   Time , Height , T_lower , T_upper
 2160.00,    0.92,  246.48,  599.50
 2190.00,    0.92,  246.15,  600.21
 2220.00,    0.94,  242.44,  600.39
 2250.00,    0.92,  245.12,  599.23
 2280.00,    0.92,  240.64,  598.84
 2310.00,    0.93,  245.12,  597.80
 2340.00,    0.92,  248.72,  603.78
 2370.00,    0.91,  251.59,  606.03
 2400.00,    0.90,  250.57,  605.55
 2430.00,    0.90,  253.60,  609.94
 2460.00,    0.91,  252.26,  611.19
 2490.00,    0.92,  251.92,  608.06
 2520.00,    0.93,  255.43,  608.30
 2550.00,    0.91,  252.82,  606.73
 2580.00,    0.92,  252.52,  608.87
 2610.00,    0.91,  253.03,  609.67
 2640.00,    0.92,  253.16,  608.26
 2670.00,    0.91,  249.92,  607.15
 2700.00,    0.94,  256.07,  610.98
 2730.00,    0.93,  249.84,  606.58
 2760.00,    0.93,  252.68,  608.68
 2790.00,    0.91,  257.95,  610.42
 2820.00,    0.91,  255.37,  610.75
 2850.00,    0.92,  253.21,  611.47
 2880.00,    0.91,  253.21,  612.03
 2910.00,    0.92,  254.49,  611.38
 2940.00,    0.92,  260.83,  615.04
 2970.00,    0.92,  256.31,  618.06
 3000.00,    0.92,  252.25,  612.15
 3030.00,    0.92,  255.35,  611.96
 3060.00,    0.92,  256.02,  611.63
 3090.00,    0.97,  231.96,  570.28
 3120.00,    1.21,  152.53,  406.70
 3150.00,    1.26,  130.86,  362.11
 3180.00,    1.30,  121.05,  337.12
 3210.00,    1.36,  110.94,  320.07
 3240.00,    1.36,  104.05,  305.68
 3270.00,    1.39,   96.74,  293.38
 3300.00,    1.41,   92.04,  282.02
 3330.00,    1.42,   88.25,  274.37
 3360.00,    1.44,   85.00,  266.29
 3390.00,    1.49,   83.42,  259.82
 3420.00,    1.50,   78.97,  252.44
 3450.00,    1.51,   77.47,  247.09
 3480.00,    1.53,   76.39,  243.27
 3510.00,    1.52,   72.33,  237.39
 3540.00,    1.57,   71.00,  233.46
 3570.00,    1.56,   69.85,  228.19
 3600.00,    1.59,   67.51,  224.04
 3630.00,    1.58,   65.66,  220.16
 3660.00,    1.59,   63.67,  216.31
 3690.00,    1.61,   63.83,  214.02
 3720.00,    1.60,   62.11,  210.04
 3750.00,    1.59,   60.38,  206.61
 3780.00,    1.66,   60.59,  203.96
 3810.00,    1.70,   59.99,  201.62
 3840.00,    1.68,   58.39,  198.52
 3870.00,    1.66,   56.60,  195.01
 3900.00,    1.69,   56.48,  193.33
 3930.00,    1.67,   54.92,  189.80
 3960.00,    1.68,   54.02,  187.84
 3990.00,    1.70,   53.98,  185.93
 4020.00,    1.69,   52.30,  183.70
 4050.00,    1.70,   51.82,  180.98
 4080.00,    1.74,   51.93,  180.34
 4110.00,    1.76,   51.51,  178.55
 4140.00,    1.76,   50.95,  175.72
 4170.00,    1.76,   50.60,  174.39
 4200.00,    1.75,   48.98,  171.94
 4230.00,    1.74,   48.36,  169.83
 4260.00,    1.76,   47.67,  167.93
 4290.00,    1.78,   47.27,  166.38
 4320.00,    1.77,   46.43,  164.37
 4350.00,    1.75,   44.82,  161.63
 4380.00,    1.77,   44.60,  160.39
 4410.00,    1.82,   45.35,  159.34
 4440.00,    1.82,   44.77,  158.19
 4470.00,    1.81,   44.13,  156.23
 4500.00,    1.81,   43.17,  154.34
 4530.00,    1.81,   42.60,  152.55
 4560.00,    1.82,   42.48,  151.73
 4590.00,    1.82,   41.93,  150.27
 4620.00,    1.83,   41.68,  149.17
 4650.00,    1.83,   40.95,  147.14
 4680.00,    1.84,   40.74,  145.69
 4710.00,    1.84,   40.40,  144.38
 4740.00,    1.85,   40.15,  143.32
 4770.00,    1.86,   39.90,  142.34
 4800.00,    1.86,   39.72,  141.10
 4830.00,    1.87,   39.23,  139.90
 4860.00,    1.88,   38.98,  138.93
 4890.00,    1.89,   39.38,  138.49
 4920.00,    1.88,   38.54,  136.39
 4950.00,    1.90,   38.53,  135.50
 4980.00,    1.92,   38.15,  134.56
 5010.00,    1.91,   37.77,  133.42
 5040.00,    1.93,   37.97,  132.87
 5070.00,    1.91,   36.87,  130.75
 5100.00,    1.91,   36.45,  129.41
 5130.00,    1.94,   36.59,  129.07
 5160.00,    1.92,   36.17,  127.60
 5190.00,    1.94,   35.98,  126.71
 5220.00,    1.95,   35.79,  125.82
 5250.00,    1.93,   35.32,  124.20
 5280.00,    1.95,   35.26,  123.55
 5310.00,    1.92,   34.60,  121.70
 5340.00,    1.95,   34.64,  121.65
 5370.00,    1.95,   34.51,  120.87
 5400.00,    1.95,   34.58,  119.91
