   Time , Height , T_lower , T_upper
 1920.00,    1.05,  234.04,  619.88
 1950.00,    1.03,  230.87,  617.56
 1980.00,    1.03,  234.08,  616.30
 2010.00,    1.04,  231.33,  617.30
 2040.00,    1.04,  235.51,  619.78
 2070.00,    1.06,  238.79,  622.18
 2100.00,    1.06,  239.32,  620.89
 2130.00,    1.03,  237.11,  624.63
 2160.00,    1.04,  236.61,  623.52
 2190.00,    1.05,  240.46,  624.03
 2220.00,    1.02,  237.36,  621.72
 2250.00,    1.03,  237.50,  622.72
 2280.00,    1.03,  240.68,  628.57
 2310.00,    1.05,  246.41,  627.14
 2340.00,    1.04,  242.22,  628.37
 2370.00,    1.04,  243.60,  630.06
 2400.00,    1.02,  243.67,  630.33
 2430.00,    1.03,  243.69,  631.66
 2460.00,    1.02,  240.92,  625.26
 2490.00,    1.04,  246.90,  630.05
 2520.00,    1.02,  244.03,  631.26
 2550.00,    1.03,  246.45,  629.29
 2580.00,    1.02,  242.31,  628.36
 2610.00,    1.04,  243.34,  635.56
 2640.00,    1.02,  240.69,  630.70
 2670.00,    1.03,  246.08,  632.79
 2700.00,    1.03,  246.42,  633.86
 2730.00,    1.03,  246.23,  635.37
 2760.00,    1.02,  249.26,  636.92
 2790.00,    1.03,  248.73,  632.37
 2820.00,    1.03,  250.08,  636.66
 2850.00,    1.04,  253.76,  638.76
 2880.00,    1.03,  250.76,  638.30
 2910.00,    1.05,  254.92,  638.79
 2940.00,    1.03,  250.86,  638.16
 2970.00,    1.00,  247.19,  640.41
 3000.00,    1.02,  248.60,  641.60
 3030.00,    1.04,  252.12,  641.14
 3060.00,    1.01,  247.35,  637.68
 3090.00,    1.06,  234.01,  590.83
 3120.00,    1.18,  155.72,  422.82
 3150.00,    1.26,  136.65,  375.29
 3180.00,    1.28,  119.99,  347.81
 3210.00,    1.35,  112.92,  331.70
 3240.00,    1.38,  106.98,  315.11
 3270.00,    1.39,  101.79,  304.11
 3300.00,    1.44,   97.26,  294.81
 3330.00,    1.43,   91.12,  284.83
 3360.00,    1.48,   90.08,  278.04
 3390.00,    1.49,   85.34,  270.28
 3420.00,    1.47,   81.61,  261.37
 3450.00,    1.50,   80.22,  255.90
 3480.00,    1.52,   77.91,  250.91
 3510.00,    1.54,   75.93,  245.90
 3540.00,    1.54,   73.24,  240.57
 3570.00,    1.55,   71.85,  236.42
 3600.00,    1.56,   70.46,  232.86
 3630.00,    1.58,   67.77,  227.83
 3660.00,    1.59,   66.67,  223.97
 3690.00,    1.60,   66.18,  221.37
 3720.00,    1.63,   64.84,  217.76
 3750.00,    1.62,   62.75,  214.02
 3780.00,    1.62,   61.77,  210.96
 3810.00,    1.67,   62.15,  209.05
 3840.00,    1.66,   59.50,  205.06
 3870.00,    1.66,   58.76,  202.44
 3900.00,    1.68,   58.26,  200.59
 3930.00,    1.67,   56.33,  197.21
 3960.00,    1.70,   56.58,  195.52
 3990.00,    1.70,   55.48,  192.85
 4020.00,    1.70,   53.60,  190.38
 4050.00,    1.70,   53.74,  188.49
 4080.00,    1.70,   52.26,  185.63
 4110.00,    1.71,   50.67,  183.39
 4140.00,    1.74,   50.97,  180.77
 4170.00,    1.73,   49.96,  178.74
 4200.00,    1.74,   49.76,  177.29
 4230.00,    1.73,   48.72,  174.83
 4260.00,    1.74,   48.16,  172.98
 4290.00,    1.78,   48.38,  172.28
 4320.00,    1.78,   47.67,  170.13
 4350.00,    1.78,   47.57,  168.27
 4380.00,    1.80,   47.10,  167.43
 4410.00,    1.81,   46.62,  165.41
 4440.00,    1.81,   45.65,  163.61
 4470.00,    1.81,   44.95,  161.99
 4500.00,    1.82,   44.92,  160.51
 4530.00,    1.83,   44.35,  158.24
 4560.00,    1.82,   43.85,  157.10
 4590.00,    1.83,   43.27,  155.61
 4620.00,    1.81,   42.57,  153.45
 4650.00,    1.83,   42.05,  152.27
 4680.00,    1.83,   41.60,  151.04
 4710.00,    1.84,   41.21,  149.58
 4740.00,    1.88,   41.29,  149.32
 4770.00,    1.88,   41.49,  147.91
 4800.00,    1.89,   41.02,  146.76
 4830.00,    1.87,   40.12,  144.39
 4860.00,    1.88,   39.88,  143.58
 4890.00,    1.88,   39.79,  142.49
 4920.00,    1.87,   38.88,  140.65
 4950.00,    1.87,   38.44,  138.99
 4980.00,    1.88,   38.10,  137.92
 5010.00,    1.88,   37.80,  136.60
 5040.00,    1.90,   37.84,  136.23
 5070.00,    1.90,   37.55,  134.79
 5100.00,    1.92,   37.30,  134.21
 5130.00,    1.91,   36.98,  132.42
 5160.00,    1.91,   36.57,  131.59
 5190.00,    1.95,   37.04,  131.66
 5220.00,    1.93,   36.19,  129.58
 5250.00,    1.95,   36.33,  129.25
 5280.00,    1.94,   36.08,  127.74
 5310.00,    1.95,   35.55,  126.37
 5340.00,    1.94,   35.36,  125.22
 5370.00,    1.96,   35.51,  124.63
 5400.00,    1.95,   34.92,  123.18
