s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 9.300E+02, 2.357E+02, 3.129E+02, 2.612E+02, 3.376E+02, 2.502E+02, 6.548E+01, 6.391E+01, 7.373E+01, 6.585E+01, 4.503E+01, 3.651E+01, 5.157E+01, 1.917E+01, 6.250E+01, 4.149E+01
 9.600E+02, 2.442E+02, 3.250E+02, 2.706E+02, 3.501E+02, 2.598E+02, 6.567E+01, 6.363E+01, 7.439E+01, 6.677E+01, 4.558E+01, 3.705E+01, 5.212E+01, 1.956E+01, 6.328E+01, 4.222E+01
 9.900E+02, 2.530E+02, 3.364E+02, 2.797E+02, 3.619E+02, 2.692E+02, 6.854E+01, 6.695E+01, 7.707E+01, 6.850E+01, 4.703E+01, 3.779E+01, 5.187E+01, 1.973E+01, 6.236E+01, 4.186E+01
 1.020E+03, 2.614E+02, 3.479E+02, 2.884E+02, 3.738E+02, 2.785E+02, 6.718E+01, 6.601E+01, 7.739E+01, 6.812E+01, 4.658E+01, 3.729E+01, 5.239E+01, 1.991E+01, 6.278E+01, 4.212E+01
 1.050E+03, 2.697E+02, 3.601E+02, 2.977E+02, 3.866E+02, 2.880E+02, 7.015E+01, 6.884E+01, 8.101E+01, 7.179E+01, 4.723E+01, 3.793E+01, 5.312E+01, 2.035E+01, 6.344E+01, 4.282E+01
 1.080E+03, 2.780E+02, 3.721E+02, 3.066E+02, 3.991E+02, 2.973E+02, 6.724E+01, 6.587E+01, 7.605E+01, 6.828E+01, 4.617E+01, 3.773E+01, 5.238E+01, 2.019E+01, 6.373E+01, 4.269E+01
 1.110E+03, 2.862E+02, 3.837E+02, 3.150E+02, 4.111E+02, 3.063E+02, 7.082E+01, 6.921E+01, 7.954E+01, 7.109E+01, 4.848E+01, 3.853E+01, 5.364E+01, 2.086E+01, 6.269E+01, 4.274E+01
 1.140E+03, 2.946E+02, 3.957E+02, 3.236E+02, 4.234E+02, 3.157E+02, 7.431E+01, 7.274E+01, 8.403E+01, 7.555E+01, 4.907E+01, 3.953E+01, 5.410E+01, 2.116E+01, 6.399E+01, 4.356E+01
 1.170E+03, 3.029E+02, 4.077E+02, 3.325E+02, 4.355E+02, 3.252E+02, 6.769E+01, 6.647E+01, 7.458E+01, 6.619E+01, 4.773E+01, 3.884E+01, 5.303E+01, 2.116E+01, 6.433E+01, 4.362E+01
 1.200E+03, 3.108E+02, 4.190E+02, 3.409E+02, 4.472E+02, 3.340E+02, 6.432E+01, 6.325E+01, 7.366E+01, 6.518E+01, 4.692E+01, 3.819E+01, 5.273E+01, 2.088E+01, 6.405E+01, 4.338E+01
 1.230E+03, 3.186E+02, 4.303E+02, 3.494E+02, 4.592E+02, 3.427E+02, 7.312E+01, 7.194E+01, 8.127E+01, 7.319E+01, 4.925E+01, 3.978E+01, 5.383E+01, 2.133E+01, 6.624E+01, 4.454E+01
 1.260E+03, 3.264E+02, 4.428E+02, 3.588E+02, 4.717E+02, 3.524E+02, 6.969E+01, 6.795E+01, 7.504E+01, 6.759E+01, 4.825E+01, 3.965E+01, 5.418E+01, 2.181E+01, 6.710E+01, 4.504E+01
 1.290E+03, 3.342E+02, 4.552E+02, 3.680E+02, 4.843E+02, 3.620E+02, 7.220E+01, 7.096E+01, 7.853E+01, 6.992E+01, 4.957E+01, 4.034E+01, 5.403E+01, 2.197E+01, 6.519E+01, 4.446E+01
 1.320E+03, 3.420E+02, 4.673E+02, 3.767E+02, 4.965E+02, 3.713E+02, 7.453E+01, 7.266E+01, 8.190E+01, 7.370E+01, 5.001E+01, 4.057E+01, 5.499E+01, 2.224E+01, 6.566E+01, 4.477E+01
 1.350E+03, 3.498E+02, 4.788E+02, 3.852E+02, 5.083E+02, 3.803E+02, 7.311E+01, 7.174E+01, 8.131E+01, 7.252E+01, 5.026E+01, 4.094E+01, 5.528E+01, 2.238E+01, 6.615E+01, 4.487E+01
 1.380E+03, 3.577E+02, 4.908E+02, 3.937E+02, 5.201E+02, 3.896E+02, 7.250E+01, 7.159E+01, 8.021E+01, 7.190E+01, 5.069E+01, 4.149E+01, 5.578E+01, 2.278E+01, 6.644E+01, 4.517E+01
 1.410E+03, 3.653E+02, 5.019E+02, 4.020E+02, 5.310E+02, 3.985E+02, 7.389E+01, 7.259E+01, 8.168E+01, 7.336E+01, 5.068E+01, 4.120E+01, 5.553E+01, 2.272E+01, 6.641E+01, 4.520E+01
 1.440E+03, 3.731E+02, 5.131E+02, 4.103E+02, 5.420E+02, 4.074E+02, 7.146E+01, 6.990E+01, 7.776E+01, 7.008E+01, 5.004E+01, 4.133E+01, 5.529E+01, 2.294E+01, 6.668E+01, 4.570E+01
 1.470E+03, 3.807E+02, 5.243E+02, 4.187E+02, 5.529E+02, 4.165E+02, 7.460E+01, 7.318E+01, 8.184E+01, 7.378E+01, 5.086E+01, 4.130E+01, 5.577E+01, 2.303E+01, 6.709E+01, 4.571E+01
 1.500E+03, 3.883E+02, 5.351E+02, 4.267E+02, 5.632E+02, 4.253E+02, 7.460E+01, 7.358E+01, 8.220E+01, 7.339E+01, 5.148E+01, 4.186E+01, 5.593E+01, 2.320E+01, 6.444E+01, 4.511E+01
 1.530E+03, 3.959E+02, 5.453E+02, 4.343E+02, 5.731E+02, 4.337E+02, 7.301E+01, 7.172E+01, 7.981E+01, 7.158E+01, 5.148E+01, 4.209E+01, 5.598E+01, 2.341E+01, 6.729E+01, 4.592E+01
 1.560E+03, 4.035E+02, 5.555E+02, 4.423E+02, 5.831E+02, 4.423E+02, 7.255E+01, 7.136E+01, 8.041E+01, 7.224E+01, 5.162E+01, 4.206E+01, 5.558E+01, 2.340E+01, 6.692E+01, 4.614E+01
 1.590E+03, 4.108E+02, 5.649E+02, 4.500E+02, 5.924E+02, 4.505E+02, 7.107E+01, 6.944E+01, 7.571E+01, 6.802E+01, 5.071E+01, 4.114E+01, 5.483E+01, 2.313E+01, 6.736E+01, 4.629E+01
 1.620E+03, 4.180E+02, 5.743E+02, 4.578E+02, 6.017E+02, 4.589E+02, 7.359E+01, 7.204E+01, 8.084E+01, 7.355E+01, 5.165E+01, 4.140E+01, 5.635E+01, 2.351E+01, 6.754E+01, 4.655E+01
 1.650E+03, 4.254E+02, 5.844E+02, 4.662E+02, 6.113E+02, 4.679E+02, 7.692E+01, 7.510E+01, 8.269E+01, 7.522E+01, 5.260E+01, 4.337E+01, 5.756E+01, 2.417E+01, 7.051E+01, 4.781E+01
 1.680E+03, 4.329E+02, 5.944E+02, 4.746E+02, 6.205E+02, 4.770E+02, 7.338E+01, 7.213E+01, 7.882E+01, 7.081E+01, 5.220E+01, 4.270E+01, 5.623E+01, 2.408E+01, 6.833E+01, 4.710E+01
 1.710E+03, 4.400E+02, 6.035E+02, 4.822E+02, 6.294E+02, 4.853E+02, 7.763E+01, 7.580E+01, 8.360E+01, 7.551E+01, 5.318E+01, 4.306E+01, 5.695E+01, 2.431E+01, 6.658E+01, 4.632E+01
 1.740E+03, 4.472E+02, 6.122E+02, 4.897E+02, 6.379E+02, 4.934E+02, 7.424E+01, 7.257E+01, 7.997E+01, 7.170E+01, 5.216E+01, 4.287E+01, 5.700E+01, 2.428E+01, 6.931E+01, 4.755E+01
 1.770E+03, 4.542E+02, 6.207E+02, 4.971E+02, 6.463E+02, 5.012E+02, 7.049E+01, 6.903E+01, 7.768E+01, 6.998E+01, 5.088E+01, 4.165E+01, 5.606E+01, 2.383E+01, 6.790E+01, 4.710E+01
 1.800E+03, 4.609E+02, 6.285E+02, 5.040E+02, 6.538E+02, 5.087E+02, 7.750E+01, 7.626E+01, 8.366E+01, 7.495E+01, 5.314E+01, 4.287E+01, 5.664E+01, 2.393E+01, 6.890E+01, 4.735E+01
 1.830E+03, 4.678E+02, 6.363E+02, 5.110E+02, 6.611E+02, 5.162E+02, 7.226E+01, 7.072E+01, 7.679E+01, 6.928E+01, 5.249E+01, 4.334E+01, 5.688E+01, 2.429E+01, 6.889E+01, 4.764E+01
 1.860E+03, 4.742E+02, 6.437E+02, 5.181E+02, 6.683E+02, 5.236E+02, 7.112E+01, 7.002E+01, 7.628E+01, 6.870E+01, 5.210E+01, 4.292E+01, 5.646E+01, 2.427E+01, 7.093E+01, 4.830E+01
 1.890E+03, 4.807E+02, 6.510E+02, 5.253E+02, 6.755E+02, 5.311E+02, 7.598E+01, 7.457E+01, 8.241E+01, 7.404E+01, 5.389E+01, 4.369E+01, 5.720E+01, 2.455E+01, 6.968E+01, 4.802E+01
 1.920E+03, 4.875E+02, 6.581E+02, 5.323E+02, 6.821E+02, 5.388E+02, 7.391E+01, 7.186E+01, 7.838E+01, 7.156E+01, 5.339E+01, 4.408E+01, 5.759E+01, 2.468E+01, 6.957E+01, 4.811E+01
 1.950E+03, 4.939E+02, 6.651E+02, 5.390E+02, 6.888E+02, 5.461E+02, 7.782E+01, 7.637E+01, 8.385E+01, 7.602E+01, 5.427E+01, 4.466E+01, 5.785E+01, 2.514E+01, 6.989E+01, 4.814E+01
 1.980E+03, 5.005E+02, 6.722E+02, 5.457E+02, 6.953E+02, 5.533E+02, 7.720E+01, 7.527E+01, 8.120E+01, 7.429E+01, 5.467E+01, 4.512E+01, 5.780E+01, 2.524E+01, 7.097E+01, 4.891E+01
 2.010E+03, 5.070E+02, 6.793E+02, 5.524E+02, 7.019E+02, 5.606E+02, 7.660E+01, 7.486E+01, 8.154E+01, 7.418E+01, 5.435E+01, 4.497E+01, 5.826E+01, 2.552E+01, 7.075E+01, 4.864E+01
 2.040E+03, 5.132E+02, 6.860E+02, 5.589E+02, 7.083E+02, 5.675E+02, 7.966E+01, 7.804E+01, 8.468E+01, 7.631E+01, 5.546E+01, 4.530E+01, 5.823E+01, 2.548E+01, 7.001E+01, 4.833E+01
 2.070E+03, 5.195E+02, 6.920E+02, 5.644E+02, 7.134E+02, 5.740E+02, 7.923E+01, 7.783E+01, 8.438E+01, 7.623E+01, 5.541E+01, 4.510E+01, 5.794E+01, 2.544E+01, 7.094E+01, 4.858E+01
 2.100E+03, 5.256E+02, 6.985E+02, 5.707E+02, 7.193E+02, 5.808E+02, 7.596E+01, 7.444E+01, 8.161E+01, 7.387E+01, 5.427E+01, 4.475E+01, 5.835E+01, 2.566E+01, 7.143E+01, 4.923E+01
 2.130E+03, 5.313E+02, 7.040E+02, 5.763E+02, 7.244E+02, 5.868E+02, 7.855E+01, 7.743E+01, 8.391E+01, 7.561E+01, 5.536E+01, 4.450E+01, 5.758E+01, 2.539E+01, 6.908E+01, 4.830E+01
 2.160E+03, 5.371E+02, 7.089E+02, 5.813E+02, 7.289E+02, 5.925E+02, 8.192E+01, 8.024E+01, 8.924E+01, 8.002E+01, 5.641E+01, 4.612E+01, 5.924E+01, 2.590E+01, 6.781E+01, 4.782E+01
 2.190E+03, 5.429E+02, 7.137E+02, 5.862E+02, 7.331E+02, 5.981E+02, 8.108E+01, 7.960E+01, 8.819E+01, 7.995E+01, 5.638E+01, 4.620E+01, 5.960E+01, 2.639E+01, 6.899E+01, 4.833E+01
 2.220E+03, 5.488E+02, 7.193E+02, 5.916E+02, 7.376E+02, 6.043E+02, 8.335E+01, 8.149E+01, 8.769E+01, 8.035E+01, 5.742E+01, 4.720E+01, 5.947E+01, 2.633E+01, 7.045E+01, 4.919E+01
 2.250E+03, 5.544E+02, 7.246E+02, 5.970E+02, 7.424E+02, 6.102E+02, 7.731E+01, 7.582E+01, 8.093E+01, 7.371E+01, 5.575E+01, 4.587E+01, 5.832E+01, 2.612E+01, 7.094E+01, 4.963E+01
 2.280E+03, 5.594E+02, 7.286E+02, 6.014E+02, 7.464E+02, 6.150E+02, 7.391E+01, 7.252E+01, 7.933E+01, 7.203E+01, 5.461E+01, 4.443E+01, 5.722E+01, 2.541E+01, 6.898E+01, 4.858E+01
 2.310E+03, 5.643E+02, 7.323E+02, 6.057E+02, 7.499E+02, 6.198E+02, 8.353E+01, 8.127E+01, 8.774E+01, 8.031E+01, 5.723E+01, 4.599E+01, 5.917E+01, 2.603E+01, 7.071E+01, 4.890E+01
 2.340E+03, 5.697E+02, 7.373E+02, 6.107E+02, 7.538E+02, 6.255E+02, 8.427E+01, 8.267E+01, 8.876E+01, 8.096E+01, 5.906E+01, 4.830E+01, 6.027E+01, 2.689E+01, 7.020E+01, 4.896E+01
 2.370E+03, 5.750E+02, 7.416E+02, 6.153E+02, 7.572E+02, 6.306E+02, 8.115E+01, 7.952E+01, 8.683E+01, 7.946E+01, 5.796E+01, 4.754E+01, 6.016E+01, 2.712E+01, 7.190E+01, 4.966E+01
 2.400E+03, 5.800E+02, 7.459E+02, 6.198E+02, 7.611E+02, 6.354E+02, 8.423E+01, 8.319E+01, 8.924E+01, 8.109E+01, 5.903E+01, 4.798E+01, 6.035E+01, 2.719E+01, 7.078E+01, 4.967E+01
 2.430E+03, 5.848E+02, 7.499E+02, 6.238E+02, 7.647E+02, 6.400E+02, 8.178E+01, 7.975E+01, 8.632E+01, 7.841E+01, 5.762E+01, 4.735E+01, 6.005E+01, 2.706E+01, 7.144E+01, 5.005E+01
 2.460E+03, 5.892E+02, 7.531E+02, 6.277E+02, 7.677E+02, 6.443E+02, 8.083E+01, 7.932E+01, 8.540E+01, 7.779E+01, 5.752E+01, 4.706E+01, 5.930E+01, 2.677E+01, 7.178E+01, 4.993E+01
 2.490E+03, 5.934E+02, 7.566E+02, 6.318E+02, 7.708E+02, 6.485E+02, 7.662E+01, 7.563E+01, 8.259E+01, 7.455E+01, 5.654E+01, 4.622E+01, 5.963E+01, 2.673E+01, 7.106E+01, 4.966E+01
 2.520E+03, 5.975E+02, 7.599E+02, 6.357E+02, 7.739E+02, 6.527E+02, 7.910E+01, 7.765E+01, 8.299E+01, 7.532E+01, 5.779E+01, 4.684E+01, 5.906E+01, 2.672E+01, 7.179E+01, 5.025E+01
 2.550E+03, 6.014E+02, 7.630E+02, 6.394E+02, 7.772E+02, 6.565E+02, 7.528E+01, 7.402E+01, 7.862E+01, 7.151E+01, 5.592E+01, 4.608E+01, 5.863E+01, 2.633E+01, 7.366E+01, 5.070E+01
 2.580E+03, 6.050E+02, 7.660E+02, 6.430E+02, 7.804E+02, 6.602E+02, 8.010E+01, 7.927E+01, 8.417E+01, 7.619E+01, 5.742E+01, 4.612E+01, 5.875E+01, 2.636E+01, 7.155E+01, 4.993E+01
 2.610E+03, 6.088E+02, 7.692E+02, 6.465E+02, 7.835E+02, 6.638E+02, 7.949E+01, 7.822E+01, 8.327E+01, 7.589E+01, 5.724E+01, 4.690E+01, 5.954E+01, 2.684E+01, 7.212E+01, 5.022E+01
 2.640E+03, 6.124E+02, 7.724E+02, 6.499E+02, 7.865E+02, 6.674E+02, 8.208E+01, 8.045E+01, 8.504E+01, 7.780E+01, 5.814E+01, 4.727E+01, 6.019E+01, 2.694E+01, 7.169E+01, 5.028E+01
 2.670E+03, 6.164E+02, 7.754E+02, 6.534E+02, 7.888E+02, 6.713E+02, 8.431E+01, 8.202E+01, 8.642E+01, 7.950E+01, 5.906E+01, 4.874E+01, 6.089E+01, 2.763E+01, 7.372E+01, 5.098E+01
 2.700E+03, 6.200E+02, 7.780E+02, 6.567E+02, 7.909E+02, 6.749E+02, 8.224E+01, 8.063E+01, 8.714E+01, 7.916E+01, 5.889E+01, 4.831E+01, 6.024E+01, 2.752E+01, 7.131E+01, 5.001E+01
 2.730E+03, 6.235E+02, 7.796E+02, 6.591E+02, 7.924E+02, 6.775E+02, 8.274E+01, 8.119E+01, 8.415E+01, 7.624E+01, 5.885E+01, 4.809E+01, 5.941E+01, 2.725E+01, 7.238E+01, 5.037E+01
 2.760E+03, 6.269E+02, 7.822E+02, 6.619E+02, 7.948E+02, 6.805E+02, 8.190E+01, 8.058E+01, 8.514E+01, 7.685E+01, 5.945E+01, 4.876E+01, 5.948E+01, 2.736E+01, 7.102E+01, 5.008E+01
 2.790E+03, 6.301E+02, 7.834E+02, 6.642E+02, 7.964E+02, 6.829E+02, 7.649E+01, 7.498E+01, 8.140E+01, 7.398E+01, 5.720E+01, 4.701E+01, 5.846E+01, 2.685E+01, 7.176E+01, 5.048E+01
 2.820E+03, 6.329E+02, 7.853E+02, 6.668E+02, 7.985E+02, 6.855E+02, 8.245E+01, 8.103E+01, 8.669E+01, 7.876E+01, 5.873E+01, 4.763E+01, 5.974E+01, 2.709E+01, 7.243E+01, 5.080E+01
 2.850E+03, 6.361E+02, 7.879E+02, 6.696E+02, 8.003E+02, 6.888E+02, 8.202E+01, 8.075E+01, 8.525E+01, 7.733E+01, 5.921E+01, 4.839E+01, 6.088E+01, 2.799E+01, 7.109E+01, 5.065E+01
 2.880E+03, 6.389E+02, 7.900E+02, 6.719E+02, 8.022E+02, 6.914E+02, 8.010E+01, 7.867E+01, 8.361E+01, 7.626E+01, 5.828E+01, 4.759E+01, 5.944E+01, 2.750E+01, 7.138E+01, 5.049E+01
 2.910E+03, 6.416E+02, 7.921E+02, 6.743E+02, 8.043E+02, 6.939E+02, 8.154E+01, 8.023E+01, 8.544E+01, 7.752E+01, 5.888E+01, 4.787E+01, 5.961E+01, 2.724E+01, 7.162E+01, 5.075E+01
 2.940E+03, 6.443E+02, 7.939E+02, 6.767E+02, 8.060E+02, 6.964E+02, 8.472E+01, 8.292E+01, 8.843E+01, 8.050E+01, 5.988E+01, 4.889E+01, 6.032E+01, 2.758E+01, 7.397E+01, 5.144E+01
 2.970E+03, 6.472E+02, 7.958E+02, 6.792E+02, 8.076E+02, 6.990E+02, 8.322E+01, 8.170E+01, 8.575E+01, 7.814E+01, 5.993E+01, 4.935E+01, 6.085E+01, 2.813E+01, 7.402E+01, 5.146E+01
 3.000E+03, 6.497E+02, 7.974E+02, 6.814E+02, 8.091E+02, 7.014E+02, 7.738E+01, 7.641E+01, 8.076E+01, 7.247E+01, 5.755E+01, 4.729E+01, 5.944E+01, 2.761E+01, 7.206E+01, 5.111E+01
 3.030E+03, 6.517E+02, 7.982E+02, 6.829E+02, 8.105E+02, 7.029E+02, 7.380E+01, 7.271E+01, 7.573E+01, 6.795E+01, 5.589E+01, 4.587E+01, 5.541E+01, 2.655E+01, 6.382E+01, 4.656E+01
 3.060E+03, 6.517E+02, 7.946E+02, 6.811E+02, 8.062E+02, 7.017E+02, 3.627E+01, 3.316E+01, 2.497E+01, 2.215E+01, 3.017E+01, 2.632E+01, 2.030E+01, 1.556E+01, 1.967E+01, 1.945E+01
 3.090E+03, 6.478E+02, 7.856E+02, 6.747E+02, 7.957E+02, 6.962E+02, 2.746E+01, 2.458E+01, 1.837E+01, 1.583E+01, 2.300E+01, 2.001E+01, 1.519E+01, 1.193E+01, 1.485E+01, 1.475E+01
 3.120E+03, 6.429E+02, 7.757E+02, 6.676E+02, 7.845E+02, 6.896E+02, 2.328E+01, 2.063E+01, 1.550E+01, 1.315E+01, 1.972E+01, 1.717E+01, 1.264E+01, 1.006E+01, 1.239E+01, 1.235E+01
 3.150E+03, 6.376E+02, 7.656E+02, 6.603E+02, 7.734E+02, 6.827E+02, 2.059E+01, 1.807E+01, 1.364E+01, 1.141E+01, 1.756E+01, 1.526E+01, 1.095E+01, 8.767E+00, 1.088E+01, 1.078E+01
 3.180E+03, 6.320E+02, 7.555E+02, 6.529E+02, 7.623E+02, 6.756E+02, 1.861E+01, 1.622E+01, 1.230E+01, 1.019E+01, 1.595E+01, 1.387E+01, 9.686E+00, 7.829E+00, 9.766E+00, 9.645E+00
