s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000028E+003, 2.7374130E+002, 3.6545322E+002, 3.1601807E+002, 3.8628693E+002, 2.9901154E+002, 5.1162018E+001, 4.9536980E+001, 5.8701416E+001, 5.2315907E+001, 3.8829098E+001, 3.2804790E+001, 5.4347683E+001, 1.9667942E+001, 5.8492401E+001, 3.9060612E+001, 1.1850055E+003, 1.1850055E+003
 1.2300021E+003, 2.8054080E+002, 3.7520444E+002, 3.2382269E+002, 3.9659357E+002, 3.0686002E+002, 5.3762341E+001, 5.2088928E+001, 6.1169395E+001, 5.4910717E+001, 3.9902191E+001, 3.3616566E+001, 5.4834759E+001, 2.0041483E+001, 6.0251518E+001, 3.9440411E+001, 1.2150045E+003, 1.2150045E+003
 1.2600019E+003, 2.8739368E+002, 3.8542291E+002, 3.3190387E+002, 4.0731860E+002, 3.1493008E+002, 5.3983715E+001, 5.2370411E+001, 6.1217529E+001, 5.4733940E+001, 4.0327831E+001, 3.4130550E+001, 5.4860645E+001, 2.0191578E+001, 5.8027298E+001, 3.9001186E+001, 1.2450042E+003, 1.2450042E+003
 1.2900032E+003, 2.9427042E+002, 3.9569659E+002, 3.3982495E+002, 4.1786945E+002, 3.2306317E+002, 5.2164238E+001, 5.0588486E+001, 5.7877983E+001, 5.2291473E+001, 4.0271824E+001, 3.4220596E+001, 5.5556366E+001, 2.0648178E+001, 6.0681252E+001, 4.0130238E+001, 1.2750046E+003, 1.2750046E+003
 1.3200011E+003, 3.0105136E+002, 4.0577020E+002, 3.4783359E+002, 4.2861331E+002, 3.3109595E+002, 5.1853321E+001, 5.0191223E+001, 5.7144875E+001, 5.1619175E+001, 4.0627735E+001, 3.4462734E+001, 5.4674099E+001, 2.0274271E+001, 6.1186977E+001, 4.0099663E+001, 1.3050043E+003, 1.3050043E+003
 1.3500009E+003, 3.0776816E+002, 4.1591364E+002, 3.5575888E+002, 4.3935703E+002, 3.3905743E+002, 5.2887802E+001, 5.1450142E+001, 5.8692684E+001, 5.2890869E+001, 4.0304928E+001, 3.4178802E+001, 5.5278606E+001, 2.0560097E+001, 6.1928673E+001, 4.0806438E+001, 1.3350031E+003, 1.3350031E+003
 1.3800016E+003, 3.1441028E+002, 4.2627698E+002, 3.6402277E+002, 4.5024567E+002, 3.4718491E+002, 5.5960304E+001, 5.4099739E+001, 6.1126053E+001, 5.5407024E+001, 4.1667126E+001, 3.5275616E+001, 5.5516262E+001, 2.0763021E+001, 6.0483482E+001, 4.0556046E+001, 1.3650033E+003, 1.3650033E+003
 1.4100004E+003, 3.2104358E+002, 4.3666464E+002, 3.7237698E+002, 4.6130450E+002, 3.5536182E+002, 5.4965202E+001, 5.3215397E+001, 5.9827950E+001, 5.3907597E+001, 4.1439137E+001, 3.5347034E+001, 5.5736778E+001, 2.1094051E+001, 6.2411339E+001, 4.1483086E+001, 1.3950031E+003, 1.3950031E+003
 1.4400002E+003, 3.2761145E+002, 4.4745074E+002, 3.8083304E+002, 4.7261002E+002, 3.6382449E+002, 5.4183784E+001, 5.2654366E+001, 5.9335148E+001, 5.3387985E+001, 4.1493355E+001, 3.5450729E+001, 5.5833916E+001, 2.1111376E+001, 6.1459015E+001, 4.1001091E+001, 1.4250024E+003, 1.4250024E+003
 1.4700035E+003, 3.3412576E+002, 4.5752454E+002, 3.8911536E+002, 4.8312878E+002, 3.7206616E+002, 5.5500370E+001, 5.3555965E+001, 6.0191021E+001, 5.4655933E+001, 4.1663708E+001, 3.5529045E+001, 5.6225750E+001, 2.1429398E+001, 6.2757442E+001, 4.1573887E+001, 1.4550039E+003, 1.4550039E+003
 1.5000012E+003, 3.4063553E+002, 4.6758078E+002, 3.9735989E+002, 4.9359460E+002, 3.8031064E+002, 5.3476509E+001, 5.1656612E+001, 5.6869061E+001, 5.1649563E+001, 4.1377956E+001, 3.5502674E+001, 5.5718372E+001, 2.1201664E+001, 6.3336170E+001, 4.1683228E+001, 1.4850044E+003, 1.4850044E+003
 1.5300015E+003, 3.4706256E+002, 4.7727072E+002, 4.0519592E+002, 5.0385382E+002, 3.8817853E+002, 5.4510326E+001, 5.2514091E+001, 5.9521965E+001, 5.3920555E+001, 4.1884941E+001, 3.5805878E+001, 5.5991737E+001, 2.1368994E+001, 6.1095745E+001, 4.1492935E+001, 1.5150034E+003, 1.5150034E+003
 1.5600009E+003, 3.5346982E+002, 4.8673685E+002, 4.1313690E+002, 5.1370355E+002, 3.9610699E+002, 5.3596619E+001, 5.2004856E+001, 5.8890343E+001, 5.3313408E+001, 4.1784565E+001, 3.5770828E+001, 5.6278828E+001, 2.1661781E+001, 6.2709469E+001, 4.1778858E+001, 1.5450033E+003, 1.5450033E+003
 1.5900026E+003, 3.5988031E+002, 4.9628842E+002, 4.2106653E+002, 5.2350787E+002, 4.0403436E+002, 5.6447426E+001, 5.4625957E+001, 6.1617706E+001, 5.6199108E+001, 4.2800808E+001, 3.6505276E+001, 5.7148571E+001, 2.2120195E+001, 6.3125401E+001, 4.1991180E+001, 1.5750038E+003, 1.5750038E+003
 1.6200018E+003, 3.6643652E+002, 5.0632269E+002, 4.2933438E+002, 5.3337018E+002, 4.1243246E+002, 5.8373058E+001, 5.6552975E+001, 6.2527946E+001, 5.6663467E+001, 4.3584881E+001, 3.7246273E+001, 5.7101921E+001, 2.2221773E+001, 6.3107414E+001, 4.2001251E+001, 1.6050043E+003, 1.6050043E+003
 1.6500011E+003, 3.7288873E+002, 5.1626776E+002, 4.3750864E+002, 5.4332892E+002, 4.2079553E+002, 5.4657082E+001, 5.2944862E+001, 5.9086304E+001, 5.3710506E+001, 4.2397472E+001, 3.6319527E+001, 5.6676468E+001, 2.2140532E+001, 6.3888405E+001, 4.2538052E+001, 1.6350034E+003, 1.6350034E+003
 1.6800026E+003, 3.7920544E+002, 5.2593005E+002, 4.4547684E+002, 5.5319366E+002, 4.2873340E+002, 5.8783077E+001, 5.7161240E+001, 6.2564476E+001, 5.6454330E+001, 4.3704960E+001, 3.7189377E+001, 5.7061260E+001, 2.2177471E+001, 6.3366741E+001, 4.2334362E+001, 1.6650039E+003, 1.6650039E+003
 1.7100036E+003, 3.8558224E+002, 5.3544159E+002, 4.5324350E+002, 5.6276337E+002, 4.3662424E+002, 5.6537334E+001, 5.4923161E+001, 6.0529522E+001, 5.5134804E+001, 4.3179558E+001, 3.7003628E+001, 5.6957848E+001, 2.2382538E+001, 6.3513149E+001, 4.2467583E+001, 1.6950051E+003, 1.6950051E+003
 1.7400026E+003, 3.9191907E+002, 5.4523230E+002, 4.6113123E+002, 5.7236182E+002, 4.4472162E+002, 6.0413548E+001, 5.8135349E+001, 6.3477272E+001, 5.7948898E+001, 4.4814991E+001, 3.8114037E+001, 5.7663963E+001, 2.2723730E+001, 6.3375034E+001, 4.2321960E+001, 1.7250051E+003, 1.7250051E+003
 1.7700015E+003, 3.9834601E+002, 5.5436603E+002, 4.6892175E+002, 5.8110718E+002, 4.5284549E+002, 5.7542286E+001, 5.5614761E+001, 6.1041206E+001, 5.5634602E+001, 4.3689304E+001, 3.7712765E+001, 5.7512493E+001, 2.2690563E+001, 6.5766243E+001, 4.3445023E+001, 1.7550042E+003, 1.7550042E+003
 1.8000022E+003, 4.0458408E+002, 5.6308435E+002, 4.7685144E+002, 5.8990369E+002, 4.6078110E+002, 5.7191124E+001, 5.5671726E+001, 6.1125458E+001, 5.5567471E+001, 4.4180717E+001, 3.7838726E+001, 5.7254715E+001, 2.2719677E+001, 6.3549809E+001, 4.2885796E+001, 1.7850039E+003, 1.7850039E+003
 1.8300029E+003, 4.1071674E+002, 5.7134198E+002, 4.8411533E+002, 5.9845715E+002, 4.6821902E+002, 5.6099773E+001, 5.4547611E+001, 6.1183071E+001, 5.5392406E+001, 4.3514462E+001, 3.7293358E+001, 5.7638680E+001, 2.2829758E+001, 6.4816849E+001, 4.3551815E+001, 1.8150046E+003, 1.8150046E+003
 1.8600021E+003, 4.1671399E+002, 5.7948431E+002, 4.9142328E+002, 6.0691296E+002, 4.7560632E+002, 5.9001606E+001, 5.7239422E+001, 6.2399353E+001, 5.6823181E+001, 4.4329700E+001, 3.7860695E+001, 5.7483665E+001, 2.2960285E+001, 6.4404221E+001, 4.3391369E+001, 1.8450045E+003, 1.8450045E+003
 1.8900037E+003, 4.2275577E+002, 5.8764050E+002, 4.9858032E+002, 6.1490759E+002, 4.8299579E+002, 5.7668327E+001, 5.5999107E+001, 6.1196293E+001, 5.5902016E+001, 4.4380955E+001, 3.8159168E+001, 5.8050617E+001, 2.3223341E+001, 6.5389732E+001, 4.3536186E+001, 1.8750049E+003, 1.8750049E+003
 1.9200032E+003, 4.2881329E+002, 5.9601337E+002, 5.0621353E+002, 6.2292072E+002, 4.9078137E+002, 5.8965668E+001, 5.7073494E+001, 6.2173737E+001, 5.6885590E+001, 4.4876431E+001, 3.8684967E+001, 5.8405861E+001, 2.3385942E+001, 6.6054802E+001, 4.4120541E+001, 1.9050055E+003, 1.9050055E+003
 1.9500027E+003, 4.3483063E+002, 6.0378607E+002, 5.1355890E+002, 6.3042889E+002, 4.9826828E+002, 6.0502026E+001, 5.8416756E+001, 6.4477020E+001, 5.8843983E+001, 4.6030724E+001, 3.9337711E+001, 5.8717876E+001, 2.3731991E+001, 6.6533119E+001, 4.4183342E+001, 1.9350050E+003, 1.9350050E+003
 1.9800038E+003, 4.4085489E+002, 6.1124597E+002, 5.2061798E+002, 6.3744171E+002, 5.0556894E+002, 6.0216404E+001, 5.8452984E+001, 6.2616539E+001, 5.7503609E+001, 4.5319401E+001, 3.8790165E+001, 5.7955635E+001, 2.3360233E+001, 6.6501503E+001, 4.4196789E+001, 1.9650052E+003, 1.9650052E+003
 2.0100039E+003, 4.4671259E+002, 6.1874719E+002, 5.2762280E+002, 6.4470575E+002, 5.1271851E+002, 5.8934155E+001, 5.7220524E+001, 6.1890198E+001, 5.6678253E+001, 4.5764698E+001, 3.9318729E+001, 5.8119495E+001, 2.3676186E+001, 6.6078644E+001, 4.4425770E+001, 1.9950059E+003, 1.9950059E+003
 2.0400038E+003, 4.5252032E+002, 6.2595581E+002, 5.3433655E+002, 6.5183105E+002, 5.1971100E+002, 6.0203495E+001, 5.8448269E+001, 6.3606022E+001, 5.7445572E+001, 4.5774406E+001, 3.9106598E+001, 5.8349148E+001, 2.3573605E+001, 6.4818001E+001, 4.3689339E+001, 2.0250059E+003, 2.0250059E+003
 2.0700037E+003, 4.5821320E+002, 6.3289972E+002, 5.4071515E+002, 6.5852655E+002, 5.2655139E+002, 6.1117905E+001, 5.9369541E+001, 6.3894592E+001, 5.8001106E+001, 4.6120594E+001, 3.9380413E+001, 5.8315536E+001, 2.3837849E+001, 6.5840485E+001, 4.4354015E+001, 2.0550059E+003, 2.0550059E+003
 2.1000031E+003, 4.6395618E+002, 6.3968567E+002, 5.4712396E+002, 6.6493176E+002, 5.3347906E+002, 6.0675713E+001, 5.8814487E+001, 6.3747921E+001, 5.8630711E+001, 4.6616028E+001, 3.9698875E+001, 5.8884727E+001, 2.4052328E+001, 6.7336441E+001, 4.4822037E+001, 2.0850054E+003, 2.0850054E+003
 2.1300021E+003, 4.6963919E+002, 6.4571198E+002, 5.5307861E+002, 6.7087683E+002, 5.3996271E+002, 6.0978493E+001, 5.8878525E+001, 6.4508736E+001, 5.8826118E+001, 4.6267635E+001, 3.9795017E+001, 5.8444180E+001, 2.4018778E+001, 6.5875122E+001, 4.4510796E+001, 2.1150046E+003, 2.1150046E+003
 2.1600015E+003, 4.7516879E+002, 6.5133649E+002, 5.5879272E+002, 6.7652881E+002, 5.4604626E+002, 5.9927097E+001, 5.8275101E+001, 6.1943726E+001, 5.6681717E+001, 4.6333652E+001, 3.9851849E+001, 5.8375286E+001, 2.3864571E+001, 6.6071434E+001, 4.4537159E+001, 2.1450039E+003, 2.1450039E+003
 2.1900007E+003, 4.8059442E+002, 6.5729376E+002, 5.6488470E+002, 6.8234698E+002, 5.5234906E+002, 5.9628990E+001, 5.7588070E+001, 6.2009785E+001, 5.6911514E+001, 4.5997505E+001, 3.9568905E+001, 5.9082142E+001, 2.4252298E+001, 6.7128647E+001, 4.5103512E+001, 2.1750032E+003, 2.1750032E+003
 2.2200009E+003, 4.8586276E+002, 6.6285791E+002, 5.7073114E+002, 6.8796045E+002, 5.5833295E+002, 5.8644836E+001, 5.7162491E+001, 6.2399155E+001, 5.6652863E+001, 4.5867558E+001, 3.9473289E+001, 5.8705383E+001, 2.4150146E+001, 6.5960091E+001, 4.4685104E+001, 2.2050029E+003, 2.2050029E+003
 2.2500015E+003, 4.9094312E+002, 6.6786810E+002, 5.7581531E+002, 6.9299738E+002, 5.6389166E+002, 5.8224434E+001, 5.6520512E+001, 6.0608368E+001, 5.5688374E+001, 4.5576794E+001, 3.9268337E+001, 5.8364902E+001, 2.3985876E+001, 6.6836311E+001, 4.4982876E+001, 2.2350032E+003, 2.2350032E+003
