s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.551E+01, 2.644E+01, 2.841E+01, 3.101E+01, 3.832E+01, 5.621E+01, 6.842E+01, 7.349E+01, 7.349E+01, 7.559E+01, 2.592E+01, 2.783E+01, 2.921E+01, 3.153E+01, 3.986E+01, 5.246E+01, 6.292E+01, 6.591E+01, 6.591E+01, 6.323E+01, 3.028E+01, 3.071E+01, 3.093E+01, 3.160E+01, 4.212E+01, 5.582E+01, 5.813E+01, 5.788E+01, 5.788E+01, 5.468E+01, 3.020E+01, 3.124E+01, 3.263E+01, 3.445E+01, 3.691E+01, 4.163E+01, 5.657E+01, 5.727E+01, 5.727E+01, 5.669E+01, 4.055E+01, 3.971E+01, 3.962E+01, 3.989E+01, 4.001E+01, 4.009E+01, 4.147E+01, 4.232E+01, 2.402E+01, 2.403E+01, 2.405E+01, 2.506E+01, 2.813E+01, 3.205E+01, 3.460E+01, 3.528E+01, 3.570E+01, 3.570E+01, 2.401E+01, 2.401E+01, 2.404E+01, 2.464E+01, 2.556E+01, 2.698E+01, 2.948E+01, 2.982E+01, 2.951E+01, 2.951E+01,-3.131E-01, 2.845E+01,-3.894E-01, 3.334E+01,-1.226E-02, 4.734E+01, 7.120E-01, 6.590E+01,-2.613E-01, 2.807E+01,-3.843E-01, 3.170E+01, 1.129E-01, 5.261E+01, 6.138E-01, 6.092E+01,-2.949E-01, 2.402E+01,-1.134E-01, 2.499E+01, 2.564E-01, 2.941E+01, 5.545E-01, 3.425E+01,-2.540E-01, 2.401E+01,-2.414E-01, 2.406E+01, 1.077E-01, 2.642E+01, 5.123E-01, 3.061E+01, 1.138E+00, 1.166E+00, 1.100E+00, 4.491E-01, 2.070E-01, 2.069E-01, 2.067E-01, 2.065E-01
 1.500E+02, 2.636E+01, 2.772E+01, 2.942E+01, 3.202E+01, 3.996E+01, 5.814E+01, 7.019E+01, 7.591E+01, 7.591E+01, 7.671E+01, 2.630E+01, 2.857E+01, 3.055E+01, 3.264E+01, 4.208E+01, 5.480E+01, 6.418E+01, 6.693E+01, 6.693E+01, 6.424E+01, 3.136E+01, 3.207E+01, 3.229E+01, 3.263E+01, 4.522E+01, 5.700E+01, 5.953E+01, 5.961E+01, 5.961E+01, 5.598E+01, 3.044E+01, 3.175E+01, 3.303E+01, 3.544E+01, 3.789E+01, 4.310E+01, 5.721E+01, 5.870E+01, 5.870E+01, 5.804E+01, 4.050E+01, 3.802E+01, 3.901E+01, 4.003E+01, 4.020E+01, 4.040E+01, 4.231E+01, 4.342E+01, 2.403E+01, 2.404E+01, 2.406E+01, 2.475E+01, 2.847E+01, 3.383E+01, 3.614E+01, 3.666E+01, 3.714E+01, 3.714E+01, 2.401E+01, 2.430E+01, 2.506E+01, 2.601E+01, 2.648E+01, 2.875E+01, 3.198E+01, 3.219E+01, 3.173E+01, 3.173E+01,-3.442E-01, 2.949E+01,-4.137E-01, 3.414E+01, 8.577E-03, 4.999E+01, 7.212E-01, 6.692E+01,-1.752E-01, 2.844E+01,-4.165E-01, 3.296E+01, 1.101E-01, 5.420E+01, 6.355E-01, 6.171E+01,-3.130E-01, 2.403E+01,-1.997E-01, 2.518E+01, 2.524E-01, 3.105E+01, 6.342E-01, 3.572E+01,-2.873E-01, 2.402E+01,-2.464E-01, 2.457E+01, 1.620E-01, 2.770E+01, 5.180E-01, 3.262E+01, 1.237E+00, 1.267E+00, 1.042E+00, 4.728E-01, 2.067E-01, 2.066E-01, 2.064E-01, 2.065E-01
 1.650E+02, 2.810E+01, 2.955E+01, 3.079E+01, 3.319E+01, 4.002E+01, 6.028E+01, 7.099E+01, 7.644E+01, 7.644E+01, 7.601E+01, 2.629E+01, 2.878E+01, 3.123E+01, 3.392E+01, 4.303E+01, 5.573E+01, 6.484E+01, 6.798E+01, 6.798E+01, 6.530E+01, 3.195E+01, 3.299E+01, 3.288E+01, 3.250E+01, 4.571E+01, 5.815E+01, 6.106E+01, 6.090E+01, 6.090E+01, 5.750E+01, 3.099E+01, 3.263E+01, 3.386E+01, 3.593E+01, 3.717E+01, 4.191E+01, 5.857E+01, 5.978E+01, 5.978E+01, 5.935E+01, 3.914E+01, 3.959E+01, 3.981E+01, 4.039E+01, 4.071E+01, 4.111E+01, 4.349E+01, 4.449E+01, 2.404E+01, 2.405E+01, 2.409E+01, 2.502E+01, 2.913E+01, 3.524E+01, 3.710E+01, 3.787E+01, 3.839E+01, 3.839E+01, 2.404E+01, 2.550E+01, 2.599E+01, 2.739E+01, 2.849E+01, 3.096E+01, 3.351E+01, 3.361E+01, 3.297E+01, 3.297E+01,-3.298E-01, 2.986E+01,-4.440E-01, 3.551E+01,-1.014E-03, 5.051E+01, 7.194E-01, 6.794E+01,-2.006E-01, 2.919E+01,-4.842E-01, 3.435E+01, 9.433E-02, 5.539E+01, 6.247E-01, 6.293E+01,-3.242E-01, 2.404E+01,-2.295E-01, 2.511E+01, 3.137E-01, 3.234E+01, 6.721E-01, 3.733E+01,-3.311E-01, 2.424E+01,-2.135E-01, 2.539E+01, 2.031E-01, 2.948E+01, 5.056E-01, 3.405E+01, 1.369E+00, 1.405E+00, 9.715E-01, 4.961E-01, 2.065E-01, 2.065E-01, 2.066E-01, 2.063E-01
 1.800E+02, 2.995E+01, 3.107E+01, 3.218E+01, 3.318E+01, 4.144E+01, 5.954E+01, 7.032E+01, 7.830E+01, 7.830E+01, 7.965E+01, 2.665E+01, 2.916E+01, 3.177E+01, 3.465E+01, 4.421E+01, 5.727E+01, 6.638E+01, 7.064E+01, 7.064E+01, 6.777E+01, 3.190E+01, 3.238E+01, 3.253E+01, 3.254E+01, 4.578E+01, 5.968E+01, 6.189E+01, 6.207E+01, 6.207E+01, 5.851E+01, 3.121E+01, 3.238E+01, 3.384E+01, 3.571E+01, 3.723E+01, 4.193E+01, 5.913E+01, 6.053E+01, 6.053E+01, 5.999E+01, 4.322E+01, 4.270E+01, 4.175E+01, 4.191E+01, 4.218E+01, 4.241E+01, 4.370E+01, 4.481E+01, 2.405E+01, 2.407E+01, 2.421E+01, 2.536E+01, 2.952E+01, 3.587E+01, 3.753E+01, 3.845E+01, 3.892E+01, 3.892E+01, 2.443E+01, 2.596E+01, 2.715E+01, 2.923E+01, 3.057E+01, 3.278E+01, 3.488E+01, 3.487E+01, 3.407E+01, 3.407E+01,-2.339E-01, 3.018E+01,-4.263E-01, 3.661E+01,-2.225E-02, 5.135E+01, 7.791E-01, 7.092E+01,-2.646E-01, 2.977E+01,-4.368E-01, 3.448E+01, 1.778E-01, 5.717E+01, 6.880E-01, 6.491E+01,-3.171E-01, 2.413E+01,-2.148E-01, 2.579E+01, 3.249E-01, 3.363E+01, 6.462E-01, 3.799E+01,-2.750E-01, 2.478E+01,-1.580E-01, 2.681E+01, 1.769E-01, 3.072E+01, 5.106E-01, 3.551E+01, 1.207E+00, 1.244E+00, 1.138E+00, 4.768E-01, 2.065E-01, 2.065E-01, 2.063E-01, 2.063E-01
 1.950E+02, 3.063E+01, 3.154E+01, 3.277E+01, 3.452E+01, 4.341E+01, 6.519E+01, 7.914E+01, 8.711E+01, 8.711E+01, 8.941E+01, 2.691E+01, 2.957E+01, 3.210E+01, 3.424E+01, 4.360E+01, 5.814E+01, 6.876E+01, 7.266E+01, 7.266E+01, 6.980E+01, 3.122E+01, 3.218E+01, 3.274E+01, 3.325E+01, 4.808E+01, 6.046E+01, 6.390E+01, 6.407E+01, 6.407E+01, 6.020E+01, 3.120E+01, 3.296E+01, 3.599E+01, 3.709E+01, 3.845E+01, 4.490E+01, 6.085E+01, 6.198E+01, 6.198E+01, 6.142E+01, 4.553E+01, 4.482E+01, 4.247E+01, 4.199E+01, 4.215E+01, 4.300E+01, 4.476E+01, 4.553E+01, 2.409E+01, 2.420E+01, 2.450E+01, 2.582E+01, 3.084E+01, 3.584E+01, 3.798E+01, 3.869E+01, 3.922E+01, 3.922E+01, 2.515E+01, 2.646E+01, 2.798E+01, 3.018E+01, 3.173E+01, 3.365E+01, 3.530E+01, 3.541E+01, 3.469E+01, 3.469E+01,-3.715E-01, 3.084E+01,-3.873E-01, 3.694E+01, 8.711E-02, 5.257E+01, 9.048E-01, 7.393E+01,-2.284E-01, 3.068E+01,-4.552E-01, 3.436E+01, 2.404E-01, 5.778E+01, 7.377E-01, 6.656E+01,-3.272E-01, 2.437E+01,-2.073E-01, 2.657E+01, 3.556E-01, 3.447E+01, 6.921E-01, 3.914E+01,-2.221E-01, 2.514E+01,-1.125E-01, 2.764E+01, 2.113E-01, 3.183E+01, 4.753E-01, 3.590E+01, 2.060E+00, 2.104E+00, 2.215E+00, 8.275E-01, 2.064E-01, 2.063E-01, 2.061E-01, 2.059E-01
 2.100E+02, 3.027E+01, 3.140E+01, 3.325E+01, 3.580E+01, 4.595E+01, 7.748E+01, 9.230E+01, 1.002E+02, 1.002E+02, 1.014E+02, 2.780E+01, 3.037E+01, 3.273E+01, 3.739E+01, 4.959E+01, 6.592E+01, 8.280E+01, 8.810E+01, 8.810E+01, 8.388E+01, 3.200E+01, 3.339E+01, 3.480E+01, 4.321E+01, 5.580E+01, 6.663E+01, 7.254E+01, 7.408E+01, 7.408E+01, 6.940E+01, 3.284E+01, 3.452E+01, 3.687E+01, 3.997E+01, 4.539E+01, 5.965E+01, 6.776E+01, 6.873E+01, 6.873E+01, 6.976E+01, 4.856E+01, 4.724E+01, 4.590E+01, 4.554E+01, 4.515E+01, 4.532E+01, 4.700E+01, 4.781E+01, 2.421E+01, 2.443E+01, 2.474E+01, 2.765E+01, 3.185E+01, 3.616E+01, 3.983E+01, 4.081E+01, 4.100E+01, 4.100E+01, 2.530E+01, 2.658E+01, 2.851E+01, 3.098E+01, 3.271E+01, 3.437E+01, 3.599E+01, 3.577E+01, 3.498E+01, 3.498E+01,-4.259E-01, 3.173E+01,-4.572E-01, 4.006E+01, 1.283E-01, 5.840E+01, 9.917E-01, 8.760E+01,-4.469E-01, 3.143E+01,-4.011E-01, 3.833E+01, 2.592E-01, 6.560E+01, 9.128E-01, 7.987E+01,-3.253E-01, 2.460E+01,-2.027E-01, 2.725E+01, 3.154E-01, 3.545E+01, 6.531E-01, 3.942E+01,-2.619E-01, 2.552E+01,-1.198E-01, 2.857E+01, 2.273E-01, 3.303E+01, 4.838E-01, 3.656E+01, 2.198E+00, 2.254E+00, 2.227E+00, 8.809E-01, 2.062E-01, 2.061E-01, 2.058E-01, 2.056E-01
 2.250E+02, 3.000E+01, 3.138E+01, 3.348E+01, 3.744E+01, 4.833E+01, 8.085E+01, 9.877E+01, 1.075E+02, 1.075E+02, 1.098E+02, 2.913E+01, 3.149E+01, 3.511E+01, 4.059E+01, 5.434E+01, 7.083E+01, 8.839E+01, 9.296E+01, 9.296E+01, 8.830E+01, 3.564E+01, 3.698E+01, 3.719E+01, 3.885E+01, 6.536E+01, 7.664E+01, 8.107E+01, 8.125E+01, 8.125E+01, 7.510E+01, 3.474E+01, 3.727E+01, 4.212E+01, 4.546E+01, 4.831E+01, 6.632E+01, 7.532E+01, 7.776E+01, 7.776E+01, 7.684E+01, 4.912E+01, 4.806E+01, 4.830E+01, 4.813E+01, 4.770E+01, 4.791E+01, 5.132E+01, 5.342E+01, 2.444E+01, 2.471E+01, 2.513E+01, 2.820E+01, 3.230E+01, 3.755E+01, 4.093E+01, 4.241E+01, 4.320E+01, 4.320E+01, 2.537E+01, 2.676E+01, 2.841E+01, 3.166E+01, 3.348E+01, 3.513E+01, 3.697E+01, 3.681E+01, 3.580E+01, 3.580E+01,-4.621E-01, 3.298E+01,-4.434E-01, 4.325E+01, 9.089E-02, 6.310E+01, 9.258E-01, 9.257E+01,-3.742E-01, 3.329E+01,-5.148E-01, 4.165E+01, 2.474E-01, 7.019E+01, 8.600E-01, 8.522E+01,-3.585E-01, 2.488E+01,-1.587E-01, 2.841E+01, 3.869E-01, 3.635E+01, 7.190E-01, 4.140E+01,-2.830E-01, 2.565E+01,-1.070E-01, 2.914E+01, 2.186E-01, 3.397E+01, 4.555E-01, 3.772E+01, 2.237E+00, 2.302E+00, 2.299E+00, 8.960E-01, 2.062E-01, 2.061E-01, 2.058E-01, 2.055E-01
 2.400E+02, 3.045E+01, 3.251E+01, 3.541E+01, 4.111E+01, 5.532E+01, 8.601E+01, 1.003E+02, 1.070E+02, 1.070E+02, 1.076E+02, 2.960E+01, 3.352E+01, 3.756E+01, 4.247E+01, 5.669E+01, 7.457E+01, 9.092E+01, 9.520E+01, 9.520E+01, 9.054E+01, 3.671E+01, 3.848E+01, 3.886E+01, 3.831E+01, 6.029E+01, 8.038E+01, 8.439E+01, 8.415E+01, 8.415E+01, 7.838E+01, 3.608E+01, 3.732E+01, 4.017E+01, 4.364E+01, 4.575E+01, 5.827E+01, 8.069E+01, 8.177E+01, 8.177E+01, 8.144E+01, 5.231E+01, 5.222E+01, 5.337E+01, 5.342E+01, 5.365E+01, 5.427E+01, 5.693E+01, 5.891E+01, 2.457E+01, 2.500E+01, 2.542E+01, 2.881E+01, 3.463E+01, 4.109E+01, 4.397E+01, 4.575E+01, 4.658E+01, 4.658E+01, 2.579E+01, 2.695E+01, 2.912E+01, 3.258E+01, 3.433E+01, 3.609E+01, 3.834E+01, 3.822E+01, 3.713E+01, 3.713E+01,-4.454E-01, 3.539E+01,-4.875E-01, 4.651E+01, 1.541E-01, 6.731E+01, 9.127E-01, 9.337E+01,-3.133E-01, 3.545E+01,-5.633E-01, 4.426E+01, 2.961E-01, 7.370E+01, 8.432E-01, 8.740E+01,-4.008E-01, 2.503E+01,-1.901E-01, 2.949E+01, 2.567E-01, 3.860E+01, 7.807E-01, 4.450E+01,-3.721E-01, 2.580E+01,-1.400E-01, 2.984E+01, 2.144E-01, 3.503E+01, 5.361E-01, 3.941E+01, 2.208E+00, 2.288E+00, 2.289E+00, 9.235E-01, 2.059E-01, 2.057E-01, 2.053E-01, 2.049E-01
 2.550E+02, 3.192E+01, 3.423E+01, 3.773E+01, 4.250E+01, 5.629E+01, 8.664E+01, 1.022E+02, 1.097E+02, 1.097E+02, 1.113E+02, 3.101E+01, 3.579E+01, 3.851E+01, 4.295E+01, 5.860E+01, 7.788E+01, 9.328E+01, 9.769E+01, 9.769E+01, 9.309E+01, 3.726E+01, 3.803E+01, 3.864E+01, 3.831E+01, 7.262E+01, 8.380E+01, 8.655E+01, 8.470E+01, 8.470E+01, 7.849E+01, 3.722E+01, 3.814E+01, 4.166E+01, 4.416E+01, 4.640E+01, 5.772E+01, 8.320E+01, 8.343E+01, 8.343E+01, 8.262E+01, 5.643E+01, 5.627E+01, 5.647E+01, 5.636E+01, 5.610E+01, 5.676E+01, 5.854E+01, 6.012E+01, 2.473E+01, 2.521E+01, 2.579E+01, 2.911E+01, 3.705E+01, 4.569E+01, 4.707E+01, 4.818E+01, 4.906E+01, 4.906E+01, 2.589E+01, 2.778E+01, 3.018E+01, 3.374E+01, 3.561E+01, 3.806E+01, 4.094E+01, 4.096E+01, 3.982E+01, 3.982E+01,-4.374E-01, 3.702E+01,-4.847E-01, 4.670E+01, 1.370E-01, 7.018E+01, 9.464E-01, 9.653E+01,-3.106E-01, 3.709E+01,-5.543E-01, 4.638E+01, 2.882E-01, 7.797E+01, 8.330E-01, 8.960E+01,-4.569E-01, 2.527E+01,-1.945E-01, 3.000E+01, 4.173E-01, 4.127E+01, 7.890E-01, 4.775E+01,-2.942E-01, 2.610E+01,-1.566E-01, 3.113E+01, 2.046E-01, 3.665E+01, 6.041E-01, 4.232E+01, 2.101E+00, 2.185E+00, 2.318E+00, 9.150E-01, 2.056E-01, 2.052E-01, 2.048E-01, 2.045E-01
 2.700E+02, 3.302E+01, 3.549E+01, 3.898E+01, 4.297E+01, 5.683E+01, 9.016E+01, 1.049E+02, 1.123E+02, 1.123E+02, 1.136E+02, 3.186E+01, 3.578E+01, 3.938E+01, 4.319E+01, 5.972E+01, 7.946E+01, 9.485E+01, 9.875E+01, 9.875E+01, 9.438E+01, 3.840E+01, 3.965E+01, 4.026E+01, 4.180E+01, 6.606E+01, 8.462E+01, 8.793E+01, 8.603E+01, 8.603E+01, 8.046E+01, 3.711E+01, 4.031E+01, 4.398E+01, 4.553E+01, 4.809E+01, 6.453E+01, 8.456E+01, 8.495E+01, 8.495E+01, 8.405E+01, 5.888E+01, 5.523E+01, 5.551E+01, 5.649E+01, 5.713E+01, 5.689E+01, 5.968E+01, 6.175E+01, 2.474E+01, 2.539E+01, 2.612E+01, 3.045E+01, 3.901E+01, 4.631E+01, 4.968E+01, 5.052E+01, 5.091E+01, 5.091E+01, 2.558E+01, 2.837E+01, 3.139E+01, 3.505E+01, 3.724E+01, 4.029E+01, 4.403E+01, 4.381E+01, 4.242E+01, 4.242E+01,-3.880E-01, 3.749E+01,-4.876E-01, 4.641E+01, 1.250E-01, 7.181E+01, 9.543E-01, 9.810E+01,-2.945E-01, 3.717E+01,-5.301E-01, 4.564E+01, 2.603E-01, 7.936E+01, 8.407E-01, 8.976E+01,-4.488E-01, 2.539E+01,-2.104E-01, 3.122E+01, 4.620E-01, 4.369E+01, 8.691E-01, 4.956E+01,-2.910E-01, 2.647E+01,-1.890E-01, 3.226E+01, 2.746E-01, 3.901E+01, 5.731E-01, 4.490E+01, 2.262E+00, 2.350E+00, 2.342E+00, 9.535E-01, 2.052E-01, 2.049E-01, 2.045E-01, 2.040E-01
 2.850E+02, 3.413E+01, 3.633E+01, 3.976E+01, 4.476E+01, 5.864E+01, 9.080E+01, 1.066E+02, 1.136E+02, 1.136E+02, 1.150E+02, 3.236E+01, 3.620E+01, 4.052E+01, 4.589E+01, 6.278E+01, 8.169E+01, 9.604E+01, 9.925E+01, 9.925E+01, 9.469E+01, 3.928E+01, 4.054E+01, 4.202E+01, 4.491E+01, 6.942E+01, 8.492E+01, 8.902E+01, 8.868E+01, 8.868E+01, 8.276E+01, 3.819E+01, 4.171E+01, 4.353E+01, 4.700E+01, 5.051E+01, 6.256E+01, 8.551E+01, 8.646E+01, 8.646E+01, 8.592E+01, 5.794E+01, 5.696E+01, 5.756E+01, 5.768E+01, 5.809E+01, 5.892E+01, 6.128E+01, 6.256E+01, 2.481E+01, 2.558E+01, 2.636E+01, 3.186E+01, 3.923E+01, 4.729E+01, 5.117E+01, 5.219E+01, 5.263E+01, 5.263E+01, 2.647E+01, 2.891E+01, 3.272E+01, 3.690E+01, 3.962E+01, 4.243E+01, 4.582E+01, 4.573E+01, 4.428E+01, 4.428E+01,-3.956E-01, 3.811E+01,-4.814E-01, 4.988E+01, 1.335E-01, 7.460E+01, 8.576E-01, 9.792E+01,-3.497E-01, 3.698E+01,-5.419E-01, 4.702E+01, 2.720E-01, 8.130E+01, 7.874E-01, 9.205E+01,-4.125E-01, 2.573E+01,-1.937E-01, 3.198E+01, 3.711E-01, 4.423E+01, 8.443E-01, 5.129E+01,-4.488E-01, 2.672E+01,-1.579E-01, 3.335E+01, 2.944E-01, 4.075E+01, 6.264E-01, 4.647E+01, 2.184E+00, 2.272E+00, 2.386E+00, 9.448E-01, 2.049E-01, 2.047E-01, 2.043E-01, 2.038E-01
 3.000E+02, 3.467E+01, 3.698E+01, 4.012E+01, 4.511E+01, 5.836E+01, 9.242E+01, 1.072E+02, 1.164E+02, 1.164E+02, 1.180E+02, 3.298E+01, 3.722E+01, 4.042E+01, 4.516E+01, 6.267E+01, 8.261E+01, 9.806E+01, 1.024E+02, 1.024E+02, 9.776E+01, 4.019E+01, 4.160E+01, 4.260E+01, 4.233E+01, 7.012E+01, 8.584E+01, 9.009E+01, 9.022E+01, 9.022E+01, 8.334E+01, 3.832E+01, 4.122E+01, 4.316E+01, 4.709E+01, 5.163E+01, 6.692E+01, 8.589E+01, 8.738E+01, 8.738E+01, 8.687E+01, 5.975E+01, 5.830E+01, 5.766E+01, 5.790E+01, 5.902E+01, 5.979E+01, 6.122E+01, 6.174E+01, 2.508E+01, 2.598E+01, 2.695E+01, 3.257E+01, 4.094E+01, 4.974E+01, 5.238E+01, 5.384E+01, 5.462E+01, 5.462E+01, 2.693E+01, 2.954E+01, 3.372E+01, 3.838E+01, 4.105E+01, 4.378E+01, 4.702E+01, 4.675E+01, 4.527E+01, 4.527E+01,-4.299E-01, 3.836E+01,-4.747E-01, 4.872E+01, 1.207E-01, 7.545E+01, 9.327E-01, 1.020E+02,-3.966E-01, 3.854E+01,-5.954E-01, 4.747E+01, 2.755E-01, 8.200E+01, 8.850E-01, 9.376E+01,-4.647E-01, 2.618E+01,-1.812E-01, 3.233E+01, 4.573E-01, 4.721E+01, 8.382E-01, 5.237E+01,-3.936E-01, 2.703E+01,-1.273E-01, 3.415E+01, 2.389E-01, 4.218E+01, 5.601E-01, 4.768E+01, 2.173E+00, 2.258E+00, 2.493E+00, 9.575E-01, 2.048E-01, 2.046E-01, 2.042E-01, 2.037E-01
 3.150E+02, 3.579E+01, 3.828E+01, 4.118E+01, 4.698E+01, 6.517E+01, 1.116E+02, 1.317E+02, 1.482E+02, 1.482E+02, 1.555E+02, 3.356E+01, 3.798E+01, 4.144E+01, 4.746E+01, 6.339E+01, 8.742E+01, 1.097E+02, 1.169E+02, 1.169E+02, 1.120E+02, 4.073E+01, 4.216E+01, 4.276E+01, 4.481E+01, 7.373E+01, 9.072E+01, 9.531E+01, 9.507E+01, 9.507E+01, 8.637E+01, 3.885E+01, 4.117E+01, 4.382E+01, 4.737E+01, 5.248E+01, 6.822E+01, 9.018E+01, 9.091E+01, 9.091E+01, 9.019E+01, 6.494E+01, 6.259E+01, 6.050E+01, 5.954E+01, 5.926E+01, 5.993E+01, 6.198E+01, 6.382E+01, 2.521E+01, 2.613E+01, 2.721E+01, 3.337E+01, 4.264E+01, 5.127E+01, 5.318E+01, 5.426E+01, 5.482E+01, 5.482E+01, 2.677E+01, 2.916E+01, 3.363E+01, 3.912E+01, 4.246E+01, 4.526E+01, 4.856E+01, 4.849E+01, 4.704E+01, 4.704E+01,-4.610E-01, 3.949E+01,-5.137E-01, 5.050E+01, 2.495E-01, 8.038E+01, 1.309E+00, 1.202E+02,-3.619E-01, 3.854E+01,-4.516E-01, 5.075E+01, 4.117E-01, 8.586E+01, 1.146E+00, 1.046E+02,-4.415E-01, 2.630E+01,-1.235E-01, 3.439E+01, 5.174E-01, 4.868E+01, 9.112E-01, 5.342E+01,-3.851E-01, 2.728E+01,-9.051E-02, 3.455E+01, 3.641E-01, 4.382E+01, 6.387E-01, 4.933E+01, 5.599E+00, 5.742E+00, 5.894E+00, 2.104E+00, 2.049E-01, 2.047E-01, 2.041E-01, 2.036E-01
 3.300E+02, 3.690E+01, 3.903E+01, 4.283E+01, 4.935E+01, 7.366E+01, 1.353E+02, 1.601E+02, 1.804E+02, 1.804E+02, 1.845E+02, 3.482E+01, 3.953E+01, 4.359E+01, 5.452E+01, 7.693E+01, 1.105E+02, 1.463E+02, 1.553E+02, 1.553E+02, 1.466E+02, 4.338E+01, 4.530E+01, 4.502E+01, 5.448E+01, 1.059E+02, 1.181E+02, 1.288E+02, 1.296E+02, 1.296E+02, 1.176E+02, 4.368E+01, 4.749E+01, 5.460E+01, 5.917E+01, 6.963E+01, 1.086E+02, 1.159E+02, 1.159E+02, 1.159E+02, 1.172E+02, 6.973E+01, 6.577E+01, 6.543E+01, 6.364E+01, 6.403E+01, 6.577E+01, 7.083E+01, 7.551E+01, 2.538E+01, 2.618E+01, 2.729E+01, 3.356E+01, 4.523E+01, 5.172E+01, 5.508E+01, 5.656E+01, 5.733E+01, 5.733E+01, 2.661E+01, 2.938E+01, 3.374E+01, 4.044E+01, 4.395E+01, 4.684E+01, 4.985E+01, 4.957E+01, 4.796E+01, 4.796E+01,-4.636E-01, 4.125E+01,-5.385E-01, 5.826E+01, 2.979E-01, 9.715E+01, 1.374E+00, 1.538E+02,-4.130E-01, 4.075E+01,-4.413E-01, 6.081E+01, 4.900E-01, 1.085E+02, 1.239E+00, 1.384E+02,-4.361E-01, 2.643E+01,-1.094E-01, 3.494E+01, 4.429E-01, 4.894E+01, 9.275E-01, 5.489E+01,-3.817E-01, 2.726E+01,-6.722E-02, 3.536E+01, 3.751E-01, 4.531E+01, 6.757E-01, 5.054E+01, 5.277E+00, 5.432E+00, 5.980E+00, 2.144E+00, 2.045E-01, 2.043E-01, 2.039E-01, 2.034E-01
 3.450E+02, 3.787E+01, 4.129E+01, 4.635E+01, 5.720E+01, 9.118E+01, 1.455E+02, 1.714E+02, 1.917E+02, 1.917E+02, 1.999E+02, 3.766E+01, 4.472E+01, 5.089E+01, 6.004E+01, 8.535E+01, 1.223E+02, 1.544E+02, 1.622E+02, 1.622E+02, 1.541E+02, 4.999E+01, 5.222E+01, 5.264E+01, 5.428E+01, 1.097E+02, 1.338E+02, 1.411E+02, 1.395E+02, 1.395E+02, 1.263E+02, 4.798E+01, 5.205E+01, 5.945E+01, 6.487E+01, 7.319E+01, 1.153E+02, 1.324E+02, 1.349E+02, 1.349E+02, 1.340E+02, 7.943E+01, 7.651E+01, 7.651E+01, 7.664E+01, 7.777E+01, 8.033E+01, 8.525E+01, 8.951E+01, 2.515E+01, 2.611E+01, 2.731E+01, 3.457E+01, 4.762E+01, 5.854E+01, 6.201E+01, 6.464E+01, 6.619E+01, 6.619E+01, 2.711E+01, 3.012E+01, 3.504E+01, 4.174E+01, 4.502E+01, 4.807E+01, 5.144E+01, 5.137E+01, 4.994E+01, 4.994E+01,-5.066E-01, 4.628E+01,-6.114E-01, 6.594E+01, 2.445E-01, 1.103E+02, 1.408E+00, 1.616E+02,-3.977E-01, 4.762E+01,-5.873E-01, 6.668E+01, 4.963E-01, 1.211E+02, 1.229E+00, 1.473E+02,-5.109E-01, 2.642E+01,-8.097E-02, 3.665E+01, 5.732E-01, 5.153E+01, 1.022E+00, 6.339E+01,-3.956E-01, 2.756E+01,-1.916E-01, 3.742E+01, 2.795E-01, 4.654E+01, 8.242E-01, 5.359E+01, 5.615E+00, 5.821E+00, 5.731E+00, 2.228E+00, 2.041E-01, 2.037E-01, 2.031E-01, 2.026E-01
