s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.625E+01, 2.745E+01, 2.902E+01, 3.125E+01, 3.829E+01, 5.660E+01, 7.027E+01, 7.629E+01, 7.629E+01, 7.600E+01, 2.578E+01, 2.824E+01, 2.986E+01, 3.285E+01, 4.119E+01, 5.397E+01, 6.481E+01, 6.875E+01, 6.875E+01, 6.606E+01, 3.089E+01, 3.153E+01, 3.178E+01, 3.197E+01, 4.542E+01, 5.666E+01, 5.927E+01, 5.948E+01, 5.948E+01, 5.641E+01, 3.075E+01, 3.137E+01, 3.337E+01, 3.455E+01, 3.706E+01, 4.555E+01, 5.737E+01, 5.862E+01, 5.862E+01, 5.799E+01, 4.179E+01, 4.073E+01, 3.966E+01, 3.915E+01, 3.900E+01, 3.908E+01, 4.140E+01, 4.273E+01, 2.403E+01, 2.403E+01, 2.404E+01, 2.480E+01, 2.806E+01, 3.204E+01, 3.393E+01, 3.512E+01, 3.578E+01, 3.578E+01, 2.401E+01, 2.401E+01, 2.414E+01, 2.456E+01, 2.553E+01, 2.684E+01, 2.914E+01, 2.951E+01, 2.913E+01, 2.913E+01,-3.422E-01, 2.868E+01,-4.289E-01, 3.442E+01,-7.925E-02, 4.810E+01, 7.177E-01, 6.849E+01,-2.370E-01, 2.817E+01,-4.380E-01, 3.267E+01, 1.323E-01, 5.531E+01, 6.712E-01, 6.246E+01,-2.739E-01, 2.403E+01,-1.872E-01, 2.473E+01, 1.766E-01, 2.889E+01, 6.544E-01, 3.419E+01,-2.548E-01, 2.402E+01,-2.149E-01, 2.410E+01, 8.366E-02, 2.637E+01, 4.508E-01, 2.999E+01, 7.894E-01, 8.120E-01, 1.129E+00, 3.778E-01, 2.068E-01, 2.068E-01, 2.068E-01, 2.066E-01
 1.500E+02, 2.821E+01, 2.907E+01, 3.053E+01, 3.299E+01, 3.964E+01, 5.831E+01, 7.052E+01, 7.809E+01, 7.809E+01, 7.752E+01, 2.629E+01, 2.837E+01, 3.074E+01, 3.329E+01, 4.371E+01, 5.624E+01, 6.585E+01, 6.993E+01, 6.993E+01, 6.710E+01, 3.158E+01, 3.175E+01, 3.221E+01, 3.242E+01, 4.042E+01, 5.833E+01, 6.130E+01, 6.145E+01, 6.145E+01, 5.782E+01, 3.078E+01, 3.219E+01, 3.375E+01, 3.558E+01, 3.696E+01, 4.104E+01, 5.866E+01, 5.996E+01, 5.996E+01, 5.919E+01, 4.297E+01, 4.271E+01, 4.117E+01, 4.088E+01, 4.073E+01, 4.101E+01, 4.242E+01, 4.326E+01, 2.403E+01, 2.404E+01, 2.406E+01, 2.504E+01, 2.829E+01, 3.235E+01, 3.565E+01, 3.664E+01, 3.748E+01, 3.748E+01, 2.403E+01, 2.451E+01, 2.522E+01, 2.573E+01, 2.656E+01, 2.898E+01, 3.151E+01, 3.182E+01, 3.127E+01, 3.127E+01,-3.542E-01, 2.950E+01,-4.409E-01, 3.557E+01, 5.401E-02, 5.089E+01, 7.907E-01, 7.025E+01,-2.856E-01, 2.922E+01,-4.611E-01, 3.282E+01, 1.327E-01, 5.617E+01, 6.889E-01, 6.344E+01,-3.187E-01, 2.404E+01,-2.227E-01, 2.489E+01, 2.762E-01, 3.071E+01, 6.881E-01, 3.590E+01,-2.969E-01, 2.404E+01,-2.024E-01, 2.490E+01, 1.605E-01, 2.772E+01, 5.002E-01, 3.209E+01, 8.642E-01, 8.945E-01, 1.109E+00, 3.846E-01, 2.065E-01, 2.065E-01, 2.064E-01, 2.064E-01
 1.650E+02, 2.867E+01, 2.956E+01, 3.102E+01, 3.388E+01, 4.176E+01, 6.058E+01, 7.285E+01, 7.894E+01, 7.894E+01, 7.879E+01, 2.688E+01, 2.864E+01, 3.166E+01, 3.421E+01, 4.302E+01, 5.687E+01, 6.683E+01, 7.098E+01, 7.098E+01, 6.801E+01, 3.193E+01, 3.248E+01, 3.253E+01, 3.299E+01, 4.615E+01, 6.041E+01, 6.336E+01, 6.392E+01, 6.392E+01, 5.981E+01, 3.117E+01, 3.271E+01, 3.430E+01, 3.639E+01, 3.735E+01, 4.151E+01, 6.050E+01, 6.099E+01, 6.099E+01, 6.078E+01, 4.474E+01, 4.177E+01, 4.106E+01, 4.163E+01, 4.138E+01, 4.254E+01, 4.385E+01, 4.461E+01, 2.404E+01, 2.405E+01, 2.417E+01, 2.559E+01, 3.000E+01, 3.450E+01, 3.738E+01, 3.816E+01, 3.868E+01, 3.868E+01, 2.423E+01, 2.545E+01, 2.607E+01, 2.754E+01, 2.874E+01, 3.103E+01, 3.308E+01, 3.337E+01, 3.272E+01, 3.272E+01,-3.126E-01, 3.001E+01,-4.719E-01, 3.555E+01, 1.204E-02, 5.166E+01, 7.352E-01, 7.040E+01,-2.746E-01, 2.985E+01,-4.472E-01, 3.406E+01, 1.857E-01, 5.723E+01, 6.540E-01, 6.524E+01,-3.385E-01, 2.407E+01,-2.123E-01, 2.542E+01, 3.075E-01, 3.279E+01, 6.813E-01, 3.742E+01,-3.370E-01, 2.432E+01,-2.297E-01, 2.536E+01, 2.129E-01, 2.943E+01, 4.996E-01, 3.382E+01, 8.894E-01, 9.241E-01, 9.384E-01, 3.707E-01, 2.063E-01, 2.062E-01, 2.062E-01, 2.060E-01
 1.800E+02, 2.885E+01, 2.997E+01, 3.173E+01, 3.434E+01, 4.189E+01, 6.157E+01, 7.307E+01, 7.772E+01, 7.772E+01, 7.817E+01, 2.707E+01, 2.930E+01, 3.172E+01, 3.454E+01, 4.575E+01, 5.803E+01, 6.685E+01, 7.040E+01, 7.040E+01, 6.738E+01, 3.218E+01, 3.318E+01, 3.309E+01, 3.361E+01, 5.103E+01, 6.046E+01, 6.399E+01, 6.366E+01, 6.366E+01, 5.959E+01, 3.203E+01, 3.294E+01, 3.412E+01, 3.616E+01, 3.896E+01, 4.597E+01, 6.151E+01, 6.160E+01, 6.160E+01, 6.113E+01, 4.398E+01, 4.176E+01, 4.100E+01, 4.113E+01, 4.214E+01, 4.323E+01, 4.508E+01, 4.573E+01, 2.406E+01, 2.411E+01, 2.438E+01, 2.553E+01, 2.981E+01, 3.473E+01, 3.846E+01, 3.895E+01, 3.898E+01, 3.898E+01, 2.457E+01, 2.627E+01, 2.714E+01, 2.908E+01, 3.060E+01, 3.261E+01, 3.462E+01, 3.463E+01, 3.381E+01, 3.381E+01,-3.767E-01, 3.078E+01,-3.646E-01, 3.722E+01, 5.110E-02, 5.337E+01, 7.215E-01, 6.967E+01,-3.138E-01, 3.020E+01,-4.291E-01, 3.514E+01, 1.959E-01, 5.846E+01, 6.499E-01, 6.546E+01,-3.502E-01, 2.419E+01,-2.159E-01, 2.606E+01, 2.966E-01, 3.329E+01, 6.645E-01, 3.776E+01,-2.751E-01, 2.489E+01,-1.574E-01, 2.651E+01, 2.194E-01, 3.080E+01, 4.928E-01, 3.512E+01, 8.726E-01, 9.046E-01, 9.626E-01, 3.759E-01, 2.064E-01, 2.063E-01, 2.061E-01, 2.058E-01
 1.950E+02, 2.939E+01, 3.072E+01, 3.236E+01, 3.509E+01, 4.497E+01, 6.799E+01, 8.129E+01, 9.068E+01, 9.068E+01, 9.431E+01, 2.754E+01, 2.995E+01, 3.263E+01, 3.602E+01, 4.731E+01, 5.943E+01, 6.894E+01, 7.271E+01, 7.271E+01, 6.977E+01, 3.234E+01, 3.370E+01, 3.398E+01, 3.468E+01, 5.215E+01, 6.039E+01, 6.342E+01, 6.325E+01, 6.325E+01, 5.953E+01, 3.248E+01, 3.309E+01, 3.521E+01, 3.664E+01, 3.863E+01, 5.118E+01, 6.113E+01, 6.200E+01, 6.200E+01, 6.176E+01, 4.299E+01, 4.260E+01, 4.296E+01, 4.328E+01, 4.416E+01, 4.480E+01, 4.627E+01, 4.709E+01, 2.413E+01, 2.425E+01, 2.463E+01, 2.595E+01, 3.080E+01, 3.602E+01, 3.884E+01, 3.939E+01, 3.981E+01, 3.981E+01, 2.474E+01, 2.656E+01, 2.749E+01, 3.025E+01, 3.177E+01, 3.370E+01, 3.531E+01, 3.534E+01, 3.451E+01, 3.451E+01,-4.021E-01, 3.133E+01,-4.244E-01, 3.876E+01, 1.227E-01, 5.494E+01, 9.109E-01, 7.430E+01,-4.188E-01, 3.071E+01,-4.586E-01, 3.608E+01, 2.699E-01, 5.898E+01, 7.740E-01, 6.586E+01,-3.170E-01, 2.436E+01,-2.164E-01, 2.640E+01, 3.432E-01, 3.417E+01, 6.585E-01, 3.839E+01,-2.400E-01, 2.528E+01,-1.271E-01, 2.745E+01, 2.469E-01, 3.185E+01, 4.926E-01, 3.603E+01, 1.805E+00, 1.847E+00, 1.818E+00, 7.077E-01, 2.063E-01, 2.063E-01, 2.060E-01, 2.057E-01
 2.100E+02, 2.948E+01, 3.088E+01, 3.286E+01, 3.598E+01, 4.672E+01, 7.793E+01, 9.587E+01, 1.073E+02, 1.073E+02, 1.105E+02, 2.803E+01, 3.090E+01, 3.379E+01, 3.801E+01, 5.121E+01, 6.704E+01, 8.401E+01, 9.182E+01, 9.182E+01, 8.774E+01, 3.378E+01, 3.462E+01, 3.488E+01, 3.882E+01, 6.172E+01, 6.859E+01, 7.379E+01, 7.490E+01, 7.490E+01, 6.989E+01, 3.228E+01, 3.484E+01, 3.835E+01, 4.056E+01, 4.245E+01, 5.821E+01, 6.801E+01, 6.860E+01, 6.860E+01, 6.950E+01, 4.793E+01, 4.789E+01, 4.685E+01, 4.566E+01, 4.543E+01, 4.565E+01, 4.732E+01, 4.783E+01, 2.424E+01, 2.449E+01, 2.483E+01, 2.710E+01, 3.308E+01, 3.770E+01, 3.961E+01, 4.028E+01, 4.075E+01, 4.075E+01, 2.461E+01, 2.626E+01, 2.769E+01, 3.076E+01, 3.247E+01, 3.421E+01, 3.586E+01, 3.582E+01, 3.504E+01, 3.504E+01,-4.410E-01, 3.207E+01,-4.666E-01, 4.102E+01, 1.452E-01, 6.070E+01, 1.049E+00, 9.247E+01,-3.771E-01, 3.176E+01,-4.066E-01, 4.021E+01, 2.446E-01, 6.652E+01, 9.272E-01, 8.250E+01,-3.360E-01, 2.470E+01,-1.928E-01, 2.724E+01, 3.861E-01, 3.557E+01, 6.718E-01, 3.932E+01,-2.900E-01, 2.531E+01,-1.061E-01, 2.781E+01, 2.035E-01, 3.258E+01, 5.016E-01, 3.665E+01, 1.847E+00, 1.895E+00, 1.818E+00, 7.318E-01, 2.062E-01, 2.061E-01, 2.058E-01, 2.056E-01
 2.250E+02, 2.963E+01, 3.122E+01, 3.372E+01, 3.844E+01, 5.271E+01, 8.252E+01, 9.932E+01, 1.089E+02, 1.089E+02, 1.113E+02, 2.910E+01, 3.249E+01, 3.609E+01, 4.073E+01, 5.535E+01, 7.273E+01, 9.036E+01, 9.529E+01, 9.529E+01, 9.087E+01, 3.592E+01, 3.639E+01, 3.679E+01, 3.837E+01, 6.842E+01, 7.900E+01, 8.390E+01, 8.384E+01, 8.384E+01, 7.696E+01, 3.431E+01, 3.682E+01, 4.150E+01, 4.523E+01, 4.721E+01, 6.390E+01, 7.993E+01, 8.001E+01, 8.001E+01, 7.911E+01, 5.135E+01, 4.912E+01, 4.853E+01, 4.908E+01, 4.938E+01, 4.980E+01, 5.190E+01, 5.521E+01, 2.439E+01, 2.481E+01, 2.524E+01, 2.885E+01, 3.398E+01, 3.831E+01, 4.192E+01, 4.317E+01, 4.377E+01, 4.377E+01, 2.473E+01, 2.643E+01, 2.781E+01, 3.117E+01, 3.321E+01, 3.495E+01, 3.687E+01, 3.694E+01, 3.600E+01, 3.600E+01,-4.466E-01, 3.359E+01,-4.625E-01, 4.458E+01, 1.815E-01, 6.578E+01, 9.599E-01, 9.499E+01,-4.344E-01, 3.467E+01,-4.686E-01, 4.318E+01, 2.680E-01, 7.198E+01, 8.391E-01, 8.722E+01,-3.582E-01, 2.492E+01,-1.965E-01, 2.805E+01, 3.865E-01, 3.698E+01, 7.846E-01, 4.153E+01,-2.871E-01, 2.540E+01,-1.230E-01, 2.877E+01, 2.170E-01, 3.390E+01, 4.715E-01, 3.764E+01, 1.879E+00, 1.936E+00, 1.939E+00, 7.535E-01, 2.061E-01, 2.060E-01, 2.058E-01, 2.055E-01
 2.400E+02, 3.070E+01, 3.273E+01, 3.568E+01, 4.035E+01, 5.455E+01, 8.695E+01, 1.049E+02, 1.137E+02, 1.137E+02, 1.152E+02, 2.963E+01, 3.422E+01, 3.773E+01, 4.226E+01, 5.770E+01, 7.776E+01, 9.396E+01, 9.893E+01, 9.893E+01, 9.396E+01, 3.725E+01, 3.752E+01, 3.750E+01, 3.972E+01, 7.100E+01, 8.197E+01, 8.583E+01, 8.505E+01, 8.505E+01, 7.945E+01, 3.563E+01, 3.831E+01, 4.101E+01, 4.453E+01, 4.647E+01, 6.384E+01, 8.267E+01, 8.337E+01, 8.337E+01, 8.294E+01, 5.751E+01, 5.370E+01, 5.197E+01, 5.276E+01, 5.363E+01, 5.433E+01, 5.635E+01, 5.842E+01, 2.444E+01, 2.490E+01, 2.554E+01, 2.885E+01, 3.504E+01, 4.222E+01, 4.462E+01, 4.578E+01, 4.683E+01, 4.683E+01, 2.466E+01, 2.668E+01, 2.818E+01, 3.218E+01, 3.433E+01, 3.621E+01, 3.867E+01, 3.880E+01, 3.781E+01, 3.781E+01,-3.865E-01, 3.546E+01,-5.057E-01, 4.580E+01, 1.427E-01, 6.961E+01, 9.574E-01, 9.837E+01,-3.761E-01, 3.661E+01,-5.567E-01, 4.387E+01, 3.159E-01, 7.704E+01, 8.386E-01, 8.921E+01,-3.813E-01, 2.505E+01,-2.025E-01, 2.860E+01, 3.676E-01, 3.850E+01, 8.293E-01, 4.580E+01,-3.846E-01, 2.538E+01,-1.364E-01, 2.968E+01, 2.204E-01, 3.535E+01, 5.267E-01, 3.967E+01, 1.885E+00, 1.953E+00, 1.901E+00, 7.706E-01, 2.059E-01, 2.057E-01, 2.053E-01, 2.049E-01
 2.550E+02, 3.216E+01, 3.425E+01, 3.775E+01, 4.202E+01, 5.576E+01, 9.127E+01, 1.040E+02, 1.123E+02, 1.123E+02, 1.127E+02, 3.011E+01, 3.546E+01, 3.895E+01, 4.242E+01, 5.972E+01, 8.035E+01, 9.591E+01, 1.002E+02, 1.002E+02, 9.570E+01, 3.855E+01, 3.920E+01, 4.035E+01, 4.130E+01, 7.048E+01, 8.467E+01, 8.941E+01, 8.774E+01, 8.774E+01, 8.063E+01, 3.744E+01, 4.075E+01, 4.343E+01, 4.645E+01, 5.114E+01, 6.572E+01, 8.524E+01, 8.560E+01, 8.560E+01, 8.428E+01, 5.889E+01, 5.643E+01, 5.501E+01, 5.460E+01, 5.496E+01, 5.654E+01, 5.877E+01, 6.029E+01, 2.445E+01, 2.501E+01, 2.570E+01, 2.969E+01, 3.648E+01, 4.410E+01, 4.740E+01, 4.837E+01, 4.922E+01, 4.922E+01, 2.513E+01, 2.763E+01, 2.912E+01, 3.362E+01, 3.576E+01, 3.814E+01, 4.127E+01, 4.169E+01, 4.064E+01, 4.064E+01,-3.788E-01, 3.657E+01,-4.904E-01, 4.602E+01, 1.215E-01, 7.188E+01, 9.340E-01, 9.933E+01,-3.473E-01, 3.737E+01,-5.327E-01, 4.679E+01, 2.479E-01, 7.961E+01, 8.033E-01, 9.228E+01,-4.404E-01, 2.521E+01,-1.037E-01, 3.074E+01, 4.391E-01, 4.137E+01, 7.950E-01, 4.743E+01,-3.797E-01, 2.570E+01,-1.556E-01, 3.046E+01, 2.426E-01, 3.684E+01, 5.898E-01, 4.219E+01, 1.758E+00, 1.819E+00, 1.948E+00, 7.651E-01, 2.054E-01, 2.052E-01, 2.048E-01, 2.044E-01
 2.700E+02, 3.320E+01, 3.547E+01, 3.903E+01, 4.376E+01, 5.982E+01, 9.158E+01, 1.049E+02, 1.144E+02, 1.144E+02, 1.149E+02, 3.115E+01, 3.679E+01, 3.943E+01, 4.654E+01, 6.366E+01, 8.290E+01, 9.708E+01, 9.978E+01, 9.978E+01, 9.531E+01, 3.828E+01, 3.930E+01, 4.033E+01, 4.258E+01, 6.953E+01, 8.547E+01, 8.970E+01, 8.947E+01, 8.947E+01, 8.299E+01, 3.744E+01, 3.984E+01, 4.121E+01, 4.576E+01, 4.879E+01, 6.140E+01, 8.725E+01, 8.633E+01, 8.633E+01, 8.586E+01, 5.683E+01, 5.722E+01, 5.702E+01, 5.748E+01, 5.805E+01, 5.874E+01, 6.076E+01, 6.248E+01, 2.446E+01, 2.507E+01, 2.587E+01, 2.979E+01, 3.774E+01, 4.593E+01, 5.016E+01, 5.145E+01, 5.248E+01, 5.248E+01, 2.475E+01, 2.815E+01, 3.032E+01, 3.516E+01, 3.768E+01, 4.057E+01, 4.373E+01, 4.406E+01, 4.278E+01, 4.278E+01,-3.884E-01, 3.781E+01,-5.026E-01, 4.939E+01, 1.541E-01, 7.547E+01, 9.568E-01, 9.816E+01,-3.927E-01, 3.697E+01,-5.476E-01, 4.669E+01, 2.721E-01, 8.280E+01, 8.552E-01, 9.172E+01,-4.467E-01, 2.530E+01,-2.195E-01, 3.126E+01, 4.956E-01, 4.438E+01, 8.843E-01, 5.079E+01,-3.668E-01, 2.626E+01,-2.048E-01, 3.233E+01, 2.576E-01, 3.934E+01, 6.033E-01, 4.490E+01, 1.781E+00, 1.850E+00, 2.024E+00, 7.768E-01, 2.052E-01, 2.050E-01, 2.047E-01, 2.043E-01
 2.850E+02, 3.378E+01, 3.578E+01, 3.889E+01, 4.370E+01, 5.953E+01, 9.308E+01, 1.100E+02, 1.183E+02, 1.183E+02, 1.189E+02, 3.150E+01, 3.644E+01, 4.022E+01, 4.471E+01, 6.399E+01, 8.438E+01, 9.900E+01, 1.029E+02, 1.029E+02, 9.792E+01, 3.881E+01, 4.046E+01, 4.077E+01, 4.154E+01, 6.492E+01, 8.709E+01, 9.118E+01, 9.146E+01, 9.146E+01, 8.522E+01, 3.746E+01, 4.062E+01, 4.414E+01, 4.642E+01, 4.863E+01, 6.072E+01, 8.762E+01, 8.743E+01, 8.743E+01, 8.724E+01, 6.229E+01, 5.724E+01, 5.503E+01, 5.652E+01, 5.781E+01, 5.807E+01, 6.019E+01, 6.165E+01, 2.464E+01, 2.538E+01, 2.639E+01, 3.045E+01, 3.858E+01, 4.808E+01, 5.154E+01, 5.297E+01, 5.397E+01, 5.397E+01, 2.529E+01, 2.926E+01, 3.184E+01, 3.717E+01, 4.006E+01, 4.301E+01, 4.628E+01, 4.607E+01, 4.453E+01, 4.453E+01,-3.652E-01, 3.797E+01,-4.848E-01, 4.891E+01, 1.624E-01, 7.756E+01, 9.388E-01, 1.025E+02,-3.550E-01, 3.809E+01,-5.147E-01, 4.866E+01, 2.625E-01, 8.323E+01, 8.367E-01, 9.425E+01,-4.433E-01, 2.577E+01,-2.074E-01, 3.188E+01, 4.440E-01, 4.538E+01, 8.644E-01, 5.218E+01,-4.333E-01, 2.668E+01,-1.553E-01, 3.311E+01, 2.860E-01, 4.100E+01, 6.158E-01, 4.699E+01, 1.838E+00, 1.909E+00, 2.020E+00, 8.020E-01, 2.050E-01, 2.048E-01, 2.045E-01, 2.041E-01
 3.000E+02, 3.416E+01, 3.636E+01, 4.015E+01, 4.557E+01, 6.327E+01, 9.247E+01, 1.060E+02, 1.163E+02, 1.163E+02, 1.181E+02, 3.323E+01, 3.709E+01, 4.175E+01, 4.686E+01, 6.484E+01, 8.521E+01, 1.002E+02, 1.026E+02, 1.026E+02, 9.785E+01, 3.978E+01, 4.148E+01, 4.196E+01, 4.498E+01, 7.306E+01, 8.801E+01, 9.212E+01, 9.225E+01, 9.225E+01, 8.687E+01, 3.969E+01, 4.109E+01, 4.381E+01, 4.666E+01, 4.931E+01, 6.544E+01, 8.806E+01, 9.002E+01, 9.002E+01, 8.981E+01, 6.034E+01, 5.726E+01, 5.660E+01, 5.739E+01, 5.877E+01, 5.964E+01, 6.144E+01, 6.205E+01, 2.472E+01, 2.555E+01, 2.658E+01, 3.036E+01, 3.959E+01, 4.902E+01, 5.247E+01, 5.332E+01, 5.371E+01, 5.371E+01, 2.549E+01, 2.937E+01, 3.227E+01, 3.833E+01, 4.136E+01, 4.415E+01, 4.761E+01, 4.747E+01, 4.578E+01, 4.578E+01,-3.816E-01, 3.905E+01,-4.859E-01, 5.080E+01, 1.899E-01, 7.907E+01, 8.890E-01, 1.012E+02,-4.181E-01, 3.920E+01,-5.179E-01, 4.913E+01, 2.575E-01, 8.465E+01, 7.914E-01, 9.505E+01,-4.452E-01, 2.588E+01,-1.906E-01, 3.246E+01, 4.262E-01, 4.625E+01, 7.877E-01, 5.202E+01,-3.966E-01, 2.706E+01,-1.314E-01, 3.376E+01, 2.552E-01, 4.225E+01, 6.092E-01, 4.862E+01, 1.647E+00, 1.734E+00, 1.949E+00, 7.764E-01, 2.045E-01, 2.043E-01, 2.039E-01, 2.036E-01
 3.150E+02, 3.530E+01, 3.862E+01, 4.271E+01, 4.977E+01, 6.855E+01, 1.073E+02, 1.311E+02, 1.534E+02, 1.534E+02, 1.613E+02, 3.451E+01, 3.832E+01, 4.221E+01, 4.746E+01, 6.801E+01, 9.022E+01, 1.101E+02, 1.204E+02, 1.204E+02, 1.159E+02, 4.003E+01, 4.056E+01, 4.214E+01, 5.133E+01, 7.605E+01, 9.094E+01, 9.647E+01, 9.658E+01, 9.658E+01, 8.968E+01, 3.927E+01, 4.234E+01, 4.529E+01, 4.954E+01, 5.515E+01, 8.218E+01, 8.962E+01, 9.151E+01, 9.151E+01, 9.163E+01, 6.083E+01, 5.928E+01, 5.861E+01, 5.920E+01, 5.978E+01, 6.063E+01, 6.360E+01, 6.474E+01, 2.490E+01, 2.589E+01, 2.689E+01, 3.140E+01, 4.123E+01, 5.061E+01, 5.238E+01, 5.366E+01, 5.405E+01, 5.405E+01, 2.601E+01, 2.961E+01, 3.202E+01, 3.925E+01, 4.238E+01, 4.533E+01, 4.823E+01, 4.800E+01, 4.648E+01, 4.648E+01,-5.128E-01, 4.028E+01,-4.584E-01, 5.221E+01, 3.594E-01, 8.457E+01, 1.439E+00, 1.258E+02,-5.130E-01, 3.969E+01,-4.552E-01, 5.050E+01, 4.460E-01, 8.868E+01, 1.235E+00, 1.069E+02,-3.464E-01, 2.619E+01,-1.202E-01, 3.223E+01, 4.217E-01, 4.605E+01, 8.484E-01, 5.166E+01,-3.306E-01, 2.724E+01, 2.382E-03, 3.313E+01, 3.127E-01, 4.264E+01, 6.559E-01, 4.866E+01, 4.350E+00, 4.503E+00, 4.817E+00, 1.721E+00, 2.040E-01, 2.039E-01, 2.037E-01, 2.033E-01
 3.300E+02, 3.619E+01, 3.958E+01, 4.321E+01, 5.028E+01, 7.858E+01, 1.364E+02, 1.622E+02, 1.837E+02, 1.837E+02, 1.909E+02, 3.629E+01, 4.201E+01, 4.680E+01, 5.938E+01, 8.299E+01, 1.152E+02, 1.476E+02, 1.559E+02, 1.559E+02, 1.478E+02, 4.403E+01, 4.471E+01, 4.476E+01, 6.432E+01, 1.078E+02, 1.204E+02, 1.322E+02, 1.339E+02, 1.339E+02, 1.227E+02, 4.259E+01, 4.945E+01, 5.877E+01, 6.447E+01, 7.156E+01, 1.110E+02, 1.191E+02, 1.203E+02, 1.203E+02, 1.197E+02, 7.177E+01, 6.448E+01, 6.390E+01, 6.387E+01, 6.479E+01, 6.675E+01, 7.295E+01, 7.567E+01, 2.509E+01, 2.615E+01, 2.701E+01, 3.260E+01, 4.406E+01, 5.306E+01, 5.661E+01, 5.757E+01, 5.765E+01, 5.765E+01, 2.557E+01, 2.841E+01, 3.129E+01, 3.842E+01, 4.249E+01, 4.555E+01, 4.859E+01, 4.847E+01, 4.682E+01, 4.682E+01,-6.315E-01, 4.329E+01,-4.951E-01, 6.423E+01, 3.586E-01, 1.038E+02, 1.369E+00, 1.565E+02,-6.442E-01, 4.298E+01,-4.821E-01, 6.563E+01, 5.916E-01, 1.134E+02, 1.251E+00, 1.413E+02,-4.412E-01, 2.655E+01,-1.400E-01, 3.386E+01, 4.778E-01, 4.841E+01, 9.767E-01, 5.548E+01,-4.449E-01, 2.687E+01,-6.576E-02, 3.414E+01, 3.065E-01, 4.405E+01, 6.452E-01, 4.954E+01, 4.608E+00, 4.761E+00, 4.954E+00, 1.814E+00, 2.043E-01, 2.041E-01, 2.037E-01, 2.033E-01
 3.450E+02, 3.827E+01, 4.208E+01, 4.739E+01, 5.820E+01, 9.044E+01, 1.528E+02, 1.781E+02, 2.007E+02, 2.007E+02, 2.047E+02, 3.909E+01, 4.655E+01, 5.298E+01, 6.280E+01, 9.283E+01, 1.279E+02, 1.610E+02, 1.686E+02, 1.686E+02, 1.591E+02, 5.118E+01, 5.302E+01, 5.351E+01, 5.748E+01, 1.115E+02, 1.341E+02, 1.435E+02, 1.439E+02, 1.439E+02, 1.297E+02, 4.913E+01, 5.312E+01, 6.242E+01, 6.720E+01, 7.553E+01, 1.117E+02, 1.335E+02, 1.371E+02, 1.371E+02, 1.362E+02, 8.236E+01, 8.083E+01, 8.053E+01, 8.033E+01, 8.077E+01, 8.065E+01, 8.505E+01, 8.797E+01, 2.501E+01, 2.621E+01, 2.746E+01, 3.539E+01, 4.949E+01, 5.937E+01, 6.411E+01, 6.606E+01, 6.725E+01, 6.725E+01, 2.598E+01, 2.927E+01, 3.256E+01, 4.096E+01, 4.487E+01, 4.812E+01, 5.209E+01, 5.217E+01, 5.038E+01, 5.038E+01,-6.521E-01, 4.798E+01,-6.033E-01, 7.117E+01, 2.588E-01, 1.151E+02, 1.322E+00, 1.671E+02,-6.033E-01, 5.038E+01,-4.892E-01, 7.054E+01, 4.460E-01, 1.264E+02, 1.170E+00, 1.515E+02,-5.429E-01, 2.636E+01,-1.176E-01, 3.661E+01, 5.490E-01, 5.283E+01, 1.139E+00, 6.328E+01,-5.131E-01, 2.667E+01,-1.490E-01, 3.615E+01, 3.234E-01, 4.658E+01, 7.547E-01, 5.378E+01, 4.610E+00, 4.824E+00, 4.627E+00, 1.864E+00, 2.039E-01, 2.034E-01, 2.028E-01, 2.024E-01
