s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.568E+01, 2.686E+01, 2.866E+01, 3.106E+01, 3.773E+01, 5.391E+01, 6.812E+01, 7.395E+01, 7.395E+01, 7.603E+01, 2.545E+01, 2.725E+01, 2.889E+01, 3.138E+01, 4.004E+01, 5.266E+01, 6.431E+01, 6.727E+01, 6.727E+01, 6.496E+01, 2.956E+01, 3.072E+01, 3.149E+01, 3.216E+01, 4.124E+01, 5.710E+01, 6.016E+01, 6.034E+01, 6.034E+01, 5.751E+01, 3.122E+01, 3.113E+01, 3.228E+01, 3.486E+01, 3.666E+01, 4.303E+01, 5.841E+01, 5.878E+01, 5.878E+01, 5.817E+01, 3.886E+01, 3.730E+01, 3.710E+01, 3.708E+01, 3.755E+01, 3.861E+01, 4.046E+01, 4.232E+01, 2.402E+01, 2.403E+01, 2.404E+01, 2.514E+01, 2.779E+01, 3.219E+01, 3.364E+01, 3.465E+01, 3.557E+01, 3.557E+01, 2.401E+01, 2.401E+01, 2.405E+01, 2.500E+01, 2.574E+01, 2.687E+01, 2.937E+01, 2.969E+01, 2.946E+01, 2.946E+01,-2.786E-01, 2.778E+01,-3.725E-01, 3.311E+01,-1.127E-01, 4.735E+01, 7.161E-01, 6.731E+01,-1.544E-01, 2.742E+01,-4.327E-01, 3.168E+01, 8.571E-02, 5.301E+01, 6.136E-01, 6.233E+01,-3.007E-01, 2.402E+01,-1.953E-01, 2.523E+01, 2.333E-01, 2.985E+01, 6.865E-01, 3.478E+01,-2.446E-01, 2.401E+01,-2.142E-01, 2.409E+01, 8.795E-02, 2.638E+01, 4.635E-01, 3.024E+01, 1.111E+00, 1.127E+00, 1.158E+00, 4.492E-01, 2.069E-01, 2.067E-01, 2.065E-01, 2.065E-01
 1.500E+02, 2.675E+01, 2.834E+01, 3.023E+01, 3.329E+01, 4.032E+01, 5.718E+01, 6.826E+01, 7.353E+01, 7.353E+01, 7.483E+01, 2.571E+01, 2.806E+01, 2.991E+01, 3.316E+01, 4.201E+01, 5.511E+01, 6.425E+01, 6.649E+01, 6.649E+01, 6.424E+01, 3.042E+01, 3.100E+01, 3.162E+01, 3.289E+01, 4.562E+01, 5.774E+01, 6.069E+01, 6.039E+01, 6.039E+01, 5.697E+01, 3.102E+01, 3.155E+01, 3.273E+01, 3.548E+01, 3.671E+01, 4.294E+01, 5.947E+01, 5.956E+01, 5.956E+01, 5.888E+01, 3.978E+01, 3.919E+01, 3.928E+01, 3.972E+01, 4.033E+01, 4.075E+01, 4.267E+01, 4.384E+01, 2.403E+01, 2.404E+01, 2.406E+01, 2.505E+01, 2.897E+01, 3.244E+01, 3.609E+01, 3.679E+01, 3.706E+01, 3.706E+01, 2.401E+01, 2.417E+01, 2.473E+01, 2.595E+01, 2.698E+01, 2.913E+01, 3.177E+01, 3.207E+01, 3.167E+01, 3.167E+01,-3.298E-01, 2.902E+01,-4.219E-01, 3.464E+01,-4.900E-02, 4.992E+01, 7.487E-01, 6.652E+01,-2.596E-01, 2.808E+01,-4.251E-01, 3.202E+01, 1.946E-01, 5.579E+01, 6.423E-01, 6.212E+01,-3.381E-01, 2.403E+01,-1.966E-01, 2.534E+01, 2.595E-01, 3.153E+01, 6.913E-01, 3.668E+01,-3.097E-01, 2.402E+01,-2.252E-01, 2.489E+01, 2.037E-01, 2.844E+01, 5.040E-01, 3.237E+01, 1.116E+00, 1.139E+00, 1.204E+00, 4.599E-01, 2.067E-01, 2.066E-01, 2.065E-01, 2.064E-01
 1.650E+02, 2.801E+01, 2.944E+01, 3.128E+01, 3.346E+01, 3.856E+01, 5.684E+01, 7.075E+01, 7.711E+01, 7.711E+01, 7.789E+01, 2.609E+01, 2.857E+01, 3.096E+01, 3.331E+01, 4.366E+01, 5.614E+01, 6.551E+01, 6.774E+01, 6.774E+01, 6.568E+01, 3.156E+01, 3.188E+01, 3.226E+01, 3.239E+01, 4.658E+01, 5.843E+01, 6.089E+01, 6.030E+01, 6.030E+01, 5.719E+01, 3.133E+01, 3.231E+01, 3.486E+01, 3.738E+01, 3.871E+01, 4.553E+01, 5.967E+01, 5.934E+01, 5.934E+01, 5.861E+01, 4.207E+01, 4.046E+01, 4.044E+01, 4.036E+01, 4.089E+01, 4.132E+01, 4.336E+01, 4.435E+01, 2.404E+01, 2.404E+01, 2.411E+01, 2.493E+01, 2.981E+01, 3.480E+01, 3.706E+01, 3.782E+01, 3.832E+01, 3.832E+01, 2.403E+01, 2.527E+01, 2.588E+01, 2.768E+01, 2.929E+01, 3.149E+01, 3.367E+01, 3.388E+01, 3.342E+01, 3.342E+01,-3.426E-01, 2.945E+01,-4.033E-01, 3.441E+01, 1.039E-02, 5.093E+01, 7.726E-01, 6.825E+01,-2.776E-01, 2.956E+01,-4.429E-01, 3.320E+01, 1.288E-01, 5.676E+01, 6.865E-01, 6.272E+01,-3.417E-01, 2.406E+01,-2.205E-01, 2.556E+01, 3.374E-01, 3.285E+01, 6.955E-01, 3.796E+01,-3.486E-01, 2.421E+01,-2.007E-01, 2.567E+01, 2.252E-01, 2.985E+01, 5.109E-01, 3.392E+01, 9.933E-01, 1.023E+00, 1.227E+00, 4.362E-01, 2.064E-01, 2.062E-01, 2.061E-01, 2.064E-01
 1.800E+02, 2.973E+01, 3.064E+01, 3.190E+01, 3.363E+01, 3.913E+01, 5.749E+01, 7.190E+01, 7.778E+01, 7.778E+01, 7.749E+01, 2.648E+01, 2.943E+01, 3.190E+01, 3.443E+01, 4.254E+01, 5.631E+01, 6.617E+01, 6.963E+01, 6.963E+01, 6.726E+01, 3.206E+01, 3.259E+01, 3.333E+01, 3.324E+01, 4.631E+01, 5.984E+01, 6.248E+01, 6.217E+01, 6.217E+01, 5.920E+01, 3.164E+01, 3.238E+01, 3.463E+01, 3.656E+01, 3.751E+01, 4.257E+01, 6.088E+01, 6.095E+01, 6.095E+01, 6.013E+01, 4.226E+01, 4.129E+01, 4.169E+01, 4.159E+01, 4.164E+01, 4.206E+01, 4.420E+01, 4.604E+01, 2.404E+01, 2.407E+01, 2.431E+01, 2.524E+01, 2.973E+01, 3.419E+01, 3.810E+01, 3.863E+01, 3.885E+01, 3.885E+01, 2.452E+01, 2.608E+01, 2.766E+01, 2.947E+01, 3.100E+01, 3.277E+01, 3.477E+01, 3.487E+01, 3.431E+01, 3.431E+01,-3.146E-01, 3.051E+01,-4.404E-01, 3.515E+01,-4.171E-02, 5.063E+01, 7.543E-01, 6.981E+01,-2.662E-01, 2.985E+01,-4.584E-01, 3.397E+01, 9.292E-02, 5.677E+01, 6.698E-01, 6.489E+01,-3.141E-01, 2.412E+01,-2.304E-01, 2.559E+01, 3.148E-01, 3.362E+01, 6.476E-01, 3.811E+01,-2.654E-01, 2.467E+01,-1.671E-01, 2.697E+01, 2.178E-01, 3.132E+01, 4.795E-01, 3.532E+01, 1.042E+00, 1.070E+00, 1.407E+00, 4.739E-01, 2.064E-01, 2.063E-01, 2.062E-01, 2.061E-01
 1.950E+02, 3.075E+01, 3.154E+01, 3.295E+01, 3.481E+01, 4.065E+01, 6.401E+01, 8.015E+01, 8.873E+01, 8.873E+01, 8.978E+01, 2.729E+01, 2.995E+01, 3.187E+01, 3.490E+01, 4.326E+01, 5.678E+01, 6.842E+01, 7.393E+01, 7.393E+01, 7.210E+01, 3.213E+01, 3.269E+01, 3.275E+01, 3.255E+01, 4.974E+01, 6.147E+01, 6.351E+01, 6.305E+01, 6.305E+01, 5.997E+01, 3.197E+01, 3.294E+01, 3.478E+01, 3.636E+01, 3.764E+01, 4.610E+01, 6.213E+01, 6.195E+01, 6.195E+01, 6.149E+01, 4.506E+01, 4.476E+01, 4.407E+01, 4.352E+01, 4.331E+01, 4.365E+01, 4.522E+01, 4.656E+01, 2.409E+01, 2.418E+01, 2.441E+01, 2.556E+01, 3.089E+01, 3.648E+01, 3.772E+01, 3.838E+01, 3.883E+01, 3.883E+01, 2.547E+01, 2.668E+01, 2.857E+01, 3.061E+01, 3.213E+01, 3.363E+01, 3.559E+01, 3.554E+01, 3.488E+01, 3.488E+01,-3.657E-01, 3.096E+01,-4.054E-01, 3.664E+01, 4.519E-02, 5.130E+01, 1.015E+00, 7.623E+01,-2.431E-01, 3.003E+01,-5.042E-01, 3.443E+01, 1.978E-01, 5.701E+01, 8.559E-01, 6.714E+01,-2.974E-01, 2.429E+01,-1.971E-01, 2.608E+01, 3.433E-01, 3.426E+01, 6.456E-01, 3.814E+01,-2.917E-01, 2.512E+01,-8.802E-02, 2.784E+01, 2.137E-01, 3.190E+01, 4.598E-01, 3.583E+01, 2.135E+00, 2.181E+00, 2.462E+00, 8.765E-01, 2.062E-01, 2.062E-01, 2.060E-01, 2.058E-01
 2.100E+02, 3.061E+01, 3.150E+01, 3.345E+01, 3.565E+01, 4.392E+01, 7.750E+01, 9.293E+01, 1.014E+02, 1.014E+02, 1.030E+02, 2.774E+01, 3.101E+01, 3.274E+01, 3.594E+01, 4.740E+01, 6.447E+01, 8.262E+01, 8.969E+01, 8.969E+01, 8.728E+01, 3.305E+01, 3.370E+01, 3.387E+01, 3.836E+01, 5.954E+01, 6.891E+01, 7.499E+01, 7.621E+01, 7.621E+01, 7.228E+01, 3.256E+01, 3.388E+01, 3.565E+01, 3.966E+01, 4.360E+01, 5.401E+01, 6.860E+01, 6.889E+01, 6.889E+01, 6.947E+01, 4.676E+01, 4.677E+01, 4.563E+01, 4.521E+01, 4.533E+01, 4.591E+01, 4.752E+01, 4.887E+01, 2.424E+01, 2.445E+01, 2.472E+01, 2.754E+01, 3.182E+01, 3.720E+01, 3.907E+01, 3.983E+01, 4.053E+01, 4.053E+01, 2.588E+01, 2.677E+01, 2.866E+01, 3.105E+01, 3.246E+01, 3.405E+01, 3.575E+01, 3.561E+01, 3.490E+01, 3.490E+01,-4.238E-01, 3.183E+01,-4.420E-01, 3.844E+01, 1.528E-01, 5.672E+01, 1.054E+00, 9.052E+01,-3.649E-01, 3.124E+01,-4.925E-01, 3.787E+01, 3.325E-01, 6.406E+01, 9.793E-01, 8.240E+01,-3.251E-01, 2.460E+01,-2.042E-01, 2.698E+01, 3.105E-01, 3.495E+01, 7.086E-01, 3.980E+01,-2.900E-01, 2.543E+01,-1.234E-01, 2.857E+01, 1.980E-01, 3.285E+01, 4.394E-01, 3.633E+01, 2.158E+00, 2.213E+00, 2.219E+00, 8.688E-01, 2.060E-01, 2.059E-01, 2.058E-01, 2.056E-01
 2.250E+02, 3.057E+01, 3.173E+01, 3.391E+01, 3.661E+01, 4.631E+01, 8.031E+01, 9.663E+01, 1.043E+02, 1.043E+02, 1.054E+02, 2.889E+01, 3.244E+01, 3.452E+01, 3.933E+01, 5.265E+01, 7.074E+01, 8.693E+01, 9.278E+01, 9.278E+01, 8.969E+01, 3.569E+01, 3.650E+01, 3.622E+01, 4.014E+01, 6.730E+01, 7.793E+01, 8.254E+01, 8.239E+01, 8.239E+01, 7.711E+01, 3.407E+01, 3.813E+01, 4.329E+01, 4.475E+01, 4.901E+01, 6.988E+01, 7.812E+01, 7.913E+01, 7.913E+01, 7.794E+01, 5.140E+01, 4.709E+01, 4.640E+01, 4.762E+01, 4.835E+01, 4.856E+01, 5.195E+01, 5.385E+01, 2.450E+01, 2.478E+01, 2.521E+01, 2.910E+01, 3.488E+01, 3.909E+01, 4.107E+01, 4.170E+01, 4.237E+01, 4.237E+01, 2.545E+01, 2.669E+01, 2.859E+01, 3.145E+01, 3.326E+01, 3.494E+01, 3.699E+01, 3.669E+01, 3.591E+01, 3.591E+01,-3.994E-01, 3.299E+01,-4.481E-01, 4.166E+01, 1.229E-01, 6.173E+01, 9.747E-01, 9.292E+01,-3.555E-01, 3.290E+01,-5.002E-01, 4.052E+01, 3.224E-01, 7.079E+01, 8.599E-01, 8.563E+01,-3.803E-01, 2.498E+01,-2.139E-01, 2.874E+01, 3.753E-01, 3.646E+01, 7.072E-01, 4.200E+01,-2.966E-01, 2.555E+01,-9.120E-02, 2.924E+01, 2.406E-01, 3.438E+01, 4.800E-01, 3.765E+01, 2.266E+00, 2.328E+00, 2.350E+00, 9.052E-01, 2.061E-01, 2.060E-01, 2.057E-01, 2.054E-01
 2.400E+02, 3.127E+01, 3.296E+01, 3.557E+01, 3.975E+01, 5.094E+01, 8.376E+01, 9.885E+01, 1.079E+02, 1.079E+02, 1.096E+02, 2.991E+01, 3.367E+01, 3.711E+01, 4.267E+01, 5.657E+01, 7.476E+01, 9.060E+01, 9.444E+01, 9.444E+01, 9.094E+01, 3.760E+01, 3.863E+01, 3.928E+01, 4.053E+01, 6.723E+01, 8.021E+01, 8.407E+01, 8.306E+01, 8.306E+01, 7.782E+01, 3.664E+01, 3.963E+01, 4.237E+01, 4.551E+01, 4.806E+01, 6.279E+01, 8.109E+01, 8.180E+01, 8.180E+01, 8.086E+01, 5.396E+01, 5.294E+01, 5.276E+01, 5.263E+01, 5.214E+01, 5.264E+01, 5.564E+01, 5.762E+01, 2.474E+01, 2.510E+01, 2.552E+01, 2.875E+01, 3.453E+01, 4.128E+01, 4.423E+01, 4.486E+01, 4.570E+01, 4.570E+01, 2.538E+01, 2.685E+01, 2.923E+01, 3.246E+01, 3.439E+01, 3.609E+01, 3.859E+01, 3.844E+01, 3.762E+01, 3.762E+01,-3.722E-01, 3.500E+01,-4.881E-01, 4.534E+01, 9.753E-02, 6.628E+01, 9.239E-01, 9.449E+01,-2.904E-01, 3.407E+01,-5.548E-01, 4.450E+01, 2.423E-01, 7.398E+01, 8.046E-01, 8.681E+01,-3.928E-01, 2.516E+01,-2.206E-01, 2.948E+01, 3.636E-01, 3.875E+01, 7.418E-01, 4.488E+01,-3.790E-01, 2.560E+01,-1.552E-01, 3.036E+01, 2.614E-01, 3.563E+01, 5.499E-01, 3.949E+01, 2.263E+00, 2.320E+00, 2.392E+00, 9.311E-01, 2.059E-01, 2.057E-01, 2.054E-01, 2.050E-01
 2.550E+02, 3.245E+01, 3.442E+01, 3.776E+01, 4.252E+01, 5.500E+01, 8.735E+01, 1.033E+02, 1.117E+02, 1.117E+02, 1.135E+02, 3.058E+01, 3.487E+01, 3.859E+01, 4.258E+01, 5.803E+01, 7.787E+01, 9.442E+01, 9.762E+01, 9.762E+01, 9.404E+01, 3.816E+01, 3.905E+01, 3.961E+01, 4.092E+01, 6.912E+01, 8.252E+01, 8.693E+01, 8.540E+01, 8.540E+01, 8.001E+01, 3.765E+01, 3.946E+01, 4.313E+01, 4.703E+01, 4.971E+01, 7.147E+01, 8.299E+01, 8.409E+01, 8.409E+01, 8.346E+01, 5.554E+01, 5.351E+01, 5.373E+01, 5.430E+01, 5.461E+01, 5.542E+01, 5.802E+01, 5.995E+01, 2.459E+01, 2.512E+01, 2.567E+01, 2.957E+01, 3.817E+01, 4.491E+01, 4.768E+01, 4.864E+01, 4.934E+01, 4.934E+01, 2.552E+01, 2.782E+01, 3.085E+01, 3.383E+01, 3.592E+01, 3.803E+01, 4.113E+01, 4.114E+01, 4.029E+01, 4.029E+01,-3.636E-01, 3.626E+01,-4.917E-01, 4.596E+01, 9.349E-02, 6.905E+01, 9.731E-01, 9.817E+01,-3.130E-01, 3.548E+01,-5.455E-01, 4.324E+01, 2.452E-01, 7.759E+01, 8.648E-01, 9.034E+01,-4.258E-01, 2.514E+01,-1.840E-01, 3.017E+01, 4.088E-01, 4.164E+01, 7.949E-01, 4.722E+01,-3.399E-01, 2.606E+01,-1.662E-01, 3.149E+01, 2.556E-01, 3.724E+01, 5.582E-01, 4.207E+01, 2.151E+00, 2.227E+00, 2.430E+00, 9.313E-01, 2.055E-01, 2.053E-01, 2.049E-01, 2.045E-01
 2.700E+02, 3.328E+01, 3.569E+01, 3.903E+01, 4.337E+01, 5.687E+01, 8.919E+01, 1.020E+02, 1.112E+02, 1.112E+02, 1.117E+02, 3.216E+01, 3.570E+01, 3.940E+01, 4.340E+01, 5.991E+01, 8.038E+01, 9.628E+01, 9.918E+01, 9.918E+01, 9.532E+01, 3.878E+01, 3.898E+01, 3.920E+01, 4.005E+01, 7.424E+01, 8.605E+01, 8.950E+01, 8.794E+01, 8.794E+01, 8.286E+01, 3.923E+01, 4.035E+01, 4.316E+01, 4.682E+01, 4.831E+01, 6.415E+01, 8.650E+01, 8.657E+01, 8.657E+01, 8.574E+01, 5.945E+01, 5.763E+01, 5.736E+01, 5.770E+01, 5.719E+01, 5.727E+01, 6.028E+01, 6.184E+01, 2.460E+01, 2.525E+01, 2.589E+01, 3.018E+01, 3.839E+01, 4.683E+01, 5.026E+01, 5.089E+01, 5.104E+01, 5.104E+01, 2.665E+01, 2.896E+01, 3.249E+01, 3.540E+01, 3.781E+01, 4.071E+01, 4.376E+01, 4.332E+01, 4.221E+01, 4.221E+01,-4.363E-01, 3.709E+01,-5.045E-01, 4.659E+01, 1.383E-01, 7.261E+01, 9.150E-01, 9.848E+01,-3.628E-01, 3.625E+01,-5.841E-01, 4.413E+01, 2.757E-01, 8.016E+01, 8.433E-01, 9.203E+01,-4.633E-01, 2.535E+01,-2.115E-01, 3.155E+01, 3.599E-01, 4.380E+01, 7.922E-01, 4.907E+01,-3.167E-01, 2.674E+01,-1.840E-01, 3.249E+01, 2.271E-01, 3.921E+01, 6.025E-01, 4.482E+01, 2.045E+00, 2.122E+00, 2.375E+00, 9.253E-01, 2.052E-01, 2.049E-01, 2.046E-01, 2.041E-01
 2.850E+02, 3.437E+01, 3.697E+01, 3.990E+01, 4.473E+01, 5.961E+01, 8.824E+01, 1.008E+02, 1.094E+02, 1.094E+02, 1.104E+02, 3.250E+01, 3.676E+01, 4.067E+01, 4.547E+01, 6.291E+01, 8.229E+01, 9.506E+01, 9.812E+01, 9.812E+01, 9.443E+01, 3.898E+01, 3.987E+01, 3.980E+01, 4.022E+01, 7.553E+01, 8.645E+01, 8.964E+01, 8.809E+01, 8.809E+01, 8.305E+01, 3.750E+01, 3.978E+01, 4.316E+01, 4.639E+01, 4.943E+01, 6.486E+01, 8.713E+01, 8.671E+01, 8.671E+01, 8.591E+01, 6.297E+01, 5.823E+01, 5.731E+01, 5.826E+01, 5.870E+01, 5.930E+01, 6.125E+01, 6.245E+01, 2.485E+01, 2.567E+01, 2.664E+01, 3.234E+01, 4.050E+01, 4.878E+01, 5.228E+01, 5.329E+01, 5.370E+01, 5.370E+01, 2.724E+01, 2.976E+01, 3.341E+01, 3.711E+01, 3.987E+01, 4.272E+01, 4.585E+01, 4.554E+01, 4.435E+01, 4.435E+01,-3.981E-01, 3.844E+01,-5.155E-01, 4.902E+01, 1.770E-01, 7.557E+01, 8.824E-01, 9.750E+01,-3.454E-01, 3.806E+01,-5.854E-01, 4.670E+01, 2.738E-01, 8.160E+01, 8.629E-01, 9.159E+01,-5.047E-01, 2.583E+01,-2.247E-01, 3.199E+01, 4.569E-01, 4.542E+01, 8.896E-01, 5.230E+01,-3.201E-01, 2.726E+01,-1.542E-01, 3.328E+01, 2.513E-01, 4.101E+01, 5.952E-01, 4.701E+01, 1.942E+00, 2.021E+00, 2.500E+00, 9.197E-01, 2.043E-01, 2.042E-01, 2.040E-01, 2.039E-01
 3.000E+02, 3.616E+01, 3.845E+01, 4.112E+01, 4.476E+01, 5.669E+01, 8.874E+01, 1.042E+02, 1.126E+02, 1.126E+02, 1.120E+02, 3.335E+01, 3.832E+01, 4.081E+01, 4.494E+01, 6.175E+01, 8.125E+01, 9.577E+01, 1.006E+02, 1.006E+02, 9.749E+01, 3.834E+01, 3.966E+01, 4.025E+01, 4.079E+01, 7.674E+01, 8.645E+01, 8.912E+01, 8.863E+01, 8.863E+01, 8.397E+01, 3.787E+01, 3.950E+01, 4.417E+01, 4.702E+01, 5.171E+01, 6.980E+01, 8.619E+01, 8.653E+01, 8.653E+01, 8.635E+01, 5.765E+01, 5.693E+01, 5.759E+01, 5.887E+01, 5.910E+01, 5.969E+01, 6.147E+01, 6.415E+01, 2.512E+01, 2.604E+01, 2.707E+01, 3.265E+01, 4.070E+01, 4.964E+01, 5.174E+01, 5.325E+01, 5.441E+01, 5.441E+01, 2.829E+01, 3.049E+01, 3.449E+01, 3.901E+01, 4.183E+01, 4.449E+01, 4.788E+01, 4.795E+01, 4.674E+01, 4.674E+01,-3.264E-01, 3.903E+01,-4.825E-01, 4.825E+01, 1.360E-01, 7.496E+01, 1.027E+00, 1.019E+02,-3.683E-01, 3.894E+01,-5.212E-01, 4.857E+01, 2.651E-01, 8.162E+01, 8.933E-01, 9.299E+01,-4.942E-01, 2.629E+01,-1.905E-01, 3.321E+01, 4.467E-01, 4.694E+01, 8.330E-01, 5.279E+01,-4.390E-01, 2.745E+01,-1.756E-01, 3.463E+01, 3.176E-01, 4.310E+01, 5.798E-01, 4.880E+01, 2.051E+00, 2.161E+00, 2.226E+00, 9.202E-01, 2.044E-01, 2.043E-01, 2.040E-01, 2.038E-01
 3.150E+02, 3.700E+01, 3.983E+01, 4.246E+01, 4.803E+01, 6.737E+01, 1.061E+02, 1.279E+02, 1.475E+02, 1.475E+02, 1.549E+02, 3.389E+01, 3.857E+01, 4.115E+01, 4.762E+01, 6.525E+01, 8.748E+01, 1.086E+02, 1.168E+02, 1.168E+02, 1.129E+02, 3.952E+01, 4.070E+01, 4.131E+01, 4.941E+01, 7.372E+01, 8.909E+01, 9.433E+01, 9.494E+01, 9.494E+01, 8.963E+01, 3.793E+01, 4.111E+01, 4.470E+01, 4.744E+01, 5.147E+01, 6.945E+01, 8.855E+01, 9.003E+01, 9.003E+01, 8.980E+01, 5.455E+01, 5.624E+01, 5.815E+01, 5.929E+01, 5.980E+01, 6.016E+01, 6.188E+01, 6.566E+01, 2.518E+01, 2.624E+01, 2.747E+01, 3.387E+01, 4.319E+01, 4.858E+01, 5.357E+01, 5.543E+01, 5.665E+01, 5.665E+01, 2.790E+01, 2.986E+01, 3.447E+01, 4.014E+01, 4.291E+01, 4.573E+01, 4.860E+01, 4.832E+01, 4.704E+01, 4.704E+01,-5.453E-01, 3.991E+01,-4.197E-01, 5.211E+01, 3.668E-01, 8.147E+01, 1.368E+00, 1.211E+02,-4.966E-01, 3.993E+01,-4.812E-01, 5.021E+01, 4.422E-01, 8.499E+01, 1.247E+00, 1.047E+02,-4.014E-01, 2.655E+01,-1.372E-01, 3.401E+01, 4.706E-01, 4.737E+01, 9.414E-01, 5.383E+01,-3.714E-01, 2.756E+01,-6.508E-02, 3.564E+01, 3.260E-01, 4.457E+01, 6.573E-01, 4.951E+01, 5.798E+00, 5.936E+00, 5.835E+00, 2.117E+00, 2.044E-01, 2.043E-01, 2.038E-01, 2.035E-01
 3.300E+02, 3.687E+01, 3.960E+01, 4.287E+01, 4.839E+01, 7.097E+01, 1.329E+02, 1.629E+02, 1.784E+02, 1.784E+02, 1.843E+02, 3.594E+01, 4.025E+01, 4.371E+01, 5.125E+01, 7.367E+01, 1.087E+02, 1.448E+02, 1.550E+02, 1.550E+02, 1.489E+02, 4.164E+01, 4.395E+01, 4.532E+01, 5.378E+01, 1.014E+02, 1.170E+02, 1.283E+02, 1.319E+02, 1.319E+02, 1.240E+02, 4.027E+01, 4.446E+01, 5.473E+01, 5.943E+01, 6.866E+01, 1.076E+02, 1.161E+02, 1.176E+02, 1.176E+02, 1.171E+02, 6.718E+01, 6.315E+01, 6.499E+01, 6.521E+01, 6.436E+01, 6.553E+01, 7.090E+01, 7.605E+01, 2.545E+01, 2.655E+01, 2.841E+01, 3.530E+01, 4.624E+01, 5.111E+01, 5.514E+01, 5.856E+01, 6.076E+01, 6.076E+01, 2.622E+01, 2.947E+01, 3.305E+01, 4.026E+01, 4.376E+01, 4.693E+01, 4.990E+01, 4.944E+01, 4.809E+01, 4.809E+01,-4.957E-01, 4.146E+01,-5.149E-01, 5.712E+01, 2.822E-01, 9.430E+01, 1.332E+00, 1.554E+02,-4.955E-01, 4.161E+01,-3.622E-01, 5.838E+01, 5.140E-01, 1.049E+02, 1.306E+00, 1.425E+02,-4.208E-01, 2.715E+01,-5.737E-02, 3.665E+01, 4.357E-01, 4.814E+01, 1.028E+00, 5.652E+01,-4.200E-01, 2.728E+01,-6.416E-02, 3.558E+01, 3.984E-01, 4.554E+01, 7.134E-01, 5.105E+01, 5.296E+00, 5.444E+00, 6.150E+00, 2.130E+00, 2.044E-01, 2.041E-01, 2.035E-01, 2.033E-01
 3.450E+02, 3.824E+01, 4.157E+01, 4.583E+01, 5.361E+01, 7.918E+01, 1.423E+02, 1.722E+02, 1.927E+02, 1.927E+02, 1.981E+02, 3.844E+01, 4.328E+01, 4.942E+01, 5.847E+01, 8.480E+01, 1.234E+02, 1.557E+02, 1.631E+02, 1.631E+02, 1.563E+02, 4.980E+01, 5.196E+01, 5.267E+01, 5.478E+01, 1.122E+02, 1.333E+02, 1.408E+02, 1.408E+02, 1.408E+02, 1.324E+02, 4.693E+01, 5.377E+01, 5.983E+01, 6.488E+01, 6.875E+01, 9.141E+01, 1.329E+02, 1.367E+02, 1.367E+02, 1.356E+02, 7.730E+01, 7.235E+01, 7.363E+01, 7.595E+01, 7.709E+01, 7.805E+01, 8.549E+01, 8.909E+01, 2.537E+01, 2.647E+01, 2.782E+01, 3.558E+01, 4.852E+01, 5.729E+01, 6.394E+01, 6.655E+01, 6.820E+01, 6.820E+01, 2.698E+01, 3.013E+01, 3.452E+01, 4.210E+01, 4.546E+01, 4.864E+01, 5.258E+01, 5.226E+01, 5.088E+01, 5.088E+01,-4.825E-01, 4.488E+01,-5.669E-01, 6.452E+01, 2.081E-01, 1.090E+02, 1.373E+00, 1.643E+02,-5.010E-01, 4.678E+01,-5.361E-01, 6.341E+01, 3.956E-01, 1.224E+02, 1.201E+00, 1.487E+02,-5.276E-01, 2.677E+01,-1.006E-01, 3.682E+01, 4.739E-01, 5.101E+01, 1.042E+00, 6.418E+01,-4.834E-01, 2.740E+01,-1.534E-01, 3.671E+01, 3.602E-01, 4.698E+01, 7.621E-01, 5.409E+01, 5.478E+00, 5.666E+00, 5.754E+00, 2.185E+00, 2.040E-01, 2.036E-01, 2.031E-01, 2.025E-01
