s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.169E+01, 2.280E+01, 2.467E+01, 2.688E+01, 3.317E+01, 5.156E+01, 6.577E+01, 7.146E+01, 7.146E+01, 7.359E+01, 2.156E+01, 2.331E+01, 2.523E+01, 2.713E+01, 3.354E+01, 4.799E+01, 6.035E+01, 6.316E+01, 6.316E+01, 6.082E+01, 2.641E+01, 2.670E+01, 2.730E+01, 2.768E+01, 3.794E+01, 5.298E+01, 5.558E+01, 5.554E+01, 5.554E+01, 5.257E+01, 2.583E+01, 2.731E+01, 2.864E+01, 3.060E+01, 3.247E+01, 3.777E+01, 5.337E+01, 5.474E+01, 5.474E+01, 5.403E+01, 3.578E+01, 3.349E+01, 3.361E+01, 3.430E+01, 3.439E+01, 3.464E+01, 3.621E+01, 3.702E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.075E+01, 2.390E+01, 2.686E+01, 2.890E+01, 2.976E+01, 3.044E+01, 3.044E+01, 2.000E+01, 2.001E+01, 2.003E+01, 2.047E+01, 2.155E+01, 2.278E+01, 2.587E+01, 2.626E+01, 2.601E+01, 2.601E+01,-3.044E-01, 2.429E+01,-4.122E-01, 2.835E+01,-1.399E-01, 4.236E+01, 7.371E-01, 6.335E+01,-2.255E-01, 2.416E+01,-3.950E-01, 2.718E+01,-3.088E-02, 4.827E+01, 6.065E-01, 5.786E+01,-2.671E-01, 2.002E+01,-2.183E-01, 2.034E+01, 1.941E-01, 2.523E+01, 6.111E-01, 2.970E+01,-2.531E-01, 2.001E+01,-2.390E-01, 2.019E+01,-3.689E-02, 2.169E+01, 4.638E-01, 2.626E+01, 1.158E+00, 1.182E+00, 1.225E+00, 4.644E-01, 2.076E-01, 2.075E-01, 2.073E-01, 2.071E-01
 1.500E+02, 2.256E+01, 2.369E+01, 2.561E+01, 2.791E+01, 3.514E+01, 5.325E+01, 6.569E+01, 7.121E+01, 7.121E+01, 7.252E+01, 2.171E+01, 2.418E+01, 2.595E+01, 2.819E+01, 3.740E+01, 5.047E+01, 6.136E+01, 6.461E+01, 6.461E+01, 6.235E+01, 2.637E+01, 2.681E+01, 2.798E+01, 2.881E+01, 4.035E+01, 5.407E+01, 5.714E+01, 5.669E+01, 5.669E+01, 5.335E+01, 2.695E+01, 2.804E+01, 2.914E+01, 3.156E+01, 3.438E+01, 3.964E+01, 5.442E+01, 5.596E+01, 5.596E+01, 5.543E+01, 3.756E+01, 3.630E+01, 3.545E+01, 3.535E+01, 3.574E+01, 3.612E+01, 3.812E+01, 3.907E+01, 2.002E+01, 2.003E+01, 2.005E+01, 2.117E+01, 2.541E+01, 2.899E+01, 3.219E+01, 3.312E+01, 3.330E+01, 3.330E+01, 2.004E+01, 2.029E+01, 2.066E+01, 2.168E+01, 2.273E+01, 2.458E+01, 2.708E+01, 2.728E+01, 2.693E+01, 2.693E+01,-2.824E-01, 2.509E+01,-4.025E-01, 2.976E+01,-1.199E-01, 4.541E+01, 7.306E-01, 6.470E+01,-2.222E-01, 2.486E+01,-4.376E-01, 2.821E+01, 1.226E-02, 5.116E+01, 6.455E-01, 5.964E+01,-3.336E-01, 2.002E+01,-2.408E-01, 2.099E+01, 2.477E-01, 2.715E+01, 6.663E-01, 3.167E+01,-2.876E-01, 2.002E+01,-2.271E-01, 2.090E+01, 1.461E-01, 2.315E+01, 4.611E-01, 2.757E+01, 1.172E+00, 1.203E+00, 1.197E+00, 4.610E-01, 2.074E-01, 2.073E-01, 2.071E-01, 2.069E-01
 1.650E+02, 2.333E+01, 2.475E+01, 2.646E+01, 2.899E+01, 3.715E+01, 5.558E+01, 6.632E+01, 7.246E+01, 7.246E+01, 7.353E+01, 2.190E+01, 2.459E+01, 2.636E+01, 2.871E+01, 3.846E+01, 5.229E+01, 6.270E+01, 6.422E+01, 6.422E+01, 6.169E+01, 2.717E+01, 2.745E+01, 2.768E+01, 2.809E+01, 4.049E+01, 5.441E+01, 5.780E+01, 5.740E+01, 5.740E+01, 5.428E+01, 2.712E+01, 2.795E+01, 2.933E+01, 3.049E+01, 3.251E+01, 3.862E+01, 5.600E+01, 5.665E+01, 5.665E+01, 5.618E+01, 3.655E+01, 3.592E+01, 3.623E+01, 3.715E+01, 3.707E+01, 3.716E+01, 3.888E+01, 4.038E+01, 2.003E+01, 2.004E+01, 2.017E+01, 2.164E+01, 2.534E+01, 2.935E+01, 3.235E+01, 3.381E+01, 3.475E+01, 3.475E+01, 2.018E+01, 2.121E+01, 2.196E+01, 2.368E+01, 2.465E+01, 2.685E+01, 2.915E+01, 2.924E+01, 2.873E+01, 2.873E+01,-3.305E-01, 2.560E+01,-4.005E-01, 3.071E+01,-1.114E-01, 4.722E+01, 7.336E-01, 6.380E+01,-3.019E-01, 2.461E+01,-4.837E-01, 2.879E+01, 9.629E-02, 5.239E+01, 6.840E-01, 5.957E+01,-3.389E-01, 2.003E+01,-2.635E-01, 2.109E+01, 3.427E-01, 2.866E+01, 6.901E-01, 3.349E+01,-3.692E-01, 2.029E+01,-2.138E-01, 2.170E+01, 1.895E-01, 2.564E+01, 4.882E-01, 3.007E+01, 1.228E+00, 1.260E+00, 1.166E+00, 4.745E-01, 2.073E-01, 2.072E-01, 2.068E-01, 2.067E-01
 1.800E+02, 2.422E+01, 2.535E+01, 2.687E+01, 2.916E+01, 3.682E+01, 5.626E+01, 6.630E+01, 7.318E+01, 7.318E+01, 7.442E+01, 2.225E+01, 2.536E+01, 2.707E+01, 2.921E+01, 3.757E+01, 5.270E+01, 6.308E+01, 6.526E+01, 6.526E+01, 6.288E+01, 2.777E+01, 2.788E+01, 2.786E+01, 2.830E+01, 4.042E+01, 5.577E+01, 5.874E+01, 5.800E+01, 5.800E+01, 5.509E+01, 2.742E+01, 2.824E+01, 3.003E+01, 3.195E+01, 3.447E+01, 4.276E+01, 5.675E+01, 5.729E+01, 5.729E+01, 5.671E+01, 3.632E+01, 3.691E+01, 3.856E+01, 3.908E+01, 3.872E+01, 3.896E+01, 4.032E+01, 4.139E+01, 2.004E+01, 2.008E+01, 2.041E+01, 2.153E+01, 2.538E+01, 3.164E+01, 3.336E+01, 3.414E+01, 3.477E+01, 3.477E+01, 2.076E+01, 2.201E+01, 2.322E+01, 2.530E+01, 2.653E+01, 2.866E+01, 3.076E+01, 3.081E+01, 3.024E+01, 3.024E+01,-3.026E-01, 2.587E+01,-4.646E-01, 3.042E+01,-7.520E-02, 4.779E+01, 7.820E-01, 6.545E+01,-2.915E-01, 2.578E+01,-5.401E-01, 2.893E+01, 1.160E-01, 5.300E+01, 6.957E-01, 6.032E+01,-3.764E-01, 2.015E+01,-2.467E-01, 2.201E+01, 3.601E-01, 3.044E+01, 6.748E-01, 3.409E+01,-2.854E-01, 2.078E+01,-1.611E-01, 2.270E+01, 1.622E-01, 2.648E+01, 4.772E-01, 3.111E+01, 1.210E+00, 1.243E+00, 1.178E+00, 4.741E-01, 2.072E-01, 2.070E-01, 2.067E-01, 2.065E-01
 1.950E+02, 2.497E+01, 2.608E+01, 2.780E+01, 3.011E+01, 3.774E+01, 6.021E+01, 7.544E+01, 8.312E+01, 8.312E+01, 8.567E+01, 2.281E+01, 2.586E+01, 2.782E+01, 3.024E+01, 3.968E+01, 5.408E+01, 6.559E+01, 6.855E+01, 6.855E+01, 6.613E+01, 2.825E+01, 2.868E+01, 2.865E+01, 2.887E+01, 4.349E+01, 5.771E+01, 5.978E+01, 5.859E+01, 5.859E+01, 5.555E+01, 2.741E+01, 2.877E+01, 3.088E+01, 3.261E+01, 3.376E+01, 3.985E+01, 5.780E+01, 5.827E+01, 5.827E+01, 5.772E+01, 3.970E+01, 3.840E+01, 3.842E+01, 3.856E+01, 3.841E+01, 3.910E+01, 4.056E+01, 4.238E+01, 2.010E+01, 2.022E+01, 2.055E+01, 2.234E+01, 2.781E+01, 3.205E+01, 3.428E+01, 3.501E+01, 3.543E+01, 3.543E+01, 2.133E+01, 2.269E+01, 2.433E+01, 2.654E+01, 2.803E+01, 2.957E+01, 3.152E+01, 3.154E+01, 3.090E+01, 3.090E+01,-3.305E-01, 2.673E+01,-4.753E-01, 3.179E+01, 1.377E-02, 4.869E+01, 9.349E-01, 7.041E+01,-2.846E-01, 2.616E+01,-4.963E-01, 3.006E+01, 1.633E-01, 5.396E+01, 8.174E-01, 6.251E+01,-3.559E-01, 2.034E+01,-2.157E-01, 2.245E+01, 3.661E-01, 3.049E+01, 6.072E-01, 3.422E+01,-2.859E-01, 2.116E+01,-1.478E-01, 2.372E+01, 2.099E-01, 2.797E+01, 4.821E-01, 3.190E+01, 2.491E+00, 2.532E+00, 2.285E+00, 9.070E-01, 2.071E-01, 2.069E-01, 2.066E-01, 2.064E-01
 2.100E+02, 2.569E+01, 2.704E+01, 2.879E+01, 3.126E+01, 3.878E+01, 7.014E+01, 8.784E+01, 9.906E+01, 9.906E+01, 1.028E+02, 2.351E+01, 2.620E+01, 2.953E+01, 3.242E+01, 4.467E+01, 6.114E+01, 7.958E+01, 8.516E+01, 8.516E+01, 8.204E+01, 2.956E+01, 3.029E+01, 3.001E+01, 3.376E+01, 5.492E+01, 6.506E+01, 6.946E+01, 7.066E+01, 7.066E+01, 6.709E+01, 2.858E+01, 3.046E+01, 3.378E+01, 3.567E+01, 3.714E+01, 4.909E+01, 6.594E+01, 6.501E+01, 6.501E+01, 6.557E+01, 4.283E+01, 4.026E+01, 3.986E+01, 4.099E+01, 4.145E+01, 4.184E+01, 4.307E+01, 4.367E+01, 2.027E+01, 2.050E+01, 2.085E+01, 2.358E+01, 2.771E+01, 3.307E+01, 3.532E+01, 3.614E+01, 3.645E+01, 3.645E+01, 2.153E+01, 2.270E+01, 2.472E+01, 2.717E+01, 2.868E+01, 3.007E+01, 3.190E+01, 3.176E+01, 3.106E+01, 3.106E+01,-4.156E-01, 2.761E+01,-5.085E-01, 3.421E+01, 9.952E-02, 5.375E+01, 1.015E+00, 8.614E+01,-3.664E-01, 2.702E+01,-4.694E-01, 3.467E+01, 2.386E-01, 6.038E+01, 9.281E-01, 7.776E+01,-3.536E-01, 2.067E+01,-2.028E-01, 2.319E+01, 2.609E-01, 3.113E+01, 6.640E-01, 3.484E+01,-3.027E-01, 2.144E+01,-1.047E-01, 2.470E+01, 2.221E-01, 2.889E+01, 4.491E-01, 3.240E+01, 2.636E+00, 2.684E+00, 2.386E+00, 9.676E-01, 2.070E-01, 2.068E-01, 2.064E-01, 2.062E-01
 2.250E+02, 2.608E+01, 2.765E+01, 2.976E+01, 3.312E+01, 4.235E+01, 6.921E+01, 9.115E+01, 1.036E+02, 1.036E+02, 1.077E+02, 2.451E+01, 2.820E+01, 3.160E+01, 3.493E+01, 4.778E+01, 6.644E+01, 8.566E+01, 8.969E+01, 8.969E+01, 8.618E+01, 3.212E+01, 3.267E+01, 3.265E+01, 3.292E+01, 6.098E+01, 7.479E+01, 7.904E+01, 7.819E+01, 7.819E+01, 7.371E+01, 3.047E+01, 3.355E+01, 3.686E+01, 3.915E+01, 4.065E+01, 5.667E+01, 7.536E+01, 7.563E+01, 7.563E+01, 7.481E+01, 4.588E+01, 4.319E+01, 4.315E+01, 4.298E+01, 4.358E+01, 4.431E+01, 4.790E+01, 4.941E+01, 2.057E+01, 2.089E+01, 2.127E+01, 2.430E+01, 2.898E+01, 3.417E+01, 3.675E+01, 3.860E+01, 3.998E+01, 3.998E+01, 2.138E+01, 2.273E+01, 2.495E+01, 2.772E+01, 2.923E+01, 3.074E+01, 3.253E+01, 3.253E+01, 3.187E+01, 3.187E+01,-4.135E-01, 2.911E+01,-5.103E-01, 3.712E+01, 1.626E-03, 5.841E+01, 9.172E-01, 8.992E+01,-4.006E-01, 3.033E+01,-5.105E-01, 3.703E+01, 2.401E-01, 6.669E+01, 8.840E-01, 8.267E+01,-4.084E-01, 2.100E+01,-2.094E-01, 2.420E+01, 2.772E-01, 3.225E+01, 7.883E-01, 3.831E+01,-3.076E-01, 2.172E+01,-1.027E-01, 2.536E+01, 1.651E-01, 2.967E+01, 4.673E-01, 3.339E+01, 2.819E+00, 2.875E+00, 2.471E+00, 1.010E+00, 2.069E-01, 2.066E-01, 2.062E-01, 2.057E-01
 2.400E+02, 2.730E+01, 2.947E+01, 3.208E+01, 3.596E+01, 4.547E+01, 7.578E+01, 9.519E+01, 1.060E+02, 1.060E+02, 1.081E+02, 2.596E+01, 2.980E+01, 3.376E+01, 3.713E+01, 4.861E+01, 6.921E+01, 8.874E+01, 9.324E+01, 9.324E+01, 8.946E+01, 3.320E+01, 3.426E+01, 3.427E+01, 3.401E+01, 6.197E+01, 7.862E+01, 8.208E+01, 8.098E+01, 8.098E+01, 7.599E+01, 3.316E+01, 3.393E+01, 3.723E+01, 3.987E+01, 4.324E+01, 5.898E+01, 7.958E+01, 7.942E+01, 7.942E+01, 7.853E+01, 5.099E+01, 4.621E+01, 4.555E+01, 4.642E+01, 4.742E+01, 4.905E+01, 5.147E+01, 5.311E+01, 2.061E+01, 2.104E+01, 2.157E+01, 2.415E+01, 3.004E+01, 3.626E+01, 4.009E+01, 4.137E+01, 4.198E+01, 4.198E+01, 2.121E+01, 2.334E+01, 2.532E+01, 2.858E+01, 3.027E+01, 3.212E+01, 3.452E+01, 3.450E+01, 3.374E+01, 3.374E+01,-3.229E-01, 3.098E+01,-5.385E-01, 3.915E+01,-5.064E-02, 5.972E+01, 9.758E-01, 9.363E+01,-2.172E-01, 3.158E+01,-6.439E-01, 3.675E+01, 1.388E-01, 6.922E+01, 8.718E-01, 8.502E+01,-3.659E-01, 2.103E+01,-2.183E-01, 2.469E+01, 4.091E-01, 3.430E+01, 7.646E-01, 4.108E+01,-3.436E-01, 2.177E+01,-1.376E-01, 2.626E+01, 1.929E-01, 3.121E+01, 5.036E-01, 3.545E+01, 2.709E+00, 2.779E+00, 2.402E+00, 9.942E-01, 2.064E-01, 2.062E-01, 2.055E-01, 2.051E-01
 2.550E+02, 2.920E+01, 3.148E+01, 3.460E+01, 3.805E+01, 4.669E+01, 7.771E+01, 9.517E+01, 1.064E+02, 1.064E+02, 1.108E+02, 2.669E+01, 3.100E+01, 3.417E+01, 3.773E+01, 5.192E+01, 7.264E+01, 9.079E+01, 9.519E+01, 9.519E+01, 9.116E+01, 3.402E+01, 3.573E+01, 3.585E+01, 3.547E+01, 5.925E+01, 8.004E+01, 8.445E+01, 8.346E+01, 8.346E+01, 7.868E+01, 3.310E+01, 3.402E+01, 3.843E+01, 4.181E+01, 4.350E+01, 5.037E+01, 7.941E+01, 8.194E+01, 8.194E+01, 8.092E+01, 5.295E+01, 5.092E+01, 4.984E+01, 5.074E+01, 5.121E+01, 5.162E+01, 5.360E+01, 5.547E+01, 2.070E+01, 2.119E+01, 2.195E+01, 2.545E+01, 3.185E+01, 3.936E+01, 4.230E+01, 4.395E+01, 4.510E+01, 4.510E+01, 2.186E+01, 2.394E+01, 2.634E+01, 2.968E+01, 3.149E+01, 3.394E+01, 3.675E+01, 3.680E+01, 3.598E+01, 3.598E+01,-3.590E-01, 3.240E+01,-5.406E-01, 4.047E+01, 1.544E-02, 6.340E+01, 9.783E-01, 9.473E+01,-3.254E-01, 3.213E+01,-5.996E-01, 3.747E+01, 2.265E-01, 7.346E+01, 8.854E-01, 8.751E+01,-4.390E-01, 2.130E+01,-2.265E-01, 2.620E+01, 3.805E-01, 3.672E+01, 8.299E-01, 4.396E+01,-3.815E-01, 2.212E+01,-1.567E-01, 2.693E+01, 2.072E-01, 3.251E+01, 5.616E-01, 3.773E+01, 2.749E+00, 2.833E+00, 2.454E+00, 1.026E+00, 2.064E-01, 2.061E-01, 2.054E-01, 2.047E-01
 2.700E+02, 3.016E+01, 3.221E+01, 3.490E+01, 3.888E+01, 4.966E+01, 7.936E+01, 9.660E+01, 1.085E+02, 1.085E+02, 1.116E+02, 2.762E+01, 3.110E+01, 3.541E+01, 3.922E+01, 5.379E+01, 7.447E+01, 9.234E+01, 9.545E+01, 9.545E+01, 9.167E+01, 3.454E+01, 3.564E+01, 3.498E+01, 3.523E+01, 5.994E+01, 8.272E+01, 8.575E+01, 8.547E+01, 8.547E+01, 8.099E+01, 3.426E+01, 3.624E+01, 3.820E+01, 4.153E+01, 4.529E+01, 5.187E+01, 8.113E+01, 8.363E+01, 8.363E+01, 8.228E+01, 5.643E+01, 5.195E+01, 5.080E+01, 5.209E+01, 5.245E+01, 5.313E+01, 5.496E+01, 5.606E+01, 2.071E+01, 2.133E+01, 2.211E+01, 2.566E+01, 3.257E+01, 4.140E+01, 4.493E+01, 4.636E+01, 4.671E+01, 4.671E+01, 2.198E+01, 2.467E+01, 2.742E+01, 3.128E+01, 3.314E+01, 3.618E+01, 3.966E+01, 3.963E+01, 3.867E+01, 3.867E+01,-3.122E-01, 3.321E+01,-4.982E-01, 4.200E+01, 4.209E-02, 6.525E+01, 9.728E-01, 9.584E+01,-3.880E-01, 3.347E+01,-5.289E-01, 4.084E+01, 2.276E-01, 7.585E+01, 8.811E-01, 8.823E+01,-4.814E-01, 2.145E+01,-2.234E-01, 2.704E+01, 3.922E-01, 3.947E+01, 8.266E-01, 4.587E+01,-4.156E-01, 2.256E+01,-1.579E-01, 2.798E+01, 2.423E-01, 3.447E+01, 6.121E-01, 4.028E+01, 2.783E+00, 2.870E+00, 2.377E+00, 1.021E+00, 2.058E-01, 2.055E-01, 2.049E-01, 2.045E-01
 2.850E+02, 3.080E+01, 3.334E+01, 3.622E+01, 3.998E+01, 5.029E+01, 8.139E+01, 9.832E+01, 1.091E+02, 1.091E+02, 1.119E+02, 2.833E+01, 3.236E+01, 3.638E+01, 4.001E+01, 5.534E+01, 7.558E+01, 9.368E+01, 9.719E+01, 9.719E+01, 9.313E+01, 3.487E+01, 3.557E+01, 3.580E+01, 3.639E+01, 6.330E+01, 8.352E+01, 8.659E+01, 8.569E+01, 8.569E+01, 8.095E+01, 3.434E+01, 3.578E+01, 3.906E+01, 4.206E+01, 4.468E+01, 5.253E+01, 8.359E+01, 8.415E+01, 8.415E+01, 8.288E+01, 5.701E+01, 5.494E+01, 5.276E+01, 5.294E+01, 5.363E+01, 5.414E+01, 5.597E+01, 5.758E+01, 2.083E+01, 2.158E+01, 2.241E+01, 2.612E+01, 3.338E+01, 4.268E+01, 4.650E+01, 4.730E+01, 4.743E+01, 4.743E+01, 2.296E+01, 2.527E+01, 2.875E+01, 3.314E+01, 3.517E+01, 3.810E+01, 4.173E+01, 4.137E+01, 4.012E+01, 4.012E+01,-3.740E-01, 3.408E+01,-4.804E-01, 4.241E+01, 6.725E-03, 6.677E+01, 9.754E-01, 9.709E+01,-2.693E-01, 3.404E+01,-5.221E-01, 4.190E+01, 2.267E-01, 7.656E+01, 9.440E-01, 8.969E+01,-4.644E-01, 2.178E+01,-2.071E-01, 2.732E+01, 4.339E-01, 4.052E+01, 7.641E-01, 4.649E+01,-4.754E-01, 2.316E+01,-1.385E-01, 2.934E+01, 2.619E-01, 3.634E+01, 6.138E-01, 4.264E+01, 2.921E+00, 3.017E+00, 2.465E+00, 1.086E+00, 2.057E-01, 2.054E-01, 2.050E-01, 2.045E-01
 3.000E+02, 3.159E+01, 3.445E+01, 3.684E+01, 4.036E+01, 5.030E+01, 8.169E+01, 9.874E+01, 1.103E+02, 1.103E+02, 1.140E+02, 2.881E+01, 3.414E+01, 3.732E+01, 4.060E+01, 5.221E+01, 7.528E+01, 9.465E+01, 9.858E+01, 9.858E+01, 9.483E+01, 3.539E+01, 3.709E+01, 3.694E+01, 3.711E+01, 6.057E+01, 8.463E+01, 8.852E+01, 8.816E+01, 8.816E+01, 8.327E+01, 3.449E+01, 3.698E+01, 4.074E+01, 4.467E+01, 4.659E+01, 5.840E+01, 8.549E+01, 8.557E+01, 8.557E+01, 8.459E+01, 5.710E+01, 5.434E+01, 5.187E+01, 5.362E+01, 5.419E+01, 5.472E+01, 5.717E+01, 5.839E+01, 2.105E+01, 2.186E+01, 2.291E+01, 2.700E+01, 3.440E+01, 4.311E+01, 4.800E+01, 4.900E+01, 4.919E+01, 4.919E+01, 2.342E+01, 2.586E+01, 2.947E+01, 3.442E+01, 3.655E+01, 3.918E+01, 4.254E+01, 4.218E+01, 4.087E+01, 4.087E+01,-3.841E-01, 3.503E+01,-4.897E-01, 4.288E+01, 1.786E-02, 6.620E+01, 1.001E+00, 9.860E+01,-2.823E-01, 3.488E+01,-6.302E-01, 4.218E+01, 2.089E-01, 7.600E+01, 9.459E-01, 9.190E+01,-5.079E-01, 2.198E+01,-2.101E-01, 2.834E+01, 4.043E-01, 4.174E+01, 7.836E-01, 4.726E+01,-4.602E-01, 2.334E+01,-1.179E-01, 2.973E+01, 2.181E-01, 3.696E+01, 5.556E-01, 4.304E+01, 2.906E+00, 3.004E+00, 2.473E+00, 1.072E+00, 2.054E-01, 2.051E-01, 2.045E-01, 2.039E-01
 3.150E+02, 3.346E+01, 3.631E+01, 3.876E+01, 4.214E+01, 5.451E+01, 9.624E+01, 1.213E+02, 1.479E+02, 1.479E+02, 1.585E+02, 3.003E+01, 3.524E+01, 3.776E+01, 4.160E+01, 5.609E+01, 7.935E+01, 1.079E+02, 1.174E+02, 1.174E+02, 1.135E+02, 3.541E+01, 3.751E+01, 3.825E+01, 3.829E+01, 6.956E+01, 8.782E+01, 9.293E+01, 9.331E+01, 9.331E+01, 8.865E+01, 3.403E+01, 3.536E+01, 3.998E+01, 4.438E+01, 4.751E+01, 6.309E+01, 8.637E+01, 8.745E+01, 8.745E+01, 8.793E+01, 5.467E+01, 5.547E+01, 5.677E+01, 5.747E+01, 5.776E+01, 5.831E+01, 5.978E+01, 5.990E+01, 2.117E+01, 2.199E+01, 2.299E+01, 2.817E+01, 3.637E+01, 4.463E+01, 4.896E+01, 5.009E+01, 5.016E+01, 5.016E+01, 2.318E+01, 2.487E+01, 2.938E+01, 3.518E+01, 3.785E+01, 4.051E+01, 4.383E+01, 4.342E+01, 4.215E+01, 4.215E+01,-4.559E-01, 3.602E+01,-4.830E-01, 4.487E+01, 1.539E-01, 7.010E+01, 1.443E+00, 1.235E+02,-3.205E-01, 3.570E+01,-5.355E-01, 4.505E+01, 3.640E-01, 8.036E+01, 1.302E+00, 1.057E+02,-4.219E-01, 2.229E+01,-1.419E-01, 2.858E+01, 5.086E-01, 4.317E+01, 8.809E-01, 4.943E+01,-3.570E-01, 2.363E+01,-5.328E-02, 3.079E+01, 2.919E-01, 3.869E+01, 6.450E-01, 4.460E+01, 7.779E+00, 7.909E+00, 6.165E+00, 2.416E+00, 2.051E-01, 2.048E-01, 2.043E-01, 2.036E-01
 3.300E+02, 3.417E+01, 3.684E+01, 3.956E+01, 4.426E+01, 6.086E+01, 1.157E+02, 1.493E+02, 1.762E+02, 1.762E+02, 1.823E+02, 3.132E+01, 3.585E+01, 3.984E+01, 4.539E+01, 6.856E+01, 1.010E+02, 1.423E+02, 1.541E+02, 1.541E+02, 1.478E+02, 3.806E+01, 4.192E+01, 4.319E+01, 4.253E+01, 9.208E+01, 1.197E+02, 1.289E+02, 1.304E+02, 1.304E+02, 1.234E+02, 3.716E+01, 4.321E+01, 5.174E+01, 5.385E+01, 6.267E+01, 9.184E+01, 1.169E+02, 1.142E+02, 1.142E+02, 1.142E+02, 7.224E+01, 6.554E+01, 6.441E+01, 6.442E+01, 6.443E+01, 6.452E+01, 6.833E+01, 7.032E+01, 2.144E+01, 2.238E+01, 2.352E+01, 3.040E+01, 3.971E+01, 4.695E+01, 5.042E+01, 5.237E+01, 5.354E+01, 5.354E+01, 2.264E+01, 2.528E+01, 2.953E+01, 3.599E+01, 3.890E+01, 4.184E+01, 4.524E+01, 4.474E+01, 4.332E+01, 4.332E+01,-4.357E-01, 3.732E+01,-5.200E-01, 5.042E+01, 2.033E-01, 8.564E+01, 1.460E+00, 1.551E+02,-2.971E-01, 3.671E+01,-5.873E-01, 5.243E+01, 3.830E-01, 1.000E+02, 1.319E+00, 1.411E+02,-5.109E-01, 2.264E+01,-1.234E-01, 3.084E+01, 3.937E-01, 4.380E+01, 9.150E-01, 5.034E+01,-4.702E-01, 2.299E+01,-2.702E-02, 2.994E+01, 2.513E-01, 3.979E+01, 6.120E-01, 4.552E+01, 7.281E+00, 7.445E+00, 6.070E+00, 2.441E+00, 2.047E-01, 2.045E-01, 2.041E-01, 2.037E-01
 3.450E+02, 3.493E+01, 3.854E+01, 4.293E+01, 5.115E+01, 7.737E+01, 1.298E+02, 1.539E+02, 1.791E+02, 1.791E+02, 1.870E+02, 3.422E+01, 4.036E+01, 4.660E+01, 5.579E+01, 8.180E+01, 1.164E+02, 1.473E+02, 1.550E+02, 1.550E+02, 1.485E+02, 4.539E+01, 4.829E+01, 4.942E+01, 5.285E+01, 1.040E+02, 1.287E+02, 1.362E+02, 1.351E+02, 1.351E+02, 1.274E+02, 4.346E+01, 4.870E+01, 5.542E+01, 6.072E+01, 6.552E+01, 9.249E+01, 1.301E+02, 1.300E+02, 1.300E+02, 1.287E+02, 7.270E+01, 6.966E+01, 7.085E+01, 7.269E+01, 7.271E+01, 7.402E+01, 8.039E+01, 8.309E+01, 2.125E+01, 2.250E+01, 2.394E+01, 3.472E+01, 4.264E+01, 5.322E+01, 6.112E+01, 6.463E+01, 6.624E+01, 6.624E+01, 2.399E+01, 2.581E+01, 3.090E+01, 3.741E+01, 4.024E+01, 4.316E+01, 4.649E+01, 4.623E+01, 4.498E+01, 4.498E+01,-6.674E-01, 4.302E+01,-6.516E-01, 6.103E+01, 2.737E-01, 1.024E+02, 1.459E+00, 1.570E+02,-4.246E-01, 4.157E+01,-6.938E-01, 6.242E+01, 4.446E-01, 1.151E+02, 1.310E+00, 1.419E+02,-5.404E-01, 2.259E+01,-2.413E-01, 3.215E+01, 3.002E-01, 4.630E+01, 1.147E+00, 6.041E+01,-4.783E-01, 2.329E+01,-2.364E-01, 3.358E+01, 2.871E-01, 4.239E+01, 7.468E-01, 4.911E+01, 8.066E+00, 8.259E+00, 5.609E+00, 2.558E+00, 2.044E-01, 2.040E-01, 2.035E-01, 2.030E-01
