s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.560E+01, 2.643E+01, 2.847E+01, 3.056E+01, 3.757E+01, 5.775E+01, 6.976E+01, 7.472E+01, 7.472E+01, 7.563E+01, 2.564E+01, 2.775E+01, 2.969E+01, 3.192E+01, 3.976E+01, 5.195E+01, 6.400E+01, 6.756E+01, 6.756E+01, 6.457E+01, 3.067E+01, 3.108E+01, 3.159E+01, 3.234E+01, 4.366E+01, 5.615E+01, 5.960E+01, 5.928E+01, 5.928E+01, 5.533E+01, 2.931E+01, 3.166E+01, 3.333E+01, 3.479E+01, 3.651E+01, 4.361E+01, 5.760E+01, 5.806E+01, 5.806E+01, 5.783E+01, 3.839E+01, 3.826E+01, 3.864E+01, 3.896E+01, 3.910E+01, 3.923E+01, 4.065E+01, 4.212E+01, 2.403E+01, 2.403E+01, 2.405E+01, 2.552E+01, 2.885E+01, 3.106E+01, 3.401E+01, 3.502E+01, 3.574E+01, 3.574E+01, 2.401E+01, 2.401E+01, 2.405E+01, 2.488E+01, 2.569E+01, 2.667E+01, 2.905E+01, 2.940E+01, 2.919E+01, 2.919E+01,-3.314E-01, 2.835E+01,-3.991E-01, 3.288E+01,-4.261E-02, 4.670E+01, 7.197E-01, 6.675E+01,-2.086E-01, 2.794E+01,-4.090E-01, 3.208E+01, 6.954E-02, 5.276E+01, 6.029E-01, 6.190E+01,-2.791E-01, 2.403E+01,-1.870E-01, 2.498E+01, 2.538E-01, 2.986E+01, 6.091E-01, 3.442E+01,-2.473E-01, 2.402E+01,-1.442E-01, 2.444E+01, 1.467E-01, 2.611E+01, 4.837E-01, 3.015E+01, 1.100E+00, 1.124E+00, 1.122E+00, 4.417E-01, 2.071E-01, 2.070E-01, 2.068E-01, 2.066E-01
 1.500E+02, 2.628E+01, 2.768E+01, 2.979E+01, 3.294E+01, 4.182E+01, 6.001E+01, 7.023E+01, 7.482E+01, 7.482E+01, 7.578E+01, 2.625E+01, 2.846E+01, 3.060E+01, 3.331E+01, 4.225E+01, 5.471E+01, 6.451E+01, 6.682E+01, 6.682E+01, 6.374E+01, 3.122E+01, 3.184E+01, 3.244E+01, 3.312E+01, 4.172E+01, 5.726E+01, 6.057E+01, 6.087E+01, 6.087E+01, 5.706E+01, 3.002E+01, 3.172E+01, 3.284E+01, 3.472E+01, 3.697E+01, 4.418E+01, 5.921E+01, 5.936E+01, 5.936E+01, 5.867E+01, 4.101E+01, 4.154E+01, 4.093E+01, 4.042E+01, 4.081E+01, 4.125E+01, 4.226E+01, 4.432E+01, 2.403E+01, 2.404E+01, 2.408E+01, 2.576E+01, 2.858E+01, 3.283E+01, 3.558E+01, 3.600E+01, 3.635E+01, 3.635E+01, 2.401E+01, 2.425E+01, 2.482E+01, 2.570E+01, 2.665E+01, 2.900E+01, 3.164E+01, 3.200E+01, 3.156E+01, 3.156E+01,-3.681E-01, 2.944E+01,-3.957E-01, 3.486E+01, 1.471E-02, 5.006E+01, 6.661E-01, 6.620E+01,-2.184E-01, 2.835E+01,-4.314E-01, 3.296E+01, 1.312E-01, 5.430E+01, 6.215E-01, 6.174E+01,-3.380E-01, 2.404E+01,-1.978E-01, 2.535E+01, 3.401E-01, 3.188E+01, 6.423E-01, 3.589E+01,-2.825E-01, 2.403E+01,-2.039E-01, 2.509E+01, 1.661E-01, 2.765E+01, 4.973E-01, 3.231E+01, 1.062E+00, 1.091E+00, 1.180E+00, 4.457E-01, 2.069E-01, 2.068E-01, 2.066E-01, 2.064E-01
 1.650E+02, 2.707E+01, 2.868E+01, 3.074E+01, 3.388E+01, 4.325E+01, 6.243E+01, 7.039E+01, 7.560E+01, 7.560E+01, 7.667E+01, 2.652E+01, 2.901E+01, 3.109E+01, 3.398E+01, 4.413E+01, 5.618E+01, 6.512E+01, 6.737E+01, 6.737E+01, 6.492E+01, 3.107E+01, 3.147E+01, 3.214E+01, 3.334E+01, 4.720E+01, 5.803E+01, 6.078E+01, 6.060E+01, 6.060E+01, 5.689E+01, 3.092E+01, 3.258E+01, 3.464E+01, 3.661E+01, 3.732E+01, 4.234E+01, 5.881E+01, 5.903E+01, 5.903E+01, 5.848E+01, 4.271E+01, 4.091E+01, 4.125E+01, 4.156E+01, 4.170E+01, 4.229E+01, 4.311E+01, 4.358E+01, 2.404E+01, 2.405E+01, 2.414E+01, 2.525E+01, 2.871E+01, 3.473E+01, 3.751E+01, 3.808E+01, 3.846E+01, 3.846E+01, 2.416E+01, 2.510E+01, 2.590E+01, 2.739E+01, 2.889E+01, 3.120E+01, 3.360E+01, 3.363E+01, 3.287E+01, 3.287E+01,-3.829E-01, 3.027E+01,-4.191E-01, 3.599E+01, 4.764E-02, 5.197E+01, 7.560E-01, 6.761E+01,-3.340E-01, 2.930E+01,-4.205E-01, 3.401E+01, 2.098E-01, 5.625E+01, 6.172E-01, 6.216E+01,-3.469E-01, 2.405E+01,-2.102E-01, 2.580E+01, 2.865E-01, 3.275E+01, 6.882E-01, 3.761E+01,-3.296E-01, 2.423E+01,-2.114E-01, 2.571E+01, 1.966E-01, 2.985E+01, 4.979E-01, 3.419E+01, 1.011E+00, 1.039E+00, 1.143E+00, 4.354E-01, 2.066E-01, 2.064E-01, 2.062E-01, 2.060E-01
 1.800E+02, 2.828E+01, 2.974E+01, 3.150E+01, 3.466E+01, 4.300E+01, 6.217E+01, 7.119E+01, 7.616E+01, 7.616E+01, 7.683E+01, 2.660E+01, 2.946E+01, 3.155E+01, 3.510E+01, 4.622E+01, 5.715E+01, 6.572E+01, 6.779E+01, 6.779E+01, 6.496E+01, 3.205E+01, 3.262E+01, 3.274E+01, 3.283E+01, 4.973E+01, 5.863E+01, 6.117E+01, 6.115E+01, 6.115E+01, 5.814E+01, 3.213E+01, 3.348E+01, 3.586E+01, 3.717E+01, 3.862E+01, 4.948E+01, 6.001E+01, 6.001E+01, 6.001E+01, 5.970E+01, 4.541E+01, 4.474E+01, 4.411E+01, 4.394E+01, 4.360E+01, 4.374E+01, 4.458E+01, 4.512E+01, 2.405E+01, 2.409E+01, 2.444E+01, 2.543E+01, 3.120E+01, 3.594E+01, 3.763E+01, 3.826E+01, 3.884E+01, 3.884E+01, 2.448E+01, 2.578E+01, 2.693E+01, 2.938E+01, 3.085E+01, 3.285E+01, 3.496E+01, 3.505E+01, 3.430E+01, 3.430E+01,-4.202E-01, 3.059E+01,-4.228E-01, 3.788E+01, 6.356E-02, 5.267E+01, 7.192E-01, 6.705E+01,-3.617E-01, 3.044E+01,-4.622E-01, 3.618E+01, 1.899E-01, 5.754E+01, 6.144E-01, 6.248E+01,-3.509E-01, 2.414E+01,-2.151E-01, 2.592E+01, 3.187E-01, 3.379E+01, 6.764E-01, 3.814E+01,-2.408E-01, 2.485E+01,-1.838E-01, 2.701E+01, 2.067E-01, 3.142E+01, 4.893E-01, 3.544E+01, 9.403E-01, 9.732E-01, 1.383E+00, 4.634E-01, 2.061E-01, 2.060E-01, 2.061E-01, 2.061E-01
 1.950E+02, 2.935E+01, 3.092E+01, 3.287E+01, 3.599E+01, 4.361E+01, 6.486E+01, 8.088E+01, 8.925E+01, 8.925E+01, 9.179E+01, 2.733E+01, 3.014E+01, 3.327E+01, 3.623E+01, 4.893E+01, 5.871E+01, 6.830E+01, 7.258E+01, 7.258E+01, 7.034E+01, 3.257E+01, 3.346E+01, 3.359E+01, 3.388E+01, 5.072E+01, 5.988E+01, 6.179E+01, 6.219E+01, 6.219E+01, 5.887E+01, 3.164E+01, 3.293E+01, 3.494E+01, 3.641E+01, 3.758E+01, 4.522E+01, 5.949E+01, 6.018E+01, 6.018E+01, 5.964E+01, 4.324E+01, 4.367E+01, 4.294E+01, 4.260E+01, 4.288E+01, 4.421E+01, 4.556E+01, 4.608E+01, 2.411E+01, 2.425E+01, 2.455E+01, 2.590E+01, 3.077E+01, 3.539E+01, 3.808E+01, 3.898E+01, 4.003E+01, 4.003E+01, 2.473E+01, 2.625E+01, 2.759E+01, 3.042E+01, 3.194E+01, 3.371E+01, 3.567E+01, 3.584E+01, 3.503E+01, 3.503E+01,-3.971E-01, 3.125E+01,-4.347E-01, 3.939E+01, 1.374E-01, 5.524E+01, 1.029E+00, 7.601E+01,-2.970E-01, 3.108E+01,-4.206E-01, 3.800E+01, 2.144E-01, 5.862E+01, 8.164E-01, 6.563E+01,-3.095E-01, 2.439E+01,-2.151E-01, 2.646E+01, 3.361E-01, 3.426E+01, 7.139E-01, 3.911E+01,-2.169E-01, 2.522E+01,-1.116E-01, 2.788E+01, 2.186E-01, 3.221E+01, 4.910E-01, 3.610E+01, 2.139E+00, 2.181E+00, 2.748E+00, 8.941E-01, 2.061E-01, 2.059E-01, 2.058E-01, 2.057E-01
 2.100E+02, 3.023E+01, 3.188E+01, 3.405E+01, 3.714E+01, 4.634E+01, 7.515E+01, 9.507E+01, 1.047E+02, 1.047E+02, 1.061E+02, 2.822E+01, 3.089E+01, 3.396E+01, 3.713E+01, 4.990E+01, 6.474E+01, 8.382E+01, 9.073E+01, 9.073E+01, 8.712E+01, 3.265E+01, 3.397E+01, 3.446E+01, 3.507E+01, 5.811E+01, 6.844E+01, 7.457E+01, 7.686E+01, 7.686E+01, 7.175E+01, 3.158E+01, 3.300E+01, 3.680E+01, 3.917E+01, 4.294E+01, 5.745E+01, 6.705E+01, 6.658E+01, 6.658E+01, 6.715E+01, 4.903E+01, 4.743E+01, 4.556E+01, 4.515E+01, 4.513E+01, 4.570E+01, 4.696E+01, 4.822E+01, 2.427E+01, 2.452E+01, 2.486E+01, 2.771E+01, 3.254E+01, 3.704E+01, 3.930E+01, 4.017E+01, 4.064E+01, 4.064E+01, 2.461E+01, 2.652E+01, 2.776E+01, 3.096E+01, 3.265E+01, 3.436E+01, 3.645E+01, 3.637E+01, 3.543E+01, 3.543E+01,-3.830E-01, 3.204E+01,-4.457E-01, 4.017E+01, 1.604E-01, 5.930E+01, 9.703E-01, 9.172E+01,-3.666E-01, 3.234E+01,-4.425E-01, 3.971E+01, 2.628E-01, 6.393E+01, 9.300E-01, 8.268E+01,-3.191E-01, 2.474E+01,-2.227E-01, 2.729E+01, 4.013E-01, 3.521E+01, 7.397E-01, 3.988E+01,-2.888E-01, 2.545E+01,-1.040E-01, 2.848E+01, 2.335E-01, 3.331E+01, 4.841E-01, 3.676E+01, 2.194E+00, 2.243E+00, 2.237E+00, 8.862E-01, 2.061E-01, 2.059E-01, 2.055E-01, 2.052E-01
 2.250E+02, 3.052E+01, 3.233E+01, 3.507E+01, 3.856E+01, 4.932E+01, 8.209E+01, 9.595E+01, 1.045E+02, 1.045E+02, 1.048E+02, 2.963E+01, 3.325E+01, 3.587E+01, 3.929E+01, 5.338E+01, 7.100E+01, 8.822E+01, 9.342E+01, 9.342E+01, 8.877E+01, 3.572E+01, 3.649E+01, 3.613E+01, 3.614E+01, 6.733E+01, 7.814E+01, 8.269E+01, 8.251E+01, 8.251E+01, 7.637E+01, 3.412E+01, 3.669E+01, 4.046E+01, 4.301E+01, 4.507E+01, 5.560E+01, 7.861E+01, 7.925E+01, 7.925E+01, 7.846E+01, 5.125E+01, 4.783E+01, 4.790E+01, 4.778E+01, 4.785E+01, 4.830E+01, 5.273E+01, 5.508E+01, 2.440E+01, 2.477E+01, 2.513E+01, 2.738E+01, 3.194E+01, 3.874E+01, 4.185E+01, 4.268E+01, 4.291E+01, 4.291E+01, 2.480E+01, 2.690E+01, 2.802E+01, 3.163E+01, 3.344E+01, 3.515E+01, 3.710E+01, 3.712E+01, 3.614E+01, 3.614E+01,-4.523E-01, 3.334E+01,-4.123E-01, 4.237E+01, 1.988E-01, 6.489E+01, 9.032E-01, 9.231E+01,-3.537E-01, 3.382E+01,-3.832E-01, 4.369E+01, 3.510E-01, 7.011E+01, 8.413E-01, 8.581E+01,-3.672E-01, 2.489E+01,-2.154E-01, 2.790E+01, 3.310E-01, 3.623E+01, 7.396E-01, 4.218E+01,-3.527E-01, 2.552E+01,-1.255E-01, 2.910E+01, 2.362E-01, 3.431E+01, 4.845E-01, 3.778E+01, 2.121E+00, 2.182E+00, 2.106E+00, 8.783E-01, 2.060E-01, 2.058E-01, 2.054E-01, 2.051E-01
 2.400E+02, 3.127E+01, 3.364E+01, 3.677E+01, 4.122E+01, 5.322E+01, 8.716E+01, 9.926E+01, 1.061E+02, 1.061E+02, 1.092E+02, 3.109E+01, 3.518E+01, 3.830E+01, 4.299E+01, 5.843E+01, 7.566E+01, 8.940E+01, 9.361E+01, 9.361E+01, 8.942E+01, 3.794E+01, 3.932E+01, 3.929E+01, 3.974E+01, 6.854E+01, 7.979E+01, 8.362E+01, 8.263E+01, 8.263E+01, 7.702E+01, 3.604E+01, 3.902E+01, 4.235E+01, 4.607E+01, 4.721E+01, 6.396E+01, 8.056E+01, 8.195E+01, 8.195E+01, 8.051E+01, 5.721E+01, 5.285E+01, 5.202E+01, 5.243E+01, 5.279E+01, 5.373E+01, 5.583E+01, 5.709E+01, 2.437E+01, 2.491E+01, 2.543E+01, 2.849E+01, 3.450E+01, 4.186E+01, 4.442E+01, 4.544E+01, 4.626E+01, 4.626E+01, 2.490E+01, 2.711E+01, 2.879E+01, 3.258E+01, 3.451E+01, 3.643E+01, 3.881E+01, 3.890E+01, 3.792E+01, 3.792E+01,-4.168E-01, 3.643E+01,-4.508E-01, 4.638E+01, 2.199E-01, 7.029E+01, 9.198E-01, 9.319E+01,-4.650E-01, 3.614E+01,-4.914E-01, 4.674E+01, 3.484E-01, 7.552E+01, 8.063E-01, 8.603E+01,-3.897E-01, 2.500E+01,-1.902E-01, 2.875E+01, 3.198E-01, 3.805E+01, 8.155E-01, 4.506E+01,-3.442E-01, 2.567E+01,-1.432E-01, 3.010E+01, 1.990E-01, 3.562E+01, 5.336E-01, 3.993E+01, 2.267E+00, 2.333E+00, 2.112E+00, 9.202E-01, 2.056E-01, 2.053E-01, 2.049E-01, 2.047E-01
 2.550E+02, 3.306E+01, 3.651E+01, 3.958E+01, 4.417E+01, 5.724E+01, 8.798E+01, 9.997E+01, 1.078E+02, 1.078E+02, 1.095E+02, 3.185E+01, 3.620E+01, 4.034E+01, 4.499E+01, 6.120E+01, 7.830E+01, 9.139E+01, 9.487E+01, 9.487E+01, 9.078E+01, 3.942E+01, 4.064E+01, 4.055E+01, 4.291E+01, 7.262E+01, 8.132E+01, 8.522E+01, 8.535E+01, 8.535E+01, 7.997E+01, 3.763E+01, 4.001E+01, 4.366E+01, 4.590E+01, 4.766E+01, 6.055E+01, 8.217E+01, 8.234E+01, 8.234E+01, 8.168E+01, 5.688E+01, 5.623E+01, 5.476E+01, 5.436E+01, 5.437E+01, 5.566E+01, 5.849E+01, 5.941E+01, 2.441E+01, 2.494E+01, 2.571E+01, 2.954E+01, 3.542E+01, 4.491E+01, 4.821E+01, 4.971E+01, 5.068E+01, 5.068E+01, 2.552E+01, 2.764E+01, 2.960E+01, 3.365E+01, 3.569E+01, 3.813E+01, 4.117E+01, 4.132E+01, 4.035E+01, 4.035E+01,-4.049E-01, 3.775E+01,-4.470E-01, 4.939E+01, 2.188E-01, 7.295E+01, 9.211E-01, 9.425E+01,-3.669E-01, 3.835E+01,-4.110E-01, 4.851E+01, 2.860E-01, 7.766E+01, 8.027E-01, 8.699E+01,-4.411E-01, 2.514E+01,-2.120E-01, 2.934E+01, 3.655E-01, 4.179E+01, 8.643E-01, 4.861E+01,-3.723E-01, 2.595E+01,-1.553E-01, 3.040E+01, 2.132E-01, 3.677E+01, 6.444E-01, 4.245E+01, 2.100E+00, 2.181E+00, 2.299E+00, 9.197E-01, 2.052E-01, 2.049E-01, 2.045E-01, 2.043E-01
 2.700E+02, 3.392E+01, 3.730E+01, 4.083E+01, 4.608E+01, 5.945E+01, 8.849E+01, 1.009E+02, 1.107E+02, 1.107E+02, 1.130E+02, 3.302E+01, 3.890E+01, 4.186E+01, 4.604E+01, 6.224E+01, 7.942E+01, 9.364E+01, 9.717E+01, 9.717E+01, 9.246E+01, 3.855E+01, 4.096E+01, 4.019E+01, 4.203E+01, 6.832E+01, 8.318E+01, 8.631E+01, 8.600E+01, 8.600E+01, 8.063E+01, 3.733E+01, 3.981E+01, 4.331E+01, 4.663E+01, 4.977E+01, 6.283E+01, 8.395E+01, 8.264E+01, 8.264E+01, 8.204E+01, 5.862E+01, 5.250E+01, 5.352E+01, 5.468E+01, 5.523E+01, 5.645E+01, 5.876E+01, 6.010E+01, 2.455E+01, 2.521E+01, 2.609E+01, 3.085E+01, 3.678E+01, 4.622E+01, 4.931E+01, 5.006E+01, 5.033E+01, 5.033E+01, 2.505E+01, 2.826E+01, 3.038E+01, 3.481E+01, 3.771E+01, 4.064E+01, 4.450E+01, 4.475E+01, 4.366E+01, 4.366E+01,-4.878E-01, 3.962E+01,-4.347E-01, 5.079E+01, 2.212E-01, 7.387E+01, 9.537E-01, 9.647E+01,-4.564E-01, 4.017E+01,-4.703E-01, 5.053E+01, 3.411E-01, 7.863E+01, 8.942E-01, 8.901E+01,-4.730E-01, 2.537E+01,-2.011E-01, 3.070E+01, 4.427E-01, 4.353E+01, 8.042E-01, 4.950E+01,-4.252E-01, 2.600E+01,-1.422E-01, 3.149E+01, 2.288E-01, 3.861E+01, 6.173E-01, 4.555E+01, 2.071E+00, 2.155E+00, 2.202E+00, 9.139E-01, 2.046E-01, 2.044E-01, 2.039E-01, 2.036E-01
 2.850E+02, 3.559E+01, 3.861E+01, 4.207E+01, 4.630E+01, 5.958E+01, 9.048E+01, 1.022E+02, 1.094E+02, 1.094E+02, 1.092E+02, 3.465E+01, 3.966E+01, 4.254E+01, 4.632E+01, 6.235E+01, 8.028E+01, 9.443E+01, 9.782E+01, 9.782E+01, 9.352E+01, 4.020E+01, 4.107E+01, 4.106E+01, 4.267E+01, 7.203E+01, 8.528E+01, 8.863E+01, 8.937E+01, 8.937E+01, 8.339E+01, 3.915E+01, 4.010E+01, 4.494E+01, 4.856E+01, 5.057E+01, 6.624E+01, 8.556E+01, 8.540E+01, 8.540E+01, 8.476E+01, 6.050E+01, 5.813E+01, 5.706E+01, 5.729E+01, 5.750E+01, 5.847E+01, 6.041E+01, 6.166E+01, 2.469E+01, 2.546E+01, 2.640E+01, 3.102E+01, 3.810E+01, 4.738E+01, 5.063E+01, 5.135E+01, 5.183E+01, 5.183E+01, 2.552E+01, 2.847E+01, 3.066E+01, 3.625E+01, 3.899E+01, 4.223E+01, 4.550E+01, 4.543E+01, 4.404E+01, 4.404E+01,-4.529E-01, 4.109E+01,-4.409E-01, 5.126E+01, 1.964E-01, 7.357E+01, 9.766E-01, 9.664E+01,-3.669E-01, 4.133E+01,-4.330E-01, 5.024E+01, 3.166E-01, 8.047E+01, 8.481E-01, 9.164E+01,-4.355E-01, 2.561E+01,-1.897E-01, 3.069E+01, 4.543E-01, 4.453E+01, 8.229E-01, 4.990E+01,-4.270E-01, 2.653E+01,-1.387E-01, 3.209E+01, 2.427E-01, 4.016E+01, 5.827E-01, 4.626E+01, 1.837E+00, 1.945E+00, 2.258E+00, 8.891E-01, 2.041E-01, 2.039E-01, 2.035E-01, 2.033E-01
 3.000E+02, 3.783E+01, 4.050E+01, 4.307E+01, 4.636E+01, 6.030E+01, 9.143E+01, 1.038E+02, 1.124E+02, 1.124E+02, 1.109E+02, 3.580E+01, 4.053E+01, 4.380E+01, 4.810E+01, 6.464E+01, 8.093E+01, 9.501E+01, 9.967E+01, 9.967E+01, 9.536E+01, 4.080E+01, 4.168E+01, 4.140E+01, 4.517E+01, 7.004E+01, 8.482E+01, 8.813E+01, 8.859E+01, 8.859E+01, 8.243E+01, 3.939E+01, 4.126E+01, 4.441E+01, 4.759E+01, 5.089E+01, 6.147E+01, 8.250E+01, 8.580E+01, 8.580E+01, 8.500E+01, 5.907E+01, 5.557E+01, 5.650E+01, 5.698E+01, 5.747E+01, 5.839E+01, 6.040E+01, 6.215E+01, 2.485E+01, 2.569E+01, 2.662E+01, 3.098E+01, 3.938E+01, 4.771E+01, 5.129E+01, 5.261E+01, 5.363E+01, 5.363E+01, 2.547E+01, 2.874E+01, 3.072E+01, 3.700E+01, 4.022E+01, 4.327E+01, 4.636E+01, 4.623E+01, 4.466E+01, 4.466E+01,-3.384E-01, 4.184E+01,-4.106E-01, 5.223E+01, 2.392E-01, 7.489E+01, 9.376E-01, 9.873E+01,-3.269E-01, 4.256E+01,-4.232E-01, 5.282E+01, 2.790E-01, 8.087E+01, 8.705E-01, 9.079E+01,-4.633E-01, 2.576E+01,-1.760E-01, 3.173E+01, 4.476E-01, 4.582E+01, 8.342E-01, 5.155E+01,-4.199E-01, 2.643E+01,-3.438E-02, 3.199E+01, 2.440E-01, 4.090E+01, 6.343E-01, 4.701E+01, 1.998E+00, 2.136E+00, 2.440E+00, 9.403E-01, 2.041E-01, 2.038E-01, 2.038E-01, 2.037E-01
 3.150E+02, 3.949E+01, 4.224E+01, 4.494E+01, 4.977E+01, 6.844E+01, 1.083E+02, 1.284E+02, 1.495E+02, 1.495E+02, 1.552E+02, 3.678E+01, 4.119E+01, 4.433E+01, 4.773E+01, 6.645E+01, 8.852E+01, 1.092E+02, 1.179E+02, 1.179E+02, 1.132E+02, 4.043E+01, 4.111E+01, 4.154E+01, 4.969E+01, 7.891E+01, 8.802E+01, 9.358E+01, 9.492E+01, 9.492E+01, 8.872E+01, 4.025E+01, 4.186E+01, 4.479E+01, 4.813E+01, 5.367E+01, 7.327E+01, 8.709E+01, 8.905E+01, 8.905E+01, 9.018E+01, 6.039E+01, 6.096E+01, 6.032E+01, 6.051E+01, 6.015E+01, 6.017E+01, 6.131E+01, 6.241E+01, 2.486E+01, 2.577E+01, 2.660E+01, 3.046E+01, 4.135E+01, 4.913E+01, 5.211E+01, 5.335E+01, 5.392E+01, 5.392E+01, 2.530E+01, 2.857E+01, 3.042E+01, 3.761E+01, 4.126E+01, 4.427E+01, 4.771E+01, 4.769E+01, 4.614E+01, 4.614E+01,-4.745E-01, 4.260E+01,-4.014E-01, 5.464E+01, 3.139E-01, 8.181E+01, 1.420E+00, 1.224E+02,-4.333E-01, 4.217E+01,-3.979E-01, 5.176E+01, 4.634E-01, 8.643E+01, 1.254E+00, 1.043E+02,-4.070E-01, 2.577E+01,-1.301E-01, 3.173E+01, 4.701E-01, 4.626E+01, 8.923E-01, 5.201E+01,-4.124E-01, 2.657E+01, 7.874E-03, 3.268E+01, 3.130E-01, 4.202E+01, 6.532E-01, 4.855E+01, 5.304E+00, 5.437E+00, 5.713E+00, 2.021E+00, 2.039E-01, 2.037E-01, 2.032E-01, 2.029E-01
 3.300E+02, 3.910E+01, 4.243E+01, 4.544E+01, 5.029E+01, 7.191E+01, 1.323E+02, 1.603E+02, 1.840E+02, 1.840E+02, 1.894E+02, 3.866E+01, 4.285E+01, 4.651E+01, 5.383E+01, 7.634E+01, 1.083E+02, 1.442E+02, 1.565E+02, 1.565E+02, 1.482E+02, 4.390E+01, 4.640E+01, 4.648E+01, 5.389E+01, 1.072E+02, 1.200E+02, 1.317E+02, 1.337E+02, 1.337E+02, 1.213E+02, 4.242E+01, 4.732E+01, 5.846E+01, 6.199E+01, 7.119E+01, 1.076E+02, 1.174E+02, 1.210E+02, 1.210E+02, 1.233E+02, 6.785E+01, 6.579E+01, 6.497E+01, 6.526E+01, 6.497E+01, 6.493E+01, 7.102E+01, 7.539E+01, 2.491E+01, 2.589E+01, 2.670E+01, 3.273E+01, 4.334E+01, 5.114E+01, 5.419E+01, 5.602E+01, 5.720E+01, 5.720E+01, 2.501E+01, 2.753E+01, 2.954E+01, 3.703E+01, 4.165E+01, 4.486E+01, 4.817E+01, 4.803E+01, 4.655E+01, 4.655E+01,-5.311E-01, 4.378E+01,-4.695E-01, 5.977E+01, 3.816E-01, 9.663E+01, 1.336E+00, 1.568E+02,-5.145E-01, 4.319E+01,-3.864E-01, 6.084E+01, 5.170E-01, 1.067E+02, 1.259E+00, 1.407E+02,-4.037E-01, 2.624E+01,-9.759E-02, 3.366E+01, 4.375E-01, 4.674E+01, 9.637E-01, 5.411E+01,-4.266E-01, 2.647E+01,-4.583E-02, 3.290E+01, 3.564E-01, 4.310E+01, 6.543E-01, 4.860E+01, 5.348E+00, 5.523E+00, 5.490E+00, 2.085E+00, 2.037E-01, 2.035E-01, 2.030E-01, 2.028E-01
 3.450E+02, 3.982E+01, 4.352E+01, 4.802E+01, 5.815E+01, 8.893E+01, 1.466E+02, 1.734E+02, 1.922E+02, 1.922E+02, 1.956E+02, 4.106E+01, 4.668E+01, 5.168E+01, 6.307E+01, 8.744E+01, 1.218E+02, 1.518E+02, 1.606E+02, 1.606E+02, 1.526E+02, 4.896E+01, 5.085E+01, 5.254E+01, 6.198E+01, 1.168E+02, 1.307E+02, 1.400E+02, 1.397E+02, 1.397E+02, 1.261E+02, 4.784E+01, 5.142E+01, 5.794E+01, 6.209E+01, 7.005E+01, 1.048E+02, 1.310E+02, 1.336E+02, 1.336E+02, 1.325E+02, 7.695E+01, 7.631E+01, 7.649E+01, 7.711E+01, 7.821E+01, 7.906E+01, 8.493E+01, 8.857E+01, 2.488E+01, 2.595E+01, 2.727E+01, 3.718E+01, 4.795E+01, 5.817E+01, 6.376E+01, 6.512E+01, 6.692E+01, 6.692E+01, 2.525E+01, 2.828E+01, 3.087E+01, 3.945E+01, 4.358E+01, 4.703E+01, 5.125E+01, 5.132E+01, 4.978E+01, 4.978E+01,-5.852E-01, 4.879E+01,-5.538E-01, 6.833E+01, 3.247E-01, 1.115E+02, 1.312E+00, 1.585E+02,-5.153E-01, 5.041E+01,-5.337E-01, 6.525E+01, 5.162E-01, 1.208E+02, 1.192E+00, 1.451E+02,-5.479E-01, 2.608E+01,-5.232E-02, 3.699E+01, 4.961E-01, 5.256E+01, 1.082E+00, 6.423E+01,-5.074E-01, 2.639E+01,-1.535E-01, 3.463E+01, 3.800E-01, 4.592E+01, 8.032E-01, 5.368E+01, 5.805E+00, 5.998E+00, 5.674E+00, 2.239E+00, 2.036E-01, 2.033E-01, 2.021E-01, 2.021E-01
