s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.149E+01, 2.249E+01, 2.441E+01, 2.694E+01, 3.272E+01, 5.012E+01, 6.536E+01, 7.214E+01, 7.214E+01, 7.429E+01, 2.167E+01, 2.380E+01, 2.519E+01, 2.731E+01, 3.462E+01, 4.778E+01, 6.053E+01, 6.374E+01, 6.374E+01, 6.137E+01, 2.618E+01, 2.666E+01, 2.727E+01, 2.727E+01, 3.687E+01, 5.327E+01, 5.619E+01, 5.495E+01, 5.495E+01, 5.162E+01, 2.568E+01, 2.691E+01, 2.750E+01, 2.951E+01, 3.124E+01, 3.620E+01, 5.467E+01, 5.570E+01, 5.570E+01, 5.500E+01, 3.369E+01, 3.447E+01, 3.480E+01, 3.479E+01, 3.509E+01, 3.573E+01, 3.752E+01, 3.896E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.087E+01, 2.457E+01, 2.751E+01, 3.027E+01, 3.116E+01, 3.159E+01, 3.159E+01, 2.001E+01, 2.001E+01, 2.004E+01, 2.047E+01, 2.146E+01, 2.268E+01, 2.555E+01, 2.608E+01, 2.582E+01, 2.582E+01,-3.441E-01, 2.431E+01,-4.010E-01, 2.842E+01,-1.652E-01, 4.259E+01, 7.021E-01, 6.396E+01,-1.437E-01, 2.340E+01,-4.166E-01, 2.736E+01,-2.626E-03, 4.879E+01, 5.767E-01, 5.827E+01,-2.894E-01, 2.002E+01,-2.053E-01, 2.056E+01, 2.620E-01, 2.579E+01, 6.480E-01, 3.051E+01,-2.646E-01, 2.001E+01,-2.374E-01, 2.012E+01, 6.744E-02, 2.203E+01, 5.020E-01, 2.654E+01, 9.245E-01, 9.436E-01, 9.357E-01, 3.888E-01, 2.076E-01, 2.075E-01, 2.074E-01, 2.072E-01
 1.500E+02, 2.226E+01, 2.350E+01, 2.546E+01, 2.744E+01, 3.446E+01, 5.335E+01, 6.720E+01, 7.367E+01, 7.367E+01, 7.541E+01, 2.164E+01, 2.417E+01, 2.582E+01, 2.791E+01, 3.534E+01, 5.063E+01, 6.137E+01, 6.488E+01, 6.488E+01, 6.252E+01, 2.627E+01, 2.695E+01, 2.749E+01, 2.777E+01, 3.911E+01, 5.470E+01, 5.705E+01, 5.672E+01, 5.672E+01, 5.400E+01, 2.583E+01, 2.773E+01, 2.885E+01, 3.064E+01, 3.189E+01, 3.798E+01, 5.468E+01, 5.612E+01, 5.612E+01, 5.544E+01, 3.551E+01, 3.330E+01, 3.404E+01, 3.487E+01, 3.547E+01, 3.670E+01, 3.908E+01, 3.946E+01, 2.003E+01, 2.003E+01, 2.009E+01, 2.141E+01, 2.524E+01, 2.914E+01, 3.183E+01, 3.263E+01, 3.311E+01, 3.311E+01, 2.001E+01, 2.026E+01, 2.096E+01, 2.171E+01, 2.232E+01, 2.446E+01, 2.782E+01, 2.807E+01, 2.768E+01, 2.768E+01,-2.826E-01, 2.493E+01,-4.603E-01, 2.874E+01,-1.245E-01, 4.584E+01, 7.406E-01, 6.571E+01,-2.195E-01, 2.362E+01,-4.700E-01, 2.785E+01, 2.574E-02, 5.196E+01, 6.669E-01, 5.942E+01,-3.308E-01, 2.003E+01,-2.229E-01, 2.089E+01, 3.099E-01, 2.696E+01, 6.306E-01, 3.202E+01,-3.014E-01, 2.003E+01,-2.350E-01, 2.083E+01, 1.598E-01, 2.363E+01, 4.693E-01, 2.825E+01, 9.315E-01, 9.572E-01, 9.527E-01, 3.912E-01, 2.074E-01, 2.073E-01, 2.071E-01, 2.069E-01
 1.650E+02, 2.315E+01, 2.435E+01, 2.595E+01, 2.814E+01, 3.553E+01, 5.498E+01, 6.772E+01, 7.303E+01, 7.303E+01, 7.438E+01, 2.201E+01, 2.395E+01, 2.575E+01, 2.889E+01, 3.782E+01, 5.231E+01, 6.246E+01, 6.531E+01, 6.531E+01, 6.283E+01, 2.703E+01, 2.775E+01, 2.819E+01, 2.843E+01, 4.241E+01, 5.603E+01, 5.849E+01, 5.792E+01, 5.792E+01, 5.473E+01, 2.649E+01, 2.788E+01, 2.915E+01, 3.084E+01, 3.324E+01, 3.976E+01, 5.477E+01, 5.703E+01, 5.703E+01, 5.647E+01, 3.684E+01, 3.450E+01, 3.519E+01, 3.519E+01, 3.598E+01, 3.759E+01, 3.982E+01, 4.063E+01, 2.003E+01, 2.004E+01, 2.008E+01, 2.080E+01, 2.421E+01, 3.031E+01, 3.309E+01, 3.342E+01, 3.365E+01, 3.365E+01, 2.018E+01, 2.138E+01, 2.197E+01, 2.334E+01, 2.447E+01, 2.689E+01, 2.948E+01, 2.946E+01, 2.890E+01, 2.890E+01,-3.214E-01, 2.510E+01,-4.262E-01, 2.994E+01,-9.318E-02, 4.680E+01, 7.158E-01, 6.548E+01,-2.390E-01, 2.416E+01,-4.271E-01, 2.902E+01,-1.450E-02, 5.300E+01, 5.690E-01, 6.067E+01,-3.392E-01, 2.005E+01,-2.604E-01, 2.127E+01, 3.482E-01, 2.831E+01, 6.546E-01, 3.268E+01,-3.345E-01, 2.030E+01,-2.188E-01, 2.146E+01, 1.865E-01, 2.548E+01, 5.096E-01, 2.995E+01, 9.491E-01, 9.737E-01, 9.102E-01, 3.819E-01, 2.072E-01, 2.071E-01, 2.070E-01, 2.068E-01
 1.800E+02, 2.378E+01, 2.484E+01, 2.641E+01, 2.915E+01, 3.695E+01, 5.499E+01, 6.794E+01, 7.409E+01, 7.409E+01, 7.588E+01, 2.240E+01, 2.424E+01, 2.643E+01, 2.956E+01, 4.048E+01, 5.399E+01, 6.346E+01, 6.539E+01, 6.539E+01, 6.283E+01, 2.786E+01, 2.873E+01, 2.896E+01, 2.890E+01, 4.398E+01, 5.637E+01, 5.844E+01, 5.770E+01, 5.770E+01, 5.469E+01, 2.683E+01, 2.873E+01, 2.977E+01, 3.133E+01, 3.435E+01, 4.350E+01, 5.618E+01, 5.741E+01, 5.741E+01, 5.660E+01, 3.604E+01, 3.602E+01, 3.740E+01, 3.716E+01, 3.731E+01, 3.831E+01, 4.031E+01, 4.165E+01, 2.004E+01, 2.009E+01, 2.031E+01, 2.105E+01, 2.469E+01, 3.133E+01, 3.402E+01, 3.435E+01, 3.442E+01, 3.442E+01, 2.078E+01, 2.204E+01, 2.336E+01, 2.520E+01, 2.659E+01, 2.854E+01, 3.063E+01, 3.041E+01, 2.974E+01, 2.974E+01,-3.556E-01, 2.552E+01,-4.388E-01, 3.158E+01,-1.093E-02, 4.900E+01, 7.205E-01, 6.507E+01,-2.116E-01, 2.465E+01,-4.804E-01, 2.972E+01, 2.743E-02, 5.357E+01, 6.346E-01, 6.045E+01,-3.414E-01, 2.017E+01,-2.489E-01, 2.161E+01, 3.498E-01, 2.938E+01, 6.404E-01, 3.364E+01,-2.763E-01, 2.090E+01,-1.603E-01, 2.250E+01, 1.952E-01, 2.681E+01, 4.663E-01, 3.088E+01, 9.490E-01, 9.749E-01, 9.274E-01, 3.895E-01, 2.071E-01, 2.070E-01, 2.068E-01, 2.066E-01
 1.950E+02, 2.468E+01, 2.586E+01, 2.757E+01, 3.077E+01, 3.910E+01, 6.125E+01, 7.768E+01, 8.604E+01, 8.604E+01, 8.937E+01, 2.276E+01, 2.499E+01, 2.768E+01, 3.064E+01, 4.100E+01, 5.526E+01, 6.660E+01, 6.956E+01, 6.956E+01, 6.724E+01, 2.794E+01, 2.841E+01, 2.868E+01, 2.920E+01, 4.474E+01, 5.740E+01, 5.942E+01, 5.867E+01, 5.867E+01, 5.595E+01, 2.710E+01, 2.919E+01, 3.040E+01, 3.193E+01, 3.446E+01, 4.375E+01, 5.802E+01, 5.819E+01, 5.819E+01, 5.760E+01, 3.716E+01, 3.794E+01, 3.897E+01, 3.877E+01, 3.895E+01, 3.920E+01, 4.100E+01, 4.235E+01, 2.011E+01, 2.026E+01, 2.058E+01, 2.190E+01, 2.587E+01, 3.134E+01, 3.439E+01, 3.527E+01, 3.582E+01, 3.582E+01, 2.171E+01, 2.259E+01, 2.447E+01, 2.648E+01, 2.777E+01, 2.941E+01, 3.132E+01, 3.128E+01, 3.064E+01, 3.064E+01,-4.185E-01, 2.662E+01,-4.913E-01, 3.215E+01, 1.549E-02, 4.990E+01, 9.526E-01, 7.189E+01,-3.476E-01, 2.593E+01,-5.399E-01, 3.001E+01, 1.049E-01, 5.471E+01, 8.087E-01, 6.245E+01,-3.477E-01, 2.040E+01,-2.159E-01, 2.233E+01, 3.294E-01, 3.006E+01, 6.948E-01, 3.465E+01,-2.750E-01, 2.129E+01,-1.402E-01, 2.347E+01, 2.114E-01, 2.790E+01, 4.646E-01, 3.179E+01, 2.037E+00, 2.074E+00, 1.838E+00, 7.442E-01, 2.070E-01, 2.068E-01, 2.066E-01, 2.063E-01
 2.100E+02, 2.527E+01, 2.662E+01, 2.846E+01, 3.176E+01, 4.147E+01, 6.845E+01, 9.045E+01, 1.012E+02, 1.012E+02, 1.050E+02, 2.334E+01, 2.599E+01, 2.866E+01, 3.248E+01, 4.450E+01, 6.157E+01, 8.100E+01, 8.771E+01, 8.771E+01, 8.471E+01, 2.841E+01, 2.940E+01, 2.982E+01, 3.314E+01, 5.585E+01, 6.629E+01, 7.142E+01, 7.202E+01, 7.202E+01, 6.841E+01, 2.771E+01, 2.944E+01, 3.304E+01, 3.534E+01, 3.907E+01, 5.230E+01, 6.698E+01, 6.552E+01, 6.552E+01, 6.559E+01, 4.186E+01, 3.828E+01, 3.960E+01, 3.995E+01, 4.057E+01, 4.116E+01, 4.290E+01, 4.404E+01, 2.027E+01, 2.048E+01, 2.087E+01, 2.339E+01, 2.812E+01, 3.290E+01, 3.484E+01, 3.571E+01, 3.630E+01, 3.630E+01, 2.175E+01, 2.276E+01, 2.486E+01, 2.712E+01, 2.868E+01, 3.021E+01, 3.180E+01, 3.178E+01, 3.112E+01, 3.112E+01,-4.788E-01, 2.753E+01,-4.846E-01, 3.440E+01, 4.985E-02, 5.393E+01, 1.037E+00, 8.937E+01,-3.908E-01, 2.691E+01,-4.924E-01, 3.321E+01, 2.159E-01, 6.123E+01, 9.616E-01, 8.030E+01,-3.816E-01, 2.069E+01,-1.962E-01, 2.365E+01, 3.320E-01, 3.092E+01, 6.864E-01, 3.506E+01,-2.576E-01, 2.173E+01,-9.578E-02, 2.419E+01, 2.226E-01, 2.901E+01, 4.549E-01, 3.221E+01, 2.028E+00, 2.068E+00, 1.861E+00, 7.820E-01, 2.069E-01, 2.067E-01, 2.064E-01, 2.062E-01
 2.250E+02, 2.578E+01, 2.711E+01, 2.934E+01, 3.305E+01, 4.250E+01, 7.051E+01, 9.129E+01, 1.048E+02, 1.048E+02, 1.079E+02, 2.422E+01, 2.798E+01, 3.019E+01, 3.496E+01, 4.898E+01, 6.612E+01, 8.636E+01, 9.119E+01, 9.119E+01, 8.772E+01, 3.126E+01, 3.225E+01, 3.259E+01, 3.345E+01, 6.292E+01, 7.531E+01, 7.995E+01, 7.903E+01, 7.903E+01, 7.410E+01, 2.990E+01, 3.210E+01, 3.613E+01, 4.030E+01, 4.343E+01, 6.138E+01, 7.604E+01, 7.590E+01, 7.590E+01, 7.451E+01, 4.346E+01, 4.195E+01, 4.228E+01, 4.282E+01, 4.376E+01, 4.470E+01, 4.948E+01, 5.274E+01, 2.048E+01, 2.083E+01, 2.134E+01, 2.388E+01, 2.904E+01, 3.428E+01, 3.838E+01, 3.969E+01, 4.015E+01, 4.015E+01, 2.150E+01, 2.289E+01, 2.493E+01, 2.762E+01, 2.926E+01, 3.069E+01, 3.234E+01, 3.215E+01, 3.141E+01, 3.141E+01,-3.941E-01, 2.858E+01,-4.819E-01, 3.727E+01,-2.082E-02, 5.677E+01, 9.886E-01, 9.175E+01,-3.175E-01, 2.859E+01,-5.617E-01, 3.602E+01, 2.369E-01, 6.626E+01, 8.898E-01, 8.419E+01,-4.384E-01, 2.092E+01,-1.916E-01, 2.464E+01, 3.806E-01, 3.248E+01, 7.252E-01, 3.775E+01,-3.125E-01, 2.181E+01,-1.406E-01, 2.504E+01, 1.933E-01, 2.975E+01, 4.772E-01, 3.300E+01, 2.111E+00, 2.159E+00, 1.877E+00, 8.000E-01, 2.068E-01, 2.066E-01, 2.063E-01, 2.059E-01
 2.400E+02, 2.683E+01, 2.871E+01, 3.124E+01, 3.559E+01, 4.667E+01, 7.559E+01, 9.593E+01, 1.077E+02, 1.077E+02, 1.106E+02, 2.509E+01, 2.981E+01, 3.277E+01, 3.679E+01, 4.926E+01, 6.884E+01, 8.914E+01, 9.330E+01, 9.330E+01, 8.967E+01, 3.302E+01, 3.380E+01, 3.334E+01, 3.382E+01, 6.709E+01, 7.896E+01, 8.298E+01, 8.184E+01, 8.184E+01, 7.678E+01, 3.130E+01, 3.447E+01, 3.701E+01, 3.948E+01, 4.163E+01, 5.316E+01, 7.946E+01, 8.046E+01, 8.046E+01, 7.934E+01, 4.948E+01, 4.703E+01, 4.652E+01, 4.726E+01, 4.839E+01, 4.988E+01, 5.257E+01, 5.435E+01, 2.059E+01, 2.104E+01, 2.173E+01, 2.501E+01, 3.071E+01, 3.725E+01, 4.079E+01, 4.196E+01, 4.298E+01, 4.298E+01, 2.200E+01, 2.345E+01, 2.554E+01, 2.873E+01, 3.007E+01, 3.196E+01, 3.457E+01, 3.464E+01, 3.388E+01, 3.388E+01,-4.928E-01, 3.032E+01,-5.128E-01, 3.951E+01,-9.964E-03, 6.017E+01, 9.989E-01, 9.460E+01,-3.817E-01, 3.082E+01,-5.794E-01, 3.679E+01, 2.037E-01, 7.036E+01, 8.772E-01, 8.532E+01,-3.720E-01, 2.120E+01,-1.942E-01, 2.483E+01, 3.418E-01, 3.390E+01, 7.225E-01, 4.061E+01,-3.164E-01, 2.201E+01,-1.426E-01, 2.632E+01, 1.935E-01, 3.123E+01, 5.387E-01, 3.572E+01, 2.178E+00, 2.238E+00, 1.900E+00, 8.083E-01, 2.065E-01, 2.063E-01, 2.058E-01, 2.054E-01
 2.550E+02, 2.810E+01, 3.014E+01, 3.301E+01, 3.744E+01, 4.705E+01, 7.837E+01, 9.994E+01, 1.109E+02, 1.109E+02, 1.136E+02, 2.598E+01, 3.088E+01, 3.453E+01, 3.800E+01, 5.068E+01, 7.242E+01, 9.236E+01, 9.747E+01, 9.747E+01, 9.351E+01, 3.438E+01, 3.483E+01, 3.497E+01, 3.504E+01, 6.724E+01, 8.201E+01, 8.512E+01, 8.411E+01, 8.411E+01, 7.894E+01, 3.322E+01, 3.504E+01, 3.630E+01, 3.952E+01, 4.532E+01, 5.858E+01, 8.136E+01, 8.204E+01, 8.204E+01, 8.158E+01, 4.940E+01, 4.937E+01, 4.955E+01, 5.042E+01, 5.138E+01, 5.231E+01, 5.526E+01, 5.728E+01, 2.069E+01, 2.121E+01, 2.179E+01, 2.504E+01, 3.174E+01, 4.012E+01, 4.320E+01, 4.475E+01, 4.548E+01, 4.548E+01, 2.276E+01, 2.403E+01, 2.688E+01, 2.994E+01, 3.136E+01, 3.361E+01, 3.664E+01, 3.690E+01, 3.612E+01, 3.612E+01,-3.810E-01, 3.217E+01,-5.039E-01, 4.033E+01,-2.354E-02, 6.214E+01, 9.814E-01, 9.837E+01,-3.892E-01, 3.186E+01,-6.103E-01, 3.799E+01, 1.892E-01, 7.432E+01, 8.294E-01, 8.958E+01,-4.489E-01, 2.139E+01,-2.278E-01, 2.607E+01, 4.078E-01, 3.655E+01, 8.252E-01, 4.340E+01,-3.939E-01, 2.240E+01,-1.419E-01, 2.691E+01, 1.688E-01, 3.214E+01, 5.384E-01, 3.757E+01, 2.152E+00, 2.220E+00, 1.888E+00, 8.345E-01, 2.064E-01, 2.060E-01, 2.054E-01, 2.050E-01
 2.700E+02, 2.977E+01, 3.210E+01, 3.482E+01, 3.855E+01, 4.909E+01, 8.145E+01, 9.815E+01, 1.095E+02, 1.095E+02, 1.138E+02, 2.656E+01, 3.119E+01, 3.502E+01, 3.902E+01, 5.391E+01, 7.508E+01, 9.429E+01, 9.715E+01, 9.715E+01, 9.304E+01, 3.447E+01, 3.543E+01, 3.607E+01, 3.582E+01, 5.817E+01, 8.328E+01, 8.696E+01, 8.569E+01, 8.569E+01, 8.040E+01, 3.298E+01, 3.527E+01, 3.675E+01, 3.909E+01, 4.294E+01, 5.682E+01, 8.346E+01, 8.414E+01, 8.414E+01, 8.350E+01, 4.744E+01, 4.884E+01, 5.158E+01, 5.239E+01, 5.255E+01, 5.346E+01, 5.697E+01, 6.010E+01, 2.090E+01, 2.158E+01, 2.249E+01, 2.736E+01, 3.391E+01, 4.168E+01, 4.573E+01, 4.715E+01, 4.814E+01, 4.814E+01, 2.270E+01, 2.467E+01, 2.780E+01, 3.121E+01, 3.305E+01, 3.598E+01, 3.945E+01, 3.952E+01, 3.855E+01, 3.855E+01,-4.072E-01, 3.307E+01,-5.248E-01, 4.213E+01, 3.777E-02, 6.633E+01, 9.867E-01, 9.720E+01,-3.850E-01, 3.253E+01,-6.147E-01, 3.820E+01, 2.083E-01, 7.634E+01, 9.062E-01, 8.927E+01,-4.945E-01, 2.166E+01,-2.496E-01, 2.663E+01, 4.404E-01, 3.933E+01, 8.567E-01, 4.623E+01,-3.767E-01, 2.292E+01,-1.590E-01, 2.828E+01, 2.263E-01, 3.430E+01, 5.720E-01, 4.037E+01, 2.195E+00, 2.274E+00, 1.886E+00, 8.393E-01, 2.060E-01, 2.057E-01, 2.052E-01, 2.047E-01
 2.850E+02, 3.024E+01, 3.273E+01, 3.552E+01, 3.888E+01, 4.907E+01, 7.981E+01, 1.004E+02, 1.135E+02, 1.135E+02, 1.164E+02, 2.733E+01, 3.146E+01, 3.378E+01, 3.889E+01, 5.355E+01, 7.447E+01, 9.467E+01, 9.982E+01, 9.982E+01, 9.555E+01, 3.408E+01, 3.472E+01, 3.608E+01, 3.572E+01, 6.907E+01, 8.417E+01, 8.797E+01, 8.749E+01, 8.749E+01, 8.266E+01, 3.366E+01, 3.603E+01, 3.859E+01, 4.040E+01, 4.395E+01, 5.374E+01, 8.538E+01, 8.544E+01, 8.544E+01, 8.434E+01, 4.756E+01, 5.093E+01, 5.377E+01, 5.428E+01, 5.427E+01, 5.485E+01, 5.856E+01, 6.063E+01, 2.091E+01, 2.185E+01, 2.303E+01, 2.824E+01, 3.567E+01, 4.307E+01, 4.640E+01, 4.831E+01, 4.965E+01, 4.965E+01, 2.316E+01, 2.536E+01, 2.905E+01, 3.318E+01, 3.532E+01, 3.839E+01, 4.212E+01, 4.185E+01, 4.066E+01, 4.066E+01,-4.637E-01, 3.267E+01,-4.765E-01, 4.205E+01,-4.381E-02, 6.534E+01, 1.041E+00, 1.005E+02,-3.690E-01, 3.180E+01,-6.018E-01, 3.902E+01, 2.142E-01, 7.671E+01, 9.385E-01, 9.240E+01,-5.016E-01, 2.186E+01,-2.357E-01, 2.764E+01, 4.594E-01, 4.063E+01, 8.094E-01, 4.747E+01,-4.084E-01, 2.338E+01,-1.517E-01, 2.931E+01, 2.797E-01, 3.653E+01, 6.083E-01, 4.282E+01, 2.214E+00, 2.291E+00, 1.896E+00, 8.335E-01, 2.055E-01, 2.053E-01, 2.048E-01, 2.044E-01
 3.000E+02, 3.066E+01, 3.330E+01, 3.561E+01, 3.912E+01, 4.837E+01, 7.884E+01, 1.013E+02, 1.135E+02, 1.135E+02, 1.156E+02, 2.920E+01, 3.281E+01, 3.483E+01, 3.940E+01, 5.319E+01, 7.549E+01, 9.557E+01, 1.001E+02, 1.001E+02, 9.599E+01, 3.352E+01, 3.480E+01, 3.583E+01, 3.721E+01, 6.927E+01, 8.519E+01, 9.007E+01, 8.865E+01, 8.865E+01, 8.334E+01, 3.354E+01, 3.611E+01, 3.826E+01, 4.062E+01, 4.329E+01, 5.258E+01, 8.673E+01, 8.674E+01, 8.674E+01, 8.519E+01, 4.722E+01, 5.184E+01, 5.520E+01, 5.636E+01, 5.706E+01, 5.741E+01, 6.012E+01, 6.196E+01, 2.107E+01, 2.208E+01, 2.339E+01, 2.840E+01, 3.602E+01, 4.304E+01, 4.817E+01, 4.995E+01, 5.116E+01, 5.116E+01, 2.379E+01, 2.604E+01, 3.061E+01, 3.498E+01, 3.740E+01, 4.001E+01, 4.316E+01, 4.259E+01, 4.121E+01, 4.121E+01,-3.854E-01, 3.318E+01,-4.822E-01, 4.188E+01,-2.841E-02, 6.593E+01, 1.039E+00, 1.002E+02,-3.083E-01, 3.337E+01,-5.158E-01, 3.968E+01, 1.441E-01, 7.647E+01, 9.365E-01, 9.294E+01,-5.022E-01, 2.221E+01,-2.083E-01, 2.872E+01, 4.303E-01, 4.224E+01, 8.684E-01, 4.882E+01,-4.194E-01, 2.344E+01,-1.250E-01, 3.020E+01, 2.564E-01, 3.785E+01, 6.048E-01, 4.402E+01, 2.319E+00, 2.401E+00, 1.884E+00, 8.767E-01, 2.054E-01, 2.052E-01, 2.049E-01, 2.044E-01
 3.150E+02, 3.212E+01, 3.431E+01, 3.663E+01, 4.126E+01, 5.605E+01, 9.639E+01, 1.256E+02, 1.467E+02, 1.467E+02, 1.565E+02, 3.058E+01, 3.318E+01, 3.599E+01, 4.034E+01, 5.614E+01, 8.052E+01, 1.084E+02, 1.169E+02, 1.169E+02, 1.127E+02, 3.311E+01, 3.505E+01, 3.583E+01, 3.994E+01, 7.283E+01, 8.791E+01, 9.359E+01, 9.362E+01, 9.362E+01, 8.903E+01, 3.267E+01, 3.547E+01, 3.709E+01, 4.047E+01, 4.370E+01, 5.410E+01, 8.753E+01, 8.823E+01, 8.823E+01, 8.793E+01, 5.017E+01, 5.349E+01, 5.573E+01, 5.604E+01, 5.699E+01, 5.796E+01, 6.015E+01, 6.253E+01, 2.119E+01, 2.224E+01, 2.351E+01, 2.884E+01, 3.677E+01, 4.550E+01, 4.870E+01, 5.019E+01, 5.119E+01, 5.119E+01, 2.420E+01, 2.664E+01, 3.114E+01, 3.604E+01, 3.848E+01, 4.125E+01, 4.428E+01, 4.374E+01, 4.238E+01, 4.238E+01,-4.632E-01, 3.445E+01,-4.995E-01, 4.343E+01, 1.815E-01, 7.125E+01, 1.432E+00, 1.228E+02,-4.143E-01, 3.417E+01,-5.346E-01, 4.137E+01, 3.696E-01, 8.173E+01, 1.299E+00, 1.055E+02,-4.026E-01, 2.255E+01,-1.216E-01, 2.954E+01, 4.324E-01, 4.342E+01, 8.953E-01, 5.016E+01,-3.893E-01, 2.397E+01,-7.016E-02, 3.095E+01, 3.110E-01, 3.899E+01, 6.512E-01, 4.495E+01, 5.918E+00, 6.021E+00, 4.735E+00, 1.898E+00, 2.051E-01, 2.049E-01, 2.046E-01, 2.043E-01
 3.300E+02, 3.263E+01, 3.496E+01, 3.764E+01, 4.200E+01, 5.753E+01, 1.165E+02, 1.538E+02, 1.811E+02, 1.811E+02, 1.897E+02, 3.069E+01, 3.327E+01, 3.735E+01, 4.356E+01, 6.819E+01, 1.002E+02, 1.444E+02, 1.580E+02, 1.580E+02, 1.517E+02, 3.621E+01, 3.875E+01, 3.899E+01, 4.549E+01, 8.342E+01, 1.160E+02, 1.300E+02, 1.335E+02, 1.335E+02, 1.259E+02, 3.546E+01, 4.116E+01, 5.093E+01, 5.681E+01, 6.256E+01, 9.240E+01, 1.180E+02, 1.155E+02, 1.155E+02, 1.128E+02, 6.693E+01, 6.525E+01, 6.504E+01, 6.507E+01, 6.540E+01, 6.747E+01, 7.106E+01, 7.467E+01, 2.148E+01, 2.252E+01, 2.376E+01, 3.111E+01, 3.921E+01, 4.641E+01, 5.162E+01, 5.475E+01, 5.618E+01, 5.618E+01, 2.293E+01, 2.629E+01, 3.059E+01, 3.638E+01, 3.917E+01, 4.187E+01, 4.519E+01, 4.449E+01, 4.308E+01, 4.308E+01,-4.538E-01, 3.473E+01,-5.201E-01, 4.933E+01, 1.248E-01, 8.450E+01, 1.523E+00, 1.607E+02,-4.006E-01, 3.498E+01,-4.979E-01, 4.845E+01, 4.117E-01, 1.008E+02, 1.413E+00, 1.449E+02,-4.645E-01, 2.280E+01,-1.333E-01, 3.075E+01, 4.116E-01, 4.399E+01, 9.106E-01, 5.191E+01,-4.588E-01, 2.383E+01,-2.957E-02, 3.131E+01, 2.916E-01, 3.994E+01, 6.110E-01, 4.587E+01, 6.317E+00, 6.438E+00, 4.532E+00, 1.991E+00, 2.049E-01, 2.047E-01, 2.044E-01, 2.041E-01
 3.450E+02, 3.347E+01, 3.629E+01, 4.001E+01, 4.826E+01, 7.116E+01, 1.291E+02, 1.645E+02, 1.928E+02, 1.928E+02, 1.971E+02, 3.260E+01, 3.768E+01, 4.334E+01, 5.401E+01, 7.877E+01, 1.147E+02, 1.536E+02, 1.627E+02, 1.627E+02, 1.560E+02, 4.332E+01, 4.613E+01, 4.669E+01, 4.975E+01, 9.912E+01, 1.311E+02, 1.400E+02, 1.401E+02, 1.401E+02, 1.323E+02, 4.413E+01, 4.829E+01, 5.707E+01, 6.292E+01, 6.829E+01, 9.946E+01, 1.310E+02, 1.330E+02, 1.330E+02, 1.305E+02, 7.201E+01, 7.267E+01, 7.334E+01, 7.239E+01, 7.331E+01, 7.495E+01, 8.047E+01, 8.416E+01, 2.138E+01, 2.269E+01, 2.410E+01, 3.353E+01, 4.319E+01, 5.416E+01, 6.025E+01, 6.283E+01, 6.392E+01, 6.392E+01, 2.350E+01, 2.587E+01, 3.057E+01, 3.741E+01, 4.048E+01, 4.367E+01, 4.776E+01, 4.743E+01, 4.604E+01, 4.604E+01,-5.384E-01, 3.939E+01,-6.389E-01, 5.777E+01, 1.443E-01, 9.862E+01, 1.411E+00, 1.660E+02,-4.388E-01, 4.013E+01,-6.832E-01, 5.729E+01, 3.415E-01, 1.147E+02, 1.306E+00, 1.496E+02,-5.555E-01, 2.297E+01,-1.792E-01, 3.314E+01, 5.018E-01, 4.853E+01, 1.044E+00, 5.962E+01,-4.774E-01, 2.376E+01,-1.729E-01, 3.278E+01, 2.922E-01, 4.194E+01, 7.328E-01, 4.971E+01, 6.701E+00, 6.865E+00, 4.319E+00, 2.059E+00, 2.046E-01, 2.043E-01, 2.038E-01, 2.032E-01
