s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.597E+01, 2.725E+01, 2.904E+01, 3.111E+01, 3.771E+01, 5.404E+01, 6.859E+01, 7.451E+01, 7.451E+01, 7.547E+01, 2.597E+01, 2.787E+01, 2.958E+01, 3.236E+01, 4.096E+01, 5.256E+01, 6.334E+01, 6.582E+01, 6.582E+01, 6.262E+01, 3.067E+01, 3.135E+01, 3.137E+01, 3.181E+01, 4.636E+01, 5.566E+01, 5.851E+01, 5.821E+01, 5.821E+01, 5.437E+01, 3.077E+01, 3.164E+01, 3.326E+01, 3.512E+01, 3.618E+01, 4.032E+01, 5.557E+01, 5.726E+01, 5.726E+01, 5.685E+01, 3.831E+01, 3.678E+01, 3.786E+01, 3.825E+01, 3.882E+01, 3.942E+01, 4.088E+01, 4.166E+01, 2.402E+01, 2.403E+01, 2.404E+01, 2.530E+01, 2.970E+01, 3.221E+01, 3.405E+01, 3.478E+01, 3.544E+01, 3.544E+01, 2.401E+01, 2.401E+01, 2.405E+01, 2.492E+01, 2.588E+01, 2.708E+01, 2.968E+01, 3.011E+01, 2.981E+01, 2.981E+01,-3.110E-01, 2.832E+01,-3.931E-01, 3.317E+01,-1.670E-02, 4.780E+01, 7.250E-01, 6.592E+01,-2.010E-01, 2.846E+01,-4.437E-01, 3.233E+01, 1.342E-01, 5.277E+01, 5.754E-01, 6.012E+01,-2.834E-01, 2.402E+01,-1.911E-01, 2.459E+01, 2.681E-01, 2.974E+01, 5.803E-01, 3.405E+01,-2.361E-01, 2.401E+01,-2.375E-01, 2.404E+01, 9.082E-02, 2.568E+01, 4.604E-01, 3.024E+01, 1.031E+00, 1.049E+00, 1.343E+00, 4.485E-01, 2.068E-01, 2.066E-01, 2.066E-01, 2.067E-01
 1.500E+02, 2.757E+01, 2.886E+01, 3.046E+01, 3.282E+01, 3.841E+01, 5.512E+01, 7.213E+01, 7.769E+01, 7.769E+01, 7.771E+01, 2.634E+01, 2.859E+01, 3.045E+01, 3.346E+01, 4.219E+01, 5.434E+01, 6.551E+01, 6.895E+01, 6.895E+01, 6.613E+01, 3.080E+01, 3.174E+01, 3.216E+01, 3.244E+01, 4.530E+01, 5.727E+01, 6.019E+01, 6.039E+01, 6.039E+01, 5.736E+01, 3.092E+01, 3.186E+01, 3.282E+01, 3.502E+01, 3.827E+01, 4.348E+01, 5.815E+01, 5.877E+01, 5.877E+01, 5.815E+01, 3.923E+01, 3.889E+01, 3.971E+01, 4.012E+01, 4.014E+01, 4.056E+01, 4.213E+01, 4.338E+01, 2.403E+01, 2.404E+01, 2.404E+01, 2.471E+01, 2.910E+01, 3.286E+01, 3.546E+01, 3.615E+01, 3.703E+01, 3.703E+01, 2.405E+01, 2.435E+01, 2.496E+01, 2.568E+01, 2.636E+01, 2.873E+01, 3.148E+01, 3.176E+01, 3.132E+01, 3.132E+01,-3.186E-01, 2.937E+01,-4.316E-01, 3.459E+01,-5.954E-02, 4.945E+01, 7.368E-01, 6.978E+01,-1.785E-01, 2.845E+01,-4.618E-01, 3.320E+01, 7.419E-02, 5.467E+01, 6.444E-01, 6.323E+01,-3.156E-01, 2.403E+01,-2.159E-01, 2.489E+01, 3.243E-01, 3.146E+01, 6.946E-01, 3.640E+01,-2.761E-01, 2.402E+01,-2.426E-01, 2.472E+01, 1.737E-01, 2.766E+01, 4.625E-01, 3.216E+01, 1.002E+00, 1.026E+00, 1.387E+00, 4.872E-01, 2.065E-01, 2.064E-01, 2.064E-01, 2.066E-01
 1.650E+02, 2.933E+01, 3.052E+01, 3.157E+01, 3.318E+01, 3.837E+01, 5.842E+01, 7.233E+01, 7.878E+01, 7.878E+01, 7.880E+01, 2.617E+01, 2.865E+01, 3.027E+01, 3.318E+01, 4.109E+01, 5.531E+01, 6.712E+01, 7.064E+01, 7.064E+01, 6.781E+01, 3.127E+01, 3.181E+01, 3.208E+01, 3.191E+01, 4.236E+01, 5.936E+01, 6.263E+01, 6.323E+01, 6.323E+01, 5.930E+01, 3.065E+01, 3.166E+01, 3.310E+01, 3.508E+01, 3.659E+01, 4.247E+01, 5.981E+01, 6.138E+01, 6.138E+01, 6.053E+01, 4.104E+01, 4.197E+01, 4.117E+01, 4.104E+01, 4.138E+01, 4.160E+01, 4.312E+01, 4.429E+01, 2.403E+01, 2.404E+01, 2.407E+01, 2.514E+01, 2.952E+01, 3.373E+01, 3.672E+01, 3.734E+01, 3.817E+01, 3.817E+01, 2.417E+01, 2.541E+01, 2.624E+01, 2.736E+01, 2.867E+01, 3.119E+01, 3.358E+01, 3.369E+01, 3.296E+01, 3.296E+01,-2.992E-01, 2.988E+01,-3.871E-01, 3.423E+01,-7.785E-02, 5.021E+01, 7.925E-01, 7.056E+01,-3.070E-01, 2.891E+01,-3.964E-01, 3.274E+01, 1.164E-01, 5.624E+01, 6.832E-01, 6.531E+01,-3.229E-01, 2.404E+01,-2.452E-01, 2.537E+01, 3.794E-01, 3.304E+01, 6.933E-01, 3.776E+01,-3.684E-01, 2.423E+01,-2.006E-01, 2.553E+01, 2.329E-01, 2.993E+01, 5.097E-01, 3.414E+01, 9.870E-01, 1.013E+00, 1.469E+00, 4.830E-01, 2.064E-01, 2.064E-01, 2.064E-01, 2.062E-01
 1.800E+02, 3.046E+01, 3.167E+01, 3.211E+01, 3.303E+01, 4.151E+01, 5.874E+01, 7.259E+01, 7.840E+01, 7.840E+01, 7.760E+01, 2.664E+01, 2.864E+01, 3.055E+01, 3.372E+01, 4.082E+01, 5.536E+01, 6.703E+01, 7.215E+01, 7.215E+01, 6.954E+01, 3.138E+01, 3.193E+01, 3.258E+01, 3.256E+01, 4.027E+01, 6.090E+01, 6.408E+01, 6.387E+01, 6.387E+01, 6.012E+01, 3.103E+01, 3.244E+01, 3.422E+01, 3.576E+01, 3.683E+01, 4.050E+01, 6.191E+01, 6.241E+01, 6.241E+01, 6.168E+01, 4.469E+01, 4.461E+01, 4.409E+01, 4.347E+01, 4.370E+01, 4.413E+01, 4.489E+01, 4.561E+01, 2.406E+01, 2.408E+01, 2.418E+01, 2.527E+01, 2.941E+01, 3.456E+01, 3.734E+01, 3.797E+01, 3.881E+01, 3.881E+01, 2.472E+01, 2.599E+01, 2.738E+01, 2.919E+01, 3.067E+01, 3.266E+01, 3.461E+01, 3.461E+01, 3.384E+01, 3.384E+01,-2.665E-01, 2.967E+01,-3.951E-01, 3.482E+01,-8.249E-02, 4.972E+01, 7.702E-01, 7.194E+01,-3.163E-01, 2.904E+01,-4.193E-01, 3.314E+01, 1.532E-01, 5.669E+01, 7.067E-01, 6.646E+01,-3.208E-01, 2.413E+01,-2.240E-01, 2.589E+01, 3.478E-01, 3.388E+01, 6.816E-01, 3.870E+01,-3.360E-01, 2.474E+01,-1.620E-01, 2.663E+01, 1.995E-01, 3.085E+01, 4.643E-01, 3.508E+01, 1.021E+00, 1.049E+00, 1.384E+00, 4.764E-01, 2.062E-01, 2.061E-01, 2.061E-01, 2.060E-01
 1.950E+02, 3.096E+01, 3.234E+01, 3.351E+01, 3.439E+01, 4.437E+01, 6.578E+01, 8.060E+01, 8.733E+01, 8.733E+01, 8.840E+01, 2.755E+01, 2.933E+01, 3.132E+01, 3.463E+01, 4.224E+01, 5.639E+01, 6.859E+01, 7.352E+01, 7.352E+01, 7.116E+01, 3.209E+01, 3.291E+01, 3.296E+01, 3.266E+01, 4.258E+01, 6.091E+01, 6.439E+01, 6.449E+01, 6.449E+01, 6.007E+01, 3.100E+01, 3.221E+01, 3.389E+01, 3.551E+01, 3.659E+01, 4.037E+01, 6.005E+01, 6.272E+01, 6.272E+01, 6.204E+01, 4.365E+01, 4.379E+01, 4.383E+01, 4.361E+01, 4.374E+01, 4.411E+01, 4.604E+01, 4.659E+01, 2.412E+01, 2.426E+01, 2.444E+01, 2.578E+01, 2.972E+01, 3.619E+01, 3.861E+01, 3.923E+01, 3.991E+01, 3.991E+01, 2.538E+01, 2.643E+01, 2.802E+01, 3.036E+01, 3.196E+01, 3.372E+01, 3.569E+01, 3.570E+01, 3.480E+01, 3.480E+01,-3.583E-01, 3.064E+01,-3.877E-01, 3.651E+01, 1.106E-01, 5.144E+01, 9.649E-01, 7.478E+01,-3.012E-01, 2.958E+01,-4.540E-01, 3.476E+01, 1.877E-01, 5.678E+01, 7.981E-01, 6.679E+01,-3.315E-01, 2.435E+01,-2.262E-01, 2.614E+01, 3.610E-01, 3.462E+01, 6.800E-01, 3.890E+01,-2.131E-01, 2.516E+01,-1.303E-01, 2.783E+01, 2.115E-01, 3.182E+01, 4.538E-01, 3.578E+01, 2.148E+00, 2.197E+00, 2.577E+00, 8.838E-01, 2.060E-01, 2.059E-01, 2.058E-01, 2.058E-01
 2.100E+02, 3.025E+01, 3.186E+01, 3.395E+01, 3.651E+01, 4.632E+01, 7.748E+01, 9.351E+01, 9.999E+01, 9.999E+01, 1.015E+02, 2.779E+01, 2.991E+01, 3.260E+01, 3.622E+01, 4.783E+01, 6.419E+01, 8.250E+01, 8.964E+01, 8.964E+01, 8.561E+01, 3.218E+01, 3.308E+01, 3.356E+01, 3.480E+01, 5.788E+01, 6.888E+01, 7.441E+01, 7.626E+01, 7.626E+01, 7.117E+01, 3.127E+01, 3.302E+01, 3.640E+01, 3.800E+01, 3.991E+01, 5.602E+01, 6.843E+01, 6.875E+01, 6.875E+01, 6.950E+01, 4.878E+01, 4.558E+01, 4.438E+01, 4.378E+01, 4.433E+01, 4.505E+01, 4.671E+01, 4.737E+01, 2.431E+01, 2.453E+01, 2.497E+01, 2.763E+01, 3.185E+01, 3.772E+01, 3.939E+01, 4.029E+01, 4.089E+01, 4.089E+01, 2.531E+01, 2.648E+01, 2.808E+01, 3.102E+01, 3.257E+01, 3.417E+01, 3.626E+01, 3.619E+01, 3.535E+01, 3.535E+01,-3.812E-01, 3.118E+01,-4.389E-01, 3.902E+01, 1.777E-01, 5.755E+01, 9.500E-01, 8.929E+01,-3.359E-01, 3.078E+01,-4.655E-01, 3.850E+01, 3.081E-01, 6.410E+01, 9.214E-01, 8.127E+01,-3.386E-01, 2.471E+01,-2.005E-01, 2.746E+01, 3.513E-01, 3.621E+01, 7.092E-01, 4.026E+01,-2.903E-01, 2.551E+01,-1.196E-01, 2.861E+01, 1.931E-01, 3.316E+01, 4.808E-01, 3.686E+01, 2.188E+00, 2.242E+00, 2.176E+00, 8.910E-01, 2.062E-01, 2.060E-01, 2.057E-01, 2.054E-01
 2.250E+02, 3.009E+01, 3.158E+01, 3.402E+01, 3.760E+01, 4.895E+01, 8.020E+01, 9.523E+01, 1.050E+02, 1.050E+02, 1.084E+02, 2.925E+01, 3.228E+01, 3.514E+01, 3.944E+01, 5.457E+01, 7.122E+01, 8.704E+01, 9.187E+01, 9.187E+01, 8.725E+01, 3.548E+01, 3.671E+01, 3.683E+01, 3.872E+01, 6.722E+01, 7.729E+01, 8.137E+01, 8.181E+01, 8.181E+01, 7.622E+01, 3.410E+01, 3.704E+01, 4.038E+01, 4.237E+01, 4.458E+01, 5.965E+01, 7.695E+01, 7.889E+01, 7.889E+01, 7.822E+01, 5.183E+01, 4.777E+01, 4.776E+01, 4.752E+01, 4.712E+01, 4.802E+01, 5.125E+01, 5.278E+01, 2.455E+01, 2.487E+01, 2.522E+01, 2.854E+01, 3.467E+01, 3.964E+01, 4.203E+01, 4.328E+01, 4.422E+01, 4.422E+01, 2.514E+01, 2.664E+01, 2.844E+01, 3.163E+01, 3.352E+01, 3.513E+01, 3.732E+01, 3.741E+01, 3.658E+01, 3.658E+01,-3.805E-01, 3.297E+01,-3.988E-01, 4.344E+01, 2.006E-01, 6.414E+01, 9.296E-01, 9.121E+01,-3.486E-01, 3.285E+01,-4.745E-01, 4.288E+01, 3.411E-01, 7.077E+01, 8.485E-01, 8.388E+01,-3.767E-01, 2.499E+01,-1.897E-01, 2.924E+01, 4.126E-01, 3.707E+01, 7.443E-01, 4.199E+01,-3.397E-01, 2.547E+01,-1.030E-01, 2.912E+01, 2.234E-01, 3.430E+01, 4.906E-01, 3.798E+01, 2.189E+00, 2.245E+00, 2.352E+00, 8.996E-01, 2.063E-01, 2.061E-01, 2.058E-01, 2.055E-01
 2.400E+02, 3.093E+01, 3.281E+01, 3.575E+01, 4.019E+01, 5.166E+01, 8.182E+01, 9.961E+01, 1.095E+02, 1.095E+02, 1.119E+02, 3.033E+01, 3.398E+01, 3.773E+01, 4.250E+01, 5.665E+01, 7.468E+01, 9.051E+01, 9.550E+01, 9.550E+01, 9.067E+01, 3.740E+01, 3.856E+01, 3.859E+01, 3.982E+01, 6.734E+01, 7.896E+01, 8.364E+01, 8.373E+01, 8.373E+01, 7.795E+01, 3.616E+01, 3.855E+01, 4.257E+01, 4.490E+01, 4.653E+01, 5.560E+01, 8.031E+01, 8.137E+01, 8.137E+01, 8.072E+01, 5.180E+01, 5.051E+01, 5.032E+01, 4.999E+01, 5.065E+01, 5.153E+01, 5.451E+01, 5.655E+01, 2.447E+01, 2.494E+01, 2.547E+01, 2.905E+01, 3.599E+01, 4.061E+01, 4.470E+01, 4.624E+01, 4.652E+01, 4.652E+01, 2.563E+01, 2.692E+01, 2.966E+01, 3.261E+01, 3.472E+01, 3.644E+01, 3.865E+01, 3.882E+01, 3.800E+01, 3.800E+01,-3.527E-01, 3.481E+01,-4.661E-01, 4.548E+01, 5.628E-02, 6.611E+01, 9.298E-01, 9.461E+01,-3.191E-01, 3.572E+01,-5.008E-01, 4.429E+01, 2.852E-01, 7.400E+01, 8.031E-01, 8.663E+01,-4.168E-01, 2.502E+01,-1.879E-01, 2.899E+01, 3.097E-01, 3.855E+01, 7.764E-01, 4.488E+01,-3.660E-01, 2.583E+01,-1.643E-01, 3.069E+01, 2.031E-01, 3.587E+01, 5.284E-01, 4.004E+01, 2.277E+00, 2.353E+00, 2.352E+00, 9.343E-01, 2.059E-01, 2.057E-01, 2.053E-01, 2.048E-01
 2.550E+02, 3.232E+01, 3.483E+01, 3.786E+01, 4.263E+01, 5.520E+01, 8.492E+01, 1.031E+02, 1.128E+02, 1.128E+02, 1.143E+02, 3.073E+01, 3.487E+01, 3.869E+01, 4.302E+01, 5.842E+01, 7.755E+01, 9.367E+01, 9.856E+01, 9.856E+01, 9.362E+01, 3.856E+01, 3.977E+01, 3.928E+01, 4.001E+01, 6.861E+01, 8.187E+01, 8.649E+01, 8.651E+01, 8.651E+01, 8.087E+01, 3.730E+01, 3.999E+01, 4.227E+01, 4.479E+01, 4.730E+01, 6.047E+01, 8.248E+01, 8.408E+01, 8.408E+01, 8.351E+01, 5.780E+01, 5.346E+01, 5.214E+01, 5.253E+01, 5.341E+01, 5.480E+01, 5.717E+01, 5.875E+01, 2.455E+01, 2.504E+01, 2.587E+01, 2.951E+01, 3.600E+01, 4.415E+01, 4.715E+01, 4.825E+01, 4.846E+01, 4.846E+01, 2.627E+01, 2.811E+01, 3.114E+01, 3.412E+01, 3.601E+01, 3.819E+01, 4.129E+01, 4.129E+01, 4.031E+01, 4.031E+01,-3.893E-01, 3.689E+01,-4.661E-01, 4.638E+01, 5.488E-02, 6.952E+01, 9.369E-01, 9.763E+01,-3.700E-01, 3.721E+01,-5.202E-01, 4.384E+01, 2.655E-01, 7.742E+01, 8.392E-01, 8.968E+01,-4.519E-01, 2.524E+01,-1.854E-01, 3.125E+01, 4.423E-01, 4.174E+01, 7.917E-01, 4.736E+01,-3.354E-01, 2.615E+01,-1.735E-01, 3.153E+01, 2.013E-01, 3.731E+01, 5.676E-01, 4.232E+01, 2.177E+00, 2.264E+00, 2.342E+00, 9.244E-01, 2.056E-01, 2.053E-01, 2.048E-01, 2.046E-01
 2.700E+02, 3.355E+01, 3.628E+01, 3.941E+01, 4.383E+01, 5.893E+01, 8.921E+01, 1.035E+02, 1.110E+02, 1.110E+02, 1.115E+02, 3.150E+01, 3.570E+01, 4.004E+01, 4.399E+01, 6.054E+01, 8.002E+01, 9.433E+01, 9.904E+01, 9.904E+01, 9.454E+01, 3.873E+01, 3.996E+01, 3.984E+01, 3.992E+01, 6.931E+01, 8.386E+01, 8.808E+01, 8.740E+01, 8.740E+01, 8.207E+01, 3.869E+01, 4.040E+01, 4.324E+01, 4.636E+01, 5.011E+01, 6.711E+01, 8.576E+01, 8.582E+01, 8.582E+01, 8.511E+01, 5.678E+01, 5.450E+01, 5.505E+01, 5.537E+01, 5.597E+01, 5.651E+01, 5.988E+01, 6.092E+01, 2.474E+01, 2.531E+01, 2.605E+01, 3.030E+01, 3.782E+01, 4.719E+01, 4.974E+01, 5.056E+01, 5.085E+01, 5.085E+01, 2.631E+01, 2.883E+01, 3.177E+01, 3.544E+01, 3.750E+01, 4.048E+01, 4.381E+01, 4.376E+01, 4.243E+01, 4.243E+01,-4.603E-01, 3.812E+01,-4.582E-01, 4.838E+01, 1.895E-01, 7.265E+01, 9.935E-01, 9.805E+01,-4.366E-01, 3.694E+01,-5.634E-01, 4.438E+01, 3.082E-01, 7.966E+01, 8.631E-01, 9.096E+01,-4.234E-01, 2.564E+01,-1.938E-01, 3.133E+01, 3.381E-01, 4.283E+01, 7.557E-01, 4.906E+01,-3.390E-01, 2.663E+01,-1.564E-01, 3.238E+01, 2.575E-01, 3.894E+01, 5.925E-01, 4.444E+01, 2.107E+00, 2.189E+00, 2.280E+00, 9.217E-01, 2.052E-01, 2.049E-01, 2.044E-01, 2.040E-01
 2.850E+02, 3.383E+01, 3.649E+01, 3.996E+01, 4.448E+01, 6.092E+01, 8.992E+01, 1.035E+02, 1.113E+02, 1.113E+02, 1.117E+02, 3.284E+01, 3.700E+01, 4.123E+01, 4.548E+01, 6.220E+01, 8.052E+01, 9.519E+01, 9.869E+01, 9.869E+01, 9.431E+01, 4.042E+01, 4.151E+01, 4.161E+01, 4.083E+01, 7.173E+01, 8.559E+01, 8.943E+01, 8.857E+01, 8.857E+01, 8.275E+01, 3.878E+01, 4.079E+01, 4.406E+01, 4.764E+01, 5.191E+01, 6.582E+01, 8.552E+01, 8.646E+01, 8.646E+01, 8.602E+01, 5.846E+01, 5.719E+01, 5.704E+01, 5.711E+01, 5.775E+01, 5.811E+01, 6.072E+01, 6.200E+01, 2.487E+01, 2.564E+01, 2.648E+01, 3.182E+01, 4.078E+01, 4.743E+01, 5.110E+01, 5.207E+01, 5.250E+01, 5.250E+01, 2.667E+01, 2.904E+01, 3.244E+01, 3.685E+01, 3.932E+01, 4.212E+01, 4.508E+01, 4.541E+01, 4.410E+01, 4.410E+01,-4.152E-01, 3.876E+01,-4.714E-01, 4.991E+01, 1.819E-01, 7.422E+01, 9.442E-01, 9.668E+01,-4.238E-01, 3.836E+01,-5.380E-01, 4.859E+01, 3.312E-01, 8.094E+01, 8.491E-01, 9.081E+01,-4.464E-01, 2.591E+01,-2.073E-01, 3.155E+01, 4.153E-01, 4.445E+01, 7.642E-01, 5.047E+01,-3.959E-01, 2.686E+01,-1.437E-01, 3.272E+01, 2.404E-01, 4.040E+01, 5.723E-01, 4.619E+01, 2.165E+00, 2.265E+00, 2.082E+00, 9.372E-01, 2.047E-01, 2.044E-01, 2.040E-01, 2.040E-01
 3.000E+02, 3.617E+01, 3.834E+01, 4.113E+01, 4.567E+01, 5.945E+01, 8.992E+01, 1.054E+02, 1.122E+02, 1.122E+02, 1.123E+02, 3.343E+01, 3.758E+01, 4.193E+01, 4.669E+01, 6.243E+01, 8.067E+01, 9.580E+01, 1.002E+02, 1.002E+02, 9.558E+01, 4.003E+01, 4.134E+01, 4.095E+01, 4.337E+01, 7.560E+01, 8.650E+01, 8.957E+01, 8.881E+01, 8.881E+01, 8.275E+01, 3.900E+01, 4.192E+01, 4.465E+01, 4.690E+01, 5.170E+01, 6.587E+01, 8.277E+01, 8.678E+01, 8.678E+01, 8.619E+01, 6.023E+01, 6.075E+01, 5.939E+01, 5.893E+01, 5.972E+01, 6.014E+01, 6.226E+01, 6.301E+01, 2.499E+01, 2.603E+01, 2.689E+01, 3.197E+01, 4.263E+01, 4.970E+01, 5.164E+01, 5.255E+01, 5.285E+01, 5.285E+01, 2.686E+01, 2.891E+01, 3.258E+01, 3.784E+01, 4.077E+01, 4.348E+01, 4.652E+01, 4.640E+01, 4.491E+01, 4.491E+01,-4.411E-01, 3.971E+01,-4.875E-01, 5.048E+01, 1.773E-01, 7.517E+01, 9.703E-01, 9.854E+01,-4.040E-01, 3.995E+01,-4.613E-01, 5.034E+01, 3.005E-01, 8.188E+01, 8.369E-01, 9.184E+01,-4.511E-01, 2.622E+01,-1.760E-01, 3.257E+01, 3.735E-01, 4.523E+01, 8.157E-01, 5.059E+01,-4.023E-01, 2.690E+01,-7.905E-02, 3.351E+01, 2.374E-01, 4.143E+01, 5.914E-01, 4.746E+01, 2.308E+00, 2.411E+00, 2.082E+00, 9.748E-01, 2.045E-01, 2.042E-01, 2.040E-01, 2.037E-01
 3.150E+02, 3.868E+01, 4.039E+01, 4.340E+01, 4.857E+01, 6.634E+01, 1.067E+02, 1.295E+02, 1.488E+02, 1.488E+02, 1.544E+02, 3.443E+01, 3.874E+01, 4.311E+01, 4.917E+01, 6.741E+01, 8.798E+01, 1.094E+02, 1.159E+02, 1.159E+02, 1.110E+02, 4.031E+01, 4.194E+01, 4.249E+01, 4.973E+01, 8.110E+01, 8.979E+01, 9.340E+01, 9.398E+01, 9.398E+01, 8.782E+01, 3.766E+01, 4.109E+01, 4.430E+01, 4.699E+01, 5.062E+01, 6.500E+01, 8.746E+01, 8.867E+01, 8.867E+01, 8.873E+01, 6.330E+01, 6.206E+01, 6.086E+01, 6.073E+01, 6.087E+01, 6.061E+01, 6.219E+01, 6.425E+01, 2.516E+01, 2.617E+01, 2.726E+01, 3.260E+01, 4.308E+01, 5.085E+01, 5.305E+01, 5.436E+01, 5.498E+01, 5.498E+01, 2.668E+01, 2.924E+01, 3.242E+01, 3.876E+01, 4.189E+01, 4.442E+01, 4.769E+01, 4.756E+01, 4.605E+01, 4.605E+01,-4.417E-01, 4.088E+01,-4.576E-01, 5.417E+01, 2.629E-01, 8.181E+01, 1.369E+00, 1.200E+02,-4.116E-01, 4.019E+01,-4.717E-01, 5.280E+01, 4.863E-01, 8.723E+01, 1.208E+00, 1.034E+02,-4.001E-01, 2.639E+01,-8.150E-02, 3.430E+01, 4.192E-01, 4.739E+01, 9.123E-01, 5.364E+01,-3.818E-01, 2.690E+01,-7.009E-02, 3.398E+01, 3.631E-01, 4.312E+01, 6.905E-01, 4.903E+01, 5.547E+00, 5.692E+00, 5.589E+00, 2.077E+00, 2.047E-01, 2.044E-01, 2.040E-01, 2.035E-01
 3.300E+02, 3.815E+01, 4.084E+01, 4.442E+01, 5.025E+01, 7.149E+01, 1.348E+02, 1.604E+02, 1.795E+02, 1.795E+02, 1.837E+02, 3.557E+01, 4.092E+01, 4.596E+01, 5.599E+01, 7.892E+01, 1.097E+02, 1.463E+02, 1.537E+02, 1.537E+02, 1.457E+02, 4.312E+01, 4.521E+01, 4.700E+01, 6.322E+01, 1.060E+02, 1.193E+02, 1.298E+02, 1.319E+02, 1.319E+02, 1.212E+02, 4.332E+01, 4.854E+01, 5.753E+01, 6.252E+01, 7.279E+01, 1.040E+02, 1.159E+02, 1.177E+02, 1.177E+02, 1.186E+02, 7.501E+01, 6.627E+01, 6.451E+01, 6.497E+01, 6.494E+01, 6.616E+01, 7.047E+01, 7.291E+01, 2.573E+01, 2.657E+01, 2.737E+01, 3.374E+01, 4.551E+01, 5.172E+01, 5.524E+01, 5.656E+01, 5.742E+01, 5.742E+01, 2.617E+01, 2.963E+01, 3.300E+01, 3.995E+01, 4.331E+01, 4.589E+01, 4.961E+01, 4.946E+01, 4.779E+01, 4.779E+01,-5.316E-01, 4.261E+01,-4.777E-01, 6.087E+01, 3.130E-01, 9.683E+01, 1.341E+00, 1.528E+02,-5.131E-01, 4.228E+01,-4.634E-01, 6.128E+01, 4.822E-01, 1.089E+02, 1.231E+00, 1.394E+02,-4.220E-01, 2.664E+01,-1.445E-01, 3.428E+01, 5.010E-01, 4.836E+01, 1.036E+00, 5.545E+01,-3.756E-01, 2.697E+01,-6.800E-02, 3.417E+01, 3.247E-01, 4.416E+01, 6.541E-01, 5.019E+01, 5.321E+00, 5.489E+00, 5.669E+00, 2.110E+00, 2.041E-01, 2.039E-01, 2.035E-01, 2.030E-01
 3.450E+02, 3.946E+01, 4.295E+01, 4.765E+01, 5.859E+01, 8.650E+01, 1.470E+02, 1.711E+02, 1.902E+02, 1.902E+02, 1.942E+02, 3.769E+01, 4.440E+01, 5.156E+01, 6.213E+01, 8.908E+01, 1.213E+02, 1.528E+02, 1.619E+02, 1.619E+02, 1.533E+02, 4.990E+01, 5.207E+01, 5.231E+01, 5.923E+01, 1.175E+02, 1.327E+02, 1.396E+02, 1.379E+02, 1.379E+02, 1.270E+02, 4.863E+01, 5.312E+01, 6.069E+01, 6.657E+01, 7.517E+01, 1.071E+02, 1.314E+02, 1.341E+02, 1.341E+02, 1.334E+02, 8.327E+01, 7.775E+01, 7.679E+01, 7.680E+01, 7.667E+01, 7.882E+01, 8.392E+01, 8.704E+01, 2.519E+01, 2.623E+01, 2.746E+01, 3.647E+01, 4.837E+01, 5.674E+01, 6.300E+01, 6.493E+01, 6.634E+01, 6.634E+01, 2.699E+01, 2.983E+01, 3.502E+01, 4.154E+01, 4.478E+01, 4.818E+01, 5.210E+01, 5.198E+01, 5.012E+01, 5.012E+01,-5.597E-01, 4.775E+01,-5.193E-01, 6.958E+01, 2.477E-01, 1.091E+02, 1.406E+00, 1.616E+02,-4.504E-01, 4.873E+01,-5.694E-01, 6.514E+01, 5.125E-01, 1.213E+02, 1.240E+00, 1.463E+02,-5.411E-01, 2.602E+01,-1.812E-01, 3.468E+01, 4.102E-01, 4.957E+01, 1.092E+00, 6.393E+01,-4.247E-01, 2.737E+01,-1.790E-01, 3.749E+01, 3.184E-01, 4.698E+01, 7.180E-01, 5.322E+01, 5.634E+00, 5.832E+00, 5.664E+00, 2.214E+00, 2.038E-01, 2.035E-01, 2.029E-01, 2.023E-01
