s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.546E+01, 2.662E+01, 2.860E+01, 3.140E+01, 3.884E+01, 5.704E+01, 6.720E+01, 7.326E+01, 7.326E+01, 7.504E+01, 2.565E+01, 2.734E+01, 2.914E+01, 3.262E+01, 4.027E+01, 5.236E+01, 6.325E+01, 6.600E+01, 6.600E+01, 6.379E+01, 2.893E+01, 3.003E+01, 3.083E+01, 3.167E+01, 4.119E+01, 5.620E+01, 5.918E+01, 5.904E+01, 5.904E+01, 5.611E+01, 2.966E+01, 3.111E+01, 3.256E+01, 3.463E+01, 3.667E+01, 4.177E+01, 5.808E+01, 5.852E+01, 5.852E+01, 5.807E+01, 4.081E+01, 3.828E+01, 3.773E+01, 3.865E+01, 3.888E+01, 3.927E+01, 4.139E+01, 4.292E+01, 2.402E+01, 2.403E+01, 2.406E+01, 2.518E+01, 2.835E+01, 3.286E+01, 3.478E+01, 3.562E+01, 3.612E+01, 3.612E+01, 2.401E+01, 2.402E+01, 2.409E+01, 2.473E+01, 2.566E+01, 2.686E+01, 2.941E+01, 2.979E+01, 2.958E+01, 2.958E+01,-3.520E-01, 2.832E+01,-4.164E-01, 3.398E+01, 1.718E-02, 4.741E+01, 6.762E-01, 6.564E+01,-2.166E-01, 2.758E+01,-4.112E-01, 3.174E+01, 6.886E-02, 5.299E+01, 6.058E-01, 6.130E+01,-2.959E-01, 2.402E+01,-1.674E-01, 2.491E+01, 2.315E-01, 2.986E+01, 6.567E-01, 3.444E+01,-2.530E-01, 2.401E+01,-2.433E-01, 2.406E+01, 1.527E-01, 2.679E+01, 4.989E-01, 3.058E+01, 1.123E+00, 1.151E+00, 1.070E+00, 4.478E-01, 2.070E-01, 2.068E-01, 2.066E-01, 2.066E-01
 1.500E+02, 2.665E+01, 2.823E+01, 3.040E+01, 3.285E+01, 3.997E+01, 5.696E+01, 6.788E+01, 7.448E+01, 7.448E+01, 7.552E+01, 2.635E+01, 2.810E+01, 2.961E+01, 3.278E+01, 4.258E+01, 5.492E+01, 6.387E+01, 6.560E+01, 6.560E+01, 6.332E+01, 3.059E+01, 3.163E+01, 3.188E+01, 3.200E+01, 4.228E+01, 5.705E+01, 5.963E+01, 5.940E+01, 5.940E+01, 5.643E+01, 3.060E+01, 3.206E+01, 3.392E+01, 3.566E+01, 3.749E+01, 4.543E+01, 5.731E+01, 5.859E+01, 5.859E+01, 5.809E+01, 4.168E+01, 4.114E+01, 4.130E+01, 4.099E+01, 4.116E+01, 4.136E+01, 4.271E+01, 4.280E+01, 2.403E+01, 2.404E+01, 2.406E+01, 2.497E+01, 2.998E+01, 3.366E+01, 3.560E+01, 3.645E+01, 3.725E+01, 3.725E+01, 2.401E+01, 2.444E+01, 2.523E+01, 2.596E+01, 2.744E+01, 2.942E+01, 3.222E+01, 3.256E+01, 3.220E+01, 3.220E+01,-3.459E-01, 2.907E+01,-4.350E-01, 3.443E+01, 9.503E-02, 5.122E+01, 7.486E-01, 6.601E+01,-2.106E-01, 2.810E+01,-4.436E-01, 3.234E+01, 2.556E-01, 5.498E+01, 6.323E-01, 6.127E+01,-3.165E-01, 2.403E+01,-1.807E-01, 2.510E+01, 2.891E-01, 3.114E+01, 6.272E-01, 3.565E+01,-2.988E-01, 2.405E+01,-2.500E-01, 2.488E+01, 1.628E-01, 2.811E+01, 5.307E-01, 3.292E+01, 1.184E+00, 1.216E+00, 1.058E+00, 4.659E-01, 2.069E-01, 2.067E-01, 2.066E-01, 2.067E-01
 1.650E+02, 2.781E+01, 2.923E+01, 3.079E+01, 3.330E+01, 3.915E+01, 5.784E+01, 6.997E+01, 7.502E+01, 7.502E+01, 7.501E+01, 2.617E+01, 2.884E+01, 3.039E+01, 3.373E+01, 4.478E+01, 5.591E+01, 6.542E+01, 6.792E+01, 6.792E+01, 6.573E+01, 3.199E+01, 3.280E+01, 3.303E+01, 3.300E+01, 4.783E+01, 5.804E+01, 6.010E+01, 5.965E+01, 5.965E+01, 5.683E+01, 3.157E+01, 3.292E+01, 3.514E+01, 3.738E+01, 3.820E+01, 4.436E+01, 5.872E+01, 5.922E+01, 5.922E+01, 5.895E+01, 4.390E+01, 4.423E+01, 4.225E+01, 4.138E+01, 4.135E+01, 4.184E+01, 4.308E+01, 4.379E+01, 2.404E+01, 2.405E+01, 2.411E+01, 2.523E+01, 2.997E+01, 3.571E+01, 3.737E+01, 3.808E+01, 3.873E+01, 3.873E+01, 2.431E+01, 2.544E+01, 2.627E+01, 2.777E+01, 2.900E+01, 3.108E+01, 3.340E+01, 3.335E+01, 3.289E+01, 3.289E+01,-3.251E-01, 2.953E+01,-4.606E-01, 3.544E+01, 1.760E-02, 5.132E+01, 7.648E-01, 6.785E+01,-2.871E-01, 2.947E+01,-4.398E-01, 3.447E+01, 1.438E-01, 5.612E+01, 6.601E-01, 6.261E+01,-3.475E-01, 2.406E+01,-2.191E-01, 2.567E+01, 3.350E-01, 3.300E+01, 6.843E-01, 3.741E+01,-3.410E-01, 2.431E+01,-2.151E-01, 2.557E+01, 2.139E-01, 2.957E+01, 4.616E-01, 3.393E+01, 1.367E+00, 1.404E+00, 1.012E+00, 4.904E-01, 2.065E-01, 2.062E-01, 2.061E-01, 2.064E-01
 1.800E+02, 2.948E+01, 3.082E+01, 3.217E+01, 3.382E+01, 3.913E+01, 6.005E+01, 7.128E+01, 7.893E+01, 7.893E+01, 7.904E+01, 2.644E+01, 2.958E+01, 3.138E+01, 3.461E+01, 4.322E+01, 5.611E+01, 6.613E+01, 6.949E+01, 6.949E+01, 6.731E+01, 3.239E+01, 3.285E+01, 3.285E+01, 3.255E+01, 4.152E+01, 5.971E+01, 6.212E+01, 6.180E+01, 6.180E+01, 5.908E+01, 3.099E+01, 3.293E+01, 3.555E+01, 3.663E+01, 3.700E+01, 4.217E+01, 5.733E+01, 6.069E+01, 6.069E+01, 6.040E+01, 4.411E+01, 4.282E+01, 4.215E+01, 4.219E+01, 4.225E+01, 4.281E+01, 4.400E+01, 4.497E+01, 2.405E+01, 2.409E+01, 2.432E+01, 2.531E+01, 2.955E+01, 3.533E+01, 3.784E+01, 3.849E+01, 3.904E+01, 3.904E+01, 2.494E+01, 2.627E+01, 2.765E+01, 2.961E+01, 3.106E+01, 3.308E+01, 3.489E+01, 3.481E+01, 3.418E+01, 3.418E+01,-3.365E-01, 3.040E+01,-4.006E-01, 3.579E+01,-1.711E-02, 5.142E+01, 7.691E-01, 7.035E+01,-2.152E-01, 3.075E+01,-4.413E-01, 3.528E+01, 9.359E-02, 5.650E+01, 6.794E-01, 6.472E+01,-3.383E-01, 2.417E+01,-2.271E-01, 2.585E+01, 3.208E-01, 3.367E+01, 6.794E-01, 3.825E+01,-2.987E-01, 2.495E+01,-1.832E-01, 2.706E+01, 2.169E-01, 3.163E+01, 4.756E-01, 3.549E+01, 1.406E+00, 1.443E+00, 1.013E+00, 5.150E-01, 2.066E-01, 2.064E-01, 2.063E-01, 2.063E-01
 1.950E+02, 3.094E+01, 3.211E+01, 3.322E+01, 3.435E+01, 4.190E+01, 6.623E+01, 8.157E+01, 9.028E+01, 9.028E+01, 9.263E+01, 2.715E+01, 3.002E+01, 3.193E+01, 3.485E+01, 4.469E+01, 5.702E+01, 6.972E+01, 7.459E+01, 7.459E+01, 7.239E+01, 3.227E+01, 3.274E+01, 3.290E+01, 3.275E+01, 4.225E+01, 6.028E+01, 6.340E+01, 6.344E+01, 6.344E+01, 6.040E+01, 3.108E+01, 3.280E+01, 3.456E+01, 3.535E+01, 3.623E+01, 3.893E+01, 5.518E+01, 6.181E+01, 6.181E+01, 6.150E+01, 4.528E+01, 4.523E+01, 4.475E+01, 4.412E+01, 4.392E+01, 4.395E+01, 4.462E+01, 4.518E+01, 2.410E+01, 2.422E+01, 2.456E+01, 2.598E+01, 3.175E+01, 3.630E+01, 3.895E+01, 3.967E+01, 4.005E+01, 4.005E+01, 2.591E+01, 2.684E+01, 2.890E+01, 3.077E+01, 3.235E+01, 3.390E+01, 3.561E+01, 3.549E+01, 3.478E+01, 3.478E+01,-2.680E-01, 3.105E+01,-3.856E-01, 3.695E+01,-1.689E-02, 5.124E+01, 1.018E+00, 7.765E+01,-1.945E-01, 3.052E+01,-4.142E-01, 3.673E+01, 1.518E-01, 5.729E+01, 8.136E-01, 6.798E+01,-3.315E-01, 2.436E+01,-2.148E-01, 2.643E+01, 2.898E-01, 3.441E+01, 7.176E-01, 3.904E+01,-2.778E-01, 2.545E+01,-9.746E-02, 2.797E+01, 2.162E-01, 3.230E+01, 4.879E-01, 3.606E+01, 2.652E+00, 2.700E+00, 2.248E+00, 9.453E-01, 2.062E-01, 2.062E-01, 2.061E-01, 2.060E-01
 2.100E+02, 3.091E+01, 3.208E+01, 3.371E+01, 3.586E+01, 4.518E+01, 7.711E+01, 9.496E+01, 1.038E+02, 1.038E+02, 1.064E+02, 2.760E+01, 2.998E+01, 3.275E+01, 3.615E+01, 4.875E+01, 6.452E+01, 8.395E+01, 9.270E+01, 9.270E+01, 8.960E+01, 3.247E+01, 3.312E+01, 3.320E+01, 3.513E+01, 5.427E+01, 6.850E+01, 7.514E+01, 7.781E+01, 7.781E+01, 7.404E+01, 3.181E+01, 3.289E+01, 3.486E+01, 3.734E+01, 3.851E+01, 4.677E+01, 6.941E+01, 7.010E+01, 7.010E+01, 6.999E+01, 4.867E+01, 4.670E+01, 4.432E+01, 4.424E+01, 4.480E+01, 4.547E+01, 4.696E+01, 4.822E+01, 2.426E+01, 2.454E+01, 2.494E+01, 2.748E+01, 3.261E+01, 3.743E+01, 3.908E+01, 4.011E+01, 4.093E+01, 4.093E+01, 2.599E+01, 2.684E+01, 2.914E+01, 3.146E+01, 3.314E+01, 3.460E+01, 3.637E+01, 3.630E+01, 3.559E+01, 3.559E+01,-3.563E-01, 3.156E+01,-4.192E-01, 3.890E+01, 6.202E-02, 5.680E+01, 9.827E-01, 9.308E+01,-2.913E-01, 3.087E+01,-4.686E-01, 3.857E+01, 2.503E-01, 6.426E+01, 9.676E-01, 8.509E+01,-3.596E-01, 2.466E+01,-2.004E-01, 2.731E+01, 2.946E-01, 3.467E+01, 7.344E-01, 3.987E+01,-2.810E-01, 2.582E+01,-1.026E-01, 2.880E+01, 1.972E-01, 3.312E+01, 4.648E-01, 3.676E+01, 2.199E+00, 2.257E+00, 2.259E+00, 8.993E-01, 2.060E-01, 2.059E-01, 2.056E-01, 2.054E-01
 2.250E+02, 3.066E+01, 3.214E+01, 3.416E+01, 3.716E+01, 4.750E+01, 8.235E+01, 9.733E+01, 1.067E+02, 1.067E+02, 1.082E+02, 2.836E+01, 3.197E+01, 3.398E+01, 3.783E+01, 5.089E+01, 7.078E+01, 8.850E+01, 9.398E+01, 9.398E+01, 9.061E+01, 3.352E+01, 3.567E+01, 3.635E+01, 3.665E+01, 6.119E+01, 7.803E+01, 8.330E+01, 8.306E+01, 8.306E+01, 7.797E+01, 3.316E+01, 3.749E+01, 4.058E+01, 4.348E+01, 4.557E+01, 6.730E+01, 7.800E+01, 7.977E+01, 7.977E+01, 7.840E+01, 5.200E+01, 5.102E+01, 4.935E+01, 4.886E+01, 4.902E+01, 4.911E+01, 5.236E+01, 5.395E+01, 2.456E+01, 2.489E+01, 2.528E+01, 2.794E+01, 3.451E+01, 3.856E+01, 4.166E+01, 4.237E+01, 4.301E+01, 4.301E+01, 2.545E+01, 2.670E+01, 2.894E+01, 3.183E+01, 3.356E+01, 3.505E+01, 3.687E+01, 3.665E+01, 3.586E+01, 3.586E+01,-3.815E-01, 3.274E+01,-4.150E-01, 4.156E+01, 1.280E-01, 6.297E+01, 9.795E-01, 9.427E+01,-2.542E-01, 3.250E+01,-5.201E-01, 4.046E+01, 2.897E-01, 6.970E+01, 8.853E-01, 8.680E+01,-3.655E-01, 2.509E+01,-1.894E-01, 2.878E+01, 3.457E-01, 3.645E+01, 7.484E-01, 4.202E+01,-3.431E-01, 2.574E+01,-1.077E-01, 2.942E+01, 2.115E-01, 3.431E+01, 5.021E-01, 3.762E+01, 2.146E+00, 2.211E+00, 2.339E+00, 8.971E-01, 2.061E-01, 2.060E-01, 2.056E-01, 2.053E-01
 2.400E+02, 3.095E+01, 3.287E+01, 3.558E+01, 3.925E+01, 5.031E+01, 8.482E+01, 9.978E+01, 1.083E+02, 1.083E+02, 1.096E+02, 2.938E+01, 3.357E+01, 3.610E+01, 4.197E+01, 5.688E+01, 7.373E+01, 9.045E+01, 9.522E+01, 9.522E+01, 9.177E+01, 3.579E+01, 3.725E+01, 3.839E+01, 4.059E+01, 6.230E+01, 8.023E+01, 8.437E+01, 8.388E+01, 8.388E+01, 7.901E+01, 3.664E+01, 3.809E+01, 4.159E+01, 4.473E+01, 4.763E+01, 6.575E+01, 8.073E+01, 8.286E+01, 8.286E+01, 8.193E+01, 5.082E+01, 5.142E+01, 5.146E+01, 5.144E+01, 5.204E+01, 5.244E+01, 5.533E+01, 5.828E+01, 2.464E+01, 2.508E+01, 2.557E+01, 2.822E+01, 3.593E+01, 4.196E+01, 4.441E+01, 4.586E+01, 4.720E+01, 4.720E+01, 2.510E+01, 2.701E+01, 2.864E+01, 3.252E+01, 3.417E+01, 3.602E+01, 3.842E+01, 3.832E+01, 3.752E+01, 3.752E+01,-3.621E-01, 3.473E+01,-4.666E-01, 4.532E+01, 1.479E-01, 6.560E+01, 9.323E-01, 9.527E+01,-3.098E-01, 3.419E+01,-5.113E-01, 4.294E+01, 2.691E-01, 7.417E+01, 8.406E-01, 8.729E+01,-4.036E-01, 2.522E+01,-2.036E-01, 2.978E+01, 4.449E-01, 3.820E+01, 7.930E-01, 4.581E+01,-3.655E-01, 2.582E+01,-1.282E-01, 3.056E+01, 2.200E-01, 3.548E+01, 5.290E-01, 3.956E+01, 2.212E+00, 2.282E+00, 2.264E+00, 9.124E-01, 2.060E-01, 2.058E-01, 2.053E-01, 2.050E-01
 2.550E+02, 3.229E+01, 3.443E+01, 3.772E+01, 4.224E+01, 5.367E+01, 8.803E+01, 1.032E+02, 1.119E+02, 1.119E+02, 1.127E+02, 3.101E+01, 3.459E+01, 3.751E+01, 4.221E+01, 5.705E+01, 7.612E+01, 9.338E+01, 9.736E+01, 9.736E+01, 9.367E+01, 3.753E+01, 3.906E+01, 3.931E+01, 3.949E+01, 6.613E+01, 8.250E+01, 8.620E+01, 8.531E+01, 8.531E+01, 8.006E+01, 3.633E+01, 3.907E+01, 4.289E+01, 4.598E+01, 4.871E+01, 6.646E+01, 8.270E+01, 8.428E+01, 8.428E+01, 8.342E+01, 5.692E+01, 5.428E+01, 5.445E+01, 5.452E+01, 5.480E+01, 5.566E+01, 5.764E+01, 5.926E+01, 2.464E+01, 2.524E+01, 2.581E+01, 2.982E+01, 3.756E+01, 4.528E+01, 4.794E+01, 4.910E+01, 4.943E+01, 4.943E+01, 2.575E+01, 2.768E+01, 3.038E+01, 3.387E+01, 3.566E+01, 3.835E+01, 4.154E+01, 4.165E+01, 4.082E+01, 4.082E+01,-3.497E-01, 3.595E+01,-4.861E-01, 4.514E+01, 1.119E-01, 6.863E+01, 9.670E-01, 9.798E+01,-3.818E-01, 3.607E+01,-5.687E-01, 4.282E+01, 3.082E-01, 7.677E+01, 8.656E-01, 8.956E+01,-4.093E-01, 2.528E+01,-2.239E-01, 3.016E+01, 4.053E-01, 4.175E+01, 8.231E-01, 4.745E+01,-3.043E-01, 2.608E+01,-1.559E-01, 3.093E+01, 2.347E-01, 3.677E+01, 6.194E-01, 4.277E+01, 2.223E+00, 2.303E+00, 2.339E+00, 9.296E-01, 2.057E-01, 2.054E-01, 2.049E-01, 2.045E-01
 2.700E+02, 3.342E+01, 3.579E+01, 3.858E+01, 4.277E+01, 5.573E+01, 9.041E+01, 1.035E+02, 1.121E+02, 1.121E+02, 1.127E+02, 3.161E+01, 3.503E+01, 3.904E+01, 4.348E+01, 5.964E+01, 7.868E+01, 9.511E+01, 9.919E+01, 9.919E+01, 9.572E+01, 3.904E+01, 4.032E+01, 4.035E+01, 4.097E+01, 7.068E+01, 8.502E+01, 8.893E+01, 8.825E+01, 8.825E+01, 8.343E+01, 3.758E+01, 4.087E+01, 4.252E+01, 4.571E+01, 4.918E+01, 6.103E+01, 8.426E+01, 8.681E+01, 8.681E+01, 8.628E+01, 5.806E+01, 5.316E+01, 5.394E+01, 5.497E+01, 5.571E+01, 5.663E+01, 5.889E+01, 6.126E+01, 2.458E+01, 2.520E+01, 2.584E+01, 3.072E+01, 4.093E+01, 4.751E+01, 5.013E+01, 5.101E+01, 5.134E+01, 5.134E+01, 2.648E+01, 2.891E+01, 3.241E+01, 3.558E+01, 3.791E+01, 4.089E+01, 4.409E+01, 4.388E+01, 4.280E+01, 4.280E+01,-3.333E-01, 3.685E+01,-4.999E-01, 4.740E+01, 1.116E-01, 7.055E+01, 9.444E-01, 9.935E+01,-3.277E-01, 3.732E+01,-5.603E-01, 4.367E+01, 2.640E-01, 7.960E+01, 8.006E-01, 9.246E+01,-4.404E-01, 2.532E+01,-2.029E-01, 3.096E+01, 3.915E-01, 4.314E+01, 7.874E-01, 4.968E+01,-4.256E-01, 2.659E+01,-1.975E-01, 3.264E+01, 2.746E-01, 3.955E+01, 6.342E-01, 4.519E+01, 2.135E+00, 2.213E+00, 2.375E+00, 9.356E-01, 2.052E-01, 2.049E-01, 2.045E-01, 2.042E-01
 2.850E+02, 3.453E+01, 3.710E+01, 4.042E+01, 4.490E+01, 5.940E+01, 8.906E+01, 1.019E+02, 1.116E+02, 1.116E+02, 1.123E+02, 3.228E+01, 3.654E+01, 3.954E+01, 4.375E+01, 6.139E+01, 8.088E+01, 9.543E+01, 9.906E+01, 9.906E+01, 9.542E+01, 3.919E+01, 4.068E+01, 4.091E+01, 4.086E+01, 7.234E+01, 8.581E+01, 8.933E+01, 8.792E+01, 8.792E+01, 8.298E+01, 3.799E+01, 4.047E+01, 4.474E+01, 4.770E+01, 4.990E+01, 6.690E+01, 8.614E+01, 8.672E+01, 8.672E+01, 8.617E+01, 5.546E+01, 5.571E+01, 5.783E+01, 5.815E+01, 5.868E+01, 5.847E+01, 6.069E+01, 6.242E+01, 2.484E+01, 2.546E+01, 2.621E+01, 3.083E+01, 3.883E+01, 4.818E+01, 5.095E+01, 5.137E+01, 5.173E+01, 5.173E+01, 2.699E+01, 2.997E+01, 3.326E+01, 3.751E+01, 4.003E+01, 4.272E+01, 4.569E+01, 4.572E+01, 4.463E+01, 4.463E+01,-4.484E-01, 3.806E+01,-4.969E-01, 4.802E+01, 1.903E-01, 7.373E+01, 8.882E-01, 9.883E+01,-3.126E-01, 3.784E+01,-5.096E-01, 4.541E+01, 2.943E-01, 8.101E+01, 8.332E-01, 9.179E+01,-4.744E-01, 2.574E+01,-2.081E-01, 3.193E+01, 4.284E-01, 4.472E+01, 8.265E-01, 5.105E+01,-3.726E-01, 2.698E+01,-1.449E-01, 3.296E+01, 2.400E-01, 4.065E+01, 5.949E-01, 4.670E+01, 1.886E+00, 1.979E+00, 2.224E+00, 8.856E-01, 2.045E-01, 2.043E-01, 2.039E-01, 2.037E-01
 3.000E+02, 3.552E+01, 3.817E+01, 4.130E+01, 4.525E+01, 5.822E+01, 8.763E+01, 1.022E+02, 1.108E+02, 1.108E+02, 1.096E+02, 3.310E+01, 3.785E+01, 4.121E+01, 4.604E+01, 6.586E+01, 8.222E+01, 9.515E+01, 9.692E+01, 9.692E+01, 9.349E+01, 4.005E+01, 4.037E+01, 4.136E+01, 4.400E+01, 7.613E+01, 8.617E+01, 8.912E+01, 8.783E+01, 8.783E+01, 8.320E+01, 3.863E+01, 4.164E+01, 4.486E+01, 4.715E+01, 4.965E+01, 6.146E+01, 8.741E+01, 8.647E+01, 8.647E+01, 8.559E+01, 5.988E+01, 5.751E+01, 5.851E+01, 5.875E+01, 5.966E+01, 6.021E+01, 6.187E+01, 6.333E+01, 2.507E+01, 2.589E+01, 2.673E+01, 3.147E+01, 3.957E+01, 4.900E+01, 5.136E+01, 5.234E+01, 5.306E+01, 5.306E+01, 2.734E+01, 3.000E+01, 3.297E+01, 3.832E+01, 4.096E+01, 4.367E+01, 4.681E+01, 4.665E+01, 4.542E+01, 4.542E+01,-4.086E-01, 3.937E+01,-4.574E-01, 5.126E+01, 2.164E-01, 7.613E+01, 9.121E-01, 9.601E+01,-3.495E-01, 3.979E+01,-4.816E-01, 5.091E+01, 2.891E-01, 8.196E+01, 8.601E-01, 9.022E+01,-4.518E-01, 2.617E+01,-1.815E-01, 3.165E+01, 4.320E-01, 4.570E+01, 8.058E-01, 5.190E+01,-3.710E-01, 2.736E+01,-7.579E-02, 3.333E+01, 2.674E-01, 4.118E+01, 5.295E-01, 4.717E+01, 1.872E+00, 1.967E+00, 2.290E+00, 8.879E-01, 2.045E-01, 2.044E-01, 2.038E-01, 2.035E-01
 3.150E+02, 3.775E+01, 4.067E+01, 4.305E+01, 4.728E+01, 7.051E+01, 1.045E+02, 1.273E+02, 1.452E+02, 1.452E+02, 1.476E+02, 3.479E+01, 3.987E+01, 4.287E+01, 4.860E+01, 6.815E+01, 8.693E+01, 1.075E+02, 1.151E+02, 1.151E+02, 1.112E+02, 4.013E+01, 4.099E+01, 4.262E+01, 5.151E+01, 7.538E+01, 8.717E+01, 9.239E+01, 9.368E+01, 9.368E+01, 8.877E+01, 4.049E+01, 4.165E+01, 4.430E+01, 4.851E+01, 5.200E+01, 6.441E+01, 8.742E+01, 8.815E+01, 8.815E+01, 8.857E+01, 5.767E+01, 5.929E+01, 6.078E+01, 6.116E+01, 6.094E+01, 6.063E+01, 6.234E+01, 6.364E+01, 2.533E+01, 2.621E+01, 2.710E+01, 3.255E+01, 4.073E+01, 5.081E+01, 5.325E+01, 5.515E+01, 5.608E+01, 5.608E+01, 2.666E+01, 2.933E+01, 3.365E+01, 3.913E+01, 4.211E+01, 4.481E+01, 4.791E+01, 4.762E+01, 4.640E+01, 4.640E+01,-5.402E-01, 4.096E+01,-4.492E-01, 5.394E+01, 3.392E-01, 8.120E+01, 1.378E+00, 1.204E+02,-4.022E-01, 4.034E+01,-4.253E-01, 5.157E+01, 4.523E-01, 8.502E+01, 1.214E+00, 1.033E+02,-4.206E-01, 2.640E+01,-1.427E-01, 3.335E+01, 4.650E-01, 4.721E+01, 9.226E-01, 5.363E+01,-3.894E-01, 2.713E+01,-7.334E-02, 3.417E+01, 3.371E-01, 4.306E+01, 6.685E-01, 4.881E+01, 5.162E+00, 5.314E+00, 5.790E+00, 2.044E+00, 2.043E-01, 2.041E-01, 2.037E-01, 2.035E-01
 3.300E+02, 3.827E+01, 4.115E+01, 4.431E+01, 5.008E+01, 7.427E+01, 1.302E+02, 1.567E+02, 1.762E+02, 1.762E+02, 1.797E+02, 3.647E+01, 4.130E+01, 4.489E+01, 5.337E+01, 7.671E+01, 1.107E+02, 1.449E+02, 1.529E+02, 1.529E+02, 1.470E+02, 4.167E+01, 4.429E+01, 4.641E+01, 6.129E+01, 1.046E+02, 1.169E+02, 1.304E+02, 1.307E+02, 1.307E+02, 1.224E+02, 4.153E+01, 4.855E+01, 5.895E+01, 6.130E+01, 7.534E+01, 1.099E+02, 1.116E+02, 1.153E+02, 1.153E+02, 1.179E+02, 7.559E+01, 7.396E+01, 7.206E+01, 7.031E+01, 6.943E+01, 6.909E+01, 7.155E+01, 7.419E+01, 2.525E+01, 2.608E+01, 2.708E+01, 3.312E+01, 4.354E+01, 5.082E+01, 5.557E+01, 5.645E+01, 5.670E+01, 5.670E+01, 2.657E+01, 2.922E+01, 3.408E+01, 4.034E+01, 4.374E+01, 4.655E+01, 4.990E+01, 4.935E+01, 4.801E+01, 4.801E+01,-5.408E-01, 4.211E+01,-5.218E-01, 5.944E+01, 2.845E-01, 9.822E+01, 1.389E+00, 1.536E+02,-5.990E-01, 4.109E+01,-3.951E-01, 6.079E+01, 5.274E-01, 1.081E+02, 1.264E+00, 1.393E+02,-4.438E-01, 2.653E+01,-9.054E-02, 3.521E+01, 5.005E-01, 4.822E+01, 9.167E-01, 5.443E+01,-4.366E-01, 2.708E+01,-6.347E-02, 3.531E+01, 3.376E-01, 4.505E+01, 6.787E-01, 5.068E+01, 5.230E+00, 5.381E+00, 5.747E+00, 2.129E+00, 2.041E-01, 2.039E-01, 2.033E-01, 2.030E-01
 3.450E+02, 3.925E+01, 4.253E+01, 4.763E+01, 5.779E+01, 8.686E+01, 1.441E+02, 1.680E+02, 1.911E+02, 1.911E+02, 1.958E+02, 3.960E+01, 4.503E+01, 5.083E+01, 6.156E+01, 8.822E+01, 1.227E+02, 1.541E+02, 1.589E+02, 1.589E+02, 1.526E+02, 4.954E+01, 5.225E+01, 5.309E+01, 5.859E+01, 1.153E+02, 1.321E+02, 1.390E+02, 1.371E+02, 1.371E+02, 1.282E+02, 4.869E+01, 5.444E+01, 6.105E+01, 6.538E+01, 7.265E+01, 1.153E+02, 1.305E+02, 1.340E+02, 1.340E+02, 1.327E+02, 8.323E+01, 8.001E+01, 7.937E+01, 7.900E+01, 7.843E+01, 7.826E+01, 8.377E+01, 8.782E+01, 2.523E+01, 2.621E+01, 2.759E+01, 3.656E+01, 4.773E+01, 5.865E+01, 6.490E+01, 6.692E+01, 6.854E+01, 6.854E+01, 2.659E+01, 2.938E+01, 3.447E+01, 4.127E+01, 4.488E+01, 4.794E+01, 5.177E+01, 5.170E+01, 5.042E+01, 5.042E+01,-5.341E-01, 4.693E+01,-5.505E-01, 6.822E+01, 2.551E-01, 1.092E+02, 1.359E+00, 1.593E+02,-4.833E-01, 4.879E+01,-6.561E-01, 6.677E+01, 4.494E-01, 1.214E+02, 1.233E+00, 1.451E+02,-5.305E-01, 2.640E+01,-1.672E-01, 3.680E+01, 4.018E-01, 5.140E+01, 1.166E+00, 6.497E+01,-4.043E-01, 2.739E+01,-1.586E-01, 3.668E+01, 3.076E-01, 4.653E+01, 7.975E-01, 5.355E+01, 5.423E+00, 5.598E+00, 5.839E+00, 2.192E+00, 2.038E-01, 2.035E-01, 2.028E-01, 2.022E-01
