s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.557E+01, 2.657E+01, 2.839E+01, 3.062E+01, 3.780E+01, 5.543E+01, 6.966E+01, 7.487E+01, 7.487E+01, 7.593E+01, 2.584E+01, 2.743E+01, 2.917E+01, 3.127E+01, 4.026E+01, 5.231E+01, 6.387E+01, 6.646E+01, 6.646E+01, 6.426E+01, 3.008E+01, 3.068E+01, 3.090E+01, 3.147E+01, 4.662E+01, 5.666E+01, 5.909E+01, 5.844E+01, 5.844E+01, 5.553E+01, 2.971E+01, 3.133E+01, 3.271E+01, 3.530E+01, 3.615E+01, 4.177E+01, 5.828E+01, 5.834E+01, 5.834E+01, 5.799E+01, 3.780E+01, 3.719E+01, 3.761E+01, 3.832E+01, 3.851E+01, 3.875E+01, 4.110E+01, 4.233E+01, 2.402E+01, 2.403E+01, 2.404E+01, 2.475E+01, 2.881E+01, 3.226E+01, 3.379E+01, 3.432E+01, 3.470E+01, 3.470E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.477E+01, 2.546E+01, 2.717E+01, 2.959E+01, 2.993E+01, 2.970E+01, 2.970E+01,-3.321E-01, 2.816E+01,-3.255E-01, 3.285E+01,-1.019E-01, 4.716E+01, 7.089E-01, 6.670E+01,-1.501E-01, 2.720E+01,-4.099E-01, 3.164E+01, 1.094E-01, 5.306E+01, 6.347E-01, 6.134E+01,-2.658E-01, 2.402E+01,-1.929E-01, 2.450E+01, 2.651E-01, 2.987E+01, 5.597E-01, 3.339E+01,-2.520E-01, 2.401E+01,-2.198E-01, 2.424E+01, 1.374E-01, 2.632E+01, 4.624E-01, 3.013E+01, 1.099E+00, 1.118E+00, 1.182E+00, 4.445E-01, 2.070E-01, 2.070E-01, 2.068E-01, 2.066E-01
 1.500E+02, 2.632E+01, 2.757E+01, 2.939E+01, 3.248E+01, 3.962E+01, 5.729E+01, 7.039E+01, 7.641E+01, 7.641E+01, 7.747E+01, 2.591E+01, 2.790E+01, 2.975E+01, 3.239E+01, 4.080E+01, 5.426E+01, 6.443E+01, 6.773E+01, 6.773E+01, 6.549E+01, 3.067E+01, 3.129E+01, 3.218E+01, 3.239E+01, 4.364E+01, 5.777E+01, 6.077E+01, 5.996E+01, 5.996E+01, 5.682E+01, 3.041E+01, 3.219E+01, 3.310E+01, 3.538E+01, 3.699E+01, 4.281E+01, 5.964E+01, 5.953E+01, 5.953E+01, 5.886E+01, 4.149E+01, 3.927E+01, 3.888E+01, 3.972E+01, 4.003E+01, 4.036E+01, 4.250E+01, 4.342E+01, 2.403E+01, 2.404E+01, 2.406E+01, 2.568E+01, 3.045E+01, 3.366E+01, 3.553E+01, 3.636E+01, 3.687E+01, 3.687E+01, 2.401E+01, 2.426E+01, 2.453E+01, 2.563E+01, 2.698E+01, 2.906E+01, 3.144E+01, 3.165E+01, 3.128E+01, 3.128E+01,-3.140E-01, 2.906E+01,-3.940E-01, 3.377E+01,-7.499E-02, 4.906E+01, 7.011E-01, 6.806E+01,-1.847E-01, 2.796E+01,-4.177E-01, 3.228E+01, 1.351E-01, 5.466E+01, 6.285E-01, 6.281E+01,-3.214E-01, 2.403E+01,-1.936E-01, 2.486E+01, 2.864E-01, 3.155E+01, 6.698E-01, 3.592E+01,-2.970E-01, 2.403E+01,-2.269E-01, 2.500E+01, 1.979E-01, 2.772E+01, 5.012E-01, 3.225E+01, 1.142E+00, 1.170E+00, 1.127E+00, 4.559E-01, 2.070E-01, 2.068E-01, 2.066E-01, 2.064E-01
 1.650E+02, 2.713E+01, 2.856E+01, 3.046E+01, 3.326E+01, 4.024E+01, 5.935E+01, 7.147E+01, 7.559E+01, 7.559E+01, 7.610E+01, 2.610E+01, 2.895E+01, 3.043E+01, 3.358E+01, 4.250E+01, 5.600E+01, 6.541E+01, 6.852E+01, 6.852E+01, 6.625E+01, 3.010E+01, 3.158E+01, 3.226E+01, 3.308E+01, 4.668E+01, 5.858E+01, 6.159E+01, 6.120E+01, 6.120E+01, 5.769E+01, 3.150E+01, 3.216E+01, 3.297E+01, 3.591E+01, 3.702E+01, 4.548E+01, 6.039E+01, 6.037E+01, 6.037E+01, 5.997E+01, 3.976E+01, 4.017E+01, 4.129E+01, 4.210E+01, 4.234E+01, 4.249E+01, 4.450E+01, 4.567E+01, 2.403E+01, 2.405E+01, 2.417E+01, 2.603E+01, 3.129E+01, 3.451E+01, 3.667E+01, 3.746E+01, 3.830E+01, 3.830E+01, 2.428E+01, 2.547E+01, 2.615E+01, 2.745E+01, 2.909E+01, 3.134E+01, 3.360E+01, 3.365E+01, 3.313E+01, 3.313E+01,-3.012E-01, 2.970E+01,-4.048E-01, 3.479E+01,-4.736E-02, 5.079E+01, 7.351E-01, 6.853E+01,-2.179E-01, 2.836E+01,-4.486E-01, 3.290E+01, 1.278E-01, 5.634E+01, 6.441E-01, 6.357E+01,-3.437E-01, 2.406E+01,-2.202E-01, 2.553E+01, 3.155E-01, 3.237E+01, 6.896E-01, 3.734E+01,-3.320E-01, 2.424E+01,-2.181E-01, 2.579E+01, 2.245E-01, 2.995E+01, 5.126E-01, 3.411E+01, 1.102E+00, 1.132E+00, 1.144E+00, 4.575E-01, 2.068E-01, 2.067E-01, 2.064E-01, 2.061E-01
 1.800E+02, 2.775E+01, 2.945E+01, 3.137E+01, 3.405E+01, 4.237E+01, 6.025E+01, 7.092E+01, 7.660E+01, 7.660E+01, 7.751E+01, 2.647E+01, 2.918E+01, 3.076E+01, 3.362E+01, 4.280E+01, 5.631E+01, 6.573E+01, 6.789E+01, 6.789E+01, 6.536E+01, 3.080E+01, 3.118E+01, 3.191E+01, 3.305E+01, 4.297E+01, 5.906E+01, 6.221E+01, 6.199E+01, 6.199E+01, 5.836E+01, 3.141E+01, 3.295E+01, 3.456E+01, 3.681E+01, 3.811E+01, 4.644E+01, 6.083E+01, 6.081E+01, 6.081E+01, 6.012E+01, 4.246E+01, 4.310E+01, 4.276E+01, 4.244E+01, 4.281E+01, 4.340E+01, 4.496E+01, 4.599E+01, 2.405E+01, 2.407E+01, 2.446E+01, 2.677E+01, 3.019E+01, 3.485E+01, 3.793E+01, 3.899E+01, 3.981E+01, 3.981E+01, 2.477E+01, 2.618E+01, 2.733E+01, 2.934E+01, 3.093E+01, 3.289E+01, 3.478E+01, 3.469E+01, 3.403E+01, 3.403E+01,-3.368E-01, 2.989E+01,-4.328E-01, 3.505E+01, 1.286E-02, 5.201E+01, 7.796E-01, 6.739E+01,-2.458E-01, 2.837E+01,-4.577E-01, 3.232E+01, 1.771E-01, 5.728E+01, 6.779E-01, 6.347E+01,-3.751E-01, 2.414E+01,-2.389E-01, 2.607E+01, 3.487E-01, 3.376E+01, 7.048E-01, 3.866E+01,-2.580E-01, 2.477E+01,-1.743E-01, 2.700E+01, 2.356E-01, 3.134E+01, 4.925E-01, 3.529E+01, 1.046E+00, 1.073E+00, 1.208E+00, 4.524E-01, 2.064E-01, 2.063E-01, 2.061E-01, 2.058E-01
 1.950E+02, 2.874E+01, 3.023E+01, 3.166E+01, 3.448E+01, 4.304E+01, 6.447E+01, 7.913E+01, 8.720E+01, 8.720E+01, 8.930E+01, 2.686E+01, 2.954E+01, 3.110E+01, 3.437E+01, 4.534E+01, 5.850E+01, 6.860E+01, 7.220E+01, 7.220E+01, 6.991E+01, 3.151E+01, 3.198E+01, 3.290E+01, 3.297E+01, 5.086E+01, 6.059E+01, 6.309E+01, 6.249E+01, 6.249E+01, 5.943E+01, 3.130E+01, 3.238E+01, 3.455E+01, 3.668E+01, 3.800E+01, 4.386E+01, 6.067E+01, 6.130E+01, 6.130E+01, 6.067E+01, 4.076E+01, 4.153E+01, 4.253E+01, 4.287E+01, 4.366E+01, 4.418E+01, 4.581E+01, 4.688E+01, 2.413E+01, 2.429E+01, 2.477E+01, 2.747E+01, 3.176E+01, 3.659E+01, 3.965E+01, 4.104E+01, 4.179E+01, 4.179E+01, 2.552E+01, 2.687E+01, 2.877E+01, 3.075E+01, 3.241E+01, 3.395E+01, 3.582E+01, 3.563E+01, 3.488E+01, 3.488E+01,-3.735E-01, 3.016E+01,-4.346E-01, 3.617E+01, 1.286E-01, 5.390E+01, 9.794E-01, 7.447E+01,-3.387E-01, 2.992E+01,-4.186E-01, 3.432E+01, 2.403E-01, 5.845E+01, 8.095E-01, 6.590E+01,-3.213E-01, 2.441E+01,-2.130E-01, 2.690E+01, 3.182E-01, 3.430E+01, 6.924E-01, 3.939E+01,-2.989E-01, 2.527E+01,-1.350E-01, 2.836E+01, 2.542E-01, 3.292E+01, 4.870E-01, 3.642E+01, 2.156E+00, 2.195E+00, 2.454E+00, 8.742E-01, 2.062E-01, 2.061E-01, 2.060E-01, 2.058E-01
 2.100E+02, 2.927E+01, 3.063E+01, 3.255E+01, 3.568E+01, 4.569E+01, 7.410E+01, 8.876E+01, 9.921E+01, 9.921E+01, 1.010E+02, 2.745E+01, 3.007E+01, 3.298E+01, 3.647E+01, 5.039E+01, 6.560E+01, 8.255E+01, 8.827E+01, 8.827E+01, 8.540E+01, 3.217E+01, 3.317E+01, 3.351E+01, 3.784E+01, 5.743E+01, 6.733E+01, 7.359E+01, 7.526E+01, 7.526E+01, 7.175E+01, 3.167E+01, 3.314E+01, 3.521E+01, 3.759E+01, 3.938E+01, 5.389E+01, 6.884E+01, 6.897E+01, 6.897E+01, 7.000E+01, 4.392E+01, 4.453E+01, 4.591E+01, 4.667E+01, 4.701E+01, 4.744E+01, 4.875E+01, 4.888E+01, 2.426E+01, 2.451E+01, 2.487E+01, 2.679E+01, 3.259E+01, 3.811E+01, 3.963E+01, 4.101E+01, 4.227E+01, 4.227E+01, 2.547E+01, 2.691E+01, 2.919E+01, 3.160E+01, 3.324E+01, 3.490E+01, 3.671E+01, 3.649E+01, 3.577E+01, 3.577E+01,-3.759E-01, 3.121E+01,-4.678E-01, 3.932E+01, 1.838E-01, 5.889E+01, 9.621E-01, 8.902E+01,-2.823E-01, 3.139E+01,-4.165E-01, 3.867E+01, 2.951E-01, 6.444E+01, 9.472E-01, 8.136E+01,-3.397E-01, 2.472E+01,-2.331E-01, 2.769E+01, 3.559E-01, 3.558E+01, 7.426E-01, 4.067E+01,-3.016E-01, 2.569E+01,-1.109E-01, 2.926E+01, 2.656E-01, 3.436E+01, 4.910E-01, 3.734E+01, 2.230E+00, 2.271E+00, 2.157E+00, 8.954E-01, 2.064E-01, 2.062E-01, 2.059E-01, 2.056E-01
 2.250E+02, 2.974E+01, 3.111E+01, 3.362E+01, 3.769E+01, 4.954E+01, 8.098E+01, 9.391E+01, 1.025E+02, 1.025E+02, 1.040E+02, 2.881E+01, 3.252E+01, 3.465E+01, 3.832E+01, 5.406E+01, 7.132E+01, 8.672E+01, 9.079E+01, 9.079E+01, 8.749E+01, 3.493E+01, 3.575E+01, 3.566E+01, 3.555E+01, 5.866E+01, 7.649E+01, 8.137E+01, 8.051E+01, 8.051E+01, 7.593E+01, 3.344E+01, 3.620E+01, 4.065E+01, 4.212E+01, 4.525E+01, 6.164E+01, 7.767E+01, 7.656E+01, 7.656E+01, 7.538E+01, 5.461E+01, 5.088E+01, 5.014E+01, 5.024E+01, 4.999E+01, 5.040E+01, 5.252E+01, 5.337E+01, 2.452E+01, 2.489E+01, 2.528E+01, 2.765E+01, 3.427E+01, 3.960E+01, 4.173E+01, 4.330E+01, 4.429E+01, 4.429E+01, 2.593E+01, 2.717E+01, 2.992E+01, 3.238E+01, 3.410E+01, 3.602E+01, 3.751E+01, 3.727E+01, 3.649E+01, 3.649E+01,-4.411E-01, 3.310E+01,-4.319E-01, 4.257E+01, 1.739E-01, 6.430E+01, 9.670E-01, 9.088E+01,-3.391E-01, 3.340E+01,-4.301E-01, 4.188E+01, 4.237E-01, 7.044E+01, 8.686E-01, 8.364E+01,-3.639E-01, 2.509E+01,-1.960E-01, 2.868E+01, 3.099E-01, 3.765E+01, 8.133E-01, 4.323E+01,-2.948E-01, 2.584E+01,-1.130E-01, 3.005E+01, 2.282E-01, 3.514E+01, 5.056E-01, 3.850E+01, 2.248E+00, 2.305E+00, 2.291E+00, 9.057E-01, 2.062E-01, 2.061E-01, 2.058E-01, 2.055E-01
 2.400E+02, 3.063E+01, 3.236E+01, 3.535E+01, 3.947E+01, 5.133E+01, 8.561E+01, 9.938E+01, 1.066E+02, 1.066E+02, 1.084E+02, 2.933E+01, 3.376E+01, 3.711E+01, 4.145E+01, 5.564E+01, 7.436E+01, 9.033E+01, 9.448E+01, 9.448E+01, 9.091E+01, 3.755E+01, 3.771E+01, 3.742E+01, 3.894E+01, 6.647E+01, 7.999E+01, 8.336E+01, 8.236E+01, 8.236E+01, 7.756E+01, 3.716E+01, 3.874E+01, 4.118E+01, 4.405E+01, 4.669E+01, 6.301E+01, 7.994E+01, 8.152E+01, 8.152E+01, 8.086E+01, 5.384E+01, 5.221E+01, 5.227E+01, 5.240E+01, 5.240E+01, 5.332E+01, 5.568E+01, 5.821E+01, 2.465E+01, 2.521E+01, 2.568E+01, 2.958E+01, 3.512E+01, 4.225E+01, 4.556E+01, 4.655E+01, 4.672E+01, 4.672E+01, 2.603E+01, 2.768E+01, 3.037E+01, 3.337E+01, 3.518E+01, 3.694E+01, 3.913E+01, 3.913E+01, 3.831E+01, 3.831E+01,-3.540E-01, 3.542E+01,-4.943E-01, 4.459E+01, 1.177E-01, 6.665E+01, 9.750E-01, 9.412E+01,-3.970E-01, 3.574E+01,-4.804E-01, 4.561E+01, 2.525E-01, 7.462E+01, 8.462E-01, 8.638E+01,-4.208E-01, 2.524E+01,-1.854E-01, 2.917E+01, 3.710E-01, 3.938E+01, 8.047E-01, 4.518E+01,-3.513E-01, 2.608E+01,-1.336E-01, 3.095E+01, 2.112E-01, 3.620E+01, 5.290E-01, 4.006E+01, 2.238E+00, 2.301E+00, 2.379E+00, 9.122E-01, 2.060E-01, 2.058E-01, 2.054E-01, 2.051E-01
 2.550E+02, 3.187E+01, 3.411E+01, 3.762E+01, 4.159E+01, 5.201E+01, 8.501E+01, 1.049E+02, 1.132E+02, 1.132E+02, 1.158E+02, 3.063E+01, 3.449E+01, 3.844E+01, 4.289E+01, 5.717E+01, 7.690E+01, 9.325E+01, 9.945E+01, 9.945E+01, 9.600E+01, 3.860E+01, 3.901E+01, 3.913E+01, 3.935E+01, 6.927E+01, 8.272E+01, 8.651E+01, 8.606E+01, 8.606E+01, 8.105E+01, 3.689E+01, 3.944E+01, 4.241E+01, 4.507E+01, 4.608E+01, 5.911E+01, 8.353E+01, 8.458E+01, 8.458E+01, 8.347E+01, 5.355E+01, 5.150E+01, 5.311E+01, 5.453E+01, 5.428E+01, 5.501E+01, 5.790E+01, 5.930E+01, 2.472E+01, 2.528E+01, 2.611E+01, 3.103E+01, 3.668E+01, 4.373E+01, 4.843E+01, 4.967E+01, 5.000E+01, 5.000E+01, 2.619E+01, 2.834E+01, 3.125E+01, 3.447E+01, 3.671E+01, 3.861E+01, 4.159E+01, 4.159E+01, 4.068E+01, 4.068E+01,-4.468E-01, 3.655E+01,-4.830E-01, 4.550E+01, 6.811E-02, 6.877E+01, 9.868E-01, 9.963E+01,-3.028E-01, 3.569E+01,-5.760E-01, 4.336E+01, 2.842E-01, 7.684E+01, 9.185E-01, 9.120E+01,-4.534E-01, 2.544E+01,-1.928E-01, 3.058E+01, 3.656E-01, 4.178E+01, 7.764E-01, 4.773E+01,-3.391E-01, 2.626E+01,-1.386E-01, 3.144E+01, 2.019E-01, 3.767E+01, 5.626E-01, 4.269E+01, 2.410E+00, 2.487E+00, 2.385E+00, 9.596E-01, 2.056E-01, 2.053E-01, 2.049E-01, 2.045E-01
 2.700E+02, 3.334E+01, 3.575E+01, 3.850E+01, 4.245E+01, 5.273E+01, 8.647E+01, 1.049E+02, 1.139E+02, 1.139E+02, 1.160E+02, 3.103E+01, 3.490E+01, 3.870E+01, 4.272E+01, 5.647E+01, 7.920E+01, 9.685E+01, 1.015E+02, 1.015E+02, 9.781E+01, 3.823E+01, 3.953E+01, 4.029E+01, 4.040E+01, 6.034E+01, 8.520E+01, 9.020E+01, 8.903E+01, 8.903E+01, 8.401E+01, 3.779E+01, 3.907E+01, 4.211E+01, 4.578E+01, 4.685E+01, 5.765E+01, 8.778E+01, 8.742E+01, 8.742E+01, 8.673E+01, 6.115E+01, 5.564E+01, 5.408E+01, 5.446E+01, 5.516E+01, 5.652E+01, 6.002E+01, 6.138E+01, 2.481E+01, 2.546E+01, 2.652E+01, 3.147E+01, 3.845E+01, 4.539E+01, 5.075E+01, 5.156E+01, 5.173E+01, 5.173E+01, 2.658E+01, 2.888E+01, 3.223E+01, 3.579E+01, 3.824E+01, 4.114E+01, 4.417E+01, 4.400E+01, 4.299E+01, 4.299E+01,-3.552E-01, 3.692E+01,-4.895E-01, 4.500E+01,-1.794E-02, 7.051E+01, 9.524E-01, 1.015E+02,-3.164E-01, 3.627E+01,-5.973E-01, 4.227E+01, 2.657E-01, 7.998E+01, 8.532E-01, 9.364E+01,-4.632E-01, 2.563E+01,-1.791E-01, 3.188E+01, 4.231E-01, 4.440E+01, 8.337E-01, 4.996E+01,-4.171E-01, 2.665E+01,-1.813E-01, 3.286E+01, 2.742E-01, 4.014E+01, 6.207E-01, 4.569E+01, 2.280E+00, 2.368E+00, 2.305E+00, 9.453E-01, 2.055E-01, 2.052E-01, 2.046E-01, 2.042E-01
 2.850E+02, 3.484E+01, 3.700E+01, 3.980E+01, 4.328E+01, 5.403E+01, 8.738E+01, 1.035E+02, 1.124E+02, 1.124E+02, 1.129E+02, 3.138E+01, 3.527E+01, 3.869E+01, 4.228E+01, 5.565E+01, 7.986E+01, 9.732E+01, 1.007E+02, 1.007E+02, 9.698E+01, 3.839E+01, 3.978E+01, 4.014E+01, 3.970E+01, 5.880E+01, 8.688E+01, 9.098E+01, 9.021E+01, 9.021E+01, 8.492E+01, 3.720E+01, 3.900E+01, 4.237E+01, 4.580E+01, 4.818E+01, 6.925E+01, 8.840E+01, 8.878E+01, 8.878E+01, 8.771E+01, 6.062E+01, 5.983E+01, 5.857E+01, 5.812E+01, 5.872E+01, 5.902E+01, 6.174E+01, 6.276E+01, 2.497E+01, 2.578E+01, 2.689E+01, 3.177E+01, 3.821E+01, 4.889E+01, 5.274E+01, 5.353E+01, 5.387E+01, 5.387E+01, 2.751E+01, 2.995E+01, 3.299E+01, 3.781E+01, 4.014E+01, 4.326E+01, 4.668E+01, 4.658E+01, 4.549E+01, 4.549E+01,-4.320E-01, 3.741E+01,-5.042E-01, 4.558E+01, 1.132E-01, 7.119E+01, 9.657E-01, 1.001E+02,-3.330E-01, 3.599E+01,-5.903E-01, 4.178E+01, 2.700E-01, 7.978E+01, 9.014E-01, 9.409E+01,-4.617E-01, 2.607E+01,-1.960E-01, 3.295E+01, 4.443E-01, 4.604E+01, 8.653E-01, 5.231E+01,-4.032E-01, 2.712E+01,-1.283E-01, 3.338E+01, 2.824E-01, 4.129E+01, 6.240E-01, 4.757E+01, 2.186E+00, 2.279E+00, 2.437E+00, 9.499E-01, 2.052E-01, 2.049E-01, 2.043E-01, 2.038E-01
 3.000E+02, 3.498E+01, 3.703E+01, 3.951E+01, 4.335E+01, 5.501E+01, 9.024E+01, 1.056E+02, 1.116E+02, 1.116E+02, 1.119E+02, 3.202E+01, 3.596E+01, 3.960E+01, 4.424E+01, 6.044E+01, 8.131E+01, 9.679E+01, 9.985E+01, 9.985E+01, 9.664E+01, 3.955E+01, 4.080E+01, 4.063E+01, 4.084E+01, 7.226E+01, 8.732E+01, 9.046E+01, 8.960E+01, 8.960E+01, 8.470E+01, 3.833E+01, 4.053E+01, 4.415E+01, 4.741E+01, 4.944E+01, 5.922E+01, 8.781E+01, 8.822E+01, 8.822E+01, 8.720E+01, 5.740E+01, 5.923E+01, 5.982E+01, 6.003E+01, 6.007E+01, 6.077E+01, 6.313E+01, 6.432E+01, 2.511E+01, 2.591E+01, 2.698E+01, 3.147E+01, 3.929E+01, 4.979E+01, 5.279E+01, 5.400E+01, 5.440E+01, 5.440E+01, 2.711E+01, 3.022E+01, 3.389E+01, 3.901E+01, 4.184E+01, 4.483E+01, 4.805E+01, 4.800E+01, 4.686E+01, 4.686E+01,-3.751E-01, 3.777E+01,-5.180E-01, 4.726E+01, 8.870E-02, 7.204E+01, 9.207E-01, 9.974E+01,-3.345E-01, 3.726E+01,-5.766E-01, 4.523E+01, 2.413E-01, 8.138E+01, 8.266E-01, 9.335E+01,-4.937E-01, 2.612E+01,-1.850E-01, 3.232E+01, 3.824E-01, 4.600E+01, 8.164E-01, 5.256E+01,-3.961E-01, 2.733E+01,-1.119E-01, 3.429E+01, 2.568E-01, 4.244E+01, 6.361E-01, 4.897E+01, 2.189E+00, 2.282E+00, 2.363E+00, 9.547E-01, 2.050E-01, 2.047E-01, 2.043E-01, 2.039E-01
 3.150E+02, 3.577E+01, 3.804E+01, 4.090E+01, 4.653E+01, 6.259E+01, 1.085E+02, 1.316E+02, 1.481E+02, 1.481E+02, 1.547E+02, 3.336E+01, 3.724E+01, 4.106E+01, 4.650E+01, 6.516E+01, 8.711E+01, 1.087E+02, 1.147E+02, 1.147E+02, 1.109E+02, 4.027E+01, 4.182E+01, 4.147E+01, 4.707E+01, 7.691E+01, 8.869E+01, 9.334E+01, 9.389E+01, 9.389E+01, 8.878E+01, 3.811E+01, 4.011E+01, 4.321E+01, 4.637E+01, 4.836E+01, 5.910E+01, 8.828E+01, 8.922E+01, 8.922E+01, 8.888E+01, 6.227E+01, 5.989E+01, 5.891E+01, 5.950E+01, 5.988E+01, 6.005E+01, 6.215E+01, 6.335E+01, 2.521E+01, 2.621E+01, 2.717E+01, 3.260E+01, 4.302E+01, 4.977E+01, 5.327E+01, 5.484E+01, 5.574E+01, 5.574E+01, 2.700E+01, 2.972E+01, 3.392E+01, 3.963E+01, 4.253E+01, 4.541E+01, 4.851E+01, 4.810E+01, 4.689E+01, 4.689E+01,-4.307E-01, 3.902E+01,-5.015E-01, 5.148E+01, 2.217E-01, 7.873E+01, 1.380E+00, 1.205E+02,-3.309E-01, 3.834E+01,-4.982E-01, 4.848E+01, 3.830E-01, 8.525E+01, 1.214E+00, 1.039E+02,-4.269E-01, 2.640E+01,-1.139E-01, 3.374E+01, 4.633E-01, 4.797E+01, 9.681E-01, 5.437E+01,-3.248E-01, 2.744E+01,-3.396E-02, 3.478E+01, 3.084E-01, 4.316E+01, 6.737E-01, 4.954E+01, 5.715E+00, 5.838E+00, 5.897E+00, 2.066E+00, 2.047E-01, 2.045E-01, 2.039E-01, 2.037E-01
 3.300E+02, 3.695E+01, 3.916E+01, 4.250E+01, 4.825E+01, 6.860E+01, 1.334E+02, 1.647E+02, 1.831E+02, 1.831E+02, 1.880E+02, 3.415E+01, 3.918E+01, 4.328E+01, 5.149E+01, 7.537E+01, 1.085E+02, 1.470E+02, 1.583E+02, 1.583E+02, 1.518E+02, 4.137E+01, 4.422E+01, 4.629E+01, 5.610E+01, 9.477E+01, 1.190E+02, 1.306E+02, 1.341E+02, 1.341E+02, 1.260E+02, 4.063E+01, 4.565E+01, 5.423E+01, 5.908E+01, 6.571E+01, 1.075E+02, 1.154E+02, 1.144E+02, 1.144E+02, 1.138E+02, 7.301E+01, 6.504E+01, 6.354E+01, 6.347E+01, 6.422E+01, 6.693E+01, 7.082E+01, 7.252E+01, 2.546E+01, 2.647E+01, 2.752E+01, 3.384E+01, 4.579E+01, 5.165E+01, 5.538E+01, 5.727E+01, 5.795E+01, 5.795E+01, 2.685E+01, 2.889E+01, 3.276E+01, 3.977E+01, 4.334E+01, 4.647E+01, 4.982E+01, 4.954E+01, 4.826E+01, 4.826E+01,-4.631E-01, 4.073E+01,-5.119E-01, 5.596E+01, 2.280E-01, 9.427E+01, 1.375E+00, 1.587E+02,-4.875E-01, 3.970E+01,-3.842E-01, 5.789E+01, 4.118E-01, 1.056E+02, 1.288E+00, 1.442E+02,-4.617E-01, 2.669E+01,-8.420E-02, 3.660E+01, 5.085E-01, 4.934E+01, 9.731E-01, 5.603E+01,-4.778E-01, 2.753E+01,-6.264E-02, 3.547E+01, 3.623E-01, 4.508E+01, 6.343E-01, 5.060E+01, 5.545E+00, 5.670E+00, 5.711E+00, 2.121E+00, 2.046E-01, 2.043E-01, 2.038E-01, 2.034E-01
 3.450E+02, 3.772E+01, 4.100E+01, 4.556E+01, 5.506E+01, 8.534E+01, 1.396E+02, 1.685E+02, 1.861E+02, 1.861E+02, 1.903E+02, 3.623E+01, 4.198E+01, 4.731E+01, 5.834E+01, 8.591E+01, 1.219E+02, 1.556E+02, 1.611E+02, 1.611E+02, 1.539E+02, 4.794E+01, 4.962E+01, 5.023E+01, 5.393E+01, 1.146E+02, 1.332E+02, 1.410E+02, 1.399E+02, 1.399E+02, 1.309E+02, 4.679E+01, 5.036E+01, 5.728E+01, 6.454E+01, 6.991E+01, 1.029E+02, 1.356E+02, 1.350E+02, 1.350E+02, 1.341E+02, 8.329E+01, 7.285E+01, 7.313E+01, 7.455E+01, 7.570E+01, 7.720E+01, 8.275E+01, 8.641E+01, 2.539E+01, 2.650E+01, 2.777E+01, 3.611E+01, 4.750E+01, 5.580E+01, 6.361E+01, 6.607E+01, 6.696E+01, 6.696E+01, 2.715E+01, 2.969E+01, 3.467E+01, 4.178E+01, 4.564E+01, 4.876E+01, 5.214E+01, 5.214E+01, 5.085E+01, 5.085E+01,-5.684E-01, 4.440E+01,-5.536E-01, 6.496E+01, 2.533E-01, 1.089E+02, 1.328E+00, 1.599E+02,-4.594E-01, 4.479E+01,-6.275E-01, 6.412E+01, 4.854E-01, 1.203E+02, 1.229E+00, 1.470E+02,-5.453E-01, 2.671E+01,-1.396E-01, 3.674E+01, 4.399E-01, 5.189E+01, 1.059E+00, 6.280E+01,-5.264E-01, 2.757E+01,-1.671E-01, 3.765E+01, 3.470E-01, 4.740E+01, 7.990E-01, 5.400E+01, 5.756E+00, 5.950E+00, 5.553E+00, 2.201E+00, 2.043E-01, 2.039E-01, 2.033E-01, 2.026E-01
