s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.585E+01, 2.670E+01, 2.845E+01, 3.050E+01, 3.618E+01, 5.399E+01, 7.048E+01, 7.641E+01, 7.641E+01, 7.853E+01, 2.592E+01, 2.747E+01, 2.921E+01, 3.150E+01, 3.717E+01, 5.096E+01, 6.483E+01, 6.791E+01, 6.791E+01, 6.556E+01, 3.056E+01, 3.103E+01, 3.164E+01, 3.162E+01, 4.100E+01, 5.739E+01, 6.005E+01, 5.962E+01, 5.962E+01, 5.670E+01, 2.995E+01, 3.143E+01, 3.267E+01, 3.442E+01, 3.601E+01, 4.134E+01, 5.718E+01, 5.870E+01, 5.870E+01, 5.844E+01, 3.895E+01, 3.745E+01, 3.782E+01, 3.777E+01, 3.767E+01, 3.842E+01, 4.030E+01, 4.142E+01, 2.402E+01, 2.403E+01, 2.404E+01, 2.481E+01, 2.688E+01, 3.152E+01, 3.419E+01, 3.510E+01, 3.553E+01, 3.553E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.457E+01, 2.534E+01, 2.697E+01, 2.958E+01, 3.003E+01, 2.979E+01, 2.979E+01,-2.885E-01, 2.826E+01,-4.258E-01, 3.216E+01,-1.759E-01, 4.565E+01, 6.971E-01, 6.853E+01,-1.924E-01, 2.787E+01,-4.205E-01, 3.147E+01, 7.303E-02, 5.212E+01, 5.921E-01, 6.272E+01,-2.986E-01, 2.402E+01,-2.144E-01, 2.469E+01, 2.388E-01, 2.967E+01, 5.940E-01, 3.395E+01,-2.620E-01, 2.401E+01,-2.367E-01, 2.412E+01, 1.200E-01, 2.630E+01, 4.807E-01, 3.048E+01, 1.183E+00, 1.208E+00, 1.241E+00, 4.632E-01, 2.070E-01, 2.069E-01, 2.068E-01, 2.066E-01
 1.500E+02, 2.664E+01, 2.772E+01, 2.961E+01, 3.182E+01, 3.833E+01, 5.607E+01, 7.061E+01, 7.595E+01, 7.595E+01, 7.749E+01, 2.600E+01, 2.809E+01, 2.997E+01, 3.264E+01, 3.961E+01, 5.419E+01, 6.592E+01, 6.848E+01, 6.848E+01, 6.609E+01, 3.137E+01, 3.173E+01, 3.198E+01, 3.220E+01, 3.992E+01, 5.839E+01, 6.179E+01, 6.088E+01, 6.088E+01, 5.755E+01, 3.026E+01, 3.147E+01, 3.256E+01, 3.407E+01, 3.674E+01, 4.218E+01, 6.004E+01, 6.056E+01, 6.056E+01, 5.971E+01, 3.947E+01, 3.971E+01, 4.014E+01, 4.088E+01, 4.160E+01, 4.179E+01, 4.275E+01, 4.368E+01, 2.402E+01, 2.403E+01, 2.406E+01, 2.526E+01, 2.896E+01, 3.396E+01, 3.552E+01, 3.628E+01, 3.700E+01, 3.700E+01, 2.401E+01, 2.416E+01, 2.470E+01, 2.583E+01, 2.698E+01, 2.916E+01, 3.163E+01, 3.174E+01, 3.134E+01, 3.134E+01,-2.759E-01, 2.913E+01,-4.478E-01, 3.365E+01,-1.289E-01, 4.921E+01, 7.454E-01, 6.876E+01,-1.917E-01, 2.869E+01,-5.052E-01, 3.240E+01, 4.285E-02, 5.497E+01, 6.274E-01, 6.365E+01,-3.316E-01, 2.403E+01,-2.274E-01, 2.508E+01, 3.440E-01, 3.193E+01, 6.928E-01, 3.615E+01,-3.110E-01, 2.402E+01,-2.692E-01, 2.490E+01, 1.579E-01, 2.769E+01, 4.981E-01, 3.230E+01, 1.168E+00, 1.198E+00, 1.213E+00, 4.614E-01, 2.068E-01, 2.067E-01, 2.066E-01, 2.064E-01
 1.650E+02, 2.747E+01, 2.867E+01, 3.068E+01, 3.292E+01, 4.030E+01, 5.854E+01, 7.084E+01, 7.702E+01, 7.702E+01, 7.875E+01, 2.588E+01, 2.856E+01, 3.013E+01, 3.263E+01, 4.115E+01, 5.594E+01, 6.630E+01, 6.881E+01, 6.881E+01, 6.662E+01, 3.148E+01, 3.218E+01, 3.260E+01, 3.247E+01, 3.926E+01, 5.843E+01, 6.240E+01, 6.156E+01, 6.156E+01, 5.837E+01, 3.042E+01, 3.210E+01, 3.418E+01, 3.544E+01, 3.708E+01, 4.396E+01, 5.805E+01, 6.117E+01, 6.117E+01, 6.051E+01, 4.300E+01, 4.357E+01, 4.346E+01, 4.285E+01, 4.284E+01, 4.304E+01, 4.369E+01, 4.444E+01, 2.403E+01, 2.404E+01, 2.407E+01, 2.499E+01, 2.962E+01, 3.343E+01, 3.623E+01, 3.723E+01, 3.813E+01, 3.813E+01, 2.417E+01, 2.539E+01, 2.601E+01, 2.773E+01, 2.921E+01, 3.148E+01, 3.350E+01, 3.368E+01, 3.324E+01, 3.324E+01,-3.119E-01, 2.972E+01,-4.599E-01, 3.403E+01,-9.949E-02, 5.085E+01, 7.176E-01, 6.916E+01,-2.694E-01, 2.851E+01,-4.282E-01, 3.283E+01, 7.080E-02, 5.675E+01, 6.348E-01, 6.403E+01,-3.316E-01, 2.403E+01,-2.682E-01, 2.509E+01, 3.849E-01, 3.268E+01, 6.798E-01, 3.738E+01,-3.617E-01, 2.417E+01,-1.998E-01, 2.566E+01, 1.932E-01, 2.950E+01, 5.106E-01, 3.394E+01, 1.194E+00, 1.228E+00, 1.191E+00, 4.749E-01, 2.067E-01, 2.066E-01, 2.064E-01, 2.062E-01
 1.800E+02, 2.812E+01, 2.930E+01, 3.082E+01, 3.319E+01, 4.072E+01, 6.069E+01, 7.224E+01, 7.708E+01, 7.708E+01, 7.830E+01, 2.634E+01, 2.873E+01, 3.107E+01, 3.376E+01, 4.327E+01, 5.749E+01, 6.676E+01, 6.894E+01, 6.894E+01, 6.643E+01, 3.157E+01, 3.264E+01, 3.314E+01, 3.341E+01, 3.975E+01, 5.823E+01, 6.241E+01, 6.142E+01, 6.142E+01, 5.851E+01, 3.038E+01, 3.247E+01, 3.457E+01, 3.624E+01, 3.745E+01, 4.628E+01, 6.055E+01, 6.137E+01, 6.137E+01, 6.096E+01, 4.069E+01, 4.196E+01, 4.240E+01, 4.253E+01, 4.292E+01, 4.357E+01, 4.462E+01, 4.513E+01, 2.404E+01, 2.406E+01, 2.422E+01, 2.511E+01, 2.917E+01, 3.463E+01, 3.723E+01, 3.842E+01, 3.965E+01, 3.965E+01, 2.491E+01, 2.635E+01, 2.772E+01, 2.951E+01, 3.088E+01, 3.266E+01, 3.459E+01, 3.448E+01, 3.387E+01, 3.387E+01,-3.329E-01, 2.975E+01,-4.828E-01, 3.553E+01,-6.307E-02, 5.244E+01, 7.387E-01, 6.885E+01,-2.604E-01, 2.890E+01,-5.005E-01, 3.386E+01, 9.482E-02, 5.719E+01, 6.216E-01, 6.408E+01,-3.531E-01, 2.410E+01,-2.656E-01, 2.552E+01, 2.901E-01, 3.355E+01, 6.743E-01, 3.818E+01,-3.202E-01, 2.486E+01,-1.653E-01, 2.676E+01, 1.541E-01, 3.092E+01, 4.649E-01, 3.505E+01, 1.209E+00, 1.244E+00, 1.188E+00, 4.749E-01, 2.066E-01, 2.064E-01, 2.062E-01, 2.060E-01
 1.950E+02, 2.894E+01, 3.000E+01, 3.176E+01, 3.445E+01, 4.222E+01, 6.456E+01, 8.028E+01, 9.008E+01, 9.008E+01, 9.403E+01, 2.674E+01, 2.875E+01, 3.151E+01, 3.424E+01, 4.527E+01, 5.866E+01, 6.995E+01, 7.339E+01, 7.339E+01, 7.070E+01, 3.158E+01, 3.262E+01, 3.276E+01, 3.298E+01, 4.644E+01, 6.011E+01, 6.341E+01, 6.221E+01, 6.221E+01, 5.906E+01, 3.077E+01, 3.236E+01, 3.503E+01, 3.667E+01, 3.814E+01, 5.144E+01, 6.066E+01, 6.209E+01, 6.209E+01, 6.161E+01, 4.174E+01, 4.308E+01, 4.320E+01, 4.344E+01, 4.365E+01, 4.420E+01, 4.480E+01, 4.582E+01, 2.411E+01, 2.424E+01, 2.448E+01, 2.556E+01, 2.990E+01, 3.560E+01, 3.841E+01, 3.943E+01, 4.032E+01, 4.032E+01, 2.537E+01, 2.670E+01, 2.830E+01, 3.066E+01, 3.193E+01, 3.345E+01, 3.537E+01, 3.522E+01, 3.458E+01, 3.458E+01,-3.899E-01, 3.014E+01,-4.626E-01, 3.639E+01,-3.003E-02, 5.316E+01, 9.585E-01, 7.557E+01,-3.393E-01, 3.002E+01,-5.043E-01, 3.521E+01, 1.301E-01, 5.839E+01, 8.129E-01, 6.644E+01,-3.494E-01, 2.440E+01,-2.081E-01, 2.619E+01, 3.085E-01, 3.440E+01, 6.906E-01, 3.898E+01,-2.960E-01, 2.533E+01,-1.103E-01, 2.767E+01, 2.083E-01, 3.203E+01, 4.806E-01, 3.592E+01, 2.583E+00, 2.627E+00, 2.497E+00, 9.213E-01, 2.066E-01, 2.064E-01, 2.061E-01, 2.058E-01
 2.100E+02, 2.960E+01, 3.046E+01, 3.234E+01, 3.512E+01, 4.335E+01, 7.142E+01, 9.460E+01, 1.051E+02, 1.051E+02, 1.076E+02, 2.723E+01, 2.996E+01, 3.266E+01, 3.537E+01, 4.774E+01, 6.448E+01, 8.483E+01, 9.156E+01, 9.156E+01, 8.858E+01, 3.188E+01, 3.334E+01, 3.360E+01, 3.588E+01, 5.567E+01, 6.829E+01, 7.508E+01, 7.616E+01, 7.616E+01, 7.232E+01, 3.128E+01, 3.432E+01, 3.816E+01, 4.020E+01, 4.287E+01, 5.649E+01, 6.991E+01, 6.951E+01, 6.951E+01, 7.078E+01, 4.608E+01, 4.636E+01, 4.701E+01, 4.717E+01, 4.704E+01, 4.661E+01, 4.753E+01, 4.854E+01, 2.436E+01, 2.454E+01, 2.499E+01, 2.730E+01, 3.195E+01, 3.708E+01, 3.870E+01, 3.948E+01, 4.032E+01, 4.032E+01, 2.557E+01, 2.672E+01, 2.870E+01, 3.124E+01, 3.265E+01, 3.423E+01, 3.597E+01, 3.579E+01, 3.511E+01, 3.511E+01,-3.851E-01, 3.108E+01,-4.892E-01, 3.740E+01, 4.082E-02, 5.651E+01, 1.018E+00, 9.288E+01,-3.124E-01, 3.098E+01,-5.296E-01, 3.729E+01, 1.812E-01, 6.374E+01, 9.648E-01, 8.400E+01,-3.447E-01, 2.468E+01,-2.042E-01, 2.702E+01, 3.005E-01, 3.486E+01, 6.569E-01, 3.904E+01,-2.693E-01, 2.554E+01,-6.692E-02, 2.806E+01, 1.505E-01, 3.284E+01, 4.409E-01, 3.650E+01, 2.585E+00, 2.631E+00, 2.374E+00, 9.613E-01, 2.064E-01, 2.062E-01, 2.059E-01, 2.057E-01
 2.250E+02, 2.995E+01, 3.086E+01, 3.310E+01, 3.646E+01, 4.663E+01, 7.659E+01, 9.531E+01, 1.057E+02, 1.057E+02, 1.091E+02, 2.854E+01, 3.156E+01, 3.424E+01, 3.823E+01, 5.242E+01, 7.061E+01, 8.950E+01, 9.408E+01, 9.408E+01, 9.063E+01, 3.585E+01, 3.641E+01, 3.636E+01, 3.679E+01, 6.106E+01, 7.891E+01, 8.393E+01, 8.349E+01, 8.349E+01, 7.836E+01, 3.475E+01, 3.746E+01, 3.971E+01, 4.255E+01, 4.555E+01, 6.146E+01, 8.013E+01, 8.055E+01, 8.055E+01, 7.998E+01, 5.000E+01, 4.937E+01, 4.852E+01, 4.900E+01, 4.951E+01, 5.011E+01, 5.320E+01, 5.465E+01, 2.448E+01, 2.482E+01, 2.522E+01, 2.708E+01, 3.198E+01, 3.777E+01, 4.116E+01, 4.246E+01, 4.376E+01, 4.376E+01, 2.574E+01, 2.687E+01, 2.878E+01, 3.160E+01, 3.304E+01, 3.462E+01, 3.638E+01, 3.608E+01, 3.529E+01, 3.529E+01,-3.772E-01, 3.258E+01,-4.713E-01, 4.129E+01, 1.919E-02, 6.221E+01, 9.848E-01, 9.440E+01,-3.542E-01, 3.369E+01,-5.324E-01, 4.136E+01, 2.030E-01, 6.969E+01, 8.768E-01, 8.771E+01,-3.870E-01, 2.488E+01,-1.998E-01, 2.814E+01, 3.578E-01, 3.621E+01, 7.387E-01, 4.249E+01,-3.167E-01, 2.558E+01,-1.112E-01, 2.899E+01, 1.706E-01, 3.356E+01, 4.297E-01, 3.705E+01, 2.535E+00, 2.589E+00, 2.439E+00, 9.486E-01, 2.062E-01, 2.060E-01, 2.058E-01, 2.055E-01
 2.400E+02, 3.079E+01, 3.275E+01, 3.551E+01, 3.990E+01, 5.077E+01, 7.859E+01, 9.820E+01, 1.085E+02, 1.085E+02, 1.128E+02, 2.940E+01, 3.297E+01, 3.706E+01, 4.119E+01, 5.374E+01, 7.344E+01, 9.250E+01, 9.611E+01, 9.611E+01, 9.229E+01, 3.743E+01, 3.873E+01, 3.849E+01, 3.829E+01, 5.891E+01, 8.229E+01, 8.611E+01, 8.541E+01, 8.541E+01, 8.036E+01, 3.645E+01, 3.807E+01, 4.061E+01, 4.410E+01, 4.654E+01, 5.417E+01, 8.120E+01, 8.381E+01, 8.381E+01, 8.292E+01, 5.109E+01, 5.049E+01, 5.202E+01, 5.230E+01, 5.180E+01, 5.290E+01, 5.596E+01, 5.812E+01, 2.460E+01, 2.502E+01, 2.556E+01, 2.841E+01, 3.610E+01, 4.022E+01, 4.515E+01, 4.679E+01, 4.791E+01, 4.791E+01, 2.576E+01, 2.723E+01, 2.921E+01, 3.240E+01, 3.398E+01, 3.607E+01, 3.814E+01, 3.829E+01, 3.763E+01, 3.763E+01,-3.952E-01, 3.472E+01,-5.119E-01, 4.356E+01, 2.196E-02, 6.443E+01, 9.782E-01, 9.608E+01,-2.879E-01, 3.514E+01,-5.732E-01, 4.018E+01, 2.086E-01, 7.517E+01, 8.902E-01, 8.974E+01,-4.001E-01, 2.515E+01,-2.090E-01, 2.923E+01, 3.079E-01, 3.819E+01, 7.784E-01, 4.585E+01,-3.298E-01, 2.591E+01,-1.561E-01, 3.032E+01, 2.416E-01, 3.557E+01, 5.547E-01, 3.945E+01, 2.798E+00, 2.869E+00, 2.390E+00, 1.016E+00, 2.061E-01, 2.059E-01, 2.053E-01, 2.048E-01
 2.550E+02, 3.267E+01, 3.502E+01, 3.805E+01, 4.181E+01, 5.173E+01, 8.229E+01, 1.006E+02, 1.121E+02, 1.121E+02, 1.158E+02, 3.023E+01, 3.444E+01, 3.760E+01, 4.145E+01, 5.553E+01, 7.598E+01, 9.517E+01, 9.967E+01, 9.967E+01, 9.599E+01, 3.804E+01, 3.933E+01, 3.986E+01, 3.918E+01, 5.626E+01, 8.536E+01, 8.870E+01, 8.810E+01, 8.810E+01, 8.323E+01, 3.713E+01, 3.924E+01, 4.176E+01, 4.507E+01, 4.898E+01, 5.770E+01, 8.388E+01, 8.615E+01, 8.615E+01, 8.492E+01, 5.503E+01, 5.346E+01, 5.352E+01, 5.447E+01, 5.412E+01, 5.462E+01, 5.816E+01, 5.928E+01, 2.474E+01, 2.530E+01, 2.596E+01, 3.030E+01, 3.645E+01, 4.419E+01, 4.816E+01, 4.929E+01, 4.944E+01, 4.944E+01, 2.620E+01, 2.796E+01, 3.101E+01, 3.390E+01, 3.558E+01, 3.806E+01, 4.124E+01, 4.139E+01, 4.055E+01, 4.055E+01,-3.466E-01, 3.596E+01,-5.334E-01, 4.470E+01,-4.367E-02, 6.638E+01, 1.023E+00, 1.001E+02,-2.681E-01, 3.507E+01,-5.959E-01, 4.290E+01, 1.610E-01, 7.814E+01, 9.007E-01, 9.255E+01,-4.307E-01, 2.524E+01,-1.984E-01, 2.992E+01, 3.705E-01, 4.095E+01, 7.857E-01, 4.767E+01,-3.613E-01, 2.627E+01,-1.652E-01, 3.107E+01, 1.956E-01, 3.685E+01, 5.712E-01, 4.235E+01, 2.771E+00, 2.853E+00, 2.439E+00, 1.029E+00, 2.058E-01, 2.054E-01, 2.047E-01, 2.042E-01
 2.700E+02, 3.387E+01, 3.607E+01, 3.881E+01, 4.278E+01, 5.312E+01, 8.385E+01, 1.016E+02, 1.124E+02, 1.124E+02, 1.167E+02, 3.134E+01, 3.562E+01, 3.840E+01, 4.327E+01, 5.910E+01, 7.897E+01, 9.757E+01, 9.948E+01, 9.948E+01, 9.553E+01, 3.888E+01, 4.089E+01, 4.143E+01, 4.083E+01, 6.537E+01, 8.732E+01, 9.037E+01, 8.908E+01, 8.908E+01, 8.414E+01, 3.770E+01, 3.995E+01, 4.172E+01, 4.586E+01, 4.999E+01, 6.207E+01, 8.570E+01, 8.815E+01, 8.815E+01, 8.729E+01, 5.688E+01, 5.613E+01, 5.509E+01, 5.632E+01, 5.626E+01, 5.716E+01, 5.995E+01, 6.103E+01, 2.471E+01, 2.541E+01, 2.620E+01, 3.072E+01, 3.732E+01, 4.651E+01, 4.868E+01, 4.965E+01, 5.008E+01, 5.008E+01, 2.633E+01, 2.892E+01, 3.200E+01, 3.554E+01, 3.736E+01, 4.065E+01, 4.390E+01, 4.375E+01, 4.266E+01, 4.266E+01,-4.309E-01, 3.687E+01,-4.860E-01, 4.726E+01,-4.015E-02, 6.935E+01, 9.664E-01, 9.971E+01,-4.070E-01, 3.669E+01,-6.070E-01, 4.350E+01, 1.654E-01, 8.035E+01, 8.899E-01, 9.271E+01,-4.410E-01, 2.549E+01,-2.312E-01, 3.046E+01, 4.003E-01, 4.341E+01, 7.929E-01, 4.898E+01,-3.498E-01, 2.664E+01,-1.373E-01, 3.177E+01, 1.919E-01, 3.827E+01, 6.005E-01, 4.499E+01, 2.772E+00, 2.859E+00, 2.437E+00, 1.039E+00, 2.054E-01, 2.050E-01, 2.045E-01, 2.041E-01
 2.850E+02, 3.476E+01, 3.668E+01, 3.956E+01, 4.366E+01, 5.453E+01, 8.490E+01, 1.035E+02, 1.151E+02, 1.151E+02, 1.167E+02, 3.215E+01, 3.566E+01, 4.049E+01, 4.432E+01, 5.951E+01, 7.951E+01, 9.774E+01, 1.024E+02, 1.024E+02, 9.841E+01, 3.929E+01, 4.035E+01, 4.065E+01, 4.101E+01, 6.551E+01, 8.779E+01, 9.127E+01, 9.056E+01, 9.056E+01, 8.579E+01, 3.871E+01, 4.082E+01, 4.505E+01, 4.764E+01, 4.929E+01, 5.573E+01, 8.581E+01, 8.806E+01, 8.806E+01, 8.701E+01, 5.952E+01, 5.901E+01, 5.790E+01, 5.736E+01, 5.738E+01, 5.827E+01, 6.042E+01, 6.204E+01, 2.496E+01, 2.573E+01, 2.667E+01, 3.205E+01, 3.795E+01, 4.791E+01, 5.028E+01, 5.177E+01, 5.280E+01, 5.280E+01, 2.708E+01, 2.928E+01, 3.267E+01, 3.701E+01, 3.911E+01, 4.208E+01, 4.547E+01, 4.516E+01, 4.391E+01, 4.391E+01,-3.788E-01, 3.821E+01,-5.021E-01, 4.782E+01, 5.334E-03, 7.086E+01, 9.862E-01, 1.030E+02,-3.788E-01, 3.653E+01,-5.692E-01, 4.474E+01, 2.005E-01, 8.082E+01, 9.394E-01, 9.488E+01,-4.679E-01, 2.585E+01,-2.042E-01, 3.160E+01, 3.685E-01, 4.367E+01, 8.241E-01, 5.138E+01,-3.895E-01, 2.717E+01,-1.539E-01, 3.311E+01, 2.034E-01, 4.004E+01, 5.786E-01, 4.621E+01, 2.714E+00, 2.807E+00, 2.363E+00, 1.022E+00, 2.051E-01, 2.047E-01, 2.042E-01, 2.038E-01
 3.000E+02, 3.583E+01, 3.782E+01, 4.077E+01, 4.459E+01, 5.577E+01, 8.474E+01, 1.035E+02, 1.155E+02, 1.155E+02, 1.177E+02, 3.338E+01, 3.712E+01, 4.110E+01, 4.576E+01, 5.890E+01, 8.048E+01, 9.809E+01, 1.031E+02, 1.031E+02, 9.960E+01, 3.958E+01, 4.109E+01, 4.118E+01, 4.090E+01, 6.925E+01, 8.853E+01, 9.183E+01, 9.119E+01, 9.119E+01, 8.578E+01, 3.855E+01, 4.012E+01, 4.464E+01, 4.735E+01, 4.936E+01, 5.895E+01, 8.729E+01, 8.912E+01, 8.912E+01, 8.819E+01, 6.135E+01, 5.975E+01, 5.864E+01, 5.827E+01, 5.855E+01, 5.919E+01, 6.102E+01, 6.210E+01, 2.509E+01, 2.592E+01, 2.685E+01, 3.181E+01, 4.005E+01, 4.745E+01, 5.076E+01, 5.185E+01, 5.262E+01, 5.262E+01, 2.687E+01, 2.936E+01, 3.245E+01, 3.789E+01, 4.065E+01, 4.314E+01, 4.656E+01, 4.646E+01, 4.523E+01, 4.523E+01,-3.921E-01, 3.906E+01,-4.726E-01, 4.797E+01, 1.402E-02, 7.180E+01, 1.042E+00, 1.036E+02,-2.501E-01, 3.751E+01,-5.860E-01, 4.585E+01, 1.959E-01, 8.149E+01, 9.034E-01, 9.558E+01,-4.918E-01, 2.609E+01,-2.087E-01, 3.301E+01, 4.721E-01, 4.609E+01, 7.965E-01, 5.111E+01,-4.109E-01, 2.699E+01,-5.194E-02, 3.338E+01, 2.184E-01, 4.110E+01, 5.884E-01, 4.729E+01, 2.941E+00, 3.041E+00, 2.490E+00, 1.093E+00, 2.049E-01, 2.046E-01, 2.040E-01, 2.035E-01
 3.150E+02, 3.713E+01, 3.992E+01, 4.275E+01, 4.661E+01, 6.569E+01, 1.022E+02, 1.235E+02, 1.428E+02, 1.428E+02, 1.511E+02, 3.446E+01, 3.817E+01, 4.151E+01, 4.505E+01, 6.161E+01, 8.581E+01, 1.112E+02, 1.175E+02, 1.175E+02, 1.137E+02, 4.018E+01, 4.195E+01, 4.274E+01, 4.343E+01, 7.024E+01, 9.176E+01, 9.656E+01, 9.718E+01, 9.718E+01, 9.245E+01, 3.822E+01, 4.137E+01, 4.596E+01, 4.907E+01, 5.219E+01, 6.752E+01, 9.006E+01, 9.202E+01, 9.202E+01, 9.222E+01, 6.033E+01, 5.942E+01, 5.873E+01, 5.936E+01, 5.974E+01, 6.034E+01, 6.231E+01, 6.438E+01, 2.508E+01, 2.611E+01, 2.717E+01, 3.234E+01, 3.960E+01, 4.946E+01, 5.153E+01, 5.261E+01, 5.342E+01, 5.342E+01, 2.811E+01, 2.979E+01, 3.320E+01, 3.922E+01, 4.153E+01, 4.401E+01, 4.708E+01, 4.688E+01, 4.556E+01, 4.556E+01,-4.814E-01, 3.983E+01,-4.944E-01, 4.926E+01, 2.621E-01, 7.806E+01, 1.398E+00, 1.207E+02,-4.305E-01, 3.959E+01,-4.781E-01, 4.870E+01, 3.512E-01, 8.588E+01, 1.277E+00, 1.071E+02,-5.146E-01, 2.617E+01,-1.672E-01, 3.348E+01, 4.692E-01, 4.687E+01, 8.384E-01, 5.178E+01,-3.815E-01, 2.759E+01,-8.500E-02, 3.442E+01, 2.601E-01, 4.213E+01, 5.473E-01, 4.770E+01, 6.390E+00, 6.537E+00, 5.829E+00, 2.295E+00, 2.045E-01, 2.042E-01, 2.038E-01, 2.032E-01
 3.300E+02, 3.746E+01, 4.017E+01, 4.390E+01, 5.066E+01, 8.441E+01, 1.247E+02, 1.450E+02, 1.663E+02, 1.663E+02, 1.731E+02, 3.665E+01, 4.128E+01, 4.634E+01, 5.509E+01, 7.927E+01, 1.141E+02, 1.406E+02, 1.447E+02, 1.447E+02, 1.385E+02, 4.228E+01, 4.363E+01, 4.575E+01, 5.065E+01, 1.025E+02, 1.190E+02, 1.259E+02, 1.277E+02, 1.277E+02, 1.215E+02, 4.036E+01, 4.881E+01, 5.828E+01, 6.282E+01, 7.048E+01, 1.081E+02, 1.146E+02, 1.129E+02, 1.129E+02, 1.109E+02, 7.872E+01, 7.366E+01, 7.194E+01, 7.055E+01, 7.021E+01, 7.046E+01, 7.276E+01, 7.564E+01, 2.534E+01, 2.633E+01, 2.750E+01, 3.334E+01, 4.305E+01, 5.242E+01, 5.476E+01, 5.698E+01, 5.820E+01, 5.820E+01, 2.801E+01, 2.991E+01, 3.414E+01, 4.021E+01, 4.232E+01, 4.467E+01, 4.760E+01, 4.744E+01, 4.606E+01, 4.606E+01,-6.816E-01, 4.267E+01,-5.990E-01, 6.142E+01, 4.193E-01, 1.025E+02, 1.453E+00, 1.453E+02,-6.160E-01, 4.274E+01,-4.817E-01, 6.429E+01, 5.828E-01, 1.108E+02, 1.352E+00, 1.347E+02,-4.762E-01, 2.650E+01,-2.070E-01, 3.436E+01, 3.549E-01, 4.722E+01, 8.782E-01, 5.480E+01,-4.384E-01, 2.738E+01,-1.028E-01, 3.546E+01, 2.425E-01, 4.317E+01, 6.137E-01, 4.901E+01, 6.836E+00, 7.001E+00, 5.631E+00, 2.343E+00, 2.043E-01, 2.041E-01, 2.036E-01, 2.032E-01
 3.450E+02, 3.894E+01, 4.302E+01, 4.845E+01, 5.728E+01, 8.803E+01, 1.347E+02, 1.664E+02, 1.874E+02, 1.874E+02, 1.928E+02, 4.057E+01, 4.827E+01, 5.532E+01, 6.481E+01, 9.208E+01, 1.228E+02, 1.519E+02, 1.576E+02, 1.576E+02, 1.512E+02, 5.152E+01, 5.264E+01, 5.484E+01, 7.211E+01, 1.132E+02, 1.306E+02, 1.357E+02, 1.364E+02, 1.364E+02, 1.295E+02, 4.859E+01, 5.677E+01, 6.526E+01, 7.281E+01, 8.350E+01, 1.099E+02, 1.279E+02, 1.297E+02, 1.297E+02, 1.283E+02, 8.203E+01, 7.746E+01, 7.810E+01, 7.941E+01, 7.974E+01, 7.995E+01, 8.349E+01, 8.643E+01, 2.553E+01, 2.671E+01, 2.801E+01, 3.512E+01, 4.709E+01, 5.870E+01, 6.267E+01, 6.470E+01, 6.624E+01, 6.624E+01, 2.822E+01, 3.065E+01, 3.495E+01, 4.139E+01, 4.378E+01, 4.638E+01, 5.033E+01, 4.979E+01, 4.830E+01, 4.830E+01,-5.278E-01, 4.921E+01,-6.280E-01, 7.172E+01, 2.070E-01, 1.106E+02, 1.403E+00, 1.604E+02,-5.603E-01, 5.241E+01,-4.851E-01, 7.588E+01, 3.374E-01, 1.211E+02, 1.312E+00, 1.455E+02,-5.576E-01, 2.665E+01,-2.403E-01, 3.574E+01, 4.389E-01, 5.034E+01, 1.055E+00, 6.192E+01,-4.128E-01, 2.769E+01,-1.443E-01, 3.562E+01, 2.245E-01, 4.447E+01, 6.981E-01, 5.239E+01, 7.704E+00, 7.905E+00, 5.645E+00, 2.447E+00, 2.035E-01, 2.030E-01, 2.025E-01, 2.020E-01
