s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.221E+01, 2.355E+01, 2.563E+01, 2.751E+01, 3.625E+01, 5.111E+01, 6.209E+01, 6.833E+01, 6.833E+01, 7.009E+01, 2.420E+01, 2.593E+01, 2.677E+01, 2.816E+01, 3.471E+01, 4.575E+01, 5.594E+01, 5.944E+01, 5.944E+01, 5.600E+01, 2.548E+01, 2.613E+01, 2.613E+01, 2.752E+01, 4.342E+01, 4.961E+01, 5.221E+01, 5.272E+01, 5.272E+01, 4.900E+01, 2.549E+01, 2.621E+01, 2.682E+01, 2.806E+01, 2.886E+01, 3.197E+01, 4.823E+01, 5.024E+01, 5.024E+01, 5.001E+01, 3.150E+01, 3.263E+01, 3.370E+01, 3.466E+01, 3.528E+01, 3.506E+01, 3.719E+01, 4.029E+01, 2.002E+01, 2.003E+01, 2.033E+01, 2.269E+01, 2.454E+01, 2.915E+01, 3.098E+01, 3.129E+01, 3.158E+01, 3.158E+01, 2.001E+01, 2.002E+01, 2.017E+01, 2.107E+01, 2.190E+01, 2.373E+01, 2.678E+01, 2.708E+01, 2.640E+01, 2.640E+01,-3.972E-01, 2.587E+01,-3.913E-01, 2.924E+01, 9.368E-02, 4.198E+01, 7.363E-01, 5.916E+01,-2.974E-01, 2.643E+01,-4.236E-01, 2.787E+01, 2.084E-01, 4.597E+01, 6.543E-01, 5.449E+01,-3.952E-01, 2.003E+01,-9.798E-02, 2.285E+01, 4.260E-01, 2.812E+01, 6.396E-01, 3.104E+01,-3.417E-01, 2.002E+01,-1.931E-01, 2.072E+01, 1.609E-01, 2.347E+01, 5.167E-01, 2.767E+01, 8.645E-01, 8.870E-01, 8.868E-01, 3.815E-01, 2.077E-01, 2.076E-01, 2.073E-01, 2.071E-01
 1.500E+02, 2.262E+01, 2.417E+01, 2.614E+01, 2.788E+01, 3.805E+01, 5.380E+01, 6.299E+01, 6.785E+01, 6.785E+01, 6.996E+01, 2.434E+01, 2.662E+01, 2.725E+01, 2.841E+01, 3.640E+01, 4.875E+01, 5.737E+01, 6.059E+01, 6.059E+01, 5.765E+01, 2.560E+01, 2.619E+01, 2.609E+01, 2.684E+01, 4.633E+01, 5.125E+01, 5.409E+01, 5.451E+01, 5.451E+01, 5.089E+01, 2.556E+01, 2.658E+01, 2.750E+01, 2.864E+01, 2.946E+01, 3.334E+01, 5.176E+01, 5.147E+01, 5.147E+01, 5.143E+01, 3.182E+01, 3.428E+01, 3.502E+01, 3.614E+01, 3.692E+01, 3.679E+01, 3.921E+01, 4.160E+01, 2.003E+01, 2.004E+01, 2.051E+01, 2.251E+01, 2.566E+01, 2.998E+01, 3.237E+01, 3.285E+01, 3.307E+01, 3.307E+01, 2.006E+01, 2.149E+01, 2.205E+01, 2.268E+01, 2.404E+01, 2.646E+01, 2.882E+01, 2.898E+01, 2.821E+01, 2.821E+01,-3.899E-01, 2.640E+01,-3.749E-01, 2.973E+01, 1.154E-01, 4.479E+01, 7.229E-01, 6.017E+01,-1.859E-01, 2.671E+01,-4.087E-01, 2.790E+01, 2.506E-01, 4.792E+01, 6.762E-01, 5.514E+01,-4.215E-01, 2.003E+01,-9.667E-02, 2.268E+01, 3.760E-01, 2.926E+01, 6.887E-01, 3.226E+01,-3.685E-01, 2.013E+01,-2.226E-01, 2.195E+01, 2.127E-01, 2.528E+01, 5.009E-01, 2.919E+01, 9.032E-01, 9.308E-01, 8.667E-01, 3.864E-01, 2.075E-01, 2.073E-01, 2.071E-01, 2.068E-01
 1.650E+02, 2.317E+01, 2.466E+01, 2.649E+01, 2.822E+01, 4.039E+01, 5.473E+01, 6.319E+01, 6.822E+01, 6.822E+01, 6.929E+01, 2.516E+01, 2.689E+01, 2.745E+01, 2.948E+01, 3.672E+01, 5.013E+01, 5.841E+01, 6.083E+01, 6.083E+01, 5.744E+01, 2.627E+01, 2.638E+01, 2.642E+01, 2.984E+01, 4.690E+01, 5.254E+01, 5.501E+01, 5.487E+01, 5.487E+01, 5.103E+01, 2.630E+01, 2.721E+01, 2.800E+01, 2.929E+01, 3.154E+01, 3.588E+01, 5.293E+01, 5.296E+01, 5.296E+01, 5.212E+01, 3.147E+01, 3.305E+01, 3.565E+01, 3.763E+01, 3.827E+01, 3.840E+01, 4.090E+01, 4.247E+01, 2.004E+01, 2.006E+01, 2.039E+01, 2.321E+01, 2.717E+01, 3.099E+01, 3.359E+01, 3.441E+01, 3.470E+01, 3.470E+01, 2.135E+01, 2.290E+01, 2.392E+01, 2.486E+01, 2.645E+01, 2.828E+01, 3.011E+01, 3.019E+01, 2.927E+01, 2.927E+01,-3.707E-01, 2.688E+01,-3.900E-01, 2.984E+01, 1.065E-01, 4.610E+01, 7.453E-01, 6.043E+01,-2.384E-01, 2.727E+01,-4.099E-01, 2.945E+01, 2.536E-01, 4.935E+01, 6.699E-01, 5.613E+01,-4.162E-01, 2.014E+01,-1.150E-01, 2.311E+01, 3.060E-01, 2.969E+01, 6.786E-01, 3.313E+01,-3.114E-01, 2.109E+01,-1.773E-01, 2.306E+01, 1.894E-01, 2.697E+01, 4.830E-01, 3.072E+01, 8.840E-01, 9.173E-01, 8.597E-01, 3.789E-01, 2.073E-01, 2.072E-01, 2.070E-01, 2.067E-01
 1.800E+02, 2.338E+01, 2.542E+01, 2.689E+01, 2.915E+01, 4.067E+01, 5.424E+01, 6.415E+01, 6.908E+01, 6.908E+01, 7.057E+01, 2.578E+01, 2.762E+01, 2.841E+01, 3.003E+01, 3.747E+01, 5.048E+01, 5.910E+01, 6.182E+01, 6.182E+01, 5.820E+01, 2.686E+01, 2.696E+01, 2.698E+01, 2.835E+01, 4.507E+01, 5.323E+01, 5.572E+01, 5.592E+01, 5.592E+01, 5.219E+01, 2.664E+01, 2.739E+01, 2.881E+01, 3.067E+01, 3.268E+01, 4.124E+01, 5.341E+01, 5.338E+01, 5.338E+01, 5.305E+01, 3.335E+01, 3.655E+01, 3.819E+01, 3.931E+01, 3.962E+01, 3.990E+01, 4.105E+01, 4.260E+01, 2.013E+01, 2.034E+01, 2.078E+01, 2.351E+01, 2.786E+01, 3.199E+01, 3.442E+01, 3.512E+01, 3.551E+01, 3.551E+01, 2.200E+01, 2.353E+01, 2.484E+01, 2.661E+01, 2.792E+01, 2.934E+01, 3.097E+01, 3.092E+01, 3.002E+01, 3.002E+01,-3.489E-01, 2.735E+01,-3.536E-01, 3.069E+01, 1.099E-01, 4.699E+01, 7.662E-01, 6.077E+01,-2.446E-01, 2.764E+01,-3.580E-01, 3.022E+01, 2.603E-01, 4.972E+01, 7.133E-01, 5.681E+01,-4.118E-01, 2.059E+01,-1.305E-01, 2.372E+01, 3.339E-01, 3.023E+01, 6.693E-01, 3.422E+01,-2.940E-01, 2.197E+01,-1.625E-01, 2.464E+01, 1.658E-01, 2.809E+01, 4.011E-01, 3.134E+01, 8.942E-01, 9.231E-01, 9.209E-01, 3.938E-01, 2.071E-01, 2.069E-01, 2.068E-01, 2.066E-01
 1.950E+02, 2.439E+01, 2.628E+01, 2.780E+01, 2.965E+01, 4.138E+01, 5.783E+01, 7.258E+01, 8.089E+01, 8.089E+01, 8.501E+01, 2.611E+01, 2.780E+01, 2.869E+01, 3.045E+01, 3.912E+01, 5.149E+01, 6.184E+01, 6.546E+01, 6.546E+01, 6.227E+01, 2.745E+01, 2.807E+01, 2.832E+01, 2.907E+01, 4.637E+01, 5.341E+01, 5.618E+01, 5.638E+01, 5.638E+01, 5.248E+01, 2.772E+01, 2.846E+01, 2.996E+01, 3.159E+01, 3.332E+01, 4.182E+01, 5.399E+01, 5.344E+01, 5.344E+01, 5.401E+01, 3.404E+01, 3.635E+01, 3.820E+01, 3.918E+01, 3.929E+01, 3.952E+01, 4.143E+01, 4.261E+01, 2.053E+01, 2.094E+01, 2.162E+01, 2.478E+01, 2.845E+01, 3.247E+01, 3.544E+01, 3.602E+01, 3.619E+01, 3.619E+01, 2.209E+01, 2.396E+01, 2.514E+01, 2.728E+01, 2.831E+01, 2.974E+01, 3.132E+01, 3.132E+01, 3.033E+01, 3.033E+01,-4.200E-01, 2.790E+01,-4.032E-01, 3.168E+01, 9.739E-02, 4.820E+01, 9.101E-01, 6.582E+01,-3.425E-01, 2.815E+01,-4.644E-01, 3.036E+01, 3.189E-01, 5.065E+01, 8.033E-01, 5.802E+01,-3.504E-01, 2.135E+01,-1.510E-01, 2.447E+01, 3.306E-01, 3.056E+01, 7.042E-01, 3.476E+01,-3.096E-01, 2.220E+01,-1.100E-01, 2.544E+01, 1.972E-01, 2.869E+01, 4.262E-01, 3.191E+01, 1.841E+00, 1.878E+00, 1.844E+00, 7.543E-01, 2.072E-01, 2.070E-01, 2.067E-01, 2.064E-01
 2.100E+02, 2.516E+01, 2.693E+01, 2.851E+01, 3.026E+01, 4.601E+01, 7.022E+01, 8.390E+01, 9.548E+01, 9.548E+01, 9.889E+01, 2.690E+01, 2.836E+01, 2.958E+01, 3.233E+01, 4.232E+01, 5.889E+01, 7.465E+01, 8.145E+01, 8.145E+01, 7.682E+01, 2.791E+01, 2.831E+01, 2.898E+01, 3.485E+01, 5.228E+01, 6.114E+01, 6.620E+01, 6.765E+01, 6.765E+01, 6.213E+01, 2.870E+01, 2.871E+01, 3.017E+01, 3.450E+01, 3.825E+01, 5.207E+01, 5.968E+01, 6.142E+01, 6.142E+01, 6.395E+01, 3.678E+01, 3.838E+01, 3.965E+01, 4.022E+01, 4.025E+01, 4.016E+01, 4.317E+01, 4.724E+01, 2.075E+01, 2.142E+01, 2.198E+01, 2.470E+01, 2.925E+01, 3.343E+01, 3.588E+01, 3.654E+01, 3.668E+01, 3.668E+01, 2.196E+01, 2.385E+01, 2.529E+01, 2.779E+01, 2.894E+01, 3.052E+01, 3.231E+01, 3.224E+01, 3.112E+01, 3.112E+01,-5.030E-01, 2.845E+01,-4.699E-01, 3.363E+01, 2.200E-01, 5.432E+01, 1.037E+00, 8.092E+01,-3.268E-01, 2.861E+01,-4.406E-01, 3.293E+01, 2.706E-01, 5.796E+01, 9.657E-01, 7.292E+01,-3.487E-01, 2.172E+01,-1.823E-01, 2.474E+01, 3.632E-01, 3.183E+01, 7.329E-01, 3.576E+01,-3.400E-01, 2.248E+01,-1.128E-01, 2.616E+01, 1.746E-01, 2.963E+01, 4.767E-01, 3.314E+01, 1.940E+00, 1.986E+00, 1.790E+00, 7.697E-01, 2.069E-01, 2.068E-01, 2.065E-01, 2.063E-01
 2.250E+02, 2.560E+01, 2.768E+01, 2.939E+01, 3.195E+01, 4.800E+01, 7.312E+01, 8.687E+01, 9.698E+01, 9.698E+01, 9.943E+01, 2.806E+01, 2.972E+01, 3.175E+01, 3.405E+01, 4.645E+01, 6.432E+01, 8.052E+01, 8.565E+01, 8.565E+01, 8.111E+01, 3.051E+01, 3.147E+01, 3.124E+01, 3.120E+01, 6.076E+01, 7.037E+01, 7.552E+01, 7.553E+01, 7.553E+01, 6.817E+01, 3.112E+01, 3.222E+01, 3.483E+01, 3.749E+01, 4.078E+01, 5.579E+01, 7.062E+01, 7.084E+01, 7.084E+01, 7.080E+01, 3.969E+01, 4.197E+01, 4.449E+01, 4.457E+01, 4.464E+01, 4.508E+01, 4.887E+01, 5.507E+01, 2.077E+01, 2.160E+01, 2.254E+01, 2.604E+01, 3.024E+01, 3.509E+01, 3.809E+01, 3.868E+01, 3.879E+01, 3.879E+01, 2.205E+01, 2.421E+01, 2.589E+01, 2.850E+01, 2.961E+01, 3.121E+01, 3.309E+01, 3.310E+01, 3.213E+01, 3.213E+01,-4.939E-01, 2.989E+01,-4.414E-01, 3.650E+01, 1.843E-01, 5.912E+01, 1.026E+00, 8.479E+01,-2.418E-01, 3.035E+01,-5.152E-01, 3.666E+01, 3.125E-01, 6.343E+01, 9.150E-01, 7.812E+01,-4.378E-01, 2.175E+01,-1.205E-01, 2.610E+01, 4.032E-01, 3.385E+01, 7.643E-01, 3.801E+01,-3.131E-01, 2.242E+01,-1.306E-01, 2.659E+01, 1.975E-01, 3.050E+01, 4.734E-01, 3.393E+01, 1.929E+00, 1.980E+00, 1.858E+00, 8.091E-01, 2.067E-01, 2.065E-01, 2.062E-01, 2.060E-01
 2.400E+02, 2.660E+01, 2.869E+01, 3.081E+01, 3.438E+01, 5.198E+01, 7.696E+01, 9.089E+01, 1.012E+02, 1.012E+02, 1.039E+02, 2.961E+01, 3.149E+01, 3.345E+01, 3.620E+01, 4.790E+01, 6.749E+01, 8.294E+01, 8.717E+01, 8.717E+01, 8.142E+01, 3.257E+01, 3.310E+01, 3.333E+01, 3.515E+01, 6.146E+01, 7.242E+01, 7.673E+01, 7.754E+01, 7.754E+01, 7.154E+01, 3.218E+01, 3.303E+01, 3.506E+01, 3.843E+01, 4.073E+01, 5.345E+01, 7.319E+01, 7.317E+01, 7.317E+01, 7.359E+01, 4.152E+01, 4.474E+01, 4.819E+01, 4.991E+01, 5.065E+01, 5.055E+01, 5.329E+01, 5.704E+01, 2.088E+01, 2.181E+01, 2.312E+01, 2.769E+01, 3.330E+01, 3.730E+01, 4.080E+01, 4.178E+01, 4.229E+01, 4.229E+01, 2.199E+01, 2.440E+01, 2.651E+01, 2.938E+01, 3.062E+01, 3.227E+01, 3.487E+01, 3.503E+01, 3.363E+01, 3.363E+01,-4.185E-01, 3.151E+01,-4.646E-01, 3.849E+01, 1.733E-01, 6.203E+01, 9.746E-01, 8.684E+01,-3.728E-01, 3.288E+01,-5.491E-01, 3.750E+01, 2.929E-01, 6.540E+01, 9.340E-01, 7.940E+01,-4.918E-01, 2.207E+01,-8.075E-02, 2.809E+01, 3.864E-01, 3.701E+01, 8.258E-01, 4.150E+01,-3.792E-01, 2.264E+01,-1.830E-01, 2.778E+01, 2.217E-01, 3.183E+01, 5.510E-01, 3.600E+01, 1.957E+00, 2.015E+00, 1.870E+00, 8.226E-01, 2.065E-01, 2.063E-01, 2.060E-01, 2.058E-01
 2.550E+02, 2.760E+01, 2.981E+01, 3.259E+01, 3.616E+01, 5.274E+01, 7.762E+01, 9.367E+01, 1.049E+02, 1.049E+02, 1.075E+02, 3.075E+01, 3.335E+01, 3.479E+01, 3.688E+01, 4.690E+01, 6.871E+01, 8.576E+01, 9.126E+01, 9.126E+01, 8.600E+01, 3.237E+01, 3.274E+01, 3.321E+01, 3.733E+01, 6.576E+01, 7.562E+01, 8.012E+01, 8.065E+01, 8.065E+01, 7.407E+01, 3.180E+01, 3.304E+01, 3.592E+01, 3.909E+01, 4.223E+01, 4.914E+01, 7.558E+01, 7.399E+01, 7.399E+01, 7.451E+01, 4.093E+01, 4.563E+01, 4.832E+01, 5.030E+01, 5.140E+01, 5.208E+01, 5.495E+01, 5.774E+01, 2.101E+01, 2.219E+01, 2.518E+01, 3.212E+01, 3.597E+01, 4.108E+01, 4.401E+01, 4.526E+01, 4.594E+01, 4.594E+01, 2.173E+01, 2.532E+01, 2.714E+01, 3.067E+01, 3.235E+01, 3.468E+01, 3.797E+01, 3.789E+01, 3.616E+01, 3.616E+01,-4.463E-01, 3.337E+01,-5.187E-01, 3.788E+01, 1.345E-01, 6.248E+01, 9.951E-01, 8.979E+01,-3.234E-01, 3.402E+01,-4.842E-01, 3.735E+01, 2.892E-01, 6.727E+01, 9.134E-01, 8.270E+01,-5.138E-01, 2.250E+01,-7.833E-02, 3.039E+01, 3.861E-01, 3.867E+01, 8.617E-01, 4.434E+01,-4.503E-01, 2.289E+01,-2.116E-01, 2.861E+01, 2.680E-01, 3.384E+01, 6.178E-01, 3.897E+01, 1.947E+00, 2.031E+00, 1.826E+00, 8.254E-01, 2.060E-01, 2.058E-01, 2.055E-01, 2.052E-01
 2.700E+02, 2.849E+01, 3.082E+01, 3.376E+01, 3.694E+01, 5.398E+01, 7.860E+01, 9.287E+01, 1.036E+02, 1.036E+02, 1.064E+02, 3.103E+01, 3.373E+01, 3.568E+01, 3.769E+01, 5.128E+01, 7.143E+01, 8.659E+01, 9.142E+01, 9.142E+01, 8.625E+01, 3.284E+01, 3.360E+01, 3.385E+01, 3.806E+01, 6.759E+01, 7.816E+01, 8.192E+01, 8.117E+01, 8.117E+01, 7.519E+01, 3.289E+01, 3.480E+01, 3.734E+01, 3.890E+01, 4.141E+01, 4.954E+01, 7.706E+01, 7.817E+01, 7.817E+01, 7.735E+01, 4.268E+01, 4.643E+01, 4.907E+01, 5.069E+01, 5.254E+01, 5.389E+01, 5.723E+01, 6.023E+01, 2.084E+01, 2.210E+01, 2.434E+01, 3.001E+01, 3.592E+01, 4.287E+01, 4.601E+01, 4.690E+01, 4.733E+01, 4.733E+01, 2.389E+01, 2.676E+01, 2.917E+01, 3.269E+01, 3.473E+01, 3.719E+01, 4.046E+01, 4.063E+01, 3.885E+01, 3.885E+01,-4.967E-01, 3.404E+01,-4.865E-01, 3.976E+01, 2.069E-01, 6.501E+01, 9.572E-01, 9.001E+01,-3.333E-01, 3.516E+01,-5.131E-01, 3.819E+01, 3.240E-01, 7.084E+01, 8.469E-01, 8.204E+01,-5.602E-01, 2.220E+01,-1.066E-01, 3.038E+01, 4.555E-01, 4.097E+01, 8.466E-01, 4.587E+01,-4.339E-01, 2.356E+01,-2.316E-01, 3.039E+01, 2.629E-01, 3.616E+01, 6.339E-01, 4.145E+01, 1.932E+00, 2.010E+00, 1.873E+00, 8.095E-01, 2.058E-01, 2.056E-01, 2.053E-01, 2.050E-01
 2.850E+02, 2.942E+01, 3.175E+01, 3.444E+01, 3.795E+01, 5.730E+01, 8.023E+01, 9.607E+01, 1.050E+02, 1.050E+02, 1.066E+02, 3.181E+01, 3.447E+01, 3.683E+01, 3.916E+01, 5.089E+01, 7.201E+01, 8.696E+01, 9.232E+01, 9.232E+01, 8.660E+01, 3.320E+01, 3.461E+01, 3.400E+01, 3.573E+01, 6.689E+01, 7.796E+01, 8.187E+01, 8.137E+01, 8.137E+01, 7.523E+01, 3.331E+01, 3.483E+01, 3.581E+01, 3.900E+01, 4.091E+01, 5.161E+01, 7.850E+01, 7.774E+01, 7.774E+01, 7.729E+01, 4.396E+01, 4.668E+01, 4.873E+01, 5.127E+01, 5.272E+01, 5.362E+01, 5.722E+01, 6.081E+01, 2.118E+01, 2.274E+01, 2.424E+01, 2.907E+01, 3.599E+01, 4.416E+01, 4.765E+01, 4.826E+01, 4.832E+01, 4.832E+01, 2.405E+01, 2.754E+01, 3.090E+01, 3.466E+01, 3.674E+01, 3.942E+01, 4.201E+01, 4.228E+01, 4.094E+01, 4.094E+01,-4.417E-01, 3.463E+01,-4.765E-01, 4.239E+01, 1.557E-01, 6.674E+01, 1.009E+00, 9.157E+01,-3.303E-01, 3.623E+01,-5.630E-01, 3.897E+01, 3.284E-01, 7.011E+01, 9.512E-01, 8.311E+01,-4.817E-01, 2.310E+01,-1.596E-01, 3.038E+01, 3.813E-01, 4.126E+01, 8.502E-01, 4.678E+01,-4.203E-01, 2.446E+01,-2.065E-01, 3.190E+01, 2.654E-01, 3.776E+01, 5.830E-01, 4.331E+01, 2.034E+00, 2.120E+00, 1.917E+00, 8.461E-01, 2.056E-01, 2.053E-01, 2.050E-01, 2.047E-01
 3.000E+02, 3.021E+01, 3.226E+01, 3.468E+01, 3.767E+01, 5.413E+01, 8.039E+01, 9.630E+01, 1.074E+02, 1.074E+02, 1.104E+02, 3.197E+01, 3.536E+01, 3.710E+01, 3.920E+01, 5.014E+01, 7.201E+01, 8.886E+01, 9.504E+01, 9.504E+01, 8.999E+01, 3.346E+01, 3.478E+01, 3.432E+01, 3.640E+01, 6.751E+01, 7.911E+01, 8.371E+01, 8.288E+01, 8.288E+01, 7.561E+01, 3.372E+01, 3.457E+01, 3.659E+01, 3.953E+01, 4.184E+01, 5.037E+01, 7.618E+01, 7.989E+01, 7.989E+01, 7.892E+01, 4.630E+01, 4.931E+01, 5.191E+01, 5.357E+01, 5.389E+01, 5.453E+01, 5.796E+01, 5.952E+01, 2.152E+01, 2.333E+01, 2.492E+01, 2.997E+01, 3.734E+01, 4.427E+01, 4.892E+01, 5.011E+01, 5.040E+01, 5.040E+01, 2.381E+01, 2.797E+01, 3.166E+01, 3.595E+01, 3.801E+01, 4.013E+01, 4.293E+01, 4.315E+01, 4.156E+01, 4.156E+01,-5.376E-01, 3.496E+01,-4.686E-01, 4.094E+01, 1.775E-01, 6.542E+01, 1.021E+00, 9.456E+01,-4.101E-01, 3.612E+01,-5.093E-01, 4.021E+01, 3.376E-01, 7.061E+01, 9.474E-01, 8.715E+01,-4.804E-01, 2.371E+01,-1.905E-01, 3.023E+01, 3.934E-01, 4.148E+01, 9.367E-01, 4.832E+01,-4.142E-01, 2.482E+01,-1.250E-01, 3.232E+01, 2.342E-01, 3.816E+01, 6.169E-01, 4.356E+01, 2.088E+00, 2.177E+00, 1.833E+00, 8.422E-01, 2.054E-01, 2.051E-01, 2.047E-01, 2.045E-01
 3.150E+02, 3.148E+01, 3.408E+01, 3.635E+01, 4.012E+01, 6.331E+01, 9.250E+01, 1.176E+02, 1.424E+02, 1.424E+02, 1.520E+02, 3.218E+01, 3.597E+01, 3.779E+01, 3.978E+01, 5.525E+01, 7.870E+01, 1.003E+02, 1.098E+02, 1.098E+02, 1.047E+02, 3.331E+01, 3.490E+01, 3.474E+01, 4.290E+01, 7.249E+01, 8.200E+01, 8.801E+01, 8.941E+01, 8.941E+01, 8.307E+01, 3.493E+01, 3.599E+01, 3.788E+01, 4.092E+01, 4.368E+01, 5.597E+01, 8.059E+01, 8.186E+01, 8.186E+01, 8.341E+01, 4.631E+01, 4.988E+01, 5.317E+01, 5.425E+01, 5.523E+01, 5.529E+01, 5.820E+01, 6.289E+01, 2.192E+01, 2.350E+01, 2.515E+01, 3.016E+01, 3.743E+01, 4.451E+01, 4.974E+01, 5.090E+01, 5.115E+01, 5.115E+01, 2.290E+01, 2.732E+01, 3.050E+01, 3.582E+01, 3.843E+01, 4.090E+01, 4.398E+01, 4.427E+01, 4.263E+01, 4.263E+01,-5.854E-01, 3.622E+01,-4.873E-01, 4.398E+01, 2.592E-01, 7.285E+01, 1.451E+00, 1.150E+02,-4.032E-01, 3.609E+01,-5.463E-01, 4.122E+01, 4.714E-01, 7.643E+01, 1.264E+00, 9.727E+01,-4.675E-01, 2.384E+01,-4.506E-02, 3.198E+01, 4.881E-01, 4.320E+01, 9.379E-01, 4.927E+01,-4.361E-01, 2.459E+01,-6.089E-02, 3.185E+01, 3.080E-01, 3.924E+01, 6.420E-01, 4.494E+01, 5.830E+00, 5.957E+00, 4.827E+00, 2.030E+00, 2.049E-01, 2.047E-01, 2.045E-01, 2.042E-01
 3.300E+02, 3.294E+01, 3.549E+01, 3.774E+01, 4.192E+01, 7.399E+01, 1.164E+02, 1.457E+02, 1.671E+02, 1.671E+02, 1.756E+02, 3.469E+01, 3.739E+01, 4.011E+01, 4.397E+01, 6.460E+01, 9.821E+01, 1.327E+02, 1.463E+02, 1.463E+02, 1.387E+02, 3.782E+01, 3.816E+01, 3.774E+01, 4.407E+01, 9.735E+01, 1.093E+02, 1.203E+02, 1.232E+02, 1.232E+02, 1.112E+02, 3.912E+01, 4.175E+01, 4.486E+01, 4.811E+01, 5.493E+01, 7.846E+01, 1.083E+02, 1.096E+02, 1.096E+02, 1.141E+02, 5.355E+01, 5.745E+01, 6.078E+01, 6.001E+01, 6.049E+01, 6.240E+01, 7.068E+01, 7.992E+01, 2.149E+01, 2.344E+01, 2.563E+01, 3.216E+01, 4.108E+01, 4.821E+01, 5.241E+01, 5.370E+01, 5.417E+01, 5.417E+01, 2.299E+01, 2.683E+01, 3.003E+01, 3.630E+01, 3.906E+01, 4.177E+01, 4.517E+01, 4.513E+01, 4.314E+01, 4.314E+01,-6.588E-01, 3.766E+01,-5.447E-01, 4.899E+01, 4.081E-01, 8.790E+01, 1.461E+00, 1.435E+02,-5.680E-01, 3.817E+01,-5.067E-01, 4.941E+01, 5.512E-01, 9.642E+01, 1.369E+00, 1.303E+02,-5.525E-01, 2.348E+01,-5.310E-02, 3.328E+01, 4.401E-01, 4.440E+01, 9.310E-01, 5.034E+01,-4.571E-01, 2.377E+01,-1.043E-01, 3.184E+01, 2.783E-01, 3.997E+01, 6.094E-01, 4.557E+01, 5.645E+00, 5.793E+00, 4.810E+00, 2.162E+00, 2.046E-01, 2.045E-01, 2.039E-01, 2.038E-01
 3.450E+02, 3.364E+01, 3.753E+01, 4.094E+01, 4.787E+01, 8.314E+01, 1.239E+02, 1.517E+02, 1.770E+02, 1.770E+02, 1.826E+02, 3.799E+01, 4.159E+01, 4.613E+01, 5.057E+01, 7.447E+01, 1.106E+02, 1.415E+02, 1.506E+02, 1.506E+02, 1.415E+02, 4.331E+01, 4.451E+01, 4.561E+01, 5.154E+01, 1.027E+02, 1.203E+02, 1.294E+02, 1.308E+02, 1.308E+02, 1.190E+02, 4.269E+01, 4.696E+01, 5.245E+01, 5.670E+01, 5.983E+01, 9.158E+01, 1.201E+02, 1.223E+02, 1.223E+02, 1.243E+02, 6.399E+01, 7.114E+01, 7.629E+01, 7.696E+01, 7.630E+01, 7.682E+01, 8.525E+01, 9.122E+01, 2.148E+01, 2.346E+01, 2.710E+01, 3.606E+01, 4.541E+01, 5.662E+01, 6.145E+01, 6.358E+01, 6.455E+01, 6.455E+01, 2.364E+01, 2.745E+01, 3.205E+01, 3.800E+01, 4.068E+01, 4.367E+01, 4.793E+01, 4.819E+01, 4.599E+01, 4.599E+01,-6.994E-01, 4.249E+01,-6.150E-01, 5.662E+01, 3.313E-01, 1.004E+02, 1.450E+00, 1.481E+02,-5.958E-01, 4.403E+01,-6.813E-01, 5.503E+01, 5.612E-01, 1.082E+02, 1.346E+00, 1.353E+02,-6.182E-01, 2.373E+01,-1.496E-01, 3.517E+01, 5.593E-01, 5.099E+01, 1.065E+00, 6.146E+01,-5.308E-01, 2.440E+01,-2.405E-01, 3.476E+01, 2.771E-01, 4.248E+01, 7.622E-01, 5.027E+01, 5.790E+00, 5.974E+00, 4.779E+00, 2.109E+00, 2.043E-01, 2.041E-01, 2.036E-01, 2.033E-01
