s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 2.3000961E+002, 1.8014521E+001, 2.0673514E+001, 2.2120163E+001, 2.6527334E+001, 3.6671362E+001, 6.3203047E+001, 9.5484699E+001, 1.0914531E+002, 1.0914531E+002, 1.1676136E+002, 1.9123219E+001, 2.2551189E+001, 2.4661866E+001, 2.8942274E+001, 3.8261924E+001, 6.1094761E+001, 8.2160921E+001, 9.1453663E+001, 9.1453663E+001, 8.8179605E+001, 2.7536985E+001, 2.8616941E+001, 2.8099726E+001, 2.8352549E+001, 3.8810218E+001, 6.5951437E+001, 7.5980719E+001, 7.8727002E+001, 7.8727002E+001, 7.3931728E+001, 2.6355095E+001, 2.8183750E+001, 2.9326753E+001, 2.9759249E+001, 3.3376003E+001, 3.9655197E+001, 6.7271896E+001, 6.9639828E+001, 6.9639828E+001, 6.7216789E+001, 4.7939308E+001, 4.2003662E+001, 4.0889880E+001, 4.0185293E+001, 4.0224133E+001, 4.1344689E+001, 4.3581436E+001, 4.5804019E+001, 2.0010658E+001, 2.0009670E+001, 2.0031019E+001, 2.0160697E+001, 2.1624611E+001, 2.6186422E+001, 3.1047293E+001, 3.2235098E+001, 3.3061202E+001, 3.3061202E+001, 2.0000813E+001, 2.0001052E+001, 2.0005496E+001, 2.0395404E+001, 2.0702312E+001, 2.1459141E+001, 2.2441564E+001, 2.2445915E+001, 2.2251999E+001, 2.2251999E+001, 2.8724790E-001, 4.8550674E-001, 2.9910222E-001,-1.0260367E+000,-1.4029082E-002,-3.0120244E-002, 4.5209002E-002, 6.6056126E-003, 6.7736398E-003, 5.4744192E-004,-8.3621324E-004, 0.0000000E+000, 1.0944716E-001, 4.0331419E-001, 1.4230721E-001,-9.2986408E-001, 1.3347134E-001, 6.0001027E-002,-5.8175812E-002, 5.0517441E-003, 8.1288500E-002, 2.3699610E-002,-2.0077488E-002, 0.0000000E+000, 1.1692900E-001, 5.1668398E-001, 8.8490669E-002,-1.0028932E+000,-7.1925095E-002, 4.8700111E-002, 2.1815332E-002, 8.3694927E-003, 2.5664727E-003,-2.5150549E-002,-3.8476173E-003, 0.0000000E+000, 2.0532848E-001, 4.0684762E-001, 4.7466946E-001,-5.0774398E-001,-8.7274513E-003,-2.3392081E-002,-3.6182857E-003, 8.9228392E-003,-9.9972755E-003,-2.9684239E-003,-1.0730066E-003,-2.7779540E-002, 1.7138648E+000, 7.0263853E-001, 1.8920260E+000, 2.0700918E-001, 2.0698606E-001, 2.0694374E-001, 2.0681417E-001
 2.4000719E+002, 1.8692187E+001, 2.1551823E+001, 2.4237501E+001, 2.8848326E+001, 3.9966950E+001, 7.0288217E+001, 1.0164416E+002, 1.1308369E+002, 1.1308369E+002, 1.1852802E+002, 1.7994796E+001, 2.1840473E+001, 2.4680295E+001, 2.8192020E+001, 3.9000772E+001, 6.4029386E+001, 8.5776029E+001, 9.6583749E+001, 9.6583749E+001, 9.3528683E+001, 2.6493611E+001, 2.7812668E+001, 2.8974640E+001, 3.0920521E+001, 4.4592714E+001, 7.4117128E+001, 8.2165856E+001, 8.2545506E+001, 8.2545506E+001, 7.7156506E+001, 2.6362759E+001, 2.9298029E+001, 3.0702342E+001, 3.2647553E+001, 3.8620328E+001, 4.1164566E+001, 6.8249469E+001, 7.4922222E+001, 7.4922222E+001, 7.4461800E+001, 5.0109357E+001, 4.1768298E+001, 4.1145598E+001, 4.3254855E+001, 4.2751891E+001, 4.3937625E+001, 4.6146589E+001, 4.6339289E+001, 2.0014825E+001, 2.0016341E+001, 2.0035852E+001, 2.0725052E+001, 2.6092137E+001, 3.1279399E+001, 3.4816854E+001, 3.6813137E+001, 3.8341408E+001, 3.8341408E+001, 2.0001470E+001, 2.0055822E+001, 2.0262211E+001, 2.0695626E+001, 2.1585351E+001, 2.2906878E+001, 2.5786438E+001, 2.6310518E+001, 2.5982175E+001, 2.5982175E+001, 4.0377978E-001, 5.5917975E-001, 3.0253535E-001,-1.0735914E+000,-3.0045781E-002,-2.0946233E-002, 3.1810099E-002,-3.8750331E-002,-2.7967252E-002, 1.5052024E-003, 5.1792817E-004, 0.0000000E+000, 1.5754354E-001, 5.5613316E-001, 1.0873424E-001,-9.9488380E-001,-7.0516302E-002, 9.1409097E-002,-2.2876350E-002,-1.4685013E-002, 2.7960277E-002,-1.4531640E-002,-6.6192721E-003, 0.0000000E+000, 1.0427327E-001, 6.1080456E-001, 1.0994355E-001,-1.0351314E+000,-1.8034136E-002, 5.2573060E-002, 1.5582085E-002,-2.2069776E-002, 1.6747826E-002, 2.7712570E-003,-5.9087363E-003, 0.0000000E+000, 1.7315791E-001, 5.3290882E-001, 4.4965769E-001,-5.6425704E-001, 8.5846707E-003,-5.8424974E-003,-1.6111157E-002, 1.3563712E-002,-9.4695915E-003,-1.4841302E-003, 7.8798449E-003,-2.5185115E-002, 1.6798592E+000, 6.8971798E-001, 1.8514266E+000, 2.0696033E-001, 2.0692418E-001, 2.0686385E-001, 2.0670176E-001
 2.5000604E+002, 1.9127713E+001, 2.2842569E+001, 2.5658673E+001, 2.9600839E+001, 4.0508542E+001, 6.9156467E+001, 1.0171774E+002, 1.1303391E+002, 1.1303391E+002, 1.1817996E+002, 1.8723831E+001, 2.3462103E+001, 2.6236923E+001, 2.9546007E+001, 4.5291904E+001, 6.6982418E+001, 8.8685484E+001, 9.8781702E+001, 9.8781702E+001, 9.5271959E+001, 2.6553797E+001, 2.8377432E+001, 2.9554009E+001, 3.3438527E+001, 5.8644318E+001, 7.7483162E+001, 8.6137580E+001, 8.4980603E+001, 8.4980603E+001, 7.9873215E+001, 2.6102759E+001, 2.8521411E+001, 3.0653235E+001, 3.4901881E+001, 4.3564449E+001, 5.0014925E+001, 7.2580358E+001, 7.8880541E+001, 7.8880541E+001, 7.8501208E+001, 4.2417342E+001, 3.9962387E+001, 4.1217919E+001, 4.2713538E+001, 4.5495811E+001, 4.7270578E+001, 5.0314661E+001, 5.1120690E+001, 2.0020452E+001, 2.0030546E+001, 2.0067020E+001, 2.0981902E+001, 2.7482993E+001, 3.2787162E+001, 3.9064882E+001, 4.1512459E+001, 4.1541894E+001, 4.1541894E+001, 1.9997299E+001, 2.0245875E+001, 2.0940968E+001, 2.1309722E+001, 2.2801181E+001, 2.4836302E+001, 2.8565309E+001, 2.8891344E+001, 2.8462206E+001, 2.8462206E+001, 2.9748713E-001, 5.4610423E-001, 3.2600683E-001,-1.0399641E+000,-2.9391355E-002,-5.3393408E-003,-1.0084335E-003, 1.1436620E-002,-1.1161569E-002,-2.4844017E-003, 4.2853533E-004, 0.0000000E+000, 1.7150737E-001, 4.6043308E-001, 1.3226216E-001,-9.8547613E-001, 8.5567115E-003, 4.1988406E-002,-4.8422622E-002,-6.5855017E-003, 3.7586756E-002, 5.5586326E-003,-5.5953227E-003, 0.0000000E+000, 1.0291993E-001, 5.5288897E-001, 1.3389116E-001,-1.0262977E+000,-1.9838024E-002, 3.7150774E-002,-5.1842281E-003, 3.1681709E-003,-4.8323351E-003,-1.0070300E-002,-6.4428572E-004, 0.0000000E+000, 1.4315401E-001, 5.6805036E-001, 4.4051266E-001,-5.5897668E-001, 1.2060397E-002,-4.2868251E-002, 1.9537241E-002,-3.5240894E-003,-6.0423194E-003,-1.3080755E-002, 8.4700637E-003,-3.8851557E-002, 1.7663708E+000, 7.3837673E-001, 1.9339527E+000, 2.0687315E-001, 2.0675844E-001, 2.0661226E-001, 2.0637763E-001
 2.6001169E+002, 1.9859421E+001, 2.4011756E+001, 2.7172369E+001, 3.1822148E+001, 4.5355199E+001, 7.7256944E+001, 1.0145618E+002, 1.1445359E+002, 1.1445359E+002, 1.2135849E+002, 1.8802353E+001, 2.3791100E+001, 2.7027687E+001, 3.0216082E+001, 4.7344512E+001, 6.7886697E+001, 8.9228838E+001, 9.9961046E+001, 9.9961046E+001, 9.6907340E+001, 2.6678587E+001, 2.9807257E+001, 3.1978086E+001, 3.4293763E+001, 4.1886635E+001, 7.4711278E+001, 8.6708219E+001, 8.6542177E+001, 8.6542177E+001, 8.0985147E+001, 2.1412485E+001, 2.9115698E+001, 3.2147054E+001, 3.3906344E+001, 3.9600788E+001, 4.4188144E+001, 6.8331583E+001, 8.0231467E+001, 8.0231467E+001, 8.1811005E+001, 4.2596940E+001, 4.6796669E+001, 4.9098187E+001, 4.9826434E+001, 4.9834867E+001, 5.0001736E+001, 5.1822275E+001, 5.3279076E+001, 2.0025590E+001, 2.0036706E+001, 2.0081427E+001, 2.0532578E+001, 2.6468032E+001, 3.4016974E+001, 3.9547709E+001, 4.1390149E+001, 4.2642422E+001, 4.2642422E+001, 2.0014278E+001, 2.1323526E+001, 2.1820104E+001, 2.3143535E+001, 2.4680577E+001, 2.7911217E+001, 3.2554145E+001, 3.2777643E+001, 3.2173655E+001, 3.2173655E+001, 3.7729821E-001, 5.1116815E-001, 3.4107944E-001,-1.0625663E+000,-4.8060950E-002, 4.4261919E-002,-2.9820939E-002,-4.8195557E-002,-4.0164376E-003,-6.2553901E-003,-3.4270986E-003, 0.0000000E+000, 2.6621669E-001, 5.0148428E-001, 1.2149371E-001,-1.0100904E+000,-6.8279834E-002, 3.3859326E-002,-3.8346914E-002,-3.3632828E-002,-2.8876612E-002, 5.4212468E-003,-3.7064481E-003, 0.0000000E+000, 1.4725557E-001, 5.1045189E-001, 1.3678372E-001,-1.0522275E+000,-8.0540287E-002, 3.0882936E-002,-5.5517287E-003,-3.7053504E-002, 2.0721455E-002, 7.8695180E-003,-2.2534797E-003, 0.0000000E+000, 1.5892946E-001, 5.2864151E-001, 4.7989398E-001,-5.9288223E-001, 3.7047571E-003,-2.4656856E-002,-2.0158829E-002, 1.5180378E-002,-1.4284696E-002,-8.7939785E-003, 8.6361034E-004,-3.4240946E-002, 1.7068137E+000, 7.1517445E-001, 1.8668221E+000, 2.0662320E-001, 2.0654018E-001, 2.0631322E-001, 2.0612537E-001
 2.7000479E+002, 2.1689979E+001, 2.5309192E+001, 2.8048712E+001, 3.3892036E+001, 4.6882848E+001, 7.7337330E+001, 1.0413050E+002, 1.1761730E+002, 1.1761730E+002, 1.2144009E+002, 1.9445836E+001, 2.3278089E+001, 2.7339761E+001, 3.2890031E+001, 4.5120090E+001, 6.8865322E+001, 9.1190565E+001, 1.0067132E+002, 1.0067132E+002, 9.7264735E+001, 2.7429664E+001, 2.6970612E+001, 2.8009596E+001, 3.3179777E+001, 6.3162240E+001, 7.9560170E+001, 8.8441507E+001, 8.8376077E+001, 8.8376077E+001, 8.2639952E+001, 2.3676653E+001, 2.8862147E+001, 3.3132310E+001, 3.5021714E+001, 3.5547655E+001, 4.4390093E+001, 7.7853435E+001, 8.2913154E+001, 8.2913154E+001, 8.2433279E+001, 4.3442231E+001, 4.6199788E+001, 4.8246126E+001, 5.0221534E+001, 5.1016601E+001, 5.1809263E+001, 5.4852029E+001, 5.5498329E+001, 2.0028822E+001, 2.0050553E+001, 2.0254435E+001, 2.1272991E+001, 2.7492852E+001, 3.3197564E+001, 4.2783322E+001, 4.5646183E+001, 4.6146524E+001, 4.6146524E+001, 2.0199532E+001, 2.2952927E+001, 2.3260796E+001, 2.5406819E+001, 2.7678573E+001, 3.0726674E+001, 3.5658328E+001, 3.5811697E+001, 3.4991222E+001, 3.4991222E+001, 4.1062789E-001, 5.1686613E-001, 2.7205614E-001,-1.1264755E+000,-5.7405989E-002, 3.3906646E-003,-4.1607563E-003, 3.0884018E-002,-6.4196734E-003,-4.0128529E-003,-3.4318370E-003, 0.0000000E+000, 1.5614435E-001, 5.5422321E-001, 4.6464697E-002,-1.0568764E+000,-8.1109277E-002, 2.2283298E-001,-5.1620713E-002,-1.2220083E-002,-3.1376363E-003, 1.6054848E-004,-7.8862794E-003, 0.0000000E+000, 8.7394255E-002, 5.9451271E-001, 5.4891917E-002,-1.1044647E+000,-3.7267865E-002, 3.2332025E-002, 4.3947506E-003, 1.5817230E-002, 1.9682495E-002, 6.0485366E-003,-4.1415380E-003, 0.0000000E+000, 1.9709749E-001, 5.3669655E-001, 4.3476205E-001,-6.9878116E-001, 1.3106391E-002,-3.4944143E-002,-5.3944418E-003,-5.4929964E-002,-1.5229159E-002,-5.0685717E-003, 1.2350607E-002,-1.1623385E-002, 1.6686931E+000, 7.1638865E-001, 1.8245290E+000, 2.0645893E-001, 2.0628531E-001, 2.0594156E-001, 2.0567951E-001
 2.8001147E+002, 2.1152790E+001, 2.5483612E+001, 2.8961192E+001, 3.4915356E+001, 4.6961877E+001, 8.6908105E+001, 1.0226514E+002, 1.1238853E+002, 1.1238853E+002, 1.1561163E+002, 1.9696069E+001, 2.3276881E+001, 2.7553670E+001, 3.2980526E+001, 4.8562114E+001, 7.0217827E+001, 9.0943584E+001, 1.0090525E+002, 1.0090525E+002, 9.7549885E+001, 2.8506208E+001, 3.0161367E+001, 3.2542965E+001, 3.3459643E+001, 4.6675329E+001, 7.6026430E+001, 8.9220319E+001, 8.9678712E+001, 8.9678712E+001, 8.3935117E+001, 2.3791812E+001, 2.9654907E+001, 3.1991373E+001, 3.5268471E+001, 3.7887555E+001, 4.4570765E+001, 7.7129867E+001, 8.3032111E+001, 8.3032111E+001, 8.2253991E+001, 4.5644095E+001, 4.6379257E+001, 4.9382196E+001, 5.1910309E+001, 5.2735665E+001, 5.2935333E+001, 5.6000208E+001, 5.7097262E+001, 2.0056331E+001, 2.0146246E+001, 2.0392680E+001, 2.1459645E+001, 2.7390840E+001, 3.7100031E+001, 4.3888757E+001, 4.6541289E+001, 4.8183942E+001, 4.8183942E+001, 2.2015223E+001, 2.4288820E+001, 2.5391356E+001, 2.8226622E+001, 3.0426951E+001, 3.3185350E+001, 3.7378884E+001, 3.7449706E+001, 3.6540751E+001, 3.6540751E+001, 4.0063216E-001, 5.2840246E-001, 1.9414431E-001,-1.1203435E+000,-2.9251315E-002,-6.7206723E-003, 6.1169941E-005, 2.1690957E-002,-1.3067913E-002,-3.3837690E-003, 2.1895220E-003, 0.0000000E+000, 1.4693772E-001, 5.5382283E-001,-3.0641367E-002,-1.0565282E+000,-1.1307169E-001, 1.0715588E-001,-2.1719846E-004, 1.8808201E-002, 2.0197321E-002, 1.4819677E-003,-7.8521867E-003, 0.0000000E+000, 2.0888034E-001, 5.6072656E-001,-1.7033037E-002,-1.1050127E+000,-4.3749939E-002,-4.3657772E-003, 3.9991919E-002, 3.4378610E-002,-1.6090580E-002,-1.4267695E-003, 4.7108215E-004, 0.0000000E+000, 2.6375110E-001, 5.8203856E-001, 3.6834926E-001,-7.1744733E-001, 1.9358818E-002,-4.1700524E-002, 8.2865246E-003,-4.9104468E-002,-1.3076996E-002,-6.5605189E-003, 3.0561706E-003,-3.2872711E-002, 1.6204446E+000, 7.0012670E-001, 1.7709391E+000, 2.0636397E-001, 2.0624138E-001, 2.0583269E-001, 2.0561742E-001
 2.9001483E+002, 2.1690468E+001, 2.5419579E+001, 2.8218568E+001, 3.5374992E+001, 4.8047382E+001, 8.1182842E+001, 1.0301740E+002, 1.1463256E+002, 1.1463256E+002, 1.1710854E+002, 2.0314211E+001, 2.4519535E+001, 2.7962791E+001, 3.5705619E+001, 4.9102964E+001, 6.9613213E+001, 9.0416183E+001, 9.9968759E+001, 9.9968759E+001, 9.6563809E+001, 2.8563239E+001, 3.0611591E+001, 3.1284332E+001, 3.2874056E+001, 5.7340678E+001, 8.0985048E+001, 8.8656541E+001, 8.8225667E+001, 8.8225667E+001, 8.2404869E+001, 2.6145599E+001, 3.1260466E+001, 3.3562165E+001, 3.5995621E+001, 3.9115046E+001, 4.3027990E+001, 7.5416900E+001, 8.2940140E+001, 8.2940140E+001, 8.3176291E+001, 4.4388260E+001, 4.8928963E+001, 5.0122438E+001, 5.1955473E+001, 5.2419251E+001, 5.3258120E+001, 5.6483591E+001, 5.8073580E+001, 2.0114746E+001, 2.0330825E+001, 2.0754360E+001, 2.1617814E+001, 2.9850638E+001, 3.7795427E+001, 4.5204127E+001, 4.7665266E+001, 4.8792929E+001, 4.8792929E+001, 2.4677723E+001, 2.5607247E+001, 2.8557323E+001, 3.0953016E+001, 3.2168411E+001, 3.4489905E+001, 3.8544757E+001, 3.8243783E+001, 3.7217256E+001, 3.7217256E+001, 3.9731381E-001, 5.1305644E-001, 1.6856362E-001,-1.0999818E+000,-6.5480586E-002,-6.1506094E-002, 1.2630143E-002,-2.8867267E-002, 6.7100737E-003, 7.2836336E-003,-4.7775421E-004, 0.0000000E+000, 1.5981021E-001, 5.4668186E-001,-9.8618661E-002,-1.0705460E+000,-5.3912309E-002, 1.7951952E-001,-4.5469335E-003,-3.8786434E-002, 1.7547488E-002, 1.0384191E-002, 9.7798334E-004, 0.0000000E+000, 1.9990348E-001, 6.4974213E-001,-7.6176144E-002,-1.1138640E+000,-5.2804851E-002, 7.5950832E-002, 2.1379908E-002,-2.9771070E-002, 3.6760891E-003,-2.4882754E-002,-3.9928022E-003, 0.0000000E+000, 2.8062180E-001, 5.3982018E-001, 3.6085139E-001,-7.0641307E-001, 4.5081573E-003,-3.3326476E-002,-2.0582933E-002, 4.4036597E-004,-2.8463324E-002,-6.1570388E-003, 1.3425669E-002,-2.9458217E-002, 1.6326419E+000, 7.0486879E-001, 1.7817871E+000, 2.0625181E-001, 2.0614119E-001, 2.0577156E-001, 2.0549202E-001
 3.0000589E+002, 2.2117099E+001, 2.6949675E+001, 3.0476657E+001, 3.6486488E+001, 4.7279138E+001, 8.4571692E+001, 1.0193346E+002, 1.1218366E+002, 1.1218366E+002, 1.1492777E+002, 2.1104972E+001, 2.6556974E+001, 2.8875720E+001, 3.4553382E+001, 4.8913717E+001, 7.0020830E+001, 9.0879252E+001, 9.9732278E+001, 9.9732278E+001, 9.6206290E+001, 3.0171744E+001, 3.2492328E+001, 3.3294448E+001, 3.3936947E+001, 5.2706769E+001, 7.9018247E+001, 8.8674303E+001, 8.8280333E+001, 8.8280333E+001, 8.3032048E+001, 2.7248370E+001, 3.1848422E+001, 3.3968888E+001, 3.7680275E+001, 3.9987674E+001, 4.4289820E+001, 7.9149279E+001, 8.3332964E+001, 8.3332964E+001, 8.2860732E+001, 4.5940822E+001, 4.9045413E+001, 5.1890465E+001, 5.3177060E+001, 5.2469376E+001, 5.3744458E+001, 5.7168357E+001, 5.9399253E+001, 2.0334400E+001, 2.0817997E+001, 2.1374582E+001, 2.5787868E+001, 3.0727490E+001, 3.7910229E+001, 4.5177673E+001, 4.7041639E+001, 4.8205683E+001, 4.8205683E+001, 2.5770661E+001, 2.6558764E+001, 2.8651820E+001, 3.2835058E+001, 3.3276983E+001, 3.5814359E+001, 4.0066543E+001, 3.9888814E+001, 3.8876640E+001, 3.8876640E+001, 3.9648529E-001, 5.4307276E-001, 9.7013749E-002,-1.1036189E+000,-3.3702422E-002,-1.8003377E-002, 9.0889556E-003,-2.0577057E-002,-3.5994693E-003, 2.1482472E-003,-5.2104978E-003, 0.0000000E+000, 1.4226891E-001, 4.9958334E-001,-8.1898142E-002,-1.0260632E+000, 4.9529306E-003, 1.5435990E-001,-1.5526990E-003,-1.0825361E-002, 8.6474422E-002, 8.2528287E-002,-1.5408794E-002, 0.0000000E+000, 2.5981198E-001, 5.7303529E-001,-1.0255152E-001,-1.0792498E+000,-9.3376346E-002, 6.5141928E-002, 2.2326171E-002,-1.3512463E-002, 7.8702321E-003,-2.4444821E-002,-6.8027296E-003, 0.0000000E+000, 3.0215200E-001, 5.8957878E-001, 3.2113585E-001,-8.1267470E-001, 6.4237149E-003,-3.5562088E-002,-2.3320117E-002,-2.2054852E-002,-1.3918559E-002,-1.4582891E-002, 9.3943984E-003,-7.8527339E-002, 1.6482199E+000, 7.1865548E-001, 1.7963549E+000, 2.0629311E-001, 2.0619262E-001, 2.0560253E-001, 2.0533972E-001
 3.1000162E+002, 2.2856641E+001, 2.7236279E+001, 3.0607932E+001, 3.7897432E+001, 5.1318435E+001, 9.7415566E+001, 1.3564766E+002, 1.6738886E+002, 1.6738886E+002, 1.8640608E+002, 2.2962954E+001, 2.7183142E+001, 2.8800421E+001, 3.6376781E+001, 5.4045222E+001, 7.5553133E+001, 1.0294337E+002, 1.2103649E+002, 1.2103649E+002, 1.1857255E+002, 2.8129612E+001, 3.0754321E+001, 3.2310490E+001, 3.6963127E+001, 7.8227627E+001, 8.3100462E+001, 9.1477485E+001, 9.1821989E+001, 9.1821989E+001, 8.6657255E+001, 3.0038378E+001, 3.2549672E+001, 3.3681171E+001, 3.7778724E+001, 4.1532444E+001, 5.7041655E+001, 8.4494622E+001, 8.1326895E+001, 8.1326895E+001, 8.1213556E+001, 5.4970421E+001, 5.5553804E+001, 5.5358781E+001, 5.5178056E+001, 5.5456948E+001, 5.6187172E+001, 5.8619358E+001, 5.9419568E+001, 2.0930993E+001, 2.1495101E+001, 2.2149556E+001, 2.5532435E+001, 3.3804134E+001, 4.2794968E+001, 4.6617400E+001, 4.9234279E+001, 5.0477232E+001, 5.0477232E+001, 2.5361898E+001, 2.7449235E+001, 2.9597482E+001, 3.3342969E+001, 3.4106162E+001, 3.6682759E+001, 4.0827527E+001, 4.0413558E+001, 3.9357521E+001, 3.9357521E+001, 4.5599225E-001, 5.0233383E-001,-6.2874696E-003,-1.4710269E+000,-2.3713251E-002,-5.7896276E-002,-6.1454262E-003,-6.9116772E-002, 1.2771156E-003, 4.5140647E-003,-7.6996272E-003, 0.0000000E+000, 2.9889081E-001, 4.7779978E-001,-2.4902287E-001,-1.3317090E+000, 1.1408239E-001, 1.0496374E-001, 2.3965915E-003,-4.1276211E-002, 6.2709503E-002, 3.1242647E-002,-7.0260072E-003, 0.0000000E+000, 3.2977595E-001, 5.6876754E-001,-2.4976302E-001,-1.4204529E+000,-1.0350386E-001, 7.8792838E-002,-4.0930350E-003,-4.5576498E-002,-7.6931829E-003,-2.4297805E-002,-5.6656689E-003, 0.0000000E+000, 3.0048721E-001, 6.3892436E-001, 3.4119396E-001,-8.7132659E-001, 3.2647290E-002,-4.6604481E-002,-3.4231749E-003, 2.6439301E-002, 6.7383741E-003, 1.1127846E-002, 2.5172949E-002,-8.2723081E-002, 5.0901243E+000, 1.9096523E+000, 5.2324266E+000, 2.0625222E-001, 2.0612801E-001, 2.0572554E-001, 2.0531039E-001
 3.2000790E+002, 2.3838919E+001, 2.7447701E+001, 3.0633148E+001, 3.5644526E+001, 4.7713681E+001, 1.1244935E+002, 1.6405378E+002, 1.9441955E+002, 1.9441955E+002, 2.0749469E+002, 2.4857906E+001, 2.9377767E+001, 3.2590592E+001, 4.0037009E+001, 5.8356981E+001, 8.5765899E+001, 1.3577577E+002, 1.6291444E+002, 1.6291444E+002, 1.5815336E+002, 3.1636130E+001, 3.3531652E+001, 3.5699531E+001, 5.2368160E+001, 1.0359639E+002, 1.0456045E+002, 1.2584832E+002, 1.3655596E+002, 1.3655596E+002, 1.2792572E+002, 3.2246908E+001, 3.7787121E+001, 4.3555544E+001, 4.6972234E+001, 5.7143772E+001, 8.5996833E+001, 1.0953713E+002, 1.0039575E+002, 1.0039575E+002, 9.7705067E+001, 7.1206486E+001, 6.2972949E+001, 6.0850641E+001, 5.9628486E+001, 5.8791743E+001, 5.9537311E+001, 6.2797070E+001, 6.4024434E+001, 2.1327943E+001, 2.1741013E+001, 2.2263747E+001, 2.5320739E+001, 3.4181587E+001, 4.3151332E+001, 4.7744017E+001, 5.0205744E+001, 5.1323227E+001, 5.1323227E+001, 2.4871663E+001, 2.6853426E+001, 2.9537967E+001, 3.3407656E+001, 3.4938100E+001, 3.7288085E+001, 4.1401386E+001, 4.1326680E+001, 4.0243380E+001, 4.0243380E+001, 4.9318623E-001, 5.8530520E-001, 1.6034721E-001,-1.6468383E+000, 5.8352146E-002,-3.4955824E-002, 2.0945908E-002,-7.8802248E-004, 4.2485370E-003,-1.0964180E-002,-1.7871025E-003, 0.0000000E+000, 3.6923858E-001, 4.7487393E-001,-8.8247352E-002,-1.5774429E+000, 1.2625519E-001, 4.6220351E-002, 8.2997626E-004,-2.3799414E-002, 1.1145485E-001, 1.6137238E-002,-1.0867488E-002, 0.0000000E+000, 4.1097405E-001, 5.6464589E-001,-1.0233835E-001,-1.6225500E+000, 5.2050347E-002,-8.0382081E-003, 1.2068280E-002,-1.2150878E-002,-3.6480700E-002, 7.9295441E-003,-1.5109841E-003, 0.0000000E+000, 3.0278553E-001, 6.4174713E-001, 4.1358908E-001,-1.0301871E+000, 7.6585968E-003,-2.8532418E-002, 1.1448561E-002, 2.4483895E-002,-2.4370008E-003,-7.4932541E-003,-8.2530801E-003,-5.9983387E-002, 5.1046864E+000, 1.9426608E+000, 5.2414078E+000, 2.0608120E-001, 2.0597523E-001, 2.0551371E-001, 2.0524928E-001
