s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.553E+01, 2.643E+01, 2.859E+01, 3.124E+01, 4.061E+01, 5.829E+01, 7.002E+01, 7.569E+01, 7.569E+01, 7.651E+01, 2.620E+01, 2.775E+01, 2.944E+01, 3.188E+01, 4.190E+01, 5.468E+01, 6.451E+01, 6.725E+01, 6.725E+01, 6.424E+01, 3.038E+01, 3.119E+01, 3.177E+01, 3.167E+01, 4.769E+01, 5.653E+01, 5.905E+01, 5.928E+01, 5.928E+01, 5.584E+01, 3.025E+01, 3.158E+01, 3.274E+01, 3.500E+01, 3.660E+01, 4.161E+01, 5.819E+01, 5.832E+01, 5.832E+01, 5.824E+01, 3.859E+01, 3.857E+01, 3.922E+01, 3.907E+01, 3.977E+01, 4.042E+01, 4.216E+01, 4.337E+01, 2.403E+01, 2.404E+01, 2.404E+01, 2.481E+01, 2.779E+01, 3.274E+01, 3.520E+01, 3.580E+01, 3.611E+01, 3.611E+01, 2.401E+01, 2.403E+01, 2.463E+01, 2.533E+01, 2.614E+01, 2.796E+01, 3.054E+01, 3.090E+01, 3.052E+01, 3.052E+01,-3.419E-01, 2.849E+01,-4.265E-01, 3.389E+01, 6.414E-02, 4.965E+01, 7.211E-01, 6.689E+01,-2.452E-01, 2.805E+01,-4.194E-01, 3.225E+01, 1.554E-01, 5.480E+01, 5.904E-01, 6.157E+01,-2.909E-01, 2.403E+01,-2.069E-01, 2.465E+01, 2.395E-01, 3.015E+01, 6.522E-01, 3.493E+01,-2.776E-01, 2.402E+01,-2.448E-01, 2.420E+01, 1.606E-01, 2.743E+01, 4.983E-01, 3.147E+01, 8.299E-01, 8.478E-01, 9.377E-01, 3.518E-01, 2.069E-01, 2.069E-01, 2.067E-01, 2.066E-01
 1.500E+02, 2.634E+01, 2.786E+01, 2.966E+01, 3.287E+01, 4.221E+01, 6.121E+01, 7.118E+01, 7.736E+01, 7.736E+01, 7.696E+01, 2.679E+01, 2.927E+01, 3.079E+01, 3.331E+01, 4.486E+01, 5.654E+01, 6.556E+01, 6.817E+01, 6.817E+01, 6.528E+01, 3.157E+01, 3.206E+01, 3.237E+01, 3.280E+01, 4.638E+01, 5.812E+01, 6.071E+01, 6.104E+01, 6.104E+01, 5.767E+01, 3.129E+01, 3.218E+01, 3.454E+01, 3.664E+01, 3.877E+01, 4.776E+01, 5.923E+01, 5.964E+01, 5.964E+01, 5.938E+01, 4.508E+01, 4.362E+01, 4.207E+01, 4.190E+01, 4.206E+01, 4.240E+01, 4.369E+01, 4.460E+01, 2.403E+01, 2.404E+01, 2.406E+01, 2.481E+01, 2.811E+01, 3.392E+01, 3.652E+01, 3.716E+01, 3.785E+01, 3.785E+01, 2.407E+01, 2.440E+01, 2.531E+01, 2.678E+01, 2.812E+01, 3.023E+01, 3.253E+01, 3.273E+01, 3.212E+01, 3.212E+01,-4.301E-01, 2.978E+01,-4.306E-01, 3.543E+01, 1.214E-01, 5.296E+01, 7.393E-01, 6.771E+01,-2.768E-01, 2.891E+01,-4.913E-01, 3.365E+01, 2.482E-01, 5.688E+01, 6.465E-01, 6.228E+01,-3.165E-01, 2.404E+01,-2.058E-01, 2.503E+01, 3.027E-01, 3.204E+01, 6.615E-01, 3.630E+01,-3.336E-01, 2.409E+01,-2.149E-01, 2.527E+01, 1.587E-01, 2.883E+01, 4.977E-01, 3.312E+01, 8.170E-01, 8.386E-01, 1.074E+00, 3.733E-01, 2.066E-01, 2.066E-01, 2.066E-01, 2.066E-01
 1.650E+02, 2.793E+01, 2.918E+01, 3.088E+01, 3.329E+01, 4.062E+01, 6.027E+01, 7.230E+01, 7.918E+01, 7.918E+01, 7.911E+01, 2.706E+01, 2.929E+01, 3.160E+01, 3.435E+01, 4.471E+01, 5.683E+01, 6.726E+01, 7.006E+01, 7.006E+01, 6.712E+01, 3.224E+01, 3.250E+01, 3.284E+01, 3.358E+01, 4.747E+01, 5.951E+01, 6.197E+01, 6.194E+01, 6.194E+01, 5.817E+01, 3.143E+01, 3.307E+01, 3.622E+01, 3.759E+01, 3.962E+01, 5.079E+01, 6.039E+01, 6.078E+01, 6.078E+01, 6.033E+01, 4.462E+01, 4.352E+01, 4.239E+01, 4.274E+01, 4.317E+01, 4.320E+01, 4.441E+01, 4.539E+01, 2.404E+01, 2.405E+01, 2.416E+01, 2.680E+01, 3.010E+01, 3.588E+01, 3.781E+01, 3.904E+01, 3.963E+01, 3.963E+01, 2.446E+01, 2.542E+01, 2.659E+01, 2.847E+01, 2.978E+01, 3.197E+01, 3.419E+01, 3.427E+01, 3.360E+01, 3.360E+01,-3.751E-01, 3.024E+01,-4.452E-01, 3.592E+01, 1.864E-02, 5.300E+01, 7.598E-01, 6.959E+01,-3.171E-01, 3.025E+01,-4.589E-01, 3.529E+01, 1.586E-01, 5.753E+01, 6.672E-01, 6.392E+01,-3.486E-01, 2.405E+01,-2.474E-01, 2.556E+01, 3.261E-01, 3.374E+01, 7.690E-01, 3.848E+01,-2.808E-01, 2.443E+01,-1.693E-01, 2.622E+01, 2.105E-01, 3.045E+01, 4.874E-01, 3.473E+01, 8.048E-01, 8.278E-01, 1.080E+00, 3.711E-01, 2.065E-01, 2.064E-01, 2.063E-01, 2.061E-01
 1.800E+02, 3.003E+01, 3.096E+01, 3.210E+01, 3.448E+01, 4.152E+01, 6.095E+01, 7.394E+01, 8.004E+01, 8.004E+01, 7.879E+01, 2.691E+01, 3.013E+01, 3.229E+01, 3.516E+01, 4.437E+01, 5.775E+01, 6.776E+01, 7.169E+01, 7.169E+01, 6.882E+01, 3.224E+01, 3.285E+01, 3.322E+01, 3.309E+01, 4.541E+01, 6.047E+01, 6.402E+01, 6.399E+01, 6.399E+01, 5.997E+01, 3.161E+01, 3.259E+01, 3.551E+01, 3.720E+01, 3.901E+01, 4.604E+01, 6.142E+01, 6.208E+01, 6.208E+01, 6.160E+01, 4.289E+01, 4.509E+01, 4.560E+01, 4.519E+01, 4.512E+01, 4.514E+01, 4.581E+01, 4.647E+01, 2.406E+01, 2.415E+01, 2.441E+01, 2.670E+01, 3.118E+01, 3.678E+01, 3.830E+01, 3.924E+01, 4.028E+01, 4.028E+01, 2.471E+01, 2.604E+01, 2.738E+01, 2.979E+01, 3.119E+01, 3.343E+01, 3.557E+01, 3.560E+01, 3.476E+01, 3.476E+01,-3.403E-01, 3.088E+01,-4.409E-01, 3.694E+01,-1.233E-02, 5.300E+01, 7.520E-01, 7.161E+01,-2.422E-01, 3.061E+01,-4.891E-01, 3.581E+01, 1.290E-01, 5.756E+01, 6.830E-01, 6.620E+01,-3.565E-01, 2.427E+01,-2.257E-01, 2.647E+01, 2.824E-01, 3.443E+01, 6.696E-01, 3.919E+01,-2.842E-01, 2.499E+01,-1.669E-01, 2.729E+01, 1.898E-01, 3.208E+01, 4.581E-01, 3.597E+01, 8.381E-01, 8.672E-01, 1.082E+00, 3.803E-01, 2.063E-01, 2.063E-01, 2.061E-01, 2.058E-01
 1.950E+02, 3.071E+01, 3.190E+01, 3.342E+01, 3.569E+01, 4.489E+01, 6.775E+01, 8.444E+01, 9.215E+01, 9.215E+01, 9.223E+01, 2.727E+01, 3.029E+01, 3.304E+01, 3.575E+01, 4.592E+01, 5.908E+01, 7.041E+01, 7.570E+01, 7.570E+01, 7.282E+01, 3.167E+01, 3.226E+01, 3.247E+01, 3.222E+01, 4.843E+01, 6.199E+01, 6.516E+01, 6.528E+01, 6.528E+01, 6.097E+01, 3.085E+01, 3.118E+01, 3.294E+01, 3.530E+01, 3.708E+01, 4.491E+01, 5.975E+01, 6.327E+01, 6.327E+01, 6.221E+01, 4.259E+01, 4.201E+01, 4.351E+01, 4.427E+01, 4.483E+01, 4.496E+01, 4.591E+01, 4.683E+01, 2.422E+01, 2.443E+01, 2.487E+01, 2.673E+01, 3.134E+01, 3.684E+01, 3.937E+01, 4.024E+01, 4.110E+01, 4.110E+01, 2.502E+01, 2.639E+01, 2.789E+01, 3.065E+01, 3.228E+01, 3.425E+01, 3.631E+01, 3.639E+01, 3.552E+01, 3.552E+01,-4.050E-01, 3.158E+01,-4.470E-01, 3.841E+01, 1.585E-01, 5.432E+01, 9.922E-01, 7.762E+01,-3.034E-01, 3.089E+01,-4.507E-01, 3.647E+01, 2.500E-01, 5.901E+01, 8.514E-01, 6.835E+01,-3.376E-01, 2.462E+01,-1.984E-01, 2.721E+01, 4.008E-01, 3.578E+01, 7.066E-01, 3.984E+01,-2.439E-01, 2.529E+01,-9.874E-02, 2.794E+01, 2.425E-01, 3.293E+01, 4.688E-01, 3.666E+01, 1.738E+00, 1.782E+00, 1.997E+00, 7.045E-01, 2.060E-01, 2.059E-01, 2.058E-01, 2.057E-01
 2.100E+02, 3.038E+01, 3.187E+01, 3.384E+01, 3.664E+01, 4.528E+01, 7.948E+01, 9.762E+01, 1.046E+02, 1.046E+02, 1.059E+02, 2.785E+01, 3.062E+01, 3.358E+01, 3.653E+01, 5.024E+01, 6.747E+01, 8.617E+01, 9.436E+01, 9.436E+01, 9.063E+01, 3.272E+01, 3.301E+01, 3.308E+01, 3.873E+01, 6.233E+01, 6.998E+01, 7.732E+01, 7.967E+01, 7.967E+01, 7.403E+01, 3.171E+01, 3.347E+01, 3.677E+01, 3.857E+01, 4.070E+01, 5.558E+01, 7.083E+01, 7.083E+01, 7.083E+01, 7.235E+01, 5.047E+01, 4.810E+01, 4.693E+01, 4.608E+01, 4.606E+01, 4.633E+01, 4.857E+01, 4.924E+01, 2.433E+01, 2.468E+01, 2.509E+01, 2.900E+01, 3.325E+01, 3.840E+01, 4.036E+01, 4.102E+01, 4.169E+01, 4.169E+01, 2.480E+01, 2.668E+01, 2.833E+01, 3.149E+01, 3.344E+01, 3.522E+01, 3.707E+01, 3.708E+01, 3.621E+01, 3.621E+01,-4.229E-01, 3.196E+01,-4.324E-01, 3.992E+01, 1.985E-01, 5.991E+01, 1.007E+00, 9.368E+01,-3.287E-01, 3.122E+01,-4.221E-01, 3.937E+01, 3.263E-01, 6.627E+01, 9.490E-01, 8.578E+01,-3.435E-01, 2.480E+01,-1.859E-01, 2.781E+01, 3.384E-01, 3.712E+01, 6.736E-01, 4.013E+01,-2.927E-01, 2.556E+01,-1.301E-01, 2.899E+01, 2.554E-01, 3.419E+01, 4.671E-01, 3.777E+01, 1.758E+00, 1.810E+00, 1.806E+00, 7.194E-01, 2.061E-01, 2.060E-01, 2.058E-01, 2.056E-01
 2.250E+02, 3.000E+01, 3.141E+01, 3.387E+01, 3.730E+01, 4.794E+01, 8.354E+01, 9.987E+01, 1.081E+02, 1.081E+02, 1.095E+02, 2.888E+01, 3.273E+01, 3.566E+01, 4.087E+01, 5.586E+01, 7.412E+01, 9.149E+01, 9.513E+01, 9.513E+01, 9.052E+01, 3.556E+01, 3.629E+01, 3.638E+01, 3.935E+01, 7.074E+01, 8.020E+01, 8.469E+01, 8.487E+01, 8.487E+01, 7.887E+01, 3.444E+01, 3.836E+01, 4.419E+01, 4.580E+01, 4.846E+01, 7.008E+01, 7.979E+01, 8.188E+01, 8.188E+01, 8.059E+01, 5.529E+01, 5.054E+01, 4.930E+01, 4.997E+01, 5.008E+01, 5.064E+01, 5.333E+01, 5.441E+01, 2.445E+01, 2.491E+01, 2.538E+01, 3.015E+01, 3.508E+01, 4.001E+01, 4.243E+01, 4.384E+01, 4.469E+01, 4.469E+01, 2.461E+01, 2.686E+01, 2.806E+01, 3.207E+01, 3.401E+01, 3.577E+01, 3.753E+01, 3.754E+01, 3.668E+01, 3.668E+01,-4.012E-01, 3.321E+01,-4.166E-01, 4.406E+01, 1.493E-01, 6.601E+01, 9.253E-01, 9.390E+01,-4.078E-01, 3.398E+01,-4.831E-01, 4.353E+01, 3.094E-01, 7.319E+01, 8.307E-01, 8.752E+01,-3.669E-01, 2.504E+01,-1.559E-01, 2.870E+01, 3.038E-01, 3.687E+01, 7.395E-01, 4.250E+01,-3.365E-01, 2.545E+01,-9.502E-02, 2.919E+01, 2.347E-01, 3.488E+01, 4.752E-01, 3.829E+01, 1.832E+00, 1.885E+00, 1.801E+00, 7.448E-01, 2.062E-01, 2.061E-01, 2.058E-01, 2.055E-01
 2.400E+02, 3.083E+01, 3.280E+01, 3.577E+01, 4.129E+01, 5.652E+01, 8.549E+01, 1.033E+02, 1.119E+02, 1.119E+02, 1.138E+02, 3.125E+01, 3.480E+01, 3.759E+01, 4.366E+01, 5.925E+01, 7.722E+01, 9.326E+01, 9.607E+01, 9.607E+01, 9.165E+01, 3.690E+01, 3.745E+01, 3.730E+01, 3.906E+01, 7.096E+01, 8.134E+01, 8.527E+01, 8.514E+01, 8.514E+01, 7.934E+01, 3.716E+01, 3.829E+01, 4.171E+01, 4.498E+01, 4.783E+01, 6.262E+01, 8.204E+01, 8.302E+01, 8.302E+01, 8.273E+01, 5.213E+01, 5.182E+01, 5.228E+01, 5.283E+01, 5.357E+01, 5.436E+01, 5.810E+01, 6.059E+01, 2.442E+01, 2.502E+01, 2.555E+01, 2.948E+01, 3.662E+01, 4.237E+01, 4.561E+01, 4.718E+01, 4.881E+01, 4.881E+01, 2.462E+01, 2.705E+01, 2.877E+01, 3.293E+01, 3.486E+01, 3.683E+01, 3.930E+01, 3.956E+01, 3.852E+01, 3.852E+01,-3.677E-01, 3.576E+01,-4.690E-01, 4.773E+01, 1.087E-01, 6.976E+01, 9.624E-01, 9.586E+01,-3.829E-01, 3.642E+01,-5.672E-01, 4.417E+01, 2.822E-01, 7.611E+01, 8.346E-01, 8.795E+01,-4.148E-01, 2.513E+01,-1.699E-01, 2.990E+01, 2.849E-01, 3.889E+01, 8.181E-01, 4.663E+01,-3.285E-01, 2.567E+01,-1.422E-01, 3.035E+01, 1.865E-01, 3.598E+01, 5.761E-01, 4.037E+01, 1.985E+00, 2.054E+00, 1.910E+00, 7.835E-01, 2.060E-01, 2.057E-01, 2.052E-01, 2.050E-01
 2.550E+02, 3.327E+01, 3.529E+01, 3.770E+01, 4.199E+01, 5.477E+01, 8.605E+01, 1.069E+02, 1.176E+02, 1.176E+02, 1.197E+02, 3.102E+01, 3.544E+01, 3.855E+01, 4.279E+01, 5.839E+01, 7.931E+01, 9.735E+01, 1.024E+02, 1.024E+02, 9.759E+01, 3.787E+01, 3.914E+01, 3.883E+01, 3.968E+01, 6.790E+01, 8.469E+01, 8.906E+01, 8.935E+01, 8.935E+01, 8.287E+01, 3.632E+01, 3.872E+01, 4.162E+01, 4.409E+01, 4.742E+01, 6.263E+01, 8.463E+01, 8.553E+01, 8.553E+01, 8.562E+01, 5.815E+01, 5.961E+01, 5.657E+01, 5.582E+01, 5.625E+01, 5.677E+01, 5.978E+01, 6.201E+01, 2.448E+01, 2.511E+01, 2.605E+01, 3.170E+01, 3.928E+01, 4.639E+01, 4.882E+01, 5.040E+01, 5.144E+01, 5.144E+01, 2.490E+01, 2.795E+01, 2.985E+01, 3.437E+01, 3.633E+01, 3.910E+01, 4.224E+01, 4.251E+01, 4.148E+01, 4.148E+01,-4.040E-01, 3.683E+01,-5.185E-01, 4.582E+01, 5.977E-02, 7.109E+01, 9.800E-01, 1.017E+02,-3.548E-01, 3.656E+01,-5.953E-01, 4.398E+01, 1.930E-01, 7.913E+01, 9.156E-01, 9.303E+01,-4.066E-01, 2.522E+01,-1.866E-01, 3.054E+01, 4.166E-01, 4.216E+01, 8.578E-01, 4.924E+01,-3.610E-01, 2.601E+01,-1.663E-01, 3.103E+01, 1.981E-01, 3.756E+01, 6.147E-01, 4.320E+01, 1.841E+00, 1.901E+00, 2.083E+00, 7.769E-01, 2.055E-01, 2.053E-01, 2.050E-01, 2.047E-01
 2.700E+02, 3.382E+01, 3.565E+01, 3.836E+01, 4.280E+01, 5.707E+01, 8.979E+01, 1.066E+02, 1.171E+02, 1.171E+02, 1.188E+02, 3.139E+01, 3.614E+01, 3.992E+01, 4.377E+01, 5.974E+01, 8.060E+01, 9.760E+01, 1.022E+02, 1.022E+02, 9.726E+01, 3.996E+01, 4.070E+01, 4.090E+01, 4.118E+01, 6.717E+01, 8.869E+01, 9.244E+01, 9.123E+01, 9.123E+01, 8.381E+01, 3.736E+01, 4.075E+01, 4.168E+01, 4.554E+01, 4.826E+01, 6.016E+01, 8.814E+01, 8.921E+01, 8.921E+01, 8.846E+01, 6.180E+01, 6.065E+01, 5.830E+01, 5.746E+01, 5.717E+01, 5.864E+01, 6.152E+01, 6.278E+01, 2.457E+01, 2.530E+01, 2.611E+01, 3.084E+01, 4.114E+01, 4.870E+01, 5.148E+01, 5.210E+01, 5.267E+01, 5.267E+01, 2.479E+01, 2.846E+01, 3.097E+01, 3.575E+01, 3.830E+01, 4.166E+01, 4.518E+01, 4.517E+01, 4.368E+01, 4.368E+01,-4.014E-01, 3.763E+01,-5.122E-01, 4.702E+01, 1.468E-01, 7.319E+01, 9.667E-01, 1.014E+02,-3.679E-01, 3.686E+01,-5.686E-01, 4.616E+01, 2.481E-01, 8.076E+01, 8.389E-01, 9.469E+01,-4.668E-01, 2.539E+01,-1.975E-01, 3.162E+01, 5.196E-01, 4.557E+01, 8.617E-01, 5.158E+01,-3.698E-01, 2.640E+01,-1.802E-01, 3.265E+01, 2.884E-01, 4.005E+01, 6.352E-01, 4.641E+01, 1.784E+00, 1.846E+00, 1.975E+00, 7.717E-01, 2.053E-01, 2.051E-01, 2.047E-01, 2.045E-01
 2.850E+02, 3.373E+01, 3.612E+01, 3.974E+01, 4.473E+01, 6.095E+01, 9.064E+01, 1.072E+02, 1.171E+02, 1.171E+02, 1.188E+02, 3.218E+01, 3.647E+01, 4.075E+01, 4.585E+01, 6.219E+01, 8.298E+01, 9.880E+01, 1.030E+02, 1.030E+02, 9.818E+01, 3.916E+01, 4.065E+01, 4.131E+01, 4.238E+01, 7.341E+01, 8.810E+01, 9.201E+01, 9.155E+01, 9.155E+01, 8.448E+01, 3.820E+01, 4.078E+01, 4.349E+01, 4.631E+01, 4.971E+01, 6.023E+01, 8.783E+01, 8.909E+01, 8.909E+01, 8.783E+01, 6.168E+01, 6.004E+01, 5.951E+01, 5.978E+01, 5.925E+01, 5.983E+01, 6.177E+01, 6.358E+01, 2.469E+01, 2.558E+01, 2.646E+01, 3.106E+01, 3.858E+01, 4.889E+01, 5.246E+01, 5.365E+01, 5.442E+01, 5.442E+01, 2.542E+01, 2.954E+01, 3.210E+01, 3.780E+01, 4.104E+01, 4.438E+01, 4.766E+01, 4.760E+01, 4.607E+01, 4.607E+01,-4.131E-01, 3.851E+01,-5.355E-01, 4.904E+01, 1.532E-01, 7.517E+01, 9.229E-01, 1.020E+02,-3.814E-01, 3.709E+01,-5.370E-01, 4.678E+01, 3.045E-01, 8.218E+01, 8.549E-01, 9.405E+01,-4.166E-01, 2.573E+01,-2.010E-01, 3.155E+01, 4.077E-01, 4.619E+01, 8.618E-01, 5.261E+01,-4.175E-01, 2.667E+01,-1.351E-01, 3.322E+01, 2.598E-01, 4.197E+01, 6.423E-01, 4.846E+01, 1.795E+00, 1.876E+00, 1.940E+00, 7.910E-01, 2.048E-01, 2.047E-01, 2.043E-01, 2.040E-01
 3.000E+02, 3.470E+01, 3.695E+01, 4.022E+01, 4.508E+01, 6.080E+01, 9.150E+01, 1.069E+02, 1.170E+02, 1.170E+02, 1.187E+02, 3.323E+01, 3.711E+01, 4.113E+01, 4.527E+01, 6.336E+01, 8.410E+01, 9.886E+01, 1.033E+02, 1.033E+02, 9.842E+01, 4.003E+01, 4.149E+01, 4.229E+01, 4.306E+01, 7.169E+01, 8.844E+01, 9.224E+01, 9.214E+01, 9.214E+01, 8.644E+01, 3.855E+01, 4.208E+01, 4.680E+01, 4.872E+01, 5.209E+01, 7.587E+01, 8.847E+01, 8.933E+01, 8.933E+01, 8.919E+01, 5.701E+01, 5.800E+01, 5.833E+01, 5.936E+01, 5.989E+01, 6.092E+01, 6.362E+01, 6.532E+01, 2.480E+01, 2.581E+01, 2.663E+01, 3.140E+01, 4.055E+01, 4.963E+01, 5.304E+01, 5.413E+01, 5.472E+01, 5.472E+01, 2.591E+01, 2.974E+01, 3.231E+01, 3.883E+01, 4.220E+01, 4.529E+01, 4.834E+01, 4.816E+01, 4.651E+01, 4.651E+01,-4.260E-01, 3.903E+01,-4.809E-01, 4.954E+01, 1.371E-01, 7.687E+01, 9.600E-01, 1.024E+02,-3.226E-01, 3.850E+01,-5.569E-01, 4.708E+01, 2.330E-01, 8.423E+01, 8.532E-01, 9.461E+01,-4.056E-01, 2.615E+01,-1.533E-01, 3.161E+01, 3.678E-01, 4.649E+01, 7.933E-01, 5.251E+01,-4.143E-01, 2.696E+01,-3.354E-02, 3.292E+01, 2.364E-01, 4.259E+01, 6.013E-01, 4.881E+01, 1.816E+00, 1.912E+00, 1.780E+00, 8.008E-01, 2.048E-01, 2.046E-01, 2.044E-01, 2.042E-01
 3.150E+02, 3.686E+01, 3.867E+01, 4.180E+01, 4.700E+01, 6.808E+01, 1.118E+02, 1.343E+02, 1.543E+02, 1.543E+02, 1.623E+02, 3.467E+01, 3.907E+01, 4.221E+01, 4.878E+01, 6.723E+01, 8.980E+01, 1.118E+02, 1.197E+02, 1.197E+02, 1.144E+02, 4.028E+01, 4.168E+01, 4.327E+01, 4.996E+01, 7.894E+01, 9.128E+01, 9.673E+01, 9.690E+01, 9.690E+01, 8.974E+01, 3.863E+01, 4.084E+01, 4.504E+01, 4.837E+01, 5.111E+01, 6.904E+01, 9.112E+01, 9.186E+01, 9.186E+01, 9.204E+01, 6.070E+01, 6.296E+01, 6.308E+01, 6.288E+01, 6.313E+01, 6.352E+01, 6.404E+01, 6.498E+01, 2.504E+01, 2.612E+01, 2.715E+01, 3.309E+01, 4.309E+01, 5.275E+01, 5.513E+01, 5.639E+01, 5.702E+01, 5.702E+01, 2.583E+01, 2.884E+01, 3.096E+01, 3.848E+01, 4.251E+01, 4.538E+01, 4.845E+01, 4.844E+01, 4.697E+01, 4.697E+01,-5.058E-01, 4.043E+01,-4.832E-01, 5.325E+01, 2.764E-01, 8.375E+01, 1.360E+00, 1.233E+02,-4.355E-01, 4.068E+01,-4.121E-01, 5.137E+01, 4.329E-01, 8.721E+01, 1.222E+00, 1.053E+02,-4.172E-01, 2.647E+01,-9.268E-02, 3.381E+01, 4.499E-01, 4.729E+01, 9.089E-01, 5.389E+01,-3.699E-01, 2.689E+01, 2.904E-02, 3.260E+01, 3.422E-01, 4.317E+01, 6.610E-01, 4.961E+01, 4.559E+00, 4.674E+00, 4.716E+00, 1.722E+00, 2.046E-01, 2.043E-01, 2.039E-01, 2.035E-01
 3.300E+02, 3.722E+01, 3.998E+01, 4.343E+01, 5.067E+01, 7.678E+01, 1.390E+02, 1.635E+02, 1.844E+02, 1.844E+02, 1.882E+02, 3.598E+01, 4.141E+01, 4.565E+01, 5.565E+01, 8.066E+01, 1.142E+02, 1.475E+02, 1.574E+02, 1.574E+02, 1.494E+02, 4.326E+01, 4.620E+01, 4.823E+01, 5.701E+01, 1.082E+02, 1.221E+02, 1.326E+02, 1.327E+02, 1.327E+02, 1.207E+02, 4.154E+01, 4.890E+01, 6.006E+01, 6.569E+01, 7.452E+01, 1.173E+02, 1.175E+02, 1.176E+02, 1.176E+02, 1.161E+02, 7.648E+01, 7.070E+01, 6.760E+01, 6.672E+01, 6.641E+01, 6.705E+01, 7.186E+01, 7.473E+01, 2.508E+01, 2.608E+01, 2.719E+01, 3.321E+01, 4.441E+01, 5.426E+01, 5.765E+01, 5.892E+01, 5.907E+01, 5.907E+01, 2.553E+01, 2.866E+01, 3.091E+01, 3.963E+01, 4.372E+01, 4.709E+01, 5.054E+01, 5.047E+01, 4.900E+01, 4.900E+01,-4.943E-01, 4.184E+01,-5.265E-01, 6.206E+01, 3.744E-01, 1.013E+02, 1.386E+00, 1.562E+02,-4.234E-01, 4.165E+01,-4.630E-01, 6.198E+01, 5.231E-01, 1.123E+02, 1.204E+00, 1.409E+02,-4.659E-01, 2.625E+01,-1.358E-01, 3.438E+01, 4.908E-01, 4.879E+01, 9.968E-01, 5.658E+01,-4.213E-01, 2.649E+01,-4.248E-02, 3.418E+01, 3.488E-01, 4.509E+01, 6.583E-01, 5.147E+01, 4.505E+00, 4.645E+00, 4.689E+00, 1.764E+00, 2.044E-01, 2.042E-01, 2.037E-01, 2.034E-01
 3.450E+02, 3.801E+01, 4.178E+01, 4.695E+01, 5.798E+01, 8.789E+01, 1.515E+02, 1.796E+02, 2.007E+02, 2.007E+02, 2.058E+02, 3.779E+01, 4.522E+01, 5.365E+01, 6.397E+01, 9.245E+01, 1.271E+02, 1.582E+02, 1.674E+02, 1.674E+02, 1.592E+02, 5.106E+01, 5.351E+01, 5.401E+01, 5.807E+01, 1.193E+02, 1.351E+02, 1.425E+02, 1.430E+02, 1.430E+02, 1.321E+02, 4.888E+01, 5.419E+01, 6.255E+01, 6.799E+01, 7.108E+01, 1.097E+02, 1.353E+02, 1.372E+02, 1.372E+02, 1.367E+02, 8.935E+01, 8.512E+01, 8.132E+01, 7.916E+01, 7.953E+01, 8.005E+01, 8.550E+01, 8.903E+01, 2.497E+01, 2.614E+01, 2.803E+01, 3.804E+01, 5.210E+01, 6.045E+01, 6.521E+01, 6.821E+01, 6.946E+01, 6.946E+01, 2.516E+01, 2.949E+01, 3.185E+01, 4.138E+01, 4.571E+01, 4.888E+01, 5.277E+01, 5.281E+01, 5.115E+01, 5.115E+01,-5.549E-01, 4.829E+01,-5.920E-01, 7.093E+01, 2.705E-01, 1.152E+02, 1.403E+00, 1.680E+02,-4.989E-01, 4.884E+01,-6.377E-01, 6.755E+01, 4.944E-01, 1.263E+02, 1.235E+00, 1.508E+02,-5.555E-01, 2.613E+01,-1.172E-01, 3.673E+01, 5.522E-01, 5.359E+01, 1.118E+00, 6.488E+01,-4.814E-01, 2.695E+01,-1.671E-01, 3.704E+01, 3.307E-01, 4.759E+01, 8.130E-01, 5.534E+01, 4.790E+00, 4.972E+00, 4.670E+00, 1.890E+00, 2.040E-01, 2.036E-01, 2.030E-01, 2.025E-01
