s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.858E+01, 3.136E+01, 3.474E+01, 4.023E+01, 5.110E+01, 7.678E+01, 9.670E+01, 1.062E+02, 1.062E+02, 1.051E+02, 2.717E+01, 3.086E+01, 3.453E+01, 3.998E+01, 5.712E+01, 7.482E+01, 8.848E+01, 9.292E+01, 9.292E+01, 8.965E+01, 3.435E+01, 3.542E+01, 3.630E+01, 3.769E+01, 6.392E+01, 7.879E+01, 8.262E+01, 8.145E+01, 8.145E+01, 7.684E+01, 3.401E+01, 3.626E+01, 3.861E+01, 4.156E+01, 4.436E+01, 5.470E+01, 8.005E+01, 8.031E+01, 8.031E+01, 7.939E+01, 5.215E+01, 5.085E+01, 5.071E+01, 5.114E+01, 5.177E+01, 5.230E+01, 5.481E+01, 5.756E+01, 2.305E+01, 2.306E+01, 2.314E+01, 2.543E+01, 3.139E+01, 3.979E+01, 4.381E+01, 4.516E+01, 4.612E+01, 4.612E+01, 2.309E+01, 2.459E+01, 2.516E+01, 2.705E+01, 2.928E+01, 3.331E+01, 3.767E+01, 3.781E+01, 3.712E+01, 3.712E+01,-4.773E-01, 3.239E+01,-5.215E-01, 4.447E+01, 1.717E-01, 6.863E+01, 1.020E+00, 9.431E+01,-4.782E-01, 3.217E+01,-5.494E-01, 3.985E+01, 2.652E-01, 7.468E+01, 8.958E-01, 8.501E+01,-4.133E-01, 2.306E+01,-2.940E-01, 2.489E+01, 4.374E-01, 3.642E+01, 8.789E-01, 4.526E+01,-4.171E-01, 2.326E+01,-2.753E-01, 2.540E+01, 2.344E-01, 3.133E+01, 6.880E-01, 3.857E+01, 1.993E+00, 2.050E+00, 2.854E+00, 9.370E-01, 2.061E-01, 2.060E-01, 2.060E-01, 2.059E-01
 1.500E+02, 3.135E+01, 3.393E+01, 3.606E+01, 4.029E+01, 5.039E+01, 8.080E+01, 9.928E+01, 1.085E+02, 1.085E+02, 1.088E+02, 2.760E+01, 3.208E+01, 3.580E+01, 3.986E+01, 5.690E+01, 7.607E+01, 9.136E+01, 9.766E+01, 9.766E+01, 9.442E+01, 3.592E+01, 3.715E+01, 3.772E+01, 3.811E+01, 5.507E+01, 8.028E+01, 8.512E+01, 8.481E+01, 8.481E+01, 8.016E+01, 3.456E+01, 3.633E+01, 4.008E+01, 4.258E+01, 4.561E+01, 6.020E+01, 8.240E+01, 8.179E+01, 8.179E+01, 8.144E+01, 5.735E+01, 5.343E+01, 5.146E+01, 5.283E+01, 5.380E+01, 5.488E+01, 5.689E+01, 5.810E+01, 2.307E+01, 2.314E+01, 2.372E+01, 2.743E+01, 3.419E+01, 4.385E+01, 4.651E+01, 4.840E+01, 4.948E+01, 4.948E+01, 2.377E+01, 2.609E+01, 2.793E+01, 3.110E+01, 3.434E+01, 3.755E+01, 4.087E+01, 4.101E+01, 4.014E+01, 4.014E+01,-4.858E-01, 3.377E+01,-4.889E-01, 4.381E+01, 7.795E-02, 6.813E+01, 1.001E+00, 9.778E+01,-3.695E-01, 3.354E+01,-5.732E-01, 4.187E+01, 2.588E-01, 7.603E+01, 9.241E-01, 8.971E+01,-4.564E-01, 2.325E+01,-2.553E-01, 2.646E+01, 4.374E-01, 3.961E+01, 8.408E-01, 4.737E+01,-3.782E-01, 2.409E+01,-2.484E-01, 2.707E+01, 2.844E-01, 3.438E+01, 6.447E-01, 4.167E+01, 2.233E+00, 2.303E+00, 2.237E+00, 9.165E-01, 2.062E-01, 2.059E-01, 2.058E-01, 2.055E-01
 1.650E+02, 3.207E+01, 3.439E+01, 3.745E+01, 4.205E+01, 5.488E+01, 8.684E+01, 9.918E+01, 1.072E+02, 1.072E+02, 1.088E+02, 2.875E+01, 3.349E+01, 3.702E+01, 4.116E+01, 5.705E+01, 7.690E+01, 9.196E+01, 9.518E+01, 9.518E+01, 9.181E+01, 3.679E+01, 3.737E+01, 3.812E+01, 3.935E+01, 6.049E+01, 8.308E+01, 8.740E+01, 8.701E+01, 8.701E+01, 8.197E+01, 3.621E+01, 3.866E+01, 4.050E+01, 4.356E+01, 4.649E+01, 5.638E+01, 8.531E+01, 8.414E+01, 8.414E+01, 8.346E+01, 5.694E+01, 5.388E+01, 5.328E+01, 5.494E+01, 5.539E+01, 5.601E+01, 5.839E+01, 6.013E+01, 2.320E+01, 2.345E+01, 2.402E+01, 2.667E+01, 3.356E+01, 4.460E+01, 4.776E+01, 4.891E+01, 4.957E+01, 4.957E+01, 2.481E+01, 2.738E+01, 3.072E+01, 3.430E+01, 3.722E+01, 4.031E+01, 4.324E+01, 4.307E+01, 4.197E+01, 4.197E+01,-4.744E-01, 3.585E+01,-4.614E-01, 4.581E+01, 1.904E-01, 6.943E+01, 9.495E-01, 9.491E+01,-4.982E-01, 3.436E+01,-6.009E-01, 4.316E+01, 3.856E-01, 7.661E+01, 8.667E-01, 8.902E+01,-4.557E-01, 2.367E+01,-2.959E-01, 2.786E+01, 4.119E-01, 4.112E+01, 8.380E-01, 4.847E+01,-3.652E-01, 2.503E+01,-1.874E-01, 3.017E+01, 2.576E-01, 3.764E+01, 5.666E-01, 4.385E+01, 2.145E+00, 2.241E+00, 2.073E+00, 9.060E-01, 2.056E-01, 2.053E-01, 2.050E-01, 2.049E-01
 1.800E+02, 3.335E+01, 3.589E+01, 3.827E+01, 4.180E+01, 5.334E+01, 8.568E+01, 1.016E+02, 1.093E+02, 1.093E+02, 1.099E+02, 3.028E+01, 3.505E+01, 3.852E+01, 4.356E+01, 6.034E+01, 7.738E+01, 9.288E+01, 9.642E+01, 9.642E+01, 9.323E+01, 3.798E+01, 3.940E+01, 3.996E+01, 4.164E+01, 6.684E+01, 8.311E+01, 8.724E+01, 8.602E+01, 8.602E+01, 8.115E+01, 3.587E+01, 3.936E+01, 4.413E+01, 4.524E+01, 5.014E+01, 6.297E+01, 8.343E+01, 8.435E+01, 8.435E+01, 8.352E+01, 5.899E+01, 5.796E+01, 5.650E+01, 5.689E+01, 5.624E+01, 5.716E+01, 5.841E+01, 5.937E+01, 2.351E+01, 2.396E+01, 2.451E+01, 2.826E+01, 3.539E+01, 4.560E+01, 4.907E+01, 4.995E+01, 5.033E+01, 5.033E+01, 2.532E+01, 2.829E+01, 3.153E+01, 3.597E+01, 3.893E+01, 4.141E+01, 4.438E+01, 4.395E+01, 4.272E+01, 4.272E+01,-4.137E-01, 3.611E+01,-4.733E-01, 4.729E+01, 1.280E-01, 6.998E+01, 9.664E-01, 9.599E+01,-3.597E-01, 3.512E+01,-4.975E-01, 4.526E+01, 2.501E-01, 7.811E+01, 8.637E-01, 8.919E+01,-4.207E-01, 2.420E+01,-2.581E-01, 2.899E+01, 4.278E-01, 4.185E+01, 8.724E-01, 4.928E+01,-3.895E-01, 2.573E+01,-9.318E-02, 3.130E+01, 2.349E-01, 3.925E+01, 5.579E-01, 4.502E+01, 2.429E+00, 2.524E+00, 2.032E+00, 9.884E-01, 2.054E-01, 2.051E-01, 2.049E-01, 2.049E-01
 1.950E+02, 3.484E+01, 3.708E+01, 3.941E+01, 4.335E+01, 5.778E+01, 8.944E+01, 1.034E+02, 1.117E+02, 1.117E+02, 1.105E+02, 3.142E+01, 3.624E+01, 4.007E+01, 4.425E+01, 6.113E+01, 7.835E+01, 9.431E+01, 9.785E+01, 9.785E+01, 9.410E+01, 3.787E+01, 3.905E+01, 3.911E+01, 3.950E+01, 6.638E+01, 8.421E+01, 8.724E+01, 8.626E+01, 8.626E+01, 8.116E+01, 3.718E+01, 3.976E+01, 4.216E+01, 4.472E+01, 4.787E+01, 5.658E+01, 8.193E+01, 8.490E+01, 8.490E+01, 8.392E+01, 6.010E+01, 5.704E+01, 5.385E+01, 5.461E+01, 5.525E+01, 5.653E+01, 5.889E+01, 5.946E+01, 2.408E+01, 2.465E+01, 2.520E+01, 2.947E+01, 3.789E+01, 4.639E+01, 5.008E+01, 5.097E+01, 5.135E+01, 5.135E+01, 2.574E+01, 2.842E+01, 3.176E+01, 3.662E+01, 3.966E+01, 4.217E+01, 4.511E+01, 4.485E+01, 4.366E+01, 4.366E+01,-3.567E-01, 3.776E+01,-4.355E-01, 4.875E+01, 1.370E-01, 7.154E+01, 9.337E-01, 9.805E+01,-3.862E-01, 3.748E+01,-4.121E-01, 4.726E+01, 2.723E-01, 7.844E+01, 8.819E-01, 9.058E+01,-4.496E-01, 2.477E+01,-2.197E-01, 3.001E+01, 4.912E-01, 4.361E+01, 8.061E-01, 5.006E+01,-3.805E-01, 2.586E+01,-1.514E-02, 3.169E+01, 2.264E-01, 4.016E+01, 5.536E-01, 4.589E+01, 1.967E+00, 2.047E+00, 2.355E+00, 8.919E-01, 2.051E-01, 2.048E-01, 2.045E-01, 2.040E-01
 2.100E+02, 3.531E+01, 3.754E+01, 4.065E+01, 4.496E+01, 5.750E+01, 8.615E+01, 1.024E+02, 1.129E+02, 1.129E+02, 1.134E+02, 3.323E+01, 3.683E+01, 4.046E+01, 4.449E+01, 6.155E+01, 8.036E+01, 9.664E+01, 9.917E+01, 9.917E+01, 9.544E+01, 3.868E+01, 3.908E+01, 3.889E+01, 3.957E+01, 7.256E+01, 8.634E+01, 9.007E+01, 8.924E+01, 8.924E+01, 8.437E+01, 3.713E+01, 3.874E+01, 4.179E+01, 4.587E+01, 4.816E+01, 6.371E+01, 8.699E+01, 8.695E+01, 8.695E+01, 8.682E+01, 5.711E+01, 5.886E+01, 5.779E+01, 5.719E+01, 5.765E+01, 5.852E+01, 6.073E+01, 6.237E+01, 2.414E+01, 2.492E+01, 2.565E+01, 3.030E+01, 3.916E+01, 4.787E+01, 5.134E+01, 5.281E+01, 5.314E+01, 5.314E+01, 2.592E+01, 2.858E+01, 3.131E+01, 3.740E+01, 4.019E+01, 4.272E+01, 4.587E+01, 4.565E+01, 4.441E+01, 4.441E+01,-4.408E-01, 3.869E+01,-4.206E-01, 4.904E+01, 2.017E-01, 7.404E+01, 9.604E-01, 9.909E+01,-3.471E-01, 3.754E+01,-5.139E-01, 4.751E+01, 3.109E-01, 8.061E+01, 8.923E-01, 9.298E+01,-4.737E-01, 2.489E+01,-1.984E-01, 3.071E+01, 3.903E-01, 4.534E+01, 8.304E-01, 5.133E+01,-4.366E-01, 2.596E+01,-7.106E-02, 3.263E+01, 2.400E-01, 4.145E+01, 5.855E-01, 4.680E+01, 1.917E+00, 2.006E+00, 2.205E+00, 9.015E-01, 2.047E-01, 2.045E-01, 2.042E-01, 2.038E-01
 2.250E+02, 3.532E+01, 3.811E+01, 4.090E+01, 4.453E+01, 5.715E+01, 8.811E+01, 1.014E+02, 1.080E+02, 1.080E+02, 1.081E+02, 3.436E+01, 3.825E+01, 4.157E+01, 4.548E+01, 6.182E+01, 8.057E+01, 9.491E+01, 9.758E+01, 9.758E+01, 9.371E+01, 3.915E+01, 4.044E+01, 4.049E+01, 4.239E+01, 7.103E+01, 8.656E+01, 9.004E+01, 8.895E+01, 8.895E+01, 8.378E+01, 3.859E+01, 4.039E+01, 4.344E+01, 4.668E+01, 4.904E+01, 6.362E+01, 8.698E+01, 8.705E+01, 8.705E+01, 8.623E+01, 5.996E+01, 5.745E+01, 5.743E+01, 5.802E+01, 5.873E+01, 5.906E+01, 6.139E+01, 6.228E+01, 2.415E+01, 2.500E+01, 2.578E+01, 3.042E+01, 4.039E+01, 4.831E+01, 5.161E+01, 5.265E+01, 5.289E+01, 5.289E+01, 2.637E+01, 2.886E+01, 3.226E+01, 3.867E+01, 4.178E+01, 4.397E+01, 4.707E+01, 4.682E+01, 4.550E+01, 4.550E+01,-3.760E-01, 3.943E+01,-4.536E-01, 4.910E+01, 1.714E-01, 7.335E+01, 9.079E-01, 9.620E+01,-4.331E-01, 3.980E+01,-4.448E-01, 5.004E+01, 3.589E-01, 8.076E+01, 8.541E-01, 9.099E+01,-4.689E-01, 2.511E+01,-1.732E-01, 3.272E+01, 4.288E-01, 4.594E+01, 7.400E-01, 5.142E+01,-4.160E-01, 2.639E+01,-6.831E-02, 3.324E+01, 2.271E-01, 4.236E+01, 5.693E-01, 4.772E+01, 1.890E+00, 1.994E+00, 2.096E+00, 8.761E-01, 2.045E-01, 2.042E-01, 2.038E-01, 2.036E-01
 2.400E+02, 3.642E+01, 3.905E+01, 4.197E+01, 4.582E+01, 5.862E+01, 8.961E+01, 1.041E+02, 1.122E+02, 1.122E+02, 1.116E+02, 3.554E+01, 3.902E+01, 4.209E+01, 4.615E+01, 6.375E+01, 8.071E+01, 9.353E+01, 9.811E+01, 9.811E+01, 9.491E+01, 3.985E+01, 4.138E+01, 4.164E+01, 4.226E+01, 7.297E+01, 8.491E+01, 8.847E+01, 8.783E+01, 8.783E+01, 8.340E+01, 3.838E+01, 4.076E+01, 4.463E+01, 4.810E+01, 5.132E+01, 6.663E+01, 8.475E+01, 8.585E+01, 8.585E+01, 8.502E+01, 5.958E+01, 5.873E+01, 5.842E+01, 5.881E+01, 5.930E+01, 5.981E+01, 6.238E+01, 6.339E+01, 2.412E+01, 2.508E+01, 2.603E+01, 3.166E+01, 4.055E+01, 4.896E+01, 5.199E+01, 5.306E+01, 5.385E+01, 5.385E+01, 2.638E+01, 2.909E+01, 3.227E+01, 3.886E+01, 4.193E+01, 4.444E+01, 4.738E+01, 4.710E+01, 4.582E+01, 4.582E+01,-4.366E-01, 4.003E+01,-4.340E-01, 5.053E+01, 2.532E-01, 7.498E+01, 1.021E+00, 9.933E+01,-3.548E-01, 4.060E+01,-3.974E-01, 5.034E+01, 3.257E-01, 8.070E+01, 8.882E-01, 9.110E+01,-4.682E-01, 2.531E+01,-1.392E-01, 3.266E+01, 4.200E-01, 4.719E+01, 8.346E-01, 5.257E+01,-3.568E-01, 2.670E+01,-6.493E-02, 3.418E+01, 2.352E-01, 4.272E+01, 5.867E-01, 4.826E+01, 1.822E+00, 1.958E+00, 1.957E+00, 8.538E-01, 2.042E-01, 2.040E-01, 2.036E-01, 2.032E-01
 2.550E+02, 3.728E+01, 3.994E+01, 4.275E+01, 4.718E+01, 6.221E+01, 9.076E+01, 1.022E+02, 1.101E+02, 1.101E+02, 1.110E+02, 3.664E+01, 4.025E+01, 4.319E+01, 4.671E+01, 6.362E+01, 8.223E+01, 9.549E+01, 9.932E+01, 9.932E+01, 9.587E+01, 3.930E+01, 4.094E+01, 4.120E+01, 4.241E+01, 7.122E+01, 8.543E+01, 8.926E+01, 8.939E+01, 8.939E+01, 8.495E+01, 3.762E+01, 4.022E+01, 4.502E+01, 4.898E+01, 5.150E+01, 6.942E+01, 8.515E+01, 8.694E+01, 8.694E+01, 8.653E+01, 5.935E+01, 5.734E+01, 5.781E+01, 5.879E+01, 5.879E+01, 5.994E+01, 6.138E+01, 6.299E+01, 2.445E+01, 2.533E+01, 2.652E+01, 3.367E+01, 4.325E+01, 5.075E+01, 5.317E+01, 5.423E+01, 5.441E+01, 5.441E+01, 2.628E+01, 2.900E+01, 3.228E+01, 3.950E+01, 4.267E+01, 4.510E+01, 4.827E+01, 4.788E+01, 4.647E+01, 4.647E+01,-4.356E-01, 4.131E+01,-3.842E-01, 5.139E+01, 2.740E-01, 7.699E+01, 9.131E-01, 9.878E+01,-4.738E-01, 4.065E+01,-3.248E-01, 5.110E+01, 3.569E-01, 8.145E+01, 9.019E-01, 9.313E+01,-4.751E-01, 2.557E+01,-1.348E-01, 3.369E+01, 4.140E-01, 4.768E+01, 8.162E-01, 5.301E+01,-4.378E-01, 2.665E+01,-5.670E-02, 3.406E+01, 2.589E-01, 4.328E+01, 5.832E-01, 4.917E+01, 2.061E+00, 2.175E+00, 2.082E+00, 9.159E-01, 2.042E-01, 2.039E-01, 2.036E-01, 2.033E-01
 2.700E+02, 3.692E+01, 3.985E+01, 4.243E+01, 4.605E+01, 5.825E+01, 9.215E+01, 1.051E+02, 1.139E+02, 1.139E+02, 1.147E+02, 3.783E+01, 4.061E+01, 4.327E+01, 4.717E+01, 6.359E+01, 8.239E+01, 9.705E+01, 9.947E+01, 9.947E+01, 9.586E+01, 4.018E+01, 4.157E+01, 4.129E+01, 4.801E+01, 7.125E+01, 8.598E+01, 8.964E+01, 8.913E+01, 8.913E+01, 8.423E+01, 3.874E+01, 4.136E+01, 4.747E+01, 4.990E+01, 5.119E+01, 6.980E+01, 8.591E+01, 8.686E+01, 8.686E+01, 8.610E+01, 6.129E+01, 5.816E+01, 5.984E+01, 6.030E+01, 6.005E+01, 6.088E+01, 6.234E+01, 6.333E+01, 2.442E+01, 2.541E+01, 2.659E+01, 3.284E+01, 4.328E+01, 5.127E+01, 5.365E+01, 5.482E+01, 5.502E+01, 5.502E+01, 2.641E+01, 2.944E+01, 3.270E+01, 3.986E+01, 4.324E+01, 4.569E+01, 4.861E+01, 4.804E+01, 4.670E+01, 4.670E+01,-4.281E-01, 4.164E+01,-3.998E-01, 5.139E+01, 2.615E-01, 7.659E+01, 1.002E+00, 9.999E+01,-3.968E-01, 4.123E+01,-4.233E-01, 5.300E+01, 4.138E-01, 8.204E+01, 8.934E-01, 9.263E+01,-5.072E-01, 2.552E+01,-1.392E-01, 3.461E+01, 4.656E-01, 4.959E+01, 7.964E-01, 5.381E+01,-4.312E-01, 2.626E+01,-1.058E-01, 3.459E+01, 2.542E-01, 4.406E+01, 5.996E-01, 4.961E+01, 2.252E+00, 2.367E+00, 2.088E+00, 9.647E-01, 2.038E-01, 2.036E-01, 2.032E-01, 2.029E-01
 2.850E+02, 3.756E+01, 4.039E+01, 4.261E+01, 4.620E+01, 5.926E+01, 9.023E+01, 1.039E+02, 1.137E+02, 1.137E+02, 1.149E+02, 3.752E+01, 4.116E+01, 4.469E+01, 4.833E+01, 6.250E+01, 8.208E+01, 9.771E+01, 1.018E+02, 1.018E+02, 9.816E+01, 4.023E+01, 4.243E+01, 4.339E+01, 4.548E+01, 6.690E+01, 8.753E+01, 9.196E+01, 9.060E+01, 9.060E+01, 8.609E+01, 3.940E+01, 4.230E+01, 4.658E+01, 5.032E+01, 5.246E+01, 6.777E+01, 8.780E+01, 8.891E+01, 8.891E+01, 8.877E+01, 6.332E+01, 6.100E+01, 6.084E+01, 6.073E+01, 6.062E+01, 6.100E+01, 6.260E+01, 6.373E+01, 2.450E+01, 2.545E+01, 2.642E+01, 3.133E+01, 4.221E+01, 4.959E+01, 5.283E+01, 5.413E+01, 5.461E+01, 5.461E+01, 2.734E+01, 3.021E+01, 3.356E+01, 4.088E+01, 4.408E+01, 4.644E+01, 4.947E+01, 4.922E+01, 4.793E+01, 4.793E+01,-3.511E-01, 4.273E+01,-4.087E-01, 5.033E+01, 1.446E-01, 7.472E+01, 9.416E-01, 1.014E+02,-4.432E-01, 4.306E+01,-3.329E-01, 5.215E+01, 3.427E-01, 8.209E+01, 8.540E-01, 9.411E+01,-5.000E-01, 2.558E+01,-1.095E-01, 3.374E+01, 4.317E-01, 4.790E+01, 8.533E-01, 5.364E+01,-4.575E-01, 2.659E+01,-6.907E-02, 3.502E+01, 2.323E-01, 4.436E+01, 5.267E-01, 4.990E+01, 1.804E+00, 1.932E+00, 2.133E+00, 8.897E-01, 2.037E-01, 2.036E-01, 2.032E-01, 2.027E-01
 3.000E+02, 3.951E+01, 4.142E+01, 4.382E+01, 4.821E+01, 6.554E+01, 9.335E+01, 1.047E+02, 1.150E+02, 1.150E+02, 1.167E+02, 3.812E+01, 4.166E+01, 4.392E+01, 4.722E+01, 6.394E+01, 8.459E+01, 9.860E+01, 1.012E+02, 1.012E+02, 9.786E+01, 4.121E+01, 4.282E+01, 4.363E+01, 4.489E+01, 7.185E+01, 8.785E+01, 9.169E+01, 9.078E+01, 9.078E+01, 8.603E+01, 3.946E+01, 4.268E+01, 4.607E+01, 5.006E+01, 5.267E+01, 6.297E+01, 8.842E+01, 8.869E+01, 8.869E+01, 8.828E+01, 6.302E+01, 6.079E+01, 6.034E+01, 6.032E+01, 6.071E+01, 6.125E+01, 6.298E+01, 6.551E+01, 2.452E+01, 2.549E+01, 2.641E+01, 3.137E+01, 4.227E+01, 5.086E+01, 5.371E+01, 5.508E+01, 5.575E+01, 5.575E+01, 2.630E+01, 2.876E+01, 3.331E+01, 4.033E+01, 4.382E+01, 4.593E+01, 4.900E+01, 4.867E+01, 4.723E+01, 4.723E+01,-4.305E-01, 4.279E+01,-3.921E-01, 5.099E+01, 2.155E-01, 7.804E+01, 9.983E-01, 1.013E+02,-4.296E-01, 4.288E+01,-4.307E-01, 5.123E+01, 3.846E-01, 8.380E+01, 9.440E-01, 9.464E+01,-4.678E-01, 2.579E+01,-1.238E-01, 3.355E+01, 3.631E-01, 4.879E+01, 7.844E-01, 5.401E+01,-4.204E-01, 2.694E+01,-4.423E-02, 3.410E+01, 2.392E-01, 4.440E+01, 5.467E-01, 4.969E+01, 2.126E+00, 2.249E+00, 2.440E+00, 9.940E-01, 2.033E-01, 2.032E-01, 2.029E-01, 2.026E-01
 3.150E+02, 3.884E+01, 4.138E+01, 4.384E+01, 4.780E+01, 6.371E+01, 9.394E+01, 1.051E+02, 1.119E+02, 1.119E+02, 1.129E+02, 3.836E+01, 4.193E+01, 4.415E+01, 4.784E+01, 6.223E+01, 8.292E+01, 9.882E+01, 1.014E+02, 1.014E+02, 9.767E+01, 4.080E+01, 4.254E+01, 4.356E+01, 4.477E+01, 7.000E+01, 9.002E+01, 9.325E+01, 9.246E+01, 9.246E+01, 8.771E+01, 3.843E+01, 4.135E+01, 4.762E+01, 5.050E+01, 5.565E+01, 7.363E+01, 8.852E+01, 9.005E+01, 9.005E+01, 8.964E+01, 6.264E+01, 6.201E+01, 6.171E+01, 6.146E+01, 6.139E+01, 6.202E+01, 6.433E+01, 6.667E+01, 2.474E+01, 2.576E+01, 2.676E+01, 3.286E+01, 4.516E+01, 5.193E+01, 5.458E+01, 5.576E+01, 5.628E+01, 5.628E+01, 2.554E+01, 2.850E+01, 3.219E+01, 3.984E+01, 4.385E+01, 4.626E+01, 4.932E+01, 4.905E+01, 4.770E+01, 4.770E+01,-3.163E-01, 4.305E+01,-3.989E-01, 5.063E+01, 2.177E-01, 7.597E+01, 9.470E-01, 1.005E+02,-3.485E-01, 4.291E+01,-4.900E-01, 5.171E+01, 3.211E-01, 8.357E+01, 8.364E-01, 9.475E+01,-4.567E-01, 2.574E+01,-1.154E-01, 3.344E+01, 4.439E-01, 4.911E+01, 8.286E-01, 5.453E+01,-4.006E-01, 2.643E+01, 2.490E-02, 3.375E+01, 2.230E-01, 4.426E+01, 6.129E-01, 5.016E+01, 1.994E+00, 2.103E+00, 2.340E+00, 9.734E-01, 2.035E-01, 2.032E-01, 2.028E-01, 2.024E-01
 3.300E+02, 3.852E+01, 4.089E+01, 4.400E+01, 4.758E+01, 6.362E+01, 9.236E+01, 1.081E+02, 1.150E+02, 1.150E+02, 1.155E+02, 3.915E+01, 4.197E+01, 4.456E+01, 4.791E+01, 6.443E+01, 8.441E+01, 9.926E+01, 1.020E+02, 1.020E+02, 9.842E+01, 4.054E+01, 4.227E+01, 4.256E+01, 4.524E+01, 7.706E+01, 8.922E+01, 9.238E+01, 9.153E+01, 9.153E+01, 8.655E+01, 3.883E+01, 4.112E+01, 4.437E+01, 4.869E+01, 5.168E+01, 6.839E+01, 8.910E+01, 8.929E+01, 8.929E+01, 8.904E+01, 6.079E+01, 6.149E+01, 6.159E+01, 6.140E+01, 6.160E+01, 6.206E+01, 6.366E+01, 6.548E+01, 2.441E+01, 2.555E+01, 2.682E+01, 3.245E+01, 4.591E+01, 5.314E+01, 5.446E+01, 5.586E+01, 5.649E+01, 5.649E+01, 2.549E+01, 2.820E+01, 3.160E+01, 3.975E+01, 4.435E+01, 4.711E+01, 5.025E+01, 4.987E+01, 4.844E+01, 4.844E+01,-4.255E-01, 4.326E+01,-3.769E-01, 5.211E+01, 2.432E-01, 7.800E+01, 9.551E-01, 1.015E+02,-4.421E-01, 4.331E+01,-3.924E-01, 5.256E+01, 3.882E-01, 8.470E+01, 9.197E-01, 9.514E+01,-5.016E-01, 2.583E+01,-1.043E-01, 3.528E+01, 4.022E-01, 4.965E+01, 7.355E-01, 5.430E+01,-4.602E-01, 2.628E+01,-4.309E-03, 3.399E+01, 2.769E-01, 4.540E+01, 5.977E-01, 5.107E+01, 2.315E+00, 2.432E+00, 2.448E+00, 1.020E+00, 2.032E-01, 2.030E-01, 2.027E-01, 2.025E-01
 3.450E+02, 3.826E+01, 4.139E+01, 4.360E+01, 4.626E+01, 5.788E+01, 9.372E+01, 1.115E+02, 1.186E+02, 1.186E+02, 1.196E+02, 3.927E+01, 4.166E+01, 4.442E+01, 4.678E+01, 6.206E+01, 8.227E+01, 1.006E+02, 1.051E+02, 1.051E+02, 1.015E+02, 4.213E+01, 4.361E+01, 4.313E+01, 4.507E+01, 7.323E+01, 9.039E+01, 9.361E+01, 9.293E+01, 9.293E+01, 8.833E+01, 4.057E+01, 4.291E+01, 4.724E+01, 5.067E+01, 5.460E+01, 7.037E+01, 9.016E+01, 9.032E+01, 9.032E+01, 9.025E+01, 6.066E+01, 5.918E+01, 5.977E+01, 6.039E+01, 6.130E+01, 6.239E+01, 6.418E+01, 6.558E+01, 2.437E+01, 2.555E+01, 2.674E+01, 3.294E+01, 4.446E+01, 5.320E+01, 5.606E+01, 5.725E+01, 5.712E+01, 5.712E+01, 2.605E+01, 2.878E+01, 3.280E+01, 4.122E+01, 4.534E+01, 4.787E+01, 5.006E+01, 4.961E+01, 4.820E+01, 4.820E+01,-3.348E-01, 4.289E+01,-3.505E-01, 5.055E+01, 8.198E-02, 7.468E+01, 9.570E-01, 1.048E+02,-2.915E-01, 4.314E+01,-3.525E-01, 5.167E+01, 3.222E-01, 8.376E+01, 8.841E-01, 9.657E+01,-4.879E-01, 2.556E+01,-1.066E-01, 3.461E+01, 4.155E-01, 4.945E+01, 8.198E-01, 5.472E+01,-4.214E-01, 2.641E+01, 1.431E-02, 3.434E+01, 2.936E-01, 4.617E+01, 5.725E-01, 5.121E+01, 2.226E+00, 2.329E+00, 2.502E+00, 1.018E+00, 2.030E-01, 2.028E-01, 2.025E-01, 2.023E-01
