s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.486E+01, 2.756E+01, 3.069E+01, 3.457E+01, 5.469E+01, 7.604E+01, 9.027E+01, 1.005E+02, 1.005E+02, 1.034E+02, 2.750E+01, 3.127E+01, 3.273E+01, 3.603E+01, 4.720E+01, 6.689E+01, 8.336E+01, 8.770E+01, 8.770E+01, 8.273E+01, 3.124E+01, 3.163E+01, 3.114E+01, 3.261E+01, 6.271E+01, 7.380E+01, 7.749E+01, 7.713E+01, 7.713E+01, 7.114E+01, 3.163E+01, 3.212E+01, 3.403E+01, 3.580E+01, 3.803E+01, 4.895E+01, 7.311E+01, 7.357E+01, 7.357E+01, 7.330E+01, 3.878E+01, 4.166E+01, 4.472E+01, 4.753E+01, 4.943E+01, 4.984E+01, 5.315E+01, 5.571E+01, 2.005E+01, 2.007E+01, 2.067E+01, 2.527E+01, 3.057E+01, 3.750E+01, 4.112E+01, 4.216E+01, 4.241E+01, 4.241E+01, 2.110E+01, 2.346E+01, 2.518E+01, 2.671E+01, 2.924E+01, 3.237E+01, 3.598E+01, 3.642E+01, 3.494E+01, 3.494E+01,-4.792E-01, 3.129E+01,-5.053E-01, 3.696E+01, 1.444E-01, 6.101E+01, 9.737E-01, 8.687E+01,-2.759E-01, 3.146E+01,-5.840E-01, 3.426E+01, 3.177E-01, 6.580E+01, 8.710E-01, 7.933E+01,-5.273E-01, 2.011E+01,-1.496E-01, 2.484E+01, 4.829E-01, 3.610E+01, 8.486E-01, 4.130E+01,-4.213E-01, 2.110E+01,-2.447E-01, 2.399E+01, 2.574E-01, 3.049E+01, 5.915E-01, 3.639E+01, 1.860E+00, 1.919E+00, 1.902E+00, 8.065E-01, 2.073E-01, 2.069E-01, 2.065E-01, 2.061E-01
 1.500E+02, 2.612E+01, 2.894E+01, 3.208E+01, 3.600E+01, 5.552E+01, 7.778E+01, 9.318E+01, 1.037E+02, 1.037E+02, 1.053E+02, 2.761E+01, 3.217E+01, 3.348E+01, 3.631E+01, 5.085E+01, 6.975E+01, 8.462E+01, 8.847E+01, 8.847E+01, 8.323E+01, 3.120E+01, 3.217E+01, 3.206E+01, 3.593E+01, 6.043E+01, 7.510E+01, 7.916E+01, 7.892E+01, 7.892E+01, 7.188E+01, 3.102E+01, 3.197E+01, 3.320E+01, 3.486E+01, 3.834E+01, 4.912E+01, 7.351E+01, 7.537E+01, 7.537E+01, 7.452E+01, 4.013E+01, 4.447E+01, 4.576E+01, 4.778E+01, 4.989E+01, 5.092E+01, 5.477E+01, 5.852E+01, 2.021E+01, 2.046E+01, 2.129E+01, 2.499E+01, 3.003E+01, 3.861E+01, 4.383E+01, 4.472E+01, 4.509E+01, 4.509E+01, 2.307E+01, 2.522E+01, 2.799E+01, 3.044E+01, 3.259E+01, 3.520E+01, 3.823E+01, 3.856E+01, 3.701E+01, 3.701E+01,-4.890E-01, 3.212E+01,-5.128E-01, 3.887E+01, 1.343E-01, 6.313E+01, 9.781E-01, 8.807E+01,-4.182E-01, 3.323E+01,-4.758E-01, 3.732E+01, 3.146E-01, 6.851E+01, 9.082E-01, 8.075E+01,-5.146E-01, 2.097E+01,-1.728E-01, 2.620E+01, 4.058E-01, 3.802E+01, 9.322E-01, 4.388E+01,-4.093E-01, 2.267E+01,-1.840E-01, 2.723E+01, 2.708E-01, 3.366E+01, 5.831E-01, 3.901E+01, 2.026E+00, 2.094E+00, 1.844E+00, 8.198E-01, 2.066E-01, 2.064E-01, 2.062E-01, 2.059E-01
 1.650E+02, 2.734E+01, 3.001E+01, 3.259E+01, 3.555E+01, 5.291E+01, 7.879E+01, 9.424E+01, 1.039E+02, 1.039E+02, 1.058E+02, 2.859E+01, 3.298E+01, 3.473E+01, 3.657E+01, 5.044E+01, 7.148E+01, 8.571E+01, 9.051E+01, 9.051E+01, 8.419E+01, 3.198E+01, 3.330E+01, 3.344E+01, 3.430E+01, 5.792E+01, 7.674E+01, 8.063E+01, 8.068E+01, 8.068E+01, 7.478E+01, 3.155E+01, 3.245E+01, 3.308E+01, 3.638E+01, 4.202E+01, 4.914E+01, 7.517E+01, 7.707E+01, 7.707E+01, 7.627E+01, 4.153E+01, 4.499E+01, 4.752E+01, 5.021E+01, 5.185E+01, 5.294E+01, 5.555E+01, 5.827E+01, 2.074E+01, 2.141E+01, 2.235E+01, 2.738E+01, 3.712E+01, 4.231E+01, 4.595E+01, 4.671E+01, 4.696E+01, 4.696E+01, 2.366E+01, 2.660E+01, 2.943E+01, 3.295E+01, 3.480E+01, 3.711E+01, 3.971E+01, 3.992E+01, 3.841E+01, 3.841E+01,-4.760E-01, 3.277E+01,-4.873E-01, 3.871E+01, 1.456E-01, 6.422E+01, 1.016E+00, 8.985E+01,-1.904E-01, 3.310E+01,-5.389E-01, 3.857E+01, 2.740E-01, 6.982E+01, 8.539E-01, 8.250E+01,-4.780E-01, 2.207E+01,-2.544E-01, 2.720E+01, 3.912E-01, 3.806E+01, 8.313E-01, 4.437E+01,-3.546E-01, 2.379E+01,-1.540E-01, 3.003E+01, 2.073E-01, 3.549E+01, 5.759E-01, 4.039E+01, 1.951E+00, 2.022E+00, 1.900E+00, 8.188E-01, 2.063E-01, 2.061E-01, 2.057E-01, 2.055E-01
 1.800E+02, 2.822E+01, 3.059E+01, 3.342E+01, 3.708E+01, 5.474E+01, 8.065E+01, 9.503E+01, 1.034E+02, 1.034E+02, 1.063E+02, 2.960E+01, 3.356E+01, 3.539E+01, 3.777E+01, 5.036E+01, 7.185E+01, 8.644E+01, 9.109E+01, 9.109E+01, 8.641E+01, 3.239E+01, 3.308E+01, 3.306E+01, 3.630E+01, 6.287E+01, 7.737E+01, 8.118E+01, 8.180E+01, 8.180E+01, 7.602E+01, 3.237E+01, 3.318E+01, 3.505E+01, 3.870E+01, 4.163E+01, 5.138E+01, 7.803E+01, 7.673E+01, 7.673E+01, 7.628E+01, 4.258E+01, 4.680E+01, 5.035E+01, 5.253E+01, 5.364E+01, 5.381E+01, 5.659E+01, 6.076E+01, 2.110E+01, 2.224E+01, 2.345E+01, 2.940E+01, 3.668E+01, 4.248E+01, 4.585E+01, 4.674E+01, 4.735E+01, 4.735E+01, 2.238E+01, 2.681E+01, 2.940E+01, 3.388E+01, 3.562E+01, 3.789E+01, 4.068E+01, 4.064E+01, 3.888E+01, 3.888E+01,-4.210E-01, 3.357E+01,-4.811E-01, 3.968E+01, 9.704E-02, 6.498E+01, 9.712E-01, 9.009E+01,-3.418E-01, 3.368E+01,-5.072E-01, 3.852E+01, 2.936E-01, 7.103E+01, 9.000E-01, 8.348E+01,-4.857E-01, 2.284E+01,-1.894E-01, 2.941E+01, 4.845E-01, 4.078E+01, 8.696E-01, 4.626E+01,-3.737E-01, 2.421E+01,-1.370E-01, 3.126E+01, 2.384E-01, 3.637E+01, 5.802E-01, 4.176E+01, 2.019E+00, 2.095E+00, 1.771E+00, 8.192E-01, 2.059E-01, 2.057E-01, 2.055E-01, 2.053E-01
 1.950E+02, 2.874E+01, 3.070E+01, 3.368E+01, 3.715E+01, 5.451E+01, 7.977E+01, 9.378E+01, 1.046E+02, 1.046E+02, 1.083E+02, 3.125E+01, 3.426E+01, 3.561E+01, 3.836E+01, 5.087E+01, 7.188E+01, 8.855E+01, 9.262E+01, 9.262E+01, 8.729E+01, 3.324E+01, 3.396E+01, 3.415E+01, 3.606E+01, 6.515E+01, 7.858E+01, 8.245E+01, 8.226E+01, 8.226E+01, 7.620E+01, 3.274E+01, 3.458E+01, 3.645E+01, 4.012E+01, 4.279E+01, 5.282E+01, 7.922E+01, 7.864E+01, 7.864E+01, 7.797E+01, 4.336E+01, 4.775E+01, 5.031E+01, 5.193E+01, 5.298E+01, 5.460E+01, 5.733E+01, 6.121E+01, 2.121E+01, 2.290E+01, 2.456E+01, 3.009E+01, 3.883E+01, 4.411E+01, 4.732E+01, 4.816E+01, 4.861E+01, 4.861E+01, 2.270E+01, 2.644E+01, 2.917E+01, 3.457E+01, 3.661E+01, 3.893E+01, 4.206E+01, 4.232E+01, 4.050E+01, 4.050E+01,-4.428E-01, 3.398E+01,-4.753E-01, 3.987E+01, 1.538E-01, 6.563E+01, 1.016E+00, 9.149E+01,-2.499E-01, 3.436E+01,-5.059E-01, 3.873E+01, 3.098E-01, 7.222E+01, 9.026E-01, 8.493E+01,-5.234E-01, 2.334E+01,-1.552E-01, 3.093E+01, 5.064E-01, 4.347E+01, 8.623E-01, 4.758E+01,-4.618E-01, 2.395E+01,-1.474E-01, 3.176E+01, 2.456E-01, 3.786E+01, 5.660E-01, 4.292E+01, 2.038E+00, 2.123E+00, 1.861E+00, 8.440E-01, 2.060E-01, 2.058E-01, 2.053E-01, 2.051E-01
 2.100E+02, 2.951E+01, 3.147E+01, 3.438E+01, 3.760E+01, 5.493E+01, 7.999E+01, 9.630E+01, 1.064E+02, 1.064E+02, 1.093E+02, 3.186E+01, 3.546E+01, 3.752E+01, 3.949E+01, 5.161E+01, 7.225E+01, 8.765E+01, 9.286E+01, 9.286E+01, 8.730E+01, 3.408E+01, 3.493E+01, 3.458E+01, 3.445E+01, 6.682E+01, 7.968E+01, 8.284E+01, 8.215E+01, 8.215E+01, 7.619E+01, 3.364E+01, 3.495E+01, 3.688E+01, 3.938E+01, 4.213E+01, 4.889E+01, 7.541E+01, 7.894E+01, 7.894E+01, 7.807E+01, 4.477E+01, 4.919E+01, 5.104E+01, 5.309E+01, 5.514E+01, 5.654E+01, 6.007E+01, 6.148E+01, 2.119E+01, 2.287E+01, 2.468E+01, 2.947E+01, 3.803E+01, 4.415E+01, 4.810E+01, 4.884E+01, 4.907E+01, 4.907E+01, 2.330E+01, 2.699E+01, 3.017E+01, 3.548E+01, 3.786E+01, 4.031E+01, 4.338E+01, 4.364E+01, 4.193E+01, 4.193E+01,-4.626E-01, 3.532E+01,-4.262E-01, 4.024E+01, 1.281E-01, 6.561E+01, 9.663E-01, 9.222E+01,-2.757E-01, 3.605E+01,-5.929E-01, 3.990E+01, 3.153E-01, 7.225E+01, 8.687E-01, 8.501E+01,-5.350E-01, 2.313E+01,-1.247E-01, 3.166E+01, 4.424E-01, 4.430E+01, 8.273E-01, 4.807E+01,-4.621E-01, 2.426E+01,-1.453E-01, 3.272E+01, 2.968E-01, 3.922E+01, 5.767E-01, 4.404E+01, 2.132E+00, 2.207E+00, 1.790E+00, 8.622E-01, 2.056E-01, 2.054E-01, 2.052E-01, 2.049E-01
 2.250E+02, 3.026E+01, 3.257E+01, 3.540E+01, 3.864E+01, 5.689E+01, 7.968E+01, 9.564E+01, 1.081E+02, 1.081E+02, 1.115E+02, 3.213E+01, 3.561E+01, 3.765E+01, 4.002E+01, 5.188E+01, 7.244E+01, 8.867E+01, 9.429E+01, 9.429E+01, 8.907E+01, 3.414E+01, 3.496E+01, 3.503E+01, 3.690E+01, 6.875E+01, 8.027E+01, 8.406E+01, 8.413E+01, 8.413E+01, 7.687E+01, 3.384E+01, 3.478E+01, 3.725E+01, 3.971E+01, 4.183E+01, 4.843E+01, 8.006E+01, 7.984E+01, 7.984E+01, 7.939E+01, 4.611E+01, 4.961E+01, 5.324E+01, 5.535E+01, 5.631E+01, 5.672E+01, 5.998E+01, 6.263E+01, 2.132E+01, 2.285E+01, 2.462E+01, 2.947E+01, 3.837E+01, 4.448E+01, 4.955E+01, 5.023E+01, 5.013E+01, 5.013E+01, 2.410E+01, 2.769E+01, 3.131E+01, 3.650E+01, 3.867E+01, 4.118E+01, 4.406E+01, 4.417E+01, 4.221E+01, 4.221E+01,-4.321E-01, 3.601E+01,-4.722E-01, 4.154E+01, 1.754E-01, 6.679E+01, 1.026E+00, 9.293E+01,-2.301E-01, 3.651E+01,-5.345E-01, 3.962E+01, 3.356E-01, 7.199E+01, 9.293E-01, 8.558E+01,-4.983E-01, 2.319E+01,-9.481E-02, 3.176E+01, 4.658E-01, 4.321E+01, 7.999E-01, 4.768E+01,-4.622E-01, 2.458E+01,-1.376E-01, 3.295E+01, 3.079E-01, 3.963E+01, 5.690E-01, 4.471E+01, 2.108E+00, 2.207E+00, 1.839E+00, 8.682E-01, 2.054E-01, 2.051E-01, 2.048E-01, 2.045E-01
 2.400E+02, 3.102E+01, 3.321E+01, 3.589E+01, 3.848E+01, 5.545E+01, 8.022E+01, 9.531E+01, 1.061E+02, 1.061E+02, 1.101E+02, 3.177E+01, 3.542E+01, 3.736E+01, 4.011E+01, 5.101E+01, 7.310E+01, 9.030E+01, 9.606E+01, 9.606E+01, 9.060E+01, 3.487E+01, 3.578E+01, 3.599E+01, 3.642E+01, 6.891E+01, 8.080E+01, 8.501E+01, 8.565E+01, 8.565E+01, 7.836E+01, 3.433E+01, 3.692E+01, 4.025E+01, 4.263E+01, 4.403E+01, 5.358E+01, 8.109E+01, 7.874E+01, 7.874E+01, 7.947E+01, 4.542E+01, 5.074E+01, 5.378E+01, 5.627E+01, 5.668E+01, 5.679E+01, 6.018E+01, 6.238E+01, 2.165E+01, 2.336E+01, 2.498E+01, 3.213E+01, 3.946E+01, 4.701E+01, 5.018E+01, 5.104E+01, 5.126E+01, 5.126E+01, 2.285E+01, 2.711E+01, 3.058E+01, 3.646E+01, 3.897E+01, 4.140E+01, 4.410E+01, 4.424E+01, 4.236E+01, 4.236E+01,-4.566E-01, 3.589E+01,-4.779E-01, 4.102E+01, 1.573E-01, 6.591E+01, 1.020E+00, 9.467E+01,-3.089E-01, 3.611E+01,-5.348E-01, 4.082E+01, 3.415E-01, 7.211E+01, 9.348E-01, 8.718E+01,-5.251E-01, 2.352E+01,-1.386E-01, 3.162E+01, 3.934E-01, 4.340E+01, 8.265E-01, 4.870E+01,-4.275E-01, 2.461E+01,-1.318E-01, 3.242E+01, 2.224E-01, 3.996E+01, 5.825E-01, 4.506E+01, 2.077E+00, 2.160E+00, 1.897E+00, 8.717E-01, 2.051E-01, 2.049E-01, 2.046E-01, 2.043E-01
 2.550E+02, 3.161E+01, 3.375E+01, 3.575E+01, 3.887E+01, 5.481E+01, 8.040E+01, 9.528E+01, 1.075E+02, 1.075E+02, 1.114E+02, 3.268E+01, 3.664E+01, 3.817E+01, 4.074E+01, 5.287E+01, 7.367E+01, 9.028E+01, 9.489E+01, 9.489E+01, 8.988E+01, 3.507E+01, 3.624E+01, 3.642E+01, 3.859E+01, 6.889E+01, 8.161E+01, 8.514E+01, 8.426E+01, 8.426E+01, 7.754E+01, 3.414E+01, 3.551E+01, 3.749E+01, 4.110E+01, 4.196E+01, 4.778E+01, 8.057E+01, 8.126E+01, 8.126E+01, 8.038E+01, 4.474E+01, 5.072E+01, 5.447E+01, 5.590E+01, 5.596E+01, 5.709E+01, 6.056E+01, 6.284E+01, 2.164E+01, 2.349E+01, 2.506E+01, 3.151E+01, 3.855E+01, 4.700E+01, 5.046E+01, 5.156E+01, 5.171E+01, 5.171E+01, 2.287E+01, 2.749E+01, 3.038E+01, 3.645E+01, 3.936E+01, 4.183E+01, 4.509E+01, 4.509E+01, 4.314E+01, 4.314E+01,-4.655E-01, 3.680E+01,-4.646E-01, 4.276E+01, 1.271E-01, 6.543E+01, 1.003E+00, 9.410E+01,-3.978E-01, 3.753E+01,-5.024E-01, 4.150E+01, 3.236E-01, 7.329E+01, 8.952E-01, 8.712E+01,-5.219E-01, 2.385E+01,-1.312E-01, 3.311E+01, 4.715E-01, 4.565E+01, 8.481E-01, 5.006E+01,-5.425E-01, 2.385E+01,-1.037E-01, 3.199E+01, 2.548E-01, 4.009E+01, 5.958E-01, 4.607E+01, 2.171E+00, 2.261E+00, 1.805E+00, 8.712E-01, 2.048E-01, 2.047E-01, 2.044E-01, 2.041E-01
 2.700E+02, 3.243E+01, 3.435E+01, 3.672E+01, 4.017E+01, 5.591E+01, 8.300E+01, 9.769E+01, 1.094E+02, 1.094E+02, 1.115E+02, 3.257E+01, 3.666E+01, 3.810E+01, 4.006E+01, 5.233E+01, 7.441E+01, 9.110E+01, 9.623E+01, 9.623E+01, 9.058E+01, 3.450E+01, 3.541E+01, 3.483E+01, 3.816E+01, 7.057E+01, 8.151E+01, 8.534E+01, 8.634E+01, 8.634E+01, 7.914E+01, 3.370E+01, 3.479E+01, 3.741E+01, 4.041E+01, 4.287E+01, 4.934E+01, 8.054E+01, 8.180E+01, 8.180E+01, 7.983E+01, 4.432E+01, 4.720E+01, 5.071E+01, 5.356E+01, 5.526E+01, 5.678E+01, 6.009E+01, 6.352E+01, 2.146E+01, 2.302E+01, 2.509E+01, 3.109E+01, 3.814E+01, 4.658E+01, 5.068E+01, 5.154E+01, 5.170E+01, 5.170E+01, 2.366E+01, 2.728E+01, 3.090E+01, 3.729E+01, 4.024E+01, 4.268E+01, 4.595E+01, 4.591E+01, 4.389E+01, 4.389E+01,-5.167E-01, 3.654E+01,-4.611E-01, 4.237E+01, 1.972E-01, 6.677E+01, 1.023E+00, 9.472E+01,-4.011E-01, 3.732E+01,-4.372E-01, 4.145E+01, 3.755E-01, 7.400E+01, 9.200E-01, 8.804E+01,-5.472E-01, 2.340E+01,-1.117E-01, 3.215E+01, 4.413E-01, 4.500E+01, 7.717E-01, 4.939E+01,-4.561E-01, 2.446E+01,-1.205E-01, 3.326E+01, 2.879E-01, 4.129E+01, 5.574E-01, 4.635E+01, 2.096E+00, 2.189E+00, 1.912E+00, 8.828E-01, 2.045E-01, 2.043E-01, 2.040E-01, 2.037E-01
 2.850E+02, 3.274E+01, 3.426E+01, 3.663E+01, 3.934E+01, 5.380E+01, 8.183E+01, 9.785E+01, 1.096E+02, 1.096E+02, 1.120E+02, 3.324E+01, 3.608E+01, 3.794E+01, 4.024E+01, 5.204E+01, 7.468E+01, 9.224E+01, 9.741E+01, 9.741E+01, 9.154E+01, 3.458E+01, 3.591E+01, 3.592E+01, 3.595E+01, 7.071E+01, 8.311E+01, 8.728E+01, 8.721E+01, 8.721E+01, 7.917E+01, 3.373E+01, 3.589E+01, 3.844E+01, 4.034E+01, 4.268E+01, 4.734E+01, 8.049E+01, 8.342E+01, 8.342E+01, 8.187E+01, 4.545E+01, 4.806E+01, 5.150E+01, 5.344E+01, 5.584E+01, 5.741E+01, 6.050E+01, 6.349E+01, 2.171E+01, 2.344E+01, 2.556E+01, 3.212E+01, 4.014E+01, 4.691E+01, 5.165E+01, 5.233E+01, 5.235E+01, 5.235E+01, 2.284E+01, 2.786E+01, 3.076E+01, 3.772E+01, 4.051E+01, 4.295E+01, 4.552E+01, 4.560E+01, 4.372E+01, 4.372E+01,-4.459E-01, 3.655E+01,-4.823E-01, 4.276E+01, 1.698E-01, 6.654E+01, 1.002E+00, 9.595E+01,-2.621E-01, 3.785E+01,-5.703E-01, 4.080E+01, 3.328E-01, 7.483E+01, 8.953E-01, 8.898E+01,-5.451E-01, 2.371E+01,-1.076E-01, 3.286E+01, 4.292E-01, 4.454E+01, 8.833E-01, 5.008E+01,-4.292E-01, 2.482E+01,-1.084E-01, 3.361E+01, 2.665E-01, 4.155E+01, 5.983E-01, 4.671E+01, 2.203E+00, 2.294E+00, 1.824E+00, 8.704E-01, 2.041E-01, 2.041E-01, 2.039E-01, 2.037E-01
 3.000E+02, 3.335E+01, 3.485E+01, 3.697E+01, 4.013E+01, 5.398E+01, 8.205E+01, 9.893E+01, 1.108E+02, 1.108E+02, 1.138E+02, 3.392E+01, 3.644E+01, 3.837E+01, 4.050E+01, 5.157E+01, 7.489E+01, 9.182E+01, 9.761E+01, 9.761E+01, 9.229E+01, 3.426E+01, 3.504E+01, 3.496E+01, 4.093E+01, 7.450E+01, 8.294E+01, 8.740E+01, 8.668E+01, 8.668E+01, 7.997E+01, 3.379E+01, 3.534E+01, 3.685E+01, 3.952E+01, 4.470E+01, 5.227E+01, 8.358E+01, 8.303E+01, 8.303E+01, 8.234E+01, 4.780E+01, 5.061E+01, 5.413E+01, 5.660E+01, 5.747E+01, 5.782E+01, 6.102E+01, 6.368E+01, 2.171E+01, 2.340E+01, 2.582E+01, 3.261E+01, 4.088E+01, 4.817E+01, 5.135E+01, 5.252E+01, 5.279E+01, 5.279E+01, 2.306E+01, 2.801E+01, 3.131E+01, 3.698E+01, 4.055E+01, 4.333E+01, 4.577E+01, 4.578E+01, 4.386E+01, 4.386E+01,-4.732E-01, 3.709E+01,-4.451E-01, 4.222E+01, 1.892E-01, 6.798E+01, 1.008E+00, 9.601E+01,-2.847E-01, 3.778E+01,-4.943E-01, 3.954E+01, 3.509E-01, 7.379E+01, 9.047E-01, 8.816E+01,-5.624E-01, 2.363E+01,-8.834E-02, 3.349E+01, 3.905E-01, 4.537E+01, 8.266E-01, 5.031E+01,-4.789E-01, 2.508E+01,-8.783E-02, 3.329E+01, 2.593E-01, 4.185E+01, 5.799E-01, 4.693E+01, 2.103E+00, 2.207E+00, 1.787E+00, 8.709E-01, 2.040E-01, 2.039E-01, 2.036E-01, 2.034E-01
 3.150E+02, 3.318E+01, 3.507E+01, 3.691E+01, 3.936E+01, 5.457E+01, 8.058E+01, 9.490E+01, 1.076E+02, 1.076E+02, 1.102E+02, 3.412E+01, 3.607E+01, 3.821E+01, 3.930E+01, 5.120E+01, 7.499E+01, 9.152E+01, 9.727E+01, 9.727E+01, 9.211E+01, 3.463E+01, 3.535E+01, 3.528E+01, 3.857E+01, 7.436E+01, 8.315E+01, 8.721E+01, 8.709E+01, 8.709E+01, 8.027E+01, 3.536E+01, 3.599E+01, 3.882E+01, 4.209E+01, 4.510E+01, 5.394E+01, 8.405E+01, 8.260E+01, 8.260E+01, 8.261E+01, 4.932E+01, 5.522E+01, 5.771E+01, 5.905E+01, 5.916E+01, 5.853E+01, 6.240E+01, 6.562E+01, 2.184E+01, 2.349E+01, 2.567E+01, 3.176E+01, 4.103E+01, 4.772E+01, 5.177E+01, 5.290E+01, 5.301E+01, 5.301E+01, 2.317E+01, 2.762E+01, 3.131E+01, 3.758E+01, 4.091E+01, 4.355E+01, 4.607E+01, 4.622E+01, 4.444E+01, 4.444E+01,-5.252E-01, 3.685E+01,-4.329E-01, 4.101E+01, 1.884E-01, 6.746E+01, 1.076E+00, 9.554E+01,-3.588E-01, 3.772E+01,-4.894E-01, 4.070E+01, 4.125E-01, 7.415E+01, 9.700E-01, 8.904E+01,-5.527E-01, 2.397E+01,-3.135E-02, 3.461E+01, 4.964E-01, 4.626E+01, 8.705E-01, 5.085E+01,-4.800E-01, 2.471E+01,-9.589E-02, 3.355E+01, 2.374E-01, 4.192E+01, 6.026E-01, 4.689E+01, 2.113E+00, 2.215E+00, 1.863E+00, 8.868E-01, 2.038E-01, 2.037E-01, 2.036E-01, 2.034E-01
 3.300E+02, 3.315E+01, 3.524E+01, 3.712E+01, 3.920E+01, 5.424E+01, 8.113E+01, 9.654E+01, 1.057E+02, 1.057E+02, 1.094E+02, 3.597E+01, 3.742E+01, 3.926E+01, 4.081E+01, 5.127E+01, 7.382E+01, 9.092E+01, 9.672E+01, 9.672E+01, 9.209E+01, 3.588E+01, 3.682E+01, 3.584E+01, 3.748E+01, 7.044E+01, 8.313E+01, 8.687E+01, 8.626E+01, 8.626E+01, 7.852E+01, 3.562E+01, 3.689E+01, 3.892E+01, 4.187E+01, 4.441E+01, 5.195E+01, 8.286E+01, 8.373E+01, 8.373E+01, 8.246E+01, 4.811E+01, 5.277E+01, 5.666E+01, 5.885E+01, 5.950E+01, 5.958E+01, 6.275E+01, 6.573E+01, 2.160E+01, 2.335E+01, 2.565E+01, 3.073E+01, 3.892E+01, 4.908E+01, 5.218E+01, 5.299E+01, 5.326E+01, 5.326E+01, 2.290E+01, 2.777E+01, 3.209E+01, 3.782E+01, 4.149E+01, 4.398E+01, 4.656E+01, 4.665E+01, 4.468E+01, 4.468E+01,-5.008E-01, 3.780E+01,-4.485E-01, 4.186E+01, 1.391E-01, 6.726E+01, 1.044E+00, 9.567E+01,-3.125E-01, 3.777E+01,-4.963E-01, 4.151E+01, 3.913E-01, 7.380E+01, 9.196E-01, 8.849E+01,-5.641E-01, 2.348E+01,-8.377E-02, 3.362E+01, 4.206E-01, 4.626E+01, 8.879E-01, 5.141E+01,-4.674E-01, 2.478E+01,-7.992E-02, 3.343E+01, 2.941E-01, 4.210E+01, 5.845E-01, 4.746E+01, 2.153E+00, 2.249E+00, 1.822E+00, 8.774E-01, 2.037E-01, 2.036E-01, 2.034E-01, 2.033E-01
 3.450E+02, 3.342E+01, 3.558E+01, 3.766E+01, 3.987E+01, 5.527E+01, 8.217E+01, 9.837E+01, 1.106E+02, 1.106E+02, 1.133E+02, 3.467E+01, 3.790E+01, 4.021E+01, 4.173E+01, 5.251E+01, 7.495E+01, 9.108E+01, 9.720E+01, 9.720E+01, 9.257E+01, 3.508E+01, 3.621E+01, 3.637E+01, 3.964E+01, 7.161E+01, 8.283E+01, 8.698E+01, 8.746E+01, 8.746E+01, 8.038E+01, 3.371E+01, 3.654E+01, 3.927E+01, 4.210E+01, 4.514E+01, 5.279E+01, 8.267E+01, 8.312E+01, 8.312E+01, 8.236E+01, 4.600E+01, 5.017E+01, 5.316E+01, 5.589E+01, 5.828E+01, 5.863E+01, 6.245E+01, 6.547E+01, 2.153E+01, 2.316E+01, 2.532E+01, 3.099E+01, 3.963E+01, 4.922E+01, 5.225E+01, 5.289E+01, 5.271E+01, 5.271E+01, 2.337E+01, 2.774E+01, 3.155E+01, 3.802E+01, 4.163E+01, 4.396E+01, 4.715E+01, 4.688E+01, 4.492E+01, 4.492E+01,-4.307E-01, 3.819E+01,-4.273E-01, 4.255E+01, 1.535E-01, 6.678E+01, 1.001E+00, 9.609E+01,-3.029E-01, 3.830E+01,-5.357E-01, 4.188E+01, 3.475E-01, 7.442E+01, 9.428E-01, 8.912E+01,-5.376E-01, 2.362E+01,-1.126E-01, 3.249E+01, 3.981E-01, 4.585E+01, 8.830E-01, 5.166E+01,-5.370E-01, 2.483E+01,-7.471E-02, 3.362E+01, 2.207E-01, 4.237E+01, 5.986E-01, 4.780E+01, 2.243E+00, 2.347E+00, 1.816E+00, 9.021E-01, 2.035E-01, 2.035E-01, 2.033E-01, 2.032E-01
