s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 2.3000327E+002, 2.7778778E+001, 3.2051812E+001, 3.6458306E+001, 4.2448078E+001, 5.0678427E+001, 8.1085604E+001, 1.0760224E+002, 1.2010854E+002, 1.2010854E+002, 1.2465694E+002, 2.6849567E+001, 3.1001496E+001, 3.4645278E+001, 4.1613175E+001, 5.5412114E+001, 7.4132915E+001, 9.6308901E+001, 1.0639840E+002, 1.0639840E+002, 1.0282818E+002, 3.4586841E+001, 3.6428869E+001, 3.8238300E+001, 4.0655474E+001, 6.5635588E+001, 8.3044807E+001, 9.4207690E+001, 9.4524274E+001, 9.4524274E+001, 8.8643870E+001, 3.5339817E+001, 3.7838049E+001, 4.1453312E+001, 4.3901991E+001, 4.6424386E+001, 5.3532759E+001, 8.7965045E+001, 8.4781354E+001, 8.4781354E+001, 8.4235342E+001, 5.5114568E+001, 5.8464000E+001, 5.7502423E+001, 5.7866759E+001, 5.8541451E+001, 5.9512307E+001, 6.2308045E+001, 6.3504469E+001, 2.2536919E+001, 2.3585201E+001, 2.4689353E+001, 2.7832609E+001, 3.5574290E+001, 4.5312619E+001, 5.2595256E+001, 5.3649401E+001, 5.3128043E+001, 5.3128043E+001, 2.8184747E+001, 2.8465950E+001, 3.1397278E+001, 3.6181104E+001, 3.9472616E+001, 4.0427378E+001, 4.4436135E+001, 4.4312035E+001, 4.2994821E+001, 4.2994821E+001, 4.4092419E-001, 4.0757133E-001, 1.4587693E-001,-1.0840844E+000, 3.4073992E-002,-1.2383947E-002,-6.2915428E-005,-1.2878323E-002,-1.5239252E-002,-3.5869433E-003,-3.4403256E-003, 0.0000000E+000, 1.9483644E-001, 4.4692838E-001,-2.3142704E-002,-1.0278785E+000, 3.2985907E-002, 1.2057266E-001,-1.5525497E-002,-5.9759260E-003, 1.0649561E-002,-4.9792750E-003,-3.9145205E-003, 0.0000000E+000, 2.4717156E-001, 5.1444882E-001,-2.7715996E-002,-1.0702812E+000,-3.1627208E-002,-4.1865445E-003, 1.5146715E-002,-6.0897035E-003,-6.2650873E-003,-1.0299118E-002,-3.7586850E-003, 0.0000000E+000, 3.1850768E-001, 5.8446683E-001, 3.3169514E-001,-7.1044128E-001, 2.9224176E-003,-4.4134371E-002,-2.7170940E-002,-2.1135470E-002,-2.5475749E-002,-2.5676133E-002, 4.1506103E-003,-1.1507882E-002, 1.7287463E+000, 7.5049695E-001, 1.8542005E+000, 2.0504559E-001, 2.0468108E-001, 2.0394258E-001, 2.0366290E-001
 2.4000142E+002, 2.7078119E+001, 3.1659981E+001, 3.4966866E+001, 4.2458946E+001, 5.2289440E+001, 8.1447258E+001, 1.0735286E+002, 1.2230194E+002, 1.2230194E+002, 1.2772905E+002, 2.8184868E+001, 3.3882756E+001, 3.6097567E+001, 4.1288507E+001, 5.6296249E+001, 7.5002802E+001, 9.7671999E+001, 1.0716144E+002, 1.0716144E+002, 1.0361763E+002, 3.5088683E+001, 3.7287656E+001, 3.8933382E+001, 4.1542125E+001, 6.2125185E+001, 8.6787695E+001, 9.4031302E+001, 9.4226816E+001, 9.4226816E+001, 8.8546651E+001, 3.3502944E+001, 3.6343749E+001, 4.0216712E+001, 4.3201062E+001, 4.4193421E+001, 4.9930164E+001, 8.4158248E+001, 8.8172228E+001, 8.8172228E+001, 8.8479278E+001, 5.6457518E+001, 5.7782079E+001, 5.8691559E+001, 5.9694148E+001, 6.0365445E+001, 6.0834984E+001, 6.2563129E+001, 6.3061228E+001, 2.2520499E+001, 2.3740341E+001, 2.4971138E+001, 3.1730677E+001, 3.9484346E+001, 4.6189570E+001, 5.1794639E+001, 5.2938793E+001, 5.3490700E+001, 5.3490700E+001, 2.7781517E+001, 3.0263026E+001, 3.1657882E+001, 3.5760957E+001, 3.9903196E+001, 4.1060542E+001, 4.5185694E+001, 4.5311388E+001, 4.4152052E+001, 4.4152052E+001, 4.3005545E-001, 4.5741079E-001, 1.4056737E-001,-1.0608720E+000,-2.1076474E-002, 1.4677629E-002,-2.4240265E-003,-2.1054802E-002, 1.3875598E-003, 1.4549496E-002, 3.8569202E-003, 0.0000000E+000, 2.7449606E-001, 5.3343727E-001,-8.8389790E-002,-1.0631114E+000, 2.4143313E-002, 3.1259274E-002,-1.4193225E-002,-1.5573908E-002, 8.5585448E-003,-4.7053877E-003,-1.2636714E-003, 0.0000000E+000, 2.6724023E-001, 5.1963151E-001,-6.0052190E-002,-1.0832391E+000,-5.1306043E-002, 1.4433241E-003, 1.4974204E-002,-2.6047512E-002,-9.9914349E-003,-5.8666444E-004,-1.5958658E-003, 0.0000000E+000, 2.9449819E-001, 4.7072690E-001, 3.8907729E-001,-5.4984139E-001,-3.2638007E-003,-4.4272584E-002,-9.9995823E-003,-4.0355345E-003,-6.0475730E-003,-5.6497750E-003, 8.6102825E-003,-2.4445975E-002, 1.7274797E+000, 7.5558264E-001, 1.8475212E+000, 2.0467971E-001, 2.0439470E-001, 2.0392849E-001, 2.0355543E-001
 2.5000427E+002, 2.8444909E+001, 3.3059908E+001, 3.6804956E+001, 4.2632552E+001, 5.2862774E+001, 8.7570767E+001, 1.0894654E+002, 1.1880787E+002, 1.1880787E+002, 1.2116937E+002, 2.8502828E+001, 3.2508279E+001, 3.5259257E+001, 4.0713871E+001, 5.1474936E+001, 7.2907414E+001, 9.7264907E+001, 1.0614319E+002, 1.0614319E+002, 1.0278639E+002, 3.5919084E+001, 3.6625537E+001, 3.6953021E+001, 3.9288614E+001, 6.7441282E+001, 8.7215128E+001, 9.5094474E+001, 9.5842409E+001, 9.5842409E+001, 8.9842339E+001, 3.4025274E+001, 3.7097911E+001, 4.1076431E+001, 4.4716343E+001, 4.6833057E+001, 6.0030121E+001, 8.9403827E+001, 8.7759666E+001, 8.7759666E+001, 8.7749066E+001, 6.2680210E+001, 6.0030938E+001, 5.4485533E+001, 5.6683740E+001, 5.8640060E+001, 5.9376347E+001, 6.1196015E+001, 6.2967712E+001, 2.2449955E+001, 2.3972665E+001, 2.5195575E+001, 3.0934203E+001, 3.9323902E+001, 4.8371286E+001, 5.3544951E+001, 5.4277984E+001, 5.4317872E+001, 5.4317872E+001, 2.7153783E+001, 2.9591326E+001, 3.1229812E+001, 3.5800786E+001, 3.9915253E+001, 4.1467417E+001, 4.5390922E+001, 4.5488758E+001, 4.4239361E+001, 4.4239361E+001, 3.9440666E-001, 5.1519644E-001, 1.5747967E-001,-1.1404230E+000,-6.3630913E-003,-5.8890937E-003, 5.1127922E-003, 3.8696626E-002,-7.0023168E-003,-7.1811078E-003, 2.5180727E-005, 0.0000000E+000, 2.1842176E-001, 4.4875337E-001,-8.2259159E-002,-1.0902556E+000, 1.0329063E-001, 1.3768132E-001,-1.1654722E-002,-2.0618657E-002, 1.0512278E-001,-2.3112185E-002,-6.2653655E-003, 0.0000000E+000, 2.4670941E-001, 5.8182260E-001,-6.4904120E-002,-1.1232596E+000,-3.2215734E-002, 1.0398864E-002, 1.0907334E-002, 1.5170299E-002, 1.6966978E-002,-7.7461335E-003,-3.4484807E-003, 0.0000000E+000, 3.1754995E-001, 5.3605156E-001, 3.2512516E-001,-7.3313372E-001, 2.1608675E-002,-3.6843332E-002,-2.2376001E-002,-1.6525165E-002,-1.8972193E-002,-1.5636388E-002, 6.6856066E-003,-5.4382010E-002, 1.6820114E+000, 7.5574089E-001, 1.8050292E+000, 2.0480021E-001, 2.0456874E-001, 2.0363751E-001, 2.0335211E-001
 2.6001373E+002, 2.8016689E+001, 3.3033208E+001, 3.6504254E+001, 4.1853275E+001, 5.1756921E+001, 8.8986886E+001, 1.0966539E+002, 1.1928428E+002, 1.1928428E+002, 1.2260750E+002, 2.9481529E+001, 3.2458840E+001, 3.5543609E+001, 4.0380392E+001, 5.2134493E+001, 7.4274122E+001, 9.6426900E+001, 1.0681045E+002, 1.0681045E+002, 1.0340388E+002, 3.5409803E+001, 3.6964332E+001, 3.8392828E+001, 3.8367523E+001, 5.9540946E+001, 8.5557102E+001, 9.4692156E+001, 9.5138021E+001, 9.5138021E+001, 8.9221213E+001, 3.4469192E+001, 3.7389901E+001, 3.9594763E+001, 4.3398829E+001, 4.5400530E+001, 5.3310054E+001, 8.6535709E+001, 8.7522084E+001, 8.7522084E+001, 8.6950918E+001, 6.0985069E+001, 6.0136773E+001, 6.0329458E+001, 5.9905159E+001, 6.0079332E+001, 6.0119968E+001, 6.2373651E+001, 6.4497160E+001, 2.2630780E+001, 2.3958560E+001, 2.5730944E+001, 3.3245005E+001, 3.8758341E+001, 4.7714708E+001, 5.2678446E+001, 5.4086828E+001, 5.4253574E+001, 5.4253574E+001, 2.7729903E+001, 2.9591275E+001, 3.1104924E+001, 3.7122888E+001, 4.0358319E+001, 4.1994664E+001, 4.5602331E+001, 4.5422093E+001, 4.4179973E+001, 4.4179973E+001, 4.9982800E-001, 4.9499594E-001, 9.7051688E-002,-1.1262220E+000, 4.6092832E-002,-2.6304504E-002, 2.3360561E-002, 1.3803621E-002,-1.2797977E-002, 3.7696792E-003,-7.2509298E-003, 0.0000000E+000, 4.8658189E-001, 5.0068086E-001,-8.5303439E-002,-1.1136851E+000, 6.7012288E-002,-4.8018434E-002, 2.2400903E-002, 1.9283671E-002,-5.5809099E-002,-1.4224469E-002,-5.6505809E-003, 0.0000000E+000, 3.1174375E-001, 4.7865383E-001,-1.0897644E-001,-1.1389596E+000, 3.6190253E-002, 2.3902552E-002, 1.4408988E-002, 2.7090134E-002,-2.5325202E-002,-8.3358194E-003,-3.0121254E-003, 0.0000000E+000, 3.0809586E-001, 5.3133128E-001, 2.8724099E-001,-7.3895280E-001, 1.0488994E-002,-3.4863917E-002, 1.7915335E-002, 2.2284033E-002,-9.5534527E-004,-1.0212802E-003, 9.1096249E-003,-6.4125343E-002, 1.7112875E+000, 7.4827181E-001, 1.8280183E+000, 2.0441388E-001, 2.0421895E-001, 2.0370045E-001, 2.0319991E-001
 2.7000671E+002, 2.8804657E+001, 3.3064595E+001, 3.5523716E+001, 4.1421375E+001, 5.3022344E+001, 8.9587613E+001, 1.0730939E+002, 1.2046608E+002, 1.2046608E+002, 1.2346866E+002, 2.9258760E+001, 3.3536710E+001, 3.6412346E+001, 4.0574804E+001, 5.4488138E+001, 7.4800680E+001, 9.7174479E+001, 1.0610488E+002, 1.0610488E+002, 1.0237329E+002, 3.6504240E+001, 3.7460569E+001, 3.8489820E+001, 3.9209897E+001, 6.9973625E+001, 8.7698673E+001, 9.4873482E+001, 9.4799134E+001, 9.4799134E+001, 8.9049595E+001, 3.4130627E+001, 3.8141150E+001, 4.0503816E+001, 4.6531791E+001, 5.1870955E+001, 5.8097420E+001, 8.8134001E+001, 8.6592325E+001, 8.6592325E+001, 8.6427605E+001, 6.2849135E+001, 5.9615865E+001, 5.7615402E+001, 5.9572071E+001, 6.0145840E+001, 6.0772166E+001, 6.1020980E+001, 6.1734788E+001, 2.2663586E+001, 2.4016183E+001, 2.5340117E+001, 3.0774212E+001, 3.7853187E+001, 4.7510972E+001, 5.2244677E+001, 5.3732077E+001, 5.3917997E+001, 5.3917997E+001, 2.8967491E+001, 2.9855506E+001, 3.2872658E+001, 3.8701371E+001, 4.0721876E+001, 4.2575279E+001, 4.6040153E+001, 4.5729969E+001, 4.4433732E+001, 4.4433732E+001, 5.4109368E-001, 5.1212993E-001, 1.1032580E-001,-1.1188047E+000, 5.3882963E-002,-4.7066208E-004, 7.3495741E-003, 2.0414989E-002,-1.1222598E-002, 4.1618073E-003,-9.2003288E-004, 0.0000000E+000, 2.7411965E-001, 5.1379274E-001,-1.1138497E-001,-1.0731552E+000, 8.2680273E-002, 1.1564877E-001, 8.2191897E-003,-1.1679636E-002, 4.1625577E-002,-4.5953300E-003,-4.3463145E-003, 0.0000000E+000, 3.7426110E-001, 5.1067768E-001,-1.1748372E-001,-1.1146557E+000, 4.0936106E-002,-2.7762593E-004, 2.0892698E-003, 4.8207763E-003, 2.4325453E-002,-3.4366596E-003, 9.5562713E-005, 0.0000000E+000, 2.9240823E-001, 4.9898733E-001, 3.1355545E-001,-6.6014144E-001,-2.0281165E-002,-2.8477229E-002, 3.5136598E-003,-1.6011184E-002,-1.0773950E-002, 1.2720937E-003, 2.0059035E-002,-3.3214917E-002, 1.7274654E+000, 7.6193699E-001, 1.8443992E+000, 2.0422511E-001, 2.0404259E-001, 2.0351004E-001, 2.0314943E-001
 2.8000748E+002, 2.9308173E+001, 3.2734466E+001, 3.6603920E+001, 4.2000653E+001, 5.3803824E+001, 8.9853290E+001, 1.0803844E+002, 1.1809978E+002, 1.1809978E+002, 1.2036658E+002, 2.9768556E+001, 3.4273095E+001, 3.7607994E+001, 4.1560340E+001, 5.5492074E+001, 7.5293536E+001, 9.6961608E+001, 1.0572911E+002, 1.0572911E+002, 1.0229977E+002, 3.8962252E+001, 4.0306710E+001, 4.0150374E+001, 4.0197296E+001, 6.6626767E+001, 8.7216595E+001, 9.4343552E+001, 9.3883948E+001, 9.3883948E+001, 8.8289888E+001, 3.5303065E+001, 3.9173236E+001, 4.1737800E+001, 4.3827081E+001, 4.7909939E+001, 5.2306773E+001, 8.1433267E+001, 8.8483983E+001, 8.8483983E+001, 8.8942766E+001, 6.2112034E+001, 5.8596446E+001, 5.9101025E+001, 5.9968342E+001, 6.0219599E+001, 6.0188148E+001, 6.2641210E+001, 6.4224396E+001, 2.2819836E+001, 2.4109578E+001, 2.5852735E+001, 3.1570580E+001, 3.9302469E+001, 4.8513706E+001, 5.2925122E+001, 5.3933638E+001, 5.3549510E+001, 5.3549510E+001, 2.8513298E+001, 2.9615145E+001, 3.2679989E+001, 3.8074916E+001, 4.1120394E+001, 4.2594273E+001, 4.6090951E+001, 4.5928132E+001, 4.4586029E+001, 4.4586029E+001, 3.9785136E-001, 5.3767860E-001, 7.2286244E-002,-1.1004926E+000,-4.1012192E-002,-4.0615823E-002, 2.3227693E-002, 2.6081113E-003,-7.3484677E-003,-6.6453336E-003,-5.5665225E-003, 0.0000000E+000, 1.3907050E-001, 5.4271039E-001,-9.3878004E-002,-1.0256262E+000, 8.8891291E-002, 7.5513668E-002, 3.8237149E-002,-1.7941719E-004, 9.7173599E-003, 1.0871086E-002,-8.5654435E-003, 0.0000000E+000, 2.4189937E-001, 5.7361654E-001,-1.2748370E-001,-1.0745999E+000, 1.4002467E-002, 2.9494693E-002, 3.2032838E-002, 1.5881975E-003,-6.7435550E-003,-1.6768599E-002,-9.0514823E-003, 0.0000000E+000, 3.3747116E-001, 4.8330045E-001, 2.9419551E-001,-7.6113166E-001,-1.5789800E-003,-2.4779772E-002,-1.0215467E-003,-1.4066749E-002,-1.4353306E-002,-7.1283191E-003, 1.5485758E-002,-5.0601253E-002, 1.6774212E+000, 7.4607804E-001, 1.7979927E+000, 2.0414918E-001, 2.0375700E-001, 2.0338247E-001, 2.0321126E-001
 2.9000726E+002, 3.0127090E+001, 3.4137447E+001, 3.7480104E+001, 4.3013126E+001, 5.6489440E+001, 9.0259303E+001, 1.0862766E+002, 1.1900030E+002, 1.1900030E+002, 1.2038448E+002, 3.0658150E+001, 3.5482857E+001, 3.8830979E+001, 4.3553005E+001, 5.7547741E+001, 7.7840206E+001, 9.7032600E+001, 1.0444560E+002, 1.0444560E+002, 1.0109574E+002, 3.6949462E+001, 3.8461664E+001, 3.8812679E+001, 4.0093634E+001, 7.0069659E+001, 8.7117320E+001, 9.3764813E+001, 9.3781085E+001, 9.3781085E+001, 8.8146436E+001, 3.7076809E+001, 3.9722784E+001, 4.0794062E+001, 4.4469610E+001, 4.8936095E+001, 5.1840241E+001, 8.5956317E+001, 8.7036424E+001, 8.7036424E+001, 8.6843959E+001, 6.1692190E+001, 6.0240874E+001, 6.1587064E+001, 6.1491320E+001, 6.1230982E+001, 6.1208554E+001, 6.2965513E+001, 6.4667527E+001, 2.2975720E+001, 2.4144449E+001, 2.5772370E+001, 3.1515136E+001, 4.0308822E+001, 4.7270668E+001, 5.2143801E+001, 5.4137072E+001, 5.4416277E+001, 5.4416277E+001, 2.6365055E+001, 2.9877900E+001, 3.1534745E+001, 3.5433980E+001, 4.1130073E+001, 4.2319682E+001, 4.6216381E+001, 4.6143875E+001, 4.4831050E+001, 4.4831050E+001, 3.6335757E-001, 5.1739527E-001, 2.8305090E-002,-1.0850679E+000, 4.2197073E-003,-1.2434332E-002, 5.3919791E-004,-1.3822257E-002,-1.4557718E-003, 1.1111435E-002,-4.9996207E-004, 0.0000000E+000, 2.7206439E-001, 5.3502380E-001,-1.4530401E-001,-1.0175819E+000, 3.7300182E-003, 2.4402267E-002, 7.4986520E-003,-2.3663555E-002, 8.1200788E-003,-2.2440241E-003,-8.9464651E-003, 0.0000000E+000, 3.1476195E-001, 5.3073062E-001,-1.7464865E-001,-1.0686584E+000, 5.8727747E-002, 4.5449364E-003, 9.6115232E-003,-1.3123927E-002, 8.0679606E-003,-1.3964341E-002,-2.3106771E-003, 0.0000000E+000, 2.9233840E-001, 5.4384121E-001, 2.9015492E-001,-7.1840484E-001,-1.9817971E-002,-3.6424925E-002,-1.2912542E-002, 1.6793649E-002,-1.5535787E-002,-2.6859166E-003, 9.9441528E-003,-5.9144090E-002, 1.7087102E+000, 7.5122592E-001, 1.8260247E+000, 2.0381278E-001, 2.0360083E-001, 2.0323149E-001, 2.0272625E-001
 3.0000342E+002, 3.0698351E+001, 3.5426997E+001, 3.9018248E+001, 4.3676300E+001, 5.3632703E+001, 8.3717215E+001, 1.1008160E+002, 1.2328198E+002, 1.2328198E+002, 1.2603767E+002, 3.0685432E+001, 3.5207236E+001, 3.7942408E+001, 4.2795180E+001, 5.7013733E+001, 7.6962789E+001, 9.8015624E+001, 1.0724143E+002, 1.0724143E+002, 1.0388835E+002, 3.7672032E+001, 3.8380471E+001, 3.8702958E+001, 3.8083105E+001, 6.9417395E+001, 8.8122472E+001, 9.3851667E+001, 9.4688341E+001, 9.4688341E+001, 8.9580621E+001, 3.6900919E+001, 3.8173474E+001, 4.1357784E+001, 4.4414887E+001, 4.9700099E+001, 5.4642187E+001, 8.6490253E+001, 8.7471209E+001, 8.7471209E+001, 8.7563458E+001, 5.9703136E+001, 6.1330561E+001, 5.9287129E+001, 5.9947058E+001, 6.1209559E+001, 6.1106018E+001, 6.3049869E+001, 6.5037126E+001, 2.2828439E+001, 2.4027202E+001, 2.5223467E+001, 3.0258423E+001, 3.7306006E+001, 4.7027431E+001, 5.2508320E+001, 5.4257059E+001, 5.4651813E+001, 5.4651813E+001, 2.8575904E+001, 3.0215134E+001, 3.2131045E+001, 3.5992565E+001, 4.1072117E+001, 4.2253847E+001, 4.5753863E+001, 4.5454407E+001, 4.4133431E+001, 4.4133431E+001, 4.7399590E-001, 4.6609921E-001, 5.2632794E-002,-1.1229322E+000,-6.6955271E-003, 3.3513596E-003, 1.3832392E-002, 3.8860199E-002, 4.8583073E-003, 6.8651637E-003,-2.3152135E-003, 0.0000000E+000, 3.6000725E-001, 5.6599130E-001,-1.7304169E-001,-1.0668121E+000, 7.4228375E-002, 6.5590267E-002, 1.2581163E-003, 2.3943383E-003, 3.5083561E-002,-1.3669600E-002,-4.7651603E-003, 0.0000000E+000, 3.1357836E-001, 5.0777278E-001,-1.6818043E-001,-1.1106723E+000,-3.1901043E-002,-5.9971026E-002, 1.0403161E-002, 3.5027546E-002,-2.3532905E-003,-1.3952826E-003,-7.2402376E-003, 0.0000000E+000, 2.2375050E-001, 5.6275028E-001, 3.1121033E-001,-7.8402498E-001,-1.9491464E-003,-7.1070074E-003,-1.2876111E-002,-2.3340936E-002,-7.8164990E-003,-7.7566224E-003, 2.0119634E-002,-4.7090589E-002, 1.7251393E+000, 7.5131338E-001, 1.8355163E+000, 2.0382206E-001, 2.0353644E-001, 2.0274863E-001, 2.0228077E-001
 3.1001123E+002, 3.2129888E+001, 3.5682608E+001, 3.9145326E+001, 4.3777912E+001, 5.3524228E+001, 8.7246065E+001, 1.1108555E+002, 1.1995373E+002, 1.1995373E+002, 1.2136820E+002, 3.1342998E+001, 3.5703747E+001, 3.8793238E+001, 4.3476154E+001, 5.5365549E+001, 7.6539292E+001, 9.9064520E+001, 1.0972728E+002, 1.0972728E+002, 1.0594701E+002, 3.8695190E+001, 4.0177607E+001, 4.1657046E+001, 3.9047742E+001, 6.6429248E+001, 8.8830883E+001, 9.6666242E+001, 9.6959098E+001, 9.6959098E+001, 9.1226598E+001, 3.6381312E+001, 3.9264105E+001, 4.3684219E+001, 4.8771364E+001, 5.0860403E+001, 5.7903782E+001, 8.7593405E+001, 8.8839118E+001, 8.8839118E+001, 8.9878595E+001, 6.6242280E+001, 6.2197630E+001, 5.9910306E+001, 5.8924708E+001, 5.9321988E+001, 6.0261064E+001, 6.2609626E+001, 6.3407621E+001, 2.2434970E+001, 2.3937950E+001, 2.5089511E+001, 3.0590351E+001, 3.9288571E+001, 4.8090644E+001, 5.4140384E+001, 5.5888048E+001, 5.5713176E+001, 5.5713176E+001, 2.7160053E+001, 2.9656330E+001, 3.1842303E+001, 3.4903908E+001, 4.0816489E+001, 4.2252873E+001, 4.5572966E+001, 4.5631134E+001, 4.4563947E+001, 4.4563947E+001, 4.3847126E-001, 5.1022477E-001, 7.0405718E-002,-1.0995366E+000,-2.5781866E-002,-2.0079184E-002,-1.0705392E-003, 1.3106403E-003, 4.8479485E-003,-9.4461779E-003,-5.0716676E-003, 0.0000000E+000, 2.6109900E-001, 4.8568372E-001,-1.0697482E-001,-1.0709873E+000, 1.2194027E-001, 5.8876309E-002, 2.4032685E-002,-8.3762925E-003, 8.6522177E-002, 4.2690157E-002,-6.8612077E-004, 0.0000000E+000, 3.4141581E-001, 6.0245401E-001,-1.2705777E-001,-1.1134783E+000,-1.5006436E-002, 1.9442712E-002, 1.1835474E-002,-1.0268097E-002,-5.5840333E-002,-5.4681890E-003,-5.1414274E-003, 0.0000000E+000, 3.2637625E-001, 4.7125787E-001, 2.7524184E-001,-8.1612926E-001,-2.0507573E-003,-2.8120483E-002,-3.4653106E-002,-6.2376066E-003,-2.3734006E-002,-1.2038272E-002, 1.2655784E-002,-2.7259321E-002, 1.6865557E+000, 7.5499321E-001, 1.7934681E+000, 2.0345922E-001, 2.0314333E-001, 2.0255565E-001, 2.0210871E-001
 3.2001672E+002, 3.1822701E+001, 3.5514127E+001, 3.8469911E+001, 4.4142567E+001, 5.5824014E+001, 9.0946017E+001, 1.1136650E+002, 1.1929534E+002, 1.1929534E+002, 1.2014814E+002, 3.0579895E+001, 3.4739531E+001, 3.9001981E+001, 4.4000215E+001, 5.9315124E+001, 7.8213859E+001, 9.8769914E+001, 1.0617140E+002, 1.0617140E+002, 1.0246214E+002, 3.7129460E+001, 3.7608928E+001, 3.8872158E+001, 3.9863749E+001, 7.2209532E+001, 8.8282467E+001, 9.6217553E+001, 9.5738587E+001, 9.5738587E+001, 9.0043478E+001, 3.5742188E+001, 3.9344517E+001, 4.1676946E+001, 4.4753477E+001, 4.9099458E+001, 5.9746939E+001, 9.0062678E+001, 8.8704857E+001, 8.8704857E+001, 8.9397303E+001, 6.2663989E+001, 6.3063414E+001, 6.1712030E+001, 6.2613808E+001, 6.2278690E+001, 6.1980248E+001, 6.3913197E+001, 6.4901391E+001, 2.2782918E+001, 2.3984420E+001, 2.5132355E+001, 3.1806585E+001, 3.7285762E+001, 4.6955923E+001, 5.5320346E+001, 5.4876136E+001, 5.3795427E+001, 5.3795427E+001, 2.4687535E+001, 2.8425368E+001, 3.1999065E+001, 3.6983326E+001, 4.1056793E+001, 4.2373987E+001, 4.6464323E+001, 4.6347802E+001, 4.5039188E+001, 4.5039188E+001, 5.6073887E-001, 4.9083037E-001,-8.3528587E-003,-1.1159373E+000, 7.3970232E-002,-2.7943285E-002,-1.2650314E-002, 3.2331433E-002,-2.6047176E-002, 2.8658570E-003,-2.3014535E-003, 0.0000000E+000, 4.2950894E-001, 4.5559587E-001,-1.4201878E-001,-1.0406579E+000, 6.3370638E-002,-2.5219102E-002,-6.9702106E-003,-9.8962629E-003,-1.9010168E-002,-7.5149379E-003,-6.3297267E-003, 0.0000000E+000, 3.2863263E-001, 5.0739414E-001,-1.9508313E-001,-1.0874761E+000, 7.9365497E-004, 6.8779982E-003,-9.1933487E-003, 1.5248295E-002, 4.8185496E-003,-2.0916310E-002,-5.5340240E-003, 0.0000000E+000, 3.4300317E-001, 5.5014478E-001, 2.4205682E-001,-7.6520620E-001, 1.5853396E-003,-3.7985570E-002,-3.1179586E-002, 4.6691345E-003,-2.2020595E-002, 5.3774658E-003, 2.7436672E-002,-7.9684032E-002, 1.7194902E+000, 7.5875633E-001, 1.8256465E+000, 2.0316383E-001, 2.0298141E-001, 2.0246693E-001, 2.0224295E-001
