s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.802E+01, 3.075E+01, 3.424E+01, 3.916E+01, 5.166E+01, 7.950E+01, 9.454E+01, 1.059E+02, 1.059E+02, 1.067E+02, 2.623E+01, 3.021E+01, 3.361E+01, 3.962E+01, 5.776E+01, 7.610E+01, 8.992E+01, 9.309E+01, 9.309E+01, 8.926E+01, 3.428E+01, 3.545E+01, 3.573E+01, 3.703E+01, 5.919E+01, 7.876E+01, 8.248E+01, 8.273E+01, 8.273E+01, 7.836E+01, 3.383E+01, 3.579E+01, 3.780E+01, 4.152E+01, 4.598E+01, 6.259E+01, 7.870E+01, 8.081E+01, 8.081E+01, 7.997E+01, 5.429E+01, 5.291E+01, 5.169E+01, 5.162E+01, 5.214E+01, 5.337E+01, 5.535E+01, 5.662E+01, 2.305E+01, 2.307E+01, 2.319E+01, 2.713E+01, 3.485E+01, 4.121E+01, 4.332E+01, 4.498E+01, 4.683E+01, 4.683E+01, 2.328E+01, 2.470E+01, 2.586E+01, 2.782E+01, 3.053E+01, 3.428E+01, 3.848E+01, 3.846E+01, 3.766E+01, 3.766E+01,-4.614E-01, 3.232E+01,-5.591E-01, 4.355E+01, 9.942E-02, 6.827E+01, 9.392E-01, 9.366E+01,-3.703E-01, 3.056E+01,-5.683E-01, 3.881E+01, 2.123E-01, 7.539E+01, 8.434E-01, 8.610E+01,-4.453E-01, 2.307E+01,-2.424E-01, 2.590E+01, 4.051E-01, 3.631E+01, 9.036E-01, 4.547E+01,-4.006E-01, 2.338E+01,-2.366E-01, 2.562E+01, 2.448E-01, 3.123E+01, 6.613E-01, 3.901E+01, 1.998E+00, 2.054E+00, 2.405E+00, 8.916E-01, 2.061E-01, 2.059E-01, 2.056E-01, 2.055E-01
 1.500E+02, 3.067E+01, 3.310E+01, 3.620E+01, 4.050E+01, 5.149E+01, 8.168E+01, 9.780E+01, 1.070E+02, 1.070E+02, 1.058E+02, 2.685E+01, 3.186E+01, 3.535E+01, 4.084E+01, 5.856E+01, 7.634E+01, 9.000E+01, 9.531E+01, 9.531E+01, 9.201E+01, 3.490E+01, 3.630E+01, 3.744E+01, 3.784E+01, 5.748E+01, 7.992E+01, 8.416E+01, 8.331E+01, 8.331E+01, 7.837E+01, 3.540E+01, 3.687E+01, 4.017E+01, 4.400E+01, 4.643E+01, 6.560E+01, 8.216E+01, 8.202E+01, 8.202E+01, 8.135E+01, 5.450E+01, 5.398E+01, 5.272E+01, 5.327E+01, 5.425E+01, 5.538E+01, 5.720E+01, 5.861E+01, 2.308E+01, 2.316E+01, 2.369E+01, 2.729E+01, 3.344E+01, 4.251E+01, 4.622E+01, 4.718E+01, 4.807E+01, 4.807E+01, 2.396E+01, 2.602E+01, 2.822E+01, 3.156E+01, 3.434E+01, 3.791E+01, 4.121E+01, 4.127E+01, 4.029E+01, 4.029E+01,-5.564E-01, 3.338E+01,-5.308E-01, 4.450E+01, 1.451E-01, 7.041E+01, 1.008E+00, 9.593E+01,-4.461E-01, 3.202E+01,-5.691E-01, 4.032E+01, 2.817E-01, 7.645E+01, 9.111E-01, 8.739E+01,-4.655E-01, 2.332E+01,-2.719E-01, 2.695E+01, 5.006E-01, 3.979E+01, 9.386E-01, 4.761E+01,-4.191E-01, 2.435E+01,-2.126E-01, 2.805E+01, 3.002E-01, 3.527E+01, 6.106E-01, 4.207E+01, 1.944E+00, 2.009E+00, 2.546E+00, 9.087E-01, 2.059E-01, 2.057E-01, 2.054E-01, 2.051E-01
 1.650E+02, 3.328E+01, 3.578E+01, 3.733E+01, 4.028E+01, 5.415E+01, 8.301E+01, 1.027E+02, 1.097E+02, 1.097E+02, 1.086E+02, 2.829E+01, 3.270E+01, 3.605E+01, 4.169E+01, 5.844E+01, 7.570E+01, 9.098E+01, 9.637E+01, 9.637E+01, 9.282E+01, 3.598E+01, 3.714E+01, 3.808E+01, 4.006E+01, 6.602E+01, 8.138E+01, 8.628E+01, 8.601E+01, 8.601E+01, 8.132E+01, 3.570E+01, 3.722E+01, 4.056E+01, 4.421E+01, 4.684E+01, 5.585E+01, 8.134E+01, 8.361E+01, 8.361E+01, 8.279E+01, 5.690E+01, 5.615E+01, 5.495E+01, 5.483E+01, 5.499E+01, 5.534E+01, 5.768E+01, 5.894E+01, 2.329E+01, 2.363E+01, 2.410E+01, 2.689E+01, 3.457E+01, 4.334E+01, 4.705E+01, 4.847E+01, 5.005E+01, 5.005E+01, 2.481E+01, 2.730E+01, 3.048E+01, 3.433E+01, 3.747E+01, 4.035E+01, 4.356E+01, 4.338E+01, 4.228E+01, 4.228E+01,-4.961E-01, 3.528E+01,-4.869E-01, 4.499E+01, 1.267E-01, 6.932E+01, 9.385E-01, 9.622E+01,-3.132E-01, 3.454E+01,-5.677E-01, 4.287E+01, 2.893E-01, 7.685E+01, 8.778E-01, 8.908E+01,-4.371E-01, 2.400E+01,-2.689E-01, 2.814E+01, 4.707E-01, 4.138E+01, 8.462E-01, 4.843E+01,-3.944E-01, 2.526E+01,-1.369E-01, 3.014E+01, 2.756E-01, 3.780E+01, 5.895E-01, 4.401E+01, 1.854E+00, 1.944E+00, 2.322E+00, 8.697E-01, 2.057E-01, 2.056E-01, 2.055E-01, 2.051E-01
 1.800E+02, 3.502E+01, 3.643E+01, 3.749E+01, 4.166E+01, 5.808E+01, 8.533E+01, 1.037E+02, 1.118E+02, 1.118E+02, 1.112E+02, 2.937E+01, 3.415E+01, 3.781E+01, 4.247E+01, 5.758E+01, 7.679E+01, 9.349E+01, 9.817E+01, 9.817E+01, 9.431E+01, 3.678E+01, 3.767E+01, 3.712E+01, 3.827E+01, 6.729E+01, 8.324E+01, 8.727E+01, 8.702E+01, 8.702E+01, 8.225E+01, 3.650E+01, 3.810E+01, 4.097E+01, 4.401E+01, 4.492E+01, 5.504E+01, 8.380E+01, 8.420E+01, 8.420E+01, 8.378E+01, 5.557E+01, 5.709E+01, 5.787E+01, 5.826E+01, 5.838E+01, 5.870E+01, 5.960E+01, 6.025E+01, 2.371E+01, 2.416E+01, 2.483E+01, 2.775E+01, 3.684E+01, 4.498E+01, 4.803E+01, 4.975E+01, 5.081E+01, 5.081E+01, 2.588E+01, 2.819E+01, 3.174E+01, 3.597E+01, 3.896E+01, 4.128E+01, 4.414E+01, 4.376E+01, 4.253E+01, 4.253E+01,-3.821E-01, 3.659E+01,-4.559E-01, 4.580E+01, 1.597E-01, 6.881E+01, 9.864E-01, 9.783E+01,-3.204E-01, 3.551E+01,-5.147E-01, 4.534E+01, 3.280E-01, 7.700E+01, 9.275E-01, 9.078E+01,-4.783E-01, 2.430E+01,-2.341E-01, 2.906E+01, 4.728E-01, 4.341E+01, 8.831E-01, 4.956E+01,-3.672E-01, 2.564E+01,-1.109E-01, 3.171E+01, 2.649E-01, 3.909E+01, 5.809E-01, 4.499E+01, 2.151E+00, 2.237E+00, 2.327E+00, 9.357E-01, 2.055E-01, 2.054E-01, 2.052E-01, 2.047E-01
 1.950E+02, 3.375E+01, 3.572E+01, 3.878E+01, 4.384E+01, 5.845E+01, 8.923E+01, 1.015E+02, 1.107E+02, 1.107E+02, 1.116E+02, 3.079E+01, 3.539E+01, 3.851E+01, 4.380E+01, 5.818E+01, 7.830E+01, 9.449E+01, 9.965E+01, 9.965E+01, 9.611E+01, 3.806E+01, 3.912E+01, 3.905E+01, 3.937E+01, 7.089E+01, 8.497E+01, 8.959E+01, 8.909E+01, 8.909E+01, 8.389E+01, 3.663E+01, 3.821E+01, 4.127E+01, 4.489E+01, 4.820E+01, 6.494E+01, 8.593E+01, 8.681E+01, 8.681E+01, 8.630E+01, 5.924E+01, 5.846E+01, 5.761E+01, 5.778E+01, 5.800E+01, 5.864E+01, 5.995E+01, 6.100E+01, 2.400E+01, 2.457E+01, 2.539E+01, 3.019E+01, 3.906E+01, 4.581E+01, 5.001E+01, 5.163E+01, 5.238E+01, 5.238E+01, 2.673E+01, 2.858E+01, 3.249E+01, 3.728E+01, 4.002E+01, 4.250E+01, 4.559E+01, 4.528E+01, 4.399E+01, 4.399E+01,-3.738E-01, 3.690E+01,-4.602E-01, 4.737E+01, 1.630E-01, 7.116E+01, 9.291E-01, 9.889E+01,-3.284E-01, 3.589E+01,-5.224E-01, 4.571E+01, 3.733E-01, 7.820E+01, 8.942E-01, 9.243E+01,-4.479E-01, 2.485E+01,-2.014E-01, 3.081E+01, 4.184E-01, 4.426E+01, 8.392E-01, 5.063E+01,-4.053E-01, 2.599E+01,-1.088E-01, 3.314E+01, 2.742E-01, 4.092E+01, 5.839E-01, 4.667E+01, 2.084E+00, 2.159E+00, 2.232E+00, 9.096E-01, 2.052E-01, 2.051E-01, 2.048E-01, 2.044E-01
 2.100E+02, 3.364E+01, 3.641E+01, 3.945E+01, 4.335E+01, 5.522E+01, 8.981E+01, 1.027E+02, 1.104E+02, 1.104E+02, 1.106E+02, 3.236E+01, 3.664E+01, 3.918E+01, 4.414E+01, 5.919E+01, 7.817E+01, 9.448E+01, 9.760E+01, 9.760E+01, 9.420E+01, 3.824E+01, 3.906E+01, 3.858E+01, 4.195E+01, 7.479E+01, 8.491E+01, 8.892E+01, 8.774E+01, 8.774E+01, 8.296E+01, 3.672E+01, 4.031E+01, 4.424E+01, 4.817E+01, 5.080E+01, 6.687E+01, 8.493E+01, 8.626E+01, 8.626E+01, 8.550E+01, 5.761E+01, 5.586E+01, 5.660E+01, 5.751E+01, 5.815E+01, 5.855E+01, 6.126E+01, 6.304E+01, 2.407E+01, 2.480E+01, 2.575E+01, 3.083E+01, 3.956E+01, 4.907E+01, 5.129E+01, 5.202E+01, 5.233E+01, 5.233E+01, 2.652E+01, 2.872E+01, 3.314E+01, 3.838E+01, 4.101E+01, 4.352E+01, 4.623E+01, 4.584E+01, 4.460E+01, 4.460E+01,-4.318E-01, 3.807E+01,-4.547E-01, 4.707E+01, 1.587E-01, 7.044E+01, 9.931E-01, 9.794E+01,-3.939E-01, 3.710E+01,-4.782E-01, 4.742E+01, 3.419E-01, 7.846E+01, 9.004E-01, 9.109E+01,-4.604E-01, 2.510E+01,-1.649E-01, 3.195E+01, 4.250E-01, 4.514E+01, 8.014E-01, 5.098E+01,-4.481E-01, 2.654E+01,-1.217E-01, 3.427E+01, 2.707E-01, 4.232E+01, 5.612E-01, 4.712E+01, 2.091E+00, 2.167E+00, 2.362E+00, 9.427E-01, 2.054E-01, 2.052E-01, 2.046E-01, 2.042E-01
 2.250E+02, 3.436E+01, 3.663E+01, 3.947E+01, 4.370E+01, 5.592E+01, 9.022E+01, 1.042E+02, 1.109E+02, 1.109E+02, 1.125E+02, 3.360E+01, 3.749E+01, 4.038E+01, 4.652E+01, 6.190E+01, 8.008E+01, 9.529E+01, 9.698E+01, 9.698E+01, 9.337E+01, 3.997E+01, 4.155E+01, 4.096E+01, 4.206E+01, 6.929E+01, 8.541E+01, 8.960E+01, 8.794E+01, 8.794E+01, 8.276E+01, 3.830E+01, 4.065E+01, 4.440E+01, 4.742E+01, 5.324E+01, 6.677E+01, 8.564E+01, 8.605E+01, 8.605E+01, 8.534E+01, 6.265E+01, 6.016E+01, 5.839E+01, 5.849E+01, 5.827E+01, 5.872E+01, 6.116E+01, 6.254E+01, 2.433E+01, 2.519E+01, 2.617E+01, 3.205E+01, 4.074E+01, 4.982E+01, 5.198E+01, 5.276E+01, 5.297E+01, 5.297E+01, 2.674E+01, 2.871E+01, 3.297E+01, 3.890E+01, 4.170E+01, 4.410E+01, 4.733E+01, 4.683E+01, 4.543E+01, 4.543E+01,-3.361E-01, 3.855E+01,-4.638E-01, 4.964E+01, 1.258E-01, 7.202E+01, 9.373E-01, 9.708E+01,-3.389E-01, 3.927E+01,-4.976E-01, 4.834E+01, 2.917E-01, 8.021E+01, 8.500E-01, 9.083E+01,-4.813E-01, 2.533E+01,-1.784E-01, 3.259E+01, 4.685E-01, 4.718E+01, 8.070E-01, 5.166E+01,-3.514E-01, 2.669E+01,-8.962E-02, 3.420E+01, 2.059E-01, 4.269E+01, 5.632E-01, 4.786E+01, 2.322E+00, 2.418E+00, 2.430E+00, 9.763E-01, 2.052E-01, 2.050E-01, 2.045E-01, 2.041E-01
 2.400E+02, 3.532E+01, 3.728E+01, 4.036E+01, 4.462E+01, 5.546E+01, 9.120E+01, 1.073E+02, 1.166E+02, 1.166E+02, 1.189E+02, 3.454E+01, 3.799E+01, 4.126E+01, 4.530E+01, 6.124E+01, 8.050E+01, 9.780E+01, 1.021E+02, 1.021E+02, 9.818E+01, 3.954E+01, 4.132E+01, 4.148E+01, 4.171E+01, 6.889E+01, 8.605E+01, 8.996E+01, 8.902E+01, 8.902E+01, 8.409E+01, 3.830E+01, 4.106E+01, 4.408E+01, 4.704E+01, 5.124E+01, 6.249E+01, 8.506E+01, 8.687E+01, 8.687E+01, 8.622E+01, 5.692E+01, 5.639E+01, 5.681E+01, 5.779E+01, 5.847E+01, 5.924E+01, 6.194E+01, 6.315E+01, 2.452E+01, 2.541E+01, 2.636E+01, 3.127E+01, 4.158E+01, 5.005E+01, 5.256E+01, 5.362E+01, 5.414E+01, 5.414E+01, 2.693E+01, 2.858E+01, 3.290E+01, 3.942E+01, 4.263E+01, 4.498E+01, 4.792E+01, 4.769E+01, 4.641E+01, 4.641E+01,-2.687E-01, 3.926E+01,-4.683E-01, 4.836E+01,-2.479E-02, 7.250E+01, 9.658E-01, 1.028E+02,-2.692E-01, 3.916E+01,-4.383E-01, 4.905E+01, 2.107E-01, 8.105E+01, 8.507E-01, 9.401E+01,-4.406E-01, 2.542E+01,-1.407E-01, 3.241E+01, 4.166E-01, 4.686E+01, 8.484E-01, 5.282E+01,-3.657E-01, 2.675E+01,-6.448E-02, 3.389E+01, 2.567E-01, 4.366E+01, 5.896E-01, 4.894E+01, 2.286E+00, 2.381E+00, 2.403E+00, 9.725E-01, 2.049E-01, 2.046E-01, 2.041E-01, 2.037E-01
 2.550E+02, 3.612E+01, 3.826E+01, 4.122E+01, 4.520E+01, 5.740E+01, 8.765E+01, 1.067E+02, 1.164E+02, 1.164E+02, 1.182E+02, 3.453E+01, 3.805E+01, 4.130E+01, 4.449E+01, 5.953E+01, 8.203E+01, 9.940E+01, 1.037E+02, 1.037E+02, 9.994E+01, 3.989E+01, 4.131E+01, 4.224E+01, 4.203E+01, 6.606E+01, 8.789E+01, 9.277E+01, 9.152E+01, 9.152E+01, 8.631E+01, 3.986E+01, 4.282E+01, 4.626E+01, 4.874E+01, 5.090E+01, 6.635E+01, 8.989E+01, 8.949E+01, 8.949E+01, 8.911E+01, 6.056E+01, 5.893E+01, 5.954E+01, 6.025E+01, 5.995E+01, 6.002E+01, 6.154E+01, 6.330E+01, 2.436E+01, 2.527E+01, 2.628E+01, 3.107E+01, 4.113E+01, 5.001E+01, 5.164E+01, 5.294E+01, 5.381E+01, 5.381E+01, 2.716E+01, 2.930E+01, 3.296E+01, 3.952E+01, 4.306E+01, 4.561E+01, 4.837E+01, 4.816E+01, 4.685E+01, 4.685E+01,-3.588E-01, 3.938E+01,-4.264E-01, 4.743E+01, 8.148E-02, 7.351E+01, 9.999E-01, 1.038E+02,-3.558E-01, 3.942E+01,-5.464E-01, 4.566E+01, 2.603E-01, 8.189E+01, 9.374E-01, 9.613E+01,-4.649E-01, 2.548E+01,-1.329E-01, 3.251E+01, 4.291E-01, 4.694E+01, 8.232E-01, 5.319E+01,-3.717E-01, 2.694E+01, 8.839E-03, 3.380E+01, 2.045E-01, 4.367E+01, 5.530E-01, 4.910E+01, 2.020E+00, 2.115E+00, 2.392E+00, 9.413E-01, 2.042E-01, 2.040E-01, 2.036E-01, 2.033E-01
 2.700E+02, 3.676E+01, 3.927E+01, 4.210E+01, 4.588E+01, 6.022E+01, 9.025E+01, 1.036E+02, 1.106E+02, 1.106E+02, 1.121E+02, 3.479E+01, 3.896E+01, 4.145E+01, 4.593E+01, 6.082E+01, 8.266E+01, 9.779E+01, 1.017E+02, 1.017E+02, 9.797E+01, 4.073E+01, 4.120E+01, 4.219E+01, 4.418E+01, 7.306E+01, 8.924E+01, 9.394E+01, 9.232E+01, 9.232E+01, 8.721E+01, 3.929E+01, 4.165E+01, 4.542E+01, 5.017E+01, 5.209E+01, 6.837E+01, 9.091E+01, 9.068E+01, 9.068E+01, 9.003E+01, 5.833E+01, 5.752E+01, 5.967E+01, 6.088E+01, 6.102E+01, 6.103E+01, 6.324E+01, 6.453E+01, 2.452E+01, 2.548E+01, 2.645E+01, 3.273E+01, 4.220E+01, 4.971E+01, 5.309E+01, 5.418E+01, 5.484E+01, 5.484E+01, 2.479E+01, 2.864E+01, 3.147E+01, 3.864E+01, 4.287E+01, 4.544E+01, 4.846E+01, 4.818E+01, 4.687E+01, 4.687E+01,-4.168E-01, 4.030E+01,-4.425E-01, 4.913E+01, 1.399E-01, 7.410E+01, 9.529E-01, 1.006E+02,-4.662E-01, 4.001E+01,-5.361E-01, 4.721E+01, 2.862E-01, 8.278E+01, 8.963E-01, 9.516E+01,-4.389E-01, 2.574E+01,-1.250E-01, 3.407E+01, 4.139E-01, 4.776E+01, 7.880E-01, 5.301E+01,-4.260E-01, 2.660E+01,-2.592E-02, 3.352E+01, 2.616E-01, 4.382E+01, 5.702E-01, 4.899E+01, 2.201E+00, 2.298E+00, 2.382E+00, 9.797E-01, 2.042E-01, 2.039E-01, 2.035E-01, 2.032E-01
 2.850E+02, 3.715E+01, 3.956E+01, 4.200E+01, 4.528E+01, 5.765E+01, 9.243E+01, 1.066E+02, 1.153E+02, 1.153E+02, 1.163E+02, 3.490E+01, 3.971E+01, 4.227E+01, 4.601E+01, 6.287E+01, 8.195E+01, 9.855E+01, 1.021E+02, 1.021E+02, 9.843E+01, 4.064E+01, 4.134E+01, 4.194E+01, 4.516E+01, 7.547E+01, 8.897E+01, 9.183E+01, 9.059E+01, 9.059E+01, 8.585E+01, 3.881E+01, 4.150E+01, 4.605E+01, 4.944E+01, 5.043E+01, 6.444E+01, 8.795E+01, 8.871E+01, 8.871E+01, 8.797E+01, 6.026E+01, 5.853E+01, 5.881E+01, 6.063E+01, 6.149E+01, 6.183E+01, 6.417E+01, 6.572E+01, 2.450E+01, 2.549E+01, 2.649E+01, 3.276E+01, 4.144E+01, 5.037E+01, 5.434E+01, 5.595E+01, 5.606E+01, 5.606E+01, 2.522E+01, 2.861E+01, 3.192E+01, 3.958E+01, 4.348E+01, 4.584E+01, 4.871E+01, 4.835E+01, 4.705E+01, 4.705E+01,-4.002E-01, 4.011E+01,-4.767E-01, 4.879E+01, 7.737E-02, 7.373E+01, 9.655E-01, 1.024E+02,-3.487E-01, 4.058E+01,-5.356E-01, 5.029E+01, 2.609E-01, 8.259E+01, 8.519E-01, 9.465E+01,-4.745E-01, 2.548E+01,-1.397E-01, 3.308E+01, 4.296E-01, 4.844E+01, 8.223E-01, 5.428E+01,-4.490E-01, 2.646E+01,-4.715E-02, 3.482E+01, 2.777E-01, 4.475E+01, 5.939E-01, 5.000E+01, 2.297E+00, 2.406E+00, 2.361E+00, 1.000E+00, 2.042E-01, 2.038E-01, 2.034E-01, 2.031E-01
 3.000E+02, 3.684E+01, 3.941E+01, 4.179E+01, 4.609E+01, 5.981E+01, 9.300E+01, 1.069E+02, 1.182E+02, 1.182E+02, 1.189E+02, 3.616E+01, 4.000E+01, 4.264E+01, 4.667E+01, 6.218E+01, 8.252E+01, 1.000E+02, 1.036E+02, 1.036E+02, 9.998E+01, 4.074E+01, 4.266E+01, 4.265E+01, 4.287E+01, 6.881E+01, 8.958E+01, 9.304E+01, 9.190E+01, 9.190E+01, 8.713E+01, 3.884E+01, 4.190E+01, 4.672E+01, 4.946E+01, 5.114E+01, 6.144E+01, 8.929E+01, 8.990E+01, 8.990E+01, 8.949E+01, 6.563E+01, 6.514E+01, 6.294E+01, 6.228E+01, 6.210E+01, 6.203E+01, 6.401E+01, 6.524E+01, 2.417E+01, 2.520E+01, 2.648E+01, 3.263E+01, 4.341E+01, 5.007E+01, 5.355E+01, 5.489E+01, 5.512E+01, 5.512E+01, 2.668E+01, 2.902E+01, 3.320E+01, 4.061E+01, 4.403E+01, 4.671E+01, 4.992E+01, 4.947E+01, 4.802E+01, 4.802E+01,-2.971E-01, 4.110E+01,-4.732E-01, 4.959E+01, 1.427E-01, 7.509E+01, 9.550E-01, 1.034E+02,-3.149E-01, 4.134E+01,-4.268E-01, 5.089E+01, 2.355E-01, 8.268E+01, 9.008E-01, 9.621E+01,-5.019E-01, 2.529E+01,-1.180E-01, 3.381E+01, 4.663E-01, 4.916E+01, 7.784E-01, 5.371E+01,-4.311E-01, 2.655E+01,-3.406E-02, 3.387E+01, 2.541E-01, 4.495E+01, 6.052E-01, 5.053E+01, 2.037E+00, 2.131E+00, 2.480E+00, 9.832E-01, 2.038E-01, 2.035E-01, 2.032E-01, 2.029E-01
 3.150E+02, 3.736E+01, 4.001E+01, 4.305E+01, 4.681E+01, 5.926E+01, 8.959E+01, 1.057E+02, 1.154E+02, 1.154E+02, 1.149E+02, 3.651E+01, 4.053E+01, 4.331E+01, 4.682E+01, 6.218E+01, 8.420E+01, 9.928E+01, 1.027E+02, 1.027E+02, 9.887E+01, 4.048E+01, 4.205E+01, 4.250E+01, 4.384E+01, 7.826E+01, 9.037E+01, 9.362E+01, 9.279E+01, 9.279E+01, 8.787E+01, 3.873E+01, 4.227E+01, 4.637E+01, 4.970E+01, 5.094E+01, 6.359E+01, 8.939E+01, 9.083E+01, 9.083E+01, 9.022E+01, 6.553E+01, 6.185E+01, 6.115E+01, 6.061E+01, 6.117E+01, 6.208E+01, 6.423E+01, 6.535E+01, 2.432E+01, 2.537E+01, 2.647E+01, 3.227E+01, 4.363E+01, 5.282E+01, 5.574E+01, 5.663E+01, 5.661E+01, 5.661E+01, 2.641E+01, 2.909E+01, 3.313E+01, 4.075E+01, 4.419E+01, 4.685E+01, 4.959E+01, 4.918E+01, 4.764E+01, 4.764E+01,-3.740E-01, 4.160E+01,-4.222E-01, 4.990E+01, 1.783E-01, 7.699E+01, 9.340E-01, 1.024E+02,-3.307E-01, 4.116E+01,-5.368E-01, 5.048E+01, 2.476E-01, 8.386E+01, 8.590E-01, 9.528E+01,-5.210E-01, 2.549E+01,-1.120E-01, 3.403E+01, 3.998E-01, 4.937E+01, 8.226E-01, 5.481E+01,-4.154E-01, 2.677E+01,-1.528E-02, 3.476E+01, 2.483E-01, 4.521E+01, 5.968E-01, 5.046E+01, 1.826E+00, 1.938E+00, 2.197E+00, 9.075E-01, 2.031E-01, 2.030E-01, 2.027E-01, 2.026E-01
 3.300E+02, 3.829E+01, 4.131E+01, 4.448E+01, 4.747E+01, 6.285E+01, 9.179E+01, 1.057E+02, 1.134E+02, 1.134E+02, 1.143E+02, 3.697E+01, 4.078E+01, 4.371E+01, 4.799E+01, 6.502E+01, 8.433E+01, 9.854E+01, 1.014E+02, 1.014E+02, 9.793E+01, 4.066E+01, 4.268E+01, 4.220E+01, 4.344E+01, 7.921E+01, 8.957E+01, 9.269E+01, 9.183E+01, 9.183E+01, 8.737E+01, 3.866E+01, 4.176E+01, 4.510E+01, 4.868E+01, 5.129E+01, 6.355E+01, 8.983E+01, 8.922E+01, 8.922E+01, 8.873E+01, 5.745E+01, 5.880E+01, 5.990E+01, 6.064E+01, 6.153E+01, 6.256E+01, 6.463E+01, 6.652E+01, 2.450E+01, 2.557E+01, 2.664E+01, 3.362E+01, 4.492E+01, 5.077E+01, 5.453E+01, 5.606E+01, 5.687E+01, 5.687E+01, 2.657E+01, 2.908E+01, 3.282E+01, 4.125E+01, 4.474E+01, 4.749E+01, 5.044E+01, 5.015E+01, 4.865E+01, 4.865E+01,-3.433E-01, 4.202E+01,-4.525E-01, 5.125E+01, 2.081E-01, 7.712E+01, 9.337E-01, 1.017E+02,-3.523E-01, 4.114E+01,-5.454E-01, 5.064E+01, 3.576E-01, 8.388E+01, 9.056E-01, 9.455E+01,-4.772E-01, 2.568E+01,-1.144E-01, 3.466E+01, 4.026E-01, 4.936E+01, 8.352E-01, 5.517E+01,-3.802E-01, 2.684E+01, 1.879E-03, 3.496E+01, 2.543E-01, 4.583E+01, 5.721E-01, 5.137E+01, 1.902E+00, 2.045E+00, 2.138E+00, 9.370E-01, 2.032E-01, 2.031E-01, 2.029E-01, 2.025E-01
 3.450E+02, 3.877E+01, 4.166E+01, 4.483E+01, 4.918E+01, 6.472E+01, 9.411E+01, 1.066E+02, 1.153E+02, 1.153E+02, 1.165E+02, 3.665E+01, 4.048E+01, 4.396E+01, 4.738E+01, 6.588E+01, 8.472E+01, 9.894E+01, 1.020E+02, 1.020E+02, 9.827E+01, 3.945E+01, 4.125E+01, 4.182E+01, 4.251E+01, 7.640E+01, 8.932E+01, 9.308E+01, 9.338E+01, 9.338E+01, 8.892E+01, 3.777E+01, 4.078E+01, 4.407E+01, 4.742E+01, 5.092E+01, 6.123E+01, 8.908E+01, 8.974E+01, 8.974E+01, 8.965E+01, 6.118E+01, 6.238E+01, 6.285E+01, 6.248E+01, 6.312E+01, 6.385E+01, 6.443E+01, 6.563E+01, 2.480E+01, 2.586E+01, 2.686E+01, 3.500E+01, 4.547E+01, 5.139E+01, 5.513E+01, 5.729E+01, 5.844E+01, 5.844E+01, 2.632E+01, 2.880E+01, 3.233E+01, 4.087E+01, 4.502E+01, 4.774E+01, 5.073E+01, 5.029E+01, 4.879E+01, 4.879E+01,-3.758E-01, 4.194E+01,-4.215E-01, 5.252E+01, 2.752E-01, 7.824E+01, 9.529E-01, 1.014E+02,-3.551E-01, 4.100E+01,-4.854E-01, 5.087E+01, 4.019E-01, 8.449E+01, 9.108E-01, 9.598E+01,-4.903E-01, 2.601E+01,-1.202E-01, 3.570E+01, 4.102E-01, 4.988E+01, 8.500E-01, 5.575E+01,-4.682E-01, 2.672E+01,-5.504E-02, 3.516E+01, 2.851E-01, 4.657E+01, 5.761E-01, 5.147E+01, 2.035E+00, 2.146E+00, 2.368E+00, 9.767E-01, 2.028E-01, 2.027E-01, 2.025E-01, 2.022E-01
