s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.733E+01, 3.011E+01, 3.333E+01, 3.868E+01, 5.572E+01, 8.663E+01, 1.032E+02, 1.125E+02, 1.125E+02, 1.137E+02, 2.649E+01, 3.048E+01, 3.446E+01, 3.976E+01, 5.707E+01, 7.897E+01, 9.314E+01, 9.839E+01, 9.839E+01, 9.333E+01, 3.523E+01, 3.557E+01, 3.623E+01, 3.713E+01, 6.422E+01, 8.185E+01, 8.569E+01, 8.561E+01, 8.561E+01, 7.984E+01, 3.467E+01, 3.655E+01, 3.858E+01, 4.173E+01, 4.477E+01, 5.477E+01, 8.283E+01, 8.378E+01, 8.378E+01, 8.299E+01, 4.847E+01, 4.925E+01, 4.965E+01, 5.063E+01, 5.187E+01, 5.333E+01, 5.628E+01, 5.797E+01, 2.306E+01, 2.308E+01, 2.325E+01, 2.481E+01, 3.245E+01, 4.080E+01, 4.534E+01, 4.670E+01, 4.751E+01, 4.751E+01, 2.331E+01, 2.502E+01, 2.588E+01, 2.868E+01, 3.044E+01, 3.527E+01, 3.964E+01, 3.982E+01, 3.872E+01, 3.872E+01,-4.320E-01, 3.211E+01,-5.407E-01, 4.274E+01, 1.710E-01, 7.201E+01, 9.025E-01, 9.752E+01,-3.704E-01, 3.194E+01,-5.556E-01, 4.010E+01, 2.090E-01, 7.712E+01, 8.006E-01, 8.923E+01,-4.429E-01, 2.309E+01,-2.225E-01, 2.665E+01, 4.677E-01, 3.838E+01, 9.118E-01, 4.583E+01,-4.117E-01, 2.372E+01,-2.900E-01, 2.629E+01, 2.888E-01, 3.278E+01, 6.573E-01, 4.007E+01, 1.831E+00, 1.895E+00, 1.868E+00, 7.502E-01, 2.065E-01, 2.063E-01, 2.060E-01, 2.057E-01
 1.500E+02, 2.928E+01, 3.159E+01, 3.502E+01, 4.011E+01, 5.715E+01, 8.872E+01, 1.030E+02, 1.118E+02, 1.118E+02, 1.136E+02, 2.698E+01, 3.166E+01, 3.628E+01, 4.077E+01, 6.031E+01, 8.043E+01, 9.426E+01, 9.848E+01, 9.848E+01, 9.334E+01, 3.577E+01, 3.694E+01, 3.681E+01, 3.731E+01, 5.688E+01, 8.314E+01, 8.732E+01, 8.622E+01, 8.622E+01, 8.049E+01, 3.493E+01, 3.717E+01, 3.925E+01, 4.151E+01, 4.560E+01, 5.819E+01, 8.440E+01, 8.476E+01, 8.476E+01, 8.417E+01, 4.778E+01, 5.189E+01, 5.430E+01, 5.547E+01, 5.542E+01, 5.577E+01, 5.867E+01, 6.159E+01, 2.314E+01, 2.333E+01, 2.383E+01, 2.704E+01, 3.498E+01, 4.270E+01, 4.743E+01, 4.870E+01, 5.025E+01, 5.025E+01, 2.375E+01, 2.662E+01, 2.820E+01, 3.223E+01, 3.481E+01, 3.877E+01, 4.225E+01, 4.212E+01, 4.080E+01, 4.080E+01,-5.023E-01, 3.364E+01,-5.287E-01, 4.501E+01, 1.918E-01, 7.495E+01, 9.740E-01, 9.776E+01,-4.389E-01, 3.317E+01,-5.723E-01, 4.054E+01, 2.312E-01, 7.981E+01, 8.283E-01, 8.951E+01,-4.501E-01, 2.351E+01,-3.008E-01, 2.748E+01, 4.879E-01, 4.084E+01, 9.665E-01, 4.928E+01,-3.925E-01, 2.462E+01,-2.081E-01, 2.847E+01, 2.793E-01, 3.584E+01, 6.441E-01, 4.260E+01, 1.701E+00, 1.764E+00, 1.937E+00, 7.484E-01, 2.062E-01, 2.060E-01, 2.056E-01, 2.053E-01
 1.650E+02, 3.035E+01, 3.268E+01, 3.613E+01, 4.152E+01, 5.753E+01, 8.635E+01, 1.015E+02, 1.117E+02, 1.117E+02, 1.136E+02, 2.797E+01, 3.244E+01, 3.785E+01, 4.261E+01, 6.261E+01, 8.133E+01, 9.479E+01, 9.952E+01, 9.952E+01, 9.442E+01, 3.582E+01, 3.700E+01, 3.695E+01, 3.646E+01, 6.383E+01, 8.528E+01, 8.892E+01, 8.792E+01, 8.792E+01, 8.210E+01, 3.466E+01, 3.608E+01, 3.909E+01, 4.199E+01, 4.386E+01, 5.290E+01, 8.378E+01, 8.571E+01, 8.571E+01, 8.510E+01, 5.026E+01, 5.456E+01, 5.634E+01, 5.709E+01, 5.762E+01, 5.739E+01, 6.079E+01, 6.292E+01, 2.338E+01, 2.385E+01, 2.444E+01, 2.863E+01, 3.574E+01, 4.365E+01, 4.954E+01, 5.158E+01, 5.308E+01, 5.308E+01, 2.396E+01, 2.777E+01, 2.937E+01, 3.470E+01, 3.763E+01, 4.081E+01, 4.428E+01, 4.449E+01, 4.308E+01, 4.308E+01,-4.871E-01, 3.492E+01,-5.111E-01, 4.724E+01, 1.885E-01, 7.505E+01, 9.362E-01, 9.870E+01,-3.627E-01, 3.475E+01,-5.200E-01, 4.602E+01, 2.895E-01, 8.091E+01, 8.443E-01, 9.026E+01,-4.594E-01, 2.406E+01,-2.708E-01, 2.824E+01, 4.810E-01, 4.274E+01, 9.171E-01, 5.075E+01,-4.281E-01, 2.529E+01,-1.535E-01, 3.056E+01, 2.786E-01, 3.831E+01, 6.619E-01, 4.515E+01, 1.622E+00, 1.681E+00, 1.917E+00, 7.465E-01, 2.056E-01, 2.055E-01, 2.053E-01, 2.050E-01
 1.800E+02, 3.100E+01, 3.349E+01, 3.738E+01, 4.325E+01, 6.053E+01, 8.809E+01, 1.022E+02, 1.112E+02, 1.112E+02, 1.109E+02, 2.899E+01, 3.464E+01, 3.853E+01, 4.316E+01, 6.333E+01, 8.116E+01, 9.424E+01, 9.925E+01, 9.925E+01, 9.446E+01, 3.624E+01, 3.706E+01, 3.726E+01, 3.763E+01, 7.068E+01, 8.450E+01, 8.858E+01, 8.793E+01, 8.793E+01, 8.249E+01, 3.589E+01, 3.783E+01, 4.025E+01, 4.251E+01, 4.361E+01, 4.991E+01, 8.433E+01, 8.609E+01, 8.609E+01, 8.476E+01, 5.166E+01, 5.389E+01, 5.588E+01, 5.729E+01, 5.794E+01, 5.855E+01, 6.161E+01, 6.332E+01, 2.355E+01, 2.421E+01, 2.502E+01, 3.077E+01, 3.816E+01, 4.613E+01, 5.069E+01, 5.227E+01, 5.411E+01, 5.411E+01, 2.444E+01, 2.780E+01, 3.048E+01, 3.625E+01, 3.923E+01, 4.243E+01, 4.599E+01, 4.606E+01, 4.439E+01, 4.439E+01,-4.556E-01, 3.609E+01,-4.423E-01, 4.881E+01, 2.388E-01, 7.529E+01, 9.745E-01, 9.822E+01,-3.929E-01, 3.685E+01,-4.540E-01, 4.867E+01, 3.099E-01, 8.063E+01, 8.625E-01, 9.023E+01,-5.058E-01, 2.442E+01,-2.373E-01, 3.003E+01, 4.380E-01, 4.506E+01, 9.154E-01, 5.212E+01,-4.452E-01, 2.554E+01,-1.302E-01, 3.165E+01, 2.768E-01, 3.975E+01, 6.099E-01, 4.657E+01, 1.543E+00, 1.602E+00, 1.906E+00, 7.311E-01, 2.054E-01, 2.052E-01, 2.050E-01, 2.045E-01
 1.950E+02, 3.232E+01, 3.572E+01, 3.968E+01, 4.570E+01, 6.184E+01, 8.509E+01, 1.046E+02, 1.119E+02, 1.119E+02, 1.117E+02, 3.080E+01, 3.660E+01, 4.023E+01, 4.460E+01, 6.449E+01, 8.169E+01, 9.476E+01, 9.923E+01, 9.923E+01, 9.406E+01, 3.702E+01, 3.761E+01, 3.780E+01, 4.007E+01, 7.042E+01, 8.501E+01, 8.911E+01, 8.911E+01, 8.911E+01, 8.296E+01, 3.601E+01, 3.792E+01, 3.960E+01, 4.245E+01, 4.539E+01, 5.499E+01, 8.222E+01, 8.591E+01, 8.591E+01, 8.567E+01, 5.147E+01, 5.329E+01, 5.589E+01, 5.675E+01, 5.810E+01, 5.907E+01, 6.198E+01, 6.366E+01, 2.358E+01, 2.443E+01, 2.530E+01, 3.037E+01, 3.790E+01, 4.708E+01, 5.115E+01, 5.279E+01, 5.423E+01, 5.423E+01, 2.440E+01, 2.843E+01, 3.095E+01, 3.768E+01, 4.077E+01, 4.386E+01, 4.702E+01, 4.710E+01, 4.554E+01, 4.554E+01,-4.978E-01, 3.771E+01,-3.919E-01, 5.135E+01, 2.944E-01, 7.513E+01, 9.089E-01, 9.772E+01,-4.743E-01, 3.877E+01,-5.103E-01, 4.861E+01, 3.739E-01, 8.137E+01, 8.338E-01, 9.096E+01,-4.604E-01, 2.482E+01,-1.930E-01, 3.083E+01, 3.902E-01, 4.461E+01, 8.717E-01, 5.259E+01,-4.821E-01, 2.569E+01,-1.084E-01, 3.276E+01, 2.898E-01, 4.186E+01, 6.190E-01, 4.797E+01, 1.594E+00, 1.659E+00, 1.924E+00, 7.284E-01, 2.053E-01, 2.050E-01, 2.045E-01, 2.042E-01
 2.100E+02, 3.378E+01, 3.675E+01, 4.042E+01, 4.568E+01, 6.148E+01, 8.838E+01, 1.045E+02, 1.151E+02, 1.151E+02, 1.163E+02, 3.248E+01, 3.755E+01, 4.142E+01, 4.556E+01, 6.364E+01, 8.139E+01, 9.666E+01, 1.007E+02, 1.007E+02, 9.582E+01, 3.802E+01, 3.875E+01, 3.906E+01, 4.040E+01, 7.502E+01, 8.575E+01, 8.955E+01, 8.946E+01, 8.946E+01, 8.323E+01, 3.624E+01, 3.934E+01, 4.189E+01, 4.435E+01, 4.706E+01, 5.854E+01, 8.343E+01, 8.668E+01, 8.668E+01, 8.631E+01, 5.601E+01, 5.728E+01, 5.866E+01, 5.875E+01, 5.963E+01, 6.069E+01, 6.266E+01, 6.370E+01, 2.370E+01, 2.468E+01, 2.573E+01, 3.089E+01, 3.936E+01, 4.758E+01, 5.237E+01, 5.364E+01, 5.485E+01, 5.485E+01, 2.514E+01, 2.909E+01, 3.125E+01, 3.817E+01, 4.163E+01, 4.452E+01, 4.737E+01, 4.729E+01, 4.580E+01, 4.580E+01,-4.383E-01, 3.915E+01,-3.903E-01, 5.195E+01, 2.551E-01, 7.534E+01, 9.722E-01, 9.921E+01,-4.050E-01, 3.944E+01,-3.808E-01, 4.832E+01, 4.045E-01, 8.181E+01, 8.688E-01, 9.178E+01,-4.997E-01, 2.488E+01,-1.847E-01, 3.107E+01, 4.413E-01, 4.670E+01, 9.025E-01, 5.302E+01,-4.509E-01, 2.617E+01,-7.222E-02, 3.272E+01, 2.926E-01, 4.263E+01, 6.073E-01, 4.826E+01, 1.754E+00, 1.835E+00, 1.949E+00, 7.789E-01, 2.054E-01, 2.051E-01, 2.046E-01, 2.042E-01
 2.250E+02, 3.371E+01, 3.642E+01, 4.027E+01, 4.463E+01, 6.083E+01, 9.068E+01, 1.054E+02, 1.167E+02, 1.167E+02, 1.186E+02, 3.364E+01, 3.849E+01, 4.182E+01, 4.503E+01, 6.281E+01, 8.265E+01, 9.923E+01, 1.019E+02, 1.019E+02, 9.736E+01, 3.925E+01, 3.981E+01, 3.995E+01, 4.060E+01, 7.908E+01, 8.755E+01, 9.159E+01, 9.145E+01, 9.145E+01, 8.490E+01, 3.776E+01, 4.024E+01, 4.458E+01, 4.710E+01, 4.839E+01, 6.059E+01, 8.806E+01, 8.876E+01, 8.876E+01, 8.867E+01, 5.456E+01, 5.589E+01, 5.857E+01, 5.950E+01, 6.029E+01, 6.075E+01, 6.260E+01, 6.499E+01, 2.405E+01, 2.507E+01, 2.634E+01, 3.231E+01, 4.160E+01, 4.986E+01, 5.316E+01, 5.430E+01, 5.526E+01, 5.526E+01, 2.407E+01, 2.747E+01, 3.031E+01, 3.805E+01, 4.219E+01, 4.483E+01, 4.837E+01, 4.827E+01, 4.650E+01, 4.650E+01,-5.002E-01, 3.957E+01,-4.098E-01, 5.008E+01, 2.181E-01, 7.535E+01, 9.619E-01, 1.002E+02,-3.899E-01, 3.963E+01,-4.574E-01, 5.054E+01, 3.237E-01, 8.257E+01, 8.753E-01, 9.357E+01,-5.109E-01, 2.512E+01,-1.271E-01, 3.316E+01, 3.644E-01, 4.682E+01, 8.948E-01, 5.320E+01,-3.884E-01, 2.592E+01,-5.562E-02, 3.310E+01, 2.628E-01, 4.338E+01, 6.167E-01, 4.942E+01, 1.796E+00, 1.878E+00, 2.018E+00, 7.897E-01, 2.050E-01, 2.049E-01, 2.046E-01, 2.041E-01
 2.400E+02, 3.428E+01, 3.676E+01, 4.032E+01, 4.486E+01, 5.994E+01, 9.216E+01, 1.086E+02, 1.170E+02, 1.170E+02, 1.185E+02, 3.459E+01, 3.893E+01, 4.225E+01, 4.618E+01, 6.154E+01, 8.281E+01, 9.923E+01, 1.017E+02, 1.017E+02, 9.697E+01, 3.929E+01, 3.997E+01, 4.076E+01, 4.351E+01, 7.896E+01, 8.876E+01, 9.255E+01, 9.168E+01, 9.168E+01, 8.471E+01, 3.850E+01, 3.985E+01, 4.233E+01, 4.453E+01, 4.924E+01, 6.476E+01, 8.715E+01, 8.958E+01, 8.958E+01, 8.825E+01, 6.159E+01, 6.120E+01, 6.163E+01, 6.215E+01, 6.199E+01, 6.215E+01, 6.348E+01, 6.507E+01, 2.410E+01, 2.504E+01, 2.645E+01, 3.254E+01, 4.266E+01, 5.052E+01, 5.341E+01, 5.507E+01, 5.607E+01, 5.607E+01, 2.484E+01, 2.819E+01, 3.074E+01, 3.889E+01, 4.291E+01, 4.568E+01, 4.859E+01, 4.847E+01, 4.682E+01, 4.682E+01,-3.238E-01, 4.045E+01,-4.608E-01, 5.001E+01, 1.452E-01, 7.529E+01, 9.484E-01, 1.014E+02,-3.481E-01, 4.084E+01,-5.397E-01, 4.917E+01, 3.146E-01, 8.279E+01, 8.865E-01, 9.430E+01,-4.822E-01, 2.525E+01,-1.510E-01, 3.349E+01, 4.315E-01, 4.797E+01, 9.195E-01, 5.389E+01,-3.940E-01, 2.571E+01,-5.177E-02, 3.250E+01, 2.748E-01, 4.380E+01, 6.514E-01, 4.937E+01, 1.927E+00, 2.021E+00, 1.932E+00, 8.176E-01, 2.050E-01, 2.046E-01, 2.042E-01, 2.038E-01
 2.550E+02, 3.515E+01, 3.719E+01, 4.109E+01, 4.556E+01, 6.171E+01, 9.380E+01, 1.098E+02, 1.174E+02, 1.174E+02, 1.179E+02, 3.457E+01, 3.907E+01, 4.273E+01, 4.599E+01, 6.122E+01, 8.394E+01, 1.001E+02, 1.049E+02, 1.049E+02, 1.005E+02, 3.894E+01, 4.032E+01, 4.100E+01, 4.192E+01, 7.577E+01, 8.842E+01, 9.325E+01, 9.338E+01, 9.338E+01, 8.683E+01, 3.719E+01, 4.036E+01, 4.492E+01, 4.733E+01, 5.100E+01, 6.690E+01, 8.874E+01, 8.975E+01, 8.975E+01, 8.920E+01, 6.445E+01, 5.888E+01, 5.881E+01, 5.975E+01, 6.010E+01, 6.066E+01, 6.290E+01, 6.386E+01, 2.399E+01, 2.498E+01, 2.609E+01, 3.179E+01, 4.351E+01, 5.145E+01, 5.355E+01, 5.463E+01, 5.494E+01, 5.494E+01, 2.430E+01, 2.877E+01, 3.123E+01, 3.954E+01, 4.330E+01, 4.628E+01, 4.897E+01, 4.866E+01, 4.680E+01, 4.680E+01,-3.283E-01, 4.078E+01,-4.899E-01, 4.861E+01, 1.563E-01, 7.569E+01, 9.749E-01, 1.027E+02,-3.341E-01, 4.025E+01,-6.160E-01, 4.838E+01, 3.070E-01, 8.433E+01, 8.915E-01, 9.642E+01,-4.593E-01, 2.522E+01,-9.990E-02, 3.361E+01, 4.653E-01, 4.883E+01, 7.726E-01, 5.379E+01,-4.327E-01, 2.601E+01,-3.457E-02, 3.397E+01, 2.965E-01, 4.464E+01, 6.596E-01, 5.015E+01, 1.788E+00, 1.871E+00, 2.070E+00, 8.169E-01, 2.047E-01, 2.043E-01, 2.039E-01, 2.035E-01
 2.700E+02, 3.559E+01, 3.746E+01, 4.164E+01, 4.530E+01, 6.107E+01, 9.396E+01, 1.095E+02, 1.172E+02, 1.172E+02, 1.177E+02, 3.458E+01, 3.877E+01, 4.188E+01, 4.646E+01, 6.365E+01, 8.465E+01, 1.008E+02, 1.055E+02, 1.055E+02, 1.008E+02, 3.970E+01, 4.127E+01, 4.154E+01, 4.186E+01, 6.775E+01, 8.943E+01, 9.388E+01, 9.391E+01, 9.391E+01, 8.766E+01, 3.743E+01, 4.113E+01, 4.498E+01, 4.883E+01, 5.100E+01, 6.674E+01, 9.036E+01, 9.126E+01, 9.126E+01, 9.084E+01, 6.145E+01, 5.965E+01, 5.969E+01, 6.046E+01, 6.065E+01, 6.105E+01, 6.395E+01, 6.584E+01, 2.386E+01, 2.488E+01, 2.608E+01, 3.150E+01, 3.988E+01, 5.106E+01, 5.403E+01, 5.508E+01, 5.530E+01, 5.530E+01, 2.484E+01, 2.858E+01, 3.095E+01, 3.955E+01, 4.373E+01, 4.651E+01, 4.954E+01, 4.938E+01, 4.773E+01, 4.773E+01,-3.418E-01, 4.072E+01,-4.402E-01, 5.010E+01, 2.127E-01, 7.750E+01, 9.642E-01, 1.039E+02,-3.587E-01, 3.981E+01,-4.691E-01, 4.899E+01, 3.168E-01, 8.463E+01, 8.514E-01, 9.694E+01,-4.776E-01, 2.513E+01,-1.079E-01, 3.296E+01, 4.258E-01, 4.927E+01, 7.999E-01, 5.437E+01,-4.661E-01, 2.618E+01,-1.323E-02, 3.422E+01, 2.757E-01, 4.482E+01, 5.995E-01, 5.018E+01, 1.807E+00, 1.900E+00, 2.011E+00, 8.146E-01, 2.044E-01, 2.042E-01, 2.039E-01, 2.035E-01
 2.850E+02, 3.561E+01, 3.795E+01, 4.119E+01, 4.488E+01, 6.006E+01, 9.462E+01, 1.125E+02, 1.206E+02, 1.206E+02, 1.225E+02, 3.491E+01, 3.861E+01, 4.255E+01, 4.716E+01, 6.443E+01, 8.558E+01, 1.021E+02, 1.067E+02, 1.067E+02, 1.017E+02, 4.143E+01, 4.249E+01, 4.212E+01, 4.239E+01, 6.820E+01, 9.071E+01, 9.427E+01, 9.340E+01, 9.340E+01, 8.626E+01, 3.776E+01, 4.134E+01, 4.424E+01, 4.767E+01, 5.080E+01, 5.997E+01, 8.868E+01, 9.133E+01, 9.133E+01, 9.018E+01, 6.516E+01, 6.194E+01, 6.022E+01, 6.017E+01, 6.042E+01, 6.125E+01, 6.375E+01, 6.546E+01, 2.397E+01, 2.507E+01, 2.636E+01, 3.310E+01, 4.139E+01, 5.093E+01, 5.467E+01, 5.592E+01, 5.662E+01, 5.662E+01, 2.465E+01, 2.879E+01, 3.089E+01, 3.929E+01, 4.402E+01, 4.674E+01, 4.996E+01, 4.984E+01, 4.802E+01, 4.802E+01,-3.457E-01, 4.007E+01,-4.541E-01, 5.033E+01, 1.404E-01, 7.769E+01, 9.767E-01, 1.055E+02,-2.705E-01, 4.065E+01,-4.186E-01, 5.168E+01, 2.771E-01, 8.439E+01, 8.674E-01, 9.746E+01,-4.851E-01, 2.544E+01,-9.315E-02, 3.418E+01, 4.640E-01, 4.901E+01, 8.400E-01, 5.539E+01,-4.363E-01, 2.583E+01,-2.484E-02, 3.318E+01, 2.356E-01, 4.483E+01, 5.813E-01, 5.087E+01, 1.931E+00, 2.029E+00, 2.013E+00, 8.423E-01, 2.044E-01, 2.042E-01, 2.037E-01, 2.033E-01
 3.000E+02, 3.603E+01, 3.851E+01, 4.157E+01, 4.570E+01, 6.125E+01, 9.676E+01, 1.142E+02, 1.211E+02, 1.211E+02, 1.222E+02, 3.561E+01, 3.936E+01, 4.296E+01, 4.723E+01, 6.370E+01, 8.557E+01, 1.029E+02, 1.078E+02, 1.078E+02, 1.030E+02, 4.164E+01, 4.206E+01, 4.220E+01, 4.272E+01, 7.711E+01, 9.170E+01, 9.583E+01, 9.448E+01, 9.448E+01, 8.705E+01, 3.969E+01, 4.249E+01, 4.435E+01, 4.798E+01, 5.127E+01, 5.981E+01, 9.096E+01, 9.274E+01, 9.274E+01, 9.232E+01, 6.286E+01, 6.278E+01, 6.054E+01, 6.026E+01, 6.077E+01, 6.172E+01, 6.396E+01, 6.590E+01, 2.407E+01, 2.514E+01, 2.627E+01, 3.157E+01, 4.188E+01, 5.171E+01, 5.515E+01, 5.618E+01, 5.644E+01, 5.644E+01, 2.423E+01, 2.810E+01, 3.074E+01, 3.848E+01, 4.421E+01, 4.723E+01, 5.060E+01, 5.031E+01, 4.861E+01, 4.861E+01,-3.004E-01, 4.089E+01,-4.294E-01, 5.024E+01, 1.438E-01, 7.771E+01, 9.638E-01, 1.066E+02,-2.836E-01, 4.023E+01,-5.570E-01, 4.989E+01, 2.653E-01, 8.539E+01, 8.549E-01, 9.894E+01,-4.729E-01, 2.537E+01,-1.207E-01, 3.332E+01, 4.550E-01, 4.937E+01, 8.343E-01, 5.487E+01,-4.134E-01, 2.596E+01,-5.859E-02, 3.294E+01, 2.898E-01, 4.547E+01, 5.865E-01, 5.126E+01, 1.900E+00, 2.000E+00, 2.021E+00, 8.411E-01, 2.040E-01, 2.037E-01, 2.034E-01, 2.031E-01
 3.150E+02, 3.647E+01, 3.888E+01, 4.190E+01, 4.578E+01, 6.112E+01, 9.894E+01, 1.154E+02, 1.219E+02, 1.219E+02, 1.229E+02, 3.631E+01, 4.012E+01, 4.307E+01, 4.683E+01, 6.344E+01, 8.555E+01, 1.033E+02, 1.089E+02, 1.089E+02, 1.039E+02, 4.123E+01, 4.168E+01, 4.232E+01, 4.320E+01, 7.585E+01, 9.148E+01, 9.633E+01, 9.655E+01, 9.655E+01, 9.037E+01, 4.051E+01, 4.316E+01, 4.664E+01, 5.023E+01, 5.226E+01, 6.992E+01, 9.392E+01, 9.276E+01, 9.276E+01, 9.273E+01, 6.067E+01, 5.984E+01, 6.048E+01, 6.165E+01, 6.191E+01, 6.240E+01, 6.452E+01, 6.611E+01, 2.384E+01, 2.498E+01, 2.617E+01, 3.210E+01, 4.146E+01, 5.080E+01, 5.504E+01, 5.600E+01, 5.681E+01, 5.681E+01, 2.497E+01, 2.832E+01, 3.123E+01, 3.973E+01, 4.474E+01, 4.768E+01, 5.075E+01, 5.060E+01, 4.898E+01, 4.898E+01,-3.663E-01, 4.132E+01,-4.450E-01, 4.966E+01, 9.329E-02, 7.724E+01, 9.876E-01, 1.082E+02,-2.467E-01, 4.057E+01,-5.684E-01, 4.709E+01, 2.547E-01, 8.582E+01, 8.822E-01, 9.925E+01,-4.790E-01, 2.515E+01,-1.172E-01, 3.255E+01, 4.165E-01, 4.883E+01, 8.486E-01, 5.478E+01,-3.975E-01, 2.592E+01,-5.203E-02, 3.354E+01, 2.516E-01, 4.598E+01, 5.887E-01, 5.155E+01, 1.834E+00, 1.931E+00, 2.077E+00, 8.415E-01, 2.038E-01, 2.036E-01, 2.034E-01, 2.030E-01
 3.300E+02, 3.725E+01, 3.994E+01, 4.243E+01, 4.590E+01, 6.131E+01, 9.478E+01, 1.111E+02, 1.212E+02, 1.212E+02, 1.233E+02, 3.662E+01, 4.101E+01, 4.318E+01, 4.683E+01, 6.245E+01, 8.619E+01, 1.030E+02, 1.085E+02, 1.085E+02, 1.034E+02, 4.141E+01, 4.193E+01, 4.182E+01, 4.227E+01, 7.361E+01, 9.293E+01, 9.751E+01, 9.766E+01, 9.766E+01, 9.050E+01, 3.927E+01, 4.183E+01, 4.588E+01, 4.893E+01, 5.223E+01, 6.610E+01, 9.377E+01, 9.321E+01, 9.321E+01, 9.342E+01, 6.105E+01, 6.075E+01, 6.157E+01, 6.266E+01, 6.337E+01, 6.441E+01, 6.599E+01, 6.721E+01, 2.403E+01, 2.524E+01, 2.630E+01, 3.199E+01, 4.257E+01, 5.160E+01, 5.470E+01, 5.569E+01, 5.651E+01, 5.651E+01, 2.491E+01, 2.845E+01, 3.071E+01, 3.995E+01, 4.465E+01, 4.758E+01, 5.031E+01, 5.016E+01, 4.862E+01, 4.862E+01,-4.703E-01, 4.135E+01,-4.589E-01, 4.987E+01, 1.378E-01, 7.814E+01, 9.359E-01, 1.070E+02,-3.395E-01, 4.049E+01,-5.299E-01, 5.040E+01, 2.918E-01, 8.537E+01, 8.625E-01, 9.955E+01,-4.864E-01, 2.524E+01,-1.082E-01, 3.279E+01, 4.824E-01, 4.944E+01, 8.257E-01, 5.468E+01,-4.832E-01, 2.622E+01,-2.604E-02, 3.329E+01, 2.500E-01, 4.564E+01, 5.734E-01, 5.124E+01, 1.743E+00, 1.833E+00, 2.051E+00, 8.384E-01, 2.032E-01, 2.031E-01, 2.029E-01, 2.029E-01
 3.450E+02, 3.798E+01, 4.069E+01, 4.263E+01, 4.633E+01, 6.162E+01, 9.586E+01, 1.106E+02, 1.188E+02, 1.188E+02, 1.194E+02, 3.673E+01, 4.056E+01, 4.315E+01, 4.735E+01, 6.305E+01, 8.578E+01, 1.023E+02, 1.062E+02, 1.062E+02, 1.016E+02, 4.059E+01, 4.188E+01, 4.203E+01, 4.213E+01, 7.430E+01, 9.251E+01, 9.650E+01, 9.643E+01, 9.643E+01, 9.024E+01, 3.876E+01, 4.039E+01, 4.429E+01, 4.726E+01, 5.296E+01, 7.252E+01, 9.287E+01, 9.252E+01, 9.252E+01, 9.207E+01, 6.702E+01, 6.680E+01, 6.467E+01, 6.367E+01, 6.374E+01, 6.454E+01, 6.629E+01, 6.768E+01, 2.431E+01, 2.549E+01, 2.648E+01, 3.223E+01, 4.342E+01, 5.306E+01, 5.580E+01, 5.669E+01, 5.694E+01, 5.694E+01, 2.453E+01, 2.825E+01, 3.070E+01, 3.903E+01, 4.472E+01, 4.759E+01, 5.066E+01, 5.025E+01, 4.845E+01, 4.845E+01,-3.773E-01, 4.196E+01,-4.521E-01, 5.131E+01, 1.664E-01, 7.844E+01, 9.442E-01, 1.058E+02,-4.006E-01, 4.102E+01,-5.237E-01, 5.089E+01, 3.515E-01, 8.686E+01, 8.710E-01, 9.876E+01,-5.099E-01, 2.550E+01,-7.694E-02, 3.493E+01, 3.986E-01, 4.976E+01, 8.530E-01, 5.590E+01,-4.756E-01, 2.597E+01,-6.561E-02, 3.261E+01, 2.481E-01, 4.615E+01, 6.042E-01, 5.161E+01, 1.750E+00, 1.845E+00, 2.073E+00, 8.459E-01, 2.033E-01, 2.031E-01, 2.030E-01, 2.030E-01
