s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.781E+01, 2.976E+01, 3.304E+01, 3.715E+01, 5.014E+01, 8.453E+01, 1.010E+02, 1.110E+02, 1.110E+02, 1.142E+02, 2.639E+01, 3.054E+01, 3.402E+01, 3.758E+01, 5.011E+01, 7.544E+01, 9.276E+01, 9.641E+01, 9.641E+01, 9.271E+01, 3.478E+01, 3.552E+01, 3.594E+01, 3.553E+01, 5.344E+01, 8.108E+01, 8.488E+01, 8.409E+01, 8.409E+01, 7.951E+01, 3.404E+01, 3.531E+01, 3.789E+01, 3.991E+01, 4.199E+01, 5.182E+01, 7.979E+01, 8.287E+01, 8.287E+01, 8.203E+01, 4.583E+01, 4.685E+01, 4.952E+01, 5.090E+01, 5.142E+01, 5.130E+01, 5.514E+01, 5.768E+01, 2.305E+01, 2.306E+01, 2.316E+01, 2.479E+01, 3.419E+01, 3.953E+01, 4.404E+01, 4.623E+01, 4.796E+01, 4.796E+01, 2.316E+01, 2.472E+01, 2.573E+01, 2.803E+01, 3.050E+01, 3.462E+01, 3.835E+01, 3.866E+01, 3.790E+01, 3.790E+01,-4.561E-01, 3.206E+01,-5.531E-01, 3.926E+01,-1.119E-01, 6.619E+01, 9.910E-01, 9.719E+01,-3.563E-01, 3.146E+01,-6.232E-01, 3.658E+01, 8.314E-02, 7.509E+01, 8.904E-01, 8.887E+01,-4.414E-01, 2.305E+01,-2.836E-01, 2.521E+01, 4.092E-01, 3.711E+01, 9.082E-01, 4.535E+01,-4.291E-01, 2.339E+01,-2.474E-01, 2.555E+01, 2.559E-01, 3.224E+01, 6.704E-01, 3.896E+01, 2.448E+00, 2.515E+00, 2.589E+00, 9.714E-01, 2.066E-01, 2.064E-01, 2.061E-01, 2.058E-01
 1.500E+02, 2.961E+01, 3.149E+01, 3.441E+01, 3.807E+01, 5.042E+01, 8.516E+01, 1.010E+02, 1.116E+02, 1.116E+02, 1.148E+02, 2.707E+01, 3.097E+01, 3.458E+01, 3.886E+01, 5.497E+01, 7.776E+01, 9.447E+01, 9.810E+01, 9.810E+01, 9.437E+01, 3.533E+01, 3.564E+01, 3.632E+01, 3.626E+01, 6.540E+01, 8.340E+01, 8.735E+01, 8.690E+01, 8.690E+01, 8.236E+01, 3.408E+01, 3.580E+01, 3.793E+01, 4.090E+01, 4.446E+01, 5.144E+01, 7.882E+01, 8.563E+01, 8.563E+01, 8.460E+01, 5.032E+01, 5.165E+01, 5.184E+01, 5.212E+01, 5.249E+01, 5.309E+01, 5.578E+01, 5.863E+01, 2.307E+01, 2.315E+01, 2.352E+01, 2.544E+01, 3.385E+01, 4.204E+01, 4.568E+01, 4.795E+01, 5.002E+01, 5.002E+01, 2.480E+01, 2.643E+01, 2.908E+01, 3.204E+01, 3.429E+01, 3.781E+01, 4.138E+01, 4.141E+01, 4.043E+01, 4.043E+01,-4.060E-01, 3.292E+01,-5.711E-01, 4.101E+01,-1.038E-01, 6.804E+01, 9.745E-01, 9.876E+01,-4.017E-01, 3.219E+01,-5.839E-01, 3.767E+01, 1.455E-01, 7.749E+01, 8.490E-01, 9.093E+01,-4.562E-01, 2.328E+01,-2.873E-01, 2.661E+01, 4.015E-01, 3.912E+01, 8.768E-01, 4.747E+01,-3.608E-01, 2.441E+01,-2.312E-01, 2.734E+01, 2.675E-01, 3.489E+01, 6.305E-01, 4.211E+01, 2.589E+00, 2.661E+00, 2.556E+00, 9.792E-01, 2.062E-01, 2.061E-01, 2.058E-01, 2.055E-01
 1.650E+02, 3.104E+01, 3.278E+01, 3.522E+01, 3.884E+01, 4.985E+01, 8.113E+01, 1.014E+02, 1.115E+02, 1.115E+02, 1.138E+02, 2.765E+01, 3.163E+01, 3.561E+01, 3.909E+01, 5.361E+01, 7.819E+01, 9.486E+01, 9.909E+01, 9.909E+01, 9.525E+01, 3.557E+01, 3.659E+01, 3.688E+01, 3.655E+01, 6.281E+01, 8.401E+01, 8.864E+01, 8.753E+01, 8.753E+01, 8.241E+01, 3.476E+01, 3.742E+01, 4.079E+01, 4.293E+01, 4.537E+01, 5.522E+01, 8.124E+01, 8.561E+01, 8.561E+01, 8.450E+01, 5.485E+01, 5.498E+01, 5.442E+01, 5.482E+01, 5.526E+01, 5.548E+01, 5.727E+01, 5.969E+01, 2.329E+01, 2.362E+01, 2.415E+01, 2.594E+01, 3.374E+01, 4.396E+01, 4.711E+01, 4.883E+01, 4.988E+01, 4.988E+01, 2.566E+01, 2.759E+01, 3.067E+01, 3.462E+01, 3.687E+01, 3.974E+01, 4.281E+01, 4.269E+01, 4.161E+01, 4.161E+01,-4.041E-01, 3.333E+01,-5.699E-01, 4.101E+01,-8.807E-02, 6.841E+01, 9.937E-01, 9.937E+01,-2.484E-01, 3.351E+01,-6.434E-01, 4.013E+01, 8.348E-02, 7.845E+01, 8.635E-01, 9.090E+01,-4.116E-01, 2.387E+01,-2.788E-01, 2.744E+01, 4.178E-01, 4.104E+01, 7.588E-01, 4.721E+01,-3.367E-01, 2.553E+01,-1.515E-01, 2.967E+01, 2.427E-01, 3.702E+01, 5.631E-01, 4.343E+01, 2.488E+00, 2.560E+00, 2.473E+00, 9.721E-01, 2.059E-01, 2.057E-01, 2.054E-01, 2.050E-01
 1.800E+02, 3.192E+01, 3.382E+01, 3.648E+01, 4.114E+01, 5.335E+01, 8.241E+01, 9.980E+01, 1.101E+02, 1.101E+02, 1.131E+02, 2.837E+01, 3.209E+01, 3.642E+01, 4.123E+01, 5.867E+01, 8.007E+01, 9.482E+01, 9.810E+01, 9.810E+01, 9.402E+01, 3.682E+01, 3.759E+01, 3.729E+01, 3.716E+01, 6.689E+01, 8.537E+01, 8.901E+01, 8.741E+01, 8.741E+01, 8.205E+01, 3.578E+01, 3.697E+01, 3.923E+01, 4.240E+01, 4.542E+01, 5.532E+01, 8.023E+01, 8.650E+01, 8.650E+01, 8.503E+01, 5.947E+01, 5.775E+01, 5.727E+01, 5.670E+01, 5.631E+01, 5.659E+01, 5.781E+01, 5.956E+01, 2.377E+01, 2.425E+01, 2.492E+01, 2.846E+01, 3.692E+01, 4.610E+01, 4.858E+01, 4.941E+01, 4.996E+01, 4.996E+01, 2.577E+01, 2.829E+01, 3.130E+01, 3.607E+01, 3.819E+01, 4.087E+01, 4.339E+01, 4.322E+01, 4.205E+01, 4.205E+01,-3.984E-01, 3.426E+01,-5.677E-01, 4.355E+01,-8.813E-03, 7.103E+01, 9.400E-01, 9.798E+01,-3.885E-01, 3.372E+01,-6.091E-01, 4.291E+01, 9.647E-02, 7.994E+01, 8.206E-01, 9.046E+01,-4.525E-01, 2.450E+01,-2.538E-01, 2.856E+01, 4.301E-01, 4.240E+01, 8.353E-01, 4.903E+01,-3.685E-01, 2.587E+01,-1.274E-01, 3.142E+01, 2.343E-01, 3.895E+01, 5.681E-01, 4.428E+01, 2.760E+00, 2.841E+00, 2.386E+00, 1.035E+00, 2.059E-01, 2.055E-01, 2.050E-01, 2.047E-01
 1.950E+02, 3.286E+01, 3.467E+01, 3.767E+01, 4.199E+01, 5.342E+01, 8.134E+01, 1.006E+02, 1.140E+02, 1.140E+02, 1.173E+02, 2.967E+01, 3.314E+01, 3.768E+01, 4.250E+01, 5.983E+01, 8.071E+01, 9.589E+01, 1.001E+02, 1.001E+02, 9.624E+01, 3.736E+01, 3.810E+01, 3.807E+01, 3.886E+01, 6.832E+01, 8.632E+01, 8.820E+01, 8.779E+01, 8.779E+01, 8.344E+01, 3.623E+01, 3.839E+01, 4.280E+01, 4.473E+01, 4.865E+01, 5.940E+01, 8.240E+01, 8.610E+01, 8.610E+01, 8.511E+01, 5.805E+01, 5.679E+01, 5.620E+01, 5.647E+01, 5.640E+01, 5.682E+01, 5.902E+01, 6.008E+01, 2.399E+01, 2.467E+01, 2.544E+01, 2.932E+01, 3.669E+01, 4.583E+01, 4.928E+01, 5.065E+01, 5.144E+01, 5.144E+01, 2.594E+01, 2.819E+01, 3.131E+01, 3.677E+01, 3.911E+01, 4.184E+01, 4.492E+01, 4.468E+01, 4.343E+01, 4.343E+01,-3.659E-01, 3.513E+01,-5.159E-01, 4.543E+01,-3.671E-03, 7.274E+01, 1.008E+00, 1.011E+02,-3.201E-01, 3.601E+01,-5.746E-01, 4.395E+01, 1.232E-01, 8.137E+01, 9.237E-01, 9.250E+01,-4.282E-01, 2.492E+01,-1.871E-01, 3.015E+01, 3.788E-01, 4.387E+01, 7.735E-01, 4.952E+01,-3.602E-01, 2.601E+01,-7.580E-02, 3.198E+01, 2.079E-01, 4.030E+01, 5.572E-01, 4.553E+01, 2.943E+00, 3.033E+00, 2.432E+00, 1.085E+00, 2.057E-01, 2.054E-01, 2.049E-01, 2.042E-01
 2.100E+02, 3.375E+01, 3.610E+01, 3.887E+01, 4.306E+01, 5.465E+01, 8.366E+01, 1.026E+02, 1.134E+02, 1.134E+02, 1.170E+02, 3.001E+01, 3.555E+01, 3.920E+01, 4.327E+01, 5.875E+01, 8.017E+01, 9.746E+01, 1.010E+02, 1.010E+02, 9.722E+01, 3.841E+01, 3.978E+01, 3.992E+01, 3.943E+01, 6.106E+01, 8.780E+01, 9.093E+01, 9.031E+01, 9.031E+01, 8.551E+01, 3.683E+01, 3.942E+01, 4.211E+01, 4.536E+01, 4.821E+01, 5.992E+01, 8.307E+01, 8.831E+01, 8.831E+01, 8.733E+01, 6.035E+01, 5.712E+01, 5.578E+01, 5.557E+01, 5.626E+01, 5.680E+01, 5.927E+01, 6.107E+01, 2.418E+01, 2.498E+01, 2.576E+01, 2.975E+01, 3.871E+01, 4.552E+01, 4.943E+01, 5.067E+01, 5.133E+01, 5.133E+01, 2.607E+01, 2.805E+01, 3.148E+01, 3.741E+01, 4.003E+01, 4.268E+01, 4.530E+01, 4.494E+01, 4.371E+01, 4.371E+01,-4.266E-01, 3.723E+01,-4.996E-01, 4.640E+01, 5.065E-02, 7.326E+01, 1.005E+00, 1.012E+02,-3.607E-01, 3.735E+01,-5.275E-01, 4.541E+01, 1.598E-01, 8.102E+01, 8.984E-01, 9.379E+01,-4.467E-01, 2.514E+01,-1.779E-01, 3.051E+01, 4.197E-01, 4.455E+01, 7.467E-01, 4.971E+01,-4.060E-01, 2.613E+01, 2.190E-03, 3.177E+01, 2.005E-01, 4.063E+01, 5.315E-01, 4.596E+01, 2.861E+00, 2.954E+00, 2.518E+00, 1.060E+00, 2.056E-01, 2.053E-01, 2.047E-01, 2.041E-01
 2.250E+02, 3.468E+01, 3.715E+01, 3.979E+01, 4.400E+01, 5.404E+01, 8.508E+01, 1.035E+02, 1.148E+02, 1.148E+02, 1.186E+02, 3.205E+01, 3.647E+01, 3.993E+01, 4.341E+01, 5.917E+01, 8.006E+01, 9.787E+01, 1.029E+02, 1.029E+02, 9.886E+01, 3.918E+01, 4.020E+01, 4.098E+01, 4.079E+01, 6.513E+01, 8.720E+01, 9.158E+01, 9.077E+01, 9.077E+01, 8.591E+01, 3.807E+01, 4.002E+01, 4.233E+01, 4.578E+01, 4.854E+01, 5.841E+01, 8.802E+01, 8.829E+01, 8.829E+01, 8.730E+01, 5.670E+01, 5.687E+01, 5.848E+01, 5.986E+01, 6.003E+01, 5.971E+01, 6.145E+01, 6.274E+01, 2.438E+01, 2.516E+01, 2.605E+01, 3.100E+01, 3.796E+01, 4.735E+01, 5.125E+01, 5.247E+01, 5.312E+01, 5.312E+01, 2.539E+01, 2.837E+01, 3.120E+01, 3.730E+01, 4.039E+01, 4.276E+01, 4.578E+01, 4.551E+01, 4.427E+01, 4.427E+01,-3.489E-01, 3.810E+01,-4.652E-01, 4.680E+01, 2.935E-02, 7.257E+01, 1.017E+00, 1.030E+02,-3.968E-01, 3.783E+01,-6.367E-01, 4.490E+01, 1.836E-01, 8.162E+01, 9.493E-01, 9.566E+01,-4.966E-01, 2.525E+01,-1.589E-01, 3.221E+01, 3.669E-01, 4.489E+01, 8.098E-01, 5.117E+01,-3.999E-01, 2.601E+01,-4.845E-02, 3.274E+01, 2.209E-01, 4.148E+01, 5.412E-01, 4.669E+01, 2.724E+00, 2.822E+00, 2.556E+00, 1.066E+00, 2.052E-01, 2.049E-01, 2.043E-01, 2.038E-01
 2.400E+02, 3.561E+01, 3.830E+01, 4.083E+01, 4.401E+01, 5.416E+01, 8.459E+01, 1.041E+02, 1.151E+02, 1.151E+02, 1.190E+02, 3.281E+01, 3.752E+01, 4.088E+01, 4.406E+01, 5.691E+01, 7.921E+01, 9.967E+01, 1.039E+02, 1.039E+02, 9.960E+01, 3.942E+01, 4.033E+01, 4.069E+01, 3.994E+01, 6.694E+01, 8.946E+01, 9.352E+01, 9.271E+01, 9.271E+01, 8.715E+01, 3.848E+01, 4.006E+01, 4.256E+01, 4.620E+01, 4.910E+01, 5.848E+01, 8.854E+01, 9.006E+01, 9.006E+01, 8.920E+01, 5.896E+01, 5.891E+01, 5.854E+01, 5.857E+01, 5.967E+01, 6.076E+01, 6.179E+01, 6.289E+01, 2.442E+01, 2.525E+01, 2.625E+01, 3.193E+01, 3.888E+01, 4.844E+01, 5.136E+01, 5.308E+01, 5.418E+01, 5.418E+01, 2.609E+01, 2.913E+01, 3.147E+01, 3.817E+01, 4.101E+01, 4.347E+01, 4.688E+01, 4.652E+01, 4.516E+01, 4.516E+01,-3.434E-01, 3.851E+01,-4.959E-01, 4.595E+01, 3.897E-02, 7.082E+01, 9.836E-01, 1.033E+02,-3.396E-01, 3.822E+01,-5.792E-01, 4.464E+01, 1.856E-01, 8.083E+01, 8.951E-01, 9.655E+01,-4.889E-01, 2.527E+01,-1.580E-01, 3.214E+01, 3.920E-01, 4.658E+01, 8.328E-01, 5.196E+01,-4.284E-01, 2.584E+01,-3.423E-02, 3.248E+01, 2.057E-01, 4.173E+01, 5.583E-01, 4.750E+01, 2.703E+00, 2.806E+00, 2.525E+00, 1.045E+00, 2.048E-01, 2.046E-01, 2.040E-01, 2.035E-01
 2.550E+02, 3.640E+01, 3.874E+01, 4.122E+01, 4.431E+01, 5.340E+01, 8.415E+01, 1.045E+02, 1.157E+02, 1.157E+02, 1.218E+02, 3.356E+01, 3.833E+01, 4.111E+01, 4.407E+01, 5.765E+01, 7.999E+01, 1.001E+02, 1.046E+02, 1.046E+02, 1.005E+02, 3.977E+01, 4.115E+01, 4.164E+01, 4.116E+01, 6.470E+01, 8.968E+01, 9.316E+01, 9.218E+01, 9.218E+01, 8.691E+01, 3.909E+01, 4.075E+01, 4.289E+01, 4.602E+01, 4.897E+01, 5.754E+01, 9.010E+01, 9.052E+01, 9.052E+01, 8.968E+01, 5.815E+01, 5.797E+01, 5.833E+01, 5.907E+01, 5.984E+01, 6.063E+01, 6.240E+01, 6.330E+01, 2.421E+01, 2.513E+01, 2.618E+01, 3.167E+01, 4.184E+01, 4.966E+01, 5.196E+01, 5.326E+01, 5.430E+01, 5.430E+01, 2.622E+01, 2.947E+01, 3.218E+01, 3.926E+01, 4.185E+01, 4.466E+01, 4.739E+01, 4.684E+01, 4.537E+01, 4.537E+01,-3.888E-01, 3.938E+01,-4.568E-01, 4.637E+01,-2.279E-02, 7.035E+01, 1.046E+00, 1.045E+02,-3.940E-01, 3.933E+01,-6.476E-01, 4.555E+01, 1.624E-01, 8.115E+01, 9.406E-01, 9.630E+01,-4.894E-01, 2.554E+01,-1.497E-01, 3.404E+01, 3.721E-01, 4.679E+01, 8.037E-01, 5.277E+01,-4.241E-01, 2.641E+01,-3.322E-02, 3.363E+01, 2.474E-01, 4.305E+01, 5.594E-01, 4.847E+01, 2.879E+00, 2.985E+00, 2.590E+00, 1.092E+00, 2.045E-01, 2.042E-01, 2.037E-01, 2.029E-01
 2.700E+02, 3.717E+01, 3.957E+01, 4.144E+01, 4.440E+01, 5.369E+01, 8.517E+01, 1.059E+02, 1.162E+02, 1.162E+02, 1.195E+02, 3.471E+01, 3.813E+01, 4.104E+01, 4.481E+01, 5.650E+01, 7.967E+01, 9.982E+01, 1.065E+02, 1.065E+02, 1.027E+02, 3.935E+01, 4.152E+01, 4.194E+01, 4.127E+01, 6.350E+01, 9.080E+01, 9.440E+01, 9.452E+01, 9.452E+01, 8.998E+01, 3.833E+01, 4.008E+01, 4.232E+01, 4.618E+01, 4.828E+01, 5.859E+01, 8.832E+01, 9.138E+01, 9.138E+01, 9.117E+01, 6.052E+01, 5.846E+01, 5.807E+01, 5.840E+01, 5.909E+01, 5.966E+01, 6.216E+01, 6.363E+01, 2.449E+01, 2.544E+01, 2.645E+01, 3.282E+01, 4.261E+01, 4.930E+01, 5.323E+01, 5.412E+01, 5.472E+01, 5.472E+01, 2.660E+01, 2.970E+01, 3.271E+01, 4.002E+01, 4.260E+01, 4.519E+01, 4.824E+01, 4.760E+01, 4.614E+01, 4.614E+01,-3.290E-01, 3.989E+01,-4.621E-01, 4.673E+01,-1.545E-02, 7.036E+01, 9.758E-01, 1.059E+02,-2.345E-01, 3.924E+01,-6.198E-01, 4.563E+01, 1.631E-01, 8.198E+01, 9.210E-01, 9.869E+01,-5.221E-01, 2.572E+01,-1.442E-01, 3.418E+01, 4.408E-01, 4.837E+01, 8.095E-01, 5.309E+01,-4.049E-01, 2.678E+01,-1.173E-01, 3.458E+01, 2.293E-01, 4.368E+01, 5.552E-01, 4.887E+01, 2.998E+00, 3.110E+00, 2.432E+00, 1.110E+00, 2.041E-01, 2.039E-01, 2.033E-01, 2.027E-01
 2.850E+02, 3.717E+01, 3.970E+01, 4.159E+01, 4.474E+01, 5.400E+01, 8.621E+01, 1.049E+02, 1.171E+02, 1.171E+02, 1.214E+02, 3.528E+01, 3.875E+01, 4.130E+01, 4.432E+01, 5.707E+01, 8.019E+01, 1.013E+02, 1.060E+02, 1.060E+02, 1.016E+02, 3.919E+01, 4.061E+01, 4.098E+01, 4.113E+01, 6.766E+01, 9.079E+01, 9.502E+01, 9.343E+01, 9.343E+01, 8.833E+01, 3.861E+01, 3.985E+01, 4.314E+01, 4.686E+01, 4.972E+01, 5.991E+01, 9.140E+01, 9.172E+01, 9.172E+01, 9.084E+01, 5.835E+01, 5.912E+01, 5.924E+01, 5.910E+01, 5.933E+01, 6.061E+01, 6.281E+01, 6.397E+01, 2.452E+01, 2.565E+01, 2.687E+01, 3.251E+01, 4.144E+01, 4.998E+01, 5.287E+01, 5.385E+01, 5.450E+01, 5.450E+01, 2.715E+01, 2.983E+01, 3.353E+01, 4.076E+01, 4.316E+01, 4.561E+01, 4.864E+01, 4.807E+01, 4.660E+01, 4.660E+01,-3.244E-01, 4.014E+01,-4.701E-01, 4.669E+01, 5.478E-02, 7.078E+01, 9.981E-01, 1.053E+02,-2.771E-01, 3.923E+01,-6.159E-01, 4.604E+01, 2.004E-01, 8.096E+01, 9.463E-01, 9.753E+01,-4.459E-01, 2.576E+01,-1.424E-01, 3.444E+01, 4.107E-01, 4.799E+01, 7.861E-01, 5.318E+01,-4.074E-01, 2.736E+01,-6.751E-02, 3.516E+01, 2.384E-01, 4.397E+01, 5.387E-01, 4.938E+01, 2.926E+00, 3.042E+00, 2.551E+00, 1.108E+00, 2.038E-01, 2.036E-01, 2.034E-01, 2.030E-01
 3.000E+02, 3.726E+01, 3.986E+01, 4.174E+01, 4.452E+01, 5.335E+01, 8.399E+01, 1.048E+02, 1.167E+02, 1.167E+02, 1.189E+02, 3.576E+01, 3.869E+01, 4.111E+01, 4.428E+01, 5.609E+01, 7.870E+01, 1.011E+02, 1.056E+02, 1.056E+02, 1.015E+02, 4.010E+01, 4.180E+01, 4.114E+01, 4.141E+01, 7.120E+01, 9.136E+01, 9.579E+01, 9.427E+01, 9.427E+01, 8.832E+01, 3.999E+01, 4.255E+01, 4.530E+01, 4.769E+01, 5.017E+01, 6.836E+01, 9.200E+01, 9.294E+01, 9.294E+01, 9.173E+01, 5.711E+01, 5.844E+01, 6.046E+01, 6.161E+01, 6.202E+01, 6.254E+01, 6.369E+01, 6.499E+01, 2.456E+01, 2.565E+01, 2.716E+01, 3.343E+01, 4.174E+01, 5.048E+01, 5.390E+01, 5.516E+01, 5.569E+01, 5.569E+01, 2.712E+01, 3.010E+01, 3.375E+01, 4.045E+01, 4.332E+01, 4.581E+01, 4.882E+01, 4.812E+01, 4.651E+01, 4.651E+01,-3.161E-01, 3.988E+01,-4.253E-01, 4.654E+01, 2.517E-03, 6.839E+01, 1.004E+00, 1.055E+02,-3.033E-01, 3.926E+01,-5.843E-01, 4.683E+01, 2.067E-01, 8.014E+01, 9.428E-01, 9.853E+01,-5.423E-01, 2.603E+01,-1.451E-01, 3.432E+01, 3.532E-01, 4.787E+01, 8.020E-01, 5.358E+01,-4.073E-01, 2.726E+01,-4.083E-03, 3.464E+01, 2.309E-01, 4.415E+01, 5.498E-01, 4.969E+01, 2.905E+00, 3.020E+00, 2.415E+00, 1.110E+00, 2.036E-01, 2.035E-01, 2.033E-01, 2.028E-01
 3.150E+02, 3.736E+01, 3.977E+01, 4.179E+01, 4.461E+01, 5.478E+01, 8.364E+01, 1.048E+02, 1.169E+02, 1.169E+02, 1.202E+02, 3.654E+01, 3.951E+01, 4.196E+01, 4.557E+01, 5.587E+01, 7.831E+01, 1.013E+02, 1.054E+02, 1.054E+02, 1.013E+02, 4.005E+01, 4.238E+01, 4.308E+01, 4.250E+01, 6.720E+01, 9.088E+01, 9.554E+01, 9.466E+01, 9.466E+01, 8.922E+01, 3.945E+01, 4.208E+01, 4.432E+01, 4.761E+01, 4.995E+01, 5.934E+01, 9.237E+01, 9.205E+01, 9.205E+01, 9.141E+01, 5.813E+01, 5.766E+01, 5.784E+01, 5.985E+01, 6.088E+01, 6.092E+01, 6.289E+01, 6.450E+01, 2.463E+01, 2.577E+01, 2.744E+01, 3.274E+01, 4.333E+01, 5.141E+01, 5.343E+01, 5.480E+01, 5.569E+01, 5.569E+01, 2.699E+01, 3.009E+01, 3.402E+01, 4.094E+01, 4.362E+01, 4.630E+01, 4.872E+01, 4.820E+01, 4.669E+01, 4.669E+01,-3.241E-01, 4.021E+01,-4.673E-01, 4.796E+01, 4.854E-02, 6.790E+01, 1.001E+00, 1.050E+02,-3.366E-01, 4.022E+01,-6.279E-01, 4.547E+01, 2.599E-01, 8.089E+01, 9.336E-01, 9.833E+01,-5.059E-01, 2.618E+01,-9.552E-02, 3.423E+01, 4.220E-01, 4.800E+01, 7.967E-01, 5.395E+01,-3.982E-01, 2.746E+01,-1.053E-03, 3.493E+01, 2.161E-01, 4.442E+01, 5.275E-01, 4.979E+01, 3.051E+00, 3.167E+00, 2.378E+00, 1.150E+00, 2.034E-01, 2.033E-01, 2.031E-01, 2.026E-01
 3.300E+02, 3.788E+01, 4.018E+01, 4.227E+01, 4.532E+01, 5.481E+01, 8.732E+01, 1.069E+02, 1.172E+02, 1.172E+02, 1.197E+02, 3.679E+01, 3.959E+01, 4.304E+01, 4.644E+01, 5.842E+01, 7.949E+01, 1.018E+02, 1.054E+02, 1.054E+02, 1.010E+02, 4.121E+01, 4.208E+01, 4.308E+01, 4.250E+01, 6.853E+01, 8.941E+01, 9.545E+01, 9.493E+01, 9.493E+01, 8.983E+01, 3.977E+01, 4.148E+01, 4.412E+01, 4.695E+01, 4.874E+01, 5.502E+01, 9.089E+01, 9.240E+01, 9.240E+01, 9.126E+01, 6.291E+01, 6.090E+01, 5.985E+01, 6.033E+01, 6.094E+01, 6.152E+01, 6.363E+01, 6.474E+01, 2.467E+01, 2.576E+01, 2.698E+01, 3.199E+01, 4.122E+01, 5.202E+01, 5.409E+01, 5.504E+01, 5.515E+01, 5.515E+01, 2.687E+01, 2.951E+01, 3.327E+01, 4.075E+01, 4.382E+01, 4.630E+01, 4.909E+01, 4.854E+01, 4.712E+01, 4.712E+01,-3.027E-01, 4.087E+01,-4.711E-01, 4.812E+01, 3.164E-02, 7.000E+01, 1.005E+00, 1.051E+02,-2.656E-01, 4.074E+01,-5.455E-01, 4.948E+01, 1.808E-01, 8.108E+01, 9.283E-01, 9.801E+01,-4.759E-01, 2.614E+01,-8.896E-02, 3.403E+01, 3.375E-01, 4.858E+01, 7.307E-01, 5.345E+01,-4.264E-01, 2.722E+01,-2.882E-03, 3.517E+01, 2.176E-01, 4.462E+01, 5.389E-01, 5.008E+01, 2.984E+00, 3.105E+00, 2.430E+00, 1.134E+00, 2.031E-01, 2.031E-01, 2.028E-01, 2.022E-01
 3.450E+02, 3.829E+01, 4.091E+01, 4.309E+01, 4.654E+01, 5.716E+01, 8.744E+01, 1.084E+02, 1.198E+02, 1.198E+02, 1.222E+02, 3.701E+01, 4.023E+01, 4.317E+01, 4.591E+01, 5.621E+01, 7.965E+01, 1.010E+02, 1.069E+02, 1.069E+02, 1.031E+02, 4.109E+01, 4.228E+01, 4.360E+01, 4.294E+01, 6.142E+01, 9.061E+01, 9.553E+01, 9.559E+01, 9.559E+01, 9.076E+01, 3.910E+01, 4.214E+01, 4.554E+01, 4.843E+01, 5.174E+01, 6.410E+01, 9.086E+01, 9.264E+01, 9.264E+01, 9.184E+01, 6.353E+01, 6.225E+01, 6.176E+01, 6.137E+01, 6.116E+01, 6.178E+01, 6.480E+01, 6.538E+01, 2.463E+01, 2.574E+01, 2.690E+01, 3.181E+01, 4.196E+01, 5.198E+01, 5.424E+01, 5.563E+01, 5.574E+01, 5.574E+01, 2.700E+01, 2.920E+01, 3.273E+01, 4.004E+01, 4.400E+01, 4.634E+01, 4.937E+01, 4.903E+01, 4.759E+01, 4.759E+01,-3.584E-01, 4.166E+01,-4.541E-01, 4.754E+01,-3.129E-03, 7.026E+01, 1.051E+00, 1.071E+02,-3.104E-01, 4.102E+01,-5.978E-01, 4.712E+01, 2.480E-01, 8.140E+01, 9.755E-01, 9.929E+01,-4.886E-01, 2.598E+01,-1.074E-01, 3.344E+01, 3.014E-01, 4.715E+01, 7.035E-01, 5.356E+01,-4.166E-01, 2.710E+01,-5.016E-03, 3.442E+01, 2.056E-01, 4.470E+01, 5.149E-01, 5.007E+01, 3.107E+00, 3.232E+00, 2.349E+00, 1.145E+00, 2.030E-01, 2.028E-01, 2.025E-01, 2.021E-01
