s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.744E+01, 2.966E+01, 3.301E+01, 3.901E+01, 5.271E+01, 8.467E+01, 9.984E+01, 1.088E+02, 1.088E+02, 1.103E+02, 2.645E+01, 3.092E+01, 3.382E+01, 3.808E+01, 5.534E+01, 7.465E+01, 9.061E+01, 9.419E+01, 9.419E+01, 9.065E+01, 3.382E+01, 3.484E+01, 3.604E+01, 3.730E+01, 6.000E+01, 7.974E+01, 8.390E+01, 8.361E+01, 8.361E+01, 7.867E+01, 3.348E+01, 3.590E+01, 3.763E+01, 4.162E+01, 4.304E+01, 5.653E+01, 8.122E+01, 8.146E+01, 8.146E+01, 8.052E+01, 5.047E+01, 5.000E+01, 5.117E+01, 5.161E+01, 5.178E+01, 5.229E+01, 5.483E+01, 5.624E+01, 2.305E+01, 2.307E+01, 2.313E+01, 2.573E+01, 3.177E+01, 3.904E+01, 4.398E+01, 4.519E+01, 4.642E+01, 4.642E+01, 2.319E+01, 2.480E+01, 2.584E+01, 2.820E+01, 3.046E+01, 3.477E+01, 3.857E+01, 3.870E+01, 3.792E+01, 3.792E+01,-4.598E-01, 3.188E+01,-4.892E-01, 4.215E+01, 9.260E-02, 6.809E+01, 9.653E-01, 9.478E+01,-1.972E-01, 3.002E+01,-5.348E-01, 3.879E+01, 2.579E-01, 7.487E+01, 8.816E-01, 8.707E+01,-4.201E-01, 2.306E+01,-2.862E-01, 2.480E+01, 4.842E-01, 3.708E+01, 8.787E-01, 4.462E+01,-4.287E-01, 2.327E+01,-2.888E-01, 2.521E+01, 2.813E-01, 3.169E+01, 6.714E-01, 3.952E+01, 2.293E+00, 2.352E+00, 2.421E+00, 9.222E-01, 2.067E-01, 2.066E-01, 2.062E-01, 2.058E-01
 1.500E+02, 2.911E+01, 3.161E+01, 3.454E+01, 3.943E+01, 5.270E+01, 8.646E+01, 9.908E+01, 1.083E+02, 1.083E+02, 1.109E+02, 2.732E+01, 3.098E+01, 3.501E+01, 4.068E+01, 5.634E+01, 7.629E+01, 9.275E+01, 9.671E+01, 9.671E+01, 9.279E+01, 3.466E+01, 3.704E+01, 3.762E+01, 3.870E+01, 6.512E+01, 8.177E+01, 8.612E+01, 8.514E+01, 8.514E+01, 7.978E+01, 3.366E+01, 3.666E+01, 3.796E+01, 4.357E+01, 4.642E+01, 5.834E+01, 8.300E+01, 8.354E+01, 8.354E+01, 8.267E+01, 5.197E+01, 5.127E+01, 5.197E+01, 5.261E+01, 5.287E+01, 5.406E+01, 5.742E+01, 5.893E+01, 2.307E+01, 2.313E+01, 2.348E+01, 2.567E+01, 3.175E+01, 4.143E+01, 4.611E+01, 4.729E+01, 4.786E+01, 4.786E+01, 2.405E+01, 2.589E+01, 2.856E+01, 3.190E+01, 3.467E+01, 3.810E+01, 4.090E+01, 4.079E+01, 3.984E+01, 3.984E+01,-4.666E-01, 3.279E+01,-5.132E-01, 4.294E+01, 2.947E-02, 6.814E+01, 9.455E-01, 9.634E+01,-3.725E-01, 3.104E+01,-5.938E-01, 4.001E+01, 2.403E-01, 7.677E+01, 8.412E-01, 8.887E+01,-4.151E-01, 2.324E+01,-3.249E-01, 2.589E+01, 3.763E-01, 3.871E+01, 8.385E-01, 4.637E+01,-3.355E-01, 2.439E+01,-2.226E-01, 2.754E+01, 2.992E-01, 3.529E+01, 5.851E-01, 4.173E+01, 2.202E+00, 2.269E+00, 2.305E+00, 9.049E-01, 2.064E-01, 2.062E-01, 2.057E-01, 2.054E-01
 1.650E+02, 3.056E+01, 3.322E+01, 3.662E+01, 4.094E+01, 5.253E+01, 8.447E+01, 1.011E+02, 1.115E+02, 1.115E+02, 1.134E+02, 2.769E+01, 3.203E+01, 3.557E+01, 4.043E+01, 5.761E+01, 7.787E+01, 9.333E+01, 9.613E+01, 9.613E+01, 9.226E+01, 3.604E+01, 3.721E+01, 3.750E+01, 3.777E+01, 6.424E+01, 8.290E+01, 8.634E+01, 8.577E+01, 8.577E+01, 8.071E+01, 3.527E+01, 3.711E+01, 4.011E+01, 4.492E+01, 4.710E+01, 6.372E+01, 8.443E+01, 8.467E+01, 8.467E+01, 8.363E+01, 5.684E+01, 5.242E+01, 5.281E+01, 5.485E+01, 5.458E+01, 5.517E+01, 5.831E+01, 5.985E+01, 2.328E+01, 2.349E+01, 2.409E+01, 2.646E+01, 3.483E+01, 4.254E+01, 4.752E+01, 4.850E+01, 4.909E+01, 4.909E+01, 2.526E+01, 2.731E+01, 3.086E+01, 3.443E+01, 3.749E+01, 3.990E+01, 4.277E+01, 4.253E+01, 4.145E+01, 4.145E+01,-4.736E-01, 3.409E+01,-5.007E-01, 4.454E+01, 1.293E-01, 7.079E+01, 9.624E-01, 9.597E+01,-4.091E-01, 3.213E+01,-5.291E-01, 3.997E+01, 3.133E-01, 7.831E+01, 8.824E-01, 8.882E+01,-4.280E-01, 2.366E+01,-2.794E-01, 2.720E+01, 4.763E-01, 4.144E+01, 8.657E-01, 4.827E+01,-3.887E-01, 2.524E+01,-1.508E-01, 3.029E+01, 2.583E-01, 3.775E+01, 5.907E-01, 4.356E+01, 2.242E+00, 2.313E+00, 2.460E+00, 9.358E-01, 2.061E-01, 2.059E-01, 2.055E-01, 2.051E-01
 1.800E+02, 3.142E+01, 3.380E+01, 3.649E+01, 4.086E+01, 5.318E+01, 8.608E+01, 1.013E+02, 1.102E+02, 1.102E+02, 1.112E+02, 2.862E+01, 3.281E+01, 3.730E+01, 4.209E+01, 5.977E+01, 7.868E+01, 9.448E+01, 9.865E+01, 9.865E+01, 9.490E+01, 3.666E+01, 3.832E+01, 3.932E+01, 3.940E+01, 6.528E+01, 8.419E+01, 8.775E+01, 8.814E+01, 8.814E+01, 8.332E+01, 3.663E+01, 4.055E+01, 4.317E+01, 4.660E+01, 4.824E+01, 6.050E+01, 8.456E+01, 8.591E+01, 8.591E+01, 8.536E+01, 5.408E+01, 5.097E+01, 5.289E+01, 5.460E+01, 5.527E+01, 5.652E+01, 5.875E+01, 6.037E+01, 2.352E+01, 2.397E+01, 2.459E+01, 2.846E+01, 3.730E+01, 4.674E+01, 5.021E+01, 5.105E+01, 5.111E+01, 5.111E+01, 2.548E+01, 2.812E+01, 3.075E+01, 3.559E+01, 3.864E+01, 4.097E+01, 4.376E+01, 4.375E+01, 4.280E+01, 4.280E+01,-3.492E-01, 3.446E+01,-4.888E-01, 4.605E+01, 5.241E-02, 7.022E+01, 9.071E-01, 9.816E+01,-4.042E-01, 3.320E+01,-5.354E-01, 4.378E+01, 2.110E-01, 7.942E+01, 8.187E-01, 9.131E+01,-4.814E-01, 2.433E+01,-2.162E-01, 3.057E+01, 3.754E-01, 4.280E+01, 8.386E-01, 4.952E+01,-3.762E-01, 2.590E+01,-1.639E-01, 3.112E+01, 2.537E-01, 3.938E+01, 5.871E-01, 4.489E+01, 2.145E+00, 2.222E+00, 2.354E+00, 9.208E-01, 2.059E-01, 2.057E-01, 2.052E-01, 2.048E-01
 1.950E+02, 3.185E+01, 3.449E+01, 3.769E+01, 4.267E+01, 5.759E+01, 9.010E+01, 1.055E+02, 1.132E+02, 1.132E+02, 1.148E+02, 2.979E+01, 3.372E+01, 3.753E+01, 4.319E+01, 5.960E+01, 7.928E+01, 9.428E+01, 9.836E+01, 9.836E+01, 9.489E+01, 3.772E+01, 3.904E+01, 4.022E+01, 4.129E+01, 6.844E+01, 8.426E+01, 8.784E+01, 8.713E+01, 8.713E+01, 8.236E+01, 3.666E+01, 3.998E+01, 4.165E+01, 4.510E+01, 4.885E+01, 6.503E+01, 8.506E+01, 8.575E+01, 8.575E+01, 8.492E+01, 5.557E+01, 5.561E+01, 5.608E+01, 5.676E+01, 5.744E+01, 5.787E+01, 5.995E+01, 6.106E+01, 2.397E+01, 2.464E+01, 2.539E+01, 2.957E+01, 3.941E+01, 4.730E+01, 5.074E+01, 5.203E+01, 5.254E+01, 5.254E+01, 2.566E+01, 2.823E+01, 3.141E+01, 3.702E+01, 3.996E+01, 4.253E+01, 4.555E+01, 4.520E+01, 4.399E+01, 4.399E+01,-4.575E-01, 3.614E+01,-4.932E-01, 4.704E+01, 1.094E-01, 7.153E+01, 9.572E-01, 9.893E+01,-4.263E-01, 3.477E+01,-5.481E-01, 4.298E+01, 2.051E-01, 7.911E+01, 8.691E-01, 9.150E+01,-4.587E-01, 2.480E+01,-2.064E-01, 3.064E+01, 3.934E-01, 4.359E+01, 8.792E-01, 5.081E+01,-3.802E-01, 2.575E+01,-1.156E-01, 3.204E+01, 2.319E-01, 4.071E+01, 5.715E-01, 4.637E+01, 2.220E+00, 2.305E+00, 2.505E+00, 9.484E-01, 2.056E-01, 2.053E-01, 2.049E-01, 2.045E-01
 2.100E+02, 3.305E+01, 3.564E+01, 3.819E+01, 4.221E+01, 5.410E+01, 8.991E+01, 1.083E+02, 1.151E+02, 1.151E+02, 1.158E+02, 3.050E+01, 3.429E+01, 3.799E+01, 4.340E+01, 6.007E+01, 8.060E+01, 9.741E+01, 1.013E+02, 1.013E+02, 9.747E+01, 3.821E+01, 3.892E+01, 3.948E+01, 4.184E+01, 6.863E+01, 8.659E+01, 9.027E+01, 8.914E+01, 8.914E+01, 8.389E+01, 3.697E+01, 3.982E+01, 4.123E+01, 4.488E+01, 4.694E+01, 5.673E+01, 8.485E+01, 8.779E+01, 8.779E+01, 8.689E+01, 5.501E+01, 5.622E+01, 5.752E+01, 5.884E+01, 5.938E+01, 5.958E+01, 6.097E+01, 6.212E+01, 2.402E+01, 2.487E+01, 2.575E+01, 3.145E+01, 4.057E+01, 4.738E+01, 5.099E+01, 5.198E+01, 5.279E+01, 5.279E+01, 2.585E+01, 2.851E+01, 3.159E+01, 3.762E+01, 4.080E+01, 4.332E+01, 4.609E+01, 4.580E+01, 4.459E+01, 4.459E+01,-4.024E-01, 3.635E+01,-4.757E-01, 4.643E+01, 7.535E-02, 7.158E+01, 9.405E-01, 1.009E+02,-3.129E-01, 3.563E+01,-5.762E-01, 4.447E+01, 2.103E-01, 8.098E+01, 8.633E-01, 9.257E+01,-4.448E-01, 2.509E+01,-1.602E-01, 3.235E+01, 4.422E-01, 4.553E+01, 8.466E-01, 5.130E+01,-3.535E-01, 2.603E+01,-6.069E-02, 3.310E+01, 2.503E-01, 4.185E+01, 5.493E-01, 4.706E+01, 2.214E+00, 2.303E+00, 2.336E+00, 9.465E-01, 2.055E-01, 2.053E-01, 2.046E-01, 2.041E-01
 2.250E+02, 3.333E+01, 3.595E+01, 3.884E+01, 4.407E+01, 5.893E+01, 9.323E+01, 1.064E+02, 1.128E+02, 1.128E+02, 1.135E+02, 3.120E+01, 3.480E+01, 3.853E+01, 4.340E+01, 5.784E+01, 8.058E+01, 9.746E+01, 1.011E+02, 1.011E+02, 9.743E+01, 3.788E+01, 3.872E+01, 3.905E+01, 4.018E+01, 6.345E+01, 8.779E+01, 9.160E+01, 9.037E+01, 9.037E+01, 8.507E+01, 3.621E+01, 3.795E+01, 3.999E+01, 4.240E+01, 4.422E+01, 5.088E+01, 8.528E+01, 8.842E+01, 8.842E+01, 8.785E+01, 5.750E+01, 6.080E+01, 6.209E+01, 6.167E+01, 6.139E+01, 6.143E+01, 6.375E+01, 6.474E+01, 2.407E+01, 2.511E+01, 2.646E+01, 3.261E+01, 4.168E+01, 4.844E+01, 5.186E+01, 5.320E+01, 5.400E+01, 5.400E+01, 2.612E+01, 2.861E+01, 3.172E+01, 3.869E+01, 4.148E+01, 4.422E+01, 4.723E+01, 4.662E+01, 4.522E+01, 4.522E+01,-4.080E-01, 3.671E+01,-5.015E-01, 4.667E+01, 1.176E-01, 7.298E+01, 9.767E-01, 1.006E+02,-3.045E-01, 3.623E+01,-4.919E-01, 4.411E+01, 2.507E-01, 8.072E+01, 8.983E-01, 9.363E+01,-4.685E-01, 2.520E+01,-1.679E-01, 3.368E+01, 4.982E-01, 4.771E+01, 8.505E-01, 5.236E+01,-4.154E-01, 2.627E+01,-9.018E-02, 3.382E+01, 2.734E-01, 4.299E+01, 5.687E-01, 4.807E+01, 2.206E+00, 2.308E+00, 2.392E+00, 9.755E-01, 2.053E-01, 2.051E-01, 2.045E-01, 2.041E-01
 2.400E+02, 3.430E+01, 3.656E+01, 3.980E+01, 4.337E+01, 5.638E+01, 9.228E+01, 1.060E+02, 1.140E+02, 1.140E+02, 1.154E+02, 3.165E+01, 3.596E+01, 3.857E+01, 4.347E+01, 6.121E+01, 8.177E+01, 9.817E+01, 1.005E+02, 1.005E+02, 9.676E+01, 3.833E+01, 3.912E+01, 3.901E+01, 3.861E+01, 6.458E+01, 8.802E+01, 9.179E+01, 9.068E+01, 9.068E+01, 8.566E+01, 3.616E+01, 3.810E+01, 4.129E+01, 4.452E+01, 4.664E+01, 5.567E+01, 8.715E+01, 8.845E+01, 8.845E+01, 8.768E+01, 6.026E+01, 5.721E+01, 5.820E+01, 5.949E+01, 5.941E+01, 5.985E+01, 6.202E+01, 6.313E+01, 2.407E+01, 2.531E+01, 2.674E+01, 3.419E+01, 4.374E+01, 5.037E+01, 5.361E+01, 5.504E+01, 5.572E+01, 5.572E+01, 2.687E+01, 2.914E+01, 3.309E+01, 3.999E+01, 4.272E+01, 4.518E+01, 4.800E+01, 4.741E+01, 4.602E+01, 4.602E+01,-4.055E-01, 3.729E+01,-4.515E-01, 4.763E+01, 1.620E-01, 7.417E+01, 9.489E-01, 1.001E+02,-2.936E-01, 3.695E+01,-5.191E-01, 4.709E+01, 2.442E-01, 8.200E+01, 8.571E-01, 9.419E+01,-5.152E-01, 2.540E+01,-1.328E-01, 3.443E+01, 4.507E-01, 4.838E+01, 8.201E-01, 5.293E+01,-4.667E-01, 2.679E+01,-1.276E-01, 3.558E+01, 2.842E-01, 4.403E+01, 6.315E-01, 4.913E+01, 2.337E+00, 2.438E+00, 2.484E+00, 1.008E+00, 2.050E-01, 2.047E-01, 2.041E-01, 2.039E-01
 2.550E+02, 3.636E+01, 3.900E+01, 4.087E+01, 4.370E+01, 5.608E+01, 8.284E+01, 1.053E+02, 1.150E+02, 1.150E+02, 1.184E+02, 3.271E+01, 3.677E+01, 3.960E+01, 4.360E+01, 6.061E+01, 8.234E+01, 9.802E+01, 1.019E+02, 1.019E+02, 9.839E+01, 3.978E+01, 4.107E+01, 4.186E+01, 4.074E+01, 6.275E+01, 8.807E+01, 9.180E+01, 9.098E+01, 9.098E+01, 8.561E+01, 3.705E+01, 3.924E+01, 4.285E+01, 4.628E+01, 4.976E+01, 6.435E+01, 8.894E+01, 8.875E+01, 8.875E+01, 8.843E+01, 5.887E+01, 5.736E+01, 5.875E+01, 5.952E+01, 5.948E+01, 6.010E+01, 6.200E+01, 6.380E+01, 2.432E+01, 2.542E+01, 2.692E+01, 3.399E+01, 4.275E+01, 5.194E+01, 5.335E+01, 5.476E+01, 5.534E+01, 5.534E+01, 2.813E+01, 3.006E+01, 3.428E+01, 4.099E+01, 4.373E+01, 4.617E+01, 4.911E+01, 4.869E+01, 4.734E+01, 4.734E+01,-3.616E-01, 3.825E+01,-4.696E-01, 4.751E+01, 8.255E-02, 7.354E+01, 9.647E-01, 1.024E+02,-3.878E-01, 3.814E+01,-4.981E-01, 4.755E+01, 2.604E-01, 8.149E+01, 8.648E-01, 9.428E+01,-4.641E-01, 2.585E+01,-7.555E-02, 3.511E+01, 3.259E-01, 4.759E+01, 7.804E-01, 5.300E+01,-3.726E-01, 2.691E+01,-5.151E-02, 3.536E+01, 2.651E-01, 4.467E+01, 5.893E-01, 5.033E+01, 2.133E+00, 2.236E+00, 2.348E+00, 9.610E-01, 2.048E-01, 2.047E-01, 2.044E-01, 2.041E-01
 2.700E+02, 3.690E+01, 3.926E+01, 4.135E+01, 4.487E+01, 5.625E+01, 8.561E+01, 1.035E+02, 1.125E+02, 1.125E+02, 1.131E+02, 3.377E+01, 3.747E+01, 4.069E+01, 4.488E+01, 6.128E+01, 8.147E+01, 9.816E+01, 1.013E+02, 1.013E+02, 9.753E+01, 4.036E+01, 4.138E+01, 4.124E+01, 4.053E+01, 6.815E+01, 8.888E+01, 9.172E+01, 9.053E+01, 9.053E+01, 8.510E+01, 3.961E+01, 4.219E+01, 4.400E+01, 4.715E+01, 4.768E+01, 5.414E+01, 8.652E+01, 8.923E+01, 8.923E+01, 8.808E+01, 6.012E+01, 5.622E+01, 5.651E+01, 5.746E+01, 5.856E+01, 5.943E+01, 6.192E+01, 6.286E+01, 2.453E+01, 2.555E+01, 2.691E+01, 3.355E+01, 4.278E+01, 5.077E+01, 5.324E+01, 5.434E+01, 5.483E+01, 5.483E+01, 2.656E+01, 2.994E+01, 3.378E+01, 4.074E+01, 4.374E+01, 4.631E+01, 4.901E+01, 4.843E+01, 4.694E+01, 4.694E+01,-3.905E-01, 3.907E+01,-4.395E-01, 4.891E+01, 1.481E-01, 7.336E+01, 9.401E-01, 1.005E+02,-3.338E-01, 3.888E+01,-4.822E-01, 4.831E+01, 2.064E-01, 8.151E+01, 8.288E-01, 9.415E+01,-4.456E-01, 2.605E+01,-1.234E-01, 3.462E+01, 4.411E-01, 4.848E+01, 8.023E-01, 5.346E+01,-3.949E-01, 2.718E+01,-3.709E-02, 3.531E+01, 2.511E-01, 4.414E+01, 5.487E-01, 4.974E+01, 1.988E+00, 2.086E+00, 2.475E+00, 9.559E-01, 2.042E-01, 2.040E-01, 2.037E-01, 2.034E-01
 2.850E+02, 3.649E+01, 3.898E+01, 4.174E+01, 4.569E+01, 5.956E+01, 8.944E+01, 1.032E+02, 1.122E+02, 1.122E+02, 1.138E+02, 3.479E+01, 3.836E+01, 4.219E+01, 4.625E+01, 6.251E+01, 8.280E+01, 9.732E+01, 9.986E+01, 9.986E+01, 9.640E+01, 4.072E+01, 4.215E+01, 4.235E+01, 4.229E+01, 7.446E+01, 8.818E+01, 9.144E+01, 9.045E+01, 9.045E+01, 8.571E+01, 3.911E+01, 4.185E+01, 4.447E+01, 4.752E+01, 4.950E+01, 6.043E+01, 8.900E+01, 8.907E+01, 8.907E+01, 8.791E+01, 6.028E+01, 5.963E+01, 5.807E+01, 5.849E+01, 5.976E+01, 6.016E+01, 6.238E+01, 6.396E+01, 2.460E+01, 2.566E+01, 2.673E+01, 3.170E+01, 4.012E+01, 5.045E+01, 5.347E+01, 5.458E+01, 5.464E+01, 5.464E+01, 2.555E+01, 2.865E+01, 3.217E+01, 4.006E+01, 4.387E+01, 4.634E+01, 4.929E+01, 4.901E+01, 4.766E+01, 4.766E+01,-3.806E-01, 4.006E+01,-4.405E-01, 4.955E+01, 1.915E-01, 7.516E+01, 9.907E-01, 9.973E+01,-3.304E-01, 4.005E+01,-5.605E-01, 4.734E+01, 2.737E-01, 8.300E+01, 8.567E-01, 9.345E+01,-4.405E-01, 2.603E+01,-8.136E-02, 3.409E+01, 4.136E-01, 4.771E+01, 7.192E-01, 5.280E+01,-4.408E-01, 2.688E+01, 3.764E-02, 3.490E+01, 2.804E-01, 4.453E+01, 5.626E-01, 4.992E+01, 2.122E+00, 2.221E+00, 2.351E+00, 9.822E-01, 2.043E-01, 2.039E-01, 2.034E-01, 2.031E-01
 3.000E+02, 3.639E+01, 3.940E+01, 4.206E+01, 4.606E+01, 6.135E+01, 8.968E+01, 1.046E+02, 1.116E+02, 1.116E+02, 1.133E+02, 3.531E+01, 3.956E+01, 4.269E+01, 4.739E+01, 6.471E+01, 8.355E+01, 9.707E+01, 1.000E+02, 1.000E+02, 9.666E+01, 4.074E+01, 4.147E+01, 4.114E+01, 4.173E+01, 7.879E+01, 8.881E+01, 9.142E+01, 9.004E+01, 9.004E+01, 8.544E+01, 4.014E+01, 4.179E+01, 4.372E+01, 4.809E+01, 5.088E+01, 6.132E+01, 8.892E+01, 8.873E+01, 8.873E+01, 8.779E+01, 6.299E+01, 6.037E+01, 5.869E+01, 5.925E+01, 5.978E+01, 6.015E+01, 6.325E+01, 6.580E+01, 2.447E+01, 2.564E+01, 2.664E+01, 3.118E+01, 4.331E+01, 5.138E+01, 5.413E+01, 5.507E+01, 5.517E+01, 5.517E+01, 2.682E+01, 2.915E+01, 3.265E+01, 3.983E+01, 4.367E+01, 4.607E+01, 4.893E+01, 4.858E+01, 4.713E+01, 4.713E+01,-3.797E-01, 4.098E+01,-4.413E-01, 5.049E+01, 2.030E-01, 7.696E+01, 9.221E-01, 9.943E+01,-3.754E-01, 4.051E+01,-4.455E-01, 5.104E+01, 3.220E-01, 8.384E+01, 8.595E-01, 9.317E+01,-4.855E-01, 2.581E+01,-9.957E-02, 3.376E+01, 3.479E-01, 4.713E+01, 7.825E-01, 5.307E+01,-3.721E-01, 2.680E+01, 3.137E-02, 3.381E+01, 2.351E-01, 4.420E+01, 5.455E-01, 4.948E+01, 2.177E+00, 2.279E+00, 2.275E+00, 9.789E-01, 2.040E-01, 2.036E-01, 2.032E-01, 2.029E-01
 3.150E+02, 3.676E+01, 3.984E+01, 4.272E+01, 4.693E+01, 6.243E+01, 9.055E+01, 1.055E+02, 1.122E+02, 1.122E+02, 1.133E+02, 3.607E+01, 4.023E+01, 4.326E+01, 4.755E+01, 6.571E+01, 8.445E+01, 9.828E+01, 1.006E+02, 1.006E+02, 9.733E+01, 4.066E+01, 4.270E+01, 4.253E+01, 4.320E+01, 7.392E+01, 8.827E+01, 9.119E+01, 9.031E+01, 9.031E+01, 8.551E+01, 3.966E+01, 4.230E+01, 4.544E+01, 5.065E+01, 5.430E+01, 7.249E+01, 8.783E+01, 8.814E+01, 8.814E+01, 8.753E+01, 6.013E+01, 6.021E+01, 6.100E+01, 6.183E+01, 6.211E+01, 6.210E+01, 6.388E+01, 6.567E+01, 2.448E+01, 2.562E+01, 2.667E+01, 3.194E+01, 4.405E+01, 5.108E+01, 5.430E+01, 5.505E+01, 5.538E+01, 5.538E+01, 2.527E+01, 2.891E+01, 3.204E+01, 3.984E+01, 4.380E+01, 4.641E+01, 4.944E+01, 4.917E+01, 4.779E+01, 4.779E+01,-4.300E-01, 4.130E+01,-4.492E-01, 5.167E+01, 2.352E-01, 7.789E+01, 9.546E-01, 9.954E+01,-4.073E-01, 4.133E+01,-4.957E-01, 5.027E+01, 3.447E-01, 8.375E+01, 9.195E-01, 9.380E+01,-4.607E-01, 2.562E+01,-9.128E-02, 3.320E+01, 4.992E-01, 4.852E+01, 7.959E-01, 5.424E+01,-4.816E-01, 2.664E+01, 2.927E-02, 3.423E+01, 2.626E-01, 4.498E+01, 5.791E-01, 5.021E+01, 2.177E+00, 2.295E+00, 2.411E+00, 9.982E-01, 2.037E-01, 2.034E-01, 2.031E-01, 2.028E-01
 3.300E+02, 3.849E+01, 4.082E+01, 4.322E+01, 4.694E+01, 5.965E+01, 9.308E+01, 1.075E+02, 1.149E+02, 1.149E+02, 1.148E+02, 3.631E+01, 4.042E+01, 4.365E+01, 4.774E+01, 6.451E+01, 8.486E+01, 1.005E+02, 1.027E+02, 1.027E+02, 9.903E+01, 4.132E+01, 4.252E+01, 4.193E+01, 4.434E+01, 7.883E+01, 8.965E+01, 9.267E+01, 9.247E+01, 9.247E+01, 8.727E+01, 3.884E+01, 4.364E+01, 4.661E+01, 5.006E+01, 5.223E+01, 6.579E+01, 8.920E+01, 8.972E+01, 8.972E+01, 8.941E+01, 6.282E+01, 5.989E+01, 6.054E+01, 6.128E+01, 6.192E+01, 6.208E+01, 6.419E+01, 6.563E+01, 2.422E+01, 2.553E+01, 2.661E+01, 3.252E+01, 4.356E+01, 5.097E+01, 5.456E+01, 5.611E+01, 5.697E+01, 5.697E+01, 2.624E+01, 2.872E+01, 3.237E+01, 4.048E+01, 4.427E+01, 4.688E+01, 4.979E+01, 4.940E+01, 4.797E+01, 4.797E+01,-4.360E-01, 4.167E+01,-4.444E-01, 5.117E+01, 1.724E-01, 7.791E+01, 9.427E-01, 1.023E+02,-3.432E-01, 4.301E+01,-3.993E-01, 5.274E+01, 3.420E-01, 8.433E+01, 8.643E-01, 9.512E+01,-5.085E-01, 2.541E+01,-7.481E-02, 3.371E+01, 3.999E-01, 4.940E+01, 7.777E-01, 5.408E+01,-4.206E-01, 2.669E+01, 4.220E-02, 3.416E+01, 2.795E-01, 4.537E+01, 5.559E-01, 5.048E+01, 2.189E+00, 2.310E+00, 2.464E+00, 1.000E+00, 2.038E-01, 2.035E-01, 2.030E-01, 2.026E-01
 3.450E+02, 3.729E+01, 4.093E+01, 4.389E+01, 4.836E+01, 6.369E+01, 9.587E+01, 1.086E+02, 1.174E+02, 1.174E+02, 1.175E+02, 3.696E+01, 4.127E+01, 4.395E+01, 4.857E+01, 6.393E+01, 8.498E+01, 1.004E+02, 1.038E+02, 1.038E+02, 1.001E+02, 4.089E+01, 4.264E+01, 4.264E+01, 4.278E+01, 7.380E+01, 8.976E+01, 9.353E+01, 9.238E+01, 9.238E+01, 8.716E+01, 4.027E+01, 4.212E+01, 4.506E+01, 4.890E+01, 5.098E+01, 6.296E+01, 8.935E+01, 9.129E+01, 9.129E+01, 9.070E+01, 6.549E+01, 6.260E+01, 6.109E+01, 6.066E+01, 6.118E+01, 6.212E+01, 6.455E+01, 6.572E+01, 2.439E+01, 2.542E+01, 2.661E+01, 3.281E+01, 4.328E+01, 5.313E+01, 5.444E+01, 5.556E+01, 5.617E+01, 5.617E+01, 2.571E+01, 2.857E+01, 3.248E+01, 4.061E+01, 4.436E+01, 4.708E+01, 5.004E+01, 4.972E+01, 4.833E+01, 4.833E+01,-3.530E-01, 4.302E+01,-4.140E-01, 5.191E+01, 1.865E-01, 7.776E+01, 9.394E-01, 1.034E+02,-3.426E-01, 4.233E+01,-4.504E-01, 5.057E+01, 3.266E-01, 8.399E+01, 8.767E-01, 9.599E+01,-4.872E-01, 2.551E+01,-8.206E-02, 3.374E+01, 3.699E-01, 4.829E+01, 7.985E-01, 5.460E+01,-3.932E-01, 2.666E+01, 5.082E-02, 3.471E+01, 2.516E-01, 4.548E+01, 6.224E-01, 5.126E+01, 2.132E+00, 2.238E+00, 2.412E+00, 1.016E+00, 2.031E-01, 2.029E-01, 2.025E-01, 2.022E-01
