s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.947E+01, 3.202E+01, 3.453E+01, 3.836E+01, 5.032E+01, 8.201E+01, 1.002E+02, 1.106E+02, 1.106E+02, 1.107E+02, 2.734E+01, 3.176E+01, 3.565E+01, 3.967E+01, 5.608E+01, 7.564E+01, 9.070E+01, 9.593E+01, 9.593E+01, 9.118E+01, 3.579E+01, 3.685E+01, 3.693E+01, 3.688E+01, 5.881E+01, 7.918E+01, 8.338E+01, 8.333E+01, 8.333E+01, 7.767E+01, 3.471E+01, 3.680E+01, 4.006E+01, 4.387E+01, 4.705E+01, 5.665E+01, 8.140E+01, 8.006E+01, 8.006E+01, 7.959E+01, 5.190E+01, 4.929E+01, 5.008E+01, 5.028E+01, 5.077E+01, 5.149E+01, 5.458E+01, 5.710E+01, 2.306E+01, 2.307E+01, 2.314E+01, 2.521E+01, 3.217E+01, 3.886E+01, 4.353E+01, 4.483E+01, 4.582E+01, 4.582E+01, 2.309E+01, 2.440E+01, 2.541E+01, 2.772E+01, 2.876E+01, 3.357E+01, 3.794E+01, 3.828E+01, 3.736E+01, 3.736E+01,-5.358E-01, 3.344E+01,-5.072E-01, 4.266E+01, 8.888E-02, 6.876E+01, 9.733E-01, 9.575E+01,-3.707E-01, 3.259E+01,-5.667E-01, 4.245E+01, 2.220E-01, 7.472E+01, 8.442E-01, 8.653E+01,-4.185E-01, 2.306E+01,-2.334E-01, 2.512E+01, 4.045E-01, 3.686E+01, 8.707E-01, 4.396E+01,-4.088E-01, 2.324E+01,-2.589E-01, 2.514E+01, 2.467E-01, 3.079E+01, 6.305E-01, 3.846E+01, 3.074E+00, 3.146E+00, 2.064E+00, 1.024E+00, 2.063E-01, 2.063E-01, 2.063E-01, 2.062E-01
 1.500E+02, 3.301E+01, 3.460E+01, 3.694E+01, 4.050E+01, 5.235E+01, 8.165E+01, 1.009E+02, 1.112E+02, 1.112E+02, 1.115E+02, 2.777E+01, 3.222E+01, 3.645E+01, 4.078E+01, 5.712E+01, 7.780E+01, 9.322E+01, 9.902E+01, 9.902E+01, 9.430E+01, 3.639E+01, 3.755E+01, 3.785E+01, 3.740E+01, 5.822E+01, 8.115E+01, 8.636E+01, 8.624E+01, 8.624E+01, 7.990E+01, 3.466E+01, 3.641E+01, 3.963E+01, 4.305E+01, 4.471E+01, 5.263E+01, 8.177E+01, 8.321E+01, 8.321E+01, 8.286E+01, 5.357E+01, 5.452E+01, 5.478E+01, 5.420E+01, 5.431E+01, 5.511E+01, 5.709E+01, 5.867E+01, 2.308E+01, 2.313E+01, 2.348E+01, 2.642E+01, 3.337E+01, 4.198E+01, 4.569E+01, 4.697E+01, 4.795E+01, 4.795E+01, 2.367E+01, 2.553E+01, 2.732E+01, 3.092E+01, 3.355E+01, 3.735E+01, 4.062E+01, 4.080E+01, 3.959E+01, 3.959E+01,-3.911E-01, 3.464E+01,-4.790E-01, 4.437E+01, 7.369E-02, 6.912E+01, 9.808E-01, 9.816E+01,-3.888E-01, 3.414E+01,-5.372E-01, 4.228E+01, 2.637E-01, 7.761E+01, 8.555E-01, 8.970E+01,-4.284E-01, 2.322E+01,-2.742E-01, 2.609E+01, 4.505E-01, 3.886E+01, 8.646E-01, 4.619E+01,-3.795E-01, 2.410E+01,-2.154E-01, 2.736E+01, 2.632E-01, 3.430E+01, 6.282E-01, 4.123E+01, 2.345E+00, 2.428E+00, 2.238E+00, 9.471E-01, 2.061E-01, 2.059E-01, 2.056E-01, 2.054E-01
 1.650E+02, 3.310E+01, 3.563E+01, 3.828E+01, 4.142E+01, 5.570E+01, 8.543E+01, 1.039E+02, 1.107E+02, 1.107E+02, 1.107E+02, 2.885E+01, 3.309E+01, 3.753E+01, 4.132E+01, 5.807E+01, 7.748E+01, 9.388E+01, 9.836E+01, 9.836E+01, 9.345E+01, 3.599E+01, 3.731E+01, 3.751E+01, 3.807E+01, 6.528E+01, 8.461E+01, 8.871E+01, 8.807E+01, 8.807E+01, 8.059E+01, 3.522E+01, 3.822E+01, 4.037E+01, 4.248E+01, 4.407E+01, 5.110E+01, 8.366E+01, 8.599E+01, 8.599E+01, 8.492E+01, 6.148E+01, 5.719E+01, 5.372E+01, 5.376E+01, 5.390E+01, 5.509E+01, 5.795E+01, 5.957E+01, 2.321E+01, 2.351E+01, 2.401E+01, 2.731E+01, 3.462E+01, 4.427E+01, 4.731E+01, 4.869E+01, 4.943E+01, 4.943E+01, 2.398E+01, 2.670E+01, 2.878E+01, 3.340E+01, 3.618E+01, 3.924E+01, 4.241E+01, 4.241E+01, 4.117E+01, 4.117E+01,-3.792E-01, 3.528E+01,-4.528E-01, 4.543E+01, 1.512E-01, 6.894E+01, 9.574E-01, 9.656E+01,-3.234E-01, 3.463E+01,-4.846E-01, 4.517E+01, 2.735E-01, 7.832E+01, 8.320E-01, 9.045E+01,-4.385E-01, 2.369E+01,-2.792E-01, 2.722E+01, 4.920E-01, 4.186E+01, 8.444E-01, 4.781E+01,-3.556E-01, 2.476E+01,-1.891E-01, 2.952E+01, 2.996E-01, 3.712E+01, 6.371E-01, 4.364E+01, 2.172E+00, 2.255E+00, 2.354E+00, 9.116E-01, 2.058E-01, 2.056E-01, 2.051E-01, 2.047E-01
 1.800E+02, 3.250E+01, 3.534E+01, 3.782E+01, 4.120E+01, 5.397E+01, 8.666E+01, 1.055E+02, 1.136E+02, 1.136E+02, 1.149E+02, 3.078E+01, 3.458E+01, 3.829E+01, 4.299E+01, 6.010E+01, 7.870E+01, 9.359E+01, 9.808E+01, 9.808E+01, 9.383E+01, 3.758E+01, 3.837E+01, 3.893E+01, 3.857E+01, 7.072E+01, 8.396E+01, 8.756E+01, 8.630E+01, 8.630E+01, 7.959E+01, 3.619E+01, 3.865E+01, 4.104E+01, 4.534E+01, 4.727E+01, 5.931E+01, 8.439E+01, 8.460E+01, 8.460E+01, 8.368E+01, 6.000E+01, 6.037E+01, 5.877E+01, 5.752E+01, 5.699E+01, 5.716E+01, 5.904E+01, 5.988E+01, 2.341E+01, 2.397E+01, 2.458E+01, 2.911E+01, 3.671E+01, 4.588E+01, 4.905E+01, 4.990E+01, 5.045E+01, 5.045E+01, 2.387E+01, 2.755E+01, 2.947E+01, 3.507E+01, 3.820E+01, 4.120E+01, 4.400E+01, 4.401E+01, 4.252E+01, 4.252E+01,-4.254E-01, 3.635E+01,-4.214E-01, 4.715E+01, 1.228E-01, 7.081E+01, 9.306E-01, 9.779E+01,-4.353E-01, 3.492E+01,-5.124E-01, 4.530E+01, 2.528E-01, 7.875E+01, 8.452E-01, 8.972E+01,-4.540E-01, 2.407E+01,-2.422E-01, 2.894E+01, 3.919E-01, 4.302E+01, 8.221E-01, 4.854E+01,-4.081E-01, 2.512E+01,-1.212E-01, 3.086E+01, 2.746E-01, 3.907E+01, 6.032E-01, 4.490E+01, 2.342E+00, 2.430E+00, 2.437E+00, 9.573E-01, 2.056E-01, 2.054E-01, 2.049E-01, 2.045E-01
 1.950E+02, 3.373E+01, 3.591E+01, 3.850E+01, 4.219E+01, 5.517E+01, 8.754E+01, 1.057E+02, 1.145E+02, 1.145E+02, 1.179E+02, 3.175E+01, 3.524E+01, 3.972E+01, 4.350E+01, 5.894E+01, 7.939E+01, 9.641E+01, 1.007E+02, 1.007E+02, 9.572E+01, 3.850E+01, 3.938E+01, 3.997E+01, 3.977E+01, 6.581E+01, 8.526E+01, 8.926E+01, 8.874E+01, 8.874E+01, 8.280E+01, 3.630E+01, 3.894E+01, 4.452E+01, 4.724E+01, 4.994E+01, 6.147E+01, 8.494E+01, 8.584E+01, 8.584E+01, 8.562E+01, 5.732E+01, 5.755E+01, 5.755E+01, 5.756E+01, 5.791E+01, 5.836E+01, 6.049E+01, 6.201E+01, 2.355E+01, 2.426E+01, 2.504E+01, 2.920E+01, 3.695E+01, 4.538E+01, 4.939E+01, 5.048E+01, 5.130E+01, 5.130E+01, 2.449E+01, 2.773E+01, 2.998E+01, 3.627E+01, 3.959E+01, 4.240E+01, 4.519E+01, 4.496E+01, 4.350E+01, 4.350E+01,-4.128E-01, 3.735E+01,-4.816E-01, 4.629E+01, 5.266E-02, 7.096E+01, 9.580E-01, 9.956E+01,-3.082E-01, 3.760E+01,-5.425E-01, 4.740E+01, 1.882E-01, 7.864E+01, 7.911E-01, 9.143E+01,-4.752E-01, 2.438E+01,-2.099E-01, 2.931E+01, 4.314E-01, 4.419E+01, 8.362E-01, 4.993E+01,-3.888E-01, 2.552E+01,-1.127E-01, 3.164E+01, 2.481E-01, 4.021E+01, 5.767E-01, 4.592E+01, 2.259E+00, 2.350E+00, 2.530E+00, 9.953E-01, 2.051E-01, 2.048E-01, 2.045E-01, 2.044E-01
 2.100E+02, 3.566E+01, 3.777E+01, 4.089E+01, 4.370E+01, 5.840E+01, 9.167E+01, 1.057E+02, 1.131E+02, 1.131E+02, 1.144E+02, 3.260E+01, 3.693E+01, 4.052E+01, 4.447E+01, 6.099E+01, 8.040E+01, 9.487E+01, 9.981E+01, 9.981E+01, 9.538E+01, 3.829E+01, 3.933E+01, 3.936E+01, 4.046E+01, 6.980E+01, 8.650E+01, 8.964E+01, 8.866E+01, 8.866E+01, 8.284E+01, 3.612E+01, 3.965E+01, 4.218E+01, 4.515E+01, 4.757E+01, 5.500E+01, 8.433E+01, 8.732E+01, 8.732E+01, 8.621E+01, 5.415E+01, 5.611E+01, 5.776E+01, 5.889E+01, 5.984E+01, 6.066E+01, 6.172E+01, 6.264E+01, 2.370E+01, 2.447E+01, 2.539E+01, 2.999E+01, 3.883E+01, 4.730E+01, 5.080E+01, 5.244E+01, 5.370E+01, 5.370E+01, 2.451E+01, 2.817E+01, 3.033E+01, 3.730E+01, 4.040E+01, 4.302E+01, 4.568E+01, 4.558E+01, 4.413E+01, 4.413E+01,-3.997E-01, 3.895E+01,-4.696E-01, 4.832E+01, 1.015E-01, 7.226E+01, 9.519E-01, 9.922E+01,-4.038E-01, 3.868E+01,-4.851E-01, 4.872E+01, 2.863E-01, 7.995E+01, 8.287E-01, 9.115E+01,-4.641E-01, 2.480E+01,-1.806E-01, 3.074E+01, 4.666E-01, 4.561E+01, 8.185E-01, 5.144E+01,-4.088E-01, 2.574E+01,-9.043E-02, 3.243E+01, 2.584E-01, 4.143E+01, 5.682E-01, 4.652E+01, 2.221E+00, 2.323E+00, 2.544E+00, 9.716E-01, 2.049E-01, 2.047E-01, 2.043E-01, 2.041E-01
 2.250E+02, 3.596E+01, 3.813E+01, 4.084E+01, 4.424E+01, 5.988E+01, 9.228E+01, 1.083E+02, 1.156E+02, 1.156E+02, 1.170E+02, 3.367E+01, 3.748E+01, 4.051E+01, 4.394E+01, 5.995E+01, 8.015E+01, 9.618E+01, 1.017E+02, 1.017E+02, 9.682E+01, 3.801E+01, 3.931E+01, 3.960E+01, 3.995E+01, 6.652E+01, 8.603E+01, 8.967E+01, 8.913E+01, 8.913E+01, 8.239E+01, 3.606E+01, 3.863E+01, 4.064E+01, 4.468E+01, 4.835E+01, 6.217E+01, 8.588E+01, 8.628E+01, 8.628E+01, 8.597E+01, 5.636E+01, 5.689E+01, 5.725E+01, 5.833E+01, 5.919E+01, 5.985E+01, 6.159E+01, 6.295E+01, 2.405E+01, 2.492E+01, 2.585E+01, 3.126E+01, 3.996E+01, 4.752E+01, 5.204E+01, 5.353E+01, 5.453E+01, 5.453E+01, 2.434E+01, 2.852E+01, 3.028E+01, 3.795E+01, 4.140E+01, 4.406E+01, 4.701E+01, 4.676E+01, 4.522E+01, 4.522E+01,-4.055E-01, 3.910E+01,-4.203E-01, 4.724E+01, 1.550E-01, 7.202E+01, 9.974E-01, 1.006E+02,-3.293E-01, 3.879E+01,-4.565E-01, 4.779E+01, 2.380E-01, 7.991E+01, 8.782E-01, 9.288E+01,-4.536E-01, 2.524E+01,-1.690E-01, 3.234E+01, 3.950E-01, 4.630E+01, 8.112E-01, 5.175E+01,-4.304E-01, 2.600E+01,-8.762E-02, 3.254E+01, 3.184E-01, 4.312E+01, 5.960E-01, 4.806E+01, 2.208E+00, 2.310E+00, 2.620E+00, 9.708E-01, 2.048E-01, 2.047E-01, 2.044E-01, 2.040E-01
 2.400E+02, 3.587E+01, 3.834E+01, 4.028E+01, 4.333E+01, 5.658E+01, 9.070E+01, 1.065E+02, 1.151E+02, 1.151E+02, 1.163E+02, 3.439E+01, 3.834E+01, 4.124E+01, 4.490E+01, 6.031E+01, 8.093E+01, 9.670E+01, 1.023E+02, 1.023E+02, 9.736E+01, 3.794E+01, 3.937E+01, 3.969E+01, 4.261E+01, 7.222E+01, 8.772E+01, 9.104E+01, 9.056E+01, 9.056E+01, 8.427E+01, 3.725E+01, 4.001E+01, 4.215E+01, 4.614E+01, 4.831E+01, 5.573E+01, 8.640E+01, 8.817E+01, 8.817E+01, 8.809E+01, 5.905E+01, 5.778E+01, 5.813E+01, 5.772E+01, 5.851E+01, 5.862E+01, 6.098E+01, 6.312E+01, 2.400E+01, 2.500E+01, 2.602E+01, 3.094E+01, 4.130E+01, 4.878E+01, 5.231E+01, 5.299E+01, 5.345E+01, 5.345E+01, 2.424E+01, 2.805E+01, 3.040E+01, 3.826E+01, 4.210E+01, 4.475E+01, 4.753E+01, 4.743E+01, 4.596E+01, 4.596E+01,-3.601E-01, 3.973E+01,-4.244E-01, 4.718E+01, 2.002E-01, 7.384E+01, 9.278E-01, 1.014E+02,-2.917E-01, 3.906E+01,-5.366E-01, 4.769E+01, 2.997E-01, 8.058E+01, 8.338E-01, 9.318E+01,-4.570E-01, 2.521E+01,-1.600E-01, 3.271E+01, 4.533E-01, 4.685E+01, 8.007E-01, 5.226E+01,-4.866E-01, 2.579E+01,-7.992E-02, 3.301E+01, 2.644E-01, 4.302E+01, 5.719E-01, 4.848E+01, 2.273E+00, 2.378E+00, 2.421E+00, 9.870E-01, 2.045E-01, 2.043E-01, 2.039E-01, 2.036E-01
 2.550E+02, 3.623E+01, 3.893E+01, 4.099E+01, 4.457E+01, 5.662E+01, 8.980E+01, 1.075E+02, 1.172E+02, 1.172E+02, 1.187E+02, 3.511E+01, 3.832E+01, 4.127E+01, 4.495E+01, 6.044E+01, 8.134E+01, 9.793E+01, 1.027E+02, 1.027E+02, 9.784E+01, 4.023E+01, 4.091E+01, 4.035E+01, 4.540E+01, 7.357E+01, 8.787E+01, 9.117E+01, 8.997E+01, 8.997E+01, 8.315E+01, 3.831E+01, 4.105E+01, 4.517E+01, 4.960E+01, 5.189E+01, 6.993E+01, 8.572E+01, 8.841E+01, 8.841E+01, 8.819E+01, 5.898E+01, 6.138E+01, 5.990E+01, 6.010E+01, 6.100E+01, 6.131E+01, 6.282E+01, 6.414E+01, 2.393E+01, 2.497E+01, 2.597E+01, 3.078E+01, 4.168E+01, 4.942E+01, 5.250E+01, 5.348E+01, 5.361E+01, 5.361E+01, 2.464E+01, 2.860E+01, 3.057E+01, 3.798E+01, 4.232E+01, 4.496E+01, 4.819E+01, 4.793E+01, 4.620E+01, 4.620E+01,-3.264E-01, 3.993E+01,-3.877E-01, 4.756E+01, 1.319E-01, 7.332E+01, 9.769E-01, 1.022E+02,-3.256E-01, 3.921E+01,-4.639E-01, 4.731E+01, 2.356E-01, 8.101E+01, 8.183E-01, 9.326E+01,-4.860E-01, 2.508E+01,-1.471E-01, 3.233E+01, 4.520E-01, 4.708E+01, 7.826E-01, 5.181E+01,-3.867E-01, 2.599E+01,-6.763E-02, 3.227E+01, 2.449E-01, 4.308E+01, 5.481E-01, 4.868E+01, 2.190E+00, 2.301E+00, 2.637E+00, 1.002E+00, 2.044E-01, 2.042E-01, 2.038E-01, 2.035E-01
 2.700E+02, 3.707E+01, 3.930E+01, 4.161E+01, 4.566E+01, 5.998E+01, 9.076E+01, 1.063E+02, 1.148E+02, 1.148E+02, 1.155E+02, 3.531E+01, 3.897E+01, 4.259E+01, 4.601E+01, 6.008E+01, 8.158E+01, 9.796E+01, 1.026E+02, 1.026E+02, 9.814E+01, 3.949E+01, 4.097E+01, 4.099E+01, 4.130E+01, 6.784E+01, 8.788E+01, 9.217E+01, 9.172E+01, 9.172E+01, 8.584E+01, 3.839E+01, 4.112E+01, 4.556E+01, 4.756E+01, 4.972E+01, 6.167E+01, 8.765E+01, 8.918E+01, 8.918E+01, 8.889E+01, 5.828E+01, 6.091E+01, 6.153E+01, 6.217E+01, 6.236E+01, 6.236E+01, 6.339E+01, 6.481E+01, 2.398E+01, 2.503E+01, 2.597E+01, 3.147E+01, 4.094E+01, 5.035E+01, 5.246E+01, 5.383E+01, 5.481E+01, 5.481E+01, 2.443E+01, 2.829E+01, 3.045E+01, 3.815E+01, 4.241E+01, 4.508E+01, 4.804E+01, 4.792E+01, 4.635E+01, 4.635E+01,-3.352E-01, 4.070E+01,-4.672E-01, 4.902E+01, 2.550E-01, 7.465E+01, 9.011E-01, 1.015E+02,-2.287E-01, 4.039E+01,-5.273E-01, 4.833E+01, 2.893E-01, 8.181E+01, 8.321E-01, 9.419E+01,-4.540E-01, 2.512E+01,-1.425E-01, 3.227E+01, 4.644E-01, 4.773E+01, 8.320E-01, 5.307E+01,-4.756E-01, 2.579E+01,-5.520E-02, 3.264E+01, 2.392E-01, 4.358E+01, 5.734E-01, 4.905E+01, 2.038E+00, 2.150E+00, 2.443E+00, 9.697E-01, 2.039E-01, 2.038E-01, 2.034E-01, 2.031E-01
 2.850E+02, 3.735E+01, 3.981E+01, 4.259E+01, 4.671E+01, 6.152E+01, 9.033E+01, 1.053E+02, 1.134E+02, 1.134E+02, 1.157E+02, 3.655E+01, 4.056E+01, 4.340E+01, 4.696E+01, 6.372E+01, 8.356E+01, 9.789E+01, 1.017E+02, 1.017E+02, 9.711E+01, 3.865E+01, 4.011E+01, 4.096E+01, 4.491E+01, 7.562E+01, 8.844E+01, 9.202E+01, 9.050E+01, 9.050E+01, 8.465E+01, 3.835E+01, 4.091E+01, 4.319E+01, 4.554E+01, 4.910E+01, 6.470E+01, 8.806E+01, 8.834E+01, 8.834E+01, 8.794E+01, 6.024E+01, 5.901E+01, 5.968E+01, 6.058E+01, 6.064E+01, 6.129E+01, 6.306E+01, 6.382E+01, 2.392E+01, 2.519E+01, 2.610E+01, 3.240E+01, 4.008E+01, 5.106E+01, 5.366E+01, 5.457E+01, 5.546E+01, 5.546E+01, 2.483E+01, 2.839E+01, 3.061E+01, 3.889E+01, 4.301E+01, 4.585E+01, 4.887E+01, 4.871E+01, 4.704E+01, 4.704E+01,-4.729E-01, 4.154E+01,-4.288E-01, 5.014E+01, 2.554E-01, 7.633E+01, 9.389E-01, 1.002E+02,-3.859E-01, 4.060E+01,-5.572E-01, 5.071E+01, 4.077E-01, 8.384E+01, 8.523E-01, 9.307E+01,-4.699E-01, 2.518E+01,-1.137E-01, 3.327E+01, 4.636E-01, 4.856E+01, 8.515E-01, 5.423E+01,-4.499E-01, 2.595E+01,-7.026E-02, 3.338E+01, 2.757E-01, 4.447E+01, 5.834E-01, 4.998E+01, 2.068E+00, 2.170E+00, 2.266E+00, 9.597E-01, 2.033E-01, 2.032E-01, 2.029E-01, 2.027E-01
 3.000E+02, 3.743E+01, 4.041E+01, 4.292E+01, 4.675E+01, 6.028E+01, 9.184E+01, 1.038E+02, 1.118E+02, 1.118E+02, 1.113E+02, 3.730E+01, 4.055E+01, 4.403E+01, 4.809E+01, 6.458E+01, 8.245E+01, 9.624E+01, 1.003E+02, 1.003E+02, 9.609E+01, 4.099E+01, 4.188E+01, 4.216E+01, 4.576E+01, 7.343E+01, 8.850E+01, 9.149E+01, 9.103E+01, 9.103E+01, 8.509E+01, 3.930E+01, 4.273E+01, 4.585E+01, 4.946E+01, 5.350E+01, 7.049E+01, 8.825E+01, 8.803E+01, 8.803E+01, 8.715E+01, 6.270E+01, 5.727E+01, 5.800E+01, 5.815E+01, 5.912E+01, 6.095E+01, 6.250E+01, 6.281E+01, 2.404E+01, 2.502E+01, 2.605E+01, 3.096E+01, 4.186E+01, 5.171E+01, 5.373E+01, 5.491E+01, 5.485E+01, 5.485E+01, 2.474E+01, 2.832E+01, 3.044E+01, 3.842E+01, 4.348E+01, 4.641E+01, 4.946E+01, 4.905E+01, 4.734E+01, 4.734E+01,-4.439E-01, 4.150E+01,-4.212E-01, 5.187E+01, 2.667E-01, 7.636E+01, 9.374E-01, 9.980E+01,-3.180E-01, 4.049E+01,-4.798E-01, 5.048E+01, 3.435E-01, 8.342E+01, 8.432E-01, 9.286E+01,-4.760E-01, 2.542E+01,-1.436E-01, 3.351E+01, 4.102E-01, 4.882E+01, 6.755E-01, 5.253E+01,-3.937E-01, 2.585E+01,-5.044E-02, 3.288E+01, 2.521E-01, 4.470E+01, 5.983E-01, 5.046E+01, 1.871E+00, 1.995E+00, 2.377E+00, 9.454E-01, 2.032E-01, 2.031E-01, 2.030E-01, 2.028E-01
 3.150E+02, 3.871E+01, 4.113E+01, 4.362E+01, 4.692E+01, 6.085E+01, 9.144E+01, 1.055E+02, 1.155E+02, 1.155E+02, 1.144E+02, 3.737E+01, 4.137E+01, 4.452E+01, 4.907E+01, 6.475E+01, 8.275E+01, 9.683E+01, 1.014E+02, 1.014E+02, 9.759E+01, 4.034E+01, 4.269E+01, 4.297E+01, 4.437E+01, 7.715E+01, 8.765E+01, 9.028E+01, 9.060E+01, 9.060E+01, 8.499E+01, 3.893E+01, 4.128E+01, 4.504E+01, 4.763E+01, 5.082E+01, 6.455E+01, 8.760E+01, 8.717E+01, 8.717E+01, 8.657E+01, 6.206E+01, 6.261E+01, 6.184E+01, 6.135E+01, 6.132E+01, 6.158E+01, 6.286E+01, 6.391E+01, 2.414E+01, 2.509E+01, 2.615E+01, 3.087E+01, 4.325E+01, 5.124E+01, 5.372E+01, 5.449E+01, 5.454E+01, 5.454E+01, 2.451E+01, 2.865E+01, 3.071E+01, 3.892E+01, 4.367E+01, 4.653E+01, 4.928E+01, 4.883E+01, 4.707E+01, 4.707E+01,-3.645E-01, 4.200E+01,-4.028E-01, 5.268E+01, 1.846E-01, 7.660E+01, 9.748E-01, 1.014E+02,-4.752E-01, 4.248E+01,-3.905E-01, 5.231E+01, 3.535E-01, 8.308E+01, 8.813E-01, 9.277E+01,-4.935E-01, 2.503E+01,-1.198E-01, 3.212E+01, 4.746E-01, 4.955E+01, 8.018E-01, 5.326E+01,-4.816E-01, 2.598E+01,-3.249E-02, 3.263E+01, 2.576E-01, 4.460E+01, 5.258E-01, 5.000E+01, 1.796E+00, 1.935E+00, 2.258E+00, 9.188E-01, 2.031E-01, 2.030E-01, 2.029E-01, 2.026E-01
 3.300E+02, 3.929E+01, 4.149E+01, 4.435E+01, 4.906E+01, 6.806E+01, 9.282E+01, 1.083E+02, 1.155E+02, 1.155E+02, 1.158E+02, 3.761E+01, 4.154E+01, 4.385E+01, 4.727E+01, 6.211E+01, 8.343E+01, 9.975E+01, 1.053E+02, 1.053E+02, 1.004E+02, 4.053E+01, 4.259E+01, 4.289E+01, 4.286E+01, 7.323E+01, 8.947E+01, 9.331E+01, 9.359E+01, 9.359E+01, 8.756E+01, 3.821E+01, 4.211E+01, 4.754E+01, 4.937E+01, 5.077E+01, 6.835E+01, 8.900E+01, 9.031E+01, 9.031E+01, 8.990E+01, 6.174E+01, 6.292E+01, 6.301E+01, 6.187E+01, 6.159E+01, 6.213E+01, 6.364E+01, 6.447E+01, 2.399E+01, 2.505E+01, 2.607E+01, 3.138E+01, 4.175E+01, 5.138E+01, 5.377E+01, 5.451E+01, 5.475E+01, 5.475E+01, 2.421E+01, 2.825E+01, 3.078E+01, 3.883E+01, 4.381E+01, 4.681E+01, 4.969E+01, 4.939E+01, 4.775E+01, 4.775E+01,-4.101E-01, 4.199E+01,-3.775E-01, 5.014E+01, 2.097E-01, 7.638E+01, 1.010E+00, 1.042E+02,-4.115E-01, 4.199E+01,-4.330E-01, 5.066E+01, 3.642E-01, 8.360E+01, 9.144E-01, 9.702E+01,-5.056E-01, 2.507E+01,-1.113E-01, 3.249E+01, 4.847E-01, 4.937E+01, 8.365E-01, 5.383E+01,-5.013E-01, 2.607E+01,-7.726E-02, 3.249E+01, 2.250E-01, 4.475E+01, 5.313E-01, 5.057E+01, 2.101E+00, 2.263E+00, 2.146E+00, 9.823E-01, 2.029E-01, 2.027E-01, 2.024E-01, 2.021E-01
 3.450E+02, 3.859E+01, 4.158E+01, 4.463E+01, 4.956E+01, 6.717E+01, 9.354E+01, 1.051E+02, 1.122E+02, 1.122E+02, 1.128E+02, 3.864E+01, 4.204E+01, 4.418E+01, 4.886E+01, 6.548E+01, 8.523E+01, 9.908E+01, 1.015E+02, 1.015E+02, 9.667E+01, 4.030E+01, 4.111E+01, 4.131E+01, 4.711E+01, 7.627E+01, 9.014E+01, 9.390E+01, 9.354E+01, 9.354E+01, 8.687E+01, 3.909E+01, 4.278E+01, 4.718E+01, 5.045E+01, 5.150E+01, 6.944E+01, 9.100E+01, 9.176E+01, 9.176E+01, 9.104E+01, 6.149E+01, 6.016E+01, 6.019E+01, 6.124E+01, 6.140E+01, 6.171E+01, 6.383E+01, 6.566E+01, 2.388E+01, 2.497E+01, 2.602E+01, 3.253E+01, 4.250E+01, 5.189E+01, 5.377E+01, 5.513E+01, 5.564E+01, 5.564E+01, 2.437E+01, 2.810E+01, 3.035E+01, 3.823E+01, 4.420E+01, 4.723E+01, 4.962E+01, 4.917E+01, 4.744E+01, 4.744E+01,-4.860E-01, 4.323E+01,-3.542E-01, 5.337E+01, 3.140E-01, 8.012E+01, 9.575E-01, 9.983E+01,-4.559E-01, 4.290E+01,-4.184E-01, 5.293E+01, 3.961E-01, 8.496E+01, 8.745E-01, 9.412E+01,-4.528E-01, 2.536E+01,-9.394E-02, 3.388E+01, 4.653E-01, 4.855E+01, 8.113E-01, 5.401E+01,-4.447E-01, 2.591E+01,-8.239E-02, 3.260E+01, 2.901E-01, 4.494E+01, 5.874E-01, 5.015E+01, 2.072E+00, 2.193E+00, 2.225E+00, 9.912E-01, 2.029E-01, 2.028E-01, 2.026E-01, 2.022E-01
