s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.773E+01, 3.021E+01, 3.355E+01, 3.965E+01, 5.477E+01, 8.321E+01, 9.785E+01, 1.061E+02, 1.061E+02, 1.091E+02, 2.695E+01, 3.090E+01, 3.423E+01, 3.984E+01, 5.823E+01, 7.587E+01, 8.996E+01, 9.388E+01, 9.388E+01, 8.952E+01, 3.534E+01, 3.680E+01, 3.761E+01, 3.803E+01, 6.387E+01, 7.852E+01, 8.249E+01, 8.246E+01, 8.246E+01, 7.714E+01, 3.433E+01, 3.691E+01, 3.901E+01, 4.268E+01, 4.560E+01, 5.572E+01, 7.945E+01, 8.010E+01, 8.010E+01, 7.946E+01, 5.167E+01, 4.954E+01, 4.951E+01, 5.055E+01, 5.139E+01, 5.203E+01, 5.440E+01, 5.608E+01, 2.305E+01, 2.306E+01, 2.314E+01, 2.561E+01, 3.275E+01, 4.103E+01, 4.412E+01, 4.507E+01, 4.592E+01, 4.592E+01, 2.327E+01, 2.446E+01, 2.547E+01, 2.816E+01, 2.973E+01, 3.411E+01, 3.810E+01, 3.824E+01, 3.727E+01, 3.727E+01,-4.655E-01, 3.254E+01,-5.245E-01, 4.369E+01, 1.096E-01, 6.907E+01, 9.189E-01, 9.257E+01,-3.590E-01, 3.166E+01,-5.304E-01, 3.944E+01, 3.072E-01, 7.556E+01, 8.283E-01, 8.547E+01,-4.165E-01, 2.306E+01,-2.854E-01, 2.496E+01, 4.218E-01, 3.679E+01, 9.164E-01, 4.492E+01,-3.963E-01, 2.324E+01,-2.559E-01, 2.517E+01, 2.359E-01, 3.166E+01, 6.820E-01, 3.923E+01, 2.201E+00, 2.268E+00, 2.193E+00, 9.067E-01, 2.065E-01, 2.062E-01, 2.059E-01, 2.055E-01
 1.500E+02, 2.953E+01, 3.215E+01, 3.543E+01, 4.135E+01, 5.510E+01, 8.450E+01, 9.936E+01, 1.084E+02, 1.084E+02, 1.102E+02, 2.773E+01, 3.189E+01, 3.619E+01, 4.157E+01, 5.937E+01, 7.839E+01, 9.033E+01, 9.486E+01, 9.486E+01, 9.004E+01, 3.666E+01, 3.736E+01, 3.757E+01, 3.874E+01, 6.545E+01, 8.022E+01, 8.440E+01, 8.350E+01, 8.350E+01, 7.785E+01, 3.506E+01, 3.835E+01, 4.148E+01, 4.407E+01, 4.599E+01, 6.082E+01, 8.083E+01, 8.098E+01, 8.098E+01, 8.063E+01, 5.507E+01, 5.037E+01, 5.014E+01, 5.181E+01, 5.273E+01, 5.300E+01, 5.528E+01, 5.677E+01, 2.307E+01, 2.312E+01, 2.344E+01, 2.643E+01, 3.355E+01, 4.323E+01, 4.508E+01, 4.598E+01, 4.677E+01, 4.677E+01, 2.491E+01, 2.602E+01, 2.833E+01, 3.171E+01, 3.438E+01, 3.767E+01, 4.088E+01, 4.091E+01, 3.976E+01, 3.976E+01,-4.758E-01, 3.422E+01,-5.338E-01, 4.581E+01, 1.421E-01, 7.160E+01, 9.349E-01, 9.373E+01,-3.906E-01, 3.359E+01,-5.299E-01, 4.289E+01, 3.200E-01, 7.736E+01, 8.098E-01, 8.600E+01,-4.472E-01, 2.320E+01,-2.735E-01, 2.691E+01, 4.695E-01, 3.898E+01, 8.231E-01, 4.626E+01,-3.708E-01, 2.446E+01,-2.180E-01, 2.737E+01, 2.846E-01, 3.506E+01, 5.759E-01, 4.140E+01, 2.190E+00, 2.272E+00, 2.082E+00, 9.156E-01, 2.061E-01, 2.058E-01, 2.054E-01, 2.053E-01
 1.650E+02, 3.212E+01, 3.483E+01, 3.742E+01, 4.187E+01, 5.431E+01, 8.444E+01, 1.021E+02, 1.094E+02, 1.094E+02, 1.097E+02, 2.856E+01, 3.311E+01, 3.810E+01, 4.278E+01, 6.019E+01, 7.870E+01, 9.241E+01, 9.553E+01, 9.553E+01, 9.062E+01, 3.663E+01, 3.774E+01, 3.834E+01, 3.929E+01, 6.626E+01, 8.117E+01, 8.545E+01, 8.537E+01, 8.537E+01, 7.962E+01, 3.596E+01, 3.700E+01, 4.077E+01, 4.395E+01, 4.626E+01, 5.970E+01, 8.271E+01, 8.262E+01, 8.262E+01, 8.234E+01, 5.353E+01, 5.134E+01, 5.225E+01, 5.361E+01, 5.482E+01, 5.597E+01, 5.770E+01, 5.882E+01, 2.321E+01, 2.354E+01, 2.405E+01, 2.727E+01, 3.303E+01, 4.375E+01, 4.709E+01, 4.827E+01, 4.924E+01, 4.924E+01, 2.556E+01, 2.695E+01, 3.046E+01, 3.444E+01, 3.702E+01, 3.950E+01, 4.242E+01, 4.242E+01, 4.098E+01, 4.098E+01,-4.020E-01, 3.536E+01,-5.222E-01, 4.678E+01, 1.201E-01, 7.156E+01, 9.215E-01, 9.379E+01,-4.513E-01, 3.493E+01,-5.665E-01, 4.565E+01, 2.794E-01, 7.853E+01, 8.469E-01, 8.737E+01,-4.296E-01, 2.387E+01,-2.718E-01, 2.842E+01, 4.607E-01, 4.217E+01, 8.564E-01, 4.771E+01,-3.331E-01, 2.529E+01,-1.509E-01, 3.009E+01, 2.796E-01, 3.748E+01, 5.660E-01, 4.301E+01, 2.424E+00, 2.510E+00, 2.093E+00, 9.728E-01, 2.060E-01, 2.058E-01, 2.054E-01, 2.051E-01
 1.800E+02, 3.417E+01, 3.663E+01, 3.887E+01, 4.239E+01, 5.703E+01, 8.271E+01, 1.055E+02, 1.138E+02, 1.138E+02, 1.138E+02, 2.950E+01, 3.388E+01, 3.827E+01, 4.217E+01, 5.932E+01, 7.843E+01, 9.549E+01, 1.004E+02, 1.004E+02, 9.548E+01, 3.710E+01, 3.800E+01, 3.723E+01, 3.833E+01, 7.139E+01, 8.444E+01, 8.751E+01, 8.729E+01, 8.729E+01, 8.185E+01, 3.526E+01, 3.793E+01, 4.195E+01, 4.444E+01, 4.593E+01, 5.483E+01, 8.243E+01, 8.470E+01, 8.470E+01, 8.428E+01, 5.796E+01, 5.509E+01, 5.465E+01, 5.469E+01, 5.474E+01, 5.549E+01, 5.783E+01, 5.967E+01, 2.368E+01, 2.411E+01, 2.483E+01, 2.917E+01, 3.661E+01, 4.524E+01, 4.852E+01, 4.909E+01, 4.927E+01, 4.927E+01, 2.569E+01, 2.753E+01, 3.138E+01, 3.599E+01, 3.840E+01, 4.101E+01, 4.398E+01, 4.388E+01, 4.232E+01, 4.232E+01,-3.845E-01, 3.580E+01,-4.731E-01, 4.686E+01, 8.674E-02, 7.076E+01, 9.441E-01, 9.978E+01,-3.532E-01, 3.583E+01,-5.458E-01, 4.553E+01, 2.279E-01, 7.951E+01, 8.634E-01, 9.133E+01,-4.596E-01, 2.439E+01,-2.611E-01, 2.936E+01, 4.618E-01, 4.314E+01, 7.820E-01, 4.880E+01,-4.448E-01, 2.586E+01,-1.181E-01, 3.187E+01, 2.486E-01, 3.934E+01, 5.325E-01, 4.444E+01, 2.556E+00, 2.645E+00, 2.142E+00, 1.003E+00, 2.056E-01, 2.056E-01, 2.055E-01, 2.052E-01
 1.950E+02, 3.493E+01, 3.857E+01, 4.007E+01, 4.245E+01, 5.662E+01, 8.703E+01, 1.051E+02, 1.148E+02, 1.148E+02, 1.139E+02, 3.094E+01, 3.514E+01, 3.915E+01, 4.355E+01, 5.947E+01, 7.889E+01, 9.422E+01, 1.010E+02, 1.010E+02, 9.632E+01, 3.875E+01, 3.914E+01, 3.853E+01, 4.081E+01, 6.538E+01, 8.540E+01, 8.954E+01, 9.018E+01, 9.018E+01, 8.427E+01, 3.675E+01, 3.951E+01, 4.467E+01, 4.702E+01, 4.955E+01, 5.798E+01, 8.489E+01, 8.659E+01, 8.659E+01, 8.609E+01, 5.991E+01, 5.660E+01, 5.553E+01, 5.575E+01, 5.641E+01, 5.761E+01, 5.962E+01, 6.036E+01, 2.409E+01, 2.469E+01, 2.550E+01, 2.959E+01, 3.838E+01, 4.747E+01, 4.904E+01, 5.023E+01, 5.079E+01, 5.079E+01, 2.611E+01, 2.813E+01, 3.188E+01, 3.691E+01, 3.945E+01, 4.201E+01, 4.497E+01, 4.477E+01, 4.317E+01, 4.317E+01,-3.576E-01, 3.717E+01,-4.411E-01, 4.666E+01, 1.072E-01, 7.070E+01, 9.787E-01, 9.965E+01,-2.886E-01, 3.718E+01,-5.497E-01, 4.537E+01, 2.518E-01, 8.002E+01, 8.598E-01, 9.219E+01,-4.727E-01, 2.468E+01,-2.068E-01, 3.027E+01, 4.089E-01, 4.419E+01, 8.188E-01, 5.032E+01,-4.059E-01, 2.588E+01,-1.040E-01, 3.245E+01, 2.400E-01, 4.013E+01, 5.633E-01, 4.567E+01, 2.528E+00, 2.622E+00, 2.439E+00, 1.014E+00, 2.053E-01, 2.052E-01, 2.051E-01, 2.047E-01
 2.100E+02, 3.537E+01, 3.778E+01, 3.993E+01, 4.358E+01, 5.660E+01, 8.796E+01, 1.061E+02, 1.153E+02, 1.153E+02, 1.161E+02, 3.257E+01, 3.656E+01, 4.056E+01, 4.537E+01, 6.105E+01, 8.128E+01, 9.763E+01, 1.013E+02, 1.013E+02, 9.591E+01, 3.845E+01, 3.962E+01, 3.956E+01, 4.145E+01, 6.406E+01, 8.651E+01, 9.070E+01, 9.161E+01, 9.161E+01, 8.529E+01, 3.712E+01, 3.962E+01, 4.197E+01, 4.471E+01, 4.950E+01, 6.121E+01, 8.120E+01, 8.692E+01, 8.692E+01, 8.649E+01, 5.934E+01, 5.994E+01, 5.853E+01, 5.799E+01, 5.857E+01, 5.918E+01, 6.077E+01, 6.145E+01, 2.413E+01, 2.487E+01, 2.565E+01, 3.028E+01, 3.759E+01, 4.721E+01, 5.074E+01, 5.202E+01, 5.253E+01, 5.253E+01, 2.618E+01, 2.863E+01, 3.209E+01, 3.765E+01, 4.052E+01, 4.306E+01, 4.611E+01, 4.603E+01, 4.458E+01, 4.458E+01,-3.019E-01, 3.813E+01,-4.567E-01, 4.795E+01, 1.503E-01, 7.290E+01, 9.140E-01, 1.001E+02,-3.378E-01, 3.718E+01,-5.352E-01, 4.605E+01, 2.798E-01, 8.150E+01, 8.828E-01, 9.382E+01,-4.496E-01, 2.508E+01,-1.708E-01, 3.156E+01, 3.531E-01, 4.426E+01, 8.288E-01, 5.094E+01,-4.195E-01, 2.615E+01,-9.584E-02, 3.294E+01, 2.582E-01, 4.130E+01, 5.831E-01, 4.715E+01, 2.110E+00, 2.193E+00, 2.382E+00, 9.294E-01, 2.048E-01, 2.045E-01, 2.043E-01, 2.040E-01
 2.250E+02, 3.526E+01, 3.757E+01, 4.053E+01, 4.475E+01, 5.787E+01, 9.035E+01, 1.057E+02, 1.120E+02, 1.120E+02, 1.130E+02, 3.307E+01, 3.711E+01, 3.989E+01, 4.425E+01, 5.974E+01, 8.090E+01, 9.687E+01, 1.007E+02, 1.007E+02, 9.608E+01, 3.826E+01, 3.952E+01, 4.026E+01, 4.088E+01, 6.508E+01, 8.647E+01, 9.082E+01, 9.116E+01, 9.116E+01, 8.508E+01, 3.670E+01, 3.983E+01, 4.292E+01, 4.599E+01, 5.072E+01, 6.977E+01, 8.712E+01, 8.802E+01, 8.802E+01, 8.777E+01, 5.645E+01, 5.576E+01, 5.590E+01, 5.626E+01, 5.682E+01, 5.730E+01, 6.080E+01, 6.285E+01, 2.412E+01, 2.501E+01, 2.592E+01, 3.098E+01, 4.105E+01, 4.827E+01, 5.143E+01, 5.232E+01, 5.276E+01, 5.276E+01, 2.623E+01, 2.865E+01, 3.229E+01, 3.810E+01, 4.122E+01, 4.379E+01, 4.705E+01, 4.684E+01, 4.523E+01, 4.523E+01,-4.612E-01, 3.887E+01,-4.104E-01, 4.736E+01, 1.605E-01, 7.289E+01, 9.654E-01, 9.879E+01,-3.232E-01, 3.737E+01,-4.467E-01, 4.662E+01, 3.055E-01, 8.086E+01, 8.472E-01, 9.322E+01,-4.470E-01, 2.535E+01,-1.731E-01, 3.193E+01, 4.622E-01, 4.564E+01, 8.252E-01, 5.111E+01,-4.191E-01, 2.621E+01,-9.848E-02, 3.366E+01, 2.231E-01, 4.236E+01, 5.896E-01, 4.785E+01, 2.059E+00, 2.144E+00, 2.294E+00, 9.430E-01, 2.049E-01, 2.046E-01, 2.041E-01, 2.038E-01
 2.400E+02, 3.487E+01, 3.746E+01, 4.031E+01, 4.455E+01, 5.911E+01, 8.895E+01, 1.015E+02, 1.089E+02, 1.089E+02, 1.110E+02, 3.450E+01, 3.822E+01, 4.140E+01, 4.537E+01, 6.215E+01, 8.175E+01, 9.679E+01, 9.901E+01, 9.901E+01, 9.454E+01, 3.978E+01, 4.082E+01, 4.111E+01, 4.211E+01, 7.504E+01, 8.675E+01, 9.094E+01, 9.090E+01, 9.090E+01, 8.471E+01, 3.822E+01, 4.125E+01, 4.252E+01, 4.623E+01, 5.105E+01, 6.601E+01, 8.660E+01, 8.779E+01, 8.779E+01, 8.715E+01, 5.750E+01, 5.946E+01, 5.912E+01, 6.002E+01, 5.990E+01, 6.059E+01, 6.257E+01, 6.372E+01, 2.425E+01, 2.525E+01, 2.614E+01, 3.107E+01, 4.076E+01, 4.930E+01, 5.256E+01, 5.361E+01, 5.413E+01, 5.413E+01, 2.543E+01, 2.897E+01, 3.207E+01, 3.887E+01, 4.184E+01, 4.447E+01, 4.731E+01, 4.715E+01, 4.560E+01, 4.560E+01,-4.441E-01, 3.914E+01,-4.369E-01, 4.893E+01, 2.137E-01, 7.462E+01, 9.458E-01, 9.732E+01,-5.510E-01, 3.922E+01,-5.187E-01, 4.998E+01, 3.065E-01, 8.187E+01, 8.745E-01, 9.275E+01,-4.306E-01, 2.535E+01,-1.438E-01, 3.199E+01, 3.501E-01, 4.548E+01, 7.683E-01, 5.192E+01,-4.375E-01, 2.601E+01,-9.174E-02, 3.317E+01, 2.177E-01, 4.272E+01, 5.484E-01, 4.801E+01, 2.145E+00, 2.236E+00, 2.208E+00, 9.476E-01, 2.045E-01, 2.044E-01, 2.040E-01, 2.037E-01
 2.550E+02, 3.638E+01, 3.868E+01, 4.144E+01, 4.532E+01, 5.781E+01, 9.053E+01, 1.049E+02, 1.124E+02, 1.124E+02, 1.136E+02, 3.567E+01, 3.897E+01, 4.279E+01, 4.715E+01, 6.265E+01, 8.146E+01, 9.612E+01, 9.911E+01, 9.911E+01, 9.439E+01, 4.028E+01, 4.102E+01, 4.136E+01, 4.122E+01, 7.498E+01, 8.670E+01, 9.036E+01, 8.957E+01, 8.957E+01, 8.382E+01, 3.915E+01, 4.146E+01, 4.370E+01, 4.767E+01, 5.004E+01, 6.299E+01, 8.757E+01, 8.702E+01, 8.702E+01, 8.570E+01, 5.996E+01, 5.784E+01, 5.736E+01, 5.783E+01, 5.866E+01, 5.983E+01, 6.234E+01, 6.420E+01, 2.410E+01, 2.503E+01, 2.620E+01, 3.199E+01, 4.097E+01, 5.009E+01, 5.385E+01, 5.489E+01, 5.528E+01, 5.528E+01, 2.602E+01, 2.912E+01, 3.281E+01, 3.964E+01, 4.247E+01, 4.508E+01, 4.818E+01, 4.801E+01, 4.635E+01, 4.635E+01,-3.757E-01, 4.080E+01,-4.286E-01, 5.017E+01, 1.838E-01, 7.475E+01, 9.498E-01, 9.794E+01,-3.490E-01, 4.063E+01,-4.983E-01, 4.904E+01, 3.231E-01, 8.142E+01, 8.544E-01, 9.180E+01,-4.896E-01, 2.531E+01,-1.326E-01, 3.281E+01, 3.205E-01, 4.575E+01, 8.534E-01, 5.318E+01,-4.332E-01, 2.642E+01,-9.723E-02, 3.308E+01, 2.255E-01, 4.326E+01, 5.548E-01, 4.902E+01, 2.067E+00, 2.158E+00, 2.316E+00, 9.465E-01, 2.041E-01, 2.039E-01, 2.035E-01, 2.033E-01
 2.700E+02, 3.728E+01, 3.985E+01, 4.298E+01, 4.674E+01, 6.002E+01, 8.997E+01, 1.049E+02, 1.120E+02, 1.120E+02, 1.122E+02, 3.621E+01, 3.957E+01, 4.306E+01, 4.666E+01, 6.314E+01, 8.261E+01, 9.729E+01, 1.004E+02, 1.004E+02, 9.561E+01, 4.048E+01, 4.172E+01, 4.204E+01, 4.264E+01, 6.770E+01, 8.718E+01, 9.108E+01, 9.051E+01, 9.051E+01, 8.450E+01, 3.795E+01, 4.072E+01, 4.527E+01, 4.749E+01, 5.076E+01, 6.513E+01, 8.693E+01, 8.736E+01, 8.736E+01, 8.660E+01, 6.036E+01, 5.987E+01, 5.910E+01, 5.970E+01, 6.008E+01, 6.084E+01, 6.290E+01, 6.362E+01, 2.445E+01, 2.532E+01, 2.655E+01, 3.262E+01, 4.215E+01, 5.159E+01, 5.414E+01, 5.492E+01, 5.518E+01, 5.518E+01, 2.579E+01, 2.875E+01, 3.216E+01, 3.913E+01, 4.303E+01, 4.571E+01, 4.897E+01, 4.896E+01, 4.750E+01, 4.750E+01,-3.678E-01, 4.127E+01,-4.245E-01, 5.051E+01, 2.406E-01, 7.587E+01, 8.968E-01, 9.960E+01,-3.084E-01, 4.132E+01,-4.518E-01, 4.922E+01, 3.261E-01, 8.260E+01, 8.472E-01, 9.207E+01,-4.926E-01, 2.541E+01,-1.169E-01, 3.406E+01, 3.527E-01, 4.679E+01, 8.203E-01, 5.298E+01,-4.746E-01, 2.629E+01,-6.123E-02, 3.348E+01, 2.283E-01, 4.359E+01, 5.667E-01, 4.948E+01, 1.744E+00, 1.882E+00, 1.971E+00, 8.463E-01, 2.036E-01, 2.034E-01, 2.031E-01, 2.031E-01
 2.850E+02, 3.775E+01, 4.009E+01, 4.297E+01, 4.769E+01, 6.566E+01, 9.239E+01, 1.052E+02, 1.106E+02, 1.106E+02, 1.106E+02, 3.690E+01, 4.050E+01, 4.304E+01, 4.586E+01, 6.188E+01, 8.288E+01, 9.739E+01, 1.013E+02, 1.013E+02, 9.756E+01, 3.910E+01, 4.009E+01, 4.037E+01, 4.247E+01, 7.240E+01, 8.825E+01, 9.168E+01, 9.123E+01, 9.123E+01, 8.490E+01, 3.699E+01, 3.993E+01, 4.485E+01, 4.753E+01, 5.171E+01, 7.287E+01, 8.786E+01, 8.798E+01, 8.798E+01, 8.725E+01, 6.395E+01, 6.254E+01, 6.115E+01, 6.103E+01, 6.141E+01, 6.167E+01, 6.394E+01, 6.459E+01, 2.432E+01, 2.531E+01, 2.642E+01, 3.317E+01, 4.347E+01, 5.058E+01, 5.388E+01, 5.473E+01, 5.523E+01, 5.523E+01, 2.603E+01, 2.888E+01, 3.259E+01, 3.976E+01, 4.340E+01, 4.601E+01, 4.929E+01, 4.904E+01, 4.731E+01, 4.731E+01,-4.480E-01, 4.112E+01,-3.925E-01, 5.016E+01, 2.167E-01, 7.596E+01, 1.015E+00, 1.011E+02,-4.624E-01, 4.098E+01,-3.052E-01, 5.103E+01, 3.636E-01, 8.199E+01, 9.514E-01, 9.400E+01,-4.905E-01, 2.547E+01,-1.264E-01, 3.392E+01, 4.689E-01, 4.792E+01, 7.713E-01, 5.360E+01,-4.292E-01, 2.632E+01,-4.011E-02, 3.430E+01, 2.637E-01, 4.442E+01, 5.798E-01, 5.018E+01, 2.146E+00, 2.279E+00, 2.204E+00, 9.667E-01, 2.035E-01, 2.033E-01, 2.030E-01, 2.027E-01
 3.000E+02, 3.697E+01, 3.999E+01, 4.254E+01, 4.591E+01, 6.078E+01, 9.509E+01, 1.075E+02, 1.134E+02, 1.134E+02, 1.138E+02, 3.775E+01, 4.092E+01, 4.312E+01, 4.764E+01, 6.359E+01, 8.261E+01, 9.725E+01, 1.006E+02, 1.006E+02, 9.608E+01, 4.069E+01, 4.156E+01, 4.140E+01, 4.539E+01, 7.722E+01, 8.823E+01, 9.174E+01, 9.097E+01, 9.097E+01, 8.394E+01, 3.823E+01, 4.099E+01, 4.568E+01, 4.906E+01, 5.184E+01, 6.728E+01, 8.852E+01, 8.818E+01, 8.818E+01, 8.733E+01, 6.253E+01, 5.929E+01, 5.912E+01, 6.007E+01, 6.097E+01, 6.179E+01, 6.415E+01, 6.574E+01, 2.424E+01, 2.540E+01, 2.655E+01, 3.280E+01, 4.513E+01, 5.236E+01, 5.424E+01, 5.525E+01, 5.588E+01, 5.588E+01, 2.603E+01, 2.862E+01, 3.216E+01, 3.986E+01, 4.379E+01, 4.616E+01, 4.943E+01, 4.951E+01, 4.795E+01, 4.795E+01,-3.602E-01, 4.187E+01,-3.754E-01, 5.179E+01, 2.576E-01, 7.634E+01, 9.198E-01, 9.963E+01,-3.283E-01, 4.165E+01,-3.968E-01, 5.143E+01, 3.310E-01, 8.291E+01, 8.192E-01, 9.283E+01,-4.615E-01, 2.558E+01,-1.111E-01, 3.421E+01, 3.901E-01, 4.923E+01, 8.218E-01, 5.430E+01,-4.615E-01, 2.661E+01,-5.407E-02, 3.482E+01, 2.462E-01, 4.484E+01, 5.691E-01, 5.006E+01, 2.273E+00, 2.391E+00, 2.329E+00, 9.977E-01, 2.037E-01, 2.033E-01, 2.029E-01, 2.027E-01
 3.150E+02, 3.701E+01, 3.991E+01, 4.263E+01, 4.625E+01, 5.982E+01, 9.685E+01, 1.107E+02, 1.179E+02, 1.179E+02, 1.198E+02, 3.848E+01, 4.098E+01, 4.292E+01, 4.624E+01, 6.139E+01, 8.272E+01, 9.994E+01, 1.042E+02, 1.042E+02, 9.924E+01, 4.114E+01, 4.188E+01, 4.187E+01, 4.339E+01, 7.365E+01, 8.809E+01, 9.191E+01, 9.199E+01, 9.199E+01, 8.540E+01, 3.933E+01, 4.203E+01, 4.525E+01, 4.950E+01, 5.271E+01, 6.696E+01, 8.859E+01, 8.842E+01, 8.842E+01, 8.868E+01, 6.315E+01, 5.941E+01, 5.719E+01, 5.918E+01, 6.047E+01, 6.084E+01, 6.373E+01, 6.530E+01, 2.442E+01, 2.551E+01, 2.657E+01, 3.272E+01, 4.447E+01, 5.197E+01, 5.503E+01, 5.603E+01, 5.619E+01, 5.619E+01, 2.587E+01, 2.897E+01, 3.284E+01, 4.055E+01, 4.444E+01, 4.680E+01, 5.013E+01, 4.981E+01, 4.804E+01, 4.804E+01,-3.416E-01, 4.168E+01,-3.939E-01, 4.945E+01, 1.391E-01, 7.525E+01, 9.585E-01, 1.039E+02,-4.278E-01, 4.128E+01,-3.658E-01, 5.080E+01, 3.399E-01, 8.222E+01, 8.663E-01, 9.508E+01,-4.728E-01, 2.578E+01,-1.267E-01, 3.365E+01, 4.349E-01, 4.855E+01, 7.881E-01, 5.483E+01,-3.982E-01, 2.657E+01,-8.031E-03, 3.464E+01, 2.564E-01, 4.544E+01, 5.630E-01, 5.051E+01, 2.162E+00, 2.276E+00, 2.366E+00, 9.969E-01, 2.035E-01, 2.032E-01, 2.029E-01, 2.026E-01
 3.300E+02, 3.742E+01, 4.024E+01, 4.258E+01, 4.630E+01, 6.191E+01, 9.208E+01, 1.054E+02, 1.133E+02, 1.133E+02, 1.135E+02, 3.817E+01, 4.077E+01, 4.285E+01, 4.680E+01, 6.221E+01, 8.468E+01, 1.008E+02, 1.044E+02, 1.044E+02, 9.996E+01, 4.026E+01, 4.222E+01, 4.277E+01, 4.527E+01, 7.092E+01, 9.054E+01, 9.407E+01, 9.345E+01, 9.345E+01, 8.656E+01, 3.864E+01, 4.179E+01, 4.643E+01, 4.968E+01, 5.466E+01, 7.195E+01, 9.115E+01, 9.196E+01, 9.196E+01, 9.120E+01, 6.123E+01, 6.152E+01, 6.130E+01, 6.072E+01, 6.082E+01, 6.138E+01, 6.393E+01, 6.628E+01, 2.438E+01, 2.542E+01, 2.659E+01, 3.188E+01, 4.294E+01, 5.297E+01, 5.535E+01, 5.658E+01, 5.685E+01, 5.685E+01, 2.542E+01, 2.914E+01, 3.200E+01, 4.056E+01, 4.472E+01, 4.722E+01, 5.036E+01, 5.006E+01, 4.854E+01, 4.854E+01,-3.314E-01, 4.187E+01,-4.005E-01, 4.944E+01, 2.369E-01, 7.777E+01, 9.028E-01, 1.018E+02,-3.874E-01, 4.244E+01,-4.393E-01, 5.021E+01, 3.832E-01, 8.440E+01, 8.555E-01, 9.657E+01,-4.969E-01, 2.557E+01,-1.113E-01, 3.355E+01, 4.238E-01, 4.942E+01, 8.374E-01, 5.474E+01,-4.613E-01, 2.637E+01,-1.682E-02, 3.511E+01, 2.489E-01, 4.617E+01, 5.989E-01, 5.110E+01, 2.250E+00, 2.374E+00, 2.226E+00, 9.926E-01, 2.032E-01, 2.030E-01, 2.028E-01, 2.026E-01
 3.450E+02, 3.709E+01, 4.026E+01, 4.269E+01, 4.640E+01, 6.212E+01, 9.531E+01, 1.081E+02, 1.147E+02, 1.147E+02, 1.163E+02, 3.804E+01, 4.104E+01, 4.424E+01, 4.740E+01, 6.260E+01, 8.339E+01, 9.759E+01, 1.020E+02, 1.020E+02, 9.855E+01, 3.968E+01, 4.101E+01, 4.331E+01, 4.811E+01, 7.734E+01, 8.964E+01, 9.269E+01, 9.193E+01, 9.193E+01, 8.506E+01, 3.969E+01, 4.289E+01, 4.606E+01, 5.046E+01, 5.475E+01, 7.076E+01, 8.915E+01, 8.979E+01, 8.979E+01, 8.845E+01, 6.172E+01, 6.248E+01, 6.346E+01, 6.366E+01, 6.448E+01, 6.543E+01, 6.646E+01, 6.726E+01, 2.440E+01, 2.559E+01, 2.684E+01, 3.237E+01, 4.303E+01, 5.271E+01, 5.509E+01, 5.604E+01, 5.681E+01, 5.681E+01, 2.559E+01, 2.916E+01, 3.154E+01, 4.007E+01, 4.506E+01, 4.756E+01, 5.053E+01, 5.054E+01, 4.897E+01, 4.897E+01,-3.665E-01, 4.220E+01,-3.571E-01, 5.037E+01, 1.799E-01, 7.684E+01, 9.760E-01, 1.020E+02,-3.255E-01, 4.302E+01,-3.632E-01, 5.050E+01, 3.581E-01, 8.416E+01, 8.497E-01, 9.409E+01,-5.063E-01, 2.560E+01,-9.822E-02, 3.418E+01, 4.559E-01, 4.961E+01, 8.658E-01, 5.541E+01,-4.446E-01, 2.651E+01,-7.423E-02, 3.317E+01, 2.451E-01, 4.575E+01, 5.853E-01, 5.135E+01, 2.303E+00, 2.427E+00, 2.302E+00, 1.028E+00, 2.034E-01, 2.030E-01, 2.026E-01, 2.025E-01
