s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.726E+01, 2.980E+01, 3.339E+01, 3.892E+01, 5.648E+01, 8.568E+01, 9.830E+01, 1.049E+02, 1.049E+02, 1.071E+02, 2.630E+01, 3.082E+01, 3.461E+01, 3.960E+01, 5.794E+01, 7.577E+01, 9.026E+01, 9.427E+01, 9.427E+01, 8.953E+01, 3.492E+01, 3.647E+01, 3.635E+01, 3.708E+01, 6.245E+01, 7.875E+01, 8.305E+01, 8.129E+01, 8.129E+01, 7.626E+01, 3.512E+01, 3.736E+01, 4.049E+01, 4.497E+01, 4.606E+01, 5.654E+01, 7.882E+01, 8.107E+01, 8.107E+01, 7.980E+01, 5.228E+01, 5.034E+01, 4.896E+01, 5.027E+01, 5.079E+01, 5.175E+01, 5.396E+01, 5.559E+01, 2.305E+01, 2.306E+01, 2.314E+01, 2.495E+01, 3.314E+01, 3.952E+01, 4.396E+01, 4.497E+01, 4.537E+01, 4.537E+01, 2.333E+01, 2.448E+01, 2.560E+01, 2.802E+01, 3.016E+01, 3.377E+01, 3.757E+01, 3.772E+01, 3.663E+01, 3.663E+01,-4.395E-01, 3.184E+01,-5.564E-01, 4.368E+01, 1.564E-01, 6.998E+01, 8.921E-01, 9.282E+01,-4.209E-01, 3.189E+01,-5.736E-01, 4.078E+01, 2.081E-01, 7.575E+01, 7.960E-01, 8.535E+01,-4.173E-01, 2.307E+01,-2.122E-01, 2.568E+01, 4.304E-01, 3.710E+01, 7.815E-01, 4.238E+01,-3.981E-01, 2.329E+01,-2.435E-01, 2.582E+01, 2.634E-01, 3.143E+01, 6.302E-01, 3.806E+01, 2.184E+00, 2.264E+00, 2.118E+00, 8.954E-01, 2.065E-01, 2.063E-01, 2.060E-01, 2.057E-01
 1.500E+02, 2.990E+01, 3.225E+01, 3.560E+01, 4.115E+01, 5.636E+01, 8.552E+01, 1.003E+02, 1.067E+02, 1.067E+02, 1.079E+02, 2.732E+01, 3.235E+01, 3.637E+01, 4.196E+01, 6.131E+01, 7.811E+01, 9.070E+01, 9.447E+01, 9.447E+01, 9.034E+01, 3.508E+01, 3.609E+01, 3.656E+01, 3.852E+01, 6.528E+01, 8.044E+01, 8.389E+01, 8.341E+01, 8.341E+01, 7.849E+01, 3.522E+01, 3.751E+01, 4.098E+01, 4.538E+01, 4.835E+01, 6.366E+01, 8.210E+01, 8.176E+01, 8.176E+01, 8.136E+01, 5.533E+01, 5.252E+01, 5.252E+01, 5.327E+01, 5.337E+01, 5.389E+01, 5.585E+01, 5.737E+01, 2.308E+01, 2.315E+01, 2.367E+01, 2.597E+01, 3.503E+01, 4.446E+01, 4.591E+01, 4.719E+01, 4.780E+01, 4.780E+01, 2.436E+01, 2.608E+01, 2.831E+01, 3.129E+01, 3.371E+01, 3.681E+01, 3.990E+01, 3.975E+01, 3.864E+01, 3.864E+01,-5.012E-01, 3.415E+01,-5.216E-01, 4.725E+01, 1.551E-01, 7.221E+01, 9.515E-01, 9.386E+01,-4.002E-01, 3.249E+01,-5.455E-01, 4.246E+01, 2.913E-01, 7.735E+01, 8.054E-01, 8.650E+01,-4.367E-01, 2.328E+01,-2.429E-01, 2.659E+01, 3.292E-01, 3.828E+01, 8.309E-01, 4.544E+01,-3.612E-01, 2.448E+01,-2.034E-01, 2.782E+01, 2.944E-01, 3.456E+01, 6.195E-01, 4.131E+01, 2.267E+00, 2.353E+00, 2.192E+00, 9.329E-01, 2.063E-01, 2.060E-01, 2.055E-01, 2.054E-01
 1.650E+02, 3.316E+01, 3.501E+01, 3.709E+01, 4.131E+01, 5.671E+01, 8.794E+01, 1.032E+02, 1.116E+02, 1.116E+02, 1.129E+02, 2.844E+01, 3.291E+01, 3.667E+01, 4.267E+01, 6.021E+01, 7.899E+01, 9.366E+01, 9.818E+01, 9.818E+01, 9.354E+01, 3.593E+01, 3.734E+01, 3.764E+01, 3.835E+01, 6.230E+01, 8.184E+01, 8.570E+01, 8.580E+01, 8.580E+01, 8.018E+01, 3.571E+01, 3.805E+01, 4.188E+01, 4.549E+01, 5.050E+01, 6.861E+01, 8.247E+01, 8.295E+01, 8.295E+01, 8.317E+01, 5.612E+01, 5.352E+01, 5.333E+01, 5.450E+01, 5.480E+01, 5.510E+01, 5.790E+01, 5.952E+01, 2.325E+01, 2.355E+01, 2.421E+01, 2.675E+01, 3.491E+01, 4.510E+01, 4.697E+01, 4.827E+01, 4.905E+01, 4.905E+01, 2.451E+01, 2.712E+01, 3.001E+01, 3.360E+01, 3.621E+01, 3.904E+01, 4.222E+01, 4.213E+01, 4.086E+01, 4.086E+01,-4.464E-01, 3.470E+01,-5.099E-01, 4.617E+01, 8.615E-02, 7.275E+01, 9.565E-01, 9.713E+01,-4.218E-01, 3.482E+01,-5.785E-01, 4.635E+01, 2.579E-01, 7.863E+01, 8.534E-01, 8.878E+01,-4.124E-01, 2.376E+01,-2.394E-01, 2.767E+01, 4.342E-01, 4.099E+01, 8.027E-01, 4.750E+01,-3.457E-01, 2.515E+01,-1.841E-01, 2.933E+01, 2.645E-01, 3.675E+01, 5.597E-01, 4.322E+01, 2.078E+00, 2.167E+00, 2.249E+00, 9.229E-01, 2.060E-01, 2.059E-01, 2.056E-01, 2.054E-01
 1.800E+02, 3.459E+01, 3.659E+01, 3.908E+01, 4.232E+01, 5.563E+01, 8.544E+01, 1.029E+02, 1.095E+02, 1.095E+02, 1.101E+02, 2.960E+01, 3.487E+01, 3.839E+01, 4.351E+01, 6.194E+01, 7.931E+01, 9.382E+01, 9.838E+01, 9.838E+01, 9.423E+01, 3.749E+01, 3.820E+01, 3.868E+01, 3.861E+01, 6.414E+01, 8.462E+01, 8.803E+01, 8.775E+01, 8.775E+01, 8.210E+01, 3.634E+01, 3.842E+01, 4.211E+01, 4.480E+01, 4.811E+01, 5.922E+01, 8.276E+01, 8.547E+01, 8.547E+01, 8.460E+01, 5.972E+01, 5.754E+01, 5.719E+01, 5.747E+01, 5.765E+01, 5.763E+01, 5.945E+01, 6.045E+01, 2.353E+01, 2.404E+01, 2.462E+01, 2.743E+01, 3.631E+01, 4.399E+01, 4.878E+01, 5.006E+01, 5.030E+01, 5.030E+01, 2.552E+01, 2.757E+01, 3.107E+01, 3.518E+01, 3.806E+01, 4.079E+01, 4.367E+01, 4.342E+01, 4.188E+01, 4.188E+01,-3.933E-01, 3.646E+01,-4.248E-01, 4.914E+01, 1.264E-01, 7.208E+01, 9.004E-01, 9.644E+01,-3.171E-01, 3.625E+01,-5.282E-01, 4.665E+01, 2.465E-01, 8.016E+01, 8.130E-01, 8.933E+01,-4.074E-01, 2.436E+01,-2.072E-01, 2.905E+01, 4.573E-01, 4.251E+01, 8.229E-01, 4.849E+01,-3.498E-01, 2.558E+01,-9.751E-02, 3.071E+01, 2.404E-01, 3.817E+01, 5.388E-01, 4.436E+01, 1.787E+00, 1.890E+00, 1.966E+00, 8.147E-01, 2.055E-01, 2.054E-01, 2.051E-01, 2.049E-01
 1.950E+02, 3.517E+01, 3.806E+01, 4.094E+01, 4.488E+01, 5.880E+01, 8.861E+01, 1.043E+02, 1.106E+02, 1.106E+02, 1.110E+02, 3.077E+01, 3.575E+01, 3.976E+01, 4.455E+01, 6.264E+01, 8.008E+01, 9.417E+01, 9.775E+01, 9.775E+01, 9.358E+01, 3.787E+01, 3.908E+01, 3.940E+01, 4.008E+01, 7.178E+01, 8.435E+01, 8.793E+01, 8.757E+01, 8.757E+01, 8.123E+01, 3.637E+01, 3.908E+01, 4.068E+01, 4.401E+01, 4.794E+01, 5.714E+01, 8.400E+01, 8.498E+01, 8.498E+01, 8.364E+01, 5.995E+01, 5.907E+01, 5.794E+01, 5.792E+01, 5.870E+01, 5.915E+01, 5.983E+01, 6.022E+01, 2.389E+01, 2.453E+01, 2.511E+01, 2.940E+01, 3.790E+01, 4.651E+01, 5.098E+01, 5.230E+01, 5.237E+01, 5.237E+01, 2.554E+01, 2.777E+01, 3.131E+01, 3.618E+01, 3.925E+01, 4.200E+01, 4.496E+01, 4.474E+01, 4.316E+01, 4.316E+01,-4.531E-01, 3.783E+01,-4.109E-01, 5.029E+01, 2.024E-01, 7.362E+01, 9.529E-01, 9.685E+01,-3.736E-01, 3.725E+01,-4.006E-01, 4.922E+01, 2.784E-01, 7.966E+01, 8.791E-01, 9.054E+01,-4.617E-01, 2.482E+01,-2.012E-01, 3.004E+01, 3.481E-01, 4.319E+01, 8.777E-01, 5.112E+01,-3.862E-01, 2.575E+01,-1.285E-01, 3.132E+01, 2.403E-01, 4.014E+01, 5.867E-01, 4.602E+01, 2.224E+00, 2.322E+00, 2.352E+00, 9.500E-01, 2.052E-01, 2.050E-01, 2.048E-01, 2.044E-01
 2.100E+02, 3.505E+01, 3.759E+01, 4.026E+01, 4.368E+01, 5.534E+01, 8.873E+01, 1.080E+02, 1.148E+02, 1.148E+02, 1.160E+02, 3.227E+01, 3.736E+01, 4.033E+01, 4.399E+01, 6.075E+01, 8.004E+01, 9.599E+01, 1.005E+02, 1.005E+02, 9.592E+01, 3.851E+01, 4.037E+01, 4.054E+01, 4.095E+01, 7.239E+01, 8.574E+01, 8.960E+01, 8.924E+01, 8.924E+01, 8.223E+01, 3.750E+01, 4.036E+01, 4.403E+01, 4.757E+01, 4.909E+01, 6.642E+01, 8.573E+01, 8.613E+01, 8.613E+01, 8.564E+01, 6.383E+01, 5.783E+01, 5.673E+01, 5.707E+01, 5.726E+01, 5.827E+01, 6.001E+01, 6.128E+01, 2.403E+01, 2.486E+01, 2.565E+01, 3.018E+01, 3.948E+01, 4.750E+01, 5.092E+01, 5.206E+01, 5.237E+01, 5.237E+01, 2.570E+01, 2.834E+01, 3.135E+01, 3.734E+01, 4.060E+01, 4.334E+01, 4.685E+01, 4.676E+01, 4.530E+01, 4.530E+01,-4.031E-01, 3.842E+01,-4.075E-01, 4.868E+01, 1.270E-01, 7.261E+01, 9.712E-01, 9.994E+01,-4.047E-01, 3.864E+01,-4.550E-01, 4.877E+01, 2.838E-01, 8.033E+01, 8.219E-01, 9.166E+01,-4.584E-01, 2.491E+01,-1.899E-01, 3.067E+01, 4.431E-01, 4.523E+01, 8.150E-01, 5.110E+01,-4.182E-01, 2.585E+01,-8.795E-02, 3.254E+01, 2.322E-01, 4.139E+01, 5.957E-01, 4.732E+01, 2.284E+00, 2.383E+00, 2.434E+00, 9.612E-01, 2.052E-01, 2.049E-01, 2.044E-01, 2.041E-01
 2.250E+02, 3.460E+01, 3.771E+01, 4.027E+01, 4.361E+01, 5.610E+01, 8.861E+01, 1.074E+02, 1.144E+02, 1.144E+02, 1.153E+02, 3.353E+01, 3.832E+01, 4.213E+01, 4.552E+01, 6.065E+01, 7.968E+01, 9.686E+01, 1.023E+02, 1.023E+02, 9.795E+01, 3.931E+01, 4.038E+01, 4.108E+01, 4.202E+01, 6.601E+01, 8.576E+01, 9.049E+01, 9.106E+01, 9.106E+01, 8.393E+01, 3.821E+01, 4.083E+01, 4.476E+01, 4.761E+01, 4.979E+01, 6.835E+01, 8.611E+01, 8.769E+01, 8.769E+01, 8.720E+01, 5.801E+01, 5.891E+01, 5.879E+01, 5.871E+01, 5.882E+01, 5.971E+01, 6.218E+01, 6.257E+01, 2.399E+01, 2.495E+01, 2.578E+01, 3.160E+01, 4.254E+01, 4.894E+01, 5.250E+01, 5.354E+01, 5.363E+01, 5.363E+01, 2.574E+01, 2.821E+01, 3.121E+01, 3.794E+01, 4.113E+01, 4.370E+01, 4.680E+01, 4.657E+01, 4.500E+01, 4.500E+01,-3.032E-01, 3.955E+01,-4.223E-01, 4.917E+01, 8.988E-02, 7.182E+01, 8.640E-01, 1.016E+02,-3.304E-01, 4.015E+01,-4.508E-01, 4.919E+01, 2.030E-01, 8.032E+01, 7.908E-01, 9.438E+01,-5.188E-01, 2.493E+01,-1.378E-01, 3.243E+01, 2.910E-01, 4.486E+01, 8.664E-01, 5.208E+01,-3.861E-01, 2.613E+01,-9.968E-02, 3.271E+01, 2.511E-01, 4.251E+01, 5.843E-01, 4.781E+01, 2.224E+00, 2.322E+00, 2.363E+00, 9.627E-01, 2.051E-01, 2.049E-01, 2.041E-01, 2.036E-01
 2.400E+02, 3.452E+01, 3.785E+01, 4.121E+01, 4.527E+01, 5.866E+01, 9.209E+01, 1.092E+02, 1.163E+02, 1.163E+02, 1.171E+02, 3.435E+01, 3.887E+01, 4.191E+01, 4.585E+01, 5.989E+01, 8.157E+01, 9.751E+01, 1.020E+02, 1.020E+02, 9.735E+01, 3.940E+01, 4.023E+01, 4.069E+01, 4.070E+01, 7.134E+01, 8.663E+01, 9.076E+01, 9.080E+01, 9.080E+01, 8.376E+01, 3.762E+01, 3.990E+01, 4.249E+01, 4.521E+01, 4.819E+01, 6.190E+01, 8.751E+01, 8.819E+01, 8.819E+01, 8.707E+01, 5.777E+01, 5.836E+01, 5.921E+01, 5.979E+01, 6.027E+01, 6.096E+01, 6.256E+01, 6.406E+01, 2.425E+01, 2.517E+01, 2.612E+01, 3.244E+01, 4.349E+01, 5.016E+01, 5.211E+01, 5.333E+01, 5.444E+01, 5.444E+01, 2.572E+01, 2.856E+01, 3.219E+01, 3.874E+01, 4.207E+01, 4.453E+01, 4.762E+01, 4.731E+01, 4.584E+01, 4.584E+01,-3.217E-01, 4.008E+01,-4.296E-01, 4.817E+01, 1.856E-01, 7.485E+01, 9.694E-01, 1.018E+02,-4.230E-01, 3.979E+01,-4.974E-01, 4.927E+01, 2.741E-01, 8.131E+01, 8.947E-01, 9.351E+01,-5.067E-01, 2.535E+01,-1.165E-01, 3.389E+01, 4.478E-01, 4.637E+01, 7.851E-01, 5.217E+01,-3.823E-01, 2.614E+01,-6.404E-02, 3.372E+01, 2.595E-01, 4.309E+01, 6.069E-01, 4.841E+01, 2.261E+00, 2.369E+00, 2.335E+00, 9.988E-01, 2.045E-01, 2.041E-01, 2.035E-01, 2.036E-01
 2.550E+02, 3.628E+01, 3.834E+01, 4.127E+01, 4.483E+01, 5.838E+01, 9.125E+01, 1.050E+02, 1.123E+02, 1.123E+02, 1.125E+02, 3.540E+01, 3.930E+01, 4.197E+01, 4.544E+01, 6.039E+01, 8.277E+01, 9.781E+01, 1.009E+02, 1.009E+02, 9.633E+01, 3.889E+01, 4.044E+01, 4.065E+01, 4.102E+01, 7.556E+01, 8.844E+01, 9.268E+01, 9.282E+01, 9.282E+01, 8.587E+01, 3.826E+01, 3.955E+01, 4.378E+01, 4.627E+01, 4.872E+01, 6.211E+01, 8.880E+01, 8.872E+01, 8.872E+01, 8.855E+01, 6.067E+01, 6.068E+01, 5.913E+01, 5.934E+01, 6.037E+01, 6.114E+01, 6.204E+01, 6.422E+01, 2.430E+01, 2.513E+01, 2.606E+01, 3.146E+01, 4.105E+01, 5.120E+01, 5.301E+01, 5.428E+01, 5.472E+01, 5.472E+01, 2.632E+01, 2.951E+01, 3.315E+01, 3.975E+01, 4.289E+01, 4.514E+01, 4.816E+01, 4.778E+01, 4.619E+01, 4.619E+01,-4.126E-01, 3.986E+01,-4.107E-01, 4.746E+01, 1.662E-01, 7.525E+01, 9.013E-01, 9.926E+01,-3.248E-01, 3.991E+01,-5.467E-01, 4.918E+01, 3.359E-01, 8.282E+01, 8.038E-01, 9.352E+01,-4.685E-01, 2.522E+01,-1.438E-01, 3.399E+01, 4.271E-01, 4.850E+01, 7.742E-01, 5.258E+01,-3.235E-01, 2.670E+01,-7.669E-02, 3.455E+01, 2.444E-01, 4.388E+01, 5.691E-01, 4.928E+01, 2.088E+00, 2.194E+00, 2.237E+00, 9.532E-01, 2.047E-01, 2.045E-01, 2.040E-01, 2.036E-01
 2.700E+02, 3.660E+01, 3.883E+01, 4.148E+01, 4.529E+01, 6.109E+01, 9.203E+01, 1.026E+02, 1.111E+02, 1.111E+02, 1.121E+02, 3.542E+01, 3.936E+01, 4.204E+01, 4.745E+01, 6.378E+01, 8.378E+01, 9.696E+01, 9.871E+01, 9.871E+01, 9.447E+01, 3.937E+01, 4.083E+01, 4.126E+01, 4.763E+01, 7.508E+01, 8.722E+01, 9.011E+01, 8.987E+01, 8.987E+01, 8.387E+01, 3.899E+01, 4.152E+01, 4.390E+01, 4.735E+01, 4.977E+01, 5.951E+01, 8.626E+01, 8.855E+01, 8.855E+01, 8.696E+01, 6.514E+01, 6.472E+01, 6.162E+01, 6.110E+01, 6.141E+01, 6.196E+01, 6.313E+01, 6.393E+01, 2.437E+01, 2.526E+01, 2.630E+01, 3.304E+01, 4.424E+01, 5.177E+01, 5.313E+01, 5.441E+01, 5.553E+01, 5.553E+01, 2.616E+01, 2.920E+01, 3.292E+01, 4.014E+01, 4.340E+01, 4.575E+01, 4.878E+01, 4.851E+01, 4.687E+01, 4.687E+01,-3.608E-01, 4.040E+01,-4.132E-01, 5.007E+01, 2.434E-01, 7.695E+01, 9.047E-01, 9.694E+01,-3.801E-01, 4.029E+01,-3.964E-01, 5.103E+01, 3.164E-01, 8.345E+01, 8.017E-01, 9.062E+01,-4.459E-01, 2.566E+01,-1.342E-01, 3.388E+01, 4.164E-01, 4.786E+01, 7.789E-01, 5.341E+01,-3.843E-01, 2.661E+01,-3.261E-02, 3.483E+01, 2.773E-01, 4.448E+01, 5.449E-01, 4.966E+01, 2.202E+00, 2.311E+00, 2.428E+00, 9.794E-01, 2.043E-01, 2.040E-01, 2.036E-01, 2.033E-01
 2.850E+02, 3.616E+01, 3.879E+01, 4.140E+01, 4.573E+01, 6.041E+01, 9.451E+01, 1.087E+02, 1.165E+02, 1.165E+02, 1.185E+02, 3.603E+01, 3.962E+01, 4.243E+01, 4.742E+01, 6.403E+01, 8.306E+01, 9.827E+01, 1.012E+02, 1.012E+02, 9.714E+01, 3.989E+01, 4.066E+01, 4.071E+01, 4.357E+01, 7.843E+01, 8.742E+01, 8.994E+01, 9.020E+01, 9.020E+01, 8.441E+01, 3.925E+01, 4.093E+01, 4.513E+01, 4.885E+01, 5.261E+01, 7.083E+01, 8.677E+01, 8.781E+01, 8.781E+01, 8.722E+01, 5.800E+01, 5.754E+01, 5.788E+01, 5.845E+01, 5.941E+01, 6.052E+01, 6.248E+01, 6.419E+01, 2.456E+01, 2.570E+01, 2.678E+01, 3.449E+01, 4.447E+01, 5.251E+01, 5.418E+01, 5.488E+01, 5.497E+01, 5.497E+01, 2.503E+01, 2.903E+01, 3.212E+01, 3.986E+01, 4.381E+01, 4.619E+01, 4.945E+01, 4.920E+01, 4.750E+01, 4.750E+01,-3.494E-01, 4.098E+01,-3.686E-01, 5.185E+01, 1.356E-01, 7.666E+01, 9.346E-01, 1.007E+02,-4.031E-01, 4.043E+01,-4.359E-01, 5.103E+01, 2.856E-01, 8.240E+01, 8.387E-01, 9.197E+01,-4.735E-01, 2.586E+01,-1.247E-01, 3.451E+01, 4.278E-01, 4.840E+01, 7.603E-01, 5.273E+01,-4.484E-01, 2.655E+01,-7.677E-02, 3.478E+01, 2.609E-01, 4.494E+01, 5.680E-01, 5.042E+01, 2.268E+00, 2.384E+00, 2.361E+00, 9.972E-01, 2.042E-01, 2.038E-01, 2.034E-01, 2.030E-01
 3.000E+02, 3.580E+01, 3.899E+01, 4.185E+01, 4.566E+01, 6.263E+01, 9.635E+01, 1.102E+02, 1.167E+02, 1.167E+02, 1.178E+02, 3.598E+01, 3.990E+01, 4.246E+01, 4.639E+01, 6.164E+01, 8.311E+01, 1.001E+02, 1.043E+02, 1.043E+02, 9.934E+01, 4.078E+01, 4.237E+01, 4.260E+01, 4.259E+01, 7.389E+01, 8.927E+01, 9.269E+01, 9.171E+01, 9.171E+01, 8.548E+01, 3.906E+01, 4.121E+01, 4.482E+01, 4.853E+01, 5.210E+01, 6.604E+01, 8.885E+01, 8.941E+01, 8.941E+01, 8.920E+01, 6.065E+01, 5.875E+01, 5.825E+01, 5.894E+01, 5.995E+01, 6.076E+01, 6.277E+01, 6.483E+01, 2.442E+01, 2.570E+01, 2.689E+01, 3.445E+01, 4.364E+01, 5.224E+01, 5.449E+01, 5.569E+01, 5.645E+01, 5.645E+01, 2.576E+01, 2.897E+01, 3.237E+01, 4.057E+01, 4.425E+01, 4.679E+01, 4.957E+01, 4.935E+01, 4.792E+01, 4.792E+01,-3.607E-01, 4.091E+01,-4.214E-01, 4.942E+01, 1.410E-01, 7.649E+01, 8.879E-01, 1.025E+02,-3.600E-01, 4.081E+01,-4.523E-01, 4.974E+01, 2.533E-01, 8.211E+01, 8.427E-01, 9.547E+01,-4.761E-01, 2.578E+01,-8.776E-02, 3.503E+01, 3.154E-01, 4.743E+01, 8.401E-01, 5.370E+01,-4.356E-01, 2.649E+01,-3.048E-02, 3.457E+01, 2.885E-01, 4.530E+01, 5.950E-01, 5.072E+01, 2.163E+00, 2.270E+00, 2.392E+00, 9.822E-01, 2.037E-01, 2.035E-01, 2.032E-01, 2.029E-01
 3.150E+02, 3.699E+01, 3.966E+01, 4.239E+01, 4.611E+01, 6.175E+01, 9.597E+01, 1.099E+02, 1.160E+02, 1.160E+02, 1.175E+02, 3.716E+01, 4.048E+01, 4.315E+01, 4.761E+01, 6.289E+01, 8.503E+01, 1.001E+02, 1.034E+02, 1.034E+02, 9.882E+01, 4.029E+01, 4.170E+01, 4.251E+01, 4.852E+01, 7.489E+01, 8.998E+01, 9.346E+01, 9.298E+01, 9.298E+01, 8.640E+01, 3.890E+01, 4.095E+01, 4.417E+01, 4.864E+01, 5.233E+01, 6.680E+01, 8.914E+01, 9.010E+01, 9.010E+01, 8.983E+01, 6.208E+01, 5.910E+01, 5.956E+01, 5.945E+01, 6.092E+01, 6.178E+01, 6.370E+01, 6.484E+01, 2.450E+01, 2.552E+01, 2.683E+01, 3.357E+01, 4.486E+01, 5.191E+01, 5.510E+01, 5.615E+01, 5.644E+01, 5.644E+01, 2.613E+01, 2.936E+01, 3.318E+01, 4.069E+01, 4.462E+01, 4.701E+01, 4.983E+01, 4.988E+01, 4.851E+01, 4.851E+01,-2.702E-01, 4.063E+01,-4.212E-01, 5.051E+01, 1.933E-01, 7.748E+01, 9.297E-01, 1.026E+02,-3.114E-01, 4.103E+01,-4.695E-01, 4.866E+01, 2.686E-01, 8.477E+01, 8.110E-01, 9.607E+01,-4.557E-01, 2.565E+01,-1.052E-01, 3.428E+01, 3.389E-01, 4.797E+01, 7.918E-01, 5.441E+01,-4.229E-01, 2.645E+01,-3.932E-02, 3.483E+01, 2.469E-01, 4.532E+01, 5.695E-01, 5.084E+01, 2.107E+00, 2.208E+00, 2.446E+00, 9.864E-01, 2.036E-01, 2.033E-01, 2.030E-01, 2.027E-01
 3.300E+02, 3.700E+01, 3.940E+01, 4.218E+01, 4.680E+01, 6.225E+01, 9.619E+01, 1.088E+02, 1.163E+02, 1.163E+02, 1.171E+02, 3.712E+01, 4.046E+01, 4.314E+01, 4.652E+01, 6.415E+01, 8.486E+01, 9.976E+01, 1.038E+02, 1.038E+02, 9.866E+01, 4.007E+01, 4.189E+01, 4.258E+01, 4.439E+01, 7.322E+01, 9.040E+01, 9.305E+01, 9.169E+01, 9.169E+01, 8.484E+01, 3.834E+01, 4.119E+01, 4.492E+01, 4.800E+01, 5.266E+01, 6.938E+01, 9.029E+01, 8.931E+01, 8.931E+01, 8.873E+01, 5.789E+01, 6.112E+01, 6.273E+01, 6.295E+01, 6.309E+01, 6.379E+01, 6.529E+01, 6.582E+01, 2.469E+01, 2.569E+01, 2.699E+01, 3.329E+01, 4.530E+01, 5.163E+01, 5.477E+01, 5.628E+01, 5.696E+01, 5.696E+01, 2.576E+01, 2.944E+01, 3.302E+01, 4.026E+01, 4.470E+01, 4.717E+01, 5.016E+01, 4.998E+01, 4.833E+01, 4.833E+01,-3.936E-01, 4.109E+01,-3.832E-01, 5.017E+01, 1.600E-01, 7.708E+01, 9.287E-01, 1.025E+02,-3.406E-01, 4.070E+01,-4.414E-01, 5.070E+01, 3.119E-01, 8.440E+01, 8.492E-01, 9.554E+01,-4.969E-01, 2.607E+01,-9.002E-02, 3.512E+01, 4.232E-01, 4.869E+01, 8.703E-01, 5.519E+01,-4.483E-01, 2.694E+01,-5.275E-02, 3.478E+01, 2.730E-01, 4.551E+01, 5.745E-01, 5.089E+01, 2.153E+00, 2.269E+00, 2.358E+00, 9.957E-01, 2.036E-01, 2.032E-01, 2.029E-01, 2.027E-01
 3.450E+02, 3.669E+01, 3.897E+01, 4.206E+01, 4.589E+01, 6.228E+01, 9.728E+01, 1.109E+02, 1.174E+02, 1.174E+02, 1.178E+02, 3.721E+01, 3.959E+01, 4.337E+01, 4.640E+01, 6.301E+01, 8.507E+01, 1.006E+02, 1.048E+02, 1.048E+02, 1.003E+02, 3.925E+01, 4.059E+01, 4.133E+01, 4.376E+01, 7.755E+01, 8.969E+01, 9.405E+01, 9.350E+01, 9.350E+01, 8.586E+01, 3.858E+01, 4.114E+01, 4.412E+01, 4.789E+01, 5.021E+01, 6.740E+01, 9.066E+01, 9.062E+01, 9.062E+01, 9.026E+01, 5.895E+01, 6.105E+01, 6.260E+01, 6.294E+01, 6.310E+01, 6.336E+01, 6.602E+01, 6.813E+01, 2.483E+01, 2.594E+01, 2.705E+01, 3.309E+01, 4.528E+01, 5.252E+01, 5.468E+01, 5.655E+01, 5.795E+01, 5.795E+01, 2.562E+01, 2.926E+01, 3.278E+01, 4.054E+01, 4.481E+01, 4.744E+01, 5.041E+01, 5.035E+01, 4.876E+01, 4.876E+01,-3.485E-01, 4.102E+01,-4.086E-01, 5.041E+01, 1.885E-01, 7.778E+01, 9.573E-01, 1.036E+02,-3.704E-01, 4.081E+01,-5.879E-01, 4.942E+01, 3.486E-01, 8.436E+01, 8.913E-01, 9.598E+01,-5.182E-01, 2.621E+01,-9.698E-02, 3.533E+01, 5.104E-01, 5.048E+01, 8.315E-01, 5.569E+01,-4.644E-01, 2.635E+01, 6.718E-03, 3.426E+01, 2.736E-01, 4.598E+01, 5.565E-01, 5.123E+01, 2.295E+00, 2.416E+00, 2.412E+00, 1.024E+00, 2.034E-01, 2.032E-01, 2.030E-01, 2.027E-01
