s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.929E+01, 3.095E+01, 3.399E+01, 3.915E+01, 5.370E+01, 8.661E+01, 1.002E+02, 1.094E+02, 1.094E+02, 1.117E+02, 2.713E+01, 3.103E+01, 3.481E+01, 3.993E+01, 5.799E+01, 7.750E+01, 9.309E+01, 9.703E+01, 9.703E+01, 9.233E+01, 3.625E+01, 3.713E+01, 3.731E+01, 3.690E+01, 6.448E+01, 8.183E+01, 8.549E+01, 8.468E+01, 8.468E+01, 7.851E+01, 3.496E+01, 3.778E+01, 4.008E+01, 4.181E+01, 4.490E+01, 4.987E+01, 8.156E+01, 8.358E+01, 8.358E+01, 8.196E+01, 5.705E+01, 5.271E+01, 5.160E+01, 5.168E+01, 5.260E+01, 5.281E+01, 5.451E+01, 5.645E+01, 2.306E+01, 2.308E+01, 2.326E+01, 2.711E+01, 3.352E+01, 4.176E+01, 4.551E+01, 4.702E+01, 4.729E+01, 4.729E+01, 2.329E+01, 2.493E+01, 2.569E+01, 2.781E+01, 2.999E+01, 3.374E+01, 3.770E+01, 3.788E+01, 3.687E+01, 3.687E+01,-4.236E-01, 3.257E+01,-5.195E-01, 4.401E+01, 9.507E-02, 6.934E+01, 9.291E-01, 9.577E+01,-3.491E-01, 3.246E+01,-5.144E-01, 4.134E+01, 2.099E-01, 7.656E+01, 8.319E-01, 8.908E+01,-4.340E-01, 2.307E+01,-2.528E-01, 2.525E+01, 3.348E-01, 3.662E+01, 8.959E-01, 4.430E+01,-3.901E-01, 2.340E+01,-2.813E-01, 2.496E+01, 3.010E-01, 3.148E+01, 6.345E-01, 3.859E+01, 1.787E+00, 1.846E+00, 1.896E+00, 7.482E-01, 2.064E-01, 2.062E-01, 2.059E-01, 2.056E-01
 1.500E+02, 2.993E+01, 3.193E+01, 3.507E+01, 4.012E+01, 5.551E+01, 8.885E+01, 1.063E+02, 1.146E+02, 1.146E+02, 1.185E+02, 2.778E+01, 3.156E+01, 3.639E+01, 4.219E+01, 6.183E+01, 7.973E+01, 9.349E+01, 9.860E+01, 9.860E+01, 9.397E+01, 3.645E+01, 3.684E+01, 3.670E+01, 3.834E+01, 7.279E+01, 8.286E+01, 8.680E+01, 8.535E+01, 8.535E+01, 7.841E+01, 3.546E+01, 3.749E+01, 3.907E+01, 4.220E+01, 4.527E+01, 5.477E+01, 8.301E+01, 8.414E+01, 8.414E+01, 8.297E+01, 5.765E+01, 5.441E+01, 5.215E+01, 5.260E+01, 5.348E+01, 5.467E+01, 5.768E+01, 5.847E+01, 2.309E+01, 2.318E+01, 2.361E+01, 2.583E+01, 3.415E+01, 4.271E+01, 4.671E+01, 4.817E+01, 4.879E+01, 4.879E+01, 2.382E+01, 2.634E+01, 2.820E+01, 3.161E+01, 3.421E+01, 3.798E+01, 4.123E+01, 4.095E+01, 3.958E+01, 3.958E+01,-4.780E-01, 3.392E+01,-5.192E-01, 4.719E+01, 8.766E-02, 7.281E+01, 9.898E-01, 9.885E+01,-3.242E-01, 3.325E+01,-5.644E-01, 4.298E+01, 1.979E-01, 7.907E+01, 8.729E-01, 8.918E+01,-4.357E-01, 2.330E+01,-2.666E-01, 2.636E+01, 4.424E-01, 3.826E+01, 8.571E-01, 4.644E+01,-3.228E-01, 2.448E+01,-2.361E-01, 2.766E+01, 2.547E-01, 3.521E+01, 6.291E-01, 4.219E+01, 1.948E+00, 2.013E+00, 2.002E+00, 7.772E-01, 2.061E-01, 2.060E-01, 2.057E-01, 2.053E-01
 1.650E+02, 3.121E+01, 3.305E+01, 3.599E+01, 4.076E+01, 5.434E+01, 8.702E+01, 1.076E+02, 1.162E+02, 1.162E+02, 1.171E+02, 2.851E+01, 3.353E+01, 3.734E+01, 4.147E+01, 5.862E+01, 8.005E+01, 9.697E+01, 1.030E+02, 1.030E+02, 9.805E+01, 3.739E+01, 3.812E+01, 3.850E+01, 3.885E+01, 6.554E+01, 8.467E+01, 8.898E+01, 8.931E+01, 8.931E+01, 8.231E+01, 3.637E+01, 3.837E+01, 4.029E+01, 4.435E+01, 4.834E+01, 6.269E+01, 8.684E+01, 8.571E+01, 8.571E+01, 8.567E+01, 5.983E+01, 5.623E+01, 5.396E+01, 5.401E+01, 5.458E+01, 5.540E+01, 5.839E+01, 5.923E+01, 2.327E+01, 2.360E+01, 2.409E+01, 2.746E+01, 3.589E+01, 4.406E+01, 4.702E+01, 4.830E+01, 4.950E+01, 4.950E+01, 2.421E+01, 2.720E+01, 2.958E+01, 3.401E+01, 3.683E+01, 3.964E+01, 4.281E+01, 4.253E+01, 4.109E+01, 4.109E+01,-4.094E-01, 3.475E+01,-5.135E-01, 4.465E+01, 2.964E-02, 7.242E+01, 9.086E-01, 1.023E+02,-3.761E-01, 3.527E+01,-5.632E-01, 4.329E+01, 1.887E-01, 7.954E+01, 8.319E-01, 9.332E+01,-4.003E-01, 2.388E+01,-2.715E-01, 2.760E+01, 4.432E-01, 4.075E+01, 8.803E-01, 4.729E+01,-3.645E-01, 2.511E+01,-1.621E-01, 2.946E+01, 2.483E-01, 3.679E+01, 6.111E-01, 4.322E+01, 1.784E+00, 1.852E+00, 1.934E+00, 7.610E-01, 2.060E-01, 2.058E-01, 2.054E-01, 2.050E-01
 1.800E+02, 3.211E+01, 3.454E+01, 3.730E+01, 4.169E+01, 5.721E+01, 8.889E+01, 1.062E+02, 1.156E+02, 1.156E+02, 1.178E+02, 2.954E+01, 3.462E+01, 3.823E+01, 4.355E+01, 6.056E+01, 8.138E+01, 9.768E+01, 1.018E+02, 1.018E+02, 9.666E+01, 3.825E+01, 3.914E+01, 3.940E+01, 3.977E+01, 6.769E+01, 8.663E+01, 8.995E+01, 8.899E+01, 8.899E+01, 8.207E+01, 3.675E+01, 3.941E+01, 4.194E+01, 4.520E+01, 4.810E+01, 5.542E+01, 8.296E+01, 8.796E+01, 8.796E+01, 8.731E+01, 6.198E+01, 5.724E+01, 5.528E+01, 5.609E+01, 5.618E+01, 5.708E+01, 5.994E+01, 6.063E+01, 2.352E+01, 2.402E+01, 2.463E+01, 2.752E+01, 3.417E+01, 4.590E+01, 4.839E+01, 4.916E+01, 4.989E+01, 4.989E+01, 2.472E+01, 2.769E+01, 2.989E+01, 3.512E+01, 3.797E+01, 4.056E+01, 4.380E+01, 4.360E+01, 4.213E+01, 4.213E+01,-4.097E-01, 3.659E+01,-5.139E-01, 4.668E+01, 1.604E-01, 7.494E+01, 9.622E-01, 1.003E+02,-3.920E-01, 3.588E+01,-5.510E-01, 4.349E+01, 1.784E-01, 8.114E+01, 8.217E-01, 9.246E+01,-4.163E-01, 2.441E+01,-2.289E-01, 2.849E+01, 4.865E-01, 4.216E+01, 8.611E-01, 4.935E+01,-3.835E-01, 2.556E+01,-1.101E-01, 3.077E+01, 2.757E-01, 3.891E+01, 5.660E-01, 4.456E+01, 1.787E+00, 1.858E+00, 2.017E+00, 7.741E-01, 2.058E-01, 2.055E-01, 2.050E-01, 2.046E-01
 1.950E+02, 3.278E+01, 3.491E+01, 3.826E+01, 4.344E+01, 5.898E+01, 9.119E+01, 1.067E+02, 1.146E+02, 1.146E+02, 1.159E+02, 3.035E+01, 3.484E+01, 3.889E+01, 4.437E+01, 6.251E+01, 8.245E+01, 9.712E+01, 1.016E+02, 1.016E+02, 9.657E+01, 3.815E+01, 3.965E+01, 4.008E+01, 4.036E+01, 6.841E+01, 8.585E+01, 9.064E+01, 8.939E+01, 8.939E+01, 8.224E+01, 3.668E+01, 3.961E+01, 4.292E+01, 4.636E+01, 4.859E+01, 6.845E+01, 8.615E+01, 8.778E+01, 8.778E+01, 8.699E+01, 6.024E+01, 5.636E+01, 5.615E+01, 5.666E+01, 5.748E+01, 5.801E+01, 6.131E+01, 6.190E+01, 2.365E+01, 2.433E+01, 2.512E+01, 2.814E+01, 3.661E+01, 4.788E+01, 5.058E+01, 5.159E+01, 5.199E+01, 5.199E+01, 2.445E+01, 2.762E+01, 2.966E+01, 3.579E+01, 3.903E+01, 4.162E+01, 4.503E+01, 4.490E+01, 4.339E+01, 4.339E+01,-4.340E-01, 3.694E+01,-4.866E-01, 4.817E+01, 9.006E-02, 7.541E+01, 9.163E-01, 1.009E+02,-3.599E-01, 3.582E+01,-6.128E-01, 4.359E+01, 2.569E-01, 8.183E+01, 8.853E-01, 9.244E+01,-4.536E-01, 2.461E+01,-2.149E-01, 2.957E+01, 4.383E-01, 4.411E+01, 8.211E-01, 5.077E+01,-4.052E-01, 2.570E+01,-9.660E-02, 3.084E+01, 2.615E-01, 4.023E+01, 5.765E-01, 4.578E+01, 1.832E+00, 1.908E+00, 1.934E+00, 7.799E-01, 2.055E-01, 2.052E-01, 2.048E-01, 2.044E-01
 2.100E+02, 3.303E+01, 3.529E+01, 3.861E+01, 4.327E+01, 5.929E+01, 9.149E+01, 1.074E+02, 1.152E+02, 1.152E+02, 1.163E+02, 3.108E+01, 3.538E+01, 3.947E+01, 4.479E+01, 6.249E+01, 8.254E+01, 9.789E+01, 1.017E+02, 1.017E+02, 9.753E+01, 3.915E+01, 3.951E+01, 3.946E+01, 4.128E+01, 7.339E+01, 8.787E+01, 9.125E+01, 9.109E+01, 9.109E+01, 8.403E+01, 3.725E+01, 4.111E+01, 4.462E+01, 4.709E+01, 4.932E+01, 7.130E+01, 8.731E+01, 8.847E+01, 8.847E+01, 8.796E+01, 5.569E+01, 5.756E+01, 5.868E+01, 5.936E+01, 5.970E+01, 6.079E+01, 6.273E+01, 6.451E+01, 2.375E+01, 2.456E+01, 2.541E+01, 2.937E+01, 3.832E+01, 4.820E+01, 5.122E+01, 5.293E+01, 5.355E+01, 5.355E+01, 2.444E+01, 2.818E+01, 2.978E+01, 3.697E+01, 4.039E+01, 4.301E+01, 4.630E+01, 4.639E+01, 4.486E+01, 4.486E+01,-4.157E-01, 3.732E+01,-4.873E-01, 4.798E+01, 1.462E-01, 7.549E+01, 9.486E-01, 1.013E+02,-4.049E-01, 3.658E+01,-5.739E-01, 4.671E+01, 2.382E-01, 8.269E+01, 8.567E-01, 9.373E+01,-4.523E-01, 2.474E+01,-1.729E-01, 2.985E+01, 3.383E-01, 4.439E+01, 8.693E-01, 5.145E+01,-4.586E-01, 2.565E+01,-8.465E-02, 3.156E+01, 2.468E-01, 4.134E+01, 6.020E-01, 4.708E+01, 1.785E+00, 1.875E+00, 1.742E+00, 7.899E-01, 2.051E-01, 2.048E-01, 2.043E-01, 2.041E-01
 2.250E+02, 3.406E+01, 3.669E+01, 3.972E+01, 4.446E+01, 5.977E+01, 8.943E+01, 1.061E+02, 1.158E+02, 1.158E+02, 1.166E+02, 3.187E+01, 3.675E+01, 4.075E+01, 4.590E+01, 6.426E+01, 8.324E+01, 9.856E+01, 1.017E+02, 1.017E+02, 9.729E+01, 3.914E+01, 4.034E+01, 4.105E+01, 4.522E+01, 7.343E+01, 8.784E+01, 9.220E+01, 9.068E+01, 9.068E+01, 8.301E+01, 3.784E+01, 4.037E+01, 4.502E+01, 4.769E+01, 4.918E+01, 6.217E+01, 8.955E+01, 8.833E+01, 8.833E+01, 8.737E+01, 5.543E+01, 5.733E+01, 5.915E+01, 5.997E+01, 6.024E+01, 6.051E+01, 6.299E+01, 6.545E+01, 2.382E+01, 2.474E+01, 2.574E+01, 3.164E+01, 4.082E+01, 4.963E+01, 5.273E+01, 5.476E+01, 5.590E+01, 5.590E+01, 2.485E+01, 2.791E+01, 2.948E+01, 3.743E+01, 4.121E+01, 4.358E+01, 4.716E+01, 4.695E+01, 4.534E+01, 4.534E+01,-3.892E-01, 3.840E+01,-4.877E-01, 5.019E+01, 1.805E-01, 7.711E+01, 9.166E-01, 1.009E+02,-4.348E-01, 3.751E+01,-5.107E-01, 4.745E+01, 2.720E-01, 8.285E+01, 8.541E-01, 9.329E+01,-4.821E-01, 2.495E+01,-1.625E-01, 3.259E+01, 4.623E-01, 4.615E+01, 9.082E-01, 5.282E+01,-4.924E-01, 2.590E+01,-8.321E-02, 3.202E+01, 2.389E-01, 4.194E+01, 5.900E-01, 4.813E+01, 1.830E+00, 1.925E+00, 1.876E+00, 7.941E-01, 2.053E-01, 2.051E-01, 2.045E-01, 2.041E-01
 2.400E+02, 3.472E+01, 3.787E+01, 4.070E+01, 4.529E+01, 5.888E+01, 9.139E+01, 1.106E+02, 1.190E+02, 1.190E+02, 1.191E+02, 3.265E+01, 3.677E+01, 4.048E+01, 4.495E+01, 6.175E+01, 8.264E+01, 9.954E+01, 1.041E+02, 1.041E+02, 9.963E+01, 3.839E+01, 4.042E+01, 4.076E+01, 4.195E+01, 6.949E+01, 8.698E+01, 9.230E+01, 9.102E+01, 9.102E+01, 8.304E+01, 3.705E+01, 3.877E+01, 4.517E+01, 4.785E+01, 5.082E+01, 7.691E+01, 8.769E+01, 8.912E+01, 8.912E+01, 8.875E+01, 5.831E+01, 5.842E+01, 5.981E+01, 5.981E+01, 5.987E+01, 6.078E+01, 6.309E+01, 6.483E+01, 2.396E+01, 2.492E+01, 2.593E+01, 3.161E+01, 4.183E+01, 5.073E+01, 5.340E+01, 5.435E+01, 5.494E+01, 5.494E+01, 2.417E+01, 2.806E+01, 3.021E+01, 3.823E+01, 4.247E+01, 4.506E+01, 4.837E+01, 4.790E+01, 4.615E+01, 4.615E+01,-4.141E-01, 3.881E+01,-4.770E-01, 4.857E+01, 1.700E-01, 7.541E+01, 9.738E-01, 1.033E+02,-3.851E-01, 3.804E+01,-5.131E-01, 4.639E+01, 3.055E-01, 8.296E+01, 8.854E-01, 9.524E+01,-4.821E-01, 2.519E+01,-1.237E-01, 3.386E+01, 4.074E-01, 4.622E+01, 8.442E-01, 5.334E+01,-4.693E-01, 2.588E+01,-1.100E-01, 3.238E+01, 2.863E-01, 4.327E+01, 5.843E-01, 4.890E+01, 1.848E+00, 1.938E+00, 1.900E+00, 8.131E-01, 2.049E-01, 2.047E-01, 2.043E-01, 2.038E-01
 2.550E+02, 3.466E+01, 3.773E+01, 4.030E+01, 4.476E+01, 6.086E+01, 9.402E+01, 1.083E+02, 1.157E+02, 1.157E+02, 1.159E+02, 3.383E+01, 3.797E+01, 4.142E+01, 4.527E+01, 6.315E+01, 8.290E+01, 9.998E+01, 1.039E+02, 1.039E+02, 9.912E+01, 4.015E+01, 4.098E+01, 4.019E+01, 4.116E+01, 7.714E+01, 8.984E+01, 9.381E+01, 9.373E+01, 9.373E+01, 8.657E+01, 3.818E+01, 4.107E+01, 4.556E+01, 4.880E+01, 5.154E+01, 6.656E+01, 9.024E+01, 9.081E+01, 9.081E+01, 9.026E+01, 6.168E+01, 5.550E+01, 5.693E+01, 5.940E+01, 5.960E+01, 6.027E+01, 6.260E+01, 6.365E+01, 2.383E+01, 2.489E+01, 2.588E+01, 3.119E+01, 4.129E+01, 5.100E+01, 5.324E+01, 5.371E+01, 5.382E+01, 5.382E+01, 2.436E+01, 2.891E+01, 3.092E+01, 3.940E+01, 4.297E+01, 4.566E+01, 4.846E+01, 4.828E+01, 4.675E+01, 4.675E+01,-3.451E-01, 3.929E+01,-4.420E-01, 4.941E+01, 1.811E-01, 7.534E+01, 9.121E-01, 1.019E+02,-3.032E-01, 3.946E+01,-4.418E-01, 4.981E+01, 2.966E-01, 8.272E+01, 8.078E-01, 9.636E+01,-4.788E-01, 2.499E+01,-1.501E-01, 3.153E+01, 4.169E-01, 4.711E+01, 8.108E-01, 5.276E+01,-4.594E-01, 2.596E+01,-4.456E-02, 3.268E+01, 2.965E-01, 4.365E+01, 6.040E-01, 4.918E+01, 1.689E+00, 1.770E+00, 2.035E+00, 7.950E-01, 2.046E-01, 2.043E-01, 2.039E-01, 2.035E-01
 2.700E+02, 3.463E+01, 3.738E+01, 4.061E+01, 4.561E+01, 6.460E+01, 9.335E+01, 1.057E+02, 1.155E+02, 1.155E+02, 1.173E+02, 3.482E+01, 3.876E+01, 4.219E+01, 4.684E+01, 6.375E+01, 8.430E+01, 9.853E+01, 1.006E+02, 1.006E+02, 9.610E+01, 4.014E+01, 4.124E+01, 4.152E+01, 4.248E+01, 7.680E+01, 8.874E+01, 9.269E+01, 9.183E+01, 9.183E+01, 8.482E+01, 3.846E+01, 4.225E+01, 4.509E+01, 4.833E+01, 5.234E+01, 7.436E+01, 8.894E+01, 8.875E+01, 8.875E+01, 8.815E+01, 5.986E+01, 5.719E+01, 5.699E+01, 5.897E+01, 5.934E+01, 6.009E+01, 6.231E+01, 6.427E+01, 2.396E+01, 2.502E+01, 2.597E+01, 3.251E+01, 4.282E+01, 5.002E+01, 5.376E+01, 5.485E+01, 5.488E+01, 5.488E+01, 2.440E+01, 2.772E+01, 3.028E+01, 3.826E+01, 4.283E+01, 4.560E+01, 4.892E+01, 4.906E+01, 4.756E+01, 4.756E+01,-3.792E-01, 4.025E+01,-4.588E-01, 5.114E+01, 2.123E-01, 7.727E+01, 9.293E-01, 9.972E+01,-4.011E-01, 4.003E+01,-5.169E-01, 5.019E+01, 3.385E-01, 8.308E+01, 8.609E-01, 9.330E+01,-4.613E-01, 2.526E+01,-1.476E-01, 3.254E+01, 4.521E-01, 4.769E+01, 8.302E-01, 5.330E+01,-4.720E-01, 2.592E+01,-7.156E-02, 3.241E+01, 2.295E-01, 4.385E+01, 5.727E-01, 4.970E+01, 1.954E+00, 2.049E+00, 1.961E+00, 8.523E-01, 2.045E-01, 2.043E-01, 2.039E-01, 2.034E-01
 2.850E+02, 3.501E+01, 3.754E+01, 4.103E+01, 4.524E+01, 6.025E+01, 9.452E+01, 1.108E+02, 1.184E+02, 1.184E+02, 1.197E+02, 3.531E+01, 3.942E+01, 4.266E+01, 4.600E+01, 6.219E+01, 8.488E+01, 1.011E+02, 1.059E+02, 1.059E+02, 1.014E+02, 3.922E+01, 4.112E+01, 4.190E+01, 4.297E+01, 7.483E+01, 8.946E+01, 9.329E+01, 9.399E+01, 9.399E+01, 8.813E+01, 3.823E+01, 4.158E+01, 4.422E+01, 4.788E+01, 5.147E+01, 6.949E+01, 8.999E+01, 8.964E+01, 8.964E+01, 8.899E+01, 6.615E+01, 6.303E+01, 6.029E+01, 6.028E+01, 6.099E+01, 6.230E+01, 6.359E+01, 6.464E+01, 2.403E+01, 2.503E+01, 2.619E+01, 3.172E+01, 4.238E+01, 5.044E+01, 5.411E+01, 5.506E+01, 5.520E+01, 5.520E+01, 2.432E+01, 2.822E+01, 3.001E+01, 3.798E+01, 4.311E+01, 4.570E+01, 4.898E+01, 4.897E+01, 4.735E+01, 4.735E+01,-3.354E-01, 4.068E+01,-4.810E-01, 5.038E+01, 1.141E-01, 7.720E+01, 9.238E-01, 1.054E+02,-3.322E-01, 4.068E+01,-5.081E-01, 5.088E+01, 2.877E-01, 8.489E+01, 8.444E-01, 9.749E+01,-4.626E-01, 2.533E+01,-1.379E-01, 3.284E+01, 4.405E-01, 4.818E+01, 7.788E-01, 5.380E+01,-4.849E-01, 2.565E+01,-7.247E-02, 3.174E+01, 2.805E-01, 4.403E+01, 5.660E-01, 4.946E+01, 1.714E+00, 1.810E+00, 1.960E+00, 8.133E-01, 2.042E-01, 2.040E-01, 2.036E-01, 2.032E-01
 3.000E+02, 3.607E+01, 3.906E+01, 4.260E+01, 4.714E+01, 6.376E+01, 9.382E+01, 1.092E+02, 1.184E+02, 1.184E+02, 1.196E+02, 3.540E+01, 3.961E+01, 4.239E+01, 4.683E+01, 6.514E+01, 8.610E+01, 1.000E+02, 1.040E+02, 1.040E+02, 9.905E+01, 4.058E+01, 4.165E+01, 4.158E+01, 4.446E+01, 7.897E+01, 9.077E+01, 9.464E+01, 9.396E+01, 9.396E+01, 8.816E+01, 3.949E+01, 4.190E+01, 4.384E+01, 4.795E+01, 5.095E+01, 6.205E+01, 9.248E+01, 9.154E+01, 9.154E+01, 9.069E+01, 6.192E+01, 6.349E+01, 6.165E+01, 6.073E+01, 6.128E+01, 6.268E+01, 6.423E+01, 6.511E+01, 2.390E+01, 2.508E+01, 2.628E+01, 3.134E+01, 4.066E+01, 5.174E+01, 5.556E+01, 5.639E+01, 5.642E+01, 5.642E+01, 2.435E+01, 2.800E+01, 3.032E+01, 3.892E+01, 4.359E+01, 4.611E+01, 4.926E+01, 4.945E+01, 4.798E+01, 4.798E+01,-4.665E-01, 4.148E+01,-4.250E-01, 5.156E+01, 2.396E-01, 7.986E+01, 9.497E-01, 1.034E+02,-4.723E-01, 4.067E+01,-5.051E-01, 4.968E+01, 3.034E-01, 8.597E+01, 8.493E-01, 9.674E+01,-4.989E-01, 2.511E+01,-1.323E-01, 3.348E+01, 4.199E-01, 4.888E+01, 8.981E-01, 5.488E+01,-4.365E-01, 2.587E+01,-6.695E-02, 3.260E+01, 2.467E-01, 4.485E+01, 5.958E-01, 5.044E+01, 1.682E+00, 1.779E+00, 1.936E+00, 8.015E-01, 2.034E-01, 2.032E-01, 2.029E-01, 2.028E-01
 3.150E+02, 3.718E+01, 4.014E+01, 4.292E+01, 4.692E+01, 6.015E+01, 9.379E+01, 1.100E+02, 1.168E+02, 1.168E+02, 1.162E+02, 3.610E+01, 4.018E+01, 4.302E+01, 4.749E+01, 6.570E+01, 8.523E+01, 9.995E+01, 1.048E+02, 1.048E+02, 1.001E+02, 3.991E+01, 4.164E+01, 4.245E+01, 4.573E+01, 7.484E+01, 9.020E+01, 9.423E+01, 9.353E+01, 9.353E+01, 8.769E+01, 3.946E+01, 4.167E+01, 4.612E+01, 5.023E+01, 5.574E+01, 7.049E+01, 8.999E+01, 9.059E+01, 9.059E+01, 9.038E+01, 5.432E+01, 5.788E+01, 5.960E+01, 6.080E+01, 6.153E+01, 6.232E+01, 6.526E+01, 6.681E+01, 2.392E+01, 2.489E+01, 2.613E+01, 3.275E+01, 4.158E+01, 5.274E+01, 5.468E+01, 5.576E+01, 5.642E+01, 5.642E+01, 2.488E+01, 2.877E+01, 3.094E+01, 3.939E+01, 4.426E+01, 4.698E+01, 5.040E+01, 5.012E+01, 4.854E+01, 4.854E+01,-4.547E-01, 4.137E+01,-4.409E-01, 5.194E+01, 1.758E-01, 7.734E+01, 9.310E-01, 1.039E+02,-3.418E-01, 4.109E+01,-4.927E-01, 4.963E+01, 3.353E-01, 8.497E+01, 8.670E-01, 9.646E+01,-4.996E-01, 2.508E+01,-1.122E-01, 3.331E+01, 3.936E-01, 4.860E+01, 8.730E-01, 5.458E+01,-3.832E-01, 2.627E+01,-5.647E-02, 3.317E+01, 2.174E-01, 4.506E+01, 5.654E-01, 5.096E+01, 1.634E+00, 1.763E+00, 1.994E+00, 8.179E-01, 2.033E-01, 2.033E-01, 2.030E-01, 2.029E-01
 3.300E+02, 3.806E+01, 4.081E+01, 4.341E+01, 4.672E+01, 5.932E+01, 9.542E+01, 1.099E+02, 1.201E+02, 1.201E+02, 1.184E+02, 3.646E+01, 4.009E+01, 4.314E+01, 4.667E+01, 6.269E+01, 8.396E+01, 1.016E+02, 1.060E+02, 1.060E+02, 1.016E+02, 3.971E+01, 4.146E+01, 4.210E+01, 4.263E+01, 7.595E+01, 9.095E+01, 9.515E+01, 9.491E+01, 9.491E+01, 8.820E+01, 3.825E+01, 4.072E+01, 4.364E+01, 4.674E+01, 5.036E+01, 6.413E+01, 8.417E+01, 9.163E+01, 9.163E+01, 9.149E+01, 5.649E+01, 5.863E+01, 5.982E+01, 6.132E+01, 6.223E+01, 6.340E+01, 6.600E+01, 6.771E+01, 2.411E+01, 2.506E+01, 2.612E+01, 3.181E+01, 4.139E+01, 5.082E+01, 5.429E+01, 5.528E+01, 5.700E+01, 5.700E+01, 2.461E+01, 2.841E+01, 3.057E+01, 3.866E+01, 4.415E+01, 4.695E+01, 4.987E+01, 4.943E+01, 4.772E+01, 4.772E+01,-3.773E-01, 4.148E+01,-4.264E-01, 5.082E+01, 1.848E-01, 7.592E+01, 1.035E+00, 1.054E+02,-4.037E-01, 4.176E+01,-4.780E-01, 5.128E+01, 3.565E-01, 8.501E+01, 9.307E-01, 9.747E+01,-4.880E-01, 2.525E+01,-1.242E-01, 3.334E+01, 4.731E-01, 4.946E+01, 9.240E-01, 5.525E+01,-4.683E-01, 2.624E+01,-3.345E-02, 3.310E+01, 2.736E-01, 4.520E+01, 5.691E-01, 5.053E+01, 1.476E+00, 1.710E+00, 1.735E+00, 7.536E-01, 2.031E-01, 2.030E-01, 2.030E-01, 2.029E-01
 3.450E+02, 3.840E+01, 4.138E+01, 4.483E+01, 4.945E+01, 6.459E+01, 9.491E+01, 1.064E+02, 1.155E+02, 1.155E+02, 1.160E+02, 3.752E+01, 4.094E+01, 4.343E+01, 4.723E+01, 6.371E+01, 8.515E+01, 1.016E+02, 1.055E+02, 1.055E+02, 1.009E+02, 3.941E+01, 4.101E+01, 4.060E+01, 4.176E+01, 7.798E+01, 9.226E+01, 9.686E+01, 9.665E+01, 9.665E+01, 8.999E+01, 3.883E+01, 4.074E+01, 4.412E+01, 4.644E+01, 4.951E+01, 6.446E+01, 9.098E+01, 9.289E+01, 9.289E+01, 9.287E+01, 5.819E+01, 6.002E+01, 6.062E+01, 6.137E+01, 6.229E+01, 6.282E+01, 6.503E+01, 6.675E+01, 2.416E+01, 2.530E+01, 2.625E+01, 3.229E+01, 4.314E+01, 5.232E+01, 5.526E+01, 5.659E+01, 5.795E+01, 5.795E+01, 2.462E+01, 2.772E+01, 3.119E+01, 3.937E+01, 4.444E+01, 4.729E+01, 5.062E+01, 5.022E+01, 4.845E+01, 4.845E+01,-4.309E-01, 4.206E+01,-3.736E-01, 5.197E+01, 2.771E-01, 7.825E+01, 9.690E-01, 1.040E+02,-3.672E-01, 4.160E+01,-4.658E-01, 5.017E+01, 4.241E-01, 8.552E+01, 8.949E-01, 9.802E+01,-5.117E-01, 2.543E+01,-1.024E-01, 3.400E+01, 5.128E-01, 4.942E+01, 9.124E-01, 5.602E+01,-4.860E-01, 2.573E+01,-6.235E-02, 3.311E+01, 2.856E-01, 4.574E+01, 6.195E-01, 5.149E+01, 1.766E+00, 1.921E+00, 1.829E+00, 8.322E-01, 2.030E-01, 2.029E-01, 2.026E-01, 2.024E-01
