s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.476E+01, 2.681E+01, 2.989E+01, 3.424E+01, 4.656E+01, 7.782E+01, 9.523E+01, 1.065E+02, 1.065E+02, 1.093E+02, 2.294E+01, 2.715E+01, 3.017E+01, 3.358E+01, 4.893E+01, 7.093E+01, 8.920E+01, 9.334E+01, 9.334E+01, 8.964E+01, 3.119E+01, 3.202E+01, 3.262E+01, 3.363E+01, 5.308E+01, 7.643E+01, 8.117E+01, 8.050E+01, 8.050E+01, 7.574E+01, 3.086E+01, 3.295E+01, 3.607E+01, 3.909E+01, 4.244E+01, 5.401E+01, 7.776E+01, 7.938E+01, 7.938E+01, 7.883E+01, 4.822E+01, 4.791E+01, 4.808E+01, 4.808E+01, 4.837E+01, 4.886E+01, 5.081E+01, 5.246E+01, 2.004E+01, 2.006E+01, 2.013E+01, 2.191E+01, 2.804E+01, 3.740E+01, 4.085E+01, 4.177E+01, 4.278E+01, 4.278E+01, 2.008E+01, 2.159E+01, 2.262E+01, 2.448E+01, 2.697E+01, 3.077E+01, 3.535E+01, 3.538E+01, 3.463E+01, 3.463E+01,-3.930E-01, 2.898E+01,-5.607E-01, 3.664E+01,-1.144E-01, 6.343E+01, 9.774E-01, 9.420E+01,-2.837E-01, 2.730E+01,-5.955E-01, 3.375E+01, 9.664E-02, 7.071E+01, 8.681E-01, 8.564E+01,-4.215E-01, 2.005E+01,-3.011E-01, 2.183E+01, 4.033E-01, 3.342E+01, 8.845E-01, 4.184E+01,-4.099E-01, 2.020E+01,-2.766E-01, 2.238E+01, 2.625E-01, 2.951E+01, 6.502E-01, 3.611E+01, 2.522E+00, 2.586E+00, 2.586E+00, 9.682E-01, 2.070E-01, 2.068E-01, 2.065E-01, 2.062E-01
 1.500E+02, 2.634E+01, 2.830E+01, 3.131E+01, 3.534E+01, 4.825E+01, 8.128E+01, 9.634E+01, 1.060E+02, 1.060E+02, 1.087E+02, 2.364E+01, 2.816E+01, 3.175E+01, 3.614E+01, 5.122E+01, 7.351E+01, 9.032E+01, 9.390E+01, 9.390E+01, 8.983E+01, 3.243E+01, 3.318E+01, 3.394E+01, 3.452E+01, 5.954E+01, 7.918E+01, 8.462E+01, 8.361E+01, 8.361E+01, 7.826E+01, 3.099E+01, 3.368E+01, 3.634E+01, 3.946E+01, 4.203E+01, 5.360E+01, 8.034E+01, 8.176E+01, 8.176E+01, 8.067E+01, 5.399E+01, 5.169E+01, 4.977E+01, 4.991E+01, 5.022E+01, 5.067E+01, 5.278E+01, 5.408E+01, 2.006E+01, 2.010E+01, 2.041E+01, 2.193E+01, 2.854E+01, 3.923E+01, 4.273E+01, 4.361E+01, 4.451E+01, 4.451E+01, 2.161E+01, 2.340E+01, 2.595E+01, 2.846E+01, 3.104E+01, 3.437E+01, 3.786E+01, 3.769E+01, 3.671E+01, 3.671E+01,-4.836E-01, 3.015E+01,-5.935E-01, 3.799E+01,-8.474E-02, 6.526E+01, 9.688E-01, 9.368E+01,-3.861E-01, 2.812E+01,-6.124E-01, 3.601E+01, 1.259E-01, 7.403E+01, 8.316E-01, 8.728E+01,-4.441E-01, 2.017E+01,-2.742E-01, 2.371E+01, 3.701E-01, 3.606E+01, 8.684E-01, 4.340E+01,-4.172E-01, 2.121E+01,-1.945E-01, 2.462E+01, 2.581E-01, 3.159E+01, 6.171E-01, 3.856E+01, 2.543E+00, 2.617E+00, 2.517E+00, 9.760E-01, 2.067E-01, 2.065E-01, 2.062E-01, 2.059E-01
 1.650E+02, 2.765E+01, 2.974E+01, 3.219E+01, 3.646E+01, 4.841E+01, 8.028E+01, 9.679E+01, 1.094E+02, 1.094E+02, 1.136E+02, 2.459E+01, 2.820E+01, 3.256E+01, 3.744E+01, 5.400E+01, 7.492E+01, 9.126E+01, 9.516E+01, 9.516E+01, 9.151E+01, 3.316E+01, 3.412E+01, 3.468E+01, 3.463E+01, 6.357E+01, 8.060E+01, 8.454E+01, 8.344E+01, 8.344E+01, 7.848E+01, 3.175E+01, 3.464E+01, 3.661E+01, 3.933E+01, 4.217E+01, 5.417E+01, 7.921E+01, 8.192E+01, 8.192E+01, 8.061E+01, 5.211E+01, 4.827E+01, 4.840E+01, 4.866E+01, 4.881E+01, 5.034E+01, 5.303E+01, 5.476E+01, 2.017E+01, 2.041E+01, 2.077E+01, 2.254E+01, 2.991E+01, 4.056E+01, 4.456E+01, 4.594E+01, 4.649E+01, 4.649E+01, 2.245E+01, 2.452E+01, 2.776E+01, 3.115E+01, 3.360E+01, 3.641E+01, 3.942E+01, 3.918E+01, 3.807E+01, 3.807E+01,-4.148E-01, 3.028E+01,-5.422E-01, 3.954E+01,-6.049E-02, 6.684E+01, 1.005E+00, 9.589E+01,-3.035E-01, 2.881E+01,-5.734E-01, 3.884E+01, 8.501E-02, 7.658E+01, 8.672E-01, 8.758E+01,-4.731E-01, 2.069E+01,-2.996E-01, 2.475E+01, 3.828E-01, 3.798E+01, 7.699E-01, 4.416E+01,-3.395E-01, 2.239E+01,-1.321E-01, 2.731E+01, 2.210E-01, 3.374E+01, 5.341E-01, 3.988E+01, 2.540E+00, 2.619E+00, 2.483E+00, 9.927E-01, 2.065E-01, 2.062E-01, 2.058E-01, 2.055E-01
 1.800E+02, 2.890E+01, 3.082E+01, 3.339E+01, 3.831E+01, 4.985E+01, 8.004E+01, 9.861E+01, 1.085E+02, 1.085E+02, 1.107E+02, 2.613E+01, 2.940E+01, 3.379E+01, 3.814E+01, 5.527E+01, 7.657E+01, 9.229E+01, 9.669E+01, 9.669E+01, 9.277E+01, 3.438E+01, 3.554E+01, 3.581E+01, 3.572E+01, 6.218E+01, 8.156E+01, 8.625E+01, 8.534E+01, 8.534E+01, 8.061E+01, 3.370E+01, 3.532E+01, 3.757E+01, 4.104E+01, 4.335E+01, 5.457E+01, 8.022E+01, 8.362E+01, 8.362E+01, 8.240E+01, 5.047E+01, 4.949E+01, 5.038E+01, 5.099E+01, 5.166E+01, 5.252E+01, 5.491E+01, 5.734E+01, 2.063E+01, 2.114E+01, 2.160E+01, 2.463E+01, 3.283E+01, 4.090E+01, 4.528E+01, 4.644E+01, 4.690E+01, 4.690E+01, 2.262E+01, 2.500E+01, 2.858E+01, 3.264E+01, 3.521E+01, 3.765E+01, 4.072E+01, 4.050E+01, 3.932E+01, 3.932E+01,-3.720E-01, 3.112E+01,-5.360E-01, 4.103E+01,-6.604E-02, 6.832E+01, 9.674E-01, 9.650E+01,-3.667E-01, 3.158E+01,-5.750E-01, 3.961E+01, 1.415E-01, 7.671E+01, 8.724E-01, 8.917E+01,-4.804E-01, 2.130E+01,-2.286E-01, 2.548E+01, 3.840E-01, 3.918E+01, 7.547E-01, 4.484E+01,-3.248E-01, 2.276E+01,-9.729E-02, 2.861E+01, 1.842E-01, 3.537E+01, 5.548E-01, 4.123E+01, 2.618E+00, 2.701E+00, 2.464E+00, 1.016E+00, 2.063E-01, 2.061E-01, 2.056E-01, 2.050E-01
 1.950E+02, 2.967E+01, 3.199E+01, 3.495E+01, 3.900E+01, 5.040E+01, 8.003E+01, 1.010E+02, 1.109E+02, 1.109E+02, 1.134E+02, 2.733E+01, 3.126E+01, 3.491E+01, 3.934E+01, 5.530E+01, 7.672E+01, 9.409E+01, 9.748E+01, 9.748E+01, 9.359E+01, 3.470E+01, 3.573E+01, 3.629E+01, 3.627E+01, 5.916E+01, 8.195E+01, 8.622E+01, 8.534E+01, 8.534E+01, 8.057E+01, 3.385E+01, 3.604E+01, 3.906E+01, 4.315E+01, 4.527E+01, 5.279E+01, 7.896E+01, 8.416E+01, 8.416E+01, 8.334E+01, 5.389E+01, 5.121E+01, 5.200E+01, 5.172E+01, 5.247E+01, 5.337E+01, 5.572E+01, 5.737E+01, 2.094E+01, 2.160E+01, 2.209E+01, 2.651E+01, 3.462E+01, 4.235E+01, 4.608E+01, 4.714E+01, 4.758E+01, 4.758E+01, 2.319E+01, 2.504E+01, 2.859E+01, 3.299E+01, 3.582E+01, 3.798E+01, 4.103E+01, 4.074E+01, 3.958E+01, 3.958E+01,-3.891E-01, 3.305E+01,-5.195E-01, 4.118E+01,-1.915E-02, 6.844E+01, 1.034E+00, 9.806E+01,-4.631E-01, 3.276E+01,-5.818E-01, 3.969E+01, 1.874E-01, 7.711E+01, 9.181E-01, 8.971E+01,-4.515E-01, 2.156E+01,-2.151E-01, 2.618E+01, 4.234E-01, 4.043E+01, 7.759E-01, 4.595E+01,-3.177E-01, 2.306E+01,-5.825E-02, 2.895E+01, 1.936E-01, 3.631E+01, 5.241E-01, 4.179E+01, 2.802E+00, 2.892E+00, 2.510E+00, 1.043E+00, 2.062E-01, 2.059E-01, 2.053E-01, 2.047E-01
 2.100E+02, 3.116E+01, 3.345E+01, 3.601E+01, 3.997E+01, 5.107E+01, 8.260E+01, 9.920E+01, 1.100E+02, 1.100E+02, 1.122E+02, 2.805E+01, 3.227E+01, 3.620E+01, 4.053E+01, 5.665E+01, 7.694E+01, 9.462E+01, 9.856E+01, 9.856E+01, 9.436E+01, 3.550E+01, 3.686E+01, 3.732E+01, 3.698E+01, 6.344E+01, 8.468E+01, 8.855E+01, 8.756E+01, 8.756E+01, 8.275E+01, 3.481E+01, 3.549E+01, 3.952E+01, 4.296E+01, 4.566E+01, 5.291E+01, 8.266E+01, 8.621E+01, 8.621E+01, 8.489E+01, 5.540E+01, 5.684E+01, 5.596E+01, 5.523E+01, 5.528E+01, 5.506E+01, 5.623E+01, 5.820E+01, 2.105E+01, 2.172E+01, 2.248E+01, 2.776E+01, 3.749E+01, 4.325E+01, 4.760E+01, 4.827E+01, 4.849E+01, 4.849E+01, 2.215E+01, 2.521E+01, 2.818E+01, 3.340E+01, 3.636E+01, 3.876E+01, 4.184E+01, 4.142E+01, 4.022E+01, 4.022E+01,-3.670E-01, 3.422E+01,-5.043E-01, 4.390E+01, 1.043E-05, 6.816E+01, 9.120E-01, 9.792E+01,-2.986E-01, 3.346E+01,-6.034E-01, 4.030E+01, 1.502E-01, 7.770E+01, 8.643E-01, 9.074E+01,-4.707E-01, 2.197E+01,-1.835E-01, 2.848E+01, 3.397E-01, 4.152E+01, 7.374E-01, 4.677E+01,-4.689E-01, 2.304E+01,-1.091E-01, 2.964E+01, 1.870E-01, 3.751E+01, 5.302E-01, 4.278E+01, 2.677E+00, 2.768E+00, 2.457E+00, 1.039E+00, 2.057E-01, 2.054E-01, 2.048E-01, 2.043E-01
 2.250E+02, 3.187E+01, 3.459E+01, 3.763E+01, 4.095E+01, 5.214E+01, 8.204E+01, 1.009E+02, 1.118E+02, 1.118E+02, 1.152E+02, 2.884E+01, 3.354E+01, 3.669E+01, 4.014E+01, 5.407E+01, 7.627E+01, 9.498E+01, 9.962E+01, 9.962E+01, 9.575E+01, 3.453E+01, 3.617E+01, 3.678E+01, 3.624E+01, 6.381E+01, 8.460E+01, 8.822E+01, 8.744E+01, 8.744E+01, 8.215E+01, 3.443E+01, 3.570E+01, 3.944E+01, 4.337E+01, 4.639E+01, 5.819E+01, 8.538E+01, 8.515E+01, 8.515E+01, 8.422E+01, 6.024E+01, 5.914E+01, 5.728E+01, 5.705E+01, 5.697E+01, 5.735E+01, 5.844E+01, 5.964E+01, 2.124E+01, 2.211E+01, 2.273E+01, 2.761E+01, 3.656E+01, 4.505E+01, 4.761E+01, 4.885E+01, 4.934E+01, 4.934E+01, 2.325E+01, 2.550E+01, 2.831E+01, 3.437E+01, 3.743E+01, 3.994E+01, 4.297E+01, 4.257E+01, 4.130E+01, 4.130E+01,-4.110E-01, 3.508E+01,-4.882E-01, 4.269E+01, 2.964E-02, 6.738E+01, 1.017E+00, 9.984E+01,-3.436E-01, 3.410E+01,-6.102E-01, 4.111E+01, 1.571E-01, 7.686E+01, 9.360E-01, 9.121E+01,-4.746E-01, 2.212E+01,-1.597E-01, 2.938E+01, 3.440E-01, 4.169E+01, 7.653E-01, 4.756E+01,-4.277E-01, 2.296E+01,-5.705E-02, 2.918E+01, 2.303E-01, 3.841E+01, 5.598E-01, 4.356E+01, 2.763E+00, 2.863E+00, 2.497E+00, 1.060E+00, 2.055E-01, 2.052E-01, 2.047E-01, 2.041E-01
 2.400E+02, 3.283E+01, 3.507E+01, 3.740E+01, 4.034E+01, 4.924E+01, 7.884E+01, 1.009E+02, 1.118E+02, 1.118E+02, 1.140E+02, 3.013E+01, 3.480E+01, 3.772E+01, 4.068E+01, 5.347E+01, 7.538E+01, 9.621E+01, 1.005E+02, 1.005E+02, 9.657E+01, 3.535E+01, 3.690E+01, 3.706E+01, 3.664E+01, 6.270E+01, 8.650E+01, 9.037E+01, 8.943E+01, 8.943E+01, 8.399E+01, 3.440E+01, 3.609E+01, 3.987E+01, 4.147E+01, 4.497E+01, 5.760E+01, 8.696E+01, 8.619E+01, 8.619E+01, 8.534E+01, 5.587E+01, 5.697E+01, 5.701E+01, 5.756E+01, 5.748E+01, 5.781E+01, 5.867E+01, 6.061E+01, 2.120E+01, 2.200E+01, 2.275E+01, 2.819E+01, 3.661E+01, 4.562E+01, 4.877E+01, 4.994E+01, 5.044E+01, 5.044E+01, 2.355E+01, 2.549E+01, 2.901E+01, 3.549E+01, 3.829E+01, 4.064E+01, 4.335E+01, 4.315E+01, 4.196E+01, 4.196E+01,-3.384E-01, 3.524E+01,-4.752E-01, 4.292E+01,-1.693E-02, 6.577E+01, 9.815E-01, 1.002E+02,-3.321E-01, 3.601E+01,-5.823E-01, 4.317E+01, 1.633E-01, 7.736E+01, 8.750E-01, 9.316E+01,-4.871E-01, 2.211E+01,-1.615E-01, 2.883E+01, 3.501E-01, 4.245E+01, 8.532E-01, 4.929E+01,-3.928E-01, 2.361E+01,-5.970E-02, 2.976E+01, 2.123E-01, 3.898E+01, 5.255E-01, 4.443E+01, 2.912E+00, 3.014E+00, 2.474E+00, 1.091E+00, 2.052E-01, 2.048E-01, 2.043E-01, 2.039E-01
 2.550E+02, 3.318E+01, 3.556E+01, 3.815E+01, 4.108E+01, 5.116E+01, 7.970E+01, 9.922E+01, 1.117E+02, 1.117E+02, 1.148E+02, 3.117E+01, 3.539E+01, 3.853E+01, 4.113E+01, 5.558E+01, 7.616E+01, 9.674E+01, 1.002E+02, 1.002E+02, 9.606E+01, 3.624E+01, 3.706E+01, 3.751E+01, 3.676E+01, 6.420E+01, 8.626E+01, 8.992E+01, 8.884E+01, 8.884E+01, 8.372E+01, 3.587E+01, 3.733E+01, 4.068E+01, 4.380E+01, 4.572E+01, 5.370E+01, 8.142E+01, 8.680E+01, 8.680E+01, 8.557E+01, 5.810E+01, 5.570E+01, 5.506E+01, 5.552E+01, 5.585E+01, 5.712E+01, 5.882E+01, 5.957E+01, 2.133E+01, 2.231E+01, 2.318E+01, 2.872E+01, 3.738E+01, 4.677E+01, 4.925E+01, 5.045E+01, 5.101E+01, 5.101E+01, 2.266E+01, 2.533E+01, 2.929E+01, 3.603E+01, 3.893E+01, 4.138E+01, 4.432E+01, 4.407E+01, 4.273E+01, 4.273E+01,-3.593E-01, 3.677E+01,-4.375E-01, 4.331E+01, 1.462E-02, 6.656E+01, 1.014E+00, 1.000E+02,-3.601E-01, 3.589E+01,-5.681E-01, 4.499E+01, 1.689E-01, 7.755E+01, 9.114E-01, 9.289E+01,-4.745E-01, 2.234E+01,-1.599E-01, 2.999E+01, 4.482E-01, 4.447E+01, 7.662E-01, 4.952E+01,-3.992E-01, 2.340E+01,-3.186E-02, 3.046E+01, 2.239E-01, 3.979E+01, 5.458E-01, 4.524E+01, 2.956E+00, 3.064E+00, 2.408E+00, 1.105E+00, 2.049E-01, 2.048E-01, 2.042E-01, 2.034E-01
 2.700E+02, 3.350E+01, 3.590E+01, 3.839E+01, 4.210E+01, 5.339E+01, 8.112E+01, 1.032E+02, 1.139E+02, 1.139E+02, 1.155E+02, 3.190E+01, 3.553E+01, 3.831E+01, 4.088E+01, 5.380E+01, 7.628E+01, 9.648E+01, 1.014E+02, 1.014E+02, 9.775E+01, 3.677E+01, 3.883E+01, 3.936E+01, 3.879E+01, 5.534E+01, 8.641E+01, 9.054E+01, 9.057E+01, 9.057E+01, 8.566E+01, 3.521E+01, 3.696E+01, 4.203E+01, 4.499E+01, 4.818E+01, 5.943E+01, 8.434E+01, 8.754E+01, 8.754E+01, 8.694E+01, 5.840E+01, 5.581E+01, 5.627E+01, 5.677E+01, 5.684E+01, 5.758E+01, 5.978E+01, 6.089E+01, 2.166E+01, 2.260E+01, 2.349E+01, 2.945E+01, 3.857E+01, 4.806E+01, 5.006E+01, 5.085E+01, 5.104E+01, 5.104E+01, 2.318E+01, 2.554E+01, 2.950E+01, 3.608E+01, 3.950E+01, 4.193E+01, 4.515E+01, 4.479E+01, 4.335E+01, 4.335E+01,-3.784E-01, 3.697E+01,-4.600E-01, 4.323E+01, 3.597E-02, 6.704E+01, 1.007E+00, 1.016E+02,-3.402E-01, 3.671E+01,-6.113E-01, 4.340E+01, 2.355E-01, 7.730E+01, 9.733E-01, 9.366E+01,-4.786E-01, 2.263E+01,-1.465E-01, 3.023E+01, 3.837E-01, 4.489E+01, 7.959E-01, 4.947E+01,-4.025E-01, 2.355E+01,-7.146E-02, 3.049E+01, 2.529E-01, 4.040E+01, 5.598E-01, 4.601E+01, 2.904E+00, 3.015E+00, 2.463E+00, 1.102E+00, 2.045E-01, 2.043E-01, 2.038E-01, 2.034E-01
 2.850E+02, 3.406E+01, 3.640E+01, 3.860E+01, 4.152E+01, 5.139E+01, 8.104E+01, 1.020E+02, 1.127E+02, 1.127E+02, 1.157E+02, 3.257E+01, 3.650E+01, 3.921E+01, 4.173E+01, 5.595E+01, 7.715E+01, 9.775E+01, 1.015E+02, 1.015E+02, 9.750E+01, 3.801E+01, 3.908E+01, 3.932E+01, 4.001E+01, 6.290E+01, 8.715E+01, 9.145E+01, 9.088E+01, 9.088E+01, 8.592E+01, 3.594E+01, 3.875E+01, 4.238E+01, 4.646E+01, 4.974E+01, 6.053E+01, 8.632E+01, 8.820E+01, 8.820E+01, 8.759E+01, 5.679E+01, 5.635E+01, 5.672E+01, 5.748E+01, 5.791E+01, 5.872E+01, 6.033E+01, 6.197E+01, 2.153E+01, 2.244E+01, 2.331E+01, 2.796E+01, 3.632E+01, 4.720E+01, 4.922E+01, 5.029E+01, 5.073E+01, 5.073E+01, 2.399E+01, 2.582E+01, 2.959E+01, 3.678E+01, 3.986E+01, 4.271E+01, 4.541E+01, 4.515E+01, 4.376E+01, 4.376E+01,-2.762E-01, 3.710E+01,-4.513E-01, 4.442E+01, 1.872E-02, 6.760E+01, 9.542E-01, 1.015E+02,-3.575E-01, 3.665E+01,-5.206E-01, 4.391E+01, 2.101E-01, 7.859E+01, 9.071E-01, 9.433E+01,-4.865E-01, 2.234E+01,-1.398E-01, 2.893E+01, 4.151E-01, 4.411E+01, 7.424E-01, 4.938E+01,-4.111E-01, 2.355E+01,-5.704E-02, 3.047E+01, 2.145E-01, 4.055E+01, 5.244E-01, 4.622E+01, 2.970E+00, 3.082E+00, 2.362E+00, 1.116E+00, 2.043E-01, 2.041E-01, 2.038E-01, 2.032E-01
 3.000E+02, 3.453E+01, 3.607E+01, 3.865E+01, 4.192E+01, 5.276E+01, 8.135E+01, 1.033E+02, 1.136E+02, 1.136E+02, 1.162E+02, 3.340E+01, 3.685E+01, 3.937E+01, 4.267E+01, 5.366E+01, 7.641E+01, 9.695E+01, 1.027E+02, 1.027E+02, 9.882E+01, 3.647E+01, 3.815E+01, 3.899E+01, 3.880E+01, 5.996E+01, 8.640E+01, 9.143E+01, 9.060E+01, 9.060E+01, 8.546E+01, 3.667E+01, 3.822E+01, 4.115E+01, 4.581E+01, 5.027E+01, 6.580E+01, 8.665E+01, 8.885E+01, 8.885E+01, 8.757E+01, 5.591E+01, 5.563E+01, 5.656E+01, 5.653E+01, 5.718E+01, 5.858E+01, 6.012E+01, 6.218E+01, 2.163E+01, 2.250E+01, 2.345E+01, 2.945E+01, 3.731E+01, 4.716E+01, 5.042E+01, 5.184E+01, 5.254E+01, 5.254E+01, 2.333E+01, 2.616E+01, 2.944E+01, 3.664E+01, 4.001E+01, 4.267E+01, 4.517E+01, 4.487E+01, 4.347E+01, 4.347E+01,-4.048E-01, 3.714E+01,-4.596E-01, 4.479E+01, 5.801E-02, 6.817E+01, 9.896E-01, 1.026E+02,-3.129E-01, 3.785E+01,-5.469E-01, 4.523E+01, 2.443E-01, 7.664E+01, 9.363E-01, 9.426E+01,-4.782E-01, 2.244E+01,-1.347E-01, 2.948E+01, 4.239E-01, 4.507E+01, 8.389E-01, 5.104E+01,-4.471E-01, 2.342E+01,-1.918E-02, 3.098E+01, 1.945E-01, 4.103E+01, 5.843E-01, 4.613E+01, 2.811E+00, 2.927E+00, 2.486E+00, 1.086E+00, 2.041E-01, 2.039E-01, 2.035E-01, 2.032E-01
 3.150E+02, 3.460E+01, 3.701E+01, 3.929E+01, 4.233E+01, 5.137E+01, 8.354E+01, 1.020E+02, 1.142E+02, 1.142E+02, 1.166E+02, 3.406E+01, 3.780E+01, 3.975E+01, 4.278E+01, 5.149E+01, 7.604E+01, 9.721E+01, 1.024E+02, 1.024E+02, 9.865E+01, 3.724E+01, 3.857E+01, 3.909E+01, 3.887E+01, 6.166E+01, 8.738E+01, 9.194E+01, 9.106E+01, 9.106E+01, 8.549E+01, 3.639E+01, 3.846E+01, 4.259E+01, 4.854E+01, 5.301E+01, 7.099E+01, 8.743E+01, 8.870E+01, 8.870E+01, 8.807E+01, 5.386E+01, 5.493E+01, 5.674E+01, 5.802E+01, 5.881E+01, 5.966E+01, 6.062E+01, 6.152E+01, 2.163E+01, 2.255E+01, 2.367E+01, 2.929E+01, 4.009E+01, 4.705E+01, 5.075E+01, 5.261E+01, 5.370E+01, 5.370E+01, 2.283E+01, 2.642E+01, 2.955E+01, 3.654E+01, 4.057E+01, 4.316E+01, 4.622E+01, 4.587E+01, 4.446E+01, 4.446E+01,-2.928E-01, 3.743E+01,-4.415E-01, 4.373E+01, 1.402E-02, 6.751E+01, 1.047E+00, 1.024E+02,-3.195E-01, 3.791E+01,-5.355E-01, 4.411E+01, 2.297E-01, 7.622E+01, 9.622E-01, 9.566E+01,-5.027E-01, 2.269E+01,-1.247E-01, 3.090E+01, 3.881E-01, 4.491E+01, 8.244E-01, 5.169E+01,-4.472E-01, 2.339E+01,-5.294E-02, 3.053E+01, 1.930E-01, 4.128E+01, 5.527E-01, 4.671E+01, 2.800E+00, 2.917E+00, 2.475E+00, 1.095E+00, 2.037E-01, 2.036E-01, 2.032E-01, 2.028E-01
 3.300E+02, 3.491E+01, 3.725E+01, 3.929E+01, 4.198E+01, 5.150E+01, 8.039E+01, 1.017E+02, 1.135E+02, 1.135E+02, 1.164E+02, 3.470E+01, 3.811E+01, 3.987E+01, 4.210E+01, 5.330E+01, 7.538E+01, 9.723E+01, 1.036E+02, 1.036E+02, 9.965E+01, 3.727E+01, 3.879E+01, 3.984E+01, 3.923E+01, 6.050E+01, 8.742E+01, 9.228E+01, 9.255E+01, 9.255E+01, 8.720E+01, 3.669E+01, 3.908E+01, 4.192E+01, 4.528E+01, 4.740E+01, 6.099E+01, 8.723E+01, 9.002E+01, 9.002E+01, 8.914E+01, 5.187E+01, 5.406E+01, 5.618E+01, 5.759E+01, 5.863E+01, 5.898E+01, 6.048E+01, 6.285E+01, 2.133E+01, 2.233E+01, 2.351E+01, 3.142E+01, 4.104E+01, 4.869E+01, 5.205E+01, 5.417E+01, 5.513E+01, 5.513E+01, 2.335E+01, 2.633E+01, 2.974E+01, 3.714E+01, 4.073E+01, 4.343E+01, 4.624E+01, 4.579E+01, 4.438E+01, 4.438E+01,-3.313E-01, 3.785E+01,-4.403E-01, 4.379E+01,-2.015E-02, 6.689E+01, 9.895E-01, 1.031E+02,-3.312E-01, 3.781E+01,-5.967E-01, 4.450E+01, 2.038E-01, 7.699E+01, 9.558E-01, 9.573E+01,-5.418E-01, 2.250E+01,-1.415E-01, 3.128E+01, 4.337E-01, 4.578E+01, 8.786E-01, 5.277E+01,-4.427E-01, 2.370E+01,-5.933E-02, 3.177E+01, 2.345E-01, 4.207E+01, 5.435E-01, 4.724E+01, 2.998E+00, 3.117E+00, 2.443E+00, 1.123E+00, 2.036E-01, 2.035E-01, 2.031E-01, 2.028E-01
 3.450E+02, 3.508E+01, 3.728E+01, 3.938E+01, 4.218E+01, 5.326E+01, 8.061E+01, 1.024E+02, 1.155E+02, 1.155E+02, 1.189E+02, 3.479E+01, 3.801E+01, 4.017E+01, 4.266E+01, 5.396E+01, 7.600E+01, 9.817E+01, 1.023E+02, 1.023E+02, 9.826E+01, 3.727E+01, 3.896E+01, 3.976E+01, 3.877E+01, 7.003E+01, 8.901E+01, 9.282E+01, 9.198E+01, 9.198E+01, 8.680E+01, 3.644E+01, 3.806E+01, 4.124E+01, 4.357E+01, 4.552E+01, 5.546E+01, 8.846E+01, 8.960E+01, 8.960E+01, 8.864E+01, 4.943E+01, 5.174E+01, 5.604E+01, 5.819E+01, 5.899E+01, 5.922E+01, 6.146E+01, 6.424E+01, 2.153E+01, 2.259E+01, 2.391E+01, 3.131E+01, 4.113E+01, 4.782E+01, 5.199E+01, 5.441E+01, 5.570E+01, 5.570E+01, 2.329E+01, 2.699E+01, 3.079E+01, 3.869E+01, 4.178E+01, 4.449E+01, 4.730E+01, 4.709E+01, 4.579E+01, 4.579E+01,-2.686E-01, 3.820E+01,-4.486E-01, 4.449E+01,-1.347E-02, 6.723E+01, 1.028E+00, 1.021E+02,-3.059E-01, 3.860E+01,-6.256E-01, 4.303E+01, 2.411E-01, 7.787E+01, 9.563E-01, 9.490E+01,-5.065E-01, 2.256E+01,-1.416E-01, 3.166E+01, 3.185E-01, 4.499E+01, 9.261E-01, 5.285E+01,-4.638E-01, 2.374E+01,-9.019E-02, 3.269E+01, 2.412E-01, 4.287E+01, 6.329E-01, 4.854E+01, 2.983E+00, 3.103E+00, 2.442E+00, 1.116E+00, 2.033E-01, 2.032E-01, 2.031E-01, 2.028E-01
