s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.774E+01, 3.063E+01, 3.404E+01, 3.983E+01, 5.279E+01, 8.383E+01, 9.906E+01, 1.069E+02, 1.069E+02, 1.084E+02, 2.680E+01, 3.058E+01, 3.350E+01, 3.827E+01, 5.484E+01, 7.505E+01, 9.050E+01, 9.369E+01, 9.369E+01, 9.011E+01, 3.404E+01, 3.526E+01, 3.559E+01, 3.580E+01, 6.374E+01, 7.862E+01, 8.293E+01, 8.260E+01, 8.260E+01, 7.754E+01, 3.349E+01, 3.565E+01, 3.709E+01, 4.169E+01, 4.633E+01, 5.355E+01, 7.792E+01, 8.110E+01, 8.110E+01, 8.043E+01, 5.083E+01, 5.087E+01, 5.071E+01, 5.096E+01, 5.164E+01, 5.234E+01, 5.470E+01, 5.685E+01, 2.305E+01, 2.307E+01, 2.320E+01, 2.533E+01, 3.213E+01, 3.972E+01, 4.420E+01, 4.526E+01, 4.648E+01, 4.648E+01, 2.317E+01, 2.452E+01, 2.566E+01, 2.811E+01, 3.021E+01, 3.425E+01, 3.833E+01, 3.872E+01, 3.803E+01, 3.803E+01,-4.436E-01, 3.226E+01,-5.183E-01, 4.236E+01, 1.523E-01, 6.838E+01, 9.515E-01, 9.395E+01,-2.782E-01, 3.082E+01,-5.699E-01, 3.764E+01, 2.962E-01, 7.459E+01, 8.760E-01, 8.601E+01,-4.271E-01, 2.305E+01,-2.784E-01, 2.497E+01, 4.857E-01, 3.684E+01, 9.157E-01, 4.492E+01,-4.251E-01, 2.318E+01,-2.580E-01, 2.536E+01, 2.942E-01, 3.166E+01, 6.799E-01, 3.933E+01, 2.215E+00, 2.285E+00, 2.267E+00, 9.132E-01, 2.065E-01, 2.063E-01, 2.059E-01, 2.055E-01
 1.500E+02, 2.972E+01, 3.203E+01, 3.491E+01, 4.026E+01, 5.496E+01, 8.205E+01, 9.726E+01, 1.056E+02, 1.056E+02, 1.079E+02, 2.763E+01, 3.148E+01, 3.456E+01, 4.036E+01, 5.787E+01, 7.695E+01, 9.208E+01, 9.459E+01, 9.459E+01, 9.070E+01, 3.530E+01, 3.647E+01, 3.759E+01, 3.726E+01, 6.633E+01, 8.195E+01, 8.581E+01, 8.438E+01, 8.438E+01, 7.932E+01, 3.529E+01, 3.766E+01, 4.028E+01, 4.272E+01, 4.627E+01, 5.376E+01, 8.339E+01, 8.288E+01, 8.288E+01, 8.218E+01, 5.266E+01, 5.104E+01, 5.168E+01, 5.235E+01, 5.263E+01, 5.385E+01, 5.654E+01, 5.787E+01, 2.307E+01, 2.312E+01, 2.359E+01, 2.598E+01, 3.248E+01, 4.325E+01, 4.679E+01, 4.765E+01, 4.825E+01, 4.825E+01, 2.393E+01, 2.606E+01, 2.855E+01, 3.171E+01, 3.445E+01, 3.789E+01, 4.136E+01, 4.132E+01, 4.034E+01, 4.034E+01,-4.198E-01, 3.312E+01,-5.102E-01, 4.320E+01, 1.908E-01, 6.973E+01, 9.357E-01, 9.415E+01,-4.490E-01, 3.291E+01,-5.826E-01, 4.053E+01, 2.784E-01, 7.756E+01, 8.641E-01, 8.755E+01,-4.680E-01, 2.323E+01,-3.076E-01, 2.620E+01, 4.749E-01, 4.081E+01, 8.687E-01, 4.682E+01,-3.768E-01, 2.421E+01,-2.615E-01, 2.812E+01, 3.147E-01, 3.556E+01, 6.225E-01, 4.211E+01, 1.959E+00, 2.019E+00, 2.321E+00, 8.986E-01, 2.060E-01, 2.059E-01, 2.055E-01, 2.052E-01
 1.650E+02, 3.079E+01, 3.301E+01, 3.668E+01, 4.234E+01, 5.742E+01, 7.969E+01, 9.490E+01, 1.047E+02, 1.047E+02, 1.070E+02, 2.851E+01, 3.337E+01, 3.672E+01, 4.364E+01, 6.123E+01, 7.780E+01, 9.003E+01, 9.315E+01, 9.315E+01, 8.996E+01, 3.656E+01, 3.710E+01, 3.793E+01, 3.842E+01, 6.517E+01, 8.214E+01, 8.565E+01, 8.441E+01, 8.441E+01, 7.980E+01, 3.591E+01, 3.836E+01, 4.161E+01, 4.402E+01, 4.746E+01, 5.549E+01, 8.257E+01, 8.274E+01, 8.274E+01, 8.193E+01, 5.500E+01, 5.417E+01, 5.465E+01, 5.408E+01, 5.406E+01, 5.474E+01, 5.722E+01, 5.903E+01, 2.324E+01, 2.354E+01, 2.412E+01, 2.676E+01, 3.267E+01, 4.401E+01, 4.801E+01, 4.959E+01, 5.038E+01, 5.038E+01, 2.484E+01, 2.747E+01, 3.139E+01, 3.471E+01, 3.787E+01, 4.076E+01, 4.344E+01, 4.316E+01, 4.201E+01, 4.201E+01,-5.104E-01, 3.477E+01,-4.892E-01, 4.809E+01, 1.831E-01, 7.169E+01, 9.125E-01, 9.304E+01,-4.111E-01, 3.508E+01,-5.422E-01, 4.482E+01, 3.338E-01, 7.821E+01, 8.215E-01, 8.683E+01,-4.553E-01, 2.369E+01,-2.952E-01, 2.759E+01, 3.436E-01, 4.117E+01, 8.756E-01, 4.832E+01,-3.993E-01, 2.538E+01,-1.642E-01, 3.099E+01, 2.823E-01, 3.838E+01, 5.999E-01, 4.400E+01, 1.852E+00, 1.929E+00, 2.128E+00, 8.579E-01, 2.056E-01, 2.053E-01, 2.050E-01, 2.047E-01
 1.800E+02, 3.270E+01, 3.561E+01, 3.895E+01, 4.371E+01, 5.654E+01, 8.463E+01, 1.004E+02, 1.062E+02, 1.062E+02, 1.056E+02, 2.950E+01, 3.445E+01, 3.910E+01, 4.472E+01, 6.337E+01, 7.801E+01, 9.091E+01, 9.417E+01, 9.417E+01, 9.099E+01, 3.717E+01, 3.780E+01, 3.856E+01, 4.028E+01, 6.525E+01, 8.087E+01, 8.449E+01, 8.427E+01, 8.427E+01, 8.026E+01, 3.601E+01, 3.890E+01, 4.384E+01, 4.641E+01, 5.043E+01, 5.893E+01, 8.087E+01, 8.103E+01, 8.103E+01, 8.029E+01, 5.726E+01, 5.530E+01, 5.477E+01, 5.449E+01, 5.472E+01, 5.547E+01, 5.801E+01, 5.892E+01, 2.359E+01, 2.404E+01, 2.476E+01, 2.803E+01, 3.561E+01, 4.403E+01, 4.800E+01, 4.894E+01, 4.995E+01, 4.995E+01, 2.592E+01, 2.867E+01, 3.258E+01, 3.648E+01, 3.913E+01, 4.182E+01, 4.476E+01, 4.423E+01, 4.294E+01, 4.294E+01,-4.105E-01, 3.665E+01,-4.792E-01, 4.913E+01, 2.018E-01, 7.293E+01, 9.620E-01, 9.407E+01,-3.794E-01, 3.560E+01,-5.044E-01, 4.751E+01, 2.734E-01, 7.778E+01, 8.524E-01, 8.730E+01,-4.344E-01, 2.433E+01,-2.459E-01, 2.936E+01, 4.221E-01, 4.350E+01, 8.267E-01, 4.885E+01,-4.092E-01, 2.613E+01,-1.205E-01, 3.168E+01, 2.215E-01, 3.959E+01, 5.358E-01, 4.538E+01, 1.847E+00, 1.944E+00, 2.311E+00, 8.830E-01, 2.052E-01, 2.050E-01, 2.048E-01, 2.047E-01
 1.950E+02, 3.466E+01, 3.730E+01, 4.018E+01, 4.354E+01, 5.634E+01, 8.945E+01, 1.040E+02, 1.105E+02, 1.105E+02, 1.105E+02, 3.120E+01, 3.612E+01, 3.985E+01, 4.528E+01, 6.325E+01, 7.973E+01, 9.495E+01, 9.845E+01, 9.845E+01, 9.467E+01, 3.818E+01, 3.919E+01, 3.976E+01, 4.028E+01, 6.818E+01, 8.239E+01, 8.637E+01, 8.678E+01, 8.678E+01, 8.249E+01, 3.627E+01, 3.862E+01, 4.198E+01, 4.564E+01, 4.825E+01, 5.586E+01, 8.192E+01, 8.323E+01, 8.323E+01, 8.320E+01, 6.059E+01, 5.884E+01, 5.737E+01, 5.629E+01, 5.593E+01, 5.661E+01, 5.823E+01, 5.913E+01, 2.404E+01, 2.467E+01, 2.544E+01, 3.167E+01, 3.789E+01, 4.526E+01, 4.912E+01, 4.985E+01, 5.014E+01, 5.014E+01, 2.530E+01, 2.858E+01, 3.164E+01, 3.680E+01, 3.981E+01, 4.212E+01, 4.477E+01, 4.436E+01, 4.310E+01, 4.310E+01,-4.842E-01, 3.743E+01,-4.060E-01, 5.045E+01, 1.379E-01, 7.317E+01, 9.746E-01, 9.772E+01,-3.954E-01, 3.698E+01,-4.812E-01, 4.620E+01, 2.988E-01, 7.983E+01, 9.050E-01, 9.126E+01,-4.480E-01, 2.485E+01,-1.917E-01, 3.070E+01, 4.363E-01, 4.377E+01, 7.736E-01, 4.922E+01,-4.145E-01, 2.608E+01,-7.503E-02, 3.263E+01, 2.189E-01, 4.042E+01, 5.267E-01, 4.532E+01, 1.990E+00, 2.094E+00, 2.205E+00, 8.989E-01, 2.051E-01, 2.048E-01, 2.046E-01, 2.042E-01
 2.100E+02, 3.501E+01, 3.727E+01, 4.065E+01, 4.529E+01, 6.215E+01, 9.031E+01, 1.007E+02, 1.087E+02, 1.087E+02, 1.096E+02, 3.221E+01, 3.701E+01, 4.058E+01, 4.509E+01, 6.097E+01, 8.038E+01, 9.560E+01, 9.833E+01, 9.833E+01, 9.450E+01, 3.931E+01, 4.007E+01, 4.007E+01, 4.145E+01, 6.921E+01, 8.567E+01, 8.974E+01, 8.928E+01, 8.928E+01, 8.389E+01, 3.721E+01, 4.040E+01, 4.529E+01, 4.757E+01, 4.993E+01, 6.335E+01, 8.581E+01, 8.672E+01, 8.672E+01, 8.625E+01, 6.229E+01, 5.734E+01, 5.606E+01, 5.651E+01, 5.705E+01, 5.824E+01, 6.028E+01, 6.098E+01, 2.407E+01, 2.488E+01, 2.565E+01, 3.073E+01, 3.896E+01, 4.819E+01, 4.980E+01, 5.101E+01, 5.130E+01, 5.130E+01, 2.526E+01, 2.797E+01, 3.103E+01, 3.718E+01, 4.034E+01, 4.285E+01, 4.545E+01, 4.520E+01, 4.386E+01, 4.386E+01,-4.644E-01, 3.880E+01,-4.301E-01, 4.975E+01, 1.998E-01, 7.458E+01, 9.614E-01, 9.718E+01,-3.299E-01, 3.878E+01,-4.404E-01, 4.849E+01, 3.524E-01, 8.077E+01, 9.167E-01, 9.183E+01,-4.423E-01, 2.519E+01,-1.736E-01, 3.204E+01, 4.391E-01, 4.467E+01, 7.894E-01, 4.955E+01,-4.535E-01, 2.592E+01,-3.069E-02, 3.259E+01, 2.509E-01, 4.123E+01, 5.517E-01, 4.570E+01, 2.170E+00, 2.278E+00, 2.180E+00, 9.415E-01, 2.050E-01, 2.047E-01, 2.044E-01, 2.040E-01
 2.250E+02, 3.449E+01, 3.738E+01, 4.117E+01, 4.533E+01, 6.047E+01, 9.175E+01, 1.037E+02, 1.114E+02, 1.114E+02, 1.131E+02, 3.351E+01, 3.811E+01, 4.208E+01, 4.712E+01, 6.308E+01, 8.074E+01, 9.562E+01, 9.801E+01, 9.801E+01, 9.440E+01, 3.965E+01, 4.060E+01, 4.175E+01, 4.233E+01, 7.248E+01, 8.562E+01, 8.897E+01, 8.755E+01, 8.755E+01, 8.239E+01, 3.914E+01, 4.009E+01, 4.520E+01, 4.883E+01, 5.187E+01, 6.747E+01, 8.470E+01, 8.641E+01, 8.641E+01, 8.552E+01, 5.948E+01, 5.665E+01, 5.609E+01, 5.762E+01, 5.811E+01, 5.897E+01, 6.085E+01, 6.253E+01, 2.409E+01, 2.499E+01, 2.596E+01, 3.299E+01, 4.231E+01, 4.875E+01, 5.154E+01, 5.304E+01, 5.319E+01, 5.319E+01, 2.535E+01, 2.779E+01, 3.172E+01, 3.797E+01, 4.114E+01, 4.329E+01, 4.591E+01, 4.590E+01, 4.468E+01, 4.468E+01,-3.487E-01, 3.985E+01,-4.500E-01, 5.134E+01, 1.492E-01, 7.414E+01, 9.159E-01, 9.801E+01,-3.453E-01, 3.944E+01,-4.726E-01, 4.937E+01, 2.792E-01, 8.124E+01, 8.569E-01, 9.104E+01,-4.539E-01, 2.526E+01,-1.411E-01, 3.265E+01, 3.744E-01, 4.570E+01, 8.504E-01, 5.178E+01,-4.155E-01, 2.586E+01,-5.942E-02, 3.319E+01, 2.609E-01, 4.201E+01, 5.731E-01, 4.680E+01, 2.237E+00, 2.335E+00, 2.368E+00, 9.607E-01, 2.047E-01, 2.046E-01, 2.042E-01, 2.038E-01
 2.400E+02, 3.483E+01, 3.784E+01, 4.116E+01, 4.589E+01, 5.963E+01, 9.417E+01, 1.081E+02, 1.144E+02, 1.144E+02, 1.155E+02, 3.423E+01, 3.924E+01, 4.205E+01, 4.700E+01, 6.361E+01, 8.177E+01, 9.715E+01, 1.013E+02, 1.013E+02, 9.770E+01, 3.935E+01, 4.052E+01, 4.099E+01, 4.293E+01, 7.752E+01, 8.693E+01, 8.992E+01, 8.878E+01, 8.878E+01, 8.410E+01, 3.809E+01, 3.985E+01, 4.394E+01, 4.772E+01, 4.990E+01, 5.946E+01, 8.572E+01, 8.658E+01, 8.658E+01, 8.617E+01, 5.859E+01, 5.948E+01, 5.803E+01, 5.835E+01, 5.851E+01, 5.903E+01, 6.109E+01, 6.318E+01, 2.420E+01, 2.516E+01, 2.613E+01, 3.176E+01, 4.018E+01, 4.890E+01, 5.227E+01, 5.287E+01, 5.283E+01, 5.283E+01, 2.584E+01, 2.844E+01, 3.219E+01, 3.867E+01, 4.189E+01, 4.431E+01, 4.729E+01, 4.697E+01, 4.572E+01, 4.572E+01,-4.531E-01, 4.039E+01,-4.269E-01, 5.010E+01, 1.430E-01, 7.468E+01, 9.247E-01, 1.014E+02,-3.367E-01, 4.076E+01,-3.869E-01, 5.130E+01, 2.548E-01, 8.134E+01, 8.298E-01, 9.360E+01,-4.596E-01, 2.529E+01,-1.630E-01, 3.308E+01, 4.261E-01, 4.690E+01, 7.687E-01, 5.176E+01,-3.395E-01, 2.669E+01,-9.600E-02, 3.347E+01, 2.393E-01, 4.277E+01, 5.644E-01, 4.811E+01, 2.160E+00, 2.264E+00, 2.354E+00, 9.659E-01, 2.046E-01, 2.044E-01, 2.040E-01, 2.035E-01
 2.550E+02, 3.616E+01, 3.873E+01, 4.179E+01, 4.622E+01, 5.961E+01, 9.433E+01, 1.075E+02, 1.147E+02, 1.147E+02, 1.148E+02, 3.497E+01, 3.944E+01, 4.248E+01, 4.577E+01, 6.367E+01, 8.398E+01, 9.959E+01, 1.024E+02, 1.024E+02, 9.855E+01, 3.966E+01, 4.051E+01, 4.047E+01, 4.202E+01, 7.526E+01, 8.850E+01, 9.264E+01, 9.072E+01, 9.072E+01, 8.543E+01, 3.854E+01, 4.086E+01, 4.413E+01, 4.793E+01, 4.993E+01, 5.980E+01, 8.872E+01, 8.853E+01, 8.853E+01, 8.803E+01, 6.102E+01, 6.189E+01, 6.069E+01, 5.944E+01, 5.934E+01, 6.010E+01, 6.205E+01, 6.362E+01, 2.435E+01, 2.529E+01, 2.629E+01, 3.225E+01, 4.165E+01, 4.964E+01, 5.277E+01, 5.392E+01, 5.436E+01, 5.436E+01, 2.635E+01, 2.888E+01, 3.263E+01, 3.974E+01, 4.245E+01, 4.506E+01, 4.793E+01, 4.774E+01, 4.637E+01, 4.637E+01,-3.624E-01, 4.070E+01,-4.276E-01, 4.969E+01, 1.261E-01, 7.688E+01, 9.655E-01, 1.014E+02,-3.817E-01, 4.125E+01,-4.916E-01, 4.879E+01, 2.431E-01, 8.308E+01, 8.713E-01, 9.418E+01,-4.787E-01, 2.534E+01,-1.545E-01, 3.365E+01, 4.081E-01, 4.647E+01, 7.811E-01, 5.304E+01,-3.967E-01, 2.663E+01,-8.454E-02, 3.379E+01, 2.478E-01, 4.348E+01, 5.409E-01, 4.879E+01, 1.997E+00, 2.111E+00, 2.156E+00, 9.208E-01, 2.046E-01, 2.044E-01, 2.040E-01, 2.036E-01
 2.700E+02, 3.686E+01, 3.933E+01, 4.238E+01, 4.648E+01, 6.450E+01, 9.316E+01, 1.057E+02, 1.133E+02, 1.133E+02, 1.143E+02, 3.551E+01, 3.961E+01, 4.288E+01, 4.639E+01, 6.330E+01, 8.457E+01, 9.867E+01, 1.020E+02, 1.020E+02, 9.814E+01, 4.009E+01, 4.132E+01, 4.158E+01, 4.203E+01, 7.458E+01, 8.889E+01, 9.271E+01, 9.162E+01, 9.162E+01, 8.635E+01, 3.849E+01, 4.076E+01, 4.474E+01, 4.795E+01, 4.970E+01, 5.833E+01, 8.712E+01, 8.990E+01, 8.990E+01, 8.879E+01, 6.381E+01, 6.141E+01, 5.791E+01, 5.825E+01, 5.869E+01, 5.960E+01, 6.184E+01, 6.378E+01, 2.436E+01, 2.530E+01, 2.646E+01, 3.276E+01, 4.324E+01, 5.082E+01, 5.267E+01, 5.374E+01, 5.482E+01, 5.482E+01, 2.585E+01, 2.929E+01, 3.287E+01, 3.929E+01, 4.294E+01, 4.543E+01, 4.851E+01, 4.811E+01, 4.666E+01, 4.666E+01,-4.268E-01, 4.136E+01,-3.957E-01, 5.015E+01, 2.550E-01, 7.780E+01, 9.535E-01, 1.006E+02,-3.644E-01, 4.064E+01,-5.213E-01, 4.949E+01, 3.403E-01, 8.370E+01, 8.721E-01, 9.496E+01,-4.602E-01, 2.555E+01,-1.228E-01, 3.392E+01, 4.590E-01, 4.743E+01, 8.177E-01, 5.294E+01,-4.155E-01, 2.666E+01,-8.024E-02, 3.455E+01, 2.334E-01, 4.353E+01, 5.955E-01, 4.901E+01, 2.255E+00, 2.374E+00, 2.336E+00, 9.988E-01, 2.042E-01, 2.040E-01, 2.034E-01, 2.029E-01
 2.850E+02, 3.738E+01, 3.966E+01, 4.255E+01, 4.644E+01, 6.112E+01, 9.203E+01, 1.061E+02, 1.139E+02, 1.139E+02, 1.150E+02, 3.592E+01, 4.006E+01, 4.323E+01, 4.739E+01, 6.546E+01, 8.409E+01, 9.943E+01, 1.024E+02, 1.024E+02, 9.862E+01, 4.028E+01, 4.188E+01, 4.199E+01, 4.089E+01, 6.974E+01, 8.879E+01, 9.208E+01, 9.214E+01, 9.214E+01, 8.722E+01, 3.870E+01, 4.121E+01, 4.509E+01, 4.753E+01, 4.935E+01, 5.907E+01, 8.605E+01, 8.925E+01, 8.925E+01, 8.796E+01, 6.167E+01, 5.983E+01, 5.902E+01, 5.884E+01, 6.012E+01, 6.090E+01, 6.217E+01, 6.440E+01, 2.454E+01, 2.557E+01, 2.677E+01, 3.289E+01, 4.379E+01, 5.142E+01, 5.427E+01, 5.498E+01, 5.465E+01, 5.465E+01, 2.668E+01, 2.901E+01, 3.277E+01, 3.954E+01, 4.321E+01, 4.581E+01, 4.888E+01, 4.833E+01, 4.693E+01, 4.693E+01,-3.438E-01, 4.172E+01,-4.103E-01, 5.156E+01, 1.433E-01, 7.751E+01, 9.349E-01, 1.020E+02,-3.242E-01, 4.101E+01,-4.609E-01, 5.187E+01, 3.387E-01, 8.477E+01, 8.307E-01, 9.538E+01,-4.585E-01, 2.590E+01,-1.330E-01, 3.539E+01, 4.193E-01, 4.855E+01, 7.182E-01, 5.308E+01,-4.208E-01, 2.663E+01,-6.588E-02, 3.498E+01, 2.618E-01, 4.423E+01, 5.895E-01, 4.980E+01, 2.185E+00, 2.290E+00, 2.432E+00, 9.821E-01, 2.039E-01, 2.036E-01, 2.032E-01, 2.028E-01
 3.000E+02, 3.718E+01, 4.023E+01, 4.297E+01, 4.678E+01, 5.978E+01, 9.519E+01, 1.107E+02, 1.191E+02, 1.191E+02, 1.207E+02, 3.626E+01, 3.999E+01, 4.308E+01, 4.745E+01, 6.507E+01, 8.444E+01, 9.954E+01, 1.027E+02, 1.027E+02, 9.917E+01, 4.142E+01, 4.288E+01, 4.310E+01, 4.361E+01, 7.355E+01, 8.927E+01, 9.319E+01, 9.205E+01, 9.205E+01, 8.716E+01, 3.982E+01, 4.122E+01, 4.495E+01, 4.855E+01, 5.012E+01, 6.191E+01, 8.956E+01, 9.022E+01, 9.022E+01, 8.939E+01, 5.850E+01, 5.687E+01, 5.880E+01, 5.869E+01, 5.957E+01, 6.088E+01, 6.286E+01, 6.421E+01, 2.441E+01, 2.557E+01, 2.679E+01, 3.313E+01, 4.244E+01, 5.094E+01, 5.361E+01, 5.447E+01, 5.503E+01, 5.503E+01, 2.684E+01, 2.945E+01, 3.381E+01, 4.078E+01, 4.388E+01, 4.648E+01, 4.952E+01, 4.900E+01, 4.754E+01, 4.754E+01,-3.089E-01, 4.140E+01,-4.208E-01, 5.149E+01, 1.358E-01, 7.743E+01, 9.879E-01, 1.035E+02,-3.397E-01, 4.165E+01,-5.004E-01, 4.992E+01, 3.117E-01, 8.411E+01, 9.104E-01, 9.530E+01,-5.033E-01, 2.562E+01,-1.092E-01, 3.412E+01, 3.938E-01, 4.783E+01, 8.501E-01, 5.396E+01,-3.791E-01, 2.690E+01,-3.416E-02, 3.512E+01, 2.506E-01, 4.466E+01, 5.786E-01, 5.040E+01, 2.311E+00, 2.417E+00, 2.572E+00, 1.011E+00, 2.035E-01, 2.033E-01, 2.030E-01, 2.028E-01
 3.150E+02, 3.717E+01, 4.098E+01, 4.306E+01, 4.596E+01, 5.729E+01, 9.306E+01, 1.118E+02, 1.215E+02, 1.215E+02, 1.236E+02, 3.653E+01, 4.005E+01, 4.245E+01, 4.659E+01, 5.986E+01, 8.285E+01, 1.018E+02, 1.076E+02, 1.076E+02, 1.041E+02, 4.100E+01, 4.226E+01, 4.221E+01, 4.199E+01, 7.250E+01, 9.094E+01, 9.509E+01, 9.451E+01, 9.451E+01, 8.912E+01, 4.052E+01, 4.219E+01, 4.581E+01, 5.040E+01, 5.203E+01, 6.277E+01, 9.116E+01, 9.213E+01, 9.213E+01, 9.178E+01, 6.113E+01, 6.251E+01, 6.318E+01, 6.238E+01, 6.262E+01, 6.328E+01, 6.500E+01, 6.638E+01, 2.444E+01, 2.567E+01, 2.670E+01, 3.285E+01, 4.245E+01, 5.178E+01, 5.430E+01, 5.568E+01, 5.668E+01, 5.668E+01, 2.569E+01, 2.906E+01, 3.324E+01, 4.037E+01, 4.400E+01, 4.634E+01, 4.964E+01, 4.938E+01, 4.798E+01, 4.798E+01,-3.298E-01, 4.145E+01,-4.184E-01, 4.917E+01, 7.477E-02, 7.423E+01, 9.482E-01, 1.082E+02,-3.515E-01, 4.056E+01,-4.531E-01, 5.023E+01, 2.466E-01, 8.242E+01, 9.150E-01, 1.003E+02,-4.770E-01, 2.579E+01,-1.212E-01, 3.466E+01, 3.975E-01, 4.934E+01, 7.920E-01, 5.403E+01,-3.983E-01, 2.696E+01,-3.032E-02, 3.493E+01, 2.573E-01, 4.505E+01, 5.761E-01, 5.050E+01, 2.244E+00, 2.344E+00, 2.521E+00, 1.015E+00, 2.037E-01, 2.033E-01, 2.029E-01, 2.026E-01
 3.300E+02, 3.688E+01, 4.044E+01, 4.275E+01, 4.598E+01, 5.889E+01, 9.311E+01, 1.090E+02, 1.166E+02, 1.166E+02, 1.179E+02, 3.679E+01, 4.029E+01, 4.289E+01, 4.637E+01, 5.983E+01, 8.299E+01, 1.017E+02, 1.049E+02, 1.049E+02, 1.011E+02, 4.064E+01, 4.216E+01, 4.270E+01, 4.175E+01, 7.244E+01, 9.224E+01, 9.615E+01, 9.530E+01, 9.530E+01, 9.002E+01, 3.935E+01, 4.124E+01, 4.417E+01, 4.699E+01, 5.024E+01, 6.350E+01, 9.278E+01, 9.317E+01, 9.317E+01, 9.244E+01, 6.465E+01, 6.653E+01, 6.551E+01, 6.438E+01, 6.453E+01, 6.478E+01, 6.640E+01, 6.706E+01, 2.466E+01, 2.572E+01, 2.698E+01, 3.396E+01, 4.562E+01, 5.319E+01, 5.451E+01, 5.597E+01, 5.701E+01, 5.701E+01, 2.658E+01, 2.906E+01, 3.302E+01, 4.078E+01, 4.442E+01, 4.684E+01, 5.011E+01, 4.986E+01, 4.850E+01, 4.850E+01,-3.336E-01, 4.151E+01,-4.421E-01, 4.883E+01, 1.094E-01, 7.447E+01, 9.506E-01, 1.043E+02,-3.316E-01, 4.162E+01,-5.635E-01, 4.916E+01, 2.884E-01, 8.376E+01, 8.861E-01, 9.889E+01,-4.742E-01, 2.591E+01,-1.206E-01, 3.540E+01, 4.506E-01, 4.988E+01, 8.004E-01, 5.495E+01,-4.106E-01, 2.659E+01, 2.135E-02, 3.427E+01, 2.502E-01, 4.525E+01, 5.745E-01, 5.069E+01, 2.228E+00, 2.341E+00, 2.361E+00, 1.009E+00, 2.034E-01, 2.032E-01, 2.029E-01, 2.026E-01
 3.450E+02, 3.725E+01, 4.034E+01, 4.306E+01, 4.616E+01, 5.877E+01, 9.316E+01, 1.093E+02, 1.167E+02, 1.167E+02, 1.175E+02, 3.667E+01, 4.007E+01, 4.244E+01, 4.582E+01, 6.102E+01, 8.372E+01, 1.014E+02, 1.042E+02, 1.042E+02, 1.001E+02, 4.066E+01, 4.182E+01, 4.167E+01, 4.144E+01, 7.875E+01, 9.117E+01, 9.473E+01, 9.363E+01, 9.363E+01, 8.814E+01, 3.815E+01, 4.114E+01, 4.515E+01, 4.781E+01, 4.941E+01, 6.245E+01, 9.255E+01, 9.174E+01, 9.174E+01, 9.052E+01, 6.530E+01, 6.604E+01, 6.522E+01, 6.409E+01, 6.385E+01, 6.396E+01, 6.622E+01, 6.691E+01, 2.438E+01, 2.564E+01, 2.674E+01, 3.272E+01, 4.390E+01, 5.419E+01, 5.547E+01, 5.693E+01, 5.784E+01, 5.784E+01, 2.611E+01, 2.922E+01, 3.300E+01, 4.101E+01, 4.492E+01, 4.744E+01, 5.048E+01, 5.004E+01, 4.860E+01, 4.860E+01,-2.865E-01, 4.158E+01,-4.156E-01, 4.871E+01, 1.231E-01, 7.508E+01, 9.773E-01, 1.038E+02,-2.196E-01, 4.049E+01,-5.931E-01, 4.761E+01, 2.669E-01, 8.398E+01, 8.756E-01, 9.713E+01,-4.903E-01, 2.560E+01,-1.152E-01, 3.471E+01, 4.383E-01, 5.066E+01, 8.242E-01, 5.584E+01,-4.198E-01, 2.679E+01,-3.588E-02, 3.573E+01, 2.985E-01, 4.636E+01, 5.876E-01, 5.153E+01, 2.266E+00, 2.385E+00, 2.532E+00, 1.018E+00, 2.036E-01, 2.032E-01, 2.028E-01, 2.025E-01
