s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 2.3001085E+002, 6.5568109E+001, 7.3758582E+001, 8.4731198E+001, 1.0073442E+002, 1.2507036E+002, 2.0361529E+002, 3.0206893E+002, 3.6822477E+002, 3.6822477E+002, 4.1635158E+002, 6.2760597E+001, 7.1747298E+001, 7.9358270E+001, 9.3893881E+001, 1.2016191E+002, 1.7753644E+002, 2.5655467E+002, 3.0471109E+002, 3.0471109E+002, 2.9758735E+002, 6.7683188E+001, 7.0808414E+001, 7.2123312E+001, 7.0449332E+001, 1.9521465E+002, 2.0812723E+002, 2.4054162E+002, 2.5985545E+002, 2.5985545E+002, 2.4786989E+002, 6.3480293E+001, 6.9554218E+001, 8.0589849E+001, 9.0953593E+001, 9.2683911E+001, 1.3461642E+002, 2.1145857E+002, 2.2069030E+002, 2.2069030E+002, 2.1333910E+002, 1.3811395E+002, 1.3587605E+002, 1.3161479E+002, 1.3086901E+002, 1.2958484E+002, 1.3170189E+002, 1.3725439E+002, 1.4007267E+002, 2.5598121E+001, 2.7788797E+001, 3.1838034E+001, 4.4813193E+001, 7.1201279E+001, 9.3269913E+001, 1.0663635E+002, 1.0968545E+002, 1.1182203E+002, 1.1182203E+002, 3.9108047E+001, 4.3772667E+001, 5.3801157E+001, 6.8580916E+001, 7.4365281E+001, 8.0833618E+001, 9.1574732E+001, 9.1017753E+001, 8.8115339E+001, 8.8115339E+001, 7.6708409E-001, 2.6204571E-001, 2.0430009E-001,-2.3291765E+000,-4.8307857E-002, 1.1797887E-002,-2.4706737E-002, 3.0348018E-002, 5.5975858E-003, 9.0432674E-003, 7.6753448E-003, 0.0000000E+000, 6.0759823E-001, 3.5486954E-001, 5.5613458E-002,-2.2980239E+000, 6.7441114E-002,-4.0369334E-002,-2.7617046E-002, 3.5540110E-002,-8.6530746E-002,-3.0703598E-002, 1.3962851E-003, 0.0000000E+000, 6.7735737E-001, 3.7837845E-001,-5.4168928E-002,-2.3184117E+000, 6.9641311E-002,-1.0838609E-001, 7.3654848E-003, 4.4326691E-002, 2.5448168E-002,-1.6998832E-002, 2.4688457E-003, 0.0000000E+000, 7.6084628E-001, 4.4095701E-001, 2.1512610E-001,-1.2488505E+000, 4.8848034E-003, 4.4261078E-003, 7.0641389E-002, 9.2217296E-002,-3.0070222E-003,-1.2757836E-002, 2.2987202E-002,-4.8713012E-002, 1.1434004E+001, 5.4282134E+000, 1.1132529E+001, 1.9044465E-001, 1.9025950E-001, 1.8947349E-001, 1.8875201E-001
 2.4000899E+002, 6.5884168E+001, 7.6189004E+001, 8.6335541E+001, 1.0378174E+002, 1.2908672E+002, 2.1033377E+002, 3.0883097E+002, 3.6661892E+002, 3.6661892E+002, 4.0399238E+002, 6.5321047E+001, 7.3248580E+001, 8.1121406E+001, 9.4308145E+001, 1.2017006E+002, 1.7882614E+002, 2.5533541E+002, 3.0287577E+002, 3.0287577E+002, 2.9611826E+002, 7.0278786E+001, 7.5251593E+001, 7.6771470E+001, 7.5853292E+001, 1.9286181E+002, 2.0442102E+002, 2.3776989E+002, 2.5933059E+002, 2.5933059E+002, 2.4793541E+002, 6.5087425E+001, 7.0661879E+001, 7.9154774E+001, 9.1971461E+001, 9.8557101E+001, 1.3276855E+002, 2.1886722E+002, 2.1926638E+002, 2.1926638E+002, 2.1114825E+002, 1.4445444E+002, 1.3915432E+002, 1.3111670E+002, 1.3037935E+002, 1.3085599E+002, 1.3241065E+002, 1.3745439E+002, 1.4255140E+002, 2.6321846E+001, 2.9193097E+001, 3.2200805E+001, 4.6424568E+001, 6.6516404E+001, 9.8940895E+001, 1.1454619E+002, 1.1913474E+002, 1.1908947E+002, 1.1908947E+002, 3.8640008E+001, 4.5977828E+001, 5.4642064E+001, 6.8599916E+001, 7.4666222E+001, 8.1275935E+001, 9.1900331E+001, 9.1773017E+001, 8.8648716E+001, 8.8648716E+001, 7.3437790E-001, 3.2709689E-001, 1.8361188E-001,-2.3813068E+000, 9.8747977E-003, 3.9633488E-002, 1.9980816E-003, 3.9216747E-002, 7.5033811E-003, 1.3995031E-003, 3.2286426E-003, 0.0000000E+000, 7.5699184E-001, 3.1916310E-001, 2.7673380E-002,-2.2744036E+000, 1.5254004E-001,-1.1109320E-001, 4.7275452E-002, 3.3230849E-002,-1.3445811E-001,-4.0520772E-002,-2.9607512E-003, 0.0000000E+000, 6.9464062E-001, 2.7820915E-001,-9.1581629E-002,-2.3389524E+000, 3.4918780E-002,-1.4642890E-001,-1.1984097E-002, 4.7386548E-002, 2.5656471E-002,-2.9533193E-002,-1.2296565E-003, 0.0000000E+000, 6.8991267E-001, 4.4429162E-001, 2.7038819E-001,-1.3539069E+000,-1.9162215E-002,-1.9522429E-002, 4.4307056E-002, 6.4692902E-002, 7.2968528E-003,-1.9406924E-002, 2.3873160E-002,-7.2023942E-002, 1.1402791E+001, 5.5040904E+000, 1.1111772E+001, 1.9021301E-001, 1.9005437E-001, 1.8934835E-001, 1.8866690E-001
 2.5000052E+002, 6.6793070E+001, 7.5411809E+001, 8.7257797E+001, 1.0484939E+002, 1.2730148E+002, 2.1448526E+002, 3.1235396E+002, 3.6674281E+002, 3.6674281E+002, 3.9709140E+002, 6.5876149E+001, 7.5669939E+001, 8.2001981E+001, 9.2652640E+001, 1.2292735E+002, 1.8341421E+002, 2.5740831E+002, 3.0294579E+002, 3.0294579E+002, 2.9582448E+002, 7.0558122E+001, 7.2439421E+001, 7.3961913E+001, 7.2590604E+001, 2.0701815E+002, 2.0715134E+002, 2.4112241E+002, 2.5905480E+002, 2.5905480E+002, 2.4770076E+002, 6.7239539E+001, 7.4466160E+001, 8.2858702E+001, 9.0830609E+001, 9.6303375E+001, 1.5161999E+002, 2.2906110E+002, 2.1668327E+002, 2.1668327E+002, 2.0468169E+002, 1.3894375E+002, 1.3899504E+002, 1.3768240E+002, 1.3448924E+002, 1.3329484E+002, 1.3355050E+002, 1.3892652E+002, 1.4235094E+002, 2.7675430E+001, 2.9905404E+001, 3.3339123E+001, 4.9091280E+001, 7.3386326E+001, 9.5941607E+001, 1.1244211E+002, 1.1696064E+002, 1.1752766E+002, 1.1752766E+002, 4.0369895E+001, 4.6470453E+001, 5.4433172E+001, 6.8807547E+001, 7.6622127E+001, 8.2698526E+001, 9.2757653E+001, 9.2494214E+001, 8.9611361E+001, 8.9611361E+001, 6.6035770E-001, 3.0532441E-001, 1.3695997E-001,-2.4820045E+000,-3.7343054E-002, 2.2071011E-002, 5.9792227E-002, 1.1549977E-001, 1.8068054E-003, 5.4465698E-003, 1.2301536E-003, 0.0000000E+000, 7.1572035E-001, 2.8405120E-001,-8.1529252E-002,-2.4093661E+000, 7.3971538E-002,-9.9957352E-002, 3.1743811E-002, 6.0317810E-002,-1.0849278E-001,-2.4323131E-002,-8.6177899E-003, 0.0000000E+000, 8.1827328E-001, 4.4351317E-001,-1.7538550E-001,-2.4625131E+000, 4.6293979E-002,-1.4389836E-001,-3.9057955E-003, 9.2035908E-002, 3.1164777E-002,-1.8130096E-002, 1.2661935E-003, 0.0000000E+000, 8.1664874E-001, 4.4159152E-001, 1.7962198E-001,-1.5608664E+000,-9.7946563E-003,-3.5215266E-002, 1.8988361E-002, 3.4856185E-002,-1.6654968E-002,-6.4739997E-003, 3.1248530E-002,-7.1306676E-002, 1.0554277E+001, 5.3285183E+000, 1.0251324E+001, 1.8987080E-001, 1.8977134E-001, 1.8934022E-001, 1.8846041E-001
 2.6000381E+002, 6.8707446E+001, 7.8397166E+001, 8.7647285E+001, 1.0335181E+002, 1.2746295E+002, 2.1815750E+002, 3.0858878E+002, 3.6086955E+002, 3.6086955E+002, 3.8203711E+002, 6.7412228E+001, 7.6508658E+001, 8.3809233E+001, 9.6221381E+001, 1.2399200E+002, 1.8159477E+002, 2.5639788E+002, 3.0395559E+002, 3.0395559E+002, 2.9659230E+002, 7.4797472E+001, 7.8261364E+001, 8.1986302E+001, 8.2772990E+001, 1.7307172E+002, 2.0806597E+002, 2.3374361E+002, 2.5964542E+002, 2.5964542E+002, 2.4869615E+002, 7.2362811E+001, 7.6007543E+001, 8.4226701E+001, 9.4558734E+001, 1.0121857E+002, 1.5690824E+002, 2.2655522E+002, 2.1547359E+002, 2.1547359E+002, 2.0691507E+002, 1.3898021E+002, 1.4070338E+002, 1.4242610E+002, 1.3912288E+002, 1.3868689E+002, 1.3875616E+002, 1.4123377E+002, 1.4561167E+002, 2.7099091E+001, 2.9818431E+001, 3.2274744E+001, 5.1636014E+001, 7.3371850E+001, 9.6972488E+001, 1.1314756E+002, 1.1731108E+002, 1.1843238E+002, 1.1843238E+002, 3.3915471E+001, 4.3360850E+001, 5.1581161E+001, 6.5408241E+001, 7.6132032E+001, 8.0502134E+001, 9.2766055E+001, 9.2837898E+001, 8.9872721E+001, 8.9872721E+001, 7.3159502E-001, 3.2140020E-001, 1.1432975E-001,-2.4281802E+000, 1.9386530E-002, 5.7934153E-002, 2.5634735E-002, 1.1011830E-001, 1.5105635E-002,-8.6726079E-003,-1.4591824E-003, 0.0000000E+000, 5.9998689E-001, 2.7212444E-001,-1.0855205E-001,-2.3542630E+000, 1.6027204E-001,-5.7175458E-002, 4.9298804E-002, 4.7629260E-002,-3.8960352E-002,-3.6196407E-003, 1.0499127E-002, 0.0000000E+000, 7.2101662E-001, 4.8070799E-001,-1.7209423E-001,-2.3968697E+000, 5.2447758E-002,-1.2107188E-001,-8.9599623E-003, 8.5498218E-002, 1.3695083E-002,-1.8122217E-002,-1.0003573E-003, 0.0000000E+000, 7.7324159E-001, 5.3877841E-001, 2.0685601E-001,-1.6615012E+000, 3.3988521E-003,-2.6308802E-002,-3.6583520E-002,-7.8938092E-003,-1.1973784E-002,-3.3369029E-003, 1.3698114E-002,-8.5256171E-002, 1.0142567E+001, 5.1495078E+000, 9.8588719E+000, 1.8916527E-001, 1.8900190E-001, 1.8903867E-001, 1.8807960E-001
 2.7000952E+002, 7.1099823E+001, 7.9821547E+001, 9.0059111E+001, 1.0727555E+002, 1.2994033E+002, 2.2139681E+002, 3.1037004E+002, 3.6609494E+002, 3.6609494E+002, 3.8678658E+002, 7.2233020E+001, 7.8037253E+001, 8.4237745E+001, 9.6368639E+001, 1.2597439E+002, 1.8362473E+002, 2.5717430E+002, 3.0604891E+002, 3.0604891E+002, 2.9905378E+002, 7.1802969E+001, 7.4249725E+001, 7.6329964E+001, 8.1206175E+001, 1.9129169E+002, 2.0930342E+002, 2.3825205E+002, 2.6049219E+002, 2.6049219E+002, 2.4961838E+002, 6.7817925E+001, 7.4965778E+001, 8.9580812E+001, 9.8042406E+001, 1.0391654E+002, 1.6194338E+002, 2.2829227E+002, 2.1584797E+002, 2.1584797E+002, 2.0720558E+002, 1.4581044E+002, 1.4740361E+002, 1.4757392E+002, 1.4731845E+002, 1.4464671E+002, 1.4389885E+002, 1.4635138E+002, 1.4923982E+002, 2.7052069E+001, 2.9923558E+001, 3.2979528E+001, 5.2617740E+001, 7.0275202E+001, 1.0158632E+002, 1.1557702E+002, 1.2103186E+002, 1.2146438E+002, 1.2146438E+002, 3.8280084E+001, 4.3401596E+001, 5.2327078E+001, 6.6297052E+001, 7.6504804E+001, 8.2363267E+001, 9.5417082E+001, 9.5341970E+001, 9.2257776E+001, 9.2257776E+001, 7.5721610E-001, 4.1967647E-001,-3.8627302E-002,-2.4942440E+000, 3.1455329E-002, 2.0180962E-002,-1.0043603E-002, 1.0900035E-001, 8.4849520E-003, 4.9102886E-004, 3.1478075E-003, 0.0000000E+000, 5.8377694E-001, 3.1797014E-001,-1.9096550E-001,-2.4146780E+000, 1.5458521E-001,-3.6007193E-002, 2.8451651E-002, 4.7101996E-002,-1.0058646E-001, 2.9266983E-002,-8.2743421E-003, 0.0000000E+000, 7.2418215E-001, 4.6682493E-001,-3.5625255E-001,-2.4743603E+000, 8.6955057E-002,-5.3826574E-002, 5.1302352E-003, 8.1676477E-002, 2.2818315E-002,-6.8077461E-003, 9.5665480E-004, 0.0000000E+000, 7.0169473E-001, 4.5756747E-001, 2.1527043E-001,-1.6955475E+000, 1.2856694E-003,-4.1543569E-002,-7.2446368E-002,-3.2996614E-002,-1.9155006E-003, 3.2570843E-003, 3.2352164E-002,-1.2285780E-001, 1.0171440E+001, 5.2866156E+000, 9.8755744E+000, 1.8853340E-001, 1.8832951E-001, 1.8808176E-001, 1.8739798E-001
 2.8000177E+002, 6.9696192E+001, 7.8258956E+001, 8.8812114E+001, 1.0742971E+002, 1.2747713E+002, 2.1488433E+002, 3.1147664E+002, 3.6986814E+002, 3.6986814E+002, 3.8283429E+002, 7.0812947E+001, 7.7198318E+001, 8.2995498E+001, 9.5188881E+001, 1.3199488E+002, 1.8498387E+002, 2.5978904E+002, 3.0558684E+002, 3.0558684E+002, 2.9807191E+002, 7.3605109E+001, 7.7260379E+001, 7.5998204E+001, 7.8881429E+001, 2.0303044E+002, 2.1827408E+002, 2.4660876E+002, 2.6198740E+002, 2.6198740E+002, 2.5041901E+002, 6.4825482E+001, 7.3704974E+001, 8.6840510E+001, 9.5042016E+001, 1.0448865E+002, 1.6468127E+002, 2.2982778E+002, 2.2288583E+002, 2.2288583E+002, 2.1138549E+002, 1.5038696E+002, 1.4682538E+002, 1.4008167E+002, 1.4010542E+002, 1.4125657E+002, 1.4107272E+002, 1.4702463E+002, 1.5089507E+002, 2.6018074E+001, 3.0068213E+001, 3.3125950E+001, 4.8579237E+001, 7.9255128E+001, 1.0325784E+002, 1.1805027E+002, 1.2225507E+002, 1.2224921E+002, 1.2224921E+002, 3.9361959E+001, 4.5804678E+001, 5.5497038E+001, 6.8200505E+001, 7.7137075E+001, 8.3588889E+001, 9.4839118E+001, 9.3973855E+001, 9.1056211E+001, 9.1056211E+001, 6.7926499E-001, 3.6463317E-001,-1.0938754E-001,-2.3991884E+000,-3.0681619E-002, 3.4489986E-002,-3.1354023E-002, 1.0002808E-001,-2.3311307E-002, 1.1447274E-002,-1.0609453E-003, 0.0000000E+000, 7.4293668E-001, 4.0040579E-001,-2.6050960E-001,-2.4009841E+000, 1.2049875E-001, 6.4185227E-003, 1.0775027E-002, 3.1309151E-002,-2.6662746E-002,-4.0192217E-002, 7.1837614E-003, 0.0000000E+000, 6.8835231E-001, 4.5758930E-001,-3.9914536E-001,-2.4198850E+000, 1.0924420E-001,-9.8608443E-002,-1.3671173E-002, 7.8929930E-002, 2.1483134E-002,-2.6906651E-002, 6.0417159E-003, 0.0000000E+000, 7.9460377E-001, 4.8132849E-001, 1.8997875E-001,-1.8033155E+000, 2.3499648E-002,-1.9710865E-002,-2.7268778E-002,-5.0934149E-002,-2.6006063E-002, 6.1348885E-003, 2.7836506E-002,-9.5749338E-002, 1.0138456E+001, 5.2507615E+000, 9.8303425E+000, 1.8801466E-001, 1.8785290E-001, 1.8804922E-001, 1.8693183E-001
 2.9000809E+002, 7.0115300E+001, 8.0130146E+001, 9.0158466E+001, 1.0998635E+002, 1.3066959E+002, 2.1185400E+002, 3.1324395E+002, 3.7239573E+002, 3.7239573E+002, 3.9053597E+002, 6.9895779E+001, 7.8960087E+001, 8.5228536E+001, 1.0041586E+002, 1.3015615E+002, 1.8430847E+002, 2.6016776E+002, 3.0592288E+002, 3.0592288E+002, 2.9900443E+002, 7.6059034E+001, 8.1669131E+001, 8.1941746E+001, 8.1518257E+001, 2.1089370E+002, 2.2362885E+002, 2.4880853E+002, 2.6115865E+002, 2.6115865E+002, 2.4914711E+002, 6.9720561E+001, 7.9784395E+001, 9.0583727E+001, 1.0050025E+002, 1.0509664E+002, 1.7073960E+002, 2.2778463E+002, 2.1995650E+002, 2.1995650E+002, 2.1047741E+002, 1.4654204E+002, 1.4237942E+002, 1.4204861E+002, 1.4055357E+002, 1.3980444E+002, 1.4250482E+002, 1.4592627E+002, 1.4893263E+002, 2.7154347E+001, 3.0951406E+001, 3.4840539E+001, 5.2527578E+001, 7.6586448E+001, 1.0255694E+002, 1.1726641E+002, 1.2024967E+002, 1.2006001E+002, 1.2006001E+002, 4.2217923E+001, 4.8640659E+001, 5.6658948E+001, 7.3900492E+001, 7.8838662E+001, 8.5906428E+001, 9.7321861E+001, 9.6246341E+001, 9.3289096E+001, 9.3289096E+001, 7.4953498E-001, 3.4040358E-001,-1.4358171E-001,-2.4745690E+000, 5.3493604E-003,-4.2727768E-003,-1.8593673E-002, 1.0457518E-001,-4.9339111E-002, 4.9994736E-003, 1.0600568E-002, 0.0000000E+000, 4.9232281E-001, 3.6642970E-001,-2.6755671E-001,-2.3807225E+000,-1.0298581E-002, 2.4153307E-003, 2.9103976E-002, 1.8437542E-002,-9.3755680E-002,-5.9384820E-002,-8.4570468E-003, 0.0000000E+000, 5.5735235E-001, 5.1254820E-001,-4.5038264E-001,-2.4395030E+000,-1.1049725E-003,-7.8203234E-002, 6.4102049E-003, 6.1603809E-002, 2.9705167E-002,-1.5222319E-002, 1.9289508E-003, 0.0000000E+000, 7.5061351E-001, 4.4059868E-001, 1.3045434E-001,-1.8463060E+000, 5.3951503E-002,-1.2096221E-002,-7.8946809E-003,-8.8100424E-002,-8.5552783E-003,-1.2591633E-002, 1.8098475E-002,-1.2712881E-001, 1.0088590E+001, 5.2920933E+000, 9.7596019E+000, 1.8758441E-001, 1.8753916E-001, 1.8751124E-001, 1.8669790E-001
 3.0000769E+002, 7.3493628E+001, 8.3725751E+001, 9.3429761E+001, 1.1065176E+002, 1.3115960E+002, 2.1683704E+002, 3.1566795E+002, 3.6659603E+002, 3.6659603E+002, 3.8130917E+002, 7.2481860E+001, 7.9321758E+001, 8.9887629E+001, 1.0142441E+002, 1.3225726E+002, 1.8135259E+002, 2.5965823E+002, 3.0816342E+002, 3.0816342E+002, 3.0129774E+002, 7.7447058E+001, 8.0613473E+001, 8.3542040E+001, 8.3500245E+001, 1.9557905E+002, 2.1750826E+002, 2.4508021E+002, 2.6270387E+002, 2.6270387E+002, 2.5164587E+002, 7.1217915E+001, 7.8791802E+001, 9.1178115E+001, 9.8732581E+001, 1.0587753E+002, 1.5793970E+002, 2.1913438E+002, 2.1783334E+002, 2.1783334E+002, 2.1042452E+002, 1.4589889E+002, 1.4765462E+002, 1.4509610E+002, 1.4054052E+002, 1.3958736E+002, 1.4066217E+002, 1.4364592E+002, 1.4639646E+002, 2.6926897E+001, 3.1567840E+001, 3.4798953E+001, 4.9188540E+001, 8.4597097E+001, 1.0592461E+002, 1.1987845E+002, 1.2262289E+002, 1.2374849E+002, 1.2374849E+002, 4.4037632E+001, 4.9263752E+001, 5.6851082E+001, 7.1143723E+001, 7.9013623E+001, 8.5666028E+001, 9.6911008E+001, 9.6216703E+001, 9.3208657E+001, 9.3208657E+001, 6.1690929E-001, 4.1898232E-001,-7.0932977E-002,-2.5210683E+000, 1.4569849E-002,-3.3700625E-002,-6.3676766E-003, 1.1254251E-001, 6.2696353E-003, 6.3291021E-003, 4.7544533E-003, 0.0000000E+000, 5.2515012E-001, 5.5982099E-001,-2.1372557E-001,-2.4069663E+000, 8.6297235E-002, 4.4754711E-002, 3.2490214E-002, 2.9157859E-002,-5.3054459E-002, 1.0729394E-002, 2.0196099E-004, 0.0000000E+000, 6.2327718E-001, 5.1724027E-001,-3.6197824E-001,-2.4943583E+000, 1.0830334E-001,-7.3691258E-002,-3.8171857E-003, 8.3072025E-002,-2.8358397E-002,-1.7580815E-002,-4.6362234E-004, 0.0000000E+000, 6.1102551E-001, 5.2176063E-001, 2.2103279E-001,-1.6976318E+000,-5.7303799E-003,-2.0121831E-002, 2.2265602E-002,-4.2921840E-002,-2.1430392E-002,-1.2500255E-002, 2.3858492E-002,-7.0243521E-002, 1.0113100E+001, 5.4657689E+000, 9.7636493E+000, 1.8751723E-001, 1.8735034E-001, 1.8692300E-001, 1.8640901E-001
 3.1000714E+002, 7.4794502E+001, 8.5138183E+001, 9.6065778E+001, 1.1293563E+002, 1.3001823E+002, 2.1860244E+002, 3.2056311E+002, 3.6990715E+002, 3.6990715E+002, 3.7793158E+002, 7.1365196E+001, 8.3066245E+001, 8.9208715E+001, 1.0020418E+002, 1.3064090E+002, 1.8683796E+002, 2.6101873E+002, 3.0971711E+002, 3.0971711E+002, 3.0222782E+002, 7.3131619E+001, 7.7237723E+001, 8.0985302E+001, 7.3866305E+001, 2.1799794E+002, 2.2484495E+002, 2.5088722E+002, 2.6482588E+002, 2.6482588E+002, 2.5298503E+002, 6.9250721E+001, 7.7416128E+001, 9.0964829E+001, 9.7264782E+001, 1.0677681E+002, 1.7171159E+002, 2.2024457E+002, 2.2374888E+002, 2.2374888E+002, 2.1752500E+002, 1.5199660E+002, 1.4982883E+002, 1.4061074E+002, 1.3985998E+002, 1.4060420E+002, 1.4071082E+002, 1.4842985E+002, 1.5177273E+002, 2.8252943E+001, 3.2117394E+001, 3.6121111E+001, 5.5868743E+001, 7.5924107E+001, 1.0040046E+002, 1.1354757E+002, 1.1825275E+002, 1.2008696E+002, 1.2008696E+002, 4.2307878E+001, 5.0548070E+001, 5.7319084E+001, 7.3276616E+001, 8.0269754E+001, 8.7012173E+001, 9.8857080E+001, 9.9090758E+001, 9.5961298E+001, 9.5961298E+001, 5.8335604E-001, 4.3232762E-001,-3.5587037E-002,-2.5110491E+000,-3.0887094E-002, 3.9368232E-002,-1.7011163E-002, 7.4884362E-002,-1.9357518E-002, 5.7299495E-003,-5.4776093E-004, 0.0000000E+000, 5.2418670E-001, 4.6401370E-001,-2.6587657E-001,-2.4218042E+000,-4.3779378E-002,-6.1672325E-002, 1.8241846E-002, 2.2945463E-002,-3.1556913E-002, 5.6508688E-003,-8.5912752E-003, 0.0000000E+000, 5.2251228E-001, 5.5863623E-001,-3.6473237E-001,-2.4876030E+000,-1.5890541E-002,-7.1650776E-002,-9.1776435E-003, 5.7939104E-002,-7.3460623E-003, 4.6976191E-004, 4.7993740E-003, 0.0000000E+000, 7.4617739E-001, 5.4500487E-001, 2.5517391E-001,-1.8827602E+000, 4.2328275E-002,-5.9109539E-002, 3.1822776E-003,-9.3353272E-003,-3.0293256E-002,-2.6674356E-002, 2.9034325E-002,-8.8926478E-002, 9.9379531E+000, 5.3536812E+000, 9.5928522E+000, 1.8704474E-001, 1.8684221E-001, 1.8681907E-001, 1.8570127E-001
 3.2000189E+002, 7.4732202E+001, 8.4765332E+001, 9.7060184E+001, 1.1343941E+002, 1.2911285E+002, 2.1282332E+002, 3.1970875E+002, 3.7296940E+002, 3.7296940E+002, 3.8953192E+002, 6.9446302E+001, 7.8773586E+001, 8.7374011E+001, 9.9960533E+001, 1.3255097E+002, 1.8802032E+002, 2.6395812E+002, 3.0892472E+002, 3.0892472E+002, 3.0163438E+002, 7.7492441E+001, 8.0819018E+001, 8.2956212E+001, 8.2570405E+001, 2.1990841E+002, 2.1761940E+002, 2.5037193E+002, 2.6504024E+002, 2.6504024E+002, 2.5348720E+002, 6.9398017E+001, 7.8353424E+001, 9.3412768E+001, 1.0003558E+002, 1.1602538E+002, 1.8231006E+002, 2.3080754E+002, 2.2333273E+002, 2.2333273E+002, 2.1609414E+002, 1.4998698E+002, 1.4020643E+002, 1.3753753E+002, 1.3611505E+002, 1.3923994E+002, 1.4248940E+002, 1.5295670E+002, 1.5567036E+002, 2.8530124E+001, 3.1901197E+001, 3.4969303E+001, 5.5465708E+001, 7.3960763E+001, 9.9443825E+001, 1.2095924E+002, 1.2472993E+002, 1.2530718E+002, 1.2530718E+002, 4.0021454E+001, 4.7020222E+001, 5.7633305E+001, 7.1055344E+001, 8.0206592E+001, 8.6340302E+001, 9.7807187E+001, 9.7639203E+001, 9.4519532E+001, 9.4519532E+001, 5.8419506E-001, 4.2026211E-001,-9.1619960E-002,-2.5151989E+000,-2.5065187E-002,-1.7711200E-002,-1.4950840E-002, 1.2563194E-001,-8.7825580E-003,-6.5944844E-004, 2.5309893E-003, 0.0000000E+000, 6.6168800E-001, 3.1570044E-001,-2.4349469E-001,-2.3894229E+000, 1.4835997E-001,-1.1366562E-001, 1.9798311E-002, 3.0352710E-002,-1.7955432E-001,-4.4577646E-002,-5.8395902E-003, 0.0000000E+000, 6.6187553E-001, 4.6622580E-001,-3.7425922E-001,-2.4670309E+000, 6.6846738E-002,-3.0757803E-002,-7.9491230E-003, 7.6509946E-002, 3.7864690E-002,-3.0789113E-002,-5.5325806E-003, 0.0000000E+000, 6.1393088E-001, 5.5212372E-001, 2.0031533E-001,-1.7891723E+000,-1.5677041E-002,-3.3879625E-002, 2.8135132E-002,-2.2180504E-002,-1.7349900E-002,-1.4151673E-002, 2.9017661E-002,-3.3552413E-002, 9.9308675E+000, 5.3191088E+000, 9.5721706E+000, 1.8678500E-001, 1.8669561E-001, 1.8689627E-001, 1.8596591E-001
