s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 6.108E+01, 7.009E+01, 8.097E+01, 1.027E+02, 1.691E+02, 2.300E+02, 2.721E+02, 3.132E+02, 3.132E+02, 3.268E+02, 6.930E+01, 7.921E+01, 8.630E+01, 1.019E+02, 1.604E+02, 2.061E+02, 2.446E+02, 2.497E+02, 2.497E+02, 2.394E+02, 6.465E+01, 7.080E+01, 7.329E+01, 1.113E+02, 1.893E+02, 2.066E+02, 2.160E+02, 2.168E+02, 2.168E+02, 2.067E+02, 6.108E+01, 7.290E+01, 8.846E+01, 9.783E+01, 1.200E+02, 1.866E+02, 1.987E+02, 1.963E+02, 1.963E+02, 1.928E+02, 1.100E+02, 1.180E+02, 1.250E+02, 1.286E+02, 1.290E+02, 1.300E+02, 1.352E+02, 1.380E+02, 2.258E+01, 2.510E+01, 2.833E+01, 4.871E+01, 7.338E+01, 8.859E+01, 1.078E+02, 1.154E+02, 1.183E+02, 1.183E+02, 2.818E+01, 3.529E+01, 4.621E+01, 6.260E+01, 7.121E+01, 7.852E+01, 8.667E+01, 8.584E+01, 8.235E+01, 8.235E+01,-8.097E-01, 7.987E+01,-5.549E-01, 1.202E+02, 6.233E-01, 1.979E+02, 1.889E+00, 2.550E+02,-9.175E-01, 7.832E+01,-5.212E-01, 1.108E+02, 7.405E-01, 1.988E+02, 1.804E+00, 2.283E+02,-8.347E-01, 2.494E+01,-3.003E-01, 4.536E+01, 4.462E-01, 8.398E+01, 1.290E+00, 1.057E+02,-7.127E-01, 2.849E+01,-6.888E-02, 4.609E+01, 2.636E-01, 7.346E+01, 8.761E-01, 9.026E+01, 1.353E+01, 1.415E+01, 1.167E+01, 4.976E+00, 1.987E-01, 1.977E-01, 1.964E-01, 1.950E-01
 1.500E+02, 6.526E+01, 7.174E+01, 8.126E+01, 1.009E+02, 1.673E+02, 2.290E+02, 2.660E+02, 3.098E+02, 3.098E+02, 3.240E+02, 7.476E+01, 8.028E+01, 8.497E+01, 9.622E+01, 1.490E+02, 2.084E+02, 2.478E+02, 2.545E+02, 2.545E+02, 2.443E+02, 6.344E+01, 6.998E+01, 7.052E+01, 1.021E+02, 1.891E+02, 2.131E+02, 2.239E+02, 2.225E+02, 2.225E+02, 2.117E+02, 6.071E+01, 7.152E+01, 8.427E+01, 1.001E+02, 1.220E+02, 1.871E+02, 2.052E+02, 2.039E+02, 2.039E+02, 2.015E+02, 1.216E+02, 1.294E+02, 1.333E+02, 1.356E+02, 1.360E+02, 1.360E+02, 1.420E+02, 1.465E+02, 2.316E+01, 2.615E+01, 3.000E+01, 5.116E+01, 7.820E+01, 9.438E+01, 1.105E+02, 1.179E+02, 1.225E+02, 1.225E+02, 2.668E+01, 3.667E+01, 4.628E+01, 6.615E+01, 7.561E+01, 8.249E+01, 9.001E+01, 8.902E+01, 8.530E+01, 8.530E+01,-8.185E-01, 8.029E+01,-5.819E-01, 1.106E+02, 6.259E-01, 2.003E+02, 1.979E+00, 2.572E+02,-9.805E-01, 7.750E+01,-7.056E-01, 1.058E+02, 8.321E-01, 2.007E+02, 1.807E+00, 2.321E+02,-8.678E-01, 2.626E+01,-2.991E-01, 5.016E+01, 4.283E-01, 8.695E+01, 1.368E+00, 1.102E+02,-8.595E-01, 2.900E+01,-9.052E-02, 4.763E+01, 2.144E-01, 7.719E+01, 8.434E-01, 9.384E+01, 1.438E+01, 1.501E+01, 1.180E+01, 5.121E+00, 1.973E-01, 1.968E-01, 1.957E-01, 1.945E-01
 1.650E+02, 6.631E+01, 7.500E+01, 8.314E+01, 1.010E+02, 1.684E+02, 2.292E+02, 2.669E+02, 2.994E+02, 2.994E+02, 3.136E+02, 7.444E+01, 7.922E+01, 8.640E+01, 1.021E+02, 1.535E+02, 2.108E+02, 2.443E+02, 2.489E+02, 2.489E+02, 2.397E+02, 6.679E+01, 7.322E+01, 7.477E+01, 1.121E+02, 1.961E+02, 2.140E+02, 2.231E+02, 2.199E+02, 2.199E+02, 2.089E+02, 6.341E+01, 7.730E+01, 9.317E+01, 1.076E+02, 1.275E+02, 1.836E+02, 2.062E+02, 2.035E+02, 2.035E+02, 2.003E+02, 1.182E+02, 1.282E+02, 1.323E+02, 1.352E+02, 1.375E+02, 1.387E+02, 1.419E+02, 1.427E+02, 2.330E+01, 2.683E+01, 3.072E+01, 5.085E+01, 8.209E+01, 1.003E+02, 1.121E+02, 1.188E+02, 1.231E+02, 1.231E+02, 2.789E+01, 3.713E+01, 4.605E+01, 6.721E+01, 7.834E+01, 8.498E+01, 9.362E+01, 9.308E+01, 8.953E+01, 8.953E+01,-7.313E-01, 8.145E+01,-6.104E-01, 1.163E+02, 6.882E-01, 2.003E+02, 1.957E+00, 2.547E+02,-9.048E-01, 8.132E+01,-5.701E-01, 1.134E+02, 8.096E-01, 2.039E+02, 1.769E+00, 2.283E+02,-8.213E-01, 2.695E+01,-2.705E-01, 5.142E+01, 5.824E-01, 9.306E+01, 1.154E+00, 1.098E+02,-7.823E-01, 2.930E+01,-5.806E-02, 4.935E+01, 2.686E-01, 7.978E+01, 9.216E-01, 9.774E+01, 1.429E+01, 1.504E+01, 1.095E+01, 4.988E+00, 1.955E-01, 1.950E-01, 1.938E-01, 1.929E-01
 1.800E+02, 6.942E+01, 7.864E+01, 8.703E+01, 1.104E+02, 1.779E+02, 2.301E+02, 2.673E+02, 2.990E+02, 2.990E+02, 3.063E+02, 7.532E+01, 8.317E+01, 8.995E+01, 1.065E+02, 1.563E+02, 2.089E+02, 2.489E+02, 2.532E+02, 2.532E+02, 2.435E+02, 7.144E+01, 7.523E+01, 7.578E+01, 1.153E+02, 1.903E+02, 2.143E+02, 2.233E+02, 2.236E+02, 2.236E+02, 2.150E+02, 6.532E+01, 7.486E+01, 8.806E+01, 1.034E+02, 1.240E+02, 1.666E+02, 2.055E+02, 2.085E+02, 2.085E+02, 2.059E+02, 1.200E+02, 1.290E+02, 1.329E+02, 1.327E+02, 1.338E+02, 1.355E+02, 1.445E+02, 1.475E+02, 2.368E+01, 2.682E+01, 3.027E+01, 4.818E+01, 8.031E+01, 9.947E+01, 1.151E+02, 1.214E+02, 1.245E+02, 1.245E+02, 2.594E+01, 3.843E+01, 4.667E+01, 6.895E+01, 8.104E+01, 8.681E+01, 9.407E+01, 9.346E+01, 8.929E+01, 8.929E+01,-8.138E-01, 8.614E+01,-6.130E-01, 1.228E+02, 7.204E-01, 2.030E+02, 1.943E+00, 2.561E+02,-7.744E-01, 8.606E+01,-6.428E-01, 1.141E+02, 7.907E-01, 2.038E+02, 1.777E+00, 2.327E+02,-8.475E-01, 2.702E+01,-2.302E-01, 5.054E+01, 3.709E-01, 9.236E+01, 1.073E+00, 1.082E+02,-8.574E-01, 2.884E+01,-1.002E-01, 4.930E+01, 1.539E-01, 8.206E+01, 7.820E-01, 9.710E+01, 1.356E+01, 1.430E+01, 1.147E+01, 5.136E+00, 1.929E-01, 1.924E-01, 1.917E-01, 1.910E-01
 1.950E+02, 7.214E+01, 8.206E+01, 9.013E+01, 1.148E+02, 1.875E+02, 2.356E+02, 2.704E+02, 3.021E+02, 3.021E+02, 3.092E+02, 8.093E+01, 8.718E+01, 9.362E+01, 1.174E+02, 1.693E+02, 2.186E+02, 2.496E+02, 2.515E+02, 2.515E+02, 2.407E+02, 6.821E+01, 7.632E+01, 7.565E+01, 1.271E+02, 2.002E+02, 2.144E+02, 2.233E+02, 2.222E+02, 2.222E+02, 2.133E+02, 6.444E+01, 7.660E+01, 8.930E+01, 1.096E+02, 1.381E+02, 1.961E+02, 2.040E+02, 2.045E+02, 2.045E+02, 2.026E+02, 1.236E+02, 1.293E+02, 1.343E+02, 1.375E+02, 1.383E+02, 1.395E+02, 1.427E+02, 1.450E+02, 2.357E+01, 2.681E+01, 3.115E+01, 4.913E+01, 7.936E+01, 1.027E+02, 1.171E+02, 1.226E+02, 1.259E+02, 1.259E+02, 2.597E+01, 3.830E+01, 4.620E+01, 6.765E+01, 8.074E+01, 8.638E+01, 9.395E+01, 9.291E+01, 8.915E+01, 8.915E+01,-7.772E-01, 8.659E+01,-5.095E-01, 1.333E+02, 7.890E-01, 2.142E+02, 1.888E+00, 2.539E+02,-1.142E+00, 8.536E+01,-6.101E-01, 1.241E+02, 9.540E-01, 2.100E+02, 1.730E+00, 2.298E+02,-7.939E-01, 2.690E+01,-2.081E-01, 4.730E+01, 3.727E-01, 9.470E+01, 1.077E+00, 1.109E+02,-8.205E-01, 2.874E+01,-8.405E-02, 4.647E+01, 5.495E-02, 8.069E+01, 7.444E-01, 9.820E+01, 1.350E+01, 1.453E+01, 1.151E+01, 5.074E+00, 1.912E-01, 1.908E-01, 1.902E-01, 1.897E-01
 2.100E+02, 7.432E+01, 8.433E+01, 9.207E+01, 1.167E+02, 1.963E+02, 2.409E+02, 2.774E+02, 3.090E+02, 3.090E+02, 3.145E+02, 8.158E+01, 9.035E+01, 9.730E+01, 1.194E+02, 1.714E+02, 2.165E+02, 2.550E+02, 2.590E+02, 2.590E+02, 2.487E+02, 6.936E+01, 7.612E+01, 8.164E+01, 1.195E+02, 2.054E+02, 2.186E+02, 2.262E+02, 2.262E+02, 2.262E+02, 2.170E+02, 6.604E+01, 7.433E+01, 9.015E+01, 1.055E+02, 1.291E+02, 1.859E+02, 2.068E+02, 2.093E+02, 2.093E+02, 2.069E+02, 1.159E+02, 1.256E+02, 1.326E+02, 1.367E+02, 1.376E+02, 1.390E+02, 1.440E+02, 1.464E+02, 2.325E+01, 2.638E+01, 3.039E+01, 5.038E+01, 8.557E+01, 1.052E+02, 1.168E+02, 1.233E+02, 1.259E+02, 1.259E+02, 2.538E+01, 3.684E+01, 4.343E+01, 6.416E+01, 8.046E+01, 8.715E+01, 9.689E+01, 9.615E+01, 9.213E+01, 9.213E+01,-7.146E-01, 9.035E+01,-5.445E-01, 1.348E+02, 7.911E-01, 2.112E+02, 1.909E+00, 2.612E+02,-8.070E-01, 8.934E+01,-5.423E-01, 1.321E+02, 7.782E-01, 2.122E+02, 1.817E+00, 2.374E+02,-8.363E-01, 2.643E+01,-2.120E-01, 4.955E+01, 4.446E-01, 9.582E+01, 1.119E+00, 1.113E+02,-8.776E-01, 2.826E+01,-2.081E-01, 4.344E+01, 1.631E-01, 8.251E+01, 9.073E-01, 1.008E+02, 1.292E+01, 1.370E+01, 1.073E+01, 4.986E+00, 1.899E-01, 1.897E-01, 1.893E-01, 1.887E-01
 2.250E+02, 7.407E+01, 8.517E+01, 9.349E+01, 1.130E+02, 1.835E+02, 2.383E+02, 2.728E+02, 3.033E+02, 3.033E+02, 3.114E+02, 8.138E+01, 8.937E+01, 9.480E+01, 1.128E+02, 1.722E+02, 2.187E+02, 2.559E+02, 2.601E+02, 2.601E+02, 2.504E+02, 6.804E+01, 7.505E+01, 7.836E+01, 1.222E+02, 2.061E+02, 2.212E+02, 2.308E+02, 2.311E+02, 2.311E+02, 2.218E+02, 6.431E+01, 8.211E+01, 1.021E+02, 1.161E+02, 1.533E+02, 2.071E+02, 2.118E+02, 2.071E+02, 2.071E+02, 2.013E+02, 1.278E+02, 1.351E+02, 1.397E+02, 1.430E+02, 1.454E+02, 1.474E+02, 1.500E+02, 1.509E+02, 2.286E+01, 2.543E+01, 2.974E+01, 4.767E+01, 8.455E+01, 1.080E+02, 1.146E+02, 1.221E+02, 1.271E+02, 1.271E+02, 2.782E+01, 3.641E+01, 4.324E+01, 6.528E+01, 8.195E+01, 8.787E+01, 9.687E+01, 9.579E+01, 9.192E+01, 9.192E+01,-8.158E-01, 8.993E+01,-5.284E-01, 1.307E+02, 8.299E-01, 2.124E+02, 1.981E+00, 2.627E+02,-1.148E+00, 8.748E+01,-6.249E-01, 1.266E+02, 8.962E-01, 2.125E+02, 1.878E+00, 2.388E+02,-9.142E-01, 2.555E+01,-2.402E-01, 4.957E+01, 3.935E-01, 9.546E+01, 1.208E+00, 1.123E+02,-8.591E-01, 2.919E+01,-1.472E-01, 4.526E+01, 2.142E-01, 8.390E+01, 7.727E-01, 1.003E+02, 1.320E+01, 1.396E+01, 1.100E+01, 5.148E+00, 1.890E-01, 1.889E-01, 1.884E-01, 1.874E-01
 2.400E+02, 7.649E+01, 8.707E+01, 9.603E+01, 1.173E+02, 1.888E+02, 2.388E+02, 2.713E+02, 3.010E+02, 3.010E+02, 3.085E+02, 8.527E+01, 9.284E+01, 9.737E+01, 1.150E+02, 1.658E+02, 2.208E+02, 2.561E+02, 2.573E+02, 2.573E+02, 2.478E+02, 7.130E+01, 7.444E+01, 7.813E+01, 1.385E+02, 2.090E+02, 2.218E+02, 2.302E+02, 2.287E+02, 2.287E+02, 2.197E+02, 6.656E+01, 7.867E+01, 9.682E+01, 1.160E+02, 1.403E+02, 1.845E+02, 2.063E+02, 2.090E+02, 2.090E+02, 2.052E+02, 1.250E+02, 1.313E+02, 1.383E+02, 1.424E+02, 1.440E+02, 1.439E+02, 1.482E+02, 1.523E+02, 2.329E+01, 2.606E+01, 3.014E+01, 5.113E+01, 8.917E+01, 1.068E+02, 1.181E+02, 1.251E+02, 1.289E+02, 1.289E+02, 2.735E+01, 3.767E+01, 4.560E+01, 6.779E+01, 8.301E+01, 8.923E+01, 9.735E+01, 9.693E+01, 9.298E+01, 9.298E+01,-8.015E-01, 9.216E+01,-5.905E-01, 1.285E+02, 6.731E-01, 2.133E+02, 2.077E+00, 2.605E+02,-8.645E-01, 9.480E+01,-5.715E-01, 1.256E+02, 8.570E-01, 2.128E+02, 1.888E+00, 2.379E+02,-8.646E-01, 2.655E+01,-2.505E-01, 5.232E+01, 3.452E-01, 9.640E+01, 1.154E+00, 1.160E+02,-8.202E-01, 2.967E+01,-1.154E-01, 4.761E+01, 1.015E-01, 8.504E+01, 8.404E-01, 1.020E+02, 1.365E+01, 1.446E+01, 1.143E+01, 5.201E+00, 1.888E-01, 1.886E-01, 1.879E-01, 1.872E-01
 2.550E+02, 7.867E+01, 8.886E+01, 9.731E+01, 1.201E+02, 1.873E+02, 2.363E+02, 2.727E+02, 3.101E+02, 3.101E+02, 3.148E+02, 8.535E+01, 9.078E+01, 9.509E+01, 1.152E+02, 1.686E+02, 2.176E+02, 2.535E+02, 2.580E+02, 2.580E+02, 2.492E+02, 6.972E+01, 7.728E+01, 7.742E+01, 1.241E+02, 2.100E+02, 2.225E+02, 2.307E+02, 2.295E+02, 2.295E+02, 2.207E+02, 6.527E+01, 8.108E+01, 9.788E+01, 1.122E+02, 1.449E+02, 1.906E+02, 2.131E+02, 2.111E+02, 2.111E+02, 2.084E+02, 1.237E+02, 1.315E+02, 1.365E+02, 1.399E+02, 1.431E+02, 1.440E+02, 1.491E+02, 1.524E+02, 2.361E+01, 2.698E+01, 3.095E+01, 5.191E+01, 8.609E+01, 1.073E+02, 1.213E+02, 1.274E+02, 1.304E+02, 1.304E+02, 2.630E+01, 3.771E+01, 4.442E+01, 6.649E+01, 8.439E+01, 9.066E+01, 9.903E+01, 9.829E+01, 9.442E+01, 9.442E+01,-8.460E-01, 9.262E+01,-4.492E-01, 1.372E+02, 7.836E-01, 2.083E+02, 2.037E+00, 2.607E+02,-1.074E+00, 9.023E+01,-5.983E-01, 1.256E+02, 9.384E-01, 2.128E+02, 1.806E+00, 2.388E+02,-8.330E-01, 2.691E+01,-2.800E-01, 5.186E+01, 3.920E-01, 9.752E+01, 1.167E+00, 1.161E+02,-8.365E-01, 2.839E+01,-1.700E-01, 4.709E+01, 1.406E-01, 8.565E+01, 7.301E-01, 1.021E+02, 1.367E+01, 1.448E+01, 1.036E+01, 5.136E+00, 1.872E-01, 1.870E-01, 1.866E-01, 1.862E-01
 2.700E+02, 7.862E+01, 8.879E+01, 9.863E+01, 1.187E+02, 1.889E+02, 2.378E+02, 2.760E+02, 3.180E+02, 3.180E+02, 3.290E+02, 8.538E+01, 9.362E+01, 1.010E+02, 1.217E+02, 1.663E+02, 2.198E+02, 2.556E+02, 2.647E+02, 2.647E+02, 2.557E+02, 7.346E+01, 7.955E+01, 7.985E+01, 1.261E+02, 2.103E+02, 2.232E+02, 2.310E+02, 2.306E+02, 2.306E+02, 2.213E+02, 6.641E+01, 8.356E+01, 9.907E+01, 1.157E+02, 1.492E+02, 1.925E+02, 2.134E+02, 2.138E+02, 2.138E+02, 2.106E+02, 1.192E+02, 1.290E+02, 1.342E+02, 1.382E+02, 1.419E+02, 1.443E+02, 1.493E+02, 1.513E+02, 2.323E+01, 2.647E+01, 3.158E+01, 5.396E+01, 8.978E+01, 1.104E+02, 1.206E+02, 1.270E+02, 1.305E+02, 1.305E+02, 2.686E+01, 3.695E+01, 4.373E+01, 6.699E+01, 8.523E+01, 9.143E+01, 9.980E+01, 9.919E+01, 9.541E+01, 9.541E+01,-7.687E-01, 9.490E+01,-5.341E-01, 1.360E+02, 6.804E-01, 2.103E+02, 2.135E+00, 2.707E+02,-1.101E+00, 9.285E+01,-5.952E-01, 1.322E+02, 9.351E-01, 2.127E+02, 1.974E+00, 2.430E+02,-7.954E-01, 2.674E+01,-1.788E-01, 5.254E+01, 5.097E-01, 9.884E+01, 1.376E+00, 1.183E+02,-6.698E-01, 2.893E+01,-4.904E-02, 4.732E+01, 3.274E-01, 8.696E+01, 9.591E-01, 1.039E+02, 1.085E+01, 1.155E+01, 9.111E+00, 4.738E+00, 1.874E-01, 1.875E-01, 1.872E-01, 1.866E-01
 2.850E+02, 8.036E+01, 9.042E+01, 9.826E+01, 1.123E+02, 1.692E+02, 2.429E+02, 2.905E+02, 3.225E+02, 3.225E+02, 3.289E+02, 8.415E+01, 9.219E+01, 9.879E+01, 1.105E+02, 1.505E+02, 2.067E+02, 2.644E+02, 2.786E+02, 2.786E+02, 2.690E+02, 7.051E+01, 7.649E+01, 7.934E+01, 1.084E+02, 2.082E+02, 2.273E+02, 2.413E+02, 2.428E+02, 2.428E+02, 2.325E+02, 6.437E+01, 7.665E+01, 9.589E+01, 1.137E+02, 1.379E+02, 1.919E+02, 2.160E+02, 2.164E+02, 2.164E+02, 2.133E+02, 1.223E+02, 1.344E+02, 1.406E+02, 1.424E+02, 1.430E+02, 1.442E+02, 1.516E+02, 1.550E+02, 2.358E+01, 2.665E+01, 3.023E+01, 5.358E+01, 8.454E+01, 1.070E+02, 1.200E+02, 1.266E+02, 1.296E+02, 1.296E+02, 2.665E+01, 3.801E+01, 4.755E+01, 7.146E+01, 8.597E+01, 9.295E+01, 1.016E+02, 1.001E+02, 9.581E+01, 9.581E+01,-7.538E-01, 9.323E+01,-4.431E-01, 1.193E+02, 5.975E-01, 1.919E+02, 2.128E+00, 2.831E+02,-9.025E-01, 8.898E+01,-5.057E-01, 1.214E+02, 8.029E-01, 2.013E+02, 1.975E+00, 2.557E+02,-9.221E-01, 2.687E+01,-2.169E-01, 5.529E+01, 4.513E-01, 9.955E+01, 1.271E+00, 1.187E+02,-8.829E-01, 3.027E+01,-5.943E-02, 5.215E+01, 2.427E-01, 8.896E+01, 8.160E-01, 1.049E+02, 1.422E+01, 1.506E+01, 1.126E+01, 5.524E+00, 1.869E-01, 1.867E-01, 1.861E-01, 1.851E-01
 3.000E+02, 7.749E+01, 8.888E+01, 9.609E+01, 1.135E+02, 1.847E+02, 2.350E+02, 2.725E+02, 3.081E+02, 3.081E+02, 3.148E+02, 8.259E+01, 8.901E+01, 9.410E+01, 1.151E+02, 1.612E+02, 2.165E+02, 2.581E+02, 2.642E+02, 2.642E+02, 2.550E+02, 6.939E+01, 7.680E+01, 7.914E+01, 1.156E+02, 2.117E+02, 2.268E+02, 2.373E+02, 2.359E+02, 2.359E+02, 2.265E+02, 6.510E+01, 8.016E+01, 9.879E+01, 1.125E+02, 1.353E+02, 1.909E+02, 2.147E+02, 2.130E+02, 2.130E+02, 2.104E+02, 1.277E+02, 1.360E+02, 1.420E+02, 1.448E+02, 1.456E+02, 1.477E+02, 1.525E+02, 1.548E+02, 2.345E+01, 2.726E+01, 3.121E+01, 5.650E+01, 8.869E+01, 1.086E+02, 1.211E+02, 1.293E+02, 1.332E+02, 1.332E+02, 2.560E+01, 3.919E+01, 4.637E+01, 7.125E+01, 8.616E+01, 9.191E+01, 1.003E+02, 9.969E+01, 9.593E+01, 9.593E+01,-8.708E-01, 9.107E+01,-5.365E-01, 1.252E+02, 7.323E-01, 2.052E+02, 1.993E+00, 2.672E+02,-9.462E-01, 8.482E+01,-6.488E-01, 1.255E+02, 8.818E-01, 2.111E+02, 1.909E+00, 2.448E+02,-8.904E-01, 2.731E+01,-1.302E-01, 5.655E+01, 4.903E-01, 9.738E+01, 1.291E+00, 1.165E+02,-8.268E-01, 2.991E+01,-7.431E-03, 5.214E+01, 2.944E-01, 8.692E+01, 8.576E-01, 1.033E+02, 1.234E+01, 1.306E+01, 1.064E+01, 5.173E+00, 1.870E-01, 1.870E-01, 1.868E-01, 1.862E-01
 3.150E+02, 7.855E+01, 8.866E+01, 9.630E+01, 1.124E+02, 1.821E+02, 2.354E+02, 2.836E+02, 3.222E+02, 3.222E+02, 3.296E+02, 8.584E+01, 9.163E+01, 9.718E+01, 1.159E+02, 1.617E+02, 2.175E+02, 2.625E+02, 2.706E+02, 2.706E+02, 2.612E+02, 7.244E+01, 7.675E+01, 8.498E+01, 1.237E+02, 2.110E+02, 2.276E+02, 2.376E+02, 2.386E+02, 2.386E+02, 2.288E+02, 6.767E+01, 8.274E+01, 1.023E+02, 1.230E+02, 1.515E+02, 2.073E+02, 2.177E+02, 2.153E+02, 2.153E+02, 2.110E+02, 1.251E+02, 1.357E+02, 1.429E+02, 1.467E+02, 1.472E+02, 1.476E+02, 1.539E+02, 1.563E+02, 2.353E+01, 2.721E+01, 3.294E+01, 5.877E+01, 9.209E+01, 1.088E+02, 1.218E+02, 1.286E+02, 1.317E+02, 1.317E+02, 2.653E+01, 3.841E+01, 4.960E+01, 7.326E+01, 8.675E+01, 9.396E+01, 1.018E+02, 1.008E+02, 9.713E+01, 9.713E+01,-7.703E-01, 9.227E+01,-5.312E-01, 1.259E+02, 7.281E-01, 2.047E+02, 2.082E+00, 2.748E+02,-9.407E-01, 9.019E+01,-5.608E-01, 1.257E+02, 9.566E-01, 2.102E+02, 1.933E+00, 2.496E+02,-9.115E-01, 2.733E+01,-1.636E-01, 5.675E+01, 5.005E-01, 9.819E+01, 1.335E+00, 1.186E+02,-8.302E-01, 3.059E+01,-7.030E-02, 5.420E+01, 3.392E-01, 8.894E+01, 8.856E-01, 1.048E+02, 1.272E+01, 1.347E+01, 1.116E+01, 5.357E+00, 1.873E-01, 1.872E-01, 1.867E-01, 1.863E-01
 3.300E+02, 7.935E+01, 8.978E+01, 9.887E+01, 1.190E+02, 1.942E+02, 2.421E+02, 2.843E+02, 3.213E+02, 3.213E+02, 3.305E+02, 8.603E+01, 9.371E+01, 1.011E+02, 1.139E+02, 1.597E+02, 2.196E+02, 2.622E+02, 2.687E+02, 2.687E+02, 2.597E+02, 7.258E+01, 7.769E+01, 8.015E+01, 1.210E+02, 2.105E+02, 2.293E+02, 2.389E+02, 2.375E+02, 2.375E+02, 2.290E+02, 6.768E+01, 8.064E+01, 9.493E+01, 1.106E+02, 1.429E+02, 2.113E+02, 2.167E+02, 2.162E+02, 2.162E+02, 2.135E+02, 1.257E+02, 1.353E+02, 1.423E+02, 1.438E+02, 1.450E+02, 1.454E+02, 1.526E+02, 1.575E+02, 2.358E+01, 2.785E+01, 3.192E+01, 5.313E+01, 8.932E+01, 1.100E+02, 1.250E+02, 1.322E+02, 1.340E+02, 1.340E+02, 2.763E+01, 4.044E+01, 5.029E+01, 7.247E+01, 8.773E+01, 9.357E+01, 1.013E+02, 1.001E+02, 9.624E+01, 9.624E+01,-7.494E-01, 9.449E+01,-5.918E-01, 1.260E+02, 7.722E-01, 2.073E+02, 2.115E+00, 2.726E+02,-9.324E-01, 8.997E+01,-5.105E-01, 1.297E+02, 9.324E-01, 2.109E+02, 2.008E+00, 2.501E+02,-8.937E-01, 2.803E+01,-1.754E-01, 5.662E+01, 2.387E-01, 9.831E+01, 1.255E+00, 1.203E+02,-7.750E-01, 3.102E+01,-1.629E-01, 5.201E+01, 2.664E-01, 8.939E+01, 8.443E-01, 1.050E+02, 1.482E+01, 1.567E+01, 1.068E+01, 5.407E+00, 1.864E-01, 1.862E-01, 1.858E-01, 1.853E-01
 3.450E+02, 7.862E+01, 9.036E+01, 9.892E+01, 1.181E+02, 1.900E+02, 2.367E+02, 2.827E+02, 3.237E+02, 3.237E+02, 3.301E+02, 8.553E+01, 9.066E+01, 9.793E+01, 1.159E+02, 1.614E+02, 2.229E+02, 2.624E+02, 2.718E+02, 2.718E+02, 2.631E+02, 6.902E+01, 7.805E+01, 7.940E+01, 1.226E+02, 2.149E+02, 2.296E+02, 2.384E+02, 2.373E+02, 2.373E+02, 2.283E+02, 6.369E+01, 7.330E+01, 9.404E+01, 1.121E+02, 1.402E+02, 2.068E+02, 2.198E+02, 2.205E+02, 2.205E+02, 2.164E+02, 1.276E+02, 1.384E+02, 1.466E+02, 1.478E+02, 1.481E+02, 1.497E+02, 1.563E+02, 1.583E+02, 2.414E+01, 2.810E+01, 3.234E+01, 5.076E+01, 9.222E+01, 1.142E+02, 1.251E+02, 1.330E+02, 1.374E+02, 1.374E+02, 2.748E+01, 3.917E+01, 4.895E+01, 7.055E+01, 8.725E+01, 9.456E+01, 1.026E+02, 1.014E+02, 9.717E+01, 9.717E+01,-7.532E-01, 9.237E+01,-5.559E-01, 1.296E+02, 7.265E-01, 2.098E+02, 2.199E+00, 2.772E+02,-8.826E-01, 8.908E+01,-6.271E-01, 1.265E+02, 1.013E+00, 2.164E+02, 1.965E+00, 2.501E+02,-8.654E-01, 2.731E+01,-2.554E-01, 5.010E+01, 4.820E-01, 9.928E+01, 1.292E+00, 1.198E+02,-8.701E-01, 3.010E+01,-1.820E-01, 4.745E+01, 2.015E-01, 8.849E+01, 8.796E-01, 1.057E+02, 1.255E+01, 1.333E+01, 1.045E+01, 5.290E+00, 1.865E-01, 1.863E-01, 1.858E-01, 1.854E-01
