s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 5.851E+01, 6.797E+01, 8.313E+01, 1.111E+02, 1.691E+02, 2.273E+02, 2.740E+02, 3.131E+02, 3.131E+02, 3.207E+02, 5.337E+01, 6.863E+01, 8.351E+01, 1.069E+02, 1.569E+02, 2.050E+02, 2.516E+02, 2.614E+02, 2.614E+02, 2.484E+02, 7.453E+01, 7.948E+01, 8.136E+01, 1.195E+02, 1.920E+02, 2.166E+02, 2.293E+02, 2.279E+02, 2.279E+02, 2.068E+02, 6.870E+01, 8.041E+01, 9.776E+01, 1.080E+02, 1.201E+02, 1.972E+02, 2.129E+02, 2.136E+02, 2.136E+02, 2.115E+02, 1.396E+02, 1.409E+02, 1.386E+02, 1.373E+02, 1.372E+02, 1.389E+02, 1.420E+02, 1.440E+02, 2.978E+01, 3.164E+01, 3.405E+01, 5.281E+01, 8.552E+01, 1.038E+02, 1.091E+02, 1.130E+02, 1.153E+02, 1.153E+02, 3.664E+01, 4.214E+01, 5.415E+01, 6.871E+01, 7.731E+01, 8.538E+01, 9.474E+01, 9.443E+01, 9.001E+01, 9.001E+01,-7.849E-01, 7.621E+01,-6.496E-01, 1.214E+02, 5.542E-01, 1.917E+02, 1.906E+00, 2.617E+02,-7.486E-01, 7.401E+01,-5.952E-01, 1.155E+02, 7.817E-01, 2.051E+02, 1.725E+00, 2.353E+02,-7.519E-01, 3.253E+01,-2.262E-01, 5.625E+01, 7.151E-01, 8.993E+01, 1.444E+00, 1.097E+02,-7.230E-01, 3.517E+01,-1.484E-01, 5.739E+01, 4.836E-01, 8.109E+01, 1.006E+00, 9.716E+01, 9.126E+00, 9.763E+00, 9.438E+00, 4.269E+00, 2.004E-01, 1.998E-01, 1.980E-01, 1.960E-01
 1.500E+02, 6.337E+01, 7.416E+01, 8.809E+01, 1.138E+02, 1.719E+02, 2.399E+02, 2.853E+02, 3.286E+02, 3.286E+02, 3.361E+02, 6.208E+01, 7.865E+01, 9.094E+01, 1.144E+02, 1.627E+02, 2.123E+02, 2.584E+02, 2.678E+02, 2.678E+02, 2.554E+02, 8.047E+01, 8.476E+01, 8.481E+01, 1.254E+02, 1.951E+02, 2.226E+02, 2.325E+02, 2.279E+02, 2.279E+02, 2.073E+02, 7.171E+01, 8.588E+01, 1.028E+02, 1.160E+02, 1.290E+02, 1.905E+02, 2.147E+02, 2.133E+02, 2.133E+02, 2.096E+02, 1.456E+02, 1.394E+02, 1.350E+02, 1.359E+02, 1.373E+02, 1.390E+02, 1.442E+02, 1.452E+02, 3.066E+01, 3.287E+01, 3.589E+01, 5.639E+01, 8.360E+01, 1.055E+02, 1.117E+02, 1.161E+02, 1.193E+02, 1.193E+02, 3.698E+01, 4.221E+01, 5.613E+01, 7.294E+01, 8.177E+01, 9.010E+01, 9.860E+01, 9.777E+01, 9.326E+01, 9.326E+01,-8.095E-01, 8.396E+01,-6.540E-01, 1.304E+02, 5.206E-01, 1.959E+02, 1.900E+00, 2.691E+02,-8.264E-01, 8.385E+01,-6.497E-01, 1.224E+02, 7.769E-01, 2.081E+02, 1.740E+00, 2.385E+02,-7.848E-01, 3.310E+01,-1.036E-01, 5.981E+01, 6.712E-01, 9.581E+01, 1.449E+00, 1.133E+02,-6.611E-01, 3.623E+01,-1.234E-01, 6.119E+01, 4.647E-01, 8.484E+01, 1.002E+00, 1.014E+02, 8.604E+00, 9.105E+00, 9.499E+00, 4.330E+00, 1.982E-01, 1.972E-01, 1.954E-01, 1.938E-01
 1.650E+02, 7.020E+01, 8.066E+01, 9.329E+01, 1.125E+02, 1.666E+02, 2.508E+02, 2.949E+02, 3.375E+02, 3.375E+02, 3.482E+02, 6.771E+01, 8.218E+01, 9.438E+01, 1.108E+02, 1.596E+02, 2.109E+02, 2.651E+02, 2.781E+02, 2.781E+02, 2.639E+02, 8.314E+01, 8.903E+01, 8.887E+01, 1.122E+02, 1.945E+02, 2.291E+02, 2.417E+02, 2.402E+02, 2.402E+02, 2.192E+02, 7.312E+01, 8.646E+01, 1.050E+02, 1.174E+02, 1.260E+02, 1.858E+02, 2.228E+02, 2.217E+02, 2.217E+02, 2.176E+02, 1.548E+02, 1.492E+02, 1.425E+02, 1.399E+02, 1.393E+02, 1.414E+02, 1.469E+02, 1.480E+02, 3.098E+01, 3.349E+01, 3.609E+01, 5.282E+01, 8.307E+01, 1.049E+02, 1.158E+02, 1.178E+02, 1.187E+02, 1.187E+02, 3.844E+01, 4.474E+01, 5.824E+01, 7.581E+01, 8.482E+01, 9.263E+01, 1.006E+02, 9.969E+01, 9.491E+01, 9.491E+01,-7.145E-01, 8.825E+01,-6.821E-01, 1.241E+02, 5.444E-01, 1.952E+02, 1.926E+00, 2.783E+02,-7.077E-01, 8.764E+01,-6.298E-01, 1.203E+02, 7.131E-01, 2.059E+02, 1.794E+00, 2.517E+02,-6.811E-01, 3.412E+01,-1.787E-01, 5.674E+01, 7.261E-01, 9.805E+01, 1.326E+00, 1.140E+02,-5.975E-01, 3.715E+01,-6.913E-02, 6.049E+01, 4.165E-01, 8.661E+01, 9.693E-01, 1.032E+02, 8.379E+00, 8.925E+00, 9.449E+00, 4.427E+00, 1.965E-01, 1.956E-01, 1.937E-01, 1.920E-01
 1.800E+02, 7.550E+01, 8.539E+01, 9.421E+01, 1.090E+02, 1.529E+02, 2.512E+02, 3.119E+02, 3.493E+02, 3.493E+02, 3.601E+02, 6.994E+01, 8.394E+01, 9.565E+01, 1.091E+02, 1.514E+02, 2.081E+02, 2.728E+02, 2.873E+02, 2.873E+02, 2.721E+02, 8.291E+01, 8.798E+01, 8.742E+01, 1.059E+02, 2.046E+02, 2.327E+02, 2.460E+02, 2.464E+02, 2.464E+02, 2.252E+02, 7.297E+01, 8.557E+01, 1.025E+02, 1.138E+02, 1.231E+02, 1.676E+02, 2.273E+02, 2.269E+02, 2.269E+02, 2.247E+02, 1.498E+02, 1.541E+02, 1.521E+02, 1.488E+02, 1.476E+02, 1.483E+02, 1.516E+02, 1.537E+02, 3.133E+01, 3.429E+01, 3.753E+01, 6.020E+01, 9.569E+01, 1.082E+02, 1.186E+02, 1.221E+02, 1.240E+02, 1.240E+02, 3.764E+01, 4.565E+01, 5.810E+01, 7.713E+01, 8.646E+01, 9.469E+01, 1.030E+02, 1.018E+02, 9.727E+01, 9.727E+01,-5.658E-01, 8.903E+01,-6.871E-01, 1.195E+02, 3.135E-01, 1.868E+02, 1.956E+00, 2.877E+02,-6.338E-01, 8.970E+01,-6.412E-01, 1.190E+02, 6.678E-01, 2.044E+02, 1.834E+00, 2.589E+02,-6.828E-01, 3.510E+01,-1.414E-01, 6.037E+01, 7.855E-01, 1.015E+02, 1.428E+00, 1.188E+02,-6.975E-01, 3.710E+01,-8.909E-02, 6.260E+01, 5.450E-01, 9.139E+01, 1.048E+00, 1.062E+02, 8.548E+00, 9.096E+00, 9.717E+00, 4.552E+00, 1.964E-01, 1.956E-01, 1.938E-01, 1.920E-01
 1.950E+02, 7.622E+01, 8.723E+01, 9.531E+01, 1.078E+02, 1.577E+02, 2.566E+02, 3.085E+02, 3.383E+02, 3.383E+02, 3.414E+02, 7.180E+01, 8.226E+01, 9.165E+01, 1.056E+02, 1.476E+02, 2.088E+02, 2.747E+02, 2.869E+02, 2.869E+02, 2.728E+02, 8.052E+01, 8.614E+01, 8.514E+01, 9.662E+01, 2.108E+02, 2.386E+02, 2.516E+02, 2.486E+02, 2.486E+02, 2.251E+02, 7.339E+01, 8.349E+01, 9.704E+01, 1.083E+02, 1.195E+02, 1.838E+02, 2.335E+02, 2.314E+02, 2.314E+02, 2.270E+02, 1.526E+02, 1.501E+02, 1.428E+02, 1.405E+02, 1.428E+02, 1.454E+02, 1.505E+02, 1.516E+02, 3.139E+01, 3.456E+01, 3.780E+01, 5.850E+01, 9.718E+01, 1.126E+02, 1.190E+02, 1.217E+02, 1.226E+02, 1.226E+02, 3.639E+01, 4.499E+01, 5.753E+01, 7.875E+01, 8.855E+01, 9.697E+01, 1.050E+02, 1.043E+02, 9.987E+01, 9.987E+01,-5.769E-01, 8.834E+01,-6.300E-01, 1.157E+02, 4.474E-01, 1.885E+02, 2.010E+00, 2.854E+02,-5.853E-01, 8.586E+01,-6.121E-01, 1.177E+02, 6.446E-01, 2.084E+02, 1.828E+00, 2.590E+02,-6.933E-01, 3.530E+01,-8.467E-02, 6.276E+01, 7.963E-01, 1.029E+02, 1.354E+00, 1.169E+02,-6.739E-01, 3.722E+01,-4.912E-02, 6.508E+01, 5.390E-01, 9.293E+01, 9.996E-01, 1.070E+02, 8.835E+00, 9.400E+00, 9.563E+00, 4.611E+00, 1.946E-01, 1.935E-01, 1.919E-01, 1.907E-01
 2.100E+02, 7.374E+01, 8.652E+01, 9.344E+01, 1.075E+02, 1.625E+02, 2.552E+02, 3.076E+02, 3.482E+02, 3.482E+02, 3.584E+02, 7.213E+01, 8.453E+01, 9.353E+01, 1.113E+02, 1.551E+02, 2.130E+02, 2.728E+02, 2.861E+02, 2.861E+02, 2.717E+02, 8.235E+01, 8.634E+01, 9.041E+01, 1.246E+02, 2.185E+02, 2.369E+02, 2.496E+02, 2.438E+02, 2.438E+02, 2.217E+02, 7.490E+01, 9.082E+01, 1.047E+02, 1.166E+02, 1.305E+02, 1.957E+02, 2.308E+02, 2.263E+02, 2.263E+02, 2.191E+02, 1.481E+02, 1.478E+02, 1.446E+02, 1.444E+02, 1.449E+02, 1.472E+02, 1.551E+02, 1.566E+02, 3.186E+01, 3.464E+01, 3.798E+01, 5.802E+01, 9.416E+01, 1.121E+02, 1.200E+02, 1.231E+02, 1.244E+02, 1.244E+02, 3.616E+01, 4.598E+01, 5.909E+01, 8.000E+01, 8.970E+01, 9.765E+01, 1.058E+02, 1.049E+02, 1.008E+02, 1.008E+02,-6.604E-01, 8.802E+01,-6.149E-01, 1.213E+02, 4.008E-01, 1.968E+02, 1.998E+00, 2.876E+02,-7.946E-01, 8.584E+01,-5.678E-01, 1.244E+02, 6.548E-01, 2.095E+02, 1.847E+00, 2.568E+02,-7.390E-01, 3.534E+01,-5.433E-02, 6.409E+01, 8.158E-01, 1.011E+02, 1.410E+00, 1.203E+02,-5.654E-01, 3.805E+01,-6.873E-02, 6.548E+01, 5.712E-01, 9.393E+01, 1.027E+00, 1.090E+02, 8.504E+00, 9.074E+00, 9.631E+00, 4.684E+00, 1.939E-01, 1.928E-01, 1.917E-01, 1.906E-01
 2.250E+02, 7.637E+01, 8.711E+01, 9.598E+01, 1.147E+02, 1.719E+02, 2.540E+02, 3.072E+02, 3.477E+02, 3.477E+02, 3.574E+02, 7.596E+01, 8.670E+01, 9.474E+01, 1.074E+02, 1.498E+02, 2.109E+02, 2.739E+02, 2.890E+02, 2.890E+02, 2.757E+02, 8.106E+01, 8.527E+01, 8.743E+01, 1.185E+02, 2.191E+02, 2.374E+02, 2.537E+02, 2.515E+02, 2.515E+02, 2.297E+02, 7.521E+01, 8.660E+01, 1.065E+02, 1.164E+02, 1.280E+02, 2.157E+02, 2.311E+02, 2.192E+02, 2.192E+02, 2.057E+02, 1.404E+02, 1.433E+02, 1.455E+02, 1.460E+02, 1.473E+02, 1.501E+02, 1.565E+02, 1.586E+02, 3.159E+01, 3.489E+01, 3.832E+01, 5.797E+01, 9.623E+01, 1.140E+02, 1.227E+02, 1.267E+02, 1.296E+02, 1.296E+02, 3.767E+01, 4.580E+01, 5.934E+01, 8.049E+01, 9.147E+01, 9.951E+01, 1.079E+02, 1.071E+02, 1.026E+02, 1.026E+02,-6.801E-01, 9.039E+01,-5.537E-01, 1.195E+02, 4.283E-01, 1.946E+02, 2.030E+00, 2.900E+02,-7.926E-01, 8.794E+01,-5.368E-01, 1.187E+02, 7.391E-01, 2.067E+02, 1.894E+00, 2.629E+02,-7.258E-01, 3.577E+01,-1.805E-02, 6.548E+01, 8.343E-01, 1.080E+02, 1.451E+00, 1.233E+02,-6.607E-01, 3.875E+01,-7.654E-02, 6.728E+01, 5.113E-01, 9.508E+01, 1.038E+00, 1.105E+02, 8.629E+00, 9.177E+00, 9.853E+00, 4.798E+00, 1.920E-01, 1.914E-01, 1.905E-01, 1.894E-01
 2.400E+02, 7.565E+01, 8.887E+01, 9.558E+01, 1.093E+02, 1.632E+02, 2.581E+02, 3.026E+02, 3.506E+02, 3.506E+02, 3.630E+02, 7.753E+01, 8.744E+01, 9.474E+01, 1.072E+02, 1.485E+02, 2.083E+02, 2.747E+02, 2.912E+02, 2.912E+02, 2.773E+02, 8.206E+01, 8.909E+01, 8.795E+01, 1.096E+02, 2.184E+02, 2.409E+02, 2.553E+02, 2.544E+02, 2.544E+02, 2.315E+02, 7.421E+01, 8.625E+01, 1.072E+02, 1.171E+02, 1.254E+02, 1.913E+02, 2.338E+02, 2.289E+02, 2.289E+02, 2.200E+02, 1.491E+02, 1.479E+02, 1.503E+02, 1.505E+02, 1.507E+02, 1.509E+02, 1.550E+02, 1.594E+02, 3.170E+01, 3.538E+01, 3.916E+01, 5.743E+01, 9.756E+01, 1.169E+02, 1.222E+02, 1.258E+02, 1.291E+02, 1.291E+02, 3.869E+01, 4.731E+01, 6.166E+01, 8.340E+01, 9.310E+01, 1.021E+02, 1.100E+02, 1.085E+02, 1.035E+02, 1.035E+02,-5.977E-01, 9.099E+01,-6.092E-01, 1.185E+02, 4.672E-01, 1.907E+02, 1.986E+00, 2.918E+02,-6.634E-01, 8.988E+01,-5.297E-01, 1.208E+02, 7.205E-01, 2.075E+02, 1.876E+00, 2.648E+02,-7.370E-01, 3.615E+01, 1.552E-02, 6.746E+01, 7.631E-01, 1.057E+02, 1.435E+00, 1.224E+02,-7.503E-01, 3.860E+01,-4.758E-02, 6.864E+01, 5.184E-01, 9.735E+01, 1.015E+00, 1.121E+02, 8.700E+00, 9.253E+00, 9.623E+00, 4.794E+00, 1.919E-01, 1.910E-01, 1.902E-01, 1.893E-01
 2.550E+02, 7.797E+01, 8.852E+01, 9.661E+01, 1.103E+02, 1.677E+02, 2.636E+02, 3.165E+02, 3.575E+02, 3.575E+02, 3.637E+02, 7.725E+01, 8.888E+01, 9.638E+01, 1.084E+02, 1.524E+02, 2.125E+02, 2.803E+02, 2.938E+02, 2.938E+02, 2.790E+02, 8.416E+01, 8.867E+01, 9.021E+01, 1.295E+02, 2.205E+02, 2.429E+02, 2.552E+02, 2.518E+02, 2.518E+02, 2.289E+02, 7.618E+01, 8.762E+01, 1.060E+02, 1.171E+02, 1.276E+02, 1.954E+02, 2.332E+02, 2.340E+02, 2.340E+02, 2.291E+02, 1.515E+02, 1.481E+02, 1.440E+02, 1.447E+02, 1.476E+02, 1.500E+02, 1.567E+02, 1.595E+02, 3.154E+01, 3.498E+01, 3.848E+01, 5.485E+01, 9.877E+01, 1.150E+02, 1.222E+02, 1.246E+02, 1.256E+02, 1.256E+02, 3.684E+01, 4.711E+01, 6.201E+01, 8.299E+01, 9.338E+01, 1.018E+02, 1.095E+02, 1.084E+02, 1.033E+02, 1.033E+02,-6.604E-01, 9.198E+01,-5.877E-01, 1.200E+02, 4.196E-01, 1.923E+02, 1.928E+00, 2.944E+02,-6.308E-01, 8.969E+01,-6.102E-01, 1.191E+02, 6.624E-01, 2.115E+02, 1.805E+00, 2.648E+02,-7.031E-01, 3.582E+01,-1.670E-02, 6.261E+01, 7.755E-01, 1.063E+02, 1.304E+00, 1.222E+02,-6.537E-01, 3.887E+01, 6.967E-02, 6.651E+01, 5.004E-01, 9.656E+01, 9.811E-01, 1.118E+02, 8.869E+00, 9.445E+00, 1.018E+01, 5.024E+00, 1.914E-01, 1.905E-01, 1.897E-01, 1.889E-01
 2.700E+02, 7.962E+01, 9.003E+01, 9.785E+01, 1.127E+02, 1.696E+02, 2.654E+02, 3.146E+02, 3.503E+02, 3.503E+02, 3.599E+02, 7.730E+01, 8.939E+01, 9.656E+01, 1.096E+02, 1.526E+02, 2.165E+02, 2.820E+02, 2.949E+02, 2.949E+02, 2.810E+02, 8.521E+01, 9.080E+01, 9.318E+01, 1.119E+02, 2.153E+02, 2.434E+02, 2.587E+02, 2.553E+02, 2.553E+02, 2.330E+02, 7.762E+01, 9.180E+01, 1.100E+02, 1.227E+02, 1.464E+02, 2.163E+02, 2.330E+02, 2.316E+02, 2.316E+02, 2.230E+02, 1.482E+02, 1.479E+02, 1.475E+02, 1.481E+02, 1.490E+02, 1.530E+02, 1.573E+02, 1.608E+02, 3.162E+01, 3.531E+01, 3.858E+01, 5.642E+01, 9.436E+01, 1.160E+02, 1.263E+02, 1.293E+02, 1.300E+02, 1.300E+02, 3.615E+01, 4.630E+01, 6.097E+01, 8.096E+01, 9.343E+01, 1.013E+02, 1.102E+02, 1.101E+02, 1.055E+02, 1.055E+02,-5.696E-01, 9.267E+01,-5.956E-01, 1.203E+02, 4.789E-01, 1.965E+02, 1.967E+00, 2.959E+02,-4.741E-01, 8.974E+01,-5.378E-01, 1.226E+02, 7.419E-01, 2.123E+02, 1.878E+00, 2.690E+02,-7.111E-01, 3.603E+01, 1.218E-02, 6.257E+01, 8.146E-01, 1.090E+02, 1.360E+00, 1.249E+02,-6.038E-01, 3.869E+01,-5.410E-03, 6.617E+01, 5.064E-01, 9.737E+01, 1.022E+00, 1.135E+02, 9.561E+00, 1.014E+01, 9.812E+00, 5.110E+00, 1.920E-01, 1.905E-01, 1.892E-01, 1.886E-01
 2.850E+02, 7.832E+01, 9.049E+01, 9.981E+01, 1.164E+02, 1.762E+02, 2.642E+02, 3.143E+02, 3.556E+02, 3.556E+02, 3.689E+02, 7.957E+01, 9.050E+01, 1.009E+02, 1.170E+02, 1.553E+02, 2.178E+02, 2.819E+02, 2.934E+02, 2.934E+02, 2.787E+02, 8.803E+01, 9.173E+01, 9.233E+01, 1.166E+02, 2.197E+02, 2.470E+02, 2.571E+02, 2.545E+02, 2.545E+02, 2.340E+02, 7.572E+01, 9.088E+01, 1.100E+02, 1.188E+02, 1.289E+02, 1.879E+02, 2.362E+02, 2.357E+02, 2.357E+02, 2.302E+02, 1.562E+02, 1.553E+02, 1.538E+02, 1.541E+02, 1.549E+02, 1.553E+02, 1.600E+02, 1.623E+02, 3.202E+01, 3.526E+01, 3.850E+01, 5.939E+01, 9.717E+01, 1.180E+02, 1.268E+02, 1.296E+02, 1.315E+02, 1.315E+02, 3.549E+01, 4.503E+01, 5.711E+01, 8.040E+01, 9.448E+01, 1.026E+02, 1.125E+02, 1.116E+02, 1.066E+02, 1.066E+02,-6.183E-01, 9.486E+01,-6.390E-01, 1.239E+02, 3.788E-01, 1.986E+02, 1.943E+00, 2.952E+02,-6.987E-01, 9.432E+01,-6.639E-01, 1.263E+02, 7.910E-01, 2.134E+02, 1.868E+00, 2.663E+02,-7.265E-01, 3.597E+01,-3.232E-02, 6.451E+01, 8.500E-01, 1.108E+02, 1.467E+00, 1.274E+02,-6.937E-01, 3.731E+01, 2.208E-02, 6.405E+01, 5.271E-01, 9.871E+01, 1.005E+00, 1.150E+02, 8.877E+00, 9.468E+00, 1.043E+01, 5.181E+00, 1.915E-01, 1.900E-01, 1.888E-01, 1.878E-01
 3.000E+02, 8.089E+01, 9.085E+01, 1.007E+02, 1.165E+02, 1.764E+02, 2.719E+02, 3.129E+02, 3.549E+02, 3.549E+02, 3.643E+02, 8.027E+01, 9.147E+01, 9.916E+01, 1.119E+02, 1.494E+02, 2.142E+02, 2.865E+02, 3.027E+02, 3.027E+02, 2.886E+02, 8.663E+01, 8.974E+01, 9.284E+01, 1.115E+02, 2.250E+02, 2.501E+02, 2.630E+02, 2.590E+02, 2.590E+02, 2.380E+02, 7.797E+01, 8.940E+01, 1.052E+02, 1.189E+02, 1.313E+02, 2.096E+02, 2.415E+02, 2.413E+02, 2.413E+02, 2.383E+02, 1.587E+02, 1.613E+02, 1.608E+02, 1.607E+02, 1.597E+02, 1.587E+02, 1.623E+02, 1.638E+02, 3.172E+01, 3.466E+01, 3.841E+01, 5.820E+01, 1.017E+02, 1.209E+02, 1.279E+02, 1.306E+02, 1.310E+02, 1.310E+02, 3.911E+01, 4.572E+01, 5.970E+01, 8.331E+01, 9.613E+01, 1.045E+02, 1.130E+02, 1.119E+02, 1.071E+02, 1.071E+02,-5.861E-01, 9.674E+01,-5.949E-01, 1.218E+02, 3.305E-01, 1.955E+02, 1.967E+00, 3.027E+02,-5.579E-01, 9.482E+01,-6.496E-01, 1.211E+02, 6.270E-01, 2.114E+02, 1.889E+00, 2.728E+02,-7.226E-01, 3.545E+01,-5.149E-02, 6.177E+01, 8.732E-01, 1.115E+02, 1.378E+00, 1.260E+02,-7.073E-01, 3.746E+01, 7.549E-03, 6.614E+01, 5.288E-01, 1.002E+02, 9.997E-01, 1.155E+02, 8.845E+00, 9.490E+00, 9.979E+00, 5.187E+00, 1.910E-01, 1.899E-01, 1.885E-01, 1.875E-01
 3.150E+02, 8.551E+01, 9.323E+01, 1.020E+02, 1.172E+02, 1.700E+02, 2.694E+02, 3.146E+02, 3.543E+02, 3.543E+02, 3.665E+02, 7.946E+01, 8.997E+01, 9.792E+01, 1.146E+02, 1.552E+02, 2.172E+02, 2.848E+02, 3.000E+02, 3.000E+02, 2.862E+02, 8.444E+01, 8.804E+01, 9.368E+01, 1.290E+02, 2.281E+02, 2.483E+02, 2.625E+02, 2.597E+02, 2.597E+02, 2.370E+02, 7.779E+01, 9.342E+01, 1.118E+02, 1.231E+02, 1.359E+02, 2.036E+02, 2.403E+02, 2.358E+02, 2.358E+02, 2.261E+02, 1.596E+02, 1.574E+02, 1.552E+02, 1.526E+02, 1.525E+02, 1.530E+02, 1.609E+02, 1.658E+02, 3.208E+01, 3.516E+01, 3.843E+01, 5.943E+01, 1.044E+02, 1.224E+02, 1.280E+02, 1.318E+02, 1.337E+02, 1.337E+02, 3.668E+01, 4.530E+01, 5.961E+01, 8.325E+01, 9.681E+01, 1.051E+02, 1.143E+02, 1.140E+02, 1.093E+02, 1.093E+02,-6.639E-01, 9.366E+01,-6.047E-01, 1.254E+02, 4.469E-01, 2.027E+02, 1.966E+00, 2.996E+02,-7.886E-01, 9.244E+01,-5.857E-01, 1.208E+02, 7.886E-01, 2.138E+02, 1.892E+00, 2.720E+02,-7.385E-01, 3.561E+01, 4.136E-02, 6.522E+01, 7.177E-01, 1.091E+02, 1.501E+00, 1.294E+02,-7.252E-01, 3.797E+01, 1.730E-02, 6.771E+01, 5.123E-01, 1.012E+02, 1.006E+00, 1.164E+02, 9.299E+00, 9.991E+00, 1.020E+01, 5.346E+00, 1.902E-01, 1.894E-01, 1.882E-01, 1.875E-01
 3.300E+02, 8.695E+01, 9.514E+01, 1.031E+02, 1.166E+02, 1.646E+02, 2.672E+02, 3.237E+02, 3.636E+02, 3.636E+02, 3.728E+02, 8.167E+01, 9.231E+01, 9.976E+01, 1.148E+02, 1.572E+02, 2.190E+02, 2.874E+02, 3.012E+02, 3.012E+02, 2.868E+02, 8.581E+01, 9.124E+01, 9.757E+01, 1.180E+02, 2.156E+02, 2.494E+02, 2.620E+02, 2.597E+02, 2.597E+02, 2.377E+02, 7.767E+01, 9.222E+01, 1.085E+02, 1.196E+02, 1.336E+02, 2.027E+02, 2.412E+02, 2.343E+02, 2.343E+02, 2.249E+02, 1.559E+02, 1.557E+02, 1.510E+02, 1.506E+02, 1.534E+02, 1.575E+02, 1.640E+02, 1.666E+02, 3.205E+01, 3.568E+01, 3.907E+01, 6.164E+01, 1.020E+02, 1.235E+02, 1.277E+02, 1.322E+02, 1.354E+02, 1.354E+02, 3.642E+01, 4.550E+01, 5.857E+01, 8.343E+01, 9.740E+01, 1.052E+02, 1.140E+02, 1.132E+02, 1.082E+02, 1.082E+02,-6.438E-01, 9.428E+01,-5.849E-01, 1.263E+02, 3.792E-01, 2.009E+02, 1.934E+00, 3.031E+02,-8.489E-01, 9.371E+01,-5.307E-01, 1.251E+02, 7.970E-01, 2.164E+02, 1.894E+00, 2.743E+02,-7.611E-01, 3.579E+01, 7.954E-02, 6.719E+01, 8.368E-01, 1.103E+02, 1.389E+00, 1.304E+02,-6.751E-01, 3.780E+01, 2.539E-02, 6.594E+01, 5.037E-01, 1.007E+02, 1.055E+00, 1.171E+02, 8.793E+00, 9.378E+00, 1.063E+01, 5.402E+00, 1.900E-01, 1.892E-01, 1.885E-01, 1.880E-01
 3.450E+02, 8.680E+01, 9.659E+01, 1.042E+02, 1.195E+02, 1.660E+02, 2.674E+02, 3.186E+02, 3.617E+02, 3.617E+02, 3.732E+02, 8.354E+01, 9.210E+01, 1.007E+02, 1.151E+02, 1.538E+02, 2.185E+02, 2.899E+02, 3.030E+02, 3.030E+02, 2.891E+02, 8.739E+01, 9.169E+01, 9.342E+01, 1.238E+02, 2.219E+02, 2.525E+02, 2.660E+02, 2.622E+02, 2.622E+02, 2.408E+02, 8.324E+01, 9.360E+01, 1.086E+02, 1.182E+02, 1.332E+02, 2.098E+02, 2.432E+02, 2.426E+02, 2.426E+02, 2.360E+02, 1.625E+02, 1.563E+02, 1.499E+02, 1.485E+02, 1.483E+02, 1.516E+02, 1.597E+02, 1.646E+02, 3.159E+01, 3.503E+01, 3.939E+01, 6.043E+01, 9.880E+01, 1.228E+02, 1.297E+02, 1.335E+02, 1.356E+02, 1.356E+02, 3.758E+01, 4.538E+01, 5.974E+01, 8.451E+01, 9.765E+01, 1.067E+02, 1.160E+02, 1.150E+02, 1.098E+02, 1.098E+02,-5.809E-01, 9.606E+01,-5.685E-01, 1.217E+02, 4.276E-01, 1.983E+02, 2.005E+00, 3.053E+02,-6.845E-01, 9.391E+01,-5.612E-01, 1.224E+02, 7.361E-01, 2.162E+02, 1.892E+00, 2.759E+02,-7.160E-01, 3.544E+01, 2.475E-03, 6.639E+01, 7.707E-01, 1.114E+02, 1.386E+00, 1.307E+02,-6.875E-01, 3.818E+01, 8.592E-02, 6.676E+01, 5.649E-01, 1.028E+02, 1.029E+00, 1.191E+02, 8.877E+00, 9.490E+00, 1.033E+01, 5.395E+00, 1.900E-01, 1.890E-01, 1.881E-01, 1.874E-01
