s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 6.048E+01, 6.991E+01, 7.983E+01, 9.566E+01, 1.554E+02, 2.418E+02, 2.879E+02, 3.206E+02, 3.206E+02, 3.293E+02, 5.273E+01, 6.733E+01, 8.068E+01, 9.731E+01, 1.459E+02, 1.998E+02, 2.550E+02, 2.692E+02, 2.692E+02, 2.584E+02, 7.215E+01, 7.680E+01, 7.932E+01, 1.030E+02, 1.921E+02, 2.215E+02, 2.349E+02, 2.319E+02, 2.319E+02, 2.155E+02, 6.620E+01, 7.817E+01, 9.448E+01, 1.038E+02, 1.212E+02, 1.899E+02, 2.148E+02, 2.146E+02, 2.146E+02, 2.092E+02, 1.390E+02, 1.381E+02, 1.370E+02, 1.341E+02, 1.351E+02, 1.373E+02, 1.436E+02, 1.471E+02, 3.056E+01, 3.269E+01, 3.559E+01, 5.132E+01, 7.978E+01, 1.030E+02, 1.107E+02, 1.135E+02, 1.143E+02, 1.143E+02, 3.662E+01, 4.353E+01, 5.633E+01, 7.105E+01, 8.006E+01, 8.832E+01, 9.650E+01, 9.533E+01, 9.176E+01, 9.176E+01,-5.800E-01, 7.455E+01,-7.142E-01, 1.110E+02, 4.108E-01, 1.782E+02, 1.943E+00, 2.717E+02,-5.723E-01, 6.962E+01,-7.151E-01, 1.058E+02, 6.811E-01, 1.995E+02, 1.788E+00, 2.450E+02,-6.867E-01, 3.327E+01,-2.401E-01, 5.382E+01, 7.992E-01, 9.414E+01, 1.373E+00, 1.115E+02,-6.334E-01, 3.703E+01,-1.623E-01, 5.883E+01, 5.204E-01, 8.291E+01, 1.019E+00, 9.791E+01, 8.172E+00, 8.582E+00, 9.714E+00, 4.172E+00, 2.005E-01, 1.999E-01, 1.984E-01, 1.966E-01
 1.500E+02, 6.408E+01, 7.156E+01, 8.161E+01, 9.752E+01, 1.517E+02, 2.508E+02, 3.029E+02, 3.375E+02, 3.375E+02, 3.445E+02, 5.963E+01, 7.108E+01, 8.177E+01, 1.006E+02, 1.448E+02, 1.995E+02, 2.653E+02, 2.789E+02, 2.789E+02, 2.673E+02, 7.267E+01, 7.773E+01, 8.298E+01, 9.631E+01, 1.887E+02, 2.236E+02, 2.386E+02, 2.356E+02, 2.356E+02, 2.198E+02, 7.144E+01, 8.093E+01, 9.974E+01, 1.105E+02, 1.236E+02, 1.878E+02, 2.186E+02, 2.172E+02, 2.172E+02, 2.125E+02, 1.364E+02, 1.392E+02, 1.383E+02, 1.379E+02, 1.383E+02, 1.401E+02, 1.451E+02, 1.501E+02, 3.080E+01, 3.372E+01, 3.715E+01, 5.505E+01, 8.741E+01, 1.073E+02, 1.156E+02, 1.190E+02, 1.209E+02, 1.209E+02, 3.704E+01, 4.487E+01, 5.736E+01, 7.460E+01, 8.356E+01, 9.198E+01, 1.004E+02, 9.950E+01, 9.590E+01, 9.590E+01,-6.220E-01, 7.561E+01,-7.057E-01, 1.101E+02, 3.320E-01, 1.798E+02, 1.942E+00, 2.813E+02,-5.645E-01, 7.453E+01,-6.829E-01, 1.100E+02, 5.478E-01, 1.988E+02, 1.824E+00, 2.528E+02,-7.740E-01, 3.391E+01,-1.484E-01, 5.903E+01, 7.471E-01, 9.711E+01, 1.489E+00, 1.144E+02,-5.694E-01, 3.779E+01,-1.196E-01, 6.092E+01, 4.865E-01, 8.715E+01, 1.083E+00, 1.030E+02, 8.794E+00, 9.211E+00, 9.767E+00, 4.400E+00, 1.998E-01, 1.990E-01, 1.972E-01, 1.954E-01
 1.650E+02, 6.753E+01, 7.659E+01, 8.423E+01, 1.004E+02, 1.512E+02, 2.487E+02, 2.940E+02, 3.318E+02, 3.318E+02, 3.426E+02, 6.260E+01, 7.355E+01, 8.390E+01, 9.563E+01, 1.418E+02, 2.035E+02, 2.702E+02, 2.817E+02, 2.817E+02, 2.693E+02, 7.435E+01, 7.822E+01, 7.782E+01, 9.122E+01, 1.955E+02, 2.304E+02, 2.456E+02, 2.401E+02, 2.401E+02, 2.239E+02, 6.979E+01, 7.692E+01, 9.287E+01, 1.019E+02, 1.117E+02, 1.741E+02, 2.299E+02, 2.238E+02, 2.238E+02, 2.220E+02, 1.382E+02, 1.410E+02, 1.430E+02, 1.432E+02, 1.443E+02, 1.464E+02, 1.500E+02, 1.517E+02, 3.109E+01, 3.439E+01, 3.838E+01, 6.089E+01, 8.637E+01, 1.102E+02, 1.154E+02, 1.195E+02, 1.214E+02, 1.214E+02, 3.615E+01, 4.391E+01, 5.693E+01, 7.694E+01, 8.666E+01, 9.451E+01, 1.033E+02, 1.020E+02, 9.839E+01, 9.839E+01,-5.734E-01, 7.659E+01,-7.177E-01, 1.073E+02, 2.743E-01, 1.810E+02, 1.999E+00, 2.832E+02,-5.920E-01, 7.697E+01,-6.447E-01, 1.068E+02, 6.130E-01, 2.017E+02, 1.848E+00, 2.560E+02,-7.419E-01, 3.478E+01,-8.465E-02, 6.234E+01, 7.469E-01, 9.963E+01, 1.403E+00, 1.177E+02,-6.065E-01, 3.777E+01,-4.783E-02, 6.360E+01, 5.348E-01, 9.018E+01, 1.031E+00, 1.057E+02, 8.434E+00, 8.899E+00, 9.599E+00, 4.417E+00, 1.982E-01, 1.971E-01, 1.950E-01, 1.937E-01
 1.800E+02, 6.795E+01, 7.634E+01, 8.560E+01, 9.860E+01, 1.548E+02, 2.476E+02, 3.056E+02, 3.378E+02, 3.378E+02, 3.425E+02, 6.561E+01, 7.605E+01, 8.479E+01, 9.662E+01, 1.443E+02, 2.024E+02, 2.688E+02, 2.812E+02, 2.812E+02, 2.696E+02, 7.785E+01, 8.167E+01, 8.172E+01, 1.021E+02, 2.030E+02, 2.299E+02, 2.433E+02, 2.407E+02, 2.407E+02, 2.250E+02, 7.120E+01, 8.191E+01, 1.007E+02, 1.084E+02, 1.220E+02, 2.028E+02, 2.236E+02, 2.216E+02, 2.216E+02, 2.193E+02, 1.520E+02, 1.473E+02, 1.412E+02, 1.426E+02, 1.431E+02, 1.457E+02, 1.513E+02, 1.529E+02, 3.121E+01, 3.443E+01, 3.783E+01, 5.642E+01, 8.991E+01, 1.083E+02, 1.195E+02, 1.229E+02, 1.233E+02, 1.233E+02, 3.600E+01, 4.372E+01, 5.776E+01, 7.733E+01, 8.732E+01, 9.543E+01, 1.036E+02, 1.023E+02, 9.858E+01, 9.858E+01,-5.318E-01, 7.822E+01,-7.027E-01, 1.052E+02, 2.630E-01, 1.822E+02, 1.975E+00, 2.840E+02,-5.391E-01, 7.850E+01,-5.776E-01, 1.123E+02, 6.398E-01, 2.031E+02, 1.826E+00, 2.573E+02,-6.921E-01, 3.461E+01,-9.371E-02, 6.219E+01, 7.809E-01, 1.008E+02, 1.393E+00, 1.178E+02,-6.532E-01, 3.724E+01,-8.805E-02, 6.344E+01, 5.272E-01, 9.071E+01, 1.004E+00, 1.061E+02, 8.622E+00, 9.065E+00, 9.325E+00, 4.488E+00, 1.971E-01, 1.964E-01, 1.950E-01, 1.935E-01
 1.950E+02, 7.016E+01, 7.937E+01, 8.772E+01, 1.035E+02, 1.534E+02, 2.551E+02, 3.046E+02, 3.456E+02, 3.456E+02, 3.550E+02, 6.759E+01, 7.730E+01, 8.605E+01, 1.022E+02, 1.477E+02, 2.083E+02, 2.706E+02, 2.848E+02, 2.848E+02, 2.731E+02, 8.040E+01, 8.479E+01, 8.704E+01, 9.708E+01, 2.034E+02, 2.309E+02, 2.454E+02, 2.447E+02, 2.447E+02, 2.288E+02, 7.497E+01, 8.482E+01, 9.839E+01, 1.085E+02, 1.186E+02, 1.949E+02, 2.247E+02, 2.231E+02, 2.231E+02, 2.188E+02, 1.543E+02, 1.500E+02, 1.451E+02, 1.431E+02, 1.441E+02, 1.463E+02, 1.505E+02, 1.536E+02, 3.164E+01, 3.458E+01, 3.789E+01, 5.431E+01, 8.757E+01, 1.112E+02, 1.191E+02, 1.231E+02, 1.243E+02, 1.243E+02, 3.756E+01, 4.360E+01, 5.648E+01, 7.825E+01, 8.863E+01, 9.691E+01, 1.063E+02, 1.053E+02, 1.014E+02, 1.014E+02,-5.678E-01, 8.232E+01,-6.675E-01, 1.115E+02, 3.507E-01, 1.872E+02, 1.919E+00, 2.879E+02,-7.097E-01, 8.093E+01,-6.885E-01, 1.101E+02, 6.686E-01, 2.053E+02, 1.861E+00, 2.602E+02,-7.122E-01, 3.518E+01,-9.033E-02, 5.933E+01, 7.663E-01, 1.020E+02, 1.500E+00, 1.207E+02,-6.367E-01, 3.668E+01, 7.036E-02, 6.227E+01, 4.835E-01, 9.141E+01, 1.050E+00, 1.082E+02, 8.835E+00, 9.324E+00, 9.784E+00, 4.684E+00, 1.964E-01, 1.952E-01, 1.939E-01, 1.924E-01
 2.100E+02, 7.337E+01, 8.112E+01, 8.862E+01, 1.022E+02, 1.508E+02, 2.577E+02, 3.084E+02, 3.446E+02, 3.446E+02, 3.541E+02, 6.979E+01, 7.943E+01, 8.843E+01, 1.007E+02, 1.446E+02, 2.071E+02, 2.754E+02, 2.906E+02, 2.906E+02, 2.793E+02, 8.073E+01, 8.267E+01, 8.540E+01, 9.755E+01, 2.038E+02, 2.369E+02, 2.511E+02, 2.497E+02, 2.497E+02, 2.338E+02, 7.465E+01, 8.633E+01, 1.008E+02, 1.103E+02, 1.231E+02, 1.980E+02, 2.308E+02, 2.276E+02, 2.276E+02, 2.232E+02, 1.515E+02, 1.427E+02, 1.411E+02, 1.415E+02, 1.429E+02, 1.452E+02, 1.518E+02, 1.573E+02, 3.147E+01, 3.448E+01, 3.792E+01, 5.556E+01, 8.848E+01, 1.146E+02, 1.198E+02, 1.237E+02, 1.254E+02, 1.254E+02, 3.717E+01, 4.445E+01, 5.839E+01, 7.929E+01, 9.001E+01, 9.842E+01, 1.070E+02, 1.055E+02, 1.016E+02, 1.016E+02,-5.295E-01, 8.384E+01,-6.688E-01, 1.099E+02, 2.017E-01, 1.846E+02, 2.032E+00, 2.937E+02,-6.456E-01, 8.268E+01,-6.525E-01, 1.114E+02, 5.675E-01, 2.069E+02, 1.917E+00, 2.657E+02,-7.743E-01, 3.463E+01,-4.393E-02, 6.149E+01, 7.795E-01, 1.019E+02, 1.357E+00, 1.210E+02,-7.359E-01, 3.700E+01,-1.207E-02, 6.367E+01, 5.017E-01, 9.413E+01, 1.019E+00, 1.092E+02, 8.661E+00, 9.144E+00, 1.004E+01, 4.741E+00, 1.961E-01, 1.947E-01, 1.930E-01, 1.916E-01
 2.250E+02, 7.387E+01, 8.288E+01, 9.136E+01, 1.051E+02, 1.512E+02, 2.628E+02, 3.148E+02, 3.544E+02, 3.544E+02, 3.654E+02, 6.998E+01, 8.070E+01, 8.880E+01, 1.034E+02, 1.442E+02, 2.066E+02, 2.771E+02, 2.924E+02, 2.924E+02, 2.807E+02, 8.242E+01, 8.434E+01, 8.633E+01, 1.038E+02, 1.946E+02, 2.345E+02, 2.547E+02, 2.537E+02, 2.537E+02, 2.384E+02, 7.488E+01, 8.450E+01, 1.010E+02, 1.105E+02, 1.217E+02, 1.869E+02, 2.324E+02, 2.282E+02, 2.282E+02, 2.213E+02, 1.549E+02, 1.516E+02, 1.474E+02, 1.459E+02, 1.467E+02, 1.486E+02, 1.546E+02, 1.571E+02, 3.146E+01, 3.459E+01, 3.831E+01, 6.026E+01, 9.360E+01, 1.155E+02, 1.232E+02, 1.262E+02, 1.275E+02, 1.275E+02, 3.643E+01, 4.479E+01, 5.844E+01, 8.029E+01, 9.138E+01, 9.888E+01, 1.073E+02, 1.063E+02, 1.027E+02, 1.027E+02,-5.172E-01, 8.620E+01,-6.327E-01, 1.119E+02, 3.088E-01, 1.834E+02, 1.928E+00, 2.950E+02,-4.961E-01, 8.477E+01,-7.402E-01, 1.088E+02, 6.153E-01, 2.043E+02, 1.893E+00, 2.672E+02,-7.919E-01, 3.489E+01,-4.443E-02, 6.249E+01, 7.540E-01, 1.051E+02, 1.394E+00, 1.210E+02,-6.223E-01, 3.791E+01,-1.552E-02, 6.434E+01, 4.865E-01, 9.510E+01, 9.731E-01, 1.092E+02, 9.220E+00, 9.764E+00, 9.891E+00, 4.894E+00, 1.940E-01, 1.931E-01, 1.922E-01, 1.911E-01
 2.400E+02, 7.560E+01, 8.466E+01, 9.305E+01, 1.070E+02, 1.616E+02, 2.548E+02, 3.107E+02, 3.496E+02, 3.496E+02, 3.615E+02, 7.169E+01, 8.335E+01, 9.067E+01, 1.053E+02, 1.491E+02, 2.097E+02, 2.776E+02, 2.893E+02, 2.893E+02, 2.783E+02, 8.036E+01, 8.335E+01, 8.462E+01, 1.090E+02, 2.116E+02, 2.416E+02, 2.552E+02, 2.508E+02, 2.508E+02, 2.350E+02, 7.428E+01, 8.550E+01, 1.051E+02, 1.114E+02, 1.295E+02, 1.963E+02, 2.269E+02, 2.252E+02, 2.252E+02, 2.194E+02, 1.420E+02, 1.478E+02, 1.502E+02, 1.509E+02, 1.522E+02, 1.531E+02, 1.562E+02, 1.610E+02, 3.149E+01, 3.495E+01, 3.879E+01, 5.852E+01, 1.005E+02, 1.148E+02, 1.224E+02, 1.269E+02, 1.305E+02, 1.305E+02, 3.533E+01, 4.469E+01, 5.760E+01, 8.004E+01, 9.249E+01, 1.002E+02, 1.083E+02, 1.076E+02, 1.042E+02, 1.042E+02,-5.846E-01, 8.722E+01,-6.233E-01, 1.176E+02, 3.470E-01, 1.905E+02, 1.992E+00, 2.935E+02,-4.268E-01, 8.474E+01,-6.850E-01, 1.147E+02, 6.676E-01, 2.075E+02, 1.899E+00, 2.654E+02,-7.425E-01, 3.535E+01, 2.614E-02, 6.414E+01, 8.155E-01, 1.062E+02, 1.475E+00, 1.238E+02,-7.420E-01, 3.760E+01, 6.937E-02, 6.382E+01, 5.472E-01, 9.666E+01, 1.012E+00, 1.107E+02, 8.897E+00, 9.390E+00, 1.068E+01, 5.019E+00, 1.940E-01, 1.928E-01, 1.915E-01, 1.906E-01
 2.550E+02, 7.517E+01, 8.570E+01, 9.492E+01, 1.091E+02, 1.639E+02, 2.555E+02, 3.113E+02, 3.502E+02, 3.502E+02, 3.577E+02, 7.390E+01, 8.349E+01, 9.046E+01, 1.048E+02, 1.512E+02, 2.100E+02, 2.756E+02, 2.937E+02, 2.937E+02, 2.833E+02, 7.949E+01, 8.430E+01, 8.544E+01, 1.085E+02, 2.175E+02, 2.392E+02, 2.562E+02, 2.544E+02, 2.544E+02, 2.385E+02, 7.632E+01, 8.535E+01, 1.058E+02, 1.120E+02, 1.203E+02, 1.940E+02, 2.353E+02, 2.300E+02, 2.300E+02, 2.239E+02, 1.517E+02, 1.513E+02, 1.478E+02, 1.472E+02, 1.479E+02, 1.493E+02, 1.552E+02, 1.598E+02, 3.143E+01, 3.479E+01, 3.868E+01, 6.021E+01, 9.611E+01, 1.171E+02, 1.250E+02, 1.298E+02, 1.324E+02, 1.324E+02, 3.578E+01, 4.541E+01, 5.827E+01, 8.128E+01, 9.317E+01, 1.021E+02, 1.104E+02, 1.089E+02, 1.051E+02, 1.051E+02,-4.160E-01, 8.812E+01,-6.135E-01, 1.179E+02, 4.685E-01, 1.898E+02, 2.010E+00, 2.980E+02,-6.648E-01, 8.373E+01,-6.894E-01, 1.171E+02, 7.827E-01, 2.097E+02, 1.897E+00, 2.696E+02,-8.157E-01, 3.547E+01, 2.192E-02, 6.463E+01, 7.836E-01, 1.087E+02, 1.515E+00, 1.264E+02,-7.067E-01, 3.794E+01,-4.537E-02, 6.522E+01, 5.599E-01, 9.819E+01, 1.016E+00, 1.132E+02, 8.719E+00, 9.250E+00, 1.066E+01, 5.028E+00, 1.922E-01, 1.914E-01, 1.906E-01, 1.897E-01
 2.700E+02, 7.755E+01, 8.824E+01, 9.581E+01, 1.108E+02, 1.676E+02, 2.620E+02, 3.077E+02, 3.518E+02, 3.518E+02, 3.610E+02, 7.692E+01, 8.588E+01, 9.345E+01, 1.101E+02, 1.534E+02, 2.144E+02, 2.791E+02, 2.905E+02, 2.905E+02, 2.797E+02, 8.352E+01, 8.750E+01, 8.899E+01, 1.170E+02, 2.195E+02, 2.405E+02, 2.553E+02, 2.516E+02, 2.516E+02, 2.357E+02, 7.714E+01, 8.949E+01, 1.108E+02, 1.192E+02, 1.373E+02, 2.146E+02, 2.336E+02, 2.307E+02, 2.307E+02, 2.238E+02, 1.489E+02, 1.483E+02, 1.482E+02, 1.502E+02, 1.511E+02, 1.505E+02, 1.564E+02, 1.598E+02, 3.181E+01, 3.514E+01, 3.852E+01, 5.853E+01, 9.578E+01, 1.168E+02, 1.254E+02, 1.282E+02, 1.305E+02, 1.305E+02, 3.800E+01, 4.496E+01, 6.105E+01, 8.407E+01, 9.516E+01, 1.037E+02, 1.120E+02, 1.109E+02, 1.069E+02, 1.069E+02,-5.409E-01, 8.925E+01,-6.587E-01, 1.205E+02, 4.466E-01, 1.958E+02, 1.927E+00, 2.935E+02,-5.804E-01, 8.592E+01,-7.324E-01, 1.197E+02, 7.780E-01, 2.105E+02, 1.836E+00, 2.667E+02,-7.021E-01, 3.537E+01,-4.533E-02, 6.281E+01, 7.625E-01, 1.071E+02, 1.383E+00, 1.254E+02,-6.074E-01, 3.830E+01, 3.843E-02, 6.606E+01, 5.075E-01, 9.919E+01, 1.013E+00, 1.139E+02, 9.597E+00, 1.013E+01, 1.013E+01, 5.132E+00, 1.917E-01, 1.908E-01, 1.901E-01, 1.895E-01
 2.850E+02, 7.821E+01, 9.054E+01, 9.797E+01, 1.129E+02, 1.624E+02, 2.689E+02, 3.223E+02, 3.648E+02, 3.648E+02, 3.732E+02, 7.752E+01, 8.797E+01, 9.581E+01, 1.082E+02, 1.518E+02, 2.117E+02, 2.845E+02, 2.989E+02, 2.989E+02, 2.881E+02, 8.289E+01, 8.850E+01, 9.125E+01, 1.149E+02, 2.160E+02, 2.472E+02, 2.599E+02, 2.568E+02, 2.568E+02, 2.405E+02, 7.567E+01, 8.551E+01, 9.960E+01, 1.109E+02, 1.233E+02, 1.936E+02, 2.410E+02, 2.369E+02, 2.369E+02, 2.336E+02, 1.416E+02, 1.470E+02, 1.512E+02, 1.543E+02, 1.552E+02, 1.557E+02, 1.611E+02, 1.647E+02, 3.212E+01, 3.515E+01, 3.803E+01, 5.665E+01, 9.655E+01, 1.187E+02, 1.260E+02, 1.298E+02, 1.335E+02, 1.335E+02, 3.679E+01, 4.521E+01, 5.873E+01, 8.163E+01, 9.461E+01, 1.028E+02, 1.109E+02, 1.103E+02, 1.067E+02, 1.067E+02,-4.425E-01, 9.115E+01,-6.033E-01, 1.204E+02, 3.121E-01, 1.921E+02, 1.981E+00, 3.033E+02,-5.691E-01, 8.924E+01,-5.924E-01, 1.199E+02, 7.158E-01, 2.111E+02, 1.957E+00, 2.738E+02,-7.217E-01, 3.558E+01, 1.143E-02, 6.238E+01, 7.731E-01, 1.070E+02, 1.458E+00, 1.275E+02,-6.512E-01, 3.851E+01, 4.521E-02, 6.512E+01, 5.433E-01, 9.946E+01, 1.006E+00, 1.135E+02, 8.910E+00, 9.540E+00, 1.088E+01, 5.222E+00, 1.925E-01, 1.911E-01, 1.895E-01, 1.887E-01
 3.000E+02, 7.966E+01, 9.158E+01, 9.901E+01, 1.132E+02, 1.669E+02, 2.595E+02, 3.109E+02, 3.496E+02, 3.496E+02, 3.542E+02, 7.844E+01, 8.823E+01, 9.631E+01, 1.083E+02, 1.489E+02, 2.165E+02, 2.831E+02, 2.957E+02, 2.957E+02, 2.859E+02, 8.372E+01, 8.821E+01, 8.935E+01, 1.226E+02, 2.204E+02, 2.479E+02, 2.622E+02, 2.575E+02, 2.575E+02, 2.414E+02, 7.672E+01, 8.968E+01, 1.078E+02, 1.160E+02, 1.348E+02, 2.142E+02, 2.388E+02, 2.347E+02, 2.347E+02, 2.288E+02, 1.546E+02, 1.568E+02, 1.600E+02, 1.607E+02, 1.601E+02, 1.602E+02, 1.621E+02, 1.653E+02, 3.173E+01, 3.522E+01, 3.899E+01, 5.914E+01, 1.008E+02, 1.210E+02, 1.273E+02, 1.313E+02, 1.336E+02, 1.336E+02, 3.708E+01, 4.509E+01, 6.042E+01, 8.332E+01, 9.649E+01, 1.051E+02, 1.134E+02, 1.121E+02, 1.081E+02, 1.081E+02,-4.948E-01, 9.101E+01,-6.200E-01, 1.191E+02, 4.660E-01, 1.983E+02, 1.984E+00, 2.986E+02,-6.756E-01, 8.959E+01,-5.786E-01, 1.209E+02, 7.795E-01, 2.109E+02, 1.929E+00, 2.734E+02,-7.303E-01, 3.580E+01,-8.207E-02, 6.387E+01, 8.221E-01, 1.110E+02, 1.462E+00, 1.287E+02,-5.819E-01, 3.756E+01, 3.248E-02, 6.666E+01, 5.098E-01, 1.021E+02, 1.036E+00, 1.168E+02, 9.026E+00, 9.631E+00, 1.066E+01, 5.256E+00, 1.915E-01, 1.906E-01, 1.897E-01, 1.892E-01
 3.150E+02, 8.374E+01, 9.319E+01, 1.006E+02, 1.129E+02, 1.520E+02, 2.582E+02, 3.222E+02, 3.672E+02, 3.672E+02, 3.778E+02, 7.960E+01, 8.996E+01, 9.791E+01, 1.117E+02, 1.487E+02, 2.140E+02, 2.853E+02, 3.003E+02, 3.003E+02, 2.899E+02, 8.488E+01, 8.998E+01, 9.020E+01, 1.092E+02, 2.170E+02, 2.473E+02, 2.622E+02, 2.590E+02, 2.590E+02, 2.432E+02, 7.606E+01, 8.894E+01, 1.067E+02, 1.185E+02, 1.402E+02, 2.082E+02, 2.367E+02, 2.409E+02, 2.409E+02, 2.360E+02, 1.553E+02, 1.557E+02, 1.555E+02, 1.550E+02, 1.543E+02, 1.569E+02, 1.638E+02, 1.663E+02, 3.203E+01, 3.537E+01, 3.914E+01, 6.023E+01, 9.774E+01, 1.218E+02, 1.293E+02, 1.339E+02, 1.360E+02, 1.360E+02, 3.770E+01, 4.512E+01, 6.179E+01, 8.501E+01, 9.766E+01, 1.062E+02, 1.144E+02, 1.127E+02, 1.086E+02, 1.086E+02,-4.053E-01, 9.401E+01,-5.371E-01, 1.206E+02, 3.477E-01, 1.926E+02, 2.006E+00, 3.056E+02,-5.667E-01, 9.276E+01,-6.865E-01, 1.207E+02, 7.202E-01, 2.119E+02, 1.901E+00, 2.759E+02,-7.232E-01, 3.614E+01,-4.465E-02, 6.399E+01, 7.642E-01, 1.100E+02, 1.349E+00, 1.297E+02,-7.299E-01, 3.832E+01, 1.540E-02, 6.748E+01, 5.662E-01, 1.026E+02, 1.002E+00, 1.170E+02, 9.204E+00, 9.773E+00, 1.013E+01, 5.291E+00, 1.913E-01, 1.900E-01, 1.891E-01, 1.885E-01
 3.300E+02, 8.042E+01, 9.311E+01, 1.027E+02, 1.148E+02, 1.612E+02, 2.634E+02, 3.200E+02, 3.588E+02, 3.588E+02, 3.704E+02, 7.976E+01, 8.960E+01, 9.749E+01, 1.083E+02, 1.447E+02, 2.120E+02, 2.846E+02, 3.018E+02, 3.018E+02, 2.916E+02, 8.383E+01, 8.977E+01, 9.157E+01, 1.074E+02, 2.200E+02, 2.511E+02, 2.647E+02, 2.617E+02, 2.617E+02, 2.463E+02, 7.684E+01, 8.623E+01, 1.061E+02, 1.133E+02, 1.293E+02, 2.070E+02, 2.421E+02, 2.392E+02, 2.392E+02, 2.345E+02, 1.586E+02, 1.617E+02, 1.608E+02, 1.594E+02, 1.587E+02, 1.597E+02, 1.634E+02, 1.649E+02, 3.243E+01, 3.566E+01, 3.952E+01, 6.014E+01, 1.020E+02, 1.218E+02, 1.302E+02, 1.340E+02, 1.354E+02, 1.354E+02, 3.783E+01, 4.501E+01, 6.286E+01, 8.570E+01, 9.799E+01, 1.073E+02, 1.161E+02, 1.147E+02, 1.105E+02, 1.105E+02,-4.832E-01, 9.467E+01,-5.695E-01, 1.177E+02, 2.948E-01, 1.868E+02, 2.025E+00, 3.044E+02,-5.872E-01, 9.292E+01,-5.800E-01, 1.203E+02, 6.660E-01, 2.090E+02, 1.942E+00, 2.773E+02,-7.630E-01, 3.572E+01, 3.353E-02, 6.424E+01, 9.117E-01, 1.122E+02, 1.455E+00, 1.303E+02,-6.502E-01, 3.868E+01, 1.191E-01, 6.636E+01, 5.263E-01, 1.030E+02, 1.105E+00, 1.200E+02, 9.735E+00, 1.039E+01, 1.027E+01, 5.442E+00, 1.917E-01, 1.907E-01, 1.895E-01, 1.887E-01
 3.450E+02, 8.227E+01, 9.353E+01, 1.016E+02, 1.118E+02, 1.599E+02, 2.705E+02, 3.266E+02, 3.593E+02, 3.593E+02, 3.687E+02, 8.248E+01, 9.074E+01, 9.802E+01, 1.084E+02, 1.456E+02, 2.109E+02, 2.894E+02, 3.018E+02, 3.018E+02, 2.912E+02, 8.297E+01, 8.866E+01, 9.218E+01, 1.212E+02, 2.271E+02, 2.506E+02, 2.661E+02, 2.619E+02, 2.619E+02, 2.455E+02, 7.616E+01, 9.353E+01, 1.140E+02, 1.191E+02, 1.402E+02, 2.300E+02, 2.369E+02, 2.284E+02, 2.284E+02, 2.208E+02, 1.665E+02, 1.601E+02, 1.531E+02, 1.505E+02, 1.515E+02, 1.558E+02, 1.619E+02, 1.672E+02, 3.226E+01, 3.556E+01, 3.923E+01, 6.331E+01, 1.026E+02, 1.220E+02, 1.293E+02, 1.329E+02, 1.346E+02, 1.346E+02, 3.693E+01, 4.578E+01, 6.028E+01, 8.497E+01, 9.856E+01, 1.070E+02, 1.166E+02, 1.154E+02, 1.113E+02, 1.113E+02,-5.231E-01, 9.382E+01,-5.512E-01, 1.159E+02, 3.078E-01, 1.879E+02, 2.001E+00, 3.054E+02,-7.156E-01, 9.247E+01,-6.217E-01, 1.222E+02, 7.597E-01, 2.104E+02, 1.935E+00, 2.787E+02,-7.873E-01, 3.523E+01,-4.177E-02, 6.470E+01, 7.395E-01, 1.118E+02, 1.430E+00, 1.297E+02,-6.982E-01, 3.736E+01, 1.179E-01, 6.674E+01, 5.328E-01, 1.037E+02, 1.009E+00, 1.189E+02, 9.305E+00, 9.900E+00, 1.004E+01, 5.385E+00, 1.911E-01, 1.900E-01, 1.892E-01, 1.885E-01
