s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 2.3000327E+002, 4.2580086E+001, 4.8297315E+001, 5.2812731E+001, 6.2630294E+001, 7.6673218E+001, 1.4376271E+002, 2.0065521E+002, 2.2997061E+002, 2.2997061E+002, 2.4160161E+002, 4.0344185E+001, 4.5516809E+001, 4.9389288E+001, 5.8935452E+001, 8.0612736E+001, 1.2233425E+002, 1.7107248E+002, 1.9715747E+002, 1.9715747E+002, 1.9132717E+002, 4.7817491E+001, 5.3181592E+001, 5.4534199E+001, 5.5978422E+001, 1.0343906E+002, 1.4513588E+002, 1.6572130E+002, 1.7191597E+002, 1.7191597E+002, 1.6189272E+002, 4.3152026E+001, 5.0407782E+001, 5.5074413E+001, 6.0401372E+001, 6.7586288E+001, 7.7681527E+001, 1.3324095E+002, 1.5046917E+002, 1.5046917E+002, 1.4831692E+002, 1.0317913E+002, 1.0110195E+002, 9.8525123E+001, 9.6566516E+001, 9.6296179E+001, 9.6829787E+001, 9.8026394E+001, 9.9075088E+001, 2.4564760E+001, 2.6843283E+001, 2.9252531E+001, 3.9597287E+001, 5.3171159E+001, 7.0877079E+001, 7.9768019E+001, 8.1975907E+001, 8.2626103E+001, 8.2626103E+001, 3.1579257E+001, 3.6291540E+001, 4.2716884E+001, 5.1092899E+001, 5.7473735E+001, 6.0550005E+001, 6.8061170E+001, 6.7129951E+001, 6.4745960E+001, 6.4745960E+001, 4.7013598E-001, 5.2552104E-001, 2.1493632E-001,-1.6960977E+000, 3.8327745E-002,-2.9534758E-002, 1.1542133E-002, 3.6077947E-002, 2.8740246E-003, 5.7825605E-003, 3.3715758E-003, 0.0000000E+000, 4.6915749E-001, 5.1228157E-001,-4.0451811E-002,-1.6552829E+000, 4.1662258E-002, 9.4321821E-002,-8.0330338E-003, 1.9007447E-002,-2.4506812E-002,-6.2428058E-003,-1.4513880E-003, 0.0000000E+000, 4.5959575E-001, 5.5883259E-001,-3.3870672E-002,-1.6960971E+000, 5.6779567E-002, 4.9630850E-002, 2.4060317E-002, 3.7144948E-002, 7.5179230E-004,-1.8891571E-002, 2.9613819E-004, 0.0000000E+000, 3.9862410E-001, 5.3720221E-001, 4.1531917E-001,-1.0217650E+000, 1.7054911E-002,-2.4479702E-002,-1.8534209E-002,-4.2129625E-002,-1.8946770E-002,-2.0117055E-002, 7.6102983E-003,-5.2310950E-002, 5.4459465E+000, 2.2190808E+000, 5.4334660E+000, 2.0088425E-001, 2.0043518E-001, 1.9953848E-001, 1.9842822E-001
 2.4000444E+002, 4.3145322E+001, 4.7415449E+001, 5.4064319E+001, 6.3639819E+001, 7.6169544E+001, 1.4290795E+002, 1.9927002E+002, 2.3255450E+002, 2.3255450E+002, 2.5005397E+002, 4.2303205E+001, 4.8166326E+001, 5.1979301E+001, 6.0831796E+001, 8.4590048E+001, 1.2536114E+002, 1.7167376E+002, 1.9630112E+002, 1.9630112E+002, 1.9040382E+002, 4.7532810E+001, 5.0673958E+001, 5.5299876E+001, 5.5982699E+001, 1.3131067E+002, 1.3680908E+002, 1.6230904E+002, 1.7161174E+002, 1.7161174E+002, 1.6183408E+002, 4.5588623E+001, 5.1139152E+001, 5.5473657E+001, 6.1285026E+001, 6.7389039E+001, 8.7842017E+001, 1.4094336E+002, 1.4189641E+002, 1.4189641E+002, 1.3521653E+002, 9.6006266E+001, 9.3760056E+001, 9.0051754E+001, 9.2730643E+001, 9.3267934E+001, 9.4886447E+001, 9.8473949E+001, 9.9894200E+001, 2.5014205E+001, 2.6722004E+001, 2.8986952E+001, 4.1447102E+001, 5.4250598E+001, 7.2430632E+001, 8.4082156E+001, 8.5126773E+001, 8.3735434E+001, 8.3735434E+001, 3.3079437E+001, 3.6878184E+001, 4.3593010E+001, 5.1394037E+001, 5.7791606E+001, 6.0879646E+001, 6.8221342E+001, 6.7749031E+001, 6.5439837E+001, 6.5439837E+001, 4.3643591E-001, 4.7994425E-001, 2.4885636E-001,-1.6914143E+000,-4.9719228E-003,-1.4085555E-002, 1.3339345E-002, 5.0037564E-002, 5.5726091E-003, 5.1783165E-003, 2.5802379E-003, 0.0000000E+000, 3.6072148E-001, 6.4130243E-001,-5.9598196E-002,-1.6091027E+000, 1.1782085E-001, 1.2805601E-001,-3.9132647E-002,-5.8428189E-003, 1.1492568E-001,-7.6582885E-004,-1.2365774E-002, 0.0000000E+000, 3.9104765E-001, 5.0567221E-001,-1.9404146E-002,-1.6525465E+000,-1.2079974E-002, 2.6323259E-002, 2.5838527E-002, 3.0225889E-002,-1.7777309E-002,-2.4801812E-003,-3.2392842E-003, 0.0000000E+000, 3.8217840E-001, 4.8140608E-001, 4.2109329E-001,-9.2669804E-001, 2.7340528E-003,-7.8194367E-003,-2.4662527E-004,-7.3724626E-002, 9.0732202E-003,-9.3255687E-003, 8.2785296E-003,-2.9398726E-002, 5.5513992E+000, 2.2557260E+000, 5.5440427E+000, 2.0076787E-001, 2.0021840E-001, 1.9898388E-001, 1.9852415E-001
 2.5001227E+002, 4.3915349E+001, 4.7614197E+001, 5.3860445E+001, 6.2757486E+001, 8.0090038E+001, 1.5433789E+002, 2.0240337E+002, 2.3147514E+002, 2.3147514E+002, 2.4220448E+002, 4.3972795E+001, 4.7877501E+001, 5.1876773E+001, 6.1521687E+001, 8.8416021E+001, 1.2665026E+002, 1.7199492E+002, 1.9791546E+002, 1.9791546E+002, 1.9264560E+002, 5.0419049E+001, 5.2358016E+001, 5.4979963E+001, 5.8475804E+001, 1.1616637E+002, 1.3859505E+002, 1.6106328E+002, 1.7150834E+002, 1.7150834E+002, 1.6194895E+002, 4.6240118E+001, 5.2093154E+001, 5.4455479E+001, 6.1696839E+001, 7.3861322E+001, 8.6313124E+001, 1.3559047E+002, 1.4576977E+002, 1.4576977E+002, 1.3875741E+002, 9.7574567E+001, 9.8389756E+001, 9.4016436E+001, 9.3194248E+001, 9.3934797E+001, 9.4460440E+001, 9.7602242E+001, 1.0035474E+002, 2.4902284E+001, 2.6854723E+001, 2.9463678E+001, 4.0705164E+001, 5.2173873E+001, 7.1582413E+001, 8.3932728E+001, 8.6066242E+001, 8.5266901E+001, 8.5266901E+001, 3.0989844E+001, 3.6106868E+001, 4.1866411E+001, 5.0905864E+001, 5.7689867E+001, 6.1149889E+001, 6.9104808E+001, 6.8741451E+001, 6.6593791E+001, 6.6593791E+001, 5.9821468E-001, 4.8032514E-001, 2.8907856E-001,-1.7690870E+000, 5.4630616E-002, 2.1106374E-002, 2.4455615E-003, 1.0092150E-001,-9.3773694E-004,-1.6387412E-003,-3.4938562E-004, 0.0000000E+000, 4.6122481E-001, 5.1026007E-001,-3.0888310E-002,-1.6416261E+000, 5.4323418E-002, 7.7446737E-003,-1.1701396E-002, 1.7708442E-002,-1.2773696E-002,-1.7248175E-002, 1.2150128E-003, 0.0000000E+000, 4.2059770E-001, 4.9748202E-001, 3.4389359E-002,-1.7123866E+000,-2.4859223E-003,-2.6333457E-002, 2.7474531E-002, 6.2071898E-002,-2.2746379E-002, 6.0625619E-003, 3.2974974E-003, 0.0000000E+000, 4.0457662E-001, 4.6151306E-001, 4.6801669E-001,-9.6105577E-001, 1.8941173E-002,-5.0579824E-002, 7.4131189E-003,-9.4636018E-002, 7.8538628E-003, 4.6995732E-004,-6.1476374E-004,-4.7491544E-002, 5.4251292E+000, 2.2172833E+000, 5.4035010E+000, 2.0032696E-001, 1.9978594E-001, 1.9873669E-001, 1.9779888E-001
 2.6001163E+002, 4.4928005E+001, 5.0067867E+001, 5.2962984E+001, 6.2615421E+001, 7.7886383E+001, 1.4693223E+002, 2.0807397E+002, 2.3990500E+002, 2.3990500E+002, 2.5533813E+002, 4.4121066E+001, 4.8434492E+001, 5.3706248E+001, 6.0604961E+001, 8.6413133E+001, 1.2676636E+002, 1.7335733E+002, 2.0136158E+002, 2.0136158E+002, 1.9611777E+002, 4.8407364E+001, 5.2401337E+001, 5.5241721E+001, 5.8066925E+001, 1.1783881E+002, 1.4968596E+002, 1.6811849E+002, 1.7194426E+002, 1.7194426E+002, 1.6270840E+002, 4.5969287E+001, 5.3100865E+001, 5.7532124E+001, 6.3139877E+001, 7.0463343E+001, 8.6162322E+001, 1.2565300E+002, 1.4842984E+002, 1.4842984E+002, 1.4575091E+002, 9.9694980E+001, 8.9500994E+001, 8.9011981E+001, 8.9762739E+001, 9.0106330E+001, 9.2040115E+001, 9.6399098E+001, 1.0019678E+002, 2.4648623E+001, 2.6382412E+001, 2.9183834E+001, 4.0310333E+001, 5.5838647E+001, 7.2278875E+001, 8.4013781E+001, 8.5156046E+001, 8.4235012E+001, 8.4235012E+001, 3.4672720E+001, 3.8452835E+001, 4.2224180E+001, 5.1465315E+001, 5.8135291E+001, 6.1608906E+001, 6.8409521E+001, 6.7462437E+001, 6.5478822E+001, 6.5478822E+001, 6.1854723E-001, 4.3193764E-001, 2.7767990E-001,-1.8018691E+000,-7.8085905E-003, 6.5867205E-002, 1.2317524E-002, 1.0582733E-001, 1.9775105E-002,-3.2112433E-003, 2.0401775E-003, 0.0000000E+000, 5.2919244E-001, 5.9535639E-001,-4.3135974E-002,-1.6858715E+000, 8.0146083E-002, 3.5790938E-002,-4.1707603E-002, 1.7541835E-002, 2.9432993E-002,-1.6622047E-002, 2.9133164E-003, 0.0000000E+000, 4.5383494E-001, 4.2660508E-001, 1.5155451E-002,-1.7581298E+000, 1.4443268E-002,-3.6992708E-002, 2.1966233E-002, 7.3210294E-002,-2.4294667E-002, 1.0378231E-002, 1.1893586E-004, 0.0000000E+000, 2.8024610E-001, 5.2148308E-001, 4.4411772E-001,-9.6995783E-001, 1.7706901E-002, 9.2731190E-003,-1.2811039E-002,-8.2594261E-002,-7.8690296E-003,-3.0483627E-003, 1.7965724E-002,-2.6094746E-002, 5.7387196E+000, 2.2817521E+000, 5.7201693E+000, 1.9964310E-001, 1.9916399E-001, 1.9835555E-001, 1.9747979E-001
 2.7000757E+002, 4.5196178E+001, 5.0285828E+001, 5.5289725E+001, 6.3386406E+001, 7.8891271E+001, 1.4502996E+002, 2.0289916E+002, 2.3813050E+002, 2.3813050E+002, 2.5056372E+002, 4.3832229E+001, 4.8942026E+001, 5.3971986E+001, 6.3541349E+001, 8.3743929E+001, 1.2478093E+002, 1.7379848E+002, 2.0030578E+002, 2.0030578E+002, 1.9506887E+002, 4.7247514E+001, 5.3185420E+001, 5.7566369E+001, 6.4169512E+001, 1.0292493E+002, 1.5410870E+002, 1.6913127E+002, 1.7470529E+002, 1.7470529E+002, 1.6497172E+002, 4.6476472E+001, 5.4249113E+001, 5.8613774E+001, 6.6746665E+001, 7.6959045E+001, 8.8247471E+001, 1.1107691E+002, 1.4809968E+002, 1.4809968E+002, 1.4966609E+002, 9.7635600E+001, 9.6741461E+001, 9.5952755E+001, 9.5399760E+001, 9.5938625E+001, 9.6573725E+001, 1.0177431E+002, 1.0331310E+002, 2.4617045E+001, 2.6963646E+001, 2.8875380E+001, 3.7214928E+001, 5.3398617E+001, 6.9161038E+001, 8.1409373E+001, 8.4719842E+001, 8.5135984E+001, 8.5135984E+001, 3.1904438E+001, 3.5674203E+001, 4.2657122E+001, 5.2733908E+001, 5.8612791E+001, 6.1532628E+001, 6.9842817E+001, 6.9578042E+001, 6.7325227E+001, 6.7325227E+001, 6.1858016E-001, 4.8693974E-001, 3.0534108E-001,-1.7611830E+000, 3.0925536E-002, 2.2642436E-002, 1.9186572E-002, 1.0460104E-001, 4.9095156E-002,-2.2528439E-003, 4.4164364E-003, 0.0000000E+000, 4.7046164E-001, 5.2145277E-001, 6.3153320E-003,-1.6531437E+000, 4.3780601E-002, 6.9932814E-002,-3.2995815E-002, 4.0506382E-002, 3.1628853E-002, 1.4007436E-002,-6.5546349E-004, 0.0000000E+000, 4.7529759E-001, 5.4160639E-001, 4.6283715E-002,-1.6988286E+000, 7.4632258E-003, 2.4207433E-002, 2.4826985E-002, 7.8546438E-002,-1.7745517E-002, 2.5211769E-002,-8.0721987E-004, 0.0000000E+000, 3.2306183E-001, 5.0696099E-001, 4.3124869E-001,-9.6784858E-001,-3.3454221E-004,-1.0352639E-002,-5.4569869E-003,-1.1034791E-001,-1.6520017E-002,-1.8442091E-002, 1.4313485E-002,-3.6952465E-002, 5.5187920E+000, 2.2345720E+000, 5.4916229E+000, 1.9894621E-001, 1.9843276E-001, 1.9768008E-001, 1.9725857E-001
 2.8000626E+002, 4.6075170E+001, 5.1026758E+001, 5.6144294E+001, 6.5340449E+001, 8.1863758E+001, 1.4988374E+002, 2.0201553E+002, 2.3446782E+002, 2.3446782E+002, 2.4460706E+002, 4.6986776E+001, 5.0749593E+001, 5.5351640E+001, 6.2760603E+001, 8.4783711E+001, 1.2642043E+002, 1.7360104E+002, 2.0046506E+002, 2.0046506E+002, 1.9482526E+002, 4.9265803E+001, 5.1035159E+001, 5.4970007E+001, 5.8252547E+001, 1.1884867E+002, 1.5217455E+002, 1.6805220E+002, 1.7298007E+002, 1.7298007E+002, 1.6398351E+002, 4.7408243E+001, 5.1589207E+001, 5.6122506E+001, 6.2709728E+001, 6.8653293E+001, 7.7320529E+001, 1.3172958E+002, 1.4954638E+002, 1.4954638E+002, 1.5060054E+002, 9.9212994E+001, 9.6509734E+001, 9.2807210E+001, 9.2447159E+001, 9.4718397E+001, 9.7036712E+001, 9.7657833E+001, 1.0185655E+002, 2.4975135E+001, 2.7127453E+001, 2.9508399E+001, 4.3188241E+001, 5.9897499E+001, 7.2675132E+001, 8.2890942E+001, 8.5880297E+001, 8.5949572E+001, 8.5949572E+001, 3.0810544E+001, 3.6034742E+001, 4.1760559E+001, 5.0760786E+001, 5.8101204E+001, 6.1764514E+001, 6.8334268E+001, 6.7766317E+001, 6.5804261E+001, 6.5804261E+001, 6.4632856E-001, 5.4516848E-001, 2.4677404E-001,-1.8209558E+000, 2.7083954E-002, 1.5577493E-002, 1.6674390E-002, 6.4225950E-002, 2.2473240E-002, 4.7963527E-003, 6.7134291E-003, 0.0000000E+000, 4.9790670E-001, 4.8625800E-001,-3.2579346E-002,-1.6902233E+000, 1.2570123E-001, 1.2113201E-001,-7.1686625E-003, 3.6663273E-004, 5.9498749E-002,-1.3675604E-002, 7.8673057E-004, 0.0000000E+000, 4.7044630E-001, 5.0908752E-001,-1.9794169E-002,-1.7685832E+000, 2.0417201E-002,-1.9543674E-002, 2.9170755E-002, 3.9484137E-002,-5.5595809E-002, 1.0511873E-002, 3.8187080E-003, 0.0000000E+000, 2.7244516E-001, 4.6194181E-001, 4.6472103E-001,-9.7290903E-001,-8.1440988E-003,-1.1674035E-002, 1.7740269E-003,-9.3064567E-002,-6.5553159E-003,-3.3071219E-003, 2.1502454E-003,-2.1239966E-002, 5.5424415E+000, 2.2493120E+000, 5.5116887E+000, 1.9847407E-001, 1.9805278E-001, 1.9754662E-001, 1.9689097E-001
 2.9000134E+002, 4.6405996E+001, 5.1639063E+001, 5.5784025E+001, 6.5229930E+001, 7.8313411E+001, 1.4858376E+002, 2.0270874E+002, 2.3159897E+002, 2.3159897E+002, 2.4017228E+002, 4.4999089E+001, 4.8233899E+001, 5.1771580E+001, 6.0166612E+001, 8.3903000E+001, 1.2420437E+002, 1.7499711E+002, 2.0139808E+002, 2.0139808E+002, 1.9584570E+002, 4.9691480E+001, 5.3142869E+001, 5.8518951E+001, 5.7355272E+001, 1.2439108E+002, 1.5409134E+002, 1.6951582E+002, 1.7465718E+002, 1.7465718E+002, 1.6520566E+002, 4.4919558E+001, 5.4036657E+001, 5.8795700E+001, 6.3031880E+001, 6.9123640E+001, 8.2431745E+001, 1.3934604E+002, 1.4903963E+002, 1.4903963E+002, 1.4087252E+002, 1.0745462E+002, 9.4512091E+001, 9.0522902E+001, 9.1932781E+001, 9.3070307E+001, 9.5947961E+001, 9.9845843E+001, 1.0167558E+002, 2.4587015E+001, 2.7003323E+001, 2.9001751E+001, 3.8717858E+001, 5.1659590E+001, 7.1664704E+001, 8.2621650E+001, 8.5177274E+001, 8.4879883E+001, 8.4879883E+001, 3.4181816E+001, 3.7883625E+001, 4.3157916E+001, 5.1958754E+001, 5.9070848E+001, 6.3378395E+001, 7.1044107E+001, 7.0298232E+001, 6.8024258E+001, 6.8024258E+001, 4.6910091E-001, 4.2201420E-001, 2.0016238E-001,-1.7798435E+000, 5.2490802E-003, 1.4369907E-003, 1.0041220E-003, 9.4389509E-002,-3.5655082E-003,-7.7209579E-003, 6.6876149E-004, 0.0000000E+000, 4.5423852E-001, 5.7440321E-001,-8.6846588E-002,-1.7041413E+000, 9.3512062E-002, 2.8619110E-002, 2.7420314E-003, 3.1365288E-002, 1.4634234E-003,-8.7940575E-003,-6.9172292E-003, 0.0000000E+000, 4.1286835E-001, 4.8486024E-001,-5.5523099E-002,-1.7516367E+000, 9.6565121E-002,-3.2483810E-002, 1.8711128E-002, 7.1093431E-002,-1.0666134E-003,-6.8495609E-003,-3.2668121E-003, 0.0000000E+000, 3.8217599E-001, 4.7090135E-001, 3.7482984E-001,-1.0516201E+000, 1.5972041E-002,-3.1258001E-002,-3.0325296E-002,-1.9299793E-003,-2.8743817E-002,-7.6948694E-003, 7.2709845E-003,-6.3990554E-002, 5.5098380E+000, 2.2795059E+000, 5.4725102E+000, 1.9802068E-001, 1.9761797E-001, 1.9725412E-001, 1.9669218E-001
 3.0000842E+002, 4.6083712E+001, 5.0459859E+001, 5.5631548E+001, 6.4098522E+001, 8.2751337E+001, 1.5036203E+002, 2.0264151E+002, 2.2976692E+002, 2.2976692E+002, 2.3864915E+002, 4.6533108E+001, 5.0491057E+001, 5.7215219E+001, 6.6802705E+001, 8.8999699E+001, 1.2583802E+002, 1.7266835E+002, 1.9583879E+002, 1.9583879E+002, 1.9014237E+002, 4.9859625E+001, 5.4008086E+001, 5.7781369E+001, 6.3658725E+001, 1.0882869E+002, 1.4715220E+002, 1.6814409E+002, 1.7376257E+002, 1.7376257E+002, 1.6414706E+002, 4.7671201E+001, 5.4414007E+001, 6.1586608E+001, 6.5465504E+001, 7.2214522E+001, 8.3798952E+001, 1.3482995E+002, 1.4900496E+002, 1.4900496E+002, 1.4568556E+002, 1.0114780E+002, 1.0276766E+002, 9.7239300E+001, 9.5248908E+001, 9.4586567E+001, 9.6903905E+001, 1.0074394E+002, 1.0326332E+002, 2.4646857E+001, 2.7089918E+001, 2.9479015E+001, 4.0916614E+001, 5.3147077E+001, 7.2264690E+001, 8.5390014E+001, 8.7989264E+001, 8.7329161E+001, 8.7329161E+001, 3.0959932E+001, 3.7420136E+001, 4.3631145E+001, 5.3034182E+001, 5.9948794E+001, 6.2778404E+001, 6.9977010E+001, 6.9360436E+001, 6.7219063E+001, 6.7219063E+001, 4.2349681E-001, 5.0037102E-001, 2.0738861E-001,-1.6709136E+000,-1.4292479E-002, 7.1235948E-003,-3.3273594E-003, 5.0574430E-002, 5.7826494E-004,-5.6572745E-003,-8.7768323E-004, 0.0000000E+000, 3.9275346E-001, 5.6213982E-001,-6.0234607E-002,-1.6434633E+000,-1.8136882E-002, 1.3349019E-001,-3.6592217E-002, 1.4759588E-002,-9.5547605E-003,-4.0284326E-003,-4.9318224E-005, 0.0000000E+000, 4.0548150E-001, 5.1369824E-001,-4.8221572E-002,-1.6541256E+000, 4.2854541E-002, 5.0482180E-002,-1.5599781E-002, 3.4037170E-002,-1.7697724E-002, 6.7702915E-003, 1.0959160E-003, 0.0000000E+000, 3.7377537E-001, 4.5153558E-001, 4.1432471E-001,-1.0192322E+000, 2.8731866E-002,-1.4121006E-002,-3.5389422E-003,-5.7968388E-002,-1.4955786E-003, 6.2998599E-003, 1.4584831E-002,-4.2409988E-002, 5.5196512E+000, 2.2659141E+000, 5.4891274E+000, 1.9784090E-001, 1.9744572E-001, 1.9705218E-001, 1.9652310E-001
 3.1000906E+002, 4.7020256E+001, 5.1708001E+001, 5.8176567E+001, 6.7511762E+001, 8.2539248E+001, 1.3956780E+002, 2.0748133E+002, 2.3962807E+002, 2.3962807E+002, 2.5246788E+002, 4.6260630E+001, 5.0860105E+001, 5.5579419E+001, 6.2538357E+001, 8.8349806E+001, 1.2563921E+002, 1.7445630E+002, 2.0208261E+002, 2.0208261E+002, 1.9613078E+002, 5.1502170E+001, 5.3831324E+001, 5.7009945E+001, 5.8446060E+001, 1.2939056E+002, 1.4950277E+002, 1.6809095E+002, 1.7328426E+002, 1.7328426E+002, 1.6407714E+002, 4.8223297E+001, 5.4417900E+001, 5.9076779E+001, 6.4299308E+001, 7.4816627E+001, 9.3295432E+001, 1.4155945E+002, 1.4806426E+002, 1.4806426E+002, 1.4232984E+002, 1.0190247E+002, 9.7605961E+001, 9.4180264E+001, 9.5201911E+001, 9.6539526E+001, 9.8644488E+001, 1.0026722E+002, 1.0240472E+002, 2.5077045E+001, 2.7370350E+001, 2.9908860E+001, 4.0313656E+001, 5.3442163E+001, 7.3690516E+001, 8.2565562E+001, 8.4649121E+001, 8.5326285E+001, 8.5326285E+001, 3.4560086E+001, 3.8900826E+001, 4.3176466E+001, 5.2393192E+001, 5.9851613E+001, 6.3185008E+001, 7.0602143E+001, 6.9822520E+001, 6.7563903E+001, 6.7563903E+001, 6.0426307E-001, 4.4749941E-001, 2.2853274E-001,-1.7236076E+000, 1.3259241E-002,-1.7010628E-003, 2.0462562E-002, 6.4216621E-002, 3.9608153E-003, 8.3453777E-003, 7.5957041E-003, 0.0000000E+000, 4.7821139E-001, 4.6193719E-001,-8.5912408E-002,-1.6806343E+000, 9.2226364E-002, 2.3623774E-002,-1.9398966E-002, 1.2491746E-002,-1.1524674E-002, 1.2092825E-003, 3.2875890E-003, 0.0000000E+000, 4.5821616E-001, 4.1781340E-001,-2.7804204E-002,-1.7166248E+000,-8.1193559E-003,-4.9373544E-002, 2.2437595E-002, 5.6289775E-002,-2.9510995E-002,-4.5810180E-003, 1.3626540E-004, 0.0000000E+000, 3.5584983E-001, 4.9356164E-001, 4.1877501E-001,-9.9195975E-001, 3.0446035E-002,-3.9177776E-003,-1.0992218E-002,-5.3995377E-002, 8.5787891E-003,-8.1346093E-004, 6.2906346E-003,-3.0256524E-002, 5.7377862E+000, 2.4117780E+000, 5.7000982E+000, 1.9762514E-001, 1.9734123E-001, 1.9687875E-001, 1.9658594E-001
 3.2000229E+002, 4.7688995E+001, 5.2298930E+001, 5.7745216E+001, 6.7972890E+001, 8.6067011E+001, 1.5226689E+002, 2.0843670E+002, 2.3564274E+002, 2.3564274E+002, 2.4354596E+002, 4.6442201E+001, 4.9599584E+001, 5.2974795E+001, 6.5964662E+001, 8.7487658E+001, 1.2840069E+002, 1.7507501E+002, 2.0236108E+002, 2.0236108E+002, 1.9669326E+002, 5.3550233E+001, 5.4963713E+001, 5.5405064E+001, 5.6228874E+001, 1.1659312E+002, 1.4745273E+002, 1.6925629E+002, 1.7651454E+002, 1.7651454E+002, 1.6703848E+002, 4.6436260E+001, 5.4817097E+001, 6.0356827E+001, 6.3045183E+001, 6.8769083E+001, 8.6482406E+001, 1.4719353E+002, 1.4633443E+002, 1.4633443E+002, 1.3819521E+002, 1.0472897E+002, 9.9375370E+001, 9.6491702E+001, 9.4489273E+001, 9.5285553E+001, 9.6451356E+001, 9.9535954E+001, 1.0315261E+002, 2.5041461E+001, 2.7712459E+001, 3.0490601E+001, 4.1424160E+001, 5.5647840E+001, 7.4313054E+001, 8.8051513E+001, 9.0404952E+001, 8.8906538E+001, 8.8906538E+001, 3.3354813E+001, 3.6657283E+001, 4.4329411E+001, 5.3401666E+001, 6.0118359E+001, 6.3303995E+001, 7.0811974E+001, 7.0916891E+001, 6.8592099E+001, 6.8592099E+001, 5.9229010E-001, 4.3699775E-001, 2.2736197E-001,-1.7777576E+000, 4.2703765E-002, 1.5164927E-002, 5.2803199E-003, 9.5130363E-002,-1.9040233E-002, 3.5186499E-003, 1.2935710E-003, 0.0000000E+000, 5.6699732E-001, 5.4406240E-001,-5.5764036E-002,-1.6714038E+000,-6.5088844E-004, 7.8261154E-002,-4.6603014E-002, 7.8493135E-003, 1.2734513E-002,-7.3096932E-003,-7.7930217E-003, 0.0000000E+000, 3.6749289E-001, 5.1161985E-001,-5.9690401E-002,-1.7362364E+000, 5.4648906E-002, 3.6003991E-002, 1.9277373E-002, 4.1224089E-002, 6.5542237E-002,-1.3310510E-003,-1.4016952E-003, 0.0000000E+000, 5.3187283E-001, 3.7700446E-001, 4.1007730E-001,-1.0211952E+000, 1.7157182E-002,-3.6884838E-002,-9.1932440E-003,-8.3424769E-002, 1.3781728E-002,-4.8110761E-003,-2.8570226E-003,-2.8064164E-002, 5.6803620E+000, 2.3458786E+000, 5.6219929E+000, 1.9748690E-001, 1.9711912E-001, 1.9671043E-001, 1.9611215E-001
