s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 4.370E+01, 4.841E+01, 5.551E+01, 6.921E+01, 1.053E+02, 1.619E+02, 1.874E+02, 2.125E+02, 2.125E+02, 2.167E+02, 3.916E+01, 5.007E+01, 5.949E+01, 7.126E+01, 1.096E+02, 1.436E+02, 1.745E+02, 1.801E+02, 1.801E+02, 1.705E+02, 5.761E+01, 5.986E+01, 5.951E+01, 6.154E+01, 1.260E+02, 1.519E+02, 1.605E+02, 1.582E+02, 1.582E+02, 1.450E+02, 5.488E+01, 6.008E+01, 6.734E+01, 7.249E+01, 8.080E+01, 1.168E+02, 1.530E+02, 1.530E+02, 1.530E+02, 1.513E+02, 9.698E+01, 9.462E+01, 8.903E+01, 8.780E+01, 8.952E+01, 9.092E+01, 9.665E+01, 9.931E+01, 2.780E+01, 2.855E+01, 2.966E+01, 3.558E+01, 5.004E+01, 6.895E+01, 7.379E+01, 7.605E+01, 7.760E+01, 7.760E+01, 3.031E+01, 3.509E+01, 4.095E+01, 4.875E+01, 5.498E+01, 6.046E+01, 6.708E+01, 6.682E+01, 6.394E+01, 6.394E+01,-6.238E-01, 5.455E+01,-6.245E-01, 8.207E+01, 3.196E-01, 1.330E+02, 1.347E+00, 1.793E+02,-5.238E-01, 5.333E+01,-5.860E-01, 7.614E+01, 4.897E-01, 1.434E+02, 1.259E+00, 1.636E+02,-5.292E-01, 2.934E+01,-2.616E-01, 3.770E+01, 6.453E-01, 6.286E+01, 1.171E+00, 7.617E+01,-4.313E-01, 3.166E+01,-1.694E-01, 4.203E+01, 3.951E-01, 5.598E+01, 8.157E-01, 6.764E+01, 4.380E+00, 4.602E+00, 4.934E+00, 1.907E+00, 2.034E-01, 2.029E-01, 2.020E-01, 2.014E-01
 1.500E+02, 4.599E+01, 5.056E+01, 5.848E+01, 7.078E+01, 1.055E+02, 1.657E+02, 1.941E+02, 2.173E+02, 2.173E+02, 2.240E+02, 4.180E+01, 5.215E+01, 6.188E+01, 7.386E+01, 1.101E+02, 1.457E+02, 1.780E+02, 1.858E+02, 1.858E+02, 1.762E+02, 5.825E+01, 5.981E+01, 6.082E+01, 6.922E+01, 1.347E+02, 1.533E+02, 1.607E+02, 1.610E+02, 1.610E+02, 1.473E+02, 5.453E+01, 5.990E+01, 7.028E+01, 7.503E+01, 8.125E+01, 1.183E+02, 1.543E+02, 1.530E+02, 1.530E+02, 1.525E+02, 9.477E+01, 9.901E+01, 9.995E+01, 9.965E+01, 9.933E+01, 9.956E+01, 1.032E+02, 1.046E+02, 2.841E+01, 2.982E+01, 3.138E+01, 4.090E+01, 5.689E+01, 7.268E+01, 7.903E+01, 8.153E+01, 8.277E+01, 8.277E+01, 3.013E+01, 3.477E+01, 4.004E+01, 5.066E+01, 5.719E+01, 6.249E+01, 6.910E+01, 6.851E+01, 6.557E+01, 6.557E+01,-6.409E-01, 5.675E+01,-6.069E-01, 8.256E+01, 2.508E-01, 1.329E+02, 1.423E+00, 1.837E+02,-6.167E-01, 5.462E+01,-6.551E-01, 8.061E+01, 5.088E-01, 1.460E+02, 1.290E+00, 1.666E+02,-6.000E-01, 3.045E+01,-2.654E-01, 4.063E+01, 6.414E-01, 6.865E+01, 1.213E+00, 8.036E+01,-4.959E-01, 3.222E+01,-1.199E-01, 4.253E+01, 3.958E-01, 5.853E+01, 8.358E-01, 7.039E+01, 4.757E+00, 4.974E+00, 4.861E+00, 1.986E+00, 2.031E-01, 2.027E-01, 2.015E-01, 2.009E-01
 1.650E+02, 4.841E+01, 5.364E+01, 6.065E+01, 7.335E+01, 1.095E+02, 1.664E+02, 1.934E+02, 2.176E+02, 2.176E+02, 2.231E+02, 4.466E+01, 5.408E+01, 6.332E+01, 7.190E+01, 1.076E+02, 1.447E+02, 1.791E+02, 1.871E+02, 1.871E+02, 1.767E+02, 5.732E+01, 5.942E+01, 6.234E+01, 6.833E+01, 1.286E+02, 1.580E+02, 1.647E+02, 1.642E+02, 1.642E+02, 1.522E+02, 5.352E+01, 5.917E+01, 6.756E+01, 7.306E+01, 8.235E+01, 1.121E+02, 1.576E+02, 1.560E+02, 1.560E+02, 1.557E+02, 1.049E+02, 1.029E+02, 1.013E+02, 9.849E+01, 9.737E+01, 9.829E+01, 1.051E+02, 1.068E+02, 2.863E+01, 3.035E+01, 3.247E+01, 4.077E+01, 5.979E+01, 7.601E+01, 8.302E+01, 8.525E+01, 8.754E+01, 8.754E+01, 2.969E+01, 3.583E+01, 4.077E+01, 5.331E+01, 6.022E+01, 6.577E+01, 7.295E+01, 7.268E+01, 6.965E+01, 6.965E+01,-6.175E-01, 5.824E+01,-5.948E-01, 8.213E+01, 3.060E-01, 1.336E+02, 1.429E+00, 1.839E+02,-5.288E-01, 5.704E+01,-5.504E-01, 8.116E+01, 4.888E-01, 1.440E+02, 1.348E+00, 1.696E+02,-5.927E-01, 3.068E+01,-1.928E-01, 4.415E+01, 7.155E-01, 7.232E+01, 1.123E+00, 8.268E+01,-5.659E-01, 3.180E+01,-1.045E-01, 4.450E+01, 4.366E-01, 6.267E+01, 8.904E-01, 7.524E+01, 4.353E+00, 4.592E+00, 5.036E+00, 1.959E+00, 2.025E-01, 2.020E-01, 2.007E-01, 1.997E-01
 1.800E+02, 4.896E+01, 5.417E+01, 6.144E+01, 7.329E+01, 1.135E+02, 1.680E+02, 1.941E+02, 2.133E+02, 2.133E+02, 2.175E+02, 4.753E+01, 5.673E+01, 6.361E+01, 7.319E+01, 1.099E+02, 1.446E+02, 1.789E+02, 1.852E+02, 1.852E+02, 1.754E+02, 5.946E+01, 6.054E+01, 6.207E+01, 7.699E+01, 1.316E+02, 1.578E+02, 1.655E+02, 1.637E+02, 1.637E+02, 1.510E+02, 5.661E+01, 6.202E+01, 6.908E+01, 7.329E+01, 8.634E+01, 1.337E+02, 1.532E+02, 1.577E+02, 1.577E+02, 1.569E+02, 1.023E+02, 1.032E+02, 1.022E+02, 1.011E+02, 1.005E+02, 1.008E+02, 1.054E+02, 1.069E+02, 2.857E+01, 3.026E+01, 3.240E+01, 4.221E+01, 6.141E+01, 7.659E+01, 8.412E+01, 8.605E+01, 8.772E+01, 8.772E+01, 2.996E+01, 3.797E+01, 4.250E+01, 5.690E+01, 6.356E+01, 6.946E+01, 7.583E+01, 7.570E+01, 7.261E+01, 7.261E+01,-6.451E-01, 6.017E+01,-5.388E-01, 8.452E+01, 3.470E-01, 1.317E+02, 1.394E+00, 1.833E+02,-6.488E-01, 5.949E+01,-4.979E-01, 8.375E+01, 5.714E-01, 1.454E+02, 1.297E+00, 1.694E+02,-6.235E-01, 3.066E+01,-1.830E-01, 4.450E+01, 6.545E-01, 7.283E+01, 1.185E+00, 8.422E+01,-5.822E-01, 3.266E+01,-1.098E-01, 4.789E+01, 4.121E-01, 6.626E+01, 8.376E-01, 7.709E+01, 4.465E+00, 4.739E+00, 5.074E+00, 2.001E+00, 2.020E-01, 2.016E-01, 2.005E-01, 1.995E-01
 1.950E+02, 5.028E+01, 5.509E+01, 6.232E+01, 7.408E+01, 1.137E+02, 1.720E+02, 1.981E+02, 2.155E+02, 2.155E+02, 2.186E+02, 4.975E+01, 5.922E+01, 6.619E+01, 7.656E+01, 1.107E+02, 1.491E+02, 1.813E+02, 1.860E+02, 1.860E+02, 1.764E+02, 5.894E+01, 6.249E+01, 6.436E+01, 8.488E+01, 1.379E+02, 1.582E+02, 1.657E+02, 1.638E+02, 1.638E+02, 1.501E+02, 5.984E+01, 6.425E+01, 7.335E+01, 8.066E+01, 9.164E+01, 1.363E+02, 1.558E+02, 1.581E+02, 1.581E+02, 1.566E+02, 1.092E+02, 1.036E+02, 1.004E+02, 9.983E+01, 1.006E+02, 1.014E+02, 1.062E+02, 1.084E+02, 2.856E+01, 3.064E+01, 3.258E+01, 4.343E+01, 6.027E+01, 7.742E+01, 8.705E+01, 8.918E+01, 8.955E+01, 8.955E+01, 2.924E+01, 3.747E+01, 4.206E+01, 5.781E+01, 6.479E+01, 7.036E+01, 7.617E+01, 7.629E+01, 7.358E+01, 7.358E+01,-5.555E-01, 6.121E+01,-5.853E-01, 8.554E+01, 3.030E-01, 1.356E+02, 1.358E+00, 1.840E+02,-5.082E-01, 6.207E+01,-4.850E-01, 8.733E+01, 4.896E-01, 1.455E+02, 1.282E+00, 1.690E+02,-6.134E-01, 3.128E+01,-1.406E-01, 4.592E+01, 5.712E-01, 7.352E+01, 1.095E+00, 8.457E+01,-6.094E-01, 3.290E+01,-4.411E-02, 4.659E+01, 4.102E-01, 6.683E+01, 8.702E-01, 7.766E+01, 4.454E+00, 4.703E+00, 5.004E+00, 2.037E+00, 2.013E-01, 2.007E-01, 1.996E-01, 1.988E-01
 2.100E+02, 5.239E+01, 5.831E+01, 6.430E+01, 7.475E+01, 1.096E+02, 1.746E+02, 2.024E+02, 2.232E+02, 2.232E+02, 2.274E+02, 5.094E+01, 6.052E+01, 6.628E+01, 7.494E+01, 1.088E+02, 1.488E+02, 1.836E+02, 1.894E+02, 1.894E+02, 1.802E+02, 6.008E+01, 6.203E+01, 6.402E+01, 7.120E+01, 1.324E+02, 1.587E+02, 1.679E+02, 1.674E+02, 1.674E+02, 1.542E+02, 5.825E+01, 6.300E+01, 7.112E+01, 7.975E+01, 9.201E+01, 1.380E+02, 1.571E+02, 1.592E+02, 1.592E+02, 1.569E+02, 1.049E+02, 1.006E+02, 9.850E+01, 9.974E+01, 1.005E+02, 1.018E+02, 1.069E+02, 1.101E+02, 2.901E+01, 3.108E+01, 3.319E+01, 4.369E+01, 6.293E+01, 8.164E+01, 8.766E+01, 9.025E+01, 9.116E+01, 9.116E+01, 2.931E+01, 3.636E+01, 4.158E+01, 5.692E+01, 6.557E+01, 7.110E+01, 7.658E+01, 7.640E+01, 7.347E+01, 7.347E+01,-5.508E-01, 6.328E+01,-5.673E-01, 8.382E+01, 3.073E-01, 1.360E+02, 1.450E+00, 1.896E+02,-6.473E-01, 6.208E+01,-4.712E-01, 8.574E+01, 5.650E-01, 1.481E+02, 1.365E+00, 1.755E+02,-6.247E-01, 3.156E+01,-1.549E-01, 4.570E+01, 6.053E-01, 7.480E+01, 1.238E+00, 8.722E+01,-5.816E-01, 3.238E+01,-4.671E-02, 4.653E+01, 3.700E-01, 6.777E+01, 8.415E-01, 7.931E+01, 4.400E+00, 4.640E+00, 5.558E+00, 2.077E+00, 2.003E-01, 1.999E-01, 1.991E-01, 1.984E-01
 2.250E+02, 5.468E+01, 5.941E+01, 6.494E+01, 7.420E+01, 1.095E+02, 1.727E+02, 1.997E+02, 2.240E+02, 2.240E+02, 2.271E+02, 5.439E+01, 6.139E+01, 6.775E+01, 7.635E+01, 1.094E+02, 1.477E+02, 1.830E+02, 1.915E+02, 1.915E+02, 1.813E+02, 6.247E+01, 6.401E+01, 6.565E+01, 7.290E+01, 1.383E+02, 1.617E+02, 1.696E+02, 1.687E+02, 1.687E+02, 1.540E+02, 6.074E+01, 6.646E+01, 7.493E+01, 8.119E+01, 8.736E+01, 1.296E+02, 1.603E+02, 1.623E+02, 1.623E+02, 1.609E+02, 1.039E+02, 9.950E+01, 9.810E+01, 9.898E+01, 1.000E+02, 1.025E+02, 1.097E+02, 1.123E+02, 2.883E+01, 3.087E+01, 3.297E+01, 4.204E+01, 6.408E+01, 8.177E+01, 8.773E+01, 8.887E+01, 8.972E+01, 8.972E+01, 2.948E+01, 3.740E+01, 4.243E+01, 5.801E+01, 6.719E+01, 7.274E+01, 7.875E+01, 7.854E+01, 7.544E+01, 7.544E+01,-5.968E-01, 6.396E+01,-5.579E-01, 8.343E+01, 3.077E-01, 1.344E+02, 1.396E+00, 1.895E+02,-5.385E-01, 6.309E+01,-5.619E-01, 8.411E+01, 4.979E-01, 1.494E+02, 1.273E+00, 1.744E+02,-6.341E-01, 3.110E+01,-1.332E-01, 4.524E+01, 6.863E-01, 7.640E+01, 1.101E+00, 8.724E+01,-6.274E-01, 3.246E+01,-2.631E-02, 4.570E+01, 4.096E-01, 6.883E+01, 8.127E-01, 7.985E+01, 4.436E+00, 4.682E+00, 5.356E+00, 2.096E+00, 1.996E-01, 1.993E-01, 1.987E-01, 1.980E-01
 2.400E+02, 5.449E+01, 6.024E+01, 6.659E+01, 7.547E+01, 1.090E+02, 1.736E+02, 2.042E+02, 2.283E+02, 2.283E+02, 2.339E+02, 5.427E+01, 6.091E+01, 6.845E+01, 7.701E+01, 1.093E+02, 1.516E+02, 1.873E+02, 1.959E+02, 1.959E+02, 1.864E+02, 6.198E+01, 6.505E+01, 6.545E+01, 7.124E+01, 1.345E+02, 1.624E+02, 1.723E+02, 1.714E+02, 1.714E+02, 1.571E+02, 5.841E+01, 6.314E+01, 6.960E+01, 7.701E+01, 8.310E+01, 1.217E+02, 1.609E+02, 1.620E+02, 1.620E+02, 1.621E+02, 1.026E+02, 1.048E+02, 1.055E+02, 1.041E+02, 1.051E+02, 1.059E+02, 1.100E+02, 1.130E+02, 2.907E+01, 3.077E+01, 3.271E+01, 4.242E+01, 6.276E+01, 8.294E+01, 8.956E+01, 9.190E+01, 9.179E+01, 9.179E+01, 2.917E+01, 3.567E+01, 4.188E+01, 5.731E+01, 6.777E+01, 7.346E+01, 7.971E+01, 7.943E+01, 7.633E+01, 7.633E+01,-4.540E-01, 6.430E+01,-5.760E-01, 8.416E+01, 2.579E-01, 1.372E+02, 1.479E+00, 1.949E+02,-4.929E-01, 6.400E+01,-5.969E-01, 8.447E+01, 5.083E-01, 1.509E+02, 1.334E+00, 1.785E+02,-6.071E-01, 3.136E+01,-1.183E-01, 4.586E+01, 5.920E-01, 7.843E+01, 1.122E+00, 8.771E+01,-6.148E-01, 3.224E+01,-1.207E-01, 4.566E+01, 4.006E-01, 6.988E+01, 8.526E-01, 8.125E+01, 4.439E+00, 4.711E+00, 5.175E+00, 2.081E+00, 1.996E-01, 1.988E-01, 1.983E-01, 1.977E-01
 2.550E+02, 5.446E+01, 5.987E+01, 6.619E+01, 7.537E+01, 1.100E+02, 1.780E+02, 2.063E+02, 2.244E+02, 2.244E+02, 2.307E+02, 5.503E+01, 6.224E+01, 6.754E+01, 7.570E+01, 1.104E+02, 1.529E+02, 1.885E+02, 1.966E+02, 1.966E+02, 1.860E+02, 6.186E+01, 6.489E+01, 6.446E+01, 7.086E+01, 1.381E+02, 1.647E+02, 1.738E+02, 1.720E+02, 1.720E+02, 1.574E+02, 5.831E+01, 6.241E+01, 6.934E+01, 7.746E+01, 8.139E+01, 9.968E+01, 1.644E+02, 1.624E+02, 1.624E+02, 1.616E+02, 1.083E+02, 1.077E+02, 1.067E+02, 1.067E+02, 1.067E+02, 1.069E+02, 1.090E+02, 1.122E+02, 2.898E+01, 3.086E+01, 3.274E+01, 4.217E+01, 6.419E+01, 8.391E+01, 8.952E+01, 9.259E+01, 9.389E+01, 9.389E+01, 2.968E+01, 3.580E+01, 4.136E+01, 5.620E+01, 6.847E+01, 7.351E+01, 8.037E+01, 8.016E+01, 7.681E+01, 7.681E+01,-4.502E-01, 6.540E+01,-5.470E-01, 8.434E+01, 3.105E-01, 1.376E+02, 1.413E+00, 1.925E+02,-4.178E-01, 6.376E+01,-5.712E-01, 8.464E+01, 4.298E-01, 1.514E+02, 1.292E+00, 1.778E+02,-6.322E-01, 3.132E+01,-1.457E-01, 4.632E+01, 6.577E-01, 7.793E+01, 1.190E+00, 9.050E+01,-6.535E-01, 3.237E+01,-1.274E-01, 4.455E+01, 4.151E-01, 7.030E+01, 8.360E-01, 8.213E+01, 4.630E+00, 4.905E+00, 5.323E+00, 2.164E+00, 1.990E-01, 1.985E-01, 1.978E-01, 1.971E-01
 2.700E+02, 5.480E+01, 6.059E+01, 6.644E+01, 7.584E+01, 1.128E+02, 1.763E+02, 2.079E+02, 2.282E+02, 2.282E+02, 2.322E+02, 5.441E+01, 6.166E+01, 6.728E+01, 7.547E+01, 1.110E+02, 1.540E+02, 1.904E+02, 1.973E+02, 1.973E+02, 1.865E+02, 6.263E+01, 6.430E+01, 6.584E+01, 6.923E+01, 1.439E+02, 1.667E+02, 1.757E+02, 1.751E+02, 1.751E+02, 1.616E+02, 5.908E+01, 6.426E+01, 7.066E+01, 8.013E+01, 8.538E+01, 1.187E+02, 1.665E+02, 1.648E+02, 1.648E+02, 1.649E+02, 1.087E+02, 1.048E+02, 1.031E+02, 1.037E+02, 1.036E+02, 1.036E+02, 1.077E+02, 1.102E+02, 2.904E+01, 3.082E+01, 3.302E+01, 4.312E+01, 6.321E+01, 8.520E+01, 9.145E+01, 9.318E+01, 9.361E+01, 9.361E+01, 2.925E+01, 3.639E+01, 4.071E+01, 5.860E+01, 6.900E+01, 7.459E+01, 8.121E+01, 8.115E+01, 7.803E+01, 7.803E+01,-4.350E-01, 6.523E+01,-5.237E-01, 8.437E+01, 3.040E-01, 1.391E+02, 1.457E+00, 1.961E+02,-4.656E-01, 6.359E+01,-5.991E-01, 8.280E+01, 5.366E-01, 1.527E+02, 1.341E+00, 1.799E+02,-6.413E-01, 3.101E+01,-1.346E-01, 4.706E+01, 6.822E-01, 7.923E+01, 1.217E+00, 9.000E+01,-5.741E-01, 3.222E+01,-6.947E-02, 4.557E+01, 4.377E-01, 7.166E+01, 8.517E-01, 8.294E+01, 4.728E+00, 5.025E+00, 5.160E+00, 2.207E+00, 1.985E-01, 1.981E-01, 1.975E-01, 1.969E-01
 2.850E+02, 5.610E+01, 6.201E+01, 6.685E+01, 7.594E+01, 1.085E+02, 1.761E+02, 2.091E+02, 2.280E+02, 2.280E+02, 2.322E+02, 5.536E+01, 6.185E+01, 6.812E+01, 7.634E+01, 1.107E+02, 1.517E+02, 1.888E+02, 1.955E+02, 1.955E+02, 1.857E+02, 6.096E+01, 6.389E+01, 6.558E+01, 7.073E+01, 1.459E+02, 1.668E+02, 1.761E+02, 1.736E+02, 1.736E+02, 1.594E+02, 5.828E+01, 6.611E+01, 7.460E+01, 8.228E+01, 8.779E+01, 1.411E+02, 1.635E+02, 1.669E+02, 1.669E+02, 1.656E+02, 1.080E+02, 1.058E+02, 1.033E+02, 1.022E+02, 1.029E+02, 1.052E+02, 1.098E+02, 1.129E+02, 2.889E+01, 3.077E+01, 3.325E+01, 4.553E+01, 6.748E+01, 8.481E+01, 8.870E+01, 9.138E+01, 9.354E+01, 9.354E+01, 2.998E+01, 3.814E+01, 4.219E+01, 6.011E+01, 7.002E+01, 7.595E+01, 8.120E+01, 8.115E+01, 7.809E+01, 7.809E+01,-5.525E-01, 6.494E+01,-5.437E-01, 8.583E+01, 2.950E-01, 1.374E+02, 1.454E+00, 1.949E+02,-4.966E-01, 6.529E+01,-6.266E-01, 8.228E+01, 5.748E-01, 1.546E+02, 1.313E+00, 1.789E+02,-6.250E-01, 3.106E+01,-1.473E-01, 4.648E+01, 6.142E-01, 7.751E+01, 1.192E+00, 8.956E+01,-5.252E-01, 3.292E+01,-5.416E-02, 4.625E+01, 3.829E-01, 7.281E+01, 8.288E-01, 8.293E+01, 4.543E+00, 4.817E+00, 5.483E+00, 2.204E+00, 1.985E-01, 1.981E-01, 1.973E-01, 1.968E-01
 3.000E+02, 5.682E+01, 6.338E+01, 6.820E+01, 7.813E+01, 1.135E+02, 1.737E+02, 2.027E+02, 2.236E+02, 2.236E+02, 2.299E+02, 5.683E+01, 6.376E+01, 6.983E+01, 7.937E+01, 1.121E+02, 1.526E+02, 1.873E+02, 1.966E+02, 1.966E+02, 1.876E+02, 6.280E+01, 6.681E+01, 6.803E+01, 7.146E+01, 1.356E+02, 1.665E+02, 1.754E+02, 1.736E+02, 1.736E+02, 1.599E+02, 5.884E+01, 6.670E+01, 7.598E+01, 8.382E+01, 9.225E+01, 1.309E+02, 1.626E+02, 1.678E+02, 1.678E+02, 1.670E+02, 1.031E+02, 1.055E+02, 1.067E+02, 1.066E+02, 1.078E+02, 1.087E+02, 1.134E+02, 1.160E+02, 2.925E+01, 3.122E+01, 3.337E+01, 4.469E+01, 6.594E+01, 8.317E+01, 8.938E+01, 9.209E+01, 9.351E+01, 9.351E+01, 2.937E+01, 3.767E+01, 4.202E+01, 5.882E+01, 6.980E+01, 7.509E+01, 8.044E+01, 8.054E+01, 7.761E+01, 7.761E+01,-5.143E-01, 6.621E+01,-5.890E-01, 8.538E+01, 3.614E-01, 1.386E+02, 1.412E+00, 1.960E+02,-4.613E-01, 6.630E+01,-5.696E-01, 8.593E+01, 5.726E-01, 1.525E+02, 1.313E+00, 1.794E+02,-6.163E-01, 3.169E+01,-9.316E-02, 4.825E+01, 6.706E-01, 7.848E+01, 1.189E+00, 9.016E+01,-6.308E-01, 3.273E+01,-5.417E-02, 4.618E+01, 4.249E-01, 7.243E+01, 8.092E-01, 8.210E+01, 4.566E+00, 4.855E+00, 5.200E+00, 2.205E+00, 1.976E-01, 1.973E-01, 1.968E-01, 1.965E-01
 3.150E+02, 5.743E+01, 6.393E+01, 6.857E+01, 7.854E+01, 1.138E+02, 1.810E+02, 2.100E+02, 2.293E+02, 2.293E+02, 2.347E+02, 5.808E+01, 6.449E+01, 7.000E+01, 7.786E+01, 1.102E+02, 1.516E+02, 1.894E+02, 1.983E+02, 1.983E+02, 1.887E+02, 6.218E+01, 6.580E+01, 6.729E+01, 7.185E+01, 1.450E+02, 1.674E+02, 1.756E+02, 1.750E+02, 1.750E+02, 1.611E+02, 5.821E+01, 6.488E+01, 7.428E+01, 8.084E+01, 9.202E+01, 1.380E+02, 1.624E+02, 1.686E+02, 1.686E+02, 1.675E+02, 1.065E+02, 1.072E+02, 1.059E+02, 1.067E+02, 1.078E+02, 1.085E+02, 1.125E+02, 1.150E+02, 2.898E+01, 3.110E+01, 3.363E+01, 4.578E+01, 6.855E+01, 8.600E+01, 9.170E+01, 9.309E+01, 9.449E+01, 9.449E+01, 2.978E+01, 3.800E+01, 4.394E+01, 6.069E+01, 7.034E+01, 7.601E+01, 8.184E+01, 8.153E+01, 7.834E+01, 7.834E+01,-5.181E-01, 6.703E+01,-5.162E-01, 8.618E+01, 3.215E-01, 1.382E+02, 1.484E+00, 1.970E+02,-5.766E-01, 6.524E+01,-5.331E-01, 8.779E+01, 6.062E-01, 1.524E+02, 1.377E+00, 1.792E+02,-6.462E-01, 3.150E+01,-1.066E-01, 4.773E+01, 7.546E-01, 8.212E+01, 1.219E+00, 9.256E+01,-6.437E-01, 3.305E+01,-4.800E-02, 4.882E+01, 4.180E-01, 7.353E+01, 8.232E-01, 8.361E+01, 4.729E+00, 5.035E+00, 5.198E+00, 2.256E+00, 1.975E-01, 1.972E-01, 1.966E-01, 1.963E-01
 3.300E+02, 5.705E+01, 6.371E+01, 6.843E+01, 7.668E+01, 1.107E+02, 1.823E+02, 2.070E+02, 2.267E+02, 2.267E+02, 2.300E+02, 5.851E+01, 6.527E+01, 7.174E+01, 7.882E+01, 1.069E+02, 1.505E+02, 1.894E+02, 1.984E+02, 1.984E+02, 1.895E+02, 6.412E+01, 6.584E+01, 6.755E+01, 7.284E+01, 1.492E+02, 1.689E+02, 1.779E+02, 1.769E+02, 1.769E+02, 1.630E+02, 6.090E+01, 6.499E+01, 7.268E+01, 7.860E+01, 8.727E+01, 1.189E+02, 1.683E+02, 1.701E+02, 1.701E+02, 1.693E+02, 1.110E+02, 1.022E+02, 1.007E+02, 1.017E+02, 1.034E+02, 1.053E+02, 1.102E+02, 1.135E+02, 2.912E+01, 3.126E+01, 3.347E+01, 4.762E+01, 7.226E+01, 8.800E+01, 9.225E+01, 9.363E+01, 9.469E+01, 9.469E+01, 3.109E+01, 3.850E+01, 4.343E+01, 6.158E+01, 7.173E+01, 7.732E+01, 8.352E+01, 8.376E+01, 8.075E+01, 8.075E+01,-4.927E-01, 6.752E+01,-5.259E-01, 8.420E+01, 4.389E-01, 1.395E+02, 1.407E+00, 1.976E+02,-4.934E-01, 6.789E+01,-5.493E-01, 8.967E+01, 6.078E-01, 1.504E+02, 1.318E+00, 1.815E+02,-6.405E-01, 3.177E+01,-6.812E-02, 5.037E+01, 6.400E-01, 8.044E+01, 1.128E+00, 9.210E+01,-6.420E-01, 3.329E+01,-3.873E-02, 4.785E+01, 4.297E-01, 7.389E+01, 8.158E-01, 8.474E+01, 4.592E+00, 4.881E+00, 4.934E+00, 2.206E+00, 1.974E-01, 1.970E-01, 1.965E-01, 1.962E-01
 3.450E+02, 5.729E+01, 6.323E+01, 6.889E+01, 7.712E+01, 1.112E+02, 1.777E+02, 2.078E+02, 2.316E+02, 2.316E+02, 2.371E+02, 5.856E+01, 6.429E+01, 7.078E+01, 7.910E+01, 1.073E+02, 1.520E+02, 1.913E+02, 2.008E+02, 2.008E+02, 1.918E+02, 6.541E+01, 6.734E+01, 6.746E+01, 7.158E+01, 1.425E+02, 1.688E+02, 1.789E+02, 1.777E+02, 1.777E+02, 1.638E+02, 6.031E+01, 6.653E+01, 7.702E+01, 8.291E+01, 9.393E+01, 1.446E+02, 1.644E+02, 1.690E+02, 1.690E+02, 1.676E+02, 1.073E+02, 1.021E+02, 1.032E+02, 1.048E+02, 1.062E+02, 1.077E+02, 1.122E+02, 1.163E+02, 2.924E+01, 3.151E+01, 3.354E+01, 4.531E+01, 6.645E+01, 8.653E+01, 9.296E+01, 9.490E+01, 9.545E+01, 9.545E+01, 2.985E+01, 3.762E+01, 4.315E+01, 6.145E+01, 7.234E+01, 7.790E+01, 8.428E+01, 8.400E+01, 8.079E+01, 8.079E+01,-4.712E-01, 6.804E+01,-5.319E-01, 8.455E+01, 3.528E-01, 1.369E+02, 1.465E+00, 2.008E+02,-5.473E-01, 6.634E+01,-4.649E-01, 8.455E+01, 6.080E-01, 1.513E+02, 1.385E+00, 1.846E+02,-6.699E-01, 3.165E+01,-1.007E-01, 4.870E+01, 6.010E-01, 8.041E+01, 1.236E+00, 9.235E+01,-6.140E-01, 3.322E+01,-1.585E-02, 4.987E+01, 4.317E-01, 7.537E+01, 8.671E-01, 8.566E+01, 4.724E+00, 5.023E+00, 5.327E+00, 2.288E+00, 1.975E-01, 1.970E-01, 1.965E-01, 1.961E-01
