s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 3.801E+01, 4.385E+01, 5.207E+01, 6.388E+01, 9.882E+01, 1.425E+02, 1.675E+02, 1.941E+02, 1.941E+02, 2.029E+02, 3.503E+01, 4.718E+01, 5.302E+01, 6.139E+01, 9.965E+01, 1.328E+02, 1.608E+02, 1.647E+02, 1.647E+02, 1.580E+02, 4.550E+01, 5.048E+01, 5.125E+01, 5.481E+01, 1.145E+02, 1.408E+02, 1.454E+02, 1.430E+02, 1.430E+02, 1.351E+02, 4.455E+01, 4.891E+01, 5.703E+01, 6.395E+01, 7.494E+01, 1.161E+02, 1.387E+02, 1.400E+02, 1.400E+02, 1.382E+02, 8.060E+01, 8.341E+01, 8.509E+01, 8.559E+01, 8.516E+01, 8.628E+01, 8.964E+01, 9.255E+01, 2.101E+01, 2.180E+01, 2.332E+01, 3.230E+01, 4.628E+01, 5.682E+01, 6.930E+01, 7.352E+01, 7.645E+01, 7.645E+01, 2.506E+01, 2.837E+01, 3.535E+01, 4.320E+01, 4.709E+01, 5.232E+01, 5.864E+01, 5.872E+01, 5.689E+01, 5.689E+01,-6.257E-01, 4.961E+01,-6.607E-01, 7.239E+01, 2.609E-01, 1.212E+02, 1.507E+00, 1.666E+02,-5.237E-01, 4.934E+01,-6.323E-01, 7.114E+01, 4.653E-01, 1.332E+02, 1.357E+00, 1.509E+02,-6.494E-01, 2.208E+01,-3.774E-01, 3.138E+01, 5.609E-01, 5.445E+01, 1.164E+00, 7.085E+01,-4.840E-01, 2.434E+01,-2.357E-01, 3.501E+01, 4.014E-01, 4.923E+01, 7.901E-01, 6.020E+01, 7.258E+00, 7.497E+00, 6.651E+00, 2.595E+00, 2.043E-01, 2.038E-01, 2.029E-01, 2.022E-01
 1.500E+02, 4.135E+01, 4.579E+01, 5.283E+01, 6.267E+01, 9.516E+01, 1.421E+02, 1.678E+02, 1.931E+02, 1.931E+02, 2.009E+02, 4.019E+01, 5.024E+01, 5.578E+01, 6.393E+01, 9.856E+01, 1.326E+02, 1.612E+02, 1.670E+02, 1.670E+02, 1.597E+02, 5.045E+01, 5.460E+01, 5.583E+01, 6.064E+01, 1.065E+02, 1.422E+02, 1.474E+02, 1.463E+02, 1.463E+02, 1.384E+02, 4.724E+01, 5.199E+01, 6.130E+01, 6.880E+01, 7.398E+01, 1.115E+02, 1.394E+02, 1.419E+02, 1.419E+02, 1.405E+02, 8.645E+01, 8.939E+01, 8.943E+01, 9.001E+01, 9.020E+01, 9.023E+01, 9.284E+01, 9.420E+01, 2.199E+01, 2.295E+01, 2.438E+01, 3.363E+01, 5.026E+01, 6.416E+01, 7.348E+01, 7.667E+01, 7.792E+01, 7.792E+01, 2.714E+01, 3.108E+01, 3.930E+01, 4.766E+01, 5.129E+01, 5.636E+01, 6.164E+01, 6.097E+01, 5.872E+01, 5.872E+01,-6.841E-01, 5.168E+01,-6.425E-01, 7.390E+01, 2.290E-01, 1.220E+02, 1.463E+00, 1.673E+02,-6.644E-01, 5.342E+01,-5.465E-01, 7.447E+01, 4.058E-01, 1.306E+02, 1.340E+00, 1.527E+02,-6.282E-01, 2.306E+01,-2.918E-01, 3.395E+01, 4.913E-01, 5.965E+01, 1.077E+00, 7.131E+01,-5.340E-01, 2.587E+01,-1.454E-01, 3.870E+01, 2.703E-01, 5.368E+01, 7.468E-01, 6.365E+01, 8.012E+00, 8.283E+00, 6.240E+00, 2.687E+00, 2.034E-01, 2.029E-01, 2.021E-01, 2.015E-01
 1.650E+02, 4.373E+01, 4.909E+01, 5.621E+01, 6.632E+01, 9.958E+01, 1.441E+02, 1.693E+02, 1.899E+02, 1.899E+02, 1.963E+02, 4.258E+01, 5.245E+01, 5.827E+01, 6.664E+01, 9.851E+01, 1.340E+02, 1.648E+02, 1.693E+02, 1.693E+02, 1.620E+02, 4.939E+01, 5.325E+01, 5.488E+01, 6.772E+01, 1.174E+02, 1.435E+02, 1.494E+02, 1.506E+02, 1.506E+02, 1.433E+02, 4.808E+01, 5.331E+01, 6.211E+01, 7.053E+01, 7.823E+01, 1.114E+02, 1.401E+02, 1.431E+02, 1.431E+02, 1.420E+02, 8.222E+01, 8.579E+01, 8.825E+01, 8.906E+01, 8.982E+01, 9.168E+01, 9.597E+01, 9.754E+01, 2.235E+01, 2.368E+01, 2.585E+01, 3.658E+01, 5.560E+01, 6.759E+01, 7.506E+01, 7.920E+01, 8.218E+01, 8.218E+01, 2.792E+01, 3.220E+01, 4.002E+01, 5.014E+01, 5.453E+01, 5.919E+01, 6.450E+01, 6.370E+01, 6.130E+01, 6.130E+01,-6.743E-01, 5.431E+01,-6.342E-01, 7.525E+01, 3.314E-01, 1.233E+02, 1.444E+00, 1.690E+02,-7.448E-01, 5.456E+01,-6.450E-01, 7.724E+01, 4.599E-01, 1.336E+02, 1.379E+00, 1.570E+02,-7.643E-01, 2.411E+01,-3.084E-01, 3.893E+01, 3.474E-01, 6.245E+01, 1.114E+00, 7.599E+01,-5.696E-01, 2.721E+01,-1.834E-01, 3.965E+01, 2.391E-01, 5.596E+01, 7.112E-01, 6.632E+01, 7.262E+00, 7.561E+00, 6.383E+00, 2.683E+00, 2.028E-01, 2.021E-01, 2.012E-01, 2.005E-01
 1.800E+02, 4.594E+01, 4.958E+01, 5.629E+01, 6.610E+01, 1.019E+02, 1.461E+02, 1.721E+02, 1.986E+02, 1.986E+02, 2.053E+02, 4.597E+01, 5.333E+01, 5.949E+01, 6.806E+01, 1.016E+02, 1.368E+02, 1.633E+02, 1.690E+02, 1.690E+02, 1.626E+02, 4.694E+01, 5.064E+01, 5.279E+01, 5.978E+01, 1.206E+02, 1.438E+02, 1.491E+02, 1.483E+02, 1.483E+02, 1.409E+02, 4.591E+01, 4.783E+01, 5.727E+01, 6.951E+01, 8.148E+01, 1.147E+02, 1.413E+02, 1.426E+02, 1.426E+02, 1.416E+02, 8.294E+01, 8.609E+01, 9.076E+01, 9.127E+01, 9.289E+01, 9.445E+01, 9.828E+01, 1.005E+02, 2.284E+01, 2.445E+01, 2.666E+01, 3.945E+01, 5.832E+01, 7.056E+01, 7.879E+01, 8.276E+01, 8.491E+01, 8.491E+01, 2.837E+01, 3.299E+01, 4.063E+01, 5.269E+01, 5.713E+01, 6.151E+01, 6.703E+01, 6.606E+01, 6.342E+01, 6.342E+01,-6.361E-01, 5.404E+01,-6.069E-01, 7.579E+01, 3.311E-01, 1.263E+02, 1.589E+00, 1.715E+02,-4.956E-01, 5.319E+01,-5.961E-01, 7.676E+01, 5.016E-01, 1.356E+02, 1.456E+00, 1.551E+02,-6.923E-01, 2.482E+01,-2.573E-01, 4.036E+01, 4.836E-01, 6.463E+01, 1.190E+00, 7.869E+01,-6.294E-01, 2.779E+01,-9.688E-02, 4.229E+01, 3.024E-01, 5.878E+01, 7.197E-01, 6.916E+01, 7.765E+00, 8.058E+00, 6.241E+00, 2.712E+00, 2.020E-01, 2.013E-01, 2.006E-01, 2.001E-01
 1.950E+02, 4.689E+01, 5.075E+01, 5.644E+01, 6.491E+01, 9.503E+01, 1.427E+02, 1.703E+02, 2.000E+02, 2.000E+02, 2.058E+02, 4.802E+01, 5.353E+01, 5.881E+01, 6.581E+01, 9.742E+01, 1.347E+02, 1.684E+02, 1.745E+02, 1.745E+02, 1.672E+02, 4.873E+01, 5.174E+01, 5.129E+01, 6.216E+01, 1.186E+02, 1.457E+02, 1.548E+02, 1.562E+02, 1.562E+02, 1.483E+02, 4.655E+01, 5.151E+01, 6.073E+01, 6.964E+01, 7.793E+01, 1.009E+02, 1.463E+02, 1.465E+02, 1.465E+02, 1.452E+02, 8.326E+01, 8.684E+01, 9.188E+01, 9.423E+01, 9.524E+01, 9.569E+01, 1.001E+02, 1.026E+02, 2.289E+01, 2.490E+01, 2.729E+01, 4.212E+01, 6.100E+01, 7.241E+01, 8.046E+01, 8.412E+01, 8.643E+01, 8.643E+01, 2.812E+01, 3.258E+01, 4.013E+01, 5.326E+01, 5.865E+01, 6.374E+01, 6.924E+01, 6.843E+01, 6.578E+01, 6.578E+01,-6.423E-01, 5.535E+01,-5.836E-01, 7.198E+01, 2.761E-01, 1.222E+02, 1.477E+00, 1.750E+02,-5.997E-01, 5.444E+01,-6.387E-01, 7.187E+01, 4.749E-01, 1.340E+02, 1.413E+00, 1.614E+02,-7.652E-01, 2.515E+01,-2.158E-01, 4.207E+01, 4.677E-01, 6.622E+01, 1.186E+00, 8.107E+01,-7.128E-01, 2.795E+01,-8.209E-02, 4.362E+01, 3.083E-01, 6.084E+01, 8.303E-01, 7.088E+01, 8.555E+00, 8.874E+00, 5.874E+00, 2.764E+00, 2.013E-01, 2.010E-01, 2.003E-01, 1.994E-01
 2.100E+02, 4.856E+01, 5.256E+01, 5.670E+01, 6.322E+01, 9.150E+01, 1.462E+02, 1.772E+02, 2.044E+02, 2.044E+02, 2.094E+02, 4.897E+01, 5.442E+01, 5.910E+01, 6.443E+01, 9.279E+01, 1.336E+02, 1.691E+02, 1.758E+02, 1.758E+02, 1.688E+02, 4.991E+01, 5.428E+01, 5.588E+01, 5.492E+01, 1.138E+02, 1.492E+02, 1.558E+02, 1.546E+02, 1.546E+02, 1.458E+02, 4.832E+01, 5.369E+01, 6.163E+01, 7.099E+01, 8.363E+01, 1.157E+02, 1.466E+02, 1.472E+02, 1.472E+02, 1.470E+02, 8.186E+01, 8.830E+01, 9.245E+01, 9.459E+01, 9.583E+01, 9.664E+01, 1.014E+02, 1.040E+02, 2.301E+01, 2.544E+01, 2.804E+01, 4.318E+01, 6.208E+01, 7.471E+01, 8.036E+01, 8.424E+01, 8.693E+01, 8.693E+01, 2.721E+01, 3.226E+01, 4.043E+01, 5.451E+01, 6.050E+01, 6.544E+01, 7.126E+01, 6.994E+01, 6.723E+01, 6.723E+01,-6.316E-01, 5.538E+01,-5.241E-01, 6.900E+01, 2.411E-01, 1.192E+02, 1.505E+00, 1.780E+02,-4.519E-01, 5.440E+01,-5.398E-01, 7.059E+01, 5.037E-01, 1.344E+02, 1.379E+00, 1.611E+02,-7.205E-01, 2.578E+01,-1.834E-01, 4.423E+01, 5.321E-01, 6.819E+01, 1.233E+00, 8.184E+01,-5.495E-01, 2.817E+01,-7.999E-02, 4.374E+01, 2.863E-01, 6.201E+01, 8.022E-01, 7.297E+01, 8.109E+00, 8.404E+00, 5.979E+00, 2.668E+00, 2.008E-01, 2.004E-01, 1.996E-01, 1.990E-01
 2.250E+02, 4.997E+01, 5.343E+01, 5.759E+01, 6.431E+01, 9.296E+01, 1.473E+02, 1.827E+02, 2.017E+02, 2.017E+02, 2.069E+02, 4.877E+01, 5.491E+01, 6.002E+01, 6.456E+01, 9.078E+01, 1.346E+02, 1.726E+02, 1.762E+02, 1.762E+02, 1.689E+02, 5.154E+01, 5.568E+01, 5.664E+01, 5.507E+01, 1.237E+02, 1.516E+02, 1.589E+02, 1.570E+02, 1.570E+02, 1.477E+02, 4.913E+01, 5.294E+01, 5.618E+01, 6.360E+01, 7.388E+01, 9.498E+01, 1.508E+02, 1.511E+02, 1.511E+02, 1.505E+02, 7.953E+01, 8.758E+01, 9.373E+01, 9.726E+01, 9.702E+01, 9.642E+01, 1.021E+02, 1.043E+02, 2.317E+01, 2.557E+01, 2.807E+01, 4.123E+01, 6.200E+01, 7.441E+01, 8.170E+01, 8.589E+01, 8.815E+01, 8.815E+01, 2.798E+01, 3.406E+01, 4.140E+01, 5.478E+01, 6.112E+01, 6.552E+01, 7.162E+01, 7.039E+01, 6.775E+01, 6.775E+01,-4.208E-01, 5.625E+01,-5.264E-01, 6.951E+01, 2.937E-01, 1.206E+02, 1.467E+00, 1.765E+02,-3.969E-01, 5.609E+01,-7.005E-01, 7.038E+01, 5.114E-01, 1.322E+02, 1.378E+00, 1.633E+02,-7.113E-01, 2.579E+01,-1.696E-01, 4.389E+01, 5.091E-01, 6.795E+01, 1.161E+00, 8.225E+01,-5.794E-01, 2.791E+01,-5.400E-02, 4.381E+01, 2.964E-01, 6.218E+01, 7.992E-01, 7.320E+01, 7.886E+00, 8.202E+00, 6.325E+00, 2.688E+00, 1.999E-01, 1.998E-01, 1.993E-01, 1.986E-01
 2.400E+02, 4.941E+01, 5.323E+01, 5.840E+01, 6.511E+01, 9.452E+01, 1.450E+02, 1.792E+02, 2.031E+02, 2.031E+02, 2.072E+02, 4.999E+01, 5.654E+01, 6.136E+01, 6.550E+01, 9.490E+01, 1.361E+02, 1.699E+02, 1.769E+02, 1.769E+02, 1.702E+02, 5.130E+01, 5.639E+01, 5.805E+01, 5.627E+01, 1.220E+02, 1.518E+02, 1.575E+02, 1.569E+02, 1.569E+02, 1.487E+02, 5.061E+01, 5.647E+01, 6.366E+01, 7.043E+01, 7.890E+01, 1.056E+02, 1.504E+02, 1.502E+02, 1.502E+02, 1.490E+02, 8.044E+01, 8.895E+01, 9.552E+01, 9.799E+01, 9.824E+01, 9.835E+01, 1.020E+02, 1.046E+02, 2.340E+01, 2.545E+01, 2.808E+01, 4.264E+01, 5.983E+01, 7.261E+01, 8.299E+01, 8.663E+01, 8.880E+01, 8.880E+01, 2.774E+01, 3.378E+01, 4.282E+01, 5.579E+01, 6.144E+01, 6.601E+01, 7.179E+01, 7.075E+01, 6.815E+01, 6.815E+01,-5.424E-01, 5.737E+01,-5.610E-01, 6.932E+01, 2.564E-01, 1.210E+02, 1.587E+00, 1.784E+02,-4.844E-01, 5.579E+01,-6.475E-01, 7.400E+01, 5.359E-01, 1.359E+02, 1.401E+00, 1.647E+02,-6.918E-01, 2.600E+01,-1.436E-01, 4.286E+01, 4.836E-01, 6.849E+01, 1.140E+00, 8.283E+01,-5.509E-01, 2.785E+01,-1.825E-02, 4.495E+01, 2.764E-01, 6.275E+01, 8.277E-01, 7.401E+01, 8.917E+00, 9.242E+00, 5.892E+00, 2.803E+00, 1.992E-01, 1.991E-01, 1.987E-01, 1.981E-01
 2.550E+02, 4.942E+01, 5.530E+01, 5.872E+01, 6.448E+01, 9.058E+01, 1.474E+02, 1.819E+02, 2.096E+02, 2.096E+02, 2.142E+02, 5.053E+01, 5.605E+01, 6.170E+01, 6.893E+01, 9.538E+01, 1.354E+02, 1.723E+02, 1.834E+02, 1.834E+02, 1.767E+02, 5.221E+01, 5.567E+01, 5.765E+01, 5.733E+01, 1.272E+02, 1.517E+02, 1.579E+02, 1.584E+02, 1.584E+02, 1.497E+02, 4.946E+01, 5.280E+01, 5.938E+01, 6.638E+01, 7.349E+01, 1.012E+02, 1.508E+02, 1.512E+02, 1.512E+02, 1.509E+02, 8.163E+01, 8.709E+01, 9.143E+01, 9.465E+01, 9.608E+01, 9.643E+01, 1.020E+02, 1.036E+02, 2.348E+01, 2.575E+01, 2.811E+01, 4.206E+01, 6.359E+01, 7.522E+01, 8.263E+01, 8.680E+01, 8.870E+01, 8.870E+01, 2.819E+01, 3.265E+01, 4.261E+01, 5.490E+01, 6.229E+01, 6.710E+01, 7.245E+01, 7.139E+01, 6.889E+01, 6.889E+01,-3.803E-01, 5.773E+01,-5.179E-01, 7.140E+01, 9.143E-02, 1.197E+02, 1.516E+00, 1.866E+02,-5.303E-01, 5.895E+01,-6.111E-01, 7.730E+01, 4.227E-01, 1.365E+02, 1.383E+00, 1.683E+02,-6.729E-01, 2.639E+01,-9.651E-02, 4.553E+01, 4.647E-01, 6.888E+01, 1.115E+00, 8.257E+01,-5.892E-01, 2.840E+01, 3.858E-02, 4.416E+01, 2.938E-01, 6.368E+01, 8.164E-01, 7.437E+01, 9.125E+00, 9.452E+00, 5.683E+00, 2.749E+00, 1.986E-01, 1.984E-01, 1.977E-01, 1.974E-01
 2.700E+02, 5.090E+01, 5.602E+01, 5.991E+01, 6.654E+01, 8.862E+01, 1.484E+02, 1.904E+02, 2.168E+02, 2.168E+02, 2.229E+02, 5.069E+01, 5.514E+01, 5.891E+01, 6.333E+01, 8.433E+01, 1.310E+02, 1.748E+02, 1.881E+02, 1.881E+02, 1.810E+02, 5.035E+01, 5.307E+01, 5.577E+01, 5.507E+01, 1.164E+02, 1.551E+02, 1.630E+02, 1.638E+02, 1.638E+02, 1.545E+02, 5.002E+01, 5.411E+01, 6.192E+01, 6.909E+01, 7.617E+01, 1.032E+02, 1.535E+02, 1.542E+02, 1.542E+02, 1.544E+02, 8.901E+01, 9.439E+01, 9.747E+01, 9.791E+01, 9.873E+01, 9.849E+01, 1.041E+02, 1.078E+02, 2.332E+01, 2.562E+01, 2.797E+01, 3.991E+01, 6.306E+01, 7.579E+01, 8.253E+01, 8.547E+01, 8.809E+01, 8.809E+01, 2.597E+01, 3.226E+01, 4.003E+01, 5.442E+01, 6.215E+01, 6.714E+01, 7.224E+01, 7.119E+01, 6.868E+01, 6.868E+01,-5.301E-01, 5.795E+01,-5.046E-01, 6.796E+01, 1.105E-01, 1.120E+02, 1.636E+00, 1.906E+02,-4.892E-01, 5.526E+01,-6.987E-01, 6.632E+01, 4.728E-01, 1.325E+02, 1.528E+00, 1.739E+02,-6.879E-01, 2.660E+01,-1.167E-01, 4.578E+01, 4.985E-01, 6.924E+01, 1.189E+00, 8.302E+01,-6.218E-01, 2.771E+01, 4.340E-02, 4.387E+01, 3.627E-01, 6.412E+01, 7.658E-01, 7.383E+01, 8.225E+00, 8.573E+00, 6.216E+00, 2.802E+00, 1.980E-01, 1.979E-01, 1.975E-01, 1.973E-01
 2.850E+02, 5.190E+01, 5.625E+01, 5.958E+01, 6.566E+01, 8.838E+01, 1.501E+02, 1.808E+02, 2.033E+02, 2.033E+02, 2.083E+02, 5.093E+01, 5.542E+01, 6.053E+01, 6.493E+01, 8.935E+01, 1.313E+02, 1.728E+02, 1.799E+02, 1.799E+02, 1.728E+02, 5.389E+01, 5.650E+01, 5.717E+01, 5.699E+01, 1.240E+02, 1.562E+02, 1.632E+02, 1.632E+02, 1.632E+02, 1.543E+02, 5.103E+01, 5.456E+01, 6.116E+01, 6.668E+01, 7.346E+01, 9.136E+01, 1.497E+02, 1.561E+02, 1.561E+02, 1.548E+02, 9.285E+01, 9.851E+01, 1.002E+02, 1.000E+02, 1.001E+02, 1.008E+02, 1.028E+02, 1.048E+02, 2.301E+01, 2.546E+01, 2.804E+01, 3.909E+01, 6.371E+01, 7.764E+01, 8.368E+01, 8.667E+01, 8.917E+01, 8.917E+01, 2.758E+01, 3.327E+01, 4.174E+01, 5.493E+01, 6.270E+01, 6.752E+01, 7.304E+01, 7.232E+01, 6.979E+01, 6.979E+01,-4.600E-01, 5.667E+01,-5.652E-01, 7.139E+01, 2.748E-01, 1.151E+02, 1.437E+00, 1.790E+02,-3.522E-01, 5.667E+01,-6.360E-01, 7.165E+01, 4.859E-01, 1.334E+02, 1.370E+00, 1.683E+02,-7.211E-01, 2.589E+01,-1.293E-01, 4.267E+01, 5.380E-01, 7.032E+01, 1.072E+00, 8.379E+01,-6.339E-01, 2.779E+01,-2.872E-02, 4.468E+01, 3.021E-01, 6.417E+01, 7.268E-01, 7.475E+01, 7.581E+00, 7.926E+00, 5.908E+00, 2.704E+00, 1.979E-01, 1.977E-01, 1.972E-01, 1.971E-01
 3.000E+02, 5.155E+01, 5.595E+01, 6.050E+01, 6.872E+01, 9.981E+01, 1.515E+02, 1.761E+02, 1.985E+02, 1.985E+02, 2.033E+02, 5.078E+01, 5.640E+01, 6.122E+01, 6.861E+01, 9.929E+01, 1.391E+02, 1.727E+02, 1.773E+02, 1.773E+02, 1.705E+02, 5.456E+01, 5.833E+01, 5.853E+01, 5.996E+01, 1.201E+02, 1.535E+02, 1.599E+02, 1.601E+02, 1.601E+02, 1.529E+02, 5.116E+01, 5.754E+01, 6.560E+01, 7.372E+01, 7.664E+01, 9.953E+01, 1.506E+02, 1.515E+02, 1.515E+02, 1.506E+02, 9.709E+01, 9.838E+01, 9.716E+01, 9.838E+01, 9.891E+01, 9.903E+01, 1.009E+02, 1.016E+02, 2.338E+01, 2.565E+01, 2.850E+01, 4.104E+01, 5.857E+01, 7.694E+01, 8.439E+01, 8.676E+01, 8.764E+01, 8.764E+01, 2.768E+01, 3.396E+01, 4.196E+01, 5.678E+01, 6.296E+01, 6.764E+01, 7.332E+01, 7.253E+01, 6.978E+01, 6.978E+01,-4.980E-01, 5.799E+01,-5.757E-01, 7.565E+01, 3.237E-01, 1.251E+02, 1.540E+00, 1.777E+02,-4.093E-01, 5.813E+01,-6.303E-01, 7.731E+01, 5.637E-01, 1.386E+02, 1.441E+00, 1.664E+02,-7.110E-01, 2.612E+01,-1.371E-01, 4.394E+01, 3.626E-01, 7.000E+01, 9.571E-01, 8.215E+01,-6.822E-01, 2.788E+01,-5.307E-02, 4.388E+01, 2.114E-01, 6.492E+01, 7.156E-01, 7.554E+01, 8.151E+00, 8.531E+00, 6.234E+00, 2.947E+00, 1.977E-01, 1.977E-01, 1.972E-01, 1.963E-01
 3.150E+02, 5.227E+01, 5.762E+01, 6.232E+01, 7.275E+01, 1.107E+02, 1.516E+02, 1.750E+02, 1.962E+02, 1.962E+02, 2.023E+02, 5.347E+01, 6.054E+01, 6.666E+01, 7.328E+01, 1.057E+02, 1.418E+02, 1.687E+02, 1.723E+02, 1.723E+02, 1.665E+02, 5.692E+01, 5.964E+01, 5.976E+01, 6.359E+01, 1.216E+02, 1.519E+02, 1.566E+02, 1.565E+02, 1.565E+02, 1.501E+02, 5.264E+01, 6.020E+01, 6.962E+01, 7.703E+01, 8.091E+01, 1.138E+02, 1.499E+02, 1.490E+02, 1.490E+02, 1.485E+02, 9.321E+01, 9.394E+01, 9.612E+01, 9.772E+01, 9.815E+01, 9.936E+01, 1.026E+02, 1.037E+02, 2.319E+01, 2.588E+01, 2.862E+01, 4.092E+01, 6.048E+01, 7.869E+01, 8.554E+01, 8.837E+01, 8.938E+01, 8.938E+01, 2.574E+01, 3.397E+01, 4.171E+01, 5.499E+01, 6.286E+01, 6.692E+01, 7.264E+01, 7.205E+01, 6.944E+01, 6.944E+01,-5.955E-01, 6.170E+01,-5.825E-01, 8.093E+01, 3.814E-01, 1.304E+02, 1.502E+00, 1.736E+02,-6.351E-01, 6.432E+01,-6.653E-01, 8.263E+01, 5.375E-01, 1.408E+02, 1.403E+00, 1.624E+02,-6.694E-01, 2.586E+01,-1.302E-01, 4.090E+01, 3.262E-01, 7.030E+01, 9.968E-01, 8.310E+01,-6.663E-01, 2.761E+01, 6.703E-02, 4.033E+01, 1.469E-01, 6.355E+01, 6.592E-01, 7.458E+01, 7.796E+00, 8.208E+00, 5.836E+00, 2.819E+00, 1.973E-01, 1.972E-01, 1.967E-01, 1.957E-01
 3.300E+02, 5.382E+01, 6.056E+01, 6.627E+01, 7.794E+01, 1.207E+02, 1.567E+02, 1.802E+02, 2.003E+02, 2.003E+02, 2.052E+02, 5.613E+01, 6.190E+01, 6.718E+01, 7.391E+01, 1.074E+02, 1.425E+02, 1.713E+02, 1.773E+02, 1.773E+02, 1.713E+02, 5.377E+01, 5.770E+01, 5.861E+01, 7.310E+01, 1.295E+02, 1.527E+02, 1.574E+02, 1.578E+02, 1.578E+02, 1.503E+02, 5.005E+01, 5.730E+01, 6.327E+01, 7.058E+01, 7.849E+01, 1.097E+02, 1.495E+02, 1.504E+02, 1.504E+02, 1.506E+02, 8.656E+01, 9.379E+01, 9.786E+01, 9.923E+01, 9.989E+01, 1.012E+02, 1.051E+02, 1.075E+02, 2.299E+01, 2.544E+01, 2.853E+01, 4.094E+01, 6.167E+01, 7.588E+01, 8.746E+01, 9.143E+01, 9.305E+01, 9.305E+01, 2.657E+01, 3.230E+01, 4.005E+01, 5.369E+01, 6.293E+01, 6.738E+01, 7.290E+01, 7.228E+01, 6.971E+01, 6.971E+01,-6.005E-01, 6.375E+01,-5.420E-01, 8.511E+01, 4.694E-01, 1.333E+02, 1.562E+00, 1.788E+02,-4.831E-01, 6.386E+01,-6.623E-01, 8.117E+01, 6.196E-01, 1.433E+02, 1.389E+00, 1.640E+02,-6.559E-01, 2.593E+01,-1.110E-01, 4.139E+01, 4.428E-01, 7.139E+01, 1.128E+00, 8.431E+01,-6.578E-01, 2.676E+01, 5.982E-02, 4.066E+01, 2.060E-01, 6.432E+01, 7.562E-01, 7.541E+01, 8.278E+00, 8.681E+00, 5.882E+00, 2.839E+00, 1.967E-01, 1.964E-01, 1.958E-01, 1.956E-01
 3.450E+02, 5.475E+01, 6.080E+01, 6.466E+01, 7.189E+01, 1.018E+02, 1.473E+02, 1.868E+02, 2.132E+02, 2.132E+02, 2.207E+02, 5.593E+01, 6.108E+01, 6.605E+01, 7.153E+01, 1.055E+02, 1.406E+02, 1.777E+02, 1.855E+02, 1.855E+02, 1.792E+02, 5.189E+01, 5.328E+01, 5.530E+01, 8.119E+01, 1.442E+02, 1.559E+02, 1.619E+02, 1.625E+02, 1.625E+02, 1.542E+02, 4.990E+01, 5.712E+01, 6.459E+01, 7.155E+01, 7.874E+01, 1.179E+02, 1.544E+02, 1.540E+02, 1.540E+02, 1.536E+02, 9.065E+01, 9.843E+01, 1.006E+02, 1.015E+02, 1.020E+02, 1.034E+02, 1.081E+02, 1.104E+02, 2.317E+01, 2.539E+01, 2.806E+01, 4.213E+01, 6.059E+01, 7.579E+01, 8.601E+01, 8.960E+01, 9.234E+01, 9.234E+01, 2.675E+01, 3.242E+01, 4.046E+01, 5.417E+01, 6.402E+01, 6.892E+01, 7.507E+01, 7.419E+01, 7.159E+01, 7.159E+01,-6.412E-01, 6.217E+01,-5.178E-01, 8.066E+01, 2.891E-01, 1.298E+02, 1.588E+00, 1.883E+02,-6.129E-01, 6.236E+01,-5.231E-01, 8.179E+01, 5.752E-01, 1.432E+02, 1.410E+00, 1.708E+02,-7.166E-01, 2.577E+01,-1.190E-01, 4.234E+01, 4.455E-01, 7.121E+01, 1.235E+00, 8.684E+01,-6.375E-01, 2.787E+01,-2.446E-03, 4.242E+01, 2.627E-01, 6.540E+01, 8.243E-01, 7.737E+01, 9.331E+00, 9.720E+00, 5.610E+00, 2.856E+00, 1.963E-01, 1.961E-01, 1.954E-01, 1.952E-01
