s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 4.279E+01, 4.774E+01, 5.407E+01, 6.645E+01, 1.014E+02, 1.576E+02, 1.796E+02, 2.001E+02, 2.001E+02, 2.030E+02, 3.867E+01, 4.656E+01, 5.486E+01, 6.676E+01, 1.015E+02, 1.356E+02, 1.674E+02, 1.728E+02, 1.728E+02, 1.653E+02, 5.439E+01, 5.569E+01, 5.522E+01, 6.500E+01, 1.234E+02, 1.458E+02, 1.538E+02, 1.519E+02, 1.519E+02, 1.417E+02, 5.158E+01, 5.838E+01, 6.507E+01, 7.190E+01, 7.849E+01, 1.077E+02, 1.479E+02, 1.472E+02, 1.472E+02, 1.461E+02, 9.280E+01, 8.755E+01, 8.752E+01, 8.749E+01, 8.822E+01, 9.015E+01, 9.651E+01, 1.001E+02, 2.787E+01, 2.862E+01, 3.010E+01, 3.833E+01, 5.598E+01, 7.025E+01, 7.686E+01, 7.951E+01, 8.094E+01, 8.094E+01, 3.171E+01, 3.527E+01, 4.227E+01, 5.019E+01, 5.592E+01, 6.194E+01, 6.755E+01, 6.704E+01, 6.493E+01, 6.493E+01,-6.647E-01, 5.128E+01,-6.424E-01, 7.541E+01, 2.809E-01, 1.230E+02, 1.378E+00, 1.726E+02,-5.657E-01, 4.787E+01,-7.221E-01, 6.625E+01, 5.179E-01, 1.363E+02, 1.276E+00, 1.594E+02,-6.171E-01, 2.905E+01,-2.498E-01, 3.888E+01, 5.454E-01, 6.311E+01, 1.213E+00, 7.730E+01,-4.936E-01, 3.187E+01,-1.970E-01, 4.169E+01, 4.205E-01, 5.729E+01, 8.645E-01, 6.934E+01, 5.815E+00, 6.025E+00, 5.827E+00, 2.319E+00, 2.041E-01, 2.037E-01, 2.029E-01, 2.021E-01
 1.500E+02, 4.536E+01, 5.031E+01, 5.670E+01, 6.877E+01, 1.012E+02, 1.621E+02, 1.853E+02, 2.048E+02, 2.048E+02, 2.094E+02, 4.115E+01, 5.054E+01, 5.817E+01, 6.900E+01, 1.043E+02, 1.380E+02, 1.693E+02, 1.773E+02, 1.773E+02, 1.699E+02, 5.602E+01, 5.796E+01, 5.802E+01, 6.626E+01, 1.294E+02, 1.487E+02, 1.564E+02, 1.543E+02, 1.543E+02, 1.444E+02, 5.603E+01, 5.881E+01, 6.671E+01, 7.515E+01, 7.902E+01, 1.060E+02, 1.499E+02, 1.495E+02, 1.495E+02, 1.485E+02, 9.747E+01, 9.324E+01, 9.197E+01, 9.191E+01, 9.345E+01, 9.480E+01, 9.851E+01, 1.012E+02, 2.838E+01, 2.934E+01, 3.097E+01, 3.891E+01, 5.707E+01, 7.191E+01, 8.040E+01, 8.247E+01, 8.284E+01, 8.284E+01, 3.237E+01, 3.673E+01, 4.322E+01, 5.337E+01, 5.927E+01, 6.408E+01, 6.940E+01, 6.901E+01, 6.706E+01, 6.706E+01,-5.731E-01, 5.450E+01,-6.436E-01, 7.778E+01, 2.218E-01, 1.244E+02, 1.383E+00, 1.762E+02,-5.315E-01, 5.267E+01,-6.169E-01, 7.275E+01, 5.031E-01, 1.385E+02, 1.247E+00, 1.620E+02,-5.857E-01, 2.985E+01,-2.248E-01, 4.077E+01, 4.719E-01, 6.512E+01, 1.054E+00, 7.794E+01,-4.760E-01, 3.256E+01,-1.182E-01, 4.601E+01, 3.580E-01, 6.034E+01, 7.779E-01, 7.099E+01, 5.410E+00, 5.671E+00, 6.234E+00, 2.324E+00, 2.036E-01, 2.031E-01, 2.019E-01, 2.010E-01
 1.650E+02, 4.773E+01, 5.353E+01, 5.941E+01, 6.958E+01, 1.004E+02, 1.637E+02, 1.897E+02, 2.094E+02, 2.094E+02, 2.116E+02, 4.265E+01, 5.371E+01, 6.059E+01, 7.085E+01, 1.058E+02, 1.412E+02, 1.731E+02, 1.783E+02, 1.783E+02, 1.705E+02, 5.818E+01, 6.114E+01, 6.090E+01, 6.322E+01, 1.336E+02, 1.517E+02, 1.581E+02, 1.553E+02, 1.553E+02, 1.448E+02, 5.614E+01, 6.133E+01, 6.826E+01, 7.516E+01, 8.049E+01, 1.116E+02, 1.493E+02, 1.520E+02, 1.520E+02, 1.503E+02, 1.056E+02, 9.842E+01, 9.388E+01, 9.368E+01, 9.510E+01, 9.712E+01, 1.012E+02, 1.024E+02, 2.893E+01, 3.019E+01, 3.171E+01, 4.256E+01, 6.072E+01, 7.825E+01, 8.341E+01, 8.454E+01, 8.489E+01, 8.489E+01, 3.110E+01, 3.650E+01, 4.327E+01, 5.523E+01, 6.111E+01, 6.636E+01, 7.169E+01, 7.128E+01, 6.913E+01, 6.913E+01,-5.885E-01, 5.662E+01,-6.384E-01, 7.930E+01, 2.516E-01, 1.285E+02, 1.364E+00, 1.782E+02,-5.769E-01, 5.548E+01,-6.292E-01, 7.659E+01, 4.699E-01, 1.408E+02, 1.275E+00, 1.629E+02,-5.404E-01, 3.103E+01,-2.095E-01, 4.505E+01, 5.208E-01, 7.003E+01, 1.074E+00, 8.135E+01,-5.181E-01, 3.281E+01,-8.519E-02, 4.574E+01, 3.248E-01, 6.284E+01, 8.518E-01, 7.385E+01, 5.572E+00, 5.817E+00, 6.346E+00, 2.366E+00, 2.026E-01, 2.020E-01, 2.009E-01, 2.003E-01
 1.800E+02, 4.993E+01, 5.437E+01, 6.076E+01, 7.133E+01, 1.043E+02, 1.675E+02, 1.933E+02, 2.135E+02, 2.135E+02, 2.193E+02, 4.438E+01, 5.446E+01, 6.188E+01, 7.120E+01, 1.056E+02, 1.445E+02, 1.772E+02, 1.828E+02, 1.828E+02, 1.754E+02, 5.800E+01, 6.209E+01, 6.303E+01, 6.716E+01, 1.260E+02, 1.549E+02, 1.616E+02, 1.598E+02, 1.598E+02, 1.487E+02, 5.350E+01, 5.856E+01, 6.709E+01, 7.242E+01, 7.975E+01, 1.094E+02, 1.521E+02, 1.548E+02, 1.548E+02, 1.540E+02, 1.002E+02, 9.929E+01, 9.798E+01, 9.798E+01, 9.932E+01, 1.002E+02, 1.038E+02, 1.081E+02, 2.907E+01, 3.085E+01, 3.253E+01, 4.462E+01, 6.312E+01, 8.035E+01, 8.482E+01, 8.745E+01, 8.921E+01, 8.921E+01, 3.244E+01, 3.847E+01, 4.586E+01, 5.758E+01, 6.390E+01, 6.947E+01, 7.564E+01, 7.510E+01, 7.279E+01, 7.279E+01,-4.843E-01, 5.848E+01,-6.047E-01, 7.955E+01, 2.662E-01, 1.313E+02, 1.388E+00, 1.831E+02,-5.145E-01, 5.767E+01,-6.443E-01, 7.765E+01, 4.595E-01, 1.422E+02, 1.261E+00, 1.671E+02,-6.176E-01, 3.120E+01,-1.809E-01, 4.600E+01, 5.551E-01, 7.184E+01, 1.242E+00, 8.443E+01,-6.170E-01, 3.302E+01,-1.181E-01, 4.774E+01, 3.474E-01, 6.600E+01, 8.737E-01, 7.700E+01, 5.844E+00, 6.105E+00, 6.039E+00, 2.438E+00, 2.021E-01, 2.014E-01, 2.005E-01, 1.997E-01
 1.950E+02, 5.125E+01, 5.512E+01, 6.122E+01, 7.123E+01, 1.023E+02, 1.666E+02, 1.921E+02, 2.113E+02, 2.113E+02, 2.154E+02, 4.654E+01, 5.637E+01, 6.242E+01, 7.091E+01, 1.056E+02, 1.446E+02, 1.804E+02, 1.854E+02, 1.854E+02, 1.776E+02, 5.817E+01, 6.018E+01, 6.029E+01, 6.848E+01, 1.410E+02, 1.576E+02, 1.645E+02, 1.623E+02, 1.623E+02, 1.516E+02, 5.730E+01, 5.955E+01, 6.546E+01, 7.365E+01, 7.817E+01, 1.071E+02, 1.552E+02, 1.576E+02, 1.576E+02, 1.570E+02, 1.114E+02, 9.885E+01, 9.502E+01, 9.669E+01, 9.754E+01, 9.974E+01, 1.048E+02, 1.080E+02, 2.955E+01, 3.134E+01, 3.316E+01, 4.584E+01, 6.401E+01, 8.073E+01, 8.654E+01, 8.874E+01, 8.984E+01, 8.984E+01, 3.188E+01, 3.800E+01, 4.530E+01, 5.851E+01, 6.578E+01, 7.170E+01, 7.632E+01, 7.590E+01, 7.354E+01, 7.354E+01,-5.061E-01, 5.915E+01,-6.029E-01, 7.791E+01, 3.045E-01, 1.312E+02, 1.409E+00, 1.849E+02,-4.644E-01, 5.859E+01,-6.339E-01, 8.065E+01, 4.780E-01, 1.448E+02, 1.299E+00, 1.699E+02,-6.036E-01, 3.184E+01,-1.765E-01, 4.702E+01, 5.077E-01, 7.330E+01, 1.111E+00, 8.631E+01,-5.128E-01, 3.306E+01,-1.053E-01, 4.657E+01, 3.911E-01, 6.713E+01, 8.225E-01, 7.785E+01, 5.421E+00, 5.681E+00, 6.175E+00, 2.406E+00, 2.015E-01, 2.009E-01, 2.000E-01, 1.992E-01
 2.100E+02, 5.238E+01, 5.636E+01, 6.228E+01, 7.084E+01, 1.019E+02, 1.652E+02, 1.920E+02, 2.121E+02, 2.121E+02, 2.162E+02, 4.921E+01, 5.740E+01, 6.352E+01, 7.298E+01, 1.057E+02, 1.446E+02, 1.789E+02, 1.847E+02, 1.847E+02, 1.772E+02, 6.113E+01, 6.330E+01, 6.413E+01, 6.807E+01, 1.312E+02, 1.565E+02, 1.643E+02, 1.621E+02, 1.621E+02, 1.516E+02, 5.805E+01, 6.437E+01, 7.213E+01, 7.812E+01, 8.468E+01, 1.312E+02, 1.542E+02, 1.574E+02, 1.574E+02, 1.567E+02, 1.055E+02, 1.034E+02, 1.009E+02, 9.936E+01, 9.984E+01, 1.010E+02, 1.050E+02, 1.077E+02, 2.979E+01, 3.150E+01, 3.361E+01, 4.568E+01, 6.292E+01, 8.105E+01, 8.528E+01, 8.785E+01, 8.946E+01, 8.946E+01, 3.130E+01, 3.701E+01, 4.331E+01, 5.806E+01, 6.621E+01, 7.162E+01, 7.777E+01, 7.726E+01, 7.486E+01, 7.486E+01,-4.624E-01, 6.033E+01,-5.548E-01, 7.867E+01, 2.921E-01, 1.309E+02, 1.389E+00, 1.848E+02,-5.721E-01, 5.924E+01,-7.022E-01, 7.705E+01, 4.676E-01, 1.451E+02, 1.292E+00, 1.701E+02,-5.949E-01, 3.167E+01,-1.747E-01, 4.655E+01, 6.531E-01, 7.495E+01, 1.108E+00, 8.589E+01,-5.459E-01, 3.317E+01, 4.135E-03, 4.591E+01, 3.751E-01, 6.872E+01, 8.016E-01, 7.900E+01, 5.428E+00, 5.684E+00, 6.268E+00, 2.440E+00, 2.010E-01, 2.005E-01, 1.995E-01, 1.989E-01
 2.250E+02, 5.460E+01, 5.886E+01, 6.429E+01, 7.382E+01, 1.047E+02, 1.682E+02, 1.929E+02, 2.140E+02, 2.140E+02, 2.208E+02, 5.069E+01, 5.917E+01, 6.572E+01, 7.603E+01, 1.087E+02, 1.478E+02, 1.796E+02, 1.850E+02, 1.850E+02, 1.777E+02, 6.200E+01, 6.441E+01, 6.525E+01, 6.915E+01, 1.346E+02, 1.559E+02, 1.647E+02, 1.621E+02, 1.621E+02, 1.514E+02, 5.891E+01, 6.388E+01, 7.316E+01, 8.214E+01, 8.932E+01, 1.294E+02, 1.547E+02, 1.583E+02, 1.583E+02, 1.572E+02, 1.031E+02, 1.039E+02, 1.026E+02, 1.012E+02, 1.007E+02, 1.019E+02, 1.048E+02, 1.086E+02, 2.949E+01, 3.126E+01, 3.338E+01, 4.413E+01, 6.563E+01, 8.216E+01, 8.846E+01, 9.031E+01, 9.034E+01, 9.034E+01, 3.144E+01, 3.773E+01, 4.411E+01, 5.938E+01, 6.750E+01, 7.255E+01, 7.787E+01, 7.710E+01, 7.461E+01, 7.461E+01,-4.898E-01, 6.074E+01,-6.125E-01, 8.174E+01, 2.484E-01, 1.343E+02, 1.380E+00, 1.856E+02,-5.020E-01, 6.007E+01,-6.375E-01, 8.176E+01, 4.866E-01, 1.461E+02, 1.283E+00, 1.704E+02,-6.437E-01, 3.157E+01,-1.378E-01, 4.717E+01, 5.769E-01, 7.446E+01, 1.134E+00, 8.639E+01,-6.280E-01, 3.339E+01,-4.767E-02, 4.810E+01, 4.322E-01, 6.952E+01, 8.247E-01, 7.977E+01, 5.622E+00, 5.909E+00, 5.851E+00, 2.467E+00, 2.008E-01, 2.003E-01, 1.993E-01, 1.983E-01
 2.400E+02, 5.586E+01, 6.052E+01, 6.551E+01, 7.497E+01, 1.078E+02, 1.695E+02, 1.946E+02, 2.138E+02, 2.138E+02, 2.172E+02, 5.246E+01, 6.047E+01, 6.616E+01, 7.415E+01, 1.066E+02, 1.467E+02, 1.824E+02, 1.878E+02, 1.878E+02, 1.799E+02, 6.105E+01, 6.470E+01, 6.523E+01, 6.460E+01, 1.387E+02, 1.603E+02, 1.673E+02, 1.655E+02, 1.655E+02, 1.555E+02, 5.827E+01, 6.355E+01, 6.957E+01, 7.578E+01, 8.101E+01, 1.126E+02, 1.597E+02, 1.608E+02, 1.608E+02, 1.601E+02, 1.013E+02, 1.053E+02, 1.068E+02, 1.060E+02, 1.063E+02, 1.072E+02, 1.094E+02, 1.113E+02, 2.949E+01, 3.157E+01, 3.354E+01, 4.567E+01, 7.047E+01, 8.417E+01, 8.860E+01, 9.125E+01, 9.220E+01, 9.220E+01, 3.144E+01, 3.741E+01, 4.508E+01, 5.993E+01, 6.788E+01, 7.300E+01, 7.923E+01, 7.897E+01, 7.654E+01, 7.654E+01,-4.766E-01, 6.188E+01,-5.881E-01, 8.132E+01, 3.015E-01, 1.338E+02, 1.431E+00, 1.864E+02,-5.102E-01, 6.280E+01,-6.112E-01, 7.989E+01, 5.536E-01, 1.469E+02, 1.366E+00, 1.722E+02,-6.444E-01, 3.184E+01,-1.281E-01, 4.901E+01, 6.718E-01, 7.719E+01, 1.159E+00, 8.949E+01,-5.805E-01, 3.314E+01,-2.658E-02, 4.892E+01, 3.640E-01, 7.003E+01, 8.587E-01, 8.074E+01, 5.116E+00, 5.385E+00, 6.738E+00, 2.497E+00, 2.001E-01, 1.996E-01, 1.987E-01, 1.978E-01
 2.550E+02, 5.554E+01, 6.046E+01, 6.547E+01, 7.323E+01, 1.039E+02, 1.658E+02, 1.980E+02, 2.199E+02, 2.199E+02, 2.228E+02, 5.360E+01, 6.036E+01, 6.696E+01, 7.420E+01, 1.068E+02, 1.463E+02, 1.812E+02, 1.892E+02, 1.892E+02, 1.823E+02, 6.181E+01, 6.442E+01, 6.454E+01, 6.874E+01, 1.375E+02, 1.602E+02, 1.686E+02, 1.664E+02, 1.664E+02, 1.555E+02, 5.812E+01, 6.337E+01, 7.051E+01, 7.676E+01, 8.405E+01, 1.165E+02, 1.611E+02, 1.619E+02, 1.619E+02, 1.610E+02, 1.041E+02, 1.074E+02, 1.083E+02, 1.088E+02, 1.087E+02, 1.088E+02, 1.109E+02, 1.122E+02, 2.984E+01, 3.152E+01, 3.431E+01, 4.872E+01, 7.010E+01, 8.604E+01, 9.015E+01, 9.286E+01, 9.379E+01, 9.379E+01, 3.288E+01, 3.768E+01, 4.529E+01, 6.108E+01, 6.857E+01, 7.386E+01, 8.009E+01, 7.890E+01, 7.616E+01, 7.616E+01,-4.908E-01, 6.325E+01,-5.662E-01, 8.064E+01, 2.790E-01, 1.327E+02, 1.459E+00, 1.897E+02,-4.836E-01, 6.274E+01,-5.748E-01, 8.331E+01, 5.142E-01, 1.479E+02, 1.351E+00, 1.746E+02,-6.203E-01, 3.147E+01,-1.197E-01, 4.823E+01, 5.083E-01, 7.667E+01, 1.135E+00, 8.859E+01,-4.824E-01, 3.356E+01, 2.149E-02, 4.815E+01, 3.842E-01, 7.030E+01, 7.710E-01, 8.099E+01, 5.925E+00, 6.224E+00, 6.227E+00, 2.579E+00, 1.992E-01, 1.987E-01, 1.982E-01, 1.975E-01
 2.700E+02, 5.658E+01, 6.210E+01, 6.666E+01, 7.392E+01, 1.010E+02, 1.715E+02, 1.998E+02, 2.211E+02, 2.211E+02, 2.272E+02, 5.399E+01, 6.162E+01, 6.658E+01, 7.425E+01, 1.038E+02, 1.461E+02, 1.839E+02, 1.920E+02, 1.920E+02, 1.850E+02, 6.093E+01, 6.562E+01, 6.706E+01, 6.588E+01, 1.227E+02, 1.629E+02, 1.710E+02, 1.687E+02, 1.687E+02, 1.579E+02, 5.640E+01, 6.200E+01, 7.208E+01, 8.112E+01, 9.140E+01, 1.208E+02, 1.618E+02, 1.620E+02, 1.620E+02, 1.613E+02, 1.072E+02, 1.038E+02, 1.015E+02, 1.022E+02, 1.033E+02, 1.052E+02, 1.091E+02, 1.122E+02, 2.984E+01, 3.169E+01, 3.430E+01, 4.777E+01, 7.364E+01, 8.721E+01, 9.176E+01, 9.420E+01, 9.487E+01, 9.487E+01, 3.351E+01, 3.783E+01, 4.578E+01, 6.200E+01, 6.947E+01, 7.511E+01, 8.098E+01, 8.013E+01, 7.733E+01, 7.733E+01,-4.430E-01, 6.438E+01,-5.917E-01, 8.105E+01, 2.022E-01, 1.310E+02, 1.436E+00, 1.921E+02,-4.532E-01, 6.285E+01,-6.553E-01, 8.421E+01, 4.703E-01, 1.472E+02, 1.368E+00, 1.769E+02,-6.384E-01, 3.211E+01,-7.935E-02, 5.087E+01, 5.779E-01, 7.946E+01, 1.114E+00, 9.126E+01,-5.444E-01, 3.387E+01,-1.074E-01, 4.974E+01, 4.212E-01, 7.246E+01, 8.598E-01, 8.345E+01, 5.489E+00, 5.816E+00, 6.535E+00, 2.536E+00, 1.989E-01, 1.982E-01, 1.976E-01, 1.971E-01
 2.850E+02, 5.822E+01, 6.333E+01, 6.806E+01, 7.495E+01, 1.019E+02, 1.679E+02, 1.977E+02, 2.188E+02, 2.188E+02, 2.229E+02, 5.398E+01, 6.240E+01, 6.789E+01, 7.499E+01, 1.030E+02, 1.485E+02, 1.841E+02, 1.911E+02, 1.911E+02, 1.838E+02, 6.150E+01, 6.431E+01, 6.521E+01, 7.174E+01, 1.393E+02, 1.645E+02, 1.718E+02, 1.700E+02, 1.700E+02, 1.596E+02, 5.820E+01, 6.337E+01, 7.089E+01, 7.780E+01, 8.725E+01, 1.149E+02, 1.651E+02, 1.645E+02, 1.645E+02, 1.636E+02, 1.047E+02, 9.973E+01, 9.820E+01, 1.002E+02, 1.008E+02, 1.022E+02, 1.088E+02, 1.116E+02, 3.006E+01, 3.199E+01, 3.456E+01, 4.684E+01, 7.125E+01, 8.772E+01, 9.169E+01, 9.280E+01, 9.247E+01, 9.247E+01, 3.294E+01, 3.839E+01, 4.750E+01, 6.322E+01, 7.092E+01, 7.688E+01, 8.211E+01, 8.158E+01, 7.895E+01, 7.895E+01,-3.260E-01, 6.348E+01,-6.040E-01, 8.070E+01, 2.766E-01, 1.314E+02, 1.476E+00, 1.912E+02,-5.010E-01, 6.250E+01,-6.735E-01, 8.289E+01, 5.201E-01, 1.483E+02, 1.328E+00, 1.759E+02,-6.446E-01, 3.195E+01,-1.001E-01, 4.982E+01, 5.882E-01, 8.007E+01, 1.080E+00, 8.935E+01,-5.547E-01, 3.357E+01,-1.501E-02, 5.028E+01, 3.927E-01, 7.303E+01, 7.874E-01, 8.380E+01, 5.628E+00, 5.946E+00, 6.400E+00, 2.606E+00, 1.989E-01, 1.981E-01, 1.974E-01, 1.969E-01
 3.000E+02, 5.577E+01, 6.230E+01, 6.697E+01, 7.459E+01, 1.047E+02, 1.736E+02, 1.990E+02, 2.171E+02, 2.171E+02, 2.196E+02, 5.493E+01, 6.153E+01, 6.731E+01, 7.492E+01, 1.062E+02, 1.488E+02, 1.849E+02, 1.913E+02, 1.913E+02, 1.840E+02, 6.391E+01, 6.708E+01, 6.656E+01, 7.095E+01, 1.402E+02, 1.629E+02, 1.709E+02, 1.687E+02, 1.687E+02, 1.585E+02, 6.079E+01, 6.587E+01, 7.290E+01, 8.083E+01, 8.535E+01, 1.177E+02, 1.632E+02, 1.638E+02, 1.638E+02, 1.630E+02, 1.059E+02, 1.051E+02, 1.036E+02, 1.034E+02, 1.038E+02, 1.046E+02, 1.088E+02, 1.124E+02, 2.986E+01, 3.169E+01, 3.417E+01, 4.873E+01, 7.303E+01, 8.743E+01, 9.048E+01, 9.241E+01, 9.321E+01, 9.321E+01, 3.294E+01, 3.904E+01, 4.780E+01, 6.310E+01, 7.133E+01, 7.674E+01, 8.181E+01, 8.142E+01, 7.888E+01, 7.888E+01,-4.364E-01, 6.432E+01,-5.682E-01, 8.143E+01, 2.463E-01, 1.327E+02, 1.396E+00, 1.904E+02,-3.351E-01, 6.182E+01,-6.002E-01, 7.998E+01, 5.293E-01, 1.484E+02, 1.311E+00, 1.758E+02,-6.204E-01, 3.185E+01, 2.333E-03, 5.081E+01, 5.686E-01, 7.787E+01, 1.084E+00, 8.936E+01,-5.890E-01, 3.402E+01,-3.265E-02, 5.085E+01, 3.673E-01, 7.339E+01, 8.341E-01, 8.333E+01, 5.519E+00, 5.836E+00, 6.187E+00, 2.581E+00, 1.986E-01, 1.979E-01, 1.973E-01, 1.967E-01
 3.150E+02, 5.770E+01, 6.346E+01, 6.792E+01, 7.609E+01, 1.076E+02, 1.752E+02, 2.030E+02, 2.224E+02, 2.224E+02, 2.260E+02, 5.656E+01, 6.253E+01, 6.822E+01, 7.672E+01, 1.077E+02, 1.501E+02, 1.861E+02, 1.927E+02, 1.927E+02, 1.860E+02, 6.440E+01, 6.699E+01, 6.762E+01, 7.240E+01, 1.399E+02, 1.639E+02, 1.704E+02, 1.692E+02, 1.692E+02, 1.594E+02, 6.120E+01, 6.503E+01, 7.429E+01, 8.327E+01, 8.549E+01, 1.198E+02, 1.647E+02, 1.636E+02, 1.636E+02, 1.634E+02, 1.108E+02, 1.123E+02, 1.088E+02, 1.065E+02, 1.062E+02, 1.069E+02, 1.113E+02, 1.132E+02, 2.979E+01, 3.195E+01, 3.436E+01, 4.931E+01, 7.056E+01, 8.639E+01, 9.180E+01, 9.377E+01, 9.479E+01, 9.479E+01, 3.100E+01, 3.855E+01, 4.640E+01, 6.220E+01, 7.108E+01, 7.660E+01, 8.146E+01, 8.085E+01, 7.824E+01, 7.824E+01,-4.331E-01, 6.470E+01,-5.629E-01, 8.294E+01, 1.813E-01, 1.346E+02, 1.471E+00, 1.925E+02,-3.121E-01, 6.486E+01,-6.208E-01, 7.933E+01, 4.818E-01, 1.495E+02, 1.349E+00, 1.776E+02,-6.579E-01, 3.216E+01,-6.918E-02, 5.092E+01, 5.917E-01, 8.073E+01, 1.146E+00, 9.071E+01,-5.571E-01, 3.350E+01, 2.718E-02, 5.166E+01, 3.819E-01, 7.272E+01, 8.190E-01, 8.318E+01, 5.901E+00, 6.233E+00, 6.124E+00, 2.642E+00, 1.982E-01, 1.976E-01, 1.970E-01, 1.964E-01
 3.300E+02, 5.894E+01, 6.429E+01, 6.884E+01, 7.649E+01, 1.084E+02, 1.738E+02, 2.081E+02, 2.240E+02, 2.240E+02, 2.253E+02, 5.634E+01, 6.353E+01, 6.875E+01, 7.642E+01, 1.060E+02, 1.497E+02, 1.869E+02, 1.947E+02, 1.947E+02, 1.873E+02, 6.229E+01, 6.560E+01, 6.676E+01, 6.887E+01, 1.315E+02, 1.664E+02, 1.729E+02, 1.711E+02, 1.711E+02, 1.612E+02, 5.969E+01, 6.327E+01, 7.250E+01, 7.929E+01, 8.361E+01, 1.137E+02, 1.668E+02, 1.670E+02, 1.670E+02, 1.664E+02, 1.082E+02, 1.130E+02, 1.141E+02, 1.136E+02, 1.120E+02, 1.121E+02, 1.132E+02, 1.141E+02, 3.006E+01, 3.230E+01, 3.450E+01, 4.756E+01, 7.147E+01, 8.765E+01, 9.179E+01, 9.422E+01, 9.547E+01, 9.547E+01, 3.188E+01, 3.795E+01, 4.644E+01, 6.318E+01, 7.176E+01, 7.703E+01, 8.366E+01, 8.278E+01, 8.018E+01, 8.018E+01,-5.017E-01, 6.534E+01,-5.563E-01, 8.263E+01, 3.050E-01, 1.343E+02, 1.488E+00, 1.945E+02,-4.274E-01, 6.510E+01,-6.258E-01, 8.475E+01, 5.451E-01, 1.497E+02, 1.390E+00, 1.803E+02,-6.036E-01, 3.230E+01,-4.619E-02, 4.949E+01, 6.239E-01, 8.065E+01, 1.188E+00, 9.234E+01,-5.469E-01, 3.397E+01, 5.321E-02, 4.959E+01, 4.101E-01, 7.369E+01, 8.460E-01, 8.508E+01, 5.586E+00, 5.922E+00, 6.317E+00, 2.629E+00, 1.980E-01, 1.972E-01, 1.966E-01, 1.962E-01
 3.450E+02, 5.865E+01, 6.506E+01, 6.959E+01, 7.661E+01, 1.054E+02, 1.805E+02, 2.084E+02, 2.257E+02, 2.257E+02, 2.287E+02, 5.668E+01, 6.542E+01, 6.996E+01, 7.634E+01, 1.032E+02, 1.480E+02, 1.890E+02, 1.969E+02, 1.969E+02, 1.895E+02, 6.274E+01, 6.483E+01, 6.601E+01, 6.641E+01, 1.361E+02, 1.655E+02, 1.738E+02, 1.731E+02, 1.731E+02, 1.629E+02, 5.968E+01, 6.471E+01, 7.140E+01, 7.797E+01, 8.357E+01, 1.110E+02, 1.644E+02, 1.680E+02, 1.680E+02, 1.674E+02, 1.083E+02, 1.091E+02, 1.086E+02, 1.084E+02, 1.076E+02, 1.086E+02, 1.126E+02, 1.148E+02, 2.993E+01, 3.234E+01, 3.425E+01, 4.626E+01, 7.363E+01, 8.847E+01, 9.200E+01, 9.420E+01, 9.547E+01, 9.547E+01, 3.301E+01, 3.849E+01, 4.687E+01, 6.387E+01, 7.215E+01, 7.737E+01, 8.355E+01, 8.273E+01, 8.003E+01, 8.003E+01,-3.680E-01, 6.676E+01,-5.551E-01, 8.177E+01, 2.135E-01, 1.320E+02, 1.462E+00, 1.965E+02,-2.956E-01, 6.605E+01,-6.968E-01, 8.225E+01, 5.312E-01, 1.482E+02, 1.372E+00, 1.825E+02,-6.801E-01, 3.225E+01,-1.064E-01, 4.922E+01, 6.889E-01, 8.136E+01, 1.040E+00, 9.199E+01,-6.428E-01, 3.438E+01,-7.212E-03, 5.116E+01, 4.171E-01, 7.418E+01, 7.878E-01, 8.479E+01, 5.869E+00, 6.194E+00, 6.172E+00, 2.681E+00, 1.979E-01, 1.972E-01, 1.965E-01, 1.961E-01
