s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 4.569E+01, 5.189E+01, 5.935E+01, 7.064E+01, 1.111E+02, 1.543E+02, 1.740E+02, 1.918E+02, 1.918E+02, 1.987E+02, 4.501E+01, 5.466E+01, 6.039E+01, 6.780E+01, 1.052E+02, 1.411E+02, 1.665E+02, 1.694E+02, 1.694E+02, 1.626E+02, 5.092E+01, 5.426E+01, 5.452E+01, 5.922E+01, 1.205E+02, 1.458E+02, 1.513E+02, 1.513E+02, 1.513E+02, 1.435E+02, 4.964E+01, 5.306E+01, 6.115E+01, 6.805E+01, 7.321E+01, 1.129E+02, 1.448E+02, 1.459E+02, 1.459E+02, 1.450E+02, 8.585E+01, 9.018E+01, 9.299E+01, 9.518E+01, 9.567E+01, 9.584E+01, 9.924E+01, 1.016E+02, 2.806E+01, 2.898E+01, 3.081E+01, 4.044E+01, 5.381E+01, 6.910E+01, 7.770E+01, 8.256E+01, 8.562E+01, 8.562E+01, 3.161E+01, 3.616E+01, 4.280E+01, 5.020E+01, 5.460E+01, 6.012E+01, 6.685E+01, 6.655E+01, 6.447E+01, 6.447E+01,-7.221E-01, 5.640E+01,-6.246E-01, 7.698E+01, 3.826E-01, 1.312E+02, 1.432E+00, 1.690E+02,-6.190E-01, 5.526E+01,-4.639E-01, 7.517E+01, 4.748E-01, 1.390E+02, 1.307E+00, 1.573E+02,-6.806E-01, 2.914E+01,-4.126E-01, 3.798E+01, 5.116E-01, 6.184E+01, 1.193E+00, 7.948E+01,-5.953E-01, 3.175E+01,-2.407E-01, 4.186E+01, 2.808E-01, 5.540E+01, 7.123E-01, 6.820E+01, 7.147E+00, 7.396E+00, 6.068E+00, 2.535E+00, 2.033E-01, 2.028E-01, 2.020E-01, 2.012E-01
 1.500E+02, 4.803E+01, 5.246E+01, 5.934E+01, 6.894E+01, 1.062E+02, 1.491E+02, 1.739E+02, 1.985E+02, 1.985E+02, 2.062E+02, 4.998E+01, 5.810E+01, 6.395E+01, 7.333E+01, 1.086E+02, 1.434E+02, 1.667E+02, 1.709E+02, 1.709E+02, 1.643E+02, 5.747E+01, 6.252E+01, 6.250E+01, 6.301E+01, 1.101E+02, 1.460E+02, 1.519E+02, 1.509E+02, 1.509E+02, 1.432E+02, 5.300E+01, 5.706E+01, 6.892E+01, 7.525E+01, 8.382E+01, 1.122E+02, 1.444E+02, 1.475E+02, 1.475E+02, 1.458E+02, 9.198E+01, 9.526E+01, 9.486E+01, 9.573E+01, 9.642E+01, 9.735E+01, 9.983E+01, 1.020E+02, 2.854E+01, 2.979E+01, 3.148E+01, 4.076E+01, 5.691E+01, 7.419E+01, 8.164E+01, 8.506E+01, 8.720E+01, 8.720E+01, 3.394E+01, 3.744E+01, 4.589E+01, 5.478E+01, 5.886E+01, 6.389E+01, 6.967E+01, 6.909E+01, 6.678E+01, 6.678E+01,-7.061E-01, 5.908E+01,-6.037E-01, 8.254E+01, 3.038E-01, 1.336E+02, 1.440E+00, 1.724E+02,-5.947E-01, 6.049E+01,-5.569E-01, 8.111E+01, 4.533E-01, 1.394E+02, 1.315E+00, 1.575E+02,-6.289E-01, 3.023E+01,-2.913E-01, 4.255E+01, 4.851E-01, 6.737E+01, 1.171E+00, 8.202E+01,-5.514E-01, 3.354E+01,-1.532E-01, 4.592E+01, 3.084E-01, 6.080E+01, 7.828E-01, 7.130E+01, 7.842E+00, 8.096E+00, 6.128E+00, 2.635E+00, 2.026E-01, 2.022E-01, 2.015E-01, 2.007E-01
 1.650E+02, 5.124E+01, 5.566E+01, 6.219E+01, 7.076E+01, 1.040E+02, 1.586E+02, 1.899E+02, 2.135E+02, 2.135E+02, 2.216E+02, 5.054E+01, 6.010E+01, 6.582E+01, 7.097E+01, 1.036E+02, 1.422E+02, 1.756E+02, 1.819E+02, 1.819E+02, 1.742E+02, 5.776E+01, 6.145E+01, 6.298E+01, 6.238E+01, 1.207E+02, 1.504E+02, 1.573E+02, 1.570E+02, 1.570E+02, 1.487E+02, 5.319E+01, 5.705E+01, 6.670E+01, 7.379E+01, 8.505E+01, 1.201E+02, 1.501E+02, 1.494E+02, 1.494E+02, 1.484E+02, 8.859E+01, 9.267E+01, 9.544E+01, 9.686E+01, 9.692E+01, 9.728E+01, 1.007E+02, 1.039E+02, 2.938E+01, 3.104E+01, 3.286E+01, 4.494E+01, 5.928E+01, 7.594E+01, 8.164E+01, 8.408E+01, 8.609E+01, 8.609E+01, 3.401E+01, 3.911E+01, 4.730E+01, 5.700E+01, 6.166E+01, 6.675E+01, 7.282E+01, 7.210E+01, 6.955E+01, 6.955E+01,-6.303E-01, 6.144E+01,-6.164E-01, 7.862E+01, 2.228E-01, 1.310E+02, 1.478E+00, 1.842E+02,-5.068E-01, 6.347E+01,-5.635E-01, 7.981E+01, 3.705E-01, 1.394E+02, 1.354E+00, 1.668E+02,-6.653E-01, 3.151E+01,-2.387E-01, 4.412E+01, 4.709E-01, 7.038E+01, 1.065E+00, 8.202E+01,-6.156E-01, 3.400E+01,-1.481E-01, 4.789E+01, 2.456E-01, 6.309E+01, 7.557E-01, 7.472E+01, 7.841E+00, 8.109E+00, 6.099E+00, 2.656E+00, 2.020E-01, 2.008E-01, 2.000E-01, 1.995E-01
 1.800E+02, 5.365E+01, 5.767E+01, 6.358E+01, 7.213E+01, 1.059E+02, 1.553E+02, 1.789E+02, 2.031E+02, 2.031E+02, 2.121E+02, 5.174E+01, 5.930E+01, 6.441E+01, 7.058E+01, 1.036E+02, 1.461E+02, 1.748E+02, 1.800E+02, 1.800E+02, 1.726E+02, 5.646E+01, 6.211E+01, 6.233E+01, 6.469E+01, 1.249E+02, 1.566E+02, 1.627E+02, 1.620E+02, 1.620E+02, 1.536E+02, 5.457E+01, 6.027E+01, 6.830E+01, 7.361E+01, 8.374E+01, 1.148E+02, 1.545E+02, 1.531E+02, 1.531E+02, 1.529E+02, 9.577E+01, 9.758E+01, 1.002E+02, 1.011E+02, 1.019E+02, 1.023E+02, 1.056E+02, 1.072E+02, 2.961E+01, 3.163E+01, 3.351E+01, 4.533E+01, 6.235E+01, 7.471E+01, 8.420E+01, 8.799E+01, 8.959E+01, 8.959E+01, 3.413E+01, 3.878E+01, 4.664E+01, 5.778E+01, 6.325E+01, 6.732E+01, 7.243E+01, 7.164E+01, 6.897E+01, 6.897E+01,-5.831E-01, 6.145E+01,-6.115E-01, 7.946E+01, 3.270E-01, 1.337E+02, 1.455E+00, 1.797E+02,-5.395E-01, 6.189E+01,-6.254E-01, 7.784E+01, 5.645E-01, 1.418E+02, 1.381E+00, 1.661E+02,-7.193E-01, 3.189E+01,-2.353E-01, 4.734E+01, 4.670E-01, 7.142E+01, 1.001E+00, 8.268E+01,-6.579E-01, 3.391E+01,-5.135E-02, 4.776E+01, 2.294E-01, 6.413E+01, 6.781E-01, 7.378E+01, 7.750E+00, 8.062E+00, 6.331E+00, 2.902E+00, 2.012E-01, 2.007E-01, 1.998E-01, 1.978E-01
 1.950E+02, 5.514E+01, 5.829E+01, 6.350E+01, 7.084E+01, 9.936E+01, 1.533E+02, 1.863E+02, 2.130E+02, 2.130E+02, 2.218E+02, 5.456E+01, 6.185E+01, 6.701E+01, 7.282E+01, 1.040E+02, 1.438E+02, 1.796E+02, 1.847E+02, 1.847E+02, 1.773E+02, 5.889E+01, 6.249E+01, 6.493E+01, 6.755E+01, 1.281E+02, 1.548E+02, 1.616E+02, 1.616E+02, 1.616E+02, 1.529E+02, 5.704E+01, 6.329E+01, 7.108E+01, 7.725E+01, 8.968E+01, 1.173E+02, 1.511E+02, 1.543E+02, 1.543E+02, 1.537E+02, 8.930E+01, 9.508E+01, 9.918E+01, 1.012E+02, 1.015E+02, 1.015E+02, 1.059E+02, 1.112E+02, 2.992E+01, 3.200E+01, 3.389E+01, 4.652E+01, 6.576E+01, 7.939E+01, 8.812E+01, 9.195E+01, 9.360E+01, 9.360E+01, 3.426E+01, 4.012E+01, 4.661E+01, 5.915E+01, 6.438E+01, 6.883E+01, 7.540E+01, 7.471E+01, 7.198E+01, 7.198E+01,-4.404E-01, 6.274E+01,-5.755E-01, 7.928E+01, 6.345E-02, 1.283E+02, 1.513E+00, 1.862E+02,-5.992E-01, 6.410E+01,-6.247E-01, 8.371E+01, 4.226E-01, 1.449E+02, 1.376E+00, 1.693E+02,-6.428E-01, 3.223E+01,-1.941E-01, 4.774E+01, 5.200E-01, 7.407E+01, 1.194E+00, 8.725E+01,-4.907E-01, 3.440E+01,-3.175E-02, 4.812E+01, 2.770E-01, 6.536E+01, 8.190E-01, 7.800E+01, 8.733E+00, 9.026E+00, 5.849E+00, 2.763E+00, 2.002E-01, 1.997E-01, 1.989E-01, 1.983E-01
 2.100E+02, 5.691E+01, 5.996E+01, 6.533E+01, 7.178E+01, 9.407E+01, 1.536E+02, 1.922E+02, 2.231E+02, 2.231E+02, 2.296E+02, 5.495E+01, 6.344E+01, 6.746E+01, 7.167E+01, 9.437E+01, 1.401E+02, 1.821E+02, 1.939E+02, 1.939E+02, 1.859E+02, 5.818E+01, 6.042E+01, 6.226E+01, 6.105E+01, 1.256E+02, 1.602E+02, 1.672E+02, 1.673E+02, 1.673E+02, 1.572E+02, 5.621E+01, 5.993E+01, 6.684E+01, 7.266E+01, 7.953E+01, 1.011E+02, 1.564E+02, 1.592E+02, 1.592E+02, 1.577E+02, 9.130E+01, 9.694E+01, 1.008E+02, 1.035E+02, 1.041E+02, 1.034E+02, 1.088E+02, 1.131E+02, 3.001E+01, 3.214E+01, 3.422E+01, 4.479E+01, 6.721E+01, 7.971E+01, 8.605E+01, 9.024E+01, 9.380E+01, 9.380E+01, 3.424E+01, 3.873E+01, 4.708E+01, 6.034E+01, 6.640E+01, 7.149E+01, 7.790E+01, 7.720E+01, 7.463E+01, 7.463E+01,-5.239E-01, 6.351E+01,-5.365E-01, 7.633E+01, 1.958E-02, 1.219E+02, 1.541E+00, 1.958E+02,-4.415E-01, 6.380E+01,-7.582E-01, 7.970E+01, 3.748E-01, 1.419E+02, 1.402E+00, 1.765E+02,-6.680E-01, 3.271E+01,-1.981E-01, 4.797E+01, 5.712E-01, 7.439E+01, 1.192E+00, 8.846E+01,-6.285E-01, 3.463E+01,-5.620E-02, 4.883E+01, 3.165E-01, 6.805E+01, 7.476E-01, 7.923E+01, 8.344E+00, 8.664E+00, 6.137E+00, 2.725E+00, 1.992E-01, 1.990E-01, 1.985E-01, 1.975E-01
 2.250E+02, 5.743E+01, 6.192E+01, 6.604E+01, 7.196E+01, 9.803E+01, 1.523E+02, 1.933E+02, 2.229E+02, 2.229E+02, 2.290E+02, 5.470E+01, 6.190E+01, 6.560E+01, 6.941E+01, 9.122E+01, 1.368E+02, 1.820E+02, 1.951E+02, 1.951E+02, 1.873E+02, 5.796E+01, 6.060E+01, 6.105E+01, 6.005E+01, 1.189E+02, 1.638E+02, 1.712E+02, 1.700E+02, 1.700E+02, 1.597E+02, 5.442E+01, 5.892E+01, 6.608E+01, 7.026E+01, 7.650E+01, 9.905E+01, 1.584E+02, 1.633E+02, 1.633E+02, 1.622E+02, 8.927E+01, 9.582E+01, 1.021E+02, 1.040E+02, 1.059E+02, 1.054E+02, 1.101E+02, 1.138E+02, 2.985E+01, 3.218E+01, 3.419E+01, 4.523E+01, 6.653E+01, 8.077E+01, 8.846E+01, 9.334E+01, 9.626E+01, 9.626E+01, 3.553E+01, 3.958E+01, 4.733E+01, 6.120E+01, 6.731E+01, 7.261E+01, 7.761E+01, 7.675E+01, 7.420E+01, 7.420E+01,-4.860E-01, 6.255E+01,-5.404E-01, 7.357E+01, 1.112E-01, 1.189E+02, 1.561E+00, 1.958E+02,-4.206E-01, 6.128E+01,-6.667E-01, 7.601E+01, 3.635E-01, 1.383E+02, 1.433E+00, 1.783E+02,-7.137E-01, 3.264E+01,-1.422E-01, 4.906E+01, 5.545E-01, 7.442E+01, 1.186E+00, 8.933E+01,-5.872E-01, 3.453E+01,-4.657E-02, 5.040E+01, 2.786E-01, 6.829E+01, 8.089E-01, 7.983E+01, 9.669E+00, 9.996E+00, 5.886E+00, 2.901E+00, 1.984E-01, 1.984E-01, 1.979E-01, 1.968E-01
 2.400E+02, 5.704E+01, 6.131E+01, 6.515E+01, 7.120E+01, 9.477E+01, 1.539E+02, 1.881E+02, 2.139E+02, 2.139E+02, 2.173E+02, 5.613E+01, 6.166E+01, 6.512E+01, 7.104E+01, 9.541E+01, 1.374E+02, 1.824E+02, 1.892E+02, 1.892E+02, 1.817E+02, 5.838E+01, 6.156E+01, 6.266E+01, 6.060E+01, 1.213E+02, 1.629E+02, 1.701E+02, 1.700E+02, 1.700E+02, 1.608E+02, 5.451E+01, 5.888E+01, 6.456E+01, 7.254E+01, 7.916E+01, 9.856E+01, 1.523E+02, 1.626E+02, 1.626E+02, 1.616E+02, 8.907E+01, 9.618E+01, 1.032E+02, 1.056E+02, 1.064E+02, 1.066E+02, 1.103E+02, 1.130E+02, 3.015E+01, 3.234E+01, 3.452E+01, 4.649E+01, 6.526E+01, 8.115E+01, 8.834E+01, 9.205E+01, 9.520E+01, 9.520E+01, 3.464E+01, 3.979E+01, 4.685E+01, 6.134E+01, 6.793E+01, 7.294E+01, 7.909E+01, 7.818E+01, 7.562E+01, 7.562E+01,-4.260E-01, 6.257E+01,-5.414E-01, 7.588E+01, 2.118E-01, 1.216E+02, 1.529E+00, 1.895E+02,-4.230E-01, 6.192E+01,-6.972E-01, 7.835E+01, 4.548E-01, 1.406E+02, 1.423E+00, 1.772E+02,-6.927E-01, 3.257E+01,-1.681E-01, 4.914E+01, 5.089E-01, 7.634E+01, 1.224E+00, 9.054E+01,-5.822E-01, 3.493E+01,-3.383E-02, 5.029E+01, 2.496E-01, 6.919E+01, 8.112E-01, 8.107E+01, 9.171E+00, 9.542E+00, 5.793E+00, 2.815E+00, 1.980E-01, 1.979E-01, 1.975E-01, 1.971E-01
 2.550E+02, 5.651E+01, 6.125E+01, 6.531E+01, 7.120E+01, 1.005E+02, 1.555E+02, 1.866E+02, 2.172E+02, 2.172E+02, 2.235E+02, 5.669E+01, 6.123E+01, 6.496E+01, 7.103E+01, 9.657E+01, 1.416E+02, 1.799E+02, 1.905E+02, 1.905E+02, 1.835E+02, 5.813E+01, 6.220E+01, 6.400E+01, 6.290E+01, 1.247E+02, 1.601E+02, 1.675E+02, 1.676E+02, 1.676E+02, 1.586E+02, 5.614E+01, 6.149E+01, 6.875E+01, 7.588E+01, 8.174E+01, 1.022E+02, 1.557E+02, 1.607E+02, 1.607E+02, 1.604E+02, 9.781E+01, 9.793E+01, 1.029E+02, 1.052E+02, 1.052E+02, 1.056E+02, 1.095E+02, 1.119E+02, 3.005E+01, 3.226E+01, 3.448E+01, 4.601E+01, 6.483E+01, 8.416E+01, 8.995E+01, 9.378E+01, 9.637E+01, 9.637E+01, 3.487E+01, 4.026E+01, 4.745E+01, 6.141E+01, 6.834E+01, 7.325E+01, 8.023E+01, 7.949E+01, 7.676E+01, 7.676E+01,-4.638E-01, 6.295E+01,-5.301E-01, 7.517E+01, 1.919E-01, 1.260E+02, 1.583E+00, 1.915E+02,-4.396E-01, 6.229E+01,-6.290E-01, 7.825E+01, 4.744E-01, 1.410E+02, 1.455E+00, 1.763E+02,-6.574E-01, 3.270E+01,-1.477E-01, 4.909E+01, 5.418E-01, 7.693E+01, 1.183E+00, 9.146E+01,-6.508E-01, 3.476E+01, 3.599E-02, 5.073E+01, 2.840E-01, 7.014E+01, 8.184E-01, 8.212E+01, 8.471E+00, 8.799E+00, 6.038E+00, 2.838E+00, 1.976E-01, 1.975E-01, 1.972E-01, 1.968E-01
 2.700E+02, 5.599E+01, 6.196E+01, 6.553E+01, 7.147E+01, 9.749E+01, 1.575E+02, 1.931E+02, 2.232E+02, 2.232E+02, 2.312E+02, 5.665E+01, 6.137E+01, 6.656E+01, 7.126E+01, 9.859E+01, 1.404E+02, 1.828E+02, 1.945E+02, 1.945E+02, 1.867E+02, 6.083E+01, 6.475E+01, 6.605E+01, 6.853E+01, 1.249E+02, 1.601E+02, 1.684E+02, 1.697E+02, 1.697E+02, 1.608E+02, 5.853E+01, 6.414E+01, 7.548E+01, 8.012E+01, 8.578E+01, 1.104E+02, 1.559E+02, 1.632E+02, 1.632E+02, 1.624E+02, 9.529E+01, 1.002E+02, 1.035E+02, 1.043E+02, 1.045E+02, 1.053E+02, 1.079E+02, 1.096E+02, 3.009E+01, 3.244E+01, 3.460E+01, 4.658E+01, 6.727E+01, 8.513E+01, 8.857E+01, 9.107E+01, 9.235E+01, 9.235E+01, 3.442E+01, 3.959E+01, 4.736E+01, 6.128E+01, 6.970E+01, 7.422E+01, 8.108E+01, 7.978E+01, 7.701E+01, 7.701E+01,-4.323E-01, 6.374E+01,-4.919E-01, 7.741E+01, 1.070E-01, 1.233E+02, 1.533E+00, 1.959E+02,-4.594E-01, 6.481E+01,-5.881E-01, 7.804E+01, 3.727E-01, 1.415E+02, 1.426E+00, 1.800E+02,-7.195E-01, 3.249E+01,-1.314E-01, 4.910E+01, 5.307E-01, 7.670E+01, 1.111E+00, 8.869E+01,-5.454E-01, 3.441E+01, 1.054E-01, 4.889E+01, 2.708E-01, 7.039E+01, 7.817E-01, 8.198E+01, 8.519E+00, 8.859E+00, 6.282E+00, 2.890E+00, 1.971E-01, 1.970E-01, 1.968E-01, 1.964E-01
 2.850E+02, 5.858E+01, 6.343E+01, 6.678E+01, 7.291E+01, 9.634E+01, 1.605E+02, 1.952E+02, 2.246E+02, 2.246E+02, 2.321E+02, 5.681E+01, 6.282E+01, 6.787E+01, 7.223E+01, 9.699E+01, 1.422E+02, 1.848E+02, 1.971E+02, 1.971E+02, 1.893E+02, 6.076E+01, 6.386E+01, 6.443E+01, 6.791E+01, 1.289E+02, 1.641E+02, 1.717E+02, 1.725E+02, 1.725E+02, 1.625E+02, 5.757E+01, 6.118E+01, 6.859E+01, 7.403E+01, 8.034E+01, 9.808E+01, 1.579E+02, 1.658E+02, 1.658E+02, 1.651E+02, 9.697E+01, 1.004E+02, 1.029E+02, 1.036E+02, 1.038E+02, 1.050E+02, 1.076E+02, 1.119E+02, 3.047E+01, 3.221E+01, 3.445E+01, 4.534E+01, 6.662E+01, 8.377E+01, 8.569E+01, 8.838E+01, 9.097E+01, 9.097E+01, 3.371E+01, 3.858E+01, 4.626E+01, 5.996E+01, 6.874E+01, 7.333E+01, 7.859E+01, 7.749E+01, 7.474E+01, 7.474E+01,-3.137E-01, 6.426E+01,-5.734E-01, 7.779E+01, 1.443E-01, 1.248E+02, 1.542E+00, 1.990E+02,-4.642E-01, 6.514E+01,-6.944E-01, 7.709E+01, 3.334E-01, 1.430E+02, 1.433E+00, 1.809E+02,-7.003E-01, 3.211E+01,-1.223E-01, 4.807E+01, 5.624E-01, 7.612E+01, 1.099E+00, 8.810E+01,-5.368E-01, 3.379E+01, 4.101E-02, 4.801E+01, 2.977E-01, 6.981E+01, 7.732E-01, 8.013E+01, 8.675E+00, 9.018E+00, 5.990E+00, 2.883E+00, 1.967E-01, 1.964E-01, 1.961E-01, 1.959E-01
 3.000E+02, 5.817E+01, 6.377E+01, 6.790E+01, 7.348E+01, 9.598E+01, 1.571E+02, 1.983E+02, 2.227E+02, 2.227E+02, 2.318E+02, 5.683E+01, 6.359E+01, 6.698E+01, 7.142E+01, 9.814E+01, 1.417E+02, 1.875E+02, 2.001E+02, 2.001E+02, 1.925E+02, 6.057E+01, 6.323E+01, 6.445E+01, 6.538E+01, 1.207E+02, 1.673E+02, 1.755E+02, 1.746E+02, 1.746E+02, 1.649E+02, 5.733E+01, 6.214E+01, 7.013E+01, 7.662E+01, 8.205E+01, 9.834E+01, 1.612E+02, 1.684E+02, 1.684E+02, 1.672E+02, 9.323E+01, 9.787E+01, 1.021E+02, 1.052E+02, 1.061E+02, 1.065E+02, 1.102E+02, 1.135E+02, 3.010E+01, 3.184E+01, 3.434E+01, 4.843E+01, 7.056E+01, 8.369E+01, 8.907E+01, 9.297E+01, 9.569E+01, 9.569E+01, 3.177E+01, 3.839E+01, 4.540E+01, 5.942E+01, 6.831E+01, 7.314E+01, 7.898E+01, 7.786E+01, 7.517E+01, 7.517E+01,-3.951E-01, 6.497E+01,-5.399E-01, 7.638E+01, 1.372E-01, 1.248E+02, 1.559E+00, 2.017E+02,-4.032E-01, 6.344E+01,-6.193E-01, 7.852E+01, 4.589E-01, 1.450E+02, 1.428E+00, 1.836E+02,-6.613E-01, 3.220E+01,-1.558E-01, 5.069E+01, 5.299E-01, 7.926E+01, 1.161E+00, 9.029E+01,-6.090E-01, 3.386E+01,-1.918E-02, 4.858E+01, 3.200E-01, 7.028E+01, 8.175E-01, 8.106E+01, 8.610E+00, 8.967E+00, 5.945E+00, 2.878E+00, 1.964E-01, 1.963E-01, 1.961E-01, 1.954E-01
 3.150E+02, 5.868E+01, 6.401E+01, 6.831E+01, 7.377E+01, 9.631E+01, 1.579E+02, 1.990E+02, 2.237E+02, 2.237E+02, 2.283E+02, 5.714E+01, 6.279E+01, 6.676E+01, 7.272E+01, 9.806E+01, 1.413E+02, 1.866E+02, 1.982E+02, 1.982E+02, 1.908E+02, 5.942E+01, 6.340E+01, 6.565E+01, 6.453E+01, 1.070E+02, 1.659E+02, 1.753E+02, 1.752E+02, 1.752E+02, 1.658E+02, 5.722E+01, 6.140E+01, 6.943E+01, 7.586E+01, 7.994E+01, 9.662E+01, 1.606E+02, 1.666E+02, 1.666E+02, 1.662E+02, 9.298E+01, 1.003E+02, 1.037E+02, 1.047E+02, 1.062E+02, 1.067E+02, 1.120E+02, 1.141E+02, 2.977E+01, 3.199E+01, 3.530E+01, 5.288E+01, 7.404E+01, 8.448E+01, 9.070E+01, 9.453E+01, 9.659E+01, 9.659E+01, 3.500E+01, 4.037E+01, 4.774E+01, 6.360E+01, 7.050E+01, 7.589E+01, 8.094E+01, 8.005E+01, 7.740E+01, 7.740E+01,-4.211E-01, 6.452E+01,-5.312E-01, 7.838E+01, 1.804E-01, 1.255E+02, 1.557E+00, 1.984E+02,-5.109E-01, 6.362E+01,-6.640E-01, 7.758E+01, 4.323E-01, 1.444E+02, 1.448E+00, 1.837E+02,-6.808E-01, 3.209E+01,-1.411E-01, 5.059E+01, 6.124E-01, 7.814E+01, 1.238E+00, 9.077E+01,-6.469E-01, 3.449E+01,-9.815E-02, 5.165E+01, 3.516E-01, 7.229E+01, 7.963E-01, 8.294E+01, 9.387E+00, 9.750E+00, 6.057E+00, 2.997E+00, 1.962E-01, 1.961E-01, 1.959E-01, 1.954E-01
 3.300E+02, 5.846E+01, 6.426E+01, 6.829E+01, 7.438E+01, 1.040E+02, 1.583E+02, 1.964E+02, 2.170E+02, 2.170E+02, 2.204E+02, 5.770E+01, 6.194E+01, 6.634E+01, 7.289E+01, 9.723E+01, 1.419E+02, 1.862E+02, 1.936E+02, 1.936E+02, 1.864E+02, 5.945E+01, 6.177E+01, 6.347E+01, 6.326E+01, 1.251E+02, 1.655E+02, 1.746E+02, 1.747E+02, 1.747E+02, 1.657E+02, 5.764E+01, 6.199E+01, 6.851E+01, 7.470E+01, 8.169E+01, 1.121E+02, 1.657E+02, 1.643E+02, 1.643E+02, 1.634E+02, 9.030E+01, 9.838E+01, 1.054E+02, 1.081E+02, 1.093E+02, 1.087E+02, 1.141E+02, 1.177E+02, 3.061E+01, 3.264E+01, 3.522E+01, 5.041E+01, 6.902E+01, 8.371E+01, 9.237E+01, 9.552E+01, 9.755E+01, 9.755E+01, 3.394E+01, 4.174E+01, 4.971E+01, 6.520E+01, 7.131E+01, 7.643E+01, 8.068E+01, 8.005E+01, 7.732E+01, 7.732E+01,-4.617E-01, 6.439E+01,-5.123E-01, 7.876E+01, 2.116E-01, 1.259E+02, 1.538E+00, 1.938E+02,-4.202E-01, 6.428E+01,-6.917E-01, 7.886E+01, 5.290E-01, 1.427E+02, 1.432E+00, 1.800E+02,-6.935E-01, 3.310E+01,-1.216E-01, 5.190E+01, 3.810E-01, 7.683E+01, 1.070E+00, 9.170E+01,-6.703E-01, 3.529E+01,-3.800E-02, 5.303E+01, 2.876E-01, 7.169E+01, 7.488E-01, 8.271E+01, 7.994E+00, 8.354E+00, 6.054E+00, 2.952E+00, 1.963E-01, 1.962E-01, 1.959E-01, 1.955E-01
 3.450E+02, 5.894E+01, 6.449E+01, 6.870E+01, 7.721E+01, 1.175E+02, 1.581E+02, 1.852E+02, 2.062E+02, 2.062E+02, 2.118E+02, 5.904E+01, 6.501E+01, 6.951E+01, 7.690E+01, 1.059E+02, 1.457E+02, 1.781E+02, 1.839E+02, 1.839E+02, 1.778E+02, 5.959E+01, 6.210E+01, 6.217E+01, 7.158E+01, 1.377E+02, 1.621E+02, 1.688E+02, 1.679E+02, 1.679E+02, 1.603E+02, 5.841E+01, 6.217E+01, 6.571E+01, 7.062E+01, 7.785E+01, 1.074E+02, 1.625E+02, 1.607E+02, 1.607E+02, 1.606E+02, 9.564E+01, 1.040E+02, 1.093E+02, 1.109E+02, 1.115E+02, 1.102E+02, 1.141E+02, 1.169E+02, 3.031E+01, 3.290E+01, 3.575E+01, 5.193E+01, 7.001E+01, 8.226E+01, 9.355E+01, 9.775E+01, 1.002E+02, 1.002E+02, 3.567E+01, 4.175E+01, 4.971E+01, 6.482E+01, 7.107E+01, 7.533E+01, 8.055E+01, 7.973E+01, 7.696E+01, 7.696E+01,-5.941E-01, 6.671E+01,-5.562E-01, 8.535E+01, 4.606E-01, 1.342E+02, 1.502E+00, 1.837E+02,-5.399E-01, 6.506E+01,-5.689E-01, 8.491E+01, 6.006E-01, 1.450E+02, 1.420E+00, 1.734E+02,-7.514E-01, 3.316E+01,-1.606E-01, 5.118E+01, 3.909E-01, 7.737E+01, 1.065E+00, 9.148E+01,-6.766E-01, 3.550E+01, 3.312E-02, 5.224E+01, 1.662E-01, 7.192E+01, 7.270E-01, 8.286E+01, 7.825E+00, 8.203E+00, 6.109E+00, 2.894E+00, 1.961E-01, 1.959E-01, 1.952E-01, 1.945E-01
