s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 3.621E+01, 4.316E+01, 4.872E+01, 6.134E+01, 1.031E+02, 1.358E+02, 1.592E+02, 1.807E+02, 1.807E+02, 1.852E+02, 4.367E+01, 4.800E+01, 5.212E+01, 5.536E+01, 8.542E+01, 1.240E+02, 1.509E+02, 1.575E+02, 1.575E+02, 1.481E+02, 4.520E+01, 4.670E+01, 4.613E+01, 5.854E+01, 1.138E+02, 1.328E+02, 1.388E+02, 1.391E+02, 1.391E+02, 1.261E+02, 4.334E+01, 4.660E+01, 5.188E+01, 5.868E+01, 6.376E+01, 8.032E+01, 1.284E+02, 1.318E+02, 1.318E+02, 1.309E+02, 6.507E+01, 7.239E+01, 7.806E+01, 8.258E+01, 8.482E+01, 8.506E+01, 9.187E+01, 9.646E+01, 2.193E+01, 2.394E+01, 2.595E+01, 3.462E+01, 4.957E+01, 6.411E+01, 6.844E+01, 7.084E+01, 7.304E+01, 7.304E+01, 2.642E+01, 3.154E+01, 3.825E+01, 4.580E+01, 4.953E+01, 5.424E+01, 6.039E+01, 6.044E+01, 5.726E+01, 5.726E+01,-7.523E-01, 4.840E+01,-5.509E-01, 6.578E+01, 5.221E-01, 1.148E+02, 1.472E+00, 1.547E+02,-6.076E-01, 4.787E+01,-5.417E-01, 6.176E+01, 6.091E-01, 1.195E+02, 1.336E+00, 1.420E+02,-6.154E-01, 2.490E+01,-2.269E-01, 3.564E+01, 5.807E-01, 5.827E+01, 1.247E+00, 7.056E+01,-5.732E-01, 2.713E+01,-1.919E-01, 3.982E+01, 3.443E-01, 5.152E+01, 7.808E-01, 6.170E+01, 5.338E+00, 5.595E+00, 4.589E+00, 2.073E+00, 2.047E-01, 2.042E-01, 2.033E-01, 2.025E-01
 1.500E+02, 3.834E+01, 4.427E+01, 5.032E+01, 6.092E+01, 1.003E+02, 1.420E+02, 1.651E+02, 1.889E+02, 1.889E+02, 1.951E+02, 4.991E+01, 5.197E+01, 5.541E+01, 5.944E+01, 9.033E+01, 1.261E+02, 1.526E+02, 1.611E+02, 1.611E+02, 1.520E+02, 4.746E+01, 4.905E+01, 4.863E+01, 5.909E+01, 1.154E+02, 1.348E+02, 1.416E+02, 1.413E+02, 1.413E+02, 1.297E+02, 4.576E+01, 4.821E+01, 5.253E+01, 5.946E+01, 6.657E+01, 8.646E+01, 1.311E+02, 1.315E+02, 1.315E+02, 1.315E+02, 6.925E+01, 7.866E+01, 8.288E+01, 8.594E+01, 8.769E+01, 8.724E+01, 9.452E+01, 1.001E+02, 2.255E+01, 2.520E+01, 2.820E+01, 3.879E+01, 5.408E+01, 6.760E+01, 7.438E+01, 7.657E+01, 7.696E+01, 7.696E+01, 2.701E+01, 3.208E+01, 3.886E+01, 4.857E+01, 5.272E+01, 5.730E+01, 6.327E+01, 6.367E+01, 6.017E+01, 6.017E+01,-6.461E-01, 5.093E+01,-5.834E-01, 7.013E+01, 3.704E-01, 1.183E+02, 1.454E+00, 1.593E+02,-5.272E-01, 5.119E+01,-6.009E-01, 6.679E+01, 5.879E-01, 1.242E+02, 1.371E+00, 1.453E+02,-7.387E-01, 2.570E+01,-2.025E-01, 4.130E+01, 5.610E-01, 6.287E+01, 1.213E+00, 7.355E+01,-6.175E-01, 2.820E+01,-2.338E-01, 4.341E+01, 3.762E-01, 5.530E+01, 7.789E-01, 6.545E+01, 5.736E+00, 5.965E+00, 5.083E+00, 2.174E+00, 2.037E-01, 2.035E-01, 2.030E-01, 2.022E-01
 1.650E+02, 4.199E+01, 4.630E+01, 5.232E+01, 5.960E+01, 9.705E+01, 1.429E+02, 1.758E+02, 2.035E+02, 2.035E+02, 2.103E+02, 5.040E+01, 5.322E+01, 5.594E+01, 5.921E+01, 8.277E+01, 1.250E+02, 1.581E+02, 1.704E+02, 1.704E+02, 1.610E+02, 4.800E+01, 5.109E+01, 5.028E+01, 5.674E+01, 1.219E+02, 1.381E+02, 1.461E+02, 1.470E+02, 1.470E+02, 1.341E+02, 4.566E+01, 4.967E+01, 5.715E+01, 6.135E+01, 6.851E+01, 8.605E+01, 1.386E+02, 1.353E+02, 1.353E+02, 1.348E+02, 7.121E+01, 7.747E+01, 8.224E+01, 8.683E+01, 9.017E+01, 9.192E+01, 9.722E+01, 1.014E+02, 2.284E+01, 2.576E+01, 2.963E+01, 4.226E+01, 5.718E+01, 7.021E+01, 7.688E+01, 7.916E+01, 7.998E+01, 7.998E+01, 2.662E+01, 3.235E+01, 4.091E+01, 5.122E+01, 5.589E+01, 6.079E+01, 6.666E+01, 6.660E+01, 6.326E+01, 6.326E+01,-5.888E-01, 5.249E+01,-5.909E-01, 6.388E+01, 2.993E-01, 1.159E+02, 1.549E+00, 1.699E+02,-4.414E-01, 5.344E+01,-6.787E-01, 6.200E+01, 5.550E-01, 1.233E+02, 1.432E+00, 1.514E+02,-7.171E-01, 2.632E+01,-1.052E-01, 4.411E+01, 5.784E-01, 6.620E+01, 1.190E+00, 7.563E+01,-6.340E-01, 2.824E+01,-1.532E-01, 4.371E+01, 3.644E-01, 5.798E+01, 8.256E-01, 6.791E+01, 6.366E+00, 6.598E+00, 4.918E+00, 2.268E+00, 2.030E-01, 2.024E-01, 2.018E-01, 2.010E-01
 1.800E+02, 4.390E+01, 4.767E+01, 5.323E+01, 6.215E+01, 1.009E+02, 1.429E+02, 1.693E+02, 1.921E+02, 1.921E+02, 1.985E+02, 4.756E+01, 5.334E+01, 5.591E+01, 5.885E+01, 8.489E+01, 1.265E+02, 1.598E+02, 1.673E+02, 1.673E+02, 1.564E+02, 4.917E+01, 5.182E+01, 5.121E+01, 5.392E+01, 1.165E+02, 1.413E+02, 1.498E+02, 1.501E+02, 1.501E+02, 1.373E+02, 4.695E+01, 5.107E+01, 5.517E+01, 5.905E+01, 6.654E+01, 9.474E+01, 1.403E+02, 1.398E+02, 1.398E+02, 1.398E+02, 7.477E+01, 8.198E+01, 8.656E+01, 9.095E+01, 9.242E+01, 9.330E+01, 9.983E+01, 1.040E+02, 2.292E+01, 2.614E+01, 3.042E+01, 4.369E+01, 6.248E+01, 6.984E+01, 7.787E+01, 8.088E+01, 8.157E+01, 8.157E+01, 2.779E+01, 3.535E+01, 4.327E+01, 5.319E+01, 5.791E+01, 6.211E+01, 6.813E+01, 6.813E+01, 6.431E+01, 6.431E+01,-6.026E-01, 5.300E+01,-5.621E-01, 6.552E+01, 3.771E-01, 1.169E+02, 1.487E+00, 1.647E+02,-4.410E-01, 5.442E+01,-6.510E-01, 6.118E+01, 5.499E-01, 1.227E+02, 1.347E+00, 1.513E+02,-7.062E-01, 2.662E+01,-1.306E-01, 4.434E+01, 5.680E-01, 6.656E+01, 1.156E+00, 7.684E+01,-5.958E-01, 2.871E+01,-1.564E-01, 4.590E+01, 3.572E-01, 5.994E+01, 7.932E-01, 6.982E+01, 5.401E+00, 5.656E+00, 4.966E+00, 2.233E+00, 2.022E-01, 2.019E-01, 2.007E-01, 2.001E-01
 1.950E+02, 4.427E+01, 4.939E+01, 5.394E+01, 6.104E+01, 1.017E+02, 1.411E+02, 1.656E+02, 1.911E+02, 1.911E+02, 1.990E+02, 4.990E+01, 5.369E+01, 5.692E+01, 6.345E+01, 9.075E+01, 1.278E+02, 1.595E+02, 1.666E+02, 1.666E+02, 1.558E+02, 5.108E+01, 5.227E+01, 5.146E+01, 6.026E+01, 1.218E+02, 1.414E+02, 1.480E+02, 1.482E+02, 1.482E+02, 1.356E+02, 4.803E+01, 5.175E+01, 5.678E+01, 6.266E+01, 7.027E+01, 9.851E+01, 1.338E+02, 1.382E+02, 1.382E+02, 1.392E+02, 7.209E+01, 7.883E+01, 8.559E+01, 8.926E+01, 9.096E+01, 9.320E+01, 1.003E+02, 1.047E+02, 2.372E+01, 2.680E+01, 3.122E+01, 4.306E+01, 6.034E+01, 7.004E+01, 7.870E+01, 8.099E+01, 8.101E+01, 8.101E+01, 2.623E+01, 3.480E+01, 4.285E+01, 5.333E+01, 5.895E+01, 6.396E+01, 6.990E+01, 6.976E+01, 6.595E+01, 6.595E+01,-6.493E-01, 5.374E+01,-5.850E-01, 6.928E+01, 3.559E-01, 1.177E+02, 1.470E+00, 1.648E+02,-5.807E-01, 5.398E+01,-6.855E-01, 6.468E+01, 6.067E-01, 1.267E+02, 1.372E+00, 1.515E+02,-6.839E-01, 2.777E+01,-6.496E-02, 4.776E+01, 5.836E-01, 6.858E+01, 1.160E+00, 7.837E+01,-6.054E-01, 2.956E+01,-1.281E-01, 4.716E+01, 3.831E-01, 6.110E+01, 7.784E-01, 7.095E+01, 5.880E+00, 6.147E+00, 4.982E+00, 2.291E+00, 2.018E-01, 2.017E-01, 2.003E-01, 2.001E-01
 2.100E+02, 4.540E+01, 5.114E+01, 5.556E+01, 6.339E+01, 1.027E+02, 1.413E+02, 1.749E+02, 2.044E+02, 2.044E+02, 2.143E+02, 5.420E+01, 5.736E+01, 6.041E+01, 6.406E+01, 8.760E+01, 1.281E+02, 1.606E+02, 1.689E+02, 1.689E+02, 1.572E+02, 4.993E+01, 5.328E+01, 5.315E+01, 6.923E+01, 1.237E+02, 1.425E+02, 1.490E+02, 1.478E+02, 1.478E+02, 1.319E+02, 4.834E+01, 5.285E+01, 5.766E+01, 6.425E+01, 7.435E+01, 9.435E+01, 1.391E+02, 1.391E+02, 1.391E+02, 1.398E+02, 7.586E+01, 8.245E+01, 8.840E+01, 9.096E+01, 9.206E+01, 9.266E+01, 9.931E+01, 1.066E+02, 2.362E+01, 2.723E+01, 3.162E+01, 4.469E+01, 6.244E+01, 7.314E+01, 7.976E+01, 8.158E+01, 8.212E+01, 8.212E+01, 2.832E+01, 3.466E+01, 4.291E+01, 5.496E+01, 5.982E+01, 6.468E+01, 7.013E+01, 7.053E+01, 6.710E+01, 6.710E+01,-5.828E-01, 5.638E+01,-5.849E-01, 6.953E+01, 3.074E-01, 1.165E+02, 1.546E+00, 1.706E+02,-4.684E-01, 5.638E+01,-6.567E-01, 6.579E+01, 5.226E-01, 1.270E+02, 1.442E+00, 1.548E+02,-7.299E-01, 2.760E+01,-4.847E-02, 4.798E+01, 6.545E-01, 6.983E+01, 1.152E+00, 7.836E+01,-6.099E-01, 2.940E+01,-1.272E-01, 4.718E+01, 3.768E-01, 6.193E+01, 7.948E-01, 7.181E+01, 6.529E+00, 6.814E+00, 4.905E+00, 2.314E+00, 2.008E-01, 2.005E-01, 1.999E-01, 1.989E-01
 2.250E+02, 4.612E+01, 5.162E+01, 5.682E+01, 6.251E+01, 9.918E+01, 1.440E+02, 1.728E+02, 2.001E+02, 2.001E+02, 2.037E+02, 5.290E+01, 5.670E+01, 5.938E+01, 6.345E+01, 8.728E+01, 1.289E+02, 1.630E+02, 1.736E+02, 1.736E+02, 1.636E+02, 5.008E+01, 5.250E+01, 5.277E+01, 6.136E+01, 1.270E+02, 1.447E+02, 1.541E+02, 1.543E+02, 1.543E+02, 1.385E+02, 4.869E+01, 5.282E+01, 5.884E+01, 6.532E+01, 7.039E+01, 9.461E+01, 1.465E+02, 1.438E+02, 1.438E+02, 1.444E+02, 7.506E+01, 8.196E+01, 8.729E+01, 8.880E+01, 9.197E+01, 9.438E+01, 1.023E+02, 1.076E+02, 2.356E+01, 2.706E+01, 3.125E+01, 4.402E+01, 5.945E+01, 7.303E+01, 8.092E+01, 8.298E+01, 8.372E+01, 8.372E+01, 2.616E+01, 3.514E+01, 4.225E+01, 5.552E+01, 6.065E+01, 6.547E+01, 7.096E+01, 7.101E+01, 6.736E+01, 6.736E+01,-6.560E-01, 5.663E+01,-5.390E-01, 6.806E+01, 3.441E-01, 1.168E+02, 1.496E+00, 1.721E+02,-4.760E-01, 5.755E+01,-5.624E-01, 6.703E+01, 5.983E-01, 1.288E+02, 1.406E+00, 1.573E+02,-7.040E-01, 2.803E+01,-2.326E-02, 4.857E+01, 6.194E-01, 7.104E+01, 1.189E+00, 7.966E+01,-6.835E-01, 2.959E+01,-1.046E-01, 4.816E+01, 3.771E-01, 6.313E+01, 8.104E-01, 7.306E+01, 6.105E+00, 6.378E+00, 4.950E+00, 2.316E+00, 2.003E-01, 2.002E-01, 1.996E-01, 1.989E-01
 2.400E+02, 4.614E+01, 5.280E+01, 5.732E+01, 6.333E+01, 9.733E+01, 1.443E+02, 1.774E+02, 2.025E+02, 2.025E+02, 2.101E+02, 5.152E+01, 5.653E+01, 6.006E+01, 6.379E+01, 9.062E+01, 1.288E+02, 1.626E+02, 1.728E+02, 1.728E+02, 1.633E+02, 5.160E+01, 5.280E+01, 5.282E+01, 6.718E+01, 1.270E+02, 1.435E+02, 1.527E+02, 1.518E+02, 1.518E+02, 1.369E+02, 4.973E+01, 5.447E+01, 5.946E+01, 6.684E+01, 7.316E+01, 1.027E+02, 1.392E+02, 1.408E+02, 1.408E+02, 1.427E+02, 7.825E+01, 8.359E+01, 8.998E+01, 9.403E+01, 9.490E+01, 9.633E+01, 1.027E+02, 1.067E+02, 2.337E+01, 2.701E+01, 3.111E+01, 4.413E+01, 6.023E+01, 7.641E+01, 8.206E+01, 8.393E+01, 8.472E+01, 8.472E+01, 2.686E+01, 3.488E+01, 4.242E+01, 5.599E+01, 6.101E+01, 6.621E+01, 7.183E+01, 7.169E+01, 6.839E+01, 6.839E+01,-6.521E-01, 5.596E+01,-5.413E-01, 6.915E+01, 3.455E-01, 1.166E+02, 1.579E+00, 1.726E+02,-5.255E-01, 5.609E+01,-5.308E-01, 7.033E+01, 5.537E-01, 1.282E+02, 1.453E+00, 1.561E+02,-7.430E-01, 2.784E+01,-2.345E-02, 4.722E+01, 5.759E-01, 7.090E+01, 1.157E+00, 8.125E+01,-6.000E-01, 2.998E+01,-7.935E-02, 4.807E+01, 3.473E-01, 6.338E+01, 8.220E-01, 7.406E+01, 5.715E+00, 6.001E+00, 5.175E+00, 2.281E+00, 1.995E-01, 1.994E-01, 1.991E-01, 1.988E-01
 2.550E+02, 4.755E+01, 5.309E+01, 5.686E+01, 6.311E+01, 9.590E+01, 1.486E+02, 1.818E+02, 2.040E+02, 2.040E+02, 2.094E+02, 5.134E+01, 5.768E+01, 6.090E+01, 6.371E+01, 8.701E+01, 1.289E+02, 1.643E+02, 1.776E+02, 1.776E+02, 1.673E+02, 5.189E+01, 5.488E+01, 5.485E+01, 6.012E+01, 1.191E+02, 1.447E+02, 1.550E+02, 1.569E+02, 1.569E+02, 1.426E+02, 4.946E+01, 5.356E+01, 6.048E+01, 6.684E+01, 7.242E+01, 9.903E+01, 1.403E+02, 1.421E+02, 1.421E+02, 1.439E+02, 7.651E+01, 8.729E+01, 9.238E+01, 9.629E+01, 9.763E+01, 9.805E+01, 1.032E+02, 1.090E+02, 2.367E+01, 2.717E+01, 3.150E+01, 4.610E+01, 6.250E+01, 7.774E+01, 8.331E+01, 8.485E+01, 8.492E+01, 8.492E+01, 2.755E+01, 3.567E+01, 4.295E+01, 5.560E+01, 6.203E+01, 6.683E+01, 7.259E+01, 7.266E+01, 6.912E+01, 6.912E+01,-6.195E-01, 5.736E+01,-5.309E-01, 6.850E+01, 3.177E-01, 1.164E+02, 1.534E+00, 1.768E+02,-4.545E-01, 5.811E+01,-7.340E-01, 6.796E+01, 5.468E-01, 1.266E+02, 1.461E+00, 1.612E+02,-7.500E-01, 2.779E+01, 3.558E-02, 4.891E+01, 5.477E-01, 6.990E+01, 1.110E+00, 7.953E+01,-6.343E-01, 2.961E+01,-5.586E-02, 4.694E+01, 3.762E-01, 6.427E+01, 7.653E-01, 7.408E+01, 6.014E+00, 6.303E+00, 5.178E+00, 2.308E+00, 1.992E-01, 1.989E-01, 1.985E-01, 1.985E-01
 2.700E+02, 4.732E+01, 5.390E+01, 5.760E+01, 6.319E+01, 9.390E+01, 1.533E+02, 1.825E+02, 2.088E+02, 2.088E+02, 2.193E+02, 5.344E+01, 5.735E+01, 6.003E+01, 6.279E+01, 8.395E+01, 1.271E+02, 1.663E+02, 1.789E+02, 1.789E+02, 1.688E+02, 5.098E+01, 5.438E+01, 5.490E+01, 5.646E+01, 1.256E+02, 1.475E+02, 1.564E+02, 1.575E+02, 1.575E+02, 1.423E+02, 4.955E+01, 5.226E+01, 5.723E+01, 6.251E+01, 6.908E+01, 9.226E+01, 1.473E+02, 1.466E+02, 1.466E+02, 1.475E+02, 7.209E+01, 7.910E+01, 8.616E+01, 9.345E+01, 9.618E+01, 9.907E+01, 1.063E+02, 1.117E+02, 2.402E+01, 2.723E+01, 3.144E+01, 4.721E+01, 6.420E+01, 7.950E+01, 8.503E+01, 8.659E+01, 8.691E+01, 8.691E+01, 2.653E+01, 3.494E+01, 4.296E+01, 5.609E+01, 6.249E+01, 6.748E+01, 7.307E+01, 7.278E+01, 6.881E+01, 6.881E+01,-6.581E-01, 5.707E+01,-5.256E-01, 6.672E+01, 2.205E-01, 1.129E+02, 1.574E+00, 1.770E+02,-4.878E-01, 5.744E+01,-7.598E-01, 6.454E+01, 5.226E-01, 1.270E+02, 1.410E+00, 1.604E+02,-7.623E-01, 2.797E+01, 1.082E-02, 4.906E+01, 4.229E-01, 7.007E+01, 1.225E+00, 8.181E+01,-7.040E-01, 2.961E+01,-7.814E-02, 4.879E+01, 3.928E-01, 6.538E+01, 7.981E-01, 7.489E+01, 5.928E+00, 6.232E+00, 5.194E+00, 2.309E+00, 1.986E-01, 1.985E-01, 1.984E-01, 1.981E-01
 2.850E+02, 4.830E+01, 5.423E+01, 5.747E+01, 6.240E+01, 9.225E+01, 1.505E+02, 1.802E+02, 2.083E+02, 2.083E+02, 2.167E+02, 5.265E+01, 5.660E+01, 5.931E+01, 6.219E+01, 8.333E+01, 1.268E+02, 1.682E+02, 1.795E+02, 1.795E+02, 1.697E+02, 4.906E+01, 5.077E+01, 5.239E+01, 5.783E+01, 1.312E+02, 1.487E+02, 1.593E+02, 1.597E+02, 1.597E+02, 1.438E+02, 4.855E+01, 5.128E+01, 5.654E+01, 6.234E+01, 6.763E+01, 8.612E+01, 1.491E+02, 1.461E+02, 1.461E+02, 1.484E+02, 7.636E+01, 8.608E+01, 9.347E+01, 9.821E+01, 1.006E+02, 1.015E+02, 1.077E+02, 1.125E+02, 2.367E+01, 2.717E+01, 3.137E+01, 4.485E+01, 6.457E+01, 7.752E+01, 8.288E+01, 8.507E+01, 8.619E+01, 8.619E+01, 2.593E+01, 3.437E+01, 4.299E+01, 5.676E+01, 6.327E+01, 6.857E+01, 7.394E+01, 7.409E+01, 7.047E+01, 7.047E+01,-5.749E-01, 5.631E+01,-4.950E-01, 6.585E+01, 2.916E-01, 1.123E+02, 1.582E+00, 1.781E+02,-4.681E-01, 5.524E+01,-6.020E-01, 6.460E+01, 5.448E-01, 1.265E+02, 1.452E+00, 1.618E+02,-7.543E-01, 2.773E+01, 3.340E-02, 4.908E+01, 6.290E-01, 7.296E+01, 1.224E+00, 8.282E+01,-5.495E-01, 2.959E+01,-4.358E-02, 4.742E+01, 3.621E-01, 6.494E+01, 8.282E-01, 7.597E+01, 5.908E+00, 6.216E+00, 5.319E+00, 2.377E+00, 1.983E-01, 1.982E-01, 1.981E-01, 1.979E-01
 3.000E+02, 4.844E+01, 5.337E+01, 5.678E+01, 6.155E+01, 9.587E+01, 1.448E+02, 1.722E+02, 1.963E+02, 1.963E+02, 2.021E+02, 5.268E+01, 5.545E+01, 5.847E+01, 6.162E+01, 8.233E+01, 1.261E+02, 1.647E+02, 1.753E+02, 1.753E+02, 1.667E+02, 5.090E+01, 5.181E+01, 5.150E+01, 6.239E+01, 1.269E+02, 1.485E+02, 1.578E+02, 1.594E+02, 1.594E+02, 1.461E+02, 5.062E+01, 5.364E+01, 5.885E+01, 6.494E+01, 7.140E+01, 1.046E+02, 1.479E+02, 1.468E+02, 1.468E+02, 1.489E+02, 7.830E+01, 8.680E+01, 9.320E+01, 9.707E+01, 1.002E+02, 1.020E+02, 1.068E+02, 1.105E+02, 2.366E+01, 2.715E+01, 3.151E+01, 4.423E+01, 6.038E+01, 7.959E+01, 8.530E+01, 8.800E+01, 8.830E+01, 8.830E+01, 2.644E+01, 3.571E+01, 4.323E+01, 5.767E+01, 6.366E+01, 6.853E+01, 7.453E+01, 7.487E+01, 7.131E+01, 7.131E+01,-6.373E-01, 5.501E+01,-5.445E-01, 6.496E+01, 3.872E-01, 1.144E+02, 1.516E+00, 1.720E+02,-3.857E-01, 5.450E+01,-7.279E-01, 6.349E+01, 6.119E-01, 1.243E+02, 1.460E+00, 1.619E+02,-7.398E-01, 2.771E+01, 1.950E-02, 4.880E+01, 5.316E-01, 7.284E+01, 1.202E+00, 8.382E+01,-6.592E-01, 2.995E+01,-7.609E-02, 4.886E+01, 3.645E-01, 6.572E+01, 8.038E-01, 7.603E+01, 5.660E+00, 6.002E+00, 4.663E+00, 2.287E+00, 1.983E-01, 1.982E-01, 1.977E-01, 1.980E-01
 3.150E+02, 4.865E+01, 5.348E+01, 5.803E+01, 6.569E+01, 1.070E+02, 1.466E+02, 1.707E+02, 1.910E+02, 1.910E+02, 1.976E+02, 5.462E+01, 5.729E+01, 6.124E+01, 6.626E+01, 9.460E+01, 1.336E+02, 1.599E+02, 1.649E+02, 1.649E+02, 1.555E+02, 5.182E+01, 5.382E+01, 5.297E+01, 6.692E+01, 1.300E+02, 1.447E+02, 1.511E+02, 1.508E+02, 1.508E+02, 1.406E+02, 5.100E+01, 5.373E+01, 5.799E+01, 6.427E+01, 7.138E+01, 9.239E+01, 1.420E+02, 1.431E+02, 1.431E+02, 1.431E+02, 8.090E+01, 8.781E+01, 9.246E+01, 9.503E+01, 9.897E+01, 1.001E+02, 1.052E+02, 1.093E+02, 2.383E+01, 2.733E+01, 3.210E+01, 4.676E+01, 6.426E+01, 8.109E+01, 8.561E+01, 8.748E+01, 8.753E+01, 8.753E+01, 2.759E+01, 3.368E+01, 4.348E+01, 5.813E+01, 6.400E+01, 6.911E+01, 7.520E+01, 7.519E+01, 7.096E+01, 7.096E+01,-6.362E-01, 5.711E+01,-5.523E-01, 7.200E+01, 5.741E-01, 1.230E+02, 1.504E+00, 1.636E+02,-4.464E-01, 5.713E+01,-5.382E-01, 7.051E+01, 7.152E-01, 1.305E+02, 1.382E+00, 1.504E+02,-7.318E-01, 2.804E+01,-3.124E-02, 4.908E+01, 6.274E-01, 7.407E+01, 1.113E+00, 8.409E+01,-5.520E-01, 2.956E+01,-4.347E-02, 4.849E+01, 3.650E-01, 6.624E+01, 7.946E-01, 7.692E+01, 5.667E+00, 6.020E+00, 5.056E+00, 2.305E+00, 1.984E-01, 1.984E-01, 1.983E-01, 1.981E-01
 3.300E+02, 4.956E+01, 5.521E+01, 5.929E+01, 6.670E+01, 1.056E+02, 1.513E+02, 1.756E+02, 1.997E+02, 1.997E+02, 2.060E+02, 5.636E+01, 5.959E+01, 6.227E+01, 6.661E+01, 9.218E+01, 1.314E+02, 1.641E+02, 1.745E+02, 1.745E+02, 1.643E+02, 5.294E+01, 5.519E+01, 5.579E+01, 7.378E+01, 1.308E+02, 1.458E+02, 1.526E+02, 1.535E+02, 1.535E+02, 1.417E+02, 5.095E+01, 5.540E+01, 6.261E+01, 6.767E+01, 7.247E+01, 8.957E+01, 1.426E+02, 1.422E+02, 1.422E+02, 1.445E+02, 7.957E+01, 8.635E+01, 9.090E+01, 9.341E+01, 9.613E+01, 9.754E+01, 1.035E+02, 1.105E+02, 2.379E+01, 2.696E+01, 3.096E+01, 4.541E+01, 6.139E+01, 7.766E+01, 8.575E+01, 8.702E+01, 8.674E+01, 8.674E+01, 2.617E+01, 3.380E+01, 4.243E+01, 5.765E+01, 6.440E+01, 6.981E+01, 7.526E+01, 7.507E+01, 7.205E+01, 7.205E+01,-6.471E-01, 5.943E+01,-4.707E-01, 7.282E+01, 3.467E-01, 1.191E+02, 1.578E+00, 1.738E+02,-5.638E-01, 5.821E+01,-5.460E-01, 7.269E+01, 6.045E-01, 1.311E+02, 1.411E+00, 1.580E+02,-6.997E-01, 2.759E+01, 8.483E-03, 4.940E+01, 6.004E-01, 7.335E+01, 1.095E+00, 8.366E+01,-6.754E-01, 2.883E+01,-2.434E-02, 4.768E+01, 4.218E-01, 6.650E+01, 8.627E-01, 7.775E+01, 5.570E+00, 5.916E+00, 5.030E+00, 2.330E+00, 1.981E-01, 1.981E-01, 1.979E-01, 1.978E-01
 3.450E+02, 4.998E+01, 5.596E+01, 6.025E+01, 6.675E+01, 1.017E+02, 1.504E+02, 1.818E+02, 2.080E+02, 2.080E+02, 2.157E+02, 5.720E+01, 6.005E+01, 6.501E+01, 6.850E+01, 9.390E+01, 1.330E+02, 1.671E+02, 1.791E+02, 1.791E+02, 1.691E+02, 5.302E+01, 5.490E+01, 5.455E+01, 7.200E+01, 1.344E+02, 1.500E+02, 1.569E+02, 1.562E+02, 1.562E+02, 1.416E+02, 5.269E+01, 5.415E+01, 5.999E+01, 6.479E+01, 7.148E+01, 8.791E+01, 1.465E+02, 1.453E+02, 1.453E+02, 1.466E+02, 8.084E+01, 8.631E+01, 9.042E+01, 9.547E+01, 9.827E+01, 9.834E+01, 1.050E+02, 1.122E+02, 2.326E+01, 2.657E+01, 3.095E+01, 4.513E+01, 6.056E+01, 7.687E+01, 8.320E+01, 8.494E+01, 8.623E+01, 8.623E+01, 2.559E+01, 3.377E+01, 4.264E+01, 5.744E+01, 6.426E+01, 6.946E+01, 7.482E+01, 7.472E+01, 7.129E+01, 7.129E+01,-6.281E-01, 6.044E+01,-5.268E-01, 7.257E+01, 3.377E-01, 1.201E+02, 1.555E+00, 1.790E+02,-4.692E-01, 5.930E+01,-5.237E-01, 7.389E+01, 6.278E-01, 1.329E+02, 1.372E+00, 1.616E+02,-6.762E-01, 2.762E+01, 1.161E-02, 4.845E+01, 6.931E-01, 7.360E+01, 1.249E+00, 8.342E+01,-5.929E-01, 2.890E+01, 2.844E-03, 4.826E+01, 4.024E-01, 6.634E+01, 7.739E-01, 7.636E+01, 6.432E+00, 6.757E+00, 4.933E+00, 2.400E+00, 1.978E-01, 1.977E-01, 1.975E-01, 1.975E-01
