s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.156E+01, 2.237E+01, 2.415E+01, 2.594E+01, 3.200E+01, 5.051E+01, 6.487E+01, 7.042E+01, 7.042E+01, 7.193E+01, 2.159E+01, 2.330E+01, 2.526E+01, 2.701E+01, 3.376E+01, 4.764E+01, 6.004E+01, 6.315E+01, 6.315E+01, 6.101E+01, 2.637E+01, 2.716E+01, 2.754E+01, 2.711E+01, 3.454E+01, 5.268E+01, 5.545E+01, 5.453E+01, 5.453E+01, 5.153E+01, 2.609E+01, 2.747E+01, 2.892E+01, 3.007E+01, 3.171E+01, 3.544E+01, 5.310E+01, 5.437E+01, 5.437E+01, 5.410E+01, 3.397E+01, 3.211E+01, 3.321E+01, 3.377E+01, 3.403E+01, 3.510E+01, 3.628E+01, 3.778E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.108E+01, 2.450E+01, 2.802E+01, 2.988E+01, 3.023E+01, 3.072E+01, 3.072E+01, 2.000E+01, 2.001E+01, 2.003E+01, 2.052E+01, 2.130E+01, 2.261E+01, 2.559E+01, 2.585E+01, 2.559E+01, 2.559E+01,-3.016E-01, 2.420E+01,-3.785E-01, 2.788E+01,-1.684E-01, 4.217E+01, 6.899E-01, 6.326E+01,-2.237E-01, 2.466E+01,-4.570E-01, 2.719E+01,-2.832E-02, 4.879E+01, 6.534E-01, 5.747E+01,-2.937E-01, 2.002E+01,-2.078E-01, 2.092E+01, 3.130E-01, 2.549E+01, 5.796E-01, 2.976E+01,-2.399E-01, 2.001E+01,-2.104E-01, 2.005E+01, 7.342E-02, 2.188E+01, 4.222E-01, 2.604E+01, 1.176E+00, 1.199E+00, 1.207E+00, 4.616E-01, 2.077E-01, 2.076E-01, 2.074E-01, 2.072E-01
 1.500E+02, 2.235E+01, 2.360E+01, 2.544E+01, 2.747E+01, 3.461E+01, 5.284E+01, 6.646E+01, 7.124E+01, 7.124E+01, 7.267E+01, 2.163E+01, 2.388E+01, 2.612E+01, 2.827E+01, 3.604E+01, 5.012E+01, 6.093E+01, 6.379E+01, 6.379E+01, 6.134E+01, 2.705E+01, 2.743E+01, 2.761E+01, 2.790E+01, 3.743E+01, 5.419E+01, 5.672E+01, 5.621E+01, 5.621E+01, 5.268E+01, 2.719E+01, 2.772E+01, 2.889E+01, 3.144E+01, 3.288E+01, 3.642E+01, 5.316E+01, 5.592E+01, 5.592E+01, 5.542E+01, 3.651E+01, 3.366E+01, 3.450E+01, 3.494E+01, 3.514E+01, 3.614E+01, 3.791E+01, 3.942E+01, 2.002E+01, 2.003E+01, 2.004E+01, 2.102E+01, 2.553E+01, 2.938E+01, 3.144E+01, 3.192E+01, 3.237E+01, 3.237E+01, 2.001E+01, 2.033E+01, 2.078E+01, 2.170E+01, 2.202E+01, 2.434E+01, 2.746E+01, 2.765E+01, 2.731E+01, 2.731E+01,-3.424E-01, 2.481E+01,-4.108E-01, 2.969E+01,-1.258E-01, 4.455E+01, 7.119E-01, 6.390E+01,-2.392E-01, 2.452E+01,-3.865E-01, 2.836E+01, 6.265E-02, 5.096E+01, 5.694E-01, 5.860E+01,-3.361E-01, 2.002E+01,-2.057E-01, 2.095E+01, 3.529E-01, 2.771E+01, 6.228E-01, 3.158E+01,-3.077E-01, 2.002E+01,-2.106E-01, 2.086E+01, 1.909E-01, 2.374E+01, 4.868E-01, 2.824E+01, 1.182E+00, 1.210E+00, 1.194E+00, 4.606E-01, 2.074E-01, 2.074E-01, 2.072E-01, 2.070E-01
 1.650E+02, 2.328E+01, 2.449E+01, 2.633E+01, 2.868E+01, 3.578E+01, 5.444E+01, 6.666E+01, 7.286E+01, 7.286E+01, 7.406E+01, 2.178E+01, 2.423E+01, 2.616E+01, 2.854E+01, 3.745E+01, 5.186E+01, 6.179E+01, 6.477E+01, 6.477E+01, 6.225E+01, 2.747E+01, 2.773E+01, 2.777E+01, 2.782E+01, 4.019E+01, 5.448E+01, 5.737E+01, 5.705E+01, 5.705E+01, 5.371E+01, 2.704E+01, 2.763E+01, 2.869E+01, 3.095E+01, 3.251E+01, 3.762E+01, 5.572E+01, 5.637E+01, 5.637E+01, 5.571E+01, 3.847E+01, 3.687E+01, 3.668E+01, 3.703E+01, 3.689E+01, 3.730E+01, 3.941E+01, 4.036E+01, 2.003E+01, 2.004E+01, 2.008E+01, 2.096E+01, 2.549E+01, 3.031E+01, 3.287E+01, 3.334E+01, 3.392E+01, 3.392E+01, 2.024E+01, 2.160E+01, 2.192E+01, 2.356E+01, 2.441E+01, 2.701E+01, 2.920E+01, 2.922E+01, 2.872E+01, 2.872E+01,-3.150E-01, 2.550E+01,-4.234E-01, 3.039E+01,-9.566E-02, 4.698E+01, 7.471E-01, 6.463E+01,-2.684E-01, 2.470E+01,-4.463E-01, 2.871E+01, 7.941E-03, 5.150E+01, 6.490E-01, 5.992E+01,-3.488E-01, 2.003E+01,-2.488E-01, 2.144E+01, 3.533E-01, 2.931E+01, 6.168E-01, 3.262E+01,-3.291E-01, 2.030E+01,-2.219E-01, 2.156E+01, 1.862E-01, 2.538E+01, 4.697E-01, 2.986E+01, 1.209E+00, 1.241E+00, 1.174E+00, 4.680E-01, 2.074E-01, 2.072E-01, 2.069E-01, 2.067E-01
 1.800E+02, 2.417E+01, 2.519E+01, 2.680E+01, 2.913E+01, 3.660E+01, 5.438E+01, 6.681E+01, 7.306E+01, 7.306E+01, 7.440E+01, 2.193E+01, 2.461E+01, 2.710E+01, 2.938E+01, 3.741E+01, 5.324E+01, 6.282E+01, 6.521E+01, 6.521E+01, 6.265E+01, 2.794E+01, 2.831E+01, 2.857E+01, 2.811E+01, 3.786E+01, 5.559E+01, 5.880E+01, 5.808E+01, 5.808E+01, 5.464E+01, 2.692E+01, 2.812E+01, 3.012E+01, 3.121E+01, 3.264E+01, 3.936E+01, 5.623E+01, 5.731E+01, 5.731E+01, 5.659E+01, 3.915E+01, 3.902E+01, 3.862E+01, 3.833E+01, 3.845E+01, 3.871E+01, 4.018E+01, 4.090E+01, 2.004E+01, 2.006E+01, 2.020E+01, 2.096E+01, 2.496E+01, 3.112E+01, 3.316E+01, 3.392E+01, 3.442E+01, 3.442E+01, 2.074E+01, 2.217E+01, 2.358E+01, 2.523E+01, 2.661E+01, 2.861E+01, 3.058E+01, 3.055E+01, 2.995E+01, 2.995E+01,-2.804E-01, 2.579E+01,-4.571E-01, 3.075E+01,-8.319E-02, 4.782E+01, 7.248E-01, 6.490E+01,-2.118E-01, 2.485E+01,-4.880E-01, 2.901E+01, 1.182E-01, 5.263E+01, 6.383E-01, 6.093E+01,-3.434E-01, 2.012E+01,-2.402E-01, 2.177E+01, 3.071E-01, 2.982E+01, 6.239E-01, 3.362E+01,-2.757E-01, 2.094E+01,-1.886E-01, 2.270E+01, 2.062E-01, 2.688E+01, 4.696E-01, 3.105E+01, 1.163E+00, 1.194E+00, 1.150E+00, 4.591E-01, 2.071E-01, 2.070E-01, 2.067E-01, 2.065E-01
 1.950E+02, 2.467E+01, 2.575E+01, 2.758E+01, 2.987E+01, 3.770E+01, 5.516E+01, 6.664E+01, 7.205E+01, 7.205E+01, 7.361E+01, 2.261E+01, 2.538E+01, 2.782E+01, 3.029E+01, 3.976E+01, 5.391E+01, 6.276E+01, 6.478E+01, 6.478E+01, 6.241E+01, 2.812E+01, 2.849E+01, 2.873E+01, 2.834E+01, 4.255E+01, 5.704E+01, 5.886E+01, 5.811E+01, 5.811E+01, 5.470E+01, 2.740E+01, 2.851E+01, 3.103E+01, 3.228E+01, 3.446E+01, 4.228E+01, 5.491E+01, 5.800E+01, 5.800E+01, 5.721E+01, 4.052E+01, 4.080E+01, 3.990E+01, 4.052E+01, 4.054E+01, 4.076E+01, 4.126E+01, 4.163E+01, 2.009E+01, 2.022E+01, 2.049E+01, 2.136E+01, 2.566E+01, 3.148E+01, 3.408E+01, 3.448E+01, 3.487E+01, 3.487E+01, 2.134E+01, 2.243E+01, 2.452E+01, 2.660E+01, 2.789E+01, 2.947E+01, 3.122E+01, 3.098E+01, 3.025E+01, 3.025E+01,-3.497E-01, 2.625E+01,-4.259E-01, 3.161E+01,-7.656E-02, 4.774E+01, 7.294E-01, 6.486E+01,-2.772E-01, 2.584E+01,-5.049E-01, 3.096E+01, 1.110E-01, 5.386E+01, 6.021E-01, 6.050E+01,-3.520E-01, 2.041E+01,-2.562E-01, 2.227E+01, 3.676E-01, 3.054E+01, 6.303E-01, 3.418E+01,-2.959E-01, 2.156E+01,-1.061E-01, 2.380E+01, 1.884E-01, 2.787E+01, 4.085E-01, 3.152E+01, 1.228E+00, 1.263E+00, 1.164E+00, 4.747E-01, 2.071E-01, 2.069E-01, 2.066E-01, 2.063E-01
 2.100E+02, 2.518E+01, 2.643E+01, 2.800E+01, 3.065E+01, 3.787E+01, 5.575E+01, 6.580E+01, 7.285E+01, 7.285E+01, 7.479E+01, 2.318E+01, 2.545E+01, 2.834E+01, 3.110E+01, 4.232E+01, 5.425E+01, 6.354E+01, 6.523E+01, 6.523E+01, 6.275E+01, 2.841E+01, 2.828E+01, 2.883E+01, 2.847E+01, 4.494E+01, 5.730E+01, 5.857E+01, 5.759E+01, 5.759E+01, 5.459E+01, 2.763E+01, 2.900E+01, 3.075E+01, 3.170E+01, 3.351E+01, 3.744E+01, 5.373E+01, 5.770E+01, 5.770E+01, 5.708E+01, 3.807E+01, 3.955E+01, 4.041E+01, 4.129E+01, 4.133E+01, 4.120E+01, 4.190E+01, 4.224E+01, 2.033E+01, 2.058E+01, 2.099E+01, 2.295E+01, 2.756E+01, 3.307E+01, 3.497E+01, 3.591E+01, 3.669E+01, 3.669E+01, 2.161E+01, 2.261E+01, 2.478E+01, 2.725E+01, 2.848E+01, 2.993E+01, 3.157E+01, 3.158E+01, 3.088E+01, 3.088E+01,-3.431E-01, 2.706E+01,-4.448E-01, 3.350E+01, 1.335E-02, 4.845E+01, 7.239E-01, 6.526E+01,-2.870E-01, 2.639E+01,-5.204E-01, 3.120E+01, 5.839E-02, 5.435E+01, 6.300E-01, 6.045E+01,-3.673E-01, 2.076E+01,-2.315E-01, 2.291E+01, 3.448E-01, 3.113E+01, 6.253E-01, 3.551E+01,-2.913E-01, 2.165E+01,-1.216E-01, 2.446E+01, 1.798E-01, 2.886E+01, 4.108E-01, 3.210E+01, 1.268E+00, 1.305E+00, 1.126E+00, 4.868E-01, 2.070E-01, 2.067E-01, 2.063E-01, 2.061E-01
 2.250E+02, 2.573E+01, 2.694E+01, 2.884E+01, 3.173E+01, 3.862E+01, 5.668E+01, 6.637E+01, 7.359E+01, 7.359E+01, 7.581E+01, 2.355E+01, 2.634E+01, 2.913E+01, 3.142E+01, 4.074E+01, 5.427E+01, 6.360E+01, 6.563E+01, 6.563E+01, 6.324E+01, 2.806E+01, 2.894E+01, 2.929E+01, 2.922E+01, 4.300E+01, 5.670E+01, 5.977E+01, 5.891E+01, 5.891E+01, 5.589E+01, 2.798E+01, 2.851E+01, 3.016E+01, 3.126E+01, 3.243E+01, 3.808E+01, 5.790E+01, 5.811E+01, 5.811E+01, 5.766E+01, 3.742E+01, 3.901E+01, 4.009E+01, 4.066E+01, 4.079E+01, 4.082E+01, 4.196E+01, 4.326E+01, 2.053E+01, 2.087E+01, 2.140E+01, 2.522E+01, 2.915E+01, 3.381E+01, 3.586E+01, 3.701E+01, 3.771E+01, 3.771E+01, 2.166E+01, 2.314E+01, 2.490E+01, 2.776E+01, 2.919E+01, 3.067E+01, 3.244E+01, 3.237E+01, 3.161E+01, 3.161E+01,-3.548E-01, 2.788E+01,-4.223E-01, 3.322E+01, 5.809E-02, 4.910E+01, 7.894E-01, 6.603E+01,-2.980E-01, 2.761E+01,-4.921E-01, 3.077E+01, 1.313E-01, 5.391E+01, 6.988E-01, 6.161E+01,-3.838E-01, 2.104E+01,-2.065E-01, 2.392E+01, 3.044E-01, 3.210E+01, 6.469E-01, 3.588E+01,-3.114E-01, 2.179E+01,-1.132E-01, 2.506E+01, 1.732E-01, 2.991E+01, 4.433E-01, 3.325E+01, 1.257E+00, 1.298E+00, 1.185E+00, 4.963E-01, 2.068E-01, 2.066E-01, 2.063E-01, 2.059E-01
 2.400E+02, 2.614E+01, 2.769E+01, 2.930E+01, 3.147E+01, 3.710E+01, 5.590E+01, 6.786E+01, 7.445E+01, 7.445E+01, 7.560E+01, 2.402E+01, 2.698E+01, 2.929E+01, 3.127E+01, 3.782E+01, 5.277E+01, 6.387E+01, 6.757E+01, 6.757E+01, 6.516E+01, 2.853E+01, 2.964E+01, 2.970E+01, 2.899E+01, 4.524E+01, 5.814E+01, 6.030E+01, 5.985E+01, 5.985E+01, 5.681E+01, 2.849E+01, 2.924E+01, 3.091E+01, 3.174E+01, 3.273E+01, 3.944E+01, 5.656E+01, 5.901E+01, 5.901E+01, 5.836E+01, 4.041E+01, 4.032E+01, 4.071E+01, 4.106E+01, 4.123E+01, 4.147E+01, 4.275E+01, 4.329E+01, 2.071E+01, 2.108E+01, 2.166E+01, 2.436E+01, 2.908E+01, 3.359E+01, 3.651E+01, 3.784E+01, 3.840E+01, 3.840E+01, 2.177E+01, 2.293E+01, 2.525E+01, 2.843E+01, 2.982E+01, 3.134E+01, 3.322E+01, 3.297E+01, 3.218E+01, 3.218E+01,-3.071E-01, 2.783E+01,-4.244E-01, 3.244E+01, 3.257E-02, 4.763E+01, 7.758E-01, 6.721E+01,-2.865E-01, 2.800E+01,-5.069E-01, 3.148E+01, 1.572E-01, 5.349E+01, 6.927E-01, 6.266E+01,-4.022E-01, 2.126E+01,-1.534E-01, 2.505E+01, 3.002E-01, 3.296E+01, 6.681E-01, 3.689E+01,-3.033E-01, 2.206E+01,-9.822E-02, 2.574E+01, 1.773E-01, 3.052E+01, 4.135E-01, 3.384E+01, 1.288E+00, 1.329E+00, 1.170E+00, 4.982E-01, 2.067E-01, 2.065E-01, 2.061E-01, 2.056E-01
 2.550E+02, 2.648E+01, 2.772E+01, 2.924E+01, 3.161E+01, 3.614E+01, 5.554E+01, 6.742E+01, 7.399E+01, 7.399E+01, 7.592E+01, 2.434E+01, 2.751E+01, 2.967E+01, 3.173E+01, 3.880E+01, 5.304E+01, 6.471E+01, 6.755E+01, 6.755E+01, 6.494E+01, 2.895E+01, 3.021E+01, 3.043E+01, 3.024E+01, 4.075E+01, 5.851E+01, 6.136E+01, 6.073E+01, 6.073E+01, 5.749E+01, 2.832E+01, 2.937E+01, 3.155E+01, 3.361E+01, 3.501E+01, 4.330E+01, 5.877E+01, 5.965E+01, 5.965E+01, 5.872E+01, 4.166E+01, 4.053E+01, 4.038E+01, 4.050E+01, 4.046E+01, 4.071E+01, 4.263E+01, 4.379E+01, 2.079E+01, 2.125E+01, 2.180E+01, 2.471E+01, 2.941E+01, 3.404E+01, 3.652E+01, 3.705E+01, 3.724E+01, 3.724E+01, 2.177E+01, 2.327E+01, 2.559E+01, 2.891E+01, 3.042E+01, 3.187E+01, 3.381E+01, 3.350E+01, 3.268E+01, 3.268E+01,-2.825E-01, 2.833E+01,-4.056E-01, 3.283E+01,-8.680E-03, 4.686E+01, 7.281E-01, 6.738E+01,-2.782E-01, 2.829E+01,-4.891E-01, 3.134E+01, 1.397E-01, 5.390E+01, 7.003E-01, 6.315E+01,-3.706E-01, 2.136E+01,-1.501E-01, 2.500E+01, 3.055E-01, 3.344E+01, 6.151E-01, 3.665E+01,-3.059E-01, 2.208E+01,-9.101E-02, 2.575E+01, 1.756E-01, 3.113E+01, 4.235E-01, 3.426E+01, 1.302E+00, 1.346E+00, 1.154E+00, 5.158E-01, 2.066E-01, 2.064E-01, 2.060E-01, 2.056E-01
 2.700E+02, 2.676E+01, 2.801E+01, 2.977E+01, 3.174E+01, 3.629E+01, 5.399E+01, 6.695E+01, 7.483E+01, 7.483E+01, 7.723E+01, 2.586E+01, 2.802E+01, 2.998E+01, 3.218E+01, 3.913E+01, 5.330E+01, 6.421E+01, 6.712E+01, 6.712E+01, 6.482E+01, 2.954E+01, 3.044E+01, 3.091E+01, 3.079E+01, 4.116E+01, 5.846E+01, 6.122E+01, 6.067E+01, 6.067E+01, 5.706E+01, 2.861E+01, 2.991E+01, 3.239E+01, 3.385E+01, 3.513E+01, 3.919E+01, 5.696E+01, 5.997E+01, 5.997E+01, 5.918E+01, 4.284E+01, 4.052E+01, 4.024E+01, 4.019E+01, 4.049E+01, 4.115E+01, 4.303E+01, 4.456E+01, 2.071E+01, 2.127E+01, 2.177E+01, 2.417E+01, 2.905E+01, 3.420E+01, 3.711E+01, 3.796E+01, 3.827E+01, 3.827E+01, 2.238E+01, 2.347E+01, 2.588E+01, 2.924E+01, 3.084E+01, 3.226E+01, 3.383E+01, 3.361E+01, 3.281E+01, 3.281E+01,-2.861E-01, 2.850E+01,-3.954E-01, 3.303E+01,-4.043E-02, 4.716E+01, 7.829E-01, 6.717E+01,-2.827E-01, 2.852E+01,-4.892E-01, 3.334E+01, 1.336E-01, 5.364E+01, 6.519E-01, 6.300E+01,-3.232E-01, 2.150E+01,-1.283E-01, 2.492E+01, 2.777E-01, 3.305E+01, 6.205E-01, 3.692E+01,-2.984E-01, 2.201E+01,-5.340E-02, 2.607E+01, 1.779E-01, 3.120E+01, 4.074E-01, 3.430E+01, 1.310E+00, 1.354E+00, 1.149E+00, 5.132E-01, 2.065E-01, 2.063E-01, 2.059E-01, 2.056E-01
 2.850E+02, 2.706E+01, 2.852E+01, 3.011E+01, 3.197E+01, 3.787E+01, 5.639E+01, 6.951E+01, 7.578E+01, 7.578E+01, 7.713E+01, 2.608E+01, 2.826E+01, 3.010E+01, 3.270E+01, 3.947E+01, 5.315E+01, 6.525E+01, 6.822E+01, 6.822E+01, 6.568E+01, 2.958E+01, 3.026E+01, 3.018E+01, 2.978E+01, 4.640E+01, 5.922E+01, 6.139E+01, 6.087E+01, 6.087E+01, 5.762E+01, 2.883E+01, 3.020E+01, 3.154E+01, 3.333E+01, 3.432E+01, 3.944E+01, 5.738E+01, 5.984E+01, 5.984E+01, 5.920E+01, 4.401E+01, 4.224E+01, 4.123E+01, 4.159E+01, 4.236E+01, 4.266E+01, 4.361E+01, 4.366E+01, 2.081E+01, 2.132E+01, 2.186E+01, 2.420E+01, 2.985E+01, 3.465E+01, 3.725E+01, 3.818E+01, 3.868E+01, 3.868E+01, 2.195E+01, 2.363E+01, 2.543E+01, 2.922E+01, 3.105E+01, 3.249E+01, 3.409E+01, 3.395E+01, 3.313E+01, 3.313E+01,-2.234E-01, 2.906E+01,-3.859E-01, 3.387E+01,-5.059E-02, 4.760E+01, 7.046E-01, 6.791E+01,-1.886E-01, 2.894E+01,-4.255E-01, 3.332E+01, 1.108E-01, 5.385E+01, 6.805E-01, 6.382E+01,-3.837E-01, 2.144E+01,-1.440E-01, 2.502E+01, 2.578E-01, 3.364E+01, 6.420E-01, 3.715E+01,-3.102E-01, 2.216E+01,-2.301E-02, 2.624E+01, 1.603E-01, 3.152E+01, 4.449E-01, 3.489E+01, 1.301E+00, 1.348E+00, 1.159E+00, 5.089E-01, 2.063E-01, 2.061E-01, 2.058E-01, 2.052E-01
 3.000E+02, 2.749E+01, 2.854E+01, 3.055E+01, 3.246E+01, 3.829E+01, 5.563E+01, 6.966E+01, 7.648E+01, 7.648E+01, 7.808E+01, 2.675E+01, 2.885E+01, 3.019E+01, 3.237E+01, 3.954E+01, 5.362E+01, 6.559E+01, 6.867E+01, 6.867E+01, 6.606E+01, 2.961E+01, 3.036E+01, 3.057E+01, 3.017E+01, 4.811E+01, 5.935E+01, 6.192E+01, 6.148E+01, 6.148E+01, 5.790E+01, 2.857E+01, 2.990E+01, 3.195E+01, 3.383E+01, 3.563E+01, 4.177E+01, 5.910E+01, 6.059E+01, 6.059E+01, 6.005E+01, 4.314E+01, 4.085E+01, 4.102E+01, 4.138E+01, 4.123E+01, 4.173E+01, 4.377E+01, 4.463E+01, 2.086E+01, 2.137E+01, 2.202E+01, 2.536E+01, 3.186E+01, 3.519E+01, 3.799E+01, 3.898E+01, 3.927E+01, 3.927E+01, 2.237E+01, 2.366E+01, 2.503E+01, 2.932E+01, 3.116E+01, 3.269E+01, 3.447E+01, 3.428E+01, 3.345E+01, 3.345E+01,-2.482E-01, 2.962E+01,-3.784E-01, 3.362E+01,-1.933E-02, 4.834E+01, 7.703E-01, 6.855E+01,-2.755E-01, 2.956E+01,-4.678E-01, 3.200E+01, 1.432E-01, 5.401E+01, 7.132E-01, 6.398E+01,-4.012E-01, 2.151E+01,-1.275E-01, 2.578E+01, 2.666E-01, 3.408E+01, 6.224E-01, 3.766E+01,-3.483E-01, 2.234E+01,-4.185E-02, 2.582E+01, 1.386E-01, 3.157E+01, 4.336E-01, 3.513E+01, 1.322E+00, 1.372E+00, 1.169E+00, 5.233E-01, 2.061E-01, 2.059E-01, 2.056E-01, 2.053E-01
 3.150E+02, 2.775E+01, 2.897E+01, 3.048E+01, 3.246E+01, 3.789E+01, 5.612E+01, 6.859E+01, 7.549E+01, 7.549E+01, 7.703E+01, 2.712E+01, 2.898E+01, 3.050E+01, 3.209E+01, 3.847E+01, 5.421E+01, 6.602E+01, 6.909E+01, 6.909E+01, 6.651E+01, 2.936E+01, 2.998E+01, 3.033E+01, 3.059E+01, 4.566E+01, 5.986E+01, 6.279E+01, 6.257E+01, 6.257E+01, 5.937E+01, 2.843E+01, 3.021E+01, 3.197E+01, 3.411E+01, 3.657E+01, 4.488E+01, 6.024E+01, 6.034E+01, 6.034E+01, 5.981E+01, 4.252E+01, 4.066E+01, 4.104E+01, 4.161E+01, 4.209E+01, 4.218E+01, 4.345E+01, 4.400E+01, 2.088E+01, 2.158E+01, 2.207E+01, 2.446E+01, 2.996E+01, 3.590E+01, 3.741E+01, 3.819E+01, 3.871E+01, 3.871E+01, 2.186E+01, 2.380E+01, 2.548E+01, 2.968E+01, 3.158E+01, 3.300E+01, 3.491E+01, 3.472E+01, 3.385E+01, 3.385E+01,-2.036E-01, 2.929E+01,-3.436E-01, 3.296E+01,-8.553E-03, 4.782E+01, 7.860E-01, 6.898E+01,-2.334E-01, 2.957E+01,-4.469E-01, 3.234E+01, 1.946E-01, 5.440E+01, 7.171E-01, 6.474E+01,-4.082E-01, 2.157E+01,-1.135E-01, 2.560E+01, 3.233E-01, 3.418E+01, 6.390E-01, 3.798E+01,-3.237E-01, 2.228E+01,-7.695E-02, 2.637E+01, 1.861E-01, 3.214E+01, 4.201E-01, 3.537E+01, 1.364E+00, 1.413E+00, 1.108E+00, 5.339E-01, 2.061E-01, 2.059E-01, 2.056E-01, 2.052E-01
 3.300E+02, 2.801E+01, 2.920E+01, 3.055E+01, 3.232E+01, 3.785E+01, 5.559E+01, 6.959E+01, 7.666E+01, 7.666E+01, 7.729E+01, 2.729E+01, 2.900E+01, 3.058E+01, 3.220E+01, 3.853E+01, 5.392E+01, 6.579E+01, 6.929E+01, 6.929E+01, 6.688E+01, 2.941E+01, 3.001E+01, 3.036E+01, 3.115E+01, 4.564E+01, 5.945E+01, 6.301E+01, 6.239E+01, 6.239E+01, 5.888E+01, 2.955E+01, 3.005E+01, 3.320E+01, 3.608E+01, 3.756E+01, 5.191E+01, 6.024E+01, 6.155E+01, 6.155E+01, 6.054E+01, 4.314E+01, 4.282E+01, 4.280E+01, 4.305E+01, 4.332E+01, 4.342E+01, 4.408E+01, 4.478E+01, 2.111E+01, 2.168E+01, 2.228E+01, 2.510E+01, 3.081E+01, 3.639E+01, 3.797E+01, 3.845E+01, 3.862E+01, 3.862E+01, 2.178E+01, 2.373E+01, 2.538E+01, 2.957E+01, 3.162E+01, 3.307E+01, 3.512E+01, 3.488E+01, 3.396E+01, 3.396E+01,-2.107E-01, 2.958E+01,-3.940E-01, 3.304E+01,-2.566E-02, 4.743E+01, 7.577E-01, 6.905E+01,-1.931E-01, 2.902E+01,-5.282E-01, 3.202E+01, 1.545E-01, 5.486E+01, 7.167E-01, 6.488E+01,-3.727E-01, 2.150E+01,-1.124E-01, 2.540E+01, 3.205E-01, 3.470E+01, 5.856E-01, 3.761E+01,-2.696E-01, 2.231E+01,-9.775E-03, 2.612E+01, 1.647E-01, 3.208E+01, 3.916E-01, 3.530E+01, 1.320E+00, 1.369E+00, 1.161E+00, 5.361E-01, 2.060E-01, 2.058E-01, 2.056E-01, 2.052E-01
 3.450E+02, 2.783E+01, 2.960E+01, 3.084E+01, 3.245E+01, 3.719E+01, 5.443E+01, 6.854E+01, 7.661E+01, 7.661E+01, 7.830E+01, 2.730E+01, 2.901E+01, 3.042E+01, 3.315E+01, 4.125E+01, 5.448E+01, 6.643E+01, 6.875E+01, 6.875E+01, 6.611E+01, 2.970E+01, 3.078E+01, 3.063E+01, 3.087E+01, 4.512E+01, 5.946E+01, 6.258E+01, 6.222E+01, 6.222E+01, 5.907E+01, 2.971E+01, 3.070E+01, 3.335E+01, 3.539E+01, 3.687E+01, 4.643E+01, 6.054E+01, 6.079E+01, 6.079E+01, 6.019E+01, 4.216E+01, 4.167E+01, 4.210E+01, 4.256E+01, 4.306E+01, 4.382E+01, 4.457E+01, 4.534E+01, 2.090E+01, 2.152E+01, 2.215E+01, 2.549E+01, 3.119E+01, 3.671E+01, 3.863E+01, 3.950E+01, 3.984E+01, 3.984E+01, 2.155E+01, 2.362E+01, 2.518E+01, 2.923E+01, 3.171E+01, 3.304E+01, 3.494E+01, 3.469E+01, 3.380E+01, 3.380E+01,-1.942E-01, 2.981E+01,-3.665E-01, 3.411E+01,-8.751E-02, 4.744E+01, 7.322E-01, 6.875E+01,-2.454E-01, 2.928E+01,-4.602E-01, 3.271E+01, 1.103E-01, 5.540E+01, 6.559E-01, 6.457E+01,-3.816E-01, 2.155E+01,-1.231E-01, 2.596E+01, 2.358E-01, 3.503E+01, 6.743E-01, 3.826E+01,-3.742E-01, 2.202E+01,-5.327E-02, 2.619E+01, 1.869E-01, 3.253E+01, 4.388E-01, 3.562E+01, 1.273E+00, 1.324E+00, 1.208E+00, 5.188E-01, 2.056E-01, 2.055E-01, 2.054E-01, 2.051E-01
