s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 2.182E+01, 2.281E+01, 2.460E+01, 2.726E+01, 3.500E+01, 5.265E+01, 6.730E+01, 7.280E+01, 7.280E+01, 7.298E+01, 2.202E+01, 2.408E+01, 2.586E+01, 2.842E+01, 3.786E+01, 5.014E+01, 6.070E+01, 6.308E+01, 6.308E+01, 6.006E+01, 2.730E+01, 2.772E+01, 2.812E+01, 2.811E+01, 4.001E+01, 5.293E+01, 5.529E+01, 5.492E+01, 5.492E+01, 5.172E+01, 2.674E+01, 2.779E+01, 2.823E+01, 3.108E+01, 3.238E+01, 3.650E+01, 5.420E+01, 5.476E+01, 5.476E+01, 5.443E+01, 3.559E+01, 3.512E+01, 3.532E+01, 3.546E+01, 3.606E+01, 3.657E+01, 3.758E+01, 3.813E+01, 2.002E+01, 2.003E+01, 2.008E+01, 2.186E+01, 2.513E+01, 2.763E+01, 3.117E+01, 3.203E+01, 3.241E+01, 3.241E+01, 2.001E+01, 2.001E+01, 2.021E+01, 2.064E+01, 2.154E+01, 2.287E+01, 2.561E+01, 2.598E+01, 2.559E+01, 2.559E+01,-3.220E-01, 2.484E+01,-3.948E-01, 3.054E+01,-8.003E-02, 4.496E+01, 7.479E-01, 6.296E+01,-1.690E-01, 2.375E+01,-4.560E-01, 2.862E+01, 5.925E-02, 5.025E+01, 6.349E-01, 5.713E+01,-2.890E-01, 2.003E+01,-1.912E-01, 2.073E+01, 2.195E-01, 2.600E+01, 6.550E-01, 3.105E+01,-2.760E-01, 2.002E+01,-2.234E-01, 2.060E+01, 9.895E-02, 2.256E+01, 5.226E-01, 2.667E+01, 7.239E-01, 7.405E-01, 9.718E-01, 3.361E-01, 2.075E-01, 2.074E-01, 2.073E-01, 2.073E-01
 1.500E+02, 2.348E+01, 2.421E+01, 2.577E+01, 2.846E+01, 3.629E+01, 5.489E+01, 6.777E+01, 7.410E+01, 7.410E+01, 7.476E+01, 2.224E+01, 2.477E+01, 2.648E+01, 2.906E+01, 3.827E+01, 5.232E+01, 6.320E+01, 6.684E+01, 6.684E+01, 6.396E+01, 2.743E+01, 2.812E+01, 2.832E+01, 2.810E+01, 4.279E+01, 5.492E+01, 5.723E+01, 5.770E+01, 5.770E+01, 5.429E+01, 2.708E+01, 2.849E+01, 3.054E+01, 3.228E+01, 3.293E+01, 3.640E+01, 5.524E+01, 5.582E+01, 5.582E+01, 5.548E+01, 3.801E+01, 3.647E+01, 3.631E+01, 3.622E+01, 3.604E+01, 3.654E+01, 3.866E+01, 3.916E+01, 2.003E+01, 2.004E+01, 2.010E+01, 2.171E+01, 2.571E+01, 2.891E+01, 3.234E+01, 3.283E+01, 3.331E+01, 3.331E+01, 2.002E+01, 2.031E+01, 2.104E+01, 2.191E+01, 2.325E+01, 2.560E+01, 2.847E+01, 2.879E+01, 2.821E+01, 2.821E+01,-2.652E-01, 2.541E+01,-4.649E-01, 3.033E+01,-9.021E-02, 4.664E+01, 7.990E-01, 6.658E+01,-2.373E-01, 2.525E+01,-4.747E-01, 2.885E+01, 1.302E-01, 5.256E+01, 7.016E-01, 6.008E+01,-3.548E-01, 2.004E+01,-1.914E-01, 2.137E+01, 3.220E-01, 2.809E+01, 6.809E-01, 3.274E+01,-3.058E-01, 2.003E+01,-2.582E-01, 2.091E+01, 1.644E-01, 2.414E+01, 5.087E-01, 2.889E+01, 7.675E-01, 7.886E-01, 1.001E+00, 3.457E-01, 2.073E-01, 2.073E-01, 2.071E-01, 2.069E-01
 1.650E+02, 2.484E+01, 2.542E+01, 2.720E+01, 2.980E+01, 3.732E+01, 5.479E+01, 6.938E+01, 7.319E+01, 7.319E+01, 7.283E+01, 2.242E+01, 2.493E+01, 2.713E+01, 3.017E+01, 3.948E+01, 5.395E+01, 6.333E+01, 6.711E+01, 6.711E+01, 6.433E+01, 2.778E+01, 2.801E+01, 2.845E+01, 2.870E+01, 4.288E+01, 5.650E+01, 5.958E+01, 6.062E+01, 6.062E+01, 5.714E+01, 2.838E+01, 2.895E+01, 3.039E+01, 3.275E+01, 3.363E+01, 3.851E+01, 5.833E+01, 5.779E+01, 5.779E+01, 5.729E+01, 3.851E+01, 3.970E+01, 3.946E+01, 3.908E+01, 3.940E+01, 3.959E+01, 4.026E+01, 4.090E+01, 2.004E+01, 2.005E+01, 2.030E+01, 2.142E+01, 2.430E+01, 2.968E+01, 3.311E+01, 3.368E+01, 3.418E+01, 3.418E+01, 2.042E+01, 2.164E+01, 2.212E+01, 2.408E+01, 2.523E+01, 2.759E+01, 2.981E+01, 2.999E+01, 2.929E+01, 2.929E+01,-3.014E-01, 2.593E+01,-4.359E-01, 3.131E+01, 1.659E-02, 4.835E+01, 7.376E-01, 6.638E+01,-2.373E-01, 2.496E+01,-5.152E-01, 2.989E+01, 1.572E-01, 5.420E+01, 6.552E-01, 6.211E+01,-3.618E-01, 2.007E+01,-2.070E-01, 2.181E+01, 3.908E-01, 2.936E+01, 7.109E-01, 3.380E+01,-3.410E-01, 2.023E+01,-2.164E-01, 2.139E+01, 2.194E-01, 2.566E+01, 4.986E-01, 3.023E+01, 7.304E-01, 7.629E-01, 9.762E-01, 3.346E-01, 2.069E-01, 2.069E-01, 2.067E-01, 2.065E-01
 1.800E+02, 2.520E+01, 2.642E+01, 2.826E+01, 3.084E+01, 3.699E+01, 5.655E+01, 7.027E+01, 7.442E+01, 7.442E+01, 7.367E+01, 2.273E+01, 2.511E+01, 2.729E+01, 3.029E+01, 4.141E+01, 5.450E+01, 6.377E+01, 6.677E+01, 6.677E+01, 6.371E+01, 2.799E+01, 2.828E+01, 2.851E+01, 2.931E+01, 4.267E+01, 5.651E+01, 5.971E+01, 6.042E+01, 6.042E+01, 5.669E+01, 2.735E+01, 2.856E+01, 2.951E+01, 3.234E+01, 3.475E+01, 4.306E+01, 5.754E+01, 5.822E+01, 5.822E+01, 5.767E+01, 3.917E+01, 3.854E+01, 3.907E+01, 3.989E+01, 4.028E+01, 4.063E+01, 4.174E+01, 4.258E+01, 2.006E+01, 2.011E+01, 2.032E+01, 2.124E+01, 2.464E+01, 3.058E+01, 3.415E+01, 3.508E+01, 3.604E+01, 3.604E+01, 2.059E+01, 2.197E+01, 2.313E+01, 2.563E+01, 2.689E+01, 2.878E+01, 3.093E+01, 3.106E+01, 3.028E+01, 3.028E+01,-3.592E-01, 2.638E+01,-4.343E-01, 3.297E+01, 8.175E-02, 4.949E+01, 7.547E-01, 6.606E+01,-2.858E-01, 2.549E+01,-4.824E-01, 3.044E+01, 2.009E-01, 5.444E+01, 6.757E-01, 6.145E+01,-3.469E-01, 2.016E+01,-2.389E-01, 2.189E+01, 3.634E-01, 3.001E+01, 7.630E-01, 3.525E+01,-2.669E-01, 2.087E+01,-1.834E-01, 2.324E+01, 2.343E-01, 2.775E+01, 4.610E-01, 3.129E+01, 7.702E-01, 8.027E-01, 9.385E-01, 3.374E-01, 2.066E-01, 2.066E-01, 2.065E-01, 2.064E-01
 1.950E+02, 2.631E+01, 2.722E+01, 2.835E+01, 3.066E+01, 3.660E+01, 5.448E+01, 6.931E+01, 7.717E+01, 7.717E+01, 7.618E+01, 2.283E+01, 2.535E+01, 2.800E+01, 3.092E+01, 4.241E+01, 5.461E+01, 6.458E+01, 6.782E+01, 6.782E+01, 6.471E+01, 2.785E+01, 2.846E+01, 2.904E+01, 2.873E+01, 4.353E+01, 5.751E+01, 6.015E+01, 5.995E+01, 5.995E+01, 5.555E+01, 2.775E+01, 2.977E+01, 3.159E+01, 3.339E+01, 3.545E+01, 4.319E+01, 5.595E+01, 5.865E+01, 5.865E+01, 5.791E+01, 4.113E+01, 3.916E+01, 3.875E+01, 3.887E+01, 3.925E+01, 3.986E+01, 4.143E+01, 4.180E+01, 2.013E+01, 2.029E+01, 2.066E+01, 2.216E+01, 2.710E+01, 3.300E+01, 3.543E+01, 3.584E+01, 3.611E+01, 3.611E+01, 2.065E+01, 2.253E+01, 2.376E+01, 2.680E+01, 2.823E+01, 2.972E+01, 3.177E+01, 3.188E+01, 3.110E+01, 3.110E+01,-3.116E-01, 2.685E+01,-4.145E-01, 3.314E+01,-9.316E-04, 4.858E+01, 7.393E-01, 6.692E+01,-2.623E-01, 2.632E+01,-4.897E-01, 3.184E+01, 2.229E-01, 5.476E+01, 6.815E-01, 6.166E+01,-3.792E-01, 2.040E+01,-2.488E-01, 2.260E+01, 2.964E-01, 3.101E+01, 6.642E-01, 3.575E+01,-3.129E-01, 2.126E+01,-1.370E-01, 2.424E+01, 2.260E-01, 2.860E+01, 4.572E-01, 3.229E+01, 7.305E-01, 7.776E-01, 9.382E-01, 3.345E-01, 2.066E-01, 2.066E-01, 2.065E-01, 2.064E-01
 2.100E+02, 2.646E+01, 2.786E+01, 2.865E+01, 3.102E+01, 3.882E+01, 5.806E+01, 7.093E+01, 7.674E+01, 7.674E+01, 7.655E+01, 2.357E+01, 2.585E+01, 2.850E+01, 3.111E+01, 4.121E+01, 5.341E+01, 6.435E+01, 6.785E+01, 6.785E+01, 6.479E+01, 2.916E+01, 2.962E+01, 3.004E+01, 3.038E+01, 4.277E+01, 5.766E+01, 6.111E+01, 6.104E+01, 6.104E+01, 5.733E+01, 2.927E+01, 2.982E+01, 3.126E+01, 3.373E+01, 3.768E+01, 4.575E+01, 5.854E+01, 5.953E+01, 5.953E+01, 5.893E+01, 3.986E+01, 3.962E+01, 4.049E+01, 4.065E+01, 4.050E+01, 4.056E+01, 4.147E+01, 4.304E+01, 2.026E+01, 2.056E+01, 2.100E+01, 2.274E+01, 2.768E+01, 3.390E+01, 3.549E+01, 3.602E+01, 3.638E+01, 3.638E+01, 2.095E+01, 2.295E+01, 2.440E+01, 2.741E+01, 2.901E+01, 3.047E+01, 3.274E+01, 3.266E+01, 3.181E+01, 3.181E+01,-3.225E-01, 2.743E+01,-3.683E-01, 3.404E+01, 1.581E-02, 4.797E+01, 7.730E-01, 6.700E+01,-3.945E-01, 2.717E+01,-4.449E-01, 3.139E+01, 1.105E-01, 5.453E+01, 6.344E-01, 6.258E+01,-3.736E-01, 2.066E+01,-2.083E-01, 2.352E+01, 3.610E-01, 3.157E+01, 6.704E-01, 3.602E+01,-3.249E-01, 2.149E+01,-1.276E-01, 2.459E+01, 2.154E-01, 2.935E+01, 4.451E-01, 3.293E+01, 7.339E-01, 7.909E-01, 9.245E-01, 3.396E-01, 2.066E-01, 2.065E-01, 2.064E-01, 2.062E-01
 2.250E+02, 2.685E+01, 2.843E+01, 2.932E+01, 3.156E+01, 4.018E+01, 5.757E+01, 7.206E+01, 7.630E+01, 7.630E+01, 7.535E+01, 2.450E+01, 2.687E+01, 2.871E+01, 3.159E+01, 4.205E+01, 5.413E+01, 6.436E+01, 6.952E+01, 6.952E+01, 6.685E+01, 2.894E+01, 2.925E+01, 2.961E+01, 3.002E+01, 4.559E+01, 5.851E+01, 6.128E+01, 6.203E+01, 6.203E+01, 5.770E+01, 2.916E+01, 2.934E+01, 3.074E+01, 3.330E+01, 3.606E+01, 4.029E+01, 5.966E+01, 5.968E+01, 5.968E+01, 5.946E+01, 3.786E+01, 3.921E+01, 4.057E+01, 4.099E+01, 4.107E+01, 4.110E+01, 4.225E+01, 4.355E+01, 2.033E+01, 2.072E+01, 2.125E+01, 2.313E+01, 2.842E+01, 3.304E+01, 3.572E+01, 3.658E+01, 3.739E+01, 3.739E+01, 2.082E+01, 2.292E+01, 2.454E+01, 2.793E+01, 2.965E+01, 3.124E+01, 3.312E+01, 3.306E+01, 3.207E+01, 3.207E+01,-3.042E-01, 2.797E+01,-3.024E-01, 3.443E+01, 5.129E-02, 4.887E+01, 7.400E-01, 6.916E+01,-2.422E-01, 2.694E+01,-4.313E-01, 3.170E+01, 1.739E-01, 5.516E+01, 7.016E-01, 6.413E+01,-3.950E-01, 2.077E+01,-1.830E-01, 2.368E+01, 3.369E-01, 3.275E+01, 6.999E-01, 3.676E+01,-3.173E-01, 2.170E+01,-1.003E-01, 2.519E+01, 1.775E-01, 3.041E+01, 4.107E-01, 3.351E+01, 6.780E-01, 7.289E-01, 9.618E-01, 3.408E-01, 2.065E-01, 2.064E-01, 2.062E-01, 2.061E-01
 2.400E+02, 2.699E+01, 2.801E+01, 2.909E+01, 3.110E+01, 3.901E+01, 6.010E+01, 7.189E+01, 7.730E+01, 7.730E+01, 7.768E+01, 2.512E+01, 2.767E+01, 2.953E+01, 3.195E+01, 4.143E+01, 5.429E+01, 6.493E+01, 6.953E+01, 6.953E+01, 6.695E+01, 2.863E+01, 2.916E+01, 2.929E+01, 2.964E+01, 4.446E+01, 5.843E+01, 6.148E+01, 6.197E+01, 6.197E+01, 5.757E+01, 2.845E+01, 2.935E+01, 3.105E+01, 3.268E+01, 3.489E+01, 4.551E+01, 5.963E+01, 5.931E+01, 5.931E+01, 5.929E+01, 3.700E+01, 3.916E+01, 3.991E+01, 4.103E+01, 4.160E+01, 4.206E+01, 4.407E+01, 4.543E+01, 2.039E+01, 2.085E+01, 2.146E+01, 2.453E+01, 3.051E+01, 3.432E+01, 3.636E+01, 3.731E+01, 3.845E+01, 3.845E+01, 2.103E+01, 2.304E+01, 2.425E+01, 2.814E+01, 2.996E+01, 3.160E+01, 3.377E+01, 3.373E+01, 3.273E+01, 3.273E+01,-3.383E-01, 2.844E+01,-3.811E-01, 3.384E+01, 8.728E-02, 4.936E+01, 7.843E-01, 6.950E+01,-2.699E-01, 2.737E+01,-4.378E-01, 3.166E+01, 2.583E-01, 5.508E+01, 7.393E-01, 6.357E+01,-3.589E-01, 2.105E+01,-1.745E-01, 2.455E+01, 3.871E-01, 3.326E+01, 7.256E-01, 3.753E+01,-3.367E-01, 2.160E+01,-7.387E-02, 2.542E+01, 2.146E-01, 3.069E+01, 4.692E-01, 3.393E+01, 7.771E-01, 8.227E-01, 8.378E-01, 3.446E-01, 2.063E-01, 2.062E-01, 2.060E-01, 2.058E-01
 2.550E+02, 2.658E+01, 2.791E+01, 2.942E+01, 3.130E+01, 3.845E+01, 5.977E+01, 7.058E+01, 7.554E+01, 7.554E+01, 7.628E+01, 2.596E+01, 2.814E+01, 2.976E+01, 3.197E+01, 4.037E+01, 5.519E+01, 6.596E+01, 6.986E+01, 6.986E+01, 6.717E+01, 2.844E+01, 2.906E+01, 2.972E+01, 2.983E+01, 4.446E+01, 5.957E+01, 6.296E+01, 6.307E+01, 6.307E+01, 5.859E+01, 2.789E+01, 2.980E+01, 3.186E+01, 3.303E+01, 3.408E+01, 4.450E+01, 5.990E+01, 6.089E+01, 6.089E+01, 6.100E+01, 3.987E+01, 4.174E+01, 4.252E+01, 4.296E+01, 4.305E+01, 4.327E+01, 4.475E+01, 4.557E+01, 2.053E+01, 2.100E+01, 2.158E+01, 2.565E+01, 3.052E+01, 3.507E+01, 3.765E+01, 3.883E+01, 3.962E+01, 3.962E+01, 2.115E+01, 2.285E+01, 2.449E+01, 2.844E+01, 3.063E+01, 3.201E+01, 3.419E+01, 3.411E+01, 3.306E+01, 3.306E+01,-3.299E-01, 2.875E+01,-3.566E-01, 3.348E+01, 7.498E-02, 4.941E+01, 7.903E-01, 6.874E+01,-2.485E-01, 2.832E+01,-4.446E-01, 3.280E+01, 2.427E-01, 5.420E+01, 7.387E-01, 6.482E+01,-3.774E-01, 2.115E+01,-1.436E-01, 2.573E+01, 3.894E-01, 3.388E+01, 7.076E-01, 3.782E+01,-3.058E-01, 2.178E+01,-8.067E-02, 2.555E+01, 2.051E-01, 3.123E+01, 4.829E-01, 3.466E+01, 8.287E-01, 8.800E-01, 8.008E-01, 3.534E-01, 2.063E-01, 2.062E-01, 2.060E-01, 2.058E-01
 2.700E+02, 2.612E+01, 2.780E+01, 2.933E+01, 3.161E+01, 3.957E+01, 6.082E+01, 7.071E+01, 7.547E+01, 7.547E+01, 7.651E+01, 2.630E+01, 2.829E+01, 2.979E+01, 3.203E+01, 4.072E+01, 5.429E+01, 6.507E+01, 6.818E+01, 6.818E+01, 6.527E+01, 2.941E+01, 3.009E+01, 2.984E+01, 2.959E+01, 4.801E+01, 5.950E+01, 6.281E+01, 6.278E+01, 6.278E+01, 5.903E+01, 2.863E+01, 3.043E+01, 3.247E+01, 3.411E+01, 3.520E+01, 4.139E+01, 6.005E+01, 6.111E+01, 6.111E+01, 6.041E+01, 4.170E+01, 4.244E+01, 4.363E+01, 4.407E+01, 4.418E+01, 4.477E+01, 4.562E+01, 4.559E+01, 2.060E+01, 2.112E+01, 2.169E+01, 2.542E+01, 3.167E+01, 3.594E+01, 3.840E+01, 3.907E+01, 3.978E+01, 3.978E+01, 2.132E+01, 2.350E+01, 2.480E+01, 2.924E+01, 3.104E+01, 3.244E+01, 3.477E+01, 3.487E+01, 3.394E+01, 3.394E+01,-2.903E-01, 2.886E+01,-3.736E-01, 3.359E+01, 6.982E-02, 4.877E+01, 7.529E-01, 6.690E+01,-1.789E-01, 2.865E+01,-4.094E-01, 3.347E+01, 2.165E-01, 5.489E+01, 6.332E-01, 6.335E+01,-3.689E-01, 2.132E+01,-1.572E-01, 2.564E+01, 2.858E-01, 3.374E+01, 6.933E-01, 3.827E+01,-3.507E-01, 2.188E+01,-7.998E-02, 2.610E+01, 1.820E-01, 3.176E+01, 4.877E-01, 3.542E+01, 7.930E-01, 8.280E-01, 8.916E-01, 3.574E-01, 2.063E-01, 2.062E-01, 2.060E-01, 2.058E-01
 2.850E+02, 2.624E+01, 2.795E+01, 2.959E+01, 3.201E+01, 4.005E+01, 6.015E+01, 6.994E+01, 7.661E+01, 7.661E+01, 7.816E+01, 2.634E+01, 2.891E+01, 3.047E+01, 3.262E+01, 4.285E+01, 5.552E+01, 6.508E+01, 6.810E+01, 6.810E+01, 6.512E+01, 2.941E+01, 2.998E+01, 3.001E+01, 3.186E+01, 4.984E+01, 5.919E+01, 6.122E+01, 6.097E+01, 6.097E+01, 5.749E+01, 2.901E+01, 3.040E+01, 3.261E+01, 3.489E+01, 3.669E+01, 4.271E+01, 5.862E+01, 5.999E+01, 5.999E+01, 5.948E+01, 4.119E+01, 4.233E+01, 4.272E+01, 4.280E+01, 4.281E+01, 4.324E+01, 4.428E+01, 4.507E+01, 2.061E+01, 2.116E+01, 2.181E+01, 2.557E+01, 3.106E+01, 3.598E+01, 3.878E+01, 3.999E+01, 4.042E+01, 4.042E+01, 2.089E+01, 2.370E+01, 2.504E+01, 2.956E+01, 3.151E+01, 3.311E+01, 3.536E+01, 3.541E+01, 3.457E+01, 3.457E+01,-2.190E-01, 2.924E+01,-3.654E-01, 3.455E+01, 5.982E-02, 4.955E+01, 7.149E-01, 6.776E+01,-2.286E-01, 2.946E+01,-4.028E-01, 3.488E+01, 2.000E-01, 5.542E+01, 6.242E-01, 6.257E+01,-3.785E-01, 2.135E+01,-1.376E-01, 2.612E+01, 3.470E-01, 3.461E+01, 6.779E-01, 3.876E+01,-3.197E-01, 2.200E+01,-8.163E-02, 2.618E+01, 1.876E-01, 3.209E+01, 4.741E-01, 3.594E+01, 7.848E-01, 8.241E-01, 8.632E-01, 3.573E-01, 2.061E-01, 2.060E-01, 2.059E-01, 2.057E-01
 3.000E+02, 2.631E+01, 2.803E+01, 2.994E+01, 3.248E+01, 4.044E+01, 6.133E+01, 7.052E+01, 7.557E+01, 7.557E+01, 7.646E+01, 2.672E+01, 2.891E+01, 3.076E+01, 3.289E+01, 4.391E+01, 5.632E+01, 6.525E+01, 6.816E+01, 6.816E+01, 6.507E+01, 2.901E+01, 2.988E+01, 3.000E+01, 3.090E+01, 5.270E+01, 5.921E+01, 6.175E+01, 6.131E+01, 6.131E+01, 5.734E+01, 2.934E+01, 3.052E+01, 3.264E+01, 3.475E+01, 3.724E+01, 4.798E+01, 5.953E+01, 5.967E+01, 5.967E+01, 5.955E+01, 4.195E+01, 4.152E+01, 4.196E+01, 4.205E+01, 4.241E+01, 4.294E+01, 4.384E+01, 4.479E+01, 2.058E+01, 2.124E+01, 2.198E+01, 2.576E+01, 3.176E+01, 3.728E+01, 3.854E+01, 3.939E+01, 3.979E+01, 3.979E+01, 2.164E+01, 2.385E+01, 2.524E+01, 2.990E+01, 3.201E+01, 3.379E+01, 3.564E+01, 3.542E+01, 3.438E+01, 3.438E+01,-2.179E-01, 2.979E+01,-3.418E-01, 3.514E+01, 5.708E-02, 5.070E+01, 6.978E-01, 6.733E+01,-3.089E-01, 2.929E+01,-3.966E-01, 3.496E+01, 1.931E-01, 5.606E+01, 6.448E-01, 6.277E+01,-4.034E-01, 2.139E+01,-1.518E-01, 2.565E+01, 3.240E-01, 3.531E+01, 6.935E-01, 3.874E+01,-3.422E-01, 2.200E+01,-5.102E-02, 2.592E+01, 1.835E-01, 3.229E+01, 4.739E-01, 3.622E+01, 8.450E-01, 8.826E-01, 8.798E-01, 3.712E-01, 2.061E-01, 2.059E-01, 2.058E-01, 2.056E-01
 3.150E+02, 2.627E+01, 2.792E+01, 3.004E+01, 3.215E+01, 4.174E+01, 6.383E+01, 7.220E+01, 7.730E+01, 7.730E+01, 7.783E+01, 2.706E+01, 2.908E+01, 3.114E+01, 3.271E+01, 4.265E+01, 5.638E+01, 6.587E+01, 6.858E+01, 6.858E+01, 6.591E+01, 3.000E+01, 3.088E+01, 3.068E+01, 3.070E+01, 4.959E+01, 5.973E+01, 6.205E+01, 6.172E+01, 6.172E+01, 5.798E+01, 2.948E+01, 3.092E+01, 3.224E+01, 3.438E+01, 3.563E+01, 4.208E+01, 6.074E+01, 6.020E+01, 6.020E+01, 5.951E+01, 4.386E+01, 4.228E+01, 4.213E+01, 4.199E+01, 4.207E+01, 4.220E+01, 4.335E+01, 4.429E+01, 2.060E+01, 2.128E+01, 2.189E+01, 2.474E+01, 3.194E+01, 3.675E+01, 3.825E+01, 3.859E+01, 3.879E+01, 3.879E+01, 2.114E+01, 2.373E+01, 2.490E+01, 2.994E+01, 3.234E+01, 3.415E+01, 3.591E+01, 3.552E+01, 3.444E+01, 3.444E+01,-2.887E-01, 2.968E+01,-3.681E-01, 3.450E+01, 8.445E-02, 5.175E+01, 7.513E-01, 6.859E+01,-2.369E-01, 2.956E+01,-4.357E-01, 3.414E+01, 2.233E-01, 5.648E+01, 6.781E-01, 6.382E+01,-3.844E-01, 2.133E+01,-1.071E-01, 2.557E+01, 3.802E-01, 3.526E+01, 5.866E-01, 3.775E+01,-3.283E-01, 2.223E+01,-5.614E-02, 2.675E+01, 2.096E-01, 3.292E+01, 4.599E-01, 3.642E+01, 8.233E-01, 8.612E-01, 9.120E-01, 3.729E-01, 2.060E-01, 2.059E-01, 2.057E-01, 2.055E-01
 3.300E+02, 2.677E+01, 2.808E+01, 3.004E+01, 3.230E+01, 4.230E+01, 6.126E+01, 7.281E+01, 7.813E+01, 7.813E+01, 7.930E+01, 2.683E+01, 2.875E+01, 3.103E+01, 3.328E+01, 4.411E+01, 5.720E+01, 6.664E+01, 6.917E+01, 6.917E+01, 6.640E+01, 3.072E+01, 3.080E+01, 3.071E+01, 3.324E+01, 5.060E+01, 6.012E+01, 6.212E+01, 6.248E+01, 6.248E+01, 5.863E+01, 2.997E+01, 3.143E+01, 3.308E+01, 3.466E+01, 3.631E+01, 4.088E+01, 5.683E+01, 6.062E+01, 6.062E+01, 5.963E+01, 4.267E+01, 4.235E+01, 4.232E+01, 4.248E+01, 4.290E+01, 4.322E+01, 4.433E+01, 4.498E+01, 2.067E+01, 2.136E+01, 2.205E+01, 2.542E+01, 3.051E+01, 3.633E+01, 3.826E+01, 3.897E+01, 3.933E+01, 3.933E+01, 2.097E+01, 2.346E+01, 2.508E+01, 2.976E+01, 3.239E+01, 3.396E+01, 3.560E+01, 3.543E+01, 3.446E+01, 3.446E+01,-2.870E-01, 2.991E+01,-3.885E-01, 3.502E+01, 5.466E-02, 5.213E+01, 7.039E-01, 6.883E+01,-3.115E-01, 3.035E+01,-3.817E-01, 3.642E+01, 1.472E-01, 5.679E+01, 6.107E-01, 6.481E+01,-3.679E-01, 2.151E+01,-1.183E-01, 2.565E+01, 3.673E-01, 3.578E+01, 6.000E-01, 3.741E+01,-3.694E-01, 2.188E+01,-2.265E-02, 2.635E+01, 2.284E-01, 3.268E+01, 4.294E-01, 3.595E+01, 7.863E-01, 8.324E-01, 8.869E-01, 3.675E-01, 2.058E-01, 2.057E-01, 2.056E-01, 2.054E-01
 3.450E+02, 2.720E+01, 2.872E+01, 3.075E+01, 3.365E+01, 4.429E+01, 6.137E+01, 7.176E+01, 7.719E+01, 7.719E+01, 7.859E+01, 2.709E+01, 2.911E+01, 3.142E+01, 3.425E+01, 4.517E+01, 5.822E+01, 6.750E+01, 6.943E+01, 6.943E+01, 6.618E+01, 3.042E+01, 3.130E+01, 3.142E+01, 3.191E+01, 4.825E+01, 6.039E+01, 6.337E+01, 6.328E+01, 6.328E+01, 5.913E+01, 2.894E+01, 3.067E+01, 3.258E+01, 3.431E+01, 3.542E+01, 4.067E+01, 5.960E+01, 6.160E+01, 6.160E+01, 6.101E+01, 4.295E+01, 4.347E+01, 4.344E+01, 4.326E+01, 4.322E+01, 4.320E+01, 4.431E+01, 4.568E+01, 2.060E+01, 2.138E+01, 2.209E+01, 2.583E+01, 3.181E+01, 3.548E+01, 3.892E+01, 3.972E+01, 4.018E+01, 4.018E+01, 2.106E+01, 2.350E+01, 2.518E+01, 2.974E+01, 3.219E+01, 3.376E+01, 3.541E+01, 3.516E+01, 3.412E+01, 3.412E+01,-3.011E-01, 3.049E+01,-3.756E-01, 3.688E+01, 7.494E-02, 5.395E+01, 6.879E-01, 6.818E+01,-2.825E-01, 3.079E+01,-4.840E-01, 3.542E+01, 1.763E-01, 5.763E+01, 6.397E-01, 6.484E+01,-3.881E-01, 2.143E+01,-9.618E-02, 2.585E+01, 2.859E-01, 3.508E+01, 6.772E-01, 3.867E+01,-3.586E-01, 2.216E+01,-3.970E-02, 2.659E+01, 1.601E-01, 3.280E+01, 3.935E-01, 3.578E+01, 7.887E-01, 8.286E-01, 9.073E-01, 3.696E-01, 2.055E-01, 2.055E-01, 2.054E-01, 2.053E-01
