s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 3.987E+01, 4.552E+01, 5.244E+01, 6.428E+01, 9.491E+01, 1.530E+02, 1.752E+02, 1.917E+02, 1.917E+02, 1.981E+02, 3.538E+01, 4.448E+01, 5.228E+01, 6.391E+01, 9.888E+01, 1.329E+02, 1.615E+02, 1.681E+02, 1.681E+02, 1.612E+02, 5.043E+01, 5.313E+01, 5.386E+01, 5.645E+01, 1.083E+02, 1.428E+02, 1.507E+02, 1.486E+02, 1.486E+02, 1.389E+02, 4.883E+01, 5.263E+01, 5.788E+01, 6.614E+01, 7.281E+01, 1.003E+02, 1.463E+02, 1.432E+02, 1.432E+02, 1.414E+02, 8.277E+01, 8.344E+01, 8.636E+01, 9.003E+01, 9.147E+01, 9.141E+01, 9.557E+01, 9.774E+01, 2.579E+01, 2.642E+01, 2.792E+01, 3.794E+01, 5.216E+01, 6.454E+01, 7.330E+01, 7.671E+01, 7.922E+01, 7.922E+01, 2.961E+01, 3.330E+01, 4.096E+01, 4.739E+01, 5.315E+01, 5.819E+01, 6.343E+01, 6.292E+01, 6.103E+01, 6.103E+01,-6.418E-01, 4.802E+01,-6.880E-01, 7.166E+01, 2.777E-01, 1.212E+02, 1.446E+00, 1.670E+02,-4.038E-01, 4.700E+01,-7.302E-01, 6.648E+01, 4.610E-01, 1.330E+02, 1.261E+00, 1.549E+02,-5.979E-01, 2.706E+01,-2.487E-01, 3.649E+01, 5.352E-01, 5.966E+01, 1.228E+00, 7.455E+01,-5.286E-01, 2.974E+01,-1.477E-01, 4.068E+01, 3.681E-01, 5.513E+01, 7.799E-01, 6.532E+01, 5.755E+00, 5.972E+00, 5.462E+00, 2.251E+00, 2.045E-01, 2.041E-01, 2.032E-01, 2.023E-01
 1.500E+02, 4.212E+01, 4.810E+01, 5.406E+01, 6.428E+01, 9.372E+01, 1.518E+02, 1.778E+02, 1.986E+02, 1.986E+02, 2.029E+02, 3.924E+01, 4.766E+01, 5.548E+01, 6.372E+01, 9.962E+01, 1.313E+02, 1.654E+02, 1.728E+02, 1.728E+02, 1.652E+02, 5.242E+01, 5.291E+01, 5.395E+01, 6.035E+01, 1.223E+02, 1.442E+02, 1.507E+02, 1.491E+02, 1.491E+02, 1.393E+02, 4.969E+01, 5.324E+01, 6.126E+01, 6.757E+01, 7.133E+01, 9.488E+01, 1.462E+02, 1.447E+02, 1.447E+02, 1.437E+02, 9.024E+01, 9.101E+01, 9.057E+01, 9.302E+01, 9.412E+01, 9.462E+01, 9.817E+01, 9.990E+01, 2.665E+01, 2.779E+01, 2.951E+01, 4.110E+01, 5.555E+01, 7.081E+01, 7.675E+01, 7.944E+01, 8.139E+01, 8.139E+01, 3.020E+01, 3.459E+01, 4.212E+01, 5.059E+01, 5.623E+01, 6.144E+01, 6.679E+01, 6.608E+01, 6.391E+01, 6.391E+01,-5.004E-01, 5.082E+01,-6.128E-01, 7.211E+01, 1.713E-01, 1.174E+02, 1.367E+00, 1.717E+02,-4.650E-01, 5.080E+01,-6.498E-01, 6.898E+01, 4.624E-01, 1.329E+02, 1.275E+00, 1.572E+02,-6.467E-01, 2.816E+01,-2.178E-01, 4.163E+01, 6.312E-01, 6.659E+01, 1.175E+00, 7.854E+01,-5.253E-01, 3.081E+01,-1.426E-01, 4.418E+01, 4.246E-01, 5.937E+01, 8.050E-01, 6.899E+01, 5.000E+00, 5.205E+00, 6.038E+00, 2.212E+00, 2.040E-01, 2.035E-01, 2.024E-01, 2.014E-01
 1.650E+02, 4.462E+01, 5.039E+01, 5.622E+01, 6.555E+01, 9.785E+01, 1.510E+02, 1.785E+02, 1.980E+02, 1.980E+02, 2.021E+02, 4.120E+01, 4.940E+01, 5.676E+01, 6.548E+01, 9.826E+01, 1.352E+02, 1.663E+02, 1.717E+02, 1.717E+02, 1.644E+02, 5.338E+01, 5.477E+01, 5.461E+01, 6.221E+01, 1.301E+02, 1.478E+02, 1.536E+02, 1.509E+02, 1.509E+02, 1.409E+02, 4.949E+01, 5.479E+01, 6.230E+01, 6.800E+01, 7.162E+01, 1.040E+02, 1.458E+02, 1.477E+02, 1.477E+02, 1.464E+02, 1.009E+02, 9.630E+01, 9.224E+01, 9.349E+01, 9.401E+01, 9.438E+01, 9.811E+01, 1.005E+02, 2.691E+01, 2.857E+01, 3.026E+01, 4.072E+01, 5.988E+01, 7.414E+01, 7.897E+01, 8.092E+01, 8.227E+01, 8.227E+01, 3.220E+01, 3.549E+01, 4.422E+01, 5.442E+01, 6.026E+01, 6.527E+01, 7.053E+01, 6.945E+01, 6.697E+01, 6.697E+01,-6.256E-01, 5.229E+01,-5.743E-01, 7.367E+01, 3.334E-01, 1.220E+02, 1.342E+00, 1.710E+02,-5.905E-01, 5.209E+01,-6.523E-01, 7.226E+01, 4.909E-01, 1.340E+02, 1.239E+00, 1.582E+02,-6.487E-01, 2.882E+01,-1.724E-01, 4.365E+01, 6.188E-01, 6.935E+01, 1.126E+00, 8.080E+01,-5.518E-01, 3.137E+01,-1.402E-01, 4.655E+01, 3.720E-01, 6.218E+01, 8.112E-01, 7.239E+01, 5.691E+00, 5.949E+00, 5.459E+00, 2.318E+00, 2.030E-01, 2.025E-01, 2.012E-01, 2.007E-01
 1.800E+02, 4.758E+01, 5.271E+01, 5.883E+01, 6.897E+01, 9.607E+01, 1.548E+02, 1.812E+02, 2.034E+02, 2.034E+02, 2.089E+02, 4.335E+01, 5.269E+01, 5.882E+01, 6.763E+01, 1.032E+02, 1.367E+02, 1.685E+02, 1.741E+02, 1.741E+02, 1.672E+02, 5.501E+01, 5.656E+01, 5.825E+01, 6.424E+01, 1.262E+02, 1.457E+02, 1.535E+02, 1.525E+02, 1.525E+02, 1.424E+02, 5.365E+01, 5.785E+01, 6.608E+01, 7.438E+01, 7.917E+01, 1.140E+02, 1.457E+02, 1.471E+02, 1.471E+02, 1.461E+02, 9.849E+01, 9.103E+01, 9.041E+01, 9.282E+01, 9.310E+01, 9.471E+01, 9.877E+01, 1.017E+02, 2.746E+01, 2.909E+01, 3.090E+01, 4.171E+01, 6.277E+01, 7.650E+01, 8.156E+01, 8.400E+01, 8.445E+01, 8.445E+01, 3.171E+01, 3.653E+01, 4.510E+01, 5.633E+01, 6.201E+01, 6.690E+01, 7.234E+01, 7.142E+01, 6.884E+01, 6.884E+01,-5.947E-01, 5.482E+01,-6.026E-01, 7.722E+01, 3.366E-01, 1.250E+02, 1.408E+00, 1.749E+02,-5.229E-01, 5.469E+01,-6.317E-01, 7.580E+01, 5.372E-01, 1.362E+02, 1.306E+00, 1.603E+02,-5.776E-01, 2.971E+01,-1.383E-01, 4.459E+01, 4.827E-01, 7.017E+01, 1.105E+00, 8.141E+01,-5.361E-01, 3.210E+01,-9.410E-02, 4.749E+01, 3.684E-01, 6.403E+01, 7.919E-01, 7.390E+01, 5.103E+00, 5.359E+00, 6.280E+00, 2.306E+00, 2.028E-01, 2.022E-01, 2.012E-01, 2.005E-01
 1.950E+02, 4.982E+01, 5.556E+01, 6.003E+01, 6.823E+01, 9.556E+01, 1.620E+02, 1.862E+02, 2.043E+02, 2.043E+02, 2.061E+02, 4.599E+01, 5.428E+01, 6.019E+01, 6.947E+01, 9.844E+01, 1.352E+02, 1.706E+02, 1.785E+02, 1.785E+02, 1.712E+02, 5.672E+01, 6.001E+01, 6.082E+01, 6.251E+01, 1.199E+02, 1.494E+02, 1.570E+02, 1.557E+02, 1.557E+02, 1.457E+02, 5.282E+01, 5.864E+01, 6.783E+01, 7.456E+01, 8.366E+01, 1.232E+02, 1.484E+02, 1.520E+02, 1.520E+02, 1.503E+02, 9.619E+01, 9.520E+01, 9.347E+01, 9.544E+01, 9.624E+01, 9.664E+01, 1.019E+02, 1.055E+02, 2.798E+01, 2.965E+01, 3.144E+01, 4.285E+01, 6.526E+01, 7.897E+01, 8.251E+01, 8.478E+01, 8.589E+01, 8.589E+01, 3.213E+01, 3.668E+01, 4.432E+01, 5.710E+01, 6.310E+01, 6.809E+01, 7.355E+01, 7.272E+01, 7.022E+01, 7.022E+01,-5.187E-01, 5.639E+01,-5.897E-01, 7.602E+01, 2.445E-01, 1.226E+02, 1.384E+00, 1.775E+02,-4.407E-01, 5.414E+01,-5.946E-01, 7.731E+01, 5.000E-01, 1.344E+02, 1.357E+00, 1.647E+02,-6.254E-01, 2.988E+01,-1.486E-01, 4.476E+01, 5.772E-01, 7.097E+01, 1.144E+00, 8.329E+01,-5.417E-01, 3.168E+01,-9.012E-02, 4.612E+01, 3.647E-01, 6.531E+01, 8.243E-01, 7.575E+01, 5.329E+00, 5.588E+00, 5.947E+00, 2.311E+00, 2.022E-01, 2.016E-01, 2.006E-01, 1.998E-01
 2.100E+02, 5.061E+01, 5.608E+01, 6.156E+01, 7.028E+01, 9.682E+01, 1.633E+02, 1.910E+02, 2.097E+02, 2.097E+02, 2.116E+02, 4.785E+01, 5.562E+01, 6.178E+01, 7.083E+01, 9.978E+01, 1.360E+02, 1.729E+02, 1.791E+02, 1.791E+02, 1.710E+02, 5.648E+01, 5.980E+01, 6.087E+01, 6.209E+01, 1.260E+02, 1.509E+02, 1.584E+02, 1.581E+02, 1.581E+02, 1.485E+02, 5.412E+01, 5.907E+01, 6.545E+01, 6.939E+01, 7.346E+01, 1.031E+02, 1.500E+02, 1.520E+02, 1.520E+02, 1.514E+02, 9.881E+01, 9.876E+01, 9.664E+01, 9.635E+01, 9.714E+01, 9.817E+01, 1.014E+02, 1.038E+02, 2.783E+01, 2.972E+01, 3.177E+01, 4.368E+01, 6.318E+01, 7.963E+01, 8.384E+01, 8.538E+01, 8.663E+01, 8.663E+01, 3.080E+01, 3.609E+01, 4.339E+01, 5.740E+01, 6.473E+01, 6.955E+01, 7.577E+01, 7.511E+01, 7.265E+01, 7.265E+01,-5.375E-01, 5.855E+01,-5.445E-01, 7.825E+01, 2.701E-01, 1.209E+02, 1.401E+00, 1.786E+02,-5.134E-01, 5.664E+01,-5.963E-01, 7.832E+01, 4.883E-01, 1.371E+02, 1.273E+00, 1.646E+02,-6.453E-01, 2.992E+01,-1.599E-01, 4.638E+01, 6.676E-01, 7.474E+01, 1.099E+00, 8.377E+01,-6.022E-01, 3.168E+01,-4.000E-02, 4.740E+01, 3.869E-01, 6.647E+01, 8.421E-01, 7.730E+01, 5.442E+00, 5.725E+00, 5.899E+00, 2.370E+00, 2.018E-01, 2.013E-01, 2.001E-01, 1.991E-01
 2.250E+02, 5.151E+01, 5.666E+01, 6.197E+01, 7.034E+01, 9.909E+01, 1.621E+02, 1.904E+02, 2.091E+02, 2.091E+02, 2.119E+02, 4.925E+01, 5.598E+01, 6.241E+01, 7.013E+01, 1.029E+02, 1.377E+02, 1.734E+02, 1.810E+02, 1.810E+02, 1.735E+02, 5.819E+01, 6.052E+01, 6.025E+01, 6.448E+01, 1.380E+02, 1.526E+02, 1.609E+02, 1.581E+02, 1.581E+02, 1.469E+02, 5.422E+01, 5.978E+01, 6.690E+01, 7.199E+01, 7.620E+01, 1.052E+02, 1.541E+02, 1.556E+02, 1.556E+02, 1.543E+02, 1.044E+02, 9.928E+01, 9.663E+01, 9.626E+01, 9.637E+01, 9.782E+01, 1.019E+02, 1.039E+02, 2.785E+01, 2.975E+01, 3.212E+01, 4.384E+01, 6.670E+01, 7.874E+01, 8.347E+01, 8.531E+01, 8.694E+01, 8.694E+01, 3.063E+01, 3.663E+01, 4.406E+01, 5.868E+01, 6.576E+01, 7.057E+01, 7.653E+01, 7.559E+01, 7.284E+01, 7.284E+01,-5.553E-01, 5.913E+01,-5.163E-01, 7.988E+01, 2.645E-01, 1.233E+02, 1.432E+00, 1.807E+02,-4.967E-01, 5.841E+01,-5.494E-01, 8.017E+01, 5.564E-01, 1.400E+02, 1.302E+00, 1.661E+02,-5.902E-01, 2.997E+01,-8.206E-02, 4.658E+01, 6.276E-01, 7.426E+01, 1.153E+00, 8.537E+01,-5.956E-01, 3.139E+01, 1.251E-02, 4.700E+01, 4.042E-01, 6.750E+01, 7.829E-01, 7.771E+01, 5.228E+00, 5.479E+00, 6.269E+00, 2.382E+00, 2.010E-01, 2.002E-01, 1.992E-01, 1.986E-01
 2.400E+02, 5.199E+01, 5.821E+01, 6.238E+01, 6.984E+01, 9.847E+01, 1.650E+02, 1.917E+02, 2.104E+02, 2.104E+02, 2.144E+02, 4.983E+01, 5.724E+01, 6.260E+01, 7.125E+01, 1.026E+02, 1.417E+02, 1.774E+02, 1.831E+02, 1.831E+02, 1.759E+02, 5.932E+01, 6.105E+01, 6.075E+01, 7.006E+01, 1.352E+02, 1.538E+02, 1.620E+02, 1.600E+02, 1.600E+02, 1.496E+02, 5.499E+01, 6.123E+01, 7.052E+01, 7.448E+01, 8.254E+01, 1.253E+02, 1.518E+02, 1.571E+02, 1.571E+02, 1.560E+02, 1.021E+02, 1.021E+02, 9.826E+01, 9.703E+01, 9.722E+01, 9.866E+01, 1.032E+02, 1.059E+02, 2.766E+01, 2.943E+01, 3.186E+01, 4.380E+01, 6.194E+01, 8.011E+01, 8.684E+01, 8.871E+01, 8.934E+01, 8.934E+01, 3.134E+01, 3.643E+01, 4.405E+01, 5.859E+01, 6.574E+01, 7.107E+01, 7.664E+01, 7.610E+01, 7.368E+01, 7.368E+01,-5.718E-01, 5.983E+01,-5.613E-01, 7.773E+01, 2.153E-01, 1.264E+02, 1.426E+00, 1.822E+02,-4.284E-01, 5.981E+01,-6.450E-01, 7.801E+01, 5.134E-01, 1.419E+02, 1.294E+00, 1.683E+02,-6.354E-01, 2.942E+01,-1.080E-01, 4.588E+01, 5.531E-01, 7.290E+01, 1.184E+00, 8.553E+01,-5.149E-01, 3.224E+01,-3.087E-02, 4.715E+01, 3.550E-01, 6.780E+01, 8.083E-01, 7.797E+01, 5.826E+00, 6.103E+00, 6.343E+00, 2.515E+00, 2.006E-01, 2.001E-01, 1.988E-01, 1.981E-01
 2.550E+02, 5.367E+01, 5.933E+01, 6.333E+01, 7.143E+01, 9.779E+01, 1.630E+02, 1.944E+02, 2.152E+02, 2.152E+02, 2.181E+02, 5.017E+01, 5.740E+01, 6.359E+01, 7.134E+01, 1.014E+02, 1.419E+02, 1.798E+02, 1.832E+02, 1.832E+02, 1.758E+02, 5.847E+01, 6.108E+01, 6.159E+01, 6.318E+01, 1.317E+02, 1.575E+02, 1.640E+02, 1.621E+02, 1.621E+02, 1.517E+02, 5.351E+01, 5.919E+01, 6.732E+01, 7.290E+01, 7.908E+01, 1.073E+02, 1.563E+02, 1.584E+02, 1.584E+02, 1.567E+02, 1.062E+02, 1.027E+02, 9.998E+01, 1.008E+02, 1.012E+02, 1.024E+02, 1.061E+02, 1.083E+02, 2.797E+01, 2.981E+01, 3.195E+01, 4.403E+01, 6.489E+01, 8.160E+01, 8.692E+01, 8.837E+01, 8.925E+01, 8.925E+01, 2.985E+01, 3.554E+01, 4.275E+01, 5.771E+01, 6.625E+01, 7.162E+01, 7.674E+01, 7.636E+01, 7.404E+01, 7.404E+01,-3.207E-01, 6.091E+01,-5.617E-01, 7.822E+01, 2.474E-01, 1.254E+02, 1.423E+00, 1.827E+02,-3.601E-01, 5.873E+01,-5.836E-01, 7.780E+01, 3.965E-01, 1.431E+02, 1.299E+00, 1.701E+02,-6.671E-01, 2.981E+01,-1.223E-01, 4.621E+01, 6.772E-01, 7.466E+01, 1.106E+00, 8.580E+01,-6.230E-01, 3.177E+01,-3.833E-02, 4.550E+01, 3.610E-01, 6.735E+01, 8.234E-01, 7.868E+01, 5.297E+00, 5.584E+00, 6.617E+00, 2.480E+00, 2.004E-01, 1.998E-01, 1.988E-01, 1.982E-01
 2.700E+02, 5.376E+01, 5.946E+01, 6.478E+01, 7.209E+01, 9.576E+01, 1.667E+02, 2.002E+02, 2.159E+02, 2.159E+02, 2.180E+02, 5.030E+01, 5.808E+01, 6.305E+01, 6.983E+01, 9.894E+01, 1.409E+02, 1.774E+02, 1.872E+02, 1.872E+02, 1.796E+02, 5.860E+01, 6.082E+01, 6.123E+01, 6.357E+01, 1.251E+02, 1.588E+02, 1.650E+02, 1.639E+02, 1.639E+02, 1.537E+02, 5.376E+01, 5.821E+01, 6.574E+01, 7.272E+01, 7.989E+01, 1.087E+02, 1.567E+02, 1.596E+02, 1.596E+02, 1.589E+02, 1.082E+02, 9.961E+01, 9.541E+01, 9.795E+01, 9.907E+01, 9.949E+01, 1.047E+02, 1.073E+02, 2.743E+01, 2.955E+01, 3.172E+01, 4.098E+01, 6.108E+01, 8.482E+01, 8.863E+01, 9.082E+01, 9.107E+01, 9.107E+01, 2.964E+01, 3.527E+01, 4.329E+01, 5.857E+01, 6.719E+01, 7.220E+01, 7.858E+01, 7.805E+01, 7.546E+01, 7.546E+01,-3.397E-01, 6.076E+01,-5.599E-01, 7.622E+01, 2.460E-01, 1.239E+02, 1.430E+00, 1.871E+02,-4.557E-01, 5.931E+01,-5.388E-01, 7.770E+01, 4.875E-01, 1.419E+02, 1.334E+00, 1.721E+02,-6.155E-01, 2.947E+01,-1.029E-01, 4.550E+01, 6.080E-01, 7.659E+01, 1.151E+00, 8.859E+01,-5.793E-01, 3.151E+01,-2.969E-02, 4.819E+01, 3.758E-01, 6.929E+01, 8.228E-01, 8.061E+01, 5.479E+00, 5.761E+00, 6.390E+00, 2.464E+00, 1.990E-01, 1.988E-01, 1.984E-01, 1.977E-01
 2.850E+02, 5.370E+01, 6.055E+01, 6.437E+01, 6.994E+01, 9.283E+01, 1.677E+02, 1.963E+02, 2.146E+02, 2.146E+02, 2.175E+02, 5.174E+01, 5.856E+01, 6.265E+01, 7.124E+01, 9.752E+01, 1.413E+02, 1.781E+02, 1.889E+02, 1.889E+02, 1.815E+02, 5.912E+01, 6.087E+01, 6.191E+01, 6.445E+01, 1.387E+02, 1.581E+02, 1.667E+02, 1.653E+02, 1.653E+02, 1.547E+02, 5.582E+01, 6.173E+01, 6.865E+01, 7.571E+01, 8.368E+01, 1.149E+02, 1.573E+02, 1.599E+02, 1.599E+02, 1.584E+02, 1.052E+02, 1.034E+02, 9.958E+01, 9.992E+01, 1.010E+02, 1.017E+02, 1.064E+02, 1.082E+02, 2.746E+01, 2.934E+01, 3.137E+01, 4.139E+01, 6.285E+01, 8.264E+01, 8.678E+01, 8.889E+01, 8.949E+01, 8.949E+01, 3.022E+01, 3.586E+01, 4.421E+01, 5.939E+01, 6.793E+01, 7.336E+01, 7.941E+01, 7.864E+01, 7.599E+01, 7.599E+01,-4.231E-01, 6.002E+01,-5.143E-01, 7.533E+01, 1.741E-01, 1.238E+02, 1.440E+00, 1.893E+02,-4.347E-01, 6.030E+01,-6.322E-01, 7.725E+01, 4.422E-01, 1.418E+02, 1.278E+00, 1.731E+02,-5.750E-01, 2.975E+01,-1.060E-01, 4.569E+01, 6.119E-01, 7.628E+01, 1.067E+00, 8.684E+01,-5.718E-01, 3.110E+01, 5.128E-02, 4.724E+01, 4.100E-01, 6.973E+01, 7.814E-01, 8.058E+01, 5.448E+00, 5.711E+00, 6.146E+00, 2.462E+00, 1.999E-01, 1.992E-01, 1.982E-01, 1.975E-01
 3.000E+02, 5.348E+01, 6.019E+01, 6.405E+01, 7.102E+01, 1.009E+02, 1.682E+02, 1.919E+02, 2.124E+02, 2.124E+02, 2.160E+02, 5.311E+01, 5.936E+01, 6.459E+01, 7.214E+01, 1.022E+02, 1.437E+02, 1.786E+02, 1.841E+02, 1.841E+02, 1.772E+02, 6.043E+01, 6.263E+01, 6.319E+01, 6.557E+01, 1.364E+02, 1.579E+02, 1.656E+02, 1.635E+02, 1.635E+02, 1.532E+02, 5.604E+01, 6.071E+01, 6.943E+01, 7.653E+01, 8.289E+01, 1.151E+02, 1.581E+02, 1.585E+02, 1.585E+02, 1.582E+02, 1.045E+02, 1.063E+02, 1.025E+02, 1.006E+02, 9.972E+01, 1.018E+02, 1.057E+02, 1.079E+02, 2.775E+01, 2.925E+01, 3.164E+01, 4.345E+01, 6.353E+01, 8.170E+01, 8.928E+01, 9.141E+01, 9.166E+01, 9.166E+01, 3.048E+01, 3.535E+01, 4.410E+01, 5.901E+01, 6.784E+01, 7.294E+01, 7.856E+01, 7.797E+01, 7.548E+01, 7.548E+01,-3.885E-01, 6.073E+01,-5.513E-01, 7.915E+01, 2.168E-01, 1.278E+02, 1.346E+00, 1.840E+02,-4.011E-01, 6.001E+01,-6.604E-01, 7.633E+01, 5.016E-01, 1.445E+02, 1.270E+00, 1.709E+02,-6.255E-01, 2.952E+01,-1.016E-01, 4.559E+01, 5.591E-01, 7.723E+01, 1.075E+00, 8.706E+01,-6.305E-01, 3.126E+01, 3.135E-02, 4.703E+01, 3.887E-01, 7.089E+01, 7.896E-01, 8.036E+01, 5.612E+00, 5.915E+00, 6.085E+00, 2.532E+00, 1.990E-01, 1.985E-01, 1.979E-01, 1.978E-01
 3.150E+02, 5.312E+01, 6.082E+01, 6.487E+01, 7.296E+01, 1.014E+02, 1.695E+02, 1.990E+02, 2.182E+02, 2.182E+02, 2.210E+02, 5.261E+01, 5.841E+01, 6.447E+01, 7.342E+01, 1.053E+02, 1.451E+02, 1.807E+02, 1.879E+02, 1.879E+02, 1.806E+02, 5.947E+01, 6.219E+01, 6.205E+01, 6.701E+01, 1.354E+02, 1.580E+02, 1.663E+02, 1.643E+02, 1.643E+02, 1.543E+02, 5.449E+01, 6.049E+01, 7.016E+01, 7.845E+01, 8.289E+01, 1.116E+02, 1.580E+02, 1.598E+02, 1.598E+02, 1.594E+02, 1.060E+02, 1.006E+02, 9.925E+01, 9.829E+01, 9.882E+01, 1.006E+02, 1.055E+02, 1.090E+02, 2.778E+01, 2.930E+01, 3.173E+01, 4.410E+01, 6.669E+01, 8.379E+01, 8.928E+01, 9.110E+01, 9.173E+01, 9.173E+01, 3.072E+01, 3.611E+01, 4.360E+01, 5.988E+01, 6.878E+01, 7.394E+01, 7.897E+01, 7.834E+01, 7.583E+01, 7.583E+01,-4.125E-01, 6.188E+01,-5.130E-01, 8.119E+01, 2.163E-01, 1.305E+02, 1.383E+00, 1.884E+02,-3.867E-01, 6.061E+01,-5.789E-01, 7.778E+01, 4.920E-01, 1.453E+02, 1.265E+00, 1.723E+02,-6.818E-01, 2.964E+01,-9.523E-02, 4.682E+01, 5.971E-01, 7.665E+01, 1.154E+00, 8.850E+01,-5.792E-01, 3.145E+01,-4.622E-02, 4.673E+01, 3.488E-01, 7.081E+01, 8.138E-01, 8.087E+01, 5.259E+00, 5.552E+00, 6.383E+00, 2.523E+00, 1.993E-01, 1.988E-01, 1.982E-01, 1.978E-01
 3.300E+02, 5.472E+01, 6.107E+01, 6.574E+01, 7.412E+01, 1.048E+02, 1.683E+02, 1.981E+02, 2.170E+02, 2.170E+02, 2.200E+02, 5.341E+01, 6.013E+01, 6.483E+01, 7.130E+01, 1.039E+02, 1.462E+02, 1.823E+02, 1.867E+02, 1.867E+02, 1.798E+02, 6.225E+01, 6.484E+01, 6.504E+01, 6.643E+01, 1.389E+02, 1.609E+02, 1.694E+02, 1.668E+02, 1.668E+02, 1.568E+02, 5.781E+01, 6.460E+01, 7.112E+01, 7.780E+01, 8.383E+01, 1.165E+02, 1.620E+02, 1.617E+02, 1.617E+02, 1.612E+02, 1.073E+02, 1.017E+02, 9.986E+01, 9.970E+01, 1.003E+02, 1.016E+02, 1.058E+02, 1.089E+02, 2.781E+01, 2.970E+01, 3.212E+01, 4.503E+01, 7.166E+01, 8.417E+01, 8.962E+01, 9.113E+01, 9.133E+01, 9.133E+01, 3.137E+01, 3.688E+01, 4.534E+01, 6.048E+01, 6.952E+01, 7.469E+01, 8.023E+01, 7.975E+01, 7.728E+01, 7.728E+01,-5.069E-01, 6.187E+01,-5.507E-01, 7.945E+01, 2.602E-01, 1.311E+02, 1.371E+00, 1.875E+02,-4.671E-01, 6.217E+01,-6.155E-01, 7.890E+01, 5.205E-01, 1.469E+02, 1.317E+00, 1.741E+02,-6.463E-01, 2.998E+01,-1.001E-01, 4.661E+01, 6.213E-01, 7.704E+01, 1.030E+00, 8.710E+01,-5.652E-01, 3.184E+01, 5.044E-02, 4.742E+01, 3.553E-01, 7.123E+01, 8.069E-01, 8.177E+01, 5.617E+00, 5.939E+00, 5.973E+00, 2.590E+00, 1.982E-01, 1.979E-01, 1.974E-01, 1.971E-01
 3.450E+02, 5.532E+01, 6.204E+01, 6.637E+01, 7.437E+01, 1.034E+02, 1.678E+02, 1.946E+02, 2.143E+02, 2.143E+02, 2.203E+02, 5.460E+01, 6.171E+01, 6.648E+01, 7.558E+01, 1.060E+02, 1.446E+02, 1.809E+02, 1.854E+02, 1.854E+02, 1.788E+02, 6.292E+01, 6.647E+01, 6.675E+01, 6.867E+01, 1.331E+02, 1.594E+02, 1.678E+02, 1.665E+02, 1.665E+02, 1.569E+02, 6.012E+01, 6.352E+01, 7.123E+01, 7.812E+01, 8.382E+01, 1.159E+02, 1.583E+02, 1.597E+02, 1.597E+02, 1.596E+02, 1.115E+02, 1.123E+02, 1.060E+02, 1.011E+02, 9.998E+01, 1.008E+02, 1.066E+02, 1.100E+02, 2.811E+01, 2.978E+01, 3.302E+01, 4.941E+01, 7.617E+01, 8.623E+01, 9.124E+01, 9.352E+01, 9.400E+01, 9.400E+01, 3.029E+01, 3.637E+01, 4.442E+01, 6.056E+01, 6.951E+01, 7.457E+01, 8.023E+01, 7.948E+01, 7.689E+01, 7.689E+01,-5.139E-01, 6.370E+01,-5.261E-01, 8.311E+01, 3.538E-01, 1.328E+02, 1.386E+00, 1.853E+02,-4.476E-01, 6.276E+01,-6.526E-01, 7.868E+01, 5.431E-01, 1.467E+02, 1.304E+00, 1.730E+02,-6.307E-01, 3.024E+01,-8.191E-02, 4.930E+01, 5.838E-01, 7.644E+01, 1.089E+00, 8.746E+01,-5.025E-01, 3.218E+01, 8.498E-02, 4.794E+01, 4.052E-01, 7.225E+01, 8.339E-01, 8.156E+01, 6.031E+00, 6.357E+00, 5.705E+00, 2.600E+00, 1.984E-01, 1.978E-01, 1.973E-01, 1.970E-01
