s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 3.708E+01, 4.162E+01, 5.034E+01, 6.148E+01, 9.586E+01, 1.463E+02, 1.663E+02, 1.864E+02, 1.864E+02, 1.942E+02, 3.230E+01, 4.582E+01, 5.349E+01, 6.154E+01, 9.803E+01, 1.305E+02, 1.572E+02, 1.619E+02, 1.619E+02, 1.550E+02, 4.694E+01, 4.983E+01, 5.086E+01, 5.107E+01, 1.045E+02, 1.360E+02, 1.416E+02, 1.406E+02, 1.406E+02, 1.327E+02, 4.374E+01, 5.049E+01, 6.091E+01, 6.543E+01, 7.173E+01, 1.019E+02, 1.315E+02, 1.354E+02, 1.354E+02, 1.346E+02, 8.830E+01, 8.659E+01, 8.495E+01, 8.296E+01, 8.273E+01, 8.307E+01, 8.606E+01, 8.752E+01, 2.075E+01, 2.145E+01, 2.259E+01, 2.830E+01, 4.227E+01, 6.048E+01, 6.650E+01, 6.957E+01, 7.061E+01, 7.061E+01, 2.481E+01, 2.765E+01, 3.398E+01, 4.216E+01, 4.616E+01, 5.112E+01, 5.648E+01, 5.616E+01, 5.417E+01, 5.417E+01,-6.682E-01, 4.882E+01,-7.083E-01, 7.239E+01, 2.617E-01, 1.199E+02, 1.486E+00, 1.634E+02,-5.565E-01, 4.875E+01,-5.424E-01, 7.223E+01, 4.628E-01, 1.287E+02, 1.307E+00, 1.477E+02,-6.685E-01, 2.179E+01,-3.865E-01, 2.926E+01, 5.657E-01, 5.398E+01, 1.063E+00, 6.610E+01,-5.410E-01, 2.419E+01,-1.813E-01, 3.337E+01, 2.925E-01, 4.708E+01, 7.244E-01, 5.836E+01, 6.856E+00, 7.089E+00, 6.170E+00, 2.431E+00, 2.042E-01, 2.038E-01, 2.032E-01, 2.024E-01
 1.500E+02, 3.993E+01, 4.453E+01, 5.241E+01, 6.272E+01, 9.106E+01, 1.412E+02, 1.696E+02, 1.974E+02, 1.974E+02, 2.042E+02, 3.919E+01, 5.065E+01, 5.665E+01, 6.454E+01, 9.874E+01, 1.317E+02, 1.621E+02, 1.677E+02, 1.677E+02, 1.604E+02, 4.991E+01, 5.289E+01, 5.433E+01, 5.376E+01, 1.020E+02, 1.392E+02, 1.453E+02, 1.452E+02, 1.452E+02, 1.371E+02, 4.679E+01, 5.214E+01, 6.012E+01, 6.637E+01, 7.542E+01, 9.766E+01, 1.345E+02, 1.384E+02, 1.384E+02, 1.379E+02, 7.881E+01, 8.057E+01, 8.391E+01, 8.529E+01, 8.544E+01, 8.583E+01, 9.012E+01, 9.398E+01, 2.148E+01, 2.238E+01, 2.441E+01, 3.392E+01, 4.761E+01, 5.950E+01, 7.092E+01, 7.503E+01, 7.752E+01, 7.752E+01, 2.530E+01, 3.001E+01, 3.556E+01, 4.532E+01, 4.936E+01, 5.407E+01, 5.964E+01, 5.949E+01, 5.746E+01, 5.746E+01,-6.206E-01, 5.163E+01,-6.370E-01, 7.322E+01, 1.099E-01, 1.204E+02, 1.469E+00, 1.688E+02,-6.258E-01, 5.257E+01,-5.999E-01, 7.564E+01, 3.971E-01, 1.327E+02, 1.323E+00, 1.517E+02,-5.622E-01, 2.283E+01,-2.753E-01, 3.340E+01, 5.294E-01, 5.628E+01, 1.179E+00, 7.150E+01,-5.157E-01, 2.561E+01,-1.067E-01, 3.732E+01, 2.640E-01, 5.074E+01, 7.809E-01, 6.159E+01, 7.503E+00, 7.752E+00, 6.580E+00, 2.566E+00, 2.041E-01, 2.036E-01, 2.025E-01, 2.014E-01
 1.650E+02, 4.451E+01, 5.033E+01, 5.635E+01, 6.381E+01, 8.608E+01, 1.423E+02, 1.779E+02, 2.014E+02, 2.014E+02, 2.112E+02, 4.138E+01, 5.070E+01, 5.590E+01, 6.242E+01, 8.872E+01, 1.310E+02, 1.690E+02, 1.748E+02, 1.748E+02, 1.670E+02, 4.713E+01, 5.097E+01, 5.163E+01, 5.104E+01, 1.020E+02, 1.454E+02, 1.531E+02, 1.529E+02, 1.529E+02, 1.442E+02, 4.457E+01, 4.705E+01, 5.276E+01, 6.209E+01, 6.670E+01, 8.154E+01, 1.358E+02, 1.455E+02, 1.455E+02, 1.453E+02, 7.632E+01, 8.031E+01, 8.538E+01, 8.670E+01, 8.661E+01, 8.717E+01, 9.512E+01, 9.766E+01, 2.203E+01, 2.333E+01, 2.533E+01, 3.709E+01, 5.063E+01, 6.414E+01, 7.248E+01, 7.733E+01, 8.078E+01, 8.078E+01, 2.477E+01, 3.045E+01, 3.573E+01, 4.745E+01, 5.272E+01, 5.762E+01, 6.398E+01, 6.324E+01, 6.113E+01, 6.113E+01,-5.315E-01, 5.243E+01,-6.043E-01, 6.860E+01, 1.436E-01, 1.186E+02, 1.469E+00, 1.753E+02,-5.691E-01, 5.201E+01,-6.743E-01, 6.982E+01, 3.222E-01, 1.314E+02, 1.430E+00, 1.600E+02,-6.192E-01, 2.412E+01,-2.291E-01, 3.881E+01, 5.629E-01, 6.033E+01, 1.226E+00, 7.563E+01,-5.894E-01, 2.558E+01,-1.305E-01, 3.851E+01, 3.264E-01, 5.446E+01, 8.006E-01, 6.557E+01, 7.913E+00, 8.190E+00, 6.323E+00, 2.660E+00, 2.031E-01, 2.025E-01, 2.017E-01, 2.004E-01
 1.800E+02, 4.501E+01, 5.032E+01, 5.462E+01, 6.057E+01, 8.238E+01, 1.376E+02, 1.771E+02, 1.971E+02, 1.971E+02, 2.008E+02, 4.214E+01, 5.012E+01, 5.407E+01, 5.971E+01, 8.414E+01, 1.273E+02, 1.677E+02, 1.747E+02, 1.747E+02, 1.674E+02, 4.612E+01, 5.068E+01, 5.218E+01, 5.062E+01, 1.014E+02, 1.495E+02, 1.567E+02, 1.558E+02, 1.558E+02, 1.468E+02, 4.499E+01, 4.812E+01, 5.479E+01, 5.971E+01, 6.534E+01, 8.299E+01, 1.406E+02, 1.488E+02, 1.488E+02, 1.476E+02, 7.959E+01, 8.818E+01, 9.124E+01, 9.304E+01, 9.327E+01, 9.278E+01, 9.906E+01, 1.014E+02, 2.220E+01, 2.394E+01, 2.568E+01, 3.664E+01, 5.493E+01, 6.688E+01, 7.487E+01, 7.932E+01, 8.272E+01, 8.272E+01, 2.691E+01, 3.130E+01, 3.829E+01, 5.010E+01, 5.545E+01, 6.046E+01, 6.559E+01, 6.486E+01, 6.253E+01, 6.253E+01,-6.458E-01, 5.187E+01,-5.387E-01, 6.311E+01, 2.297E-01, 1.131E+02, 1.490E+00, 1.742E+02,-3.647E-01, 5.026E+01,-7.262E-01, 6.543E+01, 3.901E-01, 1.289E+02, 1.417E+00, 1.623E+02,-7.313E-01, 2.441E+01,-2.624E-01, 4.112E+01, 6.316E-01, 6.358E+01, 1.116E+00, 7.731E+01,-6.231E-01, 2.641E+01,-1.279E-01, 4.091E+01, 3.466E-01, 5.751E+01, 8.113E-01, 6.759E+01, 7.811E+00, 8.077E+00, 6.144E+00, 2.669E+00, 2.025E-01, 2.020E-01, 2.014E-01, 2.006E-01
 1.950E+02, 4.489E+01, 4.992E+01, 5.415E+01, 5.977E+01, 8.182E+01, 1.388E+02, 1.717E+02, 1.950E+02, 1.950E+02, 2.008E+02, 4.516E+01, 5.002E+01, 5.363E+01, 5.980E+01, 8.467E+01, 1.256E+02, 1.628E+02, 1.695E+02, 1.695E+02, 1.627E+02, 4.744E+01, 5.159E+01, 5.204E+01, 5.398E+01, 1.183E+02, 1.451E+02, 1.512E+02, 1.498E+02, 1.498E+02, 1.413E+02, 4.707E+01, 5.117E+01, 5.780E+01, 6.472E+01, 7.163E+01, 9.503E+01, 1.390E+02, 1.445E+02, 1.445E+02, 1.433E+02, 8.992E+01, 9.283E+01, 9.278E+01, 9.261E+01, 9.336E+01, 9.382E+01, 9.634E+01, 9.805E+01, 2.267E+01, 2.450E+01, 2.652E+01, 3.987E+01, 5.373E+01, 6.823E+01, 7.818E+01, 8.222E+01, 8.479E+01, 8.479E+01, 2.786E+01, 3.343E+01, 4.085E+01, 5.322E+01, 5.738E+01, 6.218E+01, 6.884E+01, 6.828E+01, 6.581E+01, 6.581E+01,-5.267E-01, 5.141E+01,-5.417E-01, 6.511E+01, 1.626E-01, 1.118E+02, 1.487E+00, 1.699E+02,-4.820E-01, 4.969E+01,-5.895E-01, 6.814E+01, 4.031E-01, 1.243E+02, 1.352E+00, 1.556E+02,-6.657E-01, 2.499E+01,-2.299E-01, 4.027E+01, 4.733E-01, 6.646E+01, 1.144E+00, 7.890E+01,-5.532E-01, 2.708E+01,-8.748E-02, 4.362E+01, 2.894E-01, 5.894E+01, 7.949E-01, 7.044E+01, 8.236E+00, 8.525E+00, 6.103E+00, 2.694E+00, 2.018E-01, 2.016E-01, 2.011E-01, 2.003E-01
 2.100E+02, 4.583E+01, 5.034E+01, 5.463E+01, 6.123E+01, 8.686E+01, 1.439E+02, 1.703E+02, 1.944E+02, 1.944E+02, 2.009E+02, 4.663E+01, 5.154E+01, 5.679E+01, 6.295E+01, 8.902E+01, 1.291E+02, 1.632E+02, 1.705E+02, 1.705E+02, 1.639E+02, 5.155E+01, 5.432E+01, 5.658E+01, 5.725E+01, 1.208E+02, 1.445E+02, 1.519E+02, 1.523E+02, 1.523E+02, 1.442E+02, 5.029E+01, 5.500E+01, 6.185E+01, 6.684E+01, 7.390E+01, 1.155E+02, 1.429E+02, 1.452E+02, 1.452E+02, 1.438E+02, 8.395E+01, 8.901E+01, 9.239E+01, 9.349E+01, 9.405E+01, 9.561E+01, 9.824E+01, 9.879E+01, 2.284E+01, 2.497E+01, 2.757E+01, 4.030E+01, 5.621E+01, 7.400E+01, 7.850E+01, 8.125E+01, 8.222E+01, 8.222E+01, 2.926E+01, 3.358E+01, 4.177E+01, 5.444E+01, 5.853E+01, 6.347E+01, 6.910E+01, 6.858E+01, 6.606E+01, 6.606E+01,-5.040E-01, 5.328E+01,-5.588E-01, 6.937E+01, 2.301E-01, 1.165E+02, 1.466E+00, 1.718E+02,-5.362E-01, 5.379E+01,-7.483E-01, 6.812E+01, 4.395E-01, 1.284E+02, 1.392E+00, 1.583E+02,-6.866E-01, 2.515E+01,-1.912E-01, 3.960E+01, 5.075E-01, 6.606E+01, 1.036E+00, 7.816E+01,-6.188E-01, 2.793E+01, 3.218E-02, 4.211E+01, 2.190E-01, 5.945E+01, 7.203E-01, 7.033E+01, 8.882E+00, 9.188E+00, 5.923E+00, 2.746E+00, 2.013E-01, 2.011E-01, 2.004E-01, 1.999E-01
 2.250E+02, 4.859E+01, 5.241E+01, 5.665E+01, 6.302E+01, 9.419E+01, 1.455E+02, 1.707E+02, 1.941E+02, 1.941E+02, 2.003E+02, 4.773E+01, 5.419E+01, 5.799E+01, 6.417E+01, 8.966E+01, 1.312E+02, 1.646E+02, 1.697E+02, 1.697E+02, 1.628E+02, 5.224E+01, 5.375E+01, 5.645E+01, 5.948E+01, 1.205E+02, 1.449E+02, 1.516E+02, 1.517E+02, 1.517E+02, 1.436E+02, 4.945E+01, 5.566E+01, 6.370E+01, 6.982E+01, 7.967E+01, 1.146E+02, 1.441E+02, 1.439E+02, 1.439E+02, 1.410E+02, 8.668E+01, 8.902E+01, 9.162E+01, 9.350E+01, 9.430E+01, 9.576E+01, 9.967E+01, 1.013E+02, 2.297E+01, 2.543E+01, 2.798E+01, 4.170E+01, 6.110E+01, 7.464E+01, 7.977E+01, 8.292E+01, 8.481E+01, 8.481E+01, 2.763E+01, 3.345E+01, 4.098E+01, 5.321E+01, 5.918E+01, 6.380E+01, 6.862E+01, 6.782E+01, 6.513E+01, 6.513E+01,-5.863E-01, 5.510E+01,-6.404E-01, 6.797E+01, 2.656E-01, 1.187E+02, 1.505E+00, 1.702E+02,-6.334E-01, 5.475E+01,-5.787E-01, 7.201E+01, 5.164E-01, 1.300E+02, 1.384E+00, 1.574E+02,-7.002E-01, 2.557E+01,-1.823E-01, 4.231E+01, 4.963E-01, 6.697E+01, 1.105E+00, 7.872E+01,-5.546E-01, 2.767E+01,-5.177E-02, 4.309E+01, 2.830E-01, 6.058E+01, 7.227E-01, 7.044E+01, 7.480E+00, 7.774E+00, 6.037E+00, 2.741E+00, 2.007E-01, 2.004E-01, 1.994E-01, 1.987E-01
 2.400E+02, 4.958E+01, 5.378E+01, 5.780E+01, 6.440E+01, 9.413E+01, 1.451E+02, 1.720E+02, 1.961E+02, 1.961E+02, 2.020E+02, 4.970E+01, 5.572E+01, 6.044E+01, 6.685E+01, 9.429E+01, 1.315E+02, 1.660E+02, 1.727E+02, 1.727E+02, 1.662E+02, 5.290E+01, 5.558E+01, 5.576E+01, 6.063E+01, 1.273E+02, 1.467E+02, 1.525E+02, 1.516E+02, 1.516E+02, 1.442E+02, 5.048E+01, 5.604E+01, 6.212E+01, 6.910E+01, 7.986E+01, 1.107E+02, 1.440E+02, 1.446E+02, 1.446E+02, 1.434E+02, 9.295E+01, 9.183E+01, 9.242E+01, 9.188E+01, 9.241E+01, 9.346E+01, 9.722E+01, 9.940E+01, 2.301E+01, 2.518E+01, 2.786E+01, 4.038E+01, 5.891E+01, 7.434E+01, 7.922E+01, 8.207E+01, 8.321E+01, 8.321E+01, 2.849E+01, 3.367E+01, 4.164E+01, 5.460E+01, 6.076E+01, 6.507E+01, 7.041E+01, 6.953E+01, 6.678E+01, 6.678E+01,-4.865E-01, 5.663E+01,-5.908E-01, 6.984E+01, 2.500E-01, 1.194E+02, 1.557E+00, 1.741E+02,-4.460E-01, 5.670E+01,-6.227E-01, 7.696E+01, 4.789E-01, 1.329E+02, 1.417E+00, 1.600E+02,-6.309E-01, 2.590E+01,-1.436E-01, 4.256E+01, 4.987E-01, 6.858E+01, 1.043E+00, 7.900E+01,-5.939E-01, 2.757E+01, 2.293E-03, 4.433E+01, 3.055E-01, 6.248E+01, 7.359E-01, 7.230E+01, 8.546E+00, 8.858E+00, 5.856E+00, 2.752E+00, 1.997E-01, 1.994E-01, 1.987E-01, 1.982E-01
 2.550E+02, 5.000E+01, 5.475E+01, 5.931E+01, 6.716E+01, 9.697E+01, 1.478E+02, 1.767E+02, 1.980E+02, 1.980E+02, 2.024E+02, 4.979E+01, 5.519E+01, 6.151E+01, 6.761E+01, 1.002E+02, 1.341E+02, 1.665E+02, 1.753E+02, 1.753E+02, 1.692E+02, 5.435E+01, 5.820E+01, 5.920E+01, 6.150E+01, 1.230E+02, 1.480E+02, 1.549E+02, 1.546E+02, 1.546E+02, 1.470E+02, 5.117E+01, 5.914E+01, 6.581E+01, 7.228E+01, 7.768E+01, 1.028E+02, 1.455E+02, 1.463E+02, 1.463E+02, 1.455E+02, 8.627E+01, 8.978E+01, 9.038E+01, 9.198E+01, 9.273E+01, 9.454E+01, 9.844E+01, 1.012E+02, 2.350E+01, 2.556E+01, 2.807E+01, 3.925E+01, 6.046E+01, 7.391E+01, 7.875E+01, 8.231E+01, 8.481E+01, 8.481E+01, 2.962E+01, 3.363E+01, 4.062E+01, 5.370E+01, 6.051E+01, 6.459E+01, 6.976E+01, 6.895E+01, 6.625E+01, 6.625E+01,-5.617E-01, 5.787E+01,-5.238E-01, 7.582E+01, 2.136E-01, 1.226E+02, 1.517E+00, 1.772E+02,-5.097E-01, 5.791E+01,-5.997E-01, 7.681E+01, 4.821E-01, 1.352E+02, 1.403E+00, 1.625E+02,-6.360E-01, 2.580E+01,-1.327E-01, 4.249E+01, 4.916E-01, 6.770E+01, 1.192E+00, 8.028E+01,-6.218E-01, 2.814E+01, 1.001E-03, 4.366E+01, 2.662E-01, 6.218E+01, 7.117E-01, 7.151E+01, 8.399E+00, 8.717E+00, 5.611E+00, 2.729E+00, 1.991E-01, 1.990E-01, 1.984E-01, 1.978E-01
 2.700E+02, 5.170E+01, 5.655E+01, 6.084E+01, 6.813E+01, 9.835E+01, 1.505E+02, 1.869E+02, 2.078E+02, 2.078E+02, 2.121E+02, 5.049E+01, 5.669E+01, 6.156E+01, 6.760E+01, 9.409E+01, 1.324E+02, 1.710E+02, 1.810E+02, 1.810E+02, 1.741E+02, 5.133E+01, 5.494E+01, 5.692E+01, 6.015E+01, 1.100E+02, 1.492E+02, 1.573E+02, 1.592E+02, 1.592E+02, 1.513E+02, 4.804E+01, 5.407E+01, 6.222E+01, 6.709E+01, 7.038E+01, 9.438E+01, 1.500E+02, 1.507E+02, 1.507E+02, 1.500E+02, 8.203E+01, 8.817E+01, 9.062E+01, 9.285E+01, 9.379E+01, 9.514E+01, 9.947E+01, 1.045E+02, 2.334E+01, 2.562E+01, 2.827E+01, 4.339E+01, 6.252E+01, 7.305E+01, 8.051E+01, 8.549E+01, 8.776E+01, 8.776E+01, 2.784E+01, 3.332E+01, 3.961E+01, 5.369E+01, 6.080E+01, 6.563E+01, 7.073E+01, 7.035E+01, 6.790E+01, 6.790E+01,-4.339E-01, 5.864E+01,-5.497E-01, 7.353E+01, 1.637E-01, 1.193E+02, 1.477E+00, 1.821E+02,-4.465E-01, 5.906E+01,-5.358E-01, 7.681E+01, 4.760E-01, 1.318E+02, 1.509E+00, 1.684E+02,-7.702E-01, 2.593E+01,-1.120E-01, 4.629E+01, 3.464E-01, 6.896E+01, 1.136E+00, 8.148E+01,-6.493E-01, 2.732E+01,-6.055E-02, 4.403E+01, 2.436E-01, 6.282E+01, 7.967E-01, 7.299E+01, 8.889E+00, 9.236E+00, 5.783E+00, 2.859E+00, 1.986E-01, 1.984E-01, 1.977E-01, 1.971E-01
 2.850E+02, 5.082E+01, 5.601E+01, 6.067E+01, 6.810E+01, 9.776E+01, 1.463E+02, 1.765E+02, 2.021E+02, 2.021E+02, 2.057E+02, 5.115E+01, 5.675E+01, 6.002E+01, 6.569E+01, 9.037E+01, 1.331E+02, 1.677E+02, 1.764E+02, 1.764E+02, 1.699E+02, 4.993E+01, 5.273E+01, 5.202E+01, 6.424E+01, 1.344E+02, 1.526E+02, 1.585E+02, 1.575E+02, 1.575E+02, 1.492E+02, 5.050E+01, 5.189E+01, 5.944E+01, 6.713E+01, 7.217E+01, 9.807E+01, 1.482E+02, 1.520E+02, 1.520E+02, 1.502E+02, 8.784E+01, 9.277E+01, 9.513E+01, 9.724E+01, 9.746E+01, 9.753E+01, 1.025E+02, 1.062E+02, 2.319E+01, 2.557E+01, 2.824E+01, 4.260E+01, 6.477E+01, 7.433E+01, 8.298E+01, 8.693E+01, 8.996E+01, 8.996E+01, 2.833E+01, 3.396E+01, 4.207E+01, 5.515E+01, 6.158E+01, 6.609E+01, 7.114E+01, 7.081E+01, 6.844E+01, 6.844E+01,-5.894E-01, 5.803E+01,-5.140E-01, 7.230E+01, 3.776E-01, 1.211E+02, 1.593E+00, 1.776E+02,-5.474E-01, 5.645E+01,-5.484E-01, 7.448E+01, 6.689E-01, 1.325E+02, 1.419E+00, 1.633E+02,-6.810E-01, 2.574E+01,-1.041E-01, 4.433E+01, 4.273E-01, 6.786E+01, 1.156E+00, 8.268E+01,-5.887E-01, 2.790E+01,-6.031E-02, 4.339E+01, 3.058E-01, 6.279E+01, 7.848E-01, 7.339E+01, 8.650E+00, 8.996E+00, 5.645E+00, 2.791E+00, 1.983E-01, 1.981E-01, 1.976E-01, 1.972E-01
 3.000E+02, 5.148E+01, 5.650E+01, 5.998E+01, 6.553E+01, 8.980E+01, 1.479E+02, 1.843E+02, 2.108E+02, 2.108E+02, 2.148E+02, 5.252E+01, 5.664E+01, 6.109E+01, 6.431E+01, 8.859E+01, 1.290E+02, 1.706E+02, 1.851E+02, 1.851E+02, 1.786E+02, 5.203E+01, 5.491E+01, 5.564E+01, 6.037E+01, 1.202E+02, 1.508E+02, 1.595E+02, 1.596E+02, 1.596E+02, 1.506E+02, 4.933E+01, 5.399E+01, 6.015E+01, 6.676E+01, 7.226E+01, 9.631E+01, 1.503E+02, 1.521E+02, 1.521E+02, 1.519E+02, 8.984E+01, 9.598E+01, 9.793E+01, 9.901E+01, 9.971E+01, 1.005E+02, 1.039E+02, 1.059E+02, 2.320E+01, 2.573E+01, 2.825E+01, 4.011E+01, 6.210E+01, 7.609E+01, 8.306E+01, 8.604E+01, 8.811E+01, 8.811E+01, 2.792E+01, 3.311E+01, 4.145E+01, 5.431E+01, 6.211E+01, 6.640E+01, 7.298E+01, 7.219E+01, 6.968E+01, 6.968E+01,-4.665E-01, 5.773E+01,-4.704E-01, 7.023E+01, 1.765E-01, 1.138E+02, 1.577E+00, 1.885E+02,-4.135E-01, 5.628E+01,-4.791E-01, 7.450E+01, 4.618E-01, 1.314E+02, 1.437E+00, 1.696E+02,-6.706E-01, 2.628E+01,-1.378E-01, 4.304E+01, 4.700E-01, 6.966E+01, 1.121E+00, 8.324E+01,-6.312E-01, 2.824E+01, 2.391E-03, 4.429E+01, 3.366E-01, 6.340E+01, 7.861E-01, 7.481E+01, 9.447E+00, 9.790E+00, 5.555E+00, 2.822E+00, 1.980E-01, 1.978E-01, 1.972E-01, 1.967E-01
 3.150E+02, 5.145E+01, 5.667E+01, 5.993E+01, 6.568E+01, 8.727E+01, 1.493E+02, 1.858E+02, 2.114E+02, 2.114E+02, 2.168E+02, 5.206E+01, 5.714E+01, 6.080E+01, 6.537E+01, 8.767E+01, 1.298E+02, 1.727E+02, 1.847E+02, 1.847E+02, 1.776E+02, 5.376E+01, 5.674E+01, 5.844E+01, 5.758E+01, 1.001E+02, 1.541E+02, 1.617E+02, 1.629E+02, 1.629E+02, 1.538E+02, 5.140E+01, 5.581E+01, 6.103E+01, 6.921E+01, 7.496E+01, 9.893E+01, 1.523E+02, 1.547E+02, 1.547E+02, 1.546E+02, 8.569E+01, 9.180E+01, 9.536E+01, 9.750E+01, 9.799E+01, 9.888E+01, 1.020E+02, 1.046E+02, 2.307E+01, 2.566E+01, 2.808E+01, 3.956E+01, 6.087E+01, 7.887E+01, 8.359E+01, 8.676E+01, 8.813E+01, 8.813E+01, 2.699E+01, 3.354E+01, 4.133E+01, 5.498E+01, 6.249E+01, 6.715E+01, 7.324E+01, 7.236E+01, 6.980E+01, 6.980E+01,-4.485E-01, 5.801E+01,-4.601E-01, 6.973E+01, 1.696E-01, 1.126E+02, 1.482E+00, 1.859E+02,-3.191E-01, 5.780E+01,-6.754E-01, 7.241E+01, 4.792E-01, 1.312E+02, 1.435E+00, 1.714E+02,-7.409E-01, 2.585E+01,-1.035E-01, 4.244E+01, 5.293E-01, 7.178E+01, 1.132E+00, 8.285E+01,-6.858E-01, 2.850E+01, 1.139E-02, 4.533E+01, 3.355E-01, 6.357E+01, 8.023E-01, 7.495E+01, 9.438E+00, 9.787E+00, 5.733E+00, 2.824E+00, 1.976E-01, 1.975E-01, 1.971E-01, 1.968E-01
 3.300E+02, 5.188E+01, 5.648E+01, 6.026E+01, 6.688E+01, 9.745E+01, 1.498E+02, 1.835E+02, 2.060E+02, 2.060E+02, 2.107E+02, 5.190E+01, 5.712E+01, 6.106E+01, 6.687E+01, 8.592E+01, 1.305E+02, 1.740E+02, 1.830E+02, 1.830E+02, 1.764E+02, 5.194E+01, 5.512E+01, 5.651E+01, 5.509E+01, 1.099E+02, 1.539E+02, 1.616E+02, 1.623E+02, 1.623E+02, 1.541E+02, 4.953E+01, 5.454E+01, 6.023E+01, 6.777E+01, 7.287E+01, 9.427E+01, 1.529E+02, 1.552E+02, 1.552E+02, 1.547E+02, 7.949E+01, 8.632E+01, 9.174E+01, 9.557E+01, 9.730E+01, 9.840E+01, 1.029E+02, 1.074E+02, 2.313E+01, 2.548E+01, 2.787E+01, 3.898E+01, 6.137E+01, 7.450E+01, 8.366E+01, 8.812E+01, 9.041E+01, 9.041E+01, 2.633E+01, 3.347E+01, 4.192E+01, 5.640E+01, 6.289E+01, 6.829E+01, 7.392E+01, 7.291E+01, 7.023E+01, 7.023E+01,-3.800E-01, 5.885E+01,-5.094E-01, 7.014E+01, 2.234E-01, 1.150E+02, 1.539E+00, 1.840E+02,-4.113E-01, 5.754E+01,-6.882E-01, 7.067E+01, 5.380E-01, 1.312E+02, 1.458E+00, 1.704E+02,-6.996E-01, 2.587E+01,-1.262E-01, 4.286E+01, 5.558E-01, 7.180E+01, 1.092E+00, 8.403E+01,-6.497E-01, 2.809E+01,-3.482E-02, 4.663E+01, 2.949E-01, 6.495E+01, 8.002E-01, 7.555E+01, 7.778E+00, 8.130E+00, 5.774E+00, 2.706E+00, 1.974E-01, 1.973E-01, 1.970E-01, 1.966E-01
 3.450E+02, 5.140E+01, 5.681E+01, 6.121E+01, 6.722E+01, 1.015E+02, 1.444E+02, 1.712E+02, 1.917E+02, 1.917E+02, 1.953E+02, 5.110E+01, 5.587E+01, 6.080E+01, 6.492E+01, 8.549E+01, 1.326E+02, 1.693E+02, 1.760E+02, 1.760E+02, 1.699E+02, 4.981E+01, 5.700E+01, 5.855E+01, 5.679E+01, 1.156E+02, 1.534E+02, 1.605E+02, 1.601E+02, 1.601E+02, 1.525E+02, 4.800E+01, 5.299E+01, 6.156E+01, 6.741E+01, 7.390E+01, 9.978E+01, 1.531E+02, 1.524E+02, 1.524E+02, 1.524E+02, 8.723E+01, 9.725E+01, 1.015E+02, 1.031E+02, 1.028E+02, 1.025E+02, 1.070E+02, 1.105E+02, 2.306E+01, 2.566E+01, 2.792E+01, 4.092E+01, 6.160E+01, 7.292E+01, 8.557E+01, 9.149E+01, 9.361E+01, 9.361E+01, 2.857E+01, 3.374E+01, 4.344E+01, 5.761E+01, 6.360E+01, 6.849E+01, 7.391E+01, 7.298E+01, 7.035E+01, 7.035E+01,-5.438E-01, 5.870E+01,-5.487E-01, 7.004E+01, 3.470E-01, 1.180E+02, 1.578E+00, 1.752E+02,-4.766E-01, 5.709E+01,-6.900E-01, 7.023E+01, 6.448E-01, 1.332E+02, 1.429E+00, 1.656E+02,-7.459E-01, 2.591E+01,-1.665E-01, 4.304E+01, 4.260E-01, 7.151E+01, 1.052E+00, 8.482E+01,-6.490E-01, 2.760E+01, 2.826E-02, 4.523E+01, 2.314E-01, 6.441E+01, 7.598E-01, 7.559E+01, 6.875E+00, 7.220E+00, 5.731E+00, 2.655E+00, 1.972E-01, 1.971E-01, 1.969E-01, 1.966E-01
