s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.650E+02, 4.521E+01, 5.019E+01, 5.733E+01, 6.814E+01, 9.767E+01, 1.581E+02, 1.837E+02, 2.027E+02, 2.027E+02, 2.060E+02, 4.040E+01, 5.014E+01, 5.883E+01, 6.914E+01, 1.036E+02, 1.385E+02, 1.691E+02, 1.748E+02, 1.748E+02, 1.653E+02, 5.189E+01, 5.439E+01, 5.733E+01, 6.723E+01, 1.230E+02, 1.465E+02, 1.549E+02, 1.532E+02, 1.532E+02, 1.395E+02, 5.081E+01, 5.766E+01, 6.404E+01, 6.883E+01, 7.610E+01, 1.047E+02, 1.469E+02, 1.475E+02, 1.475E+02, 1.475E+02, 8.939E+01, 9.245E+01, 9.529E+01, 9.667E+01, 9.732E+01, 9.767E+01, 9.930E+01, 1.024E+02, 2.693E+01, 2.831E+01, 2.997E+01, 4.085E+01, 5.787E+01, 7.313E+01, 7.852E+01, 8.038E+01, 8.211E+01, 8.211E+01, 3.168E+01, 3.511E+01, 4.318E+01, 5.337E+01, 5.897E+01, 6.362E+01, 6.838E+01, 6.815E+01, 6.538E+01, 6.538E+01,-6.522E-01, 5.512E+01,-5.645E-01, 7.961E+01, 2.689E-01, 1.264E+02, 1.358E+00, 1.732E+02,-5.422E-01, 5.323E+01,-6.340E-01, 7.488E+01, 4.448E-01, 1.351E+02, 1.253E+00, 1.581E+02,-6.090E-01, 2.880E+01,-2.065E-01, 4.151E+01, 5.431E-01, 6.720E+01, 1.256E+00, 8.000E+01,-4.301E-01, 3.094E+01,-1.331E-01, 4.513E+01, 3.334E-01, 6.059E+01, 7.956E-01, 7.074E+01, 5.577E+00, 5.817E+00, 6.020E+00, 2.319E+00, 2.031E-01, 2.025E-01, 2.015E-01, 2.005E-01
 1.800E+02, 4.743E+01, 5.188E+01, 5.772E+01, 6.766E+01, 9.957E+01, 1.611E+02, 1.864E+02, 2.022E+02, 2.022E+02, 2.042E+02, 4.263E+01, 5.200E+01, 5.723E+01, 6.776E+01, 9.876E+01, 1.364E+02, 1.708E+02, 1.779E+02, 1.779E+02, 1.683E+02, 5.331E+01, 5.614E+01, 5.773E+01, 6.094E+01, 1.264E+02, 1.485E+02, 1.568E+02, 1.573E+02, 1.573E+02, 1.447E+02, 5.266E+01, 5.925E+01, 6.773E+01, 7.315E+01, 7.859E+01, 1.166E+02, 1.484E+02, 1.498E+02, 1.498E+02, 1.487E+02, 9.563E+01, 9.148E+01, 9.218E+01, 9.373E+01, 9.468E+01, 9.562E+01, 9.969E+01, 1.032E+02, 2.754E+01, 2.906E+01, 3.050E+01, 4.180E+01, 6.190E+01, 7.624E+01, 8.112E+01, 8.332E+01, 8.410E+01, 8.410E+01, 3.212E+01, 3.631E+01, 4.411E+01, 5.508E+01, 6.107E+01, 6.634E+01, 7.209E+01, 7.132E+01, 6.822E+01, 6.822E+01,-6.028E-01, 5.399E+01,-5.611E-01, 7.494E+01, 3.322E-01, 1.247E+02, 1.391E+00, 1.747E+02,-4.892E-01, 5.255E+01,-6.217E-01, 7.318E+01, 4.639E-01, 1.373E+02, 1.286E+00, 1.628E+02,-6.468E-01, 2.928E+01,-1.603E-01, 4.565E+01, 5.704E-01, 6.867E+01, 1.051E+00, 8.243E+01,-5.047E-01, 3.155E+01,-1.072E-01, 4.709E+01, 4.030E-01, 6.359E+01, 7.892E-01, 7.319E+01, 5.434E+00, 5.687E+00, 5.980E+00, 2.352E+00, 2.026E-01, 2.020E-01, 2.009E-01, 2.002E-01
 1.950E+02, 4.839E+01, 5.379E+01, 5.995E+01, 7.062E+01, 9.960E+01, 1.594E+02, 1.840E+02, 2.003E+02, 2.003E+02, 2.029E+02, 4.547E+01, 5.385E+01, 5.969E+01, 7.040E+01, 1.036E+02, 1.367E+02, 1.703E+02, 1.763E+02, 1.763E+02, 1.681E+02, 5.653E+01, 5.849E+01, 5.711E+01, 6.216E+01, 1.345E+02, 1.496E+02, 1.563E+02, 1.551E+02, 1.551E+02, 1.435E+02, 5.328E+01, 6.020E+01, 6.725E+01, 7.219E+01, 7.960E+01, 1.268E+02, 1.477E+02, 1.497E+02, 1.497E+02, 1.495E+02, 9.539E+01, 9.573E+01, 9.548E+01, 9.568E+01, 9.638E+01, 9.751E+01, 1.005E+02, 1.035E+02, 2.766E+01, 2.955E+01, 3.136E+01, 4.368E+01, 6.137E+01, 7.771E+01, 8.469E+01, 8.608E+01, 8.635E+01, 8.635E+01, 3.176E+01, 3.570E+01, 4.329E+01, 5.713E+01, 6.287E+01, 6.839E+01, 7.480E+01, 7.450E+01, 7.130E+01, 7.130E+01,-5.860E-01, 5.611E+01,-5.729E-01, 7.901E+01, 3.022E-01, 1.245E+02, 1.346E+00, 1.743E+02,-5.534E-01, 5.545E+01,-5.881E-01, 7.611E+01, 4.470E-01, 1.385E+02, 1.252E+00, 1.612E+02,-6.184E-01, 2.987E+01,-1.797E-01, 4.587E+01, 5.879E-01, 7.283E+01, 1.169E+00, 8.270E+01,-5.754E-01, 3.182E+01,-1.245E-01, 4.819E+01, 3.588E-01, 6.565E+01, 8.130E-01, 7.615E+01, 4.825E+00, 5.088E+00, 6.177E+00, 2.280E+00, 2.018E-01, 2.012E-01, 2.002E-01, 1.995E-01
 2.100E+02, 4.992E+01, 5.565E+01, 6.148E+01, 7.278E+01, 1.071E+02, 1.529E+02, 1.825E+02, 2.037E+02, 2.037E+02, 2.065E+02, 4.766E+01, 5.614E+01, 6.146E+01, 7.258E+01, 1.026E+02, 1.383E+02, 1.708E+02, 1.767E+02, 1.767E+02, 1.685E+02, 5.907E+01, 6.009E+01, 5.960E+01, 6.326E+01, 1.294E+02, 1.515E+02, 1.577E+02, 1.563E+02, 1.563E+02, 1.436E+02, 5.461E+01, 5.978E+01, 6.705E+01, 7.334E+01, 8.181E+01, 1.120E+02, 1.488E+02, 1.522E+02, 1.522E+02, 1.512E+02, 9.561E+01, 9.312E+01, 9.423E+01, 9.518E+01, 9.575E+01, 9.695E+01, 1.015E+02, 1.049E+02, 2.808E+01, 2.985E+01, 3.212E+01, 4.421E+01, 6.419E+01, 7.869E+01, 8.282E+01, 8.482E+01, 8.654E+01, 8.654E+01, 3.054E+01, 3.644E+01, 4.471E+01, 5.824E+01, 6.463E+01, 6.946E+01, 7.586E+01, 7.528E+01, 7.187E+01, 7.187E+01,-5.525E-01, 5.845E+01,-5.589E-01, 8.010E+01, 4.239E-01, 1.268E+02, 1.390E+00, 1.751E+02,-4.981E-01, 5.834E+01,-5.541E-01, 7.842E+01, 5.668E-01, 1.382E+02, 1.270E+00, 1.623E+02,-5.575E-01, 3.033E+01,-1.316E-01, 4.624E+01, 6.412E-01, 7.370E+01, 1.120E+00, 8.319E+01,-5.676E-01, 3.161E+01,-2.591E-02, 4.726E+01, 3.908E-01, 6.623E+01, 8.252E-01, 7.727E+01, 5.247E+00, 5.506E+00, 5.762E+00, 2.362E+00, 2.010E-01, 2.006E-01, 1.998E-01, 1.990E-01
 2.250E+02, 5.110E+01, 5.697E+01, 6.324E+01, 7.374E+01, 1.088E+02, 1.608E+02, 1.858E+02, 2.020E+02, 2.020E+02, 2.067E+02, 4.955E+01, 5.822E+01, 6.362E+01, 7.296E+01, 1.058E+02, 1.401E+02, 1.707E+02, 1.760E+02, 1.760E+02, 1.682E+02, 5.802E+01, 6.002E+01, 6.144E+01, 6.703E+01, 1.314E+02, 1.503E+02, 1.575E+02, 1.571E+02, 1.571E+02, 1.443E+02, 5.533E+01, 6.056E+01, 6.983E+01, 7.593E+01, 8.640E+01, 1.257E+02, 1.472E+02, 1.520E+02, 1.520E+02, 1.507E+02, 1.008E+02, 9.569E+01, 9.400E+01, 9.542E+01, 9.614E+01, 9.734E+01, 1.017E+02, 1.055E+02, 2.793E+01, 2.998E+01, 3.187E+01, 4.539E+01, 6.627E+01, 7.905E+01, 8.444E+01, 8.548E+01, 8.539E+01, 8.539E+01, 2.889E+01, 3.539E+01, 4.298E+01, 5.794E+01, 6.514E+01, 6.987E+01, 7.598E+01, 7.545E+01, 7.218E+01, 7.218E+01,-5.524E-01, 6.077E+01,-5.718E-01, 8.335E+01, 3.687E-01, 1.289E+02, 1.421E+00, 1.742E+02,-4.890E-01, 5.941E+01,-5.319E-01, 8.142E+01, 5.475E-01, 1.395E+02, 1.311E+00, 1.621E+02,-6.172E-01, 3.013E+01,-8.611E-02, 4.753E+01, 5.895E-01, 7.455E+01, 1.077E+00, 8.246E+01,-5.187E-01, 3.149E+01, 8.872E-03, 4.709E+01, 3.736E-01, 6.703E+01, 7.630E-01, 7.746E+01, 5.298E+00, 5.547E+00, 6.353E+00, 2.387E+00, 2.005E-01, 2.000E-01, 1.993E-01, 1.987E-01
 2.400E+02, 5.150E+01, 5.809E+01, 6.300E+01, 7.127E+01, 1.009E+02, 1.591E+02, 1.879E+02, 2.075E+02, 2.075E+02, 2.115E+02, 5.215E+01, 5.991E+01, 6.549E+01, 7.320E+01, 1.035E+02, 1.407E+02, 1.758E+02, 1.825E+02, 1.825E+02, 1.730E+02, 5.888E+01, 6.103E+01, 6.279E+01, 6.743E+01, 1.309E+02, 1.538E+02, 1.616E+02, 1.596E+02, 1.596E+02, 1.462E+02, 5.593E+01, 6.042E+01, 6.824E+01, 7.465E+01, 8.225E+01, 1.096E+02, 1.524E+02, 1.549E+02, 1.549E+02, 1.542E+02, 9.306E+01, 9.550E+01, 9.717E+01, 9.894E+01, 1.003E+02, 1.015E+02, 1.040E+02, 1.051E+02, 2.752E+01, 2.965E+01, 3.184E+01, 4.350E+01, 6.489E+01, 7.936E+01, 8.616E+01, 8.809E+01, 8.878E+01, 8.878E+01, 2.979E+01, 3.632E+01, 4.374E+01, 5.821E+01, 6.603E+01, 7.063E+01, 7.583E+01, 7.528E+01, 7.209E+01, 7.209E+01,-4.450E-01, 6.126E+01,-5.407E-01, 7.962E+01, 2.643E-01, 1.282E+02, 1.375E+00, 1.796E+02,-4.515E-01, 6.259E+01,-5.228E-01, 8.180E+01, 4.318E-01, 1.400E+02, 1.270E+00, 1.673E+02,-6.592E-01, 3.008E+01,-9.611E-02, 4.818E+01, 5.547E-01, 7.378E+01, 1.133E+00, 8.387E+01,-5.740E-01, 3.168E+01,-4.121E-02, 4.822E+01, 3.818E-01, 6.846E+01, 7.712E-01, 7.737E+01, 5.407E+00, 5.689E+00, 5.710E+00, 2.401E+00, 2.001E-01, 1.996E-01, 1.988E-01, 1.982E-01
 2.550E+02, 5.277E+01, 5.841E+01, 6.407E+01, 7.238E+01, 1.043E+02, 1.676E+02, 1.928E+02, 2.105E+02, 2.105E+02, 2.142E+02, 5.249E+01, 5.900E+01, 6.426E+01, 7.246E+01, 1.023E+02, 1.430E+02, 1.761E+02, 1.831E+02, 1.831E+02, 1.745E+02, 5.756E+01, 6.194E+01, 6.348E+01, 6.522E+01, 1.348E+02, 1.550E+02, 1.629E+02, 1.628E+02, 1.628E+02, 1.497E+02, 5.532E+01, 6.153E+01, 7.014E+01, 7.727E+01, 8.371E+01, 1.122E+02, 1.541E+02, 1.555E+02, 1.555E+02, 1.550E+02, 1.004E+02, 9.829E+01, 9.743E+01, 9.559E+01, 9.628E+01, 9.774E+01, 1.029E+02, 1.052E+02, 2.762E+01, 2.969E+01, 3.195E+01, 4.357E+01, 6.516E+01, 8.088E+01, 8.782E+01, 8.975E+01, 8.916E+01, 8.916E+01, 3.002E+01, 3.783E+01, 4.476E+01, 5.988E+01, 6.647E+01, 7.168E+01, 7.750E+01, 7.672E+01, 7.347E+01, 7.347E+01,-4.668E-01, 6.175E+01,-5.279E-01, 7.939E+01, 3.056E-01, 1.305E+02, 1.440E+00, 1.824E+02,-5.127E-01, 6.107E+01,-5.370E-01, 7.902E+01, 5.298E-01, 1.411E+02, 1.338E+00, 1.678E+02,-6.209E-01, 2.995E+01,-1.198E-01, 4.595E+01, 5.743E-01, 7.489E+01, 1.088E+00, 8.568E+01,-6.563E-01, 3.245E+01, 1.214E-03, 4.949E+01, 3.377E-01, 6.882E+01, 8.184E-01, 7.947E+01, 5.537E+00, 5.819E+00, 5.979E+00, 2.456E+00, 1.997E-01, 1.990E-01, 1.984E-01, 1.979E-01
 2.700E+02, 5.278E+01, 5.899E+01, 6.416E+01, 7.300E+01, 1.044E+02, 1.660E+02, 1.908E+02, 2.076E+02, 2.076E+02, 2.120E+02, 5.241E+01, 6.016E+01, 6.509E+01, 7.388E+01, 1.046E+02, 1.428E+02, 1.766E+02, 1.840E+02, 1.840E+02, 1.748E+02, 5.974E+01, 6.221E+01, 6.268E+01, 6.761E+01, 1.374E+02, 1.564E+02, 1.637E+02, 1.614E+02, 1.614E+02, 1.484E+02, 5.668E+01, 6.163E+01, 6.895E+01, 7.506E+01, 8.183E+01, 1.141E+02, 1.563E+02, 1.570E+02, 1.570E+02, 1.563E+02, 1.029E+02, 9.831E+01, 9.624E+01, 9.648E+01, 9.827E+01, 9.974E+01, 1.049E+02, 1.061E+02, 2.791E+01, 2.986E+01, 3.236E+01, 4.462E+01, 6.673E+01, 8.006E+01, 8.498E+01, 8.667E+01, 8.761E+01, 8.761E+01, 2.949E+01, 3.730E+01, 4.425E+01, 5.905E+01, 6.736E+01, 7.258E+01, 7.812E+01, 7.760E+01, 7.446E+01, 7.446E+01,-5.048E-01, 6.200E+01,-5.331E-01, 8.045E+01, 2.501E-01, 1.290E+02, 1.376E+00, 1.812E+02,-4.870E-01, 6.171E+01,-5.134E-01, 8.290E+01, 4.969E-01, 1.439E+02, 1.262E+00, 1.682E+02,-6.354E-01, 3.019E+01,-6.465E-02, 4.724E+01, 6.236E-01, 7.581E+01, 1.138E+00, 8.669E+01,-6.145E-01, 3.205E+01, 3.637E-02, 4.835E+01, 3.525E-01, 6.936E+01, 7.824E-01, 7.908E+01, 5.766E+00, 6.092E+00, 5.798E+00, 2.494E+00, 1.994E-01, 1.989E-01, 1.983E-01, 1.977E-01
 2.850E+02, 5.342E+01, 5.972E+01, 6.451E+01, 7.203E+01, 1.017E+02, 1.638E+02, 1.987E+02, 2.209E+02, 2.209E+02, 2.262E+02, 5.346E+01, 6.008E+01, 6.591E+01, 7.261E+01, 1.022E+02, 1.437E+02, 1.800E+02, 1.883E+02, 1.883E+02, 1.800E+02, 6.128E+01, 6.351E+01, 6.412E+01, 6.630E+01, 1.320E+02, 1.561E+02, 1.645E+02, 1.628E+02, 1.628E+02, 1.493E+02, 5.637E+01, 6.402E+01, 7.240E+01, 7.937E+01, 8.625E+01, 1.193E+02, 1.526E+02, 1.575E+02, 1.575E+02, 1.579E+02, 9.538E+01, 9.675E+01, 9.876E+01, 9.975E+01, 1.007E+02, 1.028E+02, 1.062E+02, 1.085E+02, 2.768E+01, 2.991E+01, 3.219E+01, 4.563E+01, 7.076E+01, 8.050E+01, 8.755E+01, 8.849E+01, 8.894E+01, 8.894E+01, 2.936E+01, 3.563E+01, 4.271E+01, 5.872E+01, 6.769E+01, 7.198E+01, 7.767E+01, 7.769E+01, 7.483E+01, 7.483E+01,-4.893E-01, 6.254E+01,-5.703E-01, 7.815E+01, 1.732E-01, 1.297E+02, 1.433E+00, 1.881E+02,-5.038E-01, 6.126E+01,-5.801E-01, 8.399E+01, 4.832E-01, 1.441E+02, 1.279E+00, 1.714E+02,-5.772E-01, 3.072E+01,-4.438E-02, 4.900E+01, 5.529E-01, 7.604E+01, 1.112E+00, 8.702E+01,-5.181E-01, 3.176E+01, 2.621E-02, 4.765E+01, 3.549E-01, 6.919E+01, 8.122E-01, 7.883E+01, 5.814E+00, 6.122E+00, 5.755E+00, 2.534E+00, 1.995E-01, 1.988E-01, 1.981E-01, 1.976E-01
 3.000E+02, 5.518E+01, 6.146E+01, 6.609E+01, 7.470E+01, 1.047E+02, 1.689E+02, 1.976E+02, 2.187E+02, 2.187E+02, 2.227E+02, 5.430E+01, 6.039E+01, 6.593E+01, 7.299E+01, 1.022E+02, 1.444E+02, 1.795E+02, 1.906E+02, 1.906E+02, 1.819E+02, 5.839E+01, 6.071E+01, 6.111E+01, 6.381E+01, 1.291E+02, 1.593E+02, 1.681E+02, 1.677E+02, 1.677E+02, 1.543E+02, 5.558E+01, 6.068E+01, 6.768E+01, 7.460E+01, 8.014E+01, 1.017E+02, 1.592E+02, 1.602E+02, 1.602E+02, 1.605E+02, 9.066E+01, 9.782E+01, 1.028E+02, 1.043E+02, 1.053E+02, 1.066E+02, 1.086E+02, 1.107E+02, 2.787E+01, 3.013E+01, 3.254E+01, 4.572E+01, 6.806E+01, 8.167E+01, 8.718E+01, 8.982E+01, 9.318E+01, 9.318E+01, 3.008E+01, 3.696E+01, 4.361E+01, 5.900E+01, 6.780E+01, 7.284E+01, 7.890E+01, 7.801E+01, 7.483E+01, 7.483E+01,-4.596E-01, 6.335E+01,-5.072E-01, 8.078E+01, 3.087E-01, 1.306E+02, 1.403E+00, 1.889E+02,-4.258E-01, 6.262E+01,-6.092E-01, 8.022E+01, 4.561E-01, 1.429E+02, 1.331E+00, 1.746E+02,-6.868E-01, 3.042E+01,-4.344E-02, 4.978E+01, 6.330E-01, 7.801E+01, 1.206E+00, 8.994E+01,-5.566E-01, 3.203E+01,-3.216E-02, 4.739E+01, 4.000E-01, 7.024E+01, 7.773E-01, 8.034E+01, 5.694E+00, 6.028E+00, 6.221E+00, 2.542E+00, 1.988E-01, 1.984E-01, 1.978E-01, 1.971E-01
 3.150E+02, 5.456E+01, 6.059E+01, 6.493E+01, 7.191E+01, 1.007E+02, 1.697E+02, 1.987E+02, 2.169E+02, 2.169E+02, 2.226E+02, 5.438E+01, 6.039E+01, 6.471E+01, 7.143E+01, 9.996E+01, 1.431E+02, 1.814E+02, 1.889E+02, 1.889E+02, 1.793E+02, 5.739E+01, 6.037E+01, 6.197E+01, 6.318E+01, 1.253E+02, 1.595E+02, 1.696E+02, 1.696E+02, 1.696E+02, 1.548E+02, 5.412E+01, 5.949E+01, 6.648E+01, 7.143E+01, 7.759E+01, 1.022E+02, 1.607E+02, 1.613E+02, 1.613E+02, 1.608E+02, 9.309E+01, 9.692E+01, 1.022E+02, 1.040E+02, 1.051E+02, 1.052E+02, 1.092E+02, 1.138E+02, 2.780E+01, 3.005E+01, 3.262E+01, 4.631E+01, 6.750E+01, 8.144E+01, 8.872E+01, 9.159E+01, 9.299E+01, 9.299E+01, 3.113E+01, 3.731E+01, 4.529E+01, 6.158E+01, 6.965E+01, 7.465E+01, 8.102E+01, 7.992E+01, 7.638E+01, 7.638E+01,-4.372E-01, 6.202E+01,-5.107E-01, 7.820E+01, 2.629E-01, 1.266E+02, 1.434E+00, 1.877E+02,-4.851E-01, 6.218E+01,-6.009E-01, 7.826E+01, 5.181E-01, 1.426E+02, 1.335E+00, 1.759E+02,-6.355E-01, 3.071E+01,-3.549E-02, 5.046E+01, 6.417E-01, 7.759E+01, 1.172E+00, 8.951E+01,-5.550E-01, 3.188E+01,-4.147E-04, 5.020E+01, 4.058E-01, 7.232E+01, 7.926E-01, 8.207E+01, 5.641E+00, 5.931E+00, 6.309E+00, 2.575E+00, 1.986E-01, 1.980E-01, 1.975E-01, 1.972E-01
 3.300E+02, 5.430E+01, 6.072E+01, 6.525E+01, 7.221E+01, 1.029E+02, 1.659E+02, 1.946E+02, 2.119E+02, 2.119E+02, 2.153E+02, 5.347E+01, 6.063E+01, 6.508E+01, 7.132E+01, 1.002E+02, 1.431E+02, 1.794E+02, 1.864E+02, 1.864E+02, 1.784E+02, 5.839E+01, 6.073E+01, 6.103E+01, 6.280E+01, 1.354E+02, 1.604E+02, 1.679E+02, 1.642E+02, 1.642E+02, 1.502E+02, 5.470E+01, 5.960E+01, 6.558E+01, 7.083E+01, 7.616E+01, 1.059E+02, 1.587E+02, 1.603E+02, 1.603E+02, 1.595E+02, 9.645E+01, 1.002E+02, 1.026E+02, 1.037E+02, 1.041E+02, 1.052E+02, 1.086E+02, 1.109E+02, 2.774E+01, 3.023E+01, 3.292E+01, 4.843E+01, 7.159E+01, 8.418E+01, 8.918E+01, 9.178E+01, 9.351E+01, 9.351E+01, 3.235E+01, 3.806E+01, 4.570E+01, 6.244E+01, 6.985E+01, 7.460E+01, 8.078E+01, 8.053E+01, 7.749E+01, 7.749E+01,-5.089E-01, 6.235E+01,-5.037E-01, 7.805E+01, 3.629E-01, 1.280E+02, 1.426E+00, 1.856E+02,-3.845E-01, 6.189E+01,-6.312E-01, 7.886E+01, 5.454E-01, 1.426E+02, 1.322E+00, 1.716E+02,-6.307E-01, 3.073E+01,-1.132E-02, 5.115E+01, 5.685E-01, 7.849E+01, 1.105E+00, 8.939E+01,-5.907E-01, 3.274E+01, 2.331E-02, 5.105E+01, 4.031E-01, 7.230E+01, 7.874E-01, 8.248E+01, 5.441E+00, 5.767E+00, 5.969E+00, 2.573E+00, 1.982E-01, 1.978E-01, 1.973E-01, 1.970E-01
 3.450E+02, 5.521E+01, 6.063E+01, 6.519E+01, 7.233E+01, 1.064E+02, 1.675E+02, 1.941E+02, 2.151E+02, 2.151E+02, 2.179E+02, 5.386E+01, 6.014E+01, 6.543E+01, 7.237E+01, 1.017E+02, 1.420E+02, 1.766E+02, 1.863E+02, 1.863E+02, 1.784E+02, 5.840E+01, 6.040E+01, 6.149E+01, 6.487E+01, 1.290E+02, 1.587E+02, 1.663E+02, 1.665E+02, 1.665E+02, 1.540E+02, 5.481E+01, 6.092E+01, 6.954E+01, 7.593E+01, 7.918E+01, 1.127E+02, 1.566E+02, 1.590E+02, 1.590E+02, 1.590E+02, 1.066E+02, 1.031E+02, 1.013E+02, 1.011E+02, 1.009E+02, 1.026E+02, 1.071E+02, 1.099E+02, 2.798E+01, 3.034E+01, 3.303E+01, 4.673E+01, 7.205E+01, 8.465E+01, 8.847E+01, 9.051E+01, 9.118E+01, 9.118E+01, 3.125E+01, 3.826E+01, 4.675E+01, 6.267E+01, 7.031E+01, 7.498E+01, 8.092E+01, 8.068E+01, 7.760E+01, 7.760E+01,-4.115E-01, 6.266E+01,-4.567E-01, 7.927E+01, 3.749E-01, 1.285E+02, 1.429E+00, 1.865E+02,-4.400E-01, 6.136E+01,-5.655E-01, 7.939E+01, 5.853E-01, 1.416E+02, 1.289E+00, 1.709E+02,-6.554E-01, 3.103E+01,-3.297E-02, 5.137E+01, 6.770E-01, 7.883E+01, 1.086E+00, 8.896E+01,-5.195E-01, 3.300E+01, 1.836E-02, 5.243E+01, 4.061E-01, 7.293E+01, 7.679E-01, 8.219E+01, 5.578E+00, 5.927E+00, 6.069E+00, 2.585E+00, 1.983E-01, 1.978E-01, 1.974E-01, 1.967E-01
 3.600E+02, 5.546E+01, 6.147E+01, 6.568E+01, 7.334E+01, 1.099E+02, 1.698E+02, 1.940E+02, 2.113E+02, 2.113E+02, 2.143E+02, 5.522E+01, 6.114E+01, 6.567E+01, 7.458E+01, 1.050E+02, 1.450E+02, 1.798E+02, 1.867E+02, 1.867E+02, 1.793E+02, 6.201E+01, 6.446E+01, 6.554E+01, 7.397E+01, 1.389E+02, 1.578E+02, 1.666E+02, 1.664E+02, 1.664E+02, 1.522E+02, 5.808E+01, 6.309E+01, 7.129E+01, 8.087E+01, 8.626E+01, 1.263E+02, 1.569E+02, 1.608E+02, 1.608E+02, 1.604E+02, 1.052E+02, 1.007E+02, 9.906E+01, 9.930E+01, 1.000E+02, 1.015E+02, 1.060E+02, 1.092E+02, 2.836E+01, 3.071E+01, 3.297E+01, 4.527E+01, 7.304E+01, 8.421E+01, 8.927E+01, 9.223E+01, 9.247E+01, 9.247E+01, 2.924E+01, 3.762E+01, 4.695E+01, 6.186E+01, 6.968E+01, 7.528E+01, 8.051E+01, 8.039E+01, 7.749E+01, 7.749E+01,-4.774E-01, 6.362E+01,-4.776E-01, 8.206E+01, 3.750E-01, 1.315E+02, 1.381E+00, 1.860E+02,-5.871E-01, 6.298E+01,-5.536E-01, 8.274E+01, 5.976E-01, 1.451E+02, 1.274E+00, 1.714E+02,-6.191E-01, 3.113E+01,-3.940E-02, 5.069E+01, 6.489E-01, 8.148E+01, 1.116E+00, 8.942E+01,-5.954E-01, 3.287E+01, 1.437E-02, 5.201E+01, 4.542E-01, 7.313E+01, 8.147E-01, 8.229E+01, 5.637E+00, 5.954E+00, 6.411E+00, 2.645E+00, 1.984E-01, 1.979E-01, 1.972E-01, 1.968E-01
 3.750E+02, 5.616E+01, 6.267E+01, 6.659E+01, 7.413E+01, 1.058E+02, 1.712E+02, 1.978E+02, 2.200E+02, 2.200E+02, 2.270E+02, 5.628E+01, 6.254E+01, 6.722E+01, 7.477E+01, 1.050E+02, 1.467E+02, 1.827E+02, 1.896E+02, 1.896E+02, 1.805E+02, 6.115E+01, 6.248E+01, 6.291E+01, 7.330E+01, 1.446E+02, 1.605E+02, 1.685E+02, 1.664E+02, 1.664E+02, 1.531E+02, 6.007E+01, 6.387E+01, 7.041E+01, 7.872E+01, 8.180E+01, 1.106E+02, 1.610E+02, 1.611E+02, 1.611E+02, 1.611E+02, 1.076E+02, 1.060E+02, 1.019E+02, 1.006E+02, 1.011E+02, 1.028E+02, 1.083E+02, 1.112E+02, 2.800E+01, 3.056E+01, 3.277E+01, 4.369E+01, 6.895E+01, 8.398E+01, 8.870E+01, 9.115E+01, 9.297E+01, 9.297E+01, 3.278E+01, 3.966E+01, 4.869E+01, 6.210E+01, 7.069E+01, 7.595E+01, 8.151E+01, 8.137E+01, 7.823E+01, 7.823E+01,-4.436E-01, 6.430E+01,-5.161E-01, 8.126E+01, 2.976E-01, 1.324E+02, 1.416E+00, 1.883E+02,-4.441E-01, 6.391E+01,-4.644E-01, 8.525E+01, 5.287E-01, 1.464E+02, 1.299E+00, 1.732E+02,-6.588E-01, 3.065E+01,-7.196E-02, 4.777E+01, 6.327E-01, 7.906E+01, 1.177E+00, 9.001E+01,-5.793E-01, 3.259E+01, 8.762E-02, 5.040E+01, 3.549E-01, 7.284E+01, 7.850E-01, 8.273E+01, 5.674E+00, 5.966E+00, 6.622E+00, 2.705E+00, 1.981E-01, 1.977E-01, 1.972E-01, 1.969E-01
