s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 3.992E+01, 4.510E+01, 5.203E+01, 6.288E+01, 9.182E+01, 1.461E+02, 1.733E+02, 1.965E+02, 1.965E+02, 2.048E+02, 3.512E+01, 4.475E+01, 5.282E+01, 6.324E+01, 1.018E+02, 1.327E+02, 1.615E+02, 1.676E+02, 1.676E+02, 1.609E+02, 5.136E+01, 5.370E+01, 5.392E+01, 5.656E+01, 1.210E+02, 1.417E+02, 1.482E+02, 1.479E+02, 1.479E+02, 1.388E+02, 4.974E+01, 5.352E+01, 6.105E+01, 6.803E+01, 7.229E+01, 1.005E+02, 1.435E+02, 1.420E+02, 1.420E+02, 1.405E+02, 8.739E+01, 8.428E+01, 8.406E+01, 8.570E+01, 8.734E+01, 8.928E+01, 9.256E+01, 9.576E+01, 2.567E+01, 2.630E+01, 2.740E+01, 3.419E+01, 5.079E+01, 6.832E+01, 7.521E+01, 7.669E+01, 7.722E+01, 7.722E+01, 2.953E+01, 3.409E+01, 4.114E+01, 4.723E+01, 5.265E+01, 5.793E+01, 6.391E+01, 6.348E+01, 6.150E+01, 6.150E+01,-6.178E-01, 4.864E+01,-6.025E-01, 7.384E+01, 2.153E-01, 1.184E+02, 1.381E+00, 1.682E+02,-5.850E-01, 4.853E+01,-6.566E-01, 6.885E+01, 3.819E-01, 1.347E+02, 1.211E+00, 1.533E+02,-5.721E-01, 2.690E+01,-3.199E-01, 3.536E+01, 5.912E-01, 6.086E+01, 1.142E+00, 7.500E+01,-4.121E-01, 2.971E+01,-1.980E-01, 4.140E+01, 3.754E-01, 5.492E+01, 8.544E-01, 6.582E+01, 5.589E+00, 5.768E+00, 6.009E+00, 2.317E+00, 2.043E-01, 2.039E-01, 2.030E-01, 2.023E-01
 1.500E+02, 4.261E+01, 4.760E+01, 5.479E+01, 6.551E+01, 9.787E+01, 1.501E+02, 1.735E+02, 1.941E+02, 1.941E+02, 1.995E+02, 3.900E+01, 4.785E+01, 5.723E+01, 6.788E+01, 1.018E+02, 1.331E+02, 1.642E+02, 1.710E+02, 1.710E+02, 1.637E+02, 5.425E+01, 5.636E+01, 5.681E+01, 5.934E+01, 1.283E+02, 1.443E+02, 1.502E+02, 1.478E+02, 1.478E+02, 1.380E+02, 5.175E+01, 5.751E+01, 6.374E+01, 7.082E+01, 7.720E+01, 1.102E+02, 1.430E+02, 1.443E+02, 1.443E+02, 1.433E+02, 9.175E+01, 9.259E+01, 9.115E+01, 9.001E+01, 9.003E+01, 9.221E+01, 9.495E+01, 9.777E+01, 2.638E+01, 2.747E+01, 2.889E+01, 3.800E+01, 5.540E+01, 7.181E+01, 7.674E+01, 7.886E+01, 7.959E+01, 7.959E+01, 3.031E+01, 3.501E+01, 4.349E+01, 5.079E+01, 5.635E+01, 6.143E+01, 6.805E+01, 6.779E+01, 6.560E+01, 6.560E+01,-5.302E-01, 5.178E+01,-5.720E-01, 7.689E+01, 2.564E-01, 1.202E+02, 1.402E+00, 1.706E+02,-5.755E-01, 5.008E+01,-6.141E-01, 7.318E+01, 4.306E-01, 1.330E+02, 1.276E+00, 1.557E+02,-5.869E-01, 2.810E+01,-2.200E-01, 4.039E+01, 5.728E-01, 6.515E+01, 1.104E+00, 7.681E+01,-5.131E-01, 3.116E+01,-1.214E-01, 4.289E+01, 3.282E-01, 5.711E+01, 8.386E-01, 6.892E+01, 5.822E+00, 6.036E+00, 5.473E+00, 2.304E+00, 2.037E-01, 2.033E-01, 2.024E-01, 2.016E-01
 1.650E+02, 4.657E+01, 5.168E+01, 5.737E+01, 6.685E+01, 9.615E+01, 1.565E+02, 1.832E+02, 2.034E+02, 2.034E+02, 2.093E+02, 4.156E+01, 5.094E+01, 5.953E+01, 7.042E+01, 1.022E+02, 1.362E+02, 1.683E+02, 1.732E+02, 1.732E+02, 1.660E+02, 5.528E+01, 5.721E+01, 5.810E+01, 6.395E+01, 1.244E+02, 1.450E+02, 1.527E+02, 1.512E+02, 1.512E+02, 1.416E+02, 5.282E+01, 5.734E+01, 6.561E+01, 7.296E+01, 7.998E+01, 1.128E+02, 1.451E+02, 1.460E+02, 1.460E+02, 1.453E+02, 9.154E+01, 9.469E+01, 9.500E+01, 9.538E+01, 9.633E+01, 9.712E+01, 1.004E+02, 1.013E+02, 2.711E+01, 2.877E+01, 3.021E+01, 4.272E+01, 6.071E+01, 7.261E+01, 7.898E+01, 8.165E+01, 8.306E+01, 8.306E+01, 3.013E+01, 3.488E+01, 4.210E+01, 5.259E+01, 5.880E+01, 6.429E+01, 6.949E+01, 6.906E+01, 6.678E+01, 6.678E+01,-6.178E-01, 5.450E+01,-5.835E-01, 7.901E+01, 2.220E-01, 1.253E+02, 1.353E+00, 1.739E+02,-4.652E-01, 5.125E+01,-6.486E-01, 7.368E+01, 4.828E-01, 1.348E+02, 1.350E+00, 1.592E+02,-6.332E-01, 2.913E+01,-1.976E-01, 4.305E+01, 6.197E-01, 6.800E+01, 1.151E+00, 7.842E+01,-5.890E-01, 3.058E+01,-9.143E-02, 4.475E+01, 3.716E-01, 6.055E+01, 7.772E-01, 7.085E+01, 5.135E+00, 5.359E+00, 6.141E+00, 2.251E+00, 2.032E-01, 2.027E-01, 2.017E-01, 2.008E-01
 1.800E+02, 4.860E+01, 5.343E+01, 5.904E+01, 6.760E+01, 9.471E+01, 1.569E+02, 1.855E+02, 2.044E+02, 2.044E+02, 2.077E+02, 4.263E+01, 5.206E+01, 5.822E+01, 6.688E+01, 9.731E+01, 1.367E+02, 1.704E+02, 1.800E+02, 1.800E+02, 1.732E+02, 5.543E+01, 5.735E+01, 5.830E+01, 6.114E+01, 1.204E+02, 1.510E+02, 1.584E+02, 1.574E+02, 1.574E+02, 1.473E+02, 5.325E+01, 5.780E+01, 6.509E+01, 7.297E+01, 8.314E+01, 1.147E+02, 1.494E+02, 1.525E+02, 1.525E+02, 1.511E+02, 9.598E+01, 9.607E+01, 9.688E+01, 9.634E+01, 9.645E+01, 9.747E+01, 1.009E+02, 1.041E+02, 2.727E+01, 2.910E+01, 3.105E+01, 4.301E+01, 6.234E+01, 7.671E+01, 7.946E+01, 8.220E+01, 8.445E+01, 8.445E+01, 3.052E+01, 3.581E+01, 4.318E+01, 5.521E+01, 6.112E+01, 6.632E+01, 7.194E+01, 7.088E+01, 6.839E+01, 6.839E+01,-6.243E-01, 5.547E+01,-5.892E-01, 7.395E+01, 2.460E-01, 1.233E+02, 1.479E+00, 1.798E+02,-5.110E-01, 5.495E+01,-6.042E-01, 7.286E+01, 4.540E-01, 1.386E+02, 1.323E+00, 1.661E+02,-6.816E-01, 2.907E+01,-1.545E-01, 4.574E+01, 5.746E-01, 6.941E+01, 1.125E+00, 8.237E+01,-5.593E-01, 3.093E+01,-9.550E-02, 4.589E+01, 4.208E-01, 6.330E+01, 8.160E-01, 7.357E+01, 5.383E+00, 5.622E+00, 5.922E+00, 2.297E+00, 2.022E-01, 2.017E-01, 2.008E-01, 1.999E-01
 1.950E+02, 5.010E+01, 5.503E+01, 5.993E+01, 6.778E+01, 9.341E+01, 1.629E+02, 1.890E+02, 2.084E+02, 2.084E+02, 2.135E+02, 4.479E+01, 5.366E+01, 5.966E+01, 6.840E+01, 9.992E+01, 1.377E+02, 1.712E+02, 1.793E+02, 1.793E+02, 1.724E+02, 5.621E+01, 5.808E+01, 5.742E+01, 6.599E+01, 1.296E+02, 1.506E+02, 1.581E+02, 1.556E+02, 1.556E+02, 1.454E+02, 5.272E+01, 5.812E+01, 6.428E+01, 7.229E+01, 7.659E+01, 1.018E+02, 1.506E+02, 1.503E+02, 1.503E+02, 1.493E+02, 1.002E+02, 9.848E+01, 9.493E+01, 9.514E+01, 9.557E+01, 9.663E+01, 1.001E+02, 1.020E+02, 2.730E+01, 2.914E+01, 3.141E+01, 4.202E+01, 6.110E+01, 7.714E+01, 8.151E+01, 8.382E+01, 8.483E+01, 8.483E+01, 3.268E+01, 3.654E+01, 4.543E+01, 5.741E+01, 6.304E+01, 6.787E+01, 7.342E+01, 7.256E+01, 7.011E+01, 7.011E+01,-5.860E-01, 5.675E+01,-5.384E-01, 7.665E+01, 2.527E-01, 1.218E+02, 1.408E+00, 1.801E+02,-5.069E-01, 5.551E+01,-6.102E-01, 7.438E+01, 4.690E-01, 1.377E+02, 1.258E+00, 1.637E+02,-6.040E-01, 2.934E+01,-1.195E-01, 4.631E+01, 5.975E-01, 7.141E+01, 1.108E+00, 8.237E+01,-5.032E-01, 3.173E+01,-9.525E-02, 4.830E+01, 3.914E-01, 6.520E+01, 7.917E-01, 7.464E+01, 5.486E+00, 5.756E+00, 6.034E+00, 2.349E+00, 2.021E-01, 2.014E-01, 2.004E-01, 1.996E-01
 2.100E+02, 5.074E+01, 5.568E+01, 6.040E+01, 6.928E+01, 9.774E+01, 1.646E+02, 1.904E+02, 2.073E+02, 2.073E+02, 2.101E+02, 4.771E+01, 5.478E+01, 6.062E+01, 6.903E+01, 1.003E+02, 1.396E+02, 1.736E+02, 1.799E+02, 1.799E+02, 1.720E+02, 5.785E+01, 6.013E+01, 6.097E+01, 6.536E+01, 1.251E+02, 1.512E+02, 1.602E+02, 1.591E+02, 1.591E+02, 1.489E+02, 5.579E+01, 6.207E+01, 6.800E+01, 7.467E+01, 8.053E+01, 1.219E+02, 1.501E+02, 1.530E+02, 1.530E+02, 1.512E+02, 1.015E+02, 1.009E+02, 9.886E+01, 1.003E+02, 9.966E+01, 1.002E+02, 1.018E+02, 1.034E+02, 2.778E+01, 2.979E+01, 3.188E+01, 4.407E+01, 6.584E+01, 7.980E+01, 8.411E+01, 8.701E+01, 8.730E+01, 8.730E+01, 3.173E+01, 3.632E+01, 4.453E+01, 5.773E+01, 6.391E+01, 6.888E+01, 7.427E+01, 7.389E+01, 7.143E+01, 7.143E+01,-4.871E-01, 5.686E+01,-5.623E-01, 7.646E+01, 2.537E-01, 1.252E+02, 1.362E+00, 1.787E+02,-5.586E-01, 5.676E+01,-6.109E-01, 7.421E+01, 4.682E-01, 1.394E+02, 1.294E+00, 1.654E+02,-6.067E-01, 3.018E+01,-1.294E-01, 4.746E+01, 5.067E-01, 7.106E+01, 1.076E+00, 8.248E+01,-5.116E-01, 3.190E+01,-3.497E-02, 4.806E+01, 3.891E-01, 6.572E+01, 7.959E-01, 7.539E+01, 5.346E+00, 5.615E+00, 5.973E+00, 2.392E+00, 2.015E-01, 2.010E-01, 2.003E-01, 1.994E-01
 2.250E+02, 4.976E+01, 5.648E+01, 6.150E+01, 7.073E+01, 1.093E+02, 1.574E+02, 1.894E+02, 2.065E+02, 2.065E+02, 2.092E+02, 4.988E+01, 5.688E+01, 6.258E+01, 7.058E+01, 1.007E+02, 1.401E+02, 1.738E+02, 1.792E+02, 1.792E+02, 1.721E+02, 5.693E+01, 5.996E+01, 6.028E+01, 6.293E+01, 1.340E+02, 1.537E+02, 1.601E+02, 1.582E+02, 1.582E+02, 1.482E+02, 5.324E+01, 5.812E+01, 6.622E+01, 7.174E+01, 7.384E+01, 1.091E+02, 1.519E+02, 1.532E+02, 1.532E+02, 1.523E+02, 9.811E+01, 9.789E+01, 9.811E+01, 9.783E+01, 9.784E+01, 9.869E+01, 1.017E+02, 1.051E+02, 2.751E+01, 2.983E+01, 3.212E+01, 4.685E+01, 6.601E+01, 7.772E+01, 8.515E+01, 8.824E+01, 8.939E+01, 8.939E+01, 3.164E+01, 3.660E+01, 4.424E+01, 5.859E+01, 6.505E+01, 6.988E+01, 7.565E+01, 7.499E+01, 7.244E+01, 7.244E+01,-5.507E-01, 5.844E+01,-5.917E-01, 7.715E+01, 3.084E-01, 1.281E+02, 1.390E+00, 1.789E+02,-4.951E-01, 5.684E+01,-5.688E-01, 8.002E+01, 5.243E-01, 1.409E+02, 1.289E+00, 1.657E+02,-6.010E-01, 3.016E+01,-1.085E-01, 4.716E+01, 6.023E-01, 7.249E+01, 1.163E+00, 8.545E+01,-5.364E-01, 3.152E+01,-3.437E-02, 4.782E+01, 3.669E-01, 6.656E+01, 8.189E-01, 7.737E+01, 5.160E+00, 5.418E+00, 6.221E+00, 2.408E+00, 2.007E-01, 2.001E-01, 1.992E-01, 1.986E-01
 2.400E+02, 5.027E+01, 5.655E+01, 6.142E+01, 6.967E+01, 1.014E+02, 1.649E+02, 1.907E+02, 2.065E+02, 2.065E+02, 2.087E+02, 5.093E+01, 5.778E+01, 6.344E+01, 6.895E+01, 1.008E+02, 1.398E+02, 1.760E+02, 1.796E+02, 1.796E+02, 1.726E+02, 5.851E+01, 6.075E+01, 6.200E+01, 6.782E+01, 1.314E+02, 1.547E+02, 1.609E+02, 1.582E+02, 1.582E+02, 1.490E+02, 5.607E+01, 6.280E+01, 7.310E+01, 7.703E+01, 7.878E+01, 1.182E+02, 1.534E+02, 1.546E+02, 1.546E+02, 1.527E+02, 1.074E+02, 1.031E+02, 1.001E+02, 9.712E+01, 9.737E+01, 9.863E+01, 1.034E+02, 1.055E+02, 2.803E+01, 3.004E+01, 3.184E+01, 4.308E+01, 6.393E+01, 7.939E+01, 8.574E+01, 8.749E+01, 8.670E+01, 8.670E+01, 3.009E+01, 3.660E+01, 4.342E+01, 5.847E+01, 6.566E+01, 7.085E+01, 7.700E+01, 7.601E+01, 7.344E+01, 7.344E+01,-4.330E-01, 5.982E+01,-5.231E-01, 7.742E+01, 2.482E-01, 1.257E+02, 1.405E+00, 1.801E+02,-4.848E-01, 5.984E+01,-5.180E-01, 7.999E+01, 4.419E-01, 1.421E+02, 1.312E+00, 1.674E+02,-6.505E-01, 3.008E+01,-1.072E-01, 4.677E+01, 5.884E-01, 7.586E+01, 1.035E+00, 8.449E+01,-5.495E-01, 3.182E+01, 3.628E-02, 4.713E+01, 3.672E-01, 6.708E+01, 7.660E-01, 7.788E+01, 5.590E+00, 5.873E+00, 6.061E+00, 2.422E+00, 2.008E-01, 2.002E-01, 1.992E-01, 1.986E-01
 2.550E+02, 5.229E+01, 5.786E+01, 6.301E+01, 7.113E+01, 1.026E+02, 1.666E+02, 1.954E+02, 2.160E+02, 2.160E+02, 2.220E+02, 5.059E+01, 5.848E+01, 6.530E+01, 7.247E+01, 1.021E+02, 1.435E+02, 1.775E+02, 1.852E+02, 1.852E+02, 1.782E+02, 6.053E+01, 6.312E+01, 6.363E+01, 6.421E+01, 1.236E+02, 1.555E+02, 1.634E+02, 1.628E+02, 1.628E+02, 1.527E+02, 5.654E+01, 6.179E+01, 6.965E+01, 7.654E+01, 7.983E+01, 1.012E+02, 1.570E+02, 1.565E+02, 1.565E+02, 1.550E+02, 1.022E+02, 1.040E+02, 1.058E+02, 1.045E+02, 1.028E+02, 1.024E+02, 1.055E+02, 1.064E+02, 2.762E+01, 2.955E+01, 3.164E+01, 4.306E+01, 6.562E+01, 8.104E+01, 8.649E+01, 8.869E+01, 8.947E+01, 8.947E+01, 2.978E+01, 3.583E+01, 4.291E+01, 5.770E+01, 6.556E+01, 7.108E+01, 7.675E+01, 7.583E+01, 7.320E+01, 7.320E+01,-3.824E-01, 6.094E+01,-5.502E-01, 7.863E+01, 2.451E-01, 1.286E+02, 1.385E+00, 1.866E+02,-4.653E-01, 6.153E+01,-5.817E-01, 7.992E+01, 4.354E-01, 1.424E+02, 1.277E+00, 1.712E+02,-6.351E-01, 2.960E+01,-7.998E-02, 4.567E+01, 6.113E-01, 7.451E+01, 1.112E+00, 8.451E+01,-5.523E-01, 3.165E+01, 4.896E-02, 4.687E+01, 3.183E-01, 6.728E+01, 7.738E-01, 7.809E+01, 5.636E+00, 5.919E+00, 6.102E+00, 2.473E+00, 2.001E-01, 1.994E-01, 1.985E-01, 1.980E-01
 2.700E+02, 5.348E+01, 5.880E+01, 6.424E+01, 7.175E+01, 1.043E+02, 1.672E+02, 1.937E+02, 2.152E+02, 2.152E+02, 2.215E+02, 5.099E+01, 5.828E+01, 6.462E+01, 7.212E+01, 1.023E+02, 1.457E+02, 1.797E+02, 1.864E+02, 1.864E+02, 1.793E+02, 5.856E+01, 6.212E+01, 6.218E+01, 6.228E+01, 1.247E+02, 1.590E+02, 1.657E+02, 1.637E+02, 1.637E+02, 1.535E+02, 5.492E+01, 5.979E+01, 6.724E+01, 7.490E+01, 8.053E+01, 9.817E+01, 1.580E+02, 1.592E+02, 1.592E+02, 1.580E+02, 1.048E+02, 1.028E+02, 1.010E+02, 1.001E+02, 9.899E+01, 1.006E+02, 1.062E+02, 1.084E+02, 2.759E+01, 2.945E+01, 3.166E+01, 4.372E+01, 6.937E+01, 8.406E+01, 8.621E+01, 8.849E+01, 8.956E+01, 8.956E+01, 3.030E+01, 3.560E+01, 4.218E+01, 5.725E+01, 6.664E+01, 7.165E+01, 7.763E+01, 7.670E+01, 7.405E+01, 7.405E+01,-4.034E-01, 6.131E+01,-6.245E-01, 7.773E+01, 2.421E-01, 1.307E+02, 1.409E+00, 1.869E+02,-4.036E-01, 6.127E+01,-6.487E-01, 7.786E+01, 4.889E-01, 1.453E+02, 1.305E+00, 1.723E+02,-6.107E-01, 2.991E+01,-1.006E-01, 4.675E+01, 6.033E-01, 7.464E+01, 1.116E+00, 8.735E+01,-6.428E-01, 3.066E+01, 3.739E-02, 4.597E+01, 3.696E-01, 6.832E+01, 8.357E-01, 7.948E+01, 5.474E+00, 5.755E+00, 6.031E+00, 2.443E+00, 1.990E-01, 1.986E-01, 1.981E-01, 1.975E-01
 2.850E+02, 5.452E+01, 6.042E+01, 6.473E+01, 7.132E+01, 9.845E+01, 1.659E+02, 1.926E+02, 2.159E+02, 2.159E+02, 2.205E+02, 5.225E+01, 5.863E+01, 6.470E+01, 7.166E+01, 1.032E+02, 1.459E+02, 1.816E+02, 1.862E+02, 1.862E+02, 1.787E+02, 6.110E+01, 6.338E+01, 6.316E+01, 6.484E+01, 1.289E+02, 1.588E+02, 1.670E+02, 1.656E+02, 1.656E+02, 1.554E+02, 5.564E+01, 6.153E+01, 6.765E+01, 7.630E+01, 8.461E+01, 1.100E+02, 1.569E+02, 1.599E+02, 1.599E+02, 1.583E+02, 1.095E+02, 1.045E+02, 1.001E+02, 1.009E+02, 1.009E+02, 1.023E+02, 1.071E+02, 1.074E+02, 2.756E+01, 2.938E+01, 3.141E+01, 4.189E+01, 6.362E+01, 8.450E+01, 8.780E+01, 8.971E+01, 9.014E+01, 9.014E+01, 2.962E+01, 3.558E+01, 4.380E+01, 5.871E+01, 6.773E+01, 7.247E+01, 7.851E+01, 7.805E+01, 7.553E+01, 7.553E+01,-4.186E-01, 6.126E+01,-5.763E-01, 7.748E+01, 2.354E-01, 1.306E+02, 1.424E+00, 1.868E+02,-4.885E-01, 6.158E+01,-5.245E-01, 8.167E+01, 5.039E-01, 1.459E+02, 1.305E+00, 1.728E+02,-6.255E-01, 2.949E+01,-1.181E-01, 4.568E+01, 6.392E-01, 7.642E+01, 1.038E+00, 8.628E+01,-5.605E-01, 3.193E+01,-1.225E-02, 4.758E+01, 4.076E-01, 6.950E+01, 8.383E-01, 8.000E+01, 5.519E+00, 5.828E+00, 6.109E+00, 2.532E+00, 1.992E-01, 1.986E-01, 1.980E-01, 1.975E-01
 3.000E+02, 5.619E+01, 6.042E+01, 6.474E+01, 7.268E+01, 1.039E+02, 1.643E+02, 1.991E+02, 2.173E+02, 2.173E+02, 2.198E+02, 5.288E+01, 5.879E+01, 6.416E+01, 7.329E+01, 1.065E+02, 1.468E+02, 1.809E+02, 1.857E+02, 1.857E+02, 1.786E+02, 5.927E+01, 6.230E+01, 6.205E+01, 6.866E+01, 1.327E+02, 1.584E+02, 1.661E+02, 1.650E+02, 1.650E+02, 1.552E+02, 5.665E+01, 6.266E+01, 7.057E+01, 7.679E+01, 8.246E+01, 1.178E+02, 1.592E+02, 1.597E+02, 1.597E+02, 1.586E+02, 1.064E+02, 1.072E+02, 1.054E+02, 1.039E+02, 1.034E+02, 1.051E+02, 1.065E+02, 1.073E+02, 2.761E+01, 2.956E+01, 3.128E+01, 4.343E+01, 6.307E+01, 8.186E+01, 8.820E+01, 9.070E+01, 9.171E+01, 9.171E+01, 2.969E+01, 3.663E+01, 4.389E+01, 5.947E+01, 6.778E+01, 7.260E+01, 7.866E+01, 7.825E+01, 7.583E+01, 7.583E+01,-3.735E-01, 6.240E+01,-5.082E-01, 7.989E+01, 3.213E-01, 1.331E+02, 1.442E+00, 1.866E+02,-4.529E-01, 6.174E+01,-6.099E-01, 8.053E+01, 5.211E-01, 1.474E+02, 1.303E+00, 1.720E+02,-6.276E-01, 2.990E+01,-8.360E-02, 4.594E+01, 5.124E-01, 7.529E+01, 1.163E+00, 8.760E+01,-6.838E-01, 3.128E+01, 5.054E-02, 4.759E+01, 3.398E-01, 6.986E+01, 8.318E-01, 8.042E+01, 5.212E+00, 5.507E+00, 6.446E+00, 2.489E+00, 1.987E-01, 1.981E-01, 1.976E-01, 1.971E-01
 3.150E+02, 5.483E+01, 6.096E+01, 6.516E+01, 7.156E+01, 1.023E+02, 1.681E+02, 1.966E+02, 2.155E+02, 2.155E+02, 2.184E+02, 5.382E+01, 5.939E+01, 6.476E+01, 7.280E+01, 1.029E+02, 1.443E+02, 1.817E+02, 1.891E+02, 1.891E+02, 1.819E+02, 5.859E+01, 6.190E+01, 6.205E+01, 6.536E+01, 1.353E+02, 1.601E+02, 1.672E+02, 1.663E+02, 1.663E+02, 1.568E+02, 5.475E+01, 6.081E+01, 6.998E+01, 7.584E+01, 8.240E+01, 1.171E+02, 1.581E+02, 1.609E+02, 1.609E+02, 1.609E+02, 9.721E+01, 1.018E+02, 1.042E+02, 1.058E+02, 1.068E+02, 1.080E+02, 1.099E+02, 1.118E+02, 2.762E+01, 2.957E+01, 3.165E+01, 4.418E+01, 6.393E+01, 8.573E+01, 8.881E+01, 9.161E+01, 9.305E+01, 9.305E+01, 3.056E+01, 3.585E+01, 4.321E+01, 5.879E+01, 6.818E+01, 7.350E+01, 7.876E+01, 7.806E+01, 7.541E+01, 7.541E+01,-3.534E-01, 6.250E+01,-5.513E-01, 7.828E+01, 2.417E-01, 1.303E+02, 1.423E+00, 1.893E+02,-5.499E-01, 6.082E+01,-5.326E-01, 8.282E+01, 5.000E-01, 1.453E+02, 1.325E+00, 1.756E+02,-6.426E-01, 2.990E+01,-9.688E-02, 4.709E+01, 5.476E-01, 7.563E+01, 1.162E+00, 8.845E+01,-6.023E-01, 3.150E+01, 3.112E-02, 4.734E+01, 3.553E-01, 7.015E+01, 8.159E-01, 8.049E+01, 5.276E+00, 5.588E+00, 6.497E+00, 2.544E+00, 1.985E-01, 1.980E-01, 1.974E-01, 1.970E-01
 3.300E+02, 5.408E+01, 6.061E+01, 6.507E+01, 7.149E+01, 1.020E+02, 1.719E+02, 1.964E+02, 2.118E+02, 2.118E+02, 2.128E+02, 5.446E+01, 5.928E+01, 6.517E+01, 7.208E+01, 1.018E+02, 1.454E+02, 1.802E+02, 1.861E+02, 1.861E+02, 1.787E+02, 5.967E+01, 6.060E+01, 6.072E+01, 6.407E+01, 1.412E+02, 1.610E+02, 1.682E+02, 1.655E+02, 1.655E+02, 1.559E+02, 5.652E+01, 6.206E+01, 6.936E+01, 7.572E+01, 8.168E+01, 1.190E+02, 1.595E+02, 1.614E+02, 1.614E+02, 1.609E+02, 1.021E+02, 1.080E+02, 1.092E+02, 1.080E+02, 1.081E+02, 1.089E+02, 1.106E+02, 1.112E+02, 2.801E+01, 2.972E+01, 3.180E+01, 4.489E+01, 7.045E+01, 8.424E+01, 8.932E+01, 9.259E+01, 9.424E+01, 9.424E+01, 3.068E+01, 3.593E+01, 4.402E+01, 6.026E+01, 6.940E+01, 7.482E+01, 8.066E+01, 7.999E+01, 7.736E+01, 7.736E+01,-4.399E-01, 6.244E+01,-4.917E-01, 7.816E+01, 2.989E-01, 1.304E+02, 1.385E+00, 1.850E+02,-5.090E-01, 6.115E+01,-5.590E-01, 8.008E+01, 4.981E-01, 1.451E+02, 1.324E+00, 1.727E+02,-6.226E-01, 2.989E+01,-7.957E-02, 4.701E+01, 6.986E-01, 7.897E+01, 1.085E+00, 8.966E+01,-5.272E-01, 3.140E+01, 2.883E-02, 4.899E+01, 4.279E-01, 7.220E+01, 8.542E-01, 8.246E+01, 5.460E+00, 5.782E+00, 6.220E+00, 2.538E+00, 1.988E-01, 1.980E-01, 1.972E-01, 1.971E-01
 3.450E+02, 5.283E+01, 5.949E+01, 6.486E+01, 7.187E+01, 1.053E+02, 1.741E+02, 1.985E+02, 2.149E+02, 2.149E+02, 2.171E+02, 5.509E+01, 5.908E+01, 6.535E+01, 7.233E+01, 1.025E+02, 1.444E+02, 1.816E+02, 1.879E+02, 1.879E+02, 1.815E+02, 5.891E+01, 6.255E+01, 6.317E+01, 7.220E+01, 1.346E+02, 1.594E+02, 1.671E+02, 1.652E+02, 1.652E+02, 1.552E+02, 5.503E+01, 6.311E+01, 7.317E+01, 8.050E+01, 8.430E+01, 1.220E+02, 1.577E+02, 1.608E+02, 1.608E+02, 1.601E+02, 1.056E+02, 1.072E+02, 1.061E+02, 1.050E+02, 1.057E+02, 1.067E+02, 1.099E+02, 1.129E+02, 2.753E+01, 2.941E+01, 3.140E+01, 4.501E+01, 6.930E+01, 8.472E+01, 9.129E+01, 9.340E+01, 9.346E+01, 9.346E+01, 2.977E+01, 3.602E+01, 4.362E+01, 6.085E+01, 7.008E+01, 7.549E+01, 8.088E+01, 8.001E+01, 7.739E+01, 7.739E+01,-4.082E-01, 6.217E+01,-5.522E-01, 7.836E+01, 2.907E-01, 1.317E+02, 1.397E+00, 1.886E+02,-4.158E-01, 6.149E+01,-6.436E-01, 8.016E+01, 5.234E-01, 1.442E+02, 1.314E+00, 1.741E+02,-6.452E-01, 2.959E+01,-8.655E-02, 4.694E+01, 6.741E-01, 7.975E+01, 1.156E+00, 9.044E+01,-5.954E-01, 3.145E+01, 6.043E-02, 4.853E+01, 3.992E-01, 7.207E+01, 8.054E-01, 8.274E+01, 5.492E+00, 5.806E+00, 6.191E+00, 2.598E+00, 1.986E-01, 1.979E-01, 1.974E-01, 1.970E-01
