s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 4.239E+01, 4.705E+01, 5.405E+01, 6.704E+01, 1.040E+02, 1.530E+02, 1.831E+02, 2.068E+02, 2.068E+02, 2.131E+02, 3.679E+01, 4.639E+01, 5.392E+01, 6.840E+01, 1.053E+02, 1.379E+02, 1.670E+02, 1.749E+02, 1.749E+02, 1.658E+02, 5.232E+01, 5.444E+01, 5.502E+01, 6.016E+01, 1.246E+02, 1.459E+02, 1.527E+02, 1.517E+02, 1.517E+02, 1.392E+02, 5.115E+01, 5.395E+01, 6.168E+01, 6.994E+01, 7.669E+01, 1.053E+02, 1.458E+02, 1.468E+02, 1.468E+02, 1.462E+02, 9.019E+01, 8.988E+01, 8.853E+01, 8.913E+01, 8.998E+01, 9.034E+01, 9.514E+01, 9.856E+01, 2.567E+01, 2.641E+01, 2.753E+01, 3.468E+01, 4.924E+01, 6.540E+01, 7.348E+01, 7.599E+01, 7.805E+01, 7.805E+01, 2.700E+01, 3.283E+01, 3.821E+01, 4.614E+01, 5.234E+01, 5.759E+01, 6.413E+01, 6.429E+01, 6.195E+01, 6.195E+01,-6.421E-01, 4.992E+01,-6.165E-01, 7.944E+01, 3.447E-01, 1.254E+02, 1.359E+00, 1.740E+02,-5.226E-01, 4.700E+01,-6.673E-01, 7.154E+01, 4.678E-01, 1.377E+02, 1.227E+00, 1.564E+02,-5.851E-01, 2.698E+01,-3.256E-01, 3.467E+01, 6.068E-01, 6.069E+01, 1.198E+00, 7.430E+01,-5.440E-01, 2.923E+01,-1.915E-01, 3.919E+01, 4.250E-01, 5.400E+01, 8.144E-01, 6.558E+01, 4.208E+00, 4.376E+00, 4.779E+00, 1.842E+00, 2.035E-01, 2.033E-01, 2.027E-01, 2.019E-01
 1.500E+02, 4.399E+01, 4.793E+01, 5.430E+01, 6.635E+01, 9.987E+01, 1.603E+02, 1.882E+02, 2.066E+02, 2.066E+02, 2.111E+02, 4.051E+01, 4.994E+01, 5.896E+01, 6.978E+01, 1.031E+02, 1.372E+02, 1.669E+02, 1.763E+02, 1.763E+02, 1.671E+02, 5.436E+01, 5.599E+01, 5.707E+01, 6.854E+01, 1.250E+02, 1.471E+02, 1.547E+02, 1.535E+02, 1.535E+02, 1.397E+02, 5.149E+01, 5.762E+01, 6.638E+01, 7.442E+01, 7.885E+01, 1.152E+02, 1.473E+02, 1.461E+02, 1.461E+02, 1.457E+02, 9.916E+01, 9.380E+01, 8.876E+01, 8.901E+01, 9.128E+01, 9.238E+01, 9.754E+01, 9.925E+01, 2.609E+01, 2.740E+01, 2.877E+01, 3.439E+01, 5.171E+01, 7.151E+01, 7.762E+01, 7.988E+01, 8.057E+01, 8.057E+01, 2.802E+01, 3.399E+01, 3.874E+01, 4.994E+01, 5.611E+01, 6.172E+01, 6.763E+01, 6.750E+01, 6.478E+01, 6.478E+01,-6.594E-01, 5.315E+01,-5.527E-01, 8.073E+01, 3.636E-01, 1.274E+02, 1.401E+00, 1.754E+02,-5.367E-01, 5.266E+01,-6.059E-01, 7.545E+01, 5.000E-01, 1.376E+02, 1.268E+00, 1.595E+02,-5.510E-01, 2.793E+01,-2.483E-01, 3.751E+01, 5.716E-01, 6.502E+01, 1.185E+00, 7.668E+01,-5.346E-01, 2.968E+01,-1.155E-01, 4.073E+01, 4.235E-01, 5.818E+01, 8.984E-01, 6.890E+01, 4.138E+00, 4.343E+00, 4.857E+00, 1.864E+00, 2.037E-01, 2.033E-01, 2.022E-01, 2.013E-01
 1.650E+02, 4.486E+01, 5.002E+01, 5.813E+01, 7.049E+01, 1.051E+02, 1.598E+02, 1.893E+02, 2.088E+02, 2.088E+02, 2.130E+02, 4.269E+01, 5.356E+01, 6.056E+01, 7.110E+01, 1.049E+02, 1.406E+02, 1.712E+02, 1.783E+02, 1.783E+02, 1.689E+02, 5.576E+01, 5.633E+01, 5.797E+01, 6.917E+01, 1.300E+02, 1.487E+02, 1.577E+02, 1.578E+02, 1.578E+02, 1.434E+02, 5.285E+01, 5.893E+01, 6.842E+01, 7.357E+01, 7.988E+01, 1.191E+02, 1.479E+02, 1.504E+02, 1.504E+02, 1.498E+02, 9.958E+01, 9.604E+01, 9.411E+01, 9.230E+01, 9.271E+01, 9.422E+01, 9.811E+01, 1.010E+02, 2.640E+01, 2.797E+01, 2.946E+01, 3.884E+01, 5.952E+01, 7.325E+01, 7.859E+01, 8.128E+01, 8.229E+01, 8.229E+01, 2.834E+01, 3.397E+01, 3.866E+01, 5.146E+01, 5.852E+01, 6.368E+01, 6.965E+01, 6.969E+01, 6.699E+01, 6.699E+01,-6.300E-01, 5.625E+01,-5.664E-01, 8.210E+01, 4.083E-01, 1.291E+02, 1.352E+00, 1.759E+02,-4.809E-01, 5.508E+01,-5.521E-01, 7.784E+01, 5.493E-01, 1.393E+02, 1.248E+00, 1.625E+02,-5.999E-01, 2.846E+01,-2.117E-01, 3.985E+01, 5.908E-01, 6.616E+01, 1.190E+00, 7.932E+01,-5.868E-01, 3.014E+01,-6.817E-02, 4.117E+01, 3.739E-01, 6.014E+01, 8.038E-01, 7.085E+01, 4.645E+00, 4.872E+00, 4.541E+00, 1.923E+00, 2.029E-01, 2.022E-01, 2.013E-01, 2.006E-01
 1.800E+02, 4.703E+01, 5.226E+01, 5.919E+01, 6.962E+01, 1.045E+02, 1.660E+02, 1.955E+02, 2.116E+02, 2.116E+02, 2.144E+02, 4.349E+01, 5.483E+01, 6.128E+01, 7.213E+01, 1.075E+02, 1.431E+02, 1.740E+02, 1.806E+02, 1.806E+02, 1.708E+02, 5.552E+01, 5.838E+01, 5.910E+01, 6.587E+01, 1.299E+02, 1.515E+02, 1.588E+02, 1.579E+02, 1.579E+02, 1.462E+02, 5.317E+01, 5.902E+01, 6.933E+01, 7.433E+01, 8.351E+01, 1.160E+02, 1.504E+02, 1.517E+02, 1.517E+02, 1.515E+02, 1.053E+02, 1.027E+02, 9.734E+01, 9.473E+01, 9.445E+01, 9.550E+01, 9.984E+01, 1.033E+02, 2.660E+01, 2.846E+01, 3.021E+01, 4.284E+01, 6.144E+01, 7.714E+01, 8.028E+01, 8.333E+01, 8.484E+01, 8.484E+01, 2.744E+01, 3.435E+01, 3.841E+01, 5.260E+01, 6.000E+01, 6.526E+01, 7.066E+01, 7.088E+01, 6.847E+01, 6.847E+01,-5.787E-01, 5.750E+01,-5.823E-01, 8.183E+01, 3.672E-01, 1.318E+02, 1.346E+00, 1.805E+02,-5.982E-01, 5.801E+01,-5.195E-01, 8.036E+01, 5.168E-01, 1.425E+02, 1.241E+00, 1.641E+02,-6.363E-01, 2.891E+01,-1.086E-01, 4.406E+01, 5.334E-01, 6.806E+01, 1.186E+00, 8.127E+01,-5.692E-01, 2.997E+01,-8.137E-02, 4.271E+01, 3.929E-01, 6.218E+01, 7.957E-01, 7.259E+01, 4.258E+00, 4.487E+00, 4.876E+00, 1.900E+00, 2.021E-01, 2.017E-01, 2.007E-01, 1.998E-01
 1.950E+02, 4.900E+01, 5.396E+01, 6.159E+01, 7.302E+01, 1.101E+02, 1.672E+02, 1.959E+02, 2.148E+02, 2.148E+02, 2.194E+02, 4.689E+01, 5.608E+01, 6.299E+01, 7.234E+01, 1.085E+02, 1.431E+02, 1.773E+02, 1.832E+02, 1.832E+02, 1.738E+02, 5.568E+01, 5.894E+01, 6.083E+01, 6.644E+01, 1.364E+02, 1.541E+02, 1.618E+02, 1.596E+02, 1.596E+02, 1.461E+02, 5.272E+01, 5.903E+01, 6.980E+01, 7.389E+01, 7.949E+01, 1.133E+02, 1.522E+02, 1.532E+02, 1.532E+02, 1.527E+02, 1.009E+02, 9.866E+01, 9.331E+01, 9.160E+01, 9.374E+01, 9.602E+01, 1.012E+02, 1.044E+02, 2.662E+01, 2.851E+01, 3.013E+01, 4.097E+01, 6.244E+01, 7.783E+01, 8.413E+01, 8.585E+01, 8.540E+01, 8.540E+01, 2.838E+01, 3.506E+01, 3.931E+01, 5.493E+01, 6.196E+01, 6.695E+01, 7.322E+01, 7.280E+01, 6.974E+01, 6.974E+01,-5.191E-01, 5.924E+01,-5.570E-01, 8.380E+01, 3.366E-01, 1.326E+02, 1.373E+00, 1.815E+02,-5.657E-01, 5.693E+01,-5.534E-01, 7.965E+01, 5.196E-01, 1.436E+02, 1.281E+00, 1.677E+02,-6.042E-01, 2.904E+01,-1.278E-01, 4.458E+01, 6.080E-01, 7.032E+01, 1.110E+00, 8.226E+01,-5.195E-01, 3.058E+01,-1.019E-01, 4.488E+01, 3.783E-01, 6.413E+01, 8.557E-01, 7.516E+01, 4.276E+00, 4.515E+00, 4.864E+00, 1.952E+00, 2.012E-01, 2.007E-01, 1.999E-01, 1.992E-01
 2.100E+02, 4.941E+01, 5.430E+01, 6.063E+01, 6.986E+01, 1.085E+02, 1.653E+02, 1.960E+02, 2.135E+02, 2.135E+02, 2.173E+02, 4.831E+01, 5.563E+01, 6.234E+01, 7.257E+01, 1.083E+02, 1.449E+02, 1.780E+02, 1.848E+02, 1.848E+02, 1.749E+02, 5.688E+01, 6.063E+01, 6.172E+01, 7.089E+01, 1.329E+02, 1.543E+02, 1.639E+02, 1.624E+02, 1.624E+02, 1.482E+02, 5.313E+01, 6.021E+01, 7.064E+01, 7.654E+01, 8.373E+01, 1.217E+02, 1.533E+02, 1.549E+02, 1.549E+02, 1.545E+02, 1.012E+02, 9.927E+01, 9.959E+01, 9.917E+01, 9.870E+01, 9.961E+01, 1.054E+02, 1.075E+02, 2.688E+01, 2.896E+01, 3.063E+01, 4.118E+01, 6.235E+01, 7.769E+01, 8.365E+01, 8.597E+01, 8.663E+01, 8.663E+01, 2.832E+01, 3.508E+01, 3.972E+01, 5.487E+01, 6.292E+01, 6.834E+01, 7.464E+01, 7.467E+01, 7.177E+01, 7.177E+01,-5.159E-01, 5.919E+01,-5.068E-01, 8.172E+01, 3.246E-01, 1.326E+02, 1.384E+00, 1.821E+02,-5.488E-01, 5.683E+01,-4.931E-01, 8.123E+01, 5.505E-01, 1.457E+02, 1.277E+00, 1.683E+02,-6.028E-01, 2.914E+01,-1.588E-01, 4.262E+01, 5.807E-01, 7.145E+01, 1.130E+00, 8.299E+01,-5.932E-01, 3.077E+01, 6.503E-04, 4.405E+01, 3.666E-01, 6.499E+01, 8.426E-01, 7.607E+01, 4.474E+00, 4.727E+00, 5.129E+00, 1.998E+00, 2.008E-01, 2.005E-01, 1.999E-01, 1.991E-01
 2.250E+02, 5.099E+01, 5.544E+01, 6.075E+01, 6.964E+01, 1.060E+02, 1.730E+02, 1.992E+02, 2.167E+02, 2.167E+02, 2.213E+02, 4.892E+01, 5.737E+01, 6.322E+01, 7.146E+01, 1.054E+02, 1.434E+02, 1.808E+02, 1.897E+02, 1.897E+02, 1.798E+02, 5.646E+01, 6.071E+01, 6.066E+01, 6.922E+01, 1.338E+02, 1.583E+02, 1.662E+02, 1.644E+02, 1.644E+02, 1.516E+02, 5.370E+01, 6.029E+01, 6.923E+01, 7.564E+01, 8.529E+01, 1.186E+02, 1.548E+02, 1.584E+02, 1.584E+02, 1.588E+02, 1.065E+02, 1.036E+02, 1.014E+02, 1.009E+02, 1.006E+02, 1.021E+02, 1.059E+02, 1.074E+02, 2.692E+01, 2.875E+01, 3.086E+01, 3.913E+01, 6.109E+01, 8.077E+01, 8.385E+01, 8.596E+01, 8.745E+01, 8.745E+01, 2.748E+01, 3.429E+01, 3.939E+01, 5.496E+01, 6.389E+01, 6.963E+01, 7.523E+01, 7.524E+01, 7.260E+01, 7.260E+01,-5.252E-01, 6.064E+01,-5.245E-01, 8.177E+01, 2.584E-01, 1.314E+02, 1.354E+00, 1.880E+02,-5.533E-01, 6.046E+01,-6.041E-01, 7.918E+01, 4.862E-01, 1.445E+02, 1.258E+00, 1.732E+02,-6.553E-01, 2.889E+01,-1.611E-01, 4.325E+01, 6.164E-01, 7.428E+01, 1.117E+00, 8.380E+01,-6.094E-01, 3.063E+01,-2.648E-02, 4.377E+01, 3.672E-01, 6.598E+01, 8.095E-01, 7.704E+01, 4.491E+00, 4.747E+00, 5.060E+00, 2.056E+00, 2.007E-01, 2.003E-01, 1.991E-01, 1.989E-01
 2.400E+02, 5.043E+01, 5.689E+01, 6.239E+01, 7.106E+01, 1.084E+02, 1.764E+02, 2.032E+02, 2.208E+02, 2.208E+02, 2.246E+02, 5.005E+01, 5.778E+01, 6.375E+01, 7.158E+01, 1.047E+02, 1.446E+02, 1.809E+02, 1.901E+02, 1.901E+02, 1.802E+02, 5.874E+01, 6.062E+01, 6.067E+01, 6.930E+01, 1.355E+02, 1.582E+02, 1.671E+02, 1.661E+02, 1.661E+02, 1.523E+02, 5.504E+01, 6.116E+01, 6.833E+01, 7.581E+01, 8.239E+01, 1.225E+02, 1.569E+02, 1.592E+02, 1.592E+02, 1.582E+02, 1.042E+02, 9.611E+01, 9.421E+01, 9.566E+01, 9.747E+01, 9.926E+01, 1.045E+02, 1.061E+02, 2.677E+01, 2.874E+01, 3.079E+01, 3.995E+01, 6.061E+01, 8.064E+01, 8.611E+01, 8.852E+01, 8.983E+01, 8.983E+01, 2.751E+01, 3.472E+01, 3.951E+01, 5.532E+01, 6.469E+01, 7.034E+01, 7.629E+01, 7.618E+01, 7.304E+01, 7.304E+01,-5.090E-01, 6.077E+01,-5.833E-01, 7.957E+01, 2.948E-01, 1.298E+02, 1.434E+00, 1.883E+02,-5.526E-01, 6.002E+01,-6.773E-01, 7.812E+01, 5.345E-01, 1.454E+02, 1.298E+00, 1.717E+02,-6.480E-01, 2.880E+01,-6.514E-02, 4.471E+01, 5.384E-01, 7.227E+01, 1.119E+00, 8.404E+01,-6.085E-01, 3.048E+01,-4.233E-02, 4.468E+01, 3.565E-01, 6.661E+01, 8.147E-01, 7.781E+01, 4.529E+00, 4.806E+00, 4.965E+00, 2.062E+00, 2.002E-01, 1.996E-01, 1.987E-01, 1.983E-01
 2.550E+02, 5.349E+01, 5.853E+01, 6.284E+01, 7.053E+01, 1.027E+02, 1.673E+02, 2.006E+02, 2.180E+02, 2.180E+02, 2.190E+02, 5.128E+01, 5.779E+01, 6.460E+01, 7.250E+01, 1.049E+02, 1.472E+02, 1.824E+02, 1.902E+02, 1.902E+02, 1.807E+02, 5.938E+01, 6.262E+01, 6.333E+01, 6.570E+01, 1.304E+02, 1.608E+02, 1.692E+02, 1.676E+02, 1.676E+02, 1.532E+02, 5.607E+01, 6.206E+01, 6.781E+01, 7.451E+01, 8.050E+01, 1.153E+02, 1.588E+02, 1.608E+02, 1.608E+02, 1.609E+02, 1.030E+02, 9.989E+01, 9.881E+01, 9.833E+01, 9.956E+01, 1.018E+02, 1.064E+02, 1.098E+02, 2.687E+01, 2.884E+01, 3.071E+01, 4.156E+01, 6.187E+01, 8.061E+01, 8.676E+01, 8.934E+01, 9.024E+01, 9.024E+01, 2.828E+01, 3.450E+01, 3.949E+01, 5.609E+01, 6.539E+01, 7.098E+01, 7.702E+01, 7.680E+01, 7.334E+01, 7.334E+01,-4.754E-01, 6.092E+01,-5.809E-01, 7.985E+01, 3.381E-01, 1.315E+02, 1.373E+00, 1.879E+02,-3.746E-01, 5.803E+01,-6.707E-01, 8.082E+01, 5.103E-01, 1.478E+02, 1.236E+00, 1.724E+02,-6.283E-01, 2.899E+01,-1.536E-01, 4.361E+01, 6.611E-01, 7.400E+01, 1.110E+00, 8.537E+01,-6.215E-01, 3.050E+01,-4.093E-02, 4.481E+01, 3.805E-01, 6.758E+01, 8.179E-01, 7.904E+01, 4.573E+00, 4.836E+00, 5.296E+00, 2.110E+00, 1.995E-01, 1.992E-01, 1.987E-01, 1.980E-01
 2.700E+02, 5.332E+01, 5.912E+01, 6.406E+01, 7.206E+01, 1.030E+02, 1.699E+02, 2.050E+02, 2.258E+02, 2.258E+02, 2.298E+02, 5.247E+01, 5.892E+01, 6.505E+01, 7.292E+01, 1.055E+02, 1.475E+02, 1.809E+02, 1.913E+02, 1.913E+02, 1.816E+02, 5.781E+01, 6.087E+01, 6.220E+01, 6.845E+01, 1.310E+02, 1.611E+02, 1.686E+02, 1.682E+02, 1.682E+02, 1.553E+02, 5.503E+01, 5.908E+01, 6.544E+01, 7.292E+01, 8.036E+01, 1.117E+02, 1.601E+02, 1.598E+02, 1.598E+02, 1.601E+02, 1.026E+02, 1.014E+02, 1.003E+02, 1.013E+02, 1.020E+02, 1.029E+02, 1.081E+02, 1.099E+02, 2.677E+01, 2.883E+01, 3.077E+01, 4.161E+01, 6.734E+01, 8.364E+01, 8.696E+01, 8.999E+01, 9.121E+01, 9.121E+01, 2.766E+01, 3.469E+01, 4.039E+01, 5.673E+01, 6.598E+01, 7.159E+01, 7.733E+01, 7.696E+01, 7.372E+01, 7.372E+01,-3.798E-01, 6.262E+01,-5.685E-01, 8.024E+01, 2.005E-01, 1.299E+02, 1.453E+00, 1.908E+02,-4.619E-01, 6.030E+01,-5.723E-01, 8.024E+01, 5.418E-01, 1.470E+02, 1.297E+00, 1.737E+02,-6.239E-01, 2.954E+01,-4.122E-02, 4.655E+01, 5.437E-01, 7.376E+01, 1.231E+00, 8.695E+01,-6.275E-01, 3.033E+01,-6.664E-02, 4.473E+01, 3.663E-01, 6.850E+01, 8.291E-01, 7.909E+01, 4.628E+00, 4.936E+00, 4.989E+00, 2.105E+00, 1.993E-01, 1.988E-01, 1.981E-01, 1.973E-01
 2.850E+02, 5.330E+01, 5.983E+01, 6.394E+01, 7.051E+01, 1.034E+02, 1.721E+02, 2.033E+02, 2.226E+02, 2.226E+02, 2.259E+02, 5.321E+01, 5.923E+01, 6.386E+01, 7.261E+01, 1.034E+02, 1.454E+02, 1.824E+02, 1.927E+02, 1.927E+02, 1.830E+02, 5.902E+01, 6.132E+01, 6.116E+01, 6.640E+01, 1.350E+02, 1.610E+02, 1.696E+02, 1.689E+02, 1.689E+02, 1.553E+02, 5.572E+01, 6.018E+01, 6.926E+01, 7.677E+01, 8.426E+01, 1.234E+02, 1.597E+02, 1.624E+02, 1.624E+02, 1.625E+02, 1.010E+02, 9.786E+01, 9.602E+01, 9.900E+01, 1.017E+02, 1.034E+02, 1.078E+02, 1.111E+02, 2.664E+01, 2.866E+01, 3.083E+01, 4.156E+01, 6.490E+01, 8.353E+01, 8.831E+01, 8.971E+01, 8.953E+01, 8.953E+01, 2.841E+01, 3.534E+01, 4.037E+01, 5.691E+01, 6.694E+01, 7.184E+01, 7.827E+01, 7.792E+01, 7.482E+01, 7.482E+01,-4.259E-01, 6.112E+01,-5.180E-01, 7.811E+01, 2.456E-01, 1.280E+02, 1.403E+00, 1.895E+02,-5.282E-01, 6.087E+01,-6.237E-01, 7.867E+01, 5.572E-01, 1.456E+02, 1.304E+00, 1.737E+02,-6.544E-01, 2.904E+01,-9.893E-02, 4.565E+01, 6.502E-01, 7.689E+01, 1.038E+00, 8.557E+01,-6.240E-01, 3.019E+01,-3.228E-02, 4.501E+01, 4.097E-01, 6.871E+01, 8.361E-01, 7.968E+01, 4.658E+00, 4.932E+00, 5.060E+00, 2.151E+00, 1.992E-01, 1.989E-01, 1.985E-01, 1.977E-01
 3.000E+02, 5.455E+01, 6.036E+01, 6.372E+01, 7.061E+01, 1.009E+02, 1.713E+02, 1.960E+02, 2.177E+02, 2.177E+02, 2.189E+02, 5.365E+01, 6.022E+01, 6.513E+01, 7.349E+01, 1.016E+02, 1.457E+02, 1.836E+02, 1.909E+02, 1.909E+02, 1.811E+02, 6.116E+01, 6.387E+01, 6.469E+01, 6.494E+01, 1.360E+02, 1.629E+02, 1.698E+02, 1.671E+02, 1.671E+02, 1.512E+02, 5.815E+01, 6.228E+01, 6.970E+01, 7.849E+01, 8.493E+01, 1.220E+02, 1.603E+02, 1.645E+02, 1.645E+02, 1.638E+02, 1.031E+02, 1.056E+02, 1.036E+02, 1.025E+02, 1.031E+02, 1.047E+02, 1.080E+02, 1.103E+02, 2.688E+01, 2.882E+01, 3.102E+01, 4.128E+01, 6.788E+01, 8.152E+01, 8.782E+01, 8.994E+01, 9.033E+01, 9.033E+01, 2.814E+01, 3.603E+01, 4.102E+01, 5.826E+01, 6.773E+01, 7.304E+01, 7.925E+01, 7.884E+01, 7.569E+01, 7.569E+01,-4.371E-01, 6.211E+01,-5.490E-01, 7.934E+01, 3.072E-01, 1.307E+02, 1.446E+00, 1.885E+02,-3.210E-01, 6.211E+01,-5.562E-01, 8.276E+01, 5.536E-01, 1.445E+02, 1.294E+00, 1.736E+02,-6.271E-01, 2.941E+01,-1.304E-01, 4.560E+01, 6.981E-01, 7.821E+01, 1.117E+00, 8.671E+01,-6.401E-01, 3.044E+01,-5.244E-02, 4.568E+01, 4.067E-01, 7.058E+01, 8.281E-01, 8.116E+01, 4.122E+00, 4.360E+00, 5.222E+00, 2.095E+00, 1.986E-01, 1.983E-01, 1.979E-01, 1.975E-01
 3.150E+02, 5.443E+01, 6.081E+01, 6.557E+01, 7.366E+01, 1.042E+02, 1.656E+02, 1.968E+02, 2.227E+02, 2.227E+02, 2.290E+02, 5.458E+01, 6.058E+01, 6.670E+01, 7.361E+01, 1.032E+02, 1.452E+02, 1.832E+02, 1.903E+02, 1.903E+02, 1.806E+02, 5.961E+01, 6.236E+01, 6.291E+01, 6.528E+01, 1.383E+02, 1.627E+02, 1.708E+02, 1.699E+02, 1.699E+02, 1.566E+02, 5.543E+01, 6.069E+01, 6.850E+01, 7.436E+01, 7.940E+01, 1.152E+02, 1.608E+02, 1.617E+02, 1.617E+02, 1.620E+02, 1.020E+02, 1.033E+02, 1.045E+02, 1.053E+02, 1.053E+02, 1.069E+02, 1.107E+02, 1.132E+02, 2.718E+01, 2.923E+01, 3.156E+01, 4.513E+01, 6.824E+01, 8.094E+01, 8.854E+01, 9.134E+01, 9.328E+01, 9.328E+01, 2.752E+01, 3.429E+01, 4.022E+01, 5.591E+01, 6.784E+01, 7.325E+01, 7.956E+01, 7.904E+01, 7.563E+01, 7.563E+01,-4.209E-01, 6.440E+01,-5.169E-01, 8.082E+01, 2.785E-01, 1.301E+02, 1.459E+00, 1.886E+02,-4.154E-01, 6.314E+01,-5.060E-01, 8.176E+01, 5.471E-01, 1.457E+02, 1.355E+00, 1.750E+02,-6.759E-01, 2.940E+01,-4.069E-02, 4.717E+01, 6.791E-01, 7.897E+01, 1.214E+00, 8.880E+01,-5.641E-01, 3.078E+01,-6.086E-02, 4.557E+01, 4.780E-01, 7.087E+01, 8.126E-01, 8.056E+01, 4.575E+00, 4.857E+00, 5.032E+00, 2.180E+00, 1.985E-01, 1.979E-01, 1.974E-01, 1.970E-01
 3.300E+02, 5.248E+01, 5.941E+01, 6.520E+01, 7.287E+01, 1.091E+02, 1.748E+02, 1.996E+02, 2.222E+02, 2.222E+02, 2.281E+02, 5.525E+01, 6.123E+01, 6.551E+01, 7.287E+01, 1.023E+02, 1.447E+02, 1.843E+02, 1.925E+02, 1.925E+02, 1.824E+02, 5.946E+01, 6.199E+01, 6.414E+01, 6.684E+01, 1.367E+02, 1.637E+02, 1.721E+02, 1.702E+02, 1.702E+02, 1.575E+02, 5.518E+01, 6.031E+01, 6.755E+01, 7.581E+01, 7.926E+01, 1.065E+02, 1.608E+02, 1.630E+02, 1.630E+02, 1.628E+02, 1.100E+02, 1.048E+02, 1.022E+02, 1.030E+02, 1.034E+02, 1.040E+02, 1.087E+02, 1.102E+02, 2.722E+01, 2.930E+01, 3.162E+01, 4.642E+01, 6.902E+01, 8.433E+01, 8.840E+01, 9.115E+01, 9.362E+01, 9.362E+01, 2.878E+01, 3.523E+01, 4.166E+01, 5.944E+01, 6.906E+01, 7.493E+01, 8.083E+01, 8.048E+01, 7.726E+01, 7.726E+01,-4.184E-01, 6.304E+01,-4.873E-01, 8.054E+01, 2.492E-01, 1.305E+02, 1.471E+00, 1.906E+02,-4.717E-01, 6.252E+01,-5.060E-01, 8.146E+01, 5.947E-01, 1.456E+02, 1.382E+00, 1.762E+02,-6.887E-01, 2.955E+01,-1.334E-01, 4.767E+01, 6.956E-01, 7.855E+01, 1.247E+00, 9.114E+01,-6.220E-01, 3.133E+01,-3.189E-02, 4.778E+01, 4.611E-01, 7.304E+01, 8.256E-01, 8.246E+01, 4.827E+00, 5.104E+00, 4.917E+00, 2.212E+00, 1.989E-01, 1.983E-01, 1.977E-01, 1.970E-01
 3.450E+02, 5.452E+01, 6.001E+01, 6.466E+01, 7.268E+01, 1.022E+02, 1.703E+02, 2.014E+02, 2.261E+02, 2.261E+02, 2.310E+02, 5.512E+01, 6.232E+01, 6.694E+01, 7.302E+01, 1.018E+02, 1.447E+02, 1.857E+02, 1.959E+02, 1.959E+02, 1.860E+02, 5.930E+01, 6.201E+01, 6.260E+01, 6.646E+01, 1.438E+02, 1.640E+02, 1.735E+02, 1.729E+02, 1.729E+02, 1.588E+02, 5.519E+01, 6.235E+01, 7.195E+01, 7.960E+01, 8.479E+01, 1.191E+02, 1.625E+02, 1.652E+02, 1.652E+02, 1.645E+02, 1.072E+02, 1.051E+02, 1.038E+02, 1.043E+02, 1.050E+02, 1.048E+02, 1.089E+02, 1.120E+02, 2.719E+01, 2.944E+01, 3.126E+01, 4.133E+01, 6.743E+01, 8.231E+01, 8.853E+01, 9.123E+01, 9.233E+01, 9.233E+01, 2.908E+01, 3.655E+01, 4.210E+01, 5.992E+01, 7.005E+01, 7.527E+01, 8.126E+01, 8.069E+01, 7.757E+01, 7.757E+01,-3.999E-01, 6.355E+01,-4.958E-01, 7.850E+01, 3.027E-01, 1.277E+02, 1.435E+00, 1.945E+02,-4.660E-01, 6.361E+01,-6.157E-01, 7.915E+01, 4.995E-01, 1.453E+02, 1.314E+00, 1.795E+02,-6.479E-01, 2.977E+01,-7.604E-02, 4.674E+01, 6.969E-01, 7.723E+01, 1.138E+00, 8.928E+01,-6.667E-01, 3.108E+01,-2.163E-02, 4.783E+01, 4.819E-01, 7.302E+01, 8.334E-01, 8.224E+01, 4.729E+00, 5.030E+00, 5.047E+00, 2.237E+00, 1.989E-01, 1.984E-01, 1.977E-01, 1.970E-01
