s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 4.105E+01, 4.593E+01, 5.215E+01, 6.475E+01, 9.953E+01, 1.558E+02, 1.869E+02, 2.077E+02, 2.077E+02, 2.109E+02, 3.576E+01, 4.529E+01, 5.332E+01, 6.594E+01, 1.047E+02, 1.395E+02, 1.694E+02, 1.758E+02, 1.758E+02, 1.672E+02, 5.329E+01, 5.559E+01, 5.633E+01, 5.898E+01, 1.231E+02, 1.458E+02, 1.539E+02, 1.543E+02, 1.543E+02, 1.413E+02, 4.953E+01, 5.476E+01, 6.167E+01, 6.958E+01, 7.725E+01, 1.008E+02, 1.476E+02, 1.473E+02, 1.473E+02, 1.458E+02, 9.452E+01, 9.320E+01, 9.172E+01, 9.025E+01, 9.059E+01, 9.132E+01, 9.522E+01, 9.811E+01, 2.580E+01, 2.655E+01, 2.799E+01, 3.458E+01, 5.103E+01, 6.793E+01, 7.563E+01, 7.770E+01, 7.862E+01, 7.862E+01, 2.710E+01, 3.258E+01, 3.763E+01, 4.664E+01, 5.298E+01, 5.907E+01, 6.545E+01, 6.529E+01, 6.254E+01, 6.254E+01,-5.884E-01, 4.963E+01,-6.749E-01, 7.607E+01, 2.601E-01, 1.269E+02, 1.382E+00, 1.739E+02,-6.678E-01, 4.747E+01,-6.236E-01, 7.111E+01, 3.683E-01, 1.374E+02, 1.215E+00, 1.595E+02,-5.279E-01, 2.710E+01,-3.167E-01, 3.545E+01, 6.074E-01, 6.182E+01, 1.205E+00, 7.580E+01,-5.080E-01, 2.911E+01,-1.632E-01, 3.975E+01, 3.933E-01, 5.449E+01, 8.674E-01, 6.715E+01, 4.315E+00, 4.516E+00, 4.844E+00, 1.833E+00, 2.041E-01, 2.036E-01, 2.027E-01, 2.019E-01
 1.500E+02, 4.334E+01, 4.794E+01, 5.461E+01, 6.639E+01, 9.986E+01, 1.576E+02, 1.881E+02, 2.090E+02, 2.090E+02, 2.138E+02, 3.839E+01, 4.708E+01, 5.614E+01, 6.699E+01, 1.060E+02, 1.416E+02, 1.722E+02, 1.800E+02, 1.800E+02, 1.695E+02, 5.190E+01, 5.366E+01, 5.468E+01, 6.097E+01, 1.274E+02, 1.478E+02, 1.570E+02, 1.566E+02, 1.566E+02, 1.433E+02, 5.048E+01, 5.495E+01, 6.087E+01, 6.667E+01, 7.223E+01, 9.222E+01, 1.484E+02, 1.486E+02, 1.486E+02, 1.480E+02, 9.326E+01, 9.348E+01, 9.247E+01, 9.203E+01, 9.218E+01, 9.281E+01, 9.647E+01, 9.953E+01, 2.633E+01, 2.774E+01, 2.910E+01, 3.841E+01, 5.468E+01, 7.215E+01, 8.036E+01, 8.252E+01, 8.375E+01, 8.375E+01, 2.690E+01, 3.302E+01, 3.763E+01, 4.990E+01, 5.713E+01, 6.315E+01, 6.936E+01, 6.910E+01, 6.626E+01, 6.626E+01,-5.915E-01, 5.172E+01,-5.781E-01, 7.763E+01, 2.034E-01, 1.277E+02, 1.385E+00, 1.776E+02,-4.276E-01, 5.055E+01,-6.535E-01, 7.123E+01, 4.072E-01, 1.383E+02, 1.266E+00, 1.615E+02,-5.759E-01, 2.818E+01,-2.518E-01, 3.963E+01, 7.452E-01, 6.900E+01, 1.154E+00, 7.914E+01,-5.502E-01, 2.971E+01,-1.415E-01, 4.105E+01, 4.010E-01, 5.931E+01, 8.672E-01, 7.107E+01, 4.371E+00, 4.557E+00, 5.024E+00, 1.871E+00, 2.037E-01, 2.033E-01, 2.024E-01, 2.016E-01
 1.650E+02, 4.504E+01, 4.962E+01, 5.567E+01, 6.558E+01, 9.912E+01, 1.624E+02, 1.925E+02, 2.097E+02, 2.097E+02, 2.102E+02, 4.126E+01, 5.041E+01, 5.758E+01, 6.612E+01, 1.048E+02, 1.413E+02, 1.718E+02, 1.824E+02, 1.824E+02, 1.730E+02, 5.354E+01, 5.577E+01, 5.668E+01, 6.676E+01, 1.272E+02, 1.499E+02, 1.589E+02, 1.597E+02, 1.597E+02, 1.460E+02, 5.255E+01, 5.708E+01, 6.663E+01, 7.345E+01, 7.562E+01, 1.033E+02, 1.511E+02, 1.513E+02, 1.513E+02, 1.513E+02, 9.692E+01, 9.583E+01, 9.549E+01, 9.581E+01, 9.588E+01, 9.615E+01, 9.945E+01, 1.014E+02, 2.655E+01, 2.815E+01, 2.974E+01, 3.958E+01, 5.725E+01, 7.283E+01, 8.053E+01, 8.221E+01, 8.275E+01, 8.275E+01, 2.806E+01, 3.434E+01, 3.919E+01, 5.332E+01, 6.096E+01, 6.667E+01, 7.280E+01, 7.270E+01, 6.960E+01, 6.960E+01,-5.301E-01, 5.401E+01,-5.056E-01, 7.767E+01, 2.801E-01, 1.282E+02, 1.360E+00, 1.805E+02,-5.031E-01, 5.284E+01,-6.148E-01, 7.289E+01, 3.854E-01, 1.390E+02, 1.253E+00, 1.651E+02,-6.155E-01, 2.834E+01,-1.982E-01, 4.139E+01, 6.624E-01, 7.216E+01, 1.141E+00, 8.013E+01,-5.848E-01, 2.995E+01,-7.073E-02, 4.287E+01, 3.705E-01, 6.249E+01, 8.357E-01, 7.389E+01, 4.303E+00, 4.508E+00, 4.746E+00, 1.870E+00, 2.033E-01, 2.029E-01, 2.019E-01, 2.012E-01
 1.800E+02, 4.721E+01, 5.191E+01, 5.817E+01, 6.873E+01, 1.024E+02, 1.614E+02, 1.894E+02, 2.105E+02, 2.105E+02, 2.145E+02, 4.343E+01, 5.235E+01, 5.920E+01, 6.915E+01, 1.045E+02, 1.441E+02, 1.731E+02, 1.820E+02, 1.820E+02, 1.726E+02, 5.519E+01, 5.772E+01, 5.792E+01, 6.411E+01, 1.309E+02, 1.510E+02, 1.590E+02, 1.582E+02, 1.582E+02, 1.454E+02, 5.217E+01, 5.764E+01, 6.540E+01, 7.225E+01, 7.590E+01, 1.038E+02, 1.518E+02, 1.525E+02, 1.525E+02, 1.527E+02, 9.374E+01, 9.522E+01, 9.733E+01, 9.795E+01, 9.893E+01, 9.936E+01, 1.016E+02, 1.035E+02, 2.684E+01, 2.852E+01, 3.062E+01, 4.193E+01, 5.952E+01, 7.646E+01, 8.171E+01, 8.323E+01, 8.370E+01, 8.370E+01, 2.766E+01, 3.399E+01, 3.762E+01, 5.362E+01, 6.203E+01, 6.704E+01, 7.326E+01, 7.326E+01, 7.025E+01, 7.025E+01,-5.651E-01, 5.546E+01,-5.508E-01, 7.959E+01, 3.496E-01, 1.322E+02, 1.367E+00, 1.798E+02,-4.578E-01, 5.444E+01,-5.938E-01, 7.512E+01, 4.875E-01, 1.419E+02, 1.256E+00, 1.622E+02,-6.193E-01, 2.885E+01,-1.501E-01, 4.377E+01, 5.517E-01, 7.141E+01, 1.103E+00, 8.032E+01,-6.217E-01, 3.031E+01,-1.009E-01, 4.293E+01, 4.100E-01, 6.372E+01, 8.067E-01, 7.472E+01, 4.485E+00, 4.698E+00, 5.149E+00, 1.965E+00, 2.024E-01, 2.020E-01, 2.011E-01, 2.003E-01
 1.950E+02, 4.869E+01, 5.330E+01, 5.969E+01, 7.131E+01, 1.042E+02, 1.574E+02, 1.870E+02, 2.137E+02, 2.137E+02, 2.175E+02, 4.651E+01, 5.514E+01, 6.276E+01, 7.294E+01, 1.080E+02, 1.422E+02, 1.735E+02, 1.820E+02, 1.820E+02, 1.726E+02, 5.728E+01, 6.002E+01, 6.011E+01, 6.518E+01, 1.306E+02, 1.526E+02, 1.602E+02, 1.590E+02, 1.590E+02, 1.450E+02, 5.265E+01, 5.880E+01, 6.580E+01, 7.188E+01, 7.783E+01, 1.089E+02, 1.532E+02, 1.519E+02, 1.519E+02, 1.522E+02, 9.965E+01, 9.968E+01, 9.742E+01, 9.540E+01, 9.729E+01, 9.833E+01, 1.019E+02, 1.043E+02, 2.694E+01, 2.894E+01, 3.096E+01, 4.356E+01, 6.158E+01, 7.923E+01, 8.398E+01, 8.650E+01, 8.733E+01, 8.733E+01, 2.701E+01, 3.360E+01, 3.853E+01, 5.393E+01, 6.297E+01, 6.790E+01, 7.431E+01, 7.419E+01, 7.100E+01, 7.100E+01,-5.099E-01, 5.786E+01,-6.126E-01, 8.198E+01, 3.368E-01, 1.336E+02, 1.383E+00, 1.811E+02,-5.798E-01, 5.821E+01,-5.466E-01, 8.062E+01, 5.484E-01, 1.416E+02, 1.232E+00, 1.632E+02,-6.656E-01, 2.894E+01,-1.474E-01, 4.577E+01, 6.594E-01, 7.278E+01, 1.183E+00, 8.254E+01,-5.859E-01, 3.022E+01,-1.022E-01, 4.321E+01, 3.805E-01, 6.462E+01, 8.534E-01, 7.581E+01, 4.441E+00, 4.668E+00, 4.902E+00, 1.968E+00, 2.017E-01, 2.013E-01, 2.003E-01, 1.998E-01
 2.100E+02, 5.044E+01, 5.545E+01, 6.182E+01, 7.223E+01, 1.082E+02, 1.607E+02, 1.927E+02, 2.132E+02, 2.132E+02, 2.136E+02, 4.823E+01, 5.788E+01, 6.502E+01, 7.392E+01, 1.081E+02, 1.442E+02, 1.747E+02, 1.840E+02, 1.840E+02, 1.750E+02, 5.835E+01, 6.155E+01, 6.269E+01, 6.749E+01, 1.289E+02, 1.540E+02, 1.626E+02, 1.603E+02, 1.603E+02, 1.471E+02, 5.341E+01, 5.914E+01, 6.807E+01, 7.357E+01, 8.135E+01, 1.174E+02, 1.515E+02, 1.537E+02, 1.537E+02, 1.537E+02, 9.652E+01, 9.490E+01, 9.609E+01, 9.635E+01, 9.804E+01, 9.878E+01, 1.015E+02, 1.046E+02, 2.690E+01, 2.864E+01, 3.077E+01, 4.101E+01, 6.012E+01, 7.719E+01, 8.315E+01, 8.535E+01, 8.680E+01, 8.680E+01, 2.783E+01, 3.529E+01, 4.052E+01, 5.585E+01, 6.422E+01, 6.957E+01, 7.564E+01, 7.544E+01, 7.250E+01, 7.250E+01,-5.587E-01, 6.039E+01,-5.533E-01, 8.267E+01, 3.284E-01, 1.319E+02, 1.414E+00, 1.835E+02,-4.580E-01, 5.914E+01,-5.450E-01, 8.384E+01, 4.706E-01, 1.444E+02, 1.283E+00, 1.667E+02,-5.926E-01, 2.910E+01,-1.341E-01, 4.463E+01, 6.492E-01, 7.291E+01, 1.144E+00, 8.366E+01,-6.531E-01, 3.047E+01,-2.853E-02, 4.483E+01, 4.091E-01, 6.604E+01, 7.961E-01, 7.694E+01, 4.500E+00, 4.736E+00, 4.858E+00, 1.985E+00, 2.008E-01, 2.006E-01, 1.999E-01, 1.992E-01
 2.250E+02, 5.164E+01, 5.603E+01, 6.153E+01, 7.081E+01, 1.003E+02, 1.688E+02, 2.018E+02, 2.229E+02, 2.229E+02, 2.284E+02, 4.989E+01, 5.788E+01, 6.366E+01, 7.265E+01, 1.055E+02, 1.431E+02, 1.798E+02, 1.898E+02, 1.898E+02, 1.800E+02, 5.794E+01, 6.019E+01, 6.236E+01, 6.706E+01, 1.325E+02, 1.558E+02, 1.640E+02, 1.644E+02, 1.644E+02, 1.516E+02, 5.519E+01, 6.194E+01, 7.145E+01, 7.866E+01, 8.224E+01, 1.128E+02, 1.562E+02, 1.576E+02, 1.576E+02, 1.576E+02, 1.021E+02, 9.658E+01, 9.480E+01, 9.549E+01, 9.563E+01, 9.666E+01, 1.010E+02, 1.022E+02, 2.694E+01, 2.889E+01, 3.100E+01, 4.210E+01, 6.247E+01, 7.767E+01, 8.338E+01, 8.503E+01, 8.576E+01, 8.576E+01, 2.843E+01, 3.458E+01, 3.920E+01, 5.444E+01, 6.428E+01, 6.935E+01, 7.536E+01, 7.549E+01, 7.257E+01, 7.257E+01,-3.936E-01, 6.121E+01,-5.425E-01, 8.038E+01, 1.792E-01, 1.288E+02, 1.388E+00, 1.888E+02,-4.936E-01, 6.054E+01,-5.612E-01, 8.238E+01, 4.148E-01, 1.437E+02, 1.303E+00, 1.713E+02,-6.128E-01, 2.902E+01,-1.526E-01, 4.529E+01, 6.876E-01, 7.548E+01, 1.027E+00, 8.188E+01,-5.603E-01, 3.075E+01,-5.917E-02, 4.527E+01, 4.431E-01, 6.693E+01, 8.262E-01, 7.723E+01, 4.450E+00, 4.720E+00, 5.326E+00, 2.029E+00, 2.008E-01, 2.004E-01, 1.997E-01, 1.990E-01
 2.400E+02, 5.308E+01, 5.837E+01, 6.322E+01, 7.138E+01, 1.010E+02, 1.667E+02, 2.002E+02, 2.181E+02, 2.181E+02, 2.212E+02, 5.061E+01, 5.903E+01, 6.543E+01, 7.243E+01, 1.028E+02, 1.451E+02, 1.804E+02, 1.896E+02, 1.896E+02, 1.799E+02, 5.807E+01, 6.002E+01, 6.185E+01, 6.474E+01, 1.315E+02, 1.594E+02, 1.676E+02, 1.650E+02, 1.650E+02, 1.505E+02, 5.435E+01, 5.936E+01, 6.736E+01, 7.373E+01, 7.895E+01, 1.119E+02, 1.611E+02, 1.598E+02, 1.598E+02, 1.597E+02, 1.028E+02, 9.917E+01, 9.824E+01, 9.964E+01, 9.934E+01, 1.006E+02, 1.051E+02, 1.084E+02, 2.722E+01, 2.918E+01, 3.104E+01, 4.136E+01, 6.534E+01, 8.148E+01, 8.599E+01, 8.860E+01, 8.978E+01, 8.978E+01, 2.813E+01, 3.483E+01, 3.925E+01, 5.562E+01, 6.538E+01, 7.042E+01, 7.591E+01, 7.546E+01, 7.255E+01, 7.255E+01,-5.257E-01, 6.171E+01,-5.743E-01, 7.987E+01, 2.791E-01, 1.316E+02, 1.408E+00, 1.874E+02,-4.237E-01, 6.154E+01,-6.368E-01, 7.941E+01, 4.667E-01, 1.445E+02, 1.296E+00, 1.715E+02,-6.131E-01, 2.941E+01,-1.343E-01, 4.358E+01, 5.978E-01, 7.396E+01, 1.203E+00, 8.549E+01,-5.302E-01, 3.087E+01,-7.177E-02, 4.476E+01, 4.045E-01, 6.793E+01, 8.319E-01, 7.771E+01, 4.344E+00, 4.603E+00, 5.161E+00, 2.039E+00, 2.002E-01, 1.997E-01, 1.990E-01, 1.982E-01
 2.550E+02, 5.254E+01, 5.833E+01, 6.379E+01, 7.189E+01, 1.037E+02, 1.687E+02, 1.972E+02, 2.169E+02, 2.169E+02, 2.210E+02, 5.128E+01, 5.869E+01, 6.388E+01, 7.108E+01, 1.069E+02, 1.473E+02, 1.817E+02, 1.898E+02, 1.898E+02, 1.799E+02, 5.760E+01, 6.000E+01, 5.911E+01, 6.204E+01, 1.364E+02, 1.595E+02, 1.676E+02, 1.673E+02, 1.673E+02, 1.532E+02, 5.411E+01, 5.917E+01, 6.453E+01, 7.346E+01, 8.072E+01, 1.143E+02, 1.613E+02, 1.602E+02, 1.602E+02, 1.596E+02, 1.095E+02, 1.034E+02, 1.006E+02, 1.006E+02, 9.988E+01, 1.014E+02, 1.058E+02, 1.087E+02, 2.719E+01, 2.920E+01, 3.124E+01, 4.048E+01, 6.649E+01, 8.209E+01, 8.738E+01, 8.906E+01, 8.843E+01, 8.843E+01, 2.771E+01, 3.500E+01, 4.022E+01, 5.493E+01, 6.605E+01, 7.176E+01, 7.786E+01, 7.768E+01, 7.463E+01, 7.463E+01,-4.447E-01, 6.123E+01,-5.352E-01, 8.076E+01, 2.859E-01, 1.334E+02, 1.358E+00, 1.881E+02,-4.294E-01, 6.047E+01,-5.698E-01, 7.848E+01, 5.067E-01, 1.469E+02, 1.262E+00, 1.725E+02,-5.920E-01, 2.931E+01,-1.298E-01, 4.454E+01, 7.291E-01, 7.824E+01, 1.035E+00, 8.554E+01,-6.010E-01, 3.049E+01,-4.962E-02, 4.366E+01, 4.184E-01, 6.857E+01, 8.769E-01, 7.958E+01, 4.686E+00, 4.983E+00, 4.680E+00, 2.059E+00, 1.997E-01, 1.992E-01, 1.987E-01, 1.981E-01
 2.700E+02, 5.267E+01, 5.833E+01, 6.298E+01, 7.023E+01, 1.010E+02, 1.748E+02, 2.041E+02, 2.200E+02, 2.200E+02, 2.231E+02, 5.299E+01, 6.012E+01, 6.530E+01, 7.198E+01, 1.034E+02, 1.452E+02, 1.811E+02, 1.921E+02, 1.921E+02, 1.828E+02, 5.886E+01, 6.122E+01, 6.104E+01, 6.320E+01, 1.361E+02, 1.590E+02, 1.674E+02, 1.662E+02, 1.662E+02, 1.515E+02, 5.574E+01, 5.936E+01, 6.553E+01, 7.475E+01, 8.036E+01, 1.059E+02, 1.608E+02, 1.597E+02, 1.597E+02, 1.604E+02, 1.041E+02, 1.078E+02, 1.077E+02, 1.065E+02, 1.050E+02, 1.049E+02, 1.078E+02, 1.094E+02, 2.689E+01, 2.876E+01, 3.093E+01, 4.146E+01, 6.481E+01, 8.038E+01, 8.734E+01, 8.958E+01, 9.008E+01, 9.008E+01, 2.891E+01, 3.487E+01, 4.081E+01, 5.661E+01, 6.696E+01, 7.288E+01, 7.838E+01, 7.845E+01, 7.573E+01, 7.573E+01,-4.206E-01, 6.175E+01,-5.443E-01, 7.799E+01, 3.126E-01, 1.311E+02, 1.378E+00, 1.909E+02,-4.557E-01, 6.157E+01,-4.899E-01, 7.993E+01, 4.901E-01, 1.461E+02, 1.257E+00, 1.728E+02,-6.675E-01, 2.911E+01,-1.469E-01, 4.452E+01, 6.203E-01, 7.547E+01, 1.158E+00, 8.737E+01,-6.600E-01, 3.075E+01,-2.278E-02, 4.469E+01, 4.028E-01, 6.936E+01, 8.274E-01, 8.046E+01, 4.741E+00, 5.020E+00, 5.041E+00, 2.116E+00, 2.000E-01, 1.996E-01, 1.992E-01, 1.985E-01
 2.850E+02, 5.306E+01, 5.914E+01, 6.426E+01, 7.110E+01, 1.032E+02, 1.701E+02, 2.006E+02, 2.203E+02, 2.203E+02, 2.247E+02, 5.334E+01, 5.948E+01, 6.440E+01, 7.148E+01, 1.023E+02, 1.459E+02, 1.826E+02, 1.898E+02, 1.898E+02, 1.811E+02, 5.978E+01, 6.203E+01, 6.185E+01, 6.291E+01, 1.371E+02, 1.625E+02, 1.692E+02, 1.678E+02, 1.678E+02, 1.541E+02, 5.455E+01, 5.901E+01, 6.680E+01, 7.391E+01, 7.830E+01, 1.019E+02, 1.603E+02, 1.610E+02, 1.610E+02, 1.614E+02, 1.020E+02, 1.068E+02, 1.076E+02, 1.065E+02, 1.062E+02, 1.074E+02, 1.097E+02, 1.098E+02, 2.711E+01, 2.911E+01, 3.114E+01, 4.370E+01, 6.853E+01, 8.198E+01, 8.797E+01, 9.071E+01, 9.130E+01, 9.130E+01, 2.836E+01, 3.559E+01, 4.074E+01, 5.799E+01, 6.766E+01, 7.314E+01, 7.936E+01, 7.907E+01, 7.583E+01, 7.583E+01,-4.887E-01, 6.206E+01,-4.920E-01, 7.811E+01, 2.724E-01, 1.331E+02, 1.400E+00, 1.884E+02,-4.058E-01, 6.204E+01,-4.950E-01, 7.974E+01, 5.167E-01, 1.447E+02, 1.296E+00, 1.737E+02,-6.423E-01, 2.943E+01,-1.279E-01, 4.736E+01, 6.793E-01, 7.760E+01, 1.141E+00, 8.721E+01,-6.125E-01, 3.076E+01,-1.307E-02, 4.545E+01, 4.152E-01, 7.055E+01, 8.038E-01, 8.114E+01, 4.459E+00, 4.728E+00, 5.260E+00, 2.105E+00, 1.991E-01, 1.985E-01, 1.980E-01, 1.977E-01
 3.000E+02, 5.241E+01, 5.954E+01, 6.402E+01, 7.093E+01, 1.057E+02, 1.743E+02, 2.017E+02, 2.195E+02, 2.195E+02, 2.204E+02, 5.336E+01, 6.024E+01, 6.536E+01, 7.156E+01, 1.021E+02, 1.460E+02, 1.823E+02, 1.910E+02, 1.910E+02, 1.821E+02, 5.954E+01, 6.093E+01, 6.163E+01, 6.464E+01, 1.319E+02, 1.613E+02, 1.699E+02, 1.687E+02, 1.687E+02, 1.558E+02, 5.466E+01, 6.115E+01, 6.702E+01, 7.549E+01, 8.333E+01, 1.061E+02, 1.600E+02, 1.628E+02, 1.628E+02, 1.625E+02, 9.726E+01, 9.803E+01, 9.982E+01, 1.008E+02, 1.016E+02, 1.050E+02, 1.079E+02, 1.095E+02, 2.687E+01, 2.904E+01, 3.123E+01, 4.218E+01, 6.843E+01, 8.552E+01, 8.889E+01, 9.061E+01, 9.114E+01, 9.114E+01, 2.789E+01, 3.520E+01, 4.056E+01, 5.941E+01, 6.855E+01, 7.368E+01, 8.013E+01, 8.013E+01, 7.691E+01, 7.691E+01,-4.068E-01, 6.242E+01,-5.109E-01, 7.832E+01, 3.249E-01, 1.319E+02, 1.410E+00, 1.889E+02,-5.117E-01, 6.189E+01,-5.451E-01, 7.788E+01, 5.048E-01, 1.454E+02, 1.304E+00, 1.748E+02,-6.605E-01, 2.948E+01,-1.017E-01, 4.661E+01, 6.607E-01, 7.894E+01, 1.048E+00, 8.835E+01,-5.912E-01, 3.142E+01, 1.210E-02, 4.772E+01, 4.404E-01, 7.117E+01, 7.816E-01, 8.165E+01, 4.378E+00, 4.664E+00, 5.231E+00, 2.123E+00, 1.995E-01, 1.987E-01, 1.979E-01, 1.975E-01
 3.150E+02, 5.313E+01, 5.939E+01, 6.442E+01, 7.235E+01, 1.054E+02, 1.719E+02, 2.010E+02, 2.211E+02, 2.211E+02, 2.232E+02, 5.320E+01, 5.998E+01, 6.475E+01, 7.271E+01, 1.054E+02, 1.483E+02, 1.842E+02, 1.927E+02, 1.927E+02, 1.833E+02, 6.062E+01, 6.198E+01, 6.182E+01, 6.669E+01, 1.432E+02, 1.603E+02, 1.703E+02, 1.698E+02, 1.698E+02, 1.552E+02, 5.706E+01, 6.260E+01, 7.098E+01, 7.963E+01, 8.478E+01, 1.228E+02, 1.600E+02, 1.628E+02, 1.628E+02, 1.623E+02, 1.065E+02, 1.038E+02, 1.034E+02, 1.039E+02, 1.047E+02, 1.053E+02, 1.084E+02, 1.102E+02, 2.688E+01, 2.928E+01, 3.135E+01, 4.361E+01, 6.646E+01, 8.462E+01, 9.068E+01, 9.277E+01, 9.245E+01, 9.245E+01, 2.779E+01, 3.530E+01, 4.101E+01, 5.836E+01, 6.853E+01, 7.389E+01, 7.948E+01, 7.958E+01, 7.672E+01, 7.672E+01,-4.511E-01, 6.180E+01,-5.077E-01, 8.081E+01, 2.648E-01, 1.339E+02, 1.393E+00, 1.907E+02,-4.072E-01, 6.198E+01,-5.459E-01, 8.012E+01, 4.918E-01, 1.478E+02, 1.294E+00, 1.758E+02,-6.447E-01, 2.975E+01,-5.576E-02, 4.793E+01, 6.535E-01, 7.949E+01, 1.011E+00, 8.769E+01,-5.784E-01, 3.123E+01, 3.127E-02, 4.705E+01, 4.402E-01, 7.044E+01, 7.846E-01, 8.134E+01, 4.692E+00, 4.983E+00, 5.102E+00, 2.179E+00, 1.987E-01, 1.984E-01, 1.980E-01, 1.976E-01
 3.300E+02, 5.408E+01, 5.981E+01, 6.488E+01, 7.413E+01, 1.074E+02, 1.743E+02, 1.991E+02, 2.217E+02, 2.217E+02, 2.259E+02, 5.485E+01, 6.123E+01, 6.553E+01, 7.244E+01, 1.033E+02, 1.483E+02, 1.849E+02, 1.915E+02, 1.915E+02, 1.817E+02, 6.016E+01, 6.237E+01, 6.419E+01, 6.714E+01, 1.439E+02, 1.625E+02, 1.705E+02, 1.696E+02, 1.696E+02, 1.572E+02, 5.668E+01, 6.461E+01, 7.207E+01, 7.936E+01, 8.581E+01, 1.235E+02, 1.606E+02, 1.638E+02, 1.638E+02, 1.629E+02, 1.113E+02, 1.025E+02, 1.000E+02, 1.008E+02, 1.021E+02, 1.045E+02, 1.093E+02, 1.115E+02, 2.716E+01, 2.943E+01, 3.158E+01, 4.305E+01, 6.694E+01, 8.442E+01, 9.099E+01, 9.367E+01, 9.388E+01, 9.388E+01, 2.807E+01, 3.603E+01, 4.228E+01, 5.975E+01, 6.907E+01, 7.491E+01, 8.054E+01, 8.045E+01, 7.748E+01, 7.748E+01,-4.512E-01, 6.326E+01,-5.659E-01, 8.049E+01, 3.062E-01, 1.320E+02, 1.414E+00, 1.895E+02,-4.358E-01, 6.297E+01,-6.854E-01, 7.846E+01, 5.301E-01, 1.470E+02, 1.323E+00, 1.756E+02,-6.571E-01, 2.963E+01,-1.060E-01, 4.598E+01, 6.169E-01, 7.753E+01, 1.193E+00, 8.925E+01,-6.372E-01, 3.126E+01,-4.506E-02, 4.766E+01, 4.250E-01, 7.274E+01, 8.156E-01, 8.226E+01, 4.577E+00, 4.834E+00, 5.089E+00, 2.196E+00, 1.988E-01, 1.983E-01, 1.977E-01, 1.973E-01
 3.450E+02, 5.498E+01, 6.052E+01, 6.586E+01, 7.563E+01, 1.104E+02, 1.711E+02, 1.969E+02, 2.170E+02, 2.170E+02, 2.207E+02, 5.480E+01, 6.079E+01, 6.607E+01, 7.615E+01, 1.054E+02, 1.479E+02, 1.825E+02, 1.911E+02, 1.911E+02, 1.821E+02, 6.194E+01, 6.379E+01, 6.405E+01, 6.984E+01, 1.424E+02, 1.630E+02, 1.714E+02, 1.699E+02, 1.699E+02, 1.563E+02, 5.905E+01, 6.279E+01, 7.221E+01, 7.984E+01, 8.882E+01, 1.405E+02, 1.608E+02, 1.660E+02, 1.660E+02, 1.646E+02, 1.090E+02, 1.049E+02, 1.030E+02, 1.025E+02, 1.031E+02, 1.048E+02, 1.113E+02, 1.135E+02, 2.692E+01, 2.946E+01, 3.170E+01, 4.398E+01, 7.067E+01, 8.494E+01, 8.948E+01, 9.148E+01, 9.259E+01, 9.259E+01, 2.726E+01, 3.519E+01, 4.214E+01, 5.951E+01, 6.968E+01, 7.576E+01, 8.145E+01, 8.103E+01, 7.774E+01, 7.774E+01,-6.137E-01, 6.382E+01,-5.549E-01, 8.252E+01, 4.201E-01, 1.331E+02, 1.418E+00, 1.892E+02,-5.089E-01, 6.357E+01,-5.810E-01, 8.133E+01, 5.720E-01, 1.478E+02, 1.282E+00, 1.750E+02,-6.233E-01, 2.935E+01,-8.083E-02, 4.561E+01, 5.757E-01, 7.517E+01, 1.196E+00, 8.967E+01,-5.398E-01, 3.152E+01, 1.429E-02, 4.608E+01, 4.491E-01, 7.304E+01, 8.631E-01, 8.271E+01, 4.571E+00, 4.877E+00, 4.966E+00, 2.194E+00, 1.983E-01, 1.980E-01, 1.976E-01, 1.973E-01
