s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 4.117E+01, 4.583E+01, 5.206E+01, 6.318E+01, 9.641E+01, 1.546E+02, 1.787E+02, 1.965E+02, 1.965E+02, 2.008E+02, 3.525E+01, 4.491E+01, 5.322E+01, 6.702E+01, 1.023E+02, 1.344E+02, 1.623E+02, 1.695E+02, 1.695E+02, 1.606E+02, 5.097E+01, 5.391E+01, 5.557E+01, 5.852E+01, 1.146E+02, 1.412E+02, 1.479E+02, 1.475E+02, 1.475E+02, 1.361E+02, 4.862E+01, 5.585E+01, 6.309E+01, 6.859E+01, 8.218E+01, 1.185E+02, 1.393E+02, 1.411E+02, 1.411E+02, 1.405E+02, 9.017E+01, 8.887E+01, 8.798E+01, 8.830E+01, 8.947E+01, 9.011E+01, 9.412E+01, 9.728E+01, 2.564E+01, 2.641E+01, 2.775E+01, 3.526E+01, 5.066E+01, 6.502E+01, 7.364E+01, 7.576E+01, 7.758E+01, 7.758E+01, 2.917E+01, 3.338E+01, 3.912E+01, 4.621E+01, 5.210E+01, 5.780E+01, 6.376E+01, 6.344E+01, 6.074E+01, 6.074E+01,-6.353E-01, 4.862E+01,-6.367E-01, 7.579E+01, 3.026E-01, 1.225E+02, 1.376E+00, 1.679E+02,-5.548E-01, 4.661E+01,-6.222E-01, 7.144E+01, 4.757E-01, 1.335E+02, 1.240E+00, 1.535E+02,-6.181E-01, 2.672E+01,-3.150E-01, 3.497E+01, 5.567E-01, 6.023E+01, 1.146E+00, 7.510E+01,-5.217E-01, 2.924E+01,-2.225E-01, 3.921E+01, 4.193E-01, 5.363E+01, 8.336E-01, 6.583E+01, 5.436E+00, 5.665E+00, 5.994E+00, 2.257E+00, 2.041E-01, 2.036E-01, 2.027E-01, 2.021E-01
 1.500E+02, 4.371E+01, 4.839E+01, 5.551E+01, 6.951E+01, 1.040E+02, 1.584E+02, 1.810E+02, 1.957E+02, 1.957E+02, 1.995E+02, 3.812E+01, 4.762E+01, 5.674E+01, 6.954E+01, 1.044E+02, 1.360E+02, 1.638E+02, 1.691E+02, 1.691E+02, 1.603E+02, 5.384E+01, 5.575E+01, 5.575E+01, 6.412E+01, 1.180E+02, 1.426E+02, 1.501E+02, 1.485E+02, 1.485E+02, 1.363E+02, 4.944E+01, 5.672E+01, 6.155E+01, 6.693E+01, 7.376E+01, 9.567E+01, 1.428E+02, 1.436E+02, 1.436E+02, 1.431E+02, 9.164E+01, 9.065E+01, 8.674E+01, 8.671E+01, 8.837E+01, 8.860E+01, 9.398E+01, 9.774E+01, 2.632E+01, 2.746E+01, 2.911E+01, 3.810E+01, 5.525E+01, 6.920E+01, 7.613E+01, 7.838E+01, 7.932E+01, 7.932E+01, 2.930E+01, 3.402E+01, 4.187E+01, 5.057E+01, 5.679E+01, 6.210E+01, 6.764E+01, 6.747E+01, 6.457E+01, 6.457E+01,-6.188E-01, 5.183E+01,-5.755E-01, 7.968E+01, 3.350E-01, 1.252E+02, 1.392E+00, 1.679E+02,-4.832E-01, 5.200E+01,-5.802E-01, 7.401E+01, 5.050E-01, 1.349E+02, 1.226E+00, 1.538E+02,-5.739E-01, 2.818E+01,-2.424E-01, 3.927E+01, 5.906E-01, 6.399E+01, 1.095E+00, 7.603E+01,-5.387E-01, 3.031E+01,-1.674E-01, 4.279E+01, 4.319E-01, 5.840E+01, 8.142E-01, 6.918E+01, 5.183E+00, 5.425E+00, 5.907E+00, 2.228E+00, 2.036E-01, 2.029E-01, 2.021E-01, 2.013E-01
 1.650E+02, 4.610E+01, 5.105E+01, 5.782E+01, 6.799E+01, 9.938E+01, 1.557E+02, 1.831E+02, 2.002E+02, 2.002E+02, 2.018E+02, 4.059E+01, 5.160E+01, 5.809E+01, 6.789E+01, 1.018E+02, 1.380E+02, 1.691E+02, 1.757E+02, 1.757E+02, 1.659E+02, 5.457E+01, 5.714E+01, 5.931E+01, 6.369E+01, 1.251E+02, 1.459E+02, 1.539E+02, 1.527E+02, 1.527E+02, 1.403E+02, 5.289E+01, 5.850E+01, 6.577E+01, 7.245E+01, 8.466E+01, 1.242E+02, 1.452E+02, 1.479E+02, 1.479E+02, 1.482E+02, 9.328E+01, 8.895E+01, 8.975E+01, 8.963E+01, 8.983E+01, 9.137E+01, 9.487E+01, 1.004E+02, 2.703E+01, 2.843E+01, 2.990E+01, 3.789E+01, 5.436E+01, 7.200E+01, 7.743E+01, 7.898E+01, 7.979E+01, 7.979E+01, 3.127E+01, 3.426E+01, 4.327E+01, 5.336E+01, 5.917E+01, 6.416E+01, 6.939E+01, 6.922E+01, 6.636E+01, 6.636E+01,-6.279E-01, 5.505E+01,-5.799E-01, 7.937E+01, 3.598E-01, 1.268E+02, 1.339E+00, 1.724E+02,-6.117E-01, 5.344E+01,-5.712E-01, 7.660E+01, 5.121E-01, 1.368E+02, 1.240E+00, 1.595E+02,-5.817E-01, 2.897E+01,-2.142E-01, 4.191E+01, 5.874E-01, 6.751E+01, 1.146E+00, 7.786E+01,-5.482E-01, 3.095E+01,-8.761E-02, 4.523E+01, 3.660E-01, 6.045E+01, 7.609E-01, 7.070E+01, 5.393E+00, 5.636E+00, 5.841E+00, 2.300E+00, 2.030E-01, 2.026E-01, 2.014E-01, 2.005E-01
 1.800E+02, 4.757E+01, 5.227E+01, 5.912E+01, 6.943E+01, 9.995E+01, 1.581E+02, 1.836E+02, 2.026E+02, 2.026E+02, 2.050E+02, 4.373E+01, 5.348E+01, 6.093E+01, 7.062E+01, 1.044E+02, 1.379E+02, 1.680E+02, 1.742E+02, 1.742E+02, 1.654E+02, 5.626E+01, 5.909E+01, 6.101E+01, 6.955E+01, 1.231E+02, 1.477E+02, 1.541E+02, 1.537E+02, 1.537E+02, 1.413E+02, 5.459E+01, 5.923E+01, 6.795E+01, 7.511E+01, 8.288E+01, 1.082E+02, 1.470E+02, 1.469E+02, 1.469E+02, 1.464E+02, 9.686E+01, 9.194E+01, 9.236E+01, 9.359E+01, 9.415E+01, 9.504E+01, 9.909E+01, 1.014E+02, 2.749E+01, 2.902E+01, 3.087E+01, 3.932E+01, 5.992E+01, 7.592E+01, 8.151E+01, 8.281E+01, 8.315E+01, 8.315E+01, 3.042E+01, 3.534E+01, 4.251E+01, 5.417E+01, 6.052E+01, 6.562E+01, 7.124E+01, 7.118E+01, 6.834E+01, 6.834E+01,-6.246E-01, 5.685E+01,-5.831E-01, 8.084E+01, 3.129E-01, 1.266E+02, 1.352E+00, 1.722E+02,-5.459E-01, 5.698E+01,-5.375E-01, 7.967E+01, 4.516E-01, 1.380E+02, 1.236E+00, 1.585E+02,-5.903E-01, 2.945E+01,-1.995E-01, 4.224E+01, 5.686E-01, 6.778E+01, 1.102E+00, 8.091E+01,-5.389E-01, 3.113E+01,-1.045E-01, 4.438E+01, 3.470E-01, 6.255E+01, 8.574E-01, 7.269E+01, 5.394E+00, 5.671E+00, 5.938E+00, 2.328E+00, 2.021E-01, 2.015E-01, 2.005E-01, 1.998E-01
 1.950E+02, 4.975E+01, 5.505E+01, 6.208E+01, 7.313E+01, 1.038E+02, 1.626E+02, 1.880E+02, 2.063E+02, 2.063E+02, 2.105E+02, 4.661E+01, 5.482E+01, 6.202E+01, 7.331E+01, 1.060E+02, 1.409E+02, 1.725E+02, 1.787E+02, 1.787E+02, 1.693E+02, 5.708E+01, 6.009E+01, 6.048E+01, 6.153E+01, 1.225E+02, 1.494E+02, 1.576E+02, 1.579E+02, 1.579E+02, 1.457E+02, 5.169E+01, 5.698E+01, 6.433E+01, 7.021E+01, 7.649E+01, 1.044E+02, 1.511E+02, 1.496E+02, 1.496E+02, 1.495E+02, 9.290E+01, 9.623E+01, 9.728E+01, 9.717E+01, 9.743E+01, 9.837E+01, 1.009E+02, 1.032E+02, 2.739E+01, 2.924E+01, 3.110E+01, 4.300E+01, 6.170E+01, 7.648E+01, 8.194E+01, 8.373E+01, 8.500E+01, 8.500E+01, 3.145E+01, 3.609E+01, 4.316E+01, 5.598E+01, 6.259E+01, 6.773E+01, 7.305E+01, 7.271E+01, 6.973E+01, 6.973E+01,-6.073E-01, 5.893E+01,-5.658E-01, 8.316E+01, 3.318E-01, 1.300E+02, 1.371E+00, 1.759E+02,-5.338E-01, 5.679E+01,-5.871E-01, 7.708E+01, 5.059E-01, 1.395E+02, 1.311E+00, 1.630E+02,-6.674E-01, 2.923E+01,-1.714E-01, 4.328E+01, 6.136E-01, 7.071E+01, 1.189E+00, 8.234E+01,-4.977E-01, 3.121E+01,-5.103E-02, 4.570E+01, 3.347E-01, 6.485E+01, 8.089E-01, 7.483E+01, 5.365E+00, 5.634E+00, 6.332E+00, 2.380E+00, 2.019E-01, 2.012E-01, 2.000E-01, 1.990E-01
 2.100E+02, 5.056E+01, 5.641E+01, 6.197E+01, 7.249E+01, 1.030E+02, 1.621E+02, 1.863E+02, 2.064E+02, 2.064E+02, 2.097E+02, 4.789E+01, 5.643E+01, 6.289E+01, 7.150E+01, 1.032E+02, 1.410E+02, 1.730E+02, 1.792E+02, 1.792E+02, 1.700E+02, 5.753E+01, 6.040E+01, 6.175E+01, 6.710E+01, 1.351E+02, 1.534E+02, 1.607E+02, 1.597E+02, 1.597E+02, 1.472E+02, 5.271E+01, 6.044E+01, 6.597E+01, 7.133E+01, 7.656E+01, 9.811E+01, 1.532E+02, 1.532E+02, 1.532E+02, 1.527E+02, 9.779E+01, 9.381E+01, 9.309E+01, 9.424E+01, 9.596E+01, 9.603E+01, 1.011E+02, 1.039E+02, 2.762E+01, 2.931E+01, 3.123E+01, 4.414E+01, 6.381E+01, 7.945E+01, 8.312E+01, 8.491E+01, 8.670E+01, 8.670E+01, 3.024E+01, 3.652E+01, 4.229E+01, 5.617E+01, 6.358E+01, 6.892E+01, 7.426E+01, 7.382E+01, 7.084E+01, 7.084E+01,-6.046E-01, 5.983E+01,-5.755E-01, 7.977E+01, 3.657E-01, 1.302E+02, 1.372E+00, 1.773E+02,-5.098E-01, 5.899E+01,-5.770E-01, 7.986E+01, 5.458E-01, 1.419E+02, 1.251E+00, 1.645E+02,-5.993E-01, 2.957E+01,-1.533E-01, 4.696E+01, 5.622E-01, 7.123E+01, 1.109E+00, 8.364E+01,-4.979E-01, 3.150E+01,-2.230E-02, 4.660E+01, 3.894E-01, 6.570E+01, 8.180E-01, 7.602E+01, 5.418E+00, 5.694E+00, 6.111E+00, 2.395E+00, 2.007E-01, 2.003E-01, 1.993E-01, 1.987E-01
 2.250E+02, 5.143E+01, 5.665E+01, 6.237E+01, 7.192E+01, 1.041E+02, 1.668E+02, 1.933E+02, 2.082E+02, 2.082E+02, 2.120E+02, 5.060E+01, 5.782E+01, 6.444E+01, 7.337E+01, 1.061E+02, 1.423E+02, 1.736E+02, 1.807E+02, 1.807E+02, 1.713E+02, 5.990E+01, 6.126E+01, 6.300E+01, 7.687E+01, 1.240E+02, 1.512E+02, 1.592E+02, 1.598E+02, 1.598E+02, 1.470E+02, 5.654E+01, 6.352E+01, 7.028E+01, 7.684E+01, 8.212E+01, 1.106E+02, 1.525E+02, 1.521E+02, 1.521E+02, 1.512E+02, 1.024E+02, 9.958E+01, 9.763E+01, 9.623E+01, 9.765E+01, 9.833E+01, 1.016E+02, 1.038E+02, 2.771E+01, 2.968E+01, 3.145E+01, 4.221E+01, 6.363E+01, 7.992E+01, 8.412E+01, 8.572E+01, 8.602E+01, 8.602E+01, 3.091E+01, 3.588E+01, 4.284E+01, 5.708E+01, 6.412E+01, 6.912E+01, 7.466E+01, 7.403E+01, 7.082E+01, 7.082E+01,-4.437E-01, 6.102E+01,-5.564E-01, 8.137E+01, 2.691E-01, 1.299E+02, 1.355E+00, 1.793E+02,-5.670E-01, 6.032E+01,-6.204E-01, 8.101E+01, 4.255E-01, 1.424E+02, 1.263E+00, 1.653E+02,-6.370E-01, 2.968E+01,-1.379E-01, 4.489E+01, 5.860E-01, 7.203E+01, 1.050E+00, 8.370E+01,-5.709E-01, 3.151E+01,-1.151E-02, 4.589E+01, 3.728E-01, 6.599E+01, 7.739E-01, 7.651E+01, 5.265E+00, 5.539E+00, 6.234E+00, 2.408E+00, 2.006E-01, 2.001E-01, 1.992E-01, 1.985E-01
 2.400E+02, 5.351E+01, 5.761E+01, 6.403E+01, 7.214E+01, 1.057E+02, 1.664E+02, 1.929E+02, 2.116E+02, 2.116E+02, 2.147E+02, 5.027E+01, 5.908E+01, 6.406E+01, 7.132E+01, 1.046E+02, 1.434E+02, 1.787E+02, 1.841E+02, 1.841E+02, 1.740E+02, 5.958E+01, 6.133E+01, 6.189E+01, 6.613E+01, 1.346E+02, 1.552E+02, 1.638E+02, 1.622E+02, 1.622E+02, 1.488E+02, 5.586E+01, 6.223E+01, 6.953E+01, 7.773E+01, 8.380E+01, 1.148E+02, 1.551E+02, 1.566E+02, 1.566E+02, 1.559E+02, 1.042E+02, 1.042E+02, 1.026E+02, 1.009E+02, 1.011E+02, 1.021E+02, 1.039E+02, 1.046E+02, 2.761E+01, 2.941E+01, 3.146E+01, 4.299E+01, 6.179E+01, 8.212E+01, 8.483E+01, 8.641E+01, 8.819E+01, 8.819E+01, 2.997E+01, 3.637E+01, 4.280E+01, 5.675E+01, 6.452E+01, 6.973E+01, 7.571E+01, 7.535E+01, 7.233E+01, 7.233E+01,-5.122E-01, 6.121E+01,-5.350E-01, 7.996E+01, 3.211E-01, 1.314E+02, 1.390E+00, 1.805E+02,-5.374E-01, 6.053E+01,-5.847E-01, 7.952E+01, 5.058E-01, 1.424E+02, 1.301E+00, 1.688E+02,-5.894E-01, 2.994E+01,-1.088E-01, 4.616E+01, 5.948E-01, 7.341E+01, 1.152E+00, 8.485E+01,-5.493E-01, 3.187E+01, 2.922E-02, 4.606E+01, 3.871E-01, 6.676E+01, 8.478E-01, 7.759E+01, 5.406E+00, 5.709E+00, 6.270E+00, 2.447E+00, 2.002E-01, 1.997E-01, 1.988E-01, 1.981E-01
 2.550E+02, 5.309E+01, 5.907E+01, 6.381E+01, 7.244E+01, 1.066E+02, 1.642E+02, 1.917E+02, 2.096E+02, 2.096E+02, 2.154E+02, 5.099E+01, 5.818E+01, 6.431E+01, 7.289E+01, 1.049E+02, 1.434E+02, 1.768E+02, 1.833E+02, 1.833E+02, 1.742E+02, 5.914E+01, 6.187E+01, 6.245E+01, 6.799E+01, 1.349E+02, 1.565E+02, 1.642E+02, 1.626E+02, 1.626E+02, 1.499E+02, 5.446E+01, 6.066E+01, 7.225E+01, 7.814E+01, 8.705E+01, 1.281E+02, 1.541E+02, 1.575E+02, 1.575E+02, 1.563E+02, 1.054E+02, 1.024E+02, 1.017E+02, 1.016E+02, 1.017E+02, 1.022E+02, 1.058E+02, 1.077E+02, 2.791E+01, 2.942E+01, 3.153E+01, 4.371E+01, 6.481E+01, 8.104E+01, 8.709E+01, 8.881E+01, 8.897E+01, 8.897E+01, 3.017E+01, 3.600E+01, 4.259E+01, 5.655E+01, 6.567E+01, 7.087E+01, 7.716E+01, 7.654E+01, 7.320E+01, 7.320E+01,-4.827E-01, 6.070E+01,-5.472E-01, 8.038E+01, 2.869E-01, 1.295E+02, 1.424E+00, 1.815E+02,-4.839E-01, 5.997E+01,-6.282E-01, 7.961E+01, 5.582E-01, 1.441E+02, 1.275E+00, 1.674E+02,-6.191E-01, 2.975E+01,-1.311E-01, 4.570E+01, 5.544E-01, 7.518E+01, 1.119E+00, 8.564E+01,-5.541E-01, 3.103E+01, 3.434E-02, 4.690E+01, 3.832E-01, 6.752E+01, 8.070E-01, 7.825E+01, 5.370E+00, 5.679E+00, 6.110E+00, 2.442E+00, 1.998E-01, 1.992E-01, 1.981E-01, 1.977E-01
 2.700E+02, 5.394E+01, 5.987E+01, 6.446E+01, 7.343E+01, 1.061E+02, 1.677E+02, 1.986E+02, 2.128E+02, 2.128E+02, 2.163E+02, 5.299E+01, 6.056E+01, 6.515E+01, 7.363E+01, 1.041E+02, 1.421E+02, 1.749E+02, 1.845E+02, 1.845E+02, 1.758E+02, 5.792E+01, 6.058E+01, 6.349E+01, 7.258E+01, 1.392E+02, 1.556E+02, 1.625E+02, 1.611E+02, 1.611E+02, 1.494E+02, 5.529E+01, 6.255E+01, 6.988E+01, 7.597E+01, 8.210E+01, 1.149E+02, 1.550E+02, 1.576E+02, 1.576E+02, 1.559E+02, 1.059E+02, 1.090E+02, 1.056E+02, 1.046E+02, 1.040E+02, 1.031E+02, 1.067E+02, 1.081E+02, 2.764E+01, 2.962E+01, 3.157E+01, 4.452E+01, 6.709E+01, 8.187E+01, 8.691E+01, 8.878E+01, 8.940E+01, 8.940E+01, 3.060E+01, 3.671E+01, 4.396E+01, 5.749E+01, 6.625E+01, 7.184E+01, 7.809E+01, 7.769E+01, 7.452E+01, 7.452E+01,-5.029E-01, 6.191E+01,-5.438E-01, 8.185E+01, 2.977E-01, 1.295E+02, 1.377E+00, 1.834E+02,-5.449E-01, 6.177E+01,-5.548E-01, 8.205E+01, 4.609E-01, 1.425E+02, 1.291E+00, 1.676E+02,-6.616E-01, 2.961E+01,-7.115E-02, 4.687E+01, 7.016E-01, 7.781E+01, 1.081E+00, 8.713E+01,-6.384E-01, 3.114E+01,-6.726E-03, 4.762E+01, 3.734E-01, 6.885E+01, 8.046E-01, 7.930E+01, 5.307E+00, 5.583E+00, 6.494E+00, 2.504E+00, 1.990E-01, 1.986E-01, 1.980E-01, 1.976E-01
 2.850E+02, 5.410E+01, 6.066E+01, 6.476E+01, 7.325E+01, 1.125E+02, 1.641E+02, 1.901E+02, 2.107E+02, 2.107E+02, 2.176E+02, 5.417E+01, 6.080E+01, 6.501E+01, 7.216E+01, 1.018E+02, 1.418E+02, 1.780E+02, 1.831E+02, 1.831E+02, 1.742E+02, 5.988E+01, 6.288E+01, 6.432E+01, 6.784E+01, 1.240E+02, 1.562E+02, 1.650E+02, 1.648E+02, 1.648E+02, 1.526E+02, 5.423E+01, 6.259E+01, 7.231E+01, 7.819E+01, 8.332E+01, 1.339E+02, 1.533E+02, 1.584E+02, 1.584E+02, 1.565E+02, 1.041E+02, 1.031E+02, 1.026E+02, 1.025E+02, 1.026E+02, 1.029E+02, 1.055E+02, 1.075E+02, 2.769E+01, 2.953E+01, 3.165E+01, 4.212E+01, 6.743E+01, 8.067E+01, 8.885E+01, 9.054E+01, 9.089E+01, 9.089E+01, 3.094E+01, 3.678E+01, 4.525E+01, 6.037E+01, 6.822E+01, 7.308E+01, 7.947E+01, 7.943E+01, 7.625E+01, 7.625E+01,-4.766E-01, 6.275E+01,-5.556E-01, 8.055E+01, 3.081E-01, 1.305E+02, 1.403E+00, 1.805E+02,-4.538E-01, 6.201E+01,-5.430E-01, 8.129E+01, 5.623E-01, 1.421E+02, 1.308E+00, 1.693E+02,-7.095E-01, 2.970E+01,-6.743E-02, 4.880E+01, 5.673E-01, 7.769E+01, 1.159E+00, 8.744E+01,-5.487E-01, 3.203E+01,-7.041E-02, 5.085E+01, 4.373E-01, 7.103E+01, 7.854E-01, 8.076E+01, 5.650E+00, 5.954E+00, 5.892E+00, 2.520E+00, 1.990E-01, 1.983E-01, 1.977E-01, 1.973E-01
 3.000E+02, 5.408E+01, 6.108E+01, 6.497E+01, 7.283E+01, 1.050E+02, 1.674E+02, 1.971E+02, 2.174E+02, 2.174E+02, 2.239E+02, 5.520E+01, 6.159E+01, 6.634E+01, 7.445E+01, 1.012E+02, 1.416E+02, 1.795E+02, 1.875E+02, 1.875E+02, 1.787E+02, 6.128E+01, 6.386E+01, 6.423E+01, 6.653E+01, 1.301E+02, 1.588E+02, 1.659E+02, 1.639E+02, 1.639E+02, 1.515E+02, 5.607E+01, 6.179E+01, 7.048E+01, 7.628E+01, 8.647E+01, 1.246E+02, 1.572E+02, 1.581E+02, 1.581E+02, 1.584E+02, 1.069E+02, 1.083E+02, 1.054E+02, 1.038E+02, 1.037E+02, 1.045E+02, 1.079E+02, 1.094E+02, 2.788E+01, 3.005E+01, 3.219E+01, 4.608E+01, 7.008E+01, 8.243E+01, 8.757E+01, 8.970E+01, 9.119E+01, 9.119E+01, 3.068E+01, 3.659E+01, 4.275E+01, 5.977E+01, 6.768E+01, 7.313E+01, 7.898E+01, 7.888E+01, 7.562E+01, 7.562E+01,-4.687E-01, 6.336E+01,-5.385E-01, 8.118E+01, 2.351E-01, 1.275E+02, 1.455E+00, 1.846E+02,-4.864E-01, 6.389E+01,-5.480E-01, 8.029E+01, 5.358E-01, 1.428E+02, 1.309E+00, 1.695E+02,-6.585E-01, 3.043E+01,-5.534E-02, 5.044E+01, 6.303E-01, 7.755E+01, 1.115E+00, 8.746E+01,-6.527E-01, 3.148E+01, 8.245E-03, 4.805E+01, 3.757E-01, 7.023E+01, 7.725E-01, 8.041E+01, 5.954E+00, 6.270E+00, 5.843E+00, 2.578E+00, 1.989E-01, 1.983E-01, 1.971E-01, 1.967E-01
 3.150E+02, 5.611E+01, 6.277E+01, 6.698E+01, 7.573E+01, 1.033E+02, 1.645E+02, 1.994E+02, 2.166E+02, 2.166E+02, 2.216E+02, 5.519E+01, 6.186E+01, 6.723E+01, 7.453E+01, 1.011E+02, 1.433E+02, 1.807E+02, 1.870E+02, 1.870E+02, 1.776E+02, 5.969E+01, 6.207E+01, 6.357E+01, 6.496E+01, 1.347E+02, 1.596E+02, 1.678E+02, 1.667E+02, 1.667E+02, 1.528E+02, 5.624E+01, 6.114E+01, 6.778E+01, 7.404E+01, 7.938E+01, 1.017E+02, 1.603E+02, 1.598E+02, 1.598E+02, 1.593E+02, 1.017E+02, 1.053E+02, 1.043E+02, 1.041E+02, 1.041E+02, 1.052E+02, 1.078E+02, 1.093E+02, 2.798E+01, 3.022E+01, 3.271E+01, 4.589E+01, 6.956E+01, 8.596E+01, 9.001E+01, 9.212E+01, 9.370E+01, 9.370E+01, 3.174E+01, 3.619E+01, 4.435E+01, 6.054E+01, 6.870E+01, 7.390E+01, 7.960E+01, 7.926E+01, 7.591E+01, 7.591E+01,-4.012E-01, 6.401E+01,-4.871E-01, 8.164E+01, 2.880E-01, 1.291E+02, 1.418E+00, 1.848E+02,-3.175E-01, 6.329E+01,-5.943E-01, 8.176E+01, 5.232E-01, 1.435E+02, 1.301E+00, 1.717E+02,-6.751E-01, 3.040E+01,-1.052E-01, 4.890E+01, 5.598E-01, 7.855E+01, 1.159E+00, 8.797E+01,-6.004E-01, 3.194E+01,-1.088E-02, 4.889E+01, 4.111E-01, 7.141E+01, 8.346E-01, 8.139E+01, 5.262E+00, 5.575E+00, 6.374E+00, 2.536E+00, 1.983E-01, 1.979E-01, 1.972E-01, 1.967E-01
 3.300E+02, 5.634E+01, 6.217E+01, 6.654E+01, 7.481E+01, 1.069E+02, 1.618E+02, 1.964E+02, 2.136E+02, 2.136E+02, 2.160E+02, 5.510E+01, 6.064E+01, 6.506E+01, 7.237E+01, 1.045E+02, 1.446E+02, 1.804E+02, 1.857E+02, 1.857E+02, 1.769E+02, 5.833E+01, 6.218E+01, 6.292E+01, 6.769E+01, 1.327E+02, 1.594E+02, 1.683E+02, 1.664E+02, 1.664E+02, 1.523E+02, 5.525E+01, 6.028E+01, 6.938E+01, 7.817E+01, 8.782E+01, 1.383E+02, 1.557E+02, 1.613E+02, 1.613E+02, 1.593E+02, 1.034E+02, 1.020E+02, 9.994E+01, 9.960E+01, 1.008E+02, 1.029E+02, 1.071E+02, 1.097E+02, 2.799E+01, 2.990E+01, 3.239E+01, 4.408E+01, 7.000E+01, 8.461E+01, 8.971E+01, 9.215E+01, 9.254E+01, 9.254E+01, 3.151E+01, 3.763E+01, 4.628E+01, 6.194E+01, 7.002E+01, 7.552E+01, 8.031E+01, 7.950E+01, 7.616E+01, 7.616E+01,-5.223E-01, 6.355E+01,-4.741E-01, 8.170E+01, 4.179E-01, 1.294E+02, 1.369E+00, 1.827E+02,-4.829E-01, 6.206E+01,-4.494E-01, 7.990E+01, 6.214E-01, 1.446E+02, 1.348E+00, 1.717E+02,-6.336E-01, 3.052E+01,-1.014E-01, 4.978E+01, 5.657E-01, 7.675E+01, 1.082E+00, 8.840E+01,-6.308E-01, 3.286E+01,-1.650E-02, 5.188E+01, 3.662E-01, 7.255E+01, 8.046E-01, 8.191E+01, 5.567E+00, 5.889E+00, 6.059E+00, 2.638E+00, 1.981E-01, 1.977E-01, 1.973E-01, 1.969E-01
 3.450E+02, 5.440E+01, 6.098E+01, 6.593E+01, 7.447E+01, 1.070E+02, 1.666E+02, 1.954E+02, 2.112E+02, 2.112E+02, 2.152E+02, 5.566E+01, 6.171E+01, 6.802E+01, 7.656E+01, 1.036E+02, 1.428E+02, 1.759E+02, 1.848E+02, 1.848E+02, 1.764E+02, 6.080E+01, 6.525E+01, 6.537E+01, 6.862E+01, 1.269E+02, 1.585E+02, 1.663E+02, 1.665E+02, 1.665E+02, 1.540E+02, 5.595E+01, 6.193E+01, 6.939E+01, 7.649E+01, 8.259E+01, 1.113E+02, 1.575E+02, 1.569E+02, 1.569E+02, 1.566E+02, 1.062E+02, 1.073E+02, 1.062E+02, 1.058E+02, 1.059E+02, 1.069E+02, 1.093E+02, 1.108E+02, 2.852E+01, 3.060E+01, 3.304E+01, 4.663E+01, 6.985E+01, 8.583E+01, 9.014E+01, 9.293E+01, 9.395E+01, 9.395E+01, 3.067E+01, 3.820E+01, 4.564E+01, 6.077E+01, 6.961E+01, 7.512E+01, 8.048E+01, 7.968E+01, 7.635E+01, 7.635E+01,-5.200E-01, 6.373E+01,-5.032E-01, 8.427E+01, 3.641E-01, 1.285E+02, 1.410E+00, 1.835E+02,-4.948E-01, 6.415E+01,-4.870E-01, 8.464E+01, 6.463E-01, 1.430E+02, 1.295E+00, 1.696E+02,-6.747E-01, 3.074E+01,-4.020E-02, 4.898E+01, 5.566E-01, 7.616E+01, 1.189E+00, 9.057E+01,-5.872E-01, 3.187E+01, 8.702E-02, 4.928E+01, 3.819E-01, 7.240E+01, 8.436E-01, 8.230E+01, 5.867E+00, 6.182E+00, 5.911E+00, 2.630E+00, 1.987E-01, 1.982E-01, 1.974E-01, 1.970E-01
