s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 4.196E+01, 4.764E+01, 5.584E+01, 6.696E+01, 1.031E+02, 1.494E+02, 1.740E+02, 1.989E+02, 1.989E+02, 2.039E+02, 4.156E+01, 5.299E+01, 5.946E+01, 6.709E+01, 1.048E+02, 1.377E+02, 1.621E+02, 1.668E+02, 1.668E+02, 1.598E+02, 5.280E+01, 5.697E+01, 5.711E+01, 5.909E+01, 1.162E+02, 1.428E+02, 1.471E+02, 1.462E+02, 1.462E+02, 1.380E+02, 4.963E+01, 5.352E+01, 6.100E+01, 6.832E+01, 7.202E+01, 9.178E+01, 1.404E+02, 1.411E+02, 1.411E+02, 1.397E+02, 8.914E+01, 9.186E+01, 8.957E+01, 8.807E+01, 8.808E+01, 8.923E+01, 9.180E+01, 9.362E+01, 2.572E+01, 2.642E+01, 2.774E+01, 3.261E+01, 4.481E+01, 6.328E+01, 7.316E+01, 7.511E+01, 7.597E+01, 7.597E+01, 2.942E+01, 3.316E+01, 3.960E+01, 4.737E+01, 5.152E+01, 5.668E+01, 6.230E+01, 6.188E+01, 5.982E+01, 5.982E+01,-6.258E-01, 5.464E+01,-6.327E-01, 7.888E+01, 2.695E-01, 1.281E+02, 1.418E+00, 1.680E+02,-5.298E-01, 5.688E+01,-6.503E-01, 7.810E+01, 3.794E-01, 1.358E+02, 1.271E+00, 1.512E+02,-6.501E-01, 2.668E+01,-3.640E-01, 3.450E+01, 5.460E-01, 5.985E+01, 1.159E+00, 7.309E+01,-6.057E-01, 2.933E+01,-1.976E-01, 3.895E+01, 3.037E-01, 5.255E+01, 7.506E-01, 6.344E+01, 6.575E+00, 6.803E+00, 6.383E+00, 2.485E+00, 2.038E-01, 2.034E-01, 2.026E-01, 2.018E-01
 1.500E+02, 4.605E+01, 5.112E+01, 5.934E+01, 6.923E+01, 1.034E+02, 1.533E+02, 1.766E+02, 2.007E+02, 2.007E+02, 2.081E+02, 4.439E+01, 5.383E+01, 6.156E+01, 6.743E+01, 1.043E+02, 1.400E+02, 1.674E+02, 1.710E+02, 1.710E+02, 1.638E+02, 5.402E+01, 5.885E+01, 5.919E+01, 5.826E+01, 1.085E+02, 1.460E+02, 1.507E+02, 1.502E+02, 1.502E+02, 1.419E+02, 4.922E+01, 5.523E+01, 6.233E+01, 6.749E+01, 7.606E+01, 9.772E+01, 1.407E+02, 1.451E+02, 1.451E+02, 1.440E+02, 8.694E+01, 8.986E+01, 9.066E+01, 9.172E+01, 9.181E+01, 9.337E+01, 9.712E+01, 9.920E+01, 2.645E+01, 2.763E+01, 2.910E+01, 3.682E+01, 5.181E+01, 6.766E+01, 7.581E+01, 7.869E+01, 8.102E+01, 8.102E+01, 3.106E+01, 3.418E+01, 4.179E+01, 5.088E+01, 5.499E+01, 5.966E+01, 6.553E+01, 6.488E+01, 6.267E+01, 6.267E+01,-6.092E-01, 5.684E+01,-6.719E-01, 7.763E+01, 2.786E-01, 1.301E+02, 1.412E+00, 1.721E+02,-4.579E-01, 5.704E+01,-5.679E-01, 7.727E+01, 4.145E-01, 1.362E+02, 1.304E+00, 1.564E+02,-6.093E-01, 2.802E+01,-3.070E-01, 3.776E+01, 4.858E-01, 6.292E+01, 1.142E+00, 7.709E+01,-5.462E-01, 3.058E+01,-5.704E-02, 4.209E+01, 2.577E-01, 5.610E+01, 7.197E-01, 6.649E+01, 7.132E+00, 7.398E+00, 6.230E+00, 2.563E+00, 2.030E-01, 2.023E-01, 2.017E-01, 2.008E-01
 1.650E+02, 4.814E+01, 5.261E+01, 5.992E+01, 6.870E+01, 9.935E+01, 1.518E+02, 1.802E+02, 2.033E+02, 2.033E+02, 2.102E+02, 4.751E+01, 5.541E+01, 6.106E+01, 6.871E+01, 9.984E+01, 1.384E+02, 1.710E+02, 1.765E+02, 1.765E+02, 1.689E+02, 5.162E+01, 5.676E+01, 5.761E+01, 5.738E+01, 1.134E+02, 1.486E+02, 1.553E+02, 1.549E+02, 1.549E+02, 1.467E+02, 4.842E+01, 5.368E+01, 6.335E+01, 7.022E+01, 7.635E+01, 1.045E+02, 1.434E+02, 1.490E+02, 1.490E+02, 1.484E+02, 8.830E+01, 9.099E+01, 9.193E+01, 9.362E+01, 9.455E+01, 9.543E+01, 9.860E+01, 1.017E+02, 2.722E+01, 2.876E+01, 3.052E+01, 4.280E+01, 5.755E+01, 6.982E+01, 8.057E+01, 8.321E+01, 8.485E+01, 8.485E+01, 3.168E+01, 3.523E+01, 4.278E+01, 5.288E+01, 5.737E+01, 6.225E+01, 6.866E+01, 6.808E+01, 6.577E+01, 6.577E+01,-6.014E-01, 5.819E+01,-6.215E-01, 7.541E+01, 2.351E-01, 1.262E+02, 1.466E+00, 1.765E+02,-4.972E-01, 5.808E+01,-7.006E-01, 7.541E+01, 4.596E-01, 1.392E+02, 1.277E+00, 1.596E+02,-6.601E-01, 2.918E+01,-2.760E-01, 4.339E+01, 4.784E-01, 6.670E+01, 1.052E+00, 8.000E+01,-5.869E-01, 3.141E+01,-1.033E-01, 4.428E+01, 2.946E-01, 5.998E+01, 7.658E-01, 7.061E+01, 7.814E+00, 8.091E+00, 6.144E+00, 2.680E+00, 2.022E-01, 2.016E-01, 2.007E-01, 2.001E-01
 1.800E+02, 4.990E+01, 5.403E+01, 5.922E+01, 6.682E+01, 9.509E+01, 1.478E+02, 1.836E+02, 2.079E+02, 2.079E+02, 2.140E+02, 5.040E+01, 5.743E+01, 6.273E+01, 6.872E+01, 9.905E+01, 1.369E+02, 1.717E+02, 1.787E+02, 1.787E+02, 1.724E+02, 5.295E+01, 5.617E+01, 5.831E+01, 6.754E+01, 1.196E+02, 1.513E+02, 1.578E+02, 1.575E+02, 1.575E+02, 1.484E+02, 5.159E+01, 5.622E+01, 6.055E+01, 6.800E+01, 7.711E+01, 1.080E+02, 1.505E+02, 1.510E+02, 1.510E+02, 1.501E+02, 8.627E+01, 8.885E+01, 9.269E+01, 9.574E+01, 9.860E+01, 1.002E+02, 1.014E+02, 1.028E+02, 2.762E+01, 2.948E+01, 3.155E+01, 4.480E+01, 6.164E+01, 7.170E+01, 8.256E+01, 8.644E+01, 8.799E+01, 8.799E+01, 3.207E+01, 3.600E+01, 4.481E+01, 5.616E+01, 6.040E+01, 6.534E+01, 7.098E+01, 7.015E+01, 6.770E+01, 6.770E+01,-5.638E-01, 5.856E+01,-5.657E-01, 7.368E+01, 1.537E-01, 1.246E+02, 1.454E+00, 1.804E+02,-4.357E-01, 5.797E+01,-5.883E-01, 7.653E+01, 3.963E-01, 1.375E+02, 1.362E+00, 1.655E+02,-6.822E-01, 2.960E+01,-2.272E-01, 4.501E+01, 4.562E-01, 6.804E+01, 1.099E+00, 8.126E+01,-5.278E-01, 3.210E+01,-1.294E-01, 4.611E+01, 3.128E-01, 6.236E+01, 7.562E-01, 7.271E+01, 8.643E+00, 8.926E+00, 5.848E+00, 2.689E+00, 2.017E-01, 2.012E-01, 2.003E-01, 1.996E-01
 1.950E+02, 5.176E+01, 5.527E+01, 6.012E+01, 6.736E+01, 9.462E+01, 1.425E+02, 1.783E+02, 2.085E+02, 2.085E+02, 2.186E+02, 5.102E+01, 5.724E+01, 6.199E+01, 6.671E+01, 9.658E+01, 1.374E+02, 1.728E+02, 1.798E+02, 1.798E+02, 1.723E+02, 5.547E+01, 5.877E+01, 5.898E+01, 6.129E+01, 1.201E+02, 1.515E+02, 1.596E+02, 1.595E+02, 1.595E+02, 1.506E+02, 5.222E+01, 5.772E+01, 6.600E+01, 7.290E+01, 7.978E+01, 1.041E+02, 1.517E+02, 1.509E+02, 1.509E+02, 1.500E+02, 9.651E+01, 9.387E+01, 9.415E+01, 9.567E+01, 9.645E+01, 9.797E+01, 1.005E+02, 1.023E+02, 2.789E+01, 2.986E+01, 3.174E+01, 4.276E+01, 6.288E+01, 7.385E+01, 8.219E+01, 8.582E+01, 8.799E+01, 8.799E+01, 3.262E+01, 3.784E+01, 4.521E+01, 5.790E+01, 6.260E+01, 6.759E+01, 7.327E+01, 7.298E+01, 7.059E+01, 7.059E+01,-5.633E-01, 5.812E+01,-5.604E-01, 7.272E+01, 1.355E-01, 1.234E+02, 1.512E+00, 1.810E+02,-4.841E-01, 5.793E+01,-5.950E-01, 7.402E+01, 4.177E-01, 1.376E+02, 1.375E+00, 1.658E+02,-6.183E-01, 2.999E+01,-1.997E-01, 4.515E+01, 5.846E-01, 7.115E+01, 1.153E+00, 8.369E+01,-5.923E-01, 3.219E+01,-1.009E-01, 4.766E+01, 3.633E-01, 6.434E+01, 7.748E-01, 7.533E+01, 8.342E+00, 8.630E+00, 5.847E+00, 2.815E+00, 2.011E-01, 2.009E-01, 1.998E-01, 1.992E-01
 2.100E+02, 5.331E+01, 5.695E+01, 6.088E+01, 6.749E+01, 9.536E+01, 1.468E+02, 1.846E+02, 2.118E+02, 2.118E+02, 2.190E+02, 5.102E+01, 5.758E+01, 6.240E+01, 6.976E+01, 9.754E+01, 1.369E+02, 1.746E+02, 1.841E+02, 1.841E+02, 1.769E+02, 5.880E+01, 6.157E+01, 6.102E+01, 6.446E+01, 1.257E+02, 1.543E+02, 1.603E+02, 1.607E+02, 1.607E+02, 1.521E+02, 5.506E+01, 6.036E+01, 6.903E+01, 7.598E+01, 7.967E+01, 1.059E+02, 1.477E+02, 1.535E+02, 1.535E+02, 1.517E+02, 9.239E+01, 9.224E+01, 9.379E+01, 9.509E+01, 9.669E+01, 9.843E+01, 1.023E+02, 1.036E+02, 2.821E+01, 3.006E+01, 3.225E+01, 4.412E+01, 6.434E+01, 7.618E+01, 8.136E+01, 8.431E+01, 8.563E+01, 8.563E+01, 3.244E+01, 3.730E+01, 4.498E+01, 5.843E+01, 6.396E+01, 6.793E+01, 7.402E+01, 7.331E+01, 7.079E+01, 7.079E+01,-3.463E-01, 5.910E+01,-5.711E-01, 7.442E+01, 1.845E-02, 1.189E+02, 1.482E+00, 1.857E+02,-5.030E-01, 5.957E+01,-5.434E-01, 8.064E+01, 2.987E-01, 1.370E+02, 1.331E+00, 1.694E+02,-5.954E-01, 3.071E+01,-1.680E-01, 4.499E+01, 5.034E-01, 7.187E+01, 1.059E+00, 8.179E+01,-5.716E-01, 3.241E+01, 3.923E-02, 4.771E+01, 3.294E-01, 6.507E+01, 7.612E-01, 7.525E+01, 8.877E+00, 9.190E+00, 5.651E+00, 2.722E+00, 2.000E-01, 1.998E-01, 1.988E-01, 1.984E-01
 2.250E+02, 5.455E+01, 5.833E+01, 6.333E+01, 7.008E+01, 9.360E+01, 1.504E+02, 1.918E+02, 2.181E+02, 2.181E+02, 2.212E+02, 5.235E+01, 5.931E+01, 6.375E+01, 6.919E+01, 9.173E+01, 1.358E+02, 1.779E+02, 1.882E+02, 1.882E+02, 1.804E+02, 5.867E+01, 6.150E+01, 6.206E+01, 6.239E+01, 1.131E+02, 1.570E+02, 1.642E+02, 1.627E+02, 1.627E+02, 1.529E+02, 5.503E+01, 6.067E+01, 6.771E+01, 7.438E+01, 7.989E+01, 1.055E+02, 1.564E+02, 1.571E+02, 1.571E+02, 1.559E+02, 9.760E+01, 9.636E+01, 9.590E+01, 9.710E+01, 9.787E+01, 9.868E+01, 1.020E+02, 1.037E+02, 2.799E+01, 3.038E+01, 3.261E+01, 4.456E+01, 6.176E+01, 7.865E+01, 8.233E+01, 8.456E+01, 8.574E+01, 8.574E+01, 3.288E+01, 3.674E+01, 4.426E+01, 5.782E+01, 6.393E+01, 6.772E+01, 7.343E+01, 7.255E+01, 6.988E+01, 6.988E+01,-4.493E-01, 6.037E+01,-5.920E-01, 7.272E+01, 1.047E-01, 1.199E+02, 1.477E+00, 1.882E+02,-4.637E-01, 6.115E+01,-6.557E-01, 7.659E+01, 3.568E-01, 1.359E+02, 1.389E+00, 1.727E+02,-6.473E-01, 3.066E+01,-1.342E-01, 4.668E+01, 5.810E-01, 7.192E+01, 1.053E+00, 8.213E+01,-6.053E-01, 3.236E+01, 8.082E-03, 4.644E+01, 3.367E-01, 6.580E+01, 7.651E-01, 7.539E+01, 8.623E+00, 8.934E+00, 5.515E+00, 2.698E+00, 1.995E-01, 1.994E-01, 1.989E-01, 1.977E-01
 2.400E+02, 5.490E+01, 5.936E+01, 6.359E+01, 6.934E+01, 9.399E+01, 1.531E+02, 1.924E+02, 2.164E+02, 2.164E+02, 2.194E+02, 5.347E+01, 6.017E+01, 6.422E+01, 7.118E+01, 9.431E+01, 1.356E+02, 1.780E+02, 1.900E+02, 1.900E+02, 1.826E+02, 5.926E+01, 6.323E+01, 6.350E+01, 6.486E+01, 1.090E+02, 1.597E+02, 1.665E+02, 1.650E+02, 1.650E+02, 1.554E+02, 5.566E+01, 6.134E+01, 6.949E+01, 7.279E+01, 7.729E+01, 9.675E+01, 1.541E+02, 1.599E+02, 1.599E+02, 1.583E+02, 9.970E+01, 1.028E+02, 1.021E+02, 1.010E+02, 9.948E+01, 9.920E+01, 1.022E+02, 1.033E+02, 2.809E+01, 3.024E+01, 3.232E+01, 4.246E+01, 6.295E+01, 7.770E+01, 8.312E+01, 8.512E+01, 8.588E+01, 8.588E+01, 3.176E+01, 3.643E+01, 4.364E+01, 5.753E+01, 6.420E+01, 6.841E+01, 7.385E+01, 7.321E+01, 7.070E+01, 7.070E+01,-3.671E-01, 6.131E+01,-5.654E-01, 7.457E+01, 8.779E-02, 1.192E+02, 1.453E+00, 1.916E+02,-4.346E-01, 6.311E+01,-5.992E-01, 7.737E+01, 3.743E-01, 1.372E+02, 1.413E+00, 1.746E+02,-6.246E-01, 3.014E+01,-1.148E-01, 4.468E+01, 4.889E-01, 7.215E+01, 1.124E+00, 8.315E+01,-5.726E-01, 3.224E+01, 2.441E-02, 4.675E+01, 2.945E-01, 6.551E+01, 7.440E-01, 7.538E+01, 9.476E+00, 9.800E+00, 5.519E+00, 2.804E+00, 1.989E-01, 1.988E-01, 1.986E-01, 1.977E-01
 2.550E+02, 5.578E+01, 6.042E+01, 6.494E+01, 7.192E+01, 1.003E+02, 1.536E+02, 1.925E+02, 2.137E+02, 2.137E+02, 2.190E+02, 5.286E+01, 5.900E+01, 6.419E+01, 6.952E+01, 9.005E+01, 1.348E+02, 1.786E+02, 1.901E+02, 1.901E+02, 1.823E+02, 5.746E+01, 6.111E+01, 6.109E+01, 6.365E+01, 1.096E+02, 1.597E+02, 1.673E+02, 1.677E+02, 1.677E+02, 1.592E+02, 5.532E+01, 5.968E+01, 6.906E+01, 7.434E+01, 7.897E+01, 1.049E+02, 1.577E+02, 1.604E+02, 1.604E+02, 1.598E+02, 9.529E+01, 9.297E+01, 9.488E+01, 9.550E+01, 9.821E+01, 9.995E+01, 1.030E+02, 1.053E+02, 2.814E+01, 3.006E+01, 3.196E+01, 4.297E+01, 5.954E+01, 8.037E+01, 8.429E+01, 8.571E+01, 8.617E+01, 8.617E+01, 3.084E+01, 3.656E+01, 4.225E+01, 5.672E+01, 6.401E+01, 6.828E+01, 7.440E+01, 7.346E+01, 7.074E+01, 7.074E+01,-4.171E-01, 6.160E+01,-5.640E-01, 7.307E+01, 1.915E-01, 1.205E+02, 1.520E+00, 1.898E+02,-3.370E-01, 6.143E+01,-6.017E-01, 7.356E+01, 4.561E-01, 1.374E+02, 1.381E+00, 1.760E+02,-6.807E-01, 3.050E+01,-1.381E-01, 4.657E+01, 4.559E-01, 7.179E+01, 9.430E-01, 8.359E+01,-5.821E-01, 3.171E+01,-6.166E-02, 4.458E+01, 2.526E-01, 6.547E+01, 7.236E-01, 7.552E+01, 8.211E+00, 8.563E+00, 5.864E+00, 2.769E+00, 1.981E-01, 1.980E-01, 1.977E-01, 1.971E-01
 2.700E+02, 5.533E+01, 6.066E+01, 6.424E+01, 7.000E+01, 9.788E+01, 1.501E+02, 1.850E+02, 2.096E+02, 2.096E+02, 2.152E+02, 5.408E+01, 6.080E+01, 6.641E+01, 7.354E+01, 1.015E+02, 1.402E+02, 1.752E+02, 1.818E+02, 1.818E+02, 1.746E+02, 6.018E+01, 6.417E+01, 6.444E+01, 7.551E+01, 1.298E+02, 1.572E+02, 1.639E+02, 1.624E+02, 1.624E+02, 1.540E+02, 5.603E+01, 6.137E+01, 7.105E+01, 7.752E+01, 8.808E+01, 1.242E+02, 1.541E+02, 1.560E+02, 1.560E+02, 1.546E+02, 1.003E+02, 1.017E+02, 1.013E+02, 1.011E+02, 1.027E+02, 1.040E+02, 1.066E+02, 1.073E+02, 2.801E+01, 3.014E+01, 3.207E+01, 4.311E+01, 6.128E+01, 8.277E+01, 8.655E+01, 8.898E+01, 8.992E+01, 8.992E+01, 3.274E+01, 3.725E+01, 4.483E+01, 5.903E+01, 6.456E+01, 6.896E+01, 7.408E+01, 7.306E+01, 7.021E+01, 7.021E+01,-5.015E-01, 6.258E+01,-6.046E-01, 7.886E+01, 2.329E-01, 1.283E+02, 1.551E+00, 1.832E+02,-5.155E-01, 6.325E+01,-6.505E-01, 8.170E+01, 4.709E-01, 1.426E+02, 1.355E+00, 1.681E+02,-6.539E-01, 3.003E+01,-1.469E-01, 4.342E+01, 4.523E-01, 7.332E+01, 1.071E+00, 8.492E+01,-4.935E-01, 3.157E+01, 3.031E-02, 4.652E+01, 2.940E-01, 6.606E+01, 7.139E-01, 7.596E+01, 8.932E+00, 9.265E+00, 5.626E+00, 2.803E+00, 1.978E-01, 1.976E-01, 1.970E-01, 1.966E-01
 2.850E+02, 5.671E+01, 6.184E+01, 6.623E+01, 7.395E+01, 9.871E+01, 1.566E+02, 1.985E+02, 2.215E+02, 2.215E+02, 2.273E+02, 5.533E+01, 6.158E+01, 6.695E+01, 7.390E+01, 9.878E+01, 1.382E+02, 1.798E+02, 1.917E+02, 1.917E+02, 1.844E+02, 5.830E+01, 6.130E+01, 6.312E+01, 6.599E+01, 1.227E+02, 1.579E+02, 1.651E+02, 1.636E+02, 1.636E+02, 1.548E+02, 5.397E+01, 5.922E+01, 6.871E+01, 7.475E+01, 8.486E+01, 1.072E+02, 1.522E+02, 1.583E+02, 1.583E+02, 1.578E+02, 9.342E+01, 9.319E+01, 9.405E+01, 9.676E+01, 9.820E+01, 1.000E+02, 1.050E+02, 1.089E+02, 2.812E+01, 2.983E+01, 3.248E+01, 4.349E+01, 6.530E+01, 8.234E+01, 8.753E+01, 8.987E+01, 9.090E+01, 9.090E+01, 3.054E+01, 3.721E+01, 4.318E+01, 5.791E+01, 6.565E+01, 7.101E+01, 7.684E+01, 7.565E+01, 7.296E+01, 7.296E+01,-3.228E-01, 6.409E+01,-5.724E-01, 7.944E+01, 1.642E-02, 1.219E+02, 1.480E+00, 1.938E+02,-5.433E-01, 6.430E+01,-5.922E-01, 7.757E+01, 4.148E-01, 1.403E+02, 1.410E+00, 1.749E+02,-6.276E-01, 3.009E+01,-1.153E-01, 4.665E+01, 4.633E-01, 7.475E+01, 1.123E+00, 8.602E+01,-7.314E-01, 3.173E+01, 6.006E-03, 4.627E+01, 3.508E-01, 6.804E+01, 8.045E-01, 7.860E+01, 8.772E+00, 9.134E+00, 5.711E+00, 2.849E+00, 1.972E-01, 1.970E-01, 1.966E-01, 1.960E-01
 3.000E+02, 5.675E+01, 6.157E+01, 6.628E+01, 7.203E+01, 9.364E+01, 1.523E+02, 1.940E+02, 2.196E+02, 2.196E+02, 2.235E+02, 5.471E+01, 6.038E+01, 6.446E+01, 7.011E+01, 9.067E+01, 1.368E+02, 1.834E+02, 1.961E+02, 1.961E+02, 1.888E+02, 5.749E+01, 6.009E+01, 6.293E+01, 6.472E+01, 1.221E+02, 1.615E+02, 1.718E+02, 1.715E+02, 1.715E+02, 1.620E+02, 5.646E+01, 6.159E+01, 6.915E+01, 7.500E+01, 8.233E+01, 1.121E+02, 1.627E+02, 1.629E+02, 1.629E+02, 1.625E+02, 8.899E+01, 9.689E+01, 9.867E+01, 9.961E+01, 1.011E+02, 1.019E+02, 1.087E+02, 1.125E+02, 2.770E+01, 2.962E+01, 3.187E+01, 4.464E+01, 6.481E+01, 7.939E+01, 8.565E+01, 9.003E+01, 9.296E+01, 9.296E+01, 3.087E+01, 3.653E+01, 4.264E+01, 5.838E+01, 6.679E+01, 7.178E+01, 7.774E+01, 7.684E+01, 7.409E+01, 7.409E+01,-4.237E-01, 6.192E+01,-5.203E-01, 7.384E+01, 8.399E-02, 1.178E+02, 1.526E+00, 1.967E+02,-5.165E-01, 6.157E+01,-6.721E-01, 7.441E+01, 4.092E-01, 1.372E+02, 1.489E+00, 1.815E+02,-6.705E-01, 3.009E+01,-1.342E-01, 4.660E+01, 5.576E-01, 7.309E+01, 1.162E+00, 8.773E+01,-6.800E-01, 3.168E+01,-4.518E-02, 4.613E+01, 3.382E-01, 6.835E+01, 8.068E-01, 7.948E+01, 9.022E+00, 9.372E+00, 5.651E+00, 2.818E+00, 1.968E-01, 1.967E-01, 1.966E-01, 1.962E-01
 3.150E+02, 5.664E+01, 6.209E+01, 6.532E+01, 7.117E+01, 1.005E+02, 1.526E+02, 1.841E+02, 2.078E+02, 2.078E+02, 2.109E+02, 5.616E+01, 6.121E+01, 6.568E+01, 7.012E+01, 9.007E+01, 1.364E+02, 1.774E+02, 1.872E+02, 1.872E+02, 1.807E+02, 5.635E+01, 6.026E+01, 6.139E+01, 5.950E+01, 1.278E+02, 1.613E+02, 1.692E+02, 1.690E+02, 1.690E+02, 1.600E+02, 5.306E+01, 5.802E+01, 6.526E+01, 7.295E+01, 7.696E+01, 1.073E+02, 1.581E+02, 1.614E+02, 1.614E+02, 1.600E+02, 9.205E+01, 9.928E+01, 1.025E+02, 1.045E+02, 1.057E+02, 1.050E+02, 1.109E+02, 1.144E+02, 2.778E+01, 2.982E+01, 3.247E+01, 4.746E+01, 6.824E+01, 8.006E+01, 8.846E+01, 9.368E+01, 9.741E+01, 9.741E+01, 3.053E+01, 3.652E+01, 4.443E+01, 6.031E+01, 6.744E+01, 7.228E+01, 7.772E+01, 7.697E+01, 7.425E+01, 7.425E+01,-4.883E-01, 6.112E+01,-5.449E-01, 7.303E+01, 2.416E-01, 1.193E+02, 1.546E+00, 1.874E+02,-4.242E-01, 6.169E+01,-7.372E-01, 7.375E+01, 5.142E-01, 1.357E+02, 1.526E+00, 1.760E+02,-7.794E-01, 2.990E+01,-1.767E-01, 4.895E+01, 5.273E-01, 7.653E+01, 1.174E+00, 9.123E+01,-5.954E-01, 3.187E+01,-9.815E-02, 4.893E+01, 2.972E-01, 6.908E+01, 7.342E-01, 8.004E+01, 9.285E+00, 9.647E+00, 5.538E+00, 2.856E+00, 1.968E-01, 1.966E-01, 1.959E-01, 1.955E-01
 3.300E+02, 5.578E+01, 6.087E+01, 6.528E+01, 7.466E+01, 1.119E+02, 1.530E+02, 1.804E+02, 2.000E+02, 2.000E+02, 2.044E+02, 5.626E+01, 6.128E+01, 6.547E+01, 7.147E+01, 1.022E+02, 1.390E+02, 1.726E+02, 1.790E+02, 1.790E+02, 1.727E+02, 5.703E+01, 6.025E+01, 6.119E+01, 6.205E+01, 1.310E+02, 1.559E+02, 1.629E+02, 1.633E+02, 1.633E+02, 1.557E+02, 5.438E+01, 5.940E+01, 6.485E+01, 7.416E+01, 7.888E+01, 1.053E+02, 1.535E+02, 1.561E+02, 1.561E+02, 1.558E+02, 8.866E+01, 9.534E+01, 1.026E+02, 1.059E+02, 1.071E+02, 1.069E+02, 1.096E+02, 1.124E+02, 2.810E+01, 3.009E+01, 3.256E+01, 4.778E+01, 6.742E+01, 7.960E+01, 8.930E+01, 9.500E+01, 9.817E+01, 9.817E+01, 3.397E+01, 3.935E+01, 4.840E+01, 6.339E+01, 6.828E+01, 7.322E+01, 7.910E+01, 7.820E+01, 7.537E+01, 7.537E+01,-5.061E-01, 6.281E+01,-4.628E-01, 8.036E+01, 4.108E-01, 1.263E+02, 1.488E+00, 1.784E+02,-5.895E-01, 6.160E+01,-5.661E-01, 7.860E+01, 6.368E-01, 1.405E+02, 1.343E+00, 1.668E+02,-6.797E-01, 3.042E+01,-1.483E-01, 4.970E+01, 4.945E-01, 7.788E+01, 1.063E+00, 8.915E+01,-5.690E-01, 3.300E+01,-3.795E-02, 5.046E+01, 2.889E-01, 6.994E+01, 7.591E-01, 8.093E+01, 7.703E+00, 8.045E+00, 5.608E+00, 2.762E+00, 1.966E-01, 1.965E-01, 1.963E-01, 1.961E-01
 3.450E+02, 5.598E+01, 6.166E+01, 6.567E+01, 7.160E+01, 1.025E+02, 1.569E+02, 1.888E+02, 2.111E+02, 2.111E+02, 2.187E+02, 5.774E+01, 6.303E+01, 6.889E+01, 7.259E+01, 1.026E+02, 1.403E+02, 1.746E+02, 1.836E+02, 1.836E+02, 1.776E+02, 5.742E+01, 5.972E+01, 6.089E+01, 6.178E+01, 1.328E+02, 1.555E+02, 1.621E+02, 1.616E+02, 1.616E+02, 1.539E+02, 5.572E+01, 6.040E+01, 6.872E+01, 7.789E+01, 8.472E+01, 1.196E+02, 1.538E+02, 1.557E+02, 1.557E+02, 1.561E+02, 8.924E+01, 9.406E+01, 1.002E+02, 1.030E+02, 1.046E+02, 1.060E+02, 1.100E+02, 1.121E+02, 2.804E+01, 3.030E+01, 3.287E+01, 4.643E+01, 6.859E+01, 8.031E+01, 9.114E+01, 9.527E+01, 9.667E+01, 9.667E+01, 3.360E+01, 4.071E+01, 4.883E+01, 6.249E+01, 6.890E+01, 7.354E+01, 7.991E+01, 7.897E+01, 7.620E+01, 7.620E+01,-5.862E-01, 6.389E+01,-5.216E-01, 8.070E+01, 2.873E-01, 1.290E+02, 1.509E+00, 1.861E+02,-4.991E-01, 6.241E+01,-5.353E-01, 8.277E+01, 5.886E-01, 1.418E+02, 1.375E+00, 1.695E+02,-6.696E-01, 3.053E+01,-1.775E-01, 4.783E+01, 3.749E-01, 7.620E+01, 1.183E+00, 9.001E+01,-5.675E-01, 3.388E+01, 2.832E-02, 5.031E+01, 2.263E-01, 7.056E+01, 7.542E-01, 8.161E+01, 8.459E+00, 8.812E+00, 5.616E+00, 2.801E+00, 1.967E-01, 1.966E-01, 1.961E-01, 1.957E-01
