s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 1.350E+02, 3.310E+01, 3.713E+01, 4.320E+01, 5.624E+01, 9.672E+01, 1.452E+02, 1.665E+02, 1.886E+02, 1.886E+02, 1.957E+02, 3.034E+01, 3.854E+01, 4.711E+01, 5.857E+01, 9.766E+01, 1.294E+02, 1.569E+02, 1.599E+02, 1.599E+02, 1.527E+02, 4.271E+01, 4.589E+01, 4.697E+01, 5.291E+01, 1.172E+02, 1.377E+02, 1.440E+02, 1.416E+02, 1.416E+02, 1.326E+02, 4.213E+01, 4.693E+01, 5.465E+01, 6.334E+01, 7.575E+01, 1.003E+02, 1.379E+02, 1.381E+02, 1.381E+02, 1.361E+02, 7.228E+01, 7.728E+01, 8.159E+01, 8.367E+01, 8.441E+01, 8.611E+01, 9.034E+01, 9.264E+01, 2.081E+01, 2.155E+01, 2.269E+01, 2.840E+01, 4.291E+01, 5.692E+01, 6.766E+01, 7.124E+01, 7.381E+01, 7.381E+01, 2.582E+01, 2.964E+01, 3.552E+01, 4.291E+01, 4.687E+01, 5.165E+01, 5.763E+01, 5.763E+01, 5.571E+01, 5.571E+01,-7.028E-01, 4.240E+01,-6.813E-01, 6.911E+01, 1.934E-01, 1.213E+02, 1.436E+00, 1.610E+02,-6.596E-01, 4.135E+01,-6.817E-01, 6.313E+01, 4.154E-01, 1.309E+02, 1.264E+00, 1.470E+02,-6.326E-01, 2.214E+01,-3.861E-01, 2.945E+01, 5.172E-01, 5.418E+01, 1.223E+00, 6.907E+01,-5.356E-01, 2.557E+01,-2.158E-01, 3.536E+01, 3.346E-01, 4.880E+01, 7.629E-01, 5.955E+01, 5.287E+00, 5.462E+00, 5.285E+00, 2.086E+00, 2.056E-01, 2.052E-01, 2.046E-01, 2.038E-01
 1.500E+02, 3.599E+01, 3.958E+01, 4.723E+01, 6.076E+01, 1.014E+02, 1.458E+02, 1.678E+02, 1.901E+02, 1.901E+02, 1.974E+02, 3.360E+01, 4.365E+01, 5.003E+01, 6.272E+01, 1.023E+02, 1.354E+02, 1.599E+02, 1.634E+02, 1.634E+02, 1.564E+02, 4.533E+01, 4.732E+01, 4.813E+01, 6.209E+01, 1.223E+02, 1.397E+02, 1.454E+02, 1.441E+02, 1.441E+02, 1.359E+02, 4.496E+01, 4.754E+01, 5.113E+01, 5.672E+01, 6.604E+01, 9.538E+01, 1.383E+02, 1.378E+02, 1.378E+02, 1.368E+02, 7.271E+01, 7.997E+01, 8.433E+01, 8.695E+01, 8.775E+01, 8.806E+01, 9.287E+01, 9.505E+01, 2.174E+01, 2.307E+01, 2.467E+01, 3.404E+01, 5.175E+01, 6.345E+01, 7.190E+01, 7.609E+01, 7.894E+01, 7.894E+01, 2.731E+01, 3.070E+01, 3.812E+01, 4.697E+01, 5.023E+01, 5.498E+01, 6.075E+01, 6.062E+01, 5.865E+01, 5.865E+01,-6.979E-01, 4.621E+01,-6.508E-01, 7.302E+01, 9.919E-02, 1.231E+02, 1.388E+00, 1.640E+02,-6.558E-01, 4.610E+01,-5.896E-01, 6.880E+01, 4.301E-01, 1.325E+02, 1.282E+00, 1.501E+02,-6.236E-01, 2.375E+01,-3.007E-01, 3.405E+01, 4.141E-01, 5.799E+01, 1.205E+00, 7.282E+01,-5.248E-01, 2.657E+01,-1.555E-01, 3.892E+01, 2.276E-01, 5.212E+01, 7.664E-01, 6.310E+01, 5.286E+00, 5.529E+00, 4.820E+00, 2.051E+00, 2.046E-01, 2.043E-01, 2.035E-01, 2.028E-01
 1.650E+02, 3.835E+01, 4.286E+01, 5.062E+01, 6.314E+01, 1.040E+02, 1.468E+02, 1.646E+02, 1.862E+02, 1.862E+02, 1.905E+02, 3.684E+01, 4.653E+01, 5.191E+01, 6.424E+01, 1.026E+02, 1.355E+02, 1.603E+02, 1.647E+02, 1.647E+02, 1.580E+02, 4.567E+01, 4.722E+01, 4.828E+01, 5.701E+01, 1.274E+02, 1.420E+02, 1.462E+02, 1.464E+02, 1.464E+02, 1.388E+02, 4.616E+01, 4.870E+01, 5.587E+01, 5.991E+01, 7.093E+01, 1.042E+02, 1.408E+02, 1.409E+02, 1.409E+02, 1.407E+02, 7.908E+01, 8.535E+01, 8.907E+01, 9.184E+01, 9.294E+01, 9.340E+01, 9.706E+01, 9.911E+01, 2.224E+01, 2.396E+01, 2.582E+01, 3.579E+01, 5.283E+01, 6.485E+01, 7.524E+01, 7.981E+01, 8.208E+01, 8.208E+01, 2.839E+01, 3.298E+01, 3.956E+01, 5.013E+01, 5.349E+01, 5.771E+01, 6.313E+01, 6.263E+01, 6.036E+01, 6.036E+01,-7.811E-01, 4.927E+01,-5.691E-01, 7.449E+01, 4.166E-01, 1.270E+02, 1.385E+00, 1.649E+02,-5.411E-01, 4.801E+01,-5.194E-01, 7.257E+01, 4.641E-01, 1.359E+02, 1.226E+00, 1.526E+02,-7.065E-01, 2.438E+01,-2.397E-01, 3.747E+01, 3.781E-01, 6.060E+01, 1.135E+00, 7.435E+01,-5.935E-01, 2.662E+01,-1.163E-01, 4.062E+01, 2.349E-01, 5.474E+01, 6.875E-01, 6.487E+01, 5.119E+00, 5.370E+00, 4.892E+00, 2.052E+00, 2.039E-01, 2.034E-01, 2.028E-01, 2.019E-01
 1.800E+02, 3.999E+01, 4.510E+01, 5.177E+01, 6.579E+01, 1.049E+02, 1.483E+02, 1.694E+02, 1.931E+02, 1.931E+02, 2.006E+02, 4.134E+01, 5.067E+01, 5.566E+01, 6.917E+01, 1.070E+02, 1.366E+02, 1.609E+02, 1.642E+02, 1.642E+02, 1.577E+02, 4.856E+01, 5.230E+01, 5.330E+01, 6.337E+01, 1.218E+02, 1.407E+02, 1.453E+02, 1.446E+02, 1.446E+02, 1.369E+02, 4.800E+01, 4.981E+01, 5.715E+01, 6.952E+01, 8.487E+01, 1.225E+02, 1.385E+02, 1.386E+02, 1.386E+02, 1.375E+02, 8.266E+01, 8.602E+01, 8.947E+01, 9.190E+01, 9.293E+01, 9.386E+01, 9.661E+01, 9.772E+01, 2.262E+01, 2.436E+01, 2.670E+01, 3.824E+01, 5.592E+01, 6.987E+01, 7.854E+01, 8.174E+01, 8.302E+01, 8.302E+01, 2.548E+01, 3.184E+01, 3.929E+01, 5.029E+01, 5.511E+01, 5.960E+01, 6.524E+01, 6.466E+01, 6.233E+01, 6.233E+01,-7.391E-01, 5.170E+01,-5.953E-01, 7.959E+01, 2.833E-01, 1.280E+02, 1.462E+00, 1.671E+02,-7.027E-01, 5.245E+01,-4.766E-01, 7.890E+01, 4.659E-01, 1.338E+02, 1.297E+00, 1.509E+02,-5.839E-01, 2.475E+01,-2.095E-01, 4.024E+01, 4.080E-01, 6.353E+01, 1.125E+00, 7.642E+01,-5.475E-01, 2.703E+01,-5.027E-02, 4.136E+01, 2.700E-01, 5.691E+01, 7.616E-01, 6.715E+01, 5.944E+00, 6.185E+00, 4.931E+00, 2.164E+00, 2.035E-01, 2.030E-01, 2.021E-01, 2.014E-01
 1.950E+02, 4.354E+01, 4.797E+01, 5.509E+01, 6.706E+01, 1.085E+02, 1.466E+02, 1.747E+02, 1.974E+02, 1.974E+02, 2.022E+02, 4.238E+01, 5.228E+01, 5.850E+01, 6.630E+01, 1.020E+02, 1.367E+02, 1.670E+02, 1.726E+02, 1.726E+02, 1.655E+02, 5.003E+01, 5.495E+01, 5.635E+01, 5.733E+01, 1.141E+02, 1.454E+02, 1.516E+02, 1.516E+02, 1.516E+02, 1.442E+02, 4.734E+01, 4.945E+01, 5.873E+01, 6.727E+01, 7.557E+01, 9.849E+01, 1.449E+02, 1.444E+02, 1.444E+02, 1.436E+02, 8.377E+01, 8.465E+01, 8.966E+01, 9.199E+01, 9.272E+01, 9.398E+01, 9.745E+01, 9.904E+01, 2.268E+01, 2.478E+01, 2.704E+01, 3.877E+01, 5.584E+01, 6.864E+01, 7.916E+01, 8.299E+01, 8.463E+01, 8.463E+01, 2.587E+01, 3.274E+01, 4.065E+01, 5.171E+01, 5.710E+01, 6.166E+01, 6.757E+01, 6.697E+01, 6.459E+01, 6.459E+01,-6.095E-01, 5.421E+01,-5.631E-01, 7.661E+01, 2.885E-01, 1.269E+02, 1.503E+00, 1.741E+02,-5.210E-01, 5.473E+01,-5.635E-01, 7.640E+01, 4.344E-01, 1.355E+02, 1.318E+00, 1.604E+02,-6.650E-01, 2.509E+01,-2.133E-01, 4.063E+01, 4.536E-01, 6.473E+01, 9.833E-01, 7.698E+01,-6.141E-01, 2.773E+01,-1.360E-01, 4.285E+01, 2.611E-01, 5.933E+01, 7.123E-01, 6.962E+01, 5.919E+00, 6.207E+00, 4.572E+00, 2.158E+00, 2.023E-01, 2.015E-01, 2.008E-01, 1.999E-01
 2.100E+02, 4.564E+01, 5.009E+01, 5.688E+01, 6.726E+01, 1.045E+02, 1.510E+02, 1.792E+02, 2.008E+02, 2.008E+02, 2.081E+02, 4.554E+01, 5.424E+01, 6.027E+01, 6.851E+01, 1.045E+02, 1.375E+02, 1.665E+02, 1.702E+02, 1.702E+02, 1.635E+02, 4.921E+01, 5.257E+01, 5.402E+01, 6.915E+01, 1.249E+02, 1.447E+02, 1.515E+02, 1.508E+02, 1.508E+02, 1.426E+02, 4.809E+01, 5.324E+01, 6.187E+01, 6.944E+01, 7.903E+01, 1.076E+02, 1.442E+02, 1.450E+02, 1.450E+02, 1.437E+02, 7.861E+01, 8.442E+01, 8.968E+01, 9.389E+01, 9.452E+01, 9.621E+01, 9.979E+01, 1.019E+02, 2.256E+01, 2.505E+01, 2.728E+01, 4.009E+01, 5.747E+01, 7.246E+01, 7.875E+01, 8.311E+01, 8.611E+01, 8.611E+01, 2.732E+01, 3.340E+01, 4.138E+01, 5.299E+01, 5.844E+01, 6.299E+01, 6.818E+01, 6.713E+01, 6.457E+01, 6.457E+01,-6.160E-01, 5.603E+01,-5.880E-01, 7.844E+01, 2.943E-01, 1.272E+02, 1.431E+00, 1.732E+02,-6.008E-01, 5.557E+01,-5.164E-01, 8.017E+01, 4.674E-01, 1.388E+02, 1.365E+00, 1.582E+02,-6.414E-01, 2.547E+01,-1.585E-01, 4.182E+01, 4.873E-01, 6.629E+01, 1.190E+00, 7.905E+01,-5.546E-01, 2.782E+01, 1.502E-02, 4.188E+01, 2.470E-01, 5.995E+01, 7.963E-01, 7.005E+01, 6.574E+00, 6.856E+00, 4.598E+00, 2.195E+00, 2.016E-01, 2.012E-01, 2.001E-01, 1.996E-01
 2.250E+02, 4.781E+01, 5.246E+01, 5.736E+01, 6.556E+01, 9.406E+01, 1.472E+02, 1.897E+02, 2.172E+02, 2.172E+02, 2.233E+02, 4.695E+01, 5.440E+01, 6.003E+01, 6.606E+01, 9.797E+01, 1.358E+02, 1.746E+02, 1.833E+02, 1.833E+02, 1.756E+02, 5.096E+01, 5.380E+01, 5.506E+01, 5.973E+01, 1.216E+02, 1.518E+02, 1.581E+02, 1.585E+02, 1.585E+02, 1.493E+02, 4.790E+01, 5.538E+01, 6.293E+01, 6.990E+01, 7.644E+01, 9.667E+01, 1.436E+02, 1.506E+02, 1.506E+02, 1.500E+02, 7.958E+01, 8.345E+01, 9.000E+01, 9.348E+01, 9.368E+01, 9.395E+01, 9.830E+01, 1.009E+02, 2.312E+01, 2.525E+01, 2.727E+01, 3.740E+01, 5.733E+01, 7.054E+01, 7.972E+01, 8.316E+01, 8.553E+01, 8.553E+01, 2.604E+01, 3.246E+01, 3.908E+01, 5.218E+01, 5.933E+01, 6.425E+01, 7.032E+01, 6.906E+01, 6.646E+01, 6.646E+01,-4.975E-01, 5.617E+01,-5.618E-01, 7.276E+01, 1.277E-01, 1.231E+02, 1.509E+00, 1.863E+02,-6.035E-01, 5.679E+01,-5.583E-01, 7.522E+01, 3.818E-01, 1.370E+02, 1.368E+00, 1.682E+02,-6.264E-01, 2.562E+01,-1.473E-01, 4.053E+01, 5.497E-01, 6.695E+01, 1.136E+00, 7.954E+01,-6.253E-01, 2.748E+01,-7.080E-05, 4.070E+01, 3.152E-01, 6.117E+01, 7.916E-01, 7.166E+01, 6.807E+00, 7.081E+00, 4.283E+00, 2.167E+00, 2.006E-01, 2.002E-01, 1.990E-01, 1.987E-01
 2.400E+02, 4.864E+01, 5.324E+01, 5.823E+01, 6.531E+01, 9.149E+01, 1.462E+02, 1.853E+02, 2.121E+02, 2.121E+02, 2.174E+02, 4.775E+01, 5.451E+01, 5.821E+01, 6.434E+01, 9.403E+01, 1.378E+02, 1.738E+02, 1.850E+02, 1.850E+02, 1.775E+02, 5.058E+01, 5.410E+01, 5.521E+01, 5.569E+01, 1.163E+02, 1.555E+02, 1.613E+02, 1.608E+02, 1.608E+02, 1.510E+02, 4.554E+01, 5.087E+01, 5.750E+01, 6.304E+01, 6.852E+01, 8.446E+01, 1.430E+02, 1.553E+02, 1.553E+02, 1.532E+02, 7.769E+01, 8.454E+01, 8.963E+01, 9.317E+01, 9.354E+01, 9.353E+01, 9.955E+01, 1.031E+02, 2.285E+01, 2.523E+01, 2.730E+01, 3.669E+01, 5.742E+01, 7.143E+01, 8.001E+01, 8.411E+01, 8.658E+01, 8.658E+01, 2.579E+01, 3.114E+01, 3.889E+01, 5.252E+01, 5.983E+01, 6.506E+01, 7.084E+01, 6.948E+01, 6.658E+01, 6.658E+01,-5.192E-01, 5.648E+01,-5.547E-01, 7.079E+01, 1.649E-01, 1.216E+02, 1.517E+00, 1.874E+02,-4.965E-01, 5.620E+01,-6.673E-01, 7.094E+01, 4.566E-01, 1.373E+02, 1.394E+00, 1.691E+02,-5.963E-01, 2.596E+01,-1.676E-01, 4.090E+01, 5.055E-01, 6.797E+01, 1.292E+00, 8.124E+01,-5.753E-01, 2.696E+01,-2.312E-02, 4.074E+01, 2.872E-01, 6.168E+01, 8.095E-01, 7.202E+01, 7.069E+00, 7.354E+00, 4.434E+00, 2.237E+00, 1.998E-01, 1.996E-01, 1.994E-01, 1.986E-01
 2.550E+02, 4.816E+01, 5.373E+01, 5.756E+01, 6.435E+01, 9.238E+01, 1.437E+02, 1.877E+02, 2.164E+02, 2.164E+02, 2.234E+02, 4.650E+01, 5.247E+01, 5.806E+01, 6.285E+01, 9.240E+01, 1.352E+02, 1.750E+02, 1.871E+02, 1.871E+02, 1.799E+02, 5.109E+01, 5.334E+01, 5.347E+01, 5.423E+01, 1.216E+02, 1.566E+02, 1.630E+02, 1.614E+02, 1.614E+02, 1.522E+02, 4.556E+01, 5.206E+01, 5.852E+01, 6.414E+01, 6.901E+01, 8.332E+01, 1.443E+02, 1.553E+02, 1.553E+02, 1.541E+02, 7.993E+01, 8.696E+01, 9.327E+01, 9.548E+01, 9.599E+01, 9.605E+01, 9.967E+01, 1.027E+02, 2.294E+01, 2.500E+01, 2.760E+01, 3.863E+01, 5.692E+01, 7.181E+01, 8.070E+01, 8.384E+01, 8.649E+01, 8.649E+01, 2.723E+01, 3.185E+01, 3.876E+01, 5.379E+01, 6.057E+01, 6.591E+01, 7.184E+01, 7.104E+01, 6.853E+01, 6.853E+01,-3.466E-01, 5.592E+01,-4.919E-01, 7.010E+01, 1.811E-01, 1.184E+02, 1.520E+00, 1.906E+02,-4.041E-01, 5.459E+01,-6.187E-01, 6.759E+01, 4.008E-01, 1.360E+02, 1.367E+00, 1.717E+02,-7.382E-01, 2.527E+01,-1.453E-01, 4.009E+01, 6.520E-01, 6.998E+01, 1.225E+00, 8.242E+01,-6.084E-01, 2.761E+01, 2.044E-02, 4.235E+01, 2.970E-01, 6.205E+01, 8.624E-01, 7.339E+01, 7.467E+00, 7.758E+00, 4.334E+00, 2.282E+00, 1.992E-01, 1.991E-01, 1.991E-01, 1.984E-01
 2.700E+02, 4.857E+01, 5.465E+01, 5.811E+01, 6.428E+01, 9.619E+01, 1.451E+02, 1.900E+02, 2.178E+02, 2.178E+02, 2.233E+02, 4.655E+01, 5.296E+01, 5.815E+01, 6.343E+01, 9.145E+01, 1.332E+02, 1.748E+02, 1.866E+02, 1.866E+02, 1.794E+02, 5.158E+01, 5.442E+01, 5.516E+01, 5.376E+01, 1.159E+02, 1.554E+02, 1.618E+02, 1.628E+02, 1.628E+02, 1.531E+02, 4.826E+01, 5.262E+01, 5.867E+01, 6.543E+01, 7.208E+01, 8.905E+01, 1.495E+02, 1.553E+02, 1.553E+02, 1.542E+02, 7.773E+01, 8.688E+01, 9.295E+01, 9.496E+01, 9.562E+01, 9.586E+01, 1.002E+02, 1.032E+02, 2.307E+01, 2.505E+01, 2.761E+01, 4.174E+01, 5.911E+01, 7.207E+01, 8.035E+01, 8.466E+01, 8.742E+01, 8.742E+01, 2.643E+01, 3.178E+01, 3.893E+01, 5.388E+01, 6.142E+01, 6.630E+01, 7.221E+01, 7.142E+01, 6.891E+01, 6.891E+01,-4.747E-01, 5.459E+01,-4.907E-01, 7.001E+01, 2.059E-01, 1.180E+02, 1.544E+00, 1.897E+02,-4.487E-01, 5.522E+01,-6.384E-01, 7.097E+01, 4.838E-01, 1.346E+02, 1.399E+00, 1.712E+02,-6.642E-01, 2.569E+01,-9.785E-02, 4.479E+01, 5.808E-01, 6.963E+01, 1.240E+00, 8.214E+01,-5.804E-01, 2.760E+01,-2.212E-03, 4.223E+01, 3.004E-01, 6.290E+01, 8.112E-01, 7.346E+01, 7.581E+00, 7.887E+00, 4.317E+00, 2.287E+00, 1.993E-01, 1.991E-01, 1.987E-01, 1.981E-01
 2.850E+02, 4.857E+01, 5.398E+01, 5.757E+01, 6.414E+01, 9.039E+01, 1.482E+02, 1.898E+02, 2.123E+02, 2.123E+02, 2.159E+02, 4.847E+01, 5.459E+01, 5.842E+01, 6.507E+01, 8.980E+01, 1.302E+02, 1.741E+02, 1.853E+02, 1.853E+02, 1.786E+02, 4.951E+01, 5.317E+01, 5.374E+01, 5.350E+01, 1.156E+02, 1.558E+02, 1.623E+02, 1.622E+02, 1.622E+02, 1.528E+02, 4.636E+01, 5.072E+01, 5.449E+01, 6.230E+01, 6.920E+01, 8.388E+01, 1.494E+02, 1.571E+02, 1.571E+02, 1.562E+02, 7.757E+01, 8.780E+01, 9.539E+01, 9.630E+01, 9.609E+01, 9.616E+01, 1.028E+02, 1.076E+02, 2.301E+01, 2.501E+01, 2.746E+01, 3.947E+01, 5.713E+01, 7.303E+01, 7.975E+01, 8.357E+01, 8.642E+01, 8.642E+01, 2.599E+01, 3.195E+01, 3.935E+01, 5.407E+01, 6.153E+01, 6.622E+01, 7.159E+01, 7.069E+01, 6.813E+01, 6.813E+01,-3.685E-01, 5.661E+01,-5.196E-01, 7.009E+01, 1.816E-01, 1.155E+02, 1.538E+00, 1.876E+02,-3.670E-01, 5.413E+01,-7.157E-01, 6.712E+01, 5.244E-01, 1.330E+02, 1.428E+00, 1.709E+02,-7.160E-01, 2.549E+01,-1.570E-01, 4.436E+01, 6.311E-01, 6.998E+01, 1.276E+00, 8.297E+01,-5.775E-01, 2.753E+01, 3.115E-02, 4.310E+01, 2.873E-01, 6.288E+01, 8.434E-01, 7.343E+01, 6.850E+00, 7.137E+00, 4.294E+00, 2.255E+00, 1.988E-01, 1.987E-01, 1.986E-01, 1.980E-01
 3.000E+02, 4.890E+01, 5.405E+01, 5.809E+01, 6.308E+01, 9.217E+01, 1.473E+02, 1.793E+02, 2.052E+02, 2.052E+02, 2.094E+02, 4.812E+01, 5.287E+01, 5.724E+01, 6.109E+01, 8.761E+01, 1.323E+02, 1.752E+02, 1.834E+02, 1.834E+02, 1.767E+02, 4.937E+01, 5.164E+01, 5.213E+01, 5.347E+01, 1.263E+02, 1.558E+02, 1.631E+02, 1.627E+02, 1.627E+02, 1.546E+02, 4.719E+01, 5.182E+01, 5.731E+01, 6.323E+01, 6.993E+01, 9.403E+01, 1.542E+02, 1.559E+02, 1.559E+02, 1.550E+02, 8.126E+01, 8.984E+01, 9.546E+01, 9.711E+01, 9.837E+01, 9.935E+01, 1.040E+02, 1.067E+02, 2.299E+01, 2.521E+01, 2.787E+01, 4.124E+01, 6.088E+01, 7.551E+01, 8.245E+01, 8.607E+01, 8.821E+01, 8.821E+01, 2.778E+01, 3.377E+01, 4.100E+01, 5.523E+01, 6.183E+01, 6.668E+01, 7.250E+01, 7.174E+01, 6.908E+01, 6.908E+01,-4.948E-01, 5.466E+01,-4.698E-01, 6.624E+01, 2.630E-01, 1.162E+02, 1.570E+00, 1.859E+02,-4.160E-01, 5.234E+01,-5.904E-01, 6.808E+01, 5.604E-01, 1.336E+02, 1.411E+00, 1.715E+02,-7.082E-01, 2.540E+01,-1.436E-01, 4.584E+01, 5.722E-01, 6.994E+01, 1.217E+00, 8.311E+01,-6.000E-01, 2.764E+01,-4.290E-02, 4.395E+01, 3.528E-01, 6.369E+01, 8.300E-01, 7.413E+01, 7.367E+00, 7.670E+00, 4.247E+00, 2.292E+00, 1.986E-01, 1.985E-01, 1.983E-01, 1.978E-01
 3.150E+02, 4.878E+01, 5.343E+01, 5.700E+01, 6.282E+01, 9.642E+01, 1.463E+02, 1.731E+02, 1.974E+02, 1.974E+02, 2.037E+02, 4.842E+01, 5.352E+01, 5.817E+01, 6.542E+01, 9.599E+01, 1.349E+02, 1.671E+02, 1.754E+02, 1.754E+02, 1.697E+02, 5.176E+01, 5.356E+01, 5.414E+01, 5.926E+01, 1.327E+02, 1.514E+02, 1.582E+02, 1.587E+02, 1.587E+02, 1.509E+02, 5.056E+01, 5.315E+01, 5.763E+01, 6.310E+01, 6.836E+01, 8.735E+01, 1.465E+02, 1.515E+02, 1.515E+02, 1.509E+02, 8.524E+01, 9.279E+01, 9.733E+01, 9.929E+01, 1.002E+02, 1.009E+02, 1.040E+02, 1.068E+02, 2.327E+01, 2.570E+01, 2.818E+01, 4.151E+01, 6.203E+01, 7.602E+01, 8.392E+01, 8.831E+01, 9.093E+01, 9.093E+01, 3.016E+01, 3.493E+01, 4.358E+01, 5.759E+01, 6.239E+01, 6.728E+01, 7.292E+01, 7.194E+01, 6.920E+01, 6.920E+01,-5.425E-01, 5.547E+01,-5.040E-01, 7.153E+01, 3.142E-01, 1.203E+02, 1.502E+00, 1.774E+02,-4.587E-01, 5.563E+01,-5.731E-01, 7.417E+01, 5.731E-01, 1.368E+02, 1.317E+00, 1.632E+02,-6.506E-01, 2.645E+01,-1.473E-01, 4.437E+01, 4.526E-01, 7.032E+01, 1.154E+00, 8.363E+01,-5.495E-01, 2.897E+01,-3.931E-02, 4.608E+01, 2.787E-01, 6.403E+01, 7.863E-01, 7.439E+01, 5.886E+00, 6.173E+00, 4.348E+00, 2.162E+00, 1.987E-01, 1.987E-01, 1.984E-01, 1.981E-01
 3.300E+02, 4.981E+01, 5.416E+01, 5.870E+01, 6.713E+01, 1.037E+02, 1.504E+02, 1.854E+02, 2.071E+02, 2.071E+02, 2.109E+02, 5.013E+01, 5.603E+01, 6.026E+01, 6.772E+01, 1.017E+02, 1.373E+02, 1.706E+02, 1.817E+02, 1.817E+02, 1.751E+02, 5.054E+01, 5.349E+01, 5.451E+01, 5.710E+01, 1.316E+02, 1.494E+02, 1.570E+02, 1.578E+02, 1.578E+02, 1.507E+02, 4.941E+01, 5.260E+01, 5.746E+01, 6.380E+01, 7.407E+01, 9.298E+01, 1.448E+02, 1.509E+02, 1.509E+02, 1.508E+02, 8.252E+01, 8.963E+01, 9.455E+01, 9.683E+01, 9.795E+01, 9.883E+01, 1.019E+02, 1.040E+02, 2.355E+01, 2.636E+01, 2.873E+01, 3.980E+01, 6.271E+01, 7.742E+01, 8.366E+01, 8.780E+01, 8.971E+01, 8.971E+01, 2.828E+01, 3.511E+01, 4.476E+01, 5.735E+01, 6.318E+01, 6.817E+01, 7.330E+01, 7.206E+01, 6.925E+01, 6.925E+01,-4.899E-01, 5.759E+01,-5.142E-01, 7.425E+01, 3.095E-01, 1.237E+02, 1.485E+00, 1.853E+02,-4.091E-01, 5.610E+01,-5.360E-01, 7.557E+01, 5.278E-01, 1.387E+02, 1.360E+00, 1.675E+02,-6.746E-01, 2.686E+01,-1.568E-01, 4.413E+01, 4.412E-01, 6.985E+01, 1.131E+00, 8.299E+01,-6.921E-01, 2.873E+01,-1.589E-02, 4.530E+01, 2.037E-01, 6.484E+01, 7.348E-01, 7.533E+01, 6.633E+00, 6.946E+00, 4.354E+00, 2.284E+00, 1.983E-01, 1.981E-01, 1.977E-01, 1.975E-01
 3.450E+02, 5.043E+01, 5.578E+01, 5.971E+01, 6.875E+01, 1.152E+02, 1.459E+02, 1.743E+02, 1.981E+02, 1.981E+02, 2.046E+02, 5.054E+01, 5.555E+01, 6.042E+01, 6.754E+01, 1.032E+02, 1.415E+02, 1.706E+02, 1.766E+02, 1.766E+02, 1.704E+02, 4.986E+01, 5.292E+01, 5.547E+01, 6.642E+01, 1.323E+02, 1.520E+02, 1.601E+02, 1.599E+02, 1.599E+02, 1.528E+02, 4.905E+01, 5.317E+01, 6.093E+01, 7.191E+01, 7.930E+01, 1.179E+02, 1.506E+02, 1.525E+02, 1.525E+02, 1.518E+02, 8.940E+01, 9.438E+01, 9.748E+01, 9.877E+01, 1.004E+02, 1.028E+02, 1.066E+02, 1.088E+02, 2.342E+01, 2.595E+01, 2.838E+01, 4.080E+01, 5.859E+01, 7.476E+01, 8.348E+01, 8.738E+01, 8.961E+01, 8.961E+01, 2.697E+01, 3.451E+01, 4.366E+01, 5.569E+01, 6.350E+01, 6.714E+01, 7.157E+01, 7.072E+01, 6.796E+01, 6.796E+01,-6.151E-01, 5.730E+01,-5.086E-01, 7.716E+01, 4.281E-01, 1.296E+02, 1.521E+00, 1.786E+02,-4.701E-01, 5.585E+01,-4.724E-01, 7.653E+01, 7.095E-01, 1.405E+02, 1.366E+00, 1.650E+02,-7.032E-01, 2.661E+01,-1.519E-01, 4.261E+01, 3.929E-01, 7.046E+01, 1.119E+00, 8.319E+01,-5.867E-01, 2.834E+01, 5.010E-02, 4.428E+01, 1.588E-01, 6.392E+01, 7.281E-01, 7.422E+01, 6.683E+00, 7.024E+00, 4.373E+00, 2.347E+00, 1.978E-01, 1.977E-01, 1.975E-01, 1.973E-01
