s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000159E+001, 9.7237178E-005, 9.7220691E-005, 1.2562693E-014, 5.6984980E-015, 2.3334820E-015, 9.0179850E-016, 4.9085663E-010, 4.8872839E-010, 4.8730542E-010, 4.8651361E-010, 1.3971884E-008, 1.3959328E-008, 1.3947016E-008, 1.3935037E-008, 4.2570731E-001, 4.2539579E-001, 4.2442721E-001
 5.2000203E+001, 9.7236676E-005, 9.7222990E-005, 1.2867837E-014, 5.8544215E-015, 2.4025552E-015, 9.2852334E-016, 5.0086829E-010, 4.9870857E-010, 4.9726129E-010, 4.9645937E-010, 1.4255933E-008, 1.4243375E-008, 1.4231062E-008, 1.4219080E-008, 4.2593917E-001, 4.2292383E-001, 4.2472181E-001
 5.3000248E+001, 9.7236654E-005, 9.7222830E-005, 1.3123796E-014, 5.9843538E-015, 2.4596820E-015, 9.5135024E-016, 5.1087562E-010, 5.0868171E-010, 5.0720950E-010, 5.0639293E-010, 1.4539983E-008, 1.4527424E-008, 1.4515107E-008, 1.4503122E-008, 4.3005335E-001, 4.2989784E-001, 4.2079574E-001
 5.4000293E+001, 9.7236640E-005, 9.7221186E-005, 1.3357068E-014, 6.0901415E-015, 2.4981259E-015, 9.6384641E-016, 5.2090054E-010, 5.1866533E-010, 5.1716592E-010, 5.1633670E-010, 1.4824033E-008, 1.4811470E-008, 1.4799152E-008, 1.4787164E-008, 4.2898926E-001, 4.2549995E-001, 4.2163810E-001
 5.5000337E+001, 9.7236647E-005, 9.7222568E-005, 1.3650471E-014, 6.2314164E-015, 2.5583749E-015, 9.8504225E-016, 5.3091537E-010, 5.2863675E-010, 5.2710697E-010, 5.2626020E-010, 1.5108082E-008, 1.5095518E-008, 1.5083197E-008, 1.5071207E-008, 4.2378971E-001, 4.2889160E-001, 4.2257610E-001
 5.6000382E+001, 9.7237593E-005, 9.7222510E-005, 1.3983163E-014, 6.4086936E-015, 2.6369004E-015, 1.0128129E-015, 5.4094018E-010, 5.3861987E-010, 5.3706101E-010, 5.3619081E-010, 1.5392132E-008, 1.5379566E-008, 1.5367242E-008, 1.5355248E-008, 4.2216846E-001, 4.3101460E-001, 4.2246199E-001
 5.7000427E+001, 9.7236305E-005, 9.7220640E-005, 1.4270089E-014, 6.5576008E-015, 2.7061714E-015, 1.0425978E-015, 5.5094806E-010, 5.4858285E-010, 5.4699056E-010, 5.4610194E-010, 1.5676180E-008, 1.5663613E-008, 1.5651286E-008, 1.5639291E-008, 4.2389458E-001, 4.2729518E-001, 4.3000835E-001
 5.8000471E+001, 9.7236676E-005, 9.7222735E-005, 1.4579382E-014, 6.7175477E-015, 2.7798397E-015, 1.0735452E-015, 5.6095634E-010, 5.5854449E-010, 5.5690974E-010, 5.5600152E-010, 1.5960229E-008, 1.5947659E-008, 1.5935331E-008, 1.5923332E-008, 4.2629841E-001, 4.2450327E-001, 4.2595169E-001
 5.9000516E+001, 9.7236400E-005, 9.7222939E-005, 1.4804105E-014, 6.8328145E-015, 2.8363131E-015, 1.1015249E-015, 5.7092581E-010, 5.6847033E-010, 5.6680038E-010, 5.6586791E-010, 1.6244279E-008, 1.6231708E-008, 1.6219376E-008, 1.6207373E-008, 4.2629546E-001, 4.2732927E-001, 4.2360792E-001
 6.0000031E+001, 9.7237986E-005, 9.7222292E-005, 1.5100817E-014, 7.0002365E-015, 2.9268288E-015, 1.1500900E-015, 5.8090571E-010, 5.7842492E-010, 5.7674604E-010, 5.7580896E-010, 1.6528253E-008, 1.6515679E-008, 1.6503346E-008, 1.6491342E-008, 4.2326266E-001, 4.2607021E-001, 4.2319611E-001
 6.1000076E+001, 9.7237033E-005, 9.7222270E-005, 1.5443694E-014, 7.1883764E-015, 3.0263945E-015, 1.1996387E-015, 5.9092847E-010, 5.8840716E-010, 5.8671629E-010, 5.8577720E-010, 1.6812228E-008, 1.6799651E-008, 1.6787316E-008, 1.6775308E-008, 4.2610714E-001, 4.2585126E-001, 4.2262244E-001
 6.2000120E+001, 9.7236851E-005, 9.7223216E-005, 1.5647140E-014, 7.2813281E-015, 3.0677723E-015, 1.2193587E-015, 6.0094996E-010, 5.9839189E-010, 5.9667571E-010, 5.9571109E-010, 1.7096276E-008, 1.7083700E-008, 1.7071361E-008, 1.7059351E-008, 4.2672938E-001, 4.2729136E-001, 4.2686489E-001
 6.3000165E+001, 9.7237309E-005, 9.7223085E-005, 1.5908687E-014, 7.4323507E-015, 3.1475463E-015, 1.2622742E-015, 6.1096717E-010, 6.0837924E-010, 6.0664351E-010, 6.0566546E-010, 1.7380327E-008, 1.7367746E-008, 1.7355406E-008, 1.7343392E-008, 4.2265281E-001, 4.2721048E-001, 4.2678913E-001
 6.4000210E+001, 9.7236996E-005, 9.7223048E-005, 1.6154282E-014, 7.5810101E-015, 3.2239361E-015, 1.2985601E-015, 6.2093886E-010, 6.1831001E-010, 6.1654398E-010, 6.1554750E-010, 1.7664377E-008, 1.7651793E-008, 1.7639451E-008, 1.7627436E-008, 4.2592919E-001, 4.2318308E-001, 4.2567351E-001
 6.5000254E+001, 9.7237920E-005, 9.7222604E-005, 1.6472778E-014, 7.7508910E-015, 3.2993797E-015, 1.3289896E-015, 6.3092570E-010, 6.2824623E-010, 6.2643812E-010, 6.2541688E-010, 1.7948425E-008, 1.7935841E-008, 1.7923496E-008, 1.7911479E-008, 4.1991261E-001, 4.2844951E-001, 4.2574525E-001
 6.6000299E+001, 9.7236392E-005, 9.7222153E-005, 1.6770582E-014, 7.9169747E-015, 3.3792242E-015, 1.3630471E-015, 6.4097977E-010, 6.3826056E-010, 6.3642636E-010, 6.3538741E-010, 1.8232473E-008, 1.8219888E-008, 1.8207540E-008, 1.8195520E-008, 4.2530477E-001, 4.2704225E-001, 4.2432186E-001
 6.7000344E+001, 9.7237164E-005, 9.7221680E-005, 1.6959836E-014, 8.0191286E-015, 3.4290918E-015, 1.3841318E-015, 6.5095807E-010, 6.4820088E-010, 6.4633238E-010, 6.4527400E-010, 1.8516523E-008, 1.8503934E-008, 1.8491585E-008, 1.8479561E-008, 4.2473111E-001, 4.2257398E-001, 4.2632416E-001
 6.8000388E+001, 9.7236974E-005, 9.7223303E-005, 1.7191708E-014, 8.1369297E-015, 3.4851122E-015, 1.4057364E-015, 6.6093186E-010, 6.5812916E-010, 6.5622968E-010, 6.5514866E-010, 1.8800572E-008, 1.8787983E-008, 1.8775630E-008, 1.8763602E-008, 4.2094845E-001, 4.2668486E-001, 4.2800131E-001
 6.9000433E+001, 9.7236945E-005, 9.7223936E-005, 1.7491076E-014, 8.3124070E-015, 3.5822760E-015, 1.4469634E-015, 6.7088141E-010, 6.6804917E-010, 6.6613831E-010, 6.6507627E-010, 1.9084620E-008, 1.9072029E-008, 1.9059675E-008, 1.9047645E-008, 4.2481905E-001, 4.2134815E-001, 4.2999196E-001
 7.0000477E+001, 9.7236581E-005, 9.7222757E-005, 1.7763768E-014, 8.4684931E-015, 3.6698257E-015, 1.4883110E-015, 6.8084932E-010, 6.7799405E-010, 6.7606964E-010, 6.7500211E-010, 1.9368670E-008, 1.9356076E-008, 1.9343718E-008, 1.9331686E-008, 4.2469254E-001, 4.2551985E-001, 4.2428318E-001
 7.1000522E+001, 9.7237680E-005, 9.7221542E-005, 1.8021249E-014, 8.6163419E-015, 3.7502456E-015, 1.5232082E-015, 6.9084694E-010, 6.8795342E-010, 6.8600386E-010, 6.8491712E-010, 1.9652719E-008, 1.9640122E-008, 1.9627763E-008, 1.9615728E-008, 4.2352343E-001, 4.2483750E-001, 4.2455739E-001
 7.2000037E+001, 9.7237833E-005, 9.7222422E-005, 1.8292493E-014, 8.7715911E-015, 3.8325700E-015, 1.5605299E-015, 7.0083983E-010, 6.9791178E-010, 6.9595507E-010, 6.9488010E-010, 1.9936692E-008, 1.9924094E-008, 1.9911733E-008, 1.9899694E-008, 4.2635345E-001, 4.2308557E-001, 4.2951435E-001
 7.3000082E+001, 9.7236923E-005, 9.7222284E-005, 1.8568612E-014, 8.9344874E-015, 3.9235663E-015, 1.6050366E-015, 7.1086775E-010, 7.0788708E-010, 7.0589190E-010, 7.0479622E-010, 2.0220666E-008, 2.0208066E-008, 2.0195701E-008, 2.0183661E-008, 4.2496097E-001, 4.2625934E-001, 4.2537460E-001
 7.4000127E+001, 9.7236676E-005, 9.7222633E-005, 1.8824042E-014, 9.0725504E-015, 4.0000182E-015, 1.6428290E-015, 7.2090262E-010, 7.1788769E-010, 7.1586548E-010, 7.1475131E-010, 2.0504714E-008, 2.0492113E-008, 2.0479746E-008, 2.0467702E-008, 4.2650867E-001, 4.2195964E-001, 4.3408823E-001
 7.5000171E+001, 9.7236021E-005, 9.7222670E-005, 1.9072717E-014, 9.2247944E-015, 4.0939135E-015, 1.6909848E-015, 7.3087852E-010, 7.2782175E-010, 7.2577855E-010, 7.2465339E-010, 2.0788763E-008, 2.0776159E-008, 2.0763791E-008, 2.0751743E-008, 4.2748740E-001, 4.2202348E-001, 4.2602569E-001
