s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.0004015E+000, 9.5535499E-005, 8.9794172E-005, 3.0316764E-007, 2.9126457E-007, 2.8119416E-007, 2.7283238E-007, 3.0567648E-007, 2.9401843E-007, 2.8426012E-007, 2.7580884E-007, 3.0444906E-007, 2.9232569E-007, 2.8190979E-007, 2.7312404E-007
 1.0000446E+001, 9.5665819E-005, 9.0131281E-005, 3.4704308E-007, 3.3380988E-007, 3.2245123E-007, 3.1276764E-007, 3.4849370E-007, 3.3535599E-007, 3.2434755E-007, 3.1495117E-007, 3.4780945E-007, 3.3422793E-007, 3.2260118E-007, 3.1277096E-007
 1.1000491E+001, 9.5803298E-005, 9.0186040E-005, 3.9023914E-007, 3.7556373E-007, 3.6295589E-007, 3.5212634E-007, 3.9141099E-007, 3.7672947E-007, 3.6442015E-007, 3.5389678E-007, 3.9053944E-007, 3.7537393E-007, 3.6240863E-007, 3.5147988E-007
 1.2000006E+001, 9.5631520E-005, 8.9925670E-005, 4.3441324E-007, 4.1822284E-007, 4.0438329E-007, 3.9254940E-007, 4.3430796E-007, 4.1822213E-007, 4.0462234E-007, 3.9295301E-007, 4.3381840E-007, 4.1722791E-007, 4.0305977E-007, 3.9104108E-007
 1.3000051E+001, 9.5735049E-005, 9.0061316E-005, 4.7764871E-007, 4.5999019E-007, 4.4490562E-007, 4.3199304E-007, 4.7769498E-007, 4.6012383E-007, 4.4517526E-007, 4.3238634E-007, 4.7652924E-007, 4.5829660E-007, 4.4287523E-007, 4.2987622E-007
 1.4000095E+001, 9.5547024E-005, 8.9959729E-005, 5.2004822E-007, 5.0086544E-007, 4.8446276E-007, 4.7043554E-007, 5.2123187E-007, 5.0201271E-007, 4.8571655E-007, 4.7180225E-007, 5.1967851E-007, 4.9988989E-007, 4.8324569E-007, 4.6924339E-007
 1.5000140E+001, 9.5702278E-005, 8.9819834E-005, 5.6276724E-007, 5.4222056E-007, 5.2470546E-007, 5.0971687E-007, 5.6473755E-007, 5.4402642E-007, 5.2639041E-007, 5.1124806E-007, 5.6282619E-007, 5.4147051E-007, 5.2341903E-007, 5.0821029E-007
 1.6000185E+001, 9.5738993E-005, 9.0104673E-005, 6.0618913E-007, 5.8426400E-007, 5.6555967E-007, 5.4949339E-007, 6.0811027E-007, 5.8596788E-007, 5.6707921E-007, 5.5081091E-007, 6.0533444E-007, 5.8269518E-007, 5.6348063E-007, 5.4721892E-007
 1.7000229E+001, 9.5666648E-005, 9.0014444E-005, 6.4900405E-007, 6.2552539E-007, 6.0551548E-007, 5.8832273E-007, 6.5147009E-007, 6.2771818E-007, 6.0746760E-007, 5.9012416E-007, 6.4793903E-007, 6.2392706E-007, 6.0358894E-007, 5.8632986E-007
 1.8000274E+001, 9.5758274E-005, 8.9985639E-005, 6.9228361E-007, 6.6743956E-007, 6.4613454E-007, 6.2772472E-007, 6.9411817E-007, 6.6866136E-007, 6.4703937E-007, 6.2869424E-007, 6.9115822E-007, 6.6566679E-007, 6.4410608E-007, 6.2588657E-007
 1.9000318E+001, 9.5729927E-005, 8.9967267E-005, 7.3497500E-007, 7.0871073E-007, 6.8619767E-007, 6.6671481E-007, 7.3695617E-007, 7.1020685E-007, 6.8741406E-007, 6.6804387E-007, 7.3451895E-007, 7.0748456E-007, 6.8463197E-007, 6.6536859E-007
 2.0000363E+001, 9.5691939E-005, 9.0104520E-005, 7.7850819E-007, 7.5082357E-007, 7.2704717E-007, 7.0656228E-007, 7.7950614E-007, 7.5115094E-007, 7.2706041E-007, 7.0668943E-007, 7.7802844E-007, 7.4949037E-007, 7.2545043E-007, 7.0528120E-007
 2.1000408E+001, 9.5641561E-005, 9.0081674E-005, 8.2142469E-007, 7.9222076E-007, 7.6717669E-007, 7.4565332E-007, 8.2289836E-007, 7.9300878E-007, 7.6760932E-007, 7.4620493E-007, 8.2160693E-007, 7.9140676E-007, 7.6594614E-007, 7.4454692E-007
 2.2000452E+001, 9.5636417E-005, 8.9787565E-005, 8.6455822E-007, 8.3401272E-007, 8.0782348E-007, 7.8533270E-007, 8.6544713E-007, 8.3401818E-007, 8.0735663E-007, 7.8489774E-007, 8.6562056E-007, 8.3394707E-007, 8.0716808E-007, 7.8455918E-007
 2.3000497E+001, 9.5694835E-005, 9.0118112E-005, 9.0748540E-007, 8.7561648E-007, 8.4828878E-007, 8.2477612E-007, 9.0856690E-007, 8.7556111E-007, 8.4757335E-007, 8.2393200E-007, 9.0918809E-007, 8.7606674E-007, 8.4818060E-007, 8.2466698E-007
 2.4000012E+001, 9.5581447E-005, 8.9552857E-005, 9.5016111E-007, 9.1676901E-007, 8.8817001E-007, 8.6361047E-007, 9.5188500E-007, 9.1749246E-007, 8.8844359E-007, 8.6397182E-007, 9.5240665E-007, 9.1777241E-007, 8.8866796E-007, 8.6418515E-007
 2.5000057E+001, 9.5521245E-005, 8.9824156E-005, 9.9274791E-007, 9.5796372E-007, 9.2818459E-007, 9.0265479E-007, 9.9515842E-007, 9.5935206E-007, 9.2912853E-007, 9.0365677E-007, 9.9582519E-007, 9.5961173E-007, 9.2918475E-007, 9.0350670E-007
 2.6000102E+001, 9.5737683E-005, 8.9768757E-005, 1.0351476E-006, 9.9896204E-007, 9.6790484E-007, 9.4126472E-007, 1.0388636E-006, 1.0016547E-006, 9.7012912E-007, 9.4343318E-007, 1.0393219E-006, 1.0015731E-006, 9.6991209E-007, 9.4309127E-007
 2.7000146E+001, 9.5559590E-005, 8.9967660E-005, 1.0770485E-006, 1.0392838E-006, 1.0068819E-006, 9.7915893E-007, 1.0818840E-006, 1.0432831E-006, 1.0105928E-006, 9.8288376E-007, 1.0828671E-006, 1.0435601E-006, 1.0104666E-006, 9.8248040E-007
 2.8000191E+001, 9.5514748E-005, 8.9845889E-005, 1.1196840E-006, 1.0802944E-006, 1.0465992E-006, 1.0177978E-006, 1.1252232E-006, 1.0851181E-006, 1.0513108E-006, 1.0226701E-006, 1.1262662E-006, 1.0854603E-006, 1.0510948E-006, 1.0220358E-006
 2.9000235E+001, 9.5660798E-005, 8.9814006E-005, 1.1620431E-006, 1.1211786E-006, 1.0862774E-006, 1.0564096E-006, 1.1684770E-006, 1.1266472E-006, 1.0913850E-006, 1.0615680E-006, 1.1701920E-006, 1.1280003E-006, 1.0924585E-006, 1.0623304E-006
 3.0000280E+001, 9.5591124E-005, 8.9817608E-005, 1.2045225E-006, 1.1619616E-006, 1.1257888E-006, 1.0948606E-006, 1.2123087E-006, 1.1691076E-006, 1.1326219E-006, 1.1017192E-006, 1.2135461E-006, 1.1699109E-006, 1.1331859E-006, 1.1019727E-006
 3.1000325E+001, 9.5675219E-005, 9.0041780E-005, 1.2476705E-006, 1.2035241E-006, 1.1659856E-006, 1.1338867E-006, 1.2557384E-006, 1.2109997E-006, 1.1732150E-006, 1.1412581E-006, 1.2566267E-006, 1.2115778E-006, 1.1737029E-006, 1.1414394E-006
 3.2000369E+001, 9.5645912E-005, 8.9813191E-005, 1.2907639E-006, 1.2451637E-006, 1.2063347E-006, 1.1731224E-006, 1.2990790E-006, 1.2527900E-006, 1.2137510E-006, 1.1807941E-006, 1.3000501E-006, 1.2536154E-006, 1.2145744E-006, 1.1811977E-006
 3.3000414E+001, 9.5568852E-005, 9.0073838E-005, 1.3340760E-006, 1.2868077E-006, 1.2465551E-006, 1.2122056E-006, 1.3424260E-006, 1.2947695E-006, 1.2545604E-006, 1.2205699E-006, 1.3437525E-006, 1.2958221E-006, 1.2554914E-006, 1.2209954E-006
 3.4000459E+001, 9.5759780E-005, 9.0386588E-005, 1.3769860E-006, 1.3281320E-006, 1.2866199E-006, 1.2513063E-006, 1.3859343E-006, 1.3368012E-006, 1.2953104E-006, 1.2602569E-006, 1.3866407E-006, 1.3371246E-006, 1.2954004E-006, 1.2596468E-006
 3.5000503E+001, 9.5637450E-005, 8.9586247E-005, 1.4194223E-006, 1.3692527E-006, 1.3266382E-006, 1.2903397E-006, 1.4297150E-006, 1.3790089E-006, 1.3362692E-006, 1.3002040E-006, 1.4295769E-006, 1.3784839E-006, 1.3353531E-006, 1.2984187E-006
 3.6000019E+001, 9.5671552E-005, 9.0014306E-005, 1.4623043E-006, 1.4107429E-006, 1.3669397E-006, 1.3296063E-006, 1.4730250E-006, 1.4209749E-006, 1.3770480E-006, 1.3400467E-006, 1.4731515E-006, 1.4204496E-006, 1.3758644E-006, 1.3377523E-006
 3.7000063E+001, 9.5651048E-005, 8.9921894E-005, 1.5053824E-006, 1.4523772E-006, 1.4074034E-006, 1.3690208E-006, 1.5166258E-006, 1.4631714E-006, 1.4179243E-006, 1.3797686E-006, 1.5163304E-006, 1.4621237E-006, 1.4163313E-006, 1.3772770E-006
 3.8000108E+001, 9.5621312E-005, 8.9902031E-005, 1.5482348E-006, 1.4937712E-006, 1.4476661E-006, 1.4082818E-006, 1.5595742E-006, 1.5046730E-006, 1.4581503E-006, 1.4188756E-006, 1.5601865E-006, 1.5045243E-006, 1.4575357E-006, 1.4175937E-006
 3.9000152E+001, 9.5644216E-005, 9.0058587E-005, 1.5910070E-006, 1.5350666E-006, 1.4877254E-006, 1.4473464E-006, 1.6022885E-006, 1.5460354E-006, 1.4983226E-006, 1.4580895E-006, 1.6040694E-006, 1.5468189E-006, 1.4984770E-006, 1.4574051E-006
 4.0000197E+001, 9.5551324E-005, 8.9943249E-005, 1.6336902E-006, 1.5762049E-006, 1.5274826E-006, 1.4859186E-006, 1.6453384E-006, 1.5878198E-006, 1.5390292E-006, 1.4978191E-006, 1.6477072E-006, 1.5887172E-006, 1.5389396E-006, 1.4966865E-006
 4.1000242E+001, 9.5504925E-005, 8.9434230E-005, 1.6766103E-006, 1.6177944E-006, 1.5678535E-006, 1.5252111E-006, 1.6888146E-006, 1.6296942E-006, 1.5795675E-006, 1.5372917E-006, 1.6911889E-006, 1.6307448E-006, 1.5797361E-006, 1.5364114E-006
 4.2000286E+001, 9.5742871E-005, 8.9835885E-005, 1.7191717E-006, 1.6589275E-006, 1.6077445E-006, 1.5640459E-006, 1.7335477E-006, 1.6727183E-006, 1.6211590E-006, 1.5777132E-006, 1.7339235E-006, 1.6721298E-006, 1.6199139E-006, 1.5754897E-006
 4.3000331E+001, 9.5590942E-005, 8.9878726E-005, 1.7619226E-006, 1.7004262E-006, 1.6481929E-006, 1.6035129E-006, 1.7764853E-006, 1.7140198E-006, 1.6611639E-006, 1.6166334E-006, 1.7773611E-006, 1.7141269E-006, 1.6606218E-006, 1.6150675E-006
 4.4000376E+001, 9.5563097E-005, 8.9794237E-005, 1.8048390E-006, 1.7419432E-006, 1.6885645E-006, 1.6428688E-006, 1.8201620E-006, 1.7560694E-006, 1.7018338E-006, 1.6560816E-006, 1.8205565E-006, 1.7560242E-006, 1.7013869E-006, 1.6549129E-006
 4.5000420E+001, 9.5706637E-005, 9.0158646E-005, 1.8478349E-006, 1.7834901E-006, 1.7289026E-006, 1.6822287E-006, 1.8635650E-006, 1.7980077E-006, 1.7424240E-006, 1.6955053E-006, 1.8636576E-006, 1.7976523E-006, 1.7417452E-006, 1.6943229E-006
 4.6000465E+001, 9.5648640E-005, 9.0022215E-005, 1.8904111E-006, 1.8247304E-006, 1.7690463E-006, 1.7213863E-006, 1.9074334E-006, 1.8402887E-006, 1.7833249E-006, 1.7351714E-006, 1.9066599E-006, 1.8392529E-006, 1.7822065E-006, 1.7337696E-006
 4.7000510E+001, 9.5666379E-005, 8.9774381E-005, 1.9331881E-006, 1.8658480E-006, 1.8088025E-006, 1.7600134E-006, 1.9508504E-006, 1.8822582E-006, 1.8240875E-006, 1.7749497E-006, 1.9502231E-006, 1.8813777E-006, 1.8230887E-006, 1.7736010E-006
 4.8000025E+001, 9.5742762E-005, 8.9831847E-005, 1.9767926E-006, 1.9080594E-006, 1.8497070E-006, 1.7998157E-006, 1.9933705E-006, 1.9232730E-006, 1.8639023E-006, 1.8138040E-006, 1.9939303E-006, 1.9236215E-006, 1.8642379E-006, 1.8137977E-006
 4.9000069E+001, 9.5661147E-005, 8.9981833E-005, 2.0196555E-006, 1.9496563E-006, 1.8902131E-006, 1.8393529E-006, 2.0364112E-006, 1.9647755E-006, 1.9041011E-006, 1.8529078E-006, 2.0369846E-006, 1.9652130E-006, 1.9046773E-006, 1.8532467E-006
 5.0000114E+001, 9.5534982E-005, 8.9644374E-005, 2.0623158E-006, 1.9909676E-006, 1.9304048E-006, 1.8786128E-006, 2.0797224E-006, 2.0065636E-006, 1.9445645E-006, 1.8922115E-006, 2.0801726E-006, 2.0068530E-006, 1.9450079E-006, 1.8924763E-006
 5.1000159E+001, 9.5563249E-005, 8.9683512E-005, 2.1049818E-006, 2.0320551E-006, 1.9701431E-006, 1.9171564E-006, 2.1230771E-006, 2.0485870E-006, 1.9854867E-006, 1.9321526E-006, 2.1234066E-006, 2.0485948E-006, 1.9854617E-006, 1.9318229E-006
 5.2000203E+001, 9.5590098E-005, 8.9885441E-005, 2.1475742E-006, 2.0730620E-006, 2.0098880E-006, 1.9558415E-006, 2.1667554E-006, 2.0907462E-006, 2.0264467E-006, 1.9721585E-006, 2.1664353E-006, 2.0901225E-006, 2.0256653E-006, 1.9708657E-006
 5.3000248E+001, 9.5616015E-005, 8.9723784E-005, 2.1906756E-006, 2.1146109E-006, 2.0500227E-006, 1.9946756E-006, 2.2106128E-006, 2.1331209E-006, 2.0675482E-006, 2.0121904E-006, 2.2097463E-006, 2.1318888E-006, 2.0661068E-006, 2.0102018E-006
 5.4000293E+001, 9.5725212E-005, 8.9964749E-005, 2.2335939E-006, 2.1561082E-006, 2.0902360E-006, 2.0337259E-006, 2.2538354E-006, 2.1751323E-006, 2.1085420E-006, 2.0523594E-006, 2.2530853E-006, 2.1737264E-006, 2.1066792E-006, 2.0497027E-006
 5.5000337E+001, 9.5661773E-005, 8.9937865E-005, 2.2765846E-006, 2.1977539E-006, 2.1307046E-006, 2.0731627E-006, 2.2972292E-006, 2.2171134E-006, 2.1492879E-006, 2.0920313E-006, 2.2964632E-006, 2.2155937E-006, 2.1472588E-006, 2.0891437E-006
 5.6000382E+001, 9.5758820E-005, 8.9806548E-005, 2.3191865E-006, 2.2389197E-006, 2.1706921E-006, 2.1121443E-006, 2.3407829E-006, 2.2592085E-006, 2.1900910E-006, 2.1317171E-006, 2.3394807E-006, 2.2572453E-006, 2.1877615E-006, 2.1286298E-006
 5.7000427E+001, 9.5756870E-005, 9.0141664E-005, 2.3615694E-006, 2.2798554E-006, 2.2104421E-006, 2.1509570E-006, 2.3844023E-006, 2.3015118E-006, 2.2312065E-006, 2.1716664E-006, 2.3825210E-006, 2.2989473E-006, 2.2282816E-006, 2.1681647E-006
 5.8000471E+001, 9.5572694E-005, 9.0054506E-005, 2.4047388E-006, 2.3215828E-006, 2.2510092E-006, 2.1905723E-006, 2.4274325E-006, 2.3432187E-006, 2.2716974E-006, 2.2110794E-006, 2.4258286E-006, 2.3407804E-006, 2.2688616E-006, 2.2077222E-006
 5.9000516E+001, 9.5735202E-005, 9.0187095E-005, 2.4479762E-006, 2.3633595E-006, 2.2915506E-006, 2.2300501E-006, 2.4705989E-006, 2.3849921E-006, 2.3122386E-006, 2.2506017E-006, 2.4690144E-006, 2.3823809E-006, 2.3091243E-006, 2.2468964E-006
 6.0000031E+001, 9.5822863E-005, 9.0364934E-005, 2.4908197E-006, 2.4046092E-006, 2.3313949E-006, 2.2688043E-006, 2.5129671E-006, 2.4259839E-006, 2.3520179E-006, 2.2892896E-006, 2.5132233E-006, 2.4250430E-006, 2.3504065E-006, 2.2871418E-006
 6.1000076E+001, 9.5710857E-005, 8.9904126E-005, 2.5337029E-006, 2.4460644E-006, 2.3716675E-006, 2.3080522E-006, 2.5556180E-006, 2.4670187E-006, 2.3917469E-006, 2.3279681E-006, 2.5572601E-006, 2.4676829E-006, 2.3917949E-006, 2.3274222E-006
 6.2000120E+001, 9.5659278E-005, 9.0077934E-005, 2.5760689E-006, 2.4869182E-006, 2.4112653E-006, 2.3465927E-006, 2.5987054E-006, 2.5086017E-006, 2.4321889E-006, 2.3675200E-006, 2.6000191E-006, 2.5089248E-006, 2.4317703E-006, 2.3663247E-006
 6.3000165E+001, 9.5688083E-005, 8.9974033E-005, 2.6189405E-006, 2.5283857E-006, 2.4515102E-006, 2.3857756E-006, 2.6424575E-006, 2.5508211E-006, 2.4731007E-006, 2.4073356E-006, 2.6427772E-006, 2.5501463E-006, 2.4718140E-006, 2.4053968E-006
 6.4000210E+001, 9.5613133E-005, 9.0030568E-005, 2.6620182E-006, 2.5698330E-006, 2.4915055E-006, 2.4245637E-006, 2.6853907E-006, 2.5923327E-006, 2.5133832E-006, 2.4466126E-006, 2.6860450E-006, 2.5918130E-006, 2.5121310E-006, 2.4445910E-006
 6.5000254E+001, 9.5566909E-005, 8.9762936E-005, 2.7057088E-006, 2.6120333E-006, 2.5323425E-006, 2.4642670E-006, 2.7282558E-006, 2.6336725E-006, 2.5535303E-006, 2.4857254E-006, 2.7299939E-006, 2.6342252E-006, 2.5531724E-006, 2.4844658E-006
 6.6000299E+001, 9.5571762E-005, 8.9696587E-005, 2.7492767E-006, 2.6542464E-006, 2.5733200E-006, 2.5040654E-006, 2.7714811E-006, 2.6753391E-006, 2.5938930E-006, 2.5249344E-006, 2.7736241E-006, 2.6765185E-006, 2.5943466E-006, 2.5246998E-006
 6.7000344E+001, 9.5553318E-005, 8.9583875E-005, 2.7926933E-006, 2.6961741E-006, 2.6140062E-006, 2.5436982E-006, 2.8145885E-006, 2.7168312E-006, 2.6339753E-006, 2.5638210E-006, 2.8171021E-006, 2.7184788E-006, 2.6349978E-006, 2.5642441E-006
 6.8000388E+001, 9.5705014E-005, 8.9981382E-005, 2.8357438E-006, 2.7377284E-006, 2.6543250E-006, 2.5830955E-006, 2.8583950E-006, 2.7591088E-006, 2.6748255E-006, 2.6034174E-006, 2.8600575E-006, 2.7601138E-006, 2.6756002E-006, 2.6039913E-006
 6.9000433E+001, 9.5693911E-005, 9.0271686E-005, 2.8779525E-006, 2.7785463E-006, 2.6941516E-006, 2.6220935E-006, 2.9016678E-006, 2.8008401E-006, 2.7152319E-006, 2.6427228E-006, 2.9031760E-006, 2.8018321E-006, 2.7162080E-006, 2.6436287E-006
 7.0000477E+001, 9.5660449E-005, 9.0012982E-005, 2.9208850E-006, 2.8199711E-006, 2.7343240E-006, 2.6612458E-006, 2.9450755E-006, 2.8428462E-006, 2.7560170E-006, 2.6824853E-006, 2.9463163E-006, 2.8435011E-006, 2.7566489E-006, 2.6830596E-006
 7.1000522E+001, 9.5652395E-005, 8.9926827E-005, 2.9639891E-006, 2.8615259E-006, 2.7745766E-006, 2.7004116E-006, 2.9880264E-006, 2.8844618E-006, 2.7965532E-006, 2.7220528E-006, 2.9892583E-006, 2.8849468E-006, 2.7968067E-006, 2.7221138E-006
 7.2000037E+001, 9.5661409E-005, 9.0005458E-005, 3.0078627E-006, 2.9037972E-006, 2.8154457E-006, 2.7400747E-006, 3.0307181E-006, 2.9256823E-006, 2.8366035E-006, 2.7610643E-006, 3.0330636E-006, 2.9271180E-006, 2.8375425E-006, 2.7616661E-006
 7.3000082E+001, 9.5656680E-005, 9.0028698E-005, 3.0508722E-006, 2.9453363E-006, 2.8556810E-006, 2.7791289E-006, 3.0738947E-006, 2.9672874E-006, 2.8768916E-006, 2.8002576E-006, 3.0765036E-006, 2.9690789E-006, 2.8782815E-006, 2.8013178E-006
 7.4000127E+001, 9.5723437E-005, 8.9889822E-005, 3.0937313E-006, 2.9867988E-006, 2.8959307E-006, 2.8182501E-006, 3.1169020E-006, 3.0088199E-006, 2.9171522E-006, 2.8394250E-006, 3.1198888E-006, 3.0109782E-006, 2.9190433E-006, 2.8411705E-006
 7.5000171E+001, 9.5610550E-005, 9.0165944E-005, 3.1367799E-006, 3.0283898E-006, 2.9363580E-006, 2.8575937E-006, 3.1598727E-006, 3.0504941E-006, 2.9577277E-006, 2.8789859E-006, 3.1635118E-006, 3.0530464E-006, 2.9598682E-006, 2.8810073E-006
 7.6000216E+001, 9.5631221E-005, 8.9503570E-005, 3.1805084E-006, 3.0707686E-006, 2.9774901E-006, 2.8974898E-006, 3.2030105E-006, 3.0921469E-006, 2.9981368E-006, 2.9184328E-006, 3.2066682E-006, 3.0947044E-006, 3.0003011E-006, 2.9205025E-006
 7.7000261E+001, 9.5657662E-005, 8.9993198E-005, 3.2237399E-006, 3.1125896E-006, 3.0181277E-006, 2.9371199E-006, 3.2465985E-006, 3.1343370E-006, 3.0391291E-006, 2.9584069E-006, 3.2492887E-006, 3.1357247E-006, 3.0400618E-006, 2.9592702E-006
 7.8000305E+001, 9.5628748E-005, 9.0021815E-005, 3.2672408E-006, 3.1545385E-006, 3.0588003E-006, 2.9767559E-006, 3.2897804E-006, 3.1760678E-006, 3.0795738E-006, 2.9977120E-006, 3.2927894E-006, 3.1775369E-006, 3.0804845E-006, 2.9985783E-006
 7.9000350E+001, 9.5653966E-005, 8.9862835E-005, 3.3100775E-006, 3.1958350E-006, 3.0988811E-006, 3.0157992E-006, 3.3323795E-006, 3.2172668E-006, 3.1196432E-006, 3.0369129E-006, 3.3362724E-006, 3.2194243E-006, 3.1210252E-006, 3.0379306E-006
 8.0000394E+001, 9.5585994E-005, 8.9762703E-005, 3.3534595E-006, 3.2377236E-006, 3.1396712E-006, 3.0556064E-006, 3.3750084E-006, 3.2584735E-006, 3.1596740E-006, 3.0760211E-006, 3.3796684E-006, 3.2612904E-006, 3.1616328E-006, 3.0774816E-006
 8.1000439E+001, 9.5762523E-005, 8.9990033E-005, 3.3971098E-006, 3.2799715E-006, 3.1808268E-006, 3.0957917E-006, 3.4175732E-006, 3.2994403E-006, 3.1994034E-006, 3.1147308E-006, 3.4233201E-006, 3.3035151E-006, 3.2026810E-006, 3.1175359E-006
 8.2000484E+001, 9.5585325E-005, 8.9672205E-005, 3.4400184E-006, 3.3214340E-006, 3.2210214E-006, 3.1349039E-006, 3.4604814E-006, 3.3408837E-006, 3.2397354E-006, 3.1541217E-006, 3.4672901E-006, 3.3458778E-006, 3.2436042E-006, 3.1572165E-006
 8.3000528E+001, 9.5616284E-005, 9.0001158E-005, 3.4830809E-006, 3.3631823E-006, 3.2616417E-006, 3.1744880E-006, 3.5033238E-006, 3.3822371E-006, 3.2799153E-006, 3.1933994E-006, 3.5106309E-006, 3.3878271E-006, 3.2844059E-006, 3.1969782E-006
 8.4000044E+001, 9.5575408E-005, 8.9854708E-005, 3.5267465E-006, 3.4053342E-006, 3.3025274E-006, 3.2142350E-006, 3.5455409E-006, 3.4228412E-006, 3.3191491E-006, 3.2315832E-006, 3.5542498E-006, 3.4299537E-006, 3.3254041E-006, 3.2370151E-006
 8.5000088E+001, 9.5704308E-005, 8.9742178E-005, 3.5694541E-006, 3.4465766E-006, 3.3425160E-006, 3.2531664E-006, 3.5887920E-006, 3.4645809E-006, 3.3595609E-006, 3.2708576E-006, 3.5974360E-006, 3.4716454E-006, 3.3659346E-006, 3.2766293E-006
 8.6000133E+001, 9.5663279E-005, 8.9914916E-005, 3.6118859E-006, 3.4874574E-006, 3.3821361E-006, 3.2917590E-006, 3.6322372E-006, 3.5065193E-006, 3.4002505E-006, 3.3105980E-006, 3.6408744E-006, 3.5135090E-006, 3.4065351E-006, 3.3161723E-006
 8.7000178E+001, 9.5724696E-005, 8.9899921E-005, 3.6550664E-006, 3.5290054E-006, 3.4223253E-006, 3.3309136E-006, 3.6751703E-006, 3.5478172E-006, 3.4401812E-006, 3.3493729E-006, 3.6848326E-006, 3.5556807E-006, 3.4472889E-006, 3.3558072E-006
 8.8000222E+001, 9.5643343E-005, 9.0199319E-005, 3.6976833E-006, 3.5700712E-006, 3.4621530E-006, 3.3697065E-006, 3.7183318E-006, 3.5893770E-006, 3.4803911E-006, 3.3884312E-006, 3.7285004E-006, 3.5979238E-006, 3.4882908E-006, 3.3957022E-006
 8.9000267E+001, 9.5638177E-005, 8.9970177E-005, 3.7412453E-006, 3.6121401E-006, 3.5028511E-006, 3.4091943E-006, 3.7615951E-006, 3.6311640E-006, 3.5208732E-006, 3.4277343E-006, 3.7718098E-006, 3.6398362E-006, 3.5289931E-006, 3.4353093E-006
 9.0000311E+001, 9.5781172E-005, 9.0031499E-005, 3.7853488E-006, 3.6548690E-006, 3.5443722E-006, 3.4496782E-006, 3.8041492E-006, 3.6722379E-006, 3.5607400E-006, 3.4665632E-006, 3.8150952E-006, 3.6816257E-006, 3.5696617E-006, 3.4750346E-006
