s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000159E+001, 9.7236538E-005, 9.7221739E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2812011E-010, 3.2683267E-010, 3.2596290E-010, 3.2546596E-010, 1.4299399E-008, 1.4285559E-008, 1.4272360E-008, 1.4259890E-008, 4.2519283E-001, 4.2743412E-001, 4.2641735E-001
 5.2000203E+001, 9.7237782E-005, 9.7222561E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3479861E-010, 3.3350070E-010, 3.3262693E-010, 3.3212660E-010, 1.4590104E-008, 1.4576240E-008, 1.4563023E-008, 1.4550544E-008, 4.2340621E-001, 4.2419744E-001, 4.2150632E-001
 5.3000248E+001, 9.7237396E-005, 9.7222692E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4145564E-010, 3.4013076E-010, 3.3923572E-010, 3.3872424E-010, 1.4880848E-008, 1.4866961E-008, 1.4853734E-008, 1.4841251E-008, 4.2713740E-001, 4.2096281E-001, 4.2593688E-001
 5.4000293E+001, 9.7237673E-005, 9.7222764E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4810907E-010, 3.4675676E-010, 3.4584424E-010, 3.4532621E-010, 1.5171562E-008, 1.5157658E-008, 1.5144419E-008, 1.5131931E-008, 4.2999193E-001, 4.2003787E-001, 4.2391485E-001
 5.5000337E+001, 9.7236312E-005, 9.7222277E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5476067E-010, 3.5337472E-010, 3.5243805E-010, 3.5190995E-010, 1.5462295E-008, 1.5448373E-008, 1.5435123E-008, 1.5422625E-008, 4.2484847E-001, 4.2526335E-001, 4.2520994E-001
 5.6000382E+001, 9.7236996E-005, 9.7222532E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6144293E-010, 3.6002715E-010, 3.5907047E-010, 3.5853101E-010, 1.5753002E-008, 1.5739060E-008, 1.5725794E-008, 1.5713292E-008, 4.2642909E-001, 4.2849156E-001, 4.2483857E-001
 5.7000427E+001, 9.7237215E-005, 9.7222248E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6814790E-010, 3.6670886E-010, 3.6574044E-010, 3.6519102E-010, 1.6043710E-008, 1.6029748E-008, 1.6016473E-008, 1.6003968E-008, 4.2593136E-001, 4.2331129E-001, 4.2830259E-001
 5.8000471E+001, 9.7238284E-005, 9.7223303E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7486478E-010, 3.7340803E-010, 3.7242989E-010, 3.7187436E-010, 1.6334427E-008, 1.6320442E-008, 1.6307151E-008, 1.6294631E-008, 4.2796272E-001, 4.2825806E-001, 4.2822009E-001
 5.9000516E+001, 9.7236982E-005, 9.7222823E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8154360E-010, 3.8005615E-010, 3.7905690E-010, 3.7849210E-010, 1.6625163E-008, 1.6611155E-008, 1.6597850E-008, 1.6585320E-008, 4.2654055E-001, 4.2359921E-001, 4.2466491E-001
 6.0000031E+001, 9.7237040E-005, 9.7221979E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8821196E-010, 3.8669787E-010, 3.8567924E-010, 3.8510142E-010, 1.6915825E-008, 1.6901796E-008, 1.6888473E-008, 1.6875934E-008, 4.2490149E-001, 4.2855150E-001, 4.2657787E-001
 6.1000076E+001, 9.7236763E-005, 9.7223463E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9490183E-010, 3.9337164E-010, 3.9234946E-010, 3.9177381E-010, 1.7206441E-008, 1.7192388E-008, 1.7179053E-008, 1.7166514E-008, 4.2809942E-001, 4.2180485E-001, 4.2227760E-001
 6.2000120E+001, 9.7237818E-005, 9.7222364E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0158657E-010, 4.0003009E-010, 3.9899034E-010, 3.9840356E-010, 1.7497138E-008, 1.7483046E-008, 1.7469686E-008, 1.7457134E-008, 4.2715910E-001, 4.2847091E-001, 4.2689079E-001
 6.3000165E+001, 9.7236691E-005, 9.7222874E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0830545E-010, 4.0673659E-010, 4.0569295E-010, 4.0509912E-010, 1.7787860E-008, 1.7773742E-008, 1.7760362E-008, 1.7747798E-008, 4.3091136E-001, 4.2628801E-001, 4.2780170E-001
 6.4000210E+001, 9.7237928E-005, 9.7221775E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1498927E-010, 4.1340292E-010, 4.1234724E-010, 4.1174633E-010, 1.8078575E-008, 1.8064425E-008, 1.8051029E-008, 1.8038453E-008, 4.2586657E-001, 4.2494938E-001, 4.2587253E-001
 6.5000254E+001, 9.7237164E-005, 9.7222699E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2167989E-010, 4.2008186E-010, 4.1902021E-010, 4.1841686E-010, 1.8369297E-008, 1.8355117E-008, 1.8341701E-008, 1.8329112E-008, 4.2677280E-001, 4.2769679E-001, 4.2343923E-001
 6.6000299E+001, 9.7236909E-005, 9.7223550E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2837023E-010, 4.2675197E-010, 4.2567350E-010, 4.2506176E-010, 1.8659994E-008, 1.8645787E-008, 1.8632361E-008, 1.8619765E-008, 4.2392594E-001, 4.2581514E-001, 4.2903277E-001
 6.7000344E+001, 9.7237389E-005, 9.7221659E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3505738E-010, 4.3342238E-010, 4.3233328E-010, 4.3171405E-010, 1.8950692E-008, 1.8936465E-008, 1.8923025E-008, 1.8910420E-008, 4.2435139E-001, 4.2482826E-001, 4.2693964E-001
 6.8000388E+001, 9.7236683E-005, 9.7221062E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4173021E-010, 4.4007198E-010, 4.3897061E-010, 4.3834383E-010, 1.9241389E-008, 1.9227139E-008, 1.9213685E-008, 1.9201075E-008, 4.2530668E-001, 4.2345399E-001, 4.2368850E-001
 6.9000433E+001, 9.7236996E-005, 9.7222648E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4843054E-010, 4.4674209E-010, 4.4562229E-010, 4.4498599E-010, 1.9532093E-008, 1.9517820E-008, 1.9504355E-008, 1.9491742E-008, 4.2331907E-001, 4.2856982E-001, 4.2459363E-001
 7.0000477E+001, 9.7236974E-005, 9.7222030E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5517509E-010, 4.5345894E-010, 4.5231829E-010, 4.5166693E-010, 1.9822799E-008, 1.9808507E-008, 1.9795033E-008, 1.9782412E-008, 4.2841709E-001, 4.2695951E-001, 4.2310211E-001
 7.1000522E+001, 9.7237069E-005, 9.7223157E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6184648E-010, 4.6011508E-010, 4.5896253E-010, 4.5830256E-010, 2.0113520E-008, 2.0099204E-008, 2.0085718E-008, 2.0073092E-008, 4.2824879E-001, 4.2213166E-001, 4.2606813E-001
 7.2000037E+001, 9.7237869E-005, 9.7223412E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6850174E-010, 4.6675586E-010, 4.6559870E-010, 4.6493612E-010, 2.0404176E-008, 2.0389839E-008, 2.0376341E-008, 2.0363709E-008, 4.2217010E-001, 4.2680687E-001, 4.2982933E-001
 7.3000082E+001, 9.7237076E-005, 9.7223878E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7516874E-010, 4.7340337E-010, 4.7223314E-010, 4.7156112E-010, 2.0694829E-008, 2.0680471E-008, 2.0666960E-008, 2.0654316E-008, 4.2308247E-001, 4.2552111E-001, 4.2465442E-001
 7.4000127E+001, 9.7236647E-005, 9.7221389E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8185961E-010, 4.8006954E-010, 4.7888116E-010, 4.7819232E-010, 2.0985524E-008, 2.0971147E-008, 2.0957621E-008, 2.0944967E-008, 4.3063220E-001, 4.2852581E-001, 4.2206943E-001
 7.5000171E+001, 9.7236341E-005, 9.7223208E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8855692E-010, 4.8674276E-010, 4.8554355E-010, 4.8485077E-010, 2.1276225E-008, 2.1261819E-008, 2.1248274E-008, 2.1235609E-008, 4.2667818E-001, 4.2403492E-001, 4.2307559E-001
