s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000159E+001, 9.3409282E-005, 8.7837892E-005, 2.0690632E-006, 1.9965851E-006, 1.9351364E-006, 1.8829797E-006, 2.0770553E-006, 2.0039263E-006, 1.9418987E-006, 1.8893185E-006, 2.0838170E-006, 2.0115226E-006, 1.9494450E-006, 1.8972625E-006, 4.2609787E-001, 4.2900947E-001, 4.2815045E-001
 5.2000203E+001, 9.3467228E-005, 8.7885208E-005, 2.1105279E-006, 2.0367647E-006, 1.9742306E-006, 1.9211334E-006, 2.1197193E-006, 2.0450668E-006, 1.9816694E-006, 1.9280167E-006, 2.1261897E-006, 2.0524346E-006, 1.9892068E-006, 1.9361178E-006, 4.2484716E-001, 4.2469814E-001, 4.2475638E-001
 5.3000248E+001, 9.3543640E-005, 8.7968736E-005, 2.1522912E-006, 2.0770508E-006, 2.0133457E-006, 1.9593572E-006, 2.1615970E-006, 2.0854443E-006, 2.0207460E-006, 1.9660451E-006, 2.1690596E-006, 2.0938849E-006, 2.0295029E-006, 1.9754746E-006, 4.2788589E-001, 4.2127708E-001, 4.2315671E-001
 5.4000293E+001, 9.3427494E-005, 8.7771223E-005, 2.1942772E-006, 2.1176581E-006, 2.0528278E-006, 1.9978277E-006, 2.2036784E-006, 2.1260673E-006, 2.0601071E-006, 2.0043922E-006, 2.2112929E-006, 2.1347776E-006, 2.0693240E-006, 2.0144507E-006, 4.2357698E-001, 4.2717621E-001, 4.2071965E-001
 5.5000337E+001, 9.3245369E-005, 8.7707733E-005, 2.2362062E-006, 2.1581129E-006, 2.0920984E-006, 2.0361103E-006, 2.2463244E-006, 2.1672633E-006, 2.0999923E-006, 2.0432083E-006, 2.2535546E-006, 2.1755643E-006, 2.1088506E-006, 2.0529428E-006, 4.2704833E-001, 4.2752421E-001, 4.2480147E-001
 5.6000382E+001, 9.3370851E-005, 8.7815839E-005, 2.2781244E-006, 2.1986198E-006, 2.1314347E-006, 2.0745442E-006, 2.2884190E-006, 2.2080583E-006, 2.1396322E-006, 2.0818534E-006, 2.2960157E-006, 2.2166134E-006, 2.1487529E-006, 2.0918762E-006, 4.2527354E-001, 4.2172733E-001, 4.2142308E-001
 5.7000427E+001, 9.3330265E-005, 8.7654749E-005, 2.3202510E-006, 2.2394399E-006, 2.1711780E-006, 2.1133833E-006, 2.3306598E-006, 2.2489137E-006, 2.1793460E-006, 2.1205872E-006, 2.3382568E-006, 2.2574725E-006, 2.1885326E-006, 2.1307262E-006, 4.2944810E-001, 4.2586014E-001, 4.2614460E-001
 5.8000471E+001, 9.3384144E-005, 8.7607492E-005, 2.3627117E-006, 2.2806469E-006, 2.2112731E-006, 2.1524679E-006, 2.3726948E-006, 2.2896063E-006, 2.2188742E-006, 2.1591165E-006, 2.3811406E-006, 2.2988002E-006, 2.2285028E-006, 2.1695487E-006, 4.2928651E-001, 4.2543092E-001, 4.3129218E-001
 5.9000516E+001, 9.3319417E-005, 8.7596585E-005, 2.4053857E-006, 2.3220362E-006, 2.2515467E-006, 2.1916678E-006, 2.4146814E-006, 2.3300909E-006, 2.2581755E-006, 2.1975281E-006, 2.4238666E-006, 2.3401049E-006, 2.2685711E-006, 2.2085112E-006, 4.2481387E-001, 4.2314053E-001, 4.2716071E-001
 6.0000031E+001, 9.3274415E-005, 8.7509856E-005, 2.4473215E-006, 2.3626733E-006, 2.2911167E-006, 2.2303520E-006, 2.4567908E-006, 2.3707937E-006, 2.2977110E-006, 2.2360473E-006, 2.4668145E-006, 2.3817420E-006, 2.3091332E-006, 2.2480240E-006, 4.2421481E-001, 4.2651680E-001, 4.2893094E-001
 6.1000076E+001, 9.3323993E-005, 8.7509572E-005, 2.4895908E-006, 2.4035264E-006, 2.3307593E-006, 2.2689530E-006, 2.4987444E-006, 2.4113806E-006, 2.3371576E-006, 2.2745392E-006, 2.5094887E-006, 2.4228700E-006, 2.3490275E-006, 2.2868182E-006, 4.2601824E-001, 4.2276561E-001, 4.2484865E-001
 6.2000120E+001, 9.3463372E-005, 8.7748471E-005, 2.5318523E-006, 2.4443148E-006, 2.3703333E-006, 2.3075074E-006, 2.5404627E-006, 2.4517387E-006, 2.3763741E-006, 2.3129098E-006, 2.5520490E-006, 2.4639558E-006, 2.3888394E-006, 2.3254247E-006, 4.2498979E-001, 4.2674056E-001, 4.2354414E-001
 6.3000165E+001, 9.3330447E-005, 8.7334105E-005, 2.5742406E-006, 2.4850999E-006, 2.4097656E-006, 2.3457790E-006, 2.5835136E-006, 2.4933938E-006, 2.4168678E-006, 2.3523899E-006, 2.5937816E-006, 2.5041563E-006, 2.4277444E-006, 2.3632526E-006, 4.2797446E-001, 4.3022588E-001, 4.1915804E-001
 6.4000210E+001, 9.3376293E-005, 8.7766639E-005, 2.6168364E-006, 2.5261213E-006, 2.4493954E-006, 2.3841831E-006, 2.6263749E-006, 2.5347420E-006, 2.4571484E-006, 2.3917203E-006, 2.6353475E-006, 2.5443042E-006, 2.4667531E-006, 2.4013361E-006, 4.2859411E-001, 4.2702240E-001, 4.2951551E-001
 6.5000254E+001, 9.3376460E-005, 8.7670276E-005, 2.6597902E-006, 2.5675661E-006, 2.4895489E-006, 2.4232975E-006, 2.6681596E-006, 2.5751528E-006, 2.4964645E-006, 2.4300496E-006, 2.6782348E-006, 2.5856828E-006, 2.5068234E-006, 2.4402825E-006, 4.2811602E-001, 4.1839683E-001, 4.2498651E-001
 6.6000299E+001, 9.3445124E-005, 8.7857778E-005, 2.7018848E-006, 2.6082519E-006, 2.5291065E-006, 2.4619380E-006, 2.7102847E-006, 2.6158416E-006, 2.5360007E-006, 2.4686103E-006, 2.7212045E-006, 2.6271105E-006, 2.5468526E-006, 2.4791382E-006, 4.2774931E-001, 4.2962545E-001, 4.2635149E-001
 6.7000344E+001, 9.3453826E-005, 8.7907902E-005, 2.7438703E-006, 2.6488428E-006, 2.5685054E-006, 2.5003199E-006, 2.7526019E-006, 2.6565251E-006, 2.5753238E-006, 2.5068016E-006, 2.7640488E-006, 2.6684677E-006, 2.5867855E-006, 2.5178722E-006, 4.2428353E-001, 4.2215112E-001, 4.2817613E-001
 6.8000388E+001, 9.3354822E-005, 8.7687258E-005, 2.7863441E-006, 2.6900047E-006, 2.6084281E-006, 2.5392062E-006, 2.7943727E-006, 2.6968596E-006, 2.6145067E-006, 2.5449542E-006, 2.8062541E-006, 2.7091353E-006, 2.6261989E-006, 2.5563293E-006, 4.2949346E-001, 4.2562249E-001, 4.2224541E-001
 6.9000433E+001, 9.3473740E-005, 8.7803652E-005, 2.8286718E-006, 2.7310496E-006, 2.6483306E-006, 2.5780976E-006, 2.8368238E-006, 2.7378583E-006, 2.6542421E-006, 2.5834645E-006, 2.8483571E-006, 2.7497117E-006, 2.6654973E-006, 2.5946649E-006, 4.3005925E-001, 4.2437878E-001, 4.2745069E-001
 7.0000477E+001, 9.3364004E-005, 8.7654509E-005, 2.8719669E-006, 2.7728024E-006, 2.6887608E-006, 2.6174512E-006, 2.8778431E-006, 2.7777035E-006, 2.6930027E-006, 2.6212274E-006, 2.8914781E-006, 2.7911576E-006, 2.7055212E-006, 2.6335711E-006, 4.2752469E-001, 4.2371213E-001, 4.2682841E-001
 7.1000522E+001, 9.3406539E-005, 8.7753971E-005, 2.9140517E-006, 2.8135375E-006, 2.7283463E-006, 2.6560144E-006, 2.9193786E-006, 2.8177869E-006, 2.7319329E-006, 2.6592834E-006, 2.9342730E-006, 2.8326911E-006, 2.7459594E-006, 2.6730988E-006, 4.2370760E-001, 4.2525408E-001, 4.2560399E-001
 7.2000037E+001, 9.3426126E-005, 8.7970526E-005, 2.9560858E-006, 2.8540685E-006, 2.7676713E-006, 2.6943019E-006, 2.9614100E-006, 2.8583513E-006, 2.7714259E-006, 2.6979133E-006, 2.9763487E-006, 2.8734260E-006, 2.7855076E-006, 2.7116914E-006, 4.2466226E-001, 4.2223576E-001, 4.2554125E-001
 7.3000082E+001, 9.3422837E-005, 8.7436922E-005, 2.9973285E-006, 2.8938919E-006, 2.8063841E-006, 2.7321682E-006, 3.0040214E-006, 2.8995423E-006, 2.8114080E-006, 2.7368251E-006, 3.0185217E-006, 2.9141183E-006, 2.8249067E-006, 2.7499609E-006, 4.2306131E-001, 4.3057743E-001, 4.2382920E-001
 7.4000127E+001, 9.3422328E-005, 8.7769549E-005, 3.0394731E-006, 2.9344933E-006, 2.8456857E-006, 2.7703720E-006, 3.0463543E-006, 2.9405776E-006, 2.8513634E-006, 2.7757640E-006, 3.0608223E-006, 2.9547975E-006, 2.8641848E-006, 2.7880021E-006, 4.2718694E-001, 4.2208987E-001, 4.2560199E-001
 7.5000171E+001, 9.3407383E-005, 8.7702290E-005, 3.0820154E-006, 2.9756670E-006, 2.8857105E-006, 2.8093609E-006, 3.0887898E-006, 2.9817554E-006, 2.8914694E-006, 2.8148816E-006, 3.1029772E-006, 2.9953660E-006, 2.9034306E-006, 2.8261534E-006, 4.2443639E-001, 4.2534631E-001, 4.2478231E-001
