s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000871E+001, 9.6374060E-005, 9.3459086E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8070053E-008, 8.6184137E-008, 8.4911143E-008, 8.3998408E-008, 2.2493862E-006, 2.2417119E-006, 2.2340428E-006, 2.2262448E-006, 2.6682156E-001, 2.6296407E-001, 2.6269695E-001
 5.2000037E+001, 9.6531243E-005, 9.3350725E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9809880E-008, 8.7885162E-008, 8.6582681E-008, 8.5642434E-008, 2.2954448E-006, 2.2876725E-006, 2.2799231E-006, 2.2720276E-006, 2.6945600E-001, 2.5876638E-001, 2.7001151E-001
 5.3000131E+001, 9.6542724E-005, 9.3548006E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1537061E-008, 8.9575011E-008, 8.8258730E-008, 8.7312877E-008, 2.3414927E-006, 2.3336404E-006, 2.3258096E-006, 2.3178181E-006, 2.6878828E-001, 2.6293311E-001, 2.6712799E-001
 5.4000225E+001, 9.6584372E-005, 9.3142742E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3293927E-008, 9.1302191E-008, 8.9974222E-008, 8.9024077E-008, 2.3875207E-006, 2.3795662E-006, 2.3716373E-006, 2.3635471E-006, 2.6672813E-001, 2.6326290E-001, 2.6654261E-001
 5.5000319E+001, 9.6462893E-005, 9.3187162E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5132705E-008, 9.3094165E-008, 9.1735558E-008, 9.0762306E-008, 2.4335075E-006, 2.4254521E-006, 2.4174212E-006, 2.4092324E-006, 2.6536015E-001, 2.6741043E-001, 2.6267728E-001
 5.6000414E+001, 9.6547235E-005, 9.3401824E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6956377E-008, 9.4883085E-008, 9.3505577E-008, 9.2517226E-008, 2.4794799E-006, 2.4713163E-006, 2.4631897E-006, 2.4548972E-006, 2.6230732E-001, 2.6256931E-001, 2.6662999E-001
 5.7000508E+001, 9.6418255E-005, 9.3308692E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8710075E-008, 9.6605568E-008, 9.5208712E-008, 9.4200402E-008, 2.5255242E-006, 2.5172642E-006, 2.5090364E-006, 2.5006318E-006, 2.6299247E-001, 2.6399612E-001, 2.6421422E-001
 5.8000602E+001, 9.6500109E-005, 9.3440794E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0046132E-007, 9.8330226E-008, 9.6917603E-008, 9.5897171E-008, 2.5715490E-006, 2.5632023E-006, 2.5548832E-006, 2.5463776E-006, 2.6421940E-001, 2.6277930E-001, 2.6261771E-001
 5.9000696E+001, 9.6472293E-005, 9.3205221E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0218904E-007, 1.0000389E-007, 9.8557891E-008, 9.7524961E-008, 2.6174948E-006, 2.6090720E-006, 2.6006783E-006, 2.5920883E-006, 2.6759276E-001, 2.6237941E-001, 2.6213363E-001
 6.0000791E+001, 9.6572592E-005, 9.3626455E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0398826E-007, 1.0176247E-007, 1.0027627E-007, 9.9226909E-008, 2.6634584E-006, 2.6549299E-006, 2.6464472E-006, 2.6377684E-006, 2.6052573E-001, 2.6541582E-001, 2.6495117E-001
 6.1000885E+001, 9.6508636E-005, 9.3686700E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0573202E-007, 1.0347996E-007, 1.0197238E-007, 1.0091091E-007, 2.7094807E-006, 2.7008496E-006, 2.6922751E-006, 2.6834921E-006, 2.6770428E-001, 2.5838998E-001, 2.6781434E-001
 6.2000050E+001, 9.6353462E-005, 9.3097267E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0751985E-007, 1.0522641E-007, 1.0368450E-007, 1.0260560E-007, 2.7555036E-006, 2.7467850E-006, 2.7381170E-006, 2.7292263E-006, 2.6347163E-001, 2.6901090E-001, 2.6352641E-001
 6.3000145E+001, 9.6467622E-005, 9.3183909E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0929003E-007, 1.0696819E-007, 1.0539431E-007, 1.0429474E-007, 2.8015104E-006, 2.7926835E-006, 2.7839060E-006, 2.7749199E-006, 2.6576778E-001, 2.6151139E-001, 2.6391461E-001
 6.4000239E+001, 9.6516444E-005, 9.3166425E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1097936E-007, 1.0861768E-007, 1.0701739E-007, 1.0591108E-007, 2.8475606E-006, 2.8386291E-006, 2.8297607E-006, 2.8206694E-006, 2.6623568E-001, 2.6181346E-001, 2.6401922E-001
 6.5000333E+001, 9.6536132E-005, 9.3606446E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1276172E-007, 1.1035988E-007, 1.0873903E-007, 1.0761728E-007, 2.8935585E-006, 2.8845363E-006, 2.8755849E-006, 2.8664006E-006, 2.6387471E-001, 2.6087001E-001, 2.6597109E-001
 6.6000427E+001, 9.6415817E-005, 9.3521769E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1451198E-007, 1.1206890E-007, 1.1041107E-007, 1.0927297E-007, 2.9396417E-006, 2.9305274E-006, 2.9215037E-006, 2.9122320E-006, 2.6609084E-001, 2.6612678E-001, 2.6387709E-001
 6.7000522E+001, 9.6476455E-005, 9.3599163E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1623803E-007, 1.1375916E-007, 1.1208546E-007, 1.1094447E-007, 2.9857379E-006, 2.9764956E-006, 2.9673461E-006, 2.9579462E-006, 2.6602307E-001, 2.6195505E-001, 2.6643950E-001
 6.8000616E+001, 9.6450298E-005, 9.3212453E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1802040E-007, 1.1549627E-007, 1.1378319E-007, 1.1261191E-007, 3.0317715E-006, 3.0224144E-006, 3.0131541E-006, 3.0036495E-006, 2.6479548E-001, 2.6271448E-001, 2.6533133E-001
 6.9000710E+001, 9.6402357E-005, 9.2837763E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1986984E-007, 1.1731495E-007, 1.1556917E-007, 1.1437210E-007, 3.0776689E-006, 3.0682418E-006, 3.0589017E-006, 3.0493006E-006, 2.6161182E-001, 2.6765853E-001, 2.5962481E-001
 7.0000804E+001, 9.6487704E-005, 9.3266164E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2166930E-007, 1.1907871E-007, 1.1731291E-007, 1.1611334E-007, 3.1236013E-006, 3.1140476E-006, 3.1045847E-006, 3.0948838E-006, 2.6792240E-001, 2.6326987E-001, 2.6352489E-001
 7.1000898E+001, 9.6431133E-005, 9.3369868E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2353087E-007, 1.2088272E-007, 1.1906817E-007, 1.1784721E-007, 3.1696384E-006, 3.1599793E-006, 3.1503971E-006, 3.1405748E-006, 2.6788440E-001, 2.6907253E-001, 2.6369187E-001
 7.2000064E+001, 9.6554897E-005, 9.3389019E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2531855E-007, 1.2263808E-007, 1.2079711E-007, 1.1956966E-007, 3.2156288E-006, 3.2058924E-006, 3.1962288E-006, 3.1863058E-006, 2.6723802E-001, 2.6011834E-001, 2.6604414E-001
 7.3000158E+001, 9.6502008E-005, 9.3476236E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2711767E-007, 1.2440437E-007, 1.2252352E-007, 1.2126658E-007, 3.2616572E-006, 3.2518262E-006, 3.2420789E-006, 3.2320620E-006, 2.6412198E-001, 2.6533988E-001, 2.6858661E-001
 7.4000252E+001, 9.6323747E-005, 9.3369890E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2896651E-007, 1.2622061E-007, 1.2430024E-007, 1.2299974E-007, 3.3076417E-006, 3.2977259E-006, 3.2878927E-006, 3.2777702E-006, 2.6194564E-001, 2.7161044E-001, 2.6322460E-001
 7.5000347E+001, 9.6581156E-005, 9.3466042E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3077357E-007, 1.2799951E-007, 1.2606793E-007, 1.2475341E-007, 3.3536221E-006, 3.3436161E-006, 3.3336951E-006, 3.3234728E-006, 2.6727328E-001, 2.6082155E-001, 2.6289529E-001
