s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 9.0006281E+000, 9.7495504E-005, 9.4258037E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2542631E-008, 1.2213975E-008, 1.1997843E-008, 1.1824527E-008, 3.2252137E-007, 3.1877855E-007, 3.1513687E-007, 3.1158515E-007
 1.0000722E+001, 9.7575081E-005, 9.4358991E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4475972E-008, 1.4114296E-008, 1.3871576E-008, 1.3681925E-008, 3.6933727E-007, 3.6547814E-007, 3.6173535E-007, 3.5809180E-007
 1.1000817E+001, 9.7538425E-005, 9.4188115E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6417998E-008, 1.6014083E-008, 1.5748581E-008, 1.5549952E-008, 4.1617685E-007, 4.1222560E-007, 4.0838967E-007, 4.0463087E-007
 1.2000911E+001, 9.7518518E-005, 9.4124152E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8321304E-008, 1.7886009E-008, 1.7603387E-008, 1.7395642E-008, 4.6300190E-007, 4.5895828E-007, 4.5502179E-007, 4.5113174E-007
 1.3000076E+001, 9.7503267E-005, 9.4296622E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0276733E-008, 1.9804768E-008, 1.9487951E-008, 1.9261677E-008, 5.0979770E-007, 5.0566047E-007, 5.0163516E-007, 4.9764242E-007
 1.4000171E+001, 9.7528566E-005, 9.4669660E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2147464E-008, 2.1639821E-008, 2.1299901E-008, 2.1069594E-008, 5.5662309E-007, 5.5239258E-007, 5.4826916E-007, 5.4417455E-007
 1.5000265E+001, 9.7421107E-005, 9.4106843E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3984079E-008, 2.3433657E-008, 2.3075174E-008, 2.2842112E-008, 6.0345110E-007, 5.9910110E-007, 5.9487235E-007, 5.9067577E-007
 1.6000359E+001, 9.7521843E-005, 9.4406721E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5797137E-008, 2.5207473E-008, 2.4824148E-008, 2.4586555E-008, 6.5038307E-007, 6.4591541E-007, 6.4157490E-007, 6.3725145E-007
 1.7000453E+001, 9.7484764E-005, 9.4047798E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7618032E-008, 2.6989492E-008, 2.6581112E-008, 2.6337975E-008, 6.9737752E-007, 6.9278929E-007, 6.8833612E-007, 6.8389096E-007
 1.8000547E+001, 9.7415832E-005, 9.4376155E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9454609E-008, 2.8780502E-008, 2.8354428E-008, 2.8109323E-008, 7.4424861E-007, 7.3955607E-007, 7.3498762E-007, 7.3043270E-007
 1.9000642E+001, 9.7515076E-005, 9.4478019E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1359413E-008, 3.0632922E-008, 3.0184008E-008, 2.9934473E-008, 7.9102313E-007, 7.8626073E-007, 7.8162407E-007, 7.7699559E-007
 2.0000736E+001, 9.7550794E-005, 9.4331648E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3260484E-008, 3.2479765E-008, 3.2002308E-008, 3.1742243E-008, 8.3790360E-007, 8.3303729E-007, 8.2830189E-007, 8.2358218E-007
 2.1000830E+001, 9.7431708E-005, 9.4611649E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5085723E-008, 3.4232350E-008, 3.3702545E-008, 3.3407506E-008, 8.8477731E-007, 8.7981584E-007, 8.7499535E-007, 8.7018356E-007
 2.2000924E+001, 9.7536518E-005, 9.4521478E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6987483E-008, 3.6069650E-008, 3.5474155E-008, 3.5125762E-008, 9.3158570E-007, 9.2653232E-007, 9.2162043E-007, 9.1671961E-007
 2.3000090E+001, 9.7447417E-005, 9.4285162E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8930587E-008, 3.7987093E-008, 3.7360003E-008, 3.6978758E-008, 9.7842701E-007, 9.7326881E-007, 9.6826238E-007, 9.6326653E-007
 2.4000184E+001, 9.7474163E-005, 9.4013056E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0762067E-008, 3.9781941E-008, 3.9125940E-008, 3.8734118E-008, 1.0253456E-006, 1.0200976E-006, 1.0149878E-006, 1.0098736E-006
 2.5000278E+001, 9.7536264E-005, 9.3601615E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2656012E-008, 4.1631342E-008, 4.0942187E-008, 4.0522000E-008, 1.0722694E-006, 1.0669181E-006, 1.0616887E-006, 1.0564427E-006
 2.6000373E+001, 9.7421187E-005, 9.4342562E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4562952E-008, 4.3490324E-008, 4.2764100E-008, 4.2299529E-008, 1.1191147E-006, 1.1136743E-006, 1.1083464E-006, 1.1029825E-006
 2.7000467E+001, 9.7392127E-005, 9.3868803E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6523375E-008, 4.5403930E-008, 4.4649330E-008, 4.4159275E-008, 1.1659453E-006, 1.1604113E-006, 1.1549951E-006, 1.1495468E-006
 2.8000561E+001, 9.7543154E-005, 9.4271374E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8403606E-008, 4.7271037E-008, 4.6506351E-008, 4.6008864E-008, 1.2127948E-006, 1.2071505E-006, 1.2016374E-006, 1.1960899E-006
 2.9000655E+001, 9.7475691E-005, 9.4301606E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0195524E-008, 4.9031222E-008, 4.8266873E-008, 4.7782123E-008, 1.2597059E-006, 1.2539405E-006, 1.2482972E-006, 1.2426207E-006
 3.0000750E+001, 9.7492542E-005, 9.4025425E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2081099E-008, 5.0857054E-008, 5.0044715E-008, 4.9541192E-008, 1.3065644E-006, 1.3007201E-006, 1.2949889E-006, 1.2892126E-006
 3.1000844E+001, 9.7485812E-005, 9.3842340E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3969597E-008, 5.2700585E-008, 5.1848211E-008, 5.1315787E-008, 1.3533225E-006, 1.3473750E-006, 1.3415507E-006, 1.3356819E-006
 3.2000009E+001, 9.7465942E-005, 9.3900373E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5869375E-008, 5.4545861E-008, 5.3644431E-008, 5.3076551E-008, 1.4001888E-006, 1.3941351E-006, 1.3882094E-006, 1.3822439E-006
 3.3000104E+001, 9.7395481E-005, 9.4374729E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7817928E-008, 5.6443426E-008, 5.5500340E-008, 5.4891508E-008, 1.4470691E-006, 1.4408952E-006, 1.4348574E-006, 1.4287712E-006
 3.4000198E+001, 9.7506112E-005, 9.4327675E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9659790E-008, 5.8254059E-008, 5.7287505E-008, 5.6668910E-008, 1.4939651E-006, 1.4876908E-006, 1.4815558E-006, 1.4753549E-006
 3.5000292E+001, 9.7518445E-005, 9.4366311E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1529946E-008, 6.0117131E-008, 5.9134546E-008, 5.8500707E-008, 1.5407982E-006, 1.5344010E-006, 1.5281565E-006, 1.5218490E-006
 3.6000386E+001, 9.7507495E-005, 9.4436531E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3478943E-008, 6.2033443E-008, 6.1022426E-008, 6.0350011E-008, 1.5876597E-006, 1.5811512E-006, 1.5748151E-006, 1.5684160E-006
 3.7000481E+001, 9.7507967E-005, 9.3984519E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5343308E-008, 6.3875120E-008, 6.2850269E-008, 6.2173690E-008, 1.6345122E-006, 1.6278975E-006, 1.6214667E-006, 1.6149515E-006
 3.8000575E+001, 9.7432458E-005, 9.3925861E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7206216E-008, 6.5702942E-008, 6.4662650E-008, 6.3981041E-008, 1.6813740E-006, 1.6746496E-006, 1.6680992E-006, 1.6614567E-006
 3.9000669E+001, 9.7585660E-005, 9.4684059E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9119331E-008, 6.7588225E-008, 6.6536380E-008, 6.5853513E-008, 1.7282499E-006, 1.7214418E-006, 1.7147975E-006, 1.7080463E-006
 4.0000763E+001, 9.7602024E-005, 9.4220981E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0994020E-008, 6.9424750E-008, 6.8357856E-008, 6.7662768E-008, 1.7751377E-006, 1.7682166E-006, 1.7614708E-006, 1.7546132E-006
 4.1000857E+001, 9.7416712E-005, 9.4503113E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2877640E-008, 7.1262974E-008, 7.0168490E-008, 6.9457428E-008, 1.8220625E-006, 1.8150191E-006, 1.8081604E-006, 1.8012005E-006
 4.2000023E+001, 9.7554745E-005, 9.4348194E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4750730E-008, 7.3096253E-008, 7.1979073E-008, 7.1251293E-008, 1.8689454E-006, 1.8617833E-006, 1.8548068E-006, 1.8477377E-006
 4.3000117E+001, 9.7524979E-005, 9.4413197E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6633462E-008, 7.4938875E-008, 7.3790801E-008, 7.3039871E-008, 1.9158770E-006, 1.9086174E-006, 1.9015478E-006, 1.8943824E-006
 4.4000212E+001, 9.7424541E-005, 9.4205265E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8603840E-008, 7.6858456E-008, 7.5665760E-008, 7.4876844E-008, 1.9628030E-006, 1.9554370E-006, 1.9482736E-006, 1.9410127E-006
 4.5000306E+001, 9.7465629E-005, 9.3802628E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0589857E-008, 7.8790421E-008, 7.7569084E-008, 7.6757090E-008, 2.0096008E-006, 2.0021419E-006, 1.9948807E-006, 1.9875351E-006
 4.6000400E+001, 9.7492688E-005, 9.4327377E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2529951E-008, 8.0696367E-008, 7.9458431E-008, 7.8643154E-008, 2.0563850E-006, 2.0488478E-006, 2.0415055E-006, 2.0340619E-006
 4.7000494E+001, 9.7494754E-005, 9.4562849E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4411965E-008, 8.2543416E-008, 8.1303902E-008, 8.0494054E-008, 2.1031951E-006, 2.0955576E-006, 2.0881123E-006, 2.0805703E-006
 4.8000588E+001, 9.7326432E-005, 9.4139577E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6249315E-008, 8.4351377E-008, 8.3097738E-008, 8.2273047E-008, 2.1501312E-006, 2.1424075E-006, 2.1348631E-006, 2.1272056E-006
 4.9000683E+001, 9.7586300E-005, 9.4218005E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8147402E-008, 8.6208338E-008, 8.4909090E-008, 8.4053646E-008, 2.1970461E-006, 2.1892492E-006, 2.1816263E-006, 2.1738717E-006
 5.0000777E+001, 9.7299839E-005, 9.3905488E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0023974E-008, 8.8043421E-008, 8.6715254E-008, 8.5841194E-008, 2.2439372E-006, 2.2360562E-006, 2.2283534E-006, 2.2205143E-006
 5.1000871E+001, 9.7418007E-005, 9.3875853E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1910771E-008, 8.9892467E-008, 8.8547438E-008, 8.7669918E-008, 2.2908814E-006, 2.2829126E-006, 2.2751108E-006, 2.2671513E-006
 5.2000037E+001, 9.7549171E-005, 9.4029347E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3889582E-008, 9.1835020E-008, 9.0461612E-008, 8.9561901E-008, 2.3377022E-006, 2.3296518E-006, 2.3217567E-006, 2.3136838E-006
 5.3000131E+001, 9.7467208E-005, 9.4229195E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5754352E-008, 9.3668440E-008, 9.2271392E-008, 9.1354835E-008, 2.3845914E-006, 2.3764342E-006, 2.3684329E-006, 2.3602588E-006
 5.4000225E+001, 9.7412150E-005, 9.3926443E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7651665E-008, 9.5527511E-008, 9.4097985E-008, 9.3139747E-008, 2.4314963E-006, 2.4232340E-006, 2.4151332E-006, 2.4068574E-006
 5.5000319E+001, 9.7274278E-005, 9.4278737E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9569185E-008, 9.7425719E-008, 9.6000541E-008, 9.5038253E-008, 2.4782910E-006, 2.4699266E-006, 2.4617214E-006, 2.4533367E-006
 5.6000414E+001, 9.7508746E-005, 9.3893053E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0145614E-007, 9.9264838E-008, 9.7814173E-008, 9.6828096E-008, 2.5251152E-006, 2.5166646E-006, 2.5083600E-006, 2.4998656E-006
 5.7000508E+001, 9.7435157E-005, 9.4401395E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0333340E-007, 1.0110952E-007, 9.9633695E-008, 9.8633357E-008, 2.5718932E-006, 2.5633428E-006, 2.5549461E-006, 2.5463555E-006
 5.8000602E+001, 9.7537275E-005, 9.4437622E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0512163E-007, 1.0284514E-007, 1.0133545E-007, 1.0032642E-007, 2.6187781E-006, 2.6101372E-006, 2.6016344E-006, 2.5929298E-006
 5.9000696E+001, 9.7445925E-005, 9.4198826E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0699512E-007, 1.0467895E-007, 1.0314351E-007, 1.0211728E-007, 2.6655975E-006, 2.6568368E-006, 2.6482230E-006, 2.6394155E-006
 6.0000791E+001, 9.7586293E-005, 9.4413706E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0886530E-007, 1.0652057E-007, 1.0497825E-007, 1.0395465E-007, 2.7124470E-006, 2.7035678E-006, 2.6948278E-006, 2.6859018E-006
 6.1000885E+001, 9.7515651E-005, 9.4004870E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1068562E-007, 1.0830077E-007, 1.0673207E-007, 1.0569003E-007, 2.7593146E-006, 2.7503504E-006, 2.7415301E-006, 2.7325041E-006
 6.2000050E+001, 9.7559416E-005, 9.4609641E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1252207E-007, 1.1009235E-007, 1.0848493E-007, 1.0742149E-007, 2.8061072E-006, 2.7970514E-006, 2.7881310E-006, 2.7789863E-006
 6.3000145E+001, 9.7504664E-005, 9.4101000E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1444659E-007, 1.1197086E-007, 1.1032912E-007, 1.0923115E-007, 2.8528964E-006, 2.8437644E-006, 2.8347526E-006, 2.8254931E-006
 6.4000239E+001, 9.7465556E-005, 9.4071540E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1638922E-007, 1.1386730E-007, 1.1219340E-007, 1.1107471E-007, 2.8996940E-006, 2.8904792E-006, 2.8813736E-006, 2.8720256E-006
 6.5000333E+001, 9.7584089E-005, 9.4542258E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1833617E-007, 1.1576811E-007, 1.1405253E-007, 1.1289413E-007, 2.9465634E-006, 2.9372527E-006, 2.9280652E-006, 2.9186260E-006
 6.6000427E+001, 9.7391450E-005, 9.3606097E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2027814E-007, 1.1769938E-007, 1.1596799E-007, 1.1478052E-007, 2.9933835E-006, 2.9839600E-006, 2.9746759E-006, 2.9651346E-006
 6.7000522E+001, 9.7418684E-005, 9.4649993E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2216789E-007, 1.1957250E-007, 1.1781923E-007, 1.1658946E-007, 3.0402734E-006, 3.0307292E-006, 3.0213318E-006, 3.0116821E-006
 6.8000616E+001, 9.7506381E-005, 9.4098374E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2411320E-007, 1.2147645E-007, 1.1969809E-007, 1.1844292E-007, 3.0871574E-006, 3.0774984E-006, 3.0679937E-006, 3.0582439E-006
 6.9000710E+001, 9.7476543E-005, 9.4182273E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2603370E-007, 1.2334374E-007, 1.2153370E-007, 1.2025740E-007, 3.1339600E-006, 3.1242005E-006, 3.1146008E-006, 3.1047612E-006
 7.0000804E+001, 9.7384582E-005, 9.4096926E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2790258E-007, 1.2519081E-007, 1.2335967E-007, 1.2206462E-007, 3.1807647E-006, 3.1708953E-006, 3.1612096E-006, 3.1512886E-006
 7.1000898E+001, 9.7498021E-005, 9.4412710E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2979585E-007, 1.2704697E-007, 1.2518397E-007, 1.2386498E-007, 3.2275830E-006, 3.2176245E-006, 3.2078519E-006, 3.1978429E-006
 7.2000064E+001, 9.7509583E-005, 9.4359835E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3167298E-007, 1.2888067E-007, 1.2698143E-007, 1.2564372E-007, 3.2743792E-006, 3.2643170E-006, 3.2544465E-006, 3.2443263E-006
 7.3000158E+001, 9.7640092E-005, 9.4321702E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3353777E-007, 1.3072440E-007, 1.2880494E-007, 1.2745519E-007, 3.3211870E-006, 3.3110127E-006, 3.3010551E-006, 3.2908549E-006
 7.4000252E+001, 9.7573778E-005, 9.4197538E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3531901E-007, 1.3245702E-007, 1.3051292E-007, 1.2916459E-007, 3.3680906E-006, 3.3578224E-006, 3.3477688E-006, 3.3374549E-006
 7.5000347E+001, 9.7542128E-005, 9.4373696E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3716166E-007, 1.3425208E-007, 1.3226192E-007, 1.3088655E-007, 3.4150141E-006, 3.4046345E-006, 3.3944834E-006, 3.3840668E-006
 7.6000441E+001, 9.7467346E-005, 9.4129144E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3908091E-007, 1.3614419E-007, 1.3413403E-007, 1.3274398E-007, 3.4619241E-006, 3.4514287E-006, 3.4411569E-006, 3.4306158E-006
 7.7000535E+001, 9.7437427E-005, 9.4241637E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4100426E-007, 1.3801220E-007, 1.3596137E-007, 1.3454427E-007, 3.5088444E-006, 3.4982822E-006, 3.4879231E-006, 3.4772613E-006
 7.8000629E+001, 9.7494441E-005, 9.3876573E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4298566E-007, 1.3994317E-007, 1.3785603E-007, 1.3641048E-007, 3.5556136E-006, 3.5449507E-006, 3.5345047E-006, 3.5237726E-006
 7.9000724E+001, 9.7464683E-005, 9.3978677E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4486064E-007, 1.4176406E-007, 1.3963694E-007, 1.3817443E-007, 3.6024915E-006, 3.5917210E-006, 3.5811584E-006, 3.5703022E-006
 8.0000818E+001, 9.7456927E-005, 9.3871997E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4671210E-007, 1.4357596E-007, 1.4140822E-007, 1.3992256E-007, 3.6493859E-006, 3.6385413E-006, 3.6278896E-006, 3.6169263E-006
 8.1000912E+001, 9.7348493E-005, 9.4263007E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4871158E-007, 1.4554108E-007, 1.4334479E-007, 1.4184063E-007, 3.6961260E-006, 3.6852209E-006, 3.6744980E-006, 3.6634497E-006
 8.2000078E+001, 9.7498647E-005, 9.4267656E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5070749E-007, 1.4750398E-007, 1.4528602E-007, 1.4377277E-007, 3.7429120E-006, 3.7319091E-006, 3.7210873E-006, 3.7099437E-006
 8.3000172E+001, 9.7594297E-005, 9.4432224E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5259350E-007, 1.4936927E-007, 1.4713794E-007, 1.4560864E-007, 3.7897801E-006, 3.7786847E-006, 3.7677737E-006, 3.7565385E-006
 8.4000266E+001, 9.7500044E-005, 9.4036412E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5440914E-007, 1.5114129E-007, 1.4889406E-007, 1.4736344E-007, 3.8366743E-006, 3.8254689E-006, 3.8144481E-006, 3.8031085E-006
 8.5000360E+001, 9.7439850E-005, 9.4111572E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5621590E-007, 1.5292215E-007, 1.5064430E-007, 1.4908734E-007, 3.8835610E-006, 3.8722501E-006, 3.8611206E-006, 3.8496755E-006
 8.6000455E+001, 9.7410106E-005, 9.4157527E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5811808E-007, 1.5478102E-007, 1.5247494E-007, 1.5089837E-007, 3.9304332E-006, 3.9190304E-006, 3.9078095E-006, 3.8962708E-006
 8.7000549E+001, 9.7463402E-005, 9.4220617E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5998444E-007, 1.5661324E-007, 1.5429345E-007, 1.5271803E-007, 3.9773463E-006, 3.9658344E-006, 3.9545125E-006, 3.9428664E-006
 8.8000643E+001, 9.7479206E-005, 9.4496980E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6184204E-007, 1.5843430E-007, 1.5608813E-007, 1.5450253E-007, 4.0242089E-006, 4.0125815E-006, 4.0011469E-006, 3.9893876E-006
 8.9000737E+001, 9.7480231E-005, 9.4067436E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6376144E-007, 1.6031512E-007, 1.5793658E-007, 1.5632298E-007, 4.0710615E-006, 4.0593231E-006, 4.0477698E-006, 4.0358918E-006
 9.0000831E+001, 9.7527023E-005, 9.4031180E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6572076E-007, 1.6223203E-007, 1.5982317E-007, 1.5819536E-007, 4.1179483E-006, 4.1061126E-006, 4.0944501E-006, 4.0824530E-006
