s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.654E-05, 9.348E-05, 1.812E-08, 1.749E-08, 1.695E-08, 1.654E-08, 3.005E-08, 2.931E-08, 2.881E-08, 2.845E-08, 7.767E-07, 7.719E-07, 7.674E-07, 7.629E-07, 2.651E-01, 2.663E-01, 2.628E-01
 2.000E+01, 9.620E-05, 9.236E-05, 1.924E-08, 1.856E-08, 1.798E-08, 1.754E-08, 3.194E-08, 3.117E-08, 3.063E-08, 3.024E-08, 8.226E-07, 8.178E-07, 8.132E-07, 8.086E-07, 2.629E-01, 2.683E-01, 2.624E-01
 2.100E+01, 9.645E-05, 9.335E-05, 2.036E-08, 1.964E-08, 1.902E-08, 1.855E-08, 3.372E-08, 3.291E-08, 3.235E-08, 3.194E-08, 8.686E-07, 8.637E-07, 8.590E-07, 8.543E-07, 2.681E-01, 2.624E-01, 2.666E-01
 2.200E+01, 9.653E-05, 9.296E-05, 2.146E-08, 2.070E-08, 2.005E-08, 1.955E-08, 3.544E-08, 3.458E-08, 3.400E-08, 3.358E-08, 9.146E-07, 9.096E-07, 9.048E-07, 9.001E-07, 2.627E-01, 2.640E-01, 2.623E-01
 2.300E+01, 9.656E-05, 9.302E-05, 2.249E-08, 2.169E-08, 2.101E-08, 2.051E-08, 3.731E-08, 3.640E-08, 3.579E-08, 3.534E-08, 9.605E-07, 9.554E-07, 9.506E-07, 9.457E-07, 2.620E-01, 2.679E-01, 2.581E-01
 2.400E+01, 9.636E-05, 9.293E-05, 2.360E-08, 2.276E-08, 2.206E-08, 2.154E-08, 3.913E-08, 3.818E-08, 3.755E-08, 3.709E-08, 1.006E-06, 1.001E-06, 9.963E-07, 9.914E-07, 2.665E-01, 2.644E-01, 2.672E-01
 2.500E+01, 9.642E-05, 9.308E-05, 2.471E-08, 2.383E-08, 2.311E-08, 2.258E-08, 4.096E-08, 3.996E-08, 3.932E-08, 3.884E-08, 1.052E-06, 1.047E-06, 1.042E-06, 1.037E-06, 2.631E-01, 2.712E-01, 2.658E-01
 2.600E+01, 9.642E-05, 9.279E-05, 2.576E-08, 2.485E-08, 2.409E-08, 2.352E-08, 4.282E-08, 4.179E-08, 4.113E-08, 4.064E-08, 1.098E-06, 1.093E-06, 1.088E-06, 1.083E-06, 2.589E-01, 2.676E-01, 2.626E-01
 2.700E+01, 9.640E-05, 9.261E-05, 2.682E-08, 2.586E-08, 2.507E-08, 2.448E-08, 4.464E-08, 4.356E-08, 4.286E-08, 4.234E-08, 1.144E-06, 1.139E-06, 1.134E-06, 1.129E-06, 2.623E-01, 2.624E-01, 2.659E-01
 2.800E+01, 9.637E-05, 9.317E-05, 2.794E-08, 2.693E-08, 2.611E-08, 2.549E-08, 4.645E-08, 4.531E-08, 4.455E-08, 4.399E-08, 1.191E-06, 1.185E-06, 1.180E-06, 1.174E-06, 2.645E-01, 2.641E-01, 2.649E-01
 2.900E+01, 9.642E-05, 9.308E-05, 2.905E-08, 2.800E-08, 2.714E-08, 2.651E-08, 4.831E-08, 4.712E-08, 4.632E-08, 4.574E-08, 1.237E-06, 1.231E-06, 1.225E-06, 1.220E-06, 2.675E-01, 2.637E-01, 2.656E-01
 3.000E+01, 9.651E-05, 9.340E-05, 3.017E-08, 2.909E-08, 2.820E-08, 2.755E-08, 5.013E-08, 4.893E-08, 4.812E-08, 4.750E-08, 1.282E-06, 1.277E-06, 1.271E-06, 1.266E-06, 2.640E-01, 2.651E-01, 2.585E-01
 3.100E+01, 9.654E-05, 9.325E-05, 3.127E-08, 3.015E-08, 2.924E-08, 2.858E-08, 5.188E-08, 5.065E-08, 4.982E-08, 4.919E-08, 1.328E-06, 1.323E-06, 1.317E-06, 1.311E-06, 2.665E-01, 2.645E-01, 2.663E-01
 3.200E+01, 9.640E-05, 9.334E-05, 3.236E-08, 3.120E-08, 3.026E-08, 2.959E-08, 5.363E-08, 5.237E-08, 5.151E-08, 5.086E-08, 1.374E-06, 1.368E-06, 1.363E-06, 1.357E-06, 2.617E-01, 2.636E-01, 2.633E-01
 3.300E+01, 9.648E-05, 9.287E-05, 3.349E-08, 3.229E-08, 3.132E-08, 3.061E-08, 5.540E-08, 5.410E-08, 5.322E-08, 5.256E-08, 1.420E-06, 1.414E-06, 1.408E-06, 1.403E-06, 2.675E-01, 2.635E-01, 2.654E-01
 3.400E+01, 9.646E-05, 9.301E-05, 3.457E-08, 3.333E-08, 3.234E-08, 3.161E-08, 5.721E-08, 5.587E-08, 5.498E-08, 5.430E-08, 1.467E-06, 1.460E-06, 1.454E-06, 1.448E-06, 2.619E-01, 2.658E-01, 2.588E-01
 3.500E+01, 9.641E-05, 9.295E-05, 3.566E-08, 3.439E-08, 3.337E-08, 3.262E-08, 5.902E-08, 5.765E-08, 5.673E-08, 5.604E-08, 1.512E-06, 1.506E-06, 1.500E-06, 1.494E-06, 2.630E-01, 2.641E-01, 2.619E-01
 3.600E+01, 9.645E-05, 9.352E-05, 3.678E-08, 3.547E-08, 3.442E-08, 3.364E-08, 6.075E-08, 5.934E-08, 5.839E-08, 5.769E-08, 1.558E-06, 1.552E-06, 1.546E-06, 1.540E-06, 2.661E-01, 2.630E-01, 2.617E-01
 3.700E+01, 9.637E-05, 9.310E-05, 3.786E-08, 3.652E-08, 3.545E-08, 3.467E-08, 6.253E-08, 6.108E-08, 6.009E-08, 5.937E-08, 1.604E-06, 1.598E-06, 1.592E-06, 1.585E-06, 2.644E-01, 2.672E-01, 2.653E-01
 3.800E+01, 9.642E-05, 9.306E-05, 3.898E-08, 3.761E-08, 3.651E-08, 3.570E-08, 6.429E-08, 6.279E-08, 6.177E-08, 6.102E-08, 1.650E-06, 1.644E-06, 1.637E-06, 1.631E-06, 2.652E-01, 2.600E-01, 2.665E-01
 3.900E+01, 9.649E-05, 9.322E-05, 4.006E-08, 3.864E-08, 3.751E-08, 3.667E-08, 6.609E-08, 6.454E-08, 6.349E-08, 6.271E-08, 1.697E-06, 1.690E-06, 1.683E-06, 1.677E-06, 2.656E-01, 2.669E-01, 2.620E-01
 4.000E+01, 9.640E-05, 9.300E-05, 4.112E-08, 3.966E-08, 3.848E-08, 3.760E-08, 6.798E-08, 6.640E-08, 6.533E-08, 6.453E-08, 1.743E-06, 1.736E-06, 1.729E-06, 1.722E-06, 2.616E-01, 2.712E-01, 2.665E-01
 4.100E+01, 9.632E-05, 9.255E-05, 4.222E-08, 4.072E-08, 3.950E-08, 3.858E-08, 6.987E-08, 6.826E-08, 6.716E-08, 6.632E-08, 1.788E-06, 1.782E-06, 1.775E-06, 1.768E-06, 2.643E-01, 2.624E-01, 2.645E-01
 4.200E+01, 9.648E-05, 9.316E-05, 4.331E-08, 4.178E-08, 4.054E-08, 3.960E-08, 7.163E-08, 6.998E-08, 6.886E-08, 6.801E-08, 1.834E-06, 1.827E-06, 1.821E-06, 1.814E-06, 2.645E-01, 2.650E-01, 2.619E-01
 4.300E+01, 9.650E-05, 9.289E-05, 4.438E-08, 4.281E-08, 4.154E-08, 4.059E-08, 7.342E-08, 7.175E-08, 7.060E-08, 6.972E-08, 1.880E-06, 1.873E-06, 1.866E-06, 1.859E-06, 2.630E-01, 2.645E-01, 2.653E-01
 4.400E+01, 9.646E-05, 9.343E-05, 4.548E-08, 4.388E-08, 4.260E-08, 4.164E-08, 7.517E-08, 7.346E-08, 7.227E-08, 7.136E-08, 1.926E-06, 1.919E-06, 1.912E-06, 1.905E-06, 2.660E-01, 2.632E-01, 2.644E-01
 4.500E+01, 9.634E-05, 9.272E-05, 4.658E-08, 4.494E-08, 4.364E-08, 4.266E-08, 7.698E-08, 7.522E-08, 7.400E-08, 7.308E-08, 1.972E-06, 1.965E-06, 1.958E-06, 1.951E-06, 2.641E-01, 2.627E-01, 2.659E-01
 4.600E+01, 9.650E-05, 9.297E-05, 4.765E-08, 4.597E-08, 4.464E-08, 4.365E-08, 7.884E-08, 7.703E-08, 7.577E-08, 7.482E-08, 2.018E-06, 2.011E-06, 2.004E-06, 1.997E-06, 2.632E-01, 2.647E-01, 2.650E-01
 4.700E+01, 9.639E-05, 9.306E-05, 4.874E-08, 4.704E-08, 4.568E-08, 4.466E-08, 8.064E-08, 7.879E-08, 7.750E-08, 7.653E-08, 2.064E-06, 2.057E-06, 2.050E-06, 2.042E-06, 2.630E-01, 2.666E-01, 2.634E-01
 4.800E+01, 9.631E-05, 9.301E-05, 4.983E-08, 4.807E-08, 4.668E-08, 4.565E-08, 8.252E-08, 8.060E-08, 7.926E-08, 7.828E-08, 2.110E-06, 2.103E-06, 2.095E-06, 2.088E-06, 2.650E-01, 2.642E-01, 2.580E-01
 4.900E+01, 9.634E-05, 9.318E-05, 5.094E-08, 4.914E-08, 4.772E-08, 4.665E-08, 8.436E-08, 8.237E-08, 8.099E-08, 7.999E-08, 2.156E-06, 2.149E-06, 2.141E-06, 2.134E-06, 2.660E-01, 2.665E-01, 2.631E-01
 5.000E+01, 9.645E-05, 9.287E-05, 5.200E-08, 5.019E-08, 4.874E-08, 4.767E-08, 8.620E-08, 8.418E-08, 8.277E-08, 8.174E-08, 2.202E-06, 2.194E-06, 2.187E-06, 2.179E-06, 2.604E-01, 2.659E-01, 2.639E-01
 5.100E+01, 9.639E-05, 9.296E-05, 5.305E-08, 5.120E-08, 4.973E-08, 4.864E-08, 8.796E-08, 8.591E-08, 8.450E-08, 8.344E-08, 2.248E-06, 2.240E-06, 2.233E-06, 2.225E-06, 2.640E-01, 2.613E-01, 2.637E-01
 5.200E+01, 9.639E-05, 9.332E-05, 5.417E-08, 5.228E-08, 5.077E-08, 4.965E-08, 8.970E-08, 8.761E-08, 8.618E-08, 8.510E-08, 2.294E-06, 2.286E-06, 2.278E-06, 2.271E-06, 2.653E-01, 2.623E-01, 2.637E-01
 5.300E+01, 9.647E-05, 9.300E-05, 5.525E-08, 5.333E-08, 5.181E-08, 5.069E-08, 9.149E-08, 8.938E-08, 8.790E-08, 8.680E-08, 2.340E-06, 2.332E-06, 2.324E-06, 2.316E-06, 2.642E-01, 2.624E-01, 2.687E-01
 5.400E+01, 9.651E-05, 9.298E-05, 5.629E-08, 5.432E-08, 5.277E-08, 5.163E-08, 9.329E-08, 9.115E-08, 8.965E-08, 8.853E-08, 2.386E-06, 2.378E-06, 2.370E-06, 2.362E-06, 2.605E-01, 2.655E-01, 2.606E-01
 5.500E+01, 9.645E-05, 9.339E-05, 5.731E-08, 5.529E-08, 5.373E-08, 5.258E-08, 9.516E-08, 9.301E-08, 9.148E-08, 9.034E-08, 2.432E-06, 2.424E-06, 2.416E-06, 2.408E-06, 2.618E-01, 2.677E-01, 2.642E-01
 5.600E+01, 9.637E-05, 9.299E-05, 5.842E-08, 5.637E-08, 5.478E-08, 5.361E-08, 9.701E-08, 9.482E-08, 9.329E-08, 9.213E-08, 2.478E-06, 2.470E-06, 2.462E-06, 2.453E-06, 2.660E-01, 2.672E-01, 2.655E-01
 5.700E+01, 9.653E-05, 9.343E-05, 5.951E-08, 5.743E-08, 5.583E-08, 5.464E-08, 9.876E-08, 9.654E-08, 9.498E-08, 9.382E-08, 2.524E-06, 2.516E-06, 2.508E-06, 2.499E-06, 2.653E-01, 2.637E-01, 2.660E-01
 5.800E+01, 9.647E-05, 9.319E-05, 6.053E-08, 5.842E-08, 5.680E-08, 5.560E-08, 1.005E-07, 9.828E-08, 9.671E-08, 9.554E-08, 2.570E-06, 2.562E-06, 2.553E-06, 2.545E-06, 2.625E-01, 2.674E-01, 2.653E-01
 5.900E+01, 9.652E-05, 9.339E-05, 6.164E-08, 5.948E-08, 5.783E-08, 5.661E-08, 1.023E-07, 9.999E-08, 9.840E-08, 9.723E-08, 2.617E-06, 2.608E-06, 2.599E-06, 2.591E-06, 2.635E-01, 2.632E-01, 2.640E-01
 6.000E+01, 9.647E-05, 9.318E-05, 6.272E-08, 6.052E-08, 5.884E-08, 5.760E-08, 1.041E-07, 1.018E-07, 1.002E-07, 9.898E-08, 2.662E-06, 2.654E-06, 2.645E-06, 2.636E-06, 2.625E-01, 2.650E-01, 2.611E-01
 6.100E+01, 9.652E-05, 9.310E-05, 6.376E-08, 6.153E-08, 5.983E-08, 5.859E-08, 1.059E-07, 1.035E-07, 1.019E-07, 1.007E-07, 2.708E-06, 2.699E-06, 2.691E-06, 2.682E-06, 2.600E-01, 2.648E-01, 2.608E-01
 6.200E+01, 9.651E-05, 9.277E-05, 6.483E-08, 6.258E-08, 6.085E-08, 5.959E-08, 1.077E-07, 1.053E-07, 1.036E-07, 1.024E-07, 2.754E-06, 2.745E-06, 2.737E-06, 2.728E-06, 2.627E-01, 2.644E-01, 2.632E-01
 6.300E+01, 9.643E-05, 9.259E-05, 6.586E-08, 6.357E-08, 6.181E-08, 6.054E-08, 1.095E-07, 1.071E-07, 1.054E-07, 1.041E-07, 2.800E-06, 2.791E-06, 2.782E-06, 2.773E-06, 2.600E-01, 2.663E-01, 2.639E-01
 6.400E+01, 9.653E-05, 9.317E-05, 6.693E-08, 6.458E-08, 6.279E-08, 6.148E-08, 1.113E-07, 1.089E-07, 1.072E-07, 1.059E-07, 2.846E-06, 2.837E-06, 2.828E-06, 2.819E-06, 2.643E-01, 2.640E-01, 2.634E-01
 6.500E+01, 9.639E-05, 9.284E-05, 6.805E-08, 6.566E-08, 6.383E-08, 6.249E-08, 1.132E-07, 1.107E-07, 1.090E-07, 1.077E-07, 2.892E-06, 2.883E-06, 2.874E-06, 2.865E-06, 2.646E-01, 2.685E-01, 2.658E-01
 6.600E+01, 9.656E-05, 9.337E-05, 6.920E-08, 6.676E-08, 6.488E-08, 6.351E-08, 1.150E-07, 1.125E-07, 1.107E-07, 1.094E-07, 2.938E-06, 2.929E-06, 2.920E-06, 2.911E-06, 2.684E-01, 2.609E-01, 2.657E-01
 6.700E+01, 9.653E-05, 9.314E-05, 7.031E-08, 6.784E-08, 6.594E-08, 6.454E-08, 1.168E-07, 1.142E-07, 1.124E-07, 1.111E-07, 2.984E-06, 2.975E-06, 2.966E-06, 2.956E-06, 2.691E-01, 2.624E-01, 2.660E-01
 6.800E+01, 9.650E-05, 9.330E-05, 7.139E-08, 6.889E-08, 6.698E-08, 6.557E-08, 1.185E-07, 1.159E-07, 1.141E-07, 1.128E-07, 3.030E-06, 3.021E-06, 3.011E-06, 3.002E-06, 2.629E-01, 2.625E-01, 2.630E-01
 6.900E+01, 9.645E-05, 9.292E-05, 7.248E-08, 6.996E-08, 6.802E-08, 6.659E-08, 1.203E-07, 1.176E-07, 1.158E-07, 1.145E-07, 3.076E-06, 3.067E-06, 3.057E-06, 3.048E-06, 2.716E-01, 2.638E-01, 2.663E-01
 7.000E+01, 9.660E-05, 9.328E-05, 7.357E-08, 7.102E-08, 6.906E-08, 6.761E-08, 1.220E-07, 1.193E-07, 1.175E-07, 1.162E-07, 3.122E-06, 3.113E-06, 3.103E-06, 3.094E-06, 2.641E-01, 2.567E-01, 2.689E-01
 7.100E+01, 9.640E-05, 9.318E-05, 7.466E-08, 7.208E-08, 7.009E-08, 6.862E-08, 1.238E-07, 1.211E-07, 1.192E-07, 1.178E-07, 3.169E-06, 3.159E-06, 3.149E-06, 3.139E-06, 2.625E-01, 2.632E-01, 2.629E-01
 7.200E+01, 9.617E-05, 9.278E-05, 7.580E-08, 7.318E-08, 7.116E-08, 6.967E-08, 1.256E-07, 1.228E-07, 1.209E-07, 1.195E-07, 3.215E-06, 3.205E-06, 3.195E-06, 3.185E-06, 2.633E-01, 2.635E-01, 2.666E-01
 7.300E+01, 9.648E-05, 9.286E-05, 7.691E-08, 7.426E-08, 7.220E-08, 7.068E-08, 1.274E-07, 1.246E-07, 1.226E-07, 1.213E-07, 3.261E-06, 3.250E-06, 3.241E-06, 3.231E-06, 2.664E-01, 2.668E-01, 2.634E-01
 7.400E+01, 9.650E-05, 9.331E-05, 7.804E-08, 7.535E-08, 7.326E-08, 7.172E-08, 1.292E-07, 1.264E-07, 1.244E-07, 1.230E-07, 3.307E-06, 3.296E-06, 3.286E-06, 3.276E-06, 2.672E-01, 2.632E-01, 2.650E-01
 7.500E+01, 9.650E-05, 9.331E-05, 7.912E-08, 7.641E-08, 7.431E-08, 7.276E-08, 1.310E-07, 1.281E-07, 1.261E-07, 1.247E-07, 3.353E-06, 3.342E-06, 3.332E-06, 3.322E-06, 2.617E-01, 2.616E-01, 2.641E-01
 7.600E+01, 9.646E-05, 9.312E-05, 8.017E-08, 7.742E-08, 7.529E-08, 7.374E-08, 1.328E-07, 1.298E-07, 1.278E-07, 1.264E-07, 3.399E-06, 3.388E-06, 3.378E-06, 3.368E-06, 2.650E-01, 2.663E-01, 2.664E-01
 7.700E+01, 9.644E-05, 9.338E-05, 8.131E-08, 7.851E-08, 7.634E-08, 7.476E-08, 1.346E-07, 1.316E-07, 1.295E-07, 1.281E-07, 3.445E-06, 3.434E-06, 3.424E-06, 3.414E-06, 2.664E-01, 2.655E-01, 2.633E-01
 7.800E+01, 9.641E-05, 9.334E-05, 8.246E-08, 7.961E-08, 7.741E-08, 7.580E-08, 1.364E-07, 1.333E-07, 1.313E-07, 1.298E-07, 3.490E-06, 3.480E-06, 3.470E-06, 3.459E-06, 2.671E-01, 2.613E-01, 2.632E-01
 7.900E+01, 9.640E-05, 9.263E-05, 8.356E-08, 8.069E-08, 7.847E-08, 7.686E-08, 1.382E-07, 1.351E-07, 1.330E-07, 1.315E-07, 3.536E-06, 3.526E-06, 3.515E-06, 3.505E-06, 2.647E-01, 2.641E-01, 2.676E-01
 8.000E+01, 9.645E-05, 9.291E-05, 8.464E-08, 8.174E-08, 7.951E-08, 7.788E-08, 1.399E-07, 1.368E-07, 1.348E-07, 1.333E-07, 3.583E-06, 3.572E-06, 3.561E-06, 3.551E-06, 2.607E-01, 2.639E-01, 2.667E-01
 8.100E+01, 9.642E-05, 9.284E-05, 8.566E-08, 8.273E-08, 8.047E-08, 7.884E-08, 1.417E-07, 1.386E-07, 1.365E-07, 1.350E-07, 3.629E-06, 3.618E-06, 3.607E-06, 3.596E-06, 2.622E-01, 2.672E-01, 2.639E-01
 8.200E+01, 9.635E-05, 9.299E-05, 8.673E-08, 8.375E-08, 8.147E-08, 7.981E-08, 1.435E-07, 1.404E-07, 1.383E-07, 1.367E-07, 3.675E-06, 3.664E-06, 3.653E-06, 3.642E-06, 2.658E-01, 2.673E-01, 2.637E-01
 8.300E+01, 9.653E-05, 9.338E-05, 8.784E-08, 8.481E-08, 8.249E-08, 8.081E-08, 1.453E-07, 1.421E-07, 1.400E-07, 1.384E-07, 3.721E-06, 3.710E-06, 3.699E-06, 3.688E-06, 2.642E-01, 2.574E-01, 2.670E-01
 8.400E+01, 9.644E-05, 9.323E-05, 8.895E-08, 8.588E-08, 8.354E-08, 8.183E-08, 1.469E-07, 1.437E-07, 1.416E-07, 1.400E-07, 3.767E-06, 3.755E-06, 3.745E-06, 3.734E-06, 2.677E-01, 2.605E-01, 2.656E-01
 8.500E+01, 9.633E-05, 9.294E-05, 9.008E-08, 8.697E-08, 8.462E-08, 8.290E-08, 1.487E-07, 1.455E-07, 1.433E-07, 1.417E-07, 3.813E-06, 3.801E-06, 3.790E-06, 3.779E-06, 2.634E-01, 2.669E-01, 2.620E-01
 8.600E+01, 9.651E-05, 9.336E-05, 9.119E-08, 8.803E-08, 8.563E-08, 8.389E-08, 1.504E-07, 1.472E-07, 1.450E-07, 1.434E-07, 3.859E-06, 3.847E-06, 3.836E-06, 3.825E-06, 2.646E-01, 2.648E-01, 2.628E-01
 8.700E+01, 9.653E-05, 9.307E-05, 9.231E-08, 8.912E-08, 8.669E-08, 8.493E-08, 1.522E-07, 1.489E-07, 1.467E-07, 1.451E-07, 3.905E-06, 3.893E-06, 3.882E-06, 3.871E-06, 2.641E-01, 2.611E-01, 2.647E-01
 8.800E+01, 9.648E-05, 9.315E-05, 9.332E-08, 9.010E-08, 8.767E-08, 8.591E-08, 1.541E-07, 1.507E-07, 1.484E-07, 1.468E-07, 3.951E-06, 3.939E-06, 3.928E-06, 3.916E-06, 2.580E-01, 2.692E-01, 2.648E-01
 8.900E+01, 9.633E-05, 9.284E-05, 9.432E-08, 9.107E-08, 8.862E-08, 8.684E-08, 1.559E-07, 1.525E-07, 1.502E-07, 1.486E-07, 3.997E-06, 3.985E-06, 3.974E-06, 3.962E-06, 2.625E-01, 2.632E-01, 2.668E-01
 9.000E+01, 9.651E-05, 9.322E-05, 9.538E-08, 9.209E-08, 8.962E-08, 8.783E-08, 1.577E-07, 1.543E-07, 1.519E-07, 1.503E-07, 4.043E-06, 4.031E-06, 4.019E-06, 4.008E-06, 2.624E-01, 2.669E-01, 2.602E-01
 9.100E+01, 9.644E-05, 9.338E-05, 9.649E-08, 9.314E-08, 9.063E-08, 8.881E-08, 1.596E-07, 1.561E-07, 1.538E-07, 1.521E-07, 4.089E-06, 4.077E-06, 4.065E-06, 4.054E-06, 2.706E-01, 2.665E-01, 2.643E-01
 9.200E+01, 9.643E-05, 9.298E-05, 9.763E-08, 9.424E-08, 9.170E-08, 8.984E-08, 1.614E-07, 1.579E-07, 1.556E-07, 1.539E-07, 4.135E-06, 4.123E-06, 4.111E-06, 4.099E-06, 2.638E-01, 2.630E-01, 2.646E-01
 9.300E+01, 9.657E-05, 9.342E-05, 9.871E-08, 9.529E-08, 9.272E-08, 9.085E-08, 1.633E-07, 1.597E-07, 1.573E-07, 1.556E-07, 4.181E-06, 4.169E-06, 4.157E-06, 4.145E-06, 2.649E-01, 2.668E-01, 2.651E-01
 9.400E+01, 9.652E-05, 9.316E-05, 9.978E-08, 9.632E-08, 9.374E-08, 9.185E-08, 1.651E-07, 1.615E-07, 1.590E-07, 1.573E-07, 4.227E-06, 4.215E-06, 4.203E-06, 4.191E-06, 2.664E-01, 2.635E-01, 2.672E-01
