s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.719E-05, 9.602E-05, 2.464E-08, 2.374E-08, 2.315E-08, 2.285E-08, 2.862E-08, 2.779E-08, 2.729E-08, 2.709E-08, 2.667E-07, 2.648E-07, 2.632E-07, 2.620E-07, 2.589E-01, 2.588E-01, 2.561E-01
 2.000E+01, 9.720E-05, 9.594E-05, 2.617E-08, 2.521E-08, 2.458E-08, 2.426E-08, 3.034E-08, 2.949E-08, 2.897E-08, 2.878E-08, 2.826E-07, 2.806E-07, 2.790E-07, 2.777E-07, 2.613E-01, 2.543E-01, 2.596E-01
 2.100E+01, 9.715E-05, 9.602E-05, 2.766E-08, 2.665E-08, 2.600E-08, 2.567E-08, 3.207E-08, 3.120E-08, 3.068E-08, 3.049E-08, 2.985E-07, 2.964E-07, 2.948E-07, 2.934E-07, 2.590E-01, 2.553E-01, 2.615E-01
 2.200E+01, 9.717E-05, 9.597E-05, 2.920E-08, 2.815E-08, 2.747E-08, 2.714E-08, 3.380E-08, 3.290E-08, 3.236E-08, 3.215E-08, 3.143E-07, 3.122E-07, 3.105E-07, 3.092E-07, 2.611E-01, 2.545E-01, 2.567E-01
 2.300E+01, 9.715E-05, 9.599E-05, 3.076E-08, 2.966E-08, 2.893E-08, 2.857E-08, 3.556E-08, 3.462E-08, 3.407E-08, 3.386E-08, 3.302E-07, 3.280E-07, 3.262E-07, 3.249E-07, 2.644E-01, 2.575E-01, 2.604E-01
 2.400E+01, 9.715E-05, 9.601E-05, 3.228E-08, 3.114E-08, 3.038E-08, 3.001E-08, 3.732E-08, 3.634E-08, 3.575E-08, 3.553E-08, 3.461E-07, 3.439E-07, 3.421E-07, 3.407E-07, 2.609E-01, 2.604E-01, 2.577E-01
 2.500E+01, 9.718E-05, 9.602E-05, 3.379E-08, 3.261E-08, 3.182E-08, 3.143E-08, 3.907E-08, 3.805E-08, 3.746E-08, 3.724E-08, 3.620E-07, 3.597E-07, 3.578E-07, 3.564E-07, 2.587E-01, 2.642E-01, 2.585E-01
 2.600E+01, 9.715E-05, 9.599E-05, 3.530E-08, 3.407E-08, 3.325E-08, 3.284E-08, 4.082E-08, 3.976E-08, 3.914E-08, 3.890E-08, 3.779E-07, 3.756E-07, 3.737E-07, 3.723E-07, 2.628E-01, 2.572E-01, 2.633E-01
 2.700E+01, 9.717E-05, 9.596E-05, 3.686E-08, 3.561E-08, 3.475E-08, 3.431E-08, 4.255E-08, 4.144E-08, 4.078E-08, 4.052E-08, 3.938E-07, 3.915E-07, 3.895E-07, 3.880E-07, 2.634E-01, 2.561E-01, 2.594E-01
 2.800E+01, 9.719E-05, 9.593E-05, 3.830E-08, 3.702E-08, 3.615E-08, 3.570E-08, 4.437E-08, 4.321E-08, 4.252E-08, 4.224E-08, 4.098E-07, 4.074E-07, 4.054E-07, 4.038E-07, 2.570E-01, 2.582E-01, 2.615E-01
 2.900E+01, 9.716E-05, 9.599E-05, 3.988E-08, 3.855E-08, 3.763E-08, 3.715E-08, 4.609E-08, 4.491E-08, 4.420E-08, 4.391E-08, 4.257E-07, 4.232E-07, 4.212E-07, 4.196E-07, 2.641E-01, 2.531E-01, 2.620E-01
 3.000E+01, 9.715E-05, 9.600E-05, 4.136E-08, 3.998E-08, 3.904E-08, 3.855E-08, 4.786E-08, 4.660E-08, 4.584E-08, 4.551E-08, 4.416E-07, 4.391E-07, 4.370E-07, 4.354E-07, 2.554E-01, 2.581E-01, 2.593E-01
 3.100E+01, 9.713E-05, 9.598E-05, 4.292E-08, 4.146E-08, 4.046E-08, 3.993E-08, 4.961E-08, 4.833E-08, 4.755E-08, 4.721E-08, 4.575E-07, 4.549E-07, 4.528E-07, 4.511E-07, 2.668E-01, 2.601E-01, 2.641E-01
 3.200E+01, 9.720E-05, 9.602E-05, 4.445E-08, 4.295E-08, 4.193E-08, 4.141E-08, 5.138E-08, 5.004E-08, 4.923E-08, 4.887E-08, 4.735E-07, 4.709E-07, 4.687E-07, 4.670E-07, 2.536E-01, 2.597E-01, 2.632E-01
 3.300E+01, 9.713E-05, 9.596E-05, 4.596E-08, 4.443E-08, 4.339E-08, 4.285E-08, 5.324E-08, 5.186E-08, 5.101E-08, 5.062E-08, 4.894E-07, 4.868E-07, 4.846E-07, 4.829E-07, 2.602E-01, 2.611E-01, 2.565E-01
 3.400E+01, 9.718E-05, 9.606E-05, 4.745E-08, 4.589E-08, 4.484E-08, 4.429E-08, 5.503E-08, 5.360E-08, 5.274E-08, 5.236E-08, 5.053E-07, 5.026E-07, 5.003E-07, 4.986E-07, 2.568E-01, 2.568E-01, 2.580E-01
 3.500E+01, 9.709E-05, 9.592E-05, 4.891E-08, 4.729E-08, 4.619E-08, 4.562E-08, 5.688E-08, 5.540E-08, 5.451E-08, 5.412E-08, 5.212E-07, 5.184E-07, 5.161E-07, 5.144E-07, 2.588E-01, 2.691E-01, 2.536E-01
 3.600E+01, 9.723E-05, 9.604E-05, 5.039E-08, 4.874E-08, 4.761E-08, 4.701E-08, 5.885E-08, 5.732E-08, 5.640E-08, 5.598E-08, 5.370E-07, 5.342E-07, 5.319E-07, 5.301E-07, 2.557E-01, 2.604E-01, 2.566E-01
 3.700E+01, 9.715E-05, 9.598E-05, 5.181E-08, 5.011E-08, 4.895E-08, 4.834E-08, 6.063E-08, 5.903E-08, 5.807E-08, 5.763E-08, 5.529E-07, 5.500E-07, 5.477E-07, 5.459E-07, 2.560E-01, 2.627E-01, 2.563E-01
 3.800E+01, 9.717E-05, 9.599E-05, 5.332E-08, 5.157E-08, 5.038E-08, 4.975E-08, 6.248E-08, 6.084E-08, 5.985E-08, 5.939E-08, 5.687E-07, 5.658E-07, 5.634E-07, 5.617E-07, 2.570E-01, 2.588E-01, 2.577E-01
 3.900E+01, 9.712E-05, 9.603E-05, 5.477E-08, 5.296E-08, 5.174E-08, 5.111E-08, 6.421E-08, 6.254E-08, 6.153E-08, 6.106E-08, 5.846E-07, 5.817E-07, 5.793E-07, 5.775E-07, 2.607E-01, 2.558E-01, 2.635E-01
 4.000E+01, 9.715E-05, 9.592E-05, 5.636E-08, 5.449E-08, 5.323E-08, 5.256E-08, 6.597E-08, 6.425E-08, 6.320E-08, 6.272E-08, 6.005E-07, 5.975E-07, 5.951E-07, 5.933E-07, 2.604E-01, 2.601E-01, 2.604E-01
 4.100E+01, 9.714E-05, 9.600E-05, 5.786E-08, 5.595E-08, 5.466E-08, 5.397E-08, 6.770E-08, 6.594E-08, 6.487E-08, 6.438E-08, 6.165E-07, 6.134E-07, 6.109E-07, 6.090E-07, 2.555E-01, 2.546E-01, 2.618E-01
 4.200E+01, 9.720E-05, 9.603E-05, 5.939E-08, 5.743E-08, 5.609E-08, 5.537E-08, 6.949E-08, 6.766E-08, 6.653E-08, 6.602E-08, 6.323E-07, 6.292E-07, 6.267E-07, 6.249E-07, 2.621E-01, 2.629E-01, 2.563E-01
 4.300E+01, 9.715E-05, 9.599E-05, 6.090E-08, 5.889E-08, 5.750E-08, 5.677E-08, 7.127E-08, 6.938E-08, 6.822E-08, 6.767E-08, 6.482E-07, 6.450E-07, 6.425E-07, 6.406E-07, 2.561E-01, 2.574E-01, 2.604E-01
 4.400E+01, 9.717E-05, 9.609E-05, 6.229E-08, 6.023E-08, 5.883E-08, 5.810E-08, 7.304E-08, 7.111E-08, 6.991E-08, 6.934E-08, 6.640E-07, 6.608E-07, 6.583E-07, 6.564E-07, 2.504E-01, 2.614E-01, 2.577E-01
 4.500E+01, 9.718E-05, 9.589E-05, 6.370E-08, 6.159E-08, 6.016E-08, 5.941E-08, 7.481E-08, 7.282E-08, 7.160E-08, 7.104E-08, 6.798E-07, 6.765E-07, 6.740E-07, 6.721E-07, 2.574E-01, 2.563E-01, 2.552E-01
 4.600E+01, 9.723E-05, 9.612E-05, 6.507E-08, 6.292E-08, 6.147E-08, 6.073E-08, 7.656E-08, 7.452E-08, 7.326E-08, 7.267E-08, 6.955E-07, 6.923E-07, 6.897E-07, 6.878E-07, 2.521E-01, 2.557E-01, 2.537E-01
 4.700E+01, 9.717E-05, 9.601E-05, 6.649E-08, 6.428E-08, 6.280E-08, 6.205E-08, 7.834E-08, 7.627E-08, 7.499E-08, 7.440E-08, 7.113E-07, 7.080E-07, 7.054E-07, 7.035E-07, 2.567E-01, 2.602E-01, 2.562E-01
 4.800E+01, 9.720E-05, 9.608E-05, 6.791E-08, 6.567E-08, 6.418E-08, 6.344E-08, 8.014E-08, 7.803E-08, 7.672E-08, 7.611E-08, 7.270E-07, 7.236E-07, 7.210E-07, 7.191E-07, 2.515E-01, 2.593E-01, 2.533E-01
 4.900E+01, 9.723E-05, 9.615E-05, 6.929E-08, 6.701E-08, 6.550E-08, 6.475E-08, 8.186E-08, 7.969E-08, 7.835E-08, 7.773E-08, 7.428E-07, 7.393E-07, 7.366E-07, 7.347E-07, 2.549E-01, 2.546E-01, 2.576E-01
 5.000E+01, 9.722E-05, 9.615E-05, 7.068E-08, 6.835E-08, 6.680E-08, 6.604E-08, 8.354E-08, 8.130E-08, 7.992E-08, 7.928E-08, 7.586E-07, 7.551E-07, 7.523E-07, 7.503E-07, 2.554E-01, 2.541E-01, 2.603E-01
 5.100E+01, 9.728E-05, 9.609E-05, 7.211E-08, 6.974E-08, 6.818E-08, 6.742E-08, 8.521E-08, 8.291E-08, 8.149E-08, 8.084E-08, 7.744E-07, 7.708E-07, 7.680E-07, 7.660E-07, 2.531E-01, 2.552E-01, 2.580E-01
 5.200E+01, 9.722E-05, 9.613E-05, 7.353E-08, 7.111E-08, 6.952E-08, 6.874E-08, 8.694E-08, 8.457E-08, 8.310E-08, 8.242E-08, 7.901E-07, 7.865E-07, 7.837E-07, 7.817E-07, 2.566E-01, 2.610E-01, 2.533E-01
 5.300E+01, 9.722E-05, 9.614E-05, 7.492E-08, 7.245E-08, 7.083E-08, 7.004E-08, 8.866E-08, 8.626E-08, 8.476E-08, 8.407E-08, 8.059E-07, 8.022E-07, 7.994E-07, 7.974E-07, 2.577E-01, 2.535E-01, 2.557E-01
 5.400E+01, 9.722E-05, 9.615E-05, 7.639E-08, 7.386E-08, 7.220E-08, 7.138E-08, 9.030E-08, 8.784E-08, 8.632E-08, 8.561E-08, 8.218E-07, 8.181E-07, 8.152E-07, 8.132E-07, 2.581E-01, 2.546E-01, 2.578E-01
 5.500E+01, 9.726E-05, 9.612E-05, 7.782E-08, 7.524E-08, 7.356E-08, 7.273E-08, 9.195E-08, 8.944E-08, 8.790E-08, 8.720E-08, 8.376E-07, 8.339E-07, 8.309E-07, 8.289E-07, 2.550E-01, 2.501E-01, 2.613E-01
 5.600E+01, 9.723E-05, 9.614E-05, 7.928E-08, 7.664E-08, 7.492E-08, 7.407E-08, 9.358E-08, 9.101E-08, 8.943E-08, 8.874E-08, 8.534E-07, 8.496E-07, 8.467E-07, 8.446E-07, 2.566E-01, 2.552E-01, 2.573E-01
 5.700E+01, 9.724E-05, 9.616E-05, 8.073E-08, 7.805E-08, 7.629E-08, 7.542E-08, 9.525E-08, 9.263E-08, 9.101E-08, 9.030E-08, 8.692E-07, 8.653E-07, 8.623E-07, 8.603E-07, 2.581E-01, 2.557E-01, 2.554E-01
 5.800E+01, 9.721E-05, 9.605E-05, 8.217E-08, 7.943E-08, 7.765E-08, 7.677E-08, 9.690E-08, 9.423E-08, 9.257E-08, 9.185E-08, 8.850E-07, 8.811E-07, 8.780E-07, 8.760E-07, 2.525E-01, 2.570E-01, 2.550E-01
 5.900E+01, 9.724E-05, 9.611E-05, 8.358E-08, 8.079E-08, 7.898E-08, 7.809E-08, 9.862E-08, 9.589E-08, 9.420E-08, 9.346E-08, 9.008E-07, 8.967E-07, 8.937E-07, 8.916E-07, 2.533E-01, 2.591E-01, 2.547E-01
 6.000E+01, 9.725E-05, 9.617E-05, 8.496E-08, 8.212E-08, 8.027E-08, 7.936E-08, 1.003E-07, 9.752E-08, 9.579E-08, 9.503E-08, 9.165E-07, 9.125E-07, 9.093E-07, 9.073E-07, 2.541E-01, 2.535E-01, 2.549E-01
 6.100E+01, 9.724E-05, 9.608E-05, 8.635E-08, 8.345E-08, 8.156E-08, 8.062E-08, 1.020E-07, 9.912E-08, 9.736E-08, 9.658E-08, 9.323E-07, 9.282E-07, 9.250E-07, 9.229E-07, 2.547E-01, 2.553E-01, 2.548E-01
 6.200E+01, 9.722E-05, 9.605E-05, 8.781E-08, 8.485E-08, 8.290E-08, 8.194E-08, 1.036E-07, 1.007E-07, 9.894E-08, 9.818E-08, 9.481E-07, 9.440E-07, 9.408E-07, 9.387E-07, 2.595E-01, 2.481E-01, 2.576E-01
 6.300E+01, 9.725E-05, 9.613E-05, 8.921E-08, 8.621E-08, 8.424E-08, 8.327E-08, 1.053E-07, 1.024E-07, 1.006E-07, 9.978E-08, 9.639E-07, 9.598E-07, 9.566E-07, 9.544E-07, 2.554E-01, 2.569E-01, 2.521E-01
 6.400E+01, 9.725E-05, 9.608E-05, 9.060E-08, 8.755E-08, 8.556E-08, 8.458E-08, 1.070E-07, 1.040E-07, 1.022E-07, 1.014E-07, 9.797E-07, 9.755E-07, 9.722E-07, 9.701E-07, 2.548E-01, 2.572E-01, 2.550E-01
 6.500E+01, 9.726E-05, 9.617E-05, 9.198E-08, 8.886E-08, 8.684E-08, 8.584E-08, 1.087E-07, 1.056E-07, 1.037E-07, 1.029E-07, 9.955E-07, 9.912E-07, 9.880E-07, 9.858E-07, 2.545E-01, 2.545E-01, 2.551E-01
 6.600E+01, 9.724E-05, 9.618E-05, 9.340E-08, 9.023E-08, 8.817E-08, 8.715E-08, 1.103E-07, 1.072E-07, 1.052E-07, 1.044E-07, 1.011E-06, 1.007E-06, 1.004E-06, 1.002E-06, 2.594E-01, 2.524E-01, 2.560E-01
 6.700E+01, 9.721E-05, 9.610E-05, 9.482E-08, 9.160E-08, 8.951E-08, 8.847E-08, 1.120E-07, 1.088E-07, 1.068E-07, 1.059E-07, 1.027E-06, 1.023E-06, 1.019E-06, 1.017E-06, 2.555E-01, 2.574E-01, 2.540E-01
 6.800E+01, 9.722E-05, 9.603E-05, 9.616E-08, 9.289E-08, 9.078E-08, 8.974E-08, 1.137E-07, 1.105E-07, 1.084E-07, 1.075E-07, 1.043E-06, 1.039E-06, 1.035E-06, 1.033E-06, 2.520E-01, 2.529E-01, 2.533E-01
 6.900E+01, 9.721E-05, 9.606E-05, 9.751E-08, 9.418E-08, 9.204E-08, 9.098E-08, 1.155E-07, 1.122E-07, 1.101E-07, 1.092E-07, 1.059E-06, 1.054E-06, 1.051E-06, 1.049E-06, 2.492E-01, 2.598E-01, 2.523E-01
 7.000E+01, 9.717E-05, 9.606E-05, 9.887E-08, 9.549E-08, 9.331E-08, 9.225E-08, 1.172E-07, 1.138E-07, 1.117E-07, 1.108E-07, 1.074E-06, 1.070E-06, 1.067E-06, 1.064E-06, 2.519E-01, 2.579E-01, 2.576E-01
 7.100E+01, 9.721E-05, 9.607E-05, 1.002E-07, 9.674E-08, 9.453E-08, 9.345E-08, 1.190E-07, 1.156E-07, 1.135E-07, 1.125E-07, 1.090E-06, 1.086E-06, 1.082E-06, 1.080E-06, 2.514E-01, 2.605E-01, 2.572E-01
 7.200E+01, 9.721E-05, 9.612E-05, 1.016E-07, 9.806E-08, 9.582E-08, 9.474E-08, 1.208E-07, 1.173E-07, 1.152E-07, 1.142E-07, 1.106E-06, 1.101E-06, 1.098E-06, 1.096E-06, 2.538E-01, 2.594E-01, 2.586E-01
 7.300E+01, 9.718E-05, 9.604E-05, 1.029E-07, 9.933E-08, 9.707E-08, 9.597E-08, 1.225E-07, 1.190E-07, 1.169E-07, 1.159E-07, 1.122E-06, 1.117E-06, 1.114E-06, 1.112E-06, 2.528E-01, 2.576E-01, 2.574E-01
 7.400E+01, 9.716E-05, 9.609E-05, 1.042E-07, 1.006E-07, 9.836E-08, 9.727E-08, 1.242E-07, 1.207E-07, 1.185E-07, 1.175E-07, 1.138E-06, 1.133E-06, 1.130E-06, 1.127E-06, 2.494E-01, 2.590E-01, 2.534E-01
 7.500E+01, 9.720E-05, 9.607E-05, 1.056E-07, 1.020E-07, 9.964E-08, 9.856E-08, 1.260E-07, 1.224E-07, 1.202E-07, 1.192E-07, 1.153E-06, 1.149E-06, 1.145E-06, 1.143E-06, 2.550E-01, 2.579E-01, 2.580E-01
 7.600E+01, 9.719E-05, 9.604E-05, 1.070E-07, 1.033E-07, 1.010E-07, 9.988E-08, 1.277E-07, 1.241E-07, 1.218E-07, 1.208E-07, 1.169E-06, 1.165E-06, 1.161E-06, 1.159E-06, 2.540E-01, 2.567E-01, 2.587E-01
 7.700E+01, 9.718E-05, 9.607E-05, 1.084E-07, 1.046E-07, 1.023E-07, 1.012E-07, 1.295E-07, 1.258E-07, 1.235E-07, 1.225E-07, 1.185E-06, 1.180E-06, 1.177E-06, 1.175E-06, 2.570E-01, 2.533E-01, 2.563E-01
 7.800E+01, 9.722E-05, 9.610E-05, 1.099E-07, 1.060E-07, 1.036E-07, 1.025E-07, 1.311E-07, 1.274E-07, 1.250E-07, 1.240E-07, 1.201E-06, 1.196E-06, 1.193E-06, 1.191E-06, 2.574E-01, 2.506E-01, 2.583E-01
 7.900E+01, 9.722E-05, 9.605E-05, 1.113E-07, 1.074E-07, 1.050E-07, 1.038E-07, 1.328E-07, 1.290E-07, 1.266E-07, 1.256E-07, 1.217E-06, 1.212E-06, 1.209E-06, 1.206E-06, 2.545E-01, 2.520E-01, 2.558E-01
 8.000E+01, 9.722E-05, 9.616E-05, 1.126E-07, 1.087E-07, 1.062E-07, 1.051E-07, 1.345E-07, 1.306E-07, 1.282E-07, 1.272E-07, 1.233E-06, 1.228E-06, 1.224E-06, 1.222E-06, 2.529E-01, 2.527E-01, 2.547E-01
 8.100E+01, 9.725E-05, 9.611E-05, 1.140E-07, 1.100E-07, 1.075E-07, 1.063E-07, 1.361E-07, 1.323E-07, 1.299E-07, 1.288E-07, 1.248E-06, 1.243E-06, 1.240E-06, 1.238E-06, 2.537E-01, 2.560E-01, 2.556E-01
 8.200E+01, 9.723E-05, 9.614E-05, 1.155E-07, 1.114E-07, 1.088E-07, 1.076E-07, 1.378E-07, 1.339E-07, 1.315E-07, 1.304E-07, 1.264E-06, 1.259E-06, 1.256E-06, 1.253E-06, 2.608E-01, 2.537E-01, 2.561E-01
 8.300E+01, 9.721E-05, 9.607E-05, 1.169E-07, 1.128E-07, 1.102E-07, 1.089E-07, 1.394E-07, 1.355E-07, 1.330E-07, 1.319E-07, 1.280E-06, 1.275E-06, 1.271E-06, 1.269E-06, 2.550E-01, 2.535E-01, 2.521E-01
 8.400E+01, 9.725E-05, 9.617E-05, 1.183E-07, 1.141E-07, 1.114E-07, 1.102E-07, 1.411E-07, 1.371E-07, 1.346E-07, 1.335E-07, 1.296E-06, 1.291E-06, 1.287E-06, 1.285E-06, 2.507E-01, 2.554E-01, 2.540E-01
 8.500E+01, 9.717E-05, 9.613E-05, 1.197E-07, 1.154E-07, 1.127E-07, 1.115E-07, 1.428E-07, 1.387E-07, 1.362E-07, 1.351E-07, 1.311E-06, 1.306E-06, 1.303E-06, 1.300E-06, 2.521E-01, 2.537E-01, 2.546E-01
 8.600E+01, 9.723E-05, 9.619E-05, 1.211E-07, 1.167E-07, 1.140E-07, 1.128E-07, 1.445E-07, 1.404E-07, 1.378E-07, 1.367E-07, 1.327E-06, 1.322E-06, 1.318E-06, 1.316E-06, 2.523E-01, 2.539E-01, 2.548E-01
 8.700E+01, 9.718E-05, 9.605E-05, 1.225E-07, 1.181E-07, 1.153E-07, 1.140E-07, 1.461E-07, 1.420E-07, 1.394E-07, 1.382E-07, 1.343E-06, 1.338E-06, 1.334E-06, 1.332E-06, 2.556E-01, 2.532E-01, 2.556E-01
 8.800E+01, 9.720E-05, 9.617E-05, 1.239E-07, 1.195E-07, 1.167E-07, 1.154E-07, 1.478E-07, 1.436E-07, 1.409E-07, 1.398E-07, 1.359E-06, 1.353E-06, 1.350E-06, 1.347E-06, 2.575E-01, 2.551E-01, 2.565E-01
 8.900E+01, 9.718E-05, 9.606E-05, 1.253E-07, 1.208E-07, 1.180E-07, 1.167E-07, 1.495E-07, 1.452E-07, 1.425E-07, 1.414E-07, 1.374E-06, 1.369E-06, 1.365E-06, 1.363E-06, 2.530E-01, 2.522E-01, 2.540E-01
 9.000E+01, 9.720E-05, 9.604E-05, 1.268E-07, 1.222E-07, 1.194E-07, 1.180E-07, 1.512E-07, 1.469E-07, 1.442E-07, 1.430E-07, 1.390E-06, 1.385E-06, 1.381E-06, 1.379E-06, 2.616E-01, 2.572E-01, 2.586E-01
 9.100E+01, 9.726E-05, 9.618E-05, 1.282E-07, 1.236E-07, 1.207E-07, 1.194E-07, 1.529E-07, 1.486E-07, 1.458E-07, 1.446E-07, 1.406E-06, 1.400E-06, 1.397E-06, 1.394E-06, 2.574E-01, 2.572E-01, 2.529E-01
 9.200E+01, 9.721E-05, 9.605E-05, 1.297E-07, 1.250E-07, 1.221E-07, 1.207E-07, 1.546E-07, 1.502E-07, 1.474E-07, 1.462E-07, 1.422E-06, 1.416E-06, 1.412E-06, 1.410E-06, 2.518E-01, 2.578E-01, 2.587E-01
 9.300E+01, 9.720E-05, 9.613E-05, 1.310E-07, 1.264E-07, 1.234E-07, 1.220E-07, 1.563E-07, 1.518E-07, 1.490E-07, 1.478E-07, 1.437E-06, 1.432E-06, 1.428E-06, 1.425E-06, 2.559E-01, 2.560E-01, 2.572E-01
 9.400E+01, 9.726E-05, 9.611E-05, 1.325E-07, 1.277E-07, 1.247E-07, 1.233E-07, 1.579E-07, 1.534E-07, 1.506E-07, 1.493E-07, 1.453E-06, 1.448E-06, 1.444E-06, 1.441E-06, 2.577E-01, 2.524E-01, 2.552E-01
