s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000871E+001, 9.7064556E-005, 9.4151037E-005, 7.9840623E-015, 7.2758919E-015, 7.7089375E-015, 9.2584394E-015, 6.7612044E-010, 6.6458639E-010, 6.5540212E-010, 6.4807631E-010, 2.2157203E-006, 2.2104864E-006, 2.2048428E-006, 2.1987821E-006, 2.6508185E-001, 2.6732513E-001, 2.6485687E-001
 5.2000037E+001, 9.7130775E-005, 9.4369134E-005, 8.0222016E-015, 7.3097690E-015, 7.7463797E-015, 9.3146833E-015, 6.9015810E-010, 6.7842060E-010, 6.6903000E-010, 6.6151096E-010, 2.2610254E-006, 2.2557454E-006, 2.2500444E-006, 2.2439167E-006, 2.6481280E-001, 2.6637119E-001, 2.6647353E-001
 5.3000131E+001, 9.7091804E-005, 9.4768096E-005, 8.0539061E-015, 7.3366614E-015, 7.7807472E-015, 9.3710253E-015, 7.0365619E-010, 6.9168510E-010, 6.8215339E-010, 6.7458217E-010, 2.3063315E-006, 2.3010059E-006, 2.2952499E-006, 2.2890561E-006, 2.6343387E-001, 2.5788209E-001, 2.6620004E-001
 5.4000225E+001, 9.7117379E-005, 9.4083531E-005, 8.0847838E-015, 7.3618530E-015, 7.8093448E-015, 9.4141232E-015, 7.1727180E-010, 7.0493861E-010, 6.9518247E-010, 6.8747646E-010, 2.3516582E-006, 2.3462858E-006, 2.3404730E-006, 2.3342109E-006, 2.6205635E-001, 2.6539743E-001, 2.6401290E-001
 5.5000319E+001, 9.7107411E-005, 9.4275543E-005, 8.1282425E-015, 7.3944198E-015, 7.8429017E-015, 9.4607880E-015, 7.3110279E-010, 7.1849637E-010, 7.0850370E-010, 7.0066591E-010, 2.3969917E-006, 2.3915741E-006, 2.3857058E-006, 2.3793746E-006, 2.6065955E-001, 2.6195273E-001, 2.6425481E-001
 5.6000414E+001, 9.7096796E-005, 9.4162082E-005, 8.1675203E-015, 7.4218509E-015, 7.8715432E-015, 9.5019436E-015, 7.4478135E-010, 7.3195250E-010, 7.2176909E-010, 7.1391087E-010, 2.4423236E-006, 2.4368621E-006, 2.4309404E-006, 2.4245437E-006, 2.6473892E-001, 2.6427057E-001, 2.6430863E-001
 5.7000508E+001, 9.7126031E-005, 9.3912917E-005, 8.1878948E-015, 7.4402857E-015, 7.8949137E-015, 9.5391580E-015, 7.5839873E-010, 7.4528478E-010, 7.3488843E-010, 7.2686113E-010, 2.4876492E-006, 2.4821406E-006, 2.4761641E-006, 2.4697033E-006, 2.6606357E-001, 2.6631010E-001, 2.6610371E-001
 5.8000602E+001, 9.7007527E-005, 9.4358409E-005, 8.2015100E-015, 7.4514894E-015, 7.9088093E-015, 9.5606659E-015, 7.7242074E-010, 7.5904949E-010, 7.4844492E-010, 7.4016421E-010, 2.5329746E-006, 2.5274185E-006, 2.5213849E-006, 2.5148572E-006, 2.6383370E-001, 2.6833659E-001, 2.6272684E-001
 5.9000696E+001, 9.7030752E-005, 9.4504976E-005, 8.2132609E-015, 7.4619554E-015, 7.9229937E-015, 9.5863055E-015, 7.8665807E-010, 7.7306289E-010, 7.6226414E-010, 7.5378676E-010, 2.5782977E-006, 2.5726956E-006, 2.5666056E-006, 2.5600093E-006, 2.7144393E-001, 2.6590872E-001, 2.6668614E-001
 6.0000791E+001, 9.7162549E-005, 9.4609495E-005, 8.2232559E-015, 7.4694228E-015, 7.9320553E-015, 9.6024678E-015, 8.0026114E-010, 7.8639395E-010, 7.7535678E-010, 7.6673584E-010, 2.6236223E-006, 2.6179725E-006, 2.6118271E-006, 2.6051625E-006, 2.6699761E-001, 2.6106519E-001, 2.6603791E-001
 6.1000885E+001, 9.7197379E-005, 9.4140145E-005, 8.2403126E-015, 7.4794085E-015, 7.9415327E-015, 9.6168174E-015, 8.1375151E-010, 7.9952506E-010, 7.8826567E-010, 7.7956208E-010, 2.6689586E-006, 2.6632613E-006, 2.6570601E-006, 2.6503292E-006, 2.6570240E-001, 2.6403645E-001, 2.6403496E-001
 6.2000050E+001, 9.7081065E-005, 9.4284253E-005, 8.2502932E-015, 7.4861695E-015, 7.9490959E-015, 9.6295110E-015, 8.2772822E-010, 8.1324508E-010, 8.0185608E-010, 7.9305984E-010, 2.7142685E-006, 2.7085259E-006, 2.7022713E-006, 2.6954754E-006, 2.6190382E-001, 2.6732558E-001, 2.6377404E-001
 6.3000145E+001, 9.7164142E-005, 9.4182076E-005, 8.2573286E-015, 7.4919971E-015, 7.9561830E-015, 9.6428924E-015, 8.4139257E-010, 8.2662055E-010, 8.1502038E-010, 8.0611673E-010, 2.7595731E-006, 2.7537872E-006, 2.7474780E-006, 2.7406159E-006, 2.6748806E-001, 2.6090512E-001, 2.6731670E-001
 6.4000239E+001, 9.7001997E-005, 9.3365830E-005, 8.2660937E-015, 7.4983024E-015, 7.9627839E-015, 9.6539945E-015, 8.5552843E-010, 8.4049784E-010, 8.2864604E-010, 8.1946733E-010, 2.8048985E-006, 2.7990664E-006, 2.7927006E-006, 2.7857704E-006, 2.6389068E-001, 2.6571029E-001, 2.6283723E-001
 6.5000333E+001, 9.7072996E-005, 9.4193150E-005, 8.2806331E-015, 7.5058486E-015, 7.9699261E-015, 9.6647171E-015, 8.6952628E-010, 8.5433438E-010, 8.4234597E-010, 8.3306040E-010, 2.8502313E-006, 2.8443537E-006, 2.8379329E-006, 2.8309362E-006, 2.6133198E-001, 2.6410797E-001, 2.6344705E-001
 6.6000427E+001, 9.7225056E-005, 9.4247531E-005, 8.2986283E-015, 7.5183525E-015, 7.9804454E-015, 9.6797612E-015, 8.8341939E-010, 8.6805690E-010, 8.5591950E-010, 8.4649820E-010, 2.8955640E-006, 2.8896432E-006, 2.8831698E-006, 2.8761108E-006, 2.6307875E-001, 2.6351097E-001, 2.6530579E-001
 6.7000522E+001, 9.7114971E-005, 9.4121919E-005, 8.3124773E-015, 7.5270651E-015, 7.9884109E-015, 9.6902890E-015, 8.9742236E-010, 8.8179697E-010, 8.6945917E-010, 8.5994367E-010, 2.9408875E-006, 2.9349203E-006, 2.9283904E-006, 2.9212629E-006, 2.6169065E-001, 2.6371568E-001, 2.6259455E-001
 6.8000616E+001, 9.7097873E-005, 9.4436131E-005, 8.3222563E-015, 7.5339439E-015, 7.9957454E-015, 9.7004703E-015, 9.1158170E-010, 8.9562946E-010, 8.8300495E-010, 8.7325025E-010, 2.9862119E-006, 2.9801968E-006, 2.9736084E-006, 2.9664095E-006, 2.7143711E-001, 2.6658592E-001, 2.6591358E-001
 6.9000710E+001, 9.7117067E-005, 9.4153533E-005, 8.3267396E-015, 7.5375141E-015, 7.9991699E-015, 9.7062039E-015, 9.2556884E-010, 9.0946206E-010, 8.9667479E-010, 8.8675056E-010, 3.0315409E-006, 3.0254782E-006, 3.0188323E-006, 3.0115652E-006, 2.6374692E-001, 2.6409554E-001, 2.6210141E-001
 7.0000804E+001, 9.7095421E-005, 9.4177878E-005, 8.3303336E-015, 7.5398629E-015, 8.0020998E-015, 9.7116427E-015, 9.3919028E-010, 9.2283431E-010, 9.0987673E-010, 8.9983215E-010, 3.0768661E-006, 3.0707577E-006, 3.0640585E-006, 3.0567267E-006, 2.6696685E-001, 2.6747245E-001, 2.7020323E-001
 7.1000898E+001, 9.7035161E-005, 9.4412397E-005, 8.3328501E-015, 7.5411902E-015, 8.0043597E-015, 9.7163192E-015, 9.5321007E-010, 9.3664387E-010, 9.2346908E-010, 9.1327884E-010, 3.1221853E-006, 3.1160303E-006, 3.1092761E-006, 3.1018744E-006, 2.6977345E-001, 2.6678813E-001, 2.6620978E-001
 7.2000064E+001, 9.7159063E-005, 9.4158939E-005, 8.3348398E-015, 7.5420720E-015, 8.0057421E-015, 9.7191152E-015, 9.6693842E-010, 9.5018560E-010, 9.3684926E-010, 9.2649882E-010, 3.1674881E-006, 3.1612849E-006, 3.1544712E-006, 3.1469990E-006, 2.6352218E-001, 2.6319844E-001, 2.6407528E-001
 7.3000158E+001, 9.7224685E-005, 9.4066636E-005, 8.3366135E-015, 7.5432011E-015, 8.0073506E-015, 9.7217986E-015, 9.8034569E-010, 9.6334674E-010, 9.4987551E-010, 9.3945207E-010, 3.2127975E-006, 3.2065473E-006, 3.1996781E-006, 3.1921400E-006, 2.6560289E-001, 2.6268679E-001, 2.6737657E-001
 7.4000252E+001, 9.7192889E-005, 9.4252282E-005, 8.3376401E-015, 7.5436178E-015, 8.0078893E-015, 9.7229303E-015, 9.9375908E-010, 9.7655006E-010, 9.6291619E-010, 9.5233266E-010, 3.2581315E-006, 3.2518371E-006, 3.2449136E-006, 3.2373093E-006, 2.6486385E-001, 2.6458871E-001, 2.6392072E-001
 7.5000347E+001, 9.7069162E-005, 9.3945775E-005, 8.3382618E-015, 7.5438321E-015, 8.0083433E-015, 9.7245066E-015, 1.0074813E-009, 9.9007191E-010, 9.7630093E-010, 9.6560648E-010, 3.3034582E-006, 3.2971179E-006, 3.2901387E-006, 3.2824678E-006, 2.6310551E-001, 2.6474535E-001, 2.6326823E-001
