s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1000871E+001, 9.6502852E-005, 9.3281138E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8676188E-008, 8.6803006E-008, 8.5483435E-008, 8.4571774E-008, 2.2493375E-006, 2.2415202E-006, 2.2338643E-006, 2.2261133E-006, 2.6293203E-001, 2.6348329E-001, 2.6298583E-001
 5.2000037E+001, 9.6398180E-005, 9.2477196E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0477478E-008, 8.8545022E-008, 8.7194010E-008, 8.6264947E-008, 2.2953045E-006, 2.2873971E-006, 2.2796405E-006, 2.2717845E-006, 2.6568466E-001, 2.5982800E-001, 2.6330006E-001
 5.3000131E+001, 9.6460477E-005, 9.2993250E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2291899E-008, 9.0330481E-008, 8.8954216E-008, 8.8001840E-008, 2.3412663E-006, 2.3332625E-006, 2.3254099E-006, 2.3174516E-006, 2.6291367E-001, 2.6706544E-001, 2.6184070E-001
 5.4000225E+001, 9.6458738E-005, 9.3442744E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4105786E-008, 9.2111080E-008, 9.0706713E-008, 8.9730285E-008, 2.3872549E-006, 2.3791329E-006, 2.3711848E-006, 2.3631521E-006, 2.6346201E-001, 2.6518646E-001, 2.6413199E-001
 5.5000319E+001, 9.6553231E-005, 9.3327399E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5947300E-008, 9.3913194E-008, 9.2468866E-008, 9.1452151E-008, 2.4332842E-006, 2.4250483E-006, 2.4170026E-006, 2.4088845E-006, 2.6175165E-001, 2.6570851E-001, 2.6749855E-001
 5.6000414E+001, 9.6338823E-005, 9.3377668E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7848705E-008, 9.5779960E-008, 9.4295523E-008, 9.3245518E-008, 2.4792573E-006, 2.4709411E-006, 2.4628368E-006, 2.4546462E-006, 2.6179501E-001, 2.6611429E-001, 2.6025110E-001
 5.7000508E+001, 9.6516975E-005, 9.3211042E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9719415E-008, 9.7599923E-008, 9.6072263E-008, 9.4995698E-008, 2.5252018E-006, 2.5167813E-006, 2.5085858E-006, 2.5003071E-006, 2.6568380E-001, 2.6658779E-001, 2.6283622E-001
 5.8000602E+001, 9.6529897E-005, 9.3367991E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0152338E-007, 9.9370624E-008, 9.7837308E-008, 9.6753084E-008, 2.5712397E-006, 2.5627144E-006, 2.5544136E-006, 2.5460217E-006, 2.6653659E-001, 2.6400921E-001, 2.6714835E-001
 5.9000696E+001, 9.6557902E-005, 9.3209208E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0334070E-007, 1.0114320E-007, 9.9578003E-008, 9.8468718E-008, 2.6172779E-006, 2.6086457E-006, 2.6002408E-006, 2.5917552E-006, 2.6328036E-001, 2.6565424E-001, 2.6671210E-001
 6.0000791E+001, 9.6502634E-005, 9.3274139E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0512041E-007, 1.0288746E-007, 1.0130415E-007, 1.0018113E-007, 2.6634380E-006, 2.6547041E-006, 2.6461898E-006, 2.6375951E-006, 2.6422763E-001, 2.6240987E-001, 2.6583838E-001
 6.1000885E+001, 9.6572083E-005, 9.3360948E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0687945E-007, 1.0459004E-007, 1.0297402E-007, 1.0183481E-007, 2.7094652E-006, 2.7006490E-006, 2.6920632E-006, 2.6833900E-006, 2.5916019E-001, 2.6152548E-001, 2.6514241E-001
 6.2000050E+001, 9.6413591E-005, 9.3021845E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0868489E-007, 1.0635097E-007, 1.0471003E-007, 1.0353381E-007, 2.7555516E-006, 2.7466244E-006, 2.7379365E-006, 2.7291640E-006, 2.6291254E-001, 2.6514533E-001, 2.7036005E-001
 6.3000145E+001, 9.6390562E-005, 9.3639101E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1047813E-007, 1.0810828E-007, 1.0644001E-007, 1.0524439E-007, 2.8015741E-006, 2.7925651E-006, 2.7838119E-006, 2.7749620E-006, 2.7002501E-001, 2.6126704E-001, 2.6852521E-001
 6.4000239E+001, 9.6489217E-005, 9.2921153E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1230002E-007, 1.0989777E-007, 1.0819641E-007, 1.0696603E-007, 2.8475442E-006, 2.8384566E-006, 2.8296345E-006, 2.8207194E-006, 2.6475313E-001, 2.6341015E-001, 2.6273999E-001
 6.5000333E+001, 9.6536533E-005, 9.3556228E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1412096E-007, 1.1169504E-007, 1.0997101E-007, 1.0871587E-007, 2.8935508E-006, 2.8843683E-006, 2.8754437E-006, 2.8664251E-006, 2.5946742E-001, 2.6914430E-001, 2.6524317E-001
 6.6000427E+001, 9.6428194E-005, 9.3521485E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1597466E-007, 1.1349938E-007, 1.1174583E-007, 1.1048552E-007, 2.9395651E-006, 2.9302951E-006, 2.9212827E-006, 2.9121684E-006, 2.6155728E-001, 2.6532102E-001, 2.6372364E-001
 6.7000522E+001, 9.6353695E-005, 9.3143535E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1785504E-007, 1.1533968E-007, 1.1355187E-007, 1.1225704E-007, 2.9856085E-006, 2.9762293E-006, 2.9671000E-006, 2.9578759E-006, 2.6580667E-001, 2.6775524E-001, 2.6469943E-001
 6.8000616E+001, 9.6576703E-005, 9.3501163E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1968035E-007, 1.1711526E-007, 1.1529938E-007, 1.1398708E-007, 3.0316182E-006, 3.0221488E-006, 3.0129277E-006, 3.0036006E-006, 2.6923305E-001, 2.6105386E-001, 2.6180369E-001
 6.9000710E+001, 9.6542870E-005, 9.3267292E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2148180E-007, 1.1890367E-007, 1.1707102E-007, 1.1574311E-007, 3.0775871E-006, 3.0680410E-006, 3.0587480E-006, 3.0493252E-006, 2.6266649E-001, 2.6473832E-001, 2.6774999E-001
 7.0000804E+001, 9.6398420E-005, 9.3265044E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2326886E-007, 1.2065709E-007, 1.1880190E-007, 1.1745914E-007, 3.1235907E-006, 3.1139580E-006, 3.1045813E-006, 3.0950753E-006, 2.6433453E-001, 2.6557997E-001, 2.6392889E-001
 7.1000898E+001, 9.6418371E-005, 9.3452632E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2503656E-007, 1.2238431E-007, 1.2050008E-007, 1.1914476E-007, 3.1696115E-006, 3.1598897E-006, 3.1504101E-006, 3.1407869E-006, 2.6718399E-001, 2.6550767E-001, 2.6353580E-001
 7.2000064E+001, 9.6327472E-005, 9.3304145E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2683554E-007, 1.2413871E-007, 1.2222219E-007, 1.2083910E-007, 3.2155885E-006, 3.2057808E-006, 3.1962020E-006, 3.1864827E-006, 2.7074048E-001, 2.6536989E-001, 2.6652402E-001
 7.3000158E+001, 9.6516829E-005, 9.2876609E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2869950E-007, 1.2598690E-007, 1.2405441E-007, 1.2264368E-007, 3.2615353E-006, 3.2516252E-006, 3.2419391E-006, 3.2321318E-006, 2.6290771E-001, 2.6744306E-001, 2.5931188E-001
 7.4000252E+001, 9.6540527E-005, 9.3404284E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3055298E-007, 1.2781362E-007, 1.2586061E-007, 1.2443313E-007, 3.3075341E-006, 3.2975161E-006, 3.2877231E-006, 3.2778153E-006, 2.6384842E-001, 2.6559415E-001, 2.6512238E-001
 7.5000347E+001, 9.6481112E-005, 9.3453695E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3232014E-007, 1.2954149E-007, 1.2755306E-007, 1.2609131E-007, 3.3535987E-006, 3.3434703E-006, 3.3335614E-006, 3.3235401E-006, 2.6493135E-001, 2.6073641E-001, 2.6810354E-001
