s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.718E-05, 9.603E-05, 2.494E-08, 2.409E-08, 2.348E-08, 2.314E-08, 2.868E-08, 2.784E-08, 2.728E-08, 2.699E-08, 2.667E-07, 2.649E-07, 2.634E-07, 2.622E-07, 2.585E-01, 2.564E-01, 2.644E-01
 2.000E+01, 9.724E-05, 9.607E-05, 2.645E-08, 2.555E-08, 2.490E-08, 2.454E-08, 3.047E-08, 2.959E-08, 2.899E-08, 2.868E-08, 2.825E-07, 2.807E-07, 2.792E-07, 2.780E-07, 2.592E-01, 2.605E-01, 2.561E-01
 2.100E+01, 9.722E-05, 9.605E-05, 2.787E-08, 2.692E-08, 2.625E-08, 2.589E-08, 3.230E-08, 3.138E-08, 3.074E-08, 3.040E-08, 2.982E-07, 2.964E-07, 2.949E-07, 2.937E-07, 2.602E-01, 2.620E-01, 2.554E-01
 2.200E+01, 9.715E-05, 9.597E-05, 2.947E-08, 2.845E-08, 2.773E-08, 2.733E-08, 3.407E-08, 3.310E-08, 3.243E-08, 3.207E-08, 3.141E-07, 3.122E-07, 3.107E-07, 3.095E-07, 2.640E-01, 2.601E-01, 2.576E-01
 2.300E+01, 9.721E-05, 9.603E-05, 3.099E-08, 2.993E-08, 2.918E-08, 2.878E-08, 3.582E-08, 3.481E-08, 3.412E-08, 3.374E-08, 3.300E-07, 3.281E-07, 3.265E-07, 3.253E-07, 2.584E-01, 2.619E-01, 2.617E-01
 2.400E+01, 9.717E-05, 9.606E-05, 3.250E-08, 3.139E-08, 3.060E-08, 3.018E-08, 3.760E-08, 3.655E-08, 3.583E-08, 3.545E-08, 3.459E-07, 3.439E-07, 3.423E-07, 3.411E-07, 2.616E-01, 2.586E-01, 2.530E-01
 2.500E+01, 9.714E-05, 9.601E-05, 3.403E-08, 3.287E-08, 3.206E-08, 3.162E-08, 3.940E-08, 3.832E-08, 3.758E-08, 3.718E-08, 3.618E-07, 3.597E-07, 3.581E-07, 3.568E-07, 2.604E-01, 2.588E-01, 2.601E-01
 2.600E+01, 9.712E-05, 9.593E-05, 3.552E-08, 3.431E-08, 3.345E-08, 3.298E-08, 4.124E-08, 4.011E-08, 3.933E-08, 3.892E-08, 3.777E-07, 3.756E-07, 3.739E-07, 3.726E-07, 2.649E-01, 2.626E-01, 2.561E-01
 2.700E+01, 9.719E-05, 9.600E-05, 3.714E-08, 3.585E-08, 3.494E-08, 3.443E-08, 4.302E-08, 4.185E-08, 4.106E-08, 4.063E-08, 3.936E-07, 3.914E-07, 3.897E-07, 3.884E-07, 2.637E-01, 2.561E-01, 2.610E-01
 2.800E+01, 9.715E-05, 9.597E-05, 3.867E-08, 3.733E-08, 3.637E-08, 3.584E-08, 4.479E-08, 4.358E-08, 4.276E-08, 4.232E-08, 4.095E-07, 4.073E-07, 4.055E-07, 4.042E-07, 2.601E-01, 2.541E-01, 2.620E-01
 2.900E+01, 9.716E-05, 9.596E-05, 4.017E-08, 3.879E-08, 3.781E-08, 3.726E-08, 4.653E-08, 4.527E-08, 4.442E-08, 4.397E-08, 4.255E-07, 4.232E-07, 4.214E-07, 4.201E-07, 2.581E-01, 2.581E-01, 2.564E-01
 3.000E+01, 9.720E-05, 9.612E-05, 4.170E-08, 4.027E-08, 3.925E-08, 3.868E-08, 4.821E-08, 4.693E-08, 4.606E-08, 4.561E-08, 4.414E-07, 4.391E-07, 4.373E-07, 4.359E-07, 2.627E-01, 2.502E-01, 2.599E-01
 3.100E+01, 9.719E-05, 9.604E-05, 4.323E-08, 4.174E-08, 4.069E-08, 4.011E-08, 4.990E-08, 4.857E-08, 4.766E-08, 4.718E-08, 4.573E-07, 4.549E-07, 4.530E-07, 4.516E-07, 2.609E-01, 2.545E-01, 2.566E-01
 3.200E+01, 9.718E-05, 9.597E-05, 4.477E-08, 4.322E-08, 4.213E-08, 4.152E-08, 5.160E-08, 5.025E-08, 4.933E-08, 4.886E-08, 4.732E-07, 4.708E-07, 4.689E-07, 4.675E-07, 2.599E-01, 2.529E-01, 2.623E-01
 3.300E+01, 9.722E-05, 9.601E-05, 4.633E-08, 4.473E-08, 4.360E-08, 4.297E-08, 5.328E-08, 5.189E-08, 5.095E-08, 5.046E-08, 4.891E-07, 4.866E-07, 4.847E-07, 4.833E-07, 2.590E-01, 2.531E-01, 2.548E-01
 3.400E+01, 9.723E-05, 9.609E-05, 4.776E-08, 4.611E-08, 4.494E-08, 4.430E-08, 5.501E-08, 5.361E-08, 5.267E-08, 5.219E-08, 5.050E-07, 5.025E-07, 5.005E-07, 4.991E-07, 2.561E-01, 2.529E-01, 2.603E-01
 3.500E+01, 9.719E-05, 9.610E-05, 4.920E-08, 4.748E-08, 4.627E-08, 4.562E-08, 5.671E-08, 5.529E-08, 5.435E-08, 5.390E-08, 5.209E-07, 5.183E-07, 5.162E-07, 5.148E-07, 2.604E-01, 2.560E-01, 2.561E-01
 3.600E+01, 9.723E-05, 9.605E-05, 5.069E-08, 4.893E-08, 4.770E-08, 4.703E-08, 5.839E-08, 5.692E-08, 5.595E-08, 5.548E-08, 5.368E-07, 5.341E-07, 5.321E-07, 5.306E-07, 2.572E-01, 2.536E-01, 2.672E-01
 3.700E+01, 9.721E-05, 9.611E-05, 5.218E-08, 5.037E-08, 4.910E-08, 4.842E-08, 6.005E-08, 5.853E-08, 5.752E-08, 5.705E-08, 5.527E-07, 5.500E-07, 5.479E-07, 5.464E-07, 2.615E-01, 2.519E-01, 2.575E-01
 3.800E+01, 9.718E-05, 9.603E-05, 5.371E-08, 5.181E-08, 5.049E-08, 4.978E-08, 6.170E-08, 6.013E-08, 5.911E-08, 5.865E-08, 5.686E-07, 5.658E-07, 5.637E-07, 5.622E-07, 2.575E-01, 2.533E-01, 2.626E-01
 3.900E+01, 9.725E-05, 9.608E-05, 5.521E-08, 5.327E-08, 5.191E-08, 5.117E-08, 6.341E-08, 6.179E-08, 6.074E-08, 6.025E-08, 5.844E-07, 5.817E-07, 5.795E-07, 5.780E-07, 2.623E-01, 2.566E-01, 2.577E-01
 4.000E+01, 9.725E-05, 9.609E-05, 5.674E-08, 5.472E-08, 5.333E-08, 5.256E-08, 6.510E-08, 6.345E-08, 6.237E-08, 6.187E-08, 6.003E-07, 5.975E-07, 5.953E-07, 5.938E-07, 2.577E-01, 2.543E-01, 2.639E-01
 4.100E+01, 9.720E-05, 9.606E-05, 5.819E-08, 5.611E-08, 5.467E-08, 5.388E-08, 6.689E-08, 6.519E-08, 6.409E-08, 6.360E-08, 6.162E-07, 6.133E-07, 6.111E-07, 6.096E-07, 2.577E-01, 2.573E-01, 2.589E-01
 4.200E+01, 9.723E-05, 9.605E-05, 5.975E-08, 5.763E-08, 5.617E-08, 5.534E-08, 6.859E-08, 6.686E-08, 6.575E-08, 6.527E-08, 6.321E-07, 6.291E-07, 6.269E-07, 6.253E-07, 2.608E-01, 2.543E-01, 2.587E-01
 4.300E+01, 9.723E-05, 9.604E-05, 6.119E-08, 5.904E-08, 5.756E-08, 5.675E-08, 7.028E-08, 6.850E-08, 6.736E-08, 6.687E-08, 6.479E-07, 6.449E-07, 6.426E-07, 6.410E-07, 2.558E-01, 2.550E-01, 2.559E-01
 4.400E+01, 9.721E-05, 9.604E-05, 6.271E-08, 6.049E-08, 5.897E-08, 5.813E-08, 7.199E-08, 7.018E-08, 6.900E-08, 6.849E-08, 6.637E-07, 6.606E-07, 6.584E-07, 6.568E-07, 2.631E-01, 2.546E-01, 2.600E-01
 4.500E+01, 9.721E-05, 9.604E-05, 6.422E-08, 6.198E-08, 6.044E-08, 5.959E-08, 7.370E-08, 7.187E-08, 7.069E-08, 7.017E-08, 6.796E-07, 6.765E-07, 6.742E-07, 6.726E-07, 2.560E-01, 2.577E-01, 2.585E-01
 4.600E+01, 9.717E-05, 9.599E-05, 6.568E-08, 6.338E-08, 6.182E-08, 6.095E-08, 7.550E-08, 7.363E-08, 7.241E-08, 7.187E-08, 6.954E-07, 6.922E-07, 6.899E-07, 6.883E-07, 2.600E-01, 2.575E-01, 2.577E-01
 4.700E+01, 9.719E-05, 9.601E-05, 6.718E-08, 6.483E-08, 6.324E-08, 6.235E-08, 7.726E-08, 7.536E-08, 7.412E-08, 7.357E-08, 7.113E-07, 7.081E-07, 7.057E-07, 7.040E-07, 2.528E-01, 2.552E-01, 2.585E-01
 4.800E+01, 9.723E-05, 9.609E-05, 6.856E-08, 6.618E-08, 6.457E-08, 6.369E-08, 7.908E-08, 7.714E-08, 7.586E-08, 7.529E-08, 7.271E-07, 7.238E-07, 7.213E-07, 7.197E-07, 2.535E-01, 2.592E-01, 2.547E-01
 4.900E+01, 9.718E-05, 9.607E-05, 7.003E-08, 6.759E-08, 6.594E-08, 6.503E-08, 8.080E-08, 7.882E-08, 7.752E-08, 7.694E-08, 7.429E-07, 7.395E-07, 7.370E-07, 7.353E-07, 2.571E-01, 2.569E-01, 2.578E-01
 5.000E+01, 9.718E-05, 9.601E-05, 7.149E-08, 6.901E-08, 6.734E-08, 6.642E-08, 8.262E-08, 8.059E-08, 7.925E-08, 7.864E-08, 7.587E-07, 7.553E-07, 7.528E-07, 7.510E-07, 2.555E-01, 2.595E-01, 2.555E-01
 5.100E+01, 9.721E-05, 9.609E-05, 7.288E-08, 7.035E-08, 6.864E-08, 6.771E-08, 8.444E-08, 8.237E-08, 8.102E-08, 8.042E-08, 7.746E-07, 7.711E-07, 7.685E-07, 7.668E-07, 2.537E-01, 2.563E-01, 2.639E-01
 5.200E+01, 9.724E-05, 9.605E-05, 7.429E-08, 7.171E-08, 6.997E-08, 6.904E-08, 8.623E-08, 8.411E-08, 8.272E-08, 8.209E-08, 7.904E-07, 7.869E-07, 7.843E-07, 7.826E-07, 2.551E-01, 2.618E-01, 2.581E-01
 5.300E+01, 9.726E-05, 9.611E-05, 7.574E-08, 7.311E-08, 7.135E-08, 7.042E-08, 8.805E-08, 8.590E-08, 8.448E-08, 8.383E-08, 8.062E-07, 8.026E-07, 7.999E-07, 7.982E-07, 2.574E-01, 2.573E-01, 2.533E-01
 5.400E+01, 9.718E-05, 9.608E-05, 7.715E-08, 7.446E-08, 7.267E-08, 7.172E-08, 8.982E-08, 8.764E-08, 8.619E-08, 8.553E-08, 8.220E-07, 8.184E-07, 8.157E-07, 8.139E-07, 2.562E-01, 2.612E-01, 2.593E-01
 5.500E+01, 9.723E-05, 9.609E-05, 7.862E-08, 7.587E-08, 7.402E-08, 7.303E-08, 9.160E-08, 8.938E-08, 8.790E-08, 8.724E-08, 8.379E-07, 8.342E-07, 8.315E-07, 8.297E-07, 2.623E-01, 2.565E-01, 2.588E-01
 5.600E+01, 9.727E-05, 9.613E-05, 8.013E-08, 7.732E-08, 7.543E-08, 7.441E-08, 9.326E-08, 9.100E-08, 8.951E-08, 8.886E-08, 8.537E-07, 8.499E-07, 8.472E-07, 8.454E-07, 2.595E-01, 2.517E-01, 2.557E-01
 5.700E+01, 9.723E-05, 9.616E-05, 8.158E-08, 7.870E-08, 7.676E-08, 7.573E-08, 9.502E-08, 9.272E-08, 9.119E-08, 9.050E-08, 8.696E-07, 8.657E-07, 8.630E-07, 8.611E-07, 2.569E-01, 2.611E-01, 2.619E-01
 5.800E+01, 9.725E-05, 9.619E-05, 8.305E-08, 8.011E-08, 7.812E-08, 7.705E-08, 9.671E-08, 9.437E-08, 9.281E-08, 9.211E-08, 8.854E-07, 8.815E-07, 8.787E-07, 8.768E-07, 2.598E-01, 2.536E-01, 2.580E-01
 5.900E+01, 9.724E-05, 9.614E-05, 8.455E-08, 8.156E-08, 7.952E-08, 7.843E-08, 9.837E-08, 9.599E-08, 9.442E-08, 9.372E-08, 9.013E-07, 8.973E-07, 8.944E-07, 8.925E-07, 2.606E-01, 2.549E-01, 2.563E-01
 6.000E+01, 9.723E-05, 9.612E-05, 8.603E-08, 8.298E-08, 8.091E-08, 7.979E-08, 1.001E-07, 9.765E-08, 9.606E-08, 9.536E-08, 9.171E-07, 9.130E-07, 9.101E-07, 9.082E-07, 2.584E-01, 2.523E-01, 2.561E-01
 6.100E+01, 9.724E-05, 9.617E-05, 8.752E-08, 8.444E-08, 8.234E-08, 8.120E-08, 1.017E-07, 9.923E-08, 9.759E-08, 9.688E-08, 9.329E-07, 9.288E-07, 9.258E-07, 9.239E-07, 2.595E-01, 2.568E-01, 2.603E-01
 6.200E+01, 9.729E-05, 9.615E-05, 8.899E-08, 8.585E-08, 8.372E-08, 8.256E-08, 1.033E-07, 1.008E-07, 9.917E-08, 9.845E-08, 9.487E-07, 9.446E-07, 9.415E-07, 9.396E-07, 2.634E-01, 2.533E-01, 2.565E-01
 6.300E+01, 9.728E-05, 9.620E-05, 9.046E-08, 8.729E-08, 8.513E-08, 8.396E-08, 1.050E-07, 1.024E-07, 1.008E-07, 1.001E-07, 9.645E-07, 9.603E-07, 9.572E-07, 9.553E-07, 2.572E-01, 2.543E-01, 2.615E-01
 6.400E+01, 9.722E-05, 9.611E-05, 9.191E-08, 8.867E-08, 8.648E-08, 8.530E-08, 1.067E-07, 1.040E-07, 1.023E-07, 1.016E-07, 9.804E-07, 9.760E-07, 9.729E-07, 9.710E-07, 2.585E-01, 2.514E-01, 2.581E-01
 6.500E+01, 9.726E-05, 9.617E-05, 9.335E-08, 9.006E-08, 8.783E-08, 8.664E-08, 1.083E-07, 1.057E-07, 1.040E-07, 1.032E-07, 9.962E-07, 9.918E-07, 9.886E-07, 9.866E-07, 2.588E-01, 2.524E-01, 2.607E-01
 6.600E+01, 9.723E-05, 9.616E-05, 9.479E-08, 9.144E-08, 8.917E-08, 8.796E-08, 1.100E-07, 1.073E-07, 1.056E-07, 1.049E-07, 1.012E-06, 1.008E-06, 1.004E-06, 1.002E-06, 2.596E-01, 2.515E-01, 2.569E-01
 6.700E+01, 9.724E-05, 9.614E-05, 9.625E-08, 9.285E-08, 9.055E-08, 8.933E-08, 1.117E-07, 1.090E-07, 1.072E-07, 1.065E-07, 1.028E-06, 1.023E-06, 1.020E-06, 1.018E-06, 2.564E-01, 2.501E-01, 2.560E-01
 6.800E+01, 9.726E-05, 9.614E-05, 9.773E-08, 9.428E-08, 9.195E-08, 9.072E-08, 1.133E-07, 1.106E-07, 1.088E-07, 1.081E-07, 1.044E-06, 1.039E-06, 1.036E-06, 1.034E-06, 2.552E-01, 2.529E-01, 2.562E-01
 6.900E+01, 9.729E-05, 9.611E-05, 9.920E-08, 9.569E-08, 9.333E-08, 9.208E-08, 1.150E-07, 1.122E-07, 1.104E-07, 1.098E-07, 1.059E-06, 1.055E-06, 1.051E-06, 1.049E-06, 2.554E-01, 2.508E-01, 2.588E-01
 7.000E+01, 9.725E-05, 9.607E-05, 1.006E-07, 9.707E-08, 9.469E-08, 9.343E-08, 1.167E-07, 1.139E-07, 1.121E-07, 1.114E-07, 1.075E-06, 1.070E-06, 1.067E-06, 1.065E-06, 2.532E-01, 2.585E-01, 2.559E-01
 7.100E+01, 9.723E-05, 9.606E-05, 1.020E-07, 9.845E-08, 9.604E-08, 9.478E-08, 1.184E-07, 1.156E-07, 1.137E-07, 1.130E-07, 1.091E-06, 1.086E-06, 1.083E-06, 1.081E-06, 2.550E-01, 2.558E-01, 2.553E-01
 7.200E+01, 9.717E-05, 9.607E-05, 1.035E-07, 9.983E-08, 9.741E-08, 9.615E-08, 1.201E-07, 1.172E-07, 1.154E-07, 1.146E-07, 1.107E-06, 1.102E-06, 1.098E-06, 1.096E-06, 2.567E-01, 2.582E-01, 2.529E-01
 7.300E+01, 9.720E-05, 9.609E-05, 1.049E-07, 1.012E-07, 9.880E-08, 9.754E-08, 1.219E-07, 1.189E-07, 1.171E-07, 1.163E-07, 1.122E-06, 1.117E-06, 1.114E-06, 1.112E-06, 2.534E-01, 2.580E-01, 2.534E-01
 7.400E+01, 9.721E-05, 9.606E-05, 1.063E-07, 1.026E-07, 1.002E-07, 9.893E-08, 1.236E-07, 1.206E-07, 1.187E-07, 1.180E-07, 1.138E-06, 1.133E-06, 1.130E-06, 1.127E-06, 2.517E-01, 2.575E-01, 2.544E-01
 7.500E+01, 9.714E-05, 9.602E-05, 1.077E-07, 1.040E-07, 1.015E-07, 1.003E-07, 1.254E-07, 1.223E-07, 1.204E-07, 1.196E-07, 1.154E-06, 1.149E-06, 1.145E-06, 1.143E-06, 2.527E-01, 2.536E-01, 2.548E-01
 7.600E+01, 9.718E-05, 9.609E-05, 1.092E-07, 1.055E-07, 1.030E-07, 1.017E-07, 1.271E-07, 1.241E-07, 1.221E-07, 1.214E-07, 1.170E-06, 1.165E-06, 1.161E-06, 1.159E-06, 2.591E-01, 2.543E-01, 2.601E-01
 7.700E+01, 9.712E-05, 9.598E-05, 1.107E-07, 1.069E-07, 1.044E-07, 1.031E-07, 1.288E-07, 1.257E-07, 1.237E-07, 1.229E-07, 1.185E-06, 1.180E-06, 1.177E-06, 1.174E-06, 2.565E-01, 2.548E-01, 2.589E-01
 7.800E+01, 9.718E-05, 9.607E-05, 1.121E-07, 1.083E-07, 1.057E-07, 1.045E-07, 1.305E-07, 1.273E-07, 1.253E-07, 1.245E-07, 1.201E-06, 1.196E-06, 1.192E-06, 1.190E-06, 2.564E-01, 2.561E-01, 2.539E-01
 7.900E+01, 9.714E-05, 9.606E-05, 1.136E-07, 1.097E-07, 1.071E-07, 1.059E-07, 1.322E-07, 1.290E-07, 1.270E-07, 1.262E-07, 1.217E-06, 1.212E-06, 1.208E-06, 1.206E-06, 2.584E-01, 2.539E-01, 2.584E-01
 8.000E+01, 9.718E-05, 9.608E-05, 1.151E-07, 1.111E-07, 1.085E-07, 1.072E-07, 1.338E-07, 1.306E-07, 1.285E-07, 1.277E-07, 1.233E-06, 1.228E-06, 1.224E-06, 1.221E-06, 2.560E-01, 2.534E-01, 2.569E-01
 8.100E+01, 9.715E-05, 9.607E-05, 1.165E-07, 1.125E-07, 1.099E-07, 1.086E-07, 1.356E-07, 1.322E-07, 1.302E-07, 1.294E-07, 1.249E-06, 1.243E-06, 1.239E-06, 1.237E-06, 2.541E-01, 2.579E-01, 2.576E-01
 8.200E+01, 9.721E-05, 9.613E-05, 1.179E-07, 1.139E-07, 1.113E-07, 1.100E-07, 1.373E-07, 1.339E-07, 1.318E-07, 1.310E-07, 1.264E-06, 1.259E-06, 1.255E-06, 1.253E-06, 2.535E-01, 2.529E-01, 2.563E-01
 8.300E+01, 9.720E-05, 9.602E-05, 1.194E-07, 1.153E-07, 1.127E-07, 1.113E-07, 1.389E-07, 1.355E-07, 1.334E-07, 1.326E-07, 1.280E-06, 1.275E-06, 1.271E-06, 1.268E-06, 2.544E-01, 2.501E-01, 2.573E-01
 8.400E+01, 9.717E-05, 9.606E-05, 1.208E-07, 1.167E-07, 1.141E-07, 1.128E-07, 1.406E-07, 1.371E-07, 1.350E-07, 1.342E-07, 1.296E-06, 1.290E-06, 1.286E-06, 1.284E-06, 2.570E-01, 2.531E-01, 2.583E-01
 8.500E+01, 9.719E-05, 9.607E-05, 1.223E-07, 1.181E-07, 1.154E-07, 1.141E-07, 1.423E-07, 1.388E-07, 1.366E-07, 1.358E-07, 1.312E-06, 1.306E-06, 1.302E-06, 1.300E-06, 2.538E-01, 2.522E-01, 2.544E-01
 8.600E+01, 9.717E-05, 9.609E-05, 1.237E-07, 1.196E-07, 1.168E-07, 1.155E-07, 1.439E-07, 1.403E-07, 1.381E-07, 1.373E-07, 1.328E-06, 1.322E-06, 1.318E-06, 1.316E-06, 2.572E-01, 2.522E-01, 2.560E-01
 8.700E+01, 9.716E-05, 9.605E-05, 1.251E-07, 1.209E-07, 1.181E-07, 1.168E-07, 1.456E-07, 1.420E-07, 1.398E-07, 1.389E-07, 1.343E-06, 1.338E-06, 1.334E-06, 1.331E-06, 2.519E-01, 2.618E-01, 2.514E-01
 8.800E+01, 9.719E-05, 9.610E-05, 1.266E-07, 1.223E-07, 1.195E-07, 1.181E-07, 1.474E-07, 1.437E-07, 1.414E-07, 1.406E-07, 1.359E-06, 1.353E-06, 1.349E-06, 1.347E-06, 2.617E-01, 2.480E-01, 2.583E-01
 8.900E+01, 9.718E-05, 9.609E-05, 1.280E-07, 1.237E-07, 1.208E-07, 1.194E-07, 1.490E-07, 1.453E-07, 1.431E-07, 1.422E-07, 1.375E-06, 1.369E-06, 1.365E-06, 1.363E-06, 2.535E-01, 2.514E-01, 2.558E-01
 9.000E+01, 9.718E-05, 9.607E-05, 1.294E-07, 1.251E-07, 1.222E-07, 1.208E-07, 1.507E-07, 1.470E-07, 1.447E-07, 1.438E-07, 1.391E-06, 1.385E-06, 1.381E-06, 1.378E-06, 2.572E-01, 2.558E-01, 2.557E-01
 9.100E+01, 9.718E-05, 9.604E-05, 1.309E-07, 1.265E-07, 1.236E-07, 1.222E-07, 1.524E-07, 1.486E-07, 1.463E-07, 1.454E-07, 1.407E-06, 1.401E-06, 1.397E-06, 1.394E-06, 2.523E-01, 2.544E-01, 2.564E-01
 9.200E+01, 9.718E-05, 9.603E-05, 1.323E-07, 1.278E-07, 1.249E-07, 1.235E-07, 1.541E-07, 1.503E-07, 1.479E-07, 1.470E-07, 1.422E-06, 1.417E-06, 1.412E-06, 1.410E-06, 2.580E-01, 2.560E-01, 2.557E-01
 9.300E+01, 9.718E-05, 9.613E-05, 1.337E-07, 1.292E-07, 1.262E-07, 1.248E-07, 1.558E-07, 1.519E-07, 1.495E-07, 1.487E-07, 1.438E-06, 1.432E-06, 1.428E-06, 1.426E-06, 2.596E-01, 2.567E-01, 2.600E-01
 9.400E+01, 9.719E-05, 9.611E-05, 1.351E-07, 1.306E-07, 1.276E-07, 1.261E-07, 1.574E-07, 1.535E-07, 1.511E-07, 1.502E-07, 1.454E-06, 1.448E-06, 1.444E-06, 1.441E-06, 2.536E-01, 2.581E-01, 2.535E-01
