s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 1.900E+01, 9.723E-05, 9.611E-05, 2.449E-08, 2.356E-08, 2.296E-08, 2.263E-08, 2.879E-08, 2.808E-08, 2.763E-08, 2.741E-08, 2.668E-07, 2.648E-07, 2.633E-07, 2.620E-07, 2.563E-01, 2.563E-01, 2.561E-01
 2.000E+01, 9.718E-05, 9.605E-05, 2.597E-08, 2.498E-08, 2.434E-08, 2.399E-08, 3.052E-08, 2.978E-08, 2.930E-08, 2.906E-08, 2.826E-07, 2.806E-07, 2.790E-07, 2.777E-07, 2.594E-01, 2.545E-01, 2.531E-01
 2.100E+01, 9.719E-05, 9.607E-05, 2.746E-08, 2.643E-08, 2.576E-08, 2.539E-08, 3.218E-08, 3.142E-08, 3.094E-08, 3.071E-08, 2.983E-07, 2.963E-07, 2.947E-07, 2.934E-07, 2.561E-01, 2.551E-01, 2.568E-01
 2.200E+01, 9.719E-05, 9.603E-05, 2.895E-08, 2.788E-08, 2.719E-08, 2.680E-08, 3.384E-08, 3.303E-08, 3.252E-08, 3.228E-08, 3.142E-07, 3.121E-07, 3.104E-07, 3.091E-07, 2.583E-01, 2.551E-01, 2.602E-01
 2.300E+01, 9.719E-05, 9.614E-05, 3.044E-08, 2.932E-08, 2.860E-08, 2.820E-08, 3.549E-08, 3.463E-08, 3.408E-08, 3.381E-08, 3.300E-07, 3.279E-07, 3.262E-07, 3.248E-07, 2.555E-01, 2.563E-01, 2.561E-01
 2.400E+01, 9.719E-05, 9.614E-05, 3.190E-08, 3.072E-08, 2.996E-08, 2.954E-08, 3.714E-08, 3.624E-08, 3.567E-08, 3.539E-08, 3.458E-07, 3.436E-07, 3.419E-07, 3.405E-07, 2.560E-01, 2.533E-01, 2.563E-01
 2.500E+01, 9.726E-05, 9.610E-05, 3.334E-08, 3.209E-08, 3.130E-08, 3.087E-08, 3.885E-08, 3.789E-08, 3.729E-08, 3.700E-08, 3.616E-07, 3.593E-07, 3.576E-07, 3.562E-07, 2.550E-01, 2.583E-01, 2.547E-01
 2.600E+01, 9.722E-05, 9.612E-05, 3.475E-08, 3.347E-08, 3.266E-08, 3.223E-08, 4.058E-08, 3.958E-08, 3.894E-08, 3.863E-08, 3.773E-07, 3.750E-07, 3.732E-07, 3.718E-07, 2.536E-01, 2.573E-01, 2.538E-01
 2.700E+01, 9.722E-05, 9.614E-05, 3.615E-08, 3.482E-08, 3.399E-08, 3.357E-08, 4.234E-08, 4.128E-08, 4.060E-08, 4.027E-08, 3.931E-07, 3.907E-07, 3.889E-07, 3.875E-07, 2.545E-01, 2.611E-01, 2.558E-01
 2.800E+01, 9.724E-05, 9.623E-05, 3.755E-08, 3.616E-08, 3.529E-08, 3.485E-08, 4.406E-08, 4.293E-08, 4.220E-08, 4.185E-08, 4.089E-07, 4.065E-07, 4.046E-07, 4.032E-07, 2.576E-01, 2.567E-01, 2.542E-01
 2.900E+01, 9.721E-05, 9.613E-05, 3.895E-08, 3.751E-08, 3.661E-08, 3.614E-08, 4.577E-08, 4.456E-08, 4.379E-08, 4.341E-08, 4.246E-07, 4.221E-07, 4.202E-07, 4.188E-07, 2.555E-01, 2.568E-01, 2.542E-01
 3.000E+01, 9.724E-05, 9.608E-05, 4.031E-08, 3.883E-08, 3.792E-08, 3.744E-08, 4.747E-08, 4.619E-08, 4.537E-08, 4.497E-08, 4.404E-07, 4.379E-07, 4.359E-07, 4.345E-07, 2.555E-01, 2.556E-01, 2.593E-01
 3.100E+01, 9.722E-05, 9.607E-05, 4.178E-08, 4.022E-08, 3.925E-08, 3.874E-08, 4.916E-08, 4.782E-08, 4.695E-08, 4.652E-08, 4.562E-07, 4.536E-07, 4.516E-07, 4.502E-07, 2.580E-01, 2.581E-01, 2.532E-01
 3.200E+01, 9.726E-05, 9.611E-05, 4.321E-08, 4.161E-08, 4.061E-08, 4.007E-08, 5.084E-08, 4.944E-08, 4.853E-08, 4.809E-08, 4.720E-07, 4.694E-07, 4.674E-07, 4.659E-07, 2.550E-01, 2.578E-01, 2.538E-01
 3.300E+01, 9.724E-05, 9.620E-05, 4.461E-08, 4.295E-08, 4.191E-08, 4.135E-08, 5.255E-08, 5.109E-08, 5.014E-08, 4.969E-08, 4.878E-07, 4.851E-07, 4.831E-07, 4.817E-07, 2.559E-01, 2.564E-01, 2.593E-01
 3.400E+01, 9.719E-05, 9.612E-05, 4.604E-08, 4.432E-08, 4.323E-08, 4.265E-08, 5.419E-08, 5.266E-08, 5.165E-08, 5.116E-08, 5.036E-07, 5.009E-07, 4.989E-07, 4.975E-07, 2.560E-01, 2.531E-01, 2.596E-01
 3.500E+01, 9.724E-05, 9.616E-05, 4.747E-08, 4.570E-08, 4.460E-08, 4.401E-08, 5.584E-08, 5.425E-08, 5.320E-08, 5.268E-08, 5.195E-07, 5.168E-07, 5.147E-07, 5.133E-07, 2.565E-01, 2.536E-01, 2.567E-01
 3.600E+01, 9.724E-05, 9.617E-05, 4.889E-08, 4.706E-08, 4.592E-08, 4.531E-08, 5.750E-08, 5.584E-08, 5.473E-08, 5.418E-08, 5.353E-07, 5.325E-07, 5.304E-07, 5.290E-07, 2.581E-01, 2.562E-01, 2.541E-01
 3.700E+01, 9.724E-05, 9.613E-05, 5.029E-08, 4.842E-08, 4.724E-08, 4.661E-08, 5.924E-08, 5.753E-08, 5.641E-08, 5.585E-08, 5.511E-07, 5.482E-07, 5.462E-07, 5.447E-07, 2.544E-01, 2.606E-01, 2.547E-01
 3.800E+01, 9.720E-05, 9.605E-05, 5.169E-08, 4.977E-08, 4.856E-08, 4.792E-08, 6.095E-08, 5.919E-08, 5.806E-08, 5.751E-08, 5.669E-07, 5.640E-07, 5.619E-07, 5.604E-07, 2.531E-01, 2.572E-01, 2.556E-01
 3.900E+01, 9.723E-05, 9.611E-05, 5.305E-08, 5.107E-08, 4.983E-08, 4.918E-08, 6.267E-08, 6.086E-08, 5.970E-08, 5.913E-08, 5.827E-07, 5.798E-07, 5.777E-07, 5.762E-07, 2.520E-01, 2.584E-01, 2.544E-01
 4.000E+01, 9.718E-05, 9.602E-05, 5.447E-08, 5.244E-08, 5.115E-08, 5.048E-08, 6.438E-08, 6.251E-08, 6.132E-08, 6.074E-08, 5.985E-07, 5.956E-07, 5.935E-07, 5.920E-07, 2.543E-01, 2.572E-01, 2.551E-01
 4.100E+01, 9.721E-05, 9.608E-05, 5.590E-08, 5.383E-08, 5.252E-08, 5.183E-08, 6.615E-08, 6.420E-08, 6.295E-08, 6.235E-08, 6.143E-07, 6.113E-07, 6.092E-07, 6.078E-07, 2.569E-01, 2.614E-01, 2.539E-01
 4.200E+01, 9.720E-05, 9.609E-05, 5.725E-08, 5.512E-08, 5.377E-08, 5.306E-08, 6.789E-08, 6.587E-08, 6.457E-08, 6.394E-08, 6.300E-07, 6.271E-07, 6.250E-07, 6.235E-07, 2.513E-01, 2.576E-01, 2.549E-01
 4.300E+01, 9.718E-05, 9.611E-05, 5.861E-08, 5.642E-08, 5.503E-08, 5.430E-08, 6.968E-08, 6.760E-08, 6.624E-08, 6.559E-08, 6.458E-07, 6.428E-07, 6.407E-07, 6.392E-07, 2.521E-01, 2.614E-01, 2.504E-01
 4.400E+01, 9.714E-05, 9.603E-05, 6.002E-08, 5.779E-08, 5.637E-08, 5.561E-08, 7.143E-08, 6.930E-08, 6.792E-08, 6.726E-08, 6.616E-07, 6.586E-07, 6.564E-07, 6.550E-07, 2.552E-01, 2.541E-01, 2.520E-01
 4.500E+01, 9.713E-05, 9.608E-05, 6.141E-08, 5.915E-08, 5.771E-08, 5.695E-08, 7.316E-08, 7.097E-08, 6.956E-08, 6.889E-08, 6.774E-07, 6.743E-07, 6.722E-07, 6.708E-07, 2.533E-01, 2.579E-01, 2.531E-01
 4.600E+01, 9.717E-05, 9.607E-05, 6.280E-08, 6.049E-08, 5.903E-08, 5.829E-08, 7.491E-08, 7.269E-08, 7.125E-08, 7.057E-08, 6.932E-07, 6.901E-07, 6.879E-07, 6.864E-07, 2.491E-01, 2.551E-01, 2.575E-01
 4.700E+01, 9.722E-05, 9.608E-05, 6.418E-08, 6.182E-08, 6.034E-08, 5.958E-08, 7.661E-08, 7.433E-08, 7.285E-08, 7.216E-08, 7.090E-07, 7.059E-07, 7.036E-07, 7.022E-07, 2.537E-01, 2.559E-01, 2.523E-01
 4.800E+01, 9.717E-05, 9.601E-05, 6.561E-08, 6.321E-08, 6.171E-08, 6.095E-08, 7.829E-08, 7.596E-08, 7.446E-08, 7.376E-08, 7.248E-07, 7.216E-07, 7.194E-07, 7.179E-07, 2.548E-01, 2.565E-01, 2.562E-01
 4.900E+01, 9.715E-05, 9.603E-05, 6.705E-08, 6.461E-08, 6.308E-08, 6.233E-08, 7.994E-08, 7.756E-08, 7.602E-08, 7.532E-08, 7.406E-07, 7.374E-07, 7.351E-07, 7.336E-07, 2.559E-01, 2.554E-01, 2.549E-01
 5.000E+01, 9.718E-05, 9.612E-05, 6.847E-08, 6.598E-08, 6.444E-08, 6.369E-08, 8.169E-08, 7.926E-08, 7.769E-08, 7.698E-08, 7.565E-07, 7.532E-07, 7.509E-07, 7.494E-07, 2.567E-01, 2.600E-01, 2.563E-01
 5.100E+01, 9.718E-05, 9.604E-05, 6.988E-08, 6.734E-08, 6.577E-08, 6.500E-08, 8.346E-08, 8.095E-08, 7.935E-08, 7.862E-08, 7.723E-07, 7.690E-07, 7.666E-07, 7.651E-07, 2.533E-01, 2.612E-01, 2.584E-01
 5.200E+01, 9.716E-05, 9.602E-05, 7.129E-08, 6.871E-08, 6.710E-08, 6.632E-08, 8.522E-08, 8.267E-08, 8.102E-08, 8.025E-08, 7.881E-07, 7.847E-07, 7.824E-07, 7.809E-07, 2.576E-01, 2.535E-01, 2.527E-01
 5.300E+01, 9.715E-05, 9.606E-05, 7.267E-08, 7.004E-08, 6.841E-08, 6.763E-08, 8.694E-08, 8.436E-08, 8.270E-08, 8.192E-08, 8.039E-07, 8.005E-07, 7.981E-07, 7.966E-07, 2.536E-01, 2.533E-01, 2.567E-01
 5.400E+01, 9.715E-05, 9.604E-05, 7.408E-08, 7.141E-08, 6.976E-08, 6.896E-08, 8.863E-08, 8.600E-08, 8.431E-08, 8.354E-08, 8.197E-07, 8.163E-07, 8.139E-07, 8.123E-07, 2.541E-01, 2.564E-01, 2.527E-01
 5.500E+01, 9.714E-05, 9.604E-05, 7.551E-08, 7.279E-08, 7.111E-08, 7.030E-08, 9.035E-08, 8.766E-08, 8.593E-08, 8.515E-08, 8.355E-07, 8.320E-07, 8.296E-07, 8.281E-07, 2.581E-01, 2.598E-01, 2.585E-01
 5.600E+01, 9.717E-05, 9.608E-05, 7.696E-08, 7.421E-08, 7.250E-08, 7.168E-08, 9.211E-08, 8.937E-08, 8.760E-08, 8.680E-08, 8.513E-07, 8.478E-07, 8.453E-07, 8.438E-07, 2.561E-01, 2.597E-01, 2.572E-01
 5.700E+01, 9.715E-05, 9.611E-05, 7.839E-08, 7.559E-08, 7.384E-08, 7.301E-08, 9.386E-08, 9.106E-08, 8.925E-08, 8.841E-08, 8.670E-07, 8.635E-07, 8.610E-07, 8.595E-07, 2.577E-01, 2.564E-01, 2.526E-01
 5.800E+01, 9.718E-05, 9.603E-05, 7.982E-08, 7.695E-08, 7.517E-08, 7.432E-08, 9.558E-08, 9.276E-08, 9.095E-08, 9.011E-08, 8.828E-07, 8.792E-07, 8.767E-07, 8.751E-07, 2.538E-01, 2.558E-01, 2.563E-01
 5.900E+01, 9.717E-05, 9.606E-05, 8.125E-08, 7.835E-08, 7.653E-08, 7.567E-08, 9.728E-08, 9.442E-08, 9.259E-08, 9.175E-08, 8.986E-07, 8.949E-07, 8.924E-07, 8.908E-07, 2.519E-01, 2.561E-01, 2.551E-01
 6.000E+01, 9.717E-05, 9.608E-05, 8.266E-08, 7.970E-08, 7.786E-08, 7.698E-08, 9.897E-08, 9.606E-08, 9.422E-08, 9.337E-08, 9.144E-07, 9.107E-07, 9.080E-07, 9.064E-07, 2.567E-01, 2.548E-01, 2.588E-01
 6.100E+01, 9.716E-05, 9.601E-05, 8.408E-08, 8.108E-08, 7.921E-08, 7.832E-08, 1.007E-07, 9.774E-08, 9.588E-08, 9.503E-08, 9.303E-07, 9.265E-07, 9.239E-07, 9.222E-07, 2.530E-01, 2.569E-01, 2.571E-01
 6.200E+01, 9.713E-05, 9.612E-05, 8.551E-08, 8.246E-08, 8.056E-08, 7.966E-08, 1.024E-07, 9.938E-08, 9.748E-08, 9.662E-08, 9.460E-07, 9.422E-07, 9.396E-07, 9.380E-07, 2.539E-01, 2.556E-01, 2.527E-01
 6.300E+01, 9.718E-05, 9.601E-05, 8.692E-08, 8.383E-08, 8.191E-08, 8.101E-08, 1.041E-07, 1.010E-07, 9.911E-08, 9.823E-08, 9.618E-07, 9.580E-07, 9.553E-07, 9.537E-07, 2.562E-01, 2.532E-01, 2.605E-01
 6.400E+01, 9.714E-05, 9.611E-05, 8.835E-08, 8.523E-08, 8.328E-08, 8.237E-08, 1.057E-07, 1.026E-07, 1.007E-07, 9.983E-08, 9.777E-07, 9.737E-07, 9.710E-07, 9.694E-07, 2.580E-01, 2.546E-01, 2.550E-01
 6.500E+01, 9.716E-05, 9.604E-05, 8.981E-08, 8.663E-08, 8.465E-08, 8.374E-08, 1.075E-07, 1.043E-07, 1.023E-07, 1.014E-07, 9.934E-07, 9.894E-07, 9.867E-07, 9.850E-07, 2.550E-01, 2.545E-01, 2.574E-01
 6.600E+01, 9.717E-05, 9.605E-05, 9.127E-08, 8.804E-08, 8.603E-08, 8.510E-08, 1.091E-07, 1.059E-07, 1.039E-07, 1.030E-07, 1.009E-06, 1.005E-06, 1.002E-06, 1.001E-06, 2.571E-01, 2.545E-01, 2.540E-01
 6.700E+01, 9.719E-05, 9.606E-05, 9.273E-08, 8.947E-08, 8.743E-08, 8.650E-08, 1.108E-07, 1.076E-07, 1.055E-07, 1.046E-07, 1.025E-06, 1.021E-06, 1.018E-06, 1.016E-06, 2.534E-01, 2.573E-01, 2.548E-01
 6.800E+01, 9.714E-05, 9.604E-05, 9.416E-08, 9.084E-08, 8.877E-08, 8.783E-08, 1.126E-07, 1.092E-07, 1.072E-07, 1.062E-07, 1.041E-06, 1.037E-06, 1.034E-06, 1.032E-06, 2.558E-01, 2.542E-01, 2.599E-01
 6.900E+01, 9.717E-05, 9.609E-05, 9.562E-08, 9.226E-08, 9.018E-08, 8.922E-08, 1.143E-07, 1.109E-07, 1.088E-07, 1.079E-07, 1.057E-06, 1.052E-06, 1.050E-06, 1.048E-06, 2.579E-01, 2.550E-01, 2.551E-01
 7.000E+01, 9.717E-05, 9.602E-05, 9.706E-08, 9.365E-08, 9.153E-08, 9.056E-08, 1.159E-07, 1.125E-07, 1.104E-07, 1.095E-07, 1.072E-06, 1.068E-06, 1.065E-06, 1.064E-06, 2.551E-01, 2.528E-01, 2.576E-01
 7.100E+01, 9.713E-05, 9.597E-05, 9.851E-08, 9.504E-08, 9.290E-08, 9.191E-08, 1.177E-07, 1.143E-07, 1.122E-07, 1.112E-07, 1.088E-06, 1.084E-06, 1.081E-06, 1.079E-06, 2.544E-01, 2.516E-01, 2.596E-01
 7.200E+01, 9.722E-05, 9.610E-05, 9.993E-08, 9.644E-08, 9.429E-08, 9.331E-08, 1.194E-07, 1.160E-07, 1.138E-07, 1.129E-07, 1.104E-06, 1.100E-06, 1.097E-06, 1.095E-06, 2.547E-01, 2.533E-01, 2.573E-01
 7.300E+01, 9.716E-05, 9.609E-05, 1.013E-07, 9.779E-08, 9.562E-08, 9.464E-08, 1.211E-07, 1.176E-07, 1.154E-07, 1.144E-07, 1.120E-06, 1.115E-06, 1.112E-06, 1.111E-06, 2.560E-01, 2.559E-01, 2.521E-01
 7.400E+01, 9.717E-05, 9.612E-05, 1.028E-07, 9.917E-08, 9.696E-08, 9.597E-08, 1.228E-07, 1.193E-07, 1.170E-07, 1.161E-07, 1.136E-06, 1.131E-06, 1.128E-06, 1.126E-06, 2.534E-01, 2.536E-01, 2.537E-01
 7.500E+01, 9.712E-05, 9.604E-05, 1.042E-07, 1.005E-07, 9.829E-08, 9.728E-08, 1.246E-07, 1.209E-07, 1.187E-07, 1.177E-07, 1.151E-06, 1.147E-06, 1.144E-06, 1.142E-06, 2.592E-01, 2.574E-01, 2.565E-01
 7.600E+01, 9.718E-05, 9.612E-05, 1.056E-07, 1.019E-07, 9.958E-08, 9.853E-08, 1.263E-07, 1.226E-07, 1.203E-07, 1.193E-07, 1.167E-06, 1.163E-06, 1.160E-06, 1.158E-06, 2.561E-01, 2.566E-01, 2.560E-01
 7.700E+01, 9.715E-05, 9.596E-05, 1.071E-07, 1.033E-07, 1.010E-07, 9.991E-08, 1.280E-07, 1.243E-07, 1.220E-07, 1.210E-07, 1.183E-06, 1.178E-06, 1.175E-06, 1.173E-06, 2.561E-01, 2.579E-01, 2.526E-01
 7.800E+01, 9.718E-05, 9.606E-05, 1.085E-07, 1.047E-07, 1.023E-07, 1.012E-07, 1.296E-07, 1.259E-07, 1.236E-07, 1.227E-07, 1.199E-06, 1.194E-06, 1.191E-06, 1.189E-06, 2.544E-01, 2.541E-01, 2.578E-01
 7.900E+01, 9.721E-05, 9.611E-05, 1.099E-07, 1.060E-07, 1.036E-07, 1.025E-07, 1.313E-07, 1.276E-07, 1.252E-07, 1.243E-07, 1.215E-06, 1.210E-06, 1.207E-06, 1.205E-06, 2.554E-01, 2.566E-01, 2.545E-01
 8.000E+01, 9.720E-05, 9.609E-05, 1.113E-07, 1.074E-07, 1.050E-07, 1.039E-07, 1.330E-07, 1.292E-07, 1.268E-07, 1.258E-07, 1.230E-06, 1.226E-06, 1.222E-06, 1.220E-06, 2.559E-01, 2.556E-01, 2.584E-01
 8.100E+01, 9.721E-05, 9.607E-05, 1.128E-07, 1.088E-07, 1.063E-07, 1.052E-07, 1.347E-07, 1.308E-07, 1.284E-07, 1.274E-07, 1.246E-06, 1.241E-06, 1.238E-06, 1.236E-06, 2.572E-01, 2.546E-01, 2.559E-01
 8.200E+01, 9.717E-05, 9.609E-05, 1.142E-07, 1.102E-07, 1.076E-07, 1.065E-07, 1.363E-07, 1.324E-07, 1.300E-07, 1.290E-07, 1.262E-06, 1.257E-06, 1.254E-06, 1.252E-06, 2.553E-01, 2.506E-01, 2.587E-01
 8.300E+01, 9.718E-05, 9.610E-05, 1.156E-07, 1.115E-07, 1.090E-07, 1.078E-07, 1.380E-07, 1.340E-07, 1.316E-07, 1.306E-07, 1.278E-06, 1.273E-06, 1.270E-06, 1.268E-06, 2.535E-01, 2.552E-01, 2.590E-01
 8.400E+01, 9.717E-05, 9.605E-05, 1.170E-07, 1.129E-07, 1.103E-07, 1.091E-07, 1.397E-07, 1.357E-07, 1.332E-07, 1.322E-07, 1.294E-06, 1.289E-06, 1.285E-06, 1.283E-06, 2.515E-01, 2.532E-01, 2.561E-01
 8.500E+01, 9.721E-05, 9.615E-05, 1.184E-07, 1.143E-07, 1.117E-07, 1.105E-07, 1.414E-07, 1.373E-07, 1.348E-07, 1.337E-07, 1.310E-06, 1.304E-06, 1.301E-06, 1.299E-06, 2.591E-01, 2.573E-01, 2.606E-01
 8.600E+01, 9.715E-05, 9.603E-05, 1.199E-07, 1.157E-07, 1.131E-07, 1.119E-07, 1.431E-07, 1.390E-07, 1.364E-07, 1.353E-07, 1.325E-06, 1.320E-06, 1.317E-06, 1.315E-06, 2.588E-01, 2.592E-01, 2.563E-01
 8.700E+01, 9.714E-05, 9.606E-05, 1.213E-07, 1.170E-07, 1.144E-07, 1.132E-07, 1.448E-07, 1.406E-07, 1.380E-07, 1.369E-07, 1.341E-06, 1.336E-06, 1.333E-06, 1.331E-06, 2.550E-01, 2.555E-01, 2.561E-01
 8.800E+01, 9.716E-05, 9.604E-05, 1.227E-07, 1.184E-07, 1.158E-07, 1.146E-07, 1.465E-07, 1.422E-07, 1.396E-07, 1.385E-07, 1.357E-06, 1.352E-06, 1.348E-06, 1.346E-06, 2.568E-01, 2.587E-01, 2.586E-01
 8.900E+01, 9.711E-05, 9.609E-05, 1.242E-07, 1.198E-07, 1.171E-07, 1.159E-07, 1.482E-07, 1.439E-07, 1.412E-07, 1.401E-07, 1.373E-06, 1.368E-06, 1.364E-06, 1.362E-06, 2.579E-01, 2.565E-01, 2.518E-01
 9.000E+01, 9.718E-05, 9.606E-05, 1.256E-07, 1.212E-07, 1.185E-07, 1.172E-07, 1.500E-07, 1.456E-07, 1.429E-07, 1.418E-07, 1.389E-06, 1.383E-06, 1.380E-06, 1.378E-06, 2.537E-01, 2.531E-01, 2.532E-01
 9.100E+01, 9.718E-05, 9.610E-05, 1.270E-07, 1.226E-07, 1.198E-07, 1.186E-07, 1.517E-07, 1.472E-07, 1.445E-07, 1.433E-07, 1.404E-06, 1.399E-06, 1.395E-06, 1.393E-06, 2.577E-01, 2.621E-01, 2.542E-01
 9.200E+01, 9.719E-05, 9.609E-05, 1.284E-07, 1.240E-07, 1.212E-07, 1.200E-07, 1.534E-07, 1.489E-07, 1.461E-07, 1.449E-07, 1.420E-06, 1.415E-06, 1.411E-06, 1.409E-06, 2.585E-01, 2.596E-01, 2.541E-01
 9.300E+01, 9.718E-05, 9.605E-05, 1.299E-07, 1.254E-07, 1.226E-07, 1.213E-07, 1.551E-07, 1.506E-07, 1.477E-07, 1.465E-07, 1.436E-06, 1.430E-06, 1.427E-06, 1.425E-06, 2.546E-01, 2.597E-01, 2.562E-01
 9.400E+01, 9.717E-05, 9.612E-05, 1.313E-07, 1.268E-07, 1.239E-07, 1.227E-07, 1.569E-07, 1.523E-07, 1.494E-07, 1.481E-07, 1.452E-06, 1.446E-06, 1.442E-06, 1.440E-06, 2.546E-01, 2.629E-01, 2.504E-01
