s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
 5.1001572E+001, 9.7438504E-005, 9.4653544E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9479812E-010, 1.9233962E-010, 1.9055704E-010, 1.9013158E-010, 7.7136173E-007, 7.6835443E-007, 7.6527431E-007, 7.6213638E-007, 1.2102608E-001, 1.1887570E-001, 1.2035756E-001
 5.2000140E+001, 9.7645527E-005, 9.4492949E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9849097E-010, 1.9614123E-010, 1.9447012E-010, 1.9414896E-010, 7.8746871E-007, 7.8444793E-007, 7.8135190E-007, 7.7819396E-007, 1.1749212E-001, 1.1694933E-001, 1.1994181E-001
 5.3000972E+001, 9.7381737E-005, 9.5059368E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0249830E-010, 2.0000610E-010, 1.9838461E-010, 1.9818683E-010, 8.0357802E-007, 8.0054468E-007, 7.9743342E-007, 7.9425644E-007, 1.1840290E-001, 1.1765322E-001, 1.1857098E-001
 5.4001803E+001, 9.7723772E-005, 9.4837909E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0713424E-010, 2.0445286E-010, 2.0264813E-010, 2.0232831E-010, 8.1970705E-007, 8.1665945E-007, 8.1353147E-007, 8.1033448E-007, 1.1874064E-001, 1.1799452E-001, 1.2024961E-001
 5.5000371E+001, 9.7466487E-005, 9.5269563E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1156316E-010, 2.0884768E-010, 2.0706199E-010, 2.0680804E-010, 8.3581915E-007, 8.3275933E-007, 8.2961532E-007, 8.2639980E-007, 1.1902812E-001, 1.2231524E-001, 1.1631602E-001
 5.6001203E+001, 9.7524746E-005, 9.4803909E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1590589E-010, 2.1316011E-010, 2.1138211E-010, 2.1115297E-010, 8.5192789E-007, 8.4885443E-007, 8.4569348E-007, 8.4245892E-007, 1.1621755E-001, 1.1732013E-001, 1.1628533E-001
 5.7002035E+001, 9.7554170E-005, 9.4676718E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1986936E-010, 2.1705369E-010, 2.1537153E-010, 2.1533114E-010, 8.6805653E-007, 8.6497073E-007, 8.6179421E-007, 8.5854003E-007, 1.1554246E-001, 1.1335222E-001, 1.1800995E-001
 5.8000603E+001, 9.7427954E-005, 9.5096781E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2399063E-010, 2.2105799E-010, 2.1934586E-010, 2.1925498E-010, 8.8416607E-007, 8.8106691E-007, 8.7787458E-007, 8.7460108E-007, 1.1558296E-001, 1.1833870E-001, 1.1593856E-001
 5.9001434E+001, 9.7339544E-005, 9.4781841E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2855443E-010, 2.2552767E-010, 2.2374795E-010, 2.2359113E-010, 9.0027845E-007, 8.9716644E-007, 8.9395860E-007, 8.9066612E-007, 1.1734580E-001, 1.1911208E-001, 1.1699492E-001
 6.0000002E+001, 9.7601296E-005, 9.3539260E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3291979E-010, 2.2997348E-010, 2.2825468E-010, 2.2807892E-010, 9.1638657E-007, 9.1326194E-007, 9.1003869E-007, 9.0672796E-007, 1.1257862E-001, 1.1901662E-001, 1.1703251E-001
 6.1000834E+001, 9.7591423E-005, 9.4781666E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3687199E-010, 2.3396851E-010, 2.3232836E-010, 2.3229758E-010, 9.3249548E-007, 9.2935744E-007, 9.2611651E-007, 9.2278503E-007, 1.1620474E-001, 1.1858288E-001, 1.1316941E-001
 6.2001666E+001, 9.7421776E-005, 9.5012270E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4074029E-010, 2.3787777E-010, 2.3634836E-010, 2.3639593E-010, 9.4862099E-007, 9.4546937E-007, 9.4221213E-007, 9.3886177E-007, 1.2053254E-001, 1.1721677E-001, 1.2070344E-001
 6.3000234E+001, 9.7394281E-005, 9.5000287E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4461738E-010, 2.4162891E-010, 2.4014560E-010, 2.4023916E-010, 9.6472888E-007, 9.6156100E-007, 9.5828489E-007, 9.5491453E-007, 1.2053660E-001, 1.1795089E-001, 1.1725719E-001
 6.4001065E+001, 9.7578501E-005, 9.4771844E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4853325E-010, 2.4547023E-010, 2.4410346E-010, 2.4432226E-010, 9.8083876E-007, 9.7765826E-007, 9.7436566E-007, 9.7097507E-007, 1.1338178E-001, 1.1672439E-001, 1.1596302E-001
 6.5001897E+001, 9.7343633E-005, 9.5012474E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5248786E-010, 2.4922642E-010, 2.4782393E-010, 2.4799346E-010, 9.9696160E-007, 9.9376757E-007, 9.9045940E-007, 9.8704970E-007, 1.2068289E-001, 1.1466404E-001, 1.1829565E-001
 6.6000465E+001, 9.7485725E-005, 9.4906689E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5678457E-010, 2.5356300E-010, 2.5212937E-010, 2.5211189E-010, 1.0130714E-006, 1.0098640E-006, 1.0065385E-006, 1.0031061E-006, 1.1699700E-001, 1.2064860E-001, 1.1365209E-001
 6.7001297E+001, 9.7696851E-005, 9.5193398E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6051913E-010, 2.5734029E-010, 2.5606392E-010, 2.5629238E-010, 1.0291817E-006, 1.0259624E-006, 1.0226216E-006, 1.0191704E-006, 1.1589772E-001, 1.1663617E-001, 1.1816402E-001
 6.8002129E+001, 9.7545664E-005, 9.5418931E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6453137E-010, 2.6132488E-010, 2.6002953E-010, 2.6014019E-010, 1.0453084E-006, 1.0420772E-006, 1.0387222E-006, 1.0352535E-006, 1.1629091E-001, 1.1827379E-001, 1.1653543E-001
 6.9000696E+001, 9.7596108E-005, 9.4751929E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6827296E-010, 2.6507796E-010, 2.6387614E-010, 2.6417105E-010, 1.0614160E-006, 1.0581701E-006, 1.0547977E-006, 1.0513097E-006, 1.1966288E-001, 1.1614162E-001, 1.2210212E-001
 7.0001528E+001, 9.7257165E-005, 9.4393690E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7235977E-010, 2.6915736E-010, 2.6790828E-010, 2.6817237E-010, 1.0775259E-006, 1.0742658E-006, 1.0708759E-006, 1.0673676E-006, 1.1669374E-001, 1.1831436E-001, 1.1728432E-001
 7.1000096E+001, 9.7377750E-005, 9.5325020E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7620001E-010, 2.7299138E-010, 2.7180624E-010, 2.7223956E-010, 1.0936346E-006, 1.0903620E-006, 1.0869560E-006, 1.0834276E-006, 1.2334884E-001, 1.1634412E-001, 1.1733653E-001
 7.2000928E+001, 9.7665288E-005, 9.4875992E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8041847E-010, 2.7714564E-010, 2.7593550E-010, 2.7624777E-010, 1.1097407E-006, 1.1064553E-006, 1.1030337E-006, 1.0994863E-006, 1.1768349E-001, 1.1847524E-001, 1.1701681E-001
 7.3001760E+001, 9.7521122E-005, 9.4826966E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8446831E-010, 2.8116492E-010, 2.7993829E-010, 2.8025626E-010, 1.1258725E-006, 1.1225738E-006, 1.1191352E-006, 1.1155674E-006, 1.1717102E-001, 1.1686914E-001, 1.1636636E-001
 7.4000327E+001, 9.7542230E-005, 9.5142816E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8793343E-010, 2.8468555E-010, 2.8359251E-010, 2.8405003E-010, 1.1419818E-006, 1.1386707E-006, 1.1352170E-006, 1.1316307E-006, 1.1833964E-001, 1.1724379E-001, 1.2106235E-001
 7.5001159E+001, 9.7636177E-005, 9.4762072E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9154187E-010, 2.8820418E-010, 2.8703043E-010, 2.8751101E-010, 1.1580893E-006, 1.1547634E-006, 1.1512919E-006, 1.1476857E-006, 1.2008437E-001, 1.1781697E-001, 1.1437860E-001
